date,MACD_Signal,MACD_Hist,MACD
2015-10-14,0.175,0.2782,0.4532
2015-10-13,0.1055,0.3236,0.429
2015-10-12,0.0246,0.3582,0.3828
2015-10-09,-0.065,0.3885,0.3235
2015-10-08,-0.1621,0.3777,0.2156
2015-10-07,-0.2565,0.3298,0.0733
2015-10-06,-0.33899999999999997,0.2647,-0.0743
2015-10-05,-0.4052,0.1855,-0.2197
2015-10-02,-0.4515,0.1204,-0.3311
2015-10-01,-0.4816,0.1031,-0.3785
2015-09-30,-0.5074,0.0461,-0.4613
2015-09-29,-0.5189,-0.0061,-0.525
2015-09-28,-0.5174,-0.0129,-0.5303
2015-09-25,-0.5142,0.0104,-0.5038
2015-09-24,-0.5168,0.012,-0.5048
2015-09-23,-0.5198,0.0489,-0.4709
2015-09-22,-0.532,0.1068,-0.4252
2015-09-21,-0.5587,0.1424,-0.4163
2015-09-18,-0.5943,0.1338,-0.4605
2015-09-17,-0.6277,0.1634,-0.4644
2015-09-16,-0.6686,0.1415,-0.5271
2015-09-15,-0.7040000000000001,0.0871,-0.6168
2015-09-14,-0.7257,0.0898,-0.636
2015-09-11,-0.7482,0.1015,-0.6467
2015-09-10,-0.7736,0.1271,-0.6465
2015-09-09,-0.8053,0.1287,-0.6766
2015-09-08,-0.8375,0.1248,-0.7127
2015-09-04,-0.8687,0.0776,-0.7911
2015-09-03,-0.8881,0.0811,-0.807
2015-09-02,-0.9084,0.0426,-0.8657
2015-09-01,-0.919,0.0472,-0.8719
2015-08-31,-0.9308,0.0608,-0.87
2015-08-28,-0.946,-0.028999999999999998,-0.9751
2015-08-27,-0.9388,-0.1179,-1.0567
2015-08-26,-0.9093,-0.252,-1.1613
2015-08-25,-0.8463,-0.32799999999999996,-1.1743
2015-08-24,-0.7643,-0.3067,-1.071
2015-08-21,-0.6877,-0.2066,-0.8943
2015-08-20,-0.636,-0.1331,-0.7691
2015-08-19,-0.6027,-0.0764,-0.6792
2015-08-18,-0.5836,-0.04,-0.6236
2015-08-17,-0.5736,-0.0255,-0.5991
2015-08-14,-0.5673,-0.0129,-0.5801
2015-08-13,-0.564,0.0007,-0.5633
2015-08-12,-0.5642,0.0449,-0.5193
2015-08-11,-0.5754,0.0484,-0.527
2015-08-10,-0.5876,0.07200000000000001,-0.5156
2015-08-07,-0.6055,0.0399,-0.5656
2015-08-06,-0.6155,0.0619,-0.5536
2015-08-05,-0.631,0.0819,-0.5491
2015-08-04,-0.6515,0.0734,-0.5781
2015-08-03,-0.6698,0.0797,-0.5901
2015-07-31,-0.6898,0.0763,-0.6135
2015-07-30,-0.7088,0.0212,-0.6877
2015-07-29,-0.7141,-0.0559,-0.7701
2015-07-28,-0.7001,-0.1497,-0.8498
2015-07-27,-0.6627,-0.1721,-0.8349
2015-07-24,-0.6197,-0.1359,-0.7556
2015-07-23,-0.5857,-0.1275,-0.7133
2015-07-22,-0.5538,-0.1123,-0.6661
2015-07-21,-0.5258,-0.09300000000000001,-0.6187
2015-07-20,-0.5025,-0.0843,-0.5868
2015-07-17,-0.4814,-0.0712,-0.5526
2015-07-16,-0.4637,-0.077,-0.5406
2015-07-15,-0.4444,-0.1129,-0.5573
2015-07-14,-0.4162,-0.1182,-0.5344
2015-07-13,-0.3866,-0.1468,-0.5335
2015-07-10,-0.3499,-0.1843,-0.5342
2015-07-09,-0.3039,-0.2184,-0.5222
2015-07-08,-0.2493,-0.20800000000000002,-0.4573
2015-07-07,-0.1973,-0.1959,-0.3932
2015-07-06,-0.1483,-0.2032,-0.3515
2015-07-02,-0.0975,-0.1965,-0.2939
2015-07-01,-0.0484,-0.1253,-0.1737
2015-06-30,-0.017,-0.0889,-0.106
2015-06-29,0.0052,-0.0173,-0.0121
2015-06-26,0.0095,0.0621,0.0716
2015-06-25,-0.006,0.0385,0.0325
2015-06-24,-0.0156,0.0067,-0.0089
2015-06-23,-0.0173,-0.0102,-0.0275
2015-06-22,-0.0148,-0.0346,-0.0493
2015-06-19,-0.0061,-0.0258,-0.0319
2015-06-18,0.0003,0.0224,0.0227
2015-06-17,-0.0053,0.0386,0.0334
2015-06-16,-0.0149,0.0548,0.0399
2015-06-15,-0.0286,0.0658,0.0372
2015-06-12,-0.0451,0.0701,0.025
2015-06-11,-0.0626,0.0851,0.0225
2015-06-10,-0.0839,0.0694,-0.0144
2015-06-09,-0.1012,0.0243,-0.077
2015-06-08,-0.1073,-0.0105,-0.1178
2015-06-05,-0.1047,0.0055,-0.0991
2015-06-04,-0.1061,-0.0206,-0.1266
2015-06-03,-0.1009,-0.0389,-0.1398
2015-06-02,-0.0912,-0.1034,-0.1946
2015-06-01,-0.0653,-0.1772,-0.2425
2015-05-29,-0.0211,-0.2219,-0.243
2015-05-28,0.0344,-0.2826,-0.2481
2015-05-27,0.1051,-0.3035,-0.1984
2015-05-26,0.1809,-0.2967,-0.1157
2015-05-22,0.2551,-0.2577,-0.0026
2015-05-21,0.3195,-0.2415,0.078
2015-05-20,0.3799,-0.2521,0.1278
2015-05-19,0.4429,-0.2244,0.2185
2015-05-18,0.499,-0.2082,0.2909
2015-05-15,0.5511,-0.1883,0.3627
2015-05-14,0.5981,-0.1846,0.4135
2015-05-13,0.6443,-0.1905,0.4538
2015-05-12,0.6919,-0.1971,0.4948
2015-05-11,0.7412,-0.1863,0.5549
2015-05-08,0.7878,-0.1628,0.625
2015-05-07,0.8285,-0.1195,0.7090000000000001
2015-05-06,0.8584,-0.0419,0.8164
2015-05-05,0.8688,0.0148,0.8837
2015-05-04,0.8651,0.0678,0.9329
2015-05-01,0.8482,0.0999,0.948
2015-04-30,0.8232,0.1697,0.9929
2015-04-29,0.7808,0.2416,1.0224
2015-04-28,0.7204,0.2608,0.9812
2015-04-27,0.6552,0.2615,0.9167
2015-04-24,0.5898,0.2824,0.8722
2015-04-23,0.5192,0.3087,0.828
2015-04-22,0.4421,0.3167,0.7587
2015-04-21,0.3629,0.3388,0.7017
2015-04-20,0.2782,0.35600000000000004,0.6342
2015-04-17,0.1892,0.3512,0.5404
2015-04-16,0.1014,0.3344,0.4358
2015-04-15,0.0178,0.2722,0.29
2015-04-14,-0.0502,0.2049,0.1546
2015-04-13,-0.1015,0.1895,0.08800000000000001
2015-04-10,-0.1488,0.201,0.0522
2015-04-09,-0.1991,0.1937,-0.0054
2015-04-08,-0.2475,0.1843,-0.0632
2015-04-07,-0.2936,0.1767,-0.1168
2015-04-06,-0.3378,0.1349,-0.2028
2015-04-02,-0.3715,0.09300000000000001,-0.2785
2015-04-01,-0.3947,0.0505,-0.3443
2015-03-31,-0.4073,0.0288,-0.3785
2015-03-30,-0.4145,0.003,-0.4116
2015-03-27,-0.4153,0.0275,-0.3878
2015-03-26,-0.4222,0.0624,-0.3597
2015-03-25,-0.4378,0.0655,-0.3723
2015-03-24,-0.4542,0.0648,-0.3894
2015-03-23,-0.4704,0.0061,-0.4642
2015-03-20,-0.4719,-0.0679,-0.5398
2015-03-19,-0.4549,-0.1346,-0.5895
2015-03-18,-0.4213,-0.1477,-0.569
2015-03-17,-0.3843,-0.21100000000000002,-0.5953
2015-03-16,-0.3316,-0.2425,-0.5741
2015-03-13,-0.271,-0.2905,-0.5614
2015-03-12,-0.1983,-0.2823,-0.4806
2015-03-11,-0.1278,-0.28600000000000003,-0.4137
2015-03-10,-0.0563,-0.2221,-0.2784
2015-03-09,-0.0007,-0.1206,-0.1214
2015-03-06,0.0294,-0.08199999999999999,-0.0525
2015-03-05,0.0499,-0.0116,0.0383
2015-03-04,0.0528,0.0313,0.0841
2015-03-03,0.045,0.0721,0.1171
2015-03-02,0.027000000000000003,0.1137,0.1407
2015-02-27,-0.0015,0.1204,0.11900000000000001
2015-02-26,-0.0316,0.1159,0.0844
2015-02-25,-0.0606,0.1215,0.0609
2015-02-24,-0.0909,0.1343,0.0434
2015-02-23,-0.1245,0.1953,0.0708
2015-02-20,-0.1733,0.2701,0.0968
2015-02-19,-0.2409,0.3372,0.0963
2015-02-18,-0.3252,0.3982,0.073
2015-02-17,-0.4247,0.4413,0.0166
2015-02-13,-0.535,0.4068,-0.1282
2015-02-12,-0.6367,0.3666,-0.2701
2015-02-11,-0.7284,0.3272,-0.4011
2015-02-10,-0.8102,0.3319,-0.4783
2015-02-09,-0.8932,0.3241,-0.5691
2015-02-06,-0.9742,0.2608,-0.7134
2015-02-05,-1.0394,0.1963,-0.8431
2015-02-04,-1.0885,0.0963,-0.9921
2015-02-03,-1.1125,0.0516,-1.0609
2015-02-02,-1.1254,-0.0818,-1.2072
2015-01-30,-1.105,-0.1161,-1.2211
2015-01-29,-1.0759999999999998,-0.047,-1.1229
2015-01-28,-1.0642,-0.0262,-1.0904
2015-01-27,-1.0577,-0.0048,-1.0624
2015-01-26,-1.0565,-0.0294,-1.0859
2015-01-23,-1.0491,-0.051,-1.1001
2015-01-22,-1.0364,-0.0988,-1.1352
2015-01-21,-1.0117,-0.1547,-1.1664
2015-01-20,-0.973,-0.1818,-1.1548
2015-01-16,-0.9275,-0.1883,-1.1159
2015-01-15,-0.8805,-0.2142,-1.0947
2015-01-14,-0.8269,-0.2094,-1.0363
2015-01-13,-0.7746,-0.2014,-0.976
2015-01-12,-0.7242,-0.1687,-0.8929
2015-01-09,-0.682,-0.0933,-0.7754
2015-01-08,-0.6587,-0.0491,-0.7079
2015-01-07,-0.6464,-0.047,-0.6934
2015-01-06,-0.6347,-0.0009,-0.6356
2015-01-05,-0.6344,0.0914,-0.5429999999999999
2015-01-02,-0.6573,0.1671,-0.4902
2014-12-31,-0.6991,0.1948,-0.5043
2014-12-30,-0.7478,0.1936,-0.5541
2014-12-29,-0.7962,0.1771,-0.619
2014-12-26,-0.8405,0.1222,-0.7182
2014-12-24,-0.871,0.0772,-0.7938
2014-12-23,-0.8903,0.0101,-0.8802
2014-12-22,-0.8928,-0.0755,-0.9683
2014-12-19,-0.8740000000000001,-0.1463,-1.0203
2014-12-18,-0.8374,-0.2322,-1.0696
2014-12-17,-0.7794,-0.3203,-1.0996
2014-12-16,-0.6993,-0.4147,-1.114
2014-12-15,-0.5956,-0.4691,-1.0647
2014-12-12,-0.4783,-0.4704,-0.9487
2014-12-11,-0.3607,-0.455,-0.8158
2014-12-10,-0.247,-0.4415,-0.6885
2014-12-09,-0.1366,-0.3795,-0.5161
2014-12-08,-0.0417,-0.3417,-0.3834
2014-12-05,0.0437,-0.2239,-0.1802
2014-12-04,0.0997,-0.1113,-0.0116
2014-12-03,0.1275,-0.0273,0.1002
2014-12-02,0.1343,0.0152,0.1495
2014-12-01,0.1305,0.1058,0.2363
2014-11-28,0.1041,0.1788,0.2828
2014-11-26,0.0594,0.2165,0.2758
2014-11-25,0.0052,0.2251,0.2303
2014-11-24,-0.051,0.2307,0.1797
2014-11-21,-0.1087,0.2343,0.1256
2014-11-20,-0.1673,0.2067,0.0394
2014-11-19,-0.2189,0.1876,-0.0313
2014-11-18,-0.2658,0.1765,-0.0893
2014-11-17,-0.31,0.1589,-0.1511
2014-11-14,-0.3497,0.1479,-0.2017
2014-11-13,-0.3867,0.1225,-0.2641
2014-11-12,-0.4173,0.1084,-0.3088
2014-11-11,-0.4444,0.0736,-0.3708
2014-11-10,-0.4628,0.0321,-0.4307
2014-11-07,-0.4708,0.0054,-0.4654
2014-11-06,-0.4722,-0.0048,-0.4769
2014-11-05,-0.47100000000000003,0.042,-0.4289
2014-11-04,-0.4815,0.099,-0.3824
2014-11-03,-0.5062,0.2018,-0.3044
2014-10-31,-0.5567,0.2367,-0.32
2014-10-30,-0.6159,0.225,-0.3909
2014-10-29,-0.6721,0.2174,-0.4547
2014-10-28,-0.7264,0.2106,-0.5158
2014-10-27,-0.7791,0.1551,-0.624
2014-10-24,-0.8179,0.1287,-0.6892
2014-10-23,-0.85,0.0797,-0.7704
2014-10-22,-0.87,0.0347,-0.8353
2014-10-21,-0.8786,0.0313,-0.8473
2014-10-20,-0.8865,-0.0486,-0.9351
2014-10-17,-0.8743,-0.0933,-0.9676
2014-10-16,-0.851,-0.1491,-1.0001
2014-10-15,-0.8137,-0.1294,-0.9431
2014-10-14,-0.7814,-0.0716,-0.853
2014-10-13,-0.7635,-0.0308,-0.7943
2014-10-10,-0.7558,-0.0136,-0.7694
2014-10-09,-0.7524,0.0057,-0.7467
2014-10-08,-0.7538,-0.0378,-0.7916
2014-10-07,-0.7443,-0.1285,-0.8729
2014-10-06,-0.7122,-0.154,-0.8662
2014-10-03,-0.6737,-0.2111,-0.8848
2014-10-02,-0.6209,-0.2307,-0.8516
2014-10-01,-0.5633,-0.2507,-0.8140000000000001
2014-09-30,-0.5006,-0.2958,-0.7964
2014-09-29,-0.4266,-0.3021,-0.7287
2014-09-26,-0.3511,-0.3007,-0.6518
2014-09-25,-0.2759,-0.2653,-0.5412
2014-09-24,-0.2096,-0.1762,-0.3858
2014-09-23,-0.1656,-0.1172,-0.2828
2014-09-22,-0.1363,-0.0626,-0.1988
2014-09-19,-0.1206,-0.0018,-0.1224
2014-09-18,-0.1202,0.0426,-0.0776
2014-09-17,-0.1308,0.0221,-0.1087
2014-09-16,-0.1364,0.0132,-0.1232
2014-09-15,-0.1397,-0.0268,-0.1665
2014-09-12,-0.133,-0.044000000000000004,-0.177
2014-09-11,-0.122,-0.0465,-0.1685
2014-09-10,-0.1103,-0.0478,-0.1581
2014-09-09,-0.0984,-0.0685,-0.1668
2014-09-08,-0.0813,-0.0692,-0.1505
2014-09-05,-0.064,-0.0406,-0.1046
2014-09-04,-0.0538,-0.0486,-0.1024
2014-09-03,-0.0417,-0.0565,-0.0982
2014-09-02,-0.0275,-0.0631,-0.0906
2014-08-29,-0.0117,-0.0544,-0.0661
2014-08-28,0.0019,-0.0435,-0.0417
2014-08-27,0.0127,-0.0162,-0.0035
2014-08-26,0.0168,-0.0065,0.0103
2014-08-25,0.0184,0.0415,0.0599
2014-08-22,0.0081,0.0154,0.0235
2014-08-21,0.0042,0.0019,0.0061
2014-08-20,0.0037,-0.0408,-0.0371
2014-08-19,0.0139,-0.0718,-0.0579
2014-08-18,0.0319,-0.109,-0.0772
2014-08-15,0.0591,-0.14400000000000002,-0.0849
2014-08-14,0.0951,-0.175,-0.0799
2014-08-13,0.1389,-0.2271,-0.0882
2014-08-12,0.1957,-0.2615,-0.0659
2014-08-11,0.2611,-0.2925,-0.0315
2014-08-08,0.3342,-0.3062,0.027999999999999997
2014-08-07,0.4107,-0.2543,0.1564
2014-08-06,0.4743,-0.2186,0.2557
2014-08-05,0.529,-0.1996,0.3294
2014-08-04,0.5789,-0.1638,0.415
2014-08-01,0.6198,-0.161,0.4588
2014-07-31,0.6601,-0.1219,0.5382
2014-07-30,0.6905,-0.1062,0.5843
2014-07-29,0.7171,-0.1067,0.6104
2014-07-28,0.7438,-0.0926,0.6512
2014-07-25,0.7669,-0.096,0.6709
2014-07-24,0.7909,-0.0824,0.7086
2014-07-23,0.8115,-0.0781,0.7334
2014-07-22,0.8311,-0.0687,0.7623
2014-07-21,0.8482,-0.0752,0.7731
2014-07-18,0.867,-0.0606,0.8064
2014-07-17,0.8822,-0.0536,0.8286
2014-07-16,0.8956,-0.0328,0.8628
2014-07-15,0.9038,-0.0379,0.8659
2014-07-14,0.9133,-0.0223,0.8909999999999999
2014-07-11,0.9189,-0.0074,0.9114
2014-07-10,0.9207,0.0416,0.9623
2014-07-09,0.9103,0.0634,0.9738
2014-07-08,0.8945,0.0791,0.9736
2014-07-07,0.8747,0.1074,0.9821
2014-07-03,0.8479,0.1078,0.9557
2014-07-02,0.8209,0.0987,0.9196
2014-07-01,0.7962,0.1026,0.8988
2014-06-30,0.7706,0.0808,0.8514
2014-06-27,0.7504,0.0625,0.8128
2014-06-26,0.7348,0.0064,0.7411
2014-06-25,0.7332,-0.0071,0.726
2014-06-24,0.7349,0.0062,0.7411
2014-06-23,0.7334,0.0078,0.7412
2014-06-20,0.7314,-0.0115,0.72
2014-06-19,0.7343,-0.0224,0.7119
2014-06-18,0.7399,-0.0016,0.7384
2014-06-17,0.7403,-0.0014,0.7389
2014-06-16,0.7407,0.0085,0.7492
2014-06-13,0.7385,-0.0011,0.7374
2014-06-12,0.7388,0.015,0.7538
2014-06-11,0.7351,0.0336,0.7687
2014-06-10,0.7267,0.047,0.7737
2014-06-09,0.7149,0.0525,0.7674
2014-06-06,0.7018,0.0542,0.7559
2014-06-05,0.6882,0.0681,0.7563
2014-06-04,0.6712,0.0929,0.7641
2014-06-03,0.648,0.1016,0.7496
2014-06-02,0.6226,0.1003,0.7229
2014-05-30,0.5975,0.1062,0.7037
2014-05-29,0.5710000000000001,0.0839,0.6549
2014-05-28,0.55,0.059000000000000004,0.609
2014-05-27,0.5352,0.0458,0.581
2014-05-23,0.5238,0.0088,0.5326
2014-05-22,0.5216,-0.0009,0.5206
2014-05-21,0.5218,-0.0113,0.5105
2014-05-20,0.5246,-0.0043,0.5203
2014-05-19,0.5257,0.015,0.5408
2014-05-16,0.522,0.0223,0.5442
2014-05-15,0.5164,0.0356,0.552
2014-05-14,0.5075,0.026000000000000002,0.5335
2014-05-13,0.501,0.0376,0.5386
2014-05-12,0.4916,0.0542,0.5458
2014-05-09,0.478,0.0655,0.5436
2014-05-08,0.4616,0.0824,0.544
2014-05-07,0.4411,0.0689,0.5099
2014-05-06,0.4238,0.0753,0.4991
2014-05-05,0.405,0.0737,0.4787
2014-05-02,0.3866,0.083,0.4696
2014-05-01,0.3658,0.07200000000000001,0.4379
2014-04-30,0.3478,0.0543,0.4022
2014-04-29,0.3342,0.0151,0.3494
2014-04-28,0.3305,-0.0149,0.3155
2014-04-25,0.3342,-0.0158,0.3184
2014-04-24,0.3381,-0.006,0.3321
2014-04-23,0.3396,-0.0054,0.3343
2014-04-22,0.341,0.0046,0.3456
2014-04-21,0.3398,0.0087,0.3486
2014-04-17,0.3377,0.0062,0.3439
2014-04-16,0.3361,-0.0047,0.3314
2014-04-15,0.3373,-0.0054,0.3318
2014-04-14,0.3386,0.0058,0.3444
2014-04-11,0.3372,0.0281,0.3652
2014-04-10,0.3302,0.0725,0.4027
2014-04-09,0.312,0.1158,0.4278
2014-04-08,0.2831,0.1052,0.3883
2014-04-07,0.2568,0.095,0.3518
2014-04-04,0.2331,0.1044,0.3374
2014-04-03,0.207,0.0917,0.2987
2014-04-02,0.184,0.084,0.2681
2014-04-01,0.163,0.0614,0.2244
2014-03-31,0.1477,0.0241,0.1717
2014-03-28,0.1417,0.0067,0.1484
2014-03-27,0.14,0.0102,0.1502
2014-03-26,0.1374,0.0108,0.1482
2014-03-25,0.1347,0.0019,0.1366
2014-03-24,0.1343,-0.002,0.1323
2014-03-21,0.1348,-0.0009,0.1339
2014-03-20,0.135,0.0024,0.1374
2014-03-19,0.1344,0.0278,0.1622
2014-03-18,0.1274,0.0745,0.2019
2014-03-17,0.1088,0.0888,0.1976
2014-03-14,0.0866,0.0997,0.1863
2014-03-13,0.0617,0.1277,0.1894
2014-03-12,0.0297,0.1296,0.1593
2014-03-11,-0.0026,0.1101,0.1075
2014-03-10,-0.0302,0.0866,0.0564
2014-03-07,-0.0518,0.0881,0.0363
2014-03-06,-0.0739,0.1069,0.0331
2014-03-05,-0.1006,0.0832,-0.0174
2014-03-04,-0.1214,0.0634,-0.057999999999999996
2014-03-03,-0.1372,0.0839,-0.0533
2014-02-28,-0.1582,0.1123,-0.0459
2014-02-27,-0.1863,0.1255,-0.0608
2014-02-26,-0.2177,0.1471,-0.0705
2014-02-25,-0.2544,0.1809,-0.0736
2014-02-24,-0.2997,0.2051,-0.0945
2014-02-21,-0.3509,0.222,-0.1289
2014-02-20,-0.4064,0.2689,-0.1376
2014-02-19,-0.4737,0.2812,-0.1925
2014-02-18,-0.544,0.2911,-0.2528
2014-02-14,-0.6167,0.2628,-0.354
2014-02-13,-0.6824,0.2212,-0.4612
2014-02-12,-0.7377,0.1525,-0.5852
2014-02-11,-0.7759,0.1008,-0.6751
2014-02-10,-0.8011,0.0454,-0.7557
2014-02-07,-0.8124,-0.0004,-0.8128
2014-02-06,-0.8123,-0.0686,-0.8809
2014-02-05,-0.7951,-0.1675,-0.9626
2014-02-04,-0.7533,-0.2253,-0.9785
2014-02-03,-0.6969,-0.2459,-0.9429
2014-01-31,-0.6355,-0.2587,-0.8941
2014-01-30,-0.5708,-0.271,-0.8418
2014-01-29,-0.503,-0.2924,-0.7955
2014-01-28,-0.4299,-0.2656,-0.6955
2014-01-27,-0.3635,-0.2367,-0.6003
2014-01-24,-0.3044,-0.1656,-0.47
2014-01-23,-0.263,-0.1305,-0.3934
2014-01-22,-0.2303,-0.1299,-0.3602
2014-01-21,-0.1979,-0.1411,-0.33899999999999997
2014-01-17,-0.1626,-0.1951,-0.3577
2014-01-16,-0.1138,-0.2056,-0.3194
2014-01-15,-0.0624,-0.2056,-0.268
2014-01-14,-0.011000000000000001,-0.1874,-0.1984
2014-01-13,0.0358,-0.1433,-0.1075
2014-01-10,0.0717,-0.1289,-0.0572
2014-01-09,0.1039,-0.0892,0.0147
2014-01-08,0.1262,-0.0442,0.08199999999999999
2014-01-07,0.1372,0.0169,0.1541
2014-01-06,0.133,0.0929,0.2259
2014-01-03,0.1098,0.1446,0.2544
2014-01-02,0.0736,0.1614,0.235
2013-12-31,0.0333,0.1832,0.2164
2013-12-30,-0.0125,0.1629,0.1503
2013-12-27,-0.0532,0.1432,0.09
2013-12-26,-0.0891,0.1365,0.0474
2013-12-24,-0.1232,0.10800000000000001,-0.0152
2013-12-23,-0.1502,0.0587,-0.0914
2013-12-20,-0.1648,-0.0067,-0.1716
2013-12-19,-0.1632,-0.0669,-0.2301
2013-12-18,-0.1464,-0.1089,-0.2553
2013-12-17,-0.1192,-0.1522,-0.2714
2013-12-16,-0.0811,-0.1842,-0.2653
2013-12-13,-0.0351,-0.2276,-0.2626
2013-12-12,0.0218,-0.2462,-0.2244
2013-12-11,0.0834,-0.242,-0.1586
2013-12-10,0.1439,-0.2492,-0.1053
2013-12-09,0.2062,-0.2763,-0.0702
2013-12-06,0.2752,-0.3195,-0.0442
2013-12-05,0.3551,-0.3374,0.0177
2013-12-04,0.4395,-0.3113,0.1282
2013-12-03,0.5173,-0.2521,0.2652
2013-12-02,0.5803,-0.1874,0.3929
2013-11-29,0.6271,-0.1568,0.4704
2013-11-27,0.6663,-0.1156,0.5507
2013-11-26,0.6952,-0.061,0.6343
2013-11-25,0.7105,-0.005,0.7055
2013-11-22,0.7117,0.0118,0.7235
2013-11-21,0.7088,0.0334,0.7422
2013-11-20,0.7004,0.0734,0.7738
2013-11-19,0.6821,0.07400000000000001,0.7561
2013-11-18,0.6636,0.0824,0.746
2013-11-15,0.643,0.0613,0.7043
2013-11-14,0.6277,0.0413,0.669
2013-11-13,0.6174,0.0134,0.6307
2013-11-12,0.614,-0.002,0.612
2013-11-11,0.6145,0.008,0.6225
2013-11-08,0.6125,0.0095,0.622
2013-11-07,0.6102,0.0126,0.6227
2013-11-06,0.607,0.0378,0.6448
2013-11-05,0.5976,0.0372,0.6347
2013-11-04,0.5883,0.0615,0.6498
2013-11-01,0.5729,0.0812,0.6541
2013-10-31,0.5526,0.0823,0.6349
2013-10-30,0.532,0.0898,0.6218
2013-10-29,0.5095,0.1009,0.6105
2013-10-28,0.4843,0.0946,0.5789
2013-10-25,0.4607,0.1033,0.5639
2013-10-24,0.4348,0.1362,0.5710000000000001
2013-10-23,0.4008,0.1792,0.58
2013-10-22,0.35600000000000004,0.2077,0.5637
2013-10-21,0.3041,0.1681,0.4722
2013-10-18,0.262,0.125,0.387
2013-10-17,0.2308,0.0721,0.3029
2013-10-16,0.2128,0.0231,0.2359
2013-10-15,0.207,0.0033,0.2103
2013-10-14,0.2062,-0.0076,0.1986
2013-10-11,0.2081,-0.0314,0.1766
2013-10-10,0.2159,-0.065,0.1509
2013-10-09,0.2322,-0.0916,0.1406
2013-10-08,0.2551,-0.0795,0.1756
2013-10-07,0.2749,-0.0572,0.2178
2013-10-04,0.2892,-0.0483,0.2409
2013-10-03,0.3013,-0.0461,0.2553
2013-10-02,0.3128,-0.034,0.2788
2013-10-01,0.3213,-0.0221,0.2992
2013-09-30,0.3269,-0.0258,0.301
2013-09-27,0.3333,-0.0178,0.3155
2013-09-26,0.3378,-0.0133,0.3245
2013-09-25,0.3411,-0.0044,0.3367
2013-09-24,0.3422,0.0135,0.3556
2013-09-23,0.3388,0.0262,0.3651
2013-09-20,0.3323,0.0463,0.3786
2013-09-19,0.3207,0.08800000000000001,0.4087
2013-09-18,0.2987,0.1099,0.4085
2013-09-17,0.2712,0.106,0.3772
2013-09-16,0.2447,0.1121,0.3569
2013-09-13,0.2167,0.1179,0.3346
2013-09-12,0.1872,0.1536,0.3408
2013-09-11,0.1488,0.18,0.3288
2013-09-10,0.1038,0.1633,0.2671
2013-09-09,0.063,0.1338,0.1968
2013-09-06,0.0295,0.0883,0.1178
2013-09-05,0.0074,0.016,0.0234
2013-09-04,0.0034,-0.0491,-0.0456
2013-09-03,0.0157,-0.0739,-0.0582
2013-08-30,0.0342,-0.0954,-0.0612
2013-08-29,0.0581,-0.1133,-0.0553
2013-08-28,0.0864,-0.1217,-0.0353
2013-08-27,0.1168,-0.1111,0.0057
2013-08-26,0.1446,-0.0833,0.0613
2013-08-23,0.1654,-0.0913,0.0742
2013-08-22,0.1882,-0.0967,0.0916
2013-08-21,0.2124,-0.0822,0.1302
2013-08-20,0.2329,-0.0554,0.1776
2013-08-19,0.2468,-0.0501,0.1967
2013-08-16,0.2593,-0.0418,0.2175
2013-08-15,0.2698,-0.0425,0.2273
2013-08-14,0.2804,-0.0453,0.2351
2013-08-13,0.2917,-0.0534,0.2383
2013-08-12,0.3051,-0.0702,0.2348
2013-08-09,0.3226,-0.0752,0.2474
2013-08-08,0.3414,-0.0986,0.2428
2013-08-07,0.3661,-0.1156,0.2505
2013-08-06,0.395,-0.0772,0.3178
2013-08-05,0.4143,-0.0382,0.3761
2013-08-02,0.4238,-0.0082,0.4156
2013-08-01,0.4259,0.0329,0.4587
2013-07-31,0.4177,0.0921,0.5098
2013-07-30,0.3946,0.1505,0.5451
2013-07-29,0.35700000000000004,0.1823,0.5393
2013-07-26,0.3114,0.1984,0.5098
2013-07-25,0.2618,0.2308,0.4926
2013-07-24,0.2042,0.2635,0.4677
2013-07-23,0.1383,0.3063,0.4446
2013-07-22,0.0617,0.3375,0.3992
2013-07-19,-0.0227,0.3398,0.3171
2013-07-18,-0.1076,0.3159,0.2083
2013-07-17,-0.1866,0.2721,0.0855
2013-07-16,-0.2546,0.2455,-0.0092
2013-07-15,-0.316,0.2297,-0.0863
2013-07-12,-0.3734,0.1995,-0.174
2013-07-11,-0.4233,0.14400000000000002,-0.2792
2013-07-10,-0.4593,0.0552,-0.4041
2013-07-09,-0.4731,0.0374,-0.4357
2013-07-08,-0.4824,0.01,-0.4724
2013-07-05,-0.4849,0.0018,-0.4832
2013-07-03,-0.4854,0.0044,-0.48100000000000004
2013-07-02,-0.4865,0.0091,-0.4774
2013-07-01,-0.4887,-0.006999999999999999,-0.4958
2013-06-28,-0.48700000000000004,-0.0427,-0.5297
2013-06-27,-0.4763,-0.1068,-0.583
2013-06-26,-0.4496,-0.1775,-0.6271
2013-06-25,-0.4052,-0.2098,-0.615
2013-06-24,-0.3528,-0.2106,-0.5634
2013-06-21,-0.3001,-0.1784,-0.4785
2013-06-20,-0.2555,-0.1311,-0.3866
2013-06-19,-0.2227,-0.0416,-0.2644
2013-06-18,-0.2123,-0.0233,-0.2356
2013-06-17,-0.2065,-0.0483,-0.2548
2013-06-14,-0.1944,-0.0778,-0.2722
2013-06-13,-0.175,-0.0902,-0.2651
2013-06-12,-0.1524,-0.1285,-0.2809
2013-06-11,-0.1203,-0.1114,-0.2317
