date,MACD,MACD_Hist,MACD_Signal
2018-09-05,0.3267,0.0856,0.2411
2018-09-04,0.3258,0.1061,0.2197
2018-08-31,0.3105,0.1173,0.1932
2018-08-30,0.2851,0.1213,0.1639
2018-08-29,0.2518,0.1182,0.1335
2018-08-28,0.1953,0.0913,0.104
2018-08-27,0.1612,0.08,0.0812
2018-08-24,0.1356,0.0745,0.0611
2018-08-23,0.097,0.0544,0.0425
2018-08-22,0.0752,0.0463,0.0289
2018-08-21,0.0478,0.0304,0.0174
2018-08-20,0.0275,0.0177,0.0097
2018-08-17,0.0113,0.0059,0.0053
2018-08-16,0.0067,0.0029,0.0038
2018-08-15,0.0039,0.0008,0.0031
2018-08-14,-0.0045,-0.0074,0.0029
2018-08-13,0.0232,0.0184,0.0048
2018-08-10,0.0368,0.0366,0.0002
2018-08-09,0.0487,0.0577,-0.009
2018-08-08,0.0383,0.0617,-0.0234
2018-08-07,0.0278,0.0666,-0.0388
2018-08-06,0.014,0.0695,-0.0555
2018-08-03,-0.0109,0.062,-0.0729
2018-08-02,-0.0283,0.06,-0.0883
2018-08-01,-0.0532,0.0502,-0.1033
2018-07-31,-0.0899,0.026,-0.1159
2018-07-30,-0.1195,0.0029,-0.1224
2018-07-27,-0.1433,-0.0202,-0.1231
2018-07-26,-0.1443,-0.0262,-0.1181
2018-07-25,-0.1354,-0.0238,-0.1115
2018-07-24,-0.1361,-0.0305,-0.1055
2018-07-23,-0.1389,-0.041,-0.0979
2018-07-20,-0.1453,-0.0576,-0.0877
2018-07-19,-0.1467,-0.0735,-0.0733
2018-07-18,-0.1301,-0.0752,-0.0549
2018-07-17,-0.1263,-0.0902,-0.0361
2018-07-16,-0.0882,-0.0747,-0.0135
2018-07-13,-0.0483,-0.0535,0.0051
2018-07-12,-0.0304,-0.0489,0.0185
2018-07-11,-0.0202,-0.051,0.0307
2018-07-10,-0.005,-0.0484,0.0434
2018-07-09,0.0096,-0.0459,0.0556
2018-07-06,0.0246,-0.0424,0.067
2018-07-05,0.0325,-0.0451,0.0776
2018-07-03,0.0401,-0.0488,0.0889
2018-07-02,0.0517,-0.0494,0.1011
2018-06-29,0.0581,-0.0554,0.1135
2018-06-28,0.0674,-0.0599,0.1273
2018-06-27,0.077,-0.0653,0.1423
2018-06-26,0.1163,-0.0422,0.1586
2018-06-25,0.1401,-0.0291,0.1691
2018-06-22,0.1563,-0.0201,0.1764
2018-06-21,0.1573,-0.0242,0.1814
2018-06-20,0.1542,-0.0333,0.1875
2018-06-19,0.15,-0.0458,0.1958
2018-06-18,0.1641,-0.0431,0.2073
2018-06-15,0.1907,-0.0273,0.218
2018-06-14,0.2188,-0.0061,0.2249
2018-06-13,0.2347,0.0083,0.2264
2018-06-12,0.249,0.0247,0.2243
2018-06-11,0.2636,0.0455,0.2182
2018-06-08,0.2612,0.0544,0.2068
2018-06-07,0.2416,0.0484,0.1932
2018-06-06,0.2176,0.0365,0.1811
2018-06-05,0.1869,0.0149,0.1719
2018-06-04,0.1622,-0.006,0.1682
2018-06-01,0.1681,-0.0016,0.1697
2018-05-31,0.1804,0.0102,0.1701
2018-05-30,0.1823,0.0148,0.1675
2018-05-29,0.1816,0.0178,0.1639
2018-05-25,0.1836,0.0242,0.1594
2018-05-24,0.1909,0.0376,0.1534
2018-05-23,0.192,0.0481,0.144
2018-05-22,0.1858,0.0538,0.132
2018-05-21,0.1779,0.0594,0.1185
2018-05-18,0.151,0.0474,0.1036
2018-05-17,0.141,0.0492,0.0918
2018-05-16,0.1373,0.0578,0.0795
2018-05-15,0.1275,0.0625,0.0651
2018-05-14,0.1102,0.0607,0.0495
2018-05-11,0.0803,0.0461,0.0343
2018-05-10,0.0737,0.0509,0.0227
2018-05-09,0.058,0.048,0.01
2018-05-08,0.0402,0.0421,-0.002
2018-05-07,0.026,0.0385,-0.0125
2018-05-04,0.0038,0.026,-0.0221
2018-05-03,-0.0034,0.0252,-0.0286
2018-05-02,-0.0117,0.0233,-0.0349
2018-05-01,-0.021,0.0197,-0.0408
2018-04-30,-0.0246,0.0211,-0.0457
2018-04-27,-0.0341,0.0169,-0.051
2018-04-26,-0.0373,0.0179,-0.0552
2018-04-25,-0.0348,0.0249,-0.0597
2018-04-24,-0.0375,0.0284,-0.0659
2018-04-23,-0.042,0.031,-0.073
2018-04-20,-0.0472,0.0335,-0.0807
2018-04-19,-0.0593,0.0298,-0.0891
2018-04-18,-0.0673,0.0293,-0.0965
2018-04-17,-0.0789,0.0249,-0.1038
2018-04-16,-0.0958,0.0143,-0.1101
2018-04-13,-0.1209,-0.0072,-0.1137
2018-04-12,-0.1401,-0.0282,-0.1118
2018-04-11,-0.1412,-0.0364,-0.1048
2018-04-10,-0.1395,-0.0438,-0.0957
2018-04-09,-0.1373,-0.0526,-0.0847
2018-04-06,-0.1173,-0.0457,-0.0716
2018-04-05,-0.1047,-0.0445,-0.0602
2018-04-04,-0.0998,-0.0507,-0.0491
2018-04-03,-0.0838,-0.0474,-0.0364
2018-04-02,-0.0584,-0.0339,-0.0245
2018-03-29,-0.0434,-0.0274,-0.0161
2018-03-28,-0.0303,-0.0211,-0.0092
2018-03-27,-0.0126,-0.0087,-0.0039
2018-03-26,0.003,0.0048,-0.0018
2018-03-23,0.0092,0.0122,-0.003
2018-03-22,0.0154,0.0214,-0.006
2018-03-21,0.0313,0.0427,-0.0114
2018-03-20,0.0305,0.0525,-0.022
2018-03-19,0.0161,0.0513,-0.0352
2018-03-16,-0.0097,0.0383,-0.048
2018-03-15,-0.0231,0.0345,-0.0576
2018-03-14,-0.0328,0.0334,-0.0662
2018-03-13,-0.04,0.0346,-0.0746
2018-03-12,-0.0498,0.0334,-0.0832
2018-03-09,-0.0631,0.0285,-0.0915
2018-03-08,-0.0778,0.0209,-0.0987
2018-03-07,-0.0895,0.0143,-0.1039
2018-03-06,-0.0986,0.0089,-0.1075
2018-03-05,-0.1127,-0.003,-0.1097
2018-03-02,-0.1308,-0.0219,-0.109
2018-03-01,-0.1358,-0.0323,-0.1035
2018-02-28,-0.135,-0.0395,-0.0954
2018-02-27,-0.1299,-0.0443,-0.0855
2018-02-26,-0.1081,-0.0337,-0.0745
2018-02-23,-0.093,-0.027,-0.066
2018-02-22,-0.0848,-0.0255,-0.0593
2018-02-21,-0.0797,-0.0268,-0.0529
2018-02-20,-0.0773,-0.0311,-0.0462
2018-02-16,-0.0834,-0.0449,-0.0384
2018-02-15,-0.0701,-0.0429,-0.0272
2018-02-14,-0.073,-0.0566,-0.0165
2018-02-13,-0.0739,-0.0716,-0.0023
2018-02-12,-0.076,-0.0916,0.0156
2018-02-09,-0.0726,-0.1111,0.0385
2018-02-08,-0.0584,-0.1247,0.0663
2018-02-07,-0.0242,-0.1217,0.0974
2018-02-06,0.0017,-0.1262,0.1278
2018-02-05,0.019,-0.1404,0.1594
2018-02-02,0.0678,-0.1267,0.1945
2018-02-01,0.146,-0.0801,0.2262
2018-01-31,0.2037,-0.0425,0.2462
2018-01-30,0.2265,-0.0303,0.2568
2018-01-29,0.2583,-0.0061,0.2644
2018-01-26,0.2701,0.0042,0.2659
2018-01-25,0.2728,0.008,0.2648
2018-01-24,0.2712,0.0084,0.2629
2018-01-23,0.2479,-0.0128,0.2608
2018-01-22,0.2462,-0.0178,0.264
2018-01-19,0.2592,-0.0092,0.2684
2018-01-18,0.2715,0.0008,0.2707
2018-01-17,0.2802,0.0097,0.2705
2018-01-16,0.2803,0.0122,0.2681
2018-01-12,0.2741,0.0091,0.265
2018-01-11,0.3186,0.0559,0.2628
2018-01-10,0.3431,0.0943,0.2488
2018-01-09,0.336,0.1108,0.2252
2018-01-08,0.2921,0.0946,0.1975
2018-01-05,0.2472,0.0733,0.1739
2018-01-04,0.2202,0.0647,0.1556
2018-01-03,0.212,0.0726,0.1394
2018-01-02,0.16,0.0387,0.1213
2017-12-29,0.1254,0.0138,0.1116
2017-12-28,0.1174,0.0093,0.1081
2017-12-27,0.1061,0.0003,0.1058
2017-12-26,0.0973,-0.0084,0.1057
2017-12-22,0.0837,-0.0241,0.1078
2017-12-21,0.0915,-0.0223,0.1138
2017-12-20,0.1035,-0.0159,0.1194
2017-12-19,0.116,-0.0074,0.1234
2017-12-18,0.1201,-0.0051,0.1253
2017-12-15,0.1369,0.0103,0.1265
2017-12-14,0.1491,0.0251,0.124
2017-12-13,0.1482,0.0306,0.1177
2017-12-12,0.144,0.034,0.11
2017-12-11,0.1233,0.0217,0.1015
2017-12-08,0.0981,0.002,0.0961
2017-12-07,0.088,-0.0076,0.0956
2017-12-06,0.0901,-0.0074,0.0975
2017-12-05,0.07,-0.0294,0.0994
2017-12-04,0.0739,-0.0328,0.1067
2017-12-01,0.087,-0.028,0.1149
2017-11-30,0.1003,-0.0216,0.1219
2017-11-29,0.117,-0.0103,0.1273
2017-11-28,0.1423,0.0125,0.1299
2017-11-27,0.1526,0.0258,0.1267
2017-11-24,0.1379,0.0176,0.1203
2017-11-22,0.1417,0.0258,0.1159
2017-11-21,0.136,0.0266,0.1094
2017-11-20,0.1316,0.0288,0.1028
2017-11-17,0.1261,0.0305,0.0956
2017-11-16,0.1218,0.0339,0.0879
2017-11-15,0.128,0.0485,0.0795
2017-11-14,0.1176,0.0502,0.0673
2017-11-13,0.0985,0.0437,0.0548
2017-11-10,0.0617,0.0178,0.0438
2017-11-09,0.0504,0.011,0.0394
2017-11-08,0.0473,0.0107,0.0366
2017-11-07,0.0397,0.0057,0.034
2017-11-06,0.031,-0.0016,0.0325
2017-11-03,0.0219,-0.0111,0.0329
2017-11-02,0.0204,-0.0153,0.0357
2017-11-01,0.023,-0.0165,0.0395
2017-10-31,0.024,-0.0197,0.0437
2017-10-30,0.0229,-0.0257,0.0486
2017-10-27,0.0211,-0.0339,0.055
2017-10-26,0.0328,-0.0307,0.0635
2017-10-25,0.0412,-0.03,0.0711
2017-10-24,0.0477,-0.0309,0.0786
2017-10-23,0.0536,-0.0327,0.0864
2017-10-20,0.0575,-0.037,0.0946
2017-10-19,0.0661,-0.0377,0.1038
2017-10-18,0.0821,-0.0311,0.1132
2017-10-17,0.0929,-0.0281,0.121
2017-10-16,0.1125,-0.0155,0.128
2017-10-13,0.1236,-0.0083,0.1319
2017-10-12,0.136,0.002,0.134
2017-10-11,0.1399,0.0064,0.1335
2017-10-10,0.1395,0.0076,0.1319
2017-10-09,0.1391,0.009,0.13
2017-10-06,0.1324,0.0046,0.1278
2017-10-05,0.1352,0.0085,0.1266
2017-10-04,0.1338,0.0093,0.1245
2017-10-03,0.1341,0.0119,0.1222
2017-10-02,0.1345,0.0153,0.1192
2017-09-29,0.1308,0.0155,0.1153
2017-09-28,0.1326,0.0212,0.1115
2017-09-27,0.134,0.0278,0.1062
2017-09-26,0.1341,0.0349,0.0992
2017-09-25,0.1312,0.0407,0.0905
2017-09-22,0.1244,0.0441,0.0803
2017-09-21,0.1169,0.0476,0.0693
2017-09-20,0.1148,0.0574,0.0574
2017-09-19,0.1054,0.0623,0.0431
2017-09-18,0.0787,0.0512,0.0275
2017-09-15,0.0493,0.0346,0.0147
2017-09-14,0.0234,0.0174,0.006
2017-09-13,0.0209,0.0192,0.0017
2017-09-12,0.0152,0.0183,-0.0031
2017-09-11,0.0038,0.0115,-0.0077
2017-09-08,-0.0005,0.0101,-0.0106
2017-09-07,-0.0044,0.0088,-0.0131
2017-09-06,-0.008,0.0073,-0.0153
2017-09-05,-0.0138,0.0033,-0.0171
2017-09-01,-0.0169,0.0011,-0.018
2017-08-31,-0.0196,-0.0014,-0.0182
2017-08-30,-0.0237,-0.0058,-0.0179
2017-08-29,-0.0221,-0.0057,-0.0164
2017-08-28,-0.0233,-0.0083,-0.015
2017-08-25,-0.0223,-0.0094,-0.0129
2017-08-24,-0.0226,-0.012,-0.0106
2017-08-23,-0.0199,-0.0123,-0.0076
2017-08-22,-0.0202,-0.0157,-0.0045
2017-08-21,-0.0159,-0.0153,-0.0006
2017-08-18,-0.0099,-0.0132,0.0032
2017-08-17,-0.0079,-0.0145,0.0065
2017-08-16,-0.0051,-0.0153,0.0102
2017-08-15,-0.0025,-0.0165,0.014
2017-08-14,-0.0011,-0.0192,0.0181
2017-08-11,0.0047,-0.0182,0.0229
2017-08-10,0.0101,-0.0173,0.0275
2017-08-09,0.0138,-0.018,0.0318
2017-08-08,0.0175,-0.0188,0.0363
2017-08-07,0.0224,-0.0186,0.041
2017-08-04,0.0306,-0.015,0.0457
2017-08-03,0.0427,-0.0067,0.0494
2017-08-02,0.0536,0.0025,0.0511
2017-08-01,0.0615,0.011,0.0505
2017-07-31,0.0675,0.0197,0.0477
2017-07-28,0.0702,0.0274,0.0428
2017-07-27,0.0697,0.0338,0.0359
2017-07-26,0.0656,0.0381,0.0275
2017-07-25,0.054,0.036,0.018
2017-07-24,0.0431,0.0342,0.009
2017-07-21,0.0287,0.0283,0.0004
2017-07-20,0.023,0.0297,-0.0067
2017-07-19,0.0175,0.0316,-0.0141
2017-07-18,0.0086,0.0305,-0.022
2017-07-17,-0.0084,0.0212,-0.0296
2017-07-14,-0.0248,0.0101,-0.0349
2017-07-13,-0.0305,0.0069,-0.0374
2017-07-12,-0.0323,0.0068,-0.0391
2017-07-11,-0.0412,-0.0004,-0.0408
2017-07-10,-0.0393,0.0015,-0.0408
2017-07-07,-0.0354,0.0057,-0.0411
2017-07-06,-0.0341,0.0085,-0.0425
2017-07-05,-0.0348,0.0098,-0.0447
2017-07-03,-0.0363,0.0108,-0.0471
2017-06-30,-0.0397,0.0101,-0.0498
2017-06-29,-0.0425,0.0098,-0.0523
2017-06-28,-0.0454,0.0094,-0.0548
2017-06-27,-0.0476,0.0095,-0.0571
2017-06-26,-0.0483,0.0112,-0.0595
2017-06-23,-0.0517,0.0107,-0.0623
2017-06-22,-0.0553,0.0097,-0.065
2017-06-21,-0.0635,0.0039,-0.0674
2017-06-20,-0.0667,0.0017,-0.0684
2017-06-19,-0.0678,0.001,-0.0688
2017-06-16,-0.0712,-0.0022,-0.0691
2017-06-15,-0.0734,-0.0049,-0.0685
2017-06-14,-0.0732,-0.0059,-0.0673
2017-06-13,-0.0728,-0.007,-0.0658
2017-06-12,-0.0733,-0.0093,-0.0641
2017-06-09,-0.076,-0.0143,-0.0618
2017-06-08,-0.0778,-0.0196,-0.0582
2017-06-07,-0.0779,-0.0246,-0.0533
2017-06-06,-0.0766,-0.0294,-0.0471
2017-06-05,-0.0625,-0.0227,-0.0398
2017-06-02,-0.0498,-0.0157,-0.0341
2017-06-01,-0.045,-0.0149,-0.0302
2017-05-31,-0.0352,-0.0087,-0.0264
2017-05-30,-0.0293,-0.0051,-0.0242
2017-05-26,-0.0254,-0.0024,-0.023
2017-05-25,-0.0271,-0.0047,-0.0224
2017-05-24,-0.0238,-0.0026,-0.0212
2017-05-23,-0.0235,-0.0029,-0.0206
2017-05-22,-0.0246,-0.0048,-0.0198
2017-05-19,-0.0247,-0.0061,-0.0186
2017-05-18,-0.0235,-0.0063,-0.0171
2017-05-17,-0.0217,-0.0062,-0.0155
2017-05-16,-0.0206,-0.0066,-0.014
2017-05-15,-0.0242,-0.0119,-0.0123
2017-05-12,-0.024,-0.0147,-0.0094
2017-05-11,-0.0179,-0.0122,-0.0057
2017-05-10,-0.0209,-0.0183,-0.0026
2017-05-09,-0.0215,-0.0235,0.0019
2017-05-08,-0.0109,-0.0187,0.0078
2017-05-05,-0.0048,-0.0173,0.0125
2017-05-04,0.0047,-0.0121,0.0168
2017-05-03,0.0087,-0.0111,0.0198
2017-05-02,0.0036,-0.019,0.0226
2017-05-01,-0.0051,-0.0325,0.0274
2017-04-28,-0.006,-0.0415,0.0355
2017-04-27,0.005,-0.0408,0.0459
2017-04-26,0.0232,-0.0329,0.0561
2017-04-25,0.0405,-0.0238,0.0643
2017-04-24,0.0533,-0.0169,0.0702
2017-04-21,0.0597,-0.0147,0.0745
2017-04-20,0.065,-0.0131,0.0781
2017-04-19,0.0749,-0.0065,0.0814
2017-04-18,0.0794,-0.0037,0.083
2017-04-17,0.1032,0.0193,0.084
2017-04-13,0.1246,0.0455,0.0791
2017-04-12,0.1378,0.07,0.0678
2017-04-11,0.1302,0.08,0.0503
2017-04-10,0.1171,0.0869,0.0303
2017-04-07,0.0743,0.0657,0.0085
2017-04-06,0.0472,0.0551,-0.0079
2017-04-05,0.023,0.0446,-0.0217
2017-04-04,0.0069,0.0397,-0.0328
2017-04-03,-0.0041,0.0386,-0.0427
2017-03-31,-0.0144,0.038,-0.0524
2017-03-30,-0.0263,0.0355,-0.0619
2017-03-29,-0.0354,0.0354,-0.0708
2017-03-28,-0.0519,0.0277,-0.0796
2017-03-27,-0.0725,0.014,-0.0865
2017-03-24,-0.0887,0.0013,-0.09
2017-03-23,-0.0923,-0.002,-0.0904
2017-03-22,-0.098,-0.0082,-0.0899
2017-03-21,-0.0927,-0.0049,-0.0878
2017-03-20,-0.0856,0.0011,-0.0866
2017-03-17,-0.0822,0.0047,-0.0869
2017-03-16,-0.0873,0.0007,-0.088
2017-03-15,-0.0933,-0.005,-0.0882
2017-03-14,-0.0975,-0.0105,-0.087
2017-03-13,-0.1065,-0.0222,-0.0843
2017-03-10,-0.1104,-0.0316,-0.0788
2017-03-09,-0.1148,-0.0439,-0.0709
2017-03-08,-0.1065,-0.0466,-0.0599
2017-03-07,-0.0801,-0.0319,-0.0483
2017-03-06,-0.0565,-0.0162,-0.0403
2017-03-03,-0.0517,-0.0155,-0.0363
2017-03-02,-0.0492,-0.0168,-0.0324
2017-03-01,-0.0433,-0.0151,-0.0282
2017-02-28,-0.0393,-0.0148,-0.0244
2017-02-27,-0.0263,-0.0056,-0.0207
2017-02-24,-0.023,-0.0037,-0.0193
2017-02-23,-0.0186,-0.0002,-0.0184
2017-02-22,-0.0165,0.0018,-0.0183
2017-02-21,-0.0163,0.0025,-0.0188
2017-02-17,-0.0195,-0.0001,-0.0194
2017-02-16,-0.0248,-0.0054,-0.0194
2017-02-15,-0.029,-0.0109,-0.018
2017-02-14,-0.0218,-0.0065,-0.0153
2017-02-13,-0.0129,0.0007,-0.0137
2017-02-10,-0.0071,0.0068,-0.0138
2017-02-09,-0.0025,0.013,-0.0155
2017-02-08,0.002,0.0208,-0.0188
2017-02-07,0.0048,0.0288,-0.024
2017-02-06,-0.0061,0.025,-0.0312
2017-02-03,-0.0165,0.0209,-0.0374
2017-02-02,-0.0213,0.0213,-0.0427
2017-02-01,-0.0282,0.0198,-0.048
2017-01-31,-0.0364,0.0166,-0.0529
2017-01-30,-0.0407,0.0164,-0.0571
2017-01-27,-0.0443,0.0169,-0.0612
2017-01-26,-0.0546,0.0108,-0.0654
2017-01-25,-0.0633,0.0048,-0.0681
2017-01-24,-0.0697,-0.0005,-0.0693
2017-01-23,-0.0756,-0.0065,-0.0692
2017-01-20,-0.0758,-0.0082,-0.0676
2017-01-19,-0.0758,-0.0103,-0.0655
2017-01-18,-0.0702,-0.0073,-0.0629
2017-01-17,-0.0667,-0.0055,-0.0611
2017-01-13,-0.0677,-0.008,-0.0597
2017-01-12,-0.0671,-0.0093,-0.0577
2017-01-11,-0.0633,-0.0079,-0.0554
2017-01-10,-0.0626,-0.0092,-0.0534
2017-01-09,-0.0642,-0.0131,-0.0511
2017-01-06,-0.068,-0.0202,-0.0478
2017-01-05,-0.0691,-0.0263,-0.0428
2017-01-04,-0.0692,-0.033,-0.0362
2017-01-03,-0.0632,-0.0353,-0.028
2016-12-30,-0.053,-0.0339,-0.0191
2016-12-29,-0.05,-0.0393,-0.0107
2016-12-28,-0.0454,-0.0446,-0.0008
2016-12-27,-0.04,-0.0503,0.0103
2016-12-23,-0.0398,-0.0627,0.0229
2016-12-22,-0.0266,-0.0652,0.0386
2016-12-21,-0.0101,-0.065,0.0549
2016-12-20,0.0147,-0.0564,0.0711
2016-12-19,0.0331,-0.0521,0.0852
2016-12-16,0.0637,-0.0346,0.0982
2016-12-15,0.0785,-0.0284,0.1069
2016-12-14,0.0927,-0.0213,0.114
2016-12-13,0.1003,-0.019,0.1193
2016-12-12,0.0993,-0.0248,0.124
2016-12-09,0.1058,-0.0245,0.1302
2016-12-08,0.1156,-0.0208,0.1364
2016-12-07,0.1295,-0.0121,0.1416
2016-12-06,0.1291,-0.0155,0.1446
2016-12-05,0.1409,-0.0075,0.1484
2016-12-02,0.1417,-0.0086,0.1503
2016-12-01,0.1308,-0.0217,0.1525
2016-11-30,0.1258,-0.0321,0.1579
2016-11-29,0.1324,-0.0335,0.1659
2016-11-28,0.1481,-0.0262,0.1743
2016-11-25,0.1584,-0.0225,0.1808
2016-11-23,0.1679,-0.0186,0.1865
2016-11-22,0.1717,-0.0194,0.1911
2016-11-21,0.2261,0.0302,0.1959
2016-11-18,0.2505,0.0621,0.1884
2016-11-17,0.2399,0.0671,0.1729
2016-11-16,0.2172,0.0611,0.1561
2016-11-15,0.2104,0.0696,0.1408
2016-11-14,0.1657,0.0423,0.1235
2016-11-11,0.1006,-0.0123,0.1129
2016-11-10,0.0791,-0.0368,0.116
2016-11-09,0.0801,-0.045,0.1252
2016-11-08,0.0921,-0.0443,0.1364
2016-11-07,0.0982,-0.0493,0.1475
2016-11-04,0.1065,-0.0533,0.1598
2016-11-03,0.1312,-0.0419,0.1731
2016-11-02,0.1543,-0.0293,0.1836
2016-11-01,0.1696,-0.0213,0.1909
2016-10-31,0.1774,-0.0189,0.1963
2016-10-28,0.1827,-0.0183,0.201
2016-10-27,0.1963,-0.0093,0.2056
2016-10-26,0.2084,0.0005,0.2079
2016-10-25,0.2218,0.0141,0.2078
2016-10-24,0.2452,0.0409,0.2042
2016-10-21,0.2478,0.0538,0.194
2016-10-20,0.2431,0.0625,0.1806
2016-10-19,0.2278,0.0628,0.1649
2016-10-18,0.1996,0.0503,0.1492
2016-10-17,0.1721,0.0355,0.1366
2016-10-14,0.1621,0.0343,0.1278
2016-10-13,0.1586,0.0394,0.1192
2016-10-12,0.1575,0.0482,0.1093
2016-10-11,0.1487,0.0514,0.0973
2016-10-10,0.1284,0.044,0.0845
2016-10-07,0.1085,0.0351,0.0735
2016-10-06,0.0959,0.0312,0.0647
2016-10-05,0.0918,0.0349,0.0569
2016-10-04,0.0685,0.0203,0.0482
2016-10-03,0.0516,0.0085,0.0431
2016-09-30,0.0411,0.0002,0.041
2016-09-29,0.0394,-0.0016,0.0409
2016-09-28,0.0396,-0.0017,0.0413
2016-09-27,0.0395,-0.0022,0.0418
2016-09-26,0.0407,-0.0016,0.0423
2016-09-23,0.0426,-0.0001,0.0427
2016-09-22,0.0454,0.0027,0.0427
2016-09-21,0.0465,0.0044,0.042
2016-09-20,0.0478,0.0068,0.0409
2016-09-19,0.0504,0.0112,0.0392
2016-09-16,0.0484,0.012,0.0364
2016-09-15,0.0438,0.0104,0.0334
2016-09-14,0.0398,0.009,0.0308
2016-09-13,0.0372,0.0086,0.0286
2016-09-12,0.0353,0.0088,0.0265
2016-09-09,0.0345,0.0103,0.0243
2016-09-08,0.032,0.0103,0.0217
2016-09-07,0.0252,0.0061,0.0191
2016-09-06,0.0098,-0.0078,0.0176
2016-09-02,0.0039,-0.0157,0.0196
2016-09-01,0.004,-0.0195,0.0235
2016-08-31,0.0046,-0.0237,0.0283
2016-08-30,0.0089,-0.0254,0.0343
2016-08-29,0.0144,-0.0262,0.0406
2016-08-26,0.017,-0.0302,0.0472
2016-08-25,0.024,-0.0307,0.0547
2016-08-24,0.0327,-0.0297,0.0624
2016-08-23,0.0415,-0.0283,0.0698
2016-08-22,0.0496,-0.0273,0.0769
2016-08-19,0.0593,-0.0244,0.0837
2016-08-18,0.0721,-0.0177,0.0898
2016-08-17,0.081,-0.0132,0.0942
2016-08-16,0.0904,-0.0071,0.0975
2016-08-15,0.101,0.0017,0.0993
2016-08-12,0.1122,0.0133,0.0989
2016-08-11,0.1209,0.0254,0.0956
2016-08-10,0.1203,0.0311,0.0892
2016-08-09,0.1166,0.0351,0.0815
2016-08-08,0.109,0.0363,0.0727
2016-08-05,0.096,0.0324,0.0636
2016-08-04,0.0801,0.0246,0.0555
2016-08-03,0.0734,0.024,0.0494
2016-08-02,0.0582,0.0148,0.0433
2016-08-01,0.0538,0.0142,0.0396
2016-07-29,0.0484,0.0123,0.0361
2016-07-28,0.0478,0.0148,0.033
2016-07-27,0.0473,0.018,0.0293
2016-07-26,0.0464,0.0215,0.0248
2016-07-25,0.042,0.0225,0.0195
2016-07-22,0.0339,0.0201,0.0138
2016-07-21,0.0253,0.0165,0.0088
2016-07-20,0.0183,0.0137,0.0047
2016-07-19,0.0141,0.0128,0.0013
2016-07-18,0.0113,0.0132,-0.0019
2016-07-15,0.0074,0.0126,-0.0052
2016-07-14,0.0026,0.011,-0.0084
2016-07-13,-0.0052,0.0059,-0.0111
2016-07-12,-0.0087,0.0039,-0.0126
2016-07-11,-0.0112,0.0023,-0.0135
2016-07-08,-0.0117,0.0024,-0.0141
2016-07-07,-0.0131,0.0016,-0.0147
2016-07-06,-0.0141,0.0011,-0.0151
2016-07-05,-0.0161,-0.0007,-0.0154
2016-07-01,-0.0183,-0.003,-0.0152
2016-06-30,-0.0157,-0.0013,-0.0145
2016-06-29,-0.0159,-0.0018,-0.0141
2016-06-28,-0.015,-0.0013,-0.0137
2016-06-27,-0.0148,-0.0014,-0.0134
2016-06-24,-0.0126,0.0004,-0.013
2016-06-23,-0.0113,0.0018,-0.0131
2016-06-22,-0.0129,0.0007,-0.0136
2016-06-21,-0.0159,-0.0021,-0.0138
2016-06-20,-0.0174,-0.0042,-0.0132
2016-06-17,-0.019,-0.0068,-0.0122
2016-06-16,-0.0189,-0.0085,-0.0105
2016-06-15,-0.0165,-0.0082,-0.0083
2016-06-14,-0.0158,-0.0095,-0.0063
2016-06-13,-0.0142,-0.0103,-0.0039
2016-06-10,-0.0114,-0.0101,-0.0014
2016-06-09,-0.0093,-0.0105,0.0012
2016-06-08,-0.0077,-0.0115,0.0038
2016-06-07,-0.0076,-0.0142,0.0067
2016-06-06,-0.0064,-0.0167,0.0102
2016-06-03,-0.0027,-0.0171,0.0144
2016-06-02,0.0012,-0.0174,0.0187
2016-06-01,0.006,-0.017,0.023
2016-05-31,0.0112,-0.016,0.0273
2016-05-27,0.0184,-0.0129,0.0313
2016-05-26,0.0226,-0.0119,0.0345
2016-05-25,0.0256,-0.0118,0.0375
2016-05-24,0.0279,-0.0125,0.0405
2016-05-23,0.0305,-0.0131,0.0436
2016-05-20,0.0327,-0.0142,0.0469
2016-05-19,0.0354,-0.015,0.0504
2016-05-18,0.0397,-0.0145,0.0542
2016-05-17,0.0439,-0.0139,0.0578
2016-05-16,0.0457,-0.0155,0.0613
2016-05-13,0.0473,-0.0178,0.0651
2016-05-12,0.0512,-0.0184,0.0696
2016-05-11,0.0578,-0.0164,0.0742
2016-05-10,0.0658,-0.0125,0.0783
2016-05-09,0.0681,-0.0133,0.0814
2016-05-06,0.0728,-0.012,0.0848
2016-05-05,0.0822,-0.0056,0.0878
2016-05-04,0.0891,-0.0,0.0891
2016-05-03,0.0951,0.0059,0.0891
2016-05-02,0.0973,0.0097,0.0877
2016-04-29,0.0972,0.0119,0.0852
2016-04-28,0.0972,0.0149,0.0823
2016-04-27,0.0968,0.0183,0.0785
2016-04-26,0.096,0.022,0.074
2016-04-25,0.094,0.0255,0.0685
2016-04-22,0.0904,0.0283,0.0621
2016-04-21,0.0877,0.0327,0.055
2016-04-20,0.0799,0.0331,0.0468
2016-04-19,0.0634,0.0248,0.0386
2016-04-18,0.0544,0.022,0.0324
2016-04-15,0.0483,0.0215,0.0269
2016-04-14,0.0435,0.0219,0.0215
2016-04-13,0.0297,0.0137,0.016
2016-04-12,0.0207,0.0081,0.0126
2016-04-11,0.0159,0.0053,0.0106
2016-04-08,0.0138,0.0045,0.0093
