date,MACD_Hist,MACD,MACD_Signal
2018-10-02,3.2046,-21.4693,-24.6739
2018-10-01,2.847,-22.628,-25.475
2018-09-28,2.3301,-23.8567,-26.1868
2018-09-27,1.8319,-24.9374,-26.7693
2018-09-26,1.1883,-26.039,-27.2273
2018-09-25,0.3597,-27.1646,-27.5243
2018-09-24,-0.6824,-28.2966,-27.6143
2018-09-21,-2.0707,-29.5144,-27.4437
2018-09-20,-3.609,-30.5349,-26.926
2018-09-19,-5.3336,-31.3573,-26.0237
2018-09-18,-7.0351,-31.7255,-24.6903
2018-09-17,-8.6795,-31.6111,-22.9316
2018-09-14,-10.2619,-31.0236,-20.7617
2018-09-13,-11.5469,-29.7431,-18.1962
2018-09-12,-12.696,-28.0054,-15.3095
2018-09-11,-13.6106,-25.746,-12.1355
2018-09-10,-13.857,-22.5898,-8.7328
2018-09-07,-12.7601,-18.0286,-5.2686
2018-09-06,-10.4032,-12.4817,-2.0786
2018-09-05,-5.7163,-5.194,0.5222
2018-09-04,1.9308,3.8821,1.9513
2018-08-31,1.6623,3.1309,1.4686
2018-08-30,0.157,1.21,1.053
2018-08-29,-0.0126,1.0011,1.0138
2018-08-28,-0.4191,0.5978,1.0169
2018-08-27,-0.4977,0.6241,1.1217
2018-08-24,-0.5976,0.6485,1.2461
2018-08-23,-0.2976,1.098,1.3955
2018-08-22,0.369,1.8389,1.4699
2018-08-21,1.3802,2.7579,1.3777
2018-08-20,2.3694,3.402,1.0326
2018-08-17,2.8791,3.3193,0.4403
2018-08-16,3.2007,2.9212,-0.2795
2018-08-15,3.0226,1.9429,-1.0797
2018-08-14,2.8678,1.0325,-1.8353
2018-08-13,2.1023,-0.4499,-2.5523
2018-08-10,1.2616,-1.8163,-3.0778
2018-08-09,0.9285,-2.4647,-3.3932
2018-08-08,0.6133,-3.0121,-3.6254
2018-08-07,0.7226,-3.0561,-3.7787
2018-08-06,0.6778,-3.2816,-3.9594
2018-08-03,0.5155,-3.6133,-4.1288
2018-08-02,-0.093,-4.3507,-4.2577
2018-08-01,-0.8108,-5.0453,-4.2344
2018-07-31,-1.2158,-5.2475,-4.0317
2018-07-30,-1.274,-5.0017,-3.7278
2018-07-27,-1.5725,-4.9818,-3.4093
2018-07-26,-1.4401,-4.4563,-3.0162
2018-07-25,-0.8813,-3.5374,-2.6561
2018-07-24,-0.8549,-3.2906,-2.4358
2018-07-23,-0.889,-3.111,-2.2221
2018-07-20,-0.8978,-2.8977,-1.9998
2018-07-19,-0.8078,-2.5832,-1.7754
2018-07-18,-0.9373,-2.5107,-1.5734
2018-07-17,-0.8593,-2.1984,-1.3391
2018-07-16,-0.888,-2.0123,-1.1243
2018-07-13,-0.9653,-1.8675,-0.9023
2018-07-12,-1.1786,-1.8396,-0.6609999999999999
2018-07-11,-1.5323,-1.8986,-0.3663
2018-07-10,-1.6577,-1.641,0.0168
2018-07-09,-1.9027,-1.4715,0.4312
2018-07-06,-2.0796,-1.1727,0.9069
2018-07-05,-2.2011,-0.7743,1.4268
2018-07-03,-2.537,-0.56,1.977
2018-07-02,-2.7063,-0.095,2.6113
2018-06-29,-2.4825,0.8054,3.2878
2018-06-28,-2.2711,1.6373,3.9085
2018-06-27,-1.7397,2.7365,4.4762
2018-06-26,-0.5671,4.3441,4.9112
2018-06-25,0.6077,5.6607,5.053
2018-06-22,1.5025,6.4035,4.901
2018-06-21,2.0611,6.5865,4.5254
2018-06-20,2.2255,6.2356,4.0101
2018-06-19,2.6098,6.0635,3.4537
2018-06-18,3.6875,6.4888,2.8013
2018-06-15,4.1414,6.0208,1.8794
2018-06-14,3.8199,4.664,0.8441
2018-06-13,3.525,3.4141,-0.1109
2018-06-12,3.7387,2.7466,-0.9922
2018-06-11,4.148,2.2212,-1.9268
2018-06-08,3.8713,0.9074,-2.9638
2018-06-07,2.9657,-0.9659,-3.9317
2018-06-06,2.9185,-1.7546,-4.6731
2018-06-05,2.3616,-3.0412,-5.4027
2018-06-04,1.4152,-4.5779,-5.9931
2018-06-01,1.157,-5.1899,-6.3469
2018-05-31,0.8017,-5.8345,-6.6361
2018-05-30,0.5086,-6.3279,-6.8365
2018-05-29,0.4035,-6.5602,-6.9637
2018-05-25,0.12,-6.9446,-7.0646
2018-05-24,-0.5451,-7.6397,-7.0946
2018-05-23,-1.4574,-8.4157,-6.9583
2018-05-22,-2.1399,-8.7339,-6.5939999999999985
2018-05-21,-2.5264,-8.5854,-6.059
2018-05-18,-3.088,-8.5154,-5.4274
2018-05-17,-3.4024,-8.0577,-4.6554
2018-05-16,-2.8797,-6.6844,-3.8048
2018-05-15,-2.2383,-5.3231,-3.0848
2018-05-14,-0.9829,-3.5081,-2.5253
2018-05-11,-0.6937,-2.9733,-2.2795
2018-05-10,-0.691,-2.7972,-2.1061
2018-05-09,-0.2929,-2.2262,-1.9334
2018-05-08,-0.277,-2.1371,-1.8601
2018-05-07,-0.1477,-1.9386,-1.7909
2018-05-04,-0.4455,-2.1994,-1.754
2018-05-03,-0.5523,-2.1949,-1.6426
2018-05-02,-0.836,-2.3405,-1.5045
2018-05-01,-0.8914,-2.1869,-1.2955
2018-04-30,-0.8863,-1.9589,-1.0727
2018-04-27,-1.0328,-1.8839,-0.8511
2018-04-26,-1.1067,-1.6996,-0.5929
2018-04-25,-0.8791,-1.1953,-0.3162
2018-04-24,-0.8654,-0.9619,-0.0965
2018-04-23,-0.9531,-0.8332,0.1199
2018-04-20,-0.8929,-0.5347,0.3582
2018-04-19,-0.7273,-0.1459,0.5814
2018-04-18,-0.5024,0.2608,0.7632
2018-04-17,-0.2654,0.6234,0.8888
2018-04-16,0.122,1.0772,0.9552
2018-04-13,-0.0171,0.9076,0.9247
2018-04-12,-0.4954,0.4335,0.9289
2018-04-11,-0.9863,0.0665,1.0528
2018-04-10,-1.2135,0.0858,1.2994
2018-04-09,-1.0047,0.598,1.6027
2018-04-06,-0.9164,0.9375,1.8539
2018-04-05,-1.1534,0.9297,2.083
2018-04-04,-1.4653,0.9061,2.3713
2018-04-03,-2.1193,0.6184,2.7377
2018-04-02,-1.9867,1.2808,3.2675
2018-03-29,-1.7787,1.9854,3.7642
2018-03-28,-1.7195,2.4894,4.2089
2018-03-27,-1.5423,3.0964,4.6387
2018-03-26,-1.0149,4.0094,5.0243
2018-03-23,-0.1616,5.1164,5.278
2018-03-22,0.5256,5.8441,5.3184
2018-03-21,1.0731,6.2601,5.187
2018-03-20,1.1705,6.0892,4.9187
2018-03-19,1.0953,5.7214,4.6261
2018-03-16,1.4274,5.7797,4.3523
2018-03-15,1.5302,5.5256,3.9954
2018-03-14,1.7524,5.3653,3.6128
2018-03-13,1.0526,4.2273,3.1747
2018-03-12,1.2619,4.1735,2.9116
2018-03-09,1.1792,3.7753,2.5961
2018-03-08,0.8191,3.1205,2.3013
2018-03-07,0.326,2.4225,2.0965
2018-03-06,-0.3353,1.6798,2.015
2018-03-05,-0.4141,1.6848,2.0989
2018-03-02,-0.5357,1.6667,2.2024
2018-03-01,-0.9003,1.436,2.3363
2018-02-28,-1.013,1.5484,2.5614
2018-02-27,-1.0232,1.7915,2.8146
2018-02-26,-1.117,1.9535,3.0704
2018-02-23,-1.34,2.0097,3.3497
2018-02-22,-1.4493,2.2354,3.6847
2018-02-21,-1.5559,2.491,4.047
2018-02-20,-1.4307,3.0053,4.436
2018-02-16,-1.5832,3.2105,4.7936
2018-02-15,-1.8249,3.3646,5.1894
2018-02-14,-2.0111,3.6345,5.6456
2018-02-13,-1.9779,4.1705,6.1484
2018-02-12,-2.1544,4.4885,6.6429
2018-02-09,-2.169,5.0124,7.1815
2018-02-08,-2.1766,5.5471,7.7237
2018-02-07,-1.9357,6.3322,8.2679
2018-02-06,-1.693,7.0589,8.7518
2018-02-05,-0.6194,8.5557,9.175
2018-02-02,0.2787,9.6086,9.3299
2018-02-01,0.1474,9.4076,9.2602
2018-01-31,0.0964,9.3198,9.2234
2018-01-30,-0.005,9.1943,9.1993
2018-01-29,-0.6057,8.5949,9.2005
2018-01-26,-0.5475,8.8044,9.352
2018-01-25,0.127,9.6158,9.4888
2018-01-24,0.1993,9.6564,9.4571
2018-01-23,0.5269,9.9342,9.4073
2018-01-22,0.9299,10.2054,9.2755
2018-01-19,1.6044,10.6474,9.0431
2018-01-18,2.4148,11.0568,8.642000000000001
2018-01-17,3.7468,11.785,8.0383
2018-01-16,4.8306,11.9322,7.1016
2018-01-12,5.5027,11.3966,5.8939
2018-01-11,5.4791,9.9974,4.5183
2018-01-10,4.0624,7.2108,3.1485
2018-01-09,3.0659,5.1988,2.1329
2018-01-08,2.3493,3.7157,1.3664
2018-01-05,2.3337,3.1128,0.7791
2018-01-04,2.2244,2.4201,0.1956
2018-01-03,1.8002,1.4397,-0.3605
2018-01-02,1.711,0.9005,-0.8105
2017-12-29,1.6818,0.4436,-1.2383
2017-12-28,1.6348,-0.0239,-1.6587
2017-12-27,1.5693,-0.4981,-2.0674
2017-12-26,1.4859,-0.9739,-2.4597
2017-12-22,0.9588,-1.8724,-2.8312
2017-12-21,0.2011,-2.8699,-3.0709
2017-12-20,-1.1022,-4.2234,-3.1212
2017-12-19,-1.0891,-3.9347,-2.8456
2017-12-18,-0.8135,-3.3868,-2.5734
2017-12-15,-0.5737,-2.9437,-2.37
2017-12-14,-0.6585,-2.8851,-2.2266
2017-12-13,-0.4009,-2.4628,-2.0619
2017-12-12,-0.354,-2.3158,-1.9617
2017-12-11,-0.3433,-2.2165,-1.8732
2017-12-08,-0.2702,-2.0576,-1.7874
2017-12-07,-0.2272,-1.947,-1.7198
2017-12-06,-0.1756,-1.8386,-1.663
2017-12-05,0.0066,-1.6125,-1.6191
2017-12-04,0.0761,-1.5447,-1.6208
2017-12-01,0.1429,-1.4969,-1.6398
2017-11-30,0.2615,-1.414,-1.6755
2017-11-29,0.331,-1.4099,-1.7409
2017-11-28,0.3784,-1.4452,-1.8237
2017-11-27,0.2046,-1.7137,-1.9183
2017-11-24,-0.0619,-2.0313,-1.9694
2017-11-22,-0.5144,-2.4684,-1.9539
2017-11-21,-1.0428,-2.8681,-1.8253
2017-11-20,-1.4053,-2.97,-1.5646
2017-11-17,-1.9352,-3.1485,-1.2133
2017-11-16,-2.1429,-2.8724,-0.7295
2017-11-15,-1.9178,-2.1116,-0.1938
2017-11-14,-1.8231,-1.5375,0.2857
2017-11-13,-1.5385,-0.797,0.7415
2017-11-10,-1.3183,-0.1922,1.1261
2017-11-09,-1.1175,0.3382,1.4556
2017-11-08,-0.7859,0.9491,1.735
2017-11-07,-0.8272,1.1042,1.9315
2017-11-06,-0.8204,1.3179,2.1383
2017-11-03,-0.8648,1.4786,2.3434
2017-11-02,-0.8974,1.6622,2.5596
2017-11-01,-0.9116,1.8723,2.7839
2017-10-31,-0.8979,2.1139,3.0118
2017-10-30,-0.7843,2.452,3.2363
2017-10-27,-0.7068,2.7256,3.4324
2017-10-26,-0.4516,3.1575,3.6091
2017-10-25,-0.3036,3.4184,3.722
2017-10-24,0.026,3.8239,3.7979
2017-10-23,0.1889,3.9803,3.7914
2017-10-20,0.0725,3.8166,3.7442
2017-10-19,-0.1738,3.5522,3.726
2017-10-18,-0.1788,3.5907,3.7695
2017-10-17,0.1406,3.9548,3.8142
2017-10-16,0.7044,4.4835,3.7791
2017-10-13,1.0625,4.6654,3.6029
2017-10-12,1.1626,4.4999,3.3373
2017-10-11,0.529,3.5757,3.0467
2017-10-10,0.5909,3.5053,2.9144
2017-10-09,0.7194,3.4861,2.7667
2017-10-06,0.8240000000000001,3.4109,2.5869
2017-10-05,0.4567,2.8376,2.3809
2017-10-04,-0.141,2.1257,2.2667
2017-10-03,-0.3216,1.9804,2.3019
2017-10-02,-0.4941,1.8882,2.3823
2017-09-29,-0.5789,1.927,2.5058
2017-09-28,-0.5805,2.07,2.6506
2017-09-27,-0.5732,2.2225,2.7957
2017-09-26,-0.5542,2.3848,2.939
2017-09-25,-0.2454,2.8322,3.0775
2017-09-22,0.0704,3.2092,3.1389
2017-09-21,0.2171,3.3384,3.1213
2017-09-20,0.6931,3.7601,3.067
2017-09-19,1.1056,3.9994,2.8937
2017-09-18,1.5681,4.1854,2.6173
2017-09-15,1.8924,4.1177,2.2253
2017-09-14,2.0359,3.7881,1.7522
2017-09-13,1.9468,3.1901,1.2433
2017-09-12,1.4406,2.1972,0.7566
2017-09-11,1.0647,1.4611,0.3964
2017-09-08,0.9066,1.0368,0.1302
2017-09-07,0.7598,0.6634,-0.0964
2017-09-06,0.6468,0.3604,-0.2864
2017-09-05,0.6609,0.2128,-0.4481
2017-09-01,0.5736,-0.0397,-0.6133
2017-08-31,0.3952,-0.3615,-0.7567
2017-08-30,0.2107,-0.6448,-0.8555
2017-08-29,-0.0278,-0.9359,-0.9081
2017-08-28,-0.3315,-1.2327,-0.9012
2017-08-25,-0.531,-1.3493,-0.8183
2017-08-24,-1.0373,-1.7229,-0.6856
2017-08-23,-0.9541,-1.3804,-0.4262
2017-08-22,-0.6744,-0.8621,-0.1877
2017-08-21,-0.5966,-0.6157,-0.0191
2017-08-18,-0.6666,-0.5365,0.13
2017-08-17,-0.7855,-0.4888,0.2967
2017-08-16,-0.7569,-0.2638,0.4931
2017-08-15,-0.7339,-0.0516,0.6823
2017-08-14,-0.6634,0.2023,0.8657
2017-08-11,-0.813,0.2186,1.0316
2017-08-10,-0.9986,0.2363,1.2348
2017-08-09,-0.9408,0.5437,1.4845
2017-08-08,-0.8356,0.8841,1.7197
2017-08-07,-0.6227,1.3058,1.9286
2017-08-04,-0.7479,1.3363,2.0843
2017-08-03,-0.8549,1.4163,2.2712
2017-08-02,-0.9254,1.5595,2.485
2017-08-01,-0.6912,2.0251,2.7163
2017-07-31,-0.4215,2.4677,2.8891
2017-07-28,-0.12,2.8745,2.9945
2017-07-27,0.2052,3.2297,3.0245
2017-07-26,0.4803,3.4535,2.9732
2017-07-25,0.7179,3.571,2.8531
2017-07-24,0.9905,3.6641,2.6736
2017-07-21,1.1204,3.5464,2.426
2017-07-20,1.2048,3.3507,2.1459
2017-07-19,1.0791,2.9238,1.8447
2017-07-18,0.8838,2.4587,1.5749
2017-07-17,0.7196,2.0736,1.354
2017-07-14,0.5,1.6741,1.1741
2017-07-13,0.0303,1.0794,1.0491
2017-07-12,-0.3098,0.7317,1.0415
2017-07-11,-0.4752,0.6437,1.119
2017-07-10,-0.4102,0.8275,1.2378
2017-07-07,-0.3513,0.989,1.3403
2017-07-06,-0.0641,1.3641,1.4281
2017-07-05,0.1344,1.5785,1.4442
2017-07-03,0.3577,1.7682,1.4106
2017-06-30,0.7856,2.1068,1.3211
2017-06-29,1.017,2.1417,1.1247
2017-06-28,1.0403,1.9108,0.8705
2017-06-27,1.2223,1.8326,0.6104
2017-06-26,1.3403,1.6451,0.3048
2017-06-23,1.1067,1.0764,-0.0302
2017-06-22,0.6418,0.3349,-0.3069
2017-06-21,0.2174,-0.2499,-0.4674
2017-06-20,0.0177,-0.504,-0.5217
2017-06-19,-0.1726,-0.6988,-0.5261
2017-06-16,-0.2099,-0.6928,-0.483
2017-06-15,0.0608,-0.3697,-0.4305
2017-06-14,0.1883,-0.2574,-0.4457
2017-06-13,0.3214,-0.1714,-0.4928
2017-06-12,0.1475,-0.4257,-0.5731
2017-06-09,0.2325,-0.3775,-0.61
2017-06-08,0.1133,-0.5548,-0.6681
2017-06-07,0.0456,-0.6509,-0.6965
2017-06-06,0.127,-0.5808,-0.7079
2017-06-05,0.0734,-0.6662,-0.7396
2017-06-02,0.0535,-0.7044,-0.758
2017-06-01,-0.2771,-1.0484,-0.7713
2017-05-31,-0.3425,-1.0445,-0.7021
2017-05-30,-0.1636,-0.7801,-0.6165
2017-05-26,-0.2221,-0.7977,-0.5756
2017-05-25,-0.2274,-0.7475,-0.52
2017-05-24,-0.1483,-0.6115,-0.4632
2017-05-23,-0.1195,-0.5456,-0.4261
2017-05-22,-0.124,-0.5202,-0.3962
2017-05-19,-0.1151,-0.4803,-0.3652
2017-05-18,-0.208,-0.5445,-0.3365
2017-05-17,-0.3334,-0.6179,-0.2844
2017-05-16,-0.2272,-0.4283,-0.2011
2017-05-15,-0.1885,-0.3328,-0.1443
2017-05-12,-0.1089,-0.2061,-0.0971
2017-05-11,0.0286,-0.0413,-0.0699
2017-05-10,-0.0595,-0.1365,-0.0771
2017-05-09,-0.01,-0.0722,-0.0622
2017-05-08,0.0707,0.011,-0.0597
2017-05-05,0.0722,-0.0051,-0.0774
2017-05-04,0.1308,0.0354,-0.0954
2017-05-03,0.2759,0.1478,-0.1281
2017-05-02,0.3028,0.1057,-0.1971
2017-05-01,0.1401,-0.1327,-0.2728
2017-04-28,0.1775,-0.1303,-0.3078
2017-04-27,0.0442,-0.308,-0.3522
2017-04-26,-0.2282,-0.5914,-0.3632
2017-04-25,-0.4856,-0.7918,-0.3062
2017-04-24,-0.6986,-0.8834,-0.1848
2017-04-21,-0.5496,-0.5597,-0.0101
2017-04-20,-0.449,-0.3218,0.1272
2017-04-19,-0.2529,-0.0134,0.2395
2017-04-18,-0.0438,0.2589,0.3027
2017-04-17,0.2883,0.602,0.3137
2017-04-13,0.4536,0.6952,0.2416
2017-04-12,0.4009,0.5291,0.1282
2017-04-11,0.3426,0.3705,0.0279
2017-04-10,0.2204,0.1627,-0.0577
2017-04-07,-0.0531,-0.166,-0.1128
2017-04-06,-0.1781,-0.2776,-0.0995
2017-04-05,-0.2389,-0.2939,-0.055
2017-04-04,-0.0708,-0.0661,0.0047
2017-04-03,-0.2855,-0.2631,0.0224
2017-03-31,0.0065,0.1003,0.0938
2017-03-30,-0.0183,0.0738,0.0922
2017-03-29,-0.1799,-0.0832,0.0967
2017-03-28,-0.5462,-0.4045,0.1417
2017-03-27,-0.6594,-0.3812,0.2783
2017-03-24,-0.9111,-0.468,0.4431
2017-03-23,-0.9986,-0.3277,0.6709
2017-03-22,-1.0033,-0.0827,0.9206
2017-03-21,-0.5737,0.5977,1.1714
2017-03-20,0.0816,1.3964,1.3148
2017-03-17,0.4297,1.7241,1.2944
2017-03-16,0.5021,1.6891,1.187
2017-03-15,0.6194,1.6809,1.0615
2017-03-14,0.8004,1.707,0.9066
2017-03-13,1.009,1.7156,0.7065
2017-03-10,0.7586,1.2128,0.4543
2017-03-09,0.411,0.6757,0.2646
2017-03-08,-0.013,0.1488,0.1619
2017-03-07,-0.2486,-0.0834,0.1651
2017-03-06,-0.2394,-0.0122,0.2273
2017-03-03,-0.147,0.1401,0.2871
2017-03-02,-0.2359,0.08800000000000001,0.3239
2017-03-01,-0.3626,0.0202,0.3828
2017-02-28,-0.3568,0.1167,0.4735
2017-02-27,-0.2634,0.2993,0.5627
2017-02-24,-0.2227,0.4058,0.6285
2017-02-23,0.0348,0.7191,0.6842
2017-02-22,0.3719,1.0474,0.6755
2017-02-21,0.6854,1.2679,0.5825
2017-02-17,0.8143,1.2255,0.4112
2017-02-16,1.007,1.2146,0.2076
2017-02-15,1.2883,1.2441,-0.0441
2017-02-14,1.3856,1.0194,-0.3662
2017-02-13,1.7357,1.0231,-0.7126
2017-02-10,1.793,0.6465,-1.1465
2017-02-09,1.8733,0.2786,-1.5948
2017-02-08,1.868,-0.1951,-2.0631
2017-02-07,1.611,-0.9191,-2.5301
2017-02-06,1.8362,-1.0966,-2.9328
2017-02-03,2.2991,-1.0928,-3.3919
2017-02-02,2.5579,-1.4087,-3.9667
2017-02-01,1.5318,-3.0743,-4.6062
2017-01-31,0.9332,-4.0559,-4.9891
2017-01-30,0.7057,-4.5167,-5.2224
2017-01-27,0.4819,-4.9169,-5.3988
2017-01-26,0.4685,-5.0508,-5.5193
2017-01-25,0.366,-5.2704,-5.6364
2017-01-24,0.2539,-5.474,-5.7279
2017-01-23,0.3204,-5.471,-5.7914
2017-01-20,0.6672,-5.2043,-5.8715
2017-01-19,1.0057,-5.0326,-6.0383
2017-01-18,1.4884,-4.8013,-6.2897
2017-01-17,1.5536,-5.1082,-6.6618
2017-01-13,1.258,-5.7922,-7.0502
2017-01-12,0.6615,-6.7031,-7.3647
2017-01-11,0.1887,-7.3413,-7.5301
2017-01-10,0.3229,-7.2543,-7.5773
2017-01-09,0.4981,-7.1599,-7.657999999999999
2017-01-06,0.6639,-7.1186,-7.7825
2017-01-05,0.8640000000000001,-7.0845,-7.9485
2017-01-04,1.0434,-7.1211,-8.1645
2017-01-03,1.1167,-7.3087,-8.4253
2016-12-30,1.2627,-7.4418,-8.7045
2016-12-29,1.4557,-7.5645,-9.0202
2016-12-28,1.6508,-7.7333,-9.3841
2016-12-27,1.4107,-8.3861,-9.7968
2016-12-23,1.1743,-8.9751,-10.1495
2016-12-22,0.9688,-9.4742,-10.4431
2016-12-21,0.8951,-9.7902,-10.6853
2016-12-20,0.4304,-10.4786,-10.9091
2016-12-19,-0.0661,-11.0828,-11.0167
2016-12-16,-0.937,-11.9371,-11.0001
2016-12-15,-0.7439,-11.5098,-10.7659
2016-12-14,-0.4004,-10.9803,-10.5799
2016-12-13,-0.337,-10.8168,-10.4798
2016-12-12,0.0058,-10.3897,-10.3955
2016-12-09,0.2149,-10.1821,-10.397
2016-12-08,0.254,-10.1967,-10.4507
2016-12-07,0.1417,-10.3725,-10.5142
2016-12-06,0.1037,-10.4459,-10.5496
2016-12-05,-0.1177,-10.6932,-10.5756
2016-12-02,-0.4904,-11.0366,-10.5461
2016-12-01,-0.5242,-10.9477,-10.4235
2016-11-30,-0.8103,-11.1028,-10.2925
2016-11-29,-0.6216,-10.7115,-10.0899
2016-11-28,-0.5494,-10.4839,-9.9345
2016-11-25,-0.2438,-10.041,-9.7971
2016-11-23,0.1623,-9.5739,-9.7362
2016-11-22,0.5717,-9.205,-9.7768
2016-11-21,0.403,-9.5167,-9.9197
2016-11-18,0.0611,-9.9594,-10.0205
2016-11-17,-0.0383,-10.0741,-10.0357
2016-11-16,-0.5976,-10.6237,-10.0261
2016-11-15,-0.8664,-10.7431,-9.8767
2016-11-14,-0.8348,-10.4949,-9.6601
2016-11-11,-0.8184,-10.2698,-9.4514
2016-11-10,-1.1972,-10.444,-9.2468
2016-11-09,-0.8338,-9.7814,-8.9476
2016-11-08,-1.3371,-10.0762,-8.7391
2016-11-07,-2.5121,-10.9169,-8.4048
2016-11-04,-2.6493,-10.4261,-7.7768
2016-11-03,-2.5334,-9.6479,-7.1145
2016-11-02,-2.1505,-8.6316,-6.4811
2016-11-01,-1.9424,-7.8858,-5.9435
2016-10-31,-1.789,-7.2469,-5.4579
2016-10-28,-2.4149,-7.4256,-5.0106
2016-10-27,-1.6108,-6.0177,-4.4069
2016-10-26,-0.4065,-4.4107,-4.0042
2016-10-25,-1.3538,-5.2564,-3.9026
2016-10-24,-2.2065,-5.7706,-3.5641
2016-10-21,-3.0862,-6.0987,-3.0125
2016-10-20,-3.027,-5.268,-2.241
2016-10-19,-3.3189,-4.8031,-1.4842
2016-10-18,-3.302,-3.9566,-0.6545
2016-10-17,-3.6004,-3.4294,0.171
2016-10-14,-3.2892,-2.218,1.0711
2016-10-13,-3.0828,-1.1894,1.8934
2016-10-12,-2.7677,-0.1036,2.6641
2016-10-11,-2.3776,0.9784,3.3560000000000003
2016-10-10,-2.3383,1.6121,3.9504
2016-10-07,-2.3208,2.2142,4.535
2016-10-06,-1.9204,3.1948,5.1152
2016-10-05,-2.2033,3.392,5.5953
2016-10-04,-2.7045,3.4416,6.1461
2016-10-03,-3.0619,3.7603,6.8222
2016-09-30,-2.9254,4.6623,7.5877
2016-09-29,-3.2454,5.0736,8.318999999999999
2016-09-28,-3.6666,5.4638,9.1304
2016-09-27,-3.8593,6.1878,10.047
2016-09-26,-4.1122,6.8996,11.0119
2016-09-23,-4.2099,7.83,12.0399
2016-09-22,-4.708,8.3844,13.0924
2016-09-21,-4.1080000000000005,10.1614,14.2694
2016-09-20,-3.809,11.4874,15.2964
2016-09-19,-3.8468,12.4019,16.2487
2016-09-16,-2.4783,14.7321,17.2104
2016-09-15,-1.1926,16.6373,17.8299
2016-09-14,-0.7061,17.422,18.1281
2016-09-13,0.6597,18.9643,18.3046
2016-09-12,2.3341,20.4738,18.1397
2016-09-09,2.897,20.4532,17.5561
2016-09-08,3.2363,20.0682,16.8319
2016-09-07,0.8796,16.9025,16.0228
2016-09-06,-0.4379,15.365,15.8029
2016-09-02,0.5658,16.4781,15.9124
2016-09-01,0.2999,16.0708,15.7709
2016-08-31,-0.0123,15.6837,15.696
2016-08-30,-0.0655,15.6335,15.699000000000002
2016-08-29,0.4819,16.1973,15.7154
2016-08-26,1.1474,16.7423,15.5949
2016-08-25,1.8254,17.1335,15.3081
2016-08-24,2.7761,17.6278,14.8517
2016-08-23,4.089,18.2467,14.1577
2016-08-22,6.0024,19.1378,13.1355
2016-08-19,7.9954,19.6303,11.6349
2016-08-18,9.1155,18.7516,9.636
2016-08-17,9.4502,16.8074,7.3572
2016-08-16,8.2926,13.2872,4.9946
2016-08-15,3.358,6.2795,2.9215
2016-08-12,0.4767,2.5586,2.082
2016-08-11,0.0859,2.0486,1.9628
2016-08-10,0.1658,2.1071,1.9413
2016-08-09,0.3673,2.2672,1.8999
2016-08-08,0.5088,2.3169,1.8081
2016-08-05,0.3597,2.0406,1.6809
2016-08-04,0.3728,1.9637,1.5909
2016-08-03,0.5837,2.0814,1.4977
2016-08-02,0.6663,2.0181,1.3518
2016-08-01,0.7226,1.9079,1.1852
2016-07-29,0.6738,1.6784,1.0046
2016-07-28,1.024,1.8601,0.8361
2016-07-27,0.9858,1.5659999999999998,0.5802
2016-07-26,0.8340000000000001,1.1677,0.3337
2016-07-25,0.7311,0.8563,0.1252
2016-07-22,0.4122,0.3547,-0.0576
2016-07-21,0.5969,0.4362,-0.1606
2016-07-20,0.6056,0.2957,-0.3099
2016-07-19,0.8788,0.4176,-0.4613
2016-07-18,1.3091,0.6281,-0.6809999999999999
2016-07-15,1.6516,0.6433,-1.0082
2016-07-14,2.1967,0.7756,-1.4211
2016-07-13,2.0481,0.0778,-1.9703
2016-07-12,1.6684,-0.8139,-2.4823
2016-07-11,1.2035,-1.6959,-2.8994
2016-07-08,0.0973,-3.103,-3.2003
2016-07-07,-0.6383,-3.863,-3.2247
2016-07-06,-0.4416,-3.5067,-3.0651
2016-07-05,-0.1684,-3.1231,-2.9547
2016-07-01,-0.2864,-3.199,-2.9126
2016-06-30,-0.4695,-3.3104,-2.841
2016-06-29,-0.3144,-3.0380000000000003,-2.7236
2016-06-28,-0.2454,-2.8904,-2.645
2016-06-27,-0.2596,-2.8432,-2.5836
2016-06-24,-0.1619,-2.6806,-2.5187
2016-06-23,-0.078,-2.5563,-2.4783
2016-06-22,-0.1459,-2.6047,-2.4588
2016-06-21,0.0991,-2.3232,-2.4223
2016-06-20,0.2115,-2.2355,-2.4471
2016-06-17,0.5921,-1.9079,-2.5
2016-06-16,0.3919,-2.2561,-2.648
2016-06-15,-0.2883,-3.0342,-2.7460000000000004
2016-06-14,-0.0265,-2.7004,-2.6739
2016-06-13,0.2489,-2.4184,-2.6673
2016-06-10,0.7674,-1.9621,-2.7295
2016-06-09,1.3258,-1.5955,-2.9213
2016-06-08,1.8429,-1.4099,-3.2528
2016-06-07,1.8891,-1.8244,-3.7135
2016-06-06,1.8588,-2.327,-4.1858
2016-06-03,1.777,-2.8735,-4.6505
2016-06-02,1.9319,-3.1628,-5.0947
2016-06-01,2.275,-3.3027,-5.5777
2016-05-31,2.1023,-4.0442,-6.1465
2016-05-27,2.5957,-4.0764,-6.6721
2016-05-26,2.4074,-4.9136,-7.3210000000000015
2016-05-25,2.2566,-5.6662,-7.9228
2016-05-24,2.1257,-6.3612,-8.487
2016-05-23,1.4961,-7.5223,-9.0184
2016-05-20,1.2917,-8.1007,-9.3924
2016-05-19,1.2997,-8.4156,-9.7154
