date,MACD_Signal,MACD_Hist,MACD
2018-09-25,-27.5243,0.3597,-27.1646
2018-09-24,-27.6143,-0.6824,-28.2966
2018-09-21,-27.4437,-2.0707,-29.5144
2018-09-20,-26.926,-3.609,-30.5349
2018-09-19,-26.0237,-5.3336,-31.3573
2018-09-18,-24.6903,-7.0351,-31.7255
2018-09-17,-22.9316,-8.6795,-31.6111
2018-09-14,-20.7617,-10.2619,-31.0236
2018-09-13,-18.1962,-11.5469,-29.7431
2018-09-12,-15.3095,-12.696,-28.0054
2018-09-11,-12.1355,-13.6106,-25.746
2018-09-10,-8.7328,-13.857000000000001,-22.5898
2018-09-07,-5.2686,-12.7601,-18.0286
2018-09-06,-2.0786,-10.4032,-12.4817
2018-09-05,0.5222,-5.7163,-5.194
2018-09-04,1.9513,1.9308,3.8821
2018-08-31,1.4686,1.6623,3.1309
2018-08-30,1.053,0.157,1.21
2018-08-29,1.0138,-0.0126,1.0011
2018-08-28,1.0169,-0.4191,0.5978
2018-08-27,1.1217,-0.4977,0.6241
2018-08-24,1.2461,-0.5976,0.6485
2018-08-23,1.3955,-0.2976,1.0979999999999999
2018-08-22,1.4699,0.369,1.8389
2018-08-21,1.3777,1.3802,2.7579
2018-08-20,1.0326,2.3694,3.4019999999999997
2018-08-17,0.4403,2.8791,3.3193
2018-08-16,-0.2795,3.2007,2.9212
2018-08-15,-1.0797,3.0226,1.9429
2018-08-14,-1.8353,2.8678,1.0325
2018-08-13,-2.5523,2.1023,-0.4499
2018-08-10,-3.0778,1.2616,-1.8163
2018-08-09,-3.3932,0.9285,-2.4647
2018-08-08,-3.6254,0.6133,-3.0121
2018-08-07,-3.7787,0.7226,-3.0561
2018-08-06,-3.9594,0.6778,-3.2816
2018-08-03,-4.1288,0.5155,-3.6133
2018-08-02,-4.2577,-0.09300000000000001,-4.3507
2018-08-01,-4.2344,-0.8108,-5.0453
2018-07-31,-4.0317,-1.2158,-5.2475
2018-07-30,-3.7278,-1.274,-5.0017
2018-07-27,-3.4093,-1.5725,-4.9818
2018-07-26,-3.0162,-1.4401,-4.4563
2018-07-25,-2.6561,-0.8813,-3.5374
2018-07-24,-2.4358,-0.8549,-3.2906
2018-07-23,-2.2221,-0.889,-3.111
2018-07-20,-1.9998,-0.8978,-2.8977
2018-07-19,-1.7754,-0.8078,-2.5832
2018-07-18,-1.5734,-0.9373,-2.5107
2018-07-17,-1.3391,-0.8593,-2.1984
2018-07-16,-1.1243,-0.888,-2.0123
2018-07-13,-0.9023,-0.9653,-1.8675
2018-07-12,-0.6609999999999999,-1.1786,-1.8396
2018-07-11,-0.3663,-1.5323,-1.8986
2018-07-10,0.0168,-1.6577,-1.641
2018-07-09,0.4312,-1.9027,-1.4715
2018-07-06,0.9069,-2.0796,-1.1727
2018-07-05,1.4268,-2.2011,-0.7743
2018-07-03,1.9769999999999999,-2.537,-0.56
2018-07-02,2.6113,-2.7063,-0.095
2018-06-29,3.2878,-2.4825,0.8054
2018-06-28,3.9085,-2.2711,1.6373
2018-06-27,4.4762,-1.7397,2.7365
2018-06-26,4.9112,-0.5671,4.3441
2018-06-25,5.053,0.6077,5.6607
2018-06-22,4.901,1.5025,6.4035
2018-06-21,4.5254,2.0611,6.5865
2018-06-20,4.0101,2.2255,6.2356
2018-06-19,3.4537,2.6098,6.0635
2018-06-18,2.8013,3.6875,6.4888
2018-06-15,1.8794,4.1414,6.0208
2018-06-14,0.8441,3.8199,4.664
2018-06-13,-0.1109,3.525,3.4141
2018-06-12,-0.9922,3.7387,2.7466
2018-06-11,-1.9268,4.148,2.2212
2018-06-08,-2.9638,3.8713,0.9074
2018-06-07,-3.9317,2.9657,-0.9659
2018-06-06,-4.6731,2.9185,-1.7546
2018-06-05,-5.4027,2.3616,-3.0412
2018-06-04,-5.9931,1.4152,-4.5779
2018-06-01,-6.3469,1.157,-5.1899
2018-05-31,-6.6361,0.8017,-5.8345
2018-05-30,-6.8365,0.5086,-6.3279
2018-05-29,-6.9637,0.4035,-6.5602
2018-05-25,-7.0646,0.12,-6.9446
2018-05-24,-7.0946,-0.5451,-7.6397
2018-05-23,-6.9583,-1.4574,-8.4157
2018-05-22,-6.593999999999999,-2.1399,-8.7339
2018-05-21,-6.059,-2.5264,-8.5854
2018-05-18,-5.4274,-3.088,-8.5154
2018-05-17,-4.6554,-3.4024,-8.0577
2018-05-16,-3.8048,-2.8797,-6.6844
2018-05-15,-3.0848,-2.2383,-5.3231
2018-05-14,-2.5253,-0.9829,-3.5081
2018-05-11,-2.2795,-0.6937,-2.9733
2018-05-10,-2.1061,-0.691,-2.7972
2018-05-09,-1.9334,-0.2929,-2.2262
2018-05-08,-1.8601,-0.27699999999999997,-2.1371
2018-05-07,-1.7909,-0.1477,-1.9386
2018-05-04,-1.754,-0.4455,-2.1994
2018-05-03,-1.6426,-0.5523,-2.1949
2018-05-02,-1.5045,-0.836,-2.3405
2018-05-01,-1.2955,-0.8914,-2.1869
2018-04-30,-1.0727,-0.8863,-1.9589
2018-04-27,-0.8511,-1.0328,-1.8839
2018-04-26,-0.5929,-1.1067,-1.6996
2018-04-25,-0.3162,-0.8791,-1.1953
2018-04-24,-0.0965,-0.8654,-0.9619
2018-04-23,0.1199,-0.9531,-0.8332
2018-04-20,0.3582,-0.8929,-0.5347
2018-04-19,0.5814,-0.7273,-0.1459
2018-04-18,0.7632,-0.5024,0.2608
2018-04-17,0.8888,-0.2654,0.6234
2018-04-16,0.9552,0.122,1.0772
2018-04-13,0.9247,-0.0171,0.9076
2018-04-12,0.9289,-0.4954,0.4335
2018-04-11,1.0528,-0.9863,0.0665
2018-04-10,1.2994,-1.2135,0.0858
2018-04-09,1.6027,-1.0047,0.598
2018-04-06,1.8539,-0.9164,0.9375
2018-04-05,2.083,-1.1534,0.9297
2018-04-04,2.3713,-1.4653,0.9061
2018-04-03,2.7377,-2.1193,0.6184
2018-04-02,3.2675,-1.9867,1.2808
2018-03-29,3.7642,-1.7787,1.9854
2018-03-28,4.2089,-1.7195,2.4894
2018-03-27,4.6387,-1.5423,3.0964
2018-03-26,5.0243,-1.0149,4.0094
2018-03-23,5.278,-0.1616,5.1164
2018-03-22,5.3184,0.5256,5.8441
2018-03-21,5.187,1.0731,6.2601
2018-03-20,4.9187,1.1705,6.0892
2018-03-19,4.6261,1.0953,5.7214
2018-03-16,4.3523,1.4274,5.7797
2018-03-15,3.9954,1.5302,5.5256
2018-03-14,3.6128,1.7524,5.3653
2018-03-13,3.1747,1.0526,4.2273
2018-03-12,2.9116,1.2619,4.1735
2018-03-09,2.5961,1.1792,3.7753
2018-03-08,2.3013,0.8191,3.1205
2018-03-07,2.0965,0.326,2.4225
2018-03-06,2.015,-0.3353,1.6798
2018-03-05,2.0989,-0.4141,1.6848
2018-03-02,2.2024,-0.5357,1.6667
2018-03-01,2.3363,-0.9003,1.436
2018-02-28,2.5614,-1.013,1.5484
2018-02-27,2.8146,-1.0232,1.7915
2018-02-26,3.0704,-1.117,1.9535
2018-02-23,3.3497,-1.34,2.0097
2018-02-22,3.6847,-1.4493,2.2354
2018-02-21,4.047,-1.5559,2.491
2018-02-20,4.436,-1.4307,3.0053
2018-02-16,4.7936,-1.5832,3.2105
2018-02-15,5.1894,-1.8249,3.3646
2018-02-14,5.6456,-2.0111,3.6345
2018-02-13,6.1484,-1.9779,4.1705
2018-02-12,6.6429,-2.1544,4.4885
2018-02-09,7.1815,-2.169,5.0124
2018-02-08,7.7237,-2.1766,5.5471
2018-02-07,8.2679,-1.9357,6.3322
2018-02-06,8.7518,-1.693,7.0589
2018-02-05,9.175,-0.6194,8.5557
2018-02-02,9.3299,0.2787,9.6086
2018-02-01,9.2602,0.1474,9.4076
2018-01-31,9.2234,0.0964,9.3198
2018-01-30,9.1993,-0.005,9.1943
2018-01-29,9.2005,-0.6057,8.5949
2018-01-26,9.352,-0.5475,8.8044
2018-01-25,9.4888,0.127,9.6158
2018-01-24,9.4571,0.1993,9.6564
2018-01-23,9.4073,0.5269,9.9342
2018-01-22,9.2755,0.9299,10.2054
2018-01-19,9.0431,1.6044,10.6474
2018-01-18,8.642000000000001,2.4148,11.0568
2018-01-17,8.0383,3.7468,11.785
2018-01-16,7.1016,4.8306,11.9322
2018-01-12,5.8939,5.5027,11.3966
2018-01-11,4.5183,5.4791,9.9974
2018-01-10,3.1485,4.0624,7.2108
2018-01-09,2.1329,3.0659,5.1988
2018-01-08,1.3664,2.3493,3.7157
2018-01-05,0.7791,2.3337,3.1128
2018-01-04,0.1956,2.2244,2.4201
2018-01-03,-0.3605,1.8002,1.4397
2018-01-02,-0.8105,1.7109999999999999,0.9005
2017-12-29,-1.2383,1.6818,0.4436
2017-12-28,-1.6587,1.6348,-0.0239
2017-12-27,-2.0674,1.5693,-0.4981
2017-12-26,-2.4597,1.4859,-0.9739
2017-12-22,-2.8312,0.9588,-1.8724
2017-12-21,-3.0709,0.2011,-2.8699
2017-12-20,-3.1212,-1.1022,-4.2234
2017-12-19,-2.8456,-1.0891,-3.9347
2017-12-18,-2.5734,-0.8135,-3.3868
2017-12-15,-2.37,-0.5737,-2.9437
2017-12-14,-2.2266,-0.6585,-2.8851
2017-12-13,-2.0619,-0.4009,-2.4628
2017-12-12,-1.9617,-0.354,-2.3158
2017-12-11,-1.8732,-0.3433,-2.2165
2017-12-08,-1.7874,-0.2702,-2.0576
2017-12-07,-1.7198,-0.2272,-1.9469999999999998
2017-12-06,-1.663,-0.1756,-1.8386
2017-12-05,-1.6191,0.0066,-1.6125
2017-12-04,-1.6208,0.0761,-1.5447
2017-12-01,-1.6398,0.1429,-1.4969
2017-11-30,-1.6755,0.2615,-1.4140000000000001
2017-11-29,-1.7409,0.331,-1.4099
2017-11-28,-1.8237,0.3784,-1.4452
2017-11-27,-1.9183,0.2046,-1.7137
2017-11-24,-1.9694,-0.0619,-2.0313
2017-11-22,-1.9539,-0.5144,-2.4684
2017-11-21,-1.8253,-1.0428,-2.8681
2017-11-20,-1.5646,-1.4053,-2.97
2017-11-17,-1.2133,-1.9352,-3.1485
2017-11-16,-0.7295,-2.1429,-2.8724
2017-11-15,-0.1938,-1.9178,-2.1116
2017-11-14,0.2857,-1.8231,-1.5375
2017-11-13,0.7415,-1.5385,-0.797
2017-11-10,1.1261,-1.3183,-0.1922
2017-11-09,1.4556,-1.1175,0.3382
2017-11-08,1.735,-0.7859,0.9491
2017-11-07,1.9315,-0.8272,1.1042
2017-11-06,2.1383,-0.8204,1.3179
2017-11-03,2.3434,-0.8648,1.4786
2017-11-02,2.5596,-0.8974,1.6622
2017-11-01,2.7839,-0.9116,1.8723
2017-10-31,3.0118,-0.8979,2.1139
2017-10-30,3.2363,-0.7843,2.452
2017-10-27,3.4324,-0.7068,2.7256
2017-10-26,3.6091,-0.4516,3.1575
2017-10-25,3.722,-0.3036,3.4184
2017-10-24,3.7979,0.026000000000000002,3.8239
2017-10-23,3.7914,0.1889,3.9803
2017-10-20,3.7442,0.0725,3.8166
2017-10-19,3.7260000000000004,-0.1738,3.5522
2017-10-18,3.7695,-0.1788,3.5907
2017-10-17,3.8142,0.1406,3.9548
2017-10-16,3.7791,0.7044,4.4835
2017-10-13,3.6029,1.0625,4.6654
2017-10-12,3.3373,1.1626,4.4999
2017-10-11,3.0467,0.529,3.5757
2017-10-10,2.9144,0.5909,3.5053
2017-10-09,2.7667,0.7194,3.4861
2017-10-06,2.5869,0.8240000000000001,3.4109
2017-10-05,2.3809,0.4567,2.8376
2017-10-04,2.2667,-0.141,2.1257
2017-10-03,2.3019,-0.3216,1.9804
2017-10-02,2.3823,-0.4941,1.8882
2017-09-29,2.5058,-0.5789,1.9269999999999998
2017-09-28,2.6506,-0.5805,2.07
2017-09-27,2.7957,-0.5732,2.2225
2017-09-26,2.9389999999999996,-0.5542,2.3848
2017-09-25,3.0775,-0.2454,2.8322
2017-09-22,3.1389,0.0704,3.2092
2017-09-21,3.1213,0.2171,3.3384
2017-09-20,3.0669999999999997,0.6931,3.7601
2017-09-19,2.8937,1.1056,3.9994
2017-09-18,2.6173,1.5681,4.1854
2017-09-15,2.2253,1.8924,4.1177
2017-09-14,1.7522,2.0359,3.7881
2017-09-13,1.2433,1.9468,3.1901
2017-09-12,0.7566,1.4406,2.1972
2017-09-11,0.3964,1.0647,1.4611
2017-09-08,0.1302,0.9066,1.0368
2017-09-07,-0.0964,0.7598,0.6634
2017-09-06,-0.2864,0.6468,0.3604
2017-09-05,-0.4481,0.6609,0.2128
2017-09-01,-0.6133,0.5736,-0.0397
2017-08-31,-0.7567,0.3952,-0.3615
2017-08-30,-0.8555,0.2107,-0.6448
2017-08-29,-0.9081,-0.0278,-0.9359
2017-08-28,-0.9012,-0.3315,-1.2327
2017-08-25,-0.8183,-0.531,-1.3493
2017-08-24,-0.6856,-1.0373,-1.7229
2017-08-23,-0.4262,-0.9541,-1.3804
2017-08-22,-0.1877,-0.6744,-0.8621
2017-08-21,-0.0191,-0.5966,-0.6157
2017-08-18,0.13,-0.6666,-0.5365
2017-08-17,0.2967,-0.7855,-0.4888
2017-08-16,0.4931,-0.7569,-0.2638
2017-08-15,0.6823,-0.7339,-0.0516
2017-08-14,0.8657,-0.6634,0.2023
2017-08-11,1.0316,-0.813,0.2186
2017-08-10,1.2348,-0.9986,0.2363
2017-08-09,1.4845,-0.9408,0.5437
2017-08-08,1.7197,-0.8356,0.8841
2017-08-07,1.9286,-0.6227,1.3058
2017-08-04,2.0843,-0.7479,1.3363
2017-08-03,2.2712,-0.8549,1.4163
2017-08-02,2.485,-0.9254,1.5595
2017-08-01,2.7163,-0.6912,2.0251
2017-07-31,2.8891,-0.4215,2.4677
2017-07-28,2.9945,-0.12,2.8745
2017-07-27,3.0245,0.2052,3.2297
2017-07-26,2.9732,0.4803,3.4535
2017-07-25,2.8531,0.7179,3.571
2017-07-24,2.6736,0.9905,3.6641
2017-07-21,2.426,1.1204,3.5464
2017-07-20,2.1459,1.2048,3.3507
2017-07-19,1.8447,1.0791,2.9238
2017-07-18,1.5749,0.8838,2.4587
2017-07-17,1.354,0.7196,2.0736
2017-07-14,1.1741,0.5,1.6741
2017-07-13,1.0491,0.0303,1.0794
2017-07-12,1.0415,-0.3098,0.7317
2017-07-11,1.119,-0.4752,0.6437
2017-07-10,1.2378,-0.4102,0.8275
2017-07-07,1.3403,-0.3513,0.9890000000000001
2017-07-06,1.4281,-0.0641,1.3641
2017-07-05,1.4442,0.1344,1.5785
2017-07-03,1.4106,0.3577,1.7682
2017-06-30,1.3211,0.7856,2.1068
2017-06-29,1.1247,1.0170000000000001,2.1417
2017-06-28,0.8705,1.0403,1.9108
2017-06-27,0.6104,1.2223,1.8326
2017-06-26,0.3048,1.3403,1.6451
2017-06-23,-0.0302,1.1067,1.0764
2017-06-22,-0.3069,0.6418,0.3349
2017-06-21,-0.4674,0.2174,-0.2499
2017-06-20,-0.5217,0.0177,-0.504
2017-06-19,-0.5261,-0.1726,-0.6988
2017-06-16,-0.483,-0.2099,-0.6928
2017-06-15,-0.4305,0.0608,-0.3697
2017-06-14,-0.4457,0.1883,-0.2574
2017-06-13,-0.4928,0.3214,-0.1714
2017-06-12,-0.5731,0.1475,-0.4257
2017-06-09,-0.61,0.2325,-0.3775
2017-06-08,-0.6681,0.1133,-0.5548
2017-06-07,-0.6965,0.0456,-0.6509
2017-06-06,-0.7079,0.127,-0.5808
2017-06-05,-0.7396,0.0734,-0.6662
2017-06-02,-0.758,0.0535,-0.7044
2017-06-01,-0.7713,-0.2771,-1.0484
2017-05-31,-0.7021,-0.3425,-1.0445
2017-05-30,-0.6165,-0.1636,-0.7801
2017-05-26,-0.5756,-0.2221,-0.7977
2017-05-25,-0.52,-0.2274,-0.7475
2017-05-24,-0.4632,-0.1483,-0.6115
2017-05-23,-0.4261,-0.1195,-0.5456
2017-05-22,-0.3962,-0.124,-0.5202
2017-05-19,-0.3652,-0.1151,-0.4803
2017-05-18,-0.3365,-0.20800000000000002,-0.5445
2017-05-17,-0.2844,-0.3334,-0.6179
2017-05-16,-0.2011,-0.2272,-0.4283
2017-05-15,-0.1443,-0.1885,-0.3328
2017-05-12,-0.0971,-0.1089,-0.2061
2017-05-11,-0.0699,0.0286,-0.0413
2017-05-10,-0.0771,-0.0595,-0.1365
2017-05-09,-0.0622,-0.01,-0.0722
2017-05-08,-0.0597,0.0707,0.011000000000000001
2017-05-05,-0.0774,0.0722,-0.0051
2017-05-04,-0.0954,0.1308,0.0354
2017-05-03,-0.1281,0.2759,0.1478
2017-05-02,-0.1971,0.3028,0.1057
2017-05-01,-0.2728,0.1401,-0.1327
2017-04-28,-0.3078,0.1775,-0.1303
2017-04-27,-0.3522,0.0442,-0.308
2017-04-26,-0.3632,-0.2282,-0.5914
2017-04-25,-0.3062,-0.4856,-0.7918
2017-04-24,-0.1848,-0.6986,-0.8834
2017-04-21,-0.0101,-0.5496,-0.5597
2017-04-20,0.1272,-0.449,-0.3218
2017-04-19,0.2395,-0.2529,-0.0134
2017-04-18,0.3027,-0.0438,0.2589
2017-04-17,0.3137,0.2883,0.602
2017-04-13,0.2416,0.4536,0.6952
2017-04-12,0.1282,0.4009,0.5291
2017-04-11,0.0279,0.3426,0.3705
2017-04-10,-0.0577,0.2204,0.1627
2017-04-07,-0.1128,-0.0531,-0.166
2017-04-06,-0.0995,-0.1781,-0.2776
2017-04-05,-0.055,-0.2389,-0.2939
2017-04-04,0.0047,-0.0708,-0.0661
2017-04-03,0.0224,-0.2855,-0.2631
2017-03-31,0.0938,0.0065,0.1003
2017-03-30,0.0922,-0.0183,0.0738
2017-03-29,0.0967,-0.1799,-0.0832
2017-03-28,0.1417,-0.5462,-0.4045
2017-03-27,0.2783,-0.6594,-0.3812
2017-03-24,0.4431,-0.9111,-0.46799999999999997
2017-03-23,0.6709,-0.9986,-0.3277
2017-03-22,0.9206,-1.0033,-0.0827
2017-03-21,1.1714,-0.5737,0.5977
2017-03-20,1.3148,0.0816,1.3964
2017-03-17,1.2944,0.4297,1.7241
2017-03-16,1.187,0.5021,1.6891
2017-03-15,1.0615,0.6194,1.6809
2017-03-14,0.9066,0.8004,1.7069999999999999
2017-03-13,0.7065,1.0090000000000001,1.7156
2017-03-10,0.4543,0.7586,1.2128
2017-03-09,0.2646,0.41100000000000003,0.6757
2017-03-08,0.1619,-0.013000000000000001,0.1488
2017-03-07,0.1651,-0.2486,-0.0834
2017-03-06,0.2273,-0.2394,-0.0122
2017-03-03,0.2871,-0.147,0.1401
2017-03-02,0.3239,-0.2359,0.08800000000000001
2017-03-01,0.3828,-0.3626,0.0202
2017-02-28,0.4735,-0.3568,0.1167
2017-02-27,0.5627,-0.2634,0.2993
2017-02-24,0.6285,-0.2227,0.4058
2017-02-23,0.6842,0.0348,0.7191
2017-02-22,0.6755,0.3719,1.0474
2017-02-21,0.5825,0.6854,1.2679
2017-02-17,0.4112,0.8143,1.2255
2017-02-16,0.2076,1.0070000000000001,1.2146
2017-02-15,-0.0441,1.2883,1.2441
2017-02-14,-0.3662,1.3856,1.0194
2017-02-13,-0.7126,1.7357,1.0231
2017-02-10,-1.1465,1.7930000000000001,0.6465
2017-02-09,-1.5948,1.8733,0.2786
2017-02-08,-2.0631,1.868,-0.1951
2017-02-07,-2.5301,1.611,-0.9191
2017-02-06,-2.9328,1.8362,-1.0966
2017-02-03,-3.3919,2.2991,-1.0928
2017-02-02,-3.9667,2.5579,-1.4087
2017-02-01,-4.6062,1.5318,-3.0743
2017-01-31,-4.9891,0.9332,-4.0559
2017-01-30,-5.2224,0.7057,-4.5167
2017-01-27,-5.3988,0.4819,-4.9169
2017-01-26,-5.5193,0.4685,-5.0508
2017-01-25,-5.6364,0.366,-5.2704
2017-01-24,-5.7279,0.2539,-5.474
2017-01-23,-5.7914,0.3204,-5.471
2017-01-20,-5.8715,0.6672,-5.2043
2017-01-19,-6.0383,1.0057,-5.0326
2017-01-18,-6.2897,1.4884,-4.8013
2017-01-17,-6.6618,1.5536,-5.1082
2017-01-13,-7.0502,1.258,-5.7922
2017-01-12,-7.3647,0.6615,-6.7031
2017-01-11,-7.5301,0.1887,-7.3413
2017-01-10,-7.5773,0.3229,-7.2543
2017-01-09,-7.6579999999999995,0.4981,-7.1599
2017-01-06,-7.7825,0.6639,-7.1186
2017-01-05,-7.9485,0.8640000000000001,-7.0845
2017-01-04,-8.1645,1.0434,-7.1211
2017-01-03,-8.4253,1.1167,-7.3087
2016-12-30,-8.7045,1.2627,-7.4418
2016-12-29,-9.0202,1.4557,-7.5645
2016-12-28,-9.3841,1.6508,-7.7333
2016-12-27,-9.7968,1.4107,-8.3861
2016-12-23,-10.1495,1.1743,-8.9751
2016-12-22,-10.4431,0.9688,-9.4742
2016-12-21,-10.6853,0.8951,-9.7902
2016-12-20,-10.9091,0.4304,-10.4786
2016-12-19,-11.0167,-0.0661,-11.0828
2016-12-16,-11.0001,-0.937,-11.9371
2016-12-15,-10.7659,-0.7439,-11.5098
2016-12-14,-10.5799,-0.4004,-10.9803
2016-12-13,-10.4798,-0.337,-10.8168
2016-12-12,-10.3955,0.0058,-10.3897
2016-12-09,-10.397,0.2149,-10.1821
2016-12-08,-10.4507,0.254,-10.1967
2016-12-07,-10.5142,0.1417,-10.3725
2016-12-06,-10.5496,0.1037,-10.4459
2016-12-05,-10.5756,-0.1177,-10.6932
2016-12-02,-10.5461,-0.4904,-11.0366
2016-12-01,-10.4235,-0.5242,-10.9477
2016-11-30,-10.2925,-0.8103,-11.1028
2016-11-29,-10.0899,-0.6216,-10.7115
2016-11-28,-9.9345,-0.5494,-10.4839
2016-11-25,-9.7971,-0.2438,-10.041
2016-11-23,-9.7362,0.1623,-9.5739
2016-11-22,-9.7768,0.5717,-9.205
2016-11-21,-9.9197,0.40299999999999997,-9.5167
2016-11-18,-10.0205,0.0611,-9.9594
2016-11-17,-10.0357,-0.0383,-10.0741
2016-11-16,-10.0261,-0.5976,-10.6237
2016-11-15,-9.8767,-0.8664,-10.7431
2016-11-14,-9.6601,-0.8348,-10.4949
2016-11-11,-9.4514,-0.8184,-10.2698
2016-11-10,-9.2468,-1.1972,-10.444
2016-11-09,-8.9476,-0.8338,-9.7814
2016-11-08,-8.7391,-1.3371,-10.0762
2016-11-07,-8.4048,-2.5121,-10.9169
2016-11-04,-7.7768,-2.6493,-10.4261
2016-11-03,-7.1145,-2.5334,-9.6479
2016-11-02,-6.4811,-2.1505,-8.6316
2016-11-01,-5.9435,-1.9424,-7.8858
2016-10-31,-5.4579,-1.7890000000000001,-7.2469
2016-10-28,-5.0106,-2.4149,-7.4256
2016-10-27,-4.4069,-1.6108,-6.0177
2016-10-26,-4.0042,-0.4065,-4.4107
2016-10-25,-3.9026,-1.3538,-5.2564
2016-10-24,-3.5641,-2.2065,-5.7706
2016-10-21,-3.0125,-3.0862,-6.0987
2016-10-20,-2.241,-3.0269999999999997,-5.268
2016-10-19,-1.4842,-3.3189,-4.8031
2016-10-18,-0.6545,-3.302,-3.9566
2016-10-17,0.171,-3.6004,-3.4294
2016-10-14,1.0711,-3.2892,-2.218
2016-10-13,1.8934,-3.0828,-1.1894
2016-10-12,2.6641,-2.7677,-0.1036
2016-10-11,3.3560000000000003,-2.3776,0.9784
2016-10-10,3.9504,-2.3383,1.6121
2016-10-07,4.535,-2.3208,2.2142
2016-10-06,5.1152,-1.9204,3.1948
2016-10-05,5.5953,-2.2033,3.392
2016-10-04,6.1461,-2.7045,3.4416
2016-10-03,6.8222,-3.0619,3.7603
2016-09-30,7.5877,-2.9254,4.6623
2016-09-29,8.318999999999999,-3.2454,5.0736
2016-09-28,9.1304,-3.6666,5.4638
2016-09-27,10.047,-3.8593,6.1878
2016-09-26,11.0119,-4.1122,6.8996
2016-09-23,12.0399,-4.2099,7.83
2016-09-22,13.0924,-4.708,8.3844
2016-09-21,14.2694,-4.1080000000000005,10.1614
2016-09-20,15.2964,-3.8089999999999997,11.4874
2016-09-19,16.2487,-3.8468,12.4019
2016-09-16,17.2104,-2.4783,14.7321
2016-09-15,17.8299,-1.1926,16.6373
2016-09-14,18.1281,-0.7061,17.422
2016-09-13,18.3046,0.6597,18.9643
2016-09-12,18.1397,2.3341,20.4738
2016-09-09,17.5561,2.897,20.4532
2016-09-08,16.8319,3.2363,20.0682
2016-09-07,16.0228,0.8796,16.9025
2016-09-06,15.8029,-0.4379,15.365
2016-09-02,15.9124,0.5658,16.4781
2016-09-01,15.7709,0.2999,16.0708
2016-08-31,15.696,-0.0123,15.6837
2016-08-30,15.699000000000002,-0.0655,15.6335
2016-08-29,15.7154,0.4819,16.1973
2016-08-26,15.5949,1.1474,16.7423
2016-08-25,15.3081,1.8254,17.1335
2016-08-24,14.8517,2.7761,17.6278
2016-08-23,14.1577,4.0889999999999995,18.2467
2016-08-22,13.1355,6.0024,19.1378
2016-08-19,11.6349,7.9954,19.6303
2016-08-18,9.636000000000001,9.1155,18.7516
2016-08-17,7.3572,9.4502,16.8074
2016-08-16,4.9946,8.2926,13.2872
2016-08-15,2.9215,3.358,6.2795
2016-08-12,2.082,0.4767,2.5586
2016-08-11,1.9628,0.0859,2.0486
2016-08-10,1.9413,0.1658,2.1071
2016-08-09,1.8999,0.3673,2.2672
2016-08-08,1.8081,0.5088,2.3169
2016-08-05,1.6809,0.3597,2.0406
2016-08-04,1.5909,0.3728,1.9637
2016-08-03,1.4977,0.5837,2.0814
2016-08-02,1.3518,0.6663,2.0181
2016-08-01,1.1852,0.7226,1.9079
2016-07-29,1.0046,0.6738,1.6784
2016-07-28,0.8361,1.024,1.8601
2016-07-27,0.5802,0.9858,1.5659999999999998
2016-07-26,0.3337,0.8340000000000001,1.1677
2016-07-25,0.1252,0.7311,0.8563
2016-07-22,-0.0576,0.4122,0.3547
2016-07-21,-0.1606,0.5969,0.4362
2016-07-20,-0.3099,0.6056,0.2957
2016-07-19,-0.4613,0.8788,0.4176
2016-07-18,-0.6809999999999999,1.3091,0.6281
2016-07-15,-1.0082,1.6516,0.6433
2016-07-14,-1.4211,2.1967,0.7756
2016-07-13,-1.9703,2.0481,0.0778
2016-07-12,-2.4823,1.6684,-0.8139
2016-07-11,-2.8994,1.2035,-1.6959
2016-07-08,-3.2003,0.0973,-3.103
2016-07-07,-3.2247,-0.6383,-3.863
2016-07-06,-3.0651,-0.4416,-3.5067
2016-07-05,-2.9547,-0.1684,-3.1231
2016-07-01,-2.9126,-0.2864,-3.199
2016-06-30,-2.841,-0.4695,-3.3104
2016-06-29,-2.7236,-0.3144,-3.0380000000000003
2016-06-28,-2.645,-0.2454,-2.8904
2016-06-27,-2.5836,-0.2596,-2.8432
2016-06-24,-2.5187,-0.1619,-2.6806
2016-06-23,-2.4783,-0.078,-2.5563
2016-06-22,-2.4588,-0.1459,-2.6047
2016-06-21,-2.4223,0.0991,-2.3232
2016-06-20,-2.4471,0.2115,-2.2355
2016-06-17,-2.5,0.5921,-1.9079
2016-06-16,-2.648,0.3919,-2.2561
2016-06-15,-2.7460000000000004,-0.2883,-3.0342
2016-06-14,-2.6739,-0.0265,-2.7004
2016-06-13,-2.6673,0.2489,-2.4184
2016-06-10,-2.7295,0.7674,-1.9621
2016-06-09,-2.9213,1.3258,-1.5955
2016-06-08,-3.2528,1.8429,-1.4099
2016-06-07,-3.7135,1.8891,-1.8244
2016-06-06,-4.1858,1.8588,-2.327
2016-06-03,-4.6505,1.777,-2.8735
2016-06-02,-5.0947,1.9319,-3.1628
2016-06-01,-5.5777,2.275,-3.3027
2016-05-31,-6.1465,2.1023,-4.0442
2016-05-27,-6.6721,2.5957,-4.0764
2016-05-26,-7.321000000000001,2.4074,-4.9136
2016-05-25,-7.9228,2.2566,-5.6662
2016-05-24,-8.487,2.1257,-6.3612
2016-05-23,-9.0184,1.4961,-7.5223
