date,MACD_Hist,MACD_Signal,MACD
2018-10-11,3.2976,-17.0513,-13.7537
2018-10-10,3.7056,-17.8757,-14.1702
2018-10-09,4.1972,-18.8021,-14.6049
2018-10-08,4.6597,-19.8514,-15.1917
2018-10-05,5.1133,-21.0163,-15.903
2018-10-04,5.6295,-22.2947,-16.6651
2018-10-03,3.8874,-23.702,-19.8147
2018-10-02,3.2046,-24.6739,-21.4693
2018-10-01,2.847,-25.475,-22.628
2018-09-28,2.3301,-26.1868,-23.8567
2018-09-27,1.8319,-26.7693,-24.9374
2018-09-26,1.1883,-27.2273,-26.039
2018-09-25,0.3597,-27.5243,-27.1646
2018-09-24,-0.6824,-27.6143,-28.2966
2018-09-21,-2.0707,-27.4437,-29.5144
2018-09-20,-3.609,-26.926,-30.5349
2018-09-19,-5.3336,-26.0237,-31.3573
2018-09-18,-7.0351,-24.6903,-31.7255
2018-09-17,-8.6795,-22.9316,-31.6111
2018-09-14,-10.2619,-20.7617,-31.0236
2018-09-13,-11.5469,-18.1962,-29.7431
2018-09-12,-12.696,-15.3095,-28.0054
2018-09-11,-13.6106,-12.1355,-25.746
2018-09-10,-13.857,-8.7328,-22.5898
2018-09-07,-12.7601,-5.2686,-18.0286
2018-09-06,-10.4032,-2.0786,-12.4817
2018-09-05,-5.7163,0.5222,-5.194
2018-09-04,1.9308,1.9513,3.8821
2018-08-31,1.6623,1.4686,3.1309
2018-08-30,0.157,1.053,1.21
2018-08-29,-0.0126,1.0138,1.0011
2018-08-28,-0.4191,1.0169,0.5978
2018-08-27,-0.4977,1.1217,0.6241
2018-08-24,-0.5976,1.2461,0.6485
2018-08-23,-0.2976,1.3955,1.098
2018-08-22,0.369,1.4699,1.8389
2018-08-21,1.3802,1.3777,2.7579
2018-08-20,2.3694,1.0326,3.402
2018-08-17,2.8791,0.4403,3.3193
2018-08-16,3.2007,-0.2795,2.9212
2018-08-15,3.0226,-1.0797,1.9429
2018-08-14,2.8678,-1.8353,1.0325
2018-08-13,2.1023,-2.5523,-0.4499
2018-08-10,1.2616,-3.0778,-1.8163
2018-08-09,0.9285,-3.3932,-2.4647
2018-08-08,0.6133,-3.6254,-3.0121
2018-08-07,0.7226,-3.7787,-3.0561
2018-08-06,0.6778,-3.9594,-3.2816
2018-08-03,0.5155,-4.1288,-3.6133
2018-08-02,-0.093,-4.2577,-4.3507
2018-08-01,-0.8108,-4.2344,-5.0453
2018-07-31,-1.2158,-4.0317,-5.2475
2018-07-30,-1.274,-3.7278,-5.0017
2018-07-27,-1.5725,-3.4093,-4.9818
2018-07-26,-1.4401,-3.0162,-4.4563
2018-07-25,-0.8813,-2.6561,-3.5374
2018-07-24,-0.8549,-2.4358,-3.2906
2018-07-23,-0.889,-2.2221,-3.111
2018-07-20,-0.8978,-1.9998,-2.8977
2018-07-19,-0.8078,-1.7754,-2.5832
2018-07-18,-0.9373,-1.5734,-2.5107
2018-07-17,-0.8593,-1.3391,-2.1984
2018-07-16,-0.888,-1.1243,-2.0123
2018-07-13,-0.9653,-0.9023,-1.8675
2018-07-12,-1.1786,-0.6609999999999999,-1.8396
2018-07-11,-1.5323,-0.3663,-1.8986
2018-07-10,-1.6577,0.0168,-1.641
2018-07-09,-1.9027,0.4312,-1.4715
2018-07-06,-2.0796,0.9069,-1.1727
2018-07-05,-2.2011,1.4268,-0.7743
2018-07-03,-2.537,1.977,-0.56
2018-07-02,-2.7063,2.6113,-0.095
2018-06-29,-2.4825,3.2878,0.8054
2018-06-28,-2.2711,3.9085,1.6373
2018-06-27,-1.7397,4.4762,2.7365
2018-06-26,-0.5671,4.9112,4.3441
2018-06-25,0.6077,5.053,5.6607
2018-06-22,1.5025,4.901,6.4035
2018-06-21,2.0611,4.5254,6.5865
2018-06-20,2.2255,4.0101,6.2356
2018-06-19,2.6098,3.4537,6.0635
2018-06-18,3.6875,2.8013,6.4888
2018-06-15,4.1414,1.8794,6.0208
2018-06-14,3.8199,0.8441,4.664
2018-06-13,3.525,-0.1109,3.4141
2018-06-12,3.7387,-0.9922,2.7466
2018-06-11,4.148,-1.9268,2.2212
2018-06-08,3.8713,-2.9638,0.9074
2018-06-07,2.9657,-3.9317,-0.9659
2018-06-06,2.9185,-4.6731,-1.7546
2018-06-05,2.3616,-5.4027,-3.0412
2018-06-04,1.4152,-5.9931,-4.5779
2018-06-01,1.157,-6.3469,-5.1899
2018-05-31,0.8017,-6.6361,-5.8345
2018-05-30,0.5086,-6.8365,-6.3279
2018-05-29,0.4035,-6.9637,-6.5602
2018-05-25,0.12,-7.0646,-6.9446
2018-05-24,-0.5451,-7.0946,-7.6397
2018-05-23,-1.4574,-6.9583,-8.4157
2018-05-22,-2.1399,-6.5939999999999985,-8.7339
2018-05-21,-2.5264,-6.059,-8.5854
2018-05-18,-3.088,-5.4274,-8.5154
2018-05-17,-3.4024,-4.6554,-8.0577
2018-05-16,-2.8797,-3.8048,-6.6844
2018-05-15,-2.2383,-3.0848,-5.3231
2018-05-14,-0.9829,-2.5253,-3.5081
2018-05-11,-0.6937,-2.2795,-2.9733
2018-05-10,-0.691,-2.1061,-2.7972
2018-05-09,-0.2929,-1.9334,-2.2262
2018-05-08,-0.277,-1.8601,-2.1371
2018-05-07,-0.1477,-1.7909,-1.9386
2018-05-04,-0.4455,-1.754,-2.1994
2018-05-03,-0.5523,-1.6426,-2.1949
2018-05-02,-0.836,-1.5045,-2.3405
2018-05-01,-0.8914,-1.2955,-2.1869
2018-04-30,-0.8863,-1.0727,-1.9589
2018-04-27,-1.0328,-0.8511,-1.8839
2018-04-26,-1.1067,-0.5929,-1.6996
2018-04-25,-0.8791,-0.3162,-1.1953
2018-04-24,-0.8654,-0.0965,-0.9619
2018-04-23,-0.9531,0.1199,-0.8332
2018-04-20,-0.8929,0.3582,-0.5347
2018-04-19,-0.7273,0.5814,-0.1459
2018-04-18,-0.5024,0.7632,0.2608
2018-04-17,-0.2654,0.8888,0.6234
2018-04-16,0.122,0.9552,1.0772
2018-04-13,-0.0171,0.9247,0.9076
2018-04-12,-0.4954,0.9289,0.4335
2018-04-11,-0.9863,1.0528,0.0665
2018-04-10,-1.2135,1.2994,0.0858
2018-04-09,-1.0047,1.6027,0.598
2018-04-06,-0.9164,1.8539,0.9375
2018-04-05,-1.1534,2.083,0.9297
2018-04-04,-1.4653,2.3713,0.9061
2018-04-03,-2.1193,2.7377,0.6184
2018-04-02,-1.9867,3.2675,1.2808
2018-03-29,-1.7787,3.7642,1.9854
2018-03-28,-1.7195,4.2089,2.4894
2018-03-27,-1.5423,4.6387,3.0964
2018-03-26,-1.0149,5.0243,4.0094
2018-03-23,-0.1616,5.278,5.1164
2018-03-22,0.5256,5.3184,5.8441
2018-03-21,1.0731,5.187,6.2601
2018-03-20,1.1705,4.9187,6.0892
2018-03-19,1.0953,4.6261,5.7214
2018-03-16,1.4274,4.3523,5.7797
2018-03-15,1.5302,3.9954,5.5256
2018-03-14,1.7524,3.6128,5.3653
2018-03-13,1.0526,3.1747,4.2273
2018-03-12,1.2619,2.9116,4.1735
2018-03-09,1.1792,2.5961,3.7753
2018-03-08,0.8191,2.3013,3.1205
2018-03-07,0.326,2.0965,2.4225
2018-03-06,-0.3353,2.015,1.6798
2018-03-05,-0.4141,2.0989,1.6848
2018-03-02,-0.5357,2.2024,1.6667
2018-03-01,-0.9003,2.3363,1.436
2018-02-28,-1.013,2.5614,1.5484
2018-02-27,-1.0232,2.8146,1.7915
2018-02-26,-1.117,3.0704,1.9535
2018-02-23,-1.34,3.3497,2.0097
2018-02-22,-1.4493,3.6847,2.2354
2018-02-21,-1.5559,4.047,2.491
2018-02-20,-1.4307,4.436,3.0053
2018-02-16,-1.5832,4.7936,3.2105
2018-02-15,-1.8249,5.1894,3.3646
2018-02-14,-2.0111,5.6456,3.6345
2018-02-13,-1.9779,6.1484,4.1705
2018-02-12,-2.1544,6.6429,4.4885
2018-02-09,-2.169,7.1815,5.0124
2018-02-08,-2.1766,7.7237,5.5471
2018-02-07,-1.9357,8.2679,6.3322
2018-02-06,-1.693,8.7518,7.0589
2018-02-05,-0.6194,9.175,8.5557
2018-02-02,0.2787,9.3299,9.6086
2018-02-01,0.1474,9.2602,9.4076
2018-01-31,0.0964,9.2234,9.3198
2018-01-30,-0.005,9.1993,9.1943
2018-01-29,-0.6057,9.2005,8.5949
2018-01-26,-0.5475,9.352,8.8044
2018-01-25,0.127,9.4888,9.6158
2018-01-24,0.1993,9.4571,9.6564
2018-01-23,0.5269,9.4073,9.9342
2018-01-22,0.9299,9.2755,10.2054
2018-01-19,1.6044,9.0431,10.6474
2018-01-18,2.4148,8.642000000000001,11.0568
2018-01-17,3.7468,8.0383,11.785
2018-01-16,4.8306,7.1016,11.9322
2018-01-12,5.5027,5.8939,11.3966
2018-01-11,5.4791,4.5183,9.9974
2018-01-10,4.0624,3.1485,7.2108
2018-01-09,3.0659,2.1329,5.1988
2018-01-08,2.3493,1.3664,3.7157
2018-01-05,2.3337,0.7791,3.1128
2018-01-04,2.2244,0.1956,2.4201
2018-01-03,1.8002,-0.3605,1.4397
2018-01-02,1.711,-0.8105,0.9005
2017-12-29,1.6818,-1.2383,0.4436
2017-12-28,1.6348,-1.6587,-0.0239
2017-12-27,1.5693,-2.0674,-0.4981
2017-12-26,1.4859,-2.4597,-0.9739
2017-12-22,0.9588,-2.8312,-1.8724
2017-12-21,0.2011,-3.0709,-2.8699
2017-12-20,-1.1022,-3.1212,-4.2234
2017-12-19,-1.0891,-2.8456,-3.9347
2017-12-18,-0.8135,-2.5734,-3.3868
2017-12-15,-0.5737,-2.37,-2.9437
2017-12-14,-0.6585,-2.2266,-2.8851
2017-12-13,-0.4009,-2.0619,-2.4628
2017-12-12,-0.354,-1.9617,-2.3158
2017-12-11,-0.3433,-1.8732,-2.2165
2017-12-08,-0.2702,-1.7874,-2.0576
2017-12-07,-0.2272,-1.7198,-1.947
2017-12-06,-0.1756,-1.663,-1.8386
2017-12-05,0.0066,-1.6191,-1.6125
2017-12-04,0.0761,-1.6208,-1.5447
2017-12-01,0.1429,-1.6398,-1.4969
2017-11-30,0.2615,-1.6755,-1.414
2017-11-29,0.331,-1.7409,-1.4099
2017-11-28,0.3784,-1.8237,-1.4452
2017-11-27,0.2046,-1.9183,-1.7137
2017-11-24,-0.0619,-1.9694,-2.0313
2017-11-22,-0.5144,-1.9539,-2.4684
2017-11-21,-1.0428,-1.8253,-2.8681
2017-11-20,-1.4053,-1.5646,-2.97
2017-11-17,-1.9352,-1.2133,-3.1485
2017-11-16,-2.1429,-0.7295,-2.8724
2017-11-15,-1.9178,-0.1938,-2.1116
2017-11-14,-1.8231,0.2857,-1.5375
2017-11-13,-1.5385,0.7415,-0.797
2017-11-10,-1.3183,1.1261,-0.1922
2017-11-09,-1.1175,1.4556,0.3382
2017-11-08,-0.7859,1.735,0.9491
2017-11-07,-0.8272,1.9315,1.1042
2017-11-06,-0.8204,2.1383,1.3179
2017-11-03,-0.8648,2.3434,1.4786
2017-11-02,-0.8974,2.5596,1.6622
2017-11-01,-0.9116,2.7839,1.8723
2017-10-31,-0.8979,3.0118,2.1139
2017-10-30,-0.7843,3.2363,2.452
2017-10-27,-0.7068,3.4324,2.7256
2017-10-26,-0.4516,3.6091,3.1575
2017-10-25,-0.3036,3.722,3.4184
2017-10-24,0.026,3.7979,3.8239
2017-10-23,0.1889,3.7914,3.9803
2017-10-20,0.0725,3.7442,3.8166
2017-10-19,-0.1738,3.726,3.5522
2017-10-18,-0.1788,3.7695,3.5907
2017-10-17,0.1406,3.8142,3.9548
2017-10-16,0.7044,3.7791,4.4835
2017-10-13,1.0625,3.6029,4.6654
2017-10-12,1.1626,3.3373,4.4999
2017-10-11,0.529,3.0467,3.5757
2017-10-10,0.5909,2.9144,3.5053
2017-10-09,0.7194,2.7667,3.4861
2017-10-06,0.8240000000000001,2.5869,3.4109
2017-10-05,0.4567,2.3809,2.8376
2017-10-04,-0.141,2.2667,2.1257
2017-10-03,-0.3216,2.3019,1.9804
2017-10-02,-0.4941,2.3823,1.8882
2017-09-29,-0.5789,2.5058,1.927
2017-09-28,-0.5805,2.6506,2.07
2017-09-27,-0.5732,2.7957,2.2225
2017-09-26,-0.5542,2.939,2.3848
2017-09-25,-0.2454,3.0775,2.8322
2017-09-22,0.0704,3.1389,3.2092
2017-09-21,0.2171,3.1213,3.3384
2017-09-20,0.6931,3.067,3.7601
2017-09-19,1.1056,2.8937,3.9994
2017-09-18,1.5681,2.6173,4.1854
2017-09-15,1.8924,2.2253,4.1177
2017-09-14,2.0359,1.7522,3.7881
2017-09-13,1.9468,1.2433,3.1901
2017-09-12,1.4406,0.7566,2.1972
2017-09-11,1.0647,0.3964,1.4611
2017-09-08,0.9066,0.1302,1.0368
2017-09-07,0.7598,-0.0964,0.6634
2017-09-06,0.6468,-0.2864,0.3604
2017-09-05,0.6609,-0.4481,0.2128
2017-09-01,0.5736,-0.6133,-0.0397
2017-08-31,0.3952,-0.7567,-0.3615
2017-08-30,0.2107,-0.8555,-0.6448
2017-08-29,-0.0278,-0.9081,-0.9359
2017-08-28,-0.3315,-0.9012,-1.2327
2017-08-25,-0.531,-0.8183,-1.3493
2017-08-24,-1.0373,-0.6856,-1.7229
2017-08-23,-0.9541,-0.4262,-1.3804
2017-08-22,-0.6744,-0.1877,-0.8621
2017-08-21,-0.5966,-0.0191,-0.6157
2017-08-18,-0.6666,0.13,-0.5365
2017-08-17,-0.7855,0.2967,-0.4888
2017-08-16,-0.7569,0.4931,-0.2638
2017-08-15,-0.7339,0.6823,-0.0516
2017-08-14,-0.6634,0.8657,0.2023
2017-08-11,-0.813,1.0316,0.2186
2017-08-10,-0.9986,1.2348,0.2363
2017-08-09,-0.9408,1.4845,0.5437
2017-08-08,-0.8356,1.7197,0.8841
2017-08-07,-0.6227,1.9286,1.3058
2017-08-04,-0.7479,2.0843,1.3363
2017-08-03,-0.8549,2.2712,1.4163
2017-08-02,-0.9254,2.485,1.5595
2017-08-01,-0.6912,2.7163,2.0251
2017-07-31,-0.4215,2.8891,2.4677
2017-07-28,-0.12,2.9945,2.8745
2017-07-27,0.2052,3.0245,3.2297
2017-07-26,0.4803,2.9732,3.4535
2017-07-25,0.7179,2.8531,3.571
2017-07-24,0.9905,2.6736,3.6641
2017-07-21,1.1204,2.426,3.5464
2017-07-20,1.2048,2.1459,3.3507
2017-07-19,1.0791,1.8447,2.9238
2017-07-18,0.8838,1.5749,2.4587
2017-07-17,0.7196,1.354,2.0736
2017-07-14,0.5,1.1741,1.6741
2017-07-13,0.0303,1.0491,1.0794
2017-07-12,-0.3098,1.0415,0.7317
2017-07-11,-0.4752,1.119,0.6437
2017-07-10,-0.4102,1.2378,0.8275
2017-07-07,-0.3513,1.3403,0.989
2017-07-06,-0.0641,1.4281,1.3641
2017-07-05,0.1344,1.4442,1.5785
2017-07-03,0.3577,1.4106,1.7682
2017-06-30,0.7856,1.3211,2.1068
2017-06-29,1.017,1.1247,2.1417
2017-06-28,1.0403,0.8705,1.9108
2017-06-27,1.2223,0.6104,1.8326
2017-06-26,1.3403,0.3048,1.6451
2017-06-23,1.1067,-0.0302,1.0764
2017-06-22,0.6418,-0.3069,0.3349
2017-06-21,0.2174,-0.4674,-0.2499
2017-06-20,0.0177,-0.5217,-0.504
2017-06-19,-0.1726,-0.5261,-0.6988
2017-06-16,-0.2099,-0.483,-0.6928
2017-06-15,0.0608,-0.4305,-0.3697
2017-06-14,0.1883,-0.4457,-0.2574
2017-06-13,0.3214,-0.4928,-0.1714
2017-06-12,0.1475,-0.5731,-0.4257
2017-06-09,0.2325,-0.61,-0.3775
2017-06-08,0.1133,-0.6681,-0.5548
2017-06-07,0.0456,-0.6965,-0.6509
2017-06-06,0.127,-0.7079,-0.5808
2017-06-05,0.0734,-0.7396,-0.6662
2017-06-02,0.0535,-0.758,-0.7044
2017-06-01,-0.2771,-0.7713,-1.0484
2017-05-31,-0.3425,-0.7021,-1.0445
2017-05-30,-0.1636,-0.6165,-0.7801
2017-05-26,-0.2221,-0.5756,-0.7977
2017-05-25,-0.2274,-0.52,-0.7475
2017-05-24,-0.1483,-0.4632,-0.6115
2017-05-23,-0.1195,-0.4261,-0.5456
2017-05-22,-0.124,-0.3962,-0.5202
2017-05-19,-0.1151,-0.3652,-0.4803
2017-05-18,-0.208,-0.3365,-0.5445
2017-05-17,-0.3334,-0.2844,-0.6179
2017-05-16,-0.2272,-0.2011,-0.4283
2017-05-15,-0.1885,-0.1443,-0.3328
2017-05-12,-0.1089,-0.0971,-0.2061
2017-05-11,0.0286,-0.0699,-0.0413
2017-05-10,-0.0595,-0.0771,-0.1365
2017-05-09,-0.01,-0.0622,-0.0722
2017-05-08,0.0707,-0.0597,0.011
2017-05-05,0.0722,-0.0774,-0.0051
2017-05-04,0.1308,-0.0954,0.0354
2017-05-03,0.2759,-0.1281,0.1478
2017-05-02,0.3028,-0.1971,0.1057
2017-05-01,0.1401,-0.2728,-0.1327
2017-04-28,0.1775,-0.3078,-0.1303
2017-04-27,0.0442,-0.3522,-0.308
2017-04-26,-0.2282,-0.3632,-0.5914
2017-04-25,-0.4856,-0.3062,-0.7918
2017-04-24,-0.6986,-0.1848,-0.8834
2017-04-21,-0.5496,-0.0101,-0.5597
2017-04-20,-0.449,0.1272,-0.3218
2017-04-19,-0.2529,0.2395,-0.0134
2017-04-18,-0.0438,0.3027,0.2589
2017-04-17,0.2883,0.3137,0.602
2017-04-13,0.4536,0.2416,0.6952
2017-04-12,0.4009,0.1282,0.5291
2017-04-11,0.3426,0.0279,0.3705
2017-04-10,0.2204,-0.0577,0.1627
2017-04-07,-0.0531,-0.1128,-0.166
2017-04-06,-0.1781,-0.0995,-0.2776
2017-04-05,-0.2389,-0.055,-0.2939
2017-04-04,-0.0708,0.0047,-0.0661
2017-04-03,-0.2855,0.0224,-0.2631
2017-03-31,0.0065,0.0938,0.1003
2017-03-30,-0.0183,0.0922,0.0738
2017-03-29,-0.1799,0.0967,-0.0832
2017-03-28,-0.5462,0.1417,-0.4045
2017-03-27,-0.6594,0.2783,-0.3812
2017-03-24,-0.9111,0.4431,-0.468
2017-03-23,-0.9986,0.6709,-0.3277
2017-03-22,-1.0033,0.9206,-0.0827
2017-03-21,-0.5737,1.1714,0.5977
2017-03-20,0.0816,1.3148,1.3964
2017-03-17,0.4297,1.2944,1.7241
2017-03-16,0.5021,1.187,1.6891
2017-03-15,0.6194,1.0615,1.6809
2017-03-14,0.8004,0.9066,1.707
2017-03-13,1.009,0.7065,1.7156
2017-03-10,0.7586,0.4543,1.2128
2017-03-09,0.411,0.2646,0.6757
2017-03-08,-0.013,0.1619,0.1488
2017-03-07,-0.2486,0.1651,-0.0834
2017-03-06,-0.2394,0.2273,-0.0122
2017-03-03,-0.147,0.2871,0.1401
2017-03-02,-0.2359,0.3239,0.08800000000000001
2017-03-01,-0.3626,0.3828,0.0202
2017-02-28,-0.3568,0.4735,0.1167
2017-02-27,-0.2634,0.5627,0.2993
2017-02-24,-0.2227,0.6285,0.4058
2017-02-23,0.0348,0.6842,0.7191
2017-02-22,0.3719,0.6755,1.0474
2017-02-21,0.6854,0.5825,1.2679
2017-02-17,0.8143,0.4112,1.2255
2017-02-16,1.007,0.2076,1.2146
2017-02-15,1.2883,-0.0441,1.2441
2017-02-14,1.3856,-0.3662,1.0194
2017-02-13,1.7357,-0.7126,1.0231
2017-02-10,1.793,-1.1465,0.6465
2017-02-09,1.8733,-1.5948,0.2786
2017-02-08,1.868,-2.0631,-0.1951
2017-02-07,1.611,-2.5301,-0.9191
2017-02-06,1.8362,-2.9328,-1.0966
2017-02-03,2.2991,-3.3919,-1.0928
2017-02-02,2.5579,-3.9667,-1.4087
2017-02-01,1.5318,-4.6062,-3.0743
2017-01-31,0.9332,-4.9891,-4.0559
2017-01-30,0.7057,-5.2224,-4.5167
2017-01-27,0.4819,-5.3988,-4.9169
2017-01-26,0.4685,-5.5193,-5.0508
2017-01-25,0.366,-5.6364,-5.2704
2017-01-24,0.2539,-5.7279,-5.474
2017-01-23,0.3204,-5.7914,-5.471
2017-01-20,0.6672,-5.8715,-5.2043
2017-01-19,1.0057,-6.0383,-5.0326
2017-01-18,1.4884,-6.2897,-4.8013
2017-01-17,1.5536,-6.6618,-5.1082
2017-01-13,1.258,-7.0502,-5.7922
2017-01-12,0.6615,-7.3647,-6.7031
2017-01-11,0.1887,-7.5301,-7.3413
2017-01-10,0.3229,-7.5773,-7.2543
2017-01-09,0.4981,-7.657999999999999,-7.1599
2017-01-06,0.6639,-7.7825,-7.1186
2017-01-05,0.8640000000000001,-7.9485,-7.0845
2017-01-04,1.0434,-8.1645,-7.1211
2017-01-03,1.1167,-8.4253,-7.3087
2016-12-30,1.2627,-8.7045,-7.4418
2016-12-29,1.4557,-9.0202,-7.5645
2016-12-28,1.6508,-9.3841,-7.7333
2016-12-27,1.4107,-9.7968,-8.3861
2016-12-23,1.1743,-10.1495,-8.9751
2016-12-22,0.9688,-10.4431,-9.4742
2016-12-21,0.8951,-10.6853,-9.7902
2016-12-20,0.4304,-10.9091,-10.4786
2016-12-19,-0.0661,-11.0167,-11.0828
2016-12-16,-0.937,-11.0001,-11.9371
2016-12-15,-0.7439,-10.7659,-11.5098
2016-12-14,-0.4004,-10.5799,-10.9803
2016-12-13,-0.337,-10.4798,-10.8168
2016-12-12,0.0058,-10.3955,-10.3897
2016-12-09,0.2149,-10.397,-10.1821
2016-12-08,0.254,-10.4507,-10.1967
2016-12-07,0.1417,-10.5142,-10.3725
2016-12-06,0.1037,-10.5496,-10.4459
2016-12-05,-0.1177,-10.5756,-10.6932
2016-12-02,-0.4904,-10.5461,-11.0366
2016-12-01,-0.5242,-10.4235,-10.9477
2016-11-30,-0.8103,-10.2925,-11.1028
2016-11-29,-0.6216,-10.0899,-10.7115
2016-11-28,-0.5494,-9.9345,-10.4839
2016-11-25,-0.2438,-9.7971,-10.041
2016-11-23,0.1623,-9.7362,-9.5739
2016-11-22,0.5717,-9.7768,-9.205
2016-11-21,0.403,-9.9197,-9.5167
2016-11-18,0.0611,-10.0205,-9.9594
2016-11-17,-0.0383,-10.0357,-10.0741
2016-11-16,-0.5976,-10.0261,-10.6237
2016-11-15,-0.8664,-9.8767,-10.7431
2016-11-14,-0.8348,-9.6601,-10.4949
2016-11-11,-0.8184,-9.4514,-10.2698
2016-11-10,-1.1972,-9.2468,-10.444
2016-11-09,-0.8338,-8.9476,-9.7814
2016-11-08,-1.3371,-8.7391,-10.0762
2016-11-07,-2.5121,-8.4048,-10.9169
2016-11-04,-2.6493,-7.7768,-10.4261
2016-11-03,-2.5334,-7.1145,-9.6479
2016-11-02,-2.1505,-6.4811,-8.6316
2016-11-01,-1.9424,-5.9435,-7.8858
2016-10-31,-1.789,-5.4579,-7.2469
2016-10-28,-2.4149,-5.0106,-7.4256
2016-10-27,-1.6108,-4.4069,-6.0177
2016-10-26,-0.4065,-4.0042,-4.4107
2016-10-25,-1.3538,-3.9026,-5.2564
2016-10-24,-2.2065,-3.5641,-5.7706
2016-10-21,-3.0862,-3.0125,-6.0987
2016-10-20,-3.027,-2.241,-5.268
2016-10-19,-3.3189,-1.4842,-4.8031
2016-10-18,-3.302,-0.6545,-3.9566
2016-10-17,-3.6004,0.171,-3.4294
2016-10-14,-3.2892,1.0711,-2.218
2016-10-13,-3.0828,1.8934,-1.1894
2016-10-12,-2.7677,2.6641,-0.1036
2016-10-11,-2.3776,3.3560000000000003,0.9784
2016-10-10,-2.3383,3.9504,1.6121
2016-10-07,-2.3208,4.535,2.2142
2016-10-06,-1.9204,5.1152,3.1948
2016-10-05,-2.2033,5.5953,3.392
2016-10-04,-2.7045,6.1461,3.4416
2016-10-03,-3.0619,6.8222,3.7603
2016-09-30,-2.9254,7.5877,4.6623
2016-09-29,-3.2454,8.318999999999999,5.0736
2016-09-28,-3.6666,9.1304,5.4638
2016-09-27,-3.8593,10.047,6.1878
2016-09-26,-4.1122,11.0119,6.8996
2016-09-23,-4.2099,12.0399,7.83
2016-09-22,-4.708,13.0924,8.3844
2016-09-21,-4.1080000000000005,14.2694,10.1614
2016-09-20,-3.809,15.2964,11.4874
2016-09-19,-3.8468,16.2487,12.4019
2016-09-16,-2.4783,17.2104,14.7321
2016-09-15,-1.1926,17.8299,16.6373
2016-09-14,-0.7061,18.1281,17.422
2016-09-13,0.6597,18.3046,18.9643
2016-09-12,2.3341,18.1397,20.4738
2016-09-09,2.897,17.5561,20.4532
2016-09-08,3.2363,16.8319,20.0682
2016-09-07,0.8796,16.0228,16.9025
2016-09-06,-0.4379,15.8029,15.365
2016-09-02,0.5658,15.9124,16.4781
2016-09-01,0.2999,15.7709,16.0708
2016-08-31,-0.0123,15.696,15.6837
2016-08-30,-0.0655,15.699000000000002,15.6335
2016-08-29,0.4819,15.7154,16.1973
2016-08-26,1.1474,15.5949,16.7423
2016-08-25,1.8254,15.3081,17.1335
2016-08-24,2.7761,14.8517,17.6278
2016-08-23,4.089,14.1577,18.2467
2016-08-22,6.0024,13.1355,19.1378
2016-08-19,7.9954,11.6349,19.6303
2016-08-18,9.1155,9.636,18.7516
2016-08-17,9.4502,7.3572,16.8074
2016-08-16,8.2926,4.9946,13.2872
2016-08-15,3.358,2.9215,6.2795
2016-08-12,0.4767,2.082,2.5586
2016-08-11,0.0859,1.9628,2.0486
2016-08-10,0.1658,1.9413,2.1071
2016-08-09,0.3673,1.8999,2.2672
2016-08-08,0.5088,1.8081,2.3169
2016-08-05,0.3597,1.6809,2.0406
2016-08-04,0.3728,1.5909,1.9637
2016-08-03,0.5837,1.4977,2.0814
2016-08-02,0.6663,1.3518,2.0181
2016-08-01,0.7226,1.1852,1.9079
2016-07-29,0.6738,1.0046,1.6784
2016-07-28,1.024,0.8361,1.8601
2016-07-27,0.9858,0.5802,1.5659999999999998
2016-07-26,0.8340000000000001,0.3337,1.1677
2016-07-25,0.7311,0.1252,0.8563
2016-07-22,0.4122,-0.0576,0.3547
2016-07-21,0.5969,-0.1606,0.4362
2016-07-20,0.6056,-0.3099,0.2957
2016-07-19,0.8788,-0.4613,0.4176
2016-07-18,1.3091,-0.6809999999999999,0.6281
2016-07-15,1.6516,-1.0082,0.6433
2016-07-14,2.1967,-1.4211,0.7756
2016-07-13,2.0481,-1.9703,0.0778
2016-07-12,1.6684,-2.4823,-0.8139
2016-07-11,1.2035,-2.8994,-1.6959
2016-07-08,0.0973,-3.2003,-3.103
2016-07-07,-0.6383,-3.2247,-3.863
2016-07-06,-0.4416,-3.0651,-3.5067
2016-07-05,-0.1684,-2.9547,-3.1231
2016-07-01,-0.2864,-2.9126,-3.199
2016-06-30,-0.4695,-2.841,-3.3104
2016-06-29,-0.3144,-2.7236,-3.0380000000000003
2016-06-28,-0.2454,-2.645,-2.8904
2016-06-27,-0.2596,-2.5836,-2.8432
2016-06-24,-0.1619,-2.5187,-2.6806
2016-06-23,-0.078,-2.4783,-2.5563
2016-06-22,-0.1459,-2.4588,-2.6047
2016-06-21,0.0991,-2.4223,-2.3232
2016-06-20,0.2115,-2.4471,-2.2355
2016-06-17,0.5921,-2.5,-1.9079
2016-06-16,0.3919,-2.648,-2.2561
2016-06-15,-0.2883,-2.7460000000000004,-3.0342
2016-06-14,-0.0265,-2.6739,-2.7004
2016-06-13,0.2489,-2.6673,-2.4184
2016-06-10,0.7674,-2.7295,-1.9621
2016-06-09,1.3258,-2.9213,-1.5955
2016-06-08,1.8429,-3.2528,-1.4099
2016-06-07,1.8891,-3.7135,-1.8244
2016-06-06,1.8588,-4.1858,-2.327
2016-06-03,1.777,-4.6505,-2.8735
2016-06-02,1.9319,-5.0947,-3.1628
2016-06-01,2.275,-5.5777,-3.3027
2016-05-31,2.1023,-6.1465,-4.0442
