date,MACD,MACD_Hist,MACD_Signal
2018-09-24,-28.2966,-0.6824,-27.6143
2018-09-21,-29.5144,-2.0707,-27.4437
2018-09-20,-30.5349,-3.609,-26.926
2018-09-19,-31.3573,-5.3336,-26.0237
2018-09-18,-31.7255,-7.0351,-24.6903
2018-09-17,-31.6111,-8.6795,-22.9316
2018-09-14,-31.0236,-10.2619,-20.7617
2018-09-13,-29.7431,-11.5469,-18.1962
2018-09-12,-28.0054,-12.696,-15.3095
2018-09-11,-25.746,-13.6106,-12.1355
2018-09-10,-22.5898,-13.857,-8.7328
2018-09-07,-18.0286,-12.7601,-5.2686
2018-09-06,-12.4817,-10.4032,-2.0786
2018-09-05,-5.194,-5.7163,0.5222
2018-09-04,3.8821,1.9308,1.9513
2018-08-31,3.1309,1.6623,1.4686
2018-08-30,1.21,0.157,1.053
2018-08-29,1.0011,-0.0126,1.0138
2018-08-28,0.5978,-0.4191,1.0169
2018-08-27,0.6241,-0.4977,1.1217
2018-08-24,0.6485,-0.5976,1.2461
2018-08-23,1.098,-0.2976,1.3955
2018-08-22,1.8389,0.369,1.4699
2018-08-21,2.7579,1.3802,1.3777
2018-08-20,3.402,2.3694,1.0326
2018-08-17,3.3193,2.8791,0.4403
2018-08-16,2.9212,3.2007,-0.2795
2018-08-15,1.9429,3.0226,-1.0797
2018-08-14,1.0325,2.8678,-1.8353
2018-08-13,-0.4499,2.1023,-2.5523
2018-08-10,-1.8163,1.2616,-3.0778
2018-08-09,-2.4647,0.9285,-3.3932
2018-08-08,-3.0121,0.6133,-3.6254
2018-08-07,-3.0561,0.7226,-3.7787
2018-08-06,-3.2816,0.6778,-3.9594
2018-08-03,-3.6133,0.5155,-4.1288
2018-08-02,-4.3507,-0.093,-4.2577
2018-08-01,-5.0453,-0.8108,-4.2344
2018-07-31,-5.2475,-1.2158,-4.0317
2018-07-30,-5.0017,-1.274,-3.7278
2018-07-27,-4.9818,-1.5725,-3.4093
2018-07-26,-4.4563,-1.4401,-3.0162
2018-07-25,-3.5374,-0.8813,-2.6561
2018-07-24,-3.2906,-0.8549,-2.4358
2018-07-23,-3.111,-0.889,-2.2221
2018-07-20,-2.8977,-0.8978,-1.9998
2018-07-19,-2.5832,-0.8078,-1.7754
2018-07-18,-2.5107,-0.9373,-1.5734
2018-07-17,-2.1984,-0.8593,-1.3391
2018-07-16,-2.0123,-0.888,-1.1243
2018-07-13,-1.8675,-0.9653,-0.9023
2018-07-12,-1.8396,-1.1786,-0.661
2018-07-11,-1.8986,-1.5323,-0.3663
2018-07-10,-1.641,-1.6577,0.0168
2018-07-09,-1.4715,-1.9027,0.4312
2018-07-06,-1.1727,-2.0796,0.9069
2018-07-05,-0.7743,-2.2011,1.4268
2018-07-03,-0.56,-2.537,1.977
2018-07-02,-0.095,-2.7063,2.6113
2018-06-29,0.8054,-2.4825,3.2878
2018-06-28,1.6373,-2.2711,3.9085
2018-06-27,2.7365,-1.7397,4.4762
2018-06-26,4.3441,-0.5671,4.9112
2018-06-25,5.6607,0.6077,5.053
2018-06-22,6.4035,1.5025,4.901
2018-06-21,6.5865,2.0611,4.5254
2018-06-20,6.2356,2.2255,4.0101
2018-06-19,6.0635,2.6098,3.4537
2018-06-18,6.4888,3.6875,2.8013
2018-06-15,6.0208,4.1414,1.8794
2018-06-14,4.664,3.8199,0.8441
2018-06-13,3.4141,3.525,-0.1109
2018-06-12,2.7466,3.7387,-0.9922
2018-06-11,2.2212,4.148,-1.9268
2018-06-08,0.9074,3.8713,-2.9638
2018-06-07,-0.9659,2.9657,-3.9317
2018-06-06,-1.7546,2.9185,-4.6731
2018-06-05,-3.0412,2.3616,-5.4027
2018-06-04,-4.5779,1.4152,-5.9931
2018-06-01,-5.1899,1.157,-6.3469
2018-05-31,-5.8345,0.8017,-6.6361
2018-05-30,-6.3279,0.5086,-6.8365
2018-05-29,-6.5602,0.4035,-6.9637
2018-05-25,-6.9446,0.12,-7.0646
2018-05-24,-7.6397,-0.5451,-7.0946
2018-05-23,-8.4157,-1.4574,-6.9583
2018-05-22,-8.7339,-2.1399,-6.594
2018-05-21,-8.5854,-2.5264,-6.059
2018-05-18,-8.5154,-3.088,-5.4274
2018-05-17,-8.0577,-3.4024,-4.6554
2018-05-16,-6.6844,-2.8797,-3.8048
2018-05-15,-5.3231,-2.2383,-3.0848
2018-05-14,-3.5081,-0.9829,-2.5253
2018-05-11,-2.9733,-0.6937,-2.2795
2018-05-10,-2.7972,-0.691,-2.1061
2018-05-09,-2.2262,-0.2929,-1.9334
2018-05-08,-2.1371,-0.277,-1.8601
2018-05-07,-1.9386,-0.1477,-1.7909
2018-05-04,-2.1994,-0.4455,-1.754
2018-05-03,-2.1949,-0.5523,-1.6426
2018-05-02,-2.3405,-0.836,-1.5045
2018-05-01,-2.1869,-0.8914,-1.2955
2018-04-30,-1.9589,-0.8863,-1.0727
2018-04-27,-1.8839,-1.0328,-0.8511
2018-04-26,-1.6996,-1.1067,-0.5929
2018-04-25,-1.1953,-0.8791,-0.3162
2018-04-24,-0.9619,-0.8654,-0.0965
2018-04-23,-0.8332,-0.9531,0.1199
2018-04-20,-0.5347,-0.8929,0.3582
2018-04-19,-0.1459,-0.7273,0.5814
2018-04-18,0.2608,-0.5024,0.7632
2018-04-17,0.6234,-0.2654,0.8888
2018-04-16,1.0772,0.122,0.9552
2018-04-13,0.9076,-0.0171,0.9247
2018-04-12,0.4335,-0.4954,0.9289
2018-04-11,0.0665,-0.9863,1.0528
2018-04-10,0.0858,-1.2135,1.2994
2018-04-09,0.598,-1.0047,1.6027
2018-04-06,0.9375,-0.9164,1.8539
2018-04-05,0.9297,-1.1534,2.083
2018-04-04,0.9061,-1.4653,2.3713
2018-04-03,0.6184,-2.1193,2.7377
2018-04-02,1.2808,-1.9867,3.2675
2018-03-29,1.9854,-1.7787,3.7642
2018-03-28,2.4894,-1.7195,4.2089
2018-03-27,3.0964,-1.5423,4.6387
2018-03-26,4.0094,-1.0149,5.0243
2018-03-23,5.1164,-0.1616,5.278
2018-03-22,5.8441,0.5256,5.3184
2018-03-21,6.2601,1.0731,5.187
2018-03-20,6.0892,1.1705,4.9187
2018-03-19,5.7214,1.0953,4.6261
2018-03-16,5.7797,1.4274,4.3523
2018-03-15,5.5256,1.5302,3.9954
2018-03-14,5.3653,1.7524,3.6128
2018-03-13,4.2273,1.0526,3.1747
2018-03-12,4.1735,1.2619,2.9116
2018-03-09,3.7753,1.1792,2.5961
2018-03-08,3.1205,0.8191,2.3013
2018-03-07,2.4225,0.326,2.0965
2018-03-06,1.6798,-0.3353,2.015
2018-03-05,1.6848,-0.4141,2.0989
2018-03-02,1.6667,-0.5357,2.2024
2018-03-01,1.436,-0.9003,2.3363
2018-02-28,1.5484,-1.013,2.5614
2018-02-27,1.7915,-1.0232,2.8146
2018-02-26,1.9535,-1.117,3.0704
2018-02-23,2.0097,-1.34,3.3497
2018-02-22,2.2354,-1.4493,3.6847
2018-02-21,2.491,-1.5559,4.047
2018-02-20,3.0053,-1.4307,4.436
2018-02-16,3.2105,-1.5832,4.7936
2018-02-15,3.3646,-1.8249,5.1894
2018-02-14,3.6345,-2.0111,5.6456
2018-02-13,4.1705,-1.9779,6.1484
2018-02-12,4.4885,-2.1544,6.6429
2018-02-09,5.0124,-2.169,7.1815
2018-02-08,5.5471,-2.1766,7.7237
2018-02-07,6.3322,-1.9357,8.2679
2018-02-06,7.0589,-1.693,8.7518
2018-02-05,8.5557,-0.6194,9.175
2018-02-02,9.6086,0.2787,9.3299
2018-02-01,9.4076,0.1474,9.2602
2018-01-31,9.3198,0.0964,9.2234
2018-01-30,9.1943,-0.005,9.1993
2018-01-29,8.5949,-0.6057,9.2005
2018-01-26,8.8044,-0.5475,9.352
2018-01-25,9.6158,0.127,9.4888
2018-01-24,9.6564,0.1993,9.4571
2018-01-23,9.9342,0.5269,9.4073
2018-01-22,10.2054,0.9299,9.2755
2018-01-19,10.6474,1.6044,9.0431
2018-01-18,11.0568,2.4148,8.642
2018-01-17,11.785,3.7468,8.0383
2018-01-16,11.9322,4.8306,7.1016
2018-01-12,11.3966,5.5027,5.8939
2018-01-11,9.9974,5.4791,4.5183
2018-01-10,7.2108,4.0624,3.1485
2018-01-09,5.1988,3.0659,2.1329
2018-01-08,3.7157,2.3493,1.3664
2018-01-05,3.1128,2.3337,0.7791
2018-01-04,2.4201,2.2244,0.1956
2018-01-03,1.4397,1.8002,-0.3605
2018-01-02,0.9005,1.711,-0.8105
2017-12-29,0.4436,1.6818,-1.2383
2017-12-28,-0.0239,1.6348,-1.6587
2017-12-27,-0.4981,1.5693,-2.0674
2017-12-26,-0.9739,1.4859,-2.4597
2017-12-22,-1.8724,0.9588,-2.8312
2017-12-21,-2.8699,0.2011,-3.0709
2017-12-20,-4.2234,-1.1022,-3.1212
2017-12-19,-3.9347,-1.0891,-2.8456
2017-12-18,-3.3868,-0.8135,-2.5734
2017-12-15,-2.9437,-0.5737,-2.37
2017-12-14,-2.8851,-0.6585,-2.2266
2017-12-13,-2.4628,-0.4009,-2.0619
2017-12-12,-2.3158,-0.354,-1.9617
2017-12-11,-2.2165,-0.3433,-1.8732
2017-12-08,-2.0576,-0.2702,-1.7874
2017-12-07,-1.947,-0.2272,-1.7198
2017-12-06,-1.8386,-0.1756,-1.663
2017-12-05,-1.6125,0.0066,-1.6191
2017-12-04,-1.5447,0.0761,-1.6208
2017-12-01,-1.4969,0.1429,-1.6398
2017-11-30,-1.414,0.2615,-1.6755
2017-11-29,-1.4099,0.331,-1.7409
2017-11-28,-1.4452,0.3784,-1.8237
2017-11-27,-1.7137,0.2046,-1.9183
2017-11-24,-2.0313,-0.0619,-1.9694
2017-11-22,-2.4684,-0.5144,-1.9539
2017-11-21,-2.8681,-1.0428,-1.8253
2017-11-20,-2.97,-1.4053,-1.5646
2017-11-17,-3.1485,-1.9352,-1.2133
2017-11-16,-2.8724,-2.1429,-0.7295
2017-11-15,-2.1116,-1.9178,-0.1938
2017-11-14,-1.5375,-1.8231,0.2857
2017-11-13,-0.797,-1.5385,0.7415
2017-11-10,-0.1922,-1.3183,1.1261
2017-11-09,0.3382,-1.1175,1.4556
2017-11-08,0.9491,-0.7859,1.735
2017-11-07,1.1042,-0.8272,1.9315
2017-11-06,1.3179,-0.8204,2.1383
2017-11-03,1.4786,-0.8648,2.3434
2017-11-02,1.6622,-0.8974,2.5596
2017-11-01,1.8723,-0.9116,2.7839
2017-10-31,2.1139,-0.8979,3.0118
2017-10-30,2.452,-0.7843,3.2363
2017-10-27,2.7256,-0.7068,3.4324
2017-10-26,3.1575,-0.4516,3.6091
2017-10-25,3.4184,-0.3036,3.722
2017-10-24,3.8239,0.026,3.7979
2017-10-23,3.9803,0.1889,3.7914
2017-10-20,3.8166,0.0725,3.7442
2017-10-19,3.5522,-0.1738,3.726
2017-10-18,3.5907,-0.1788,3.7695
2017-10-17,3.9548,0.1406,3.8142
2017-10-16,4.4835,0.7044,3.7791
2017-10-13,4.6654,1.0625,3.6029
2017-10-12,4.4999,1.1626,3.3373
2017-10-11,3.5757,0.529,3.0467
2017-10-10,3.5053,0.5909,2.9144
2017-10-09,3.4861,0.7194,2.7667
2017-10-06,3.4109,0.824,2.5869
2017-10-05,2.8376,0.4567,2.3809
2017-10-04,2.1257,-0.141,2.2667
2017-10-03,1.9804,-0.3216,2.3019
2017-10-02,1.8882,-0.4941,2.3823
2017-09-29,1.927,-0.5789,2.5058
2017-09-28,2.07,-0.5805,2.6506
2017-09-27,2.2225,-0.5732,2.7957
2017-09-26,2.3848,-0.5542,2.939
2017-09-25,2.8322,-0.2454,3.0775
2017-09-22,3.2092,0.0704,3.1389
2017-09-21,3.3384,0.2171,3.1213
2017-09-20,3.7601,0.6931,3.067
2017-09-19,3.9994,1.1056,2.8937
2017-09-18,4.1854,1.5681,2.6173
2017-09-15,4.1177,1.8924,2.2253
2017-09-14,3.7881,2.0359,1.7522
2017-09-13,3.1901,1.9468,1.2433
2017-09-12,2.1972,1.4406,0.7566
2017-09-11,1.4611,1.0647,0.3964
2017-09-08,1.0368,0.9066,0.1302
2017-09-07,0.6634,0.7598,-0.0964
2017-09-06,0.3604,0.6468,-0.2864
2017-09-05,0.2128,0.6609,-0.4481
2017-09-01,-0.0397,0.5736,-0.6133
2017-08-31,-0.3615,0.3952,-0.7567
2017-08-30,-0.6448,0.2107,-0.8555
2017-08-29,-0.9359,-0.0278,-0.9081
2017-08-28,-1.2327,-0.3315,-0.9012
2017-08-25,-1.3493,-0.531,-0.8183
2017-08-24,-1.7229,-1.0373,-0.6856
2017-08-23,-1.3804,-0.9541,-0.4262
2017-08-22,-0.8621,-0.6744,-0.1877
2017-08-21,-0.6157,-0.5966,-0.0191
2017-08-18,-0.5365,-0.6666,0.13
2017-08-17,-0.4888,-0.7855,0.2967
2017-08-16,-0.2638,-0.7569,0.4931
2017-08-15,-0.0516,-0.7339,0.6823
2017-08-14,0.2023,-0.6634,0.8657
2017-08-11,0.2186,-0.813,1.0316
2017-08-10,0.2363,-0.9986,1.2348
2017-08-09,0.5437,-0.9408,1.4845
2017-08-08,0.8841,-0.8356,1.7197
2017-08-07,1.3058,-0.6227,1.9286
2017-08-04,1.3363,-0.7479,2.0843
2017-08-03,1.4163,-0.8549,2.2712
2017-08-02,1.5595,-0.9254,2.485
2017-08-01,2.0251,-0.6912,2.7163
2017-07-31,2.4677,-0.4215,2.8891
2017-07-28,2.8745,-0.12,2.9945
2017-07-27,3.2297,0.2052,3.0245
2017-07-26,3.4535,0.4803,2.9732
2017-07-25,3.571,0.7179,2.8531
2017-07-24,3.6641,0.9905,2.6736
2017-07-21,3.5464,1.1204,2.426
2017-07-20,3.3507,1.2048,2.1459
2017-07-19,2.9238,1.0791,1.8447
2017-07-18,2.4587,0.8838,1.5749
2017-07-17,2.0736,0.7196,1.354
2017-07-14,1.6741,0.5,1.1741
2017-07-13,1.0794,0.0303,1.0491
2017-07-12,0.7317,-0.3098,1.0415
2017-07-11,0.6437,-0.4752,1.119
2017-07-10,0.8275,-0.4102,1.2378
2017-07-07,0.989,-0.3513,1.3403
2017-07-06,1.3641,-0.0641,1.4281
2017-07-05,1.5785,0.1344,1.4442
2017-07-03,1.7682,0.3577,1.4106
2017-06-30,2.1068,0.7856,1.3211
2017-06-29,2.1417,1.017,1.1247
2017-06-28,1.9108,1.0403,0.8705
2017-06-27,1.8326,1.2223,0.6104
2017-06-26,1.6451,1.3403,0.3048
2017-06-23,1.0764,1.1067,-0.0302
2017-06-22,0.3349,0.6418,-0.3069
2017-06-21,-0.2499,0.2174,-0.4674
2017-06-20,-0.504,0.0177,-0.5217
2017-06-19,-0.6988,-0.1726,-0.5261
2017-06-16,-0.6928,-0.2099,-0.483
2017-06-15,-0.3697,0.0608,-0.4305
2017-06-14,-0.2574,0.1883,-0.4457
2017-06-13,-0.1714,0.3214,-0.4928
2017-06-12,-0.4257,0.1475,-0.5731
2017-06-09,-0.3775,0.2325,-0.61
2017-06-08,-0.5548,0.1133,-0.6681
2017-06-07,-0.6509,0.0456,-0.6965
2017-06-06,-0.5808,0.127,-0.7079
2017-06-05,-0.6662,0.0734,-0.7396
2017-06-02,-0.7044,0.0535,-0.758
2017-06-01,-1.0484,-0.2771,-0.7713
2017-05-31,-1.0445,-0.3425,-0.7021
2017-05-30,-0.7801,-0.1636,-0.6165
2017-05-26,-0.7977,-0.2221,-0.5756
2017-05-25,-0.7475,-0.2274,-0.52
2017-05-24,-0.6115,-0.1483,-0.4632
2017-05-23,-0.5456,-0.1195,-0.4261
2017-05-22,-0.5202,-0.124,-0.3962
2017-05-19,-0.4803,-0.1151,-0.3652
2017-05-18,-0.5445,-0.208,-0.3365
2017-05-17,-0.6179,-0.3334,-0.2844
2017-05-16,-0.4283,-0.2272,-0.2011
2017-05-15,-0.3328,-0.1885,-0.1443
2017-05-12,-0.2061,-0.1089,-0.0971
2017-05-11,-0.0413,0.0286,-0.0699
2017-05-10,-0.1365,-0.0595,-0.0771
2017-05-09,-0.0722,-0.01,-0.0622
2017-05-08,0.011,0.0707,-0.0597
2017-05-05,-0.0051,0.0722,-0.0774
2017-05-04,0.0354,0.1308,-0.0954
2017-05-03,0.1478,0.2759,-0.1281
2017-05-02,0.1057,0.3028,-0.1971
2017-05-01,-0.1327,0.1401,-0.2728
2017-04-28,-0.1303,0.1775,-0.3078
2017-04-27,-0.308,0.0442,-0.3522
2017-04-26,-0.5914,-0.2282,-0.3632
2017-04-25,-0.7918,-0.4856,-0.3062
2017-04-24,-0.8834,-0.6986,-0.1848
2017-04-21,-0.5597,-0.5496,-0.0101
2017-04-20,-0.3218,-0.449,0.1272
2017-04-19,-0.0134,-0.2529,0.2395
2017-04-18,0.2589,-0.0438,0.3027
2017-04-17,0.602,0.2883,0.3137
2017-04-13,0.6952,0.4536,0.2416
2017-04-12,0.5291,0.4009,0.1282
2017-04-11,0.3705,0.3426,0.0279
2017-04-10,0.1627,0.2204,-0.0577
2017-04-07,-0.166,-0.0531,-0.1128
2017-04-06,-0.2776,-0.1781,-0.0995
2017-04-05,-0.2939,-0.2389,-0.055
2017-04-04,-0.0661,-0.0708,0.0047
2017-04-03,-0.2631,-0.2855,0.0224
2017-03-31,0.1003,0.0065,0.0938
2017-03-30,0.0738,-0.0183,0.0922
2017-03-29,-0.0832,-0.1799,0.0967
2017-03-28,-0.4045,-0.5462,0.1417
2017-03-27,-0.3812,-0.6594,0.2783
2017-03-24,-0.468,-0.9111,0.4431
2017-03-23,-0.3277,-0.9986,0.6709
2017-03-22,-0.0827,-1.0033,0.9206
2017-03-21,0.5977,-0.5737,1.1714
2017-03-20,1.3964,0.0816,1.3148
2017-03-17,1.7241,0.4297,1.2944
2017-03-16,1.6891,0.5021,1.187
2017-03-15,1.6809,0.6194,1.0615
2017-03-14,1.707,0.8004,0.9066
2017-03-13,1.7156,1.009,0.7065
2017-03-10,1.2128,0.7586,0.4543
2017-03-09,0.6757,0.411,0.2646
2017-03-08,0.1488,-0.013,0.1619
2017-03-07,-0.0834,-0.2486,0.1651
2017-03-06,-0.0122,-0.2394,0.2273
2017-03-03,0.1401,-0.147,0.2871
2017-03-02,0.088,-0.2359,0.3239
2017-03-01,0.0202,-0.3626,0.3828
2017-02-28,0.1167,-0.3568,0.4735
2017-02-27,0.2993,-0.2634,0.5627
2017-02-24,0.4058,-0.2227,0.6285
2017-02-23,0.7191,0.0348,0.6842
2017-02-22,1.0474,0.3719,0.6755
2017-02-21,1.2679,0.6854,0.5825
2017-02-17,1.2255,0.8143,0.4112
2017-02-16,1.2146,1.007,0.2076
2017-02-15,1.2441,1.2883,-0.0441
2017-02-14,1.0194,1.3856,-0.3662
2017-02-13,1.0231,1.7357,-0.7126
2017-02-10,0.6465,1.793,-1.1465
2017-02-09,0.2786,1.8733,-1.5948
2017-02-08,-0.1951,1.868,-2.0631
2017-02-07,-0.9191,1.611,-2.5301
2017-02-06,-1.0966,1.8362,-2.9328
2017-02-03,-1.0928,2.2991,-3.3919
2017-02-02,-1.4087,2.5579,-3.9667
2017-02-01,-3.0743,1.5318,-4.6062
2017-01-31,-4.0559,0.9332,-4.9891
2017-01-30,-4.5167,0.7057,-5.2224
2017-01-27,-4.9169,0.4819,-5.3988
2017-01-26,-5.0508,0.4685,-5.5193
2017-01-25,-5.2704,0.366,-5.6364
2017-01-24,-5.474,0.2539,-5.7279
2017-01-23,-5.471,0.3204,-5.7914
2017-01-20,-5.2043,0.6672,-5.8715
2017-01-19,-5.0326,1.0057,-6.0383
2017-01-18,-4.8013,1.4884,-6.2897
2017-01-17,-5.1082,1.5536,-6.6618
2017-01-13,-5.7922,1.258,-7.0502
2017-01-12,-6.7031,0.6615,-7.3647
2017-01-11,-7.3413,0.1887,-7.5301
2017-01-10,-7.2543,0.3229,-7.5773
2017-01-09,-7.1599,0.4981,-7.658
2017-01-06,-7.1186,0.6639,-7.7825
2017-01-05,-7.0845,0.864,-7.9485
2017-01-04,-7.1211,1.0434,-8.1645
2017-01-03,-7.3087,1.1167,-8.4253
2016-12-30,-7.4418,1.2627,-8.7045
2016-12-29,-7.5645,1.4557,-9.0202
2016-12-28,-7.7333,1.6508,-9.3841
2016-12-27,-8.3861,1.4107,-9.7968
2016-12-23,-8.9751,1.1743,-10.1495
2016-12-22,-9.4742,0.9688,-10.4431
2016-12-21,-9.7902,0.8951,-10.6853
2016-12-20,-10.4786,0.4304,-10.9091
2016-12-19,-11.0828,-0.0661,-11.0167
2016-12-16,-11.9371,-0.937,-11.0001
2016-12-15,-11.5098,-0.7439,-10.7659
2016-12-14,-10.9803,-0.4004,-10.5799
2016-12-13,-10.8168,-0.337,-10.4798
2016-12-12,-10.3897,0.0058,-10.3955
2016-12-09,-10.1821,0.2149,-10.397
2016-12-08,-10.1967,0.254,-10.4507
2016-12-07,-10.3725,0.1417,-10.5142
2016-12-06,-10.4459,0.1037,-10.5496
2016-12-05,-10.6932,-0.1177,-10.5756
2016-12-02,-11.0366,-0.4904,-10.5461
2016-12-01,-10.9477,-0.5242,-10.4235
2016-11-30,-11.1028,-0.8103,-10.2925
2016-11-29,-10.7115,-0.6216,-10.0899
2016-11-28,-10.4839,-0.5494,-9.9345
2016-11-25,-10.041,-0.2438,-9.7971
2016-11-23,-9.5739,0.1623,-9.7362
2016-11-22,-9.205,0.5717,-9.7768
2016-11-21,-9.5167,0.403,-9.9197
2016-11-18,-9.9594,0.0611,-10.0205
2016-11-17,-10.0741,-0.0383,-10.0357
2016-11-16,-10.6237,-0.5976,-10.0261
2016-11-15,-10.7431,-0.8664,-9.8767
2016-11-14,-10.4949,-0.8348,-9.6601
2016-11-11,-10.2698,-0.8184,-9.4514
2016-11-10,-10.444,-1.1972,-9.2468
2016-11-09,-9.7814,-0.8338,-8.9476
2016-11-08,-10.0762,-1.3371,-8.7391
2016-11-07,-10.9169,-2.5121,-8.4048
2016-11-04,-10.4261,-2.6493,-7.7768
2016-11-03,-9.6479,-2.5334,-7.1145
2016-11-02,-8.6316,-2.1505,-6.4811
2016-11-01,-7.8858,-1.9424,-5.9435
2016-10-31,-7.2469,-1.789,-5.4579
2016-10-28,-7.4256,-2.4149,-5.0106
2016-10-27,-6.0177,-1.6108,-4.4069
2016-10-26,-4.4107,-0.4065,-4.0042
2016-10-25,-5.2564,-1.3538,-3.9026
2016-10-24,-5.7706,-2.2065,-3.5641
2016-10-21,-6.0987,-3.0862,-3.0125
2016-10-20,-5.268,-3.027,-2.241
2016-10-19,-4.8031,-3.3189,-1.4842
2016-10-18,-3.9566,-3.302,-0.6545
2016-10-17,-3.4294,-3.6004,0.171
2016-10-14,-2.218,-3.2892,1.0711
2016-10-13,-1.1894,-3.0828,1.8934
2016-10-12,-0.1036,-2.7677,2.6641
2016-10-11,0.9784,-2.3776,3.356
2016-10-10,1.6121,-2.3383,3.9504
2016-10-07,2.2142,-2.3208,4.535
2016-10-06,3.1948,-1.9204,5.1152
2016-10-05,3.392,-2.2033,5.5953
2016-10-04,3.4416,-2.7045,6.1461
2016-10-03,3.7603,-3.0619,6.8222
2016-09-30,4.6623,-2.9254,7.5877
2016-09-29,5.0736,-3.2454,8.319
2016-09-28,5.4638,-3.6666,9.1304
2016-09-27,6.1878,-3.8593,10.047
2016-09-26,6.8996,-4.1122,11.0119
2016-09-23,7.83,-4.2099,12.0399
2016-09-22,8.3844,-4.708,13.0924
2016-09-21,10.1614,-4.108,14.2694
2016-09-20,11.4874,-3.809,15.2964
2016-09-19,12.4019,-3.8468,16.2487
2016-09-16,14.7321,-2.4783,17.2104
2016-09-15,16.6373,-1.1926,17.8299
2016-09-14,17.422,-0.7061,18.1281
2016-09-13,18.9643,0.6597,18.3046
2016-09-12,20.4738,2.3341,18.1397
2016-09-09,20.4532,2.897,17.5561
2016-09-08,20.0682,3.2363,16.8319
2016-09-07,16.9025,0.8796,16.0228
2016-09-06,15.365,-0.4379,15.8029
2016-09-02,16.4781,0.5658,15.9124
2016-09-01,16.0708,0.2999,15.7709
2016-08-31,15.6837,-0.0123,15.696
2016-08-30,15.6335,-0.0655,15.699
2016-08-29,16.1973,0.4819,15.7154
2016-08-26,16.7423,1.1474,15.5949
2016-08-25,17.1335,1.8254,15.3081
2016-08-24,17.6278,2.7761,14.8517
2016-08-23,18.2467,4.089,14.1577
2016-08-22,19.1378,6.0024,13.1355
2016-08-19,19.6303,7.9954,11.6349
2016-08-18,18.7516,9.1155,9.636
2016-08-17,16.8074,9.4502,7.3572
2016-08-16,13.2872,8.2926,4.9946
2016-08-15,6.2795,3.358,2.9215
2016-08-12,2.5586,0.4767,2.082
2016-08-11,2.0486,0.0859,1.9628
2016-08-10,2.1071,0.1658,1.9413
2016-08-09,2.2672,0.3673,1.8999
2016-08-08,2.3169,0.5088,1.8081
2016-08-05,2.0406,0.3597,1.6809
2016-08-04,1.9637,0.3728,1.5909
2016-08-03,2.0814,0.5837,1.4977
2016-08-02,2.0181,0.6663,1.3518
2016-08-01,1.9079,0.7226,1.1852
2016-07-29,1.6784,0.6738,1.0046
2016-07-28,1.8601,1.024,0.8361
2016-07-27,1.566,0.9858,0.5802
2016-07-26,1.1677,0.834,0.3337
2016-07-25,0.8563,0.7311,0.1252
2016-07-22,0.3547,0.4122,-0.0576
2016-07-21,0.4362,0.5969,-0.1606
2016-07-20,0.2957,0.6056,-0.3099
2016-07-19,0.4176,0.8788,-0.4613
2016-07-18,0.6281,1.3091,-0.681
2016-07-15,0.6433,1.6516,-1.0082
2016-07-14,0.7756,2.1967,-1.4211
2016-07-13,0.0778,2.0481,-1.9703
2016-07-12,-0.8139,1.6684,-2.4823
2016-07-11,-1.6959,1.2035,-2.8994
2016-07-08,-3.103,0.0973,-3.2003
2016-07-07,-3.863,-0.6383,-3.2247
2016-07-06,-3.5067,-0.4416,-3.0651
2016-07-05,-3.1231,-0.1684,-2.9547
2016-07-01,-3.199,-0.2864,-2.9126
2016-06-30,-3.3104,-0.4695,-2.841
2016-06-29,-3.038,-0.3144,-2.7236
2016-06-28,-2.8904,-0.2454,-2.645
2016-06-27,-2.8432,-0.2596,-2.5836
2016-06-24,-2.6806,-0.1619,-2.5187
2016-06-23,-2.5563,-0.078,-2.4783
2016-06-22,-2.6047,-0.1459,-2.4588
2016-06-21,-2.3232,0.0991,-2.4223
2016-06-20,-2.2355,0.2115,-2.4471
2016-06-17,-1.9079,0.5921,-2.5
2016-06-16,-2.2561,0.3919,-2.648
2016-06-15,-3.0342,-0.2883,-2.746
2016-06-14,-2.7004,-0.0265,-2.6739
2016-06-13,-2.4184,0.2489,-2.6673
2016-06-10,-1.9621,0.7674,-2.7295
2016-06-09,-1.5955,1.3258,-2.9213
2016-06-08,-1.4099,1.8429,-3.2528
2016-06-07,-1.8244,1.8891,-3.7135
2016-06-06,-2.327,1.8588,-4.1858
2016-06-03,-2.8735,1.777,-4.6505
2016-06-02,-3.1628,1.9319,-5.0947
2016-06-01,-3.3027,2.275,-5.5777
2016-05-31,-4.0442,2.1023,-6.1465
2016-05-27,-4.0764,2.5957,-6.6721
2016-05-26,-4.9136,2.4074,-7.321
2016-05-25,-5.6662,2.2566,-7.9228
2016-05-24,-6.3612,2.1257,-8.487
2016-05-23,-7.5223,1.4961,-9.0184
2016-05-20,-8.1007,1.2917,-9.3924
2016-05-19,-8.4156,1.2997,-9.7154
2016-05-18,-8.8785,1.1618,-10.0403
2016-05-17,-10.1343,0.1965,-10.3308
2016-05-16,-11.1621,-0.7822,-10.3799
2016-05-13,-12.3115,-2.1272,-10.1843
2016-05-12,-13.4774,-3.8249,-9.6525
2016-05-11,-14.2808,-5.5845,-8.6963
2016-05-10,-12.8381,-5.5379,-7.3002
2016-05-09,-10.5656,-4.6499,-5.9157
2016-05-06,-8.6109,-3.8577,-4.7532
