date,MACD_Signal,MACD_Hist,MACD
2018-08-22,-0.3549,-0.2384,-0.5933
2018-08-21,-0.2953,-0.3171,-0.6125
2018-08-20,-0.216,-0.3802,-0.5962
2018-08-17,-0.121,-0.391,-0.512
2018-08-16,-0.0232,-0.3569,-0.3802
2018-08-15,0.066,-0.2784,-0.2124
2018-08-14,0.1356,-0.1297,0.0059
2018-08-13,0.168,0.0667,0.2347
2018-08-10,0.1513,0.0602,0.2116
2018-08-09,0.1363,0.0337,0.17
2018-08-08,0.1279,0.0145,0.1423
2018-08-07,0.1242,0.0136,0.1378
2018-08-06,0.1209,0.0162,0.1371
2018-08-03,0.1168,0.0193,0.1361
2018-08-02,0.112,0.0199,0.1318
2018-08-01,0.107,0.0255,0.1325
2018-07-31,0.1006,0.0298,0.1304
2018-07-30,0.0932,0.0615,0.1547
2018-07-27,0.0778,0.1036,0.1815
2018-07-26,0.0519,0.1103,0.1622
2018-07-25,0.0243,0.1119,0.1363
2018-07-24,-0.0036,0.1138,0.1101
2018-07-23,-0.0321,0.1272,0.0951
2018-07-20,-0.0639,0.1384,0.0745
2018-07-19,-0.0985,0.1297,0.0312
2018-07-18,-0.1309,0.1114,-0.0195
2018-07-17,-0.1588,0.0948,-0.064
2018-07-16,-0.1824,0.0725,-0.1099
2018-07-13,-0.2006,0.0565,-0.1441
2018-07-12,-0.2147,0.0421,-0.1726
2018-07-11,-0.2252,0.0326,-0.1926
2018-07-10,-0.2333,0.025,-0.2083
2018-07-09,-0.2396,0.0133,-0.2263
2018-07-06,-0.2429,-0.0031,-0.2461
2018-07-05,-0.2421,-0.0166,-0.2587
2018-07-03,-0.238,-0.0301,-0.2681
2018-07-02,-0.2305,-0.0397,-0.2701
2018-06-29,-0.2206,-0.0523,-0.2728
2018-06-28,-0.2075,-0.0459,-0.2534
2018-06-27,-0.196,-0.0299,-0.2259
2018-06-26,-0.1885,0.001,-0.1876
2018-06-25,-0.1888,0.036,-0.1528
2018-06-22,-0.1978,0.0777,-0.1201
2018-06-21,-0.2172,0.0848,-0.1324
2018-06-20,-0.2384,0.1071,-0.1313
2018-06-19,-0.2652,0.1174,-0.1478
2018-06-18,-0.2945,0.1237,-0.1708
2018-06-15,-0.3255,0.1249,-0.2006
2018-06-14,-0.3567,0.118,-0.2387
2018-06-13,-0.3862,0.1162,-0.27
2018-06-12,-0.4152,0.1153,-0.2999
2018-06-11,-0.4441,0.1123,-0.3318
2018-06-08,-0.4721,0.1064,-0.3657
2018-06-07,-0.4987,0.0822,-0.4166
2018-06-06,-0.5193,0.0448,-0.4745
2018-06-05,-0.5305,0.0219,-0.5086
2018-06-04,-0.536,-0.0118,-0.5477
2018-06-01,-0.533,-0.0617,-0.5947
2018-05-31,-0.5176,-0.0816,-0.5992
2018-05-30,-0.4972,-0.111,-0.6082
2018-05-29,-0.4695,-0.1503,-0.6198
2018-05-25,-0.4319,-0.2056,-0.6375
2018-05-24,-0.3805,-0.2674,-0.6478
2018-05-23,-0.3136,-0.2858,-0.5994
2018-05-22,-0.2422,-0.2798,-0.5219
2018-05-21,-0.1722,-0.2651,-0.4374
2018-05-18,-0.106,-0.238,-0.3439
2018-05-17,-0.0465,-0.1841,-0.2306
2018-05-16,-0.0004,-0.119,-0.1194
2018-05-15,0.0293,-0.026,0.0033
2018-05-14,0.0358,0.1282,0.164
2018-05-11,0.0038,0.1331,0.1368
2018-05-10,-0.0295,0.1437,0.1141
2018-05-09,-0.0654,0.141,0.0756
2018-05-08,-0.1007,0.1498,0.0491
2018-05-07,-0.1381,0.1467,0.0086
2018-05-04,-0.1748,0.1107,-0.0641
2018-05-03,-0.2025,0.0297,-0.1728
2018-05-02,-0.2099,0.0122,-0.1977
2018-05-01,-0.213,-0.0056,-0.2186
2018-04-30,-0.2116,-0.0126,-0.2242
2018-04-27,-0.2084,-0.0217,-0.2301
2018-04-26,-0.203,-0.0104,-0.2134
2018-04-25,-0.2004,-0.0154,-0.2158
2018-04-24,-0.1966,-0.0122,-0.2087
2018-04-23,-0.1935,0.0038,-0.1898
2018-04-20,-0.1945,0.0078,-0.1867
2018-04-19,-0.1964,0.0025,-0.1939
2018-04-18,-0.197,-0.0143,-0.2113
2018-04-17,-0.1935,-0.0419,-0.2354
2018-04-16,-0.183,-0.0777,-0.2607
2018-04-13,-0.1636,-0.0789,-0.2425
2018-04-12,-0.1438,-0.0779,-0.2217
2018-04-11,-0.1244,-0.0636,-0.1879
2018-04-10,-0.1085,-0.0779,-0.1863
2018-04-09,-0.089,-0.0906,-0.1796
2018-04-06,-0.0664,-0.113,-0.1794
2018-04-05,-0.0381,-0.1234,-0.1615
2018-04-04,-0.0073,-0.1461,-0.1533
2018-04-03,0.0293,-0.0894,-0.0601
2018-04-02,0.0516,0.0708,0.1224
2018-03-29,0.0339,0.0731,0.107
2018-03-28,0.0156,0.0643,0.0799
2018-03-27,-0.0004,0.0904,0.0899
2018-03-26,-0.023,0.0975,0.0745
2018-03-23,-0.0474,0.1131,0.0657
2018-03-22,-0.0757,0.1669,0.0912
2018-03-21,-0.1174,0.1863,0.0689
2018-03-20,-0.164,0.1933,0.0293
2018-03-19,-0.2123,0.2077,-0.0046
2018-03-16,-0.2643,0.2045,-0.0598
2018-03-15,-0.3154,0.1671,-0.1483
2018-03-14,-0.3572,0.1379,-0.2193
2018-03-13,-0.3916,0.1465,-0.2451
2018-03-12,-0.4282,0.1577,-0.2706
2018-03-09,-0.4677,0.1368,-0.3309
2018-03-08,-0.5019,0.1008,-0.4011
2018-03-07,-0.5271,0.0541,-0.4729
2018-03-06,-0.5406,0.0166,-0.524
2018-03-05,-0.5448,-0.0487,-0.5934
2018-03-02,-0.5326,-0.1001,-0.6327
2018-03-01,-0.5076,-0.0826,-0.5902
2018-02-28,-0.4869,-0.0732,-0.5601
2018-02-27,-0.4686,-0.028,-0.4966
2018-02-26,-0.4616,-0.0193,-0.4809
2018-02-23,-0.4568,-0.0419,-0.4987
2018-02-22,-0.4463,-0.0389,-0.4852
2018-02-21,-0.4366,0.0074,-0.4292
2018-02-20,-0.4384,0.0463,-0.3922
2018-02-16,-0.45,0.0442,-0.4058
2018-02-15,-0.4611,0.0458,-0.4153
2018-02-14,-0.4725,0.0095,-0.4631
2018-02-13,-0.4749,-0.0375,-0.5124
2018-02-12,-0.4655,-0.0954,-0.5609
2018-02-09,-0.4417,-0.1631,-0.6048
2018-02-08,-0.4009,-0.1646,-0.5655
2018-02-07,-0.3597,-0.1534,-0.5132
2018-02-06,-0.3214,-0.1294,-0.4508
2018-02-05,-0.289,-0.0904,-0.3795
2018-02-02,-0.2664,-0.0613,-0.3277
2018-02-01,-0.2511,-0.0405,-0.2916
2018-01-31,-0.241,-0.0629,-0.3039
2018-01-30,-0.2253,-0.0591,-0.2843
2018-01-29,-0.2105,-0.0557,-0.2662
2018-01-26,-0.1966,-0.0694,-0.266
2018-01-25,-0.1792,-0.0925,-0.2718
2018-01-24,-0.1561,-0.0993,-0.2554
2018-01-23,-0.1313,-0.1004,-0.2317
2018-01-22,-0.1062,-0.0869,-0.1931
2018-01-19,-0.0845,-0.0566,-0.1411
2018-01-18,-0.0703,-0.0301,-0.1004
2018-01-17,-0.0628,-0.0121,-0.0749
2018-01-16,-0.0598,-0.0063,-0.0661
2018-01-12,-0.0582,-0.0086,-0.0668
2018-01-11,-0.056,0.0042,-0.0518
2018-01-10,-0.0571,0.0241,-0.0329
2018-01-09,-0.0631,0.0696,0.0066
2018-01-08,-0.0805,0.0728,-0.0077
2018-01-05,-0.0987,0.05,-0.0487
2018-01-04,-0.1112,0.0526,-0.0586
2018-01-03,-0.1244,0.0839,-0.0405
2018-01-02,-0.1453,0.1275,-0.0178
2017-12-29,-0.1772,0.2005,0.0233
2017-12-28,-0.2273,0.2005,-0.0269
2017-12-27,-0.2774,0.1938,-0.0836
2017-12-26,-0.3259,0.1821,-0.1438
2017-12-22,-0.3714,0.1696,-0.2018
2017-12-21,-0.4138,0.1152,-0.2986
2017-12-20,-0.4426,0.0775,-0.3652
2017-12-19,-0.462,0.0639,-0.3981
2017-12-18,-0.478,0.0525,-0.4255
2017-12-15,-0.4911,0.0568,-0.4343
2017-12-14,-0.5053,0.0372,-0.4681
2017-12-13,-0.5146,0.0503,-0.4643
2017-12-12,-0.5271,0.0387,-0.4885
2017-12-11,-0.5368,0.0247,-0.5122
2017-12-08,-0.543,-0.0148,-0.5578
2017-12-07,-0.5393,-0.0836,-0.6228
2017-12-06,-0.5184,-0.1337,-0.6521
2017-12-05,-0.485,-0.1801,-0.6651
2017-12-04,-0.4399,-0.1775,-0.6174
2017-12-01,-0.3956,-0.147,-0.5425
2017-11-30,-0.3588,-0.126,-0.4848
2017-11-29,-0.3273,-0.1194,-0.4467
2017-11-28,-0.2975,-0.0922,-0.3897
2017-11-27,-0.2744,-0.0924,-0.3668
2017-11-24,-0.2513,-0.0759,-0.3273
2017-11-22,-0.2323,-0.0635,-0.2959
