date,MACD,MACD_Hist,MACD_Signal
2018-08-22,-0.4939,-0.1031,-0.3908
2018-08-21,-0.4922,-0.1272,-0.365
2018-08-20,-0.4767,-0.1435,-0.3332
2018-08-17,-0.4389,-0.1416,-0.2973
2018-08-16,-0.3954,-0.1335,-0.2619
2018-08-15,-0.3575,-0.129,-0.2285
2018-08-14,-0.359,-0.1627,-0.1963
2018-08-13,-0.3109,-0.1553,-0.1556
2018-08-10,-0.2663,-0.1495,-0.1168
2018-08-09,-0.2249,-0.1455,-0.0794
2018-08-08,-0.183,-0.14,-0.043
2018-08-07,-0.1259,-0.1178,-0.008
2018-08-06,-0.0918,-0.1133,0.0214
2018-08-03,-0.0308,-0.0805,0.0497
2018-08-02,0.0293,-0.0406,0.0699
2018-08-01,0.0852,0.0052,0.08
2018-07-31,0.1807,0.102,0.0787
2018-07-30,0.2674,0.2142,0.0532
2018-07-27,0.304,0.3043,-0.0003
2018-07-26,0.2607,0.3371,-0.0764
2018-07-25,0.1864,0.3471,-0.1607
2018-07-24,0.1112,0.3587,-0.2475
2018-07-23,-0.0251,0.3121,-0.3371
2018-07-20,-0.1294,0.2858,-0.4152
2018-07-19,-0.2016,0.285,-0.4866
2018-07-18,-0.2857,0.2721,-0.5578
2018-07-17,-0.3768,0.2491,-0.6259
2018-07-16,-0.5547,0.1335,-0.6881
2018-07-13,-0.6525,0.069,-0.7215
2018-07-12,-0.66,0.0788,-0.7388
2018-07-11,-0.667,0.0915,-0.7585
2018-07-10,-0.6704,0.111,-0.7813
2018-07-09,-0.6568,0.1523,-0.8091
2018-07-06,-0.7347,0.1124,-0.8471
2018-07-05,-0.8164,0.0588,-0.8752
2018-07-03,-0.8905,-0.0005,-0.8899
2018-07-02,-0.968,-0.0781,-0.8898
2018-06-29,-1.0721,-0.2018,-0.8703
2018-06-28,-1.0195,-0.1997,-0.8198
2018-06-27,-0.9792,-0.2093,-0.7699
2018-06-26,-0.8707,-0.1531,-0.7176
2018-06-25,-0.792,-0.1127,-0.6793
2018-06-22,-0.7379,-0.0868,-0.6511
2018-06-21,-0.6888,-0.0593,-0.6294
2018-06-20,-0.6771,-0.0625,-0.6146
2018-06-19,-0.6727,-0.0737,-0.599
2018-06-18,-0.6675,-0.087,-0.5806
2018-06-15,-0.6563,-0.0975,-0.5588
2018-06-14,-0.6222,-0.0877,-0.5345
2018-06-13,-0.6287,-0.1162,-0.5125
2018-06-12,-0.5331,-0.0497,-0.4835
2018-06-11,-0.4737,-0.0026,-0.4711
2018-06-08,-0.4327,0.0377,-0.4704
2018-06-07,-0.4759,0.004,-0.4798
2018-06-06,-0.5403,-0.0595,-0.4808
2018-06-05,-0.573,-0.1071,-0.466
2018-06-04,-0.6044,-0.1652,-0.4392
2018-06-01,-0.5898,-0.1919,-0.3979
2018-05-31,-0.5748,-0.2249,-0.3499
2018-05-30,-0.5656,-0.2719,-0.2937
2018-05-29,-0.5131,-0.2874,-0.2257
2018-05-25,-0.458,-0.3041,-0.1539
2018-05-24,-0.3809,-0.3031,-0.0778
2018-05-23,-0.2862,-0.2841,-0.0021
2018-05-22,-0.1591,-0.2281,0.069
2018-05-21,-0.0822,-0.2082,0.126
2018-05-18,-0.0367,-0.2148,0.178
2018-05-17,0.0294,-0.2023,0.2317
2018-05-16,0.114,-0.1683,0.2823
2018-05-15,0.1978,-0.1265,0.3244
2018-05-14,0.2511,-0.1049,0.356
2018-05-11,0.2899,-0.0923,0.3822
2018-05-10,0.3761,-0.0293,0.4053
2018-05-09,0.4316,0.019,0.4126
2018-05-08,0.4565,0.0487,0.4079
2018-05-07,0.5082,0.1125,0.3957
2018-05-04,0.5402,0.1726,0.3676
2018-05-03,0.5102,0.1857,0.3244
2018-05-02,0.5041,0.2261,0.278
2018-05-01,0.5663,0.3448,0.2215
2018-04-30,0.5867,0.4514,0.1353
2018-04-27,0.5114,0.489,0.0225
2018-04-26,0.4436,0.5434,-0.0998
2018-04-25,0.3659,0.6015,-0.2357
2018-04-24,0.2898,0.6759,-0.386
2018-04-23,0.0042,0.5592,-0.555
2018-04-20,-0.1944,0.5005,-0.6948
2018-04-19,-0.4043,0.4156,-0.8199
2018-04-18,-0.5442,0.3797,-0.9238
2018-04-17,-0.673,0.3457,-1.0187
2018-04-16,-0.7453,0.3599,-1.1052
2018-04-13,-0.903,0.2922,-1.1951
2018-04-12,-1.1258,0.1424,-1.2682
2018-04-11,-1.2879,0.0159,-1.3038
2018-04-10,-1.3742,-0.0665,-1.3078
2018-04-09,-1.4207,-0.1295,-1.2911
2018-04-06,-1.4084,-0.1496,-1.2588
2018-04-05,-1.3722,-0.1508,-1.2214
2018-04-04,-1.3528,-0.1692,-1.1837
2018-04-03,-1.3197,-0.1783,-1.1414
2018-04-02,-1.4161,-0.3193,-1.0968
2018-03-29,-1.3677,-0.3507,-1.017
2018-03-28,-1.2149,-0.2856,-0.9293
2018-03-27,-1.0825,-0.2246,-0.8579
2018-03-26,-0.9661,-0.1644,-0.8018
2018-03-23,-0.8707,-0.11,-0.7607
2018-03-22,-0.8492,-0.116,-0.7332
2018-03-21,-0.8471,-0.1429,-0.7042
2018-03-20,-0.8993,-0.2308,-0.6684
2018-03-19,-0.9375,-0.3268,-0.6107
2018-03-16,-0.8709,-0.3419,-0.529
2018-03-15,-0.8374,-0.3938,-0.4436
2018-03-14,-0.704,-0.3589,-0.3451
2018-03-13,-0.5077,-0.2523,-0.2554
2018-03-12,-0.402,-0.2097,-0.1923
2018-03-09,-0.298,-0.1581,-0.1399
2018-03-08,-0.1435,-0.0431,-0.1003
2018-03-07,-0.0205,0.069,-0.0896
2018-03-06,0.1366,0.2435,-0.1068
2018-03-05,0.1907,0.3584,-0.1677
2018-03-02,0.1093,0.3666,-0.2573
2018-03-01,0.0659,0.4148,-0.3489
2018-02-28,-0.0006,0.452,-0.4526
2018-02-27,-0.0581,0.5075,-0.5656
2018-02-26,-0.1641,0.5284,-0.6925
2018-02-23,-0.2625,0.5621,-0.8246
2018-02-22,-0.3221,0.6431,-0.9651
2018-02-21,-0.3639,0.762,-1.1259
2018-02-20,-0.5077,0.8086,-1.3164
2018-02-16,-0.9008,0.6177,-1.5185
2018-02-15,-1.1624,0.5106,-1.6729
2018-02-14,-1.5689,0.2317,-1.8006
2018-02-13,-1.841,0.0175,-1.8585
2018-02-12,-1.9527,-0.0898,-1.8629
2018-02-09,-2.1158,-0.2754,-1.8404
2018-02-08,-2.2392,-0.4676,-1.7716
2018-02-07,-2.324,-0.6693,-1.6547
2018-02-06,-2.3724,-0.885,-1.4874
2018-02-05,-2.2591,-0.993,-1.2661
2018-02-02,-1.8516,-0.8338,-1.0178
2018-02-01,-1.5031,-0.6937,-0.8094
2018-01-31,-1.1495,-0.5135,-0.636
2018-01-30,-0.9339,-0.4263,-0.5076
2018-01-29,-0.8406,-0.4395,-0.401
2018-01-26,-0.8752,-0.5841,-0.2911
2018-01-25,-0.7985,-0.6534,-0.1451
2018-01-24,-0.7337,-0.7519,0.0182
2018-01-23,-0.6236,-0.8298,0.2062
2018-01-22,-0.4545,-0.8681,0.4137
2018-01-19,-0.2694,-0.9001,0.6307
2018-01-18,-0.121,-0.9767,0.8557
2018-01-17,-0.0294,-1.1292,1.0999
2018-01-16,0.3353,-1.0469,1.3822
2018-01-12,0.6839,-0.96,1.6439
2018-01-11,0.8572,-1.0267,1.8839
2018-01-10,1.359,-0.7816,2.1406
2018-01-09,1.6966,-0.6394,2.336
2018-01-08,1.8802,-0.6156,2.4958
2018-01-05,2.0371,-0.6126,2.6497
2018-01-04,2.0589,-0.744,2.8029
2018-01-03,2.2064,-0.7825,2.9889
2018-01-02,2.3056,-0.8789,3.1845
2017-12-29,2.3914,-1.0128,3.4042
2017-12-28,2.7408,-0.9166,3.6574
2017-12-27,3.2353,-0.6513,3.8866
2017-12-26,3.581,-0.4684,4.0494
2017-12-22,3.7353,-0.4312,4.1665
2017-12-21,4.2919,0.0176,4.2743
2017-12-20,5.1837,0.9138,4.2699
2017-12-19,5.563,1.5216,4.0414
2017-12-18,5.2524,1.5914,3.661
2017-12-15,4.285,1.0218,3.2632
2017-12-14,3.8427,0.835,3.0077
2017-12-13,3.5848,0.7858,2.799
2017-12-12,3.2482,0.6457,2.6025
2017-12-11,2.8408,0.3997,2.4411
2017-12-08,2.7524,0.4112,2.3412
2017-12-07,2.8238,0.5854,2.2383
2017-12-06,2.6834,0.5914,2.092
2017-12-05,2.6308,0.6867,1.9441
2017-12-04,2.6353,0.8628,1.7725
2017-12-01,2.3216,0.7649,1.5568
2017-11-30,2.0666,0.701,1.3656
2017-11-29,1.8721,0.6818,1.1903
2017-11-28,1.5496,0.5297,1.0199
2017-11-27,1.2195,0.332,0.8874
2017-11-24,0.9382,0.1337,0.8044
2017-11-22,0.8508,0.0798,0.771
2017-11-21,0.8153,0.0642,0.7511
2017-11-20,0.7847,0.0498,0.735
2017-11-17,0.7469,0.0243,0.7226
2017-11-16,0.7487,0.0322,0.7165
2017-11-15,0.7429,0.0344,0.7084
2017-11-14,0.7616,0.0617,0.6998
2017-11-13,0.8527,0.1683,0.6844
2017-11-10,0.8928,0.2505,0.6423
2017-11-09,0.9053,0.3256,0.5797
2017-11-08,0.8563,0.358,0.4983
2017-11-07,0.7872,0.3783,0.4088
2017-11-06,0.7121,0.3979,0.3142
2017-11-03,0.578,0.3632,0.2148
2017-11-02,0.3693,0.2454,0.124
2017-11-01,0.2338,0.1711,0.0626
2017-10-31,0.1363,0.1165,0.0198
2017-10-30,0.0296,0.0389,-0.0093
2017-10-27,-0.0047,0.0143,-0.019
2017-10-26,-0.0039,0.0187,-0.0226
2017-10-25,-0.0211,0.0062,-0.0273
2017-10-24,-0.02,0.0088,-0.0288
2017-10-23,-0.0213,0.0097,-0.031
2017-10-20,-0.0307,0.0028,-0.0334
2017-10-19,-0.0566,-0.0225,-0.0341
2017-10-18,-0.0626,-0.0341,-0.0285
2017-10-17,-0.0593,-0.0393,-0.02
2017-10-16,-0.06,-0.0499,-0.0101
2017-10-13,-0.0442,-0.0465,0.0023
2017-10-12,-0.0446,-0.0585,0.014
2017-10-11,-0.0458,-0.0744,0.0286
2017-10-10,0.0069,-0.0403,0.0472
2017-10-09,0.0297,-0.0276,0.0573
2017-10-06,0.03,-0.0341,0.0641
2017-10-05,0.0398,-0.0329,0.0727
2017-10-04,0.0436,-0.0373,0.0809
2017-10-03,0.0593,-0.0309,0.0902
2017-10-02,0.0771,-0.0209,0.098
2017-09-29,0.0741,-0.0291,0.1032
2017-09-28,0.0777,-0.0327,0.1105
2017-09-27,0.0678,-0.0509,0.1186
2017-09-26,0.0301,-0.1013,0.1313
2017-09-25,0.0285,-0.1282,0.1567
2017-09-22,0.0285,-0.1603,0.1887
2017-09-21,0.0551,-0.1737,0.2288
2017-09-20,0.0963,-0.1759,0.2722
2017-09-19,0.0925,-0.2237,0.3162
2017-09-18,0.0913,-0.2808,0.3721
2017-09-15,0.0485,-0.3938,0.4423
2017-09-14,0.1081,-0.4327,0.5407
2017-09-13,0.2942,-0.3547,0.6489
2017-09-12,0.4798,-0.2578,0.7376
2017-09-11,0.5808,-0.2213,0.802
2017-09-08,0.7062,-0.1512,0.8574
2017-09-07,0.827,-0.0682,0.8952
2017-09-06,0.8982,-0.014,0.9122
2017-09-05,0.9358,0.0201,0.9157
2017-09-01,1.0254,0.1147,0.9107
2017-08-31,1.0998,0.2178,0.882
2017-08-30,0.9739,0.1463,0.8275
2017-08-29,0.8769,0.086,0.791
2017-08-28,0.8345,0.065,0.7695
2017-08-25,0.8348,0.0816,0.7532
2017-08-24,0.8344,0.1016,0.7328
2017-08-23,0.8267,0.1193,0.7074
2017-08-22,0.8249,0.1473,0.6776
2017-08-21,0.8228,0.182,0.6408
2017-08-18,0.8269,0.2317,0.5953
2017-08-17,0.8156,0.2783,0.5373
2017-08-16,0.7499,0.2821,0.4678
2017-08-15,0.665,0.2678,0.3973
2017-08-14,0.595,0.2647,0.3303
2017-08-11,0.4421,0.178,0.2641
2017-08-10,0.3638,0.1442,0.2196
2017-08-09,0.3152,0.1317,0.1836
2017-08-08,0.2886,0.1379,0.1507
2017-08-07,0.2414,0.1252,0.1162
2017-08-04,0.1676,0.0827,0.0849
2017-08-03,0.135,0.0708,0.0642
2017-08-02,0.0945,0.048,0.0465
2017-08-01,0.0702,0.0357,0.0345
2017-07-31,0.0573,0.0317,0.0256
2017-07-28,0.044,0.0263,0.0177
2017-07-27,0.0264,0.0153,0.0111
2017-07-26,0.0185,0.0113,0.0073
2017-07-25,0.0127,0.0083,0.0045
2017-07-24,0.0016,-0.0008,0.0024
2017-07-21,-0.0266,-0.0291,0.0026
2017-07-20,-0.0402,-0.05,0.0099
2017-07-19,-0.051,-0.0733,0.0224
2017-07-18,-0.032,-0.0727,0.0407
2017-07-17,-0.0273,-0.0862,0.0589
2017-07-14,0.0111,-0.0693,0.0804
2017-07-13,0.0309,-0.0668,0.0978
2017-07-12,0.0393,-0.0752,0.1145
2017-07-11,0.041,-0.0922,0.1332
2017-07-10,0.0665,-0.0898,0.1563
2017-07-07,0.0891,-0.0897,0.1788
2017-07-06,0.1086,-0.0926,0.2012
2017-07-05,0.1249,-0.0994,0.2243
2017-07-03,0.1366,-0.1126,0.2492
2017-06-30,0.1528,-0.1245,0.2773
2017-06-29,0.1853,-0.1231,0.3085
2017-06-28,0.2142,-0.1251,0.3393
2017-06-27,0.2358,-0.1347,0.3705
2017-06-26,0.2753,-0.1289,0.4042
2017-06-23,0.3266,-0.1098,0.4364
2017-06-22,0.3409,-0.123,0.4639
2017-06-21,0.3683,-0.1263,0.4946
2017-06-20,0.3871,-0.1391,0.5262
2017-06-19,0.3805,-0.1805,0.561
2017-06-16,0.4025,-0.2036,0.6061
2017-06-15,0.4486,-0.2083,0.657
2017-06-14,0.5186,-0.1905,0.7091
2017-06-13,0.6328,-0.1239,0.7567
2017-06-12,0.7211,-0.0666,0.7877
2017-06-09,0.8347,0.0304,0.8043
2017-06-08,0.8995,0.1028,0.7967
2017-06-07,0.9391,0.1681,0.771
2017-06-06,0.9329,0.2039,0.729
2017-06-05,0.8931,0.2151,0.678
2017-06-02,0.8597,0.2355,0.6242
2017-06-01,0.8206,0.2552,0.5654
2017-05-31,0.747,0.2454,0.5016
2017-05-30,0.6698,0.2296,0.4402
2017-05-26,0.6186,0.2358,0.3828
2017-05-25,0.5663,0.2424,0.3239
2017-05-24,0.4193,0.156,0.2633
2017-05-23,0.2875,0.0632,0.2243
2017-05-22,0.2362,0.0276,0.2085
2017-05-19,0.2201,0.0185,0.2016
2017-05-18,0.2185,0.0215,0.197
2017-05-17,0.2172,0.0256,0.1916
2017-05-16,0.2159,0.0307,0.1852
2017-05-15,0.2176,0.0401,0.1775
2017-05-12,0.2216,0.0541,0.1675
2017-05-11,0.2355,0.0815,0.1539
2017-05-10,0.2238,0.0902,0.1336
2017-05-09,0.1996,0.0886,0.111
2017-05-08,0.1528,0.0639,0.0889
2017-05-05,0.1238,0.0509,0.0729
2017-05-04,0.1021,0.0419,0.0602
2017-05-03,0.0858,0.0361,0.0497
2017-05-02,0.0673,0.0267,0.0406
2017-05-01,0.0588,0.0249,0.034
2017-04-28,0.0431,0.0153,0.0278
2017-04-27,0.0391,0.0152,0.0239
2017-04-26,0.0292,0.009,0.0201
2017-04-25,0.0241,0.0062,0.0179
2017-04-24,0.0226,0.0062,0.0163
2017-04-21,0.0215,0.0067,0.0148
2017-04-20,0.0208,0.0077,0.0131
2017-04-19,0.0177,0.0065,0.0112
2017-04-18,0.0163,0.0068,0.0095
2017-04-17,0.0138,0.0059,0.0078
2017-04-13,0.0134,0.007,0.0064
2017-04-12,0.0157,0.0111,0.0046
2017-04-11,0.0125,0.0107,0.0018
2017-04-10,0.0082,0.009,-0.0009
2017-04-07,0.0035,0.0066,-0.0031
2017-04-06,-0.0004,0.0043,-0.0048
2017-04-05,-0.0049,0.001,-0.0059
2017-04-04,-0.0066,-0.0005,-0.0061
2017-04-03,-0.0103,-0.0043,-0.006
2017-03-31,-0.016,-0.0111,-0.0049
2017-03-30,-0.0179,-0.0158,-0.0021
2017-03-29,-0.016,-0.0178,0.0019
2017-03-28,-0.0148,-0.0211,0.0063
2017-03-27,-0.0111,-0.0227,0.0116
2017-03-24,-0.0086,-0.0258,0.0173
2017-03-23,-0.0004,-0.0241,0.0237
2017-03-22,0.0072,-0.0226,0.0297
2017-03-21,0.0176,-0.0178,0.0354
2017-03-20,0.0187,-0.0211,0.0398
2017-03-17,0.0369,-0.0082,0.0451
2017-03-16,0.0475,0.0004,0.0471
2017-03-15,0.0559,0.0089,0.047
2017-03-14,0.0563,0.0115,0.0448
2017-03-13,0.057,0.015,0.042
2017-03-10,0.0543,0.016,0.0382
2017-03-09,0.0488,0.0146,0.0342
2017-03-08,0.0485,0.018,0.0306
2017-03-07,0.0519,0.0258,0.0261
2017-03-06,0.0466,0.027,0.0196
2017-03-03,0.0321,0.0193,0.0129
2017-03-02,0.0232,0.0151,0.0081
2017-03-01,0.015,0.0108,0.0043
2017-02-28,0.0128,0.0112,0.0016
2017-02-27,0.0118,0.013,-0.0012
2017-02-24,0.0083,0.0128,-0.0045
2017-02-23,0.0018,0.0095,-0.0077
2017-02-22,-0.0046,0.0055,-0.0101
2017-02-21,-0.0092,0.0023,-0.0114
2017-02-17,-0.0124,-0.0004,-0.012
2017-02-16,-0.0133,-0.0014,-0.0119
2017-02-15,-0.0142,-0.0027,-0.0116
2017-02-14,-0.0153,-0.0044,-0.0109
2017-02-13,-0.0163,-0.0065,-0.0098
2017-02-10,-0.015,-0.0069,-0.0082
2017-02-09,-0.0131,-0.0067,-0.0065
2017-02-08,-0.0089,-0.0042,-0.0048
2017-02-07,-0.0085,-0.0048,-0.0037
2017-02-06,-0.0088,-0.0063,-0.0026
2017-02-03,-0.0091,-0.0082,-0.001
2017-02-02,-0.0094,-0.0104,0.0011
2017-02-01,-0.009,-0.0127,0.0037
2017-01-31,-0.0069,-0.0137,0.0068
2017-01-30,-0.0047,-0.0149,0.0103
2017-01-27,-0.001,-0.015,0.014
2017-01-26,0.0015,-0.0162,0.0177
2017-01-25,0.0069,-0.0149,0.0218
2017-01-24,0.0149,-0.0106,0.0255
2017-01-23,0.0196,-0.0086,0.0282
2017-01-20,0.0201,-0.0102,0.0303
2017-01-19,0.0215,-0.0113,0.0328
2017-01-18,0.022,-0.0137,0.0357
2017-01-17,0.0232,-0.0159,0.0391
2017-01-13,0.0235,-0.0196,0.0431
2017-01-12,0.0315,-0.0165,0.048
2017-01-11,0.0423,-0.0098,0.0521
2017-01-10,0.0529,-0.0017,0.0545
2017-01-09,0.0612,0.0062,0.055
2017-01-06,0.0713,0.0179,0.0534
2017-01-05,0.081,0.0321,0.0489
2017-01-04,0.08,0.0391,0.0409
2017-01-03,0.0605,0.0294,0.0311
2016-12-30,0.0447,0.0209,0.0238
2016-12-29,0.0383,0.0198,0.0186
2016-12-28,0.0297,0.0161,0.0136
2016-12-27,0.0198,0.0102,0.0096
2016-12-23,0.0121,0.0051,0.007
2016-12-22,0.0062,0.0005,0.0057
2016-12-21,0.0042,-0.0014,0.0056
2016-12-20,0.0029,-0.0031,0.006
2016-12-19,0.0039,-0.0028,0.0067
2016-12-16,0.0052,-0.0022,0.0074
2016-12-15,0.0061,-0.0019,0.008
2016-12-14,0.0076,-0.0009,0.0085
2016-12-13,0.0081,-0.0006,0.0087
2016-12-12,0.0084,-0.0004,0.0088
2016-12-09,0.0064,-0.0025,0.0089
2016-12-08,0.0057,-0.0039,0.0096
2016-12-07,0.0038,-0.0068,0.0105
2016-12-06,0.0035,-0.0087,0.0122
2016-12-05,0.0057,-0.0087,0.0144
2016-12-02,0.0086,-0.008,0.0166
2016-12-01,0.0078,-0.0108,0.0186
2016-11-30,0.0098,-0.0115,0.0213
2016-11-29,0.0139,-0.0103,0.0242
2016-11-28,0.0204,-0.0063,0.0267
2016-11-25,0.0245,-0.0039,0.0283
2016-11-23,0.0293,-0.0,0.0293
2016-11-22,0.033,0.0037,0.0293
2016-11-21,0.0322,0.0038,0.0284
2016-11-18,0.0318,0.0044,0.0274
2016-11-17,0.0293,0.003,0.0263
2016-11-16,0.0271,0.0015,0.0256
2016-11-15,0.0245,-0.0007,0.0252
2016-11-14,0.0223,-0.003,0.0254
2016-11-11,0.0242,-0.0019,0.0261
2016-11-10,0.0253,-0.0014,0.0266
2016-11-09,0.0282,0.0013,0.027
2016-11-08,0.0269,0.0002,0.0266
2016-11-07,0.0275,0.0009,0.0266
2016-11-04,0.0324,0.006,0.0264
2016-11-03,0.0376,0.0128,0.0249
2016-11-02,0.0398,0.0181,0.0217
2016-11-01,0.037,0.0199,0.0171
2016-10-31,0.0299,0.0177,0.0122
2016-10-28,0.0215,0.0137,0.0077
2016-10-27,0.0138,0.0095,0.0043
2016-10-26,0.0093,0.0074,0.0019
2016-10-25,0.0026,0.0026,0.0001
2016-10-24,-0.0021,-0.0015,-0.0006
2016-10-21,-0.0026,-0.0025,-0.0002
2016-10-20,-0.0018,-0.0022,0.0004
2016-10-19,-0.0001,-0.0011,0.001
2016-10-18,0.002,0.0007,0.0013
2016-10-17,0.0031,0.002,0.0011
2016-10-14,0.0055,0.0049,0.0006
2016-10-13,0.0055,0.0062,-0.0006
2016-10-12,0.0054,0.0076,-0.0022
2016-10-11,0.0003,0.0043,-0.0041
2016-10-10,-0.0044,0.0008,-0.0052
2016-10-07,-0.0062,-0.0008,-0.0054
2016-10-06,-0.0076,-0.0024,-0.0051
2016-10-05,-0.0051,-0.0006,-0.0045
2016-10-04,-0.0037,0.0007,-0.0044
2016-10-03,-0.002,0.0026,-0.0046
2016-09-30,-0.0021,0.0031,-0.0052
2016-09-29,-0.0019,0.0041,-0.006
2016-09-28,-0.0022,0.0048,-0.007
2016-09-27,-0.0022,0.006,-0.0082
2016-09-26,-0.002,0.0078,-0.0097
2016-09-23,-0.0041,0.0075,-0.0116
2016-09-22,-0.0043,0.0092,-0.0135
2016-09-21,-0.007,0.0088,-0.0158
2016-09-20,-0.0109,0.0072,-0.018
2016-09-19,-0.0123,0.0075,-0.0198
2016-09-16,-0.0147,0.007,-0.0217
2016-09-15,-0.0142,0.0093,-0.0234
2016-09-14,-0.0137,0.012,-0.0257
2016-09-13,-0.0167,0.012,-0.0287
2016-09-12,-0.0201,0.0117,-0.0318
2016-09-09,-0.02,0.0147,-0.0347
2016-09-08,-0.0247,0.0137,-0.0383
2016-09-07,-0.0345,0.0072,-0.0418
2016-09-06,-0.0438,-0.0002,-0.0436
2016-09-02,-0.051,-0.0075,-0.0435
2016-09-01,-0.0501,-0.0085,-0.0416
2016-08-31,-0.0471,-0.0076,-0.0395
2016-08-30,-0.0456,-0.008,-0.0376
2016-08-29,-0.046,-0.0104,-0.0356
2016-08-26,-0.0444,-0.0114,-0.033
2016-08-25,-0.0411,-0.0109,-0.0302
2016-08-24,-0.0323,-0.0049,-0.0274
2016-08-23,-0.0237,0.0025,-0.0262
2016-08-22,-0.0193,0.0076,-0.0268
2016-08-19,-0.0194,0.0093,-0.0287
2016-08-18,-0.0222,0.0088,-0.0311
2016-08-17,-0.0236,0.0097,-0.0333
2016-08-16,-0.0279,0.0078,-0.0357
2016-08-15,-0.0341,0.0036,-0.0376
2016-08-12,-0.0365,0.002,-0.0385
2016-08-11,-0.0415,-0.0024,-0.039
2016-08-10,-0.0442,-0.0058,-0.0384
2016-08-09,-0.0486,-0.0116,-0.037
2016-08-08,-0.0495,-0.0154,-0.0341
2016-08-05,-0.0499,-0.0197,-0.0302
2016-08-04,-0.0477,-0.0224,-0.0253
2016-08-03,-0.0517,-0.032,-0.0197
2016-08-02,-0.0486,-0.0369,-0.0117
2016-08-01,-0.0358,-0.0334,-0.0024
2016-07-29,-0.0241,-0.03,0.0059
2016-07-28,-0.0167,-0.0301,0.0134
2016-07-27,-0.0067,-0.0277,0.0209
2016-07-26,0.0008,-0.0271,0.0279
2016-07-25,0.0059,-0.0288,0.0346
2016-07-22,0.0127,-0.0291,0.0418
2016-07-21,0.0203,-0.0287,0.0491
2016-07-20,0.0287,-0.0275,0.0563
2016-07-19,0.04,-0.0231,0.0631
2016-07-18,0.0554,-0.0135,0.0689
2016-07-15,0.0602,-0.0121,0.0723
2016-07-14,0.0629,-0.0124,0.0753
2016-07-13,0.066,-0.0124,0.0784
2016-07-12,0.0685,-0.0131,0.0815
2016-07-11,0.0716,-0.0132,0.0848
2016-07-08,0.0731,-0.015,0.0881
2016-07-07,0.0748,-0.017,0.0918
2016-07-06,0.082,-0.014,0.0961
2016-07-05,0.0866,-0.013,0.0996
2016-07-01,0.0941,-0.0088,0.1028
2016-06-30,0.099,-0.0061,0.105
2016-06-29,0.1015,-0.005,0.1065
2016-06-28,0.1059,-0.0019,0.1078
2016-06-27,0.108,-0.0003,0.1083
2016-06-24,0.107,-0.0013,0.1083
2016-06-23,0.1022,-0.0065,0.1087
2016-06-22,0.1116,0.0013,0.1103
2016-06-21,0.127,0.017,0.11
2016-06-20,0.1412,0.0355,0.1057
2016-06-17,0.1419,0.045,0.0968
2016-06-16,0.1256,0.0401,0.0856
2016-06-15,0.1091,0.0335,0.0756
2016-06-14,0.1004,0.0332,0.0672
2016-06-13,0.0903,0.0314,0.0589
2016-06-10,0.0736,0.0226,0.051
2016-06-09,0.0733,0.0279,0.0454
2016-06-08,0.0668,0.0284,0.0384
2016-06-07,0.0555,0.0242,0.0313
2016-06-06,0.0463,0.021,0.0253
2016-06-03,0.0344,0.0144,0.02
2016-06-02,0.0237,0.0073,0.0164
2016-06-01,0.0202,0.0056,0.0146
2016-05-31,0.0156,0.0024,0.0132
2016-05-27,0.0092,-0.0034,0.0126
2016-05-26,0.007,-0.0065,0.0134
2016-05-25,0.006,-0.009,0.0151
2016-05-24,0.0058,-0.0115,0.0173
2016-05-23,0.0044,-0.0158,0.0202
2016-05-20,0.0066,-0.0176,0.0241
2016-05-19,0.0103,-0.0182,0.0285
2016-05-18,0.0178,-0.0152,0.0331
2016-05-17,0.0247,-0.0122,0.0369
2016-05-16,0.0286,-0.0113,0.0399
2016-05-13,0.0372,-0.0056,0.0428
2016-05-12,0.0405,-0.0037,0.0442
2016-05-11,0.0437,-0.0014,0.0451
2016-05-10,0.0462,0.0007,0.0455
2016-05-09,0.0487,0.0034,0.0453
2016-05-06,0.0488,0.0044,0.0444
2016-05-05,0.0492,0.0059,0.0433
2016-05-04,0.0502,0.0083,0.0418
2016-05-03,0.0494,0.0097,0.0398
2016-05-02,0.048,0.0106,0.0374
2016-04-29,0.0454,0.0107,0.0347
2016-04-28,0.0445,0.0125,0.032
2016-04-27,0.0448,0.0159,0.0289
2016-04-26,0.0422,0.0173,0.0249
2016-04-25,0.0366,0.016,0.0206
2016-04-22,0.0286,0.012,0.0166
2016-04-21,0.021,0.0074,0.0136
2016-04-20,0.0162,0.0045,0.0117
2016-04-19,0.013,0.0024,0.0106
2016-04-18,0.0118,0.0018,0.01
2016-04-15,0.0102,0.0006,0.0096
2016-04-14,0.0088,-0.0006,0.0094
2016-04-13,0.0094,-0.0002,0.0096
2016-04-12,0.0108,0.0011,0.0096
2016-04-11,0.0107,0.0013,0.0093
2016-04-08,0.0114,0.0024,0.009
2016-04-07,0.0099,0.0015,0.0084
2016-04-06,0.0108,0.0027,0.0081
2016-04-05,0.0097,0.0023,0.0074
2016-04-04,0.0077,0.0009,0.0068
2016-04-01,0.0059,-0.0006,0.0066
2016-03-31,0.0058,-0.0009,0.0067
2016-03-30,0.0059,-0.001,0.0069
2016-03-29,0.0058,-0.0013,0.0072
2016-03-28,0.0056,-0.0019,0.0075
2016-03-24,0.0054,-0.0027,0.008
2016-03-23,0.0064,-0.0023,0.0087
