date,MACD_Signal,MACD_Hist,MACD
2018-09-10,-0.0056,0.0126,0.006999999999999999
2018-09-07,-0.0087,0.0143,0.0056
2018-09-06,-0.0123,0.0129,0.0006
2018-09-05,-0.0155,0.0112,-0.0043
2018-09-04,-0.0183,0.0108,-0.0075
2018-08-31,-0.021,0.0113,-0.0097
2018-08-30,-0.0238,0.0089,-0.0149
2018-08-29,-0.0261,0.0066,-0.0195
2018-08-28,-0.0277,0.0074,-0.0203
2018-08-27,-0.0295,0.0069,-0.0227
2018-08-24,-0.0313,0.0028,-0.0284
2018-08-23,-0.032,0.0006,-0.0314
2018-08-22,-0.0321,-0.0016,-0.0337
2018-08-21,-0.0317,-0.003,-0.0347
2018-08-20,-0.0309,-0.0058,-0.0367
2018-08-17,-0.0295,-0.0082,-0.0377
2018-08-16,-0.0274,-0.0092,-0.0367
2018-08-15,-0.0251,-0.0088,-0.034
2018-08-14,-0.0229,-0.0074,-0.0303
2018-08-13,-0.0211,-0.0046,-0.0257
2018-08-10,-0.0199,-0.0003,-0.0202
2018-08-09,-0.0199,0.0028,-0.017
2018-08-08,-0.0206,0.0046,-0.016
2018-08-07,-0.0217,0.0056,-0.0161
2018-08-06,-0.0231,0.0063,-0.0168
2018-08-03,-0.0247,0.0067,-0.018000000000000002
2018-08-02,-0.0264,0.0066,-0.0198
2018-08-01,-0.028,0.006,-0.022
2018-07-31,-0.0295,0.0054,-0.0241
2018-07-30,-0.0309,0.0031,-0.0278
2018-07-27,-0.0316,0.0032,-0.0284
2018-07-26,-0.0324,0.0036,-0.0288
2018-07-25,-0.0333,0.0024,-0.031
2018-07-24,-0.0339,0.0018,-0.0321
2018-07-23,-0.0344,0.0002,-0.0342
2018-07-20,-0.0344,0.0,-0.0344
2018-07-19,-0.0344,-0.001,-0.0355
2018-07-18,-0.0342,-0.0008,-0.035
2018-07-17,-0.034,-0.0008,-0.0348
2018-07-16,-0.0338,-0.0004,-0.0341
2018-07-13,-0.0337,-0.0001,-0.0338
2018-07-12,-0.0337,-0.0013,-0.0349
2018-07-11,-0.0333,-0.0028,-0.0362
2018-07-10,-0.0326,-0.0042,-0.0369
2018-07-09,-0.0316,-0.0067,-0.0382
2018-07-06,-0.0299,-0.0075,-0.0374
2018-07-05,-0.028,-0.0086,-0.0366
2018-07-03,-0.0259,-0.01,-0.0359
2018-07-02,-0.0234,-0.0092,-0.0326
2018-06-29,-0.0211,-0.0081,-0.0292
2018-06-28,-0.0191,-0.0033,-0.0224
2018-06-27,-0.0182,-0.001,-0.0193
2018-06-26,-0.018000000000000002,0.0018,-0.0162
2018-06-25,-0.0184,0.0064,-0.0121
2018-06-22,-0.02,0.0093,-0.0107
2018-06-21,-0.0224,0.0099,-0.0125
2018-06-20,-0.0248,0.0069,-0.0179
2018-06-19,-0.0265,0.0059,-0.0207
2018-06-18,-0.028,0.0088,-0.0192
2018-06-15,-0.0302,0.0116,-0.0186
2018-06-14,-0.0331,0.0125,-0.0206
2018-06-13,-0.0362,0.0038,-0.0324
2018-06-12,-0.0372,0.0058,-0.0314
2018-06-11,-0.0387,0.0061,-0.0325
2018-06-08,-0.0402,0.0075,-0.0326
2018-06-07,-0.0421,0.0082,-0.0338
2018-06-06,-0.0441,0.0084,-0.0357
2018-06-05,-0.0462,0.0092,-0.0371
2018-06-04,-0.0485,0.0099,-0.0386
2018-06-01,-0.051,0.0104,-0.0406
2018-05-31,-0.0536,0.0114,-0.0422
2018-05-30,-0.0564,0.0131,-0.0434
2018-05-29,-0.0597,0.0146,-0.0451
2018-05-25,-0.0634,0.0177,-0.0457
2018-05-24,-0.0678,0.0201,-0.0477
2018-05-23,-0.0728,0.0215,-0.0513
2018-05-22,-0.0782,0.0237,-0.0545
2018-05-21,-0.0841,0.0151,-0.069
2018-05-18,-0.0879,0.0095,-0.0784
2018-05-17,-0.0903,0.0052,-0.0851
2018-05-16,-0.0916,0.0003,-0.0913
2018-05-15,-0.0917,-0.0047,-0.0963
2018-05-14,-0.0905,-0.0095,-0.1
2018-05-11,-0.0881,-0.0146,-0.1027
2018-05-10,-0.0845,-0.0194,-0.1039
2018-05-09,-0.0796,-0.0235,-0.1032
2018-05-08,-0.0737,-0.025,-0.0987
2018-05-07,-0.0675,-0.024,-0.0915
2018-05-04,-0.0615,-0.0247,-0.0861
2018-05-03,-0.0553,-0.0278,-0.0831
2018-05-02,-0.0483,-0.0317,-0.0801
2018-05-01,-0.0404,-0.0362,-0.0766
2018-04-30,-0.0314,-0.04,-0.0713
2018-04-27,-0.0214,-0.0424,-0.0637
2018-04-26,-0.0108,-0.0416,-0.0524
2018-04-25,-0.0004,-0.0376,-0.0379
2018-04-24,0.009000000000000001,-0.0289,-0.0199
2018-04-23,0.0162,-0.0118,0.0044
2018-04-20,0.0192,-0.0092,0.01
2018-04-19,0.0215,-0.0036,0.0179
2018-04-18,0.0224,-0.0017,0.0207
2018-04-17,0.0228,0.001,0.0239
2018-04-16,0.0226,0.003,0.0256
2018-04-13,0.0218,0.0056,0.0274
2018-04-12,0.0204,0.0089,0.0293
2018-04-11,0.0182,0.01,0.0282
2018-04-10,0.0157,0.0118,0.0275
2018-04-09,0.0127,0.0124,0.0252
2018-04-06,0.0096,0.0122,0.0218
2018-04-05,0.0066,0.0137,0.0202
2018-04-04,0.0032,0.0128,0.0159
2018-04-03,-0.0,0.0123,0.0122
2018-04-02,-0.0031,0.0104,0.0073
2018-03-29,-0.0057,0.0036,-0.0021
2018-03-28,-0.0066,0.0037,-0.0029
2018-03-27,-0.0075,0.0057,-0.0018
2018-03-26,-0.009000000000000001,0.0075,-0.0015
2018-03-23,-0.0108,0.0099,-0.001
2018-03-22,-0.0133,0.0135,0.0002
2018-03-21,-0.0167,0.0127,-0.004
2018-03-20,-0.0199,0.0097,-0.0102
2018-03-19,-0.0223,0.0088,-0.0135
2018-03-16,-0.0245,0.0088,-0.0157
2018-03-15,-0.0267,0.0031,-0.0236
2018-03-14,-0.0275,-0.0007,-0.0282
2018-03-13,-0.0273,-0.0014,-0.0287
2018-03-12,-0.027000000000000003,-0.0004,-0.0274
2018-03-09,-0.0269,0.0001,-0.0268
2018-03-08,-0.0269,0.0014,-0.0255
2018-03-07,-0.0272,0.0022,-0.0251
2018-03-06,-0.0278,0.0027,-0.0251
2018-03-05,-0.0285,0.001,-0.0275
2018-03-02,-0.0287,-0.0003,-0.029
2018-03-01,-0.0286,0.0005,-0.0281
2018-02-28,-0.0287,0.0008,-0.028
2018-02-27,-0.0289,0.0006,-0.0284
2018-02-26,-0.0291,-0.0015,-0.0306
2018-02-23,-0.0287,-0.0053,-0.034
2018-02-22,-0.0274,-0.0047,-0.032
2018-02-21,-0.0262,-0.0025,-0.0288
2018-02-20,-0.0256,-0.0002,-0.0258
2018-02-16,-0.0255,0.0014,-0.0241
2018-02-15,-0.0259,0.0013,-0.0246
2018-02-14,-0.0262,0.0013,-0.0249
2018-02-13,-0.0265,0.0006,-0.0259
2018-02-12,-0.0267,-0.0022,-0.0289
2018-02-09,-0.0261,-0.0011,-0.0272
2018-02-08,-0.0259,0.0032,-0.0226
2018-02-07,-0.0267,0.0052,-0.0215
2018-02-06,-0.028,0.0072,-0.0208
2018-02-05,-0.0298,0.0071,-0.0226
2018-02-02,-0.0315,0.012,-0.0196
2018-02-01,-0.0345,0.0212,-0.0133
2018-01-31,-0.0398,0.0296,-0.0103
2018-01-30,-0.0472,0.0349,-0.0123
2018-01-29,-0.0559,0.0382,-0.0178
2018-01-26,-0.0655,0.04,-0.0255
2018-01-25,-0.0755,0.0435,-0.032
2018-01-24,-0.0864,0.0466,-0.0398
2018-01-23,-0.098,0.0459,-0.0522
2018-01-22,-0.1095,0.0331,-0.0764
2018-01-19,-0.1178,0.0247,-0.093
2018-01-18,-0.1239,0.0222,-0.1017
2018-01-17,-0.1295,0.0203,-0.1092
2018-01-16,-0.1346,0.0092,-0.1254
2018-01-12,-0.1369,0.0081,-0.1288
2018-01-11,-0.1389,0.0045,-0.1344
2018-01-10,-0.14,0.0003,-0.1397
2018-01-09,-0.1401,-0.0022,-0.1423
2018-01-08,-0.1395,-0.0051,-0.1446
2018-01-05,-0.1382,-0.0113,-0.1495
2018-01-04,-0.1354,-0.0203,-0.1557
2018-01-03,-0.1304,-0.0309,-0.1613
2018-01-02,-0.1226,-0.0424,-0.165
2017-12-29,-0.112,-0.0548,-0.1669
2017-12-28,-0.0983,-0.0632,-0.1615
2017-12-27,-0.0825,-0.0699,-0.1525
2017-12-26,-0.065,-0.0763,-0.1413
2017-12-22,-0.046,-0.0781,-0.1241
2017-12-21,-0.0264,-0.0719,-0.0984
2017-12-20,-0.0085,-0.0605,-0.069
2017-12-19,0.0067,-0.0565,-0.0499
2017-12-18,0.0208,-0.0506,-0.0298
2017-12-15,0.0335,-0.0464,-0.013
2017-12-14,0.0451,-0.0415,0.0036
2017-12-13,0.0554,-0.0429,0.0125
2017-12-12,0.0662,-0.0415,0.0247
2017-12-11,0.0765,-0.0397,0.0368
2017-12-08,0.0864,-0.0438,0.0426
2017-12-07,0.0974,-0.0459,0.0515
2017-12-06,0.1089,-0.0413,0.0676
2017-12-05,0.1192,-0.0244,0.0948
2017-12-04,0.1253,-0.0164,0.1089
2017-12-01,0.1294,-0.0077,0.1217
2017-11-30,0.1313,0.0045,0.1358
2017-11-29,0.1302,0.0226,0.1527
2017-11-28,0.1245,0.0405,0.165
2017-11-27,0.1144,0.0619,0.1763
2017-11-24,0.0989,0.0942,0.1932
2017-11-22,0.0754,0.1111,0.1865
2017-11-21,0.0476,0.1195,0.1671
2017-11-20,0.0177,0.1171,0.1348
2017-11-17,-0.0115,0.0003,-0.0112
2017-11-16,-0.0116,0.0006,-0.0111
2017-11-15,-0.0118,0.003,-0.0088
2017-11-14,-0.0125,0.0028,-0.0097
2017-11-13,-0.0132,0.0024,-0.0108
2017-11-10,-0.0138,-0.0002,-0.014
2017-11-09,-0.0138,-0.0042,-0.018000000000000002
2017-11-08,-0.0127,-0.0059,-0.0186
2017-11-07,-0.0112,-0.006999999999999999,-0.0182
2017-11-06,-0.0095,-0.0059,-0.0154
2017-11-03,-0.008,-0.0046,-0.0126
2017-11-02,-0.0069,-0.005,-0.0118
2017-11-01,-0.0056,-0.0041,-0.0097
2017-10-31,-0.0046,-0.0053,-0.0099
2017-10-30,-0.0033,-0.0047,-0.008
2017-10-27,-0.0021,-0.0053,-0.0074
2017-10-26,-0.0008,-0.0058,-0.0066
2017-10-25,0.0006,-0.0061,-0.0055
2017-10-24,0.0022,-0.0071,-0.005
2017-10-23,0.0039,-0.0062,-0.0022
2017-10-20,0.0055,-0.0061,-0.0007
2017-10-19,0.006999999999999999,-0.0047,0.0023
2017-10-18,0.0082,-0.0022,0.006
2017-10-17,0.0087,-0.0011,0.0077
2017-10-16,0.009000000000000001,0.0016,0.0107
2017-10-13,0.0086,-0.0004,0.0082
2017-10-12,0.0087,-0.0007,0.008
2017-10-11,0.0089,-0.0012,0.0077
2017-10-10,0.0092,-0.0021,0.0071
2017-10-09,0.0097,-0.0018,0.0079
2017-10-06,0.0101,-0.0009,0.0092
2017-10-05,0.0103,-0.0006,0.0098
2017-10-04,0.0105,-0.0002,0.0103
2017-10-03,0.0105,0.0024,0.0129
2017-10-02,0.0099,0.0061,0.016
2017-09-29,0.0084,0.0103,0.0187
2017-09-28,0.0058,0.0069,0.0127
2017-09-27,0.0041,0.0038,0.0079
2017-09-26,0.0032,0.0036,0.0068
2017-09-25,0.0023,0.002,0.0043
2017-09-22,0.0018,0.0002,0.002
2017-09-21,0.0017,-0.0006,0.0011
2017-09-20,0.0019,-0.002,-0.0001
2017-09-19,0.0024,0.0001,0.0025
2017-09-18,0.0023,-0.0006,0.0017
2017-09-15,0.0025,0.0012,0.0037
2017-09-14,0.0022,0.0009,0.0031
2017-09-13,0.002,0.0014,0.0034
2017-09-12,0.0016,0.001,0.0026
2017-09-11,0.0014,0.0023,0.0036
2017-09-08,0.0008,0.0031,0.0039
2017-09-07,0.0,0.0021,0.0021
2017-09-06,-0.0005,-0.0007,-0.0012
2017-09-05,-0.0003,-0.001,-0.0013
2017-09-01,-0.0001,-0.0034,-0.0035
2017-08-31,0.0008,-0.003,-0.0022
2017-08-30,0.0015,-0.002,-0.0004
2017-08-29,0.002,-0.0012,0.0008
2017-08-28,0.0023,-0.001,0.0013
2017-08-25,0.0026,-0.0007,0.0019
2017-08-24,0.0028,0.002,0.0047
2017-08-23,0.0023,0.0009,0.0032
2017-08-22,0.002,0.0001,0.0021
2017-08-21,0.002,0.0018,0.0038
2017-08-18,0.0016,-0.0007,0.0009
2017-08-17,0.0017,-0.0006,0.0011
2017-08-16,0.0019,-0.0014,0.0005
2017-08-15,0.0022,-0.0027,-0.0004
2017-08-14,0.0029,-0.0004,0.0025
2017-08-11,0.003,0.0012,0.0042
2017-08-10,0.0027,-0.0005,0.0022
2017-08-09,0.0028,-0.0012,0.0017
2017-08-08,0.0031,-0.0021,0.001
2017-08-07,0.0037,-0.0025,0.0011
2017-08-04,0.0043,-0.001,0.0033
2017-08-03,0.0046,0.0005,0.005
2017-08-02,0.0044,0.0017,0.0061
2017-08-01,0.004,0.0003,0.0044
2017-07-31,0.0039,0.0022,0.0061
2017-07-28,0.0034,0.0019,0.0053
2017-07-27,0.0029,0.0032,0.0061
2017-07-26,0.0021,0.005,0.0071
2017-07-25,0.0009,-0.0008,0.0001
2017-07-24,0.0011,0.0003,0.0014
2017-07-21,0.001,-0.0021,-0.0011
2017-07-20,0.0015,-0.0017,-0.0002
2017-07-19,0.0019,-0.0009,0.001
2017-07-18,0.0022,0.0003,0.0025
2017-07-17,0.0021,0.0002,0.0023
2017-07-14,0.002,-0.0031,-0.001
2017-07-13,0.0028,-0.0009,0.0019
2017-07-12,0.003,0.0026,0.0056
2017-07-11,0.0024,0.0038,0.0062
2017-07-10,0.0014,0.0023,0.0037
2017-07-07,0.0009,-0.0013,-0.0004
2017-07-06,0.0012,-0.0008,0.0004
2017-07-05,0.0014,-0.001,0.0003
2017-07-03,0.0017,-0.0013,0.0003
2017-06-30,0.002,0.0004,0.0023
2017-06-29,0.0019,-0.0021,-0.0002
2017-06-28,0.0024,-0.0018,0.0006
2017-06-27,0.0029,-0.0043,-0.0014
2017-06-26,0.004,-0.0039,0.0001
2017-06-23,0.0049,-0.006,-0.0011
2017-06-22,0.0064,-0.0049,0.0016
2017-06-21,0.0077,-0.0018,0.0059
2017-06-20,0.0081,0.0023,0.0104
2017-06-19,0.0075,0.0053,0.0129
2017-06-16,0.0062,0.0086,0.0148
2017-06-15,0.0041,0.0141,0.0181
2017-06-14,0.0005,0.0185,0.019
2017-06-13,-0.0041,0.0087,0.0046
2017-06-12,-0.0063,0.0027,-0.0036
2017-06-09,-0.0069,0.003,-0.0039
2017-06-08,-0.0077,0.0035,-0.0042
2017-06-07,-0.0086,0.0019,-0.0066
2017-06-06,-0.009000000000000001,0.0035,-0.0055
2017-06-05,-0.0099,0.0019,-0.0081
2017-06-02,-0.0104,0.0032,-0.0071
2017-06-01,-0.0112,0.0012,-0.0099
2017-05-31,-0.0115,0.0002,-0.0113
2017-05-30,-0.0115,-0.0034,-0.015
2017-05-26,-0.0107,-0.0037,-0.0143
2017-05-25,-0.0098,-0.0035,-0.0133
2017-05-24,-0.0089,-0.0039,-0.0128
2017-05-23,-0.0079,-0.0051,-0.013
2017-05-22,-0.0066,-0.0064,-0.013
2017-05-19,-0.0051,-0.0048,-0.0098
2017-05-18,-0.0039,-0.0028,-0.0067
2017-05-17,-0.0032,-0.0003,-0.0035
2017-05-16,-0.0031,-0.0015,-0.0045
2017-05-15,-0.0027,-0.0041,-0.0068
2017-05-12,-0.0017,-0.0038,-0.0055
2017-05-11,-0.0007,-0.002,-0.0028
2017-05-10,-0.0002,-0.0011,-0.0013
2017-05-09,0.0,-0.0004,-0.0004
2017-05-08,0.0001,0.0017,0.0018
2017-05-05,-0.0003,0.0018,0.0015
2017-05-04,-0.0007,-0.0002,-0.0009
2017-05-03,-0.0007,-0.0003,-0.0009
2017-05-02,-0.0006,-0.0024,-0.003
2017-05-01,-0.0,-0.0066,-0.0066
2017-04-28,0.0016,-0.0076,-0.006
2017-04-27,0.0035,-0.0087,-0.0052
2017-04-26,0.0057,-0.0098,-0.0041
2017-04-25,0.0082,-0.0107,-0.0026
2017-04-24,0.0108,-0.0104,0.0004
2017-04-21,0.0134,-0.0072,0.0063
2017-04-20,0.0152,-0.0057,0.0095
2017-04-19,0.0167,-0.0051,0.0115
2017-04-18,0.0179,-0.003,0.015
2017-04-17,0.0187,-0.0026,0.016
2017-04-13,0.0193,-0.0011,0.0182
2017-04-12,0.0196,0.0001,0.0197
2017-04-11,0.0196,0.0007,0.0203
2017-04-10,0.0194,0.0034,0.0228
2017-04-07,0.0186,0.004,0.0226
2017-04-06,0.0176,0.0065,0.0241
2017-04-05,0.0159,0.0097,0.0256
2017-04-04,0.0135,0.0096,0.0231
2017-04-03,0.0111,0.0094,0.0205
2017-03-31,0.0088,0.0052,0.014
2017-03-30,0.0074,0.001,0.0084
2017-03-29,0.0072,-0.0019,0.0053
2017-03-28,0.0077,-0.0003,0.0073
2017-03-27,0.0078,0.0021,0.0098
2017-03-24,0.0072,0.0057,0.0129
2017-03-23,0.0058,0.0087,0.0146
2017-03-22,0.0036,0.0149,0.0185
2017-03-21,-0.0001,0.0224,0.0223
2017-03-20,-0.0057,0.0243,0.0186
2017-03-17,-0.0117,0.0203,0.0086
2017-03-16,-0.0168,0.0175,0.0007
2017-03-15,-0.0212,0.0129,-0.0083
2017-03-14,-0.0244,0.0088,-0.0156
2017-03-13,-0.0266,0.0019,-0.0247
2017-03-10,-0.0271,0.0003,-0.0268
2017-03-09,-0.0272,-0.003,-0.0302
2017-03-08,-0.0265,-0.0075,-0.034
2017-03-07,-0.0246,-0.0096,-0.0342
2017-03-06,-0.0222,-0.0089,-0.031
2017-03-03,-0.02,-0.0106,-0.0306
2017-03-02,-0.0173,-0.0112,-0.0285
2017-03-01,-0.0145,-0.009000000000000001,-0.0235
2017-02-28,-0.0123,-0.0074,-0.0197
2017-02-27,-0.0104,-0.0103,-0.0207
2017-02-24,-0.0078,-0.0078,-0.0156
2017-02-23,-0.0059,-0.0041,-0.0099
2017-02-22,-0.0048,-0.0007,-0.0055
2017-02-21,-0.0047,-0.0003,-0.005
2017-02-17,-0.0046,0.0005,-0.0041
2017-02-16,-0.0047,-0.0034,-0.0081
2017-02-15,-0.0039,-0.0031,-0.006999999999999999
2017-02-14,-0.0031,-0.0024,-0.0054
2017-02-13,-0.0025,-0.0029,-0.0054
2017-02-10,-0.0017,-0.0025,-0.0043
2017-02-09,-0.0011,-0.0047,-0.0059
2017-02-08,0.0001,-0.0058,-0.0057
2017-02-07,0.0015,-0.006,-0.0044
2017-02-06,0.003,-0.0037,-0.0007
2017-02-03,0.0039,-0.004,-0.0
2017-02-02,0.0049,-0.0051,-0.0001
2017-02-01,0.0062,-0.0034,0.0028
2017-01-31,0.0071,-0.0006,0.0064
2017-01-30,0.0072,0.0048,0.012
2017-01-27,0.006,0.0109,0.0169
2017-01-26,0.0033,0.0145,0.0178
2017-01-25,-0.0003,0.018000000000000002,0.0177
2017-01-24,-0.0048,0.0181,0.0132
2017-01-23,-0.0094,0.0116,0.0023
2017-01-20,-0.0123,-0.0005,-0.0128
2017-01-19,-0.0121,-0.0003,-0.0124
2017-01-18,-0.0121,0.0002,-0.0118
2017-01-17,-0.0121,-0.0008,-0.0129
2017-01-13,-0.0119,0.0029,-0.0091
2017-01-12,-0.0126,0.0056,-0.006999999999999999
2017-01-11,-0.014,0.0077,-0.0064
2017-01-10,-0.0159,0.0003,-0.0156
2017-01-09,-0.016,0.0031,-0.013
2017-01-06,-0.0168,0.0074,-0.0094
2017-01-05,-0.0186,0.011,-0.0077
2017-01-04,-0.0214,0.0129,-0.0085
2017-01-03,-0.0246,0.0132,-0.0114
2016-12-30,-0.0279,0.0164,-0.0115
2016-12-29,-0.032,0.0241,-0.0078
2016-12-28,-0.038,0.0218,-0.0163
2016-12-27,-0.0435,0.0197,-0.0237
2016-12-23,-0.0484,0.0022,-0.0461
2016-12-22,-0.049,-0.0099,-0.0588
2016-12-21,-0.0465,-0.0103,-0.0568
2016-12-20,-0.0439,-0.0167,-0.0606
2016-12-19,-0.0397,-0.0186,-0.0584
2016-12-16,-0.0351,-0.0196,-0.0547
2016-12-15,-0.0302,-0.015,-0.0452
2016-12-14,-0.0264,-0.013,-0.0395
2016-12-13,-0.0232,-0.0054,-0.0285
2016-12-12,-0.0218,-0.0028,-0.0246
2016-12-09,-0.0211,-0.0009,-0.0221
2016-12-08,-0.0209,0.0057,-0.0152
2016-12-07,-0.0223,0.0108,-0.0115
2016-12-06,-0.0251,0.0143,-0.0108
2016-12-05,-0.0286,0.0178,-0.0109
2016-12-02,-0.0331,0.0204,-0.0127
2016-12-01,-0.0382,0.0285,-0.0097
2016-11-30,-0.0453,0.0365,-0.0088
2016-11-29,-0.0544,0.0439,-0.0105
2016-11-28,-0.0654,0.012,-0.0534
2016-11-25,-0.0684,0.0042,-0.0642
2016-11-23,-0.0695,0.0063,-0.0632
2016-11-22,-0.071,0.0122,-0.0589
2016-11-21,-0.0741,0.0124,-0.0617
2016-11-18,-0.0772,0.0128,-0.0644
2016-11-17,-0.0804,0.0135,-0.0669
2016-11-16,-0.0838,0.0136,-0.0702
2016-11-15,-0.0871,0.0118,-0.0754
2016-11-14,-0.0901,0.013,-0.0771
2016-11-11,-0.0933,0.0063,-0.0871
2016-11-10,-0.0949,-0.0026,-0.0975
2016-11-09,-0.0943,-0.0063,-0.1006
2016-11-08,-0.0927,-0.0121,-0.1048
2016-11-07,-0.0897,-0.0169,-0.1066
2016-11-04,-0.0854,-0.0208,-0.1062
2016-11-03,-0.0802,-0.022,-0.1022
2016-11-02,-0.0747,-0.027000000000000003,-0.1018
2016-11-01,-0.068,-0.0307,-0.0987
2016-10-31,-0.0603,-0.0299,-0.0902
2016-10-28,-0.0528,-0.0314,-0.0842
2016-10-27,-0.045,-0.0324,-0.0774
2016-10-26,-0.0369,-0.035,-0.0718
2016-10-25,-0.0281,-0.0384,-0.0665
2016-10-24,-0.0185,-0.0382,-0.0568
2016-10-21,-0.009000000000000001,-0.0345,-0.0435
2016-10-20,-0.0003,-0.0336,-0.0339
2016-10-19,0.008,-0.0348,-0.0268
2016-10-18,0.0167,-0.035,-0.0183
2016-10-17,0.0255,-0.0333,-0.0078
2016-10-14,0.0338,-0.0344,-0.0005
2016-10-13,0.0424,-0.0377,0.0048
2016-10-12,0.0518,-0.0384,0.0135
2016-10-11,0.0614,-0.0421,0.0193
2016-10-10,0.07200000000000001,-0.0444,0.0275
2016-10-07,0.0831,-0.0424,0.0406
2016-10-06,0.0937,-0.0389,0.0547
2016-10-05,0.1034,-0.0366,0.0668
2016-10-04,0.1126,-0.0302,0.0824
2016-10-03,0.1201,-0.0243,0.0959
2016-09-30,0.1262,-0.0185,0.1076
2016-09-29,0.1308,-0.0084,0.1224
2016-09-28,0.1329,0.0021,0.1351
2016-09-27,0.1324,0.0108,0.1432
2016-09-26,0.1297,0.0167,0.1464
2016-09-23,0.1255,0.031,0.1565
2016-09-22,0.1177,0.0463,0.1641
2016-09-21,0.1062,0.0662,0.1724
2016-09-20,0.0896,0.0857,0.1753
2016-09-19,0.0682,0.0942,0.1623
2016-09-16,0.0446,0.1049,0.1495
2016-09-15,0.0184,0.1135,0.132
2016-09-14,-0.01,0.0942,0.0842
2016-09-13,-0.0335,-0.0035,-0.037000000000000005
2016-09-12,-0.0326,0.0003,-0.0323
2016-09-09,-0.0327,-0.0003,-0.033
2016-09-08,-0.0326,0.0008,-0.0319
2016-09-07,-0.0328,-0.0007,-0.0335
2016-09-06,-0.0327,-0.0015,-0.0342
2016-09-02,-0.0323,-0.0032,-0.0355
2016-09-01,-0.0315,-0.0057,-0.0371
2016-08-31,-0.0301,-0.0071,-0.0372
2016-08-30,-0.0283,-0.0085,-0.0367
2016-08-29,-0.0262,-0.0095,-0.0356
2016-08-26,-0.0238,-0.0129,-0.0367
2016-08-25,-0.0206,-0.017,-0.0376
2016-08-24,-0.0163,-0.0178,-0.0341
2016-08-23,-0.0118,-0.0163,-0.0281
2016-08-22,-0.0078,-0.0184,-0.0262
2016-08-19,-0.0032,-0.0191,-0.0223
2016-08-18,0.0016,-0.0212,-0.0196
2016-08-17,0.0069,-0.0202,-0.0132
2016-08-16,0.0119,-0.0159,-0.004
2016-08-15,0.0159,-0.0152,0.0008
2016-08-12,0.0197,-0.0129,0.0068
2016-08-11,0.0229,-0.0088,0.0141
2016-08-10,0.0252,-0.0088,0.0164
2016-08-09,0.0273,-0.0042,0.0232
2016-08-08,0.0284,0.0021,0.0305
2016-08-05,0.0279,0.0003,0.0282
2016-08-04,0.0278,-0.0009,0.0268
2016-08-03,0.028,0.0069,0.0349
2016-08-02,0.0263,0.0073,0.0335
2016-08-01,0.0245,0.0109,0.0354
2016-07-29,0.0217,0.0124,0.0341
2016-07-28,0.0186,0.0134,0.032
2016-07-27,0.0153,0.0186,0.0339
2016-07-26,0.0106,0.0181,0.0288
2016-07-25,0.0061,0.0187,0.0248
2016-07-22,0.0014,0.017,0.0184
2016-07-21,-0.0028,0.0189,0.0161
2016-07-20,-0.0076,0.0164,0.0088
2016-07-19,-0.0117,0.0142,0.0025
2016-07-18,-0.0152,0.0167,0.0015
2016-07-15,-0.0194,0.0154,-0.0039
2016-07-14,-0.0232,0.0074,-0.0158
2016-07-13,-0.0251,-0.0102,-0.0353
2016-07-12,-0.0225,-0.0122,-0.0347
2016-07-11,-0.0195,-0.0161,-0.0356
2016-07-08,-0.0155,-0.0166,-0.0321
2016-07-07,-0.0113,-0.0158,-0.0271
2016-07-06,-0.0073,-0.0155,-0.0228
2016-07-05,-0.0035,-0.0142,-0.0176
2016-07-01,0.0001,-0.0153,-0.0153
2016-06-30,0.0039,-0.0165,-0.0126
2016-06-29,0.008,-0.0171,-0.0091
2016-06-28,0.0123,-0.0167,-0.0044
2016-06-27,0.0164,-0.0168,-0.0003
2016-06-24,0.0206,-0.0127,0.0079
2016-06-23,0.0238,-0.0056,0.0182
2016-06-22,0.0252,-0.0036,0.0216
2016-06-21,0.0261,-0.0006,0.0256
2016-06-20,0.0263,0.0034,0.0296
2016-06-17,0.0254,0.0049,0.0303
2016-06-16,0.0242,0.0035,0.0277
2016-06-15,0.0233,0.005,0.0284
2016-06-14,0.0221,0.0095,0.0315
2016-06-13,0.0197,0.0093,0.029
2016-06-10,0.0174,0.011,0.0284
2016-06-09,0.0146,0.0096,0.0242
2016-06-08,0.0122,0.0062,0.0184
2016-06-07,0.0107,-0.0029,0.0078
2016-06-06,0.0114,0.0028,0.0142
2016-06-03,0.0107,0.0118,0.0225
2016-06-02,0.0078,0.0195,0.0272
2016-06-01,0.0029,0.0242,0.0271
2016-05-31,-0.0032,0.0277,0.0246
2016-05-27,-0.0101,0.03,0.0199
2016-05-26,-0.0176,0.0313,0.0137
2016-05-25,-0.0254,0.032,0.0065
2016-05-24,-0.0334,0.0124,-0.021
2016-05-23,-0.0365,0.0072,-0.0293
2016-05-20,-0.0383,0.0049,-0.0335
2016-05-19,-0.0395,0.0071,-0.0324
2016-05-18,-0.0413,0.01,-0.0313
2016-05-17,-0.0438,0.0051,-0.0387
2016-05-16,-0.0451,0.0037,-0.0414
2016-05-13,-0.046,-0.0031,-0.0491
2016-05-12,-0.0452,-0.0102,-0.0554
2016-05-11,-0.0427,-0.0129,-0.0555
2016-05-10,-0.0394,-0.0083,-0.0477
2016-05-09,-0.0374,-0.0007,-0.0381
2016-05-06,-0.0372,-0.0013,-0.0385
2016-05-05,-0.0368,-0.0006,-0.0374
