date,MACD_Signal,MACD_Hist,MACD
2018-08-15,0.461,-0.3953,0.0657
2018-08-14,0.5599,-0.2594,0.3004
2018-08-13,0.6247,-0.3948,0.2299
2018-08-10,0.7234,-0.4292,0.2942
2018-08-09,0.8307,-0.4928,0.3379
2018-08-08,0.9539,-0.6605,0.2934
2018-08-07,1.1191,-0.8125,0.3065
2018-08-06,1.3222,-0.9791,0.343
2018-08-03,1.567,-1.0738,0.4931
2018-08-02,1.8354,-1.1238,0.7117
2018-08-01,2.1164,-1.2175,0.8989
2018-07-31,2.4207,-1.2146,1.2062
2018-07-30,2.7244,-0.8220000000000001,1.9023
2018-07-27,2.9299,-0.1536,2.7763
2018-07-26,2.9683,0.3737,3.342
2018-07-25,2.8748,0.6955,3.5703
2018-07-24,2.701,0.4266,3.1275
2018-07-23,2.5943,0.3828,2.9771
2018-07-20,2.4987,0.418,2.9166
2018-07-19,2.3942,0.5164,2.9105
2018-07-18,2.2651,0.6607,2.9257
2018-07-17,2.0999,0.5716,2.6715
2018-07-16,1.957,0.551,2.5081
2018-07-13,1.8193,0.6738,2.4931
2018-07-12,1.6508,0.603,2.2538
2018-07-11,1.5,0.2278,1.7278
2018-07-10,1.4431,-0.016,1.4271
2018-07-09,1.4471,-0.1914,1.2557
2018-07-06,1.4949,-0.417,1.0779
2018-07-05,1.5992,-0.6221,0.977
2018-07-03,1.7547,-0.8304,0.9243
2018-07-02,1.9623,-0.8598,1.1025
2018-06-29,2.1773,-1.0018,1.1755
2018-06-28,2.4277,-1.0609,1.3668
2018-06-27,2.6929,-1.1599,1.533
2018-06-26,2.9829,-0.8667,2.1162
2018-06-25,3.1996,-0.6989,2.5007
2018-06-22,3.3743,-0.2708,3.1035
2018-06-21,3.442,-0.2664,3.1755
2018-06-20,3.5086,-0.2171,3.2915
2018-06-19,3.5628,-0.2475,3.3154
2018-06-18,3.6247,-0.1414,3.4833
2018-06-15,3.6601,-0.1576,3.5024
2018-06-14,3.6995,-0.063,3.6365
2018-06-13,3.7152,0.0615,3.7767
2018-06-12,3.6999,0.1909,3.8908
2018-06-11,3.6521,0.2554,3.9075
2018-06-08,3.5883,0.4484,4.0366
2018-06-07,3.4762,0.511,3.9872
2018-06-06,3.3484,0.5678,3.9162
2018-06-05,3.2065,0.1939,3.4004
2018-06-04,3.158,-0.0791,3.0789
2018-06-01,3.1778,-0.3905,2.7873
2018-05-31,3.2754,-0.664,2.6115
2018-05-30,3.4414,-0.5655,2.8759
2018-05-29,3.5828,-0.5758,3.0069
2018-05-25,3.7268,-0.3725,3.3543
2018-05-24,3.8199,-0.2356,3.5843
2018-05-23,3.8788,-0.1274,3.7514
2018-05-22,3.9106,-0.1088,3.8018
2018-05-21,3.9378,0.0105,3.9483
2018-05-18,3.9352,0.1848,4.12
2018-05-17,3.889,0.4704,4.3595
2018-05-16,3.7714,0.75,4.5214
2018-05-15,3.5839,0.9601,4.544
2018-05-14,3.3439,1.2009999999999998,4.5449
2018-05-11,3.0436,1.4242,4.4678
2018-05-10,2.6875,1.4935,4.181
2018-05-09,2.3142,1.4701,3.7843
2018-05-08,1.9466,1.5191,3.4657
2018-05-07,1.5669,1.4519,3.0187
2018-05-04,1.2039,1.3439,2.5478
2018-05-03,0.8679,1.1351,2.003
2018-05-02,0.5841,0.8639,1.4480000000000002
2018-05-01,0.3682,0.4167,0.7849
2018-04-30,0.264,0.2221,0.4861
2018-04-27,0.2085,0.0878,0.2962
2018-04-26,0.1865,0.097,0.2835
2018-04-25,0.1623,-0.122,0.0403
2018-04-24,0.1928,0.1075,0.3003
2018-04-23,0.1659,0.3846,0.5505
2018-04-20,0.0698,0.5723,0.6421
2018-04-19,-0.0733,0.6574,0.5841
2018-04-18,-0.2377,0.5455,0.3079
2018-04-17,-0.374,0.2797,-0.0943
2018-04-16,-0.444,-0.0499,-0.4939
2018-04-13,-0.4315,-0.1167,-0.5482
2018-04-12,-0.4023,-0.2473,-0.6496
2018-04-11,-0.3405,-0.4823,-0.8228
2018-04-10,-0.2199,-0.5671,-0.787
2018-04-09,-0.0782,-0.8885,-0.9667
2018-04-06,0.14400000000000002,-0.8865,-0.7425
2018-04-05,0.3656,-0.7469,-0.3813
2018-04-04,0.5523,-1.0532,-0.5009
2018-04-03,0.8156,-1.2504,-0.4348
2018-04-02,1.1282,-1.3501,-0.2219
2018-03-29,1.4657,-1.3255,0.1402
2018-03-28,1.7971,-1.5535,0.2436
2018-03-27,2.1855,-1.3314,0.8541
2018-03-26,2.5183,-1.115,1.4034
2018-03-23,2.7971,-1.1789,1.6181
2018-03-22,3.0918,-0.688,2.4038
2018-03-21,3.2638,-0.262,3.0018
2018-03-20,3.3293,-0.1319,3.1974
2018-03-19,3.3623,-0.1381,3.2242
2018-03-16,3.3968,0.0081,3.4049
2018-03-15,3.3948,-0.0062,3.3886
2018-03-14,3.3963,0.0826,3.4789
2018-03-13,3.3757,0.2509,3.6266
2018-03-12,3.3129,0.3603,3.6733
2018-03-09,3.2229,0.3032,3.5261
2018-03-08,3.1471,0.0697,3.2168
2018-03-07,3.1296,0.0454,3.175
2018-03-06,3.1183,-0.0388,3.0795
2018-03-05,3.128,-0.0468,3.0812
2018-03-02,3.1397,-0.2014,2.9383
2018-03-01,3.19,-0.1251,3.0649
2018-02-28,3.2213,0.1139,3.3352
2018-02-27,3.1928,0.2114,3.4043
2018-02-26,3.14,0.2859,3.4259
2018-02-23,3.0685,0.1407,3.2092
2018-02-22,3.0333,0.0641,3.0974
2018-02-21,3.0173,0.1739,3.1912
2018-02-20,2.9738,0.3539,3.3277
2018-02-16,2.8854,0.2645,3.1498
2018-02-15,2.8192,0.0277,2.847
2018-02-14,2.8123,-0.2971,2.5152
2018-02-13,2.8866,-0.614,2.2726
2018-02-12,3.0401,-0.8698,2.1703
2018-02-09,3.2575,-1.0559,2.2016
2018-02-08,3.5215,-1.0123,2.5092
2018-02-07,3.7746,-0.4504,3.3242
2018-02-06,3.8872,-0.3838,3.5034
2018-02-05,3.9831,-0.3571,3.6261
2018-02-02,4.0724,0.1274,4.1998
2018-02-01,4.0406,0.2333,4.2739
2018-01-31,3.9822,0.0856,4.0678
2018-01-30,3.9608,0.1785,4.1394
2018-01-29,3.9162,0.4356,4.3518
2018-01-26,3.8073,0.6162,4.4235
2018-01-25,3.6533,0.6179,4.2712
2018-01-24,3.4988,0.6913,4.1901
2018-01-23,3.326,0.8579,4.1839
2018-01-22,3.1115,0.9856,4.0971
2018-01-19,2.8651,0.9525,3.8175
2018-01-18,2.6269,0.9235,3.5505
2018-01-17,2.3961,0.8972,3.2932
2018-01-16,2.1718,0.8614,3.0332
2018-01-12,1.9564,0.9042,2.8606
2018-01-11,1.7304,0.8644,2.5948
2018-01-10,1.5143,0.8447,2.3589
2018-01-09,1.3031,0.8268,2.1299
2018-01-08,1.0964,0.7461,1.8425
2018-01-05,0.9099,0.5622,1.4721
2018-01-04,0.7693,0.2565,1.0259
2018-01-03,0.7052,0.0593,0.7645
2018-01-02,0.6903,-0.0714,0.619
2017-12-29,0.7082,-0.093,0.6152
2017-12-28,0.7314,-0.0749,0.6566
2017-12-27,0.7502,-0.0914,0.6587
2017-12-26,0.773,-0.084,0.6890000000000001
2017-12-22,0.794,-0.0645,0.7295
2017-12-21,0.8101,0.0036,0.8137
2017-12-20,0.8092,0.1321,0.9413
2017-12-19,0.7762,0.2222,0.9984
2017-12-18,0.7207,0.3132,1.0338
2017-12-15,0.6424,0.2776,0.9199
2017-12-14,0.573,0.1601,0.7331
2017-12-13,0.5329999999999999,0.0982,0.6311
2017-12-12,0.5084,0.0073,0.5158
2017-12-11,0.5066,-0.2266,0.28
2017-12-08,0.5632,-0.4262,0.13699999999999998
2017-12-07,0.6698,-0.6182,0.0516
2017-12-06,0.8243,-0.8385,-0.0142
2017-12-05,1.034,-0.9288,0.1052
2017-12-04,1.2662,-0.7809999999999999,0.4851
2017-12-01,1.4614,-0.3283,1.1331
2017-11-30,1.5435,-0.2261,1.3174
2017-11-29,1.6001,-0.1447,1.4554
2017-11-28,1.6362,0.1862,1.8224
2017-11-27,1.5897,0.0905,1.6802
2017-11-24,1.567,0.0291,1.5962
2017-11-22,1.5598,-0.071,1.4888
2017-11-21,1.5775,-0.0984,1.4791
2017-11-20,1.6021,-0.2828,1.3192
2017-11-17,1.6728,-0.2817,1.3911
2017-11-16,1.7432,-0.2266,1.5166
2017-11-15,1.7999,-0.2762,1.5237
2017-11-14,1.8689,-0.1582,1.7107
2017-11-13,1.9085,-0.1461,1.7624
2017-11-10,1.945,-0.1163,1.8287
2017-11-09,1.9741,-0.0723,1.9018
2017-11-08,1.9922,0.0003,1.9924
2017-11-07,1.9921,0.019,2.0111
2017-11-06,1.9874,0.0183,2.0057
2017-11-03,1.9828,-0.0252,1.9575
2017-11-02,1.9891,-0.0414,1.9477
2017-11-01,1.9994,0.0114,2.0109
2017-10-31,1.9966,0.0016,1.9982
2017-10-30,1.9962,-0.0312,1.965
2017-10-27,2.004,-0.1279,1.876
2017-10-26,2.0359,-0.2578,1.7782
2017-10-25,2.1004,-0.2799,1.8205
2017-10-24,2.1704,-0.2923,1.8781
2017-10-23,2.2434,-0.2702,1.9733
2017-10-20,2.311,-0.2209,2.0901
2017-10-19,2.3662,-0.1395,2.2267
2017-10-18,2.4011,0.0078,2.4088
2017-10-17,2.3991,0.086,2.4851
2017-10-16,2.3776,0.1948,2.5724
2017-10-13,2.3289,0.2885,2.6174
2017-10-12,2.2568,0.2679,2.5247
2017-10-11,2.1898,0.2398,2.4296
2017-10-10,2.1299,0.1321,2.2619
2017-10-09,2.0968,0.0382,2.1351
2017-10-06,2.0873,-0.0351,2.0522
2017-10-05,2.0961,-0.0765,2.0196
2017-10-04,2.1152,-0.1897,1.9255
2017-10-03,2.1626,-0.1973,1.9653
2017-10-02,2.2119,-0.3173,1.8946
2017-09-29,2.2913,-0.3946,1.8966
2017-09-28,2.3899,-0.4563,1.9336
2017-09-27,2.504,-0.4514,2.0526
2017-09-26,2.6168,-0.3894,2.2275
2017-09-25,2.7142,-0.166,2.5482
2017-09-22,2.7557,0.1448,2.9005
2017-09-21,2.7195,0.2568,2.9763
2017-09-20,2.6553,0.3915,3.0468
2017-09-19,2.5574,0.4831,3.0405
2017-09-18,2.4366,0.5267,2.9633
2017-09-15,2.305,0.6255,2.9305
2017-09-14,2.1486,0.6794,2.8280000000000003
2017-09-13,1.9787,0.6883,2.6671
2017-09-12,1.8066,0.7531,2.5597
2017-09-11,1.6184,0.5353,2.1537
2017-09-08,1.4845,0.1626,1.6471
2017-09-07,1.4439,0.0091,1.453
2017-09-06,1.4416,-0.1885,1.2531
2017-09-05,1.4887,-0.1453,1.3434
2017-09-01,1.5251,-0.0631,1.462
2017-08-31,1.5408,-0.0066,1.5342
2017-08-30,1.5425,0.0555,1.598
2017-08-29,1.5286,0.0777,1.6063
2017-08-28,1.5092,0.0803,1.5895
2017-08-25,1.4891,0.0548,1.5439
2017-08-24,1.4754,0.0978,1.5732
2017-08-23,1.4509,0.1158,1.5667
2017-08-22,1.422,0.1027,1.5247
2017-08-21,1.3963,-0.0204,1.3759
2017-08-18,1.4014,-0.0496,1.3518
2017-08-17,1.4138,-0.0326,1.3813
2017-08-16,1.422,0.0028,1.4248
2017-08-15,1.4213,-0.1105,1.3108
2017-08-14,1.4489,-0.2238,1.2251
2017-08-11,1.5048,-0.358,1.1469
2017-08-10,1.5943,-0.3103,1.284
2017-08-09,1.6719,-0.1435,1.5284
2017-08-08,1.7078,-0.0946,1.6132
2017-08-07,1.7314,-0.0454,1.6861
2017-08-04,1.7428,-0.0422,1.7006
2017-08-03,1.7533,-0.0031,1.7503
2017-08-02,1.7541,0.0272,1.7813
2017-08-01,1.7473,-0.0243,1.723
2017-07-31,1.7534,-0.0179,1.7355
2017-07-28,1.7579,0.1371,1.8949
2017-07-27,1.7236,0.3363,2.0599
2017-07-26,1.6395,0.4992,2.1387
2017-07-25,1.5147,0.4876,2.0023
2017-07-24,1.3928,0.5071,1.9
2017-07-21,1.266,0.5216,1.7877
2017-07-20,1.1356,0.5077,1.6433
2017-07-19,1.0087,0.5064,1.5151
2017-07-18,0.8821,0.4903,1.3724
2017-07-17,0.7595,0.4417,1.2012
2017-07-14,0.6491,0.3462,0.9952
2017-07-13,0.5625,0.1973,0.7598
2017-07-12,0.5132,0.0889,0.6021
2017-07-11,0.491,-0.0799,0.411
2017-07-10,0.511,-0.2449,0.2661
2017-07-07,0.5722,-0.3452,0.227
2017-07-06,0.6585,-0.4317,0.2268
2017-07-05,0.7664,-0.4034,0.3631
2017-07-03,0.8672,-0.4534,0.4138
2017-06-30,0.9806,-0.3664,0.6142
2017-06-29,1.0722,-0.278,0.7942
2017-06-28,1.1417,-0.1352,1.0065
2017-06-27,1.1755,-0.2418,0.9337
2017-06-26,1.2359,-0.2023,1.0336
2017-06-23,1.2865,-0.2182,1.0683
2017-06-22,1.3411,-0.2929,1.0482
2017-06-21,1.4143,-0.3362,1.0781
2017-06-20,1.4983,-0.3778,1.1205
2017-06-19,1.5928,-0.4175,1.1753
2017-06-16,1.6972,-0.4849,1.2122
2017-06-15,1.8184,-0.464,1.3544
2017-06-14,1.9344,-0.3645,1.5699
2017-06-13,2.0255,-0.311,1.7145
2017-06-12,2.1033,-0.2112,1.8921
2017-06-09,2.1561,0.0907,2.2468
2017-06-08,2.1334,0.3061,2.4395
2017-06-07,2.0568,0.4216,2.4784
2017-06-06,1.9515,0.4977,2.4492
2017-06-05,1.827,0.5443,2.3713
2017-06-02,1.6909999999999998,0.4806,2.1716
2017-06-01,1.5708,0.384,1.9548
2017-05-31,1.4748,0.3545,1.8293
2017-05-30,1.3862,0.308,1.6942
2017-05-26,1.3092,0.3107,1.6199
2017-05-25,1.2315,0.2719,1.5034
2017-05-24,1.1635,0.1405,1.304
2017-05-23,1.1284,0.0238,1.1522
2017-05-22,1.1224,-0.0712,1.0513
2017-05-19,1.1402,-0.1732,0.967
2017-05-18,1.1835,-0.1965,0.987
2017-05-17,1.2326,-0.1008,1.1318
2017-05-16,1.2578,-0.0135,1.2444
2017-05-15,1.2612,-0.0599,1.2014
2017-05-12,1.2762,-0.1193,1.1569
2017-05-11,1.306,-0.115,1.1909999999999998
2017-05-10,1.3347,-0.0576,1.2771
2017-05-09,1.3491,0.0073,1.3564
2017-05-08,1.3473,0.1145,1.4618
2017-05-05,1.3187,0.2365,1.5552
2017-05-04,1.2596,0.3035,1.5630000000000002
2017-05-03,1.1837,0.3247,1.5083
2017-05-02,1.1025,0.373,1.4755
2017-05-01,1.0093,0.324,1.3333
2017-04-28,0.9283,0.3786,1.3069
2017-04-27,0.8336,0.4256,1.2592
2017-04-26,0.7272,0.375,1.1022
2017-04-25,0.6335,0.3451,0.9786
2017-04-24,0.5472,0.2632,0.8105
2017-04-21,0.4814,0.1456,0.627
2017-04-20,0.445,0.0813,0.5264
2017-04-19,0.4247,-0.0664,0.3583
2017-04-18,0.4413,-0.0734,0.3679
2017-04-17,0.4596,-0.1077,0.3519
2017-04-13,0.4866,-0.1751,0.3114
2017-04-12,0.5303,-0.1305,0.3998
2017-04-11,0.563,-0.0811,0.4819
2017-04-10,0.5832,-0.0675,0.5158
2017-04-07,0.6001,-0.0695,0.5306
2017-04-06,0.6175,-0.0677,0.5498
2017-04-05,0.6344,-0.0871,0.5473
2017-04-04,0.6562,-0.0841,0.5721
2017-04-03,0.6773,-0.0619,0.6153
2017-03-31,0.6928,-0.0461,0.6466
2017-03-30,0.7043,-0.05,0.6543
2017-03-29,0.7168,-0.0822,0.6346
2017-03-28,0.7373,-0.0763,0.6609999999999999
2017-03-27,0.7564,-0.1121,0.6443
2017-03-24,0.7844,-0.1181,0.6663
2017-03-23,0.8140000000000001,-0.1333,0.6807
2017-03-22,0.8473,-0.1202,0.7271
2017-03-21,0.8774,-0.0868,0.7905
2017-03-20,0.8991,0.0347,0.9337
2017-03-17,0.8904,0.0433,0.9337
2017-03-16,0.8796,-0.0012,0.8783
2017-03-15,0.8799,-0.0691,0.8108
2017-03-14,0.8972,-0.1197,0.7774
2017-03-13,0.9271,-0.0512,0.8758
2017-03-10,0.9399,-0.0547,0.8852
2017-03-09,0.9536,-0.0374,0.9161
2017-03-08,0.9629,0.0212,0.9841
2017-03-07,0.9576,0.08,1.0376
2017-03-06,0.9376,0.1551,1.0928
2017-03-03,0.8989,0.2087,1.1075
2017-03-02,0.8467,0.2257,1.0724
2017-03-01,0.7903,0.2625,1.0528
2017-02-28,0.7246,0.1903,0.9149
2017-02-27,0.6771,0.2326,0.9097
2017-02-24,0.6189,0.26,0.8789
2017-02-23,0.5539,0.2301,0.784
2017-02-22,0.4964,0.181,0.6774
2017-02-21,0.4511,0.2097,0.6608
2017-02-17,0.3987,0.1597,0.5584
2017-02-16,0.3588,0.1343,0.4931
2017-02-15,0.3252,0.0895,0.4147
2017-02-14,0.3028,-0.0302,0.2726
2017-02-13,0.3104,-0.1454,0.165
2017-02-10,0.3467,-0.2618,0.085
2017-02-09,0.4122,-0.3301,0.0821
2017-02-08,0.4947,-0.4205,0.0742
2017-02-07,0.5999,-0.4791,0.1208
2017-02-06,0.7196,-0.5292,0.1904
2017-02-03,0.8519,-0.5744,0.2775
2017-02-02,0.9955,-0.6099,0.3857
2017-02-01,1.148,-0.4866,0.6614
2017-01-31,1.2697,-0.252,1.0177
2017-01-30,1.3326,-0.0074,1.3252
2017-01-27,1.3345,0.0684,1.4029
2017-01-26,1.3174,0.1106,1.4279
2017-01-25,1.2898,0.1951,1.4849
2017-01-24,1.241,0.2144,1.4554
2017-01-23,1.1874,0.236,1.4234
2017-01-20,1.1284,0.2624,1.3907
2017-01-19,1.0628,0.2332,1.296
2017-01-18,1.0045,0.294,1.2985
2017-01-17,0.931,0.3389,1.2699
2017-01-13,0.8462,0.3946,1.2408
2017-01-12,0.7476,0.4081,1.1557
2017-01-11,0.6456,0.3838,1.0293
2017-01-10,0.5496,0.393,0.9426
2017-01-09,0.4514,0.4157,0.867
2017-01-06,0.3474,0.3876,0.735
2017-01-05,0.2506,0.2844,0.5349
2017-01-04,0.1795,0.1689,0.3484
2017-01-03,0.1372,0.0494,0.1867
2016-12-30,0.1249,-0.048,0.0769
2016-12-29,0.1369,0.0112,0.1481
2016-12-28,0.1341,0.0512,0.1852
2016-12-27,0.1213,0.1176,0.2389
2016-12-23,0.0919,0.1008,0.1927
2016-12-22,0.0667,0.0731,0.1398
2016-12-21,0.0484,0.0616,0.11
2016-12-20,0.033,0.0513,0.0843
2016-12-19,0.0201,-0.0066,0.0135
2016-12-16,0.0218,0.0005,0.0223
2016-12-15,0.0217,0.0224,0.0441
2016-12-14,0.0161,-0.0362,-0.0201
2016-12-13,0.0251,-0.0206,0.0045
2016-12-12,0.0303,0.0016,0.0319
2016-12-09,0.0299,0.0405,0.0704
2016-12-08,0.0197,-0.0135,0.0062
2016-12-07,0.0231,-0.1396,-0.1165
2016-12-06,0.058,-0.3721,-0.3141
2016-12-05,0.151,-0.39,-0.239
2016-12-02,0.2485,-0.5421,-0.2936
2016-12-01,0.384,-0.4997,-0.1157
2016-11-30,0.509,-0.3045,0.2045
2016-11-29,0.5851,-0.1756,0.4095
2016-11-28,0.629,-0.1246,0.5043
2016-11-25,0.6601,0.0036,0.6637
2016-11-23,0.6592,-0.0371,0.6221
2016-11-22,0.6685,0.0077,0.6762
2016-11-21,0.6666,-0.0673,0.5993
2016-11-18,0.6834,-0.192,0.4915
2016-11-17,0.7314,-0.2695,0.4619
2016-11-16,0.7988,-0.3486,0.4501
2016-11-15,0.8859999999999999,-0.4126,0.4733
2016-11-14,0.9891,-0.3421,0.647
2016-11-11,1.0746,-0.0823,0.9923
2016-11-10,1.0952,-0.0222,1.073
2016-11-09,1.1007,0.0716,1.1724
2016-11-08,1.0828,0.0314,1.1143
2016-11-07,1.075,-0.0024,1.0726
2016-11-04,1.0756,-0.0977,0.9779
2016-11-03,1.1,0.0339,1.1339
2016-11-02,1.0915,0.1504,1.242
2016-11-01,1.0539,0.2861,1.34
2016-10-31,0.9824,0.3679,1.3503
2016-10-28,0.8904,0.2488,1.1392
2016-10-27,0.8282,0.0369,0.8651
2016-10-26,0.8190000000000001,0.0114,0.8304
2016-10-25,0.8162,-0.0044,0.8118
2016-10-24,0.8173,-0.0072,0.81
2016-10-21,0.8191,-0.0539,0.7652
2016-10-20,0.8325,-0.102,0.7306
2016-10-19,0.858,-0.1525,0.7056
2016-10-18,0.8961,-0.2506,0.6455
2016-10-17,0.9588,-0.3,0.6588
2016-10-14,1.0338,-0.2802,0.7536
2016-10-13,1.1038,-0.2433,0.8606
2016-10-12,1.1647,-0.1572,1.0075
2016-10-11,1.204,-0.0941,1.1098
2016-10-10,1.2275,-0.0022,1.2253
2016-10-07,1.228,-0.0023,1.2258
2016-10-06,1.2286,0.0196,1.2482
2016-10-05,1.2237,-0.0334,1.1903
2016-10-04,1.2321,-0.0795,1.1526
2016-10-03,1.2519,-0.0284,1.2235
2016-09-30,1.2591,-0.0283,1.2308
2016-09-29,1.2661,-0.033,1.2331
2016-09-28,1.2744,0.0588,1.3332
2016-09-27,1.2597,0.0926,1.3522
2016-09-26,1.2365,0.1263,1.3628
2016-09-23,1.2049,0.1804,1.3853
2016-09-22,1.1599,0.1844,1.3443
2016-09-21,1.1137,0.113,1.2267
2016-09-20,1.0855,0.0586,1.1441
2016-09-19,1.0708,0.0276,1.0984
2016-09-16,1.0639,0.0404,1.1043
2016-09-15,1.0538,0.0737,1.1276
2016-09-14,1.0354,0.0945,1.1299
2016-09-13,1.0118,0.1801,1.1919
2016-09-12,0.9667,0.2194,1.1861
2016-09-09,0.9119,0.1783,1.0902
2016-09-08,0.8673,0.2789,1.1462
2016-09-07,0.7976,0.222,1.0196
2016-09-06,0.7421,0.1417,0.8838
2016-09-02,0.7067,0.0683,0.7749
2016-09-01,0.6896,0.0243,0.7140000000000001
2016-08-31,0.6835,-0.0311,0.6525
2016-08-30,0.6913,-0.0286,0.6627
2016-08-29,0.6985,-0.078,0.6205
2016-08-26,0.718,-0.1297,0.5883
2016-08-25,0.7504,-0.181,0.5694
2016-08-24,0.7956,-0.1714,0.6242
2016-08-23,0.8385,-0.1475,0.691
2016-08-22,0.8754,-0.1844,0.691
2016-08-19,0.9215,-0.1911,0.7304
2016-08-18,0.9692,-0.1427,0.8266
2016-08-17,1.0049,-0.0726,0.9324
2016-08-16,1.0231,-0.001,1.0221
2016-08-15,1.0233,0.0955,1.1188
2016-08-12,0.9994,0.1453,1.1447
2016-08-11,0.9631,0.2297,1.1928
2016-08-10,0.9057,0.2905,1.1962
2016-08-09,0.833,0.3739,1.2069
2016-08-08,0.7396,0.4228,1.1624
2016-08-05,0.6339,0.4469,1.0808
2016-08-04,0.5221,0.4288,0.951
2016-08-03,0.4149,0.4526,0.8676
2016-08-02,0.3018,0.529,0.8308
2016-08-01,0.1695,0.5854,0.7549
2016-07-29,0.0232,0.6417,0.6649
2016-07-28,-0.1373,0.6608,0.5235
2016-07-27,-0.3025,0.5616,0.2591
2016-07-26,-0.4429,0.5848,0.1419
2016-07-25,-0.5891,0.6111,0.022
2016-07-22,-0.7418,0.6531,-0.0888
2016-07-21,-0.9051,0.6108,-0.2943
2016-07-20,-1.0578,0.6245,-0.4334
2016-07-19,-1.2139,0.5261,-0.6878
2016-07-18,-1.3455,0.434,-0.9115
2016-07-15,-1.4539,0.3477,-1.1063
2016-07-14,-1.5409,0.2684,-1.2725
2016-07-13,-1.608,0.0904,-1.5176
2016-07-12,-1.6306,-0.0678,-1.6983
2016-07-11,-1.6136,-0.257,-1.8707
2016-07-08,-1.5494,-0.3901,-1.9395
2016-07-07,-1.4518,-0.5284,-1.9802
2016-07-06,-1.3197,-0.6094,-1.9291
2016-07-05,-1.1674,-0.5713,-1.7387
2016-07-01,-1.0246,-0.5665,-1.591
2016-06-30,-0.8829,-0.5568,-1.4398
2016-06-29,-0.7437,-0.4038,-1.1476
2016-06-28,-0.6428,-0.5177,-1.1605
2016-06-27,-0.5133,-0.4777,-0.991
2016-06-24,-0.3939,-0.2328,-0.6268
2016-06-23,-0.3357,-0.0544,-0.3901
2016-06-22,-0.3221,-0.1796,-0.5017
2016-06-21,-0.2772,-0.1965,-0.4737
2016-06-20,-0.2281,-0.3068,-0.5349
2016-06-17,-0.1514,-0.3787,-0.5301
2016-06-16,-0.0567,-0.3546,-0.4114
2016-06-15,0.0319,-0.3639,-0.332
2016-06-14,0.1229,-0.2756,-0.1527
2016-06-13,0.1918,-0.1895,0.0023
2016-06-10,0.2392,-0.047,0.1921
2016-06-09,0.2509,0.0798,0.3307
2016-06-08,0.231,0.0929,0.3238
2016-06-07,0.2077,0.0066,0.2143
2016-06-06,0.2061,-0.0051,0.201
2016-06-03,0.2074,-0.0223,0.1851
2016-06-02,0.213,0.0094,0.2223
2016-06-01,0.2106,-0.028,0.1826
2016-05-31,0.2176,-0.0418,0.1758
2016-05-27,0.2281,-0.0132,0.2149
2016-05-26,0.2314,-0.0962,0.1351
2016-05-25,0.2554,-0.145,0.1105
2016-05-24,0.2917,-0.2212,0.0704
2016-05-23,0.34700000000000003,-0.3316,0.0154
2016-05-20,0.4299,-0.3465,0.0833
2016-05-19,0.5165,-0.3862,0.1303
2016-05-18,0.613,-0.3485,0.2645
2016-05-17,0.7002,-0.3602,0.34
2016-05-16,0.7902,-0.3559,0.4343
2016-05-13,0.8792,-0.3852,0.494
2016-05-12,0.9755,-0.3343,0.6412
2016-05-11,1.0591,-0.2879,0.7712
2016-05-10,1.1311,-0.2605,0.8705
2016-05-09,1.1962,-0.3332,0.863
2016-05-06,1.2795,-0.3476,0.9319
2016-05-05,1.3664,-0.3562,1.0102
2016-05-04,1.4554,-0.3116,1.1438
2016-05-03,1.5333,-0.2414,1.2919
2016-05-02,1.5937,-0.1514,1.4423
2016-04-29,1.6315,-0.1488,1.4827
2016-04-28,1.6687,-0.0788,1.5899
2016-04-27,1.6884,-0.0036,1.6848
2016-04-26,1.6893,-0.0266,1.6627
2016-04-25,1.696,0.0241,1.7201
2016-04-22,1.69,0.1071,1.7971
2016-04-21,1.6632,0.1595,1.8226
2016-04-20,1.6233,0.1965,1.8199
2016-04-19,1.5742,0.1801,1.7543
2016-04-18,1.5292,0.1811,1.7103
2016-04-15,1.4839,0.1028,1.5867
2016-04-14,1.4582,0.0457,1.5039
2016-04-13,1.4468,-0.02,1.4267
2016-04-12,1.4518,-0.1027,1.349
2016-04-11,1.4774,-0.0603,1.4172
2016-04-08,1.4925,0.0296,1.5221
2016-04-07,1.4851,0.1172,1.6023
2016-04-06,1.4558,0.2532,1.709
2016-04-05,1.3925,0.3052,1.6977
2016-04-04,1.3162,0.4006,1.7168
2016-04-01,1.216,0.4311,1.6471
2016-03-31,1.1083,0.345,1.4533
2016-03-30,1.022,0.2979,1.3199
2016-03-29,0.9476,0.2511,1.1987
2016-03-28,0.8848,0.2434,1.1282
2016-03-24,0.8239,0.3499,1.1738
2016-03-23,0.7365,0.4123,1.1488
2016-03-22,0.6334,0.445,1.0784
2016-03-21,0.5221,0.4874,1.0095
2016-03-18,0.4003,0.4483,0.8485
2016-03-17,0.2882,0.3465,0.6347
2016-03-16,0.2016,0.2399,0.4415
2016-03-15,0.1416,0.185,0.3266
2016-03-14,0.0954,0.14400000000000002,0.2393
2016-03-11,0.0594,0.1135,0.1729
2016-03-10,0.031,0.0831,0.1141
2016-03-09,0.0102,0.1941,0.2044
2016-03-08,-0.0383,0.3262,0.2879
2016-03-07,-0.1199,0.5428,0.4229
2016-03-04,-0.2556,0.7016,0.446
2016-03-03,-0.431,0.7272,0.2962
2016-03-02,-0.6128,0.7441,0.1313
2016-03-01,-0.7988,0.7029,-0.0959
