date,MACD_Signal,MACD,MACD_Hist
2018-08-29,1.1951,2.3475,1.1524
2018-08-28,0.907,1.8611,0.9541
2018-08-27,0.6685,1.4082,0.7397
2018-08-24,0.4835,0.9201,0.4366
2018-08-23,0.3744,0.4978,0.1234
2018-08-22,0.3435,0.3715,0.027999999999999997
2018-08-21,0.3365,0.2964,-0.0401
2018-08-20,0.3466,0.3187,-0.0278
2018-08-17,0.3535,0.1758,-0.1777
2018-08-16,0.3979,0.1456,-0.2523
2018-08-15,0.461,0.0657,-0.3953
2018-08-14,0.5599,0.3004,-0.2594
2018-08-13,0.6247,0.2299,-0.3948
2018-08-10,0.7234,0.2942,-0.4292
2018-08-09,0.8307,0.3379,-0.4928
2018-08-08,0.9539,0.2934,-0.6605
2018-08-07,1.1191,0.3065,-0.8125
2018-08-06,1.3222,0.34299999999999997,-0.9791
2018-08-03,1.567,0.4931,-1.0738
2018-08-02,1.8354,0.7117,-1.1238
2018-08-01,2.1164,0.8989,-1.2175
2018-07-31,2.4207,1.2062,-1.2146
2018-07-30,2.7244,1.9023,-0.8220000000000001
2018-07-27,2.9299,2.7763,-0.1536
2018-07-26,2.9683,3.342,0.3737
2018-07-25,2.8748,3.5703,0.6955
2018-07-24,2.701,3.1275,0.4266
2018-07-23,2.5943,2.9771,0.3828
2018-07-20,2.4987,2.9166,0.418
2018-07-19,2.3942,2.9105,0.5164
2018-07-18,2.2651,2.9257,0.6607
2018-07-17,2.0999,2.6715,0.5716
2018-07-16,1.9569999999999999,2.5081,0.551
2018-07-13,1.8193,2.4931,0.6738
2018-07-12,1.6508,2.2538,0.603
2018-07-11,1.5,1.7278,0.2278
2018-07-10,1.4431,1.4271,-0.016
2018-07-09,1.4471,1.2557,-0.1914
2018-07-06,1.4949,1.0779,-0.41700000000000004
2018-07-05,1.5992,0.977,-0.6221
2018-07-03,1.7547,0.9243,-0.8304
2018-07-02,1.9623,1.1025,-0.8598
2018-06-29,2.1773,1.1755,-1.0018
2018-06-28,2.4277,1.3668,-1.0609
2018-06-27,2.6929,1.5330000000000001,-1.1599
2018-06-26,2.9829,2.1162,-0.8667
2018-06-25,3.1996,2.5007,-0.6989
2018-06-22,3.3743,3.1035,-0.2708
2018-06-21,3.4419999999999997,3.1755,-0.2664
2018-06-20,3.5086,3.2915,-0.2171
2018-06-19,3.5628,3.3154,-0.2475
2018-06-18,3.6247,3.4833,-0.1414
2018-06-15,3.6601,3.5024,-0.1576
2018-06-14,3.6995,3.6365,-0.063
2018-06-13,3.7152,3.7767,0.0615
2018-06-12,3.6999,3.8908,0.1909
2018-06-11,3.6521,3.9075,0.2554
2018-06-08,3.5883,4.0366,0.4484
2018-06-07,3.4762,3.9872,0.511
2018-06-06,3.3484,3.9162,0.5678
2018-06-05,3.2065,3.4004,0.1939
2018-06-04,3.158,3.0789,-0.0791
2018-06-01,3.1778,2.7873,-0.3905
2018-05-31,3.2754,2.6115,-0.664
2018-05-30,3.4414,2.8759,-0.5655
2018-05-29,3.5828,3.0069,-0.5758
2018-05-25,3.7268,3.3543,-0.3725
2018-05-24,3.8199,3.5843,-0.2356
2018-05-23,3.8788,3.7514,-0.1274
2018-05-22,3.9106,3.8018,-0.1088
2018-05-21,3.9378,3.9483,0.0105
2018-05-18,3.9352,4.12,0.1848
2018-05-17,3.889,4.3595,0.4704
2018-05-16,3.7714,4.5214,0.75
2018-05-15,3.5839,4.544,0.9601
2018-05-14,3.3439,4.5449,1.2009999999999998
2018-05-11,3.0436,4.4678,1.4242
2018-05-10,2.6875,4.181,1.4935
2018-05-09,2.3142,3.7843,1.4701
2018-05-08,1.9466,3.4657,1.5191
2018-05-07,1.5669,3.0187,1.4519
2018-05-04,1.2039,2.5478,1.3439
2018-05-03,0.8679,2.003,1.1351
2018-05-02,0.5841,1.4480000000000002,0.8639
2018-05-01,0.3682,0.7849,0.4167
2018-04-30,0.264,0.4861,0.2221
2018-04-27,0.2085,0.2962,0.0878
2018-04-26,0.1865,0.2835,0.09699999999999999
2018-04-25,0.1623,0.0403,-0.122
2018-04-24,0.1928,0.3003,0.1075
2018-04-23,0.1659,0.5505,0.3846
2018-04-20,0.0698,0.6421,0.5723
2018-04-19,-0.0733,0.5841,0.6574
2018-04-18,-0.2377,0.3079,0.5455
2018-04-17,-0.374,-0.0943,0.2797
2018-04-16,-0.444,-0.4939,-0.0499
2018-04-13,-0.4315,-0.5482,-0.1167
2018-04-12,-0.4023,-0.6496,-0.2473
2018-04-11,-0.3405,-0.8228,-0.4823
2018-04-10,-0.2199,-0.787,-0.5671
2018-04-09,-0.0782,-0.9667,-0.8885
2018-04-06,0.14400000000000002,-0.7425,-0.8865
2018-04-05,0.3656,-0.3813,-0.7469
2018-04-04,0.5523,-0.5009,-1.0532
2018-04-03,0.8156,-0.4348,-1.2504
2018-04-02,1.1282,-0.2219,-1.3501
2018-03-29,1.4657,0.1402,-1.3255
2018-03-28,1.7971,0.2436,-1.5535
2018-03-27,2.1855,0.8541,-1.3314
2018-03-26,2.5183,1.4034,-1.115
2018-03-23,2.7971,1.6181,-1.1789
2018-03-22,3.0918,2.4038,-0.688
2018-03-21,3.2638,3.0018,-0.262
2018-03-20,3.3293,3.1974,-0.1319
2018-03-19,3.3623,3.2242,-0.1381
2018-03-16,3.3968,3.4049,0.0081
2018-03-15,3.3948,3.3886,-0.0062
2018-03-14,3.3963,3.4789,0.0826
2018-03-13,3.3757,3.6266,0.2509
2018-03-12,3.3129,3.6733,0.3603
2018-03-09,3.2229,3.5261,0.3032
2018-03-08,3.1471,3.2168,0.0697
2018-03-07,3.1296,3.175,0.0454
2018-03-06,3.1183,3.0795,-0.0388
2018-03-05,3.128,3.0812,-0.0468
2018-03-02,3.1397,2.9383,-0.2014
2018-03-01,3.19,3.0649,-0.1251
2018-02-28,3.2213,3.3352,0.1139
2018-02-27,3.1928,3.4043,0.2114
2018-02-26,3.14,3.4259,0.2859
2018-02-23,3.0685,3.2092,0.1407
2018-02-22,3.0333,3.0974,0.0641
2018-02-21,3.0173,3.1912,0.1739
2018-02-20,2.9738,3.3277,0.3539
2018-02-16,2.8854,3.1498,0.2645
2018-02-15,2.8192,2.847,0.0277
2018-02-14,2.8123,2.5152,-0.2971
2018-02-13,2.8866,2.2726,-0.614
2018-02-12,3.0401,2.1703,-0.8698
2018-02-09,3.2575,2.2016,-1.0559
2018-02-08,3.5215,2.5092,-1.0123
2018-02-07,3.7746,3.3242,-0.4504
2018-02-06,3.8872,3.5034,-0.3838
2018-02-05,3.9831,3.6261,-0.3571
2018-02-02,4.0724,4.1998,0.1274
2018-02-01,4.0406,4.2739,0.2333
2018-01-31,3.9822,4.0678,0.0856
2018-01-30,3.9608,4.1394,0.1785
2018-01-29,3.9162,4.3518,0.4356
2018-01-26,3.8073,4.4235,0.6162
2018-01-25,3.6533,4.2712,0.6179
2018-01-24,3.4988,4.1901,0.6913
2018-01-23,3.326,4.1839,0.8579
2018-01-22,3.1115,4.0971,0.9856
2018-01-19,2.8651,3.8175,0.9525
2018-01-18,2.6269,3.5505,0.9235
2018-01-17,2.3961,3.2932,0.8972
2018-01-16,2.1718,3.0332,0.8614
2018-01-12,1.9564,2.8606,0.9042
2018-01-11,1.7304,2.5948,0.8644
2018-01-10,1.5143,2.3589,0.8447
2018-01-09,1.3031,2.1299,0.8268
2018-01-08,1.0964,1.8425,0.7461
2018-01-05,0.9099,1.4721,0.5622
2018-01-04,0.7693,1.0259,0.2565
2018-01-03,0.7052,0.7645,0.0593
2018-01-02,0.6903,0.619,-0.0714
2017-12-29,0.7082,0.6152,-0.09300000000000001
2017-12-28,0.7314,0.6566,-0.0749
2017-12-27,0.7502,0.6587,-0.0914
2017-12-26,0.773,0.6890000000000001,-0.084
2017-12-22,0.794,0.7295,-0.0645
2017-12-21,0.8101,0.8137,0.0036
2017-12-20,0.8092,0.9413,0.1321
2017-12-19,0.7762,0.9984,0.2222
2017-12-18,0.7207,1.0338,0.3132
2017-12-15,0.6424,0.9199,0.2776
2017-12-14,0.573,0.7331,0.1601
2017-12-13,0.5329999999999999,0.6311,0.0982
2017-12-12,0.5084,0.5158,0.0073
2017-12-11,0.5066,0.28,-0.2266
2017-12-08,0.5632,0.13699999999999998,-0.4262
2017-12-07,0.6698,0.0516,-0.6182
2017-12-06,0.8243,-0.0142,-0.8385
2017-12-05,1.034,0.1052,-0.9288
2017-12-04,1.2662,0.4851,-0.7809999999999999
2017-12-01,1.4614,1.1331,-0.3283
2017-11-30,1.5435,1.3174,-0.2261
2017-11-29,1.6001,1.4554,-0.1447
2017-11-28,1.6362,1.8224,0.1862
2017-11-27,1.5897,1.6802,0.0905
2017-11-24,1.567,1.5962,0.0291
2017-11-22,1.5598,1.4888,-0.071
2017-11-21,1.5775,1.4791,-0.0984
2017-11-20,1.6021,1.3192,-0.2828
2017-11-17,1.6728,1.3911,-0.2817
2017-11-16,1.7432,1.5166,-0.2266
2017-11-15,1.7999,1.5237,-0.2762
2017-11-14,1.8689,1.7107,-0.1582
2017-11-13,1.9085,1.7624,-0.1461
2017-11-10,1.945,1.8287,-0.1163
2017-11-09,1.9741,1.9018,-0.0723
2017-11-08,1.9922,1.9924,0.0003
2017-11-07,1.9921,2.0111,0.019
2017-11-06,1.9874,2.0057,0.0183
2017-11-03,1.9828,1.9575,-0.0252
2017-11-02,1.9891,1.9477,-0.0414
2017-11-01,1.9994,2.0109,0.0114
2017-10-31,1.9966,1.9982,0.0016
2017-10-30,1.9962,1.965,-0.0312
2017-10-27,2.004,1.876,-0.1279
2017-10-26,2.0359,1.7782,-0.2578
2017-10-25,2.1004,1.8205,-0.2799
2017-10-24,2.1704,1.8781,-0.2923
2017-10-23,2.2434,1.9733,-0.2702
2017-10-20,2.311,2.0901,-0.2209
2017-10-19,2.3662,2.2267,-0.1395
2017-10-18,2.4011,2.4088,0.0078
2017-10-17,2.3991,2.4851,0.086
2017-10-16,2.3776,2.5724,0.1948
2017-10-13,2.3289,2.6174,0.2885
2017-10-12,2.2568,2.5247,0.2679
2017-10-11,2.1898,2.4296,0.2398
2017-10-10,2.1299,2.2619,0.1321
2017-10-09,2.0968,2.1351,0.0382
2017-10-06,2.0873,2.0522,-0.0351
2017-10-05,2.0961,2.0196,-0.0765
2017-10-04,2.1152,1.9255,-0.1897
2017-10-03,2.1626,1.9653,-0.1973
2017-10-02,2.2119,1.8946,-0.3173
2017-09-29,2.2913,1.8966,-0.3946
2017-09-28,2.3899,1.9336,-0.4563
2017-09-27,2.504,2.0526,-0.4514
2017-09-26,2.6168,2.2275,-0.3894
2017-09-25,2.7142,2.5482,-0.166
2017-09-22,2.7557,2.9005,0.1448
2017-09-21,2.7195,2.9763,0.2568
2017-09-20,2.6553,3.0468,0.3915
2017-09-19,2.5574,3.0405,0.4831
2017-09-18,2.4366,2.9633,0.5267
2017-09-15,2.305,2.9305,0.6255
2017-09-14,2.1486,2.8280000000000003,0.6794
2017-09-13,1.9787,2.6671,0.6883
2017-09-12,1.8066,2.5597,0.7531
2017-09-11,1.6184,2.1537,0.5353
2017-09-08,1.4845,1.6471,0.1626
2017-09-07,1.4439,1.453,0.0091
2017-09-06,1.4416,1.2531,-0.1885
2017-09-05,1.4887,1.3434,-0.1453
2017-09-01,1.5251,1.462,-0.0631
2017-08-31,1.5408,1.5342,-0.0066
2017-08-30,1.5425,1.598,0.0555
2017-08-29,1.5286,1.6063,0.0777
2017-08-28,1.5092,1.5895,0.0803
2017-08-25,1.4891,1.5439,0.0548
2017-08-24,1.4754,1.5732,0.0978
2017-08-23,1.4509,1.5667,0.1158
2017-08-22,1.422,1.5247,0.1027
2017-08-21,1.3963,1.3759,-0.0204
2017-08-18,1.4014,1.3518,-0.0496
2017-08-17,1.4138,1.3813,-0.0326
2017-08-16,1.422,1.4248,0.0028
2017-08-15,1.4213,1.3108,-0.1105
2017-08-14,1.4489,1.2251,-0.2238
2017-08-11,1.5048,1.1469,-0.358
2017-08-10,1.5943,1.284,-0.3103
2017-08-09,1.6719,1.5284,-0.1435
2017-08-08,1.7078,1.6132,-0.0946
2017-08-07,1.7314,1.6861,-0.0454
2017-08-04,1.7428,1.7006,-0.0422
2017-08-03,1.7533,1.7503,-0.0031
2017-08-02,1.7541,1.7813,0.0272
2017-08-01,1.7473,1.723,-0.0243
2017-07-31,1.7534,1.7355,-0.0179
2017-07-28,1.7579,1.8949,0.1371
2017-07-27,1.7236,2.0599,0.3363
2017-07-26,1.6395,2.1387,0.4992
2017-07-25,1.5147,2.0023,0.4876
2017-07-24,1.3928,1.9,0.5071
2017-07-21,1.266,1.7877,0.5216
2017-07-20,1.1356,1.6433,0.5077
2017-07-19,1.0087,1.5151,0.5064
2017-07-18,0.8821,1.3724,0.4903
2017-07-17,0.7595,1.2012,0.4417
2017-07-14,0.6491,0.9952,0.3462
2017-07-13,0.5625,0.7598,0.1973
2017-07-12,0.5132,0.6021,0.0889
2017-07-11,0.491,0.41100000000000003,-0.0799
2017-07-10,0.511,0.2661,-0.2449
2017-07-07,0.5722,0.22699999999999998,-0.3452
2017-07-06,0.6585,0.2268,-0.4317
2017-07-05,0.7664,0.3631,-0.4034
2017-07-03,0.8672,0.4138,-0.4534
2017-06-30,0.9806,0.6142,-0.3664
2017-06-29,1.0722,0.7942,-0.278
2017-06-28,1.1417,1.0065,-0.1352
2017-06-27,1.1755,0.9337,-0.2418
2017-06-26,1.2359,1.0336,-0.2023
2017-06-23,1.2865,1.0683,-0.2182
2017-06-22,1.3411,1.0482,-0.2929
2017-06-21,1.4143,1.0781,-0.3362
2017-06-20,1.4983,1.1205,-0.3778
2017-06-19,1.5928,1.1753,-0.4175
2017-06-16,1.6972,1.2122,-0.4849
2017-06-15,1.8184,1.3544,-0.46399999999999997
2017-06-14,1.9344,1.5699,-0.3645
2017-06-13,2.0255,1.7145,-0.311
2017-06-12,2.1033,1.8921,-0.2112
2017-06-09,2.1561,2.2468,0.0907
2017-06-08,2.1334,2.4395,0.3061
2017-06-07,2.0568,2.4784,0.4216
2017-06-06,1.9515,2.4492,0.4977
2017-06-05,1.827,2.3713,0.5443
2017-06-02,1.6909999999999998,2.1716,0.4806
2017-06-01,1.5708,1.9548,0.384
2017-05-31,1.4748,1.8293,0.3545
2017-05-30,1.3862,1.6942,0.308
2017-05-26,1.3092,1.6199,0.3107
2017-05-25,1.2315,1.5034,0.2719
2017-05-24,1.1635,1.304,0.1405
2017-05-23,1.1284,1.1522,0.0238
2017-05-22,1.1224,1.0513,-0.0712
2017-05-19,1.1402,0.9670000000000001,-0.1732
2017-05-18,1.1835,0.987,-0.1965
2017-05-17,1.2326,1.1318,-0.1008
2017-05-16,1.2578,1.2444,-0.0135
2017-05-15,1.2612,1.2014,-0.0599
2017-05-12,1.2762,1.1569,-0.1193
2017-05-11,1.306,1.1909999999999998,-0.115
2017-05-10,1.3347,1.2771,-0.0576
2017-05-09,1.3491,1.3564,0.0073
2017-05-08,1.3473,1.4618,0.1145
2017-05-05,1.3187,1.5552,0.2365
2017-05-04,1.2596,1.5630000000000002,0.3035
2017-05-03,1.1837,1.5083,0.3247
2017-05-02,1.1025,1.4755,0.373
2017-05-01,1.0093,1.3333,0.324
2017-04-28,0.9283,1.3069,0.3786
2017-04-27,0.8336,1.2592,0.4256
2017-04-26,0.7272,1.1022,0.375
2017-04-25,0.6335,0.9786,0.3451
2017-04-24,0.5472,0.8105,0.2632
2017-04-21,0.4814,0.627,0.1456
2017-04-20,0.445,0.5264,0.0813
2017-04-19,0.4247,0.3583,-0.0664
2017-04-18,0.4413,0.3679,-0.0734
2017-04-17,0.4596,0.3519,-0.1077
2017-04-13,0.4866,0.3114,-0.1751
2017-04-12,0.5303,0.3998,-0.1305
2017-04-11,0.563,0.4819,-0.0811
2017-04-10,0.5832,0.5158,-0.0675
2017-04-07,0.6001,0.5306,-0.0695
2017-04-06,0.6175,0.5498,-0.0677
2017-04-05,0.6344,0.5473,-0.0871
2017-04-04,0.6562,0.5721,-0.0841
2017-04-03,0.6773,0.6153,-0.0619
2017-03-31,0.6928,0.6466,-0.0461
2017-03-30,0.7043,0.6543,-0.05
2017-03-29,0.7168,0.6346,-0.0822
2017-03-28,0.7373,0.6609999999999999,-0.0763
2017-03-27,0.7564,0.6443,-0.1121
2017-03-24,0.7844,0.6663,-0.1181
2017-03-23,0.8140000000000001,0.6807,-0.1333
2017-03-22,0.8473,0.7271,-0.1202
2017-03-21,0.8774,0.7905,-0.0868
2017-03-20,0.8991,0.9337,0.0347
2017-03-17,0.8904,0.9337,0.0433
2017-03-16,0.8796,0.8783,-0.0012
2017-03-15,0.8799,0.8108,-0.0691
2017-03-14,0.8972,0.7774,-0.1197
2017-03-13,0.9271,0.8758,-0.0512
2017-03-10,0.9399,0.8852,-0.0547
2017-03-09,0.9536,0.9161,-0.0374
2017-03-08,0.9629,0.9841,0.0212
2017-03-07,0.9576,1.0376,0.08
2017-03-06,0.9376,1.0928,0.1551
2017-03-03,0.8989,1.1075,0.2087
2017-03-02,0.8467,1.0724,0.2257
2017-03-01,0.7903,1.0528,0.2625
2017-02-28,0.7246,0.9149,0.1903
2017-02-27,0.6771,0.9097,0.2326
2017-02-24,0.6189,0.8789,0.26
2017-02-23,0.5539,0.784,0.2301
2017-02-22,0.4964,0.6774,0.18100000000000002
2017-02-21,0.4511,0.6608,0.2097
2017-02-17,0.3987,0.5584,0.1597
2017-02-16,0.3588,0.4931,0.1343
2017-02-15,0.3252,0.4147,0.0895
2017-02-14,0.3028,0.2726,-0.0302
2017-02-13,0.3104,0.165,-0.1454
2017-02-10,0.3467,0.085,-0.2618
2017-02-09,0.4122,0.0821,-0.3301
2017-02-08,0.4947,0.0742,-0.4205
2017-02-07,0.5999,0.1208,-0.4791
2017-02-06,0.7196,0.1904,-0.5292
2017-02-03,0.8519,0.2775,-0.5744
2017-02-02,0.9955,0.3857,-0.6099
2017-02-01,1.148,0.6614,-0.4866
2017-01-31,1.2697,1.0177,-0.252
2017-01-30,1.3326,1.3252,-0.0074
2017-01-27,1.3345,1.4029,0.0684
2017-01-26,1.3174,1.4279,0.1106
2017-01-25,1.2898,1.4849,0.1951
2017-01-24,1.2409999999999999,1.4554,0.2144
2017-01-23,1.1874,1.4234,0.23600000000000002
2017-01-20,1.1284,1.3907,0.2624
2017-01-19,1.0628,1.296,0.2332
2017-01-18,1.0045,1.2985,0.294
2017-01-17,0.9309999999999999,1.2699,0.3389
2017-01-13,0.8462,1.2408,0.3946
2017-01-12,0.7476,1.1557,0.4081
2017-01-11,0.6456,1.0293,0.3838
2017-01-10,0.5496,0.9426,0.39299999999999996
2017-01-09,0.4514,0.867,0.4157
2017-01-06,0.3474,0.735,0.3876
2017-01-05,0.2506,0.5349,0.2844
2017-01-04,0.1795,0.3484,0.1689
2017-01-03,0.1372,0.1867,0.0494
2016-12-30,0.1249,0.0769,-0.048
2016-12-29,0.1369,0.1481,0.0112
2016-12-28,0.1341,0.1852,0.0512
2016-12-27,0.1213,0.2389,0.1176
2016-12-23,0.0919,0.1927,0.1008
2016-12-22,0.0667,0.1398,0.0731
2016-12-21,0.0484,0.11,0.0616
2016-12-20,0.033,0.0843,0.0513
2016-12-19,0.0201,0.0135,-0.0066
2016-12-16,0.0218,0.0223,0.0005
2016-12-15,0.0217,0.0441,0.0224
2016-12-14,0.0161,-0.0201,-0.0362
2016-12-13,0.0251,0.0045,-0.0206
2016-12-12,0.0303,0.0319,0.0016
2016-12-09,0.0299,0.0704,0.0405
2016-12-08,0.0197,0.0062,-0.0135
2016-12-07,0.0231,-0.1165,-0.1396
2016-12-06,0.057999999999999996,-0.3141,-0.3721
2016-12-05,0.151,-0.239,-0.39
2016-12-02,0.2485,-0.2936,-0.5421
2016-12-01,0.384,-0.1157,-0.4997
2016-11-30,0.509,0.2045,-0.3045
2016-11-29,0.5851,0.4095,-0.1756
2016-11-28,0.629,0.5043,-0.1246
2016-11-25,0.6601,0.6637,0.0036
2016-11-23,0.6592,0.6221,-0.0371
2016-11-22,0.6685,0.6762,0.0077
2016-11-21,0.6666,0.5993,-0.0673
2016-11-18,0.6834,0.4915,-0.192
2016-11-17,0.7314,0.4619,-0.2695
2016-11-16,0.7988,0.4501,-0.3486
2016-11-15,0.8859999999999999,0.4733,-0.4126
2016-11-14,0.9891,0.647,-0.3421
2016-11-11,1.0746,0.9923,-0.0823
2016-11-10,1.0952,1.073,-0.0222
2016-11-09,1.1007,1.1724,0.0716
2016-11-08,1.0828,1.1143,0.0314
2016-11-07,1.075,1.0726,-0.0024
2016-11-04,1.0756,0.9779,-0.0977
2016-11-03,1.1,1.1339,0.0339
2016-11-02,1.0915,1.242,0.1504
2016-11-01,1.0539,1.34,0.2861
2016-10-31,0.9824,1.3503,0.3679
2016-10-28,0.8904,1.1392,0.2488
2016-10-27,0.8282,0.8651,0.0369
2016-10-26,0.8190000000000001,0.8304,0.0114
2016-10-25,0.8162,0.8118,-0.0044
2016-10-24,0.8173,0.81,-0.0072
2016-10-21,0.8191,0.7652,-0.0539
2016-10-20,0.8325,0.7306,-0.102
2016-10-19,0.858,0.7056,-0.1525
2016-10-18,0.8961,0.6455,-0.2506
2016-10-17,0.9588,0.6588,-0.3
2016-10-14,1.0338,0.7536,-0.2802
2016-10-13,1.1038,0.8606,-0.2433
2016-10-12,1.1647,1.0075,-0.1572
2016-10-11,1.204,1.1098,-0.0941
2016-10-10,1.2275,1.2253,-0.0022
2016-10-07,1.228,1.2258,-0.0023
2016-10-06,1.2286,1.2482,0.0196
2016-10-05,1.2237,1.1903,-0.0334
2016-10-04,1.2321,1.1526,-0.0795
2016-10-03,1.2519,1.2235,-0.0284
2016-09-30,1.2591,1.2308,-0.0283
2016-09-29,1.2661,1.2331,-0.033
2016-09-28,1.2744,1.3332,0.0588
2016-09-27,1.2597,1.3522,0.0926
2016-09-26,1.2365,1.3628,0.1263
2016-09-23,1.2049,1.3853,0.1804
2016-09-22,1.1599,1.3443,0.1844
2016-09-21,1.1137,1.2267,0.113
2016-09-20,1.0855,1.1441,0.0586
2016-09-19,1.0708,1.0984,0.0276
2016-09-16,1.0639,1.1043,0.0404
2016-09-15,1.0538,1.1276,0.0737
2016-09-14,1.0354,1.1299,0.0945
2016-09-13,1.0118,1.1919,0.1801
2016-09-12,0.9667,1.1861,0.2194
2016-09-09,0.9119,1.0902,0.1783
2016-09-08,0.8673,1.1462,0.2789
2016-09-07,0.7976,1.0196,0.222
2016-09-06,0.7421,0.8838,0.1417
2016-09-02,0.7067,0.7749,0.0683
2016-09-01,0.6896,0.7140000000000001,0.0243
2016-08-31,0.6835,0.6525,-0.0311
2016-08-30,0.6913,0.6627,-0.0286
2016-08-29,0.6985,0.6205,-0.078
2016-08-26,0.718,0.5883,-0.1297
2016-08-25,0.7504,0.5694,-0.18100000000000002
2016-08-24,0.7956,0.6242,-0.1714
2016-08-23,0.8385,0.691,-0.1475
2016-08-22,0.8754,0.691,-0.1844
2016-08-19,0.9215,0.7304,-0.1911
2016-08-18,0.9692,0.8266,-0.1427
2016-08-17,1.0049,0.9324,-0.0726
2016-08-16,1.0231,1.0221,-0.001
2016-08-15,1.0233,1.1188,0.0955
2016-08-12,0.9994,1.1447,0.1453
2016-08-11,0.9631,1.1928,0.2297
2016-08-10,0.9057,1.1962,0.2905
2016-08-09,0.833,1.2069,0.3739
2016-08-08,0.7396,1.1624,0.4228
2016-08-05,0.6339,1.0808,0.4469
2016-08-04,0.5221,0.951,0.4288
2016-08-03,0.4149,0.8676,0.4526
2016-08-02,0.3018,0.8308,0.529
2016-08-01,0.1695,0.7549,0.5854
2016-07-29,0.0232,0.6649,0.6417
2016-07-28,-0.1373,0.5235,0.6608
2016-07-27,-0.3025,0.2591,0.5616
2016-07-26,-0.4429,0.1419,0.5848
2016-07-25,-0.5891,0.022000000000000002,0.6111
2016-07-22,-0.7418,-0.0888,0.6531
2016-07-21,-0.9051,-0.2943,0.6108
2016-07-20,-1.0578,-0.4334,0.6245
2016-07-19,-1.2139,-0.6878,0.5261
2016-07-18,-1.3455,-0.9115,0.434
2016-07-15,-1.4539,-1.1063,0.3477
2016-07-14,-1.5409,-1.2725,0.2684
2016-07-13,-1.608,-1.5176,0.0904
2016-07-12,-1.6306,-1.6983,-0.0678
2016-07-11,-1.6136,-1.8707,-0.257
2016-07-08,-1.5494,-1.9395,-0.3901
2016-07-07,-1.4518,-1.9802,-0.5284
2016-07-06,-1.3197,-1.9291,-0.6094
2016-07-05,-1.1674,-1.7387,-0.5713
2016-07-01,-1.0246,-1.591,-0.5665
2016-06-30,-0.8829,-1.4398,-0.5568
2016-06-29,-0.7437,-1.1476,-0.4038
2016-06-28,-0.6428,-1.1605,-0.5177
2016-06-27,-0.5133,-0.991,-0.4777
2016-06-24,-0.3939,-0.6268,-0.2328
2016-06-23,-0.3357,-0.3901,-0.0544
2016-06-22,-0.3221,-0.5017,-0.1796
2016-06-21,-0.2772,-0.4737,-0.1965
2016-06-20,-0.2281,-0.5349,-0.3068
2016-06-17,-0.1514,-0.5301,-0.3787
2016-06-16,-0.0567,-0.4114,-0.3546
2016-06-15,0.0319,-0.332,-0.3639
2016-06-14,0.1229,-0.1527,-0.2756
2016-06-13,0.1918,0.0023,-0.1895
2016-06-10,0.2392,0.1921,-0.047
2016-06-09,0.2509,0.3307,0.0798
2016-06-08,0.231,0.3238,0.0929
2016-06-07,0.2077,0.2143,0.0066
2016-06-06,0.2061,0.201,-0.0051
2016-06-03,0.2074,0.1851,-0.0223
2016-06-02,0.213,0.2223,0.0094
2016-06-01,0.2106,0.1826,-0.027999999999999997
2016-05-31,0.2176,0.1758,-0.0418
2016-05-27,0.2281,0.2149,-0.0132
2016-05-26,0.2314,0.1351,-0.0962
2016-05-25,0.2554,0.1105,-0.145
2016-05-24,0.2917,0.0704,-0.2212
2016-05-23,0.34700000000000003,0.0154,-0.3316
2016-05-20,0.4299,0.0833,-0.3465
2016-05-19,0.5165,0.1303,-0.3862
2016-05-18,0.613,0.2645,-0.3485
2016-05-17,0.7002,0.34,-0.3602
2016-05-16,0.7902,0.4343,-0.3559
2016-05-13,0.8792,0.494,-0.3852
2016-05-12,0.9755,0.6412,-0.3343
2016-05-11,1.0591,0.7712,-0.2879
2016-05-10,1.1311,0.8705,-0.2605
2016-05-09,1.1962,0.863,-0.3332
2016-05-06,1.2795,0.9319,-0.3476
2016-05-05,1.3664,1.0102,-0.3562
2016-05-04,1.4554,1.1438,-0.3116
2016-05-03,1.5333,1.2919,-0.2414
2016-05-02,1.5937,1.4423,-0.1514
2016-04-29,1.6315,1.4827,-0.1488
2016-04-28,1.6687,1.5899,-0.0788
2016-04-27,1.6884,1.6848,-0.0036
2016-04-26,1.6893,1.6627,-0.0266
2016-04-25,1.696,1.7201,0.0241
2016-04-22,1.69,1.7971,0.1071
2016-04-21,1.6632,1.8226,0.1595
2016-04-20,1.6233,1.8199,0.1965
2016-04-19,1.5742,1.7543,0.1801
2016-04-18,1.5292,1.7103,0.1811
2016-04-15,1.4839,1.5867,0.1028
2016-04-14,1.4582,1.5039,0.0457
2016-04-13,1.4468,1.4267,-0.02
2016-04-12,1.4518,1.349,-0.1027
2016-04-11,1.4774,1.4172,-0.0603
2016-04-08,1.4925,1.5221,0.0296
2016-04-07,1.4851,1.6023,0.1172
2016-04-06,1.4558,1.709,0.2532
2016-04-05,1.3925,1.6977,0.3052
2016-04-04,1.3162,1.7168,0.4006
2016-04-01,1.216,1.6471,0.4311
2016-03-31,1.1083,1.4533,0.345
2016-03-30,1.022,1.3199,0.2979
2016-03-29,0.9476,1.1987,0.2511
2016-03-28,0.8848,1.1282,0.2434
2016-03-24,0.8239,1.1738,0.3499
2016-03-23,0.7365,1.1488,0.4123
2016-03-22,0.6334,1.0784,0.445
