date,MACD_Hist,MACD_Signal,MACD
2018-09-05,0.2056,2.9361,3.1418
2018-09-04,0.3558,2.8847,3.2406
2018-08-31,0.4385,2.7958,3.2343
2018-08-30,0.4981,2.6861,3.1842
2018-08-29,0.5191,2.5616,3.0808
2018-08-28,0.4124,2.4318,2.8442
2018-08-27,0.2202,2.3287,2.5489
2018-08-24,0.0013,2.2737,2.275
2018-08-23,-0.107,2.2734,2.1663
2018-08-22,-0.0239,2.3001,2.2762
2018-08-21,0.1438,2.3061,2.4499
2018-08-20,0.2728,2.2702,2.543
2018-08-17,0.3533,2.202,2.5552
2018-08-16,0.4269,2.1137,2.5406
2018-08-15,0.4026,2.0069,2.4096
2018-08-14,0.5448,1.9063,2.4511
2018-08-13,0.4173,1.7701,2.1874
2018-08-10,0.4048,1.6658,2.0706
2018-08-09,0.3807,1.5646,1.9453
2018-08-08,0.1673,1.4694,1.6367
2018-08-07,0.0636,1.4276,1.4911
2018-08-06,-0.0144,1.4117,1.3973
2018-08-03,-0.071,1.4153,1.3443
2018-08-02,-0.221,1.433,1.212
2018-08-01,-0.35100000000000003,1.4883,1.1372
2018-07-31,-0.2854,1.5759999999999998,1.2906
2018-07-30,-0.1652,1.6474,1.4822
2018-07-27,-0.0442,1.6887,1.6445
2018-07-26,-0.0785,1.6997,1.6212
2018-07-25,-0.2543,1.7194,1.465
2018-07-24,-0.32899999999999996,1.7829,1.4539
2018-07-23,-0.3389,1.8652,1.5263
2018-07-20,-0.2536,1.9499,1.6963
2018-07-19,-0.1207,2.0133,1.8926
2018-07-18,0.0496,2.0435,2.0931
2018-07-17,0.0436,2.0311,2.0747
2018-07-16,0.5032,2.0202,2.5234
2018-07-13,0.5099,1.8944,2.4043
2018-07-12,0.282,1.767,2.049
2018-07-11,0.1287,1.6964,1.8251
2018-07-10,-0.0085,1.6643,1.6558
2018-07-09,-0.3439,1.6664,1.3225
2018-07-06,-0.6914,1.7524,1.061
2018-07-05,-0.9285,1.9252,0.9967
2018-07-03,-1.2317,2.1574,0.9256
2018-07-02,-1.2992,2.4653,1.1661
2018-06-29,-1.383,2.7901,1.4071
2018-06-28,-1.2321,3.1359,1.9038
2018-06-27,-0.8908,3.4439,2.5531
2018-06-26,-0.642,3.6666,3.0246
2018-06-25,-0.4014,3.8271,3.4257
2018-06-22,-0.1317,3.9274,3.7958
2018-06-21,-0.1058,3.9604,3.8546
2018-06-20,0.1296,3.9868,4.1164
2018-06-19,0.3462,3.9544,4.3006
2018-06-18,0.5847,3.8679,4.4526
2018-06-15,0.679,3.7217,4.4007
2018-06-14,0.6098,3.552,4.1618
2018-06-13,0.5479999999999999,3.3995,3.9475
2018-06-12,0.5941,3.2625,3.8566
2018-06-11,0.5013,3.114,3.6153
2018-06-08,0.2465,2.9886,3.2351
2018-06-07,0.0783,2.927,3.0053
2018-06-06,-0.0732,2.9074,2.8342
2018-06-05,-0.319,2.9257,2.6067
2018-06-04,-0.3153,3.0055,2.6902
2018-06-01,-0.3463,3.0843,2.7381
2018-05-31,-0.2867,3.1709,2.8842
2018-05-30,-0.0341,3.2426,3.2084
2018-05-29,-0.0103,3.2511,3.2408
2018-05-25,0.2517,3.2537,3.5054
2018-05-24,0.33,3.1907,3.5208
2018-05-23,0.5976,3.1082,3.7058
2018-05-22,0.78,2.9588,3.7388
2018-05-21,0.8729,2.7639,3.6368
2018-05-18,0.6426,2.5456,3.1883
2018-05-17,0.5025,2.385,2.8875
2018-05-16,0.3662,2.2593,2.6255
2018-05-15,0.2062,2.1678,2.3739
2018-05-14,0.1187,2.1162,2.2349
2018-05-11,-0.3933,2.0866,1.6932
2018-05-10,-0.7569,2.1849,1.4280000000000002
2018-05-09,-0.8596,2.3741,1.5146
2018-05-08,-0.547,2.589,2.0421
2018-05-07,-0.3152,2.7258,2.4105
2018-05-04,-0.1296,2.8046,2.675
2018-05-03,-0.0701,2.8369999999999997,2.7669
2018-05-02,0.16,2.8545,3.0146
2018-05-01,0.5397,2.8145,3.3542
2018-04-30,0.7285,2.6796,3.4081
2018-04-27,0.9739,2.4975,3.4713
2018-04-26,0.8787,2.254,3.1327
2018-04-25,0.9279,2.0343,2.9622
2018-04-24,1.107,1.8024,2.9093
2018-04-23,1.3403,1.5256,2.8659
2018-04-20,1.5665,1.1906,2.7571
2018-04-19,1.7089,0.7989,2.5079
2018-04-18,1.7133,0.3717,2.085
2018-04-17,1.5090000000000001,-0.0566,1.4524
2018-04-16,0.848,-0.4339,0.4141
2018-04-13,0.5318,-0.6459,-0.1141
2018-04-12,0.5816,-0.7789,-0.1973
2018-04-11,0.6275,-0.9242,-0.2968
2018-04-10,0.8901,-1.0811,-0.1911
2018-04-09,0.7731,-1.3036,-0.5305
2018-04-06,0.937,-1.4969,-0.5599
2018-04-05,1.0219,-1.7312,-0.7093
2018-04-04,0.5985,-1.9867,-1.3882
2018-04-03,-0.071,-2.1363,-2.2073
2018-04-02,-0.6912,-2.1185,-2.8098
2018-03-29,-0.8722,-1.9457,-2.8179
2018-03-28,-0.7474,-1.7277,-2.475
2018-03-27,-0.8997,-1.5408,-2.4405
2018-03-26,-0.9923,-1.3159,-2.3082
2018-03-23,-1.1463,-1.0678,-2.2141
2018-03-22,-0.6444,-0.7813,-1.4257
2018-03-21,-0.0379,-0.6202,-0.6581
2018-03-20,0.1993,-0.6107,-0.4114
2018-03-19,0.1837,-0.6605,-0.4768
2018-03-16,0.3219,-0.7065,-0.3846
2018-03-15,0.2515,-0.7869,-0.5355
2018-03-14,-0.0285,-0.8498,-0.8783
2018-03-13,-0.0604,-0.8427,-0.9031
2018-03-12,-0.2463,-0.8276,-1.0738
2018-03-09,-0.1033,-0.7659999999999999,-0.8693
2018-03-08,-0.1148,-0.7402,-0.855
2018-03-07,-0.0446,-0.7115,-0.7561
2018-03-06,-0.0927,-0.7003,-0.7929999999999999
2018-03-05,-0.0453,-0.6772,-0.7225
2018-03-02,-0.1701,-0.6658,-0.8359
2018-03-01,-0.035,-0.6233,-0.6583
2018-02-28,0.2644,-0.6146,-0.3501
2018-02-27,0.5627,-0.6807,-0.11800000000000001
2018-02-26,0.38299999999999995,-0.8213,-0.4384
2018-02-23,-0.0737,-0.9171,-0.9907
2018-02-22,-0.4034,-0.8987,-1.3021
2018-02-21,-0.5842,-0.7978,-1.382
2018-02-20,-0.6216,-0.6517,-1.2733
2018-02-16,-0.7685,-0.4964,-1.2648
2018-02-15,-1.1949,-0.3042,-1.4991
2018-02-14,-1.4451,-0.0055,-1.4506
2018-02-13,-1.9917,0.3557,-1.636
2018-02-12,-2.4944,0.8537,-1.6407
2018-02-09,-3.0077,1.4773,-1.5305
2018-02-08,-3.1367,2.2292,-0.9075
2018-02-07,-2.675,3.0134,0.3384
2018-02-06,-2.6687,3.6822,1.0135
2018-02-05,-2.4267,4.3493,1.9226
2018-02-02,-1.3992,4.956,3.5568
2018-02-01,-0.8682,5.3058,4.4376
2018-01-31,-0.3504,5.5229,5.1725
2018-01-30,0.273,5.6105,5.8835
2018-01-29,1.1759,5.5422,6.7181
2018-01-26,1.391,5.2482,6.6392
2018-01-25,1.4384,4.9005,6.3389
2018-01-24,1.6425,4.5409,6.1834
2018-01-23,1.7967,4.1303,5.9270000000000005
2018-01-22,1.7975,3.6811,5.4786
2018-01-19,1.7552,3.2317,4.9869
2018-01-18,1.5144,2.7929,4.3073
2018-01-17,0.9814,2.4143,3.3957
2018-01-16,0.4738,2.169,2.6428
2018-01-12,0.1305,2.0505,2.1811
2018-01-11,-0.0436,2.0179,1.9743
2018-01-10,-0.0311,2.0288,1.9977
2018-01-09,0.0777,2.0366,2.1142
2018-01-08,0.0517,2.0171,2.0688
2018-01-05,0.0855,2.0042,2.0897
2018-01-04,-0.2829,1.9828,1.7
2018-01-03,-0.4596,2.0536,1.5939
2018-01-02,-0.6387,2.1685,1.5298
2017-12-29,-0.677,2.3282,1.6512
2017-12-28,-0.6471,2.4974,1.8503
2017-12-27,-0.8064,2.6592,1.8528
2017-12-26,-0.8032,2.8608,2.0576
2017-12-22,-0.6928,3.0616,2.3688
2017-12-21,-0.5421,3.2348,2.6927
2017-12-20,-0.4678,3.3703,2.9025
2017-12-19,-0.4263,3.4873,3.0610000000000004
2017-12-18,-0.3419,3.5939,3.2519
2017-12-15,-0.2923,3.6793,3.387
2017-12-14,-0.1596,3.7524,3.5928
2017-12-13,0.0663,3.7923,3.8587
2017-12-12,0.0647,3.7757,3.8404
2017-12-11,0.1825,3.7596,3.9421
2017-12-08,0.2734,3.7139,3.9873
2017-12-07,0.2306,3.6456,3.8762
2017-12-06,0.4557,3.5879,4.0437
2017-12-05,0.745,3.4739999999999998,4.218999999999999
2017-12-04,1.079,3.2878,4.3668
2017-12-01,1.3446,3.0180000000000002,4.3626
2017-11-30,1.0907,2.6819,3.7725
2017-11-29,0.4202,2.4092,2.8294
2017-11-28,-0.1343,2.3042,2.1699
2017-11-27,-0.3879,2.3378,1.9498
2017-11-24,-0.4317,2.4347,2.0031
2017-11-22,-0.5114,2.5427,2.0312
2017-11-21,-0.5078,2.6705,2.1627
2017-11-20,-0.6322,2.7975,2.1653
2017-11-17,-0.5907,2.9555,2.3648
2017-11-16,-0.4841,3.1032,2.6191
2017-11-15,-0.4379,3.2242,2.7863
2017-11-14,-0.2514,3.3337,3.0823
2017-11-13,-0.1607,3.3965,3.2359
2017-11-10,-0.1439,3.4367,3.2928
2017-11-09,-0.001,3.4727,3.4717
2017-11-08,0.1291,3.4729,3.602
2017-11-07,0.3519,3.4406,3.7925
2017-11-06,0.4408,3.3527,3.7935
2017-11-03,0.5532,3.2425,3.7957
2017-11-02,0.5665,3.1042,3.6707
2017-11-01,0.6667,2.9625,3.6292
2017-10-31,0.8799,2.7959,3.6757
2017-10-30,1.0388,2.5759,3.6147
2017-10-27,1.2486,2.3162,3.5648
2017-10-26,1.1339,2.0041,3.138
2017-10-25,1.1614,1.7206,2.8819999999999997
2017-10-24,1.2402,1.4302,2.6704
2017-10-23,1.1812,1.1202,2.3014
2017-10-20,1.0825,0.8249,1.9074
2017-10-19,0.7759999999999999,0.5542,1.3302
2017-10-18,0.625,0.3602,0.9852
2017-10-17,0.1346,0.204,0.3386
2017-10-16,-0.5322,0.1703,-0.3618
2017-10-13,-0.5177,0.3034,-0.2143
2017-10-12,-0.3899,0.4328,0.0429
2017-10-11,-0.1984,0.5303,0.3319
2017-10-10,-0.1108,0.5799,0.4691
2017-10-09,0.0859,0.6076,0.6935
2017-10-06,0.2268,0.5861,0.813
2017-10-05,0.2535,0.5294,0.7829999999999999
2017-10-04,0.2828,0.466,0.7488
2017-10-03,0.0489,0.3953,0.4442
2017-10-02,-0.1548,0.3831,0.2283
2017-09-29,-0.35700000000000004,0.4218,0.0648
2017-09-28,-0.5019,0.5111,0.0092
2017-09-27,-0.7226,0.6365,-0.0861
2017-09-26,-0.8676,0.8172,-0.0504
2017-09-25,-0.8647,1.0341,0.1694
2017-09-22,-0.7107,1.2502,0.5395
2017-09-21,-0.5479,1.4279,0.88
2017-09-20,-0.4744,1.5649,1.0905
2017-09-19,-0.3925,1.6835,1.291
2017-09-18,-0.1468,1.7816,1.6348
2017-09-15,-0.1117,1.8183,1.7066
2017-09-14,-0.0718,1.8462,1.7744
2017-09-13,0.0146,1.8642,1.8788
2017-09-12,0.0661,1.8605,1.9266
2017-09-11,0.1989,1.844,2.0429
2017-09-08,0.1628,1.7943,1.9571
2017-09-07,0.2429,1.7536,1.9965
2017-09-06,0.2841,1.6929,1.9769999999999999
2017-09-05,0.3537,1.6218,1.9755
2017-09-01,0.3217,1.5334,1.8551
2017-08-31,0.1789,1.453,1.6319
2017-08-30,-0.0028,1.4083,1.4055
2017-08-29,-0.0214,1.409,1.3875
2017-08-28,-0.1519,1.4143,1.2624
2017-08-25,-0.2096,1.4523,1.2427
2017-08-24,-0.2348,1.5047,1.27
2017-08-23,-0.3148,1.5634,1.2486
2017-08-22,-0.3896,1.6421,1.2525
2017-08-21,-0.5534,1.7395,1.1861
2017-08-18,-0.5273,1.8779,1.3506
2017-08-17,-0.35200000000000004,2.0097,1.6577
2017-08-16,-0.2536,2.0977,1.8441
2017-08-15,-0.2092,2.1611,1.9519
2017-08-14,-0.2229,2.2134,1.9905
2017-08-11,-0.1819,2.2691,2.0872
2017-08-10,-0.0678,2.3146,2.2468
2017-08-09,0.1298,2.3315,2.4614
2017-08-08,0.1821,2.2991,2.4812
2017-08-07,0.2101,2.2535,2.4636
2017-08-04,0.2159,2.201,2.4169
2017-08-03,0.1655,2.1471,2.3126
2017-08-02,0.0506,2.1057,2.1563
2017-08-01,0.0034,2.093,2.0964
2017-07-31,-0.0283,2.0922,2.0638
2017-07-28,-0.0665,2.0993,2.0328
2017-07-27,-0.0886,2.1159,2.0273
2017-07-26,0.0672,2.138,2.2052
2017-07-25,0.1033,2.1212,2.2245
2017-07-24,0.1551,2.0954,2.2505
2017-07-21,0.147,2.0566,2.2037
2017-07-20,0.006,2.0199,2.0259
2017-07-19,-0.2219,2.0184,1.7965
2017-07-18,-0.3731,2.0739,1.7007
2017-07-17,-0.3875,2.1671,1.7797
2017-07-14,-0.3612,2.2640000000000002,1.9028
2017-07-13,-0.3751,2.3543,1.9792
2017-07-12,-0.263,2.4481,2.1851
2017-07-11,-0.2147,2.5138,2.2992
2017-07-10,-0.0847,2.5675,2.4828
2017-07-07,-0.0042,2.5887,2.5845
2017-07-06,-0.0105,2.5897,2.5792
2017-07-05,0.0411,2.5923,2.6335
2017-07-03,-0.0442,2.5821,2.5379
2017-06-30,-0.0596,2.5931,2.5335
2017-06-29,0.0018,2.608,2.6098
2017-06-28,0.0761,2.6075,2.6837
2017-06-27,0.109,2.5885,2.6975
2017-06-26,0.2207,2.5613,2.782
2017-06-23,0.2932,2.5061,2.7993
2017-06-22,0.3352,2.4328,2.7680000000000002
2017-06-21,0.2182,2.349,2.5671
2017-06-20,0.1316,2.2944,2.426
2017-06-19,0.1084,2.2615,2.3699
2017-06-16,0.0535,2.2345,2.2880000000000003
2017-06-15,0.0632,2.2211,2.2843
2017-06-14,0.1618,2.2053,2.3671
2017-06-13,0.1553,2.1648,2.3201
2017-06-12,0.2263,2.126,2.3523
2017-06-09,0.4629,2.0694,2.5323
2017-06-08,0.5591,1.9537,2.5128
2017-06-07,0.6152,1.8139,2.4291
2017-06-06,0.4807,1.6601,2.1408
2017-06-05,0.4315,1.5399,1.9715
2017-06-02,0.4341,1.4321,1.8662
2017-06-01,0.3791,1.3235,1.7027
2017-05-31,0.2222,1.2287,1.4509999999999998
2017-05-30,0.3585,1.1732,1.5317
2017-05-26,0.3933,1.0836,1.4769
2017-05-25,0.3127,0.9852,1.2979
2017-05-24,0.0907,0.9071,0.9977
2017-05-23,-0.0478,0.8844,0.8366
2017-05-22,-0.2419,0.8963,0.6544
2017-05-19,-0.4945,0.9568,0.4623
2017-05-18,-0.6672,1.0805,0.4133
2017-05-17,-0.7929,1.2473,0.4544
2017-05-16,-0.6963,1.4455,0.7492
2017-05-15,-0.4337,1.6195,1.1858
2017-05-12,-0.33,1.7280000000000002,1.3979
2017-05-11,-0.1891,1.8105,1.6214
2017-05-10,-0.1199,1.8577,1.7379
2017-05-09,-0.0332,1.8877,1.8545
2017-05-08,0.0948,1.896,1.9908
2017-05-05,0.1481,1.8723,2.0204
2017-05-04,0.2243,1.8353,2.0596
2017-05-03,0.31,1.7792,2.0893
2017-05-02,0.5374,1.7017,2.2391
2017-05-01,0.6765,1.5674,2.2439
2017-04-28,0.7758,1.3983,2.1741
2017-04-27,0.8212,1.2043,2.0255
2017-04-26,0.8314,0.9990000000000001,1.8304
2017-04-25,0.7876,0.7912,1.5788
2017-04-24,0.6732,0.5943,1.2674
2017-04-21,0.59,0.426,1.016
2017-04-20,0.5143,0.2785,0.7928
2017-04-19,0.31,0.1499,0.4599
2017-04-18,0.17600000000000002,0.0724,0.2484
2017-04-17,0.01,0.0284,0.0384
2017-04-13,-0.1205,0.0259,-0.0946
2017-04-12,-0.1056,0.055999999999999994,-0.0496
2017-04-11,-0.1315,0.0824,-0.0491
2017-04-10,-0.1889,0.1153,-0.0736
2017-04-07,-0.2328,0.1625,-0.0703
2017-04-06,-0.3377,0.2208,-0.1169
2017-04-05,-0.4145,0.3052,-0.1093
2017-04-04,-0.5097,0.4088,-0.1009
2017-04-03,-0.5865,0.5362,-0.0503
2017-03-31,-0.7274,0.6829,-0.0446
2017-03-30,-0.7494,0.8647,0.1153
2017-03-29,-0.8286,1.0521,0.2235
2017-03-28,-0.7518,1.2592,0.5074
2017-03-27,-0.7685,1.4472,0.6787
2017-03-24,-0.6798,1.6393,0.9595
2017-03-23,-0.5437,1.8092,1.2656
2017-03-22,-0.3352,1.9452,1.6099
2017-03-21,-0.1703,2.029,1.8587
2017-03-20,0.0132,2.0715,2.0848
2017-03-17,0.2459,2.0682,2.3142
2017-03-16,0.40299999999999997,2.0067,2.4098
2017-03-15,0.4370000000000001,1.906,2.3429
2017-03-14,0.3806,1.7967,2.1774
2017-03-13,0.4944,1.7016,2.1959999999999997
2017-03-10,0.4991,1.578,2.0771
2017-03-09,0.4642,1.4532,1.9174
2017-03-08,0.5379,1.3372,1.875
2017-03-07,0.6006,1.2027,1.8033
2017-03-06,0.6555,1.0525,1.7081
2017-03-03,0.6347,0.8887,1.5233
2017-03-02,0.5833,0.73,1.3133
2017-03-01,0.5271,0.5842,1.1113
2017-02-28,0.3247,0.4524,0.7771
2017-02-27,0.2131,0.3712,0.5844
2017-02-24,0.012,0.318,0.3299
2017-02-23,-0.0924,0.315,0.2226
2017-02-22,-0.2116,0.3381,0.1265
2017-02-21,-0.1945,0.391,0.1965
2017-02-17,-0.1567,0.4396,0.2829
2017-02-16,0.193,0.4787,0.6717
2017-02-15,0.1501,0.4305,0.5806
2017-02-14,0.0015,0.39299999999999996,0.3944
2017-02-13,-0.1304,0.3926,0.2623
2017-02-10,-0.2262,0.4252,0.19899999999999998
2017-02-09,-0.2477,0.4818,0.2341
2017-02-08,-0.2385,0.5437,0.3052
2017-02-07,-0.1994,0.6033,0.4039
2017-02-06,-0.1501,0.6532,0.503
2017-02-03,-0.0666,0.6907,0.6241
2017-02-02,-0.068,0.7073,0.6393
2017-02-01,0.0314,0.7243,0.7558
2017-01-31,-0.0099,0.7165,0.7066
2017-01-30,-0.027000000000000003,0.7190000000000001,0.6920000000000001
2017-01-27,-0.0615,0.7257,0.6642
2017-01-26,-0.2083,0.7411,0.5328
2017-01-25,-0.4127,0.7932,0.3805
2017-01-24,-0.5713,0.8963,0.3251
2017-01-23,-0.7119,1.0392,0.3273
2017-01-20,-0.7615,1.2171,0.4556
2017-01-19,-0.7554,1.4075,0.6521
2017-01-18,-0.7068,1.5964,0.8895
2017-01-17,-0.5014,1.7731,1.2716
2017-01-13,-0.4374,1.8984,1.4611
2017-01-12,-0.4354,2.0078,1.5724
2017-01-11,-0.4786,2.1166,1.6380000000000001
2017-01-10,-0.4934,2.2363,1.7429
2017-01-09,-0.4785,2.3596,1.8811
2017-01-06,-0.4845,2.4792,1.9948
2017-01-05,-0.5336,2.6004,2.0667
2017-01-04,-0.5832,2.7338,2.1505
2017-01-03,-0.6275,2.8796,2.2521
2016-12-30,-0.6434,3.0364,2.3931
2016-12-29,-0.524,3.1973,2.6733
2016-12-28,-0.4321,3.3283,2.8962
2016-12-27,-0.336,3.4363,3.1003
2016-12-23,-0.3196,3.5203,3.2007
2016-12-22,-0.3552,3.6002,3.245
2016-12-21,-0.2958,3.6889999999999996,3.3932
2016-12-20,-0.2059,3.7629,3.557
2016-12-19,-0.125,3.8144,3.6894
2016-12-16,-0.0362,3.8457,3.8095
2016-12-15,-0.1772,3.8547,3.6775
2016-12-14,-0.1255,3.8989999999999996,3.7736
2016-12-13,-0.0163,3.9304,3.9141
2016-12-12,0.037000000000000005,3.9345,3.9714
2016-12-09,0.1622,3.9252,4.0874
2016-12-08,0.2309,3.8847,4.1156
2016-12-07,0.3414,3.827,4.1684
2016-12-06,0.4259,3.7416,4.1675
2016-12-05,0.6699,3.6351,4.305
2016-12-02,0.9205,3.4677,4.3881
2016-12-01,0.8959,3.2375,4.1335
2016-11-30,0.7146,3.0136,3.7282
2016-11-29,0.5727,2.8349,3.4076
2016-11-28,0.3866,2.6917,3.0783
2016-11-25,0.541,2.5951,3.1361
2016-11-23,0.6375,2.4598,3.0974
2016-11-22,0.6328,2.3005,2.9333
2016-11-21,0.6611,2.1423,2.8034
2016-11-18,0.7963,1.9769999999999999,2.7733
2016-11-17,1.0083,1.7779,2.7862
2016-11-16,1.1103,1.5258,2.6361
2016-11-15,1.0883,1.2483,2.3366
2016-11-14,0.8744,0.9762,1.8506
2016-11-11,0.4411,0.7576,1.1987
2016-11-10,0.261,0.6473,0.9083
2016-11-09,-0.0299,0.5821,0.5522
2016-11-08,-0.0963,0.5895,0.4932
2016-11-07,-0.2982,0.6136,0.3154
2016-11-04,-0.5118,0.6882,0.1764
2016-11-03,-0.4169,0.8161,0.3992
2016-11-02,-0.2541,0.9203,0.6662
2016-11-01,-0.0963,0.9839,0.8876
2016-10-31,0.1064,1.0079,1.1144
2016-10-28,0.2249,0.9813,1.2063
2016-10-27,0.4744,0.9251,1.3995
2016-10-26,0.6676,0.8065,1.4741
2016-10-25,0.8806,0.6396,1.5202
2016-10-24,0.9895,0.4195,1.409
2016-10-21,0.9876,0.1721,1.1597
2016-10-20,0.8346,-0.0748,0.7598
2016-10-19,0.5503,-0.2834,0.2669
2016-10-18,0.1217,-0.42100000000000004,-0.2993
2016-10-17,-0.4726,-0.4515,-0.9241
2016-10-14,-0.4911,-0.3333,-0.8244
2016-10-13,-0.4546,-0.2106,-0.6651
2016-10-12,-0.3811,-0.0969,-0.478
2016-10-11,-0.3173,-0.0016,-0.319
2016-10-10,-0.1557,0.0777,-0.078
2016-10-07,-0.2037,0.1166,-0.087
2016-10-06,-0.1294,0.1675,0.0382
2016-10-05,0.0157,0.1999,0.2156
2016-10-04,0.1351,0.196,0.331
2016-10-03,0.2579,0.1622,0.4201
2016-09-30,0.3985,0.0977,0.4963
2016-09-29,0.444,-0.0019,0.4421
2016-09-28,0.6398,-0.1129,0.5269
2016-09-27,0.7009,-0.2729,0.428
2016-09-26,0.7074,-0.4481,0.2593
2016-09-23,0.7672,-0.6249,0.1423
2016-09-22,0.7322,-0.8167,-0.0845
2016-09-21,0.5764,-0.9998,-0.4234
2016-09-20,0.4021,-1.1439,-0.7418
2016-09-19,0.3397,-1.2444,-0.9047
2016-09-16,0.2099,-1.3293,-1.1194
2016-09-15,-0.0708,-1.3818,-1.4526
2016-09-14,-0.2197,-1.3641,-1.5839
2016-09-13,-0.2359,-1.3092,-1.5451
2016-09-12,-0.2478,-1.2502,-1.4980000000000002
2016-09-09,-0.3785,-1.1883,-1.5668
2016-09-08,-0.3559,-1.0936,-1.4496
2016-09-07,-0.4479,-1.0047,-1.4526
2016-09-06,-0.4996,-0.8927,-1.3923
2016-09-02,-0.5611,-0.7678,-1.3289
2016-09-01,-0.6619,-0.6275,-1.2894
2016-08-31,-0.6755,-0.462,-1.1376
2016-08-30,-0.6635,-0.2931,-0.9567
2016-08-29,-0.6625,-0.1273,-0.7898
2016-08-26,-0.6417,0.0384,-0.6033
2016-08-25,-0.4935,0.1988,-0.2947
2016-08-24,-0.2833,0.3222,0.0388
2016-08-23,-0.1732,0.39299999999999996,0.2198
2016-08-22,-0.1919,0.4363,0.2444
2016-08-19,-0.2196,0.4842,0.2647
2016-08-18,-0.2478,0.5391,0.2914
2016-08-17,-0.2922,0.6011,0.3089
2016-08-16,-0.3037,0.6741,0.3704
2016-08-15,-0.2466,0.7501,0.5035
2016-08-12,-0.1971,0.8117,0.6146
2016-08-11,-0.2331,0.861,0.6279
2016-08-10,-0.2598,0.9193,0.6594
2016-08-09,-0.2523,0.9842,0.7319
2016-08-08,-0.1985,1.0473,0.8489
2016-08-05,-0.1405,1.0969,0.9564
2016-08-04,-0.134,1.1321,0.998
2016-08-03,-0.1023,1.1656,1.0632
2016-08-02,-0.0763,1.1912,1.1149
2016-08-01,-0.0732,1.2102,1.137
2016-07-29,-0.1121,1.2285,1.1164
2016-07-28,-0.1532,1.2566,1.1034
2016-07-27,-0.1824,1.2949,1.1124
2016-07-26,-0.13,1.3405,1.2104
2016-07-25,-0.057,1.3730000000000002,1.3159999999999998
2016-07-22,0.0416,1.3872,1.4288
2016-07-21,-0.0111,1.3768,1.3657
2016-07-20,-0.0363,1.3796,1.3433
2016-07-19,-0.1078,1.3887,1.2808
2016-07-18,-0.1923,1.4156,1.2234
2016-07-15,-0.1567,1.4637,1.307
2016-07-14,-0.1632,1.5029,1.3396
2016-07-13,-0.1353,1.5437,1.4084
2016-07-12,-0.1627,1.5775,1.4148
2016-07-11,-0.0619,1.6182,1.5563
2016-07-08,0.0369,1.6337,1.6706
2016-07-07,0.0775,1.6244,1.7019
2016-07-06,0.1568,1.605,1.7618
2016-07-05,0.0967,1.5659,1.6625
2016-07-01,0.0478,1.5417,1.5895
2016-06-30,0.01,1.5297,1.5397
2016-06-29,-0.1058,1.5273,1.4214
2016-06-28,-0.2393,1.5537,1.3144
2016-06-27,-0.28300000000000003,1.6135,1.3306
2016-06-24,-0.2004,1.6843,1.4839
2016-06-23,-0.0936,1.7344,1.6408
2016-06-22,-0.1209,1.7578,1.6368
2016-06-21,-0.0575,1.788,1.7305
2016-06-20,-0.0051,1.8024,1.7973
2016-06-17,0.0213,1.8037,1.825
2016-06-16,0.1144,1.7983,1.9127
2016-06-15,0.135,1.7697,1.9047
2016-06-14,0.2638,1.736,1.9998
2016-06-13,0.4234,1.67,2.0935
2016-06-10,0.5976,1.5642,2.1618
2016-06-09,0.6940000000000001,1.4148,2.1088
2016-06-08,0.6331,1.2413,1.8743
2016-06-07,0.4913,1.083,1.5743
2016-06-06,0.5354,0.9602,1.4956
2016-06-03,0.4326,0.8263,1.2589
2016-06-02,0.3443,0.7182,1.0625
2016-06-01,0.2398,0.6321,0.8719
2016-05-31,0.1866,0.5722,0.7588
2016-05-27,0.1591,0.5255,0.6846
2016-05-26,0.0631,0.4857,0.5489
2016-05-25,-0.0059,0.47,0.46399999999999997
2016-05-24,-0.1641,0.4714,0.3074
2016-05-23,-0.331,0.5125,0.1815
2016-05-20,-0.3719,0.5952,0.2233
2016-05-19,-0.4639,0.6882,0.2243
2016-05-18,-0.493,0.8042,0.3112
2016-05-17,-0.5581,0.9274,0.3693
2016-05-16,-0.5389,1.0669,0.528
2016-05-13,-0.581,1.2017,0.6207
2016-05-12,-0.4618,1.3469,0.8851
2016-05-11,-0.3227,1.4624,1.1397
2016-05-10,-0.1848,1.5430000000000001,1.3582
2016-05-09,-0.2441,1.5892,1.3451
2016-05-06,-0.2564,1.6503,1.3939
2016-05-05,-0.2189,1.7144,1.4954
2016-05-04,-0.1913,1.7691,1.5778
2016-05-03,-0.1305,1.8169,1.6864
2016-05-02,-0.0897,1.8496,1.7599
2016-04-29,-0.0099,1.8719999999999999,1.8621
2016-04-28,0.1307,1.8745,2.0051
2016-04-27,0.2799,1.8418,2.1217
2016-04-26,0.3988,1.7719,2.1706
2016-04-25,0.3931,1.6722,2.0653
2016-04-22,0.3704,1.5739,1.9443
2016-04-21,0.2473,1.4813,1.7286
2016-04-20,0.1192,1.4195,1.5386
2016-04-19,-0.2075,1.3897,1.1821
2016-04-18,-0.4073,1.4415,1.0342
2016-04-15,-0.4586,1.5434,1.0848
2016-04-14,-0.4791,1.6580000000000001,1.1789
2016-04-13,-0.5574,1.7778,1.2204
2016-04-12,-0.6407,1.9171,1.2765
2016-04-11,-0.6571,2.0773,1.4202
2016-04-08,-0.614,2.2416,1.6275
2016-04-07,-0.4652,2.3951,1.9299
