date,MACD,MACD_Hist,MACD_Signal
2018-08-30,3.1842,0.4981,2.6861
2018-08-29,3.0808,0.5191,2.5616
2018-08-28,2.8442,0.4124,2.4318
2018-08-27,2.5489,0.2202,2.3287
2018-08-24,2.275,0.0013,2.2737
2018-08-23,2.1663,-0.107,2.2734
2018-08-22,2.2762,-0.0239,2.3001
2018-08-21,2.4499,0.1438,2.3061
2018-08-20,2.543,0.2728,2.2702
2018-08-17,2.5552,0.3533,2.202
2018-08-16,2.5406,0.4269,2.1137
2018-08-15,2.4096,0.4026,2.0069
2018-08-14,2.4511,0.5448,1.9063
2018-08-13,2.1874,0.4173,1.7701
2018-08-10,2.0706,0.4048,1.6658
2018-08-09,1.9453,0.3807,1.5646
2018-08-08,1.6367,0.1673,1.4694
2018-08-07,1.4911,0.0636,1.4276
2018-08-06,1.3973,-0.0144,1.4117
2018-08-03,1.3443,-0.071,1.4153
2018-08-02,1.212,-0.221,1.433
2018-08-01,1.1372,-0.35100000000000003,1.4883
2018-07-31,1.2906,-0.2854,1.5759999999999998
2018-07-30,1.4822,-0.1652,1.6474
2018-07-27,1.6445,-0.0442,1.6887
2018-07-26,1.6212,-0.0785,1.6997
2018-07-25,1.465,-0.2543,1.7194
2018-07-24,1.4539,-0.32899999999999996,1.7829
2018-07-23,1.5263,-0.3389,1.8652
2018-07-20,1.6963,-0.2536,1.9499
2018-07-19,1.8926,-0.1207,2.0133
2018-07-18,2.0931,0.0496,2.0435
2018-07-17,2.0747,0.0436,2.0311
2018-07-16,2.5234,0.5032,2.0202
2018-07-13,2.4043,0.5099,1.8944
2018-07-12,2.049,0.282,1.767
2018-07-11,1.8251,0.1287,1.6964
2018-07-10,1.6558,-0.0085,1.6643
2018-07-09,1.3225,-0.3439,1.6664
2018-07-06,1.061,-0.6914,1.7524
2018-07-05,0.9967,-0.9285,1.9252
2018-07-03,0.9256,-1.2317,2.1574
2018-07-02,1.1661,-1.2992,2.4653
2018-06-29,1.4071,-1.383,2.7901
2018-06-28,1.9038,-1.2321,3.1359
2018-06-27,2.5531,-0.8908,3.4439
2018-06-26,3.0246,-0.642,3.6666
2018-06-25,3.4257,-0.4014,3.8271
2018-06-22,3.7958,-0.1317,3.9274
2018-06-21,3.8546,-0.1058,3.9604
2018-06-20,4.1164,0.1296,3.9868
2018-06-19,4.3006,0.3462,3.9544
2018-06-18,4.4526,0.5847,3.8679
2018-06-15,4.4007,0.679,3.7217
2018-06-14,4.1618,0.6098,3.552
2018-06-13,3.9475,0.5479999999999999,3.3995
2018-06-12,3.8566,0.5941,3.2625
2018-06-11,3.6153,0.5013,3.114
2018-06-08,3.2351,0.2465,2.9886
2018-06-07,3.0053,0.0783,2.927
2018-06-06,2.8342,-0.0732,2.9074
2018-06-05,2.6067,-0.319,2.9257
2018-06-04,2.6902,-0.3153,3.0055
2018-06-01,2.7381,-0.3463,3.0843
2018-05-31,2.8842,-0.2867,3.1709
2018-05-30,3.2084,-0.0341,3.2426
2018-05-29,3.2408,-0.0103,3.2511
2018-05-25,3.5054,0.2517,3.2537
2018-05-24,3.5208,0.33,3.1907
2018-05-23,3.7058,0.5976,3.1082
2018-05-22,3.7388,0.78,2.9588
2018-05-21,3.6368,0.8729,2.7639
2018-05-18,3.1883,0.6426,2.5456
2018-05-17,2.8875,0.5025,2.385
2018-05-16,2.6255,0.3662,2.2593
2018-05-15,2.3739,0.2062,2.1678
2018-05-14,2.2349,0.1187,2.1162
2018-05-11,1.6932,-0.3933,2.0866
2018-05-10,1.4280000000000002,-0.7569,2.1849
2018-05-09,1.5146,-0.8596,2.3741
2018-05-08,2.0421,-0.547,2.589
2018-05-07,2.4105,-0.3152,2.7258
2018-05-04,2.675,-0.1296,2.8046
2018-05-03,2.7669,-0.0701,2.8369999999999997
2018-05-02,3.0146,0.16,2.8545
2018-05-01,3.3542,0.5397,2.8145
2018-04-30,3.4081,0.7285,2.6796
2018-04-27,3.4713,0.9739,2.4975
2018-04-26,3.1327,0.8787,2.254
2018-04-25,2.9622,0.9279,2.0343
2018-04-24,2.9093,1.107,1.8024
2018-04-23,2.8659,1.3403,1.5256
2018-04-20,2.7571,1.5665,1.1906
2018-04-19,2.5079,1.7089,0.7989
2018-04-18,2.085,1.7133,0.3717
2018-04-17,1.4524,1.5090000000000001,-0.0566
2018-04-16,0.4141,0.848,-0.4339
2018-04-13,-0.1141,0.5318,-0.6459
2018-04-12,-0.1973,0.5816,-0.7789
2018-04-11,-0.2968,0.6275,-0.9242
2018-04-10,-0.1911,0.8901,-1.0811
2018-04-09,-0.5305,0.7731,-1.3036
2018-04-06,-0.5599,0.937,-1.4969
2018-04-05,-0.7093,1.0219,-1.7312
2018-04-04,-1.3882,0.5985,-1.9867
2018-04-03,-2.2073,-0.071,-2.1363
2018-04-02,-2.8098,-0.6912,-2.1185
2018-03-29,-2.8179,-0.8722,-1.9457
2018-03-28,-2.475,-0.7474,-1.7277
2018-03-27,-2.4405,-0.8997,-1.5408
2018-03-26,-2.3082,-0.9923,-1.3159
2018-03-23,-2.2141,-1.1463,-1.0678
2018-03-22,-1.4257,-0.6444,-0.7813
2018-03-21,-0.6581,-0.0379,-0.6202
2018-03-20,-0.4114,0.1993,-0.6107
2018-03-19,-0.4768,0.1837,-0.6605
2018-03-16,-0.3846,0.3219,-0.7065
2018-03-15,-0.5355,0.2515,-0.7869
2018-03-14,-0.8783,-0.0285,-0.8498
2018-03-13,-0.9031,-0.0604,-0.8427
2018-03-12,-1.0738,-0.2463,-0.8276
2018-03-09,-0.8693,-0.1033,-0.7659999999999999
2018-03-08,-0.855,-0.1148,-0.7402
2018-03-07,-0.7561,-0.0446,-0.7115
2018-03-06,-0.7929999999999999,-0.0927,-0.7003
2018-03-05,-0.7225,-0.0453,-0.6772
2018-03-02,-0.8359,-0.1701,-0.6658
2018-03-01,-0.6583,-0.035,-0.6233
2018-02-28,-0.3501,0.2644,-0.6146
2018-02-27,-0.11800000000000001,0.5627,-0.6807
2018-02-26,-0.4384,0.38299999999999995,-0.8213
2018-02-23,-0.9907,-0.0737,-0.9171
2018-02-22,-1.3021,-0.4034,-0.8987
2018-02-21,-1.382,-0.5842,-0.7978
2018-02-20,-1.2733,-0.6216,-0.6517
2018-02-16,-1.2648,-0.7685,-0.4964
2018-02-15,-1.4991,-1.1949,-0.3042
2018-02-14,-1.4506,-1.4451,-0.0055
2018-02-13,-1.636,-1.9917,0.3557
2018-02-12,-1.6407,-2.4944,0.8537
2018-02-09,-1.5305,-3.0077,1.4773
2018-02-08,-0.9075,-3.1367,2.2292
2018-02-07,0.3384,-2.675,3.0134
2018-02-06,1.0135,-2.6687,3.6822
2018-02-05,1.9226,-2.4267,4.3493
2018-02-02,3.5568,-1.3992,4.956
2018-02-01,4.4376,-0.8682,5.3058
2018-01-31,5.1725,-0.3504,5.5229
2018-01-30,5.8835,0.273,5.6105
2018-01-29,6.7181,1.1759,5.5422
2018-01-26,6.6392,1.391,5.2482
2018-01-25,6.3389,1.4384,4.9005
2018-01-24,6.1834,1.6425,4.5409
2018-01-23,5.9270000000000005,1.7967,4.1303
2018-01-22,5.4786,1.7975,3.6811
2018-01-19,4.9869,1.7552,3.2317
2018-01-18,4.3073,1.5144,2.7929
2018-01-17,3.3957,0.9814,2.4143
2018-01-16,2.6428,0.4738,2.169
2018-01-12,2.1811,0.1305,2.0505
2018-01-11,1.9743,-0.0436,2.0179
2018-01-10,1.9977,-0.0311,2.0288
2018-01-09,2.1142,0.0777,2.0366
2018-01-08,2.0688,0.0517,2.0171
2018-01-05,2.0897,0.0855,2.0042
2018-01-04,1.7,-0.2829,1.9828
2018-01-03,1.5939,-0.4596,2.0536
2018-01-02,1.5298,-0.6387,2.1685
2017-12-29,1.6512,-0.677,2.3282
2017-12-28,1.8503,-0.6471,2.4974
2017-12-27,1.8528,-0.8064,2.6592
2017-12-26,2.0576,-0.8032,2.8608
2017-12-22,2.3688,-0.6928,3.0616
2017-12-21,2.6927,-0.5421,3.2348
2017-12-20,2.9025,-0.4678,3.3703
2017-12-19,3.0610000000000004,-0.4263,3.4873
2017-12-18,3.2519,-0.3419,3.5939
2017-12-15,3.387,-0.2923,3.6793
2017-12-14,3.5928,-0.1596,3.7524
2017-12-13,3.8587,0.0663,3.7923
2017-12-12,3.8404,0.0647,3.7757
2017-12-11,3.9421,0.1825,3.7596
2017-12-08,3.9873,0.2734,3.7139
2017-12-07,3.8762,0.2306,3.6456
2017-12-06,4.0437,0.4557,3.5879
2017-12-05,4.218999999999999,0.745,3.4739999999999998
2017-12-04,4.3668,1.079,3.2878
2017-12-01,4.3626,1.3446,3.0180000000000002
2017-11-30,3.7725,1.0907,2.6819
2017-11-29,2.8294,0.4202,2.4092
2017-11-28,2.1699,-0.1343,2.3042
2017-11-27,1.9498,-0.3879,2.3378
2017-11-24,2.0031,-0.4317,2.4347
2017-11-22,2.0312,-0.5114,2.5427
2017-11-21,2.1627,-0.5078,2.6705
2017-11-20,2.1653,-0.6322,2.7975
2017-11-17,2.3648,-0.5907,2.9555
2017-11-16,2.6191,-0.4841,3.1032
2017-11-15,2.7863,-0.4379,3.2242
2017-11-14,3.0823,-0.2514,3.3337
2017-11-13,3.2359,-0.1607,3.3965
2017-11-10,3.2928,-0.1439,3.4367
2017-11-09,3.4717,-0.001,3.4727
2017-11-08,3.602,0.1291,3.4729
2017-11-07,3.7925,0.3519,3.4406
2017-11-06,3.7935,0.4408,3.3527
2017-11-03,3.7957,0.5532,3.2425
2017-11-02,3.6707,0.5665,3.1042
2017-11-01,3.6292,0.6667,2.9625
2017-10-31,3.6757,0.8799,2.7959
2017-10-30,3.6147,1.0388,2.5759
2017-10-27,3.5648,1.2486,2.3162
2017-10-26,3.138,1.1339,2.0041
2017-10-25,2.8819999999999997,1.1614,1.7206
2017-10-24,2.6704,1.2402,1.4302
2017-10-23,2.3014,1.1812,1.1202
2017-10-20,1.9074,1.0825,0.8249
2017-10-19,1.3302,0.7759999999999999,0.5542
2017-10-18,0.9852,0.625,0.3602
2017-10-17,0.3386,0.1346,0.204
2017-10-16,-0.3618,-0.5322,0.1703
2017-10-13,-0.2143,-0.5177,0.3034
2017-10-12,0.0429,-0.3899,0.4328
2017-10-11,0.3319,-0.1984,0.5303
2017-10-10,0.4691,-0.1108,0.5799
2017-10-09,0.6935,0.0859,0.6076
2017-10-06,0.813,0.2268,0.5861
2017-10-05,0.7829999999999999,0.2535,0.5294
2017-10-04,0.7488,0.2828,0.466
2017-10-03,0.4442,0.0489,0.3953
2017-10-02,0.2283,-0.1548,0.3831
2017-09-29,0.0648,-0.35700000000000004,0.4218
2017-09-28,0.0092,-0.5019,0.5111
2017-09-27,-0.0861,-0.7226,0.6365
2017-09-26,-0.0504,-0.8676,0.8172
2017-09-25,0.1694,-0.8647,1.0341
2017-09-22,0.5395,-0.7107,1.2502
2017-09-21,0.88,-0.5479,1.4279
2017-09-20,1.0905,-0.4744,1.5649
2017-09-19,1.291,-0.3925,1.6835
2017-09-18,1.6348,-0.1468,1.7816
2017-09-15,1.7066,-0.1117,1.8183
2017-09-14,1.7744,-0.0718,1.8462
2017-09-13,1.8788,0.0146,1.8642
2017-09-12,1.9266,0.0661,1.8605
2017-09-11,2.0429,0.1989,1.844
2017-09-08,1.9571,0.1628,1.7943
2017-09-07,1.9965,0.2429,1.7536
2017-09-06,1.9769999999999999,0.2841,1.6929
2017-09-05,1.9755,0.3537,1.6218
2017-09-01,1.8551,0.3217,1.5334
2017-08-31,1.6319,0.1789,1.453
2017-08-30,1.4055,-0.0028,1.4083
2017-08-29,1.3875,-0.0214,1.409
2017-08-28,1.2624,-0.1519,1.4143
2017-08-25,1.2427,-0.2096,1.4523
2017-08-24,1.27,-0.2348,1.5047
2017-08-23,1.2486,-0.3148,1.5634
2017-08-22,1.2525,-0.3896,1.6421
2017-08-21,1.1861,-0.5534,1.7395
2017-08-18,1.3506,-0.5273,1.8779
2017-08-17,1.6577,-0.35200000000000004,2.0097
2017-08-16,1.8441,-0.2536,2.0977
2017-08-15,1.9519,-0.2092,2.1611
2017-08-14,1.9905,-0.2229,2.2134
2017-08-11,2.0872,-0.1819,2.2691
2017-08-10,2.2468,-0.0678,2.3146
2017-08-09,2.4614,0.1298,2.3315
2017-08-08,2.4812,0.1821,2.2991
2017-08-07,2.4636,0.2101,2.2535
2017-08-04,2.4169,0.2159,2.201
2017-08-03,2.3126,0.1655,2.1471
2017-08-02,2.1563,0.0506,2.1057
2017-08-01,2.0964,0.0034,2.093
2017-07-31,2.0638,-0.0283,2.0922
2017-07-28,2.0328,-0.0665,2.0993
2017-07-27,2.0273,-0.0886,2.1159
2017-07-26,2.2052,0.0672,2.138
2017-07-25,2.2245,0.1033,2.1212
2017-07-24,2.2505,0.1551,2.0954
2017-07-21,2.2037,0.147,2.0566
2017-07-20,2.0259,0.006,2.0199
2017-07-19,1.7965,-0.2219,2.0184
2017-07-18,1.7007,-0.3731,2.0739
2017-07-17,1.7797,-0.3875,2.1671
2017-07-14,1.9028,-0.3612,2.2640000000000002
2017-07-13,1.9792,-0.3751,2.3543
2017-07-12,2.1851,-0.263,2.4481
2017-07-11,2.2992,-0.2147,2.5138
2017-07-10,2.4828,-0.0847,2.5675
2017-07-07,2.5845,-0.0042,2.5887
2017-07-06,2.5792,-0.0105,2.5897
2017-07-05,2.6335,0.0411,2.5923
2017-07-03,2.5379,-0.0442,2.5821
2017-06-30,2.5335,-0.0596,2.5931
2017-06-29,2.6098,0.0018,2.608
2017-06-28,2.6837,0.0761,2.6075
2017-06-27,2.6975,0.109,2.5885
2017-06-26,2.782,0.2207,2.5613
2017-06-23,2.7993,0.2932,2.5061
2017-06-22,2.7680000000000002,0.3352,2.4328
2017-06-21,2.5671,0.2182,2.349
2017-06-20,2.426,0.1316,2.2944
2017-06-19,2.3699,0.1084,2.2615
2017-06-16,2.2880000000000003,0.0535,2.2345
2017-06-15,2.2843,0.0632,2.2211
2017-06-14,2.3671,0.1618,2.2053
2017-06-13,2.3201,0.1553,2.1648
2017-06-12,2.3523,0.2263,2.126
2017-06-09,2.5323,0.4629,2.0694
2017-06-08,2.5128,0.5591,1.9537
2017-06-07,2.4291,0.6152,1.8139
2017-06-06,2.1408,0.4807,1.6601
2017-06-05,1.9715,0.4315,1.5399
2017-06-02,1.8662,0.4341,1.4321
2017-06-01,1.7027,0.3791,1.3235
2017-05-31,1.4509999999999998,0.2222,1.2287
2017-05-30,1.5317,0.3585,1.1732
2017-05-26,1.4769,0.3933,1.0836
2017-05-25,1.2979,0.3127,0.9852
2017-05-24,0.9977,0.0907,0.9071
2017-05-23,0.8366,-0.0478,0.8844
2017-05-22,0.6544,-0.2419,0.8963
2017-05-19,0.4623,-0.4945,0.9568
2017-05-18,0.4133,-0.6672,1.0805
2017-05-17,0.4544,-0.7929,1.2473
2017-05-16,0.7492,-0.6963,1.4455
2017-05-15,1.1858,-0.4337,1.6195
2017-05-12,1.3979,-0.33,1.7280000000000002
2017-05-11,1.6214,-0.1891,1.8105
2017-05-10,1.7379,-0.1199,1.8577
2017-05-09,1.8545,-0.0332,1.8877
2017-05-08,1.9908,0.0948,1.896
2017-05-05,2.0204,0.1481,1.8723
2017-05-04,2.0596,0.2243,1.8353
2017-05-03,2.0893,0.31,1.7792
2017-05-02,2.2391,0.5374,1.7017
2017-05-01,2.2439,0.6765,1.5674
2017-04-28,2.1741,0.7758,1.3983
2017-04-27,2.0255,0.8212,1.2043
2017-04-26,1.8304,0.8314,0.9990000000000001
2017-04-25,1.5788,0.7876,0.7912
2017-04-24,1.2674,0.6732,0.5943
2017-04-21,1.016,0.59,0.426
2017-04-20,0.7928,0.5143,0.2785
2017-04-19,0.4599,0.31,0.1499
2017-04-18,0.2484,0.17600000000000002,0.0724
2017-04-17,0.0384,0.01,0.0284
2017-04-13,-0.0946,-0.1205,0.0259
2017-04-12,-0.0496,-0.1056,0.055999999999999994
2017-04-11,-0.0491,-0.1315,0.0824
2017-04-10,-0.0736,-0.1889,0.1153
2017-04-07,-0.0703,-0.2328,0.1625
2017-04-06,-0.1169,-0.3377,0.2208
2017-04-05,-0.1093,-0.4145,0.3052
2017-04-04,-0.1009,-0.5097,0.4088
2017-04-03,-0.0503,-0.5865,0.5362
2017-03-31,-0.0446,-0.7274,0.6829
2017-03-30,0.1153,-0.7494,0.8647
2017-03-29,0.2235,-0.8286,1.0521
2017-03-28,0.5074,-0.7518,1.2592
2017-03-27,0.6787,-0.7685,1.4472
2017-03-24,0.9595,-0.6798,1.6393
2017-03-23,1.2656,-0.5437,1.8092
2017-03-22,1.6099,-0.3352,1.9452
2017-03-21,1.8587,-0.1703,2.029
2017-03-20,2.0848,0.0132,2.0715
2017-03-17,2.3142,0.2459,2.0682
2017-03-16,2.4098,0.40299999999999997,2.0067
2017-03-15,2.3429,0.43700000000000006,1.906
2017-03-14,2.1774,0.3806,1.7967
2017-03-13,2.1959999999999997,0.4944,1.7016
2017-03-10,2.0771,0.4991,1.578
2017-03-09,1.9174,0.4642,1.4532
2017-03-08,1.875,0.5379,1.3372
2017-03-07,1.8033,0.6006,1.2027
2017-03-06,1.7081,0.6555,1.0525
2017-03-03,1.5233,0.6347,0.8887
2017-03-02,1.3133,0.5833,0.73
2017-03-01,1.1113,0.5271,0.5842
2017-02-28,0.7771,0.3247,0.4524
2017-02-27,0.5844,0.2131,0.3712
2017-02-24,0.3299,0.012,0.318
2017-02-23,0.2226,-0.0924,0.315
2017-02-22,0.1265,-0.2116,0.3381
2017-02-21,0.1965,-0.1945,0.391
2017-02-17,0.2829,-0.1567,0.4396
2017-02-16,0.6717,0.193,0.4787
2017-02-15,0.5806,0.1501,0.4305
2017-02-14,0.3944,0.0015,0.39299999999999996
2017-02-13,0.2623,-0.1304,0.3926
2017-02-10,0.19899999999999998,-0.2262,0.4252
2017-02-09,0.2341,-0.2477,0.4818
2017-02-08,0.3052,-0.2385,0.5437
2017-02-07,0.4039,-0.1994,0.6033
2017-02-06,0.503,-0.1501,0.6532
2017-02-03,0.6241,-0.0666,0.6907
2017-02-02,0.6393,-0.068,0.7073
2017-02-01,0.7558,0.0314,0.7243
2017-01-31,0.7066,-0.0099,0.7165
2017-01-30,0.6920000000000001,-0.027000000000000003,0.7190000000000001
2017-01-27,0.6642,-0.0615,0.7257
2017-01-26,0.5328,-0.2083,0.7411
2017-01-25,0.3805,-0.4127,0.7932
2017-01-24,0.3251,-0.5713,0.8963
2017-01-23,0.3273,-0.7119,1.0392
2017-01-20,0.4556,-0.7615,1.2171
2017-01-19,0.6521,-0.7554,1.4075
2017-01-18,0.8895,-0.7068,1.5964
2017-01-17,1.2716,-0.5014,1.7731
2017-01-13,1.4611,-0.4374,1.8984
2017-01-12,1.5724,-0.4354,2.0078
2017-01-11,1.6380000000000001,-0.4786,2.1166
2017-01-10,1.7429,-0.4934,2.2363
2017-01-09,1.8811,-0.4785,2.3596
2017-01-06,1.9948,-0.4845,2.4792
2017-01-05,2.0667,-0.5336,2.6004
2017-01-04,2.1505,-0.5832,2.7338
2017-01-03,2.2521,-0.6275,2.8796
2016-12-30,2.3931,-0.6434,3.0364
2016-12-29,2.6733,-0.524,3.1973
2016-12-28,2.8962,-0.4321,3.3283
2016-12-27,3.1003,-0.336,3.4363
2016-12-23,3.2007,-0.3196,3.5203
2016-12-22,3.245,-0.3552,3.6002
2016-12-21,3.3932,-0.2958,3.6889999999999996
2016-12-20,3.557,-0.2059,3.7629
2016-12-19,3.6894,-0.125,3.8144
2016-12-16,3.8095,-0.0362,3.8457
2016-12-15,3.6775,-0.1772,3.8547
2016-12-14,3.7736,-0.1255,3.8989999999999996
2016-12-13,3.9141,-0.0163,3.9304
2016-12-12,3.9714,0.037000000000000005,3.9345
2016-12-09,4.0874,0.1622,3.9252
2016-12-08,4.1156,0.2309,3.8847
2016-12-07,4.1684,0.3414,3.827
2016-12-06,4.1675,0.4259,3.7416
2016-12-05,4.305,0.6699,3.6351
2016-12-02,4.3881,0.9205,3.4677
2016-12-01,4.1335,0.8959,3.2375
2016-11-30,3.7282,0.7146,3.0136
2016-11-29,3.4076,0.5727,2.8349
2016-11-28,3.0783,0.3866,2.6917
2016-11-25,3.1361,0.541,2.5951
2016-11-23,3.0974,0.6375,2.4598
2016-11-22,2.9333,0.6328,2.3005
2016-11-21,2.8034,0.6611,2.1423
2016-11-18,2.7733,0.7963,1.9769999999999999
2016-11-17,2.7862,1.0083,1.7779
2016-11-16,2.6361,1.1103,1.5258
2016-11-15,2.3366,1.0883,1.2483
2016-11-14,1.8506,0.8744,0.9762
2016-11-11,1.1987,0.4411,0.7576
2016-11-10,0.9083,0.261,0.6473
2016-11-09,0.5522,-0.0299,0.5821
2016-11-08,0.4932,-0.0963,0.5895
2016-11-07,0.3154,-0.2982,0.6136
2016-11-04,0.1764,-0.5118,0.6882
2016-11-03,0.3992,-0.4169,0.8161
2016-11-02,0.6662,-0.2541,0.9203
2016-11-01,0.8876,-0.0963,0.9839
2016-10-31,1.1144,0.1064,1.0079
2016-10-28,1.2063,0.2249,0.9813
2016-10-27,1.3995,0.4744,0.9251
2016-10-26,1.4741,0.6676,0.8065
2016-10-25,1.5202,0.8806,0.6396
2016-10-24,1.409,0.9895,0.4195
2016-10-21,1.1597,0.9876,0.1721
2016-10-20,0.7598,0.8346,-0.0748
2016-10-19,0.2669,0.5503,-0.2834
2016-10-18,-0.2993,0.1217,-0.42100000000000004
2016-10-17,-0.9241,-0.4726,-0.4515
2016-10-14,-0.8244,-0.4911,-0.3333
2016-10-13,-0.6651,-0.4546,-0.2106
2016-10-12,-0.478,-0.3811,-0.0969
2016-10-11,-0.319,-0.3173,-0.0016
2016-10-10,-0.078,-0.1557,0.0777
2016-10-07,-0.087,-0.2037,0.1166
2016-10-06,0.0382,-0.1294,0.1675
2016-10-05,0.2156,0.0157,0.1999
2016-10-04,0.331,0.1351,0.196
2016-10-03,0.4201,0.2579,0.1622
2016-09-30,0.4963,0.3985,0.0977
2016-09-29,0.4421,0.444,-0.0019
2016-09-28,0.5269,0.6398,-0.1129
2016-09-27,0.428,0.7009,-0.2729
2016-09-26,0.2593,0.7074,-0.4481
2016-09-23,0.1423,0.7672,-0.6249
2016-09-22,-0.0845,0.7322,-0.8167
2016-09-21,-0.4234,0.5764,-0.9998
2016-09-20,-0.7418,0.4021,-1.1439
2016-09-19,-0.9047,0.3397,-1.2444
2016-09-16,-1.1194,0.2099,-1.3293
2016-09-15,-1.4526,-0.0708,-1.3818
2016-09-14,-1.5839,-0.2197,-1.3641
2016-09-13,-1.5451,-0.2359,-1.3092
2016-09-12,-1.4980000000000002,-0.2478,-1.2502
2016-09-09,-1.5668,-0.3785,-1.1883
2016-09-08,-1.4496,-0.3559,-1.0936
2016-09-07,-1.4526,-0.4479,-1.0047
2016-09-06,-1.3923,-0.4996,-0.8927
2016-09-02,-1.3289,-0.5611,-0.7678
2016-09-01,-1.2894,-0.6619,-0.6275
2016-08-31,-1.1376,-0.6755,-0.462
2016-08-30,-0.9567,-0.6635,-0.2931
2016-08-29,-0.7898,-0.6625,-0.1273
2016-08-26,-0.6033,-0.6417,0.0384
2016-08-25,-0.2947,-0.4935,0.1988
2016-08-24,0.0388,-0.2833,0.3222
2016-08-23,0.2198,-0.1732,0.39299999999999996
2016-08-22,0.2444,-0.1919,0.4363
2016-08-19,0.2647,-0.2196,0.4842
2016-08-18,0.2914,-0.2478,0.5391
2016-08-17,0.3089,-0.2922,0.6011
2016-08-16,0.3704,-0.3037,0.6741
2016-08-15,0.5035,-0.2466,0.7501
2016-08-12,0.6146,-0.1971,0.8117
2016-08-11,0.6279,-0.2331,0.861
2016-08-10,0.6594,-0.2598,0.9193
2016-08-09,0.7319,-0.2523,0.9842
2016-08-08,0.8489,-0.1985,1.0473
2016-08-05,0.9564,-0.1405,1.0969
2016-08-04,0.998,-0.134,1.1321
2016-08-03,1.0632,-0.1023,1.1656
2016-08-02,1.1149,-0.0763,1.1912
2016-08-01,1.137,-0.0732,1.2102
2016-07-29,1.1164,-0.1121,1.2285
2016-07-28,1.1034,-0.1532,1.2566
2016-07-27,1.1124,-0.1824,1.2949
2016-07-26,1.2104,-0.13,1.3405
2016-07-25,1.3159999999999998,-0.057,1.3730000000000002
2016-07-22,1.4288,0.0416,1.3872
2016-07-21,1.3657,-0.0111,1.3768
2016-07-20,1.3433,-0.0363,1.3796
2016-07-19,1.2808,-0.1078,1.3887
2016-07-18,1.2234,-0.1923,1.4156
2016-07-15,1.307,-0.1567,1.4637
2016-07-14,1.3396,-0.1632,1.5029
2016-07-13,1.4084,-0.1353,1.5437
2016-07-12,1.4148,-0.1627,1.5775
2016-07-11,1.5563,-0.0619,1.6182
2016-07-08,1.6706,0.0369,1.6337
2016-07-07,1.7019,0.0775,1.6244
2016-07-06,1.7618,0.1568,1.605
2016-07-05,1.6625,0.0967,1.5659
2016-07-01,1.5895,0.0478,1.5417
2016-06-30,1.5397,0.01,1.5297
2016-06-29,1.4214,-0.1058,1.5273
2016-06-28,1.3144,-0.2393,1.5537
2016-06-27,1.3306,-0.28300000000000003,1.6135
2016-06-24,1.4839,-0.2004,1.6843
2016-06-23,1.6408,-0.0936,1.7344
2016-06-22,1.6368,-0.1209,1.7578
2016-06-21,1.7305,-0.0575,1.788
2016-06-20,1.7973,-0.0051,1.8024
2016-06-17,1.825,0.0213,1.8037
2016-06-16,1.9127,0.1144,1.7983
2016-06-15,1.9047,0.135,1.7697
2016-06-14,1.9998,0.2638,1.736
2016-06-13,2.0935,0.4234,1.67
2016-06-10,2.1618,0.5976,1.5642
2016-06-09,2.1088,0.6940000000000001,1.4148
2016-06-08,1.8743,0.6331,1.2413
2016-06-07,1.5743,0.4913,1.083
2016-06-06,1.4956,0.5354,0.9602
2016-06-03,1.2589,0.4326,0.8263
2016-06-02,1.0625,0.3443,0.7182
2016-06-01,0.8719,0.2398,0.6321
2016-05-31,0.7588,0.1866,0.5722
2016-05-27,0.6846,0.1591,0.5255
2016-05-26,0.5489,0.0631,0.4857
2016-05-25,0.46399999999999997,-0.0059,0.47
2016-05-24,0.3074,-0.1641,0.4714
2016-05-23,0.1815,-0.331,0.5125
2016-05-20,0.2233,-0.3719,0.5952
2016-05-19,0.2243,-0.4639,0.6882
2016-05-18,0.3112,-0.493,0.8042
2016-05-17,0.3693,-0.5581,0.9274
2016-05-16,0.528,-0.5389,1.0669
2016-05-13,0.6207,-0.581,1.2017
2016-05-12,0.8851,-0.4618,1.3469
2016-05-11,1.1397,-0.3227,1.4624
2016-05-10,1.3582,-0.1848,1.5430000000000001
2016-05-09,1.3451,-0.2441,1.5892
2016-05-06,1.3939,-0.2564,1.6503
2016-05-05,1.4954,-0.2189,1.7144
2016-05-04,1.5778,-0.1913,1.7691
2016-05-03,1.6864,-0.1305,1.8169
2016-05-02,1.7599,-0.0897,1.8496
2016-04-29,1.8621,-0.0099,1.8719999999999999
2016-04-28,2.0051,0.1307,1.8745
2016-04-27,2.1217,0.2799,1.8418
2016-04-26,2.1706,0.3988,1.7719
2016-04-25,2.0653,0.3931,1.6722
2016-04-22,1.9443,0.3704,1.5739
2016-04-21,1.7286,0.2473,1.4813
2016-04-20,1.5386,0.1192,1.4195
2016-04-19,1.1821,-0.2075,1.3897
2016-04-18,1.0342,-0.4073,1.4415
2016-04-15,1.0848,-0.4586,1.5434
2016-04-14,1.1789,-0.4791,1.6580000000000001
2016-04-13,1.2204,-0.5574,1.7778
2016-04-12,1.2765,-0.6407,1.9171
2016-04-11,1.4202,-0.6571,2.0773
2016-04-08,1.6275,-0.614,2.2416
2016-04-07,1.9299,-0.4652,2.3951
2016-04-06,2.1752,-0.3362,2.5114
2016-04-05,2.3469,-0.2485,2.5954
2016-04-04,2.6257,-0.0319,2.6576
