date,MACD,MACD_Signal,MACD_Hist
2018-08-14,2.4511,1.9063,0.5448
2018-08-13,2.1874,1.7701,0.4173
2018-08-10,2.0706,1.6658,0.4048
2018-08-09,1.9453,1.5646,0.3807
2018-08-08,1.6367,1.4694,0.1673
2018-08-07,1.4911,1.4276,0.0636
2018-08-06,1.3973,1.4117,-0.0144
2018-08-03,1.3443,1.4153,-0.071
2018-08-02,1.212,1.433,-0.221
2018-08-01,1.1372,1.4883,-0.351
2018-07-31,1.2906,1.576,-0.2854
2018-07-30,1.4822,1.6474,-0.1652
2018-07-27,1.6445,1.6887,-0.0442
2018-07-26,1.6212,1.6997,-0.0785
2018-07-25,1.465,1.7194,-0.2543
2018-07-24,1.4539,1.7829,-0.329
2018-07-23,1.5263,1.8652,-0.3389
2018-07-20,1.6963,1.9499,-0.2536
2018-07-19,1.8926,2.0133,-0.1207
2018-07-18,2.0931,2.0435,0.0496
2018-07-17,2.0747,2.0311,0.0436
2018-07-16,2.5234,2.0202,0.5032
2018-07-13,2.4043,1.8944,0.5099
2018-07-12,2.049,1.767,0.282
2018-07-11,1.8251,1.6964,0.1287
2018-07-10,1.6558,1.6643,-0.0085
2018-07-09,1.3225,1.6664,-0.3439
2018-07-06,1.061,1.7524,-0.6914
2018-07-05,0.9967,1.9252,-0.9285
2018-07-03,0.9256,2.1574,-1.2317
2018-07-02,1.1661,2.4653,-1.2992
2018-06-29,1.4071,2.7901,-1.383
2018-06-28,1.9038,3.1359,-1.2321
2018-06-27,2.5531,3.4439,-0.8908
2018-06-26,3.0246,3.6666,-0.642
2018-06-25,3.4257,3.8271,-0.4014
2018-06-22,3.7958,3.9274,-0.1317
2018-06-21,3.8546,3.9604,-0.1058
2018-06-20,4.1164,3.9868,0.1296
2018-06-19,4.3006,3.9544,0.3462
2018-06-18,4.4526,3.8679,0.5847
2018-06-15,4.4007,3.7217,0.679
2018-06-14,4.1618,3.552,0.6098
2018-06-13,3.9475,3.3995,0.548
2018-06-12,3.8566,3.2625,0.5941
2018-06-11,3.6153,3.114,0.5013
2018-06-08,3.2351,2.9886,0.2465
2018-06-07,3.0053,2.927,0.0783
2018-06-06,2.8342,2.9074,-0.0732
2018-06-05,2.6067,2.9257,-0.319
2018-06-04,2.6902,3.0055,-0.3153
2018-06-01,2.7381,3.0843,-0.3463
2018-05-31,2.8842,3.1709,-0.2867
2018-05-30,3.2084,3.2426,-0.0341
2018-05-29,3.2408,3.2511,-0.0103
2018-05-25,3.5054,3.2537,0.2517
2018-05-24,3.5208,3.1907,0.33
2018-05-23,3.7058,3.1082,0.5976
2018-05-22,3.7388,2.9588,0.78
2018-05-21,3.6368,2.7639,0.8729
2018-05-18,3.1883,2.5456,0.6426
2018-05-17,2.8875,2.385,0.5025
2018-05-16,2.6255,2.2593,0.3662
2018-05-15,2.3739,2.1678,0.2062
2018-05-14,2.2349,2.1162,0.1187
2018-05-11,1.6932,2.0866,-0.3933
2018-05-10,1.428,2.1849,-0.7569
2018-05-09,1.5146,2.3741,-0.8596
2018-05-08,2.0421,2.589,-0.547
2018-05-07,2.4105,2.7258,-0.3152
2018-05-04,2.675,2.8046,-0.1296
2018-05-03,2.7669,2.837,-0.0701
2018-05-02,3.0146,2.8545,0.16
2018-05-01,3.3542,2.8145,0.5397
2018-04-30,3.4081,2.6796,0.7285
2018-04-27,3.4713,2.4975,0.9739
2018-04-26,3.1327,2.254,0.8787
2018-04-25,2.9622,2.0343,0.9279
2018-04-24,2.9093,1.8024,1.107
2018-04-23,2.8659,1.5256,1.3403
2018-04-20,2.7571,1.1906,1.5665
2018-04-19,2.5079,0.7989,1.7089
2018-04-18,2.085,0.3717,1.7133
2018-04-17,1.4524,-0.0566,1.509
2018-04-16,0.4141,-0.4339,0.848
2018-04-13,-0.1141,-0.6459,0.5318
2018-04-12,-0.1973,-0.7789,0.5816
2018-04-11,-0.2968,-0.9242,0.6275
2018-04-10,-0.1911,-1.0811,0.8901
2018-04-09,-0.5305,-1.3036,0.7731
2018-04-06,-0.5599,-1.4969,0.937
2018-04-05,-0.7093,-1.7312,1.0219
2018-04-04,-1.3882,-1.9867,0.5985
2018-04-03,-2.2073,-2.1363,-0.071
2018-04-02,-2.8098,-2.1185,-0.6912
2018-03-29,-2.8179,-1.9457,-0.8722
2018-03-28,-2.475,-1.7277,-0.7474
2018-03-27,-2.4405,-1.5408,-0.8997
2018-03-26,-2.3082,-1.3159,-0.9923
2018-03-23,-2.2141,-1.0678,-1.1463
2018-03-22,-1.4257,-0.7813,-0.6444
2018-03-21,-0.6581,-0.6202,-0.0379
2018-03-20,-0.4114,-0.6107,0.1993
2018-03-19,-0.4768,-0.6605,0.1837
2018-03-16,-0.3846,-0.7065,0.3219
2018-03-15,-0.5355,-0.7869,0.2515
2018-03-14,-0.8783,-0.8498,-0.0285
2018-03-13,-0.9031,-0.8427,-0.0604
2018-03-12,-1.0738,-0.8276,-0.2463
2018-03-09,-0.8693,-0.766,-0.1033
2018-03-08,-0.855,-0.7402,-0.1148
2018-03-07,-0.7561,-0.7115,-0.0446
2018-03-06,-0.793,-0.7003,-0.0927
2018-03-05,-0.7225,-0.6772,-0.0453
2018-03-02,-0.8359,-0.6658,-0.1701
2018-03-01,-0.6583,-0.6233,-0.035
2018-02-28,-0.3501,-0.6146,0.2644
2018-02-27,-0.118,-0.6807,0.5627
2018-02-26,-0.4384,-0.8213,0.383
2018-02-23,-0.9907,-0.9171,-0.0737
2018-02-22,-1.3021,-0.8987,-0.4034
2018-02-21,-1.382,-0.7978,-0.5842
2018-02-20,-1.2733,-0.6517,-0.6216
2018-02-16,-1.2648,-0.4964,-0.7685
2018-02-15,-1.4991,-0.3042,-1.1949
2018-02-14,-1.4506,-0.0055,-1.4451
2018-02-13,-1.636,0.3557,-1.9917
2018-02-12,-1.6407,0.8537,-2.4944
2018-02-09,-1.5305,1.4773,-3.0077
2018-02-08,-0.9075,2.2292,-3.1367
2018-02-07,0.3384,3.0134,-2.675
2018-02-06,1.0135,3.6822,-2.6687
2018-02-05,1.9226,4.3493,-2.4267
2018-02-02,3.5568,4.956,-1.3992
2018-02-01,4.4376,5.3058,-0.8682
2018-01-31,5.1725,5.5229,-0.3504
2018-01-30,5.8835,5.6105,0.273
2018-01-29,6.7181,5.5422,1.1759
2018-01-26,6.6392,5.2482,1.391
2018-01-25,6.3389,4.9005,1.4384
2018-01-24,6.1834,4.5409,1.6425
2018-01-23,5.927,4.1303,1.7967
2018-01-22,5.4786,3.6811,1.7975
2018-01-19,4.9869,3.2317,1.7552
2018-01-18,4.3073,2.7929,1.5144
2018-01-17,3.3957,2.4143,0.9814
2018-01-16,2.6428,2.169,0.4738
2018-01-12,2.1811,2.0505,0.1305
2018-01-11,1.9743,2.0179,-0.0436
2018-01-10,1.9977,2.0288,-0.0311
2018-01-09,2.1142,2.0366,0.0777
2018-01-08,2.0688,2.0171,0.0517
2018-01-05,2.0897,2.0042,0.0855
2018-01-04,1.7,1.9828,-0.2829
2018-01-03,1.5939,2.0536,-0.4596
2018-01-02,1.5298,2.1685,-0.6387
2017-12-29,1.6512,2.3282,-0.677
2017-12-28,1.8503,2.4974,-0.6471
2017-12-27,1.8528,2.6592,-0.8064
2017-12-26,2.0576,2.8608,-0.8032
2017-12-22,2.3688,3.0616,-0.6928
2017-12-21,2.6927,3.2348,-0.5421
2017-12-20,2.9025,3.3703,-0.4678
2017-12-19,3.061,3.4873,-0.4263
2017-12-18,3.2519,3.5939,-0.3419
2017-12-15,3.387,3.6793,-0.2923
2017-12-14,3.5928,3.7524,-0.1596
2017-12-13,3.8587,3.7923,0.0663
2017-12-12,3.8404,3.7757,0.0647
2017-12-11,3.9421,3.7596,0.1825
2017-12-08,3.9873,3.7139,0.2734
2017-12-07,3.8762,3.6456,0.2306
2017-12-06,4.0437,3.5879,0.4557
2017-12-05,4.219,3.474,0.745
2017-12-04,4.3668,3.2878,1.079
2017-12-01,4.3626,3.018,1.3446
2017-11-30,3.7725,2.6819,1.0907
2017-11-29,2.8294,2.4092,0.4202
2017-11-28,2.1699,2.3042,-0.1343
2017-11-27,1.9498,2.3378,-0.3879
2017-11-24,2.0031,2.4347,-0.4317
2017-11-22,2.0312,2.5427,-0.5114
2017-11-21,2.1627,2.6705,-0.5078
2017-11-20,2.1653,2.7975,-0.6322
2017-11-17,2.3648,2.9555,-0.5907
2017-11-16,2.6191,3.1032,-0.4841
2017-11-15,2.7863,3.2242,-0.4379
2017-11-14,3.0823,3.3337,-0.2514
2017-11-13,3.2359,3.3965,-0.1607
2017-11-10,3.2928,3.4367,-0.1439
2017-11-09,3.4717,3.4727,-0.001
2017-11-08,3.602,3.4729,0.1291
2017-11-07,3.7925,3.4406,0.3519
2017-11-06,3.7935,3.3527,0.4408
2017-11-03,3.7957,3.2425,0.5532
2017-11-02,3.6707,3.1042,0.5665
2017-11-01,3.6292,2.9625,0.6667
2017-10-31,3.6757,2.7959,0.8799
2017-10-30,3.6147,2.5759,1.0388
2017-10-27,3.5648,2.3162,1.2486
2017-10-26,3.138,2.0041,1.1339
2017-10-25,2.882,1.7206,1.1614
2017-10-24,2.6704,1.4302,1.2402
2017-10-23,2.3014,1.1202,1.1812
2017-10-20,1.9074,0.8249,1.0825
2017-10-19,1.3302,0.5542,0.776
2017-10-18,0.9852,0.3602,0.625
2017-10-17,0.3386,0.204,0.1346
2017-10-16,-0.3618,0.1703,-0.5322
2017-10-13,-0.2143,0.3034,-0.5177
2017-10-12,0.0429,0.4328,-0.3899
2017-10-11,0.3319,0.5303,-0.1984
2017-10-10,0.4691,0.5799,-0.1108
2017-10-09,0.6935,0.6076,0.0859
2017-10-06,0.813,0.5861,0.2268
2017-10-05,0.783,0.5294,0.2535
2017-10-04,0.7488,0.466,0.2828
2017-10-03,0.4442,0.3953,0.0489
2017-10-02,0.2283,0.3831,-0.1548
2017-09-29,0.0648,0.4218,-0.357
2017-09-28,0.0092,0.5111,-0.5019
2017-09-27,-0.0861,0.6365,-0.7226
2017-09-26,-0.0504,0.8172,-0.8676
2017-09-25,0.1694,1.0341,-0.8647
2017-09-22,0.5395,1.2502,-0.7107
2017-09-21,0.88,1.4279,-0.5479
2017-09-20,1.0905,1.5649,-0.4744
2017-09-19,1.291,1.6835,-0.3925
2017-09-18,1.6348,1.7816,-0.1468
2017-09-15,1.7066,1.8183,-0.1117
2017-09-14,1.7744,1.8462,-0.0718
2017-09-13,1.8788,1.8642,0.0146
2017-09-12,1.9266,1.8605,0.0661
2017-09-11,2.0429,1.844,0.1989
2017-09-08,1.9571,1.7943,0.1628
2017-09-07,1.9965,1.7536,0.2429
2017-09-06,1.977,1.6929,0.2841
2017-09-05,1.9755,1.6218,0.3537
2017-09-01,1.8551,1.5334,0.3217
2017-08-31,1.6319,1.453,0.1789
2017-08-30,1.4055,1.4083,-0.0028
2017-08-29,1.3875,1.409,-0.0214
2017-08-28,1.2624,1.4143,-0.1519
2017-08-25,1.2427,1.4523,-0.2096
2017-08-24,1.27,1.5047,-0.2348
2017-08-23,1.2486,1.5634,-0.3148
2017-08-22,1.2525,1.6421,-0.3896
2017-08-21,1.1861,1.7395,-0.5534
2017-08-18,1.3506,1.8779,-0.5273
2017-08-17,1.6577,2.0097,-0.352
2017-08-16,1.8441,2.0977,-0.2536
2017-08-15,1.9519,2.1611,-0.2092
2017-08-14,1.9905,2.2134,-0.2229
2017-08-11,2.0872,2.2691,-0.1819
2017-08-10,2.2468,2.3146,-0.0678
2017-08-09,2.4614,2.3315,0.1298
2017-08-08,2.4812,2.2991,0.1821
2017-08-07,2.4636,2.2535,0.2101
2017-08-04,2.4169,2.201,0.2159
2017-08-03,2.3126,2.1471,0.1655
2017-08-02,2.1563,2.1057,0.0506
2017-08-01,2.0964,2.093,0.0034
2017-07-31,2.0638,2.0922,-0.0283
2017-07-28,2.0328,2.0993,-0.0665
2017-07-27,2.0273,2.1159,-0.0886
2017-07-26,2.2052,2.138,0.0672
2017-07-25,2.2245,2.1212,0.1033
2017-07-24,2.2505,2.0954,0.1551
2017-07-21,2.2037,2.0566,0.147
2017-07-20,2.0259,2.0199,0.006
2017-07-19,1.7965,2.0184,-0.2219
2017-07-18,1.7007,2.0739,-0.3731
2017-07-17,1.7797,2.1671,-0.3875
2017-07-14,1.9028,2.264,-0.3612
2017-07-13,1.9792,2.3543,-0.3751
2017-07-12,2.1851,2.4481,-0.263
2017-07-11,2.2992,2.5138,-0.2147
2017-07-10,2.4828,2.5675,-0.0847
2017-07-07,2.5845,2.5887,-0.0042
2017-07-06,2.5792,2.5897,-0.0105
2017-07-05,2.6335,2.5923,0.0411
2017-07-03,2.5379,2.5821,-0.0442
2017-06-30,2.5335,2.5931,-0.0596
2017-06-29,2.6098,2.608,0.0018
2017-06-28,2.6837,2.6075,0.0761
2017-06-27,2.6975,2.5885,0.109
2017-06-26,2.782,2.5613,0.2207
2017-06-23,2.7993,2.5061,0.2932
2017-06-22,2.768,2.4328,0.3352
2017-06-21,2.5671,2.349,0.2182
2017-06-20,2.426,2.2944,0.1316
2017-06-19,2.3699,2.2615,0.1084
2017-06-16,2.288,2.2345,0.0535
2017-06-15,2.2843,2.2211,0.0632
2017-06-14,2.3671,2.2053,0.1618
2017-06-13,2.3201,2.1648,0.1553
2017-06-12,2.3523,2.126,0.2263
2017-06-09,2.5323,2.0694,0.4629
2017-06-08,2.5128,1.9537,0.5591
2017-06-07,2.4291,1.8139,0.6152
2017-06-06,2.1408,1.6601,0.4807
2017-06-05,1.9715,1.5399,0.4315
2017-06-02,1.8662,1.4321,0.4341
2017-06-01,1.7027,1.3235,0.3791
2017-05-31,1.451,1.2287,0.2222
2017-05-30,1.5317,1.1732,0.3585
2017-05-26,1.4769,1.0836,0.3933
2017-05-25,1.2979,0.9852,0.3127
2017-05-24,0.9977,0.9071,0.0907
2017-05-23,0.8366,0.8844,-0.0478
2017-05-22,0.6544,0.8963,-0.2419
2017-05-19,0.4623,0.9568,-0.4945
2017-05-18,0.4133,1.0805,-0.6672
2017-05-17,0.4544,1.2473,-0.7929
2017-05-16,0.7492,1.4455,-0.6963
2017-05-15,1.1858,1.6195,-0.4337
2017-05-12,1.3979,1.728,-0.33
2017-05-11,1.6214,1.8105,-0.1891
2017-05-10,1.7379,1.8577,-0.1199
2017-05-09,1.8545,1.8877,-0.0332
2017-05-08,1.9908,1.896,0.0948
2017-05-05,2.0204,1.8723,0.1481
2017-05-04,2.0596,1.8353,0.2243
2017-05-03,2.0893,1.7792,0.31
2017-05-02,2.2391,1.7017,0.5374
2017-05-01,2.2439,1.5674,0.6765
2017-04-28,2.1741,1.3983,0.7758
2017-04-27,2.0255,1.2043,0.8212
2017-04-26,1.8304,0.999,0.8314
2017-04-25,1.5788,0.7912,0.7876
2017-04-24,1.2674,0.5943,0.6732
2017-04-21,1.016,0.426,0.59
2017-04-20,0.7928,0.2785,0.5143
2017-04-19,0.4599,0.1499,0.31
2017-04-18,0.2484,0.0724,0.176
2017-04-17,0.0384,0.0284,0.01
2017-04-13,-0.0946,0.0259,-0.1205
2017-04-12,-0.0496,0.056,-0.1056
2017-04-11,-0.0491,0.0824,-0.1315
2017-04-10,-0.0736,0.1153,-0.1889
2017-04-07,-0.0703,0.1625,-0.2328
2017-04-06,-0.1169,0.2208,-0.3377
2017-04-05,-0.1093,0.3052,-0.4145
2017-04-04,-0.1009,0.4088,-0.5097
2017-04-03,-0.0503,0.5362,-0.5865
2017-03-31,-0.0446,0.6829,-0.7274
2017-03-30,0.1153,0.8647,-0.7494
2017-03-29,0.2235,1.0521,-0.8286
2017-03-28,0.5074,1.2592,-0.7518
2017-03-27,0.6787,1.4472,-0.7685
2017-03-24,0.9595,1.6393,-0.6798
2017-03-23,1.2656,1.8092,-0.5437
2017-03-22,1.6099,1.9452,-0.3352
2017-03-21,1.8587,2.029,-0.1703
2017-03-20,2.0848,2.0715,0.0132
2017-03-17,2.3142,2.0682,0.2459
2017-03-16,2.4098,2.0067,0.403
2017-03-15,2.3429,1.906,0.437
2017-03-14,2.1774,1.7967,0.3806
2017-03-13,2.196,1.7016,0.4944
2017-03-10,2.0771,1.578,0.4991
2017-03-09,1.9174,1.4532,0.4642
2017-03-08,1.875,1.3372,0.5379
2017-03-07,1.8033,1.2027,0.6006
2017-03-06,1.7081,1.0525,0.6555
2017-03-03,1.5233,0.8887,0.6347
2017-03-02,1.3133,0.73,0.5833
2017-03-01,1.1113,0.5842,0.5271
2017-02-28,0.7771,0.4524,0.3247
2017-02-27,0.5844,0.3712,0.2131
2017-02-24,0.3299,0.318,0.012
2017-02-23,0.2226,0.315,-0.0924
2017-02-22,0.1265,0.3381,-0.2116
2017-02-21,0.1965,0.391,-0.1945
2017-02-17,0.2829,0.4396,-0.1567
2017-02-16,0.6717,0.4787,0.193
2017-02-15,0.5806,0.4305,0.1501
2017-02-14,0.3944,0.393,0.0015
2017-02-13,0.2623,0.3926,-0.1304
2017-02-10,0.199,0.4252,-0.2262
2017-02-09,0.2341,0.4818,-0.2477
2017-02-08,0.3052,0.5437,-0.2385
2017-02-07,0.4039,0.6033,-0.1994
2017-02-06,0.503,0.6532,-0.1501
2017-02-03,0.6241,0.6907,-0.0666
2017-02-02,0.6393,0.7073,-0.068
2017-02-01,0.7558,0.7243,0.0314
2017-01-31,0.7066,0.7165,-0.0099
2017-01-30,0.692,0.719,-0.027
2017-01-27,0.6642,0.7257,-0.0615
2017-01-26,0.5328,0.7411,-0.2083
2017-01-25,0.3805,0.7932,-0.4127
2017-01-24,0.3251,0.8963,-0.5713
2017-01-23,0.3273,1.0392,-0.7119
2017-01-20,0.4556,1.2171,-0.7615
2017-01-19,0.6521,1.4075,-0.7554
2017-01-18,0.8895,1.5964,-0.7068
2017-01-17,1.2716,1.7731,-0.5014
2017-01-13,1.4611,1.8984,-0.4374
2017-01-12,1.5724,2.0078,-0.4354
2017-01-11,1.638,2.1166,-0.4786
2017-01-10,1.7429,2.2363,-0.4934
2017-01-09,1.8811,2.3596,-0.4785
2017-01-06,1.9948,2.4792,-0.4845
2017-01-05,2.0667,2.6004,-0.5336
2017-01-04,2.1505,2.7338,-0.5832
2017-01-03,2.2521,2.8796,-0.6275
2016-12-30,2.3931,3.0364,-0.6434
2016-12-29,2.6733,3.1973,-0.524
2016-12-28,2.8962,3.3283,-0.4321
2016-12-27,3.1003,3.4363,-0.336
2016-12-23,3.2007,3.5203,-0.3196
2016-12-22,3.245,3.6002,-0.3552
2016-12-21,3.3932,3.689,-0.2958
2016-12-20,3.557,3.7629,-0.2059
2016-12-19,3.6894,3.8144,-0.125
2016-12-16,3.8095,3.8457,-0.0362
2016-12-15,3.6775,3.8547,-0.1772
2016-12-14,3.7736,3.899,-0.1255
2016-12-13,3.9141,3.9304,-0.0163
2016-12-12,3.9714,3.9345,0.037
2016-12-09,4.0874,3.9252,0.1622
2016-12-08,4.1156,3.8847,0.2309
2016-12-07,4.1684,3.827,0.3414
2016-12-06,4.1675,3.7416,0.4259
2016-12-05,4.305,3.6351,0.6699
2016-12-02,4.3881,3.4677,0.9205
2016-12-01,4.1335,3.2375,0.8959
2016-11-30,3.7282,3.0136,0.7146
2016-11-29,3.4076,2.8349,0.5727
2016-11-28,3.0783,2.6917,0.3866
2016-11-25,3.1361,2.5951,0.541
2016-11-23,3.0974,2.4598,0.6375
2016-11-22,2.9333,2.3005,0.6328
2016-11-21,2.8034,2.1423,0.6611
2016-11-18,2.7733,1.977,0.7963
2016-11-17,2.7862,1.7779,1.0083
2016-11-16,2.6361,1.5258,1.1103
2016-11-15,2.3366,1.2483,1.0883
2016-11-14,1.8506,0.9762,0.8744
2016-11-11,1.1987,0.7576,0.4411
2016-11-10,0.9083,0.6473,0.261
2016-11-09,0.5522,0.5821,-0.0299
2016-11-08,0.4932,0.5895,-0.0963
2016-11-07,0.3154,0.6136,-0.2982
2016-11-04,0.1764,0.6882,-0.5118
2016-11-03,0.3992,0.8161,-0.4169
2016-11-02,0.6662,0.9203,-0.2541
2016-11-01,0.8876,0.9839,-0.0963
2016-10-31,1.1144,1.0079,0.1064
2016-10-28,1.2063,0.9813,0.2249
2016-10-27,1.3995,0.9251,0.4744
2016-10-26,1.4741,0.8065,0.6676
2016-10-25,1.5202,0.6396,0.8806
2016-10-24,1.409,0.4195,0.9895
2016-10-21,1.1597,0.1721,0.9876
2016-10-20,0.7598,-0.0748,0.8346
2016-10-19,0.2669,-0.2834,0.5503
2016-10-18,-0.2993,-0.421,0.1217
2016-10-17,-0.9241,-0.4515,-0.4726
2016-10-14,-0.8244,-0.3333,-0.4911
2016-10-13,-0.6651,-0.2106,-0.4546
2016-10-12,-0.478,-0.0969,-0.3811
2016-10-11,-0.319,-0.0016,-0.3173
2016-10-10,-0.078,0.0777,-0.1557
2016-10-07,-0.087,0.1166,-0.2037
2016-10-06,0.0382,0.1675,-0.1294
2016-10-05,0.2156,0.1999,0.0157
2016-10-04,0.331,0.196,0.1351
2016-10-03,0.4201,0.1622,0.2579
2016-09-30,0.4963,0.0977,0.3985
2016-09-29,0.4421,-0.0019,0.444
2016-09-28,0.5269,-0.1129,0.6398
2016-09-27,0.428,-0.2729,0.7009
2016-09-26,0.2593,-0.4481,0.7074
2016-09-23,0.1423,-0.6249,0.7672
2016-09-22,-0.0845,-0.8167,0.7322
2016-09-21,-0.4234,-0.9998,0.5764
2016-09-20,-0.7418,-1.1439,0.4021
2016-09-19,-0.9047,-1.2444,0.3397
2016-09-16,-1.1194,-1.3293,0.2099
2016-09-15,-1.4526,-1.3818,-0.0708
2016-09-14,-1.5839,-1.3641,-0.2197
2016-09-13,-1.5451,-1.3092,-0.2359
2016-09-12,-1.498,-1.2502,-0.2478
2016-09-09,-1.5668,-1.1883,-0.3785
2016-09-08,-1.4496,-1.0936,-0.3559
2016-09-07,-1.4526,-1.0047,-0.4479
2016-09-06,-1.3923,-0.8927,-0.4996
2016-09-02,-1.3289,-0.7678,-0.5611
2016-09-01,-1.2894,-0.6275,-0.6619
2016-08-31,-1.1376,-0.462,-0.6755
2016-08-30,-0.9567,-0.2931,-0.6635
2016-08-29,-0.7898,-0.1273,-0.6625
2016-08-26,-0.6033,0.0384,-0.6417
2016-08-25,-0.2947,0.1988,-0.4935
2016-08-24,0.0388,0.3222,-0.2833
2016-08-23,0.2198,0.393,-0.1732
2016-08-22,0.2444,0.4363,-0.1919
2016-08-19,0.2647,0.4842,-0.2196
2016-08-18,0.2914,0.5391,-0.2478
2016-08-17,0.3089,0.6011,-0.2922
2016-08-16,0.3704,0.6741,-0.3037
2016-08-15,0.5035,0.7501,-0.2466
2016-08-12,0.6146,0.8117,-0.1971
2016-08-11,0.6279,0.861,-0.2331
2016-08-10,0.6594,0.9193,-0.2598
2016-08-09,0.7319,0.9842,-0.2523
2016-08-08,0.8489,1.0473,-0.1985
2016-08-05,0.9564,1.0969,-0.1405
2016-08-04,0.998,1.1321,-0.134
2016-08-03,1.0632,1.1656,-0.1023
2016-08-02,1.1149,1.1912,-0.0763
2016-08-01,1.137,1.2102,-0.0732
2016-07-29,1.1164,1.2285,-0.1121
2016-07-28,1.1034,1.2566,-0.1532
2016-07-27,1.1124,1.2949,-0.1824
2016-07-26,1.2104,1.3405,-0.13
2016-07-25,1.316,1.373,-0.057
2016-07-22,1.4288,1.3872,0.0416
2016-07-21,1.3657,1.3768,-0.0111
2016-07-20,1.3433,1.3796,-0.0363
2016-07-19,1.2808,1.3887,-0.1078
2016-07-18,1.2234,1.4156,-0.1923
2016-07-15,1.307,1.4637,-0.1567
2016-07-14,1.3396,1.5029,-0.1632
2016-07-13,1.4084,1.5437,-0.1353
2016-07-12,1.4148,1.5775,-0.1627
2016-07-11,1.5563,1.6182,-0.0619
2016-07-08,1.6706,1.6337,0.0369
2016-07-07,1.7019,1.6244,0.0775
2016-07-06,1.7618,1.605,0.1568
2016-07-05,1.6625,1.5659,0.0967
2016-07-01,1.5895,1.5417,0.0478
2016-06-30,1.5397,1.5297,0.01
2016-06-29,1.4214,1.5273,-0.1058
2016-06-28,1.3144,1.5537,-0.2393
2016-06-27,1.3306,1.6135,-0.283
2016-06-24,1.4839,1.6843,-0.2004
2016-06-23,1.6408,1.7344,-0.0936
2016-06-22,1.6368,1.7578,-0.1209
2016-06-21,1.7305,1.788,-0.0575
2016-06-20,1.7973,1.8024,-0.0051
2016-06-17,1.825,1.8037,0.0213
2016-06-16,1.9127,1.7983,0.1144
2016-06-15,1.9047,1.7697,0.135
2016-06-14,1.9998,1.736,0.2638
2016-06-13,2.0935,1.67,0.4234
2016-06-10,2.1618,1.5642,0.5976
2016-06-09,2.1088,1.4148,0.694
2016-06-08,1.8743,1.2413,0.6331
2016-06-07,1.5743,1.083,0.4913
2016-06-06,1.4956,0.9602,0.5354
2016-06-03,1.2589,0.8263,0.4326
2016-06-02,1.0625,0.7182,0.3443
2016-06-01,0.8719,0.6321,0.2398
2016-05-31,0.7588,0.5722,0.1866
2016-05-27,0.6846,0.5255,0.1591
2016-05-26,0.5489,0.4857,0.0631
2016-05-25,0.464,0.47,-0.0059
2016-05-24,0.3074,0.4714,-0.1641
2016-05-23,0.1815,0.5125,-0.331
2016-05-20,0.2233,0.5952,-0.3719
2016-05-19,0.2243,0.6882,-0.4639
2016-05-18,0.3112,0.8042,-0.493
2016-05-17,0.3693,0.9274,-0.5581
2016-05-16,0.528,1.0669,-0.5389
2016-05-13,0.6207,1.2017,-0.581
2016-05-12,0.8851,1.3469,-0.4618
2016-05-11,1.1397,1.4624,-0.3227
2016-05-10,1.3582,1.543,-0.1848
2016-05-09,1.3451,1.5892,-0.2441
2016-05-06,1.3939,1.6503,-0.2564
2016-05-05,1.4954,1.7144,-0.2189
2016-05-04,1.5778,1.7691,-0.1913
2016-05-03,1.6864,1.8169,-0.1305
2016-05-02,1.7599,1.8496,-0.0897
2016-04-29,1.8621,1.872,-0.0099
2016-04-28,2.0051,1.8745,0.1307
2016-04-27,2.1217,1.8418,0.2799
2016-04-26,2.1706,1.7719,0.3988
2016-04-25,2.0653,1.6722,0.3931
2016-04-22,1.9443,1.5739,0.3704
2016-04-21,1.7286,1.4813,0.2473
2016-04-20,1.5386,1.4195,0.1192
2016-04-19,1.1821,1.3897,-0.2075
2016-04-18,1.0342,1.4415,-0.4073
2016-04-15,1.0848,1.5434,-0.4586
2016-04-14,1.1789,1.658,-0.4791
2016-04-13,1.2204,1.7778,-0.5574
2016-04-12,1.2765,1.9171,-0.6407
2016-04-11,1.4202,2.0773,-0.6571
2016-04-08,1.6275,2.2416,-0.614
2016-04-07,1.9299,2.3951,-0.4652
2016-04-06,2.1752,2.5114,-0.3362
2016-04-05,2.3469,2.5954,-0.2485
2016-04-04,2.6257,2.6576,-0.0319
2016-04-01,2.7115,2.6655,0.046
2016-03-31,2.7411,2.654,0.087
2016-03-30,2.8353,2.6323,0.203
2016-03-29,2.8406,2.5815,0.2591
2016-03-28,2.7919,2.5168,0.2752
2016-03-24,2.7752,2.448,0.3272
2016-03-23,2.7446,2.3662,0.3785
2016-03-22,2.5523,2.2715,0.2807
2016-03-21,2.437,2.2014,0.2356
2016-03-18,2.3754,2.1424,0.233
2016-03-17,2.2642,2.0842,0.18
2016-03-16,2.2964,2.0392,0.2572
2016-03-15,2.2691,1.9749,0.2942
2016-03-14,2.2059,1.9013,0.3046
2016-03-11,2.0583,1.8252,0.2331
2016-03-10,1.8512,1.7669,0.0843
2016-03-09,1.8446,1.7459,0.0988
2016-03-08,1.903,1.7212,0.1818
2016-03-07,1.9441,1.6757,0.2684
2016-03-04,1.959,1.6086,0.3504
2016-03-03,1.9457,1.521,0.4247
2016-03-02,1.8985,1.4148,0.4836
2016-03-01,1.8624,1.2939,0.5685
2016-02-29,1.7517,1.1518,0.5999
2016-02-26,1.8268,1.0018,0.825
