date,MACD_Signal,MACD_Hist,MACD
2015-10-13,-5.1381,0.7909999999999999,-4.3471
2015-10-12,-5.3359,0.8109,-4.5249
2015-10-09,-5.5386,0.4606,-5.078
2015-10-08,-5.6537,0.2745,-5.3793
2015-10-07,-5.7224,0.1356,-5.5867
2015-10-06,-5.7563,-0.0517,-5.8079
2015-10-05,-5.7433,-0.2686,-6.0119
2015-10-02,-5.6762,-1.0238,-6.7
2015-10-01,-5.4203,-2.1277,-7.547999999999999
2015-09-30,-4.8883,-2.8228,-7.7111
2015-09-29,-4.1826,-3.3099,-7.4925
2015-09-28,-3.3551,-3.3106,-6.6657
2015-09-25,-2.5275,-2.8506,-5.3781
2015-09-24,-1.8149,-2.3281,-4.143
2015-09-23,-1.2328,-2.0707,-3.3035
2015-09-22,-0.7151,-1.5453,-2.2604
2015-09-21,-0.3288,-0.8270000000000001,-1.1558
2015-09-18,-0.1221,0.0081,-0.1139
2015-09-17,-0.1241,0.7338,0.6097
2015-09-16,-0.3075,0.7089,0.4013
2015-09-15,-0.4848,0.7701,0.2853
2015-09-14,-0.6773,0.6281,-0.0491
2015-09-11,-0.8343,0.4201,-0.4142
2015-09-10,-0.9393,0.1456,-0.7937
2015-09-09,-0.9757,-0.0811,-1.0568
2015-09-08,-0.9555,-0.2131,-1.1685
2015-09-04,-0.9022,-0.7137,-1.6159
2015-09-03,-0.7238,-0.8164,-1.5402
2015-09-02,-0.5197,-0.8547,-1.3744
2015-09-01,-0.306,-1.0882,-1.3942
2015-08-31,-0.034,-0.8603,-0.8943
2015-08-28,0.1811,-0.7786,-0.5975
2015-08-27,0.3758,-1.2506,-0.8748
2015-08-26,0.6884,-1.874,-1.1856
2015-08-25,1.1569,-2.3512,-1.1943
2015-08-24,1.7447,-2.0225,-0.2778
2015-08-21,2.2504,-1.1609,1.0894
2015-08-20,2.5406,-0.3532,2.1874
2015-08-19,2.6289,0.1706,2.7995
2015-08-18,2.5862,0.0812,2.6674
2015-08-17,2.5659,0.0693,2.6352
2015-08-14,2.5486,0.0224,2.571
2015-08-13,2.543,0.1867,2.7297
2015-08-12,2.4963,0.3462,2.8425
2015-08-11,2.4097,0.5081,2.9178
2015-08-10,2.2827,0.8689,3.1516
2015-08-07,2.0655,0.9559,3.0214
2015-08-06,1.8265,1.1771,3.0036
2015-08-05,1.5323,1.2319,2.7642
2015-08-04,1.2243,1.0128,2.2371
2015-08-03,0.9711,0.6545,1.6256
2015-07-31,0.8075,0.3509,1.1584
2015-07-30,0.7197,0.027999999999999997,0.7478
2015-07-29,0.7127,-0.5467,0.166
2015-07-28,0.8494,-0.4264,0.423
2015-07-27,0.956,-0.4841,0.4719
2015-07-24,1.077,-0.0332,1.0438
2015-07-23,1.0853,0.442,1.5273
2015-07-22,0.9748,0.6027,1.5776
2015-07-21,0.8241,0.7773,1.6014
2015-07-20,0.6298,0.9839,1.6137
2015-07-17,0.3838,0.9675,1.3514
2015-07-16,0.142,0.7836,0.9256
2015-07-15,-0.054000000000000006,0.4501,0.3961
2015-07-14,-0.1665,-0.0812,-0.2477
2015-07-13,-0.1462,-0.5033,-0.6494
2015-07-10,-0.0203,-0.603,-0.6233
2015-07-09,0.1304,-0.5799,-0.4495
2015-07-08,0.2754,-0.2868,-0.0115
2015-07-07,0.3471,0.1346,0.4817
2015-07-06,0.3134,0.1859,0.4993
2015-07-02,0.267,0.1101,0.3771
2015-07-01,0.2394,-0.2713,-0.0319
2015-06-30,0.3073,-0.3444,-0.0371
2015-06-29,0.3933,-0.1607,0.2327
2015-06-26,0.4335,0.2877,0.7213
2015-06-25,0.3616,0.48,0.8416
2015-06-24,0.2416,0.5906,0.8322
2015-06-23,0.0939,0.5879,0.6819
2015-06-22,-0.053,0.3265,0.2734
2015-06-19,-0.1347,0.1464,0.0118
2015-06-18,-0.1713,-0.0503,-0.2215
2015-06-17,-0.1587,-0.3156,-0.4743
2015-06-16,-0.0798,-0.3453,-0.4251
2015-06-15,0.0065,-0.2908,-0.2843
2015-06-12,0.0792,-0.1954,-0.1162
2015-06-11,0.1281,-0.1161,0.012
2015-06-10,0.1571,-0.1844,-0.0273
2015-06-09,0.2032,-0.161,0.0422
2015-06-08,0.2434,-0.0012,0.2423
2015-06-05,0.2437,0.1037,0.3474
2015-06-04,0.2178,0.0725,0.2903
2015-06-03,0.1997,0.0553,0.2549
2015-06-02,0.1858,0.0223,0.2081
2015-06-01,0.1803,0.1809,0.3612
2015-05-29,0.1351,0.2126,0.3476
2015-05-28,0.0819,0.0917,0.1736
2015-05-27,0.059000000000000004,-0.0195,0.0395
2015-05-26,0.0639,-0.2367,-0.1729
2015-05-22,0.1231,-0.0381,0.0849
2015-05-21,0.1326,0.0307,0.1633
2015-05-20,0.1249,0.1391,0.264
2015-05-19,0.0901,0.1255,0.2156
2015-05-18,0.0588,-0.0668,-0.0081
2015-05-15,0.0755,-0.2672,-0.1917
2015-05-14,0.1423,-0.4535,-0.3113
2015-05-13,0.2556,-0.3882,-0.1326
2015-05-12,0.3527,-0.5118,-0.1591
2015-05-11,0.4806,-0.5246,-0.044000000000000004
2015-05-08,0.6118,-0.5083,0.1035
2015-05-07,0.7389,-0.7876,-0.0488
2015-05-06,0.9358,-0.9379,-0.0021
2015-05-05,1.1702,-0.897,0.2733
2015-05-04,1.3945,-0.6942,0.7003
2015-05-01,1.568,-0.7555,0.8125
2015-04-30,1.7569,-0.7417,1.0152
2015-04-29,1.9423,-0.4469,1.4954
2015-04-28,2.0541,-0.0163,2.0377
2015-04-27,2.0581,0.46799999999999997,2.5261
2015-04-24,1.9412,0.9262,2.8674
2015-04-23,1.7096,1.0099,2.7195
2015-04-22,1.4571,0.7674,2.2246
2015-04-21,1.2653,0.5976,1.8628
2015-04-20,1.1159,0.3243,1.4402
2015-04-17,1.0348,0.5221,1.5569
2015-04-16,0.9043,0.8278,1.7321
2015-04-15,0.6973,0.8392,1.5365
2015-04-14,0.4875,0.7504,1.238
2015-04-13,0.2999,0.5869,0.8868
2015-04-10,0.1532,0.3662,0.5194
2015-04-09,0.0616,-0.086,-0.0244
2015-04-08,0.0831,-0.513,-0.4298
2015-04-07,0.2114,-0.9642,-0.7528
2015-04-06,0.4524,-1.2684,-0.816
2015-04-02,0.7695,-1.4283,-0.6587
2015-04-01,1.1266,-1.4712,-0.3446
2015-03-31,1.4944,-1.3516,0.1428
2015-03-30,1.8323,-1.2262,0.606
2015-03-27,2.1388,-1.2843,0.8545
2015-03-26,2.4599,-1.208,1.2519
2015-03-25,2.7619,-0.7421,2.0199
2015-03-24,2.9475,-0.0827,2.8648
2015-03-23,2.9681,0.3536,3.3217
2015-03-20,2.8797,0.8287,3.7085
2015-03-19,2.6725,0.9451,3.6177
2015-03-18,2.4363,0.682,3.1183
2015-03-17,2.2658,0.6238,2.8896
2015-03-16,2.1098,0.511,2.6208
2015-03-13,1.982,0.4022,2.3843
2015-03-12,1.8815,0.5459,2.4274
2015-03-11,1.745,0.7725,2.5175
2015-03-10,1.5519,1.1121,2.6639999999999997
2015-03-09,1.2739,1.3856,2.6595
2015-03-06,0.9275,1.3985,2.326
2015-03-05,0.5778,1.3537,1.9316
2015-03-04,0.2394,1.0976,1.337
2015-03-03,-0.035,1.2971,1.2621
2015-03-02,-0.3593,1.1542,0.795
2015-02-27,-0.6478,1.176,0.5282
2015-02-26,-0.9418,1.1972,0.2554
2015-02-25,-1.2412,1.0896,-0.1515
2015-02-24,-1.5136,0.96,-0.5536
2015-02-23,-1.7536,0.8903,-0.8633
2015-02-20,-1.9761,0.7098,-1.2664
2015-02-19,-2.1536,0.2395,-1.9141
2015-02-18,-2.2134,0.1765,-2.037
2015-02-17,-2.2576,-0.0695,-2.3271
2015-02-13,-2.2402,-0.406,-2.6462
2015-02-12,-2.1387,-0.9027,-3.0414
2015-02-11,-1.913,-1.1784,-3.0914
2015-02-10,-1.6184,-1.3889,-3.0073
2015-02-09,-1.2712,-1.5657,-2.8369
2015-02-06,-0.8798,-1.6425,-2.5222
2015-02-05,-0.4691,-1.6941,-2.1633
2015-02-04,-0.0456,-1.9263,-1.9719
2015-02-03,0.436,-1.8988,-1.4629
2015-02-02,0.9107,-1.6465,-0.7358
2015-01-30,1.3223,-1.3699,-0.0476
2015-01-29,1.6648,-0.7274,0.9374
2015-01-28,1.8466,-0.0729,1.7737
2015-01-27,1.8648,0.2256,2.0904
2015-01-26,1.8084,0.4104,2.2188
2015-01-23,1.7058,0.49700000000000005,2.2028
2015-01-22,1.5816,0.5229,2.1045
2015-01-21,1.4508,0.3215,1.7723
2015-01-20,1.3705,0.1776,1.5481
2015-01-16,1.3261,-0.0516,1.2744
2015-01-15,1.339,-0.2409,1.0981
2015-01-14,1.3992,-0.025,1.3742
2015-01-13,1.4055,0.0365,1.442
2015-01-12,1.3964,0.0887,1.4851
2015-01-09,1.3742,0.3774,1.7516
2015-01-08,1.2798,0.3895,1.6693
2015-01-07,1.1825,0.1783,1.3607
2015-01-06,1.1379,0.1463,1.2841
2015-01-05,1.1013,0.4024,1.5037
2015-01-02,1.0007,0.3876,1.3884
2014-12-31,0.9038,0.1094,1.0133
2014-12-30,0.8765,0.0781,0.9545
2014-12-29,0.8569,-0.0269,0.83
2014-12-26,0.8637,-0.2698,0.5939
2014-12-24,0.9311,-0.5067,0.4244
2014-12-23,1.0578,-0.5241,0.5338
2014-12-22,1.1888,-0.3807,0.8081
2014-12-19,1.284,-0.4357,0.8483
2014-12-18,1.3929,-0.7318,0.6611
2014-12-17,1.5759,-1.0451,0.5308
2014-12-16,1.8371,-0.8808,0.9564
2014-12-15,2.0573,-0.4704,1.587
2014-12-12,2.1749,-0.0123,2.1626
2014-12-11,2.178,0.1105,2.2885
2014-12-10,2.1504,0.0385,2.1889
2014-12-09,2.1407,0.2537,2.3945
2014-12-08,2.0773,0.22899999999999998,2.3063
2014-12-05,2.0201,0.2339,2.254
2014-12-04,1.9616,0.3384,2.3
2014-12-03,1.8769999999999998,0.3709,2.2479
2014-12-02,1.7842,0.2147,1.999
2014-12-01,1.7306,0.0469,1.7774
2014-11-28,1.7188,-0.0362,1.6827
2014-11-26,1.7279,-0.2955,1.4323
2014-11-25,1.8018,-0.4562,1.3455
2014-11-24,1.9158,-0.5785,1.3373
2014-11-21,2.0605,-0.7133,1.3471
2014-11-20,2.2388,-0.6544,1.5844
2014-11-19,2.4024,-0.6899,1.7125
2014-11-18,2.5748,-0.7146,1.8603
2014-11-17,2.7535,-0.5525,2.201
2014-11-14,2.8916,-0.3468,2.5448
2014-11-13,2.9783,-0.0032,2.9752
2014-11-12,2.9791,0.3615,3.3406
2014-11-11,2.8887,0.4666,3.3553
2014-11-10,2.7721,0.4708,3.2428
2014-11-07,2.6544,0.4537,3.108
2014-11-06,2.541,0.4527,2.9936
2014-11-05,2.4278,0.2378,2.6656
2014-11-04,2.3683,0.4202,2.7885
2014-11-03,2.2633,0.386,2.6493
2014-10-31,2.1668,0.3803,2.5471
2014-10-30,2.0717,0.3424,2.4141
2014-10-29,1.9861,0.4056,2.3916
2014-10-28,1.8847,0.5391,2.4238
2014-10-27,1.7499,0.2562,2.0061
2014-10-24,1.6859,0.0104,1.6963
2014-10-23,1.6833,-0.2361,1.4472
2014-10-22,1.7423,-0.4488,1.2935
2014-10-21,1.8545,-0.5804,1.2741
2014-10-20,1.9996,-0.9715,1.0281
2014-10-17,2.2425,-1.1981,1.0443
2014-10-16,2.542,-1.2457,1.2963
2014-10-15,2.8534,-1.1435,1.71
2014-10-14,3.1393,-0.9099,2.2294
2014-10-13,3.3668,-0.8285,2.5382
2014-10-10,3.5739,-0.8464,2.7275
2014-10-09,3.7855,-0.7359,3.0495
2014-10-08,3.9695,-0.6082,3.3613
2014-10-07,4.1215,-0.5895,3.532
2014-10-06,4.2689,-0.1436,4.1252
2014-10-03,4.3048,0.2193,4.5241
2014-10-02,4.25,0.4292,4.6792
2014-10-01,4.1427,1.0523,5.195
2014-09-30,3.8796,1.6487,5.5283
2014-09-29,3.4675,1.8906,5.3581
2014-09-26,2.9948,1.9063,4.9011
2014-09-25,2.5182,1.7588,4.277
2014-09-24,2.0785,1.6777,3.7563
2014-09-23,1.6591,1.2048,2.8639
2014-09-22,1.3579,1.0523,2.4102
2014-09-19,1.0948,0.7145,1.8094
2014-09-18,0.9162,0.1977,1.1139
2014-09-17,0.8668,-0.0051,0.8616
2014-09-16,0.8681,-0.0507,0.8173
2014-09-15,0.8807,-0.0667,0.8140000000000001
2014-09-12,0.8974,0.0767,0.9741
2014-09-11,0.8782,0.1985,1.0767
2014-09-10,0.8286,0.2351,1.0638
2014-09-09,0.7698,0.212,0.9818
2014-09-08,0.7168,0.3111,1.0279
2014-09-05,0.6391,0.2932,0.9323
2014-09-04,0.5658,0.1749,0.7407
2014-09-03,0.522,0.3187,0.8407
2014-09-02,0.4423,0.3845,0.8269
2014-08-29,0.3462,0.4366,0.7829
2014-08-28,0.2371,0.4162,0.6532
2014-08-27,0.133,0.4236,0.5566
2014-08-26,0.0271,0.3748,0.4019
2014-08-25,-0.0666,0.203,0.1364
2014-08-22,-0.1173,0.1043,-0.0131
2014-08-21,-0.1434,0.0966,-0.0468
2014-08-20,-0.1675,0.2035,0.036000000000000004
2014-08-19,-0.2184,0.1244,-0.094
2014-08-18,-0.2495,-0.0722,-0.3217
2014-08-15,-0.2315,-0.313,-0.5445
2014-08-14,-0.1532,-0.625,-0.7782
2014-08-13,0.003,-1.0163,-1.0132
2014-08-12,0.2571,-1.3906,-1.1335
2014-08-11,0.6047,-1.5353,-0.9305
2014-08-08,0.9886,-1.7269,-0.7383
2014-08-07,1.4203,-1.9249,-0.5047
2014-08-06,1.9015,-1.9295,-0.027999999999999997
2014-08-05,2.3839,-2.0139,0.37
2014-08-04,2.8874,-2.0341,0.8533
2014-08-01,3.3959,-1.9067,1.4892
2014-07-31,3.8726,-1.6788,2.1938
2014-07-30,4.2923,-1.3716,2.9206
2014-07-29,4.6352,-1.1449,3.4903
2014-07-28,4.9214,-1.1164,3.8051
2014-07-25,5.2005,-1.0490000000000002,4.1515
2014-07-24,5.4628,-0.9488,4.513999999999999
2014-07-23,5.6999,-0.7909999999999999,4.909
2014-07-22,5.8977,-0.7973,5.1004
2014-07-21,6.097,-0.7859,5.3112
2014-07-18,6.2935,-0.6449,5.6486
2014-07-17,6.4547,-0.5482,5.9066
2014-07-16,6.5918,-0.166,6.4258
2014-07-15,6.6333,0.1235,6.7568
2014-07-14,6.6024,0.5091,7.1115
2014-07-11,6.4751,0.7973,7.2724
2014-07-10,6.2758,1.0261,7.3018
2014-07-09,6.0192,1.3412,7.3604
2014-07-08,5.6839,1.6157,7.2997
2014-07-07,5.28,2.1475,7.4275
2014-07-03,4.7431,2.5562,7.2993
2014-07-02,4.1041,2.7259,6.83
2014-07-01,3.4226,2.7873,6.21
2014-06-30,2.7258,2.8245,5.5503
2014-06-27,2.0197,2.727,4.7467
2014-06-26,1.338,2.4066,3.7446
2014-06-25,0.7363,1.7359,2.4722
2014-06-24,0.3023,0.8469,1.1492
2014-06-23,0.0906,-1.0204,-0.9298
2014-06-20,0.3457,-1.1746,-0.8289
2014-06-19,0.6394,-1.1595,-0.5201
2014-06-18,0.9293,-1.014,-0.0847
2014-06-17,1.1827,-0.7564,0.4264
2014-06-16,1.3718,-0.3818,0.99
2014-06-13,1.4673,0.1025,1.5698
2014-06-12,1.4417,0.1968,1.6385
2014-06-11,1.3924,0.3088,1.7012
2014-06-10,1.3153,0.3822,1.6975
2014-06-09,1.2197,0.4524,1.6721
2014-06-06,1.1066,0.4508,1.5574
2014-06-05,0.9939,0.5084,1.5023
2014-06-04,0.8668,0.5871,1.454
2014-06-03,0.72,0.6938,1.4139
2014-06-02,0.5466,0.763,1.3095
2014-05-30,0.3558,0.8351,1.1909
2014-05-29,0.1471,0.9128,1.0599
2014-05-28,-0.0812,0.9024,0.8212
2014-05-27,-0.3068,0.9224,0.6156
2014-05-23,-0.5374,0.7147,0.1773
2014-05-22,-0.716,0.5675,-0.1485
2014-05-21,-0.8579,0.2814,-0.5765
2014-05-20,-0.9282,0.2242,-0.7041
2014-05-19,-0.9843,0.2967,-0.6876
2014-05-16,-1.0585,0.2257,-0.8327
2014-05-15,-1.1149,0.332,-0.7829
2014-05-14,-1.1979,0.4462,-0.7517
2014-05-13,-1.3094,0.3815,-0.9279
2014-05-12,-1.4048,0.3652,-1.0396
2014-05-09,-1.4961,0.2242,-1.2719
2014-05-08,-1.5522,0.2761,-1.2761
2014-05-07,-1.6212,0.4857,-1.1355
2014-05-06,-1.7426,0.6636,-1.079
2014-05-05,-1.9085,0.7757,-1.1328
2014-05-02,-2.1024,0.7291,-1.3734
2014-05-01,-2.2847,0.8320000000000001,-1.4527
2014-04-30,-2.4927,0.6972,-1.7955
2014-04-29,-2.667,0.5873,-2.0797
2014-04-28,-2.8138,0.4149,-2.3989
2014-04-25,-2.9175,0.4576,-2.4599
2014-04-24,-3.0319,0.5626,-2.4694
2014-04-23,-3.1726,0.5244,-2.6482
2014-04-22,-3.3037,0.3905,-2.9132
2014-04-21,-3.4013,0.0517,-3.3496
2014-04-17,-3.4142,-0.1555,-3.5698
2014-04-16,-3.3754,-0.2911,-3.6665
2014-04-15,-3.3026,-0.4564,-3.759
2014-04-14,-3.1885,-0.5178,-3.7063
2014-04-11,-3.0589999999999997,-0.4437,-3.5027
2014-04-10,-2.9481,-0.3069,-3.255
2014-04-09,-2.8714,-0.2878,-3.1592
2014-04-08,-2.7994,-0.6254,-3.4248
2014-04-07,-2.6431,-0.6026,-3.2457
2014-04-04,-2.4925,-0.5842,-3.0767
2014-04-03,-2.3464,-0.4128,-2.7592
2014-04-02,-2.2432,-0.4046,-2.6478
2014-04-01,-2.142,-0.6489,-2.7909
2014-03-31,-1.9798,-0.9094,-2.8892
2014-03-28,-1.7525,-1.1031,-2.8556
2014-03-27,-1.4767,-0.9971,-2.4737
2014-03-26,-1.2274,-1.0264,-2.2538
2014-03-25,-0.9708,-0.9349,-1.9058
2014-03-24,-0.7371,-0.8454,-1.5824
2014-03-21,-0.5257,-0.6759999999999999,-1.2017
2014-03-20,-0.3568,-0.4831,-0.8398
2014-03-19,-0.23600000000000002,-0.5308,-0.7668
2014-03-18,-0.1033,-0.5623,-0.6656
2014-03-17,0.0373,-0.6862,-0.6489
2014-03-14,0.2089,-0.6946,-0.4858
2014-03-13,0.3825,-0.7161,-0.3336
2014-03-12,0.5616,-0.6493,-0.0877
2014-03-11,0.7239,-0.7012,0.0227
2014-03-10,0.8992,-0.6666,0.2326
2014-03-07,1.0658,-0.6155,0.4503
2014-03-06,1.2197,-0.5276,0.6920000000000001
2014-03-05,1.3516,-0.361,0.9906
2014-03-04,1.4418,-0.3922,1.0497
2014-03-03,1.5399,-0.4464,1.0935
2014-02-28,1.6515,-0.359,1.2925
2014-02-27,1.7412,-0.1424,1.5989
2014-02-26,1.7768,-0.0443,1.7325
2014-02-25,1.7879,0.0095,1.7974
2014-02-24,1.7855,0.0004,1.7859
2014-02-21,1.7854,0.0281,1.8135
2014-02-20,1.7784,-0.0437,1.7347
2014-02-19,1.7893,-0.0989,1.6904
2014-02-18,1.814,-0.0612,1.7529
2014-02-14,1.8293,0.0388,1.8682
2014-02-13,1.8196,0.2082,2.0278
2014-02-12,1.7676,0.0894,1.857
2014-02-11,1.7452,-0.0213,1.7239
2014-02-10,1.7506,-0.3316,1.419
2014-02-07,1.8334,-0.5381,1.2953
2014-02-06,1.9680000000000002,-0.772,1.196
2014-02-05,2.161,-0.7793,1.3817
2014-02-04,2.3558,-0.6798,1.676
2014-02-03,2.5257,-0.6756,1.8501
2014-01-31,2.6947,-0.4945,2.2002
2014-01-30,2.8183,-0.3468,2.4715
2014-01-29,2.905,-0.4399,2.4651
2014-01-28,3.015,-0.2548,2.7601
2014-01-27,3.0787,-0.0309,3.0477
2014-01-24,3.0864,0.27699999999999997,3.3634
2014-01-23,3.0172,0.6594,3.6765
2014-01-22,2.8523,0.7571,3.6094
2014-01-21,2.6630000000000003,0.7787,3.4417
2014-01-17,2.4683,0.5708,3.0392
2014-01-16,2.3256,0.5007,2.8263
2014-01-15,2.2005,0.424,2.6245
2014-01-14,2.0945,0.4613,2.5558
2014-01-13,1.9791,0.3896,2.3688
2014-01-10,1.8817,0.4522,2.3339
2014-01-09,1.7687,0.3676,2.1363
2014-01-08,1.6768,0.3687,2.0455
2014-01-07,1.5846,0.4262,2.0108
2014-01-06,1.4780000000000002,0.5346,2.0126
2014-01-03,1.3444,0.5384,1.8828
2014-01-02,1.2098,0.6887,1.8985
2013-12-31,1.0376,0.8146,1.8522
2013-12-30,0.8340000000000001,0.8843,1.7183
2013-12-27,0.6129,0.9513,1.5641
2013-12-26,0.3751,1.0144,1.3894
2013-12-24,0.1215,0.9881,1.1096
2013-12-23,-0.1256,0.8944,0.7688
2013-12-20,-0.3492,0.6729999999999999,0.3238
2013-12-19,-0.5174,0.4364,-0.081
2013-12-18,-0.6265,0.2214,-0.4051
2013-12-17,-0.6819,0.0035,-0.6784
2013-12-16,-0.6827,-0.0241,-0.7068
2013-12-13,-0.6767,0.0273,-0.6494
2013-12-12,-0.6836,0.0742,-0.6094
2013-12-11,-0.7021,0.1344,-0.5677
2013-12-10,-0.7357,0.3281,-0.4076
2013-12-09,-0.8177,0.4331,-0.3846
2013-12-06,-0.9259999999999999,0.5234,-0.4026
2013-12-05,-1.0569,0.6677,-0.3892
2013-12-04,-1.2238,0.8574,-0.3664
2013-12-03,-1.4381,1.0166,-0.4216
2013-12-02,-1.6923,1.1728,-0.5195
2013-11-29,-1.9855,1.1867,-0.7988
2013-11-27,-2.2822,1.1212,-1.161
2013-11-26,-2.5625,1.0681,-1.4944
2013-11-25,-2.8295,0.9262,-1.9032
2013-11-22,-3.0610000000000004,0.7053,-2.3557
2013-11-21,-3.2374,0.5095,-2.7279
2013-11-20,-3.3648,0.2066,-3.1581
2013-11-19,-3.4164,-0.1339,-3.5504
2013-11-18,-3.3829,-0.3354,-3.7183
2013-11-15,-3.2991,-0.5093,-3.8084
2013-11-14,-3.1717,-0.8693,-4.0411
2013-11-13,-2.9544,-1.0845,-4.039
2013-11-12,-2.6833,-1.3115,-3.9948
2013-11-11,-2.3554,-1.4211,-3.7765
2013-11-08,-2.0001,-1.4805,-3.4806
2013-11-07,-1.63,-1.4743,-3.1043
2013-11-06,-1.2614,-1.3138,-2.5752
2013-11-05,-0.9329,-1.0899,-2.0228
2013-11-04,-0.6605,-0.9111,-1.5716
2013-11-01,-0.4327,-0.6244,-1.0571
2013-10-31,-0.2766,-0.2255,-0.5021
2013-10-30,-0.2202,0.0275,-0.1928
2013-10-29,-0.2271,0.3913,0.1642
2013-10-28,-0.3249,0.5004,0.1755
2013-10-25,-0.45,0.4602,0.0102
2013-10-24,-0.5651,0.466,-0.0991
2013-10-23,-0.6816,0.4363,-0.2453
2013-10-22,-0.7906,0.4947,-0.2959
2013-10-21,-0.9143,0.3534,-0.5609
2013-10-18,-1.0026,0.415,-0.5876
2013-10-17,-1.1064,0.2469,-0.8595
2013-10-16,-1.1681,-0.0056,-1.1737
2013-10-15,-1.1667,-0.2484,-1.4151
2013-10-14,-1.1046,-0.3832,-1.4878
2013-10-11,-1.0088,-0.5868,-1.5956
2013-10-10,-0.8621,-0.5638,-1.4259
2013-10-09,-0.7211,-0.4746,-1.1957
2013-10-08,-0.6025,-0.1965,-0.799
2013-10-07,-0.5534,0.0616,-0.4917
2013-10-04,-0.5688,0.1444,-0.4244
2013-10-03,-0.6049,0.0966,-0.5083
2013-10-02,-0.629,0.026000000000000002,-0.603
2013-10-01,-0.6355,-0.0368,-0.6723
2013-09-30,-0.6263,-0.1532,-0.7795
2013-09-27,-0.588,-0.1948,-0.7829
2013-09-26,-0.5393,-0.2647,-0.804
2013-09-25,-0.4731,-0.3902,-0.8633
2013-09-24,-0.3756,-0.3615,-0.7371
2013-09-23,-0.2852,-0.2657,-0.5509
2013-09-20,-0.2188,-0.1944,-0.4132
2013-09-19,-0.1702,-0.1182,-0.2885
2013-09-18,-0.1407,0.0013,-0.1393
2013-09-17,-0.141,0.1105,-0.0305
2013-09-16,-0.1686,0.1839,0.0153
2013-09-13,-0.2146,0.4764,0.2618
2013-09-12,-0.3337,0.6955,0.3618
2013-09-11,-0.5076,0.6711,0.1636
2013-09-10,-0.6753,0.7454,0.07
2013-09-09,-0.8617,0.6575,-0.2042
2013-09-06,-1.0261,0.4128,-0.6132
2013-09-05,-1.1293,0.3021,-0.8271
2013-09-04,-1.2048,0.1788,-1.026
2013-09-03,-1.2495,-0.0075,-1.2570000000000001
2013-08-30,-1.2476,0.0116,-1.236
2013-08-29,-1.2505,0.0828,-1.1678
2013-08-28,-1.2712,-0.0063,-1.2775
2013-08-27,-1.2697,0.004,-1.2657
2013-08-26,-1.2707,0.1342,-1.1364
2013-08-23,-1.3042,0.0489,-1.2553
2013-08-22,-1.3164,-0.055,-1.3714
2013-08-21,-1.3027,-0.2601,-1.5628
2013-08-20,-1.2377,-0.33799999999999997,-1.5756
2013-08-19,-1.1532,-0.4363,-1.5895
2013-08-16,-1.0441,-0.4106,-1.4547
2013-08-15,-0.9415,-0.4449,-1.3864
2013-08-14,-0.8303,-0.4949,-1.3252
2013-08-13,-0.7065,-0.6526,-1.3592
2013-08-12,-0.5434,-0.7661,-1.3095
2013-08-09,-0.3518,-0.8701,-1.2219
2013-08-08,-0.1343,-0.9244,-1.0588
2013-08-07,0.0968,-0.9848,-0.8881
2013-08-06,0.34299999999999997,-1.0390000000000001,-0.696
2013-08-05,0.6027,-0.9701,-0.3674
2013-08-02,0.8453,-0.9569,-0.1116
2013-08-01,1.0845,-0.9139,0.1706
2013-07-31,1.3130000000000002,-0.9149,0.39799999999999996
2013-07-30,1.5417,-0.7655,0.7762
2013-07-29,1.7331,-0.7003,1.0327
2013-07-26,1.9082,-0.3339,1.5742
2013-07-25,1.9916,0.1439,2.1356
2013-07-24,1.9556,0.1618,2.1174
2013-07-23,1.9152,0.3886,2.3038
2013-07-22,1.8181,0.5587,2.3767
2013-07-19,1.6784,0.5849,2.2633
2013-07-18,1.5322,0.5258,2.0580000000000003
2013-07-17,1.4007,0.5405,1.9412
2013-07-16,1.2656,0.6286,1.8942
2013-07-15,1.1085,0.7002,1.8087
2013-07-12,0.9334,0.6115,1.5449
2013-07-11,0.7805,0.2994,1.08
2013-07-10,0.7057,0.0797,0.7854
2013-07-09,0.6857,0.0238,0.7095
2013-07-08,0.6798,0.0906,0.7704
2013-07-05,0.6571,0.1401,0.7972
2013-07-03,0.6221,-0.011000000000000001,0.6111
2013-07-02,0.6249,-0.077,0.5479
2013-07-01,0.6441,-0.0719,0.5723
2013-06-28,0.6621,-0.1597,0.5024
2013-06-27,0.7020000000000001,-0.2584,0.4436
2013-06-26,0.7666,-0.4523,0.3143
2013-06-25,0.8797,-0.7137,0.166
2013-06-24,1.0581,-0.8577,0.2004
2013-06-21,1.2725,-0.8856,0.3869
2013-06-20,1.4939,-0.804,0.6899
2013-06-19,1.6949,-0.647,1.0479
2013-06-18,1.8567,-0.5411,1.3156
2013-06-17,1.992,-0.4486,1.5434
2013-06-14,2.1041,-0.2873,1.8168
2013-06-13,2.1759,-0.1953,1.9806
2013-06-12,2.2247,-0.3032,1.9215
2013-06-11,2.3006,-0.235,2.0656
2013-06-10,2.3593,-0.259,2.1003
2013-06-07,2.4241,-0.4872,1.9368
2013-06-06,2.5459,-0.8122,1.7337
2013-06-05,2.7489,-0.812,1.9369
2013-06-04,2.9519,-0.6749,2.2769999999999997
2013-06-03,3.1206,-0.5862,2.5345
2013-05-31,3.2672,-0.5398,2.7274
2013-05-30,3.4021,-0.5699,2.8322
2013-05-29,3.5446,-0.9059,2.6387
