date,MACD_Hist,MACD,MACD_Signal
2018-08-27,-0.1158,-1.3821,-1.2663
2018-08-24,-0.2252,-1.4625,-1.2373
2018-08-23,-0.2334,-1.4145,-1.181
2018-08-22,-0.2089,-1.3316,-1.1227
2018-08-21,-0.2327,-1.3031,-1.0704
2018-08-20,-0.2825,-1.2947,-1.0123
2018-08-17,-0.348,-1.2896,-0.9416
2018-08-16,-0.3262,-1.1808,-0.8546
2018-08-15,-0.2263,-0.9993,-0.7731
2018-08-14,-0.0764,-0.7929,-0.7165
2018-08-13,0.0259,-0.6716,-0.6974
2018-08-10,0.0748,-0.6291,-0.7039
2018-08-09,0.0834,-0.6391,-0.7226
2018-08-08,0.0774,-0.6659999999999999,-0.7435
2018-08-07,0.0742,-0.6886,-0.7628
2018-08-06,0.023,-0.7584,-0.7814
2018-08-03,0.0118,-0.7753,-0.7871
2018-08-02,-0.023,-0.8131,-0.79
2018-08-01,-0.0774,-0.8617,-0.7843
2018-07-31,-0.1452,-0.9102,-0.7649
2018-07-30,-0.1874,-0.9161,-0.7286
2018-07-27,-0.1572,-0.8390000000000001,-0.6818
2018-07-26,-0.1928,-0.8353,-0.6425
2018-07-25,-0.268,-0.8622,-0.5943
2018-07-24,-0.3853,-0.9126,-0.5273
2018-07-23,-0.3687,-0.7997,-0.431
2018-07-20,-0.3407,-0.6795,-0.3388
2018-07-19,-0.2474,-0.5011,-0.2536
2018-07-18,-0.2137,-0.4054,-0.1917
2018-07-17,-0.2054,-0.3437,-0.1383
2018-07-16,-0.2197,-0.3067,-0.087
2018-07-13,-0.2281,-0.2601,-0.0321
2018-07-12,-0.2453,-0.2203,0.025
2018-07-11,-0.278,-0.1918,0.0863
2018-07-10,-0.2503,-0.0945,0.1558
2018-07-09,-0.2524,-0.0341,0.2184
2018-07-06,-0.3205,-0.039,0.2815
2018-07-05,-0.4124,-0.0508,0.3616
2018-07-03,-0.4362,0.0285,0.4647
2018-07-02,-0.4281,0.1457,0.5737
2018-06-29,-0.4294,0.2513,0.6807
2018-06-28,-0.4219,0.3662,0.7881
2018-06-27,-0.384,0.5096,0.8936
2018-06-26,-0.2495,0.7401,0.9896
2018-06-25,-0.1383,0.9137,1.0519
2018-06-22,0.0649,1.1514,1.0865
2018-06-21,0.2008,1.2711,1.0703
2018-06-20,0.3853,1.4054,1.0201
2018-06-19,0.5451,1.4688,0.9238
2018-06-18,0.7195,1.507,0.7875
2018-06-15,0.7358,1.3434,0.6076
2018-06-14,0.7087,1.1324,0.4237
2018-06-13,0.5838,0.8303,0.2465
2018-06-12,0.5867,0.6872,0.1005
2018-06-11,0.5183,0.4722,-0.0462
2018-06-08,0.5529,0.3771,-0.1757
2018-06-07,0.5358,0.2218,-0.3139
2018-06-06,0.5111,0.0632,-0.4479
2018-06-05,0.3438,-0.2319,-0.5757
2018-06-04,0.2122,-0.4494,-0.6616
2018-06-01,0.0665,-0.6481,-0.7146
2018-05-31,0.0497,-0.6816,-0.7313
2018-05-30,0.122,-0.6217,-0.7437
2018-05-29,0.1748,-0.5994,-0.7742
2018-05-25,0.1813,-0.6366,-0.8179
2018-05-24,0.1539,-0.7093,-0.8632
2018-05-23,0.1272,-0.7746,-0.9017
2018-05-22,0.0849,-0.8486,-0.9335
2018-05-21,0.0606,-0.8941,-0.9547
2018-05-18,0.0388,-0.9311,-0.9699
2018-05-17,0.073,-0.9066,-0.9796
2018-05-16,0.1101,-0.8877,-0.9978
2018-05-15,0.1268,-0.8985,-1.0253
2018-05-14,0.1894,-0.8677,-1.0571
2018-05-11,0.1818,-0.9226,-1.1044
2018-05-10,0.193,-0.9568,-1.1499
2018-05-09,0.2216,-0.9765,-1.1981
2018-05-08,0.2366,-1.0169,-1.2535
2018-05-07,0.2794,-1.0333,-1.3127
2018-05-04,0.1621,-1.2204,-1.3825
2018-05-03,0.0884,-1.3346,-1.4231
2018-05-02,0.032,-1.4131,-1.4452
2018-05-01,-0.0274,-1.4805,-1.4532
2018-04-30,-0.1384,-1.5847,-1.4463
2018-04-27,-0.1852,-1.597,-1.4117
2018-04-26,-0.2494,-1.6148,-1.3654
2018-04-25,-0.2845,-1.5876,-1.3031
2018-04-24,-0.2347,-1.4666,-1.232
2018-04-23,-0.1166,-1.2899,-1.1733
2018-04-20,-0.0165,-1.1606,-1.1441
2018-04-19,0.1164,-1.0236,-1.14
2018-04-18,0.1868,-0.9824,-1.1691
2018-04-17,0.17,-1.0458,-1.2158
2018-04-16,0.1375,-1.1208,-1.2583
2018-04-13,0.1272,-1.1655,-1.2927
2018-04-12,0.1321,-1.1924,-1.3245
2018-04-11,0.0666,-1.2909,-1.3575
2018-04-10,-0.0094,-1.3835,-1.3741
2018-04-09,-0.1343,-1.5061,-1.3718
2018-04-06,-0.2382,-1.5764,-1.3382
2018-04-05,-0.2791,-1.5578,-1.2787
2018-04-04,-0.4002,-1.6091,-1.2089
2018-04-03,-0.466,-1.5748,-1.1089
2018-04-02,-0.4689,-1.4613,-0.9924
2018-03-29,-0.4302,-1.3053,-0.8751
2018-03-28,-0.4633,-1.2309,-0.7676
2018-03-27,-0.4173,-1.069,-0.6518
2018-03-26,-0.3707,-0.9182,-0.5474
2018-03-23,-0.3736,-0.8283,-0.4548
2018-03-22,-0.2405,-0.6019,-0.3614
2018-03-21,-0.1698,-0.471,-0.3012
2018-03-20,-0.1402,-0.399,-0.2588
2018-03-19,-0.1275,-0.3512,-0.2237
2018-03-16,-0.1084,-0.3003,-0.1919
2018-03-15,-0.1497,-0.3144,-0.1648
2018-03-14,-0.1975,-0.3249,-0.1273
2018-03-13,-0.16899999999999998,-0.2469,-0.0779
2018-03-12,-0.1316,-0.1673,-0.0357
2018-03-09,-0.2324,-0.2352,-0.0028
2018-03-08,-0.3433,-0.28800000000000003,0.0553
2018-03-07,-0.4597,-0.3186,0.1411
2018-03-06,-0.5093,-0.2532,0.2561
2018-03-05,-0.4202,-0.0368,0.3834
2018-03-02,-0.2332,0.2552,0.4884
2018-03-01,-0.005,0.5418,0.5467
2018-02-28,0.1063,0.6543,0.5479999999999999
2018-02-27,0.1712,0.6926,0.5214
2018-02-26,0.2641,0.7427,0.4786
2018-02-23,0.2041,0.6167,0.4126
2018-02-22,0.1311,0.4926,0.3615
2018-02-21,0.0533,0.3821,0.3288
2018-02-20,-0.0139,0.3016,0.3155
2018-02-16,-0.101,0.2179,0.3189
2018-02-15,-0.1843,0.1599,0.3442
2018-02-14,-0.377,0.0133,0.3902
2018-02-13,-0.6331,-0.1486,0.4845
2018-02-12,-0.7607,-0.1179,0.6427
2018-02-09,-0.8254,0.0075,0.8329
2018-02-08,-0.7914,0.2479,1.0393
2018-02-07,-0.6167,0.6204,1.2371
2018-02-06,-0.5224,0.8689,1.3913
2018-02-05,-0.4156,1.1062,1.5219
2018-02-02,-0.1869,1.4389,1.6258
2018-02-01,0.0245,1.6969999999999998,1.6725
2018-01-31,0.1805,1.8469,1.6664
2018-01-30,0.2191,1.8404,1.6212
2018-01-29,0.2358,1.8022,1.5665
2018-01-26,0.1506,1.6581,1.5075
2018-01-25,-0.0769,1.393,1.4699
2018-01-24,-0.1371,1.352,1.4891
2018-01-23,-0.1782,1.3452,1.5234
2018-01-22,-0.0922,1.4757,1.5679
2018-01-19,0.0218,1.6128,1.591
2018-01-18,0.1013,1.6869,1.5855
2018-01-17,0.2089,1.7691,1.5602
2018-01-16,0.2681,1.7761,1.508
2018-01-12,0.3334,1.7744,1.4409
2018-01-11,0.3949,1.7525,1.3576
2018-01-10,0.4189,1.6777,1.2589
2018-01-09,0.42,1.5741,1.1541
2018-01-08,0.4025,1.4516,1.0491
2018-01-05,0.3287,1.2772,0.9485
2018-01-04,0.2166,1.0829,0.8663
2018-01-03,0.2075,1.0196,0.8122
2018-01-02,0.1801,0.9404,0.7603
2017-12-29,0.1337,0.8490000000000001,0.7153
2017-12-28,0.2274,0.9093,0.6819
2017-12-27,0.3267,0.9517,0.625
2017-12-26,0.3815,0.9248,0.5434
2017-12-22,0.4443,0.8923,0.448
2017-12-21,0.4958,0.8328,0.3369
2017-12-20,0.5235,0.7365,0.213
2017-12-19,0.532,0.6141,0.0821
2017-12-18,0.4173,0.3664,-0.0509
2017-12-15,0.3316,0.1763,-0.1552
2017-12-14,0.3078,0.0696,-0.2381
2017-12-13,0.21600000000000005,-0.0991,-0.3151
2017-12-12,0.0387,-0.3304,-0.3691
2017-12-11,-0.0139,-0.3927,-0.3787
2017-12-08,-0.081,-0.4563,-0.3752
2017-12-07,-0.13,-0.485,-0.355
2017-12-06,-0.2044,-0.5269,-0.3225
2017-12-05,-0.2697,-0.5411,-0.2714
2017-12-04,-0.2944,-0.4984,-0.2039
2017-12-01,-0.2503,-0.3806,-0.1303
2017-11-30,-0.2099,-0.2777,-0.0678
2017-11-29,-0.1454,-0.1607,-0.0153
2017-11-28,-0.0687,-0.0476,0.0211
2017-11-27,-0.0163,0.022,0.0383
2017-11-24,0.059,0.1013,0.0423
2017-11-22,0.1176,0.1452,0.0276
2017-11-21,0.1418,0.1399,-0.0018
2017-11-20,0.1594,0.1221,-0.0373
2017-11-17,0.2439,0.1667,-0.0771
2017-11-16,0.2525,0.1144,-0.1381
2017-11-15,0.2502,0.049,-0.2012
2017-11-14,0.3171,0.0534,-0.2638
2017-11-13,0.4471,0.104,-0.343
2017-11-10,0.3735,-0.0813,-0.4548
2017-11-09,0.3721,-0.1761,-0.5482
2017-11-08,0.3629,-0.2783,-0.6412
2017-11-07,0.2733,-0.4587,-0.7319
2017-11-06,0.173,-0.6272,-0.8003
2017-11-03,0.0897,-0.7538,-0.8435
2017-11-02,0.0216,-0.8443,-0.8659
2017-11-01,-0.0212,-0.8926,-0.8714
2017-10-31,-0.0731,-0.9392,-0.8661
2017-10-30,-0.1026,-0.9504,-0.8478
2017-10-27,-0.1185,-0.9407,-0.8221
2017-10-26,-0.116,-0.9085,-0.7925
2017-10-25,-0.0347,-0.7982,-0.7635
2017-10-24,0.049,-0.7058,-0.7548
2017-10-23,0.0753,-0.6918,-0.7671
2017-10-20,0.1313,-0.6546,-0.7859
2017-10-19,0.1631,-0.6557,-0.8187
2017-10-18,0.1733,-0.6862,-0.8595
2017-10-17,0.092,-0.8108,-0.9028
2017-10-16,0.042,-0.8838,-0.9258
2017-10-13,-0.0359,-0.9723,-0.9364
2017-10-12,-0.047,-0.9743,-0.9274
2017-10-11,-0.0258,-0.9414,-0.9156
2017-10-10,-0.0895,-0.9987,-0.9092
2017-10-09,-0.2264,-1.1132,-0.8868
2017-10-06,-0.2848,-1.115,-0.8302
2017-10-05,-0.3756,-1.1346,-0.759
2017-10-04,-0.4679,-1.133,-0.6651
2017-10-03,-0.4848,-1.033,-0.5481
2017-10-02,-0.5519,-0.9788,-0.4269
2017-09-29,-0.5954,-0.8843,-0.289
2017-09-28,-0.5191,-0.6592,-0.1401
2017-09-27,-0.3978,-0.4081,-0.0103
2017-09-26,-0.2787,-0.1896,0.0891
2017-09-25,-0.1288,0.0299,0.1588
2017-09-22,0.0566,0.2476,0.191
2017-09-21,0.1984,0.3753,0.1768
2017-09-20,0.3434,0.4706,0.1272
2017-09-19,0.3954,0.4367,0.0414
2017-09-18,0.4559,0.3984,-0.0575
2017-09-15,0.4734,0.3019,-0.1714
2017-09-14,0.4469,0.1571,-0.2898
2017-09-13,0.3368,-0.0647,-0.4015
2017-09-12,0.1369,-0.3488,-0.4857
2017-09-11,0.0151,-0.5048,-0.5199
2017-09-08,-0.0456,-0.5693,-0.5237
2017-09-07,-0.0405,-0.5527,-0.5123
2017-09-06,-0.0906,-0.5928,-0.5022
2017-09-05,-0.1364,-0.6159,-0.4795
2017-09-01,-0.1666,-0.6121,-0.4454
2017-08-31,-0.2545,-0.6583,-0.4037
2017-08-30,-0.359,-0.6991,-0.3401
2017-08-29,-0.4942,-0.7445,-0.2504
2017-08-28,-0.5529,-0.6797,-0.1268
2017-08-25,-0.5486,-0.5372,0.0114
2017-08-24,-0.5491,-0.4005,0.1486
2017-08-23,-0.6281,-0.3423,0.2858
2017-08-22,-0.7436,-0.3007,0.4429
2017-08-21,-0.8425,-0.2138,0.6288
2017-08-18,-0.8485,-0.0091,0.8394
2017-08-17,-0.6841,0.3674,1.0515
2017-08-16,-0.4482,0.7744,1.2225
2017-08-15,-0.3422,0.9924,1.3346
2017-08-14,-0.2047,1.2154,1.4201
2017-08-11,-0.0092,1.4621,1.4713
2017-08-10,0.1141,1.5877,1.4736
2017-08-09,0.2605,1.7055,1.4451
2017-08-08,0.273,1.653,1.3799
2017-08-07,0.2186,1.5303,1.3117
2017-08-04,0.1544,1.4115,1.257
2017-08-03,0.1389,1.3574,1.2184
2017-08-02,0.1969,1.3806,1.1837
2017-08-01,0.2609,1.3953,1.1345
2017-07-31,0.294,1.3632,1.0693
2017-07-28,0.3454,1.3411,0.9958
2017-07-27,0.3789,1.2883,0.9094
2017-07-26,0.3936,1.2083,0.8147
2017-07-25,0.3,1.0163,0.7163
2017-07-24,0.2587,0.9,0.6413
2017-07-21,0.2555,0.8321,0.5766
2017-07-20,0.2675,0.7802,0.5127
2017-07-19,0.2731,0.7190000000000001,0.4458
2017-07-18,0.2222,0.5998,0.3775
2017-07-17,0.1403,0.4623,0.322
2017-07-14,0.1317,0.4186,0.2869
2017-07-13,0.064,0.318,0.254
2017-07-12,0.0061,0.2441,0.238
2017-07-11,-0.0913,0.1452,0.2365
2017-07-10,-0.1784,0.0809,0.2593
2017-07-07,-0.2664,0.0375,0.3039
2017-07-06,-0.2669,0.1036,0.3705
2017-07-05,-0.2394,0.1978,0.4372
2017-07-03,-0.2482,0.2489,0.4971
2017-06-30,-0.1569,0.4022,0.5591
2017-06-29,-0.0431,0.5553,0.5983
2017-06-28,0.105,0.7141,0.6091
2017-06-27,0.1424,0.7252,0.5829
2017-06-26,0.2416,0.7889,0.5473
2017-06-23,0.1285,0.6154,0.4869
2017-06-22,-0.0565,0.3982,0.4547
2017-06-21,-0.1887,0.2802,0.4689
2017-06-20,-0.3662,0.1499,0.516
2017-06-19,-0.4032,0.2043,0.6076
2017-06-16,-0.523,0.1854,0.7084
2017-06-15,-0.5208,0.3183,0.8391
2017-06-14,-0.4809,0.4885,0.9693
2017-06-13,-0.4195,0.67,1.0895
2017-06-12,-0.391,0.8034,1.1944
2017-06-09,-0.3251,0.9671,1.2922
2017-06-08,-0.1891,1.1843,1.3734
2017-06-07,-0.2736,1.1471,1.4207
2017-06-06,-0.3309,1.1582,1.4891
2017-06-05,-0.3145,1.2573,1.5719
2017-06-02,-0.2992,1.3513,1.6505
2017-06-01,-0.2645,1.4608,1.7253
2017-05-31,-0.2182,1.5732,1.7914
2017-05-30,-0.1257,1.7203,1.8459
2017-05-26,-0.0718,1.8056,1.8774
2017-05-25,-0.0275,1.8678,1.8953
2017-05-24,0.0148,1.917,1.9022
2017-05-23,0.1125,2.011,1.8985
2017-05-22,0.2028,2.0732,1.8703
2017-05-19,0.2071,2.0267,1.8196
2017-05-18,0.2311,1.999,1.7679
2017-05-17,0.316,2.0261,1.7101
2017-05-16,0.4125,2.0436,1.6311
2017-05-15,0.4338,1.9618,1.528
2017-05-12,0.4643,1.8838,1.4195
2017-05-11,0.4199,1.7233,1.3034
2017-05-10,0.3763,1.5748,1.1985
2017-05-09,0.3028,1.4072,1.1044
2017-05-08,0.2245,1.2532,1.0287
2017-05-05,0.0639,1.0364,0.9726
2017-05-04,0.0701,1.0267,0.9566
2017-05-03,0.0989,1.038,0.9391
2017-05-02,0.1484,1.0628,0.9143
2017-05-01,0.1712,1.0484,0.8772
2017-04-28,0.1916,1.026,0.8344
2017-04-27,0.2235,1.01,0.7865
2017-04-26,0.2209,0.9515,0.7307
2017-04-25,0.2242,0.8996,0.6755
2017-04-24,0.1989,0.8183,0.6194
2017-04-21,0.1726,0.7423,0.5697
2017-04-20,0.1303,0.6569,0.5265
2017-04-19,0.083,0.5770000000000001,0.494
2017-04-18,0.0555,0.5287,0.4732
2017-04-17,0.053,0.5124,0.4593
2017-04-13,0.0502,0.4963,0.4461
2017-04-12,0.0604,0.494,0.4335
2017-04-11,0.041,0.4594,0.4184
2017-04-10,0.0422,0.4504,0.4082
2017-04-07,-0.003,0.3946,0.3976
2017-04-06,-0.0135,0.3849,0.3984
2017-04-05,-0.0572,0.3445,0.4017
2017-04-04,-0.0568,0.3592,0.416
2017-04-03,-0.0483,0.3819,0.4302
2017-03-31,-0.0858,0.3565,0.4423
2017-03-30,-0.0625,0.4013,0.4638
2017-03-29,-0.0726,0.4068,0.4794
2017-03-28,-0.0916,0.4059,0.4975
2017-03-27,-0.1094,0.4111,0.5204
2017-03-24,-0.1279,0.4198,0.5478
2017-03-23,-0.1426,0.4371,0.5798
2017-03-22,-0.1656,0.4498,0.6154
2017-03-21,-0.1251,0.5317,0.6568
2017-03-20,-0.0331,0.655,0.6881
2017-03-17,-0.0361,0.6603,0.6964
2017-03-16,-0.0316,0.6738,0.7054
2017-03-15,-0.0302,0.6832,0.7133
2017-03-14,-0.0193,0.7015,0.7209
2017-03-13,-0.0099,0.7158,0.7257
2017-03-10,-0.0373,0.6909,0.7282
2017-03-09,-0.0242,0.7133,0.7375
2017-03-08,-0.0262,0.7173,0.7435
2017-03-07,-0.0524,0.6977,0.7501
2017-03-06,-0.0406,0.7226,0.7632
2017-03-03,0.0052,0.7785,0.7733
2017-03-02,0.0135,0.7855,0.772
2017-03-01,0.0145,0.7831,0.7687
2017-02-28,0.0301,0.7951,0.7651
2017-02-27,0.0515,0.809,0.7575
2017-02-24,0.047,0.7916,0.7447
2017-02-23,0.0789,0.8118,0.7329
2017-02-22,0.078,0.7912,0.7132
2017-02-21,0.07400000000000001,0.7677,0.6937
2017-02-17,0.0756,0.7509,0.6752
2017-02-16,0.1009,0.7572,0.6563
2017-02-15,0.0844,0.7155,0.6311
2017-02-14,0.0511,0.6611,0.61
2017-02-13,0.0572,0.6543,0.5972
2017-02-10,0.0441,0.627,0.5829
2017-02-09,0.0254,0.5973,0.5719
2017-02-08,0.0228,0.5883,0.5655
2017-02-07,0.0116,0.5714,0.5598
2017-02-06,0.0019,0.5588,0.5569
2017-02-03,0.0056,0.562,0.5564
2017-02-02,0.0254,0.5804,0.555
2017-02-01,0.062,0.6107,0.5487
2017-01-31,0.1114,0.6446,0.5332
2017-01-30,0.1455,0.6509,0.5053
2017-01-27,0.1643,0.6332,0.469
2017-01-26,0.1939,0.6218,0.4279
2017-01-25,0.2229,0.6023,0.3794
2017-01-24,0.2174,0.5411,0.3237
2017-01-23,0.1909,0.4602,0.2694
2017-01-20,0.1654,0.387,0.2216
2017-01-19,0.1666,0.3469,0.1803
2017-01-18,0.1368,0.2755,0.1386
2017-01-17,0.1359,0.2403,0.1044
2017-01-13,0.1164,0.1869,0.0705
2017-01-12,0.1123,0.1536,0.0414
2017-01-11,0.1191,0.1323,0.0133
2017-01-10,0.1035,0.087,-0.0165
2017-01-09,0.0569,0.0146,-0.0423
2017-01-06,0.0437,-0.0129,-0.0566
2017-01-05,0.0188,-0.0487,-0.0675
2017-01-04,-0.0247,-0.0969,-0.0722
2017-01-03,-0.0451,-0.1111,-0.066
2016-12-30,-0.0698,-0.1245,-0.0548
2016-12-29,-0.0639,-0.1012,-0.0373
2016-12-28,-0.069,-0.0904,-0.0213
2016-12-27,-0.0813,-0.0853,-0.0041
2016-12-23,-0.1133,-0.0971,0.0163
2016-12-22,-0.1104,-0.0658,0.0446
2016-12-21,-0.1104,-0.0382,0.0722
2016-12-20,-0.1286,-0.0288,0.0998
2016-12-19,-0.1118,0.0202,0.1319
2016-12-16,-0.0632,0.0967,0.1599
2016-12-15,-0.0062,0.1695,0.1757
2016-12-14,0.0664,0.2437,0.1772
2016-12-13,0.054000000000000006,0.2146,0.1606
2016-12-12,0.0569,0.204,0.1471
2016-12-09,0.1055,0.2384,0.1329
2016-12-08,0.1031,0.2096,0.1065
2016-12-07,0.0758,0.1565,0.0807
2016-12-06,0.0238,0.0855,0.0618
2016-12-05,0.0549,0.1107,0.0558
2016-12-02,0.087,0.1291,0.0421
2016-12-01,0.1374,0.1577,0.0204
2016-11-30,0.1632,0.1492,-0.014
2016-11-29,0.133,0.0782,-0.0548
2016-11-28,0.0764,-0.0116,-0.08800000000000001
2016-11-25,0.085,-0.0221,-0.1071
2016-11-23,0.1226,-0.0058,-0.1284
2016-11-22,0.1539,-0.0052,-0.159
2016-11-21,0.1861,-0.0114,-0.1975
2016-11-18,0.2055,-0.0386,-0.244
2016-11-17,0.1769,-0.1185,-0.2954
2016-11-16,0.0903,-0.2494,-0.3396
2016-11-15,-0.0261,-0.3883,-0.3622
2016-11-14,-0.1942,-0.5499,-0.3557
2016-11-11,-0.166,-0.4731,-0.3071
2016-11-10,-0.1363,-0.4019,-0.2656
2016-11-09,-0.1092,-0.3407,-0.2315
2016-11-08,-0.1289,-0.3331,-0.2042
2016-11-07,-0.1781,-0.3501,-0.172
2016-11-04,-0.2412,-0.3687,-0.1275
2016-11-03,-0.2374,-0.3046,-0.0672
2016-11-02,-0.2125,-0.2204,-0.0079
2016-11-01,-0.1621,-0.1169,0.0452
2016-10-31,-0.1268,-0.0411,0.0858
2016-10-28,-0.1263,-0.0089,0.1175
2016-10-27,-0.1116,0.0375,0.1491
2016-10-26,-0.0789,0.0981,0.177
2016-10-25,-0.0837,0.1129,0.1967
2016-10-24,-0.0813,0.1364,0.2176
2016-10-21,-0.0818,0.1561,0.2379
2016-10-20,-0.117,0.1414,0.2584
2016-10-19,-0.1447,0.14300000000000002,0.2876
2016-10-18,-0.1453,0.1785,0.3238
2016-10-17,-0.1348,0.2254,0.3601
2016-10-14,-0.117,0.2768,0.3938
2016-10-13,-0.104,0.3191,0.4231
2016-10-12,-0.0573,0.3918,0.4491
2016-10-11,-0.0171,0.4463,0.4634
2016-10-10,0.0255,0.4932,0.4677
2016-10-07,0.0284,0.4898,0.4613
2016-10-06,0.0516,0.5058,0.4542
2016-10-05,0.0399,0.4812,0.4413
2016-10-04,-0.0424,0.3889,0.4313
2016-10-03,-0.1317,0.3102,0.4419
2016-09-30,-0.1291,0.3458,0.4749
2016-09-29,-0.119,0.3882,0.5071
2016-09-28,-0.08900000000000001,0.4478,0.5369
2016-09-27,-0.0732,0.4859,0.5591
2016-09-26,-0.0897,0.4877,0.5774
2016-09-23,-0.1027,0.4972,0.5999
2016-09-22,-0.154,0.4716,0.6255
2016-09-21,-0.1771,0.4869,0.664
2016-09-20,-0.1661,0.5422,0.7083
2016-09-19,-0.1419,0.6079,0.7498
2016-09-16,-0.1227,0.6626,0.7853
2016-09-15,-0.1115,0.7045,0.816
2016-09-14,-0.0861,0.7578,0.8439
2016-09-13,-0.0384,0.8271,0.8654
2016-09-12,-0.0245,0.8505,0.875
2016-09-09,-0.01,0.8711,0.8811
2016-09-08,0.0143,0.898,0.8836
2016-09-07,-0.0107,0.8693,0.88
2016-09-06,-0.0311,0.8516,0.8827
2016-09-02,-0.0728,0.8177,0.8905
2016-09-01,-0.0454,0.8633,0.9087
2016-08-31,-0.0274,0.8927,0.9201
2016-08-30,0.0208,0.9477,0.9269
2016-08-29,0.0642,0.9859,0.9217
2016-08-26,0.1126,1.0182,0.9056
2016-08-25,0.1488,1.0263,0.8775
2016-08-24,0.2191,1.0594,0.8403
2016-08-23,0.2864,1.072,0.7855
2016-08-22,0.3198,1.0337,0.7139
2016-08-19,0.3532,0.9872,0.634
2016-08-18,0.3535,0.8992,0.5456
2016-08-17,0.3684,0.8257,0.4573
2016-08-16,0.3557,0.7209,0.3652
2016-08-15,0.3381,0.6143,0.2762
2016-08-12,0.2471,0.4388,0.1917
2016-08-11,0.1467,0.2767,0.1299
2016-08-10,0.1109,0.2042,0.0933
2016-08-09,0.0309,0.0964,0.0655
2016-08-08,0.0056,0.0634,0.0578
2016-08-05,-0.0341,0.0223,0.0564
2016-08-04,-0.0445,0.0205,0.0649
2016-08-03,-0.0093,0.0667,0.0761
2016-08-02,0.0098,0.0882,0.0784
2016-08-01,0.0311,0.1071,0.0759
2016-07-29,0.0574,0.1256,0.0682
2016-07-28,0.1129,0.1667,0.0538
2016-07-27,0.1414,0.1669,0.0256
2016-07-26,0.1522,0.1424,-0.0098
2016-07-25,0.1446,0.0967,-0.0478
2016-07-22,0.1852,0.1012,-0.0839
2016-07-21,0.2286,0.0983,-0.1302
2016-07-20,0.2735,0.0861,-0.1874
2016-07-19,0.2568,0.001,-0.2558
2016-07-18,0.2368,-0.0831,-0.32
2016-07-15,0.2183,-0.1609,-0.3792
2016-07-14,0.2504,-0.1834,-0.4338
2016-07-13,0.2594,-0.237,-0.4963
2016-07-12,0.2593,-0.3019,-0.5612
2016-07-11,0.1917,-0.4343,-0.626
2016-07-08,0.1227,-0.5513,-0.6739
2016-07-07,0.118,-0.5866,-0.7046
2016-07-06,0.1262,-0.6079,-0.7341
2016-07-05,0.1588,-0.6069,-0.7657
2016-07-01,0.1598,-0.6456,-0.8054
2016-06-30,0.1139,-0.7315,-0.8453
2016-06-29,0.0515,-0.8223,-0.8738
2016-06-28,0.0459,-0.8407,-0.8867
2016-06-27,0.0533,-0.8449,-0.8982
2016-06-24,0.0817,-0.8298,-0.9115
2016-06-23,0.0927,-0.8392,-0.9319
2016-06-22,0.0326,-0.9225,-0.9551
2016-06-21,-0.0256,-0.9888,-0.9632
2016-06-20,-0.0952,-1.0521,-0.9568
2016-06-17,-0.1773,-1.1103,-0.933
2016-06-16,-0.1851,-1.0738,-0.8887
2016-06-15,-0.1998,-1.0422,-0.8424
2016-06-14,-0.1677,-0.9602,-0.7925
2016-06-13,-0.1653,-0.9158,-0.7506
2016-06-10,-0.1459,-0.8551,-0.7092
2016-06-09,-0.0995,-0.7723,-0.6728
2016-06-08,-0.0736,-0.7215,-0.6479
2016-06-07,0.0312,-0.5983,-0.6295
2016-06-06,0.1265,-0.5108,-0.6373
2016-06-03,0.1438,-0.5251,-0.6689
2016-06-02,0.2038,-0.5011,-0.7049
2016-06-01,0.2234,-0.5324,-0.7558
2016-05-31,0.2339,-0.5778,-0.8117
2016-05-27,0.1593,-0.7108,-0.8701
2016-05-26,0.0763,-0.8336,-0.91
2016-05-25,0.0607,-0.8683,-0.9291
2016-05-24,0.0636,-0.8806,-0.9442
2016-05-23,-0.0058,-0.9659,-0.9602
2016-05-20,-0.0105,-0.9692,-0.9587
2016-05-19,-0.0602,-1.0162,-0.9561
2016-05-18,-0.0859,-1.0269,-0.941
2016-05-17,-0.1559,-1.0755,-0.9196
2016-05-16,-0.2697,-1.1503,-0.8806
2016-05-13,-0.3641,-1.1772,-0.8132
2016-05-12,-0.3979,-1.1201,-0.7222
2016-05-11,-0.3542,-0.9769,-0.6227
2016-05-10,-0.3497,-0.8838,-0.5341
2016-05-09,-0.3706,-0.8173,-0.4467
2016-05-06,-0.3318,-0.6858,-0.3541
2016-05-05,-0.4172,-0.6883,-0.2711
2016-05-04,-0.4791,-0.6459,-0.1668
2016-05-03,-0.4711,-0.5181,-0.0471
2016-05-02,-0.4366,-0.3659,0.0707
2016-04-29,-0.4367,-0.2569,0.1799
2016-04-28,-0.4305,-0.1415,0.2891
2016-04-27,-0.3979,-0.0013,0.3967
2016-04-26,-0.2869,0.2093,0.4962
2016-04-25,-0.0655,0.5024,0.5679
2016-04-22,0.0447,0.629,0.5843
2016-04-21,0.1197,0.6928,0.5731
2016-04-20,0.171,0.7142,0.5432
2016-04-19,0.242,0.7424,0.5004
2016-04-18,0.3104,0.7503,0.4399
2016-04-15,0.3373,0.6996,0.3623
2016-04-14,0.2917,0.5697,0.278
2016-04-13,0.2161,0.4211,0.2051
2016-04-12,0.0793,0.2304,0.151
2016-04-11,0.0031,0.1343,0.1312
2016-04-08,-0.0373,0.0932,0.1304
