date,MACD_Hist,MACD_Signal,MACD
2018-08-09,0.0834,-0.7226,-0.6391
2018-08-08,0.0774,-0.7435,-0.666
2018-08-07,0.0742,-0.7628,-0.6886
2018-08-06,0.023,-0.7814,-0.7584
2018-08-03,0.0118,-0.7871,-0.7753
2018-08-02,-0.023,-0.79,-0.8131
2018-08-01,-0.0774,-0.7843,-0.8617
2018-07-31,-0.1452,-0.7649,-0.9102
2018-07-30,-0.1874,-0.7286,-0.9161
2018-07-27,-0.1572,-0.6818,-0.839
2018-07-26,-0.1928,-0.6425,-0.8353
2018-07-25,-0.268,-0.5943,-0.8622
2018-07-24,-0.3853,-0.5273,-0.9126
2018-07-23,-0.3687,-0.431,-0.7997
2018-07-20,-0.3407,-0.3388,-0.6795
2018-07-19,-0.2474,-0.2536,-0.5011
2018-07-18,-0.2137,-0.1917,-0.4054
2018-07-17,-0.2054,-0.1383,-0.3437
2018-07-16,-0.2197,-0.087,-0.3067
2018-07-13,-0.2281,-0.0321,-0.2601
2018-07-12,-0.2453,0.025,-0.2203
2018-07-11,-0.278,0.0863,-0.1918
2018-07-10,-0.2503,0.1558,-0.0945
2018-07-09,-0.2524,0.2184,-0.0341
2018-07-06,-0.3205,0.2815,-0.039
2018-07-05,-0.4124,0.3616,-0.0508
2018-07-03,-0.4362,0.4647,0.0285
2018-07-02,-0.4281,0.5737,0.1457
2018-06-29,-0.4294,0.6807,0.2513
2018-06-28,-0.4219,0.7881,0.3662
2018-06-27,-0.384,0.8936,0.5096
2018-06-26,-0.2495,0.9896,0.7401
2018-06-25,-0.1383,1.0519,0.9137
2018-06-22,0.0649,1.0865,1.1514
2018-06-21,0.2008,1.0703,1.2711
2018-06-20,0.3853,1.0201,1.4054
2018-06-19,0.5451,0.9238,1.4688
2018-06-18,0.7195,0.7875,1.507
2018-06-15,0.7358,0.6076,1.3434
2018-06-14,0.7087,0.4237,1.1324
2018-06-13,0.5838,0.2465,0.8303
2018-06-12,0.5867,0.1005,0.6872
2018-06-11,0.5183,-0.0462,0.4722
2018-06-08,0.5529,-0.1757,0.3771
2018-06-07,0.5358,-0.3139,0.2218
2018-06-06,0.5111,-0.4479,0.0632
2018-06-05,0.3438,-0.5757,-0.2319
2018-06-04,0.2122,-0.6616,-0.4494
2018-06-01,0.0665,-0.7146,-0.6481
2018-05-31,0.0497,-0.7313,-0.6816
2018-05-30,0.122,-0.7437,-0.6217
2018-05-29,0.1748,-0.7742,-0.5994
2018-05-25,0.1813,-0.8179,-0.6366
2018-05-24,0.1539,-0.8632,-0.7093
2018-05-23,0.1272,-0.9017,-0.7746
2018-05-22,0.0849,-0.9335,-0.8486
2018-05-21,0.0606,-0.9547,-0.8941
2018-05-18,0.0388,-0.9699,-0.9311
2018-05-17,0.073,-0.9796,-0.9066
2018-05-16,0.1101,-0.9978,-0.8877
2018-05-15,0.1268,-1.0253,-0.8985
2018-05-14,0.1894,-1.0571,-0.8677
2018-05-11,0.1818,-1.1044,-0.9226
2018-05-10,0.193,-1.1499,-0.9568
2018-05-09,0.2216,-1.1981,-0.9765
2018-05-08,0.2366,-1.2535,-1.0169
2018-05-07,0.2794,-1.3127,-1.0333
2018-05-04,0.1621,-1.3825,-1.2204
2018-05-03,0.0884,-1.4231,-1.3346
2018-05-02,0.032,-1.4452,-1.4131
2018-05-01,-0.0274,-1.4532,-1.4805
2018-04-30,-0.1384,-1.4463,-1.5847
2018-04-27,-0.1852,-1.4117,-1.597
2018-04-26,-0.2494,-1.3654,-1.6148
2018-04-25,-0.2845,-1.3031,-1.5876
2018-04-24,-0.2347,-1.232,-1.4666
2018-04-23,-0.1166,-1.1733,-1.2899
2018-04-20,-0.0165,-1.1441,-1.1606
2018-04-19,0.1164,-1.14,-1.0236
2018-04-18,0.1868,-1.1691,-0.9824
2018-04-17,0.17,-1.2158,-1.0458
2018-04-16,0.1375,-1.2583,-1.1208
2018-04-13,0.1272,-1.2927,-1.1655
2018-04-12,0.1321,-1.3245,-1.1924
2018-04-11,0.0666,-1.3575,-1.2909
2018-04-10,-0.0094,-1.3741,-1.3835
2018-04-09,-0.1343,-1.3718,-1.5061
2018-04-06,-0.2382,-1.3382,-1.5764
2018-04-05,-0.2791,-1.2787,-1.5578
2018-04-04,-0.4002,-1.2089,-1.6091
2018-04-03,-0.466,-1.1089,-1.5748
2018-04-02,-0.4689,-0.9924,-1.4613
2018-03-29,-0.4302,-0.8751,-1.3053
2018-03-28,-0.4633,-0.7676,-1.2309
2018-03-27,-0.4173,-0.6518,-1.069
2018-03-26,-0.3707,-0.5474,-0.9182
2018-03-23,-0.3736,-0.4548,-0.8283
2018-03-22,-0.2405,-0.3614,-0.6019
2018-03-21,-0.1698,-0.3012,-0.471
2018-03-20,-0.1402,-0.2588,-0.399
2018-03-19,-0.1275,-0.2237,-0.3512
2018-03-16,-0.1084,-0.1919,-0.3003
2018-03-15,-0.1497,-0.1648,-0.3144
2018-03-14,-0.1975,-0.1273,-0.3249
2018-03-13,-0.169,-0.0779,-0.2469
2018-03-12,-0.1316,-0.0357,-0.1673
2018-03-09,-0.2324,-0.0028,-0.2352
2018-03-08,-0.3433,0.0553,-0.288
2018-03-07,-0.4597,0.1411,-0.3186
2018-03-06,-0.5093,0.2561,-0.2532
2018-03-05,-0.4202,0.3834,-0.0368
2018-03-02,-0.2332,0.4884,0.2552
2018-03-01,-0.005,0.5467,0.5418
2018-02-28,0.1063,0.548,0.6543
2018-02-27,0.1712,0.5214,0.6926
2018-02-26,0.2641,0.4786,0.7427
2018-02-23,0.2041,0.4126,0.6167
2018-02-22,0.1311,0.3615,0.4926
2018-02-21,0.0533,0.3288,0.3821
2018-02-20,-0.0139,0.3155,0.3016
2018-02-16,-0.101,0.3189,0.2179
2018-02-15,-0.1843,0.3442,0.1599
2018-02-14,-0.377,0.3902,0.0133
2018-02-13,-0.6331,0.4845,-0.1486
2018-02-12,-0.7607,0.6427,-0.1179
2018-02-09,-0.8254,0.8329,0.0075
2018-02-08,-0.7914,1.0393,0.2479
2018-02-07,-0.6167,1.2371,0.6204
2018-02-06,-0.5224,1.3913,0.8689
2018-02-05,-0.4156,1.5219,1.1062
2018-02-02,-0.1869,1.6258,1.4389
2018-02-01,0.0245,1.6725,1.697
2018-01-31,0.1805,1.6664,1.8469
2018-01-30,0.2191,1.6212,1.8404
2018-01-29,0.2358,1.5665,1.8022
2018-01-26,0.1506,1.5075,1.6581
2018-01-25,-0.0769,1.4699,1.393
2018-01-24,-0.1371,1.4891,1.352
2018-01-23,-0.1782,1.5234,1.3452
2018-01-22,-0.0922,1.5679,1.4757
2018-01-19,0.0218,1.591,1.6128
2018-01-18,0.1013,1.5855,1.6869
2018-01-17,0.2089,1.5602,1.7691
2018-01-16,0.2681,1.508,1.7761
2018-01-12,0.3334,1.4409,1.7744
2018-01-11,0.3949,1.3576,1.7525
2018-01-10,0.4189,1.2589,1.6777
2018-01-09,0.42,1.1541,1.5741
2018-01-08,0.4025,1.0491,1.4516
2018-01-05,0.3287,0.9485,1.2772
2018-01-04,0.2166,0.8663,1.0829
2018-01-03,0.2075,0.8122,1.0196
2018-01-02,0.1801,0.7603,0.9404
2017-12-29,0.1337,0.7153,0.849
2017-12-28,0.2274,0.6819,0.9093
2017-12-27,0.3267,0.625,0.9517
2017-12-26,0.3815,0.5434,0.9248
2017-12-22,0.4443,0.448,0.8923
2017-12-21,0.4958,0.3369,0.8328
2017-12-20,0.5235,0.213,0.7365
2017-12-19,0.532,0.0821,0.6141
2017-12-18,0.4173,-0.0509,0.3664
2017-12-15,0.3316,-0.1552,0.1763
2017-12-14,0.3078,-0.2381,0.0696
2017-12-13,0.216,-0.3151,-0.0991
2017-12-12,0.0387,-0.3691,-0.3304
2017-12-11,-0.0139,-0.3787,-0.3927
2017-12-08,-0.081,-0.3752,-0.4563
2017-12-07,-0.13,-0.355,-0.485
2017-12-06,-0.2044,-0.3225,-0.5269
2017-12-05,-0.2697,-0.2714,-0.5411
2017-12-04,-0.2944,-0.2039,-0.4984
2017-12-01,-0.2503,-0.1303,-0.3806
2017-11-30,-0.2099,-0.0678,-0.2777
2017-11-29,-0.1454,-0.0153,-0.1607
2017-11-28,-0.0687,0.0211,-0.0476
2017-11-27,-0.0163,0.0383,0.022
2017-11-24,0.059,0.0423,0.1013
2017-11-22,0.1176,0.0276,0.1452
2017-11-21,0.1418,-0.0018,0.1399
2017-11-20,0.1594,-0.0373,0.1221
2017-11-17,0.2439,-0.0771,0.1667
2017-11-16,0.2525,-0.1381,0.1144
2017-11-15,0.2502,-0.2012,0.049
2017-11-14,0.3171,-0.2638,0.0534
2017-11-13,0.4471,-0.343,0.104
2017-11-10,0.3735,-0.4548,-0.0813
2017-11-09,0.3721,-0.5482,-0.1761
2017-11-08,0.3629,-0.6412,-0.2783
2017-11-07,0.2733,-0.7319,-0.4587
2017-11-06,0.173,-0.8003,-0.6272
2017-11-03,0.0897,-0.8435,-0.7538
2017-11-02,0.0216,-0.8659,-0.8443
2017-11-01,-0.0212,-0.8714,-0.8926
2017-10-31,-0.0731,-0.8661,-0.9392
2017-10-30,-0.1026,-0.8478,-0.9504
2017-10-27,-0.1185,-0.8221,-0.9407
2017-10-26,-0.116,-0.7925,-0.9085
2017-10-25,-0.0347,-0.7635,-0.7982
2017-10-24,0.049,-0.7548,-0.7058
2017-10-23,0.0753,-0.7671,-0.6918
2017-10-20,0.1313,-0.7859,-0.6546
2017-10-19,0.1631,-0.8187,-0.6557
2017-10-18,0.1733,-0.8595,-0.6862
2017-10-17,0.092,-0.9028,-0.8108
2017-10-16,0.042,-0.9258,-0.8838
2017-10-13,-0.0359,-0.9364,-0.9723
2017-10-12,-0.047,-0.9274,-0.9743
2017-10-11,-0.0258,-0.9156,-0.9414
2017-10-10,-0.0895,-0.9092,-0.9987
2017-10-09,-0.2264,-0.8868,-1.1132
2017-10-06,-0.2848,-0.8302,-1.115
2017-10-05,-0.3756,-0.759,-1.1346
2017-10-04,-0.4679,-0.6651,-1.133
2017-10-03,-0.4848,-0.5481,-1.033
2017-10-02,-0.5519,-0.4269,-0.9788
2017-09-29,-0.5954,-0.289,-0.8843
2017-09-28,-0.5191,-0.1401,-0.6592
2017-09-27,-0.3978,-0.0103,-0.4081
2017-09-26,-0.2787,0.0891,-0.1896
2017-09-25,-0.1288,0.1588,0.0299
2017-09-22,0.0566,0.191,0.2476
2017-09-21,0.1984,0.1768,0.3753
2017-09-20,0.3434,0.1272,0.4706
2017-09-19,0.3954,0.0414,0.4367
2017-09-18,0.4559,-0.0575,0.3984
2017-09-15,0.4734,-0.1714,0.3019
2017-09-14,0.4469,-0.2898,0.1571
2017-09-13,0.3368,-0.4015,-0.0647
2017-09-12,0.1369,-0.4857,-0.3488
2017-09-11,0.0151,-0.5199,-0.5048
2017-09-08,-0.0456,-0.5237,-0.5693
2017-09-07,-0.0405,-0.5123,-0.5527
2017-09-06,-0.0906,-0.5022,-0.5928
2017-09-05,-0.1364,-0.4795,-0.6159
2017-09-01,-0.1666,-0.4454,-0.6121
2017-08-31,-0.2545,-0.4037,-0.6583
2017-08-30,-0.359,-0.3401,-0.6991
2017-08-29,-0.4942,-0.2504,-0.7445
2017-08-28,-0.5529,-0.1268,-0.6797
2017-08-25,-0.5486,0.0114,-0.5372
2017-08-24,-0.5491,0.1486,-0.4005
2017-08-23,-0.6281,0.2858,-0.3423
2017-08-22,-0.7436,0.4429,-0.3007
2017-08-21,-0.8425,0.6288,-0.2138
2017-08-18,-0.8485,0.8394,-0.0091
2017-08-17,-0.6841,1.0515,0.3674
2017-08-16,-0.4482,1.2225,0.7744
2017-08-15,-0.3422,1.3346,0.9924
2017-08-14,-0.2047,1.4201,1.2154
2017-08-11,-0.0092,1.4713,1.4621
2017-08-10,0.1141,1.4736,1.5877
2017-08-09,0.2605,1.4451,1.7055
2017-08-08,0.273,1.3799,1.653
2017-08-07,0.2186,1.3117,1.5303
2017-08-04,0.1544,1.257,1.4115
2017-08-03,0.1389,1.2184,1.3574
2017-08-02,0.1969,1.1837,1.3806
2017-08-01,0.2609,1.1345,1.3953
2017-07-31,0.294,1.0693,1.3632
2017-07-28,0.3454,0.9958,1.3411
2017-07-27,0.3789,0.9094,1.2883
2017-07-26,0.3936,0.8147,1.2083
2017-07-25,0.3,0.7163,1.0163
2017-07-24,0.2587,0.6413,0.9
2017-07-21,0.2555,0.5766,0.8321
2017-07-20,0.2675,0.5127,0.7802
2017-07-19,0.2731,0.4458,0.719
2017-07-18,0.2222,0.3775,0.5998
2017-07-17,0.1403,0.322,0.4623
2017-07-14,0.1317,0.2869,0.4186
2017-07-13,0.064,0.254,0.318
2017-07-12,0.0061,0.238,0.2441
2017-07-11,-0.0913,0.2365,0.1452
2017-07-10,-0.1784,0.2593,0.0809
2017-07-07,-0.2664,0.3039,0.0375
2017-07-06,-0.2669,0.3705,0.1036
2017-07-05,-0.2394,0.4372,0.1978
2017-07-03,-0.2482,0.4971,0.2489
2017-06-30,-0.1569,0.5591,0.4022
2017-06-29,-0.0431,0.5983,0.5553
2017-06-28,0.105,0.6091,0.7141
2017-06-27,0.1424,0.5829,0.7252
2017-06-26,0.2416,0.5473,0.7889
2017-06-23,0.1285,0.4869,0.6154
2017-06-22,-0.0565,0.4547,0.3982
2017-06-21,-0.1887,0.4689,0.2802
2017-06-20,-0.3662,0.516,0.1499
2017-06-19,-0.4032,0.6076,0.2043
2017-06-16,-0.523,0.7084,0.1854
2017-06-15,-0.5208,0.8391,0.3183
2017-06-14,-0.4809,0.9693,0.4885
2017-06-13,-0.4195,1.0895,0.67
2017-06-12,-0.391,1.1944,0.8034
2017-06-09,-0.3251,1.2922,0.9671
2017-06-08,-0.1891,1.3734,1.1843
2017-06-07,-0.2736,1.4207,1.1471
2017-06-06,-0.3309,1.4891,1.1582
2017-06-05,-0.3145,1.5719,1.2573
2017-06-02,-0.2992,1.6505,1.3513
2017-06-01,-0.2645,1.7253,1.4608
2017-05-31,-0.2182,1.7914,1.5732
2017-05-30,-0.1257,1.8459,1.7203
2017-05-26,-0.0718,1.8774,1.8056
2017-05-25,-0.0275,1.8953,1.8678
2017-05-24,0.0148,1.9022,1.917
2017-05-23,0.1125,1.8985,2.011
2017-05-22,0.2028,1.8703,2.0732
2017-05-19,0.2071,1.8196,2.0267
2017-05-18,0.2311,1.7679,1.999
2017-05-17,0.316,1.7101,2.0261
2017-05-16,0.4125,1.6311,2.0436
2017-05-15,0.4338,1.528,1.9618
2017-05-12,0.4643,1.4195,1.8838
2017-05-11,0.4199,1.3034,1.7233
2017-05-10,0.3763,1.1985,1.5748
2017-05-09,0.3028,1.1044,1.4072
2017-05-08,0.2245,1.0287,1.2532
2017-05-05,0.0639,0.9726,1.0364
2017-05-04,0.0701,0.9566,1.0267
2017-05-03,0.0989,0.9391,1.038
2017-05-02,0.1484,0.9143,1.0628
2017-05-01,0.1712,0.8772,1.0484
2017-04-28,0.1916,0.8344,1.026
2017-04-27,0.2235,0.7865,1.01
2017-04-26,0.2209,0.7307,0.9515
2017-04-25,0.2242,0.6755,0.8996
2017-04-24,0.1989,0.6194,0.8183
2017-04-21,0.1726,0.5697,0.7423
2017-04-20,0.1303,0.5265,0.6569
2017-04-19,0.083,0.494,0.577
2017-04-18,0.0555,0.4732,0.5287
2017-04-17,0.053,0.4593,0.5124
2017-04-13,0.0502,0.4461,0.4963
2017-04-12,0.0604,0.4335,0.494
2017-04-11,0.041,0.4184,0.4594
2017-04-10,0.0422,0.4082,0.4504
2017-04-07,-0.003,0.3976,0.3946
2017-04-06,-0.0135,0.3984,0.3849
2017-04-05,-0.0572,0.4017,0.3445
2017-04-04,-0.0568,0.416,0.3592
2017-04-03,-0.0483,0.4302,0.3819
2017-03-31,-0.0858,0.4423,0.3565
2017-03-30,-0.0625,0.4638,0.4013
2017-03-29,-0.0726,0.4794,0.4068
2017-03-28,-0.0916,0.4975,0.4059
2017-03-27,-0.1094,0.5204,0.4111
2017-03-24,-0.1279,0.5478,0.4198
2017-03-23,-0.1426,0.5798,0.4371
2017-03-22,-0.1656,0.6154,0.4498
2017-03-21,-0.1251,0.6568,0.5317
2017-03-20,-0.0331,0.6881,0.655
2017-03-17,-0.0361,0.6964,0.6603
2017-03-16,-0.0316,0.7054,0.6738
2017-03-15,-0.0302,0.7133,0.6832
2017-03-14,-0.0193,0.7209,0.7015
2017-03-13,-0.0099,0.7257,0.7158
2017-03-10,-0.0373,0.7282,0.6909
2017-03-09,-0.0242,0.7375,0.7133
2017-03-08,-0.0262,0.7435,0.7173
2017-03-07,-0.0524,0.7501,0.6977
2017-03-06,-0.0406,0.7632,0.7226
2017-03-03,0.0052,0.7733,0.7785
2017-03-02,0.0135,0.772,0.7855
2017-03-01,0.0145,0.7687,0.7831
2017-02-28,0.0301,0.7651,0.7951
2017-02-27,0.0515,0.7575,0.809
2017-02-24,0.047,0.7447,0.7916
2017-02-23,0.0789,0.7329,0.8118
2017-02-22,0.078,0.7132,0.7912
2017-02-21,0.074,0.6937,0.7677
2017-02-17,0.0756,0.6752,0.7509
2017-02-16,0.1009,0.6563,0.7572
2017-02-15,0.0844,0.6311,0.7155
2017-02-14,0.0511,0.61,0.6611
2017-02-13,0.0572,0.5972,0.6543
2017-02-10,0.0441,0.5829,0.627
2017-02-09,0.0254,0.5719,0.5973
2017-02-08,0.0228,0.5655,0.5883
2017-02-07,0.0116,0.5598,0.5714
2017-02-06,0.0019,0.5569,0.5588
2017-02-03,0.0056,0.5564,0.562
2017-02-02,0.0254,0.555,0.5804
2017-02-01,0.062,0.5487,0.6107
2017-01-31,0.1114,0.5332,0.6446
2017-01-30,0.1455,0.5053,0.6509
2017-01-27,0.1643,0.469,0.6332
2017-01-26,0.1939,0.4279,0.6218
2017-01-25,0.2229,0.3794,0.6023
2017-01-24,0.2174,0.3237,0.5411
2017-01-23,0.1909,0.2694,0.4602
2017-01-20,0.1654,0.2216,0.387
2017-01-19,0.1666,0.1803,0.3469
2017-01-18,0.1368,0.1386,0.2755
2017-01-17,0.1359,0.1044,0.2403
2017-01-13,0.1164,0.0705,0.1869
2017-01-12,0.1123,0.0414,0.1536
2017-01-11,0.1191,0.0133,0.1323
2017-01-10,0.1035,-0.0165,0.087
2017-01-09,0.0569,-0.0423,0.0146
2017-01-06,0.0437,-0.0566,-0.0129
2017-01-05,0.0188,-0.0675,-0.0487
2017-01-04,-0.0247,-0.0722,-0.0969
2017-01-03,-0.0451,-0.066,-0.1111
2016-12-30,-0.0698,-0.0548,-0.1245
2016-12-29,-0.0639,-0.0373,-0.1012
2016-12-28,-0.069,-0.0213,-0.0904
2016-12-27,-0.0813,-0.0041,-0.0853
2016-12-23,-0.1133,0.0163,-0.0971
2016-12-22,-0.1104,0.0446,-0.0658
2016-12-21,-0.1104,0.0722,-0.0382
2016-12-20,-0.1286,0.0998,-0.0288
2016-12-19,-0.1118,0.1319,0.0202
2016-12-16,-0.0632,0.1599,0.0967
2016-12-15,-0.0062,0.1757,0.1695
2016-12-14,0.0664,0.1772,0.2437
2016-12-13,0.054,0.1606,0.2146
2016-12-12,0.0569,0.1471,0.204
2016-12-09,0.1055,0.1329,0.2384
2016-12-08,0.1031,0.1065,0.2096
2016-12-07,0.0758,0.0807,0.1565
2016-12-06,0.0238,0.0618,0.0855
2016-12-05,0.0549,0.0558,0.1107
2016-12-02,0.087,0.0421,0.1291
2016-12-01,0.1374,0.0204,0.1577
2016-11-30,0.1632,-0.014,0.1492
2016-11-29,0.133,-0.0548,0.0782
2016-11-28,0.0764,-0.088,-0.0116
2016-11-25,0.085,-0.1071,-0.0221
2016-11-23,0.1226,-0.1284,-0.0058
2016-11-22,0.1539,-0.159,-0.0052
2016-11-21,0.1861,-0.1975,-0.0114
2016-11-18,0.2055,-0.244,-0.0386
2016-11-17,0.1769,-0.2954,-0.1185
2016-11-16,0.0903,-0.3396,-0.2494
2016-11-15,-0.0261,-0.3622,-0.3883
2016-11-14,-0.1942,-0.3557,-0.5499
2016-11-11,-0.166,-0.3071,-0.4731
2016-11-10,-0.1363,-0.2656,-0.4019
2016-11-09,-0.1092,-0.2315,-0.3407
2016-11-08,-0.1289,-0.2042,-0.3331
2016-11-07,-0.1781,-0.172,-0.3501
2016-11-04,-0.2412,-0.1275,-0.3687
2016-11-03,-0.2374,-0.0672,-0.3046
2016-11-02,-0.2125,-0.0079,-0.2204
2016-11-01,-0.1621,0.0452,-0.1169
2016-10-31,-0.1268,0.0858,-0.0411
2016-10-28,-0.1263,0.1175,-0.0089
2016-10-27,-0.1116,0.1491,0.0375
2016-10-26,-0.0789,0.177,0.0981
2016-10-25,-0.0837,0.1967,0.1129
2016-10-24,-0.0813,0.2176,0.1364
2016-10-21,-0.0818,0.2379,0.1561
2016-10-20,-0.117,0.2584,0.1414
2016-10-19,-0.1447,0.2876,0.143
2016-10-18,-0.1453,0.3238,0.1785
2016-10-17,-0.1348,0.3601,0.2254
2016-10-14,-0.117,0.3938,0.2768
2016-10-13,-0.104,0.4231,0.3191
2016-10-12,-0.0573,0.4491,0.3918
2016-10-11,-0.0171,0.4634,0.4463
2016-10-10,0.0255,0.4677,0.4932
2016-10-07,0.0284,0.4613,0.4898
2016-10-06,0.0516,0.4542,0.5058
2016-10-05,0.0399,0.4413,0.4812
2016-10-04,-0.0424,0.4313,0.3889
2016-10-03,-0.1317,0.4419,0.3102
2016-09-30,-0.1291,0.4749,0.3458
2016-09-29,-0.119,0.5071,0.3882
2016-09-28,-0.089,0.5369,0.4478
2016-09-27,-0.0732,0.5591,0.4859
2016-09-26,-0.0897,0.5774,0.4877
2016-09-23,-0.1027,0.5999,0.4972
2016-09-22,-0.154,0.6255,0.4716
2016-09-21,-0.1771,0.664,0.4869
2016-09-20,-0.1661,0.7083,0.5422
2016-09-19,-0.1419,0.7498,0.6079
2016-09-16,-0.1227,0.7853,0.6626
2016-09-15,-0.1115,0.816,0.7045
2016-09-14,-0.0861,0.8439,0.7578
2016-09-13,-0.0384,0.8654,0.8271
2016-09-12,-0.0245,0.875,0.8505
2016-09-09,-0.01,0.8811,0.8711
2016-09-08,0.0143,0.8836,0.898
2016-09-07,-0.0107,0.88,0.8693
2016-09-06,-0.0311,0.8827,0.8516
2016-09-02,-0.0728,0.8905,0.8177
2016-09-01,-0.0454,0.9087,0.8633
2016-08-31,-0.0274,0.9201,0.8927
2016-08-30,0.0208,0.9269,0.9477
2016-08-29,0.0642,0.9217,0.9859
2016-08-26,0.1126,0.9056,1.0182
2016-08-25,0.1488,0.8775,1.0263
2016-08-24,0.2191,0.8403,1.0594
2016-08-23,0.2864,0.7855,1.072
2016-08-22,0.3198,0.7139,1.0337
2016-08-19,0.3532,0.634,0.9872
2016-08-18,0.3535,0.5456,0.8992
2016-08-17,0.3684,0.4573,0.8257
2016-08-16,0.3557,0.3652,0.7209
2016-08-15,0.3381,0.2762,0.6143
2016-08-12,0.2471,0.1917,0.4388
2016-08-11,0.1467,0.1299,0.2767
2016-08-10,0.1109,0.0933,0.2042
2016-08-09,0.0309,0.0655,0.0964
2016-08-08,0.0056,0.0578,0.0634
2016-08-05,-0.0341,0.0564,0.0223
2016-08-04,-0.0445,0.0649,0.0205
2016-08-03,-0.0093,0.0761,0.0667
2016-08-02,0.0098,0.0784,0.0882
2016-08-01,0.0311,0.0759,0.1071
2016-07-29,0.0574,0.0682,0.1256
2016-07-28,0.1129,0.0538,0.1667
2016-07-27,0.1414,0.0256,0.1669
2016-07-26,0.1522,-0.0098,0.1424
2016-07-25,0.1446,-0.0478,0.0967
2016-07-22,0.1852,-0.0839,0.1012
2016-07-21,0.2286,-0.1302,0.0983
2016-07-20,0.2735,-0.1874,0.0861
2016-07-19,0.2568,-0.2558,0.001
2016-07-18,0.2368,-0.32,-0.0831
2016-07-15,0.2183,-0.3792,-0.1609
2016-07-14,0.2504,-0.4338,-0.1834
2016-07-13,0.2594,-0.4963,-0.237
2016-07-12,0.2593,-0.5612,-0.3019
2016-07-11,0.1917,-0.626,-0.4343
2016-07-08,0.1227,-0.6739,-0.5513
2016-07-07,0.118,-0.7046,-0.5866
2016-07-06,0.1262,-0.7341,-0.6079
2016-07-05,0.1588,-0.7657,-0.6069
2016-07-01,0.1598,-0.8054,-0.6456
2016-06-30,0.1139,-0.8453,-0.7315
2016-06-29,0.0515,-0.8738,-0.8223
2016-06-28,0.0459,-0.8867,-0.8407
2016-06-27,0.0533,-0.8982,-0.8449
2016-06-24,0.0817,-0.9115,-0.8298
2016-06-23,0.0927,-0.9319,-0.8392
2016-06-22,0.0326,-0.9551,-0.9225
2016-06-21,-0.0256,-0.9632,-0.9888
2016-06-20,-0.0952,-0.9568,-1.0521
2016-06-17,-0.1773,-0.933,-1.1103
2016-06-16,-0.1851,-0.8887,-1.0738
2016-06-15,-0.1998,-0.8424,-1.0422
2016-06-14,-0.1677,-0.7925,-0.9602
2016-06-13,-0.1653,-0.7506,-0.9158
2016-06-10,-0.1459,-0.7092,-0.8551
2016-06-09,-0.0995,-0.6728,-0.7723
2016-06-08,-0.0736,-0.6479,-0.7215
2016-06-07,0.0312,-0.6295,-0.5983
2016-06-06,0.1265,-0.6373,-0.5108
2016-06-03,0.1438,-0.6689,-0.5251
2016-06-02,0.2038,-0.7049,-0.5011
2016-06-01,0.2234,-0.7558,-0.5324
2016-05-31,0.2339,-0.8117,-0.5778
2016-05-27,0.1593,-0.8701,-0.7108
2016-05-26,0.0763,-0.91,-0.8336
2016-05-25,0.0607,-0.9291,-0.8683
2016-05-24,0.0636,-0.9442,-0.8806
2016-05-23,-0.0058,-0.9602,-0.9659
2016-05-20,-0.0105,-0.9587,-0.9692
2016-05-19,-0.0602,-0.9561,-1.0162
2016-05-18,-0.0859,-0.941,-1.0269
2016-05-17,-0.1559,-0.9196,-1.0755
2016-05-16,-0.2697,-0.8806,-1.1503
2016-05-13,-0.3641,-0.8132,-1.1772
2016-05-12,-0.3979,-0.7222,-1.1201
2016-05-11,-0.3542,-0.6227,-0.9769
2016-05-10,-0.3497,-0.5341,-0.8838
2016-05-09,-0.3706,-0.4467,-0.8173
2016-05-06,-0.3318,-0.3541,-0.6858
2016-05-05,-0.4172,-0.2711,-0.6883
2016-05-04,-0.4791,-0.1668,-0.6459
2016-05-03,-0.4711,-0.0471,-0.5181
2016-05-02,-0.4366,0.0707,-0.3659
2016-04-29,-0.4367,0.1799,-0.2569
2016-04-28,-0.4305,0.2891,-0.1415
2016-04-27,-0.3979,0.3967,-0.0013
2016-04-26,-0.2869,0.4962,0.2093
2016-04-25,-0.0655,0.5679,0.5024
2016-04-22,0.0447,0.5843,0.629
2016-04-21,0.1197,0.5731,0.6928
2016-04-20,0.171,0.5432,0.7142
2016-04-19,0.242,0.5004,0.7424
2016-04-18,0.3104,0.4399,0.7503
2016-04-15,0.3373,0.3623,0.6996
2016-04-14,0.2917,0.278,0.5697
2016-04-13,0.2161,0.2051,0.4211
2016-04-12,0.0793,0.151,0.2304
2016-04-11,0.0031,0.1312,0.1343
2016-04-08,-0.0373,0.1304,0.0932
2016-04-07,-0.0576,0.1398,0.0821
2016-04-06,-0.0517,0.1542,0.1024
2016-04-05,-0.0637,0.1671,0.1034
2016-04-04,-0.0574,0.183,0.1256
2016-04-01,-0.0575,0.1974,0.1399
2016-03-31,-0.0678,0.2117,0.1439
2016-03-30,-0.0554,0.2287,0.1733
2016-03-29,-0.1095,0.2425,0.133
2016-03-28,-0.1067,0.2699,0.1632
2016-03-24,-0.0362,0.2966,0.2604
2016-03-23,0.0201,0.3056,0.3257
2016-03-22,0.065,0.3006,0.3656
2016-03-21,0.1014,0.2844,0.3857
2016-03-18,0.1499,0.259,0.4089
2016-03-17,0.1987,0.2216,0.4203
2016-03-16,0.2619,0.1719,0.4338
2016-03-15,0.2559,0.1064,0.3623
