date,MACD,MACD_Hist,MACD_Signal
2018-09-19,-2.2647,-0.3741,-1.8906
2018-09-18,-2.1353,-0.3382,-1.7971
2018-09-17,-2.0775,-0.365,-1.7125
2018-09-14,-2.1262,-0.5049,-1.6213
2018-09-13,-2.1727,-0.6777,-1.495
2018-09-12,-2.1598,-0.8342,-1.3256
2018-09-11,-2.0987,-0.9816,-1.117
2018-09-10,-1.9280000000000002,-1.0563,-0.8716
2018-09-07,-1.6902,-1.0826,-0.6076
2018-09-06,-1.2512,-0.9143,-0.3369
2018-09-05,-0.693,-0.5846,-0.1083
2018-09-04,-0.1751,-0.2129,0.0378
2018-08-31,0.237,0.1459,0.0911
2018-08-30,0.2871,0.2325,0.0546
2018-08-29,0.3204,0.3239,-0.0036
2018-08-28,0.2798,0.3643,-0.0845
2018-08-27,0.1883,0.3639,-0.1756
2018-08-24,0.1329,0.3994,-0.2666
2018-08-23,-0.0172,0.3493,-0.3664
2018-08-22,-0.2003,0.2535,-0.4537
2018-08-21,-0.3333,0.1838,-0.5171
2018-08-20,-0.374,0.18899999999999997,-0.5631
2018-08-17,-0.386,0.2244,-0.6103
2018-08-16,-0.3844,0.282,-0.6664
2018-08-15,-0.3177,0.4192,-0.7369
2018-08-14,-0.4072,0.4345,-0.8417
2018-08-13,-0.5501,0.4002,-0.9504
2018-08-10,-0.7856,0.2648,-1.0504
2018-08-09,-1.0972,0.0194,-1.1166
2018-08-08,-1.2345,-0.1131,-1.1214
2018-08-07,-1.4754,-0.3822,-1.0932
2018-08-06,-1.3856,-0.38799999999999996,-0.9976
2018-08-03,-1.429,-0.5284,-0.9006
2018-08-02,-1.5085,-0.7399,-0.7685
2018-08-01,-1.4576,-0.8740000000000001,-0.5836
2018-07-31,-1.2961,-0.9311,-0.3651
2018-07-30,-1.1761,-1.0438,-0.1323
2018-07-27,-0.9528,-1.0814,0.1287
2018-07-26,-0.6865,-1.0855,0.39899999999999997
2018-07-25,-0.4883,-1.1587,0.6704
2018-07-24,-0.0837,-1.0438,0.9601
2018-07-23,0.43799999999999994,-0.7831,1.2209999999999999
2018-07-20,0.7177,-0.6991,1.4168
2018-07-19,1.0857,-0.5059,1.5916
2018-07-18,1.4663,-0.2517,1.7180000000000002
2018-07-17,1.8799,0.0989,1.781
2018-07-16,1.9323,0.1761,1.7563
2018-07-13,1.8419,0.1297,1.7122
2018-07-12,1.7903,0.1105,1.6798
2018-07-11,1.5946,-0.0576,1.6522
2018-07-10,1.6311,-0.0355,1.6666
2018-07-09,1.6509,-0.0246,1.6755
2018-07-06,1.699,0.0173,1.6816
2018-07-05,1.6654,-0.0119,1.6773
2018-07-03,1.6003,-0.08,1.6803
2018-07-02,1.4971,-0.2032,1.7003
2018-06-29,1.3425,-0.4086,1.7511
2018-06-28,1.2356,-0.6176,1.8532
2018-06-27,1.3124,-0.6952,2.0076
2018-06-26,1.5308,-0.6507,2.1814
2018-06-25,1.6355,-0.7086,2.3441
2018-06-22,2.0,-0.5213,2.5212
2018-06-21,2.0797,-0.5718,2.6515
2018-06-20,2.2143,-0.5802,2.7945
2018-06-19,2.4537,-0.4858,2.9395
2018-06-18,2.7287,-0.3323,3.0610000000000004
2018-06-15,2.9005,-0.2435,3.1441
2018-06-14,3.0868,-0.1182,3.205
2018-06-13,3.2429,0.0084,3.2345
2018-06-12,3.4114,0.179,3.2324
2018-06-11,3.5829,0.3952,3.1876
2018-06-08,3.8515,0.7626,3.0888
2018-06-07,3.8491,0.9509,2.8982
2018-06-06,3.8288,1.1683,2.6604
2018-06-05,3.7594,1.391,2.3683
2018-06-04,3.3941,1.3735,2.0206
2018-06-01,2.8877,1.2105,1.6772
2018-05-31,2.3959,1.0213,1.3746
2018-05-30,1.5551,0.4358,1.1193
2018-05-29,1.0855,0.0752,1.0103
2018-05-25,0.9693,-0.0222,0.9915
2018-05-24,0.9321,-0.065,0.997
2018-05-23,0.9279999999999999,-0.0853,1.0133
2018-05-22,0.9358,-0.0988,1.0346
2018-05-21,0.9739,-0.0854,1.0593
2018-05-18,0.9829,-0.0978,1.0807
2018-05-17,1.0096,-0.0955,1.1051
2018-05-16,0.976,-0.153,1.129
2018-05-15,0.9618,-0.2055,1.1673
2018-05-14,1.0233,-0.1953,1.2186
2018-05-11,1.1083,-0.1592,1.2675
2018-05-10,1.2424,-0.0648,1.3072
2018-05-09,1.364,0.0405,1.3235
2018-05-08,1.482,0.1686,1.3133
2018-05-07,1.3188,0.0476,1.2712
2018-05-04,1.2429999999999999,-0.0162,1.2593
2018-05-03,1.3115,0.0482,1.2633
2018-05-02,1.3494,0.0981,1.2513
2018-05-01,1.5195,0.2928,1.2268
2018-04-30,1.6352,0.4816,1.1536
2018-04-27,1.7153,0.6821,1.0332
2018-04-26,1.6093,0.7467,0.8626
2018-04-25,1.4424,0.7665,0.6759999999999999
2018-04-24,1.3327,0.8484,0.4843
2018-04-23,1.1447,0.8725,0.2722
2018-04-20,0.9329999999999999,0.8789,0.0541
2018-04-19,0.5952,0.7608,-0.1656
2018-04-18,0.2928,0.6486,-0.3558
2018-04-17,0.2437,0.7617,-0.5179
2018-04-16,0.1735,0.8818,-0.7084
2018-04-13,-0.0857,0.8431,-0.9288
2018-04-12,-0.4377,0.7019,-1.1396
2018-04-11,-0.8195,0.4956,-1.3151
2018-04-10,-1.2471,0.1919,-1.439
2018-04-09,-1.3989,0.08800000000000001,-1.4869
2018-04-06,-1.4634,0.0455,-1.5089
2018-04-05,-1.4969999999999999,0.0233,-1.5203
2018-04-04,-1.571,-0.0449,-1.5261
2018-04-03,-1.6101,-0.0952,-1.5149
2018-04-02,-1.607,-0.1159,-1.4911
2018-03-29,-1.5817,-0.1196,-1.4621
2018-03-28,-1.6323,-0.2001,-1.4323
2018-03-27,-1.5296,-0.1473,-1.3822
2018-03-26,-1.473,-0.1276,-1.3454
2018-03-23,-1.3721,-0.0586,-1.3135
2018-03-22,-1.308,-0.0091,-1.2989
2018-03-21,-1.2682,0.0284,-1.2966
2018-03-20,-1.2753,0.0284,-1.3037
2018-03-19,-1.2618,0.049,-1.3108
2018-03-16,-1.1803,0.1427,-1.3230000000000002
2018-03-15,-1.1162,0.2425,-1.3587
2018-03-14,-1.0191,0.4002,-1.4193
2018-03-13,-1.1177,0.4017,-1.5194
2018-03-12,-1.2669,0.3529,-1.6198
2018-03-09,-1.5855,0.1225,-1.7080000000000002
2018-03-08,-1.7401,-0.0014,-1.7387
2018-03-07,-1.8357,-0.0973,-1.7383
2018-03-06,-1.8118,-0.0978,-1.714
2018-03-05,-1.8233,-0.1338,-1.6895
2018-03-02,-1.8196,-0.1635,-1.6561
2018-03-01,-1.8311,-0.2159,-1.6152
2018-02-28,-1.8059,-0.2447,-1.5613
2018-02-27,-1.7587,-0.2586,-1.5001
2018-02-26,-1.6118,-0.1764,-1.4354
2018-02-23,-1.4691,-0.0778,-1.3913
2018-02-22,-1.2676,0.1043,-1.3719
2018-02-21,-0.9401,0.4579,-1.3980000000000001
2018-02-20,-1.2251,0.2873,-1.5124
2018-02-16,-1.4469,0.1374,-1.5843
2018-02-15,-1.5725,0.0461,-1.6186
2018-02-14,-1.7099,-0.0798,-1.6301
2018-02-13,-1.7882,-0.17800000000000002,-1.6102
2018-02-12,-1.6818,-0.1162,-1.5657
2018-02-09,-1.597,-0.0603,-1.5367
2018-02-08,-1.5133,0.0083,-1.5216
2018-02-07,-1.5199,0.0037,-1.5236
2018-02-06,-1.4533,0.0713,-1.5246
2018-02-05,-1.5396,0.0028,-1.5424
2018-02-02,-1.5316,0.0115,-1.5431
2018-02-01,-1.5327,0.0133,-1.546
2018-01-31,-1.5811,-0.0318,-1.5493
2018-01-30,-1.5078,0.0335,-1.5413
2018-01-29,-1.4382,0.1115,-1.5497
2018-01-26,-1.3783,0.1993,-1.5776
2018-01-25,-1.5526,0.0748,-1.6274
2018-01-24,-1.662,-0.0159,-1.6461
2018-01-23,-1.6877,-0.0456,-1.6421
2018-01-22,-1.7846,-0.1539,-1.6307
2018-01-19,-1.8223,-0.2301,-1.5922
2018-01-18,-1.8979,-0.3632,-1.5347
2018-01-17,-1.7386,-0.2947,-1.4439
2018-01-16,-1.6332,-0.263,-1.3702
2018-01-12,-1.4923,-0.1878,-1.3045
2018-01-11,-1.4618,-0.2043,-1.2575
2018-01-10,-1.4107,-0.2043,-1.2064
2018-01-09,-1.2609,-0.1055,-1.1554
2018-01-08,-1.0747,0.0543,-1.129
2018-01-05,-1.1096,0.033,-1.1426
2018-01-04,-1.1909,-0.0401,-1.1508
2018-01-03,-1.2255,-0.0847,-1.1408
2018-01-02,-1.2019,-0.0822,-1.1196
2017-12-29,-1.1563,-0.0572,-1.0991
2017-12-28,-1.0722,0.0126,-1.0848
2017-12-27,-1.055,0.0329,-1.0879
2017-12-26,-0.9975,0.0986,-1.0961
2017-12-22,-0.935,0.1858,-1.1208
2017-12-21,-0.9485,0.2187,-1.1672
2017-12-20,-1.0090000000000001,0.2129,-1.2219
2017-12-19,-1.151,0.1241,-1.2751
2017-12-18,-1.3939,-0.0877,-1.3062
2017-12-15,-1.3985,-0.1142,-1.2842
2017-12-14,-1.3555,-0.0998,-1.2557
2017-12-13,-1.2911,-0.0604,-1.2307
2017-12-12,-1.3184,-0.1028,-1.2156
2017-12-11,-1.3138,-0.1238,-1.1899
2017-12-08,-1.3264,-0.1674,-1.159
2017-12-07,-1.1368,-0.0197,-1.1171
2017-12-06,-0.8937,0.2185,-1.1122
2017-12-05,-0.7638,0.4031,-1.1668
2017-12-04,-0.762,0.5056,-1.2676
2017-12-01,-0.9105,0.4835,-1.3940000000000001
2017-11-30,-1.0186,0.4963,-1.5149
2017-11-29,-1.1703,0.4686,-1.6389
2017-11-28,-1.3102,0.4459,-1.7561
2017-11-27,-1.4066,0.4609,-1.8676
2017-11-24,-1.3626,0.6202,-1.9828
2017-11-22,-1.3864,0.7515,-2.1379
2017-11-21,-1.3691,0.9567,-2.3257
2017-11-20,-1.4238,1.1411,-2.5649
2017-11-17,-1.5319,1.3182,-2.8502
2017-11-16,-1.8066,1.3732,-3.1797
2017-11-15,-2.1064,1.4166,-3.523
2017-11-14,-2.5195,1.3577,-3.8772
2017-11-13,-2.8574,1.3592,-4.2166
2017-11-10,-3.3163,1.2401,-4.5564
2017-11-09,-3.9272,0.9392,-4.8664
2017-11-08,-4.4359,0.6653,-5.1012
2017-11-07,-5.0656,0.2019,-5.2675
2017-11-06,-5.2101,0.1079,-5.318
2017-11-03,-5.3096,0.0354,-5.345
2017-11-02,-5.3613,-0.0075,-5.3538
2017-11-01,-5.4981,-0.1461,-5.352
2017-10-31,-5.5611,-0.2457,-5.3154
2017-10-30,-5.7409,-0.4869,-5.254
2017-10-27,-6.0274,-0.8951,-5.1323
2017-10-26,-6.0152,-1.1066,-4.9085
2017-10-25,-5.852,-1.2201,-4.6319
2017-10-24,-5.7368,-1.41,-4.3268
2017-10-23,-5.6316,-1.6573,-3.9743
2017-10-20,-5.4306,-1.8706,-3.56
2017-10-19,-5.0605,-1.9682,-3.0924
2017-10-18,-4.5858,-1.9855,-2.6003
2017-10-17,-3.9254,-1.8215,-2.1039
2017-10-16,-3.1731,-1.5245,-1.6486
2017-10-13,-2.13,-0.8625,-1.2674
2017-10-12,-1.1372,-0.0854,-1.0518
2017-10-11,-1.0581,-0.0276,-1.0304
2017-10-10,-1.2064,-0.1829,-1.0235
2017-10-09,-1.2672,-0.2894,-0.9778
2017-10-06,-1.1675,-0.262,-0.9055
2017-10-05,-0.9601,-0.1202,-0.84
2017-10-04,-0.5614,0.2486,-0.8099
2017-10-03,-0.2927,0.5794,-0.8721
2017-10-02,-0.1796,0.8373,-1.0169
2017-09-29,-0.3168,0.9095,-1.2263
2017-09-28,-0.5026,0.9511,-1.4536
2017-09-27,-0.6855,1.0059,-1.6914
2017-09-26,-0.9620000000000001,0.9809,-1.9429
2017-09-25,-1.1095,1.0786,-2.1881
2017-09-22,-1.1044,1.3533,-2.4577
2017-09-21,-1.3558,1.4402,-2.7960000000000003
2017-09-20,-1.6366,1.5195,-3.1561
2017-09-19,-2.0078,1.5282,-3.536
2017-09-18,-2.7853,1.1327,-3.918
2017-09-15,-3.6415,0.5597,-4.2012
2017-09-14,-3.8678,0.4733,-4.3411
2017-09-13,-3.9956,0.4639,-4.4594
2017-09-12,-4.3469,0.2285,-4.5754
2017-09-11,-4.559,0.0735,-4.6325
2017-09-08,-4.7756,-0.1247,-4.6509
2017-09-07,-4.8452,-0.2254,-4.6197
2017-09-06,-4.8024,-0.239,-4.5634
2017-09-05,-4.8714,-0.3678,-4.5036
2017-09-01,-4.688,-0.2763,-4.4117
2017-08-31,-4.68,-0.3374,-4.3426
2017-08-30,-4.6160000000000005,-0.3578,-4.2583
2017-08-29,-4.7095,-0.5407,-4.1688
2017-08-28,-4.8815,-0.8479,-4.0336
2017-08-25,-4.8834,-1.0618,-3.8217
2017-08-24,-4.9217,-1.3655,-3.5562
2017-08-23,-4.9082,-1.6934,-3.2148
2017-08-22,-4.9336,-2.1421,-2.7915
2017-08-21,-4.6407,-2.3847,-2.256
2017-08-18,-4.1566,-2.4968,-1.6598
2017-08-17,-3.8346,-2.799,-1.0356
2017-08-16,-3.4096,-3.0737,-0.3358
2017-08-15,-2.9478,-3.3804,0.4326
2017-08-14,-2.5589,-3.8366,1.2777
2017-08-11,-2.1007,-4.3375,2.2369
2017-08-10,-1.1717,-4.4929,3.3212
2017-08-09,0.2643,-4.1802,4.4445
2017-08-08,1.6942,-3.7953,5.4895
2017-08-07,3.1148,-3.3236,6.4383
2017-08-04,5.0364,-2.2328,7.2692
2017-08-03,7.9341,0.1067,7.8274
2017-08-02,8.1176,0.3168,7.8007
2017-08-01,8.6908,0.9692,7.7215
2017-07-31,8.6739,1.1946,7.4792
2017-07-28,8.742,1.5614,7.1806
2017-07-27,8.7883,1.9980000000000002,6.7903
2017-07-26,8.5994,2.3087,6.2907
2017-07-25,8.1376,2.424,5.7136
2017-07-24,7.6293,2.5218,5.1076
2017-07-21,6.9888,2.5116,4.4771
2017-07-20,6.6478,2.7986,3.8492
2017-07-19,6.233,3.0835,3.1496
2017-07-18,5.2322,2.8535,2.3787
2017-07-17,4.1189,2.4536,1.6653
2017-07-14,3.2489999999999997,2.1971,1.0519
2017-07-13,2.0893,1.5867,0.5026
2017-07-12,1.206,1.1,0.106
2017-07-11,0.6108,0.7798,-0.16899999999999998
2017-07-10,0.107,0.4709,-0.364
2017-07-07,-0.3951,0.0866,-0.4817
2017-07-06,-0.8938,-0.3904,-0.5033
2017-07-05,-0.9236,-0.5179,-0.4057
2017-07-03,-0.8617,-0.5855,-0.2763
2017-06-30,-0.8486,-0.7187,-0.1299
2017-06-29,-0.8603,-0.9101,0.0498
2017-06-28,-0.6804,-0.9577,0.2773
2017-06-27,-0.5427,-1.0594,0.5167
2017-06-26,-0.0984,-0.88,0.7816
2017-06-23,0.1494,-0.8522,1.0016
2017-06-22,0.0277,-1.1869,1.2146
2017-06-21,0.1051,-1.4062,1.5114
2017-06-20,0.2513,-1.6116,1.8629
2017-06-19,0.6399,-1.6259,2.2658
2017-06-16,0.9107,-1.7616,2.6723
2017-06-15,1.2757,-1.837,3.1127
2017-06-14,1.7892,-1.7827,3.572
2017-06-13,2.5489,-1.4687,4.0176
2017-06-12,3.1863,-1.1986,4.3848
2017-06-09,3.8760000000000003,-0.8085,4.6845
2017-06-08,4.6898,-0.1968,4.8866
2017-06-07,4.802,-0.1338,4.9358
2017-06-06,5.0443,0.0751,4.9692
2017-06-05,5.0837,0.1332,4.9505
2017-06-02,5.1588,0.2417,4.9171
2017-06-01,4.9516,0.0949,4.8567
2017-05-31,5.0906,0.2576,4.833
2017-05-30,5.2133,0.4447,4.7686
2017-05-26,5.2269,0.5694,4.6574
2017-05-25,5.0633,0.5482,4.5151
2017-05-24,5.1504,0.7724,4.378
2017-05-23,5.1104,0.9255,4.1849
2017-05-22,4.9321,0.9785,3.9536
2017-05-19,4.4199,0.7109,3.7089
2017-05-18,4.4858,0.9546,3.5312
2017-05-17,4.46,1.1675,3.2925
2017-05-16,4.6268,1.6262,3.0007
2017-05-15,4.407,1.8129,2.5941
2017-05-12,4.16,2.0191,2.1409
2017-05-11,3.6377,2.0015,1.6361
2017-05-10,3.0423,1.9065,1.1357
2017-05-09,2.1627,1.5036,0.6591
2017-05-08,1.2998,1.0166,0.2832
2017-05-05,0.6601,0.6311,0.0291
2017-05-04,-0.0203,0.1084,-0.1287
2017-05-03,0.0431,0.1989,-0.1558
2017-05-02,0.158,0.3635,-0.2055
2017-05-01,0.2179,0.5143,-0.2964
2017-04-28,0.003,0.428,-0.4249
2017-04-27,-0.196,0.336,-0.5319
2017-04-26,-0.444,0.1719,-0.6159
2017-04-25,-0.5617,0.0972,-0.6589
2017-04-24,-0.9003,-0.2171,-0.6832
2017-04-21,-1.2562,-0.6273,-0.6289
2017-04-20,-1.3624,-0.8902,-0.4721
2017-04-19,-1.3528,-1.1032,-0.2496
2017-04-18,-1.2618,-1.2881,0.0263
2017-04-17,-1.1752,-1.5235,0.3483
2017-04-13,-0.9590000000000001,-1.6881,0.7291
2017-04-12,-0.8696,-2.0208,1.1512
2017-04-11,-0.2868,-1.9431,1.6563
2017-04-10,0.3025,-1.8397,2.1421
2017-04-07,0.8384,-1.7637,2.602
2017-04-06,1.4878,-1.5552,3.043
2017-04-05,2.1291,-1.3027,3.4318
2017-04-04,3.0826,-0.6748,3.7574
2017-04-03,3.5919,-0.3342,3.9261
2017-03-31,3.9577,-0.052000000000000005,4.0097
2017-03-30,4.093999999999999,0.0714,4.0227
2017-03-29,4.29,0.2852,4.0048
2017-03-28,4.2059,0.2723,3.9335
2017-03-27,3.9823,0.1169,3.8655
2017-03-24,3.5047,-0.3316,3.8362
2017-03-23,3.3389,-0.5803,3.9191
2017-03-22,3.4360000000000004,-0.6282,4.0642
2017-03-21,3.3961,-0.8252,4.2213
2017-03-20,3.7437,-0.6839,4.4275
2017-03-17,3.9191,-0.6795,4.5985
2017-03-16,4.0411,-0.7273,4.7684
2017-03-15,4.4242,-0.526,4.9502
2017-03-14,4.9059,-0.1758,5.0817
2017-03-13,5.3688,0.2432,5.1257
2017-03-10,5.5894,0.5246,5.0649
2017-03-09,5.803999999999999,0.8702,4.9337
2017-03-08,5.8162,1.1,4.7162
2017-03-07,5.7574,1.3162,4.4412
2017-03-06,5.397,1.2848,4.1121
2017-03-03,5.172000000000001,1.3811,3.7909
2017-03-02,4.6204,1.1747,3.4456
2017-03-01,4.2654,1.1135,3.1519
2017-02-28,3.9927,1.1192,2.8736
2017-02-27,3.6812,1.0875,2.5938
2017-02-24,3.0733,0.7514,2.3219
2017-02-23,2.4034,0.2694,2.134
2017-02-22,2.3799,0.3132,2.0667
2017-02-21,2.3508,0.3624,1.9884
2017-02-17,2.2338,0.336,1.8978
2017-02-16,2.0824,0.2686,1.8138
2017-02-15,2.0096,0.263,1.7466
2017-02-14,1.8691,0.1882,1.6809
2017-02-13,1.6209,-0.0129,1.6339
2017-02-10,1.531,-0.1061,1.6371
2017-02-09,1.5222,-0.1414,1.6636
2017-02-08,1.5815,-0.1174,1.699
2017-02-07,1.676,-0.0523,1.7283
2017-02-06,1.7498,0.0084,1.7414
2017-02-03,1.7951,0.0558,1.7393
2017-02-02,1.7444,0.019,1.7254
2017-02-01,1.7856,0.0649,1.7206
2017-01-31,1.8509,0.1465,1.7044
2017-01-30,1.9246,0.2568,1.6678
2017-01-27,2.0264,0.4228,1.6036
2017-01-26,2.0514,0.5536,1.4979
2017-01-25,2.0404,0.6809,1.3595
2017-01-24,1.9528,0.7635,1.1893
2017-01-23,1.7830000000000001,0.7846,0.9984
2017-01-20,1.6128,0.8105,0.8023
2017-01-19,1.4442,0.8446,0.5996
2017-01-18,1.2183,0.8298,0.3885
2017-01-17,0.8756,0.6946,0.18100000000000002
2017-01-13,0.4661,0.4588,0.0074
2017-01-12,0.1628,0.2701,-0.1073
2017-01-11,-0.3937,-0.2189,-0.1748
2017-01-10,-0.3714,-0.2513,-0.1201
2017-01-09,-0.3527,-0.2954,-0.0573
2017-01-06,-0.2596,-0.2762,0.0166
2017-01-05,-0.1553,-0.2409,0.0856
2017-01-04,-0.0596,-0.2055,0.1458
2017-01-03,-0.0079,-0.2051,0.1972
2016-12-30,0.0999,-0.1485,0.2485
2016-12-29,0.2015,-0.0841,0.2856
2016-12-28,0.2437,-0.0629,0.3066
2016-12-27,0.2818,-0.0405,0.3223
2016-12-23,0.2928,-0.0397,0.3325
2016-12-22,0.2924,-0.05,0.3424
2016-12-21,0.2855,-0.0694,0.3549
2016-12-20,0.2828,-0.0895,0.3723
2016-12-19,0.3077,-0.0869,0.3946
2016-12-16,0.2802,-0.1362,0.4164
2016-12-15,0.2694,-0.18100000000000002,0.4504
2016-12-14,0.2802,-0.2154,0.4957
2016-12-13,0.3542,-0.1953,0.5495
2016-12-12,0.3904,-0.2079,0.5983
2016-12-09,0.4473,-0.203,0.6503
2016-12-08,0.4513,-0.2498,0.7011
2016-12-07,0.4335,-0.33,0.7635
2016-12-06,0.4565,-0.3896,0.846
2016-12-05,0.5799,-0.3635,0.9434
2016-12-02,0.6781,-0.3562,1.0343
2016-12-01,0.8578,-0.2656,1.1234
2016-11-30,1.0618,-0.1279,1.1898
2016-11-29,1.1669,-0.0549,1.2218
2016-11-28,1.2565,0.021,1.2355
2016-11-25,1.3424,0.1122,1.2302
2016-11-23,1.399,0.1968,1.2022
2016-11-22,1.4834,0.3304,1.153
2016-11-21,1.4829,0.4125,1.0704
2016-11-18,1.4395,0.4722,0.9673
2016-11-17,1.3203,0.4711,0.8492
2016-11-16,1.1978,0.4664,0.7315
2016-11-15,1.0313,0.4164,0.6149
2016-11-14,0.9441,0.4334,0.5108
2016-11-11,0.8294,0.42700000000000005,0.4024
2016-11-10,0.6332,0.3375,0.2957
2016-11-09,0.5151,0.3038,0.2113
2016-11-08,0.3599,0.2245,0.1354
2016-11-07,0.237,0.1578,0.0792
2016-11-04,0.0014,-0.0384,0.0398
2016-11-03,-0.111,-0.1603,0.0494
2016-11-02,-0.1713,-0.2608,0.0895
2016-11-01,-0.1695,-0.3242,0.1547
2016-10-31,-0.068,-0.3037,0.2357
2016-10-28,0.0543,-0.2573,0.3116
2016-10-27,0.1629,-0.213,0.376
2016-10-26,0.2686,-0.1606,0.4292
2016-10-25,0.257,-0.2124,0.4694
2016-10-24,0.2629,-0.2596,0.5225
2016-10-21,0.2218,-0.3655,0.5874
2016-10-20,0.2705,-0.4082,0.6788
2016-10-19,0.3099,-0.4709,0.7808
2016-10-18,0.4021,-0.4965,0.8985
2016-10-17,0.5387,-0.4839,1.0226
2016-10-14,0.7073,-0.4363,1.1436
2016-10-13,0.8858,-0.3669,1.2527
2016-10-12,1.1139,-0.2305,1.3444
2016-10-11,1.2596,-0.1424,1.402
2016-10-10,1.3651,-0.0725,1.4376
2016-10-07,1.3669,-0.0888,1.4557
2016-10-06,1.3931,-0.0848,1.4780000000000002
2016-10-05,1.3727,-0.1265,1.4992
2016-10-04,1.3052,-0.2256,1.5308
2016-10-03,1.3661,-0.2211,1.5872
2016-09-30,1.4433,-0.1991,1.6424
2016-09-29,1.4425,-0.2497,1.6922
2016-09-28,1.5477,-0.207,1.7547
2016-09-27,1.633,-0.1734,1.8064
2016-09-26,1.7089,-0.1408,1.8498
2016-09-23,1.8116,-0.0734,1.885
2016-09-22,1.903,-0.0003,1.9033
2016-09-21,2.0225,0.1192,1.9034
2016-09-20,2.052,0.1785,1.8736
2016-09-19,2.1107,0.2818,1.829
2016-09-16,2.0766,0.318,1.7585
2016-09-15,2.0363,0.3573,1.679
2016-09-14,1.9605,0.3708,1.5897
2016-09-13,1.8402,0.3432,1.4969999999999999
2016-09-12,1.7923,0.3811,1.4112
2016-09-09,1.6929,0.3769,1.3159
2016-09-08,1.6218,0.4001,1.2217
2016-09-07,1.4677,0.3461,1.1217
2016-09-06,1.2671,0.2319,1.0351
2016-09-02,1.2409999999999999,0.2638,0.9772
2016-09-01,1.1794,0.2682,0.9112
2016-08-31,1.1214,0.2772,0.8442
2016-08-30,1.0605,0.2856,0.7749
2016-08-29,0.9531,0.2496,0.7035
2016-08-26,0.8165,0.1754,0.6411
2016-08-25,0.679,0.0818,0.5973
2016-08-24,0.5202,-0.0566,0.5768
2016-08-23,0.537,-0.0539,0.591
2016-08-22,0.5364,-0.0681,0.6044
2016-08-19,0.5665,-0.055,0.6215
2016-08-18,0.5864,-0.0488,0.6352
2016-08-17,0.6441,-0.0033,0.6474
2016-08-16,0.7114,0.0632,0.6482
2016-08-15,0.7167,0.0843,0.6324
2016-08-12,0.71,0.0987,0.6114
2016-08-11,0.6932,0.1065,0.5867
2016-08-10,0.7085,0.1484,0.5601
2016-08-09,0.7125,0.1896,0.523
2016-08-08,0.6697,0.1942,0.4756
2016-08-05,0.5727,0.1457,0.42700000000000005
2016-08-04,0.3897,-0.0009,0.3906
2016-08-03,0.35100000000000003,-0.0398,0.3908
2016-08-02,0.3525,-0.0482,0.4007
2016-08-01,0.4135,0.0007,0.4128
2016-07-29,0.4384,0.0258,0.4126
2016-07-28,0.4903,0.0841,0.4062
2016-07-27,0.5097,0.1246,0.3852
2016-07-26,0.4752,0.1212,0.354
2016-07-25,0.4313,0.1076,0.3237
2016-07-22,0.4036,0.1068,0.2968
2016-07-21,0.3716,0.1015,0.2701
2016-07-20,0.3437,0.0989,0.2448
2016-07-19,0.3234,0.1033,0.22
2016-07-18,0.3284,0.1342,0.1942
2016-07-15,0.3046,0.1439,0.1607
2016-07-14,0.2697,0.145,0.1247
2016-07-13,0.2417,0.1533,0.0884
2016-07-12,0.2004,0.1503,0.0501
2016-07-11,0.1467,0.1342,0.0125
2016-07-08,0.1261,0.1471,-0.021
2016-07-07,0.0744,0.1322,-0.0578
2016-07-06,0.0277,0.1186,-0.0908
2016-07-05,0.0014,0.1219,-0.1205
2016-07-01,-0.015,0.136,-0.1509
2016-06-30,-0.0987,0.0862,-0.1849
2016-06-29,-0.1971,0.0094,-0.2065
2016-06-28,-0.2434,-0.0345,-0.2089
2016-06-27,-0.248,-0.0478,-0.2002
2016-06-24,-0.1791,0.0092,-0.1883
2016-06-23,-0.1516,0.0389,-0.1906
2016-06-22,-0.1846,0.0156,-0.2003
2016-06-21,-0.2027,0.0015,-0.2042
2016-06-20,-0.2024,0.0022,-0.2046
2016-06-17,-0.2093,-0.0042,-0.2051
2016-06-16,-0.1814,0.0227,-0.2041
2016-06-15,-0.1717,0.038,-0.2097
2016-06-14,-0.1609,0.0583,-0.2192
2016-06-13,-0.1204,0.1134,-0.2338
2016-06-10,-0.0669,0.1953,-0.2622
2016-06-09,-0.0291,0.2819,-0.311
2016-06-08,-0.0315,0.35,-0.3815
2016-06-07,-0.1033,0.3657,-0.469
2016-06-06,-0.1903,0.3701,-0.5604
2016-06-03,-0.2987,0.3543,-0.6529
2016-06-02,-0.3868,0.3547,-0.7415
2016-06-01,-0.5018,0.3284,-0.8302
2016-05-31,-0.5832,0.3291,-0.9123
2016-05-27,-0.6868,0.3077,-0.9946
2016-05-26,-0.7714,0.3001,-1.0715
2016-05-25,-0.8702,0.2763,-1.1465
2016-05-24,-0.9745,0.2411,-1.2156
2016-05-23,-1.1025,0.1734,-1.2759
2016-05-20,-1.2265,0.0927,-1.3192
2016-05-19,-1.2804,0.062,-1.3424
2016-05-18,-1.2979,0.06,-1.3579
2016-05-17,-1.3595,0.0134,-1.3729
2016-05-16,-1.4040000000000001,-0.0278,-1.3762
2016-05-13,-1.4496,-0.0803,-1.3693
2016-05-12,-1.4695,-0.1202,-1.3492
2016-05-11,-1.4418,-0.1226,-1.3192
2016-05-10,-1.4161,-0.1276,-1.2885
