date,MACD_Signal,MACD_Hist,MACD
2018-09-07,-0.9431,-0.1001,-1.0432
2018-09-06,-0.9181,0.079,-0.8391
2018-09-05,-0.9379,0.3389,-0.5989
2018-09-04,-1.0226,0.5435,-0.4791
2018-08-31,-1.1585,0.6243,-0.5341
2018-08-30,-1.3145,0.6834,-0.6312
2018-08-29,-1.4854,0.6927,-0.7927
2018-08-28,-1.6586,0.7008,-0.9577
2018-08-27,-1.8338,0.665,-1.1687
2018-08-24,-2.0,0.5382,-1.4618
2018-08-23,-2.1346,0.4839,-1.6507
2018-08-22,-2.2556,0.4286,-1.827
2018-08-21,-2.3627,0.3444,-2.0184
2018-08-20,-2.4488,0.2278,-2.221
2018-08-17,-2.5058,0.1694,-2.3364
2018-08-16,-2.5481,0.0852,-2.4629
2018-08-15,-2.5694,-0.0294,-2.5988
2018-08-14,-2.562,-0.1265,-2.6885
2018-08-13,-2.5304,-0.316,-2.8465
2018-08-10,-2.4514,-0.5155,-2.9669
2018-08-09,-2.3225,-0.6746,-2.9971
2018-08-08,-2.1539,-0.8331,-2.987
2018-08-07,-1.9456,-0.9727,-2.9183
2018-08-06,-1.7025,-1.1703,-2.8728
2018-08-03,-1.4099,-1.3945,-2.8044
2018-08-02,-1.0613,-1.5113,-2.5725
2018-08-01,-0.6834,-1.6432,-2.3267
2018-07-31,-0.2726,-1.6138,-1.8864
2018-07-30,0.1308,-1.4238,-1.293
2018-07-27,0.4868,-0.9536,-0.4668
2018-07-26,0.7252,-0.4096,0.3155
2018-07-25,0.8276,-0.4162,0.4114
2018-07-24,0.9316,-0.5342,0.3974
2018-07-23,1.0652,-0.4826,0.5826
2018-07-20,1.1858,-0.4915,0.6943
2018-07-19,1.3087,-0.493,0.8157
2018-07-18,1.4319,-0.4753,0.9567
2018-07-17,1.5508,-0.4179,1.1329
2018-07-16,1.6552,-0.4534,1.2018
2018-07-13,1.7686,-0.4504,1.3182
2018-07-12,1.8812,-0.4571,1.4241
2018-07-11,1.9955,-0.5354,1.4601
2018-07-10,2.1293,-0.5029,1.6264
2018-07-09,2.255,-0.4278,1.8272
2018-07-06,2.362,-0.3447,2.0173
2018-07-05,2.4481,-0.4732,1.9749
2018-07-03,2.5664,-0.5124,2.0540000000000003
2018-07-02,2.6945,-0.4503,2.2442
2018-06-29,2.8071,-0.4637,2.3434
2018-06-28,2.923,-0.3538,2.5693
2018-06-27,3.0115,-0.3053,2.7062
2018-06-26,3.0878,-0.1353,2.9525
2018-06-25,3.1216,-0.0137,3.1079
2018-06-22,3.1251,0.2042,3.3293
2018-06-21,3.074,0.3152,3.3892
2018-06-20,2.9952,0.4865,3.4817
2018-06-19,2.8736,0.5848,3.4584
2018-06-18,2.7274,0.7711,3.4985
2018-06-15,2.5346,0.8573,3.392
2018-06-14,2.3203,0.9067,3.227
2018-06-13,2.0936,0.778,2.8717
2018-06-12,1.8991,0.7512,2.6503
2018-06-11,1.7113,0.677,2.3883
2018-06-08,1.5421,0.6878,2.2299
2018-06-07,1.3701,0.6466,2.0167
2018-06-06,1.2085,0.6604,1.8689
2018-06-05,1.0434,0.5691,1.6124
2018-06-04,0.9011,0.391,1.2921
2018-06-01,0.8033,0.2567,1.06
2018-05-31,0.7392,0.1344,0.8736
2018-05-30,0.7056,0.1158,0.8214
2018-05-29,0.6766,0.1009,0.7775
2018-05-25,0.6514,0.0914,0.7428
2018-05-24,0.6285,0.1009,0.7294
2018-05-23,0.6033,0.1096,0.7129
2018-05-22,0.5759,0.1158,0.6917
2018-05-21,0.547,0.1646,0.7115
2018-05-18,0.5058,0.1423,0.6481
2018-05-17,0.4703,0.1893,0.6596
2018-05-16,0.4229,0.2467,0.6696
2018-05-15,0.3613,0.2922,0.6535
2018-05-14,0.2882,0.3371,0.6253
2018-05-11,0.2039,0.3112,0.5151
2018-05-10,0.1261,0.3061,0.4322
2018-05-09,0.0496,0.2582,0.3078
2018-05-08,-0.0149,0.2012,0.1863
2018-05-07,-0.0652,0.1559,0.0906
2018-05-04,-0.1042,0.1244,0.0202
2018-05-03,-0.1353,0.0947,-0.0406
2018-05-02,-0.159,0.0792,-0.0798
2018-05-01,-0.1788,0.0623,-0.1165
2018-04-30,-0.1944,0.0581,-0.1362
2018-04-27,-0.2089,0.0485,-0.1604
2018-04-26,-0.221,0.1654,-0.0556
2018-04-25,-0.2624,0.2121,-0.0503
2018-04-24,-0.3154,0.3256,0.0102
2018-04-23,-0.3968,0.4107,0.0139
2018-04-20,-0.4994,0.4415,-0.058
2018-04-19,-0.6098,0.3908,-0.2191
2018-04-18,-0.7075,0.3237,-0.3838
2018-04-17,-0.7884,0.1999,-0.5885
2018-04-16,-0.8384,-0.0334,-0.8718
2018-04-13,-0.83,-0.0587,-0.8887
2018-04-12,-0.8153,-0.1004,-0.9158
2018-04-11,-0.7902,-0.1712,-0.9614
2018-04-10,-0.7474,-0.2979,-1.0454
2018-04-09,-0.6729999999999999,-0.4786,-1.1516
2018-04-06,-0.5533,-0.5623,-1.1156
2018-04-05,-0.4127,-0.6499,-1.0627
2018-04-04,-0.2503,-0.7844,-1.0346
2018-04-03,-0.0542,-0.8899,-0.944
2018-04-02,0.1683,-0.9107,-0.7424
2018-03-29,0.396,-0.9212,-0.5252
2018-03-28,0.6263,-0.9653,-0.339
2018-03-27,0.8676,-0.9071,-0.0395
2018-03-26,1.0944,-0.7123,0.3821
2018-03-23,1.2724,-0.7488,0.5237
2018-03-22,1.4596,-0.6733,0.7863
2018-03-21,1.628,-0.5351,1.0929
2018-03-20,1.7617,-0.4493,1.3124
2018-03-19,1.8741,-0.16,1.7141
2018-03-16,1.9141,-0.0819,1.8322
2018-03-15,1.9345,-0.0393,1.8952
2018-03-14,1.9444,-0.0187,1.9257
2018-03-13,1.949,-0.0939,1.8551
2018-03-12,1.9725,0.019,1.9916
2018-03-09,1.9678,0.0275,1.9952
2018-03-08,1.9609,0.0253,1.9862
2018-03-07,1.9546,0.0421,1.9967
2018-03-06,1.944,-0.0557,1.8883
2018-03-05,1.958,-0.1,1.858
2018-03-02,1.983,-0.206,1.777
2018-03-01,2.0345,-0.2259,1.8086
2018-02-28,2.0909,-0.1909,1.9001
2018-02-27,2.1387,-0.1108,2.0278
2018-02-26,2.1664,0.0501,2.2164
2018-02-23,2.1538,0.1855,2.3393
2018-02-22,2.1075,0.3038,2.4113
2018-02-21,2.0315,0.4926,2.5241
2018-02-20,1.9084,0.5936,2.502
2018-02-16,1.76,0.7325,2.4924
2018-02-15,1.5768,0.8447,2.4215
2018-02-14,1.3657,0.8741,2.2398
2018-02-13,1.1471,0.8139,1.9611
2018-02-12,0.9437,0.6646,1.6083
2018-02-09,0.7775,0.6107,1.3882
2018-02-08,0.6248,0.4052,1.03
2018-02-07,0.5235,0.1698,0.6933
2018-02-06,0.4811,0.1053,0.5864
2018-02-05,0.4548,0.1567,0.6115
2018-02-02,0.4156,0.2302,0.6458
2018-02-01,0.358,0.2417,0.5997
2018-01-31,0.2976,0.1104,0.408
2018-01-30,0.27,0.0228,0.2928
2018-01-29,0.2643,-0.1035,0.1608
2018-01-26,0.2902,-0.2554,0.0348
2018-01-25,0.354,-0.3878,-0.0338
2018-01-24,0.451,-0.3571,0.0939
2018-01-23,0.5403,-0.3062,0.2341
2018-01-22,0.6168,-0.2458,0.371
2018-01-19,0.6782,-0.1959,0.4823
2018-01-18,0.7272,-0.1445,0.5827
2018-01-17,0.7634,-0.0996,0.6637
2018-01-16,0.7883,-0.0837,0.7045
2018-01-12,0.8092,-0.073,0.7362
2018-01-11,0.8274,-0.1379,0.6895
2018-01-10,0.8619,-0.1341,0.7278
2018-01-09,0.8954,-0.1191,0.7763
2018-01-08,0.9252,-0.0901,0.8351
2018-01-05,0.9477,-0.0925,0.8552
2018-01-04,0.9708,-0.0749,0.8959
2018-01-03,0.9896,-0.0211,0.9684
2018-01-02,0.9948,0.0052,1.0001
2017-12-29,0.9935,0.0263,1.0198
2017-12-28,0.987,0.0941,1.0811
2017-12-27,0.9634,0.1495,1.113
2017-12-26,0.926,0.2196,1.1457
2017-12-22,0.8711,0.2965,1.1677
2017-12-21,0.797,0.3614,1.1584
2017-12-20,0.7066,0.363,1.0697
2017-12-19,0.6159,0.3097,0.9256
2017-12-18,0.5385,0.202,0.7404
2017-12-15,0.488,0.0461,0.5341
2017-12-14,0.4764,0.0359,0.5123
2017-12-13,0.4675,-0.026,0.4415
2017-12-12,0.474,-0.0356,0.4384
2017-12-11,0.4829,-0.0538,0.429
2017-12-08,0.4963,-0.1262,0.3701
2017-12-07,0.5279,-0.1416,0.3863
2017-12-06,0.5633,-0.1529,0.4104
2017-12-05,0.6015,-0.1744,0.4271
2017-12-04,0.6451,-0.1702,0.4748
2017-12-01,0.6876,-0.1211,0.5665
2017-11-30,0.7179,-0.0742,0.6437
2017-11-29,0.7365,0.0096,0.7461
2017-11-28,0.7341,0.1105,0.8445
2017-11-27,0.7065,0.1456,0.852
2017-11-24,0.6701,0.1801,0.8502
2017-11-22,0.625,0.1494,0.7744
2017-11-21,0.5877,0.094,0.6817
2017-11-20,0.5642,0.029,0.5932
2017-11-17,0.5569,-0.009000000000000001,0.5479
2017-11-16,0.5592,-0.0394,0.5198
2017-11-15,0.569,-0.0519,0.5172
2017-11-14,0.5820000000000001,-0.03,0.552
2017-11-13,0.5895,-0.0152,0.5743
2017-11-10,0.5933,-0.0112,0.5821
2017-11-09,0.5961,-0.0278,0.5683
2017-11-08,0.603,-0.0178,0.5852
2017-11-07,0.6075,0.0224,0.6299
2017-11-06,0.6019,0.0687,0.6706
2017-11-03,0.5847,0.1556,0.7403
2017-11-02,0.5458,0.2207,0.7665
2017-11-01,0.4906,0.3176,0.8082
2017-10-31,0.4112,0.3468,0.7581
2017-10-30,0.3245,0.3575,0.682
2017-10-27,0.2352,0.2757,0.5108
2017-10-26,0.1663,0.0749,0.2411
2017-10-25,0.1475,-0.1146,0.0329
2017-10-24,0.1762,-0.0867,0.0894
2017-10-23,0.1979,-0.0488,0.1491
2017-10-20,0.2101,0.0007,0.2108
2017-10-19,0.2099,0.0257,0.2356
2017-10-18,0.2035,0.0583,0.2618
2017-10-17,0.1889,0.0893,0.2782
2017-10-16,0.1665,0.1021,0.2686
2017-10-13,0.141,0.1063,0.2474
2017-10-12,0.1144,0.0717,0.1861
2017-10-11,0.0965,0.0271,0.1236
2017-10-10,0.0898,0.0255,0.1152
2017-10-09,0.0834,0.0521,0.1355
2017-10-06,0.0704,0.0626,0.1329
2017-10-05,0.0547,0.0547,0.1094
2017-10-04,0.041,-0.004,0.037000000000000005
2017-10-03,0.042,-0.047,-0.005
2017-10-02,0.0538,-0.096,-0.0422
2017-09-29,0.0778,-0.116,-0.0382
2017-09-28,0.1068,-0.1169,-0.0101
2017-09-27,0.136,-0.1082,0.0278
2017-09-26,0.1631,-0.0973,0.0658
2017-09-25,0.1874,-0.0376,0.1498
2017-09-22,0.1968,0.0185,0.2153
2017-09-21,0.1922,0.0393,0.2315
2017-09-20,0.1823,0.0696,0.2519
2017-09-19,0.1649,0.1052,0.2702
2017-09-18,0.1386,0.1367,0.2754
2017-09-15,0.1044,0.1898,0.2943
2017-09-14,0.057,0.2154,0.2723
2017-09-13,0.0032,0.2169,0.2201
2017-09-12,-0.0511,0.2022,0.1511
2017-09-11,-0.1016,0.1656,0.064
2017-09-08,-0.14300000000000002,0.1468,0.0038
2017-09-07,-0.1797,0.128,-0.0517
2017-09-06,-0.2117,0.1134,-0.0984
2017-09-05,-0.2401,0.1233,-0.1168
2017-09-01,-0.2709,0.1506,-0.1203
2017-08-31,-0.3086,0.1641,-0.1444
2017-08-30,-0.3496,0.1714,-0.1782
2017-08-29,-0.3924,0.1717,-0.2207
2017-08-28,-0.4353,0.1635,-0.2718
2017-08-25,-0.4762,0.1594,-0.3168
2017-08-24,-0.5161,0.1587,-0.3573
2017-08-23,-0.5558,0.1274,-0.4284
2017-08-22,-0.5876,0.0677,-0.5199
2017-08-21,-0.6045,0.009000000000000001,-0.5955
2017-08-18,-0.6068,-0.0237,-0.6305
2017-08-17,-0.6009,-0.0529,-0.6537
2017-08-16,-0.5876,-0.07400000000000001,-0.6616
2017-08-15,-0.5691,-0.1225,-0.6917
2017-08-14,-0.5385,-0.16,-0.6985
2017-08-11,-0.4985,-0.2129,-0.7114
2017-08-10,-0.4453,-0.2549,-0.7002
2017-08-09,-0.3816,-0.2767,-0.6583
2017-08-08,-0.3124,-0.3226,-0.635
2017-08-07,-0.2317,-0.3654,-0.5971
2017-08-04,-0.1404,-0.4251,-0.5655
2017-08-03,-0.0341,-0.4716,-0.5057
2017-08-02,0.0838,-0.4946,-0.4108
2017-08-01,0.2074,-0.48,-0.2726
2017-07-31,0.3274,-0.4338,-0.1064
2017-07-28,0.4359,-0.3163,0.1195
2017-07-27,0.5149,-0.17600000000000002,0.3389
2017-07-26,0.5589999999999999,0.0459,0.6048
2017-07-25,0.5475,0.1059,0.6534
2017-07-24,0.521,0.1482,0.6692
2017-07-21,0.4839,0.1927,0.6767
2017-07-20,0.4358,0.2293,0.6651
2017-07-19,0.3784,0.2195,0.5979
2017-07-18,0.3236,0.2216,0.5452
2017-07-17,0.2682,0.21600000000000005,0.4842
2017-07-14,0.2142,0.1892,0.4034
2017-07-13,0.1669,0.1581,0.325
2017-07-12,0.1273,0.1254,0.2527
2017-07-11,0.096,0.0679,0.1639
2017-07-10,0.079,0.0313,0.1103
2017-07-07,0.0712,0.0261,0.0973
2017-07-06,0.0647,0.0208,0.0854
2017-07-05,0.0595,0.0197,0.0792
2017-07-03,0.0546,0.0257,0.0802
2017-06-30,0.0481,0.0496,0.0977
2017-06-29,0.0357,0.0605,0.0963
2017-06-28,0.0206,0.0948,0.1154
2017-06-27,-0.0031,0.1106,0.1075
2017-06-26,-0.0307,0.1094,0.0786
2017-06-23,-0.0581,0.0814,0.0233
2017-06-22,-0.0784,0.0094,-0.069
2017-06-21,-0.0808,-0.0694,-0.1502
2017-06-20,-0.0634,-0.1506,-0.214
2017-06-19,-0.0258,-0.1779,-0.2037
2017-06-16,0.0187,-0.2216,-0.2029
2017-06-15,0.0741,-0.2332,-0.1592
2017-06-14,0.1324,-0.2497,-0.1174
2017-06-13,0.1948,-0.25,-0.0552
2017-06-12,0.2573,-0.2537,0.0036
2017-06-09,0.3207,-0.2492,0.0715
2017-06-08,0.383,-0.2117,0.1714
2017-06-07,0.436,-0.2099,0.2261
2017-06-06,0.4884,-0.1806,0.3079
2017-06-05,0.5336,-0.139,0.3946
2017-06-02,0.5683,-0.1361,0.4323
2017-06-01,0.6023,-0.1364,0.466
2017-05-31,0.6364,-0.1566,0.4798
2017-05-30,0.6756,-0.1637,0.5119
2017-05-26,0.7165,-0.1824,0.5341
2017-05-25,0.7621,-0.1869,0.5752
2017-05-24,0.8088,-0.1612,0.6477
2017-05-23,0.8491,-0.1214,0.7278
2017-05-22,0.8795,-0.0774,0.8021
2017-05-19,0.8988,-0.0421,0.8567
2017-05-18,0.9094,0.0129,0.9222
2017-05-17,0.9061,0.0699,0.9761
2017-05-16,0.8887,0.1654,1.054
2017-05-15,0.8473,0.1677,1.015
2017-05-12,0.8054,0.1715,0.9769
2017-05-11,0.7625,0.2146,0.9772
2017-05-10,0.7089,0.2768,0.9857
2017-05-09,0.6397,0.3274,0.967
2017-05-08,0.5578,0.3886,0.9464
2017-05-05,0.4607,0.4517,0.9124
2017-05-04,0.3477,0.4693,0.8170000000000001
2017-05-03,0.2304,0.4744,0.7048
2017-05-02,0.1118,0.4304,0.5422
2017-05-01,0.0042,0.3562,0.3604
2017-04-28,-0.0848,0.2791,0.1943
2017-04-27,-0.1546,0.242,0.0874
2017-04-26,-0.2151,0.1516,-0.0635
2017-04-25,-0.253,0.0783,-0.1747
2017-04-24,-0.2726,0.0765,-0.1961
2017-04-21,-0.2917,0.0661,-0.2256
2017-04-20,-0.3082,0.0564,-0.2518
2017-04-19,-0.3223,0.0386,-0.2837
2017-04-18,-0.332,0.023,-0.309
2017-04-17,-0.3377,0.0111,-0.3267
2017-04-13,-0.3405,0.0002,-0.3404
2017-04-12,-0.3406,-0.0022,-0.3427
2017-04-11,-0.34,-0.0129,-0.3529
2017-04-10,-0.3368,-0.0129,-0.3497
2017-04-07,-0.3336,-0.0119,-0.3455
2017-04-06,-0.3306,0.0025,-0.328
2017-04-05,-0.3312,0.0201,-0.3111
2017-04-04,-0.3362,0.0369,-0.2993
2017-04-03,-0.3455,0.0493,-0.2962
2017-03-31,-0.3578,0.0547,-0.3031
2017-03-30,-0.3714,0.0527,-0.3187
2017-03-29,-0.3846,0.0536,-0.331
2017-03-28,-0.398,0.044,-0.3541
2017-03-27,-0.409,0.0408,-0.3682
2017-03-24,-0.4192,0.0333,-0.3859
2017-03-23,-0.4275,0.0093,-0.4182
2017-03-22,-0.4299,-0.0021,-0.4320000000000001
2017-03-21,-0.4293,-0.019,-0.4484
2017-03-20,-0.4246,0.0066,-0.418
2017-03-17,-0.4262,-0.0028,-0.4291
2017-03-16,-0.4255,-0.0105,-0.436
2017-03-15,-0.4229,-0.0268,-0.4497
2017-03-14,-0.4162,-0.0281,-0.4443
2017-03-13,-0.4092,-0.0513,-0.4605
2017-03-10,-0.3964,-0.0669,-0.4633
2017-03-09,-0.3796,-0.0713,-0.451
2017-03-08,-0.3618,-0.077,-0.4388
2017-03-07,-0.3425,-0.0765,-0.419
2017-03-06,-0.3234,-0.0581,-0.3815
2017-03-03,-0.3089,-0.0579,-0.3668
2017-03-02,-0.2944,-0.0675,-0.362
2017-03-01,-0.2776,-0.0771,-0.3547
2017-02-28,-0.2583,-0.0819,-0.3402
2017-02-27,-0.2378,-0.0769,-0.3147
2017-02-24,-0.2186,-0.0886,-0.3072
2017-02-23,-0.1964,-0.0884,-0.2849
2017-02-22,-0.1743,-0.0831,-0.2574
2017-02-21,-0.1536,-0.0701,-0.2237
2017-02-17,-0.136,-0.076,-0.212
2017-02-16,-0.117,-0.0974,-0.2144
2017-02-15,-0.0927,-0.0942,-0.1869
2017-02-14,-0.0691,-0.1195,-0.1887
2017-02-13,-0.0393,-0.1266,-0.1658
2017-02-10,-0.0076,-0.0543,-0.062
2017-02-09,0.006,0.0889,0.0949
2017-02-08,-0.0163,0.2255,0.2092
2017-02-07,-0.0726,0.1896,0.1169
2017-02-06,-0.12,0.1643,0.0442
2017-02-03,-0.1611,0.1455,-0.0156
2017-02-02,-0.1975,0.1384,-0.0591
2017-02-01,-0.2321,0.1009,-0.1311
2017-01-31,-0.2573,0.0912,-0.1662
2017-01-30,-0.2801,0.0329,-0.2472
2017-01-27,-0.2883,0.0106,-0.2777
2017-01-26,-0.29100000000000004,0.016,-0.275
2017-01-25,-0.295,0.0031,-0.2919
2017-01-24,-0.2958,-0.0054,-0.3012
2017-01-23,-0.2944,0.0072,-0.2872
2017-01-20,-0.2962,0.0219,-0.2744
2017-01-19,-0.3017,0.0507,-0.251
2017-01-18,-0.3144,0.0756,-0.2388
2017-01-17,-0.3333,0.0809,-0.2524
2017-01-13,-0.3535,0.1028,-0.2508
2017-01-12,-0.3792,0.1046,-0.2746
2017-01-11,-0.4054,0.0911,-0.3142
2017-01-10,-0.4281,0.076,-0.3521
2017-01-09,-0.4471,0.0446,-0.4025
2017-01-06,-0.4583,-0.0159,-0.4742
2017-01-05,-0.4543,-0.0708,-0.5252
2017-01-04,-0.4366,-0.1378,-0.5745
2017-01-03,-0.4022,-0.2034,-0.6056
2016-12-30,-0.3513,-0.2425,-0.5938
2016-12-29,-0.2907,-0.2651,-0.5558
2016-12-28,-0.2244,-0.2839,-0.5084
2016-12-27,-0.1535,-0.287,-0.4405
2016-12-23,-0.0817,-0.2881,-0.3698
2016-12-22,-0.0097,-0.2533,-0.263
2016-12-21,0.0537,-0.1674,-0.1137
2016-12-20,0.0955,-0.0853,0.0103
2016-12-19,0.1168,-0.034,0.0828
2016-12-16,0.1253,0.0163,0.1417
2016-12-15,0.1212,0.0538,0.175
2016-12-14,0.1078,0.0909,0.1987
2016-12-13,0.0851,0.1267,0.2118
2016-12-12,0.0534,0.1273,0.1807
2016-12-09,0.0216,0.1615,0.1831
2016-12-08,-0.0188,0.129,0.1102
2016-12-07,-0.051,0.0676,0.0166
2016-12-06,-0.0679,-0.0189,-0.0869
2016-12-05,-0.0632,-0.0271,-0.0904
2016-12-02,-0.0564,-0.0371,-0.0935
2016-12-01,-0.0472,-0.0184,-0.0656
2016-11-30,-0.0425,0.0033,-0.0392
2016-11-29,-0.0434,-0.0085,-0.0518
2016-11-28,-0.0413,0.0047,-0.0366
2016-11-25,-0.0424,0.0146,-0.0278
2016-11-23,-0.0461,0.0543,0.0082
2016-11-22,-0.0596,0.0974,0.0378
2016-11-21,-0.084,0.1172,0.0332
2016-11-18,-0.1133,0.1432,0.03
2016-11-17,-0.1491,0.1612,0.0121
2016-11-16,-0.1894,0.197,0.0076
2016-11-15,-0.2386,0.2321,-0.0065
2016-11-14,-0.2966,0.2366,-0.0601
2016-11-11,-0.3558,0.212,-0.1438
2016-11-10,-0.4088,0.2202,-0.1886
2016-11-09,-0.4638,0.2392,-0.2246
2016-11-08,-0.5236,0.1789,-0.3447
2016-11-07,-0.5684,0.1518,-0.4166
2016-11-04,-0.6063,0.1009,-0.5054
2016-11-03,-0.6315,0.0599,-0.5717
2016-11-02,-0.6465,0.0434,-0.6031
2016-11-01,-0.6573,0.0198,-0.6376
2016-10-31,-0.6623,0.0023,-0.66
2016-10-28,-0.6629,-0.0631,-0.7259
2016-10-27,-0.6471,-0.1229,-0.77
2016-10-26,-0.6164,-0.1721,-0.7885
2016-10-25,-0.5733,-0.2161,-0.7895
2016-10-24,-0.5193,-0.2569,-0.7762
2016-10-21,-0.4551,-0.3713,-0.8263
2016-10-20,-0.3623,-0.5222,-0.8844
2016-10-19,-0.2317,-0.5928,-0.8246
2016-10-18,-0.0835,-0.67,-0.7535
2016-10-17,0.084,-0.7113,-0.6274
2016-10-14,0.2618,-0.7088,-0.447
2016-10-13,0.439,-0.6647,-0.2257
2016-10-12,0.6052,-0.6377,-0.0325
2016-10-11,0.7646,-0.5766,0.188
2016-10-10,0.9087,-0.4368,0.4719
2016-10-07,1.0179,-0.1458,0.8722
2016-10-06,1.0544,0.0828,1.1372
2016-10-05,1.0337,0.4232,1.4569
2016-10-04,0.9279,0.4067,1.3346
2016-10-03,0.8262,0.4704,1.2966
2016-09-30,0.7086,0.4718,1.1804
2016-09-29,0.5907,0.5209,1.1116
2016-09-28,0.4605,0.5512,1.0117
2016-09-27,0.3227,0.5519,0.8745
2016-09-26,0.1847,0.4247,0.6094
2016-09-23,0.0785,0.2192,0.2978
2016-09-22,0.0237,-0.0517,-0.028
2016-09-21,0.0366,-0.0737,-0.0371
2016-09-20,0.055,-0.0889,-0.0339
2016-09-19,0.0773,-0.0964,-0.0192
2016-09-16,0.1014,-0.0984,0.003
2016-09-15,0.126,-0.1712,-0.0452
2016-09-14,0.1688,-0.1923,-0.0235
2016-09-13,0.2169,-0.19,0.0269
2016-09-12,0.2644,-0.1409,0.1234
2016-09-09,0.2996,-0.0945,0.2051
2016-09-08,0.3232,-0.0127,0.3105
2016-09-07,0.3264,0.054000000000000006,0.3804
2016-09-06,0.3129,0.0321,0.345
2016-09-02,0.3048,-0.0163,0.2886
2016-09-01,0.3089,-0.0578,0.2511
2016-08-31,0.3234,-0.1186,0.2048
2016-08-30,0.353,-0.1808,0.1722
2016-08-29,0.3982,-0.1857,0.2125
2016-08-26,0.4446,-0.1928,0.2518
2016-08-25,0.4928,-0.1773,0.3156
2016-08-24,0.5371,-0.1468,0.3903
2016-08-23,0.5738,-0.0866,0.4872
2016-08-22,0.5955,-0.0365,0.5589999999999999
2016-08-19,0.6046,0.052000000000000005,0.6567
2016-08-18,0.5916,0.1364,0.7281
2016-08-17,0.5575,0.249,0.8065
2016-08-16,0.4953,0.2806,0.7759
2016-08-15,0.4251,0.2769,0.7020000000000001
2016-08-12,0.3559,0.1948,0.5507
2016-08-11,0.3072,0.1767,0.4839
2016-08-10,0.263,0.1042,0.3672
2016-08-09,0.237,0.0514,0.2883
2016-08-08,0.2241,-0.0041,0.2201
2016-08-05,0.2252,-0.0466,0.1786
2016-08-04,0.2368,-0.1198,0.117
2016-08-03,0.2667,-0.2169,0.0498
2016-08-02,0.321,-0.3046,0.0164
2016-08-01,0.3971,-0.3025,0.0946
2016-07-29,0.4728,-0.3021,0.1707
2016-07-28,0.5483,-0.28300000000000003,0.2653
2016-07-27,0.619,-0.2033,0.4158
2016-07-26,0.6698,-0.0131,0.6568
2016-07-25,0.6731,0.0089,0.682
2016-07-22,0.6709,0.013,0.6839
2016-07-21,0.6677,0.0371,0.7048
2016-07-20,0.6584,0.0609,0.7193
2016-07-19,0.6432,0.0668,0.71
2016-07-18,0.6264,0.0847,0.7112
2016-07-15,0.6053,0.0645,0.6698
2016-07-14,0.5891,0.0761,0.6652
2016-07-13,0.5701,0.0919,0.662
2016-07-12,0.5472,0.1235,0.6706
2016-07-11,0.5163,0.1189,0.6352
2016-07-08,0.4865,0.134,0.6205
2016-07-07,0.4531,0.102,0.5551
2016-07-06,0.4276,0.1082,0.5357
2016-07-05,0.4005,0.12,0.5206
2016-07-01,0.3705,0.1292,0.4997
2016-06-30,0.3382,0.1134,0.4516
2016-06-29,0.3098,0.1115,0.4213
2016-06-28,0.282,0.1027,0.3847
2016-06-27,0.2563,0.1178,0.374
2016-06-24,0.2268,0.1873,0.4141
2016-06-23,0.18,0.2181,0.3981
2016-06-22,0.1255,0.1853,0.3108
2016-06-21,0.0792,0.2083,0.2875
2016-06-20,0.0271,0.2071,0.2342
2016-06-17,-0.0247,0.1855,0.1608
2016-06-16,-0.071,0.1602,0.0892
2016-06-15,-0.1111,0.131,0.0199
2016-06-14,-0.1439,0.0659,-0.078
2016-06-13,-0.1603,0.0196,-0.1407
2016-06-10,-0.1652,0.029,-0.1363
2016-06-09,-0.1725,0.0978,-0.0746
2016-06-08,-0.1969,0.14300000000000002,-0.0539
2016-06-07,-0.2327,0.1703,-0.0623
2016-06-06,-0.2752,0.198,-0.0773
2016-06-03,-0.3247,0.202,-0.1227
2016-06-02,-0.3752,0.2035,-0.1718
2016-06-01,-0.4261,0.1942,-0.2319
2016-05-31,-0.4747,0.1877,-0.2869
2016-05-27,-0.5216,0.1482,-0.3734
2016-05-26,-0.5587,0.0926,-0.4661
2016-05-25,-0.5818,0.0856,-0.4962
2016-05-24,-0.6032,0.0646,-0.5386
2016-05-23,-0.6194,0.0732,-0.5461
2016-05-20,-0.6377,0.0511,-0.5865
2016-05-19,-0.6505,0.0189,-0.6316
2016-05-18,-0.6552,0.0037,-0.6515
2016-05-17,-0.6561,-0.0102,-0.6663
2016-05-16,-0.6536,-0.0423,-0.6959
2016-05-13,-0.643,-0.0755,-0.7184
2016-05-12,-0.6241,-0.0933,-0.7174
2016-05-11,-0.6008,-0.1029,-0.7037
2016-05-10,-0.5751,-0.1528,-0.7279
2016-05-09,-0.5369,-0.2153,-0.7522
2016-05-06,-0.483,-0.2455,-0.7285
2016-05-05,-0.4217,-0.2864,-0.708
2016-05-04,-0.3501,-0.293,-0.6431
2016-05-03,-0.2768,-0.3473,-0.6242
2016-05-02,-0.19,-0.3164,-0.5064
2016-04-29,-0.1109,-0.2776,-0.3885
2016-04-28,-0.0415,-0.2132,-0.2547
2016-04-27,0.0118,-0.0941,-0.0823
2016-04-26,0.0354,0.0812,0.1165
2016-04-25,0.0151,0.0594,0.0744
2016-04-22,0.0002,0.0865,0.0868
2016-04-21,-0.0214,0.1084,0.087
2016-04-20,-0.0485,0.106,0.0575
2016-04-19,-0.075,0.1053,0.0303
2016-04-18,-0.1013,0.1453,0.0439
