date,MACD,MACD_Hist,MACD_Signal
2018-09-14,0.5993,0.1766,0.4227
2018-09-13,0.6372,0.2587,0.3785
2018-09-12,0.5879,0.2741,0.3138
2018-09-11,0.4389,0.1936,0.2453
2018-09-10,0.2709,0.07400000000000001,0.1969
2018-09-07,0.2358,0.0574,0.1784
2018-09-06,0.3699,0.2058,0.16399999999999998
2018-09-05,0.6058,0.4933,0.1126
2018-09-04,0.8351,0.8458,-0.0107
2018-08-31,0.6665,0.8887,-0.2222
2018-08-30,0.3774,0.8218,-0.4443
2018-08-29,0.0978,0.7476,-0.6498
2018-08-28,-0.1985,0.6381,-0.8367
2018-08-27,-0.5097,0.4865,-0.9962
2018-08-24,-0.8302,0.2876,-1.1178
2018-08-23,-1.0724,0.1173,-1.1898
2018-08-22,-1.3457,-0.1266,-1.2191
2018-08-21,-1.5679,-0.3804,-1.1875
2018-08-20,-1.7045,-0.6122,-1.0923
2018-08-17,-1.8287,-0.8894,-0.9393
2018-08-16,-1.6622,-0.9453,-0.7169
2018-08-15,-1.4968,-1.0162,-0.4806
2018-08-14,-1.1927,-0.9661,-0.2266
2018-08-13,-0.8574,-0.8724,0.015
2018-08-10,-0.6696,-0.9026,0.2331
2018-08-09,-0.5259,-0.9846,0.4587
2018-08-08,-0.2269,-0.9318,0.7048
2018-08-07,-0.0366,-0.9744,0.9378
2018-08-06,0.1978,-0.9836,1.1814
2018-08-03,0.3749,-1.0523,1.4273
2018-08-02,0.5874,-1.1029,1.6904
2018-08-01,0.7493,-1.2168,1.9661
2018-07-31,1.0662,-1.2041,2.2703
2018-07-30,1.4164,-1.1549,2.5713
2018-07-27,2.0547,-0.8054,2.86
2018-07-26,2.4698,-0.5916,3.0614
2018-07-25,2.6501,-0.5592,3.2093
2018-07-24,2.8611,-0.488,3.3489999999999998
2018-07-23,3.1569,-0.3141,3.471
2018-07-20,3.2717,-0.2779,3.5496
2018-07-19,3.4348,-0.1842,3.6189999999999998
2018-07-18,3.4302,-0.2349,3.6651
2018-07-17,3.3264,-0.3974,3.7238
2018-07-16,3.2648,-0.5584,3.8232
2018-07-13,3.3912,-0.5716,3.9628
2018-07-12,3.5896,-0.516,4.1057
2018-07-11,3.7867,-0.44799999999999995,4.2347
2018-07-10,3.9149,-0.4318,4.3467
2018-07-09,3.9605,-0.4941,4.4546
2018-07-06,4.1057,-0.4725,4.5782
2018-07-05,4.2873,-0.409,4.6963
2018-07-03,4.415,-0.3836,4.7985
2018-07-02,4.586,-0.3084,4.8944
2018-06-29,4.7814,-0.1901,4.9715
2018-06-28,4.9643,-0.0548,5.0191
2018-06-27,5.1917,0.1589,5.0328
2018-06-26,5.5683,0.5752,4.993
2018-06-25,5.8927,1.0434,4.8492
2018-06-22,6.0692,1.4809,4.5884
2018-06-21,6.3316,2.1134,4.2182
2018-06-20,6.1121,2.4223,3.6898
2018-06-19,5.5546,2.4704,3.0842
2018-06-18,4.4141,1.9475,2.4666
2018-06-15,3.1681,1.1884,1.9798
2018-06-14,1.9094,0.2268,1.6827
2018-06-13,1.8197,0.1937,1.626
2018-06-12,1.7479,0.1703,1.5776
2018-06-11,1.6716,0.1366,1.535
2018-06-08,1.6771,0.1763,1.5008
2018-06-07,1.6893,0.2326,1.4568
2018-06-06,1.7333,0.3347,1.3986
2018-06-05,1.6105,0.2955,1.3149
2018-06-04,1.4669,0.2258,1.2411
2018-06-01,1.3326,0.14800000000000002,1.1846
2018-05-31,1.2059,0.0583,1.1476
2018-05-30,1.0766,-0.0565,1.133
2018-05-29,1.1229,-0.0243,1.1472
2018-05-25,1.1667,0.0134,1.1532
2018-05-24,1.2137,0.0639,1.1499
2018-05-23,1.2694,0.1355,1.1339
2018-05-22,1.2853,0.1853,1.1
2018-05-21,1.2931,0.2394,1.0537
2018-05-18,1.3402,0.3464,0.9938
2018-05-17,1.2158,0.3086,0.9072
2018-05-16,1.0496,0.2195,0.8301
2018-05-15,0.8741,0.0989,0.7752
2018-05-14,0.7657,0.0153,0.7504
2018-05-11,0.7435,-0.0031,0.7466
2018-05-10,0.7868,0.0393,0.7474
2018-05-09,0.8285,0.0909,0.7376
2018-05-08,0.8321,0.1173,0.7148
2018-05-07,0.8531,0.1675,0.6855
2018-05-04,0.7625,0.1189,0.6436
2018-05-03,0.7408,0.1269,0.6139
2018-05-02,0.7389,0.1567,0.5822
2018-05-01,0.6952,0.1522,0.5429999999999999
2018-04-30,0.6588,0.1538,0.505
2018-04-27,0.5743,0.1078,0.4665
2018-04-26,0.509,0.0695,0.4396
2018-04-25,0.4682,0.046,0.4222
2018-04-24,0.5019,0.0911,0.4107
2018-04-23,0.4989,0.1109,0.3879
2018-04-20,0.5356,0.1754,0.3602
2018-04-19,0.4312,0.1149,0.3164
2018-04-18,0.2846,-0.0031,0.2876
2018-04-17,0.2541,-0.0343,0.2884
2018-04-16,0.2655,-0.0315,0.297
2018-04-13,0.2975,-0.0073,0.3049
2018-04-12,0.3575,0.0509,0.3067
2018-04-11,0.3668,0.0728,0.294
2018-04-10,0.3652,0.0894,0.2758
2018-04-09,0.2885,0.0351,0.2534
2018-04-06,0.2608,0.0162,0.2446
2018-04-05,0.2797,0.0391,0.2406
2018-04-04,0.204,-0.0268,0.2308
2018-04-03,0.1268,-0.1107,0.2375
2018-04-02,0.1263,-0.1389,0.2652
2018-03-29,0.2337,-0.0663,0.2999
2018-03-28,0.2992,-0.0173,0.3165
2018-03-27,0.4374,0.1166,0.3208
2018-03-26,0.4895,0.1978,0.2917
2018-03-23,0.4765,0.2343,0.2422
2018-03-22,0.5293,0.3457,0.1837
2018-03-21,0.53,0.4328,0.0972
2018-03-20,0.3297,0.3407,-0.011000000000000001
2018-03-19,0.1406,0.2367,-0.0961
2018-03-16,0.059000000000000004,0.2143,-0.1553
2018-03-15,-0.1061,0.1028,-0.2089
2018-03-14,-0.1686,0.066,-0.2346
2018-03-13,-0.2032,0.0479,-0.2511
2018-03-12,-0.2881,-0.0251,-0.263
2018-03-09,-0.3649,-0.1082,-0.2567
2018-03-08,-0.4006,-0.1709,-0.2297
2018-03-07,-0.3924,-0.2054,-0.187
2018-03-06,-0.3457,-0.2101,-0.1356
2018-03-05,-0.3412,-0.258,-0.0831
2018-03-02,-0.3416,-0.32299999999999995,-0.0186
2018-03-01,-0.3026,-0.3647,0.0621
2018-02-28,-0.172,-0.3253,0.1533
2018-02-27,-0.0344,-0.26899999999999996,0.2346
2018-02-26,0.0267,-0.2752,0.3019
2018-02-23,0.0187,-0.35200000000000004,0.3707
2018-02-22,0.0918,-0.36700000000000005,0.4587
2018-02-21,0.2559,-0.2945,0.5505
2018-02-20,0.303,-0.3211,0.6241
2018-02-16,0.3677,-0.3366,0.7044
2018-02-15,0.3982,-0.3903,0.7885
2018-02-14,0.4303,-0.4558,0.8861
2018-02-13,0.3795,-0.6206,1.0
2018-02-12,0.4802,-0.675,1.1552
2018-02-09,0.7473,-0.5767,1.3239
2018-02-08,1.2076,-0.2605,1.4681
2018-02-07,1.6423,0.109,1.5332
2018-02-06,1.5286,0.0226,1.506
2018-02-05,1.4662,-0.0341,1.5003
2018-02-02,1.5057,-0.0031,1.5088
2018-02-01,1.5251,0.0154,1.5096
2018-01-31,1.5357,0.03,1.5058
2018-01-30,1.5046,0.0063,1.4983
2018-01-29,1.5387,0.042,1.4967
2018-01-26,1.5752,0.08900000000000001,1.4862
2018-01-25,1.5265,0.0625,1.4639
2018-01-24,1.4655,0.0172,1.4483
2018-01-23,1.3939,-0.0501,1.444
2018-01-22,1.2649,-0.1916,1.4565
2018-01-19,1.2936,-0.2108,1.5044
2018-01-18,1.3665,-0.1907,1.5571
2018-01-17,1.4212,-0.1836,1.6048
2018-01-16,1.4898,-0.1609,1.6507
2018-01-12,1.6341,-0.0568,1.6909
2018-01-11,1.7385,0.0334,1.7051
2018-01-10,1.8077,0.1109,1.6968
2018-01-09,1.8718,0.2028,1.669
2018-01-08,1.8786,0.2602,1.6183
2018-01-05,1.8802,0.3269,1.5533
2018-01-04,1.8122,0.3407,1.4715
2018-01-03,1.6818,0.2954,1.3864
2018-01-02,1.5651,0.2526,1.3125
2017-12-29,1.5024,0.253,1.2494
2017-12-28,1.4249,0.2388,1.1861
2017-12-27,1.2982,0.1718,1.1264
2017-12-26,1.1817,0.0983,1.0835
2017-12-22,1.0434,-0.0155,1.0589
2017-12-21,0.9555,-0.1073,1.0628
2017-12-20,0.8701,-0.2196,1.0896
2017-12-19,0.8961,-0.2485,1.1445
2017-12-18,0.9671,-0.2395,1.2066
2017-12-15,1.0183,-0.2482,1.2665
2017-12-14,1.1869,-0.1417,1.3286
2017-12-13,1.2698,-0.0942,1.364
2017-12-12,1.3428,-0.0447,1.3875
2017-12-11,1.3605,-0.0382,1.3987
2017-12-08,1.3644,-0.0439,1.4083
2017-12-07,1.3698,-0.0494,1.4192
2017-12-06,1.3751,-0.0564,1.4316
2017-12-05,1.4383,-0.0074,1.4457
2017-12-04,1.4502,0.0026,1.4475
2017-12-01,1.4635,0.0166,1.4469
2017-11-30,1.4797,0.037000000000000005,1.4427
2017-11-29,1.5124,0.0789,1.4335
2017-11-28,1.5534,0.1397,1.4138
2017-11-27,1.6393,0.2605,1.3788
2017-11-24,1.6609,0.3472,1.3137
2017-11-22,1.59,0.3631,1.2269
2017-11-21,1.5181,0.3819,1.1362
2017-11-20,1.4327,0.3921,1.0407
2017-11-17,1.3019,0.3593,0.9427
2017-11-16,1.1588,0.306,0.8528
2017-11-15,1.0937,0.3174,0.7764
2017-11-14,1.0914,0.3944,0.6970000000000001
2017-11-13,1.0502,0.4518,0.5984
2017-11-10,0.9162,0.4307,0.4854
2017-11-09,0.6279,0.2502,0.3778
2017-11-08,0.374,0.0588,0.3152
2017-11-07,0.3561,0.0556,0.3005
2017-11-06,0.3077,0.0211,0.2866
2017-11-03,0.2761,-0.0052,0.2813
2017-11-02,0.2796,-0.0031,0.2826
2017-11-01,0.3206,0.0372,0.2834
2017-10-31,0.2971,0.023,0.2741
2017-10-30,0.2567,-0.0116,0.2683
2017-10-27,0.1891,-0.0821,0.2713
2017-10-26,0.1806,-0.1112,0.2918
2017-10-25,0.1925,-0.1271,0.3196
2017-10-24,0.2477,-0.1037,0.3514
2017-10-23,0.2677,-0.1096,0.3773
2017-10-20,0.3168,-0.0879,0.4047
2017-10-19,0.324,-0.1027,0.4266
2017-10-18,0.361,-0.0913,0.4523
2017-10-17,0.3969,-0.0783,0.4751
2017-10-16,0.4552,-0.0395,0.4947
2017-10-13,0.5027,-0.0018,0.5045
2017-10-12,0.5357,0.0307,0.505
2017-10-11,0.5557,0.0584,0.4973
2017-10-10,0.5426,0.0599,0.4827
2017-10-09,0.5313,0.0635,0.4678
2017-10-06,0.5375,0.0856,0.4519
2017-10-05,0.5143,0.0838,0.4305
2017-10-04,0.5281,0.1186,0.4095
2017-10-03,0.5167,0.1368,0.3799
2017-10-02,0.4742,0.1285,0.3457
2017-09-29,0.41100000000000003,0.0975,0.3136
2017-09-28,0.3682,0.079,0.2892
2017-09-27,0.3357,0.0662,0.2695
2017-09-26,0.2883,0.0354,0.2529
2017-09-25,0.2623,0.0182,0.244
2017-09-22,0.3047,0.0652,0.2395
2017-09-21,0.33299999999999996,0.1098,0.2232
2017-09-20,0.349,0.1533,0.1957
2017-09-19,0.3623,0.2049,0.1574
2017-09-18,0.3446,0.2384,0.1062
2017-09-15,0.3311,0.2845,0.0466
2017-09-14,0.2888,0.3133,-0.0246
2017-09-13,0.2142,0.3171,-0.1029
2017-09-12,0.0671,0.2493,-0.1822
2017-09-11,-0.0321,0.2124,-0.2445
2017-09-08,-0.1042,0.1934,-0.2976
2017-09-07,-0.1693,0.1766,-0.3459
2017-09-06,-0.2714,0.1187,-0.3901
2017-09-05,-0.3417,0.0781,-0.4197
2017-09-01,-0.4009,0.0383,-0.4393
2017-08-31,-0.4626,-0.0138,-0.4488
2017-08-30,-0.4695,-0.0241,-0.4454
2017-08-29,-0.4785,-0.0391,-0.4394
2017-08-28,-0.4831,-0.0535,-0.4296
2017-08-25,-0.5104,-0.0942,-0.4162
2017-08-24,-0.5012,-0.1085,-0.3927
2017-08-23,-0.5096,-0.1441,-0.3656
2017-08-22,-0.4753,-0.1458,-0.3295
2017-08-21,-0.4174,-0.1243,-0.2931
2017-08-18,-0.3172,-0.0552,-0.262
2017-08-17,-0.262,-0.0138,-0.2482
2017-08-16,-0.2345,0.0102,-0.2448
2017-08-15,-0.2328,0.0146,-0.2473
2017-08-14,-0.2404,0.0106,-0.251
2017-08-11,-0.272,-0.0184,-0.2536
2017-08-10,-0.2952,-0.0462,-0.249
2017-08-09,-0.2533,-0.0158,-0.2375
2017-08-08,-0.2603,-0.0268,-0.2336
2017-08-07,-0.2838,-0.0569,-0.2269
2017-08-04,-0.2862,-0.0736,-0.2126
2017-08-03,-0.2352,-0.040999999999999995,-0.1942
2017-08-02,-0.2126,-0.0286,-0.184
2017-08-01,-0.1836,-0.0068,-0.1768
2017-07-31,-0.20199999999999999,-0.0268,-0.1752
2017-07-28,-0.1818,-0.0134,-0.1684
2017-07-27,-0.1504,0.0147,-0.1651
2017-07-26,-0.1253,0.0435,-0.1688
2017-07-25,-0.1231,0.0565,-0.1796
2017-07-24,-0.1358,0.057999999999999996,-0.1938
2017-07-21,-0.1836,0.0247,-0.2083
2017-07-20,-0.2451,-0.0306,-0.2144
2017-07-19,-0.3097,-0.1029,-0.2068
2017-07-18,-0.3379,-0.1568,-0.1811
2017-07-17,-0.3332,-0.1914,-0.1419
2017-07-14,-0.3204,-0.2264,-0.094
2017-07-13,-0.3208,-0.2834,-0.0374
2017-07-12,-0.2891,-0.3225,0.0334
2017-07-11,-0.2404,-0.3545,0.1141
2017-07-10,-0.1819,-0.3845,0.2027
2017-07-07,-0.1014,-0.4002,0.2988
2017-07-06,-0.0207,-0.4196,0.3989
2017-07-05,0.105,-0.3988,0.5038
2017-07-03,0.21600000000000003,-0.3874,0.6035
2017-06-30,0.3261,-0.3742,0.7003
2017-06-29,0.465,-0.3289,0.7939
2017-06-28,0.6405,-0.2356,0.8761
2017-06-27,0.7484,-0.1866,0.935
2017-06-26,0.8364,-0.1452,0.9816
2017-06-23,0.9183,-0.0996,1.0179
2017-06-22,0.9474,-0.0954,1.0428
2017-06-21,0.9473,-0.1194,1.0667
2017-06-20,0.9129999999999999,-0.1835,1.0965
2017-06-19,1.0057,-0.1367,1.1424
2017-06-16,1.0829,-0.0937,1.1766
2017-06-15,1.2257,0.0257,1.2
2017-06-14,1.325,0.1314,1.1936
2017-06-13,1.3897,0.2289,1.1607
2017-06-12,1.3716,0.2681,1.1035
2017-06-09,1.4355,0.39899999999999997,1.0365
2017-06-08,1.4188,0.48200000000000004,0.9368
2017-06-07,1.3727,0.5565,0.8162
2017-06-06,1.2115,0.5344,0.6771
2017-06-05,0.9413,0.3978,0.5435
2017-06-02,0.6764,0.2324,0.4441
2017-06-01,0.41600000000000004,0.03,0.386
2017-05-31,0.3759,-0.0025,0.3785
2017-05-30,0.3865,0.0074,0.3791
2017-05-26,0.4005,0.0233,0.3772
2017-05-25,0.4105,0.0391,0.3714
2017-05-24,0.4152,0.0536,0.3617
2017-05-23,0.4183,0.07,0.3483
2017-05-22,0.3815,0.0507,0.3308
2017-05-19,0.3524,0.0343,0.3181
2017-05-18,0.3702,0.0607,0.3095
2017-05-17,0.3977,0.1034,0.2944
2017-05-16,0.42,0.1514,0.2685
2017-05-15,0.3475,0.1169,0.2307
2017-05-12,0.2928,0.0913,0.2014
2017-05-11,0.2461,0.0675,0.1786
2017-05-10,0.2339,0.0722,0.1617
2017-05-09,0.218,0.0744,0.1437
2017-05-08,0.2047,0.0797,0.1251
2017-05-05,0.1756,0.0705,0.1052
2017-05-04,0.1257,0.0382,0.0875
2017-05-03,0.0755,-0.0025,0.078
