date,MACD_Hist,MACD_Signal,MACD
2018-08-29,0.0024,0.0245,0.0269
2018-08-28,0.0012,0.0239,0.0251
2018-08-27,0.0008,0.0236,0.0244
2018-08-24,0.0008,0.0234,0.0242
2018-08-23,0.0004,0.0232,0.0236
2018-08-22,-0.0006,0.0231,0.0225
2018-08-21,-0.0004,0.0232,0.0228
2018-08-20,0.0016,0.0233,0.0249
2018-08-17,0.0043,0.023,0.0272
2018-08-16,0.0059,0.0219,0.0277
2018-08-15,0.0076,0.0204,0.027999999999999997
2018-08-14,0.0084,0.0185,0.0269
2018-08-13,0.0086,0.0164,0.0251
2018-08-10,0.0102,0.0143,0.0245
2018-08-09,0.0095,0.0117,0.0213
2018-08-08,0.0126,0.0093,0.022000000000000002
2018-08-07,0.0123,0.0062,0.0185
2018-08-03,0.0066,0.0031,0.0097
2018-08-02,0.004,0.0015,0.0055
2018-08-01,0.0031,0.0004,0.0036
2018-07-31,0.0014,-0.0003,0.0011
2018-07-30,-0.0009,-0.0007,-0.0016
2018-07-27,-0.001,-0.0005,-0.0015
2018-07-26,0.0005,-0.0002,0.0003
2018-07-25,0.0028,-0.0003,0.0025
2018-07-24,0.0033,-0.001,0.0022
2018-07-23,0.0068,-0.0019,0.0049
2018-07-20,0.0088,-0.0035,0.0052
2018-07-19,0.0113,-0.0057,0.0055
2018-07-18,0.0124,-0.0085,0.0038
2018-07-17,0.0117,-0.0116,0.0
2018-07-16,0.0103,-0.0146,-0.0043
2018-07-13,0.0074,-0.0171,-0.0097
2018-07-12,0.0055,-0.019,-0.0135
2018-07-11,0.0048,-0.0203,-0.0155
2018-07-10,0.0031,-0.0216,-0.0184
2018-07-09,0.0015,-0.0223,-0.0208
2018-07-06,0.0001,-0.0227,-0.0226
2018-07-05,-0.0007,-0.0227,-0.0235
2018-07-04,-0.0007,-0.0226,-0.0233
2018-07-03,-0.0033,-0.0224,-0.0257
2018-06-29,-0.0048,-0.0216,-0.0264
2018-06-28,-0.0045,-0.0203,-0.0249
2018-06-27,-0.0054,-0.0192,-0.0246
2018-06-26,-0.006999999999999999,-0.0179,-0.0249
2018-06-25,-0.0078,-0.0161,-0.0239
2018-06-22,-0.0076,-0.0142,-0.0218
2018-06-21,-0.008,-0.0123,-0.0203
2018-06-20,-0.0083,-0.0103,-0.0186
2018-06-19,-0.009000000000000001,-0.0082,-0.0172
2018-06-18,-0.0077,-0.0059,-0.0136
2018-06-15,-0.0079,-0.004,-0.0119
2018-06-14,-0.0095,-0.002,-0.0116
2018-06-13,-0.0113,0.0003,-0.011000000000000001
2018-06-12,-0.0132,0.0032,-0.0101
2018-06-11,-0.0142,0.0065,-0.0078
2018-06-08,-0.0137,0.01,-0.0037
2018-06-07,-0.0144,0.0135,-0.0009
2018-06-06,-0.0155,0.0171,0.0015
2018-06-05,-0.0137,0.0209,0.0072
2018-06-04,-0.0105,0.0244,0.0139
2018-06-01,-0.0105,0.027000000000000003,0.0165
2018-05-31,-0.0119,0.0296,0.0177
2018-05-30,-0.0137,0.0326,0.0189
2018-05-29,-0.0149,0.036000000000000004,0.0211
2018-05-28,-0.013000000000000001,0.0397,0.0268
2018-05-25,-0.0115,0.043,0.0315
2018-05-24,-0.0077,0.0459,0.0382
2018-05-23,-0.0047,0.0478,0.0431
2018-05-22,-0.0054,0.0489,0.0436
2018-05-18,-0.0057,0.0503,0.0446
2018-05-17,-0.0064,0.0517,0.0453
2018-05-16,-0.0048,0.0533,0.0485
2018-05-15,-0.0077,0.0545,0.0469
2018-05-14,-0.0093,0.0564,0.0471
2018-05-11,-0.0089,0.0588,0.0499
2018-05-10,-0.0043,0.061,0.0567
2018-05-09,-0.0027,0.0621,0.0594
2018-05-08,0.0024,0.0628,0.0652
2018-05-07,0.0104,0.0621,0.0726
2018-05-04,0.0183,0.0595,0.0779
2018-05-03,0.0245,0.055,0.0795
2018-05-02,0.0305,0.0488,0.0793
2018-05-01,0.0388,0.0412,0.08
2018-04-30,0.0421,0.0315,0.0736
2018-04-27,0.0321,0.021,0.0532
2018-04-26,0.0245,0.013000000000000001,0.0375
2018-04-25,0.0223,0.0069,0.0292
2018-04-24,0.0148,0.0013,0.0161
2018-04-23,0.0067,-0.0024,0.0043
2018-04-20,0.0045,-0.0041,0.0003
2018-04-19,0.0041,-0.0052,-0.0011
2018-04-18,0.0047,-0.0062,-0.0015
2018-04-17,0.0045,-0.0074,-0.0029
2018-04-16,0.0058,-0.0086,-0.0027
2018-04-13,0.0076,-0.01,-0.0024
2018-04-12,0.008,-0.0119,-0.004
2018-04-11,0.0075,-0.0139,-0.0064
2018-04-10,0.0089,-0.0158,-0.0069
2018-04-09,0.0085,-0.018000000000000002,-0.0095
2018-04-06,0.0095,-0.0201,-0.0106
2018-04-05,0.0056,-0.0225,-0.017
2018-04-04,0.0042,-0.0239,-0.0197
2018-04-03,0.0009,-0.025,-0.024
2018-04-02,-0.0029,-0.0252,-0.0281
2018-03-29,-0.0034,-0.0245,-0.0278
2018-03-28,-0.0035,-0.0236,-0.0271
2018-03-27,-0.003,-0.0227,-0.0257
2018-03-26,-0.0031,-0.022000000000000002,-0.0251
2018-03-23,-0.0033,-0.0212,-0.0245
2018-03-22,-0.003,-0.0204,-0.0234
2018-03-21,-0.002,-0.0196,-0.0216
2018-03-20,-0.0014,-0.0191,-0.0206
2018-03-19,-0.0007,-0.0188,-0.0194
2018-03-16,-0.0011,-0.0186,-0.0197
2018-03-15,-0.0005,-0.0183,-0.0188
2018-03-14,-0.0002,-0.0182,-0.0184
2018-03-13,0.0006,-0.0182,-0.0176
2018-03-12,0.0,-0.0183,-0.0183
2018-03-09,0.0003,-0.0183,-0.018000000000000002
2018-03-08,-0.0004,-0.0184,-0.0188
2018-03-07,-0.0023,-0.0183,-0.0206
2018-03-06,-0.0023,-0.0177,-0.0201
2018-03-05,-0.0025,-0.0171,-0.0196
2018-03-02,-0.0047,-0.0165,-0.0213
2018-03-01,-0.0077,-0.0153,-0.0231
2018-02-28,-0.0086,-0.0134,-0.022000000000000002
2018-02-27,-0.0075,-0.0113,-0.0187
2018-02-26,-0.006999999999999999,-0.0094,-0.0164
2018-02-23,-0.0039,-0.0077,-0.0116
2018-02-22,-0.0037,-0.0067,-0.0104
2018-02-21,-0.003,-0.0058,-0.0088
2018-02-20,-0.0015,-0.005,-0.0065
2018-02-16,-0.0026,-0.0046,-0.0072
2018-02-15,-0.0023,-0.004,-0.0063
2018-02-14,-0.0033,-0.0034,-0.0067
2018-02-13,-0.004,-0.0026,-0.0065
2018-02-12,-0.0057,-0.0016,-0.0073
2018-02-09,-0.0079,-0.0002,-0.0081
2018-02-08,-0.0098,0.0018,-0.008
2018-02-07,-0.012,0.0043,-0.0078
2018-02-06,-0.0126,0.0073,-0.0053
2018-02-05,-0.0116,0.0104,-0.0011
2018-02-02,-0.0081,0.0133,0.0052
2018-02-01,-0.0066,0.0154,0.0088
2018-01-31,-0.0044,0.017,0.0126
2018-01-30,-0.0034,0.0181,0.0148
2018-01-29,-0.0042,0.0189,0.0148
2018-01-26,-0.0065,0.02,0.0135
2018-01-25,-0.0058,0.0216,0.0158
2018-01-24,-0.0076,0.0231,0.0155
2018-01-23,-0.006,0.0249,0.0189
2018-01-22,-0.005,0.0264,0.0215
2018-01-19,-0.0048,0.0277,0.0229
2018-01-18,-0.0066,0.0289,0.0223
2018-01-17,-0.0072,0.0305,0.0233
2018-01-16,-0.006999999999999999,0.0323,0.0253
2018-01-15,-0.0061,0.0341,0.0279
2018-01-12,-0.0052,0.0356,0.0304
2018-01-11,-0.0059,0.0369,0.0311
2018-01-10,-0.0069,0.0384,0.0315
2018-01-09,-0.0086,0.0401,0.0315
2018-01-08,-0.0091,0.0423,0.0331
2018-01-05,-0.0078,0.0446,0.0368
2018-01-04,-0.0056,0.0465,0.0409
2018-01-03,-0.0039,0.0479,0.044000000000000004
2018-01-02,-0.0015,0.0489,0.0474
2017-12-29,-0.0018,0.0492,0.0474
2017-12-28,-0.0009,0.0497,0.0488
2017-12-27,0.002,0.0499,0.0519
2017-12-22,0.0031,0.0494,0.0525
2017-12-21,0.006,0.0486,0.0546
2017-12-20,0.0088,0.0471,0.055999999999999994
2017-12-19,0.0069,0.0449,0.0518
2017-12-18,0.0086,0.0432,0.0518
2017-12-15,0.0081,0.040999999999999995,0.0491
2017-12-14,0.0099,0.039,0.049
2017-12-13,0.0125,0.0366,0.0491
2017-12-12,0.01,0.0334,0.0435
2017-12-11,0.0078,0.0309,0.0387
2017-12-08,0.0041,0.028999999999999998,0.033
2017-12-07,0.0056,0.0279,0.0335
2017-12-06,0.0071,0.0265,0.0336
2017-12-05,0.0085,0.0248,0.0333
2017-12-04,0.0087,0.0227,0.0313
2017-12-01,0.0079,0.0205,0.0284
2017-11-30,0.0057,0.0185,0.0242
2017-11-29,0.0065,0.0171,0.0236
2017-11-28,0.0071,0.0155,0.0225
2017-11-27,0.0071,0.0137,0.0208
2017-11-24,0.0049,0.0119,0.0168
2017-11-23,0.0043,0.0107,0.015
2017-11-22,0.0028,0.0096,0.0125
2017-11-21,0.0012,0.0089,0.0101
2017-11-20,0.0003,0.0086,0.0089
2017-11-17,-0.0013,0.0086,0.0073
2017-11-16,-0.0027,0.0089,0.0061
2017-11-15,-0.0029,0.0096,0.0066
2017-11-14,-0.0052,0.0103,0.0051
2017-11-13,-0.0054,0.0116,0.0061
2017-11-10,-0.004,0.013000000000000001,0.0089
2017-11-09,-0.0032,0.013999999999999999,0.0108
2017-11-08,-0.0017,0.0148,0.013000000000000001
2017-11-07,-0.001,0.0152,0.0142
2017-11-06,-0.0006,0.0155,0.0149
2017-11-03,0.0,0.0156,0.0156
2017-11-02,0.0007,0.0156,0.0163
2017-11-01,0.0016,0.0154,0.017
2017-10-31,0.0036,0.015,0.0186
2017-10-30,0.0062,0.0141,0.0203
2017-10-27,0.0097,0.0126,0.0223
2017-10-26,0.0093,0.0101,0.0194
2017-10-25,0.0076,0.0078,0.0154
2017-10-24,0.0057,0.0059,0.0116
2017-10-23,0.0027,0.0045,0.0072
2017-10-20,0.0016,0.0038,0.0054
2017-10-19,0.0022,0.0034,0.0056
2017-10-18,0.0014,0.0029,0.0043
2017-10-17,0.001,0.0026,0.0035
2017-10-16,0.0002,0.0023,0.0025
2017-10-13,-0.0,0.0023,0.0022
2017-10-12,-0.0005,0.0023,0.0018
2017-10-11,-0.0001,0.0024,0.0023
2017-10-10,0.0004,0.0024,0.0028
2017-10-06,0.0012,0.0023,0.0035
2017-10-05,0.0013,0.002,0.0033
2017-10-04,0.0013,0.0017,0.003
2017-10-03,0.0012,0.0013,0.0026
2017-10-02,0.0009,0.001,0.002
2017-09-29,0.0004,0.0008,0.0012
2017-09-28,0.0004,0.0007,0.0011
2017-09-27,0.0005,0.0006,0.0011
2017-09-26,0.0006,0.0005,0.001
2017-09-25,0.0006,0.0003,0.0009
2017-09-22,0.0006,0.0002,0.0008
2017-09-21,0.0006,0.0,0.0006
2017-09-20,0.0005,-0.0001,0.0004
2017-09-19,0.0003,-0.0002,0.0
2017-09-18,-0.0001,-0.0003,-0.0004
2017-09-15,-0.0001,-0.0003,-0.0004
2017-09-14,-0.0001,-0.0003,-0.0004
2017-09-13,-0.0002,-0.0002,-0.0004
2017-09-12,-0.0002,-0.0002,-0.0004
2017-09-11,-0.0002,-0.0001,-0.0004
2017-09-08,-0.0003,-0.0001,-0.0004
2017-09-07,-0.0003,0.0,-0.0003
2017-09-06,-0.0004,0.0001,-0.0003
2017-09-05,-0.0004,0.0002,-0.0003
2017-09-01,-0.0005,0.0003,-0.0002
2017-08-31,-0.0005,0.0004,-0.0001
2017-08-30,-0.0005,0.0005,0.0
2017-08-29,-0.0005,0.0007,0.0002
2017-08-28,-0.0005,0.0008,0.0003
2017-08-25,-0.0004,0.0009,0.0006
2017-08-24,-0.0002,0.001,0.0009
2017-08-23,0.0001,0.0011,0.0012
2017-08-22,0.0006,0.001,0.0016
2017-08-21,0.0013,0.0009,0.0022
2017-08-18,0.0022,0.0006,0.0028
2017-08-17,-0.0,0.0,0.0
2017-08-16,-0.0,0.0,0.0
2017-08-15,-0.0,0.0,0.0
2017-08-14,-0.0,0.0,0.0
2017-08-11,-0.0,0.0,0.0
2017-08-10,-0.0,0.0,0.0
2017-08-09,-0.0,0.0,0.0
2017-08-08,-0.0,0.0,0.0
2017-08-04,-0.0,0.0,0.0
2017-08-03,-0.0,0.0,0.0
2017-08-02,-0.0,0.0,0.0
2017-08-01,-0.0,0.0,0.0
2017-07-31,-0.0,0.0,0.0
2017-07-28,-0.0,0.0,0.0
2017-07-27,-0.0,0.0,0.0
2017-07-26,-0.0,0.0,0.0
2017-07-25,-0.0,0.0,0.0
2017-07-24,-0.0,0.0,0.0
2017-07-21,-0.0,0.0,0.0
2017-07-20,-0.0,0.0,0.0
2017-07-19,-0.0,0.0,0.0
2017-07-18,-0.0,0.0,0.0
2017-07-17,-0.0,0.0,0.0
2017-07-14,-0.0,0.0,0.0
2017-07-13,-0.0,0.0,0.0
2017-07-12,-0.0,0.0,0.0
2017-07-11,-0.0,0.0,0.0
2017-07-10,-0.0,0.0,0.0
2017-07-07,-0.0,0.0,0.0
2017-07-06,-0.0,0.0,0.0
2017-07-05,-0.0,0.0,0.0
2017-07-04,-0.0,0.0,0.0
2017-06-30,-0.0,0.0,0.0
2017-06-29,-0.0,0.0,0.0
2017-06-28,-0.0,0.0,0.0
2017-06-27,-0.0,0.0,0.0
2017-06-26,-0.0,0.0,0.0
2017-06-23,-0.0,0.0,0.0
2017-06-22,-0.0,0.0,0.0
2017-06-21,-0.0,0.0,0.0
2017-06-20,-0.0,0.0,0.0
2017-06-19,-0.0,0.0,0.0
2017-06-16,-0.0,0.0,0.0
2017-06-15,-0.0,0.0,0.0
2017-06-14,-0.0,0.0,0.0
2017-06-13,-0.0,0.0,0.0
2017-06-12,-0.0,0.0,0.0
2017-06-09,-0.0,0.0,0.0
2017-06-08,-0.0,0.0,0.0
2017-06-07,-0.0,0.0,0.0
2017-06-06,-0.0,0.0,0.0
2017-06-05,-0.0,0.0,0.0
2017-06-02,-0.0,0.0,0.0
2017-06-01,-0.0,0.0,0.0
2017-05-31,-0.0,0.0,0.0
2017-05-30,-0.0,0.0,0.0
2017-05-29,-0.0,0.0,0.0
2017-05-26,-0.0,0.0,0.0
2017-05-25,-0.0,0.0,0.0
2017-05-24,-0.0,0.0,0.0
2017-05-23,-0.0,0.0,0.0
2017-05-19,-0.0,0.0,0.0
2017-05-18,-0.0,0.0,0.0
2017-05-17,-0.0,0.0,0.0
2017-05-16,-0.0,0.0,0.0
2017-05-15,-0.0,0.0,0.0
2017-05-12,-0.0,0.0,0.0
2017-05-11,-0.0,0.0,0.0
2017-05-10,-0.0,0.0,0.0
2017-05-09,-0.0,0.0,0.0
2017-05-08,-0.0,0.0,0.0
2017-05-05,-0.0,0.0,0.0
2017-05-04,-0.0,0.0,0.0
2017-05-03,-0.0,0.0,0.0
2017-05-02,-0.0,0.0,0.0
2017-05-01,-0.0,0.0,0.0
2017-04-28,-0.0,0.0,0.0
2017-04-27,-0.0,0.0,0.0
2017-04-26,-0.0,0.0,0.0
2017-04-25,-0.0,0.0,0.0
2017-04-24,-0.0,0.0,0.0
2017-04-21,-0.0,0.0,0.0
2017-04-20,-0.0,0.0,0.0
2017-04-19,-0.0,0.0,0.0
2017-04-18,-0.0,0.0,0.0
2017-04-17,-0.0,0.0,0.0
2017-04-13,-0.0,0.0,0.0
2017-04-12,-0.0,0.0,0.0
2017-04-11,-0.0,0.0,0.0
2017-04-10,-0.0,0.0,0.0
2017-04-07,-0.0,0.0,0.0
2017-04-06,-0.0,0.0,0.0
2017-04-05,-0.0,0.0,0.0
2017-04-04,-0.0,0.0001,0.0
2017-04-03,-0.0,0.0001,0.0
2017-03-31,-0.0,0.0001,0.0
2017-03-30,-0.0,0.0001,0.0
2017-03-29,-0.0,0.0001,0.0
2017-03-28,-0.0,0.0001,0.0001
2017-03-27,-0.0,0.0001,0.0001
2017-03-24,-0.0,0.0001,0.0001
2017-03-23,-0.0,0.0001,0.0001
2017-03-22,-0.0,0.0001,0.0001
2017-03-21,-0.0,0.0001,0.0001
2017-03-20,-0.0,0.0001,0.0001
2017-03-17,-0.0,0.0001,0.0001
2017-03-16,-0.0,0.0001,0.0001
2017-03-15,-0.0,0.0002,0.0001
2017-03-14,-0.0001,0.0002,0.0001
2017-03-13,-0.0001,0.0002,0.0001
2017-03-10,-0.0001,0.0002,0.0001
2017-03-09,-0.0001,0.0002,0.0001
2017-03-08,-0.0001,0.0002,0.0002
2017-03-07,-0.0001,0.0002,0.0002
2017-03-06,-0.0001,0.0003,0.0002
2017-03-03,-0.0001,0.0003,0.0002
2017-03-02,-0.0001,0.0003,0.0002
2017-03-01,-0.0001,0.0003,0.0002
2017-02-28,-0.0001,0.0004,0.0002
2017-02-27,-0.0001,0.0004,0.0003
2017-02-24,-0.0001,0.0004,0.0003
2017-02-23,-0.0001,0.0005,0.0003
2017-02-22,-0.0002,0.0005,0.0003
2017-02-21,-0.0002,0.0005,0.0004
2017-02-17,-0.0002,0.0006,0.0004
2017-02-16,-0.0002,0.0006,0.0004
2017-02-15,-0.0002,0.0007,0.0005
2017-02-14,-0.0002,0.0007,0.0005
2017-02-13,-0.0002,0.0008,0.0005
2017-02-10,-0.0003,0.0008,0.0006
2017-02-09,-0.0003,0.0009,0.0006
2017-02-08,-0.0003,0.001,0.0007
2017-02-07,-0.0003,0.001,0.0007
2017-02-06,-0.0004,0.0011,0.0008
2017-02-03,-0.0004,0.0012,0.0008
2017-02-02,-0.0004,0.0013,0.0009
2017-02-01,-0.0004,0.0014,0.001
2017-01-31,-0.0005,0.0015,0.0011
2017-01-30,-0.0005,0.0016,0.0011
2017-01-27,-0.0005,0.0018,0.0012
2017-01-26,-0.0006,0.0019,0.0013
2017-01-25,-0.0006,0.002,0.0014
2017-01-24,-0.0007,0.0022,0.0015
2017-01-23,-0.0007,0.0024,0.0017
2017-01-20,-0.0008,0.0025,0.0018
2017-01-19,-0.0008,0.0027,0.0019
2017-01-18,-0.0009,0.0029,0.0021
2017-01-17,-0.0009,0.0031,0.0022
2017-01-16,-0.001,0.0034,0.0024
2017-01-13,-0.001,0.0036,0.0026
2017-01-12,-0.0011,0.0039,0.0028
2017-01-11,-0.0011,0.0041,0.003
2017-01-10,-0.0012,0.0044,0.0032
2017-01-09,-0.0013,0.0047,0.0035
2017-01-06,-0.0013,0.005,0.0037
2017-01-05,-0.0014,0.0054,0.004
2017-01-04,-0.0014,0.0057,0.0043
2017-01-03,-0.0015,0.0061,0.0046
2016-12-30,-0.0015,0.0064,0.0049
2016-12-29,-0.0016,0.0068,0.0053
2016-12-28,-0.0016,0.0072,0.0056
2016-12-23,-0.0016,0.0076,0.006
2016-12-22,-0.0016,0.008,0.0064
2016-12-21,-0.0016,0.0084,0.0068
2016-12-20,-0.0015,0.0088,0.0073
2016-12-19,-0.0014,0.0092,0.0077
2016-12-16,-0.0013,0.0095,0.0082
2016-12-15,-0.0012,0.0099,0.0087
2016-12-14,-0.001,0.0102,0.0092
2016-12-13,-0.0007,0.0104,0.0097
2016-12-12,-0.0004,0.0106,0.0102
2016-12-09,-0.0,0.0107,0.0106
2016-12-08,0.0004,0.0107,0.0111
2016-12-07,0.0009,0.0106,0.0115
2016-12-06,0.0015,0.0103,0.0119
2016-12-05,0.0022,0.0099,0.0121
2016-12-02,0.0029,0.0094,0.0123
2016-12-01,0.0037,0.0087,0.0124
2016-11-30,0.0046,0.0077,0.0123
2016-11-29,0.0054,0.0066,0.012
2016-11-28,0.0062,0.0052,0.0114
2016-11-25,0.0068,0.0037,0.0105
2016-11-24,0.0072,0.002,0.0092
2016-11-23,0.0072,0.0002,0.0074
2016-11-22,0.0066,-0.0016,0.005
2016-11-21,0.0052,-0.0033,0.0019
2016-11-18,0.0024,-0.0046,-0.0022
2016-11-17,0.0025,-0.0052,-0.0027
2016-11-16,0.0025,-0.0058,-0.0033
2016-11-15,0.0024,-0.0064,-0.0041
2016-11-14,0.002,-0.006999999999999999,-0.005
2016-11-11,0.0015,-0.0075,-0.0061
2016-11-10,0.0005,-0.0079,-0.0074
2016-11-09,-0.0009,-0.008,-0.0089
2016-11-08,-0.003,-0.0078,-0.0108
2016-11-07,-0.0028,-0.0071,-0.0099
2016-11-04,-0.0023,-0.0064,-0.0087
2016-11-03,-0.0012,-0.0058,-0.006999999999999999
2016-11-02,0.0008,-0.0055,-0.0047
2016-11-01,0.0008,-0.0057,-0.0048
2016-10-31,0.001,-0.0059,-0.0049
2016-10-28,0.0007,-0.0061,-0.0054
2016-10-27,0.0004,-0.0063,-0.006
2016-10-26,-0.0002,-0.0064,-0.0066
2016-10-25,-0.0005,-0.0064,-0.0068
2016-10-24,-0.0007,-0.0062,-0.006999999999999999
2016-10-21,-0.0011,-0.006,-0.0071
2016-10-20,-0.0014,-0.0058,-0.0071
2016-10-19,-0.0017,-0.0054,-0.0071
2016-10-18,-0.0019,-0.005,-0.0069
2016-10-17,-0.0021,-0.0046,-0.0066
2016-10-14,-0.0021,-0.004,-0.0061
2016-10-13,-0.0019,-0.0035,-0.0054
2016-10-12,-0.0014,-0.003,-0.0044
2016-10-11,-0.0015,-0.0027,-0.0041
2016-10-07,-0.0014,-0.0023,-0.0037
2016-10-06,-0.0011,-0.002,-0.0031
2016-10-05,-0.0005,-0.0017,-0.0022
2016-10-04,0.0005,-0.0015,-0.0011
2016-10-03,0.0005,-0.0017,-0.0012
2016-09-30,0.0005,-0.0018,-0.0013
2016-09-29,0.0006,-0.0019,-0.0014
2016-09-28,0.0006,-0.0021,-0.0015
2016-09-27,0.0006,-0.0022,-0.0016
2016-09-26,0.0007,-0.0024,-0.0017
2016-09-23,0.0007,-0.0025,-0.0018
2016-09-22,0.0007,-0.0027,-0.002
2016-09-21,0.0007,-0.0029,-0.0021
2016-09-20,0.0008,-0.0031,-0.0023
2016-09-19,0.0008,-0.0032,-0.0025
2016-09-16,0.0008,-0.0034,-0.0027
2016-09-15,0.0008,-0.0036,-0.0029
2016-09-14,0.0008,-0.0038,-0.0031
2016-09-13,0.0007,-0.004,-0.0033
2016-09-12,0.0007,-0.0042,-0.0035
2016-09-09,0.0006,-0.0044,-0.0038
2016-09-08,0.0004,-0.0045,-0.0041
2016-09-07,0.0002,-0.0046,-0.0044
2016-09-06,-0.0,-0.0047,-0.0047
2016-09-02,-0.0004,-0.0046,-0.005
2016-09-01,-0.0008,-0.0046,-0.0053
2016-08-31,-0.0013,-0.0044,-0.0057
2016-08-30,-0.0021,-0.004,-0.0061
2016-08-29,-0.003,-0.0035,-0.0065
2016-08-26,-0.0026,-0.0028,-0.0054
2016-08-25,-0.0012,-0.0021,-0.0034
2016-08-24,0.0011,-0.0018,-0.0007
2016-08-23,0.0011,-0.0021,-0.0009
2016-08-22,0.0011,-0.0023,-0.0012
2016-08-19,0.0011,-0.0026,-0.0015
2016-08-18,0.001,-0.0029,-0.0019
2016-08-17,0.0008,-0.0032,-0.0023
2016-08-16,0.0005,-0.0034,-0.0029
2016-08-15,-0.0,-0.0035,-0.0035
2016-08-12,-0.0008,-0.0035,-0.0043
2016-08-11,-0.0019,-0.0033,-0.0052
2016-08-10,-0.002,-0.0028,-0.0048
2016-08-09,-0.0018,-0.0023,-0.0042
2016-08-08,-0.0015,-0.0019,-0.0033
2016-08-05,-0.0007,-0.0015,-0.0022
2016-08-04,0.0006,-0.0013,-0.0007
2016-08-03,0.0001,-0.0015,-0.0014
2016-08-02,-0.0008,-0.0015,-0.0022
2016-07-29,-0.002,-0.0013,-0.0033
2016-07-28,-0.0037,-0.0008,-0.0045
2016-07-27,-0.0062,0.0001,-0.0061
2016-07-26,-0.0051,0.0017,-0.0034
2016-07-25,-0.0049,0.0029,-0.0019
2016-07-22,-0.0042,0.0042,-0.0
2016-07-21,-0.0028,0.0052,0.0024
2016-07-20,-0.0005,0.0059,0.0054
2016-07-19,-0.0003,0.006,0.0057
2016-07-18,-0.0002,0.0061,0.0059
2016-07-15,-0.0001,0.0062,0.0061
2016-07-14,0.0001,0.0062,0.0063
2016-07-13,0.0003,0.0062,0.0064
2016-07-12,0.0004,0.0061,0.0065
2016-07-11,0.0005,0.006,0.0065
2016-07-08,0.0006,0.0059,0.0064
2016-07-07,0.0005,0.0057,0.0062
2016-07-06,0.0002,0.0056,0.0058
2016-07-05,-0.0003,0.0055,0.0053
2016-07-04,-0.0001,0.0056,0.0055
2016-06-30,0.0001,0.0056,0.0058
2016-06-29,0.0004,0.0056,0.006
2016-06-28,0.0006,0.0055,0.0061
2016-06-27,0.001,0.0053,0.0063
2016-06-24,0.0013,0.0051,0.0064
2016-06-23,0.0016,0.0048,0.0064
2016-06-22,0.002,0.0044,0.0063
2016-06-21,0.0023,0.0039,0.0062
2016-06-20,0.0025,0.0033,0.0058
2016-06-17,0.0027,0.0027,0.0054
2016-06-16,0.0026,0.002,0.0047
2016-06-15,0.0023,0.0014,0.0037
2016-06-14,0.0016,0.0008,0.0024
2016-06-13,0.0004,0.0004,0.0007
2016-06-10,-0.0017,0.0003,-0.0014
2016-06-09,-0.0018,0.0007,-0.0011
2016-06-08,-0.0017,0.0011,-0.0006
2016-06-07,-0.0016,0.0016,-0.0
2016-06-06,-0.0012,0.002,0.0007
2016-06-03,-0.0037,0.0023,-0.0014
2016-06-02,-0.0042,0.0032,-0.001
2016-06-01,-0.0047,0.0042,-0.0005
2016-05-31,-0.0053,0.0054,0.0001
2016-05-30,-0.0058,0.0067,0.001
2016-05-27,-0.0062,0.0082,0.002
2016-05-26,-0.0064,0.0097,0.0033
2016-05-25,-0.0065,0.0113,0.0049
2016-05-24,-0.0061,0.0129,0.0069
2016-05-20,-0.0052,0.0145,0.0093
2016-05-19,-0.0036,0.0158,0.0122
2016-05-18,-0.0049,0.0167,0.0117
2016-05-17,-0.0034,0.0179,0.0145
2016-05-16,-0.0035,0.0188,0.0153
2016-05-13,-0.0036,0.0196,0.0161
2016-05-12,-0.0037,0.0205,0.0168
2016-05-11,-0.0039,0.0214,0.0175
2016-05-10,-0.0042,0.0224,0.0182
2016-05-09,-0.0047,0.0235,0.0188
2016-05-06,-0.0054,0.0246,0.0192
2016-05-05,-0.0064,0.026000000000000002,0.0196
2016-05-04,-0.0079,0.0276,0.0197
2016-05-03,-0.0075,0.0296,0.0221
2016-05-02,-0.0066,0.0315,0.0249
2016-04-29,-0.0051,0.0331,0.027999999999999997
2016-04-28,-0.0023,0.0344,0.0322
2016-04-27,0.002,0.035,0.037000000000000005
2016-04-26,0.004,0.0345,0.0385
2016-04-25,0.0064,0.0335,0.0399
2016-04-22,0.0092,0.0319,0.0411
2016-04-21,0.0125,0.0295,0.042
2016-04-20,0.0142,0.0264,0.0406
2016-04-19,0.0153,0.0229,0.0381
2016-04-18,0.0154,0.0191,0.0345
2016-04-15,0.0141,0.0152,0.0293
2016-04-14,0.0105,0.0117,0.0222
2016-04-13,0.0109,0.0091,0.02
2016-04-12,0.0106,0.0063,0.0169
2016-04-11,0.009000000000000001,0.0037,0.0127
2016-04-08,0.0057,0.0014,0.0072
2016-04-07,0.0,-0.0,-0.0
2016-04-06,0.0,-0.0,-0.0
2016-04-05,0.0,-0.0,-0.0
2016-04-04,0.0,-0.0,-0.0
2016-04-01,0.0,-0.0,-0.0
2016-03-31,0.0,-0.0,-0.0
2016-03-30,0.0,-0.0,-0.0
2016-03-29,0.0,-0.0,-0.0
2016-03-28,0.0,-0.0,-0.0
2016-03-24,0.0,-0.0,-0.0
2016-03-23,0.0,-0.0,-0.0
2016-03-22,0.0,-0.0,-0.0
2016-03-21,0.0,-0.0,-0.0
2016-03-18,0.0,-0.0,-0.0
