date,MACD,MACD_Signal,MACD_Hist
2018-08-06,0.3996,0.6013,-0.2017
2018-08-03,0.32,0.6518,-0.3318
2018-08-02,0.3183,0.7347,-0.4164
2018-08-01,0.3263,0.8388,-0.5125
2018-07-31,0.5156,0.9669,-0.4513
2018-07-30,0.6607,1.0797,-0.419
2018-07-27,0.9136,1.1845,-0.2709
2018-07-26,1.0979,1.2522,-0.1543
2018-07-25,1.2448,1.2908,-0.046
2018-07-24,1.2518,1.3023,-0.0505
2018-07-23,1.3794,1.3149,0.0645
2018-07-20,1.4675,1.2988,0.1687
2018-07-19,1.5205,1.2566,0.2639
2018-07-18,1.4886,1.1906,0.298
2018-07-17,1.3794,1.1161,0.2633
2018-07-16,1.2258,1.0503,0.1756
2018-07-13,1.1235,1.0064,0.1171
2018-07-12,0.997,0.9771,0.0199
2018-07-11,0.8906,0.9722,-0.0816
2018-07-10,0.8444,0.9925,-0.1481
2018-07-09,0.7048,1.0296,-0.3247
2018-07-06,0.5555,1.1108,-0.5553
2018-07-05,0.5328,1.2496,-0.7167
2018-07-03,0.6302,1.4288,-0.7986
2018-07-02,0.8235,1.6284,-0.8048
2018-06-29,0.9977,1.8296,-0.8319
2018-06-28,1.2025,2.0376,-0.835
2018-06-27,1.4729,2.2463,-0.7734
2018-06-26,1.8913,2.4397,-0.5484
2018-06-25,2.1755,2.5768,-0.4013
2018-06-22,2.6236,2.6771,-0.0535
2018-06-21,2.8171,2.6905,0.1266
2018-06-20,2.9617,2.6589,0.3028
2018-06-19,2.9735,2.5832,0.3904
2018-06-18,3.0019,2.4856,0.5163
2018-06-15,2.9331,2.3565,0.5766
2018-06-14,2.8249,2.2123,0.6126
2018-06-13,2.6907,2.0592,0.6315
2018-06-12,2.5991,1.9013,0.6978
2018-06-11,2.4025,1.7269,0.6757
2018-06-08,2.2132,1.5579,0.6553
2018-06-07,2.0115,1.3941,0.6174
2018-06-06,1.7726,1.2398,0.5328
2018-06-05,1.4759,1.1066,0.3694
2018-06-04,1.2621,1.0142,0.2478
2018-06-01,1.0692,0.9523,0.1169
2018-05-31,1.0015,0.923,0.0784
2018-05-30,1.0302,0.9034,0.1267
2018-05-29,0.9601,0.8717,0.0884
2018-05-25,1.0099,0.8496,0.1602
2018-05-24,0.9592,0.8096,0.1496
2018-05-23,0.9069,0.7722,0.1347
2018-05-22,0.862,0.7385,0.1235
2018-05-21,0.9044,0.7076,0.1968
2018-05-18,0.8419,0.6584,0.1835
2018-05-17,0.8338,0.6126,0.2212
2018-05-16,0.7976,0.5573,0.2404
2018-05-15,0.7009,0.4972,0.2037
2018-05-14,0.7154,0.4462,0.2692
2018-05-11,0.6436,0.3789,0.2647
2018-05-10,0.5533,0.3128,0.2405
2018-05-09,0.469,0.2526,0.2163
2018-05-08,0.4043,0.1986,0.2057
2018-05-07,0.3636,0.1471,0.2164
2018-05-04,0.239,0.093,0.146
2018-05-03,0.1439,0.0565,0.0874
2018-05-02,0.2183,0.0347,0.1836
2018-05-01,0.2506,-0.0112,0.2618
2018-04-30,0.1975,-0.0767,0.2742
2018-04-27,0.1464,-0.1452,0.2916
2018-04-26,0.0098,-0.2181,0.2279
2018-04-25,-0.1218,-0.2751,0.1532
2018-04-24,-0.0541,-0.3134,0.2593
2018-04-23,0.0907,-0.3782,0.469
2018-04-20,0.0481,-0.4955,0.5436
2018-04-19,0.029,-0.6314,0.6604
2018-04-18,-0.1674,-0.7965,0.6291
2018-04-17,-0.4897,-0.9537,0.464
2018-04-16,-0.8111,-1.0697,0.2587
2018-04-13,-0.956,-1.1344,0.1784
2018-04-12,-1.0033,-1.179,0.1757
2018-04-11,-1.126,-1.2229,0.0969
2018-04-10,-1.2166,-1.2472,0.0306
2018-04-09,-1.373,-1.2548,-0.1181
2018-04-06,-1.3605,-1.2253,-0.1353
2018-04-05,-1.36,-1.1915,-0.1685
2018-04-04,-1.6661,-1.1493,-0.5168
2018-04-03,-1.8143,-1.0201,-0.7941
2018-04-02,-1.6845,-0.8216,-0.8629
2018-03-29,-1.2954,-0.6059,-0.6895
2018-03-28,-1.2255,-0.4335,-0.792
2018-03-27,-0.8942,-0.2355,-0.6587
2018-03-26,-0.6397,-0.0708,-0.5689
2018-03-23,-0.6049,0.0714,-0.6763
2018-03-22,-0.1305,0.2405,-0.371
2018-03-21,0.1962,0.3332,-0.137
2018-03-20,0.2622,0.3675,-0.1053
2018-03-19,0.3437,0.3938,-0.0501
2018-03-16,0.5187,0.4063,0.1123
2018-03-15,0.5415,0.3783,0.1632
2018-03-14,0.5563,0.3375,0.2188
2018-03-13,0.5486,0.2828,0.2659
2018-03-12,0.4794,0.2163,0.2631
2018-03-09,0.2799,0.1505,0.1293
2018-03-08,0.0669,0.1182,-0.0513
2018-03-07,0.0276,0.131,-0.1035
2018-03-06,0.0246,0.1569,-0.1323
2018-03-05,-0.0749,0.19,-0.2649
2018-03-02,-0.0714,0.2562,-0.3276
2018-03-01,0.0974,0.3381,-0.2406
2018-02-28,0.3427,0.3982,-0.0555
2018-02-27,0.4902,0.4121,0.0781
2018-02-26,0.5742,0.3926,0.1816
2018-02-23,0.3374,0.3472,-0.0097
2018-02-22,0.1626,0.3496,-0.187
2018-02-21,0.1472,0.3964,-0.2492
2018-02-20,0.1458,0.4587,-0.3129
2018-02-16,0.1263,0.5369,-0.4106
2018-02-15,0.0316,0.6395,-0.608
2018-02-14,-0.1638,0.7915,-0.9553
2018-02-13,-0.259,1.0303,-1.2893
2018-02-12,-0.1297,1.3527,-1.4824
2018-02-09,0.114,1.7233,-1.6092
2018-02-08,0.6336,2.1256,-1.492
2018-02-07,1.3769,2.4986,-1.1216
2018-02-06,1.6803,2.779,-1.0987
2018-02-05,2.0353,3.0536,-1.0183
2018-02-02,2.81,3.3082,-0.4983
2018-02-01,3.2141,3.4328,-0.2187
2018-01-31,3.515,3.4874,0.0275
2018-01-30,3.6873,3.4806,0.2068
2018-01-29,3.7973,3.4289,0.3684
2018-01-26,3.7978,3.3368,0.4611
2018-01-25,3.6878,3.2215,0.4663
2018-01-24,3.6319,3.1049,0.527
2018-01-23,3.4707,2.9732,0.4975
2018-01-22,3.2728,2.8488,0.424
2018-01-19,3.0952,2.7428,0.3524
2018-01-18,2.9839,2.6547,0.3292
2018-01-17,2.9551,2.5724,0.3827
2018-01-16,2.8637,2.4767,0.387
2018-01-12,2.791,2.38,0.411
2018-01-11,2.5369,2.2773,0.2596
2018-01-10,2.3527,2.2123,0.1404
2018-01-09,2.349,2.1772,0.1717
2018-01-08,2.2945,2.1343,0.1602
2018-01-05,2.209,2.0943,0.1147
2018-01-04,2.0921,2.0656,0.0265
2018-01-03,2.037,2.0589,-0.022
2018-01-02,1.9739,2.0644,-0.0905
2017-12-29,1.9426,2.0871,-0.1445
2017-12-28,2.0776,2.1232,-0.0456
2017-12-27,2.1195,2.1346,-0.0151
2017-12-26,2.1878,2.1384,0.0494
2017-12-22,2.2121,2.126,0.0861
2017-12-21,2.2294,2.1045,0.1249
2017-12-20,2.1841,2.0733,0.1108
2017-12-19,2.1926,2.0455,0.1471
2017-12-18,2.1435,2.0088,0.1347
2017-12-15,2.034,1.9751,0.059
2017-12-14,2.0184,1.9604,0.0581
2017-12-13,2.0401,1.9458,0.0943
2017-12-12,2.0628,1.9223,0.1406
2017-12-11,2.0745,1.8871,0.1873
2017-12-08,2.0601,1.8403,0.2198
2017-12-07,2.0495,1.7853,0.2642
2017-12-06,2.0741,1.7193,0.3549
2017-12-05,2.121,1.6306,0.4904
2017-12-04,2.0655,1.508,0.5575
2017-12-01,1.8736,1.3686,0.505
2017-11-30,1.7545,1.2424,0.5122
2017-11-29,1.5731,1.1143,0.4588
2017-11-28,1.3905,0.9996,0.3909
2017-11-27,1.2176,0.9019,0.3158
2017-11-24,1.1547,0.8229,0.3318
2017-11-22,1.0577,0.74,0.3177
2017-11-21,0.9475,0.6606,0.2869
2017-11-20,0.8076,0.5888,0.2187
2017-11-17,0.6977,0.5342,0.1636
2017-11-16,0.5774,0.4933,0.0841
2017-11-15,0.495,0.4722,0.0227
2017-11-14,0.5056,0.4666,0.0391
2017-11-13,0.4634,0.4568,0.0067
2017-11-10,0.4154,0.4551,-0.0397
2017-11-09,0.3918,0.465,-0.0733
2017-11-08,0.4014,0.4834,-0.082
2017-11-07,0.435,0.5038,-0.0688
2017-11-06,0.4861,0.521,-0.0349
2017-11-03,0.4502,0.5298,-0.0795
2017-11-02,0.4881,0.5497,-0.0616
2017-11-01,0.5709,0.5651,0.0058
2017-10-31,0.5578,0.5636,-0.0058
2017-10-30,0.5321,0.5651,-0.033
2017-10-27,0.5089,0.5733,-0.0644
2017-10-26,0.4147,0.5894,-0.1747
2017-10-25,0.4562,0.6331,-0.1769
2017-10-24,0.5461,0.6773,-0.1311
2017-10-23,0.589,0.7101,-0.1211
2017-10-20,0.6768,0.7403,-0.0635
2017-10-19,0.6841,0.7562,-0.0721
2017-10-18,0.727,0.7742,-0.0473
2017-10-17,0.7692,0.7861,-0.0168
2017-10-16,0.7916,0.7903,0.0014
2017-10-13,0.8184,0.7899,0.0285
2017-10-12,0.862,0.7828,0.0792
2017-10-11,0.9516,0.763,0.1886
2017-10-10,0.9562,0.7159,0.2404
2017-10-09,0.9549,0.6558,0.2992
2017-10-06,0.9307,0.581,0.3497
2017-10-05,0.8193,0.4935,0.3258
2017-10-04,0.6759,0.4121,0.2638
2017-10-03,0.5587,0.3461,0.2126
2017-10-02,0.462,0.293,0.169
2017-09-29,0.3803,0.2507,0.1296
2017-09-28,0.3142,0.2183,0.0959
2017-09-27,0.2805,0.1944,0.0861
2017-09-26,0.2236,0.1728,0.0508
2017-09-25,0.2286,0.1601,0.0684
2017-09-22,0.2461,0.143,0.103
2017-09-21,0.2368,0.1173,0.1195
2017-09-20,0.2456,0.0874,0.1582
2017-09-19,0.2205,0.0479,0.1727
2017-09-18,0.2316,0.0047,0.2269
2017-09-15,0.2299,-0.0521,0.2819
2017-09-14,0.1857,-0.1225,0.3082
2017-09-13,0.1043,-0.1996,0.3039
2017-09-12,-0.0493,-0.2756,0.2263
2017-09-11,-0.1539,-0.3321,0.1782
2017-09-08,-0.2069,-0.3767,0.1698
2017-09-07,-0.1924,-0.4191,0.2267
2017-09-06,-0.2135,-0.4758,0.2623
2017-09-05,-0.3398,-0.5414,0.2016
2017-09-01,-0.4265,-0.5918,0.1653
2017-08-31,-0.5947,-0.6331,0.0385
2017-08-30,-0.7302,-0.6427,-0.0874
2017-08-29,-0.8046,-0.6209,-0.1837
2017-08-28,-0.7991,-0.5749,-0.2241
2017-08-25,-0.8064,-0.5189,-0.2875
2017-08-24,-0.7945,-0.447,-0.3475
2017-08-23,-0.7315,-0.3602,-0.3714
2017-08-22,-0.666,-0.2673,-0.3987
2017-08-21,-0.6693,-0.1676,-0.5017
2017-08-18,-0.5286,-0.0422,-0.4864
2017-08-17,-0.3181,0.0794,-0.3975
2017-08-16,-0.1105,0.1788,-0.2892
2017-08-15,-0.0602,0.2511,-0.3112
2017-08-14,0.0551,0.3289,-0.2738
2017-08-11,0.0836,0.3973,-0.3137
2017-08-10,0.2105,0.4757,-0.2652
2017-08-09,0.4438,0.542,-0.0983
2017-08-08,0.5158,0.5666,-0.0508
2017-08-07,0.5453,0.5793,-0.034
2017-08-04,0.5633,0.5878,-0.0245
2017-08-03,0.6062,0.5939,0.0122
2017-08-02,0.6684,0.5909,0.0776
2017-08-01,0.7141,0.5715,0.1426
2017-07-31,0.7098,0.5358,0.174
2017-07-28,0.7287,0.4923,0.2364
2017-07-27,0.7259,0.4332,0.2927
2017-07-26,0.6209,0.3601,0.2609
2017-07-25,0.5581,0.2948,0.2633
2017-07-24,0.4698,0.229,0.2408
2017-07-21,0.4468,0.1688,0.278
2017-07-20,0.3772,0.0993,0.2779
2017-07-19,0.2829,0.0299,0.253
2017-07-18,0.1419,-0.0334,0.1753
2017-07-17,0.0333,-0.0772,0.1106
2017-07-14,-0.0536,-0.1049,0.0513
2017-07-13,-0.1386,-0.1177,-0.0209
2017-07-12,-0.2026,-0.1124,-0.0902
2017-07-11,-0.2669,-0.0899,-0.177
2017-07-10,-0.2495,-0.0456,-0.2038
2017-07-07,-0.2342,0.0053,-0.2395
2017-07-06,-0.1949,0.0652,-0.2601
2017-07-05,-0.0299,0.1302,-0.1601
2017-07-03,0.0277,0.1702,-0.1426
2017-06-30,0.0476,0.2059,-0.1583
2017-06-29,0.0481,0.2455,-0.1973
2017-06-28,0.1196,0.2948,-0.1752
2017-06-27,0.0904,0.3386,-0.2482
2017-06-26,0.1834,0.4007,-0.2173
2017-06-23,0.2051,0.455,-0.2499
2017-06-22,0.2665,0.5174,-0.251
2017-06-21,0.3524,0.5802,-0.2278
2017-06-20,0.4455,0.6371,-0.1917
2017-06-19,0.5731,0.685,-0.1119
2017-06-16,0.5545,0.713,-0.1586
2017-06-15,0.6352,0.7527,-0.1175
2017-06-14,0.7068,0.782,-0.0752
2017-06-13,0.7245,0.8008,-0.0764
2017-06-12,0.7336,0.8199,-0.0864
2017-06-09,0.8346,0.8415,-0.0069
2017-06-08,0.9419,0.8432,0.0986
2017-06-07,1.0072,0.8186,0.1886
2017-06-06,1.0106,0.7714,0.2391
2017-06-05,1.0357,0.7116,0.3241
2017-06-02,0.943,0.6306,0.3124
2017-06-01,0.7696,0.5525,0.217
2017-05-31,0.5967,0.4983,0.0984
2017-05-30,0.5127,0.4737,0.0391
2017-05-26,0.4318,0.4639,-0.032
2017-05-25,0.33,0.4719,-0.1419
2017-05-24,0.2472,0.5074,-0.2601
2017-05-23,0.2516,0.5724,-0.3208
2017-05-22,0.3036,0.6526,-0.349
2017-05-19,0.3039,0.7398,-0.4359
2017-05-18,0.3818,0.8488,-0.467
2017-05-17,0.5564,0.9655,-0.4091
2017-05-16,0.8459,1.0678,-0.2219
2017-05-15,0.9724,1.1233,-0.1509
2017-05-12,1.0659,1.161,-0.0951
2017-05-11,1.1726,1.1848,-0.0122
2017-05-10,1.2541,1.1879,0.0663
2017-05-09,1.2533,1.1713,0.082
2017-05-08,1.2071,1.1508,0.0563
2017-05-05,1.224,1.1367,0.0872
2017-05-04,1.2277,1.1149,0.1128
2017-05-03,1.3021,1.0867,0.2154
2017-05-02,1.3494,1.0328,0.3165
2017-05-01,1.3169,0.9537,0.3632
2017-04-28,1.262,0.8629,0.3991
2017-04-27,1.189,0.7632,0.4259
2017-04-26,1.0131,0.6567,0.3564
2017-04-25,0.8325,0.5676,0.2649
2017-04-24,0.668,0.5014,0.1666
2017-04-21,0.5541,0.4597,0.0944
2017-04-20,0.4826,0.4361,0.0465
2017-04-19,0.3612,0.4245,-0.0632
2017-04-18,0.3416,0.4403,-0.0987
2017-04-17,0.3376,0.4649,-0.1273
2017-04-13,0.3449,0.4968,-0.1519
2017-04-12,0.4638,0.5347,-0.071
2017-04-11,0.524,0.5525,-0.0284
2017-04-10,0.5259,0.5596,-0.0337
2017-04-07,0.5303,0.568,-0.0377
2017-04-06,0.5715,0.5774,-0.0059
2017-04-05,0.5754,0.5789,-0.0035
2017-04-04,0.6364,0.5798,0.0567
2017-04-03,0.6618,0.5656,0.0962
2017-03-31,0.6547,0.5416,0.1131
2017-03-30,0.5783,0.5133,0.065
2017-03-29,0.4849,0.497,-0.0122
2017-03-28,0.3942,0.5001,-0.1058
2017-03-27,0.3354,0.5265,-0.1911
2017-03-24,0.3594,0.5743,-0.2149
2017-03-23,0.407,0.628,-0.221
2017-03-22,0.4803,0.6833,-0.203
2017-03-21,0.6042,0.734,-0.1298
2017-03-20,0.7633,0.7665,-0.0032
2017-03-17,0.7769,0.7673,0.0096
2017-03-16,0.7434,0.7649,-0.0215
2017-03-15,0.6993,0.7703,-0.071
2017-03-14,0.6569,0.788,-0.1311
2017-03-13,0.6662,0.8208,-0.1546
2017-03-10,0.675,0.8594,-0.1844
2017-03-09,0.7121,0.9056,-0.1935
2017-03-08,0.7777,0.9539,-0.1762
2017-03-07,0.8337,0.998,-0.1643
2017-03-06,0.9393,1.039,-0.0997
2017-03-03,1.023,1.064,-0.0409
2017-03-02,1.0651,1.0742,-0.0091
2017-03-01,1.0802,1.0765,0.0038
2017-02-28,1.0646,1.0755,-0.0109
2017-02-27,1.1569,1.0783,0.0787
2017-02-24,1.159,1.0586,0.1005
2017-02-23,1.1727,1.0335,0.1392
2017-02-22,1.2317,0.9987,0.233
2017-02-21,1.169,0.9404,0.2286
2017-02-17,1.0792,0.8833,0.1959
2017-02-16,1.03,0.8343,0.1957
2017-02-15,0.9963,0.7854,0.2109
2017-02-14,0.8621,0.7327,0.1295
2017-02-13,0.7599,0.7003,0.0596
2017-02-10,0.6874,0.6854,0.002
2017-02-09,0.5965,0.6849,-0.0884
2017-02-08,0.5409,0.707,-0.1661
2017-02-07,0.5628,0.7485,-0.1857
2017-02-06,0.6546,0.795,-0.1404
2017-02-03,0.7392,0.8301,-0.0908
2017-02-02,0.8,0.8528,-0.0528
2017-02-01,0.8699,0.8659,0.004
2017-01-31,0.9291,0.865,0.0641
2017-01-30,0.9623,0.8489,0.1134
2017-01-27,0.9744,0.8206,0.1538
2017-01-26,0.9583,0.7821,0.1762
2017-01-25,0.872,0.7381,0.134
2017-01-24,0.7588,0.7046,0.0542
2017-01-23,0.6792,0.691,-0.0119
2017-01-20,0.6905,0.694,-0.0035
2017-01-19,0.7025,0.6949,0.0077
2017-01-18,0.7413,0.693,0.0484
2017-01-17,0.7397,0.6809,0.0589
2017-01-13,0.7077,0.6662,0.0416
2017-01-12,0.6719,0.6558,0.0162
2017-01-11,0.6472,0.6517,-0.0045
2017-01-10,0.5938,0.6529,-0.0591
2017-01-09,0.5409,0.6676,-0.1267
2017-01-06,0.529,0.6993,-0.1704
2017-01-05,0.4954,0.7419,-0.2465
2017-01-04,0.4704,0.8035,-0.3331
2017-01-03,0.421,0.8868,-0.4658
2016-12-30,0.5323,1.0032,-0.4709
2016-12-29,0.7224,1.121,-0.3986
2016-12-28,0.8604,1.2206,-0.3603
2016-12-27,1.0038,1.3107,-0.3069
2016-12-23,1.0945,1.3874,-0.2929
2016-12-22,1.2472,1.4606,-0.2135
2016-12-21,1.3961,1.514,-0.1179
2016-12-20,1.4199,1.5435,-0.1236
2016-12-19,1.4248,1.5744,-0.1496
2016-12-16,1.5207,1.6118,-0.0911
2016-12-15,1.6432,1.6346,0.0086
2016-12-14,1.7362,1.6324,0.1038
2016-12-13,1.7951,1.6065,0.1887
2016-12-12,1.7623,1.5593,0.203
2016-12-09,1.7911,1.5085,0.2826
2016-12-08,1.6836,1.4379,0.2457
2016-12-07,1.5428,1.3765,0.1663
2016-12-06,1.3769,1.3349,0.042
2016-12-05,1.3629,1.3244,0.0384
2016-12-02,1.3814,1.3148,0.0667
2016-12-01,1.5207,1.2981,0.2225
2016-11-30,1.598,1.2425,0.3555
2016-11-29,1.6714,1.1536,0.5178
2016-11-28,1.6407,1.0242,0.6165
2016-11-25,1.6024,0.8701,0.7323
2016-11-23,1.4317,0.687,0.7447
2016-11-22,1.2276,0.5008,0.7268
2016-11-21,0.973,0.3191,0.6539
2016-11-18,0.7953,0.1556,0.6396
2016-11-17,0.6275,-0.0043,0.6318
2016-11-16,0.3776,-0.1622,0.5398
2016-11-15,0.1972,-0.2972,0.4944
2016-11-14,0.0253,-0.4207,0.446
2016-11-11,-0.1669,-0.5322,0.3653
2016-11-10,-0.3801,-0.6236,0.2434
2016-11-09,-0.5551,-0.6844,0.1293
2016-11-08,-0.7217,-0.7168,-0.0049
2016-11-07,-0.8808,-0.7156,-0.1652
2016-11-04,-1.0109,-0.6742,-0.3367
2016-11-03,-0.915,-0.5901,-0.325
2016-11-02,-0.7841,-0.5088,-0.2753
2016-11-01,-0.6514,-0.44,-0.2114
2016-10-31,-0.5356,-0.3872,-0.1484
2016-10-28,-0.4936,-0.3501,-0.1435
2016-10-27,-0.3965,-0.3142,-0.0823
2016-10-26,-0.2831,-0.2936,0.0106
2016-10-25,-0.243,-0.2963,0.0532
2016-10-24,-0.2342,-0.3096,0.0754
2016-10-21,-0.3553,-0.3284,-0.0269
2016-10-20,-0.4195,-0.3217,-0.0978
2016-10-19,-0.4209,-0.2972,-0.1237
2016-10-18,-0.4471,-0.2663,-0.1808
2016-10-17,-0.4082,-0.2211,-0.1871
2016-10-14,-0.2925,-0.1743,-0.1181
2016-10-13,-0.2235,-0.1448,-0.0787
2016-10-12,-0.1457,-0.1251,-0.0205
2016-10-11,-0.1033,-0.12,0.0167
2016-10-10,-0.001,-0.1242,0.1231
2016-10-07,-0.0099,-0.155,0.1451
2016-10-06,0.0029,-0.1912,0.1941
2016-10-05,-0.0467,-0.2398,0.193
2016-10-04,-0.1075,-0.288,0.1805
2016-10-03,-0.1367,-0.3332,0.1964
2016-09-30,-0.2093,-0.3823,0.173
2016-09-29,-0.2978,-0.4255,0.1277
2016-09-28,-0.2987,-0.4575,0.1588
2016-09-27,-0.3804,-0.4972,0.1168
2016-09-26,-0.4534,-0.5263,0.073
2016-09-23,-0.4435,-0.5446,0.1011
2016-09-22,-0.5562,-0.5699,0.0137
2016-09-21,-0.7043,-0.5733,-0.1311
2016-09-20,-0.7849,-0.5405,-0.2444
2016-09-19,-0.7741,-0.4794,-0.2946
2016-09-16,-0.7505,-0.4058,-0.3448
2016-09-15,-0.7048,-0.3196,-0.3852
2016-09-14,-0.6752,-0.2233,-0.452
2016-09-13,-0.5316,-0.1103,-0.4213
2016-09-12,-0.3386,-0.005,-0.3336
2016-09-09,-0.2604,0.0784,-0.3388
2016-09-08,0.0172,0.1631,-0.1459
2016-09-07,0.0793,0.1996,-0.1204
2016-09-06,0.0603,0.2297,-0.1694
2016-09-02,0.0533,0.2721,-0.2188
2016-09-01,0.0731,0.3268,-0.2537
2016-08-31,0.1246,0.3902,-0.2656
2016-08-30,0.2192,0.4566,-0.2374
2016-08-29,0.3063,0.516,-0.2096
2016-08-26,0.3598,0.5684,-0.2086
2016-08-25,0.4562,0.6205,-0.1644
2016-08-24,0.5373,0.6616,-0.1243
2016-08-23,0.595,0.6927,-0.0977
2016-08-22,0.5896,0.7171,-0.1275
2016-08-19,0.6455,0.749,-0.1035
2016-08-18,0.6931,0.7749,-0.0817
2016-08-17,0.7401,0.7953,-0.0552
2016-08-16,0.7902,0.8091,-0.0189
2016-08-15,0.8103,0.8138,-0.0035
2016-08-12,0.7538,0.8147,-0.0609
2016-08-11,0.7173,0.8299,-0.1126
2016-08-10,0.6546,0.8581,-0.2035
2016-08-09,0.6964,0.909,-0.2126
2016-08-08,0.7519,0.9621,-0.2102
2016-08-05,0.7851,1.0147,-0.2295
2016-08-04,0.801,1.072,-0.2711
2016-08-03,0.917,1.1398,-0.2228
2016-08-02,1.0422,1.1955,-0.1533
2016-08-01,1.2288,1.2339,-0.0051
2016-07-29,1.2607,1.2351,0.0255
2016-07-28,1.2935,1.2287,0.0648
2016-07-27,1.3299,1.2126,0.1174
2016-07-26,1.3789,1.1832,0.1957
2016-07-25,1.3805,1.1343,0.2462
2016-07-22,1.3587,1.0727,0.286
2016-07-21,1.3253,1.0012,0.3241
2016-07-20,1.3129,0.9202,0.3927
2016-07-19,1.257,0.822,0.435
2016-07-18,1.2375,0.7133,0.5242
2016-07-15,1.1594,0.5822,0.5772
2016-07-14,1.0955,0.4379,0.6576
2016-07-13,0.9381,0.2735,0.6645
2016-07-12,0.7767,0.1074,0.6693
2016-07-11,0.5072,-0.0599,0.5671
2016-07-08,0.2214,-0.2017,0.4231
2016-07-07,-0.059,-0.3075,0.2484
2016-07-06,-0.205,-0.3696,0.1646
2016-07-05,-0.335,-0.4107,0.0757
2016-07-01,-0.3963,-0.4297,0.0334
2016-06-30,-0.5885,-0.438,-0.1505
2016-06-29,-0.7245,-0.4004,-0.3241
2016-06-28,-0.7867,-0.3194,-0.4673
2016-06-27,-0.6482,-0.2026,-0.4457
2016-06-24,-0.2643,-0.0911,-0.1731
2016-06-23,-0.0043,-0.0479,0.0435
2016-06-22,-0.1005,-0.0587,-0.0417
2016-06-21,-0.0971,-0.0483,-0.0488
2016-06-20,-0.1267,-0.0361,-0.0906
2016-06-17,-0.1829,-0.0135,-0.1695
2016-06-16,-0.1449,0.0289,-0.1738
2016-06-15,-0.1132,0.0724,-0.1856
2016-06-14,-0.0361,0.1188,-0.1549
2016-06-13,0.1074,0.1575,-0.0501
2016-06-10,0.2568,0.17,0.0868
2016-06-09,0.3594,0.1483,0.2111
2016-06-08,0.342,0.0955,0.2465
2016-06-07,0.2835,0.0339,0.2496
2016-06-06,0.2227,-0.0285,0.2512
2016-06-03,0.1693,-0.0913,0.2606
2016-06-02,0.113,-0.1564,0.2694
2016-06-01,-0.019,-0.2238,0.2048
2016-05-31,-0.1088,-0.275,0.1662
2016-05-27,-0.2191,-0.3165,0.0975
2016-05-26,-0.3595,-0.3409,-0.0185
2016-05-25,-0.4613,-0.3363,-0.1251
2016-05-24,-0.5714,-0.305,-0.2664
2016-05-23,-0.6457,-0.2384,-0.4073
2016-05-20,-0.5748,-0.1366,-0.4382
2016-05-19,-0.5346,-0.027,-0.5076
2016-05-18,-0.3884,0.0999,-0.4883
2016-05-17,-0.2037,0.2219,-0.4256
2016-05-16,-0.0285,0.3283,-0.3568
2016-05-13,0.0628,0.4175,-0.3547
2016-05-12,0.241,0.5062,-0.2652
2016-05-11,0.3417,0.5725,-0.2308
2016-05-10,0.4725,0.6302,-0.1578
2016-05-09,0.3958,0.6696,-0.2738
2016-05-06,0.4241,0.7381,-0.314
2016-05-05,0.4975,0.8166,-0.3191
2016-05-04,0.6571,0.8964,-0.2393
2016-05-03,0.7734,0.9562,-0.1828
2016-05-02,0.8433,1.0019,-0.1585
2016-04-29,0.8037,1.0415,-0.2378
2016-04-28,0.9045,1.101,-0.1965
2016-04-27,1.0475,1.1501,-0.1026
2016-04-26,1.0802,1.1757,-0.0956
2016-04-25,1.0985,1.1996,-0.1011
2016-04-22,1.1591,1.2249,-0.0658
2016-04-21,1.2177,1.2414,-0.0237
2016-04-20,1.2614,1.2473,0.0141
2016-04-19,1.2505,1.2438,0.0068
2016-04-18,1.2299,1.2421,-0.0122
2016-04-15,1.1401,1.2451,-0.1051
2016-04-14,1.1009,1.2714,-0.1705
2016-04-13,1.067,1.314,-0.247
2016-04-12,0.9951,1.3758,-0.3807
2016-04-11,1.0688,1.471,-0.4021
2016-04-08,1.2356,1.5715,-0.3359
2016-04-07,1.3926,1.6555,-0.2628
2016-04-06,1.5633,1.7212,-0.1579
2016-04-05,1.6133,1.7607,-0.1474
2016-04-04,1.775,1.7975,-0.0225
2016-04-01,1.8532,1.8031,0.0501
2016-03-31,1.8209,1.7906,0.0303
2016-03-30,1.8005,1.783,0.0175
2016-03-29,1.7436,1.7787,-0.0351
2016-03-28,1.7081,1.7874,-0.0794
2016-03-24,1.7669,1.8073,-0.0404
2016-03-23,1.875,1.8174,0.0577
2016-03-22,2.0009,1.803,0.198
2016-03-21,2.034,1.7535,0.2805
2016-03-18,2.0124,1.6833,0.329
2016-03-17,1.9521,1.6011,0.351
2016-03-16,1.8647,1.5133,0.3513
2016-03-15,1.7789,1.4255,0.3534
2016-03-14,1.7417,1.3371,0.4046
2016-03-11,1.6416,1.236,0.4056
2016-03-10,1.5314,1.1346,0.3968
2016-03-09,1.5555,1.0354,0.5201
2016-03-08,1.5656,0.9054,0.6602
2016-03-07,1.5906,0.7403,0.8503
2016-03-04,1.4842,0.5278,0.9564
2016-03-03,1.3013,0.2887,1.0126
2016-03-02,1.0498,0.0355,1.0143
2016-03-01,0.7976,-0.2181,1.0157
2016-02-29,0.4632,-0.472,0.9352
2016-02-26,0.3064,-0.7058,1.0122
2016-02-25,0.0538,-0.9588,1.0126
2016-02-24,-0.2582,-1.212,0.9537
