date,MACD_Hist,MACD_Signal,MACD
2018-08-17,-0.0159,0.7347,0.7188
2018-08-16,-0.01,0.7387,0.7287
2018-08-15,0.0112,0.7412,0.7524
2018-08-14,0.1193,0.7384,0.8576
2018-08-13,0.0715,0.7086,0.78
2018-08-10,0.155,0.6907,0.8457
2018-08-09,0.1752,0.652,0.8272
2018-08-08,0.0768,0.6081,0.685
2018-08-07,-0.0495,0.5889,0.5394
2018-08-06,-0.2017,0.6013,0.3996
2018-08-03,-0.3318,0.6518,0.32
2018-08-02,-0.4164,0.7347,0.3183
2018-08-01,-0.5125,0.8388,0.3263
2018-07-31,-0.4513,0.9669,0.5156
2018-07-30,-0.419,1.0797,0.6607
2018-07-27,-0.2709,1.1845,0.9136
2018-07-26,-0.1543,1.2522,1.0979
2018-07-25,-0.046,1.2908,1.2448
2018-07-24,-0.0505,1.3023,1.2518
2018-07-23,0.0645,1.3149,1.3794
2018-07-20,0.1687,1.2988,1.4675
2018-07-19,0.2639,1.2566,1.5205
2018-07-18,0.298,1.1906,1.4886
2018-07-17,0.2633,1.1161,1.3794
2018-07-16,0.1756,1.0503,1.2258
2018-07-13,0.1171,1.0064,1.1235
2018-07-12,0.0199,0.9771,0.997
2018-07-11,-0.0816,0.9722,0.8906
2018-07-10,-0.1481,0.9925,0.8444
2018-07-09,-0.3247,1.0296,0.7048
2018-07-06,-0.5553,1.1108,0.5555
2018-07-05,-0.7167,1.2496,0.5328
2018-07-03,-0.7986,1.4288,0.6302
2018-07-02,-0.8048,1.6284,0.8235
2018-06-29,-0.8319,1.8296,0.9977
2018-06-28,-0.835,2.0376,1.2025
2018-06-27,-0.7734,2.2463,1.4729
2018-06-26,-0.5484,2.4397,1.8913
2018-06-25,-0.4013,2.5768,2.1755
2018-06-22,-0.0535,2.6771,2.6236
2018-06-21,0.1266,2.6905,2.8171
2018-06-20,0.3028,2.6589,2.9617
2018-06-19,0.3904,2.5832,2.9735
2018-06-18,0.5163,2.4856,3.0019
2018-06-15,0.5766,2.3565,2.9331
2018-06-14,0.6126,2.2123,2.8249
2018-06-13,0.6315,2.0592,2.6907
2018-06-12,0.6978,1.9013,2.5991
2018-06-11,0.6757,1.7269,2.4025
2018-06-08,0.6553,1.5579,2.2132
2018-06-07,0.6174,1.3941,2.0115
2018-06-06,0.5328,1.2398,1.7726
2018-06-05,0.3694,1.1066,1.4759
2018-06-04,0.2478,1.0142,1.2621
2018-06-01,0.1169,0.9523,1.0692
2018-05-31,0.0784,0.923,1.0015
2018-05-30,0.1267,0.9034,1.0302
2018-05-29,0.0884,0.8717,0.9601
2018-05-25,0.1602,0.8496,1.0099
2018-05-24,0.1496,0.8096,0.9592
2018-05-23,0.1347,0.7722,0.9069
2018-05-22,0.1235,0.7385,0.862
2018-05-21,0.1968,0.7076,0.9044
2018-05-18,0.1835,0.6584,0.8419
2018-05-17,0.2212,0.6126,0.8338
2018-05-16,0.2404,0.5573,0.7976
2018-05-15,0.2037,0.4972,0.7009
2018-05-14,0.2692,0.4462,0.7154
2018-05-11,0.2647,0.3789,0.6436
2018-05-10,0.2405,0.3128,0.5533
2018-05-09,0.2163,0.2526,0.469
2018-05-08,0.2057,0.1986,0.4043
2018-05-07,0.2164,0.1471,0.3636
2018-05-04,0.146,0.093,0.239
2018-05-03,0.0874,0.0565,0.1439
2018-05-02,0.1836,0.0347,0.2183
2018-05-01,0.2618,-0.0112,0.2506
2018-04-30,0.2742,-0.0767,0.1975
2018-04-27,0.2916,-0.1452,0.1464
2018-04-26,0.2279,-0.2181,0.0098
2018-04-25,0.1532,-0.2751,-0.1218
2018-04-24,0.2593,-0.3134,-0.0541
2018-04-23,0.469,-0.3782,0.0907
2018-04-20,0.5436,-0.4955,0.0481
2018-04-19,0.6604,-0.6314,0.029
2018-04-18,0.6291,-0.7965,-0.1674
2018-04-17,0.464,-0.9537,-0.4897
2018-04-16,0.2587,-1.0697,-0.8111
2018-04-13,0.1784,-1.1344,-0.956
2018-04-12,0.1757,-1.179,-1.0033
2018-04-11,0.0969,-1.2229,-1.126
2018-04-10,0.0306,-1.2472,-1.2166
2018-04-09,-0.1181,-1.2548,-1.373
2018-04-06,-0.1353,-1.2253,-1.3605
2018-04-05,-0.1685,-1.1915,-1.36
2018-04-04,-0.5168,-1.1493,-1.6661
2018-04-03,-0.7941,-1.0201,-1.8143
2018-04-02,-0.8629,-0.8216,-1.6845
2018-03-29,-0.6895,-0.6059,-1.2954
2018-03-28,-0.792,-0.4335,-1.2255
2018-03-27,-0.6587,-0.2355,-0.8942
2018-03-26,-0.5689,-0.0708,-0.6397
2018-03-23,-0.6763,0.0714,-0.6049
2018-03-22,-0.371,0.2405,-0.1305
2018-03-21,-0.137,0.3332,0.1962
2018-03-20,-0.1053,0.3675,0.2622
2018-03-19,-0.0501,0.3938,0.3437
2018-03-16,0.1123,0.4063,0.5187
2018-03-15,0.1632,0.3783,0.5415
2018-03-14,0.2188,0.3375,0.5563
2018-03-13,0.2659,0.2828,0.5486
2018-03-12,0.2631,0.2163,0.4794
2018-03-09,0.1293,0.1505,0.2799
2018-03-08,-0.0513,0.1182,0.0669
2018-03-07,-0.1035,0.131,0.0276
2018-03-06,-0.1323,0.1569,0.0246
2018-03-05,-0.2649,0.19,-0.0749
2018-03-02,-0.3276,0.2562,-0.0714
2018-03-01,-0.2406,0.3381,0.0974
2018-02-28,-0.0555,0.3982,0.3427
2018-02-27,0.0781,0.4121,0.4902
2018-02-26,0.1816,0.3926,0.5742
2018-02-23,-0.0097,0.3472,0.3374
2018-02-22,-0.187,0.3496,0.1626
2018-02-21,-0.2492,0.3964,0.1472
2018-02-20,-0.3129,0.4587,0.1458
2018-02-16,-0.4106,0.5369,0.1263
2018-02-15,-0.608,0.6395,0.0316
2018-02-14,-0.9553,0.7915,-0.1638
2018-02-13,-1.2893,1.0303,-0.259
2018-02-12,-1.4824,1.3527,-0.1297
2018-02-09,-1.6092,1.7233,0.114
2018-02-08,-1.492,2.1256,0.6336
2018-02-07,-1.1216,2.4986,1.3769
2018-02-06,-1.0987,2.779,1.6803
2018-02-05,-1.0183,3.0536,2.0353
2018-02-02,-0.4983,3.3082,2.81
2018-02-01,-0.2187,3.4328,3.2141
2018-01-31,0.0275,3.4874,3.515
2018-01-30,0.2068,3.4806,3.6873
2018-01-29,0.3684,3.4289,3.7973
2018-01-26,0.4611,3.3368,3.7978
2018-01-25,0.4663,3.2215,3.6878
2018-01-24,0.527,3.1049,3.6319
2018-01-23,0.4975,2.9732,3.4707
2018-01-22,0.424,2.8488,3.2728
2018-01-19,0.3524,2.7428,3.0952
2018-01-18,0.3292,2.6547,2.9839
2018-01-17,0.3827,2.5724,2.9551
2018-01-16,0.387,2.4767,2.8637
2018-01-12,0.411,2.38,2.791
2018-01-11,0.2596,2.2773,2.5369
2018-01-10,0.1404,2.2123,2.3527
2018-01-09,0.1717,2.1772,2.349
2018-01-08,0.1602,2.1343,2.2945
2018-01-05,0.1147,2.0943,2.209
2018-01-04,0.0265,2.0656,2.0921
2018-01-03,-0.022,2.0589,2.037
2018-01-02,-0.0905,2.0644,1.9739
2017-12-29,-0.1445,2.0871,1.9426
2017-12-28,-0.0456,2.1232,2.0776
2017-12-27,-0.0151,2.1346,2.1195
2017-12-26,0.0494,2.1384,2.1878
2017-12-22,0.0861,2.126,2.2121
2017-12-21,0.1249,2.1045,2.2294
2017-12-20,0.1108,2.0733,2.1841
2017-12-19,0.1471,2.0455,2.1926
2017-12-18,0.1347,2.0088,2.1435
2017-12-15,0.059,1.9751,2.034
2017-12-14,0.0581,1.9604,2.0184
2017-12-13,0.0943,1.9458,2.0401
2017-12-12,0.1406,1.9223,2.0628
2017-12-11,0.1873,1.8871,2.0745
2017-12-08,0.2198,1.8403,2.0601
2017-12-07,0.2642,1.7853,2.0495
2017-12-06,0.3549,1.7193,2.0741
2017-12-05,0.4904,1.6306,2.121
2017-12-04,0.5575,1.508,2.0655
2017-12-01,0.505,1.3686,1.8736
2017-11-30,0.5122,1.2424,1.7545
2017-11-29,0.4588,1.1143,1.5731
2017-11-28,0.3909,0.9996,1.3905
2017-11-27,0.3158,0.9019,1.2176
2017-11-24,0.3318,0.8229,1.1547
2017-11-22,0.3177,0.74,1.0577
2017-11-21,0.2869,0.6606,0.9475
2017-11-20,0.2187,0.5888,0.8076
2017-11-17,0.1636,0.5342,0.6977
2017-11-16,0.0841,0.4933,0.5774
2017-11-15,0.0227,0.4722,0.495
2017-11-14,0.0391,0.4666,0.5056
2017-11-13,0.0067,0.4568,0.4634
2017-11-10,-0.0397,0.4551,0.4154
2017-11-09,-0.0733,0.465,0.3918
2017-11-08,-0.082,0.4834,0.4014
2017-11-07,-0.0688,0.5038,0.435
2017-11-06,-0.0349,0.521,0.4861
2017-11-03,-0.0795,0.5298,0.4502
2017-11-02,-0.0616,0.5497,0.4881
2017-11-01,0.0058,0.5651,0.5709
2017-10-31,-0.0058,0.5636,0.5578
2017-10-30,-0.033,0.5651,0.5321
2017-10-27,-0.0644,0.5733,0.5089
2017-10-26,-0.1747,0.5894,0.4147
2017-10-25,-0.1769,0.6331,0.4562
2017-10-24,-0.1311,0.6773,0.5461
2017-10-23,-0.1211,0.7101,0.589
2017-10-20,-0.0635,0.7403,0.6768
2017-10-19,-0.0721,0.7562,0.6841
2017-10-18,-0.0473,0.7742,0.727
2017-10-17,-0.0168,0.7861,0.7692
2017-10-16,0.0014,0.7903,0.7916
2017-10-13,0.0285,0.7899,0.8184
2017-10-12,0.0792,0.7828,0.862
2017-10-11,0.1886,0.763,0.9516
2017-10-10,0.2404,0.7159,0.9562
2017-10-09,0.2992,0.6558,0.9549
2017-10-06,0.3497,0.581,0.9307
2017-10-05,0.3258,0.4935,0.8193
2017-10-04,0.2638,0.4121,0.6759
2017-10-03,0.2126,0.3461,0.5587
2017-10-02,0.169,0.293,0.462
2017-09-29,0.1296,0.2507,0.3803
2017-09-28,0.0959,0.2183,0.3142
2017-09-27,0.0861,0.1944,0.2805
2017-09-26,0.0508,0.1728,0.2236
2017-09-25,0.0684,0.1601,0.2286
2017-09-22,0.103,0.143,0.2461
2017-09-21,0.1195,0.1173,0.2368
2017-09-20,0.1582,0.0874,0.2456
2017-09-19,0.1727,0.0479,0.2205
2017-09-18,0.2269,0.0047,0.2316
2017-09-15,0.2819,-0.0521,0.2299
2017-09-14,0.3082,-0.1225,0.1857
2017-09-13,0.3039,-0.1996,0.1043
2017-09-12,0.2263,-0.2756,-0.0493
2017-09-11,0.1782,-0.3321,-0.1539
2017-09-08,0.1698,-0.3767,-0.2069
2017-09-07,0.2267,-0.4191,-0.1924
2017-09-06,0.2623,-0.4758,-0.2135
2017-09-05,0.2016,-0.5414,-0.3398
2017-09-01,0.1653,-0.5918,-0.4265
2017-08-31,0.0385,-0.6331,-0.5947
2017-08-30,-0.0874,-0.6427,-0.7302
2017-08-29,-0.1837,-0.6209,-0.8046
2017-08-28,-0.2241,-0.5749,-0.7991
2017-08-25,-0.2875,-0.5189,-0.8064
2017-08-24,-0.3475,-0.447,-0.7945
2017-08-23,-0.3714,-0.3602,-0.7315
2017-08-22,-0.3987,-0.2673,-0.666
2017-08-21,-0.5017,-0.1676,-0.6693
2017-08-18,-0.4864,-0.0422,-0.5286
2017-08-17,-0.3975,0.0794,-0.3181
2017-08-16,-0.2892,0.1788,-0.1105
2017-08-15,-0.3112,0.2511,-0.0602
2017-08-14,-0.2738,0.3289,0.0551
2017-08-11,-0.3137,0.3973,0.0836
2017-08-10,-0.2652,0.4757,0.2105
2017-08-09,-0.0983,0.542,0.4438
2017-08-08,-0.0508,0.5666,0.5158
2017-08-07,-0.034,0.5793,0.5453
2017-08-04,-0.0245,0.5878,0.5633
2017-08-03,0.0122,0.5939,0.6062
2017-08-02,0.0776,0.5909,0.6684
2017-08-01,0.1426,0.5715,0.7141
2017-07-31,0.174,0.5358,0.7098
2017-07-28,0.2364,0.4923,0.7287
2017-07-27,0.2927,0.4332,0.7259
2017-07-26,0.2609,0.3601,0.6209
2017-07-25,0.2633,0.2948,0.5581
2017-07-24,0.2408,0.229,0.4698
2017-07-21,0.278,0.1688,0.4468
2017-07-20,0.2779,0.0993,0.3772
2017-07-19,0.253,0.0299,0.2829
2017-07-18,0.1753,-0.0334,0.1419
2017-07-17,0.1106,-0.0772,0.0333
2017-07-14,0.0513,-0.1049,-0.0536
2017-07-13,-0.0209,-0.1177,-0.1386
2017-07-12,-0.0902,-0.1124,-0.2026
2017-07-11,-0.177,-0.0899,-0.2669
2017-07-10,-0.2038,-0.0456,-0.2495
2017-07-07,-0.2395,0.0053,-0.2342
2017-07-06,-0.2601,0.0652,-0.1949
2017-07-05,-0.1601,0.1302,-0.0299
2017-07-03,-0.1426,0.1702,0.0277
2017-06-30,-0.1583,0.2059,0.0476
2017-06-29,-0.1973,0.2455,0.0481
2017-06-28,-0.1752,0.2948,0.1196
2017-06-27,-0.2482,0.3386,0.0904
2017-06-26,-0.2173,0.4007,0.1834
2017-06-23,-0.2499,0.455,0.2051
2017-06-22,-0.251,0.5174,0.2665
2017-06-21,-0.2278,0.5802,0.3524
2017-06-20,-0.1917,0.6371,0.4455
2017-06-19,-0.1119,0.685,0.5731
2017-06-16,-0.1586,0.713,0.5545
2017-06-15,-0.1175,0.7527,0.6352
2017-06-14,-0.0752,0.782,0.7068
2017-06-13,-0.0764,0.8008,0.7245
2017-06-12,-0.0864,0.8199,0.7336
2017-06-09,-0.0069,0.8415,0.8346
2017-06-08,0.0986,0.8432,0.9419
2017-06-07,0.1886,0.8186,1.0072
2017-06-06,0.2391,0.7714,1.0106
2017-06-05,0.3241,0.7116,1.0357
2017-06-02,0.3124,0.6306,0.943
2017-06-01,0.217,0.5525,0.7696
2017-05-31,0.0984,0.4983,0.5967
2017-05-30,0.0391,0.4737,0.5127
2017-05-26,-0.032,0.4639,0.4318
2017-05-25,-0.1419,0.4719,0.33
2017-05-24,-0.2601,0.5074,0.2472
2017-05-23,-0.3208,0.5724,0.2516
2017-05-22,-0.349,0.6526,0.3036
2017-05-19,-0.4359,0.7398,0.3039
2017-05-18,-0.467,0.8488,0.3818
2017-05-17,-0.4091,0.9655,0.5564
2017-05-16,-0.2219,1.0678,0.8459
2017-05-15,-0.1509,1.1233,0.9724
2017-05-12,-0.0951,1.161,1.0659
2017-05-11,-0.0122,1.1848,1.1726
2017-05-10,0.0663,1.1879,1.2541
2017-05-09,0.082,1.1713,1.2533
2017-05-08,0.0563,1.1508,1.2071
2017-05-05,0.0872,1.1367,1.224
2017-05-04,0.1128,1.1149,1.2277
2017-05-03,0.2154,1.0867,1.3021
2017-05-02,0.3165,1.0328,1.3494
2017-05-01,0.3632,0.9537,1.3169
2017-04-28,0.3991,0.8629,1.262
2017-04-27,0.4259,0.7632,1.189
2017-04-26,0.3564,0.6567,1.0131
2017-04-25,0.2649,0.5676,0.8325
2017-04-24,0.1666,0.5014,0.668
2017-04-21,0.0944,0.4597,0.5541
2017-04-20,0.0465,0.4361,0.4826
2017-04-19,-0.0632,0.4245,0.3612
2017-04-18,-0.0987,0.4403,0.3416
2017-04-17,-0.1273,0.4649,0.3376
2017-04-13,-0.1519,0.4968,0.3449
2017-04-12,-0.071,0.5347,0.4638
2017-04-11,-0.0284,0.5525,0.524
2017-04-10,-0.0337,0.5596,0.5259
2017-04-07,-0.0377,0.568,0.5303
2017-04-06,-0.0059,0.5774,0.5715
2017-04-05,-0.0035,0.5789,0.5754
2017-04-04,0.0567,0.5798,0.6364
2017-04-03,0.0962,0.5656,0.6618
2017-03-31,0.1131,0.5416,0.6547
2017-03-30,0.065,0.5133,0.5783
2017-03-29,-0.0122,0.497,0.4849
2017-03-28,-0.1058,0.5001,0.3942
2017-03-27,-0.1911,0.5265,0.3354
2017-03-24,-0.2149,0.5743,0.3594
2017-03-23,-0.221,0.628,0.407
2017-03-22,-0.203,0.6833,0.4803
2017-03-21,-0.1298,0.734,0.6042
2017-03-20,-0.0032,0.7665,0.7633
2017-03-17,0.0096,0.7673,0.7769
2017-03-16,-0.0215,0.7649,0.7434
2017-03-15,-0.071,0.7703,0.6993
2017-03-14,-0.1311,0.788,0.6569
2017-03-13,-0.1546,0.8208,0.6662
2017-03-10,-0.1844,0.8594,0.675
2017-03-09,-0.1935,0.9056,0.7121
2017-03-08,-0.1762,0.9539,0.7777
2017-03-07,-0.1643,0.998,0.8337
2017-03-06,-0.0997,1.039,0.9393
2017-03-03,-0.0409,1.064,1.023
2017-03-02,-0.0091,1.0742,1.0651
2017-03-01,0.0038,1.0765,1.0802
2017-02-28,-0.0109,1.0755,1.0646
2017-02-27,0.0787,1.0783,1.1569
2017-02-24,0.1005,1.0586,1.159
2017-02-23,0.1392,1.0335,1.1727
2017-02-22,0.233,0.9987,1.2317
2017-02-21,0.2286,0.9404,1.169
2017-02-17,0.1959,0.8833,1.0792
2017-02-16,0.1957,0.8343,1.03
2017-02-15,0.2109,0.7854,0.9963
2017-02-14,0.1295,0.7327,0.8621
2017-02-13,0.0596,0.7003,0.7599
2017-02-10,0.002,0.6854,0.6874
2017-02-09,-0.0884,0.6849,0.5965
2017-02-08,-0.1661,0.707,0.5409
2017-02-07,-0.1857,0.7485,0.5628
2017-02-06,-0.1404,0.795,0.6546
2017-02-03,-0.0908,0.8301,0.7392
2017-02-02,-0.0528,0.8528,0.8
2017-02-01,0.004,0.8659,0.8699
2017-01-31,0.0641,0.865,0.9291
2017-01-30,0.1134,0.8489,0.9623
2017-01-27,0.1538,0.8206,0.9744
2017-01-26,0.1762,0.7821,0.9583
2017-01-25,0.134,0.7381,0.872
2017-01-24,0.0542,0.7046,0.7588
2017-01-23,-0.0119,0.691,0.6792
2017-01-20,-0.0035,0.694,0.6905
2017-01-19,0.0077,0.6949,0.7025
2017-01-18,0.0484,0.693,0.7413
2017-01-17,0.0589,0.6809,0.7397
2017-01-13,0.0416,0.6662,0.7077
2017-01-12,0.0162,0.6558,0.6719
2017-01-11,-0.0045,0.6517,0.6472
2017-01-10,-0.0591,0.6529,0.5938
2017-01-09,-0.1267,0.6676,0.5409
2017-01-06,-0.1704,0.6993,0.529
2017-01-05,-0.2465,0.7419,0.4954
2017-01-04,-0.3331,0.8035,0.4704
2017-01-03,-0.4658,0.8868,0.421
2016-12-30,-0.4709,1.0032,0.5323
2016-12-29,-0.3986,1.121,0.7224
2016-12-28,-0.3603,1.2206,0.8604
2016-12-27,-0.3069,1.3107,1.0038
2016-12-23,-0.2929,1.3874,1.0945
2016-12-22,-0.2135,1.4606,1.2472
2016-12-21,-0.1179,1.514,1.3961
2016-12-20,-0.1236,1.5435,1.4199
2016-12-19,-0.1496,1.5744,1.4248
2016-12-16,-0.0911,1.6118,1.5207
2016-12-15,0.0086,1.6346,1.6432
2016-12-14,0.1038,1.6324,1.7362
2016-12-13,0.1887,1.6065,1.7951
2016-12-12,0.203,1.5593,1.7623
2016-12-09,0.2826,1.5085,1.7911
2016-12-08,0.2457,1.4379,1.6836
2016-12-07,0.1663,1.3765,1.5428
2016-12-06,0.042,1.3349,1.3769
2016-12-05,0.0384,1.3244,1.3629
2016-12-02,0.0667,1.3148,1.3814
2016-12-01,0.2225,1.2981,1.5207
2016-11-30,0.3555,1.2425,1.598
2016-11-29,0.5178,1.1536,1.6714
2016-11-28,0.6165,1.0242,1.6407
2016-11-25,0.7323,0.8701,1.6024
2016-11-23,0.7447,0.687,1.4317
2016-11-22,0.7268,0.5008,1.2276
2016-11-21,0.6539,0.3191,0.973
2016-11-18,0.6396,0.1556,0.7953
2016-11-17,0.6318,-0.0043,0.6275
2016-11-16,0.5398,-0.1622,0.3776
2016-11-15,0.4944,-0.2972,0.1972
2016-11-14,0.446,-0.4207,0.0253
2016-11-11,0.3653,-0.5322,-0.1669
2016-11-10,0.2434,-0.6236,-0.3801
2016-11-09,0.1293,-0.6844,-0.5551
2016-11-08,-0.0049,-0.7168,-0.7217
2016-11-07,-0.1652,-0.7156,-0.8808
2016-11-04,-0.3367,-0.6742,-1.0109
2016-11-03,-0.325,-0.5901,-0.915
2016-11-02,-0.2753,-0.5088,-0.7841
2016-11-01,-0.2114,-0.44,-0.6514
2016-10-31,-0.1484,-0.3872,-0.5356
2016-10-28,-0.1435,-0.3501,-0.4936
2016-10-27,-0.0823,-0.3142,-0.3965
2016-10-26,0.0106,-0.2936,-0.2831
2016-10-25,0.0532,-0.2963,-0.243
2016-10-24,0.0754,-0.3096,-0.2342
2016-10-21,-0.0269,-0.3284,-0.3553
2016-10-20,-0.0978,-0.3217,-0.4195
2016-10-19,-0.1237,-0.2972,-0.4209
2016-10-18,-0.1808,-0.2663,-0.4471
2016-10-17,-0.1871,-0.2211,-0.4082
2016-10-14,-0.1181,-0.1743,-0.2925
2016-10-13,-0.0787,-0.1448,-0.2235
2016-10-12,-0.0205,-0.1251,-0.1457
2016-10-11,0.0167,-0.12,-0.1033
2016-10-10,0.1231,-0.1242,-0.001
2016-10-07,0.1451,-0.155,-0.0099
2016-10-06,0.1941,-0.1912,0.0029
2016-10-05,0.193,-0.2398,-0.0467
2016-10-04,0.1805,-0.288,-0.1075
2016-10-03,0.1964,-0.3332,-0.1367
2016-09-30,0.173,-0.3823,-0.2093
2016-09-29,0.1277,-0.4255,-0.2978
2016-09-28,0.1588,-0.4575,-0.2987
2016-09-27,0.1168,-0.4972,-0.3804
2016-09-26,0.073,-0.5263,-0.4534
2016-09-23,0.1011,-0.5446,-0.4435
2016-09-22,0.0137,-0.5699,-0.5562
2016-09-21,-0.1311,-0.5733,-0.7043
2016-09-20,-0.2444,-0.5405,-0.7849
2016-09-19,-0.2946,-0.4794,-0.7741
2016-09-16,-0.3448,-0.4058,-0.7505
2016-09-15,-0.3852,-0.3196,-0.7048
2016-09-14,-0.452,-0.2233,-0.6752
2016-09-13,-0.4213,-0.1103,-0.5316
2016-09-12,-0.3336,-0.005,-0.3386
2016-09-09,-0.3388,0.0784,-0.2604
2016-09-08,-0.1459,0.1631,0.0172
2016-09-07,-0.1204,0.1996,0.0793
2016-09-06,-0.1694,0.2297,0.0603
2016-09-02,-0.2188,0.2721,0.0533
2016-09-01,-0.2537,0.3268,0.0731
2016-08-31,-0.2656,0.3902,0.1246
2016-08-30,-0.2374,0.4566,0.2192
2016-08-29,-0.2096,0.516,0.3063
2016-08-26,-0.2086,0.5684,0.3598
2016-08-25,-0.1644,0.6205,0.4562
2016-08-24,-0.1243,0.6616,0.5373
2016-08-23,-0.0977,0.6927,0.595
2016-08-22,-0.1275,0.7171,0.5896
2016-08-19,-0.1035,0.749,0.6455
2016-08-18,-0.0817,0.7749,0.6931
2016-08-17,-0.0552,0.7953,0.7401
2016-08-16,-0.0189,0.8091,0.7902
2016-08-15,-0.0035,0.8138,0.8103
2016-08-12,-0.0609,0.8147,0.7538
2016-08-11,-0.1126,0.8299,0.7173
2016-08-10,-0.2035,0.8581,0.6546
2016-08-09,-0.2126,0.909,0.6964
2016-08-08,-0.2102,0.9621,0.7519
2016-08-05,-0.2295,1.0147,0.7851
2016-08-04,-0.2711,1.072,0.801
2016-08-03,-0.2228,1.1398,0.917
2016-08-02,-0.1533,1.1955,1.0422
2016-08-01,-0.0051,1.2339,1.2288
2016-07-29,0.0255,1.2351,1.2607
2016-07-28,0.0648,1.2287,1.2935
2016-07-27,0.1174,1.2126,1.3299
2016-07-26,0.1957,1.1832,1.3789
2016-07-25,0.2462,1.1343,1.3805
2016-07-22,0.286,1.0727,1.3587
2016-07-21,0.3241,1.0012,1.3253
2016-07-20,0.3927,0.9202,1.3129
2016-07-19,0.435,0.822,1.257
2016-07-18,0.5242,0.7133,1.2375
2016-07-15,0.5772,0.5822,1.1594
2016-07-14,0.6576,0.4379,1.0955
2016-07-13,0.6645,0.2735,0.9381
2016-07-12,0.6693,0.1074,0.7767
2016-07-11,0.5671,-0.0599,0.5072
2016-07-08,0.4231,-0.2017,0.2214
2016-07-07,0.2484,-0.3075,-0.059
2016-07-06,0.1646,-0.3696,-0.205
2016-07-05,0.0757,-0.4107,-0.335
2016-07-01,0.0334,-0.4297,-0.3963
2016-06-30,-0.1505,-0.438,-0.5885
2016-06-29,-0.3241,-0.4004,-0.7245
2016-06-28,-0.4673,-0.3194,-0.7867
2016-06-27,-0.4457,-0.2026,-0.6482
2016-06-24,-0.1731,-0.0911,-0.2643
2016-06-23,0.0435,-0.0479,-0.0043
2016-06-22,-0.0417,-0.0587,-0.1005
2016-06-21,-0.0488,-0.0483,-0.0971
2016-06-20,-0.0906,-0.0361,-0.1267
2016-06-17,-0.1695,-0.0135,-0.1829
2016-06-16,-0.1738,0.0289,-0.1449
2016-06-15,-0.1856,0.0724,-0.1132
2016-06-14,-0.1549,0.1188,-0.0361
2016-06-13,-0.0501,0.1575,0.1074
2016-06-10,0.0868,0.17,0.2568
2016-06-09,0.2111,0.1483,0.3594
2016-06-08,0.2465,0.0955,0.342
2016-06-07,0.2496,0.0339,0.2835
2016-06-06,0.2512,-0.0285,0.2227
2016-06-03,0.2606,-0.0913,0.1693
2016-06-02,0.2694,-0.1564,0.113
2016-06-01,0.2048,-0.2238,-0.019
2016-05-31,0.1662,-0.275,-0.1088
2016-05-27,0.0975,-0.3165,-0.2191
2016-05-26,-0.0185,-0.3409,-0.3595
2016-05-25,-0.1251,-0.3363,-0.4613
2016-05-24,-0.2664,-0.305,-0.5714
2016-05-23,-0.4073,-0.2384,-0.6457
2016-05-20,-0.4382,-0.1366,-0.5748
2016-05-19,-0.5076,-0.027,-0.5346
2016-05-18,-0.4883,0.0999,-0.3884
2016-05-17,-0.4256,0.2219,-0.2037
2016-05-16,-0.3568,0.3283,-0.0285
2016-05-13,-0.3547,0.4175,0.0628
2016-05-12,-0.2652,0.5062,0.241
2016-05-11,-0.2308,0.5725,0.3417
2016-05-10,-0.1578,0.6302,0.4725
2016-05-09,-0.2738,0.6696,0.3958
2016-05-06,-0.314,0.7381,0.4241
2016-05-05,-0.3191,0.8166,0.4975
2016-05-04,-0.2393,0.8964,0.6571
2016-05-03,-0.1828,0.9562,0.7734
2016-05-02,-0.1585,1.0019,0.8433
2016-04-29,-0.2378,1.0415,0.8037
2016-04-28,-0.1965,1.101,0.9045
2016-04-27,-0.1026,1.1501,1.0475
2016-04-26,-0.0956,1.1757,1.0802
2016-04-25,-0.1011,1.1996,1.0985
2016-04-22,-0.0658,1.2249,1.1591
2016-04-21,-0.0237,1.2414,1.2177
2016-04-20,0.0141,1.2473,1.2614
2016-04-19,0.0068,1.2438,1.2505
2016-04-18,-0.0122,1.2421,1.2299
2016-04-15,-0.1051,1.2451,1.1401
2016-04-14,-0.1705,1.2714,1.1009
2016-04-13,-0.247,1.314,1.067
2016-04-12,-0.3807,1.3758,0.9951
2016-04-11,-0.4021,1.471,1.0688
2016-04-08,-0.3359,1.5715,1.2356
2016-04-07,-0.2628,1.6555,1.3926
2016-04-06,-0.1579,1.7212,1.5633
2016-04-05,-0.1474,1.7607,1.6133
2016-04-04,-0.0225,1.7975,1.775
2016-04-01,0.0501,1.8031,1.8532
2016-03-31,0.0303,1.7906,1.8209
2016-03-30,0.0175,1.783,1.8005
2016-03-29,-0.0351,1.7787,1.7436
2016-03-28,-0.0794,1.7874,1.7081
2016-03-24,-0.0404,1.8073,1.7669
2016-03-23,0.0577,1.8174,1.875
2016-03-22,0.198,1.803,2.0009
2016-03-21,0.2805,1.7535,2.034
2016-03-18,0.329,1.6833,2.0124
2016-03-17,0.351,1.6011,1.9521
2016-03-16,0.3513,1.5133,1.8647
2016-03-15,0.3534,1.4255,1.7789
2016-03-14,0.4046,1.3371,1.7417
2016-03-11,0.4056,1.236,1.6416
2016-03-10,0.3968,1.1346,1.5314
2016-03-09,0.5201,1.0354,1.5555
2016-03-08,0.6602,0.9054,1.5656
