date,MACD_Hist,MACD,MACD_Signal
2018-09-17,-0.2035,-0.4002,-0.1967
2018-09-14,-0.1411,-0.287,-0.1459
2018-09-13,-0.0887,-0.1993,-0.1106
2018-09-12,-0.0114,-0.0998,-0.0884
2018-09-11,0.0887,0.0032,-0.0855
2018-09-10,0.1609,0.0532,-0.1077
2018-09-07,0.1725,0.0246,-0.14800000000000002
2018-09-06,0.1889,-0.0022,-0.1911
2018-09-05,0.2377,-0.0006,-0.2383
2018-09-04,0.2686,-0.0291,-0.2977
2018-08-31,0.2693,-0.0956,-0.3649
2018-08-30,0.2683,-0.1639,-0.4322
2018-08-29,0.2507,-0.2486,-0.4993
2018-08-28,0.2343,-0.3277,-0.562
2018-08-27,0.2017,-0.4188,-0.6205
2018-08-24,0.142,-0.5289,-0.6709999999999999
2018-08-23,0.0599,-0.6466,-0.7065
2018-08-22,0.0156,-0.7058,-0.7214
2018-08-21,-0.0713,-0.7967,-0.7254
2018-08-20,-0.1579,-0.8654,-0.7075
2018-08-17,-0.1504,-0.8184,-0.6679999999999999
2018-08-16,-0.1822,-0.8126,-0.6304
2018-08-15,-0.1627,-0.7476,-0.5849
2018-08-14,-0.1198,-0.664,-0.5442
2018-08-13,-0.1606,-0.6748,-0.5143
2018-08-10,-0.1742,-0.6483,-0.4741
2018-08-09,-0.205,-0.6356,-0.4306
2018-08-08,-0.241,-0.6203,-0.3793
2018-08-07,-0.1556,-0.4747,-0.3191
2018-08-06,0.095,-0.1852,-0.2802
2018-08-03,-0.013,-0.3169,-0.3039
2018-08-02,-0.0729,-0.3736,-0.3006
2018-08-01,-0.1632,-0.4456,-0.2824
2018-07-31,-0.1417,-0.3833,-0.2416
2018-07-30,-0.0921,-0.2983,-0.2062
2018-07-27,-0.0125,-0.1957,-0.1832
2018-07-26,0.0521,-0.1279,-0.18
2018-07-25,0.0872,-0.1059,-0.1931
2018-07-24,0.1744,-0.0405,-0.2149
2018-07-23,0.2409,-0.0175,-0.2585
2018-07-20,0.2696,-0.0491,-0.3187
2018-07-19,0.2822,-0.1039,-0.3861
2018-07-18,0.2435,-0.2131,-0.4566
2018-07-17,0.2292,-0.2883,-0.5175
2018-07-16,0.2151,-0.3597,-0.5748
2018-07-13,0.1881,-0.4405,-0.6286
2018-07-12,0.1842,-0.4914,-0.6757
2018-07-11,0.1521,-0.5697,-0.7217
2018-07-10,0.124,-0.6358,-0.7597
2018-07-09,0.0544,-0.7363,-0.7907
2018-07-06,-0.0293,-0.8336,-0.8043
2018-07-05,-0.1486,-0.9457,-0.797
2018-07-03,-0.2489,-1.0087,-0.7598
2018-07-02,-0.2751,-0.9727,-0.6976
2018-06-29,-0.3195,-0.9483,-0.6288
2018-06-28,-0.3442,-0.8931,-0.5489999999999999
2018-06-27,-0.35700000000000004,-0.8199,-0.4629
2018-06-26,-0.3357,-0.7094,-0.3737
2018-06-25,-0.3549,-0.6446,-0.2898
2018-06-22,-0.3311,-0.5322,-0.2011
2018-06-21,-0.3034,-0.4217,-0.1183
2018-06-20,-0.2422,-0.2847,-0.0424
2018-06-19,-0.1391,-0.1209,0.0181
2018-06-18,0.0115,0.0644,0.0529
2018-06-15,0.1328,0.1829,0.05
2018-06-14,0.1365,0.1533,0.0168
2018-06-13,0.1,0.0827,-0.0173
2018-06-12,0.0897,0.0475,-0.0423
2018-06-11,0.1021,0.0374,-0.0647
2018-06-08,0.1397,0.0495,-0.0903
2018-06-07,0.16899999999999998,0.0438,-0.1252
2018-06-06,0.1728,0.0053,-0.1674
2018-06-05,0.1923,-0.0183,-0.2106
2018-06-04,0.2359,-0.0228,-0.2587
2018-06-01,0.2334,-0.0842,-0.3176
2018-05-31,0.2604,-0.1156,-0.376
2018-05-30,0.3127,-0.1285,-0.4411
2018-05-29,0.3457,-0.1735,-0.5193
2018-05-25,0.3618,-0.2439,-0.6057
2018-05-24,0.3508,-0.3453,-0.6961
2018-05-23,0.37,-0.4138,-0.7839
2018-05-22,0.3506,-0.5258,-0.8764
2018-05-21,0.2929,-0.6712,-0.964
2018-05-18,0.2259,-0.8114,-1.0372
2018-05-17,0.1203,-0.9734,-1.0937
2018-05-16,0.0086,-1.1152,-1.1238
2018-05-15,-0.1031,-1.229,-1.1259
2018-05-14,-0.2002,-1.3004,-1.1001
2018-05-11,-0.2614,-1.3115,-1.0501
2018-05-10,-0.2405,-1.2252,-0.9847
2018-05-09,-0.1166,-1.0412,-0.9246
2018-05-08,0.1247,-0.7708,-0.8955
2018-05-07,0.0845,-0.8421,-0.9266
2018-05-04,0.0014,-0.9464,-0.9478
2018-05-03,-0.0921,-1.0402,-0.9481
2018-05-02,-0.179,-1.1041,-0.9251
2018-05-01,-0.2383,-1.1187,-0.8804
2018-04-30,-0.2952,-1.116,-0.8208
2018-04-27,-0.278,-1.025,-0.747
2018-04-26,-0.2317,-0.9092,-0.6775
2018-04-25,-0.1846,-0.8042,-0.6196
2018-04-24,-0.1308,-0.7043,-0.5735
2018-04-23,-0.0462,-0.5869,-0.5407
2018-04-20,0.0345,-0.4947,-0.5292
2018-04-19,0.1272,-0.4106,-0.5378
2018-04-18,0.2062,-0.3634,-0.5696
2018-04-17,0.1807,-0.4405,-0.6212
2018-04-16,0.1186,-0.5477,-0.6664
2018-04-13,0.1059,-0.5901,-0.696
2018-04-12,0.0768,-0.6457,-0.7225
2018-04-11,0.0241,-0.7176,-0.7417
2018-04-10,-0.0409,-0.7886,-0.7477
2018-04-09,-0.0998,-0.8373,-0.7375
2018-04-06,-0.0779,-0.7905,-0.7125
2018-04-05,-0.0262,-0.7193,-0.6931
2018-04-04,-0.0689,-0.7554,-0.6865
2018-04-03,-0.1517,-0.821,-0.6693
2018-04-02,-0.1902,-0.8216,-0.6314
2018-03-29,-0.2011,-0.7849,-0.5838
2018-03-28,-0.2236,-0.7572,-0.5335
2018-03-27,-0.1313,-0.609,-0.4776
2018-03-26,-0.0629,-0.5077,-0.4448
2018-03-23,-0.0794,-0.5085,-0.4291
2018-03-22,0.0548,-0.3545,-0.4092
2018-03-21,0.1276,-0.2953,-0.4229
2018-03-20,0.1376,-0.3173,-0.4548
2018-03-19,0.2198,-0.2694,-0.4892
2018-03-16,0.355,-0.1892,-0.5442
2018-03-15,0.4114,-0.2215,-0.6329
2018-03-14,0.5017,-0.234,-0.7357
2018-03-13,0.6757,-0.1855,-0.8612
2018-03-12,0.8328,-0.1973,-1.0301
2018-03-09,0.7896,-0.4487,-1.2383
2018-03-08,0.7032,-0.7325,-1.4357
2018-03-07,0.6546,-0.9569,-1.6115
2018-03-06,0.5662,-1.2089,-1.7751
2018-03-05,0.4902,-1.4265,-1.9167
2018-03-02,0.4168,-1.6224,-2.0392
2018-03-01,0.3608,-1.7826,-2.1434
2018-02-28,0.3692,-1.8645,-2.2337
2018-02-27,0.3485,-1.9775,-2.3259
2018-02-26,0.2692,-2.1438,-2.4131
2018-02-23,0.135,-2.3454,-2.4804
2018-02-22,-0.0187,-2.5328,-2.5141
2018-02-21,-0.1189,-2.6284,-2.5095
2018-02-20,-0.2578,-2.7375,-2.4797
2018-02-16,-0.4320000000000001,-2.8472,-2.4153
2018-02-15,-0.5418,-2.8491,-2.3073
2018-02-14,-0.7044,-2.8762,-2.1718
2018-02-13,-0.8224,-2.8181,-1.9957
2018-02-12,-0.9179,-2.708,-1.7901
2018-02-09,-0.9827,-2.5434,-1.5607
2018-02-08,-1.0449,-2.3599,-1.315
2018-02-07,-0.8925,-1.9462,-1.0538
2018-02-06,-0.6662,-1.4969,-0.8307
2018-02-05,-0.6143,-1.2784,-0.6641
2018-02-02,-0.5314,-1.0419,-0.5105
2018-02-01,-0.4389,-0.8166,-0.3777
2018-01-31,-0.3866,-0.6546,-0.268
2018-01-30,-0.4095,-0.5808,-0.1713
2018-01-29,-0.4041,-0.4731,-0.069
2018-01-26,-0.4372,-0.4051,0.0321
2018-01-25,-0.3571,-0.2157,0.1414
2018-01-24,-0.115,0.1157,0.2306
2018-01-23,0.1478,0.4072,0.2594
2018-01-22,0.1258,0.3482,0.2224
2018-01-19,0.08199999999999999,0.273,0.191
2018-01-18,-0.0128,0.1577,0.1705
2018-01-17,-0.0738,0.0999,0.1737
2018-01-16,-0.0859,0.1062,0.1921
2018-01-12,-0.0195,0.194,0.2136
2018-01-11,0.0391,0.2576,0.2185
2018-01-10,0.172,0.3807,0.2087
2018-01-09,0.3514,0.5171,0.1657
2018-01-08,0.3513,0.4292,0.0778
2018-01-05,0.2544,0.2444,-0.01
2018-01-04,0.206,0.1324,-0.0736
2018-01-03,0.1838,0.0587,-0.1251
2018-01-02,0.0687,-0.1024,-0.1711
2017-12-29,0.0345,-0.1537,-0.1882
2017-12-28,0.0104,-0.1865,-0.1969
2017-12-27,-0.0109,-0.2104,-0.1995
2017-12-26,-0.0308,-0.2276,-0.1967
2017-12-22,-0.0317,-0.2208,-0.189
2017-12-21,-0.0379,-0.219,-0.1811
2017-12-20,-0.042,-0.2137,-0.1716
2017-12-19,-0.124,-0.2851,-0.1611
2017-12-18,-0.1861,-0.3162,-0.1301
2017-12-15,-0.2779,-0.3615,-0.0836
2017-12-14,-0.3744,-0.3886,-0.0141
2017-12-13,-0.4257,-0.3462,0.0795
2017-12-12,-0.4882,-0.3023,0.1859
2017-12-11,-0.5143,-0.2063,0.308
2017-12-08,-0.5529,-0.1164,0.4365
2017-12-07,-0.5544,0.0204,0.5748
2017-12-06,-0.5644,0.1489,0.7134
2017-12-05,-0.4673,0.3872,0.8545
2017-12-04,-0.3595,0.6118,0.9713
2017-12-01,-0.1589,0.9023,1.0612
2017-11-30,0.0013,1.1022,1.1009
2017-11-29,0.1847,1.2852,1.1006
2017-11-28,0.3694,1.4238,1.0544
2017-11-27,0.3991,1.3611,0.9621
2017-11-24,0.3278,1.19,0.8623
2017-11-22,0.2758,1.0561,0.7803
2017-11-21,0.1941,0.9055,0.7114
2017-11-20,0.0678,0.7307,0.6629
2017-11-17,0.0393,0.6852,0.6459
2017-11-16,-0.0138,0.6223,0.6361
2017-11-15,-0.1065,0.5329999999999999,0.6395
2017-11-14,-0.1124,0.5538,0.6662
2017-11-13,-0.0711,0.6231,0.6943
2017-11-10,-0.0807,0.6313,0.7120000000000001
2017-11-09,-0.0639,0.6683,0.7322
2017-11-08,-0.0629,0.6853,0.7482
2017-11-07,-0.1075,0.6564,0.7639
2017-11-06,-0.0994,0.6914,0.7908
2017-11-03,-0.1813,0.6343,0.8156
2017-11-02,-0.1458,0.7152,0.861
2017-11-01,-0.0945,0.8029999999999999,0.8974
2017-10-31,0.1808,1.1018,0.921
2017-10-30,0.0721,0.9479,0.8758
2017-10-27,0.0785,0.9363,0.8578
2017-10-26,0.0565,0.8946,0.8382
2017-10-25,0.0939,0.918,0.8241
2017-10-24,0.0983,0.8988,0.8006
2017-10-23,0.1159,0.8919,0.7759999999999999
2017-10-20,0.1738,0.9209,0.7471
2017-10-19,0.2053,0.9089,0.7036
2017-10-18,0.2841,0.9364,0.6523
2017-10-17,0.3563,0.9375,0.5812
2017-10-16,0.4077,0.8998,0.4922
2017-10-13,0.4586,0.8488,0.3902
2017-10-12,0.2565,0.5321,0.2756
2017-10-11,0.1479,0.3594,0.2115
2017-10-10,0.1018,0.2762,0.1745
2017-10-09,0.1138,0.2628,0.149
2017-10-06,0.0857,0.2063,0.1206
2017-10-05,0.0981,0.1973,0.0992
2017-10-04,0.1133,0.188,0.0747
2017-10-03,0.1627,0.209,0.0463
2017-10-02,0.2068,0.2125,0.0057
2017-09-29,0.1937,0.1476,-0.046
2017-09-28,0.1877,0.0933,-0.0945
2017-09-27,0.16899999999999998,0.0276,-0.1414
2017-09-26,0.1067,-0.077,-0.1837
2017-09-25,0.1792,-0.0312,-0.2103
2017-09-22,0.2473,-0.0079,-0.2551
2017-09-21,0.28800000000000003,-0.0289,-0.3169
2017-09-20,0.3743,-0.0146,-0.3889
2017-09-19,0.466,-0.0166,-0.4825
2017-09-18,0.4937,-0.1053,-0.599
2017-09-15,0.4697,-0.2527,-0.7224
2017-09-14,0.3518,-0.4881,-0.8399
2017-09-13,0.2431,-0.6847,-0.9278
2017-09-12,0.1087,-0.8799,-0.9886
2017-09-11,0.0116,-1.0041,-1.0158
2017-09-08,-0.0175,-1.0362,-1.0187
2017-09-07,-0.0273,-1.0416,-1.0143
2017-09-06,-0.031,-1.0385,-1.0075
2017-09-05,0.0211,-0.9787,-0.9998
2017-09-01,0.0609,-0.9441,-1.005
2017-08-31,0.0678,-0.9524,-1.0203
2017-08-30,0.0931,-0.9441,-1.0372
2017-08-29,0.0949,-0.9656,-1.0605
2017-08-28,0.0543,-1.0299,-1.0842
2017-08-25,-0.0042,-1.102,-1.0978
2017-08-24,-0.0355,-1.1322,-1.0967
2017-08-23,-0.1072,-1.1951,-1.0879
2017-08-22,-0.2172,-1.2783,-1.0611
2017-08-21,-0.298,-1.3048,-1.0068
2017-08-18,-0.3517,-1.284,-0.9323
2017-08-17,-0.3894,-1.2337,-0.8443
2017-08-16,-0.3893,-1.1363,-0.747
2017-08-15,-0.4984,-1.1481,-0.6497
2017-08-14,-0.5553,-1.0804,-0.5251
2017-08-11,-0.6123,-0.9985,-0.3862
2017-08-10,-0.5853,-0.8185,-0.2332
2017-08-09,-0.5052,-0.5920000000000001,-0.0868
2017-08-08,-0.4509,-0.4115,0.0395
2017-08-07,-0.4189,-0.2666,0.1522
2017-08-04,-0.3807,-0.1238,0.2569
2017-08-03,-0.2153,0.1368,0.3521
2017-08-02,-0.1524,0.2535,0.4059
2017-08-01,-0.1114,0.3326,0.444
2017-07-31,-0.094,0.3779,0.4719
2017-07-28,-0.0754,0.42,0.4954
2017-07-27,-0.0416,0.4726,0.5142
2017-07-26,0.0186,0.5432,0.5246
2017-07-25,-0.0779,0.4421,0.5199
2017-07-24,-0.0496,0.4898,0.5394
2017-07-21,-0.0234,0.5284,0.5518
2017-07-20,0.0174,0.575,0.5576
2017-07-19,-0.0187,0.5346,0.5533
2017-07-18,-0.0879,0.47,0.5579999999999999
2017-07-17,-0.0718,0.5081,0.58
2017-07-14,-0.0893,0.5086,0.5979
2017-07-13,-0.1337,0.4866,0.6202
2017-07-12,-0.1616,0.4921,0.6537
2017-07-11,-0.2581,0.4359,0.6941
2017-07-10,-0.2887,0.4699,0.7586
2017-07-07,-0.3344,0.4963,0.8308
2017-07-06,-0.3916,0.5228,0.9144
2017-07-05,-0.3717,0.6406,1.0123
2017-07-03,-0.3694,0.7358,1.1052
2017-06-30,-0.2592,0.9383,1.1975
2017-06-29,-0.2014,1.0609,1.2623
2017-06-28,-0.1005,1.2122,1.3127
2017-06-27,-0.1233,1.2145,1.3378
2017-06-26,-0.0466,1.3219999999999998,1.3686
2017-06-23,-0.0676,1.3127,1.3803
2017-06-22,-0.0849,1.3123,1.3971
2017-06-21,-0.1155,1.3028,1.4184
2017-06-20,-0.1958,1.2515,1.4473
2017-06-19,-0.1452,1.351,1.4962
2017-06-16,-0.1811,1.3514,1.5325
2017-06-15,-0.1742,1.4036,1.5778
2017-06-14,-0.1461,1.4752,1.6213
2017-06-13,-0.1127,1.5452,1.6579
2017-06-12,-0.0485,1.6375,1.686
2017-06-09,0.1555,1.8537,1.6981
2017-06-08,0.2957,1.955,1.6593
2017-06-07,0.1804,1.7657,1.5853
2017-06-06,0.1007,1.6409,1.5402
2017-06-05,-0.0114,1.5036,1.5151
2017-06-02,-0.1961,1.3218,1.5179
2017-06-01,-0.2572,1.3098,1.567
2017-05-31,-0.249,1.3823,1.6313
2017-05-30,-0.198,1.4955,1.6935
2017-05-26,-0.1656,1.5774,1.743
2017-05-25,-0.1457,1.6387,1.7844
2017-05-24,-0.1226,1.6982,1.8208
2017-05-23,-0.046,1.8054,1.8515
2017-05-22,0.0531,1.916,1.863
2017-05-19,0.1236,1.9734,1.8497
2017-05-18,0.2041,2.0229,1.8188
2017-05-17,0.3042,2.072,1.7678
2017-05-16,0.4636,2.1554,1.6917
2017-05-15,0.5477,2.1236,1.5758
2017-05-12,0.6488,2.0877,1.4389
2017-05-11,0.7502,2.0269,1.2767
2017-05-10,0.7390000000000001,1.8281,1.0891
2017-05-09,0.7198,1.6242,0.9044
2017-05-08,0.5293,1.2537,0.7244
2017-05-05,0.4454,1.0375,0.5921
2017-05-04,0.281,0.7618,0.4808
2017-05-03,0.1104,0.5209,0.4105
2017-05-02,0.1692,0.5521,0.3829
2017-05-01,0.2026,0.5432,0.3406
2017-04-28,0.1932,0.4831,0.2899
2017-04-27,0.2596,0.5013,0.2417
2017-04-26,0.2692,0.4459,0.1767
2017-04-25,0.2542,0.3636,0.1095
2017-04-24,0.1412,0.1871,0.0459
2017-04-21,0.1166,0.1272,0.0106
2017-04-20,0.0978,0.0793,-0.0185
2017-04-19,-0.0112,-0.0542,-0.043
2017-04-18,-0.0767,-0.1169,-0.0402
2017-04-17,-0.1335,-0.1545,-0.021
2017-04-13,-0.1669,-0.1545,0.0124
2017-04-12,-0.1248,-0.0707,0.0541
2017-04-11,-0.0837,0.0016,0.0853
2017-04-10,-0.0755,0.0307,0.1062
2017-04-07,-0.0403,0.0848,0.1251
2017-04-06,-0.0335,0.1017,0.1352
2017-04-05,-0.0015,0.1421,0.1435
2017-04-04,0.0578,0.2017,0.1439
2017-04-03,0.0793,0.2088,0.1295
2017-03-31,0.095,0.2046,0.1096
2017-03-30,0.0798,0.1657,0.0859
2017-03-29,0.063,0.129,0.0659
2017-03-28,0.0504,0.1005,0.0502
2017-03-27,0.0354,0.0729,0.0376
2017-03-24,0.013,0.0418,0.0287
2017-03-23,0.0217,0.0472,0.0255
2017-03-22,0.0588,0.0789,0.02
2017-03-21,0.1077,0.1131,0.0053
2017-03-20,0.1869,0.1653,-0.0216
2017-03-17,0.1451,0.0768,-0.0683
2017-03-16,0.0978,-0.0068,-0.1046
2017-03-15,0.0463,-0.0828,-0.129
2017-03-14,-0.0328,-0.1734,-0.1406
2017-03-13,-0.0575,-0.1899,-0.1324
2017-03-10,-0.1207,-0.2388,-0.118
2017-03-09,-0.1538,-0.2416,-0.0879
2017-03-08,-0.1669,-0.2163,-0.0494
2017-03-07,-0.1986,-0.2063,-0.0077
2017-03-06,-0.2427,-0.2007,0.042
2017-03-03,-0.2374,-0.1347,0.1027
2017-03-02,-0.2104,-0.0484,0.162
2017-03-01,-0.1777,0.0369,0.2146
2017-02-28,-0.2003,0.0588,0.259
2017-02-27,-0.1062,0.2029,0.3091
2017-02-24,-0.0586,0.277,0.3356
2017-02-23,-0.0031,0.3472,0.3503
2017-02-22,-0.0059,0.3452,0.3511
2017-02-21,-0.0506,0.302,0.3525
2017-02-17,-0.08199999999999999,0.2832,0.3652
2017-02-16,-0.0696,0.3161,0.3857
2017-02-15,-0.0699,0.3332,0.4031
2017-02-14,-0.0806,0.34,0.4206
2017-02-13,-0.0512,0.3895,0.4407
2017-02-10,-0.0472,0.4063,0.4535
2017-02-09,-0.0435,0.4219,0.4653
2017-02-08,-0.0101,0.4661,0.4762
2017-02-07,-0.0036,0.4751,0.4787
2017-02-06,-0.0304,0.4492,0.4796
2017-02-03,-0.0828,0.4044,0.4872
2017-02-02,-0.1309,0.377,0.5079
2017-02-01,-0.0412,0.4994,0.5406
2017-01-31,0.0568,0.6077,0.5509
2017-01-30,0.0629,0.5997,0.5367
2017-01-27,0.1258,0.6468,0.521
2017-01-26,0.1215,0.6111,0.4896
2017-01-25,0.1432,0.6024,0.4592
2017-01-24,0.0319,0.4553,0.4234
2017-01-23,-0.0273,0.3881,0.4154
2017-01-20,-0.0491,0.3731,0.4222
2017-01-19,-0.0656,0.3689,0.4345
2017-01-18,-0.057,0.3939,0.4509
2017-01-17,-0.0605,0.4047,0.4652
2017-01-13,-0.0066,0.4737,0.4803
2017-01-12,-0.0442,0.4377,0.482
2017-01-11,-0.0209,0.4721,0.493
2017-01-10,-0.0706,0.4276,0.4982
2017-01-09,-0.1869,0.329,0.5159
2017-01-06,-0.2116,0.35100000000000003,0.5626
2017-01-05,-0.1448,0.4707,0.6155
2017-01-04,-0.0502,0.6015,0.6517
2017-01-03,-0.032,0.6323,0.6643
2016-12-30,0.0055,0.6777,0.6723
2016-12-29,0.06,0.731,0.6709
2016-12-28,0.1018,0.7577,0.6559
2016-12-27,0.1707,0.8012,0.6305
2016-12-23,0.18600000000000005,0.7738,0.5878
2016-12-22,0.2371,0.7784,0.5413
2016-12-21,0.2808,0.7628,0.482
2016-12-20,0.3303,0.742,0.4118
2016-12-19,0.35,0.6793,0.3292
2016-12-16,0.3526,0.5943,0.2417
2016-12-15,0.3288,0.4824,0.1535
2016-12-14,0.2662,0.3376,0.0713
2016-12-13,0.1329,0.1376,0.0048
2016-12-12,0.0769,0.0485,-0.0284
2016-12-09,0.058,0.0103,-0.0477
2016-12-08,0.0287,-0.0335,-0.0621
2016-12-07,-0.0399,-0.1092,-0.0693
2016-12-06,-0.0228,-0.0821,-0.0593
2016-12-05,-0.0487,-0.1024,-0.0536
2016-12-02,-0.0445,-0.086,-0.0415
2016-12-01,0.0582,0.0279,-0.0303
2016-11-30,0.238,0.1931,-0.0449
2016-11-29,0.2866,0.1823,-0.1044
2016-11-28,0.3011,0.1251,-0.17600000000000002
2016-11-25,0.3168,0.0655,-0.2513
2016-11-23,0.3343,0.0038,-0.3305
2016-11-22,0.2984,-0.1157,-0.4141
2016-11-21,0.2527,-0.236,-0.4887
2016-11-18,0.2472,-0.3047,-0.5519
2016-11-17,0.1901,-0.4235,-0.6137
2016-11-16,0.0921,-0.5691,-0.6612
2016-11-15,0.0191,-0.6651,-0.6842
2016-11-14,-0.0076,-0.6966,-0.6890000000000001
2016-11-11,-0.0089,-0.6961,-0.6871
2016-11-10,-0.0615,-0.7464,-0.6849
2016-11-09,0.048,-0.6215,-0.6695
2016-11-08,0.0349,-0.6466,-0.6815
2016-11-07,0.0109,-0.6794,-0.6903
2016-11-04,-0.0438,-0.7368,-0.693
2016-11-03,-0.0461,-0.7281,-0.682
2016-11-02,-0.0767,-0.7471,-0.6705
2016-11-01,-0.1907,-0.8420000000000001,-0.6513
2016-10-31,-0.2352,-0.8389,-0.6036
2016-10-28,-0.2676,-0.8124,-0.5448
2016-10-27,-0.2635,-0.7415,-0.4779
2016-10-26,-0.2535,-0.6655,-0.4121
2016-10-25,-0.2866,-0.6353,-0.3487
2016-10-24,-0.3817,-0.6588,-0.277
2016-10-21,-0.4975,-0.6791,-0.1816
2016-10-20,-0.5667,-0.6239,-0.0572
2016-10-19,-0.6238,-0.5393,0.0844
2016-10-18,-0.6486,-0.4082,0.2404
2016-10-17,-0.6629,-0.2604,0.4025
2016-10-14,-0.6057,-0.0374,0.5683
2016-10-13,-0.5239,0.1958,0.7197
2016-10-12,-0.4017,0.4489,0.8506
2016-10-11,-0.2885,0.6626,0.9511
2016-10-10,-0.1301,0.8931,1.0232
2016-10-07,-0.0687,0.987,1.0557
2016-10-06,-0.0007,1.0721,1.0729
2016-10-05,0.026,1.099,1.0731
2016-10-04,0.0446,1.1112,1.0666
2016-10-03,0.0746,1.13,1.0554
2016-09-30,0.1394,1.1761,1.0368
2016-09-29,0.2069,1.2088,1.0019
2016-09-28,0.2736,1.2238,0.9502
2016-09-27,0.3351,1.2169,0.8818
2016-09-26,0.3864,1.1844,0.7979999999999999
2016-09-23,0.4771,1.1786,0.7014
2016-09-22,0.469,1.0512,0.5821
2016-09-21,0.3574,0.8223,0.4649
2016-09-20,0.2619,0.6374,0.3755
2016-09-19,0.1422,0.4522,0.3101
2016-09-16,-0.1121,0.1624,0.2745
2016-09-15,-0.1804,0.1221,0.3025
2016-09-14,-0.2167,0.131,0.3476
2016-09-13,-0.2054,0.1964,0.4018
2016-09-12,-0.1659,0.2872,0.4532
2016-09-09,-0.1558,0.3389,0.4946
2016-09-08,-0.0543,0.4793,0.5336
2016-09-07,-0.0126,0.5345,0.5472
2016-09-06,-0.0264,0.5239,0.5503
2016-09-02,-0.039,0.5179,0.5569
2016-09-01,-0.0486,0.5181,0.5667
2016-08-31,-0.0619,0.5169,0.5788
2016-08-30,-0.0549,0.5394,0.5943
2016-08-29,-0.0682,0.5399,0.608
2016-08-26,-0.1067,0.5184,0.6251
2016-08-25,-0.1713,0.4804,0.6517
2016-08-24,-0.1902,0.5043,0.6946
2016-08-23,-0.1973,0.5449,0.7421
2016-08-22,-0.1845,0.607,0.7914
2016-08-19,-0.1632,0.6744,0.8376
2016-08-18,-0.1573,0.7211,0.8783
2016-08-17,-0.1373,0.7803,0.9177
2016-08-16,-0.1022,0.8498,0.952
2016-08-15,-0.078,0.8995,0.9776
2016-08-12,-0.0349,0.9622,0.9971
2016-08-11,0.0223,1.0281,1.0058
2016-08-10,0.087,1.0872,1.0002
2016-08-09,0.1337,1.1122,0.9785
2016-08-08,0.1533,1.0983,0.945
2016-08-05,0.1987,1.1054,0.9067
2016-08-04,0.2016,1.0586,0.857
2016-08-03,0.1362,0.9428,0.8066
2016-08-02,0.0036,0.7762,0.7726
2016-08-01,0.0881,0.8598,0.7717
2016-07-29,0.1543,0.904,0.7497
2016-07-28,0.1965,0.9076,0.7111
2016-07-27,0.1759,0.8379,0.662
2016-07-26,0.1788,0.7968,0.618
2016-07-25,0.1931,0.7664,0.5733
2016-07-22,0.2199,0.7449,0.525
2016-07-21,0.257,0.727,0.47
2016-07-20,0.2991,0.7048,0.4058
2016-07-19,0.2711,0.6021,0.331
2016-07-18,0.2255,0.4887,0.2632
2016-07-15,0.1229,0.3298,0.2069
2016-07-14,0.1272,0.3033,0.1761
2016-07-13,0.1106,0.2549,0.1444
2016-07-12,0.086,0.2027,0.1167
2016-07-11,0.0247,0.1199,0.0952
2016-07-08,-0.0582,0.0308,0.08900000000000001
2016-07-07,-0.1147,-0.0111,0.1036
2016-07-06,-0.1101,0.0221,0.1322
2016-07-05,-0.0915,0.0683,0.1598
2016-07-01,-0.0839,0.0987,0.1826
2016-06-30,-0.1194,0.0842,0.2036
2016-06-29,-0.1955,0.0379,0.2335
2016-06-28,-0.2246,0.0578,0.2823
2016-06-27,-0.2145,0.124,0.3385
2016-06-24,-0.1864,0.2057,0.3921
2016-06-23,-0.1429,0.2958,0.4387
2016-06-22,-0.1748,0.2996,0.4744
2016-06-21,-0.159,0.3592,0.5181
2016-06-20,-0.1738,0.3841,0.5579
2016-06-17,-0.1838,0.4175,0.6013
2016-06-16,-0.1698,0.4775,0.6472
2016-06-15,-0.162,0.5277,0.6897
2016-06-14,-0.1389,0.5913,0.7302
2016-06-13,-0.1103,0.6547,0.7649
2016-06-10,-0.0777,0.7148,0.7925
2016-06-09,-0.1182,0.6937,0.8119
2016-06-08,-0.1116,0.7299,0.8415
2016-06-07,-0.0957,0.7737,0.8694
2016-06-06,-0.0801,0.8132,0.8933
2016-06-03,-0.0666,0.8467,0.9133
2016-06-02,-0.0579,0.872,0.93
2016-06-01,-0.0252,0.9192,0.9444
2016-05-31,-0.0122,0.9386,0.9508
2016-05-27,0.0172,0.971,0.9538
2016-05-26,0.002,0.9515,0.9495
2016-05-25,0.0003,0.9493,0.949
2016-05-24,0.0174,0.9664,0.9489
2016-05-23,-0.0591,0.8855,0.9446
2016-05-20,-0.1034,0.8559,0.9593
2016-05-19,-0.1153,0.8699,0.9852
2016-05-18,-0.084,0.93,1.014
2016-05-17,-0.0591,0.9759,1.035
2016-05-16,0.0021,1.0519,1.0498
2016-05-13,0.0416,1.0909,1.0493
2016-05-12,0.1092,1.1481,1.0389
2016-05-11,0.2265,1.2381,1.0116
2016-05-10,0.2893,1.2443,0.955
2016-05-09,0.3199,1.2025,0.8826
2016-05-06,0.3362,1.1389,0.8027
2016-05-05,0.3632,1.0818,0.7186
2016-05-04,0.3816,1.0095,0.6278
2016-05-03,0.364,0.8964,0.5324
