date,MACD_Signal,MACD_Hist,MACD
2018-09-07,-0.14800000000000002,0.1725,0.0246
2018-09-06,-0.1911,0.1889,-0.0022
2018-09-05,-0.2383,0.2377,-0.0006
2018-09-04,-0.2977,0.2686,-0.0291
2018-08-31,-0.3649,0.2693,-0.0956
2018-08-30,-0.4322,0.2683,-0.1639
2018-08-29,-0.4993,0.2507,-0.2486
2018-08-28,-0.562,0.2343,-0.3277
2018-08-27,-0.6205,0.2017,-0.4188
2018-08-24,-0.6709999999999999,0.142,-0.5289
2018-08-23,-0.7065,0.0599,-0.6466
2018-08-22,-0.7214,0.0156,-0.7058
2018-08-21,-0.7254,-0.0713,-0.7967
2018-08-20,-0.7075,-0.1579,-0.8654
2018-08-17,-0.6679999999999999,-0.1504,-0.8184
2018-08-16,-0.6304,-0.1822,-0.8126
2018-08-15,-0.5849,-0.1627,-0.7476
2018-08-14,-0.5442,-0.1198,-0.664
2018-08-13,-0.5143,-0.1606,-0.6748
2018-08-10,-0.4741,-0.1742,-0.6483
2018-08-09,-0.4306,-0.205,-0.6356
2018-08-08,-0.3793,-0.24100000000000002,-0.6203
2018-08-07,-0.3191,-0.1556,-0.4747
2018-08-06,-0.2802,0.095,-0.1852
2018-08-03,-0.3039,-0.013000000000000001,-0.3169
2018-08-02,-0.3006,-0.0729,-0.3736
2018-08-01,-0.2824,-0.1632,-0.4456
2018-07-31,-0.2416,-0.1417,-0.3833
2018-07-30,-0.2062,-0.0921,-0.2983
2018-07-27,-0.1832,-0.0125,-0.1957
2018-07-26,-0.18,0.0521,-0.1279
2018-07-25,-0.1931,0.0872,-0.1059
2018-07-24,-0.2149,0.1744,-0.0405
2018-07-23,-0.2585,0.2409,-0.0175
2018-07-20,-0.3187,0.2696,-0.0491
2018-07-19,-0.3861,0.2822,-0.1039
2018-07-18,-0.4566,0.2435,-0.2131
2018-07-17,-0.5175,0.2292,-0.2883
2018-07-16,-0.5748,0.2151,-0.3597
2018-07-13,-0.6286,0.1881,-0.4405
2018-07-12,-0.6757,0.1842,-0.4914
2018-07-11,-0.7217,0.1521,-0.5697
2018-07-10,-0.7597,0.124,-0.6358
2018-07-09,-0.7907,0.0544,-0.7363
2018-07-06,-0.8043,-0.0293,-0.8336
2018-07-05,-0.797,-0.1486,-0.9457
2018-07-03,-0.7598,-0.2489,-1.0087
2018-07-02,-0.6976,-0.2751,-0.9727
2018-06-29,-0.6288,-0.3195,-0.9483
2018-06-28,-0.5489999999999999,-0.3442,-0.8931
2018-06-27,-0.4629,-0.35700000000000004,-0.8199
2018-06-26,-0.3737,-0.3357,-0.7094
2018-06-25,-0.2898,-0.3549,-0.6446
2018-06-22,-0.2011,-0.3311,-0.5322
2018-06-21,-0.1183,-0.3034,-0.4217
2018-06-20,-0.0424,-0.2422,-0.2847
2018-06-19,0.0181,-0.1391,-0.1209
2018-06-18,0.0529,0.0115,0.0644
2018-06-15,0.05,0.1328,0.1829
2018-06-14,0.0168,0.1365,0.1533
2018-06-13,-0.0173,0.1,0.0827
2018-06-12,-0.0423,0.0897,0.0475
2018-06-11,-0.0647,0.1021,0.0374
2018-06-08,-0.0903,0.1397,0.0495
2018-06-07,-0.1252,0.16899999999999998,0.0438
2018-06-06,-0.1674,0.1728,0.0053
2018-06-05,-0.2106,0.1923,-0.0183
2018-06-04,-0.2587,0.2359,-0.0228
2018-06-01,-0.3176,0.2334,-0.0842
2018-05-31,-0.376,0.2604,-0.1156
2018-05-30,-0.4411,0.3127,-0.1285
2018-05-29,-0.5193,0.3457,-0.1735
2018-05-25,-0.6057,0.3618,-0.2439
2018-05-24,-0.6961,0.3508,-0.3453
2018-05-23,-0.7839,0.37,-0.4138
2018-05-22,-0.8764,0.3506,-0.5258
2018-05-21,-0.9640000000000001,0.2929,-0.6712
2018-05-18,-1.0372,0.2259,-0.8114
2018-05-17,-1.0937,0.1203,-0.9734
2018-05-16,-1.1238,0.0086,-1.1152
2018-05-15,-1.1259,-0.1031,-1.229
2018-05-14,-1.1001,-0.2002,-1.3004
2018-05-11,-1.0501,-0.2614,-1.3115
2018-05-10,-0.9847,-0.2405,-1.2252
2018-05-09,-0.9246,-0.1166,-1.0412
2018-05-08,-0.8955,0.1247,-0.7708
2018-05-07,-0.9266,0.0845,-0.8421
2018-05-04,-0.9478,0.0014,-0.9464
2018-05-03,-0.9481,-0.0921,-1.0402
2018-05-02,-0.9251,-0.179,-1.1041
2018-05-01,-0.8804,-0.2383,-1.1187
2018-04-30,-0.8208,-0.2952,-1.1159999999999999
2018-04-27,-0.747,-0.278,-1.025
2018-04-26,-0.6775,-0.2317,-0.9092
2018-04-25,-0.6196,-0.1846,-0.8042
2018-04-24,-0.5735,-0.1308,-0.7043
2018-04-23,-0.5407,-0.0462,-0.5869
2018-04-20,-0.5292,0.0345,-0.4947
2018-04-19,-0.5378,0.1272,-0.4106
2018-04-18,-0.5696,0.2062,-0.3634
2018-04-17,-0.6212,0.1807,-0.4405
2018-04-16,-0.6664,0.1186,-0.5477
2018-04-13,-0.696,0.1059,-0.5901
2018-04-12,-0.7225,0.0768,-0.6457
2018-04-11,-0.7417,0.0241,-0.7176
2018-04-10,-0.7477,-0.0409,-0.7886
2018-04-09,-0.7375,-0.0998,-0.8373
2018-04-06,-0.7125,-0.0779,-0.7905
2018-04-05,-0.6931,-0.0262,-0.7193
2018-04-04,-0.6865,-0.0689,-0.7554
2018-04-03,-0.6693,-0.1517,-0.821
2018-04-02,-0.6314,-0.1902,-0.8216
2018-03-29,-0.5838,-0.2011,-0.7849
2018-03-28,-0.5335,-0.2236,-0.7572
2018-03-27,-0.4776,-0.1313,-0.609
2018-03-26,-0.4448,-0.0629,-0.5077
2018-03-23,-0.4291,-0.0794,-0.5085
2018-03-22,-0.4092,0.0548,-0.3545
2018-03-21,-0.4229,0.1276,-0.2953
2018-03-20,-0.4548,0.1376,-0.3173
2018-03-19,-0.4892,0.2198,-0.2694
2018-03-16,-0.5442,0.355,-0.1892
2018-03-15,-0.6329,0.4114,-0.2215
2018-03-14,-0.7357,0.5017,-0.23399999999999999
2018-03-13,-0.8612,0.6757,-0.1855
2018-03-12,-1.0301,0.8328,-0.1973
2018-03-09,-1.2383,0.7896,-0.4487
2018-03-08,-1.4357,0.7032,-0.7325
2018-03-07,-1.6115,0.6546,-0.9569
2018-03-06,-1.7751,0.5662,-1.2089
2018-03-05,-1.9167,0.4902,-1.4265
2018-03-02,-2.0392,0.4168,-1.6224
2018-03-01,-2.1434,0.3608,-1.7826
2018-02-28,-2.2337,0.3692,-1.8645
2018-02-27,-2.3259,0.3485,-1.9775
2018-02-26,-2.4131,0.2692,-2.1438
2018-02-23,-2.4804,0.135,-2.3454
2018-02-22,-2.5141,-0.0187,-2.5328
2018-02-21,-2.5095,-0.1189,-2.6284
2018-02-20,-2.4797,-0.2578,-2.7375
2018-02-16,-2.4153,-0.43200000000000005,-2.8472
2018-02-15,-2.3073,-0.5418,-2.8491
2018-02-14,-2.1718,-0.7044,-2.8762
2018-02-13,-1.9957,-0.8224,-2.8181
2018-02-12,-1.7901,-0.9179,-2.708
2018-02-09,-1.5607,-0.9827,-2.5434
2018-02-08,-1.315,-1.0449,-2.3599
2018-02-07,-1.0538,-0.8925,-1.9462
2018-02-06,-0.8307,-0.6662,-1.4969
2018-02-05,-0.6641,-0.6143,-1.2784
2018-02-02,-0.5105,-0.5314,-1.0419
2018-02-01,-0.3777,-0.4389,-0.8166
2018-01-31,-0.268,-0.3866,-0.6546
2018-01-30,-0.1713,-0.4095,-0.5808
2018-01-29,-0.069,-0.4041,-0.4731
2018-01-26,0.0321,-0.4372,-0.4051
2018-01-25,0.1414,-0.3571,-0.2157
2018-01-24,0.2306,-0.115,0.1157
2018-01-23,0.2594,0.1478,0.4072
2018-01-22,0.2224,0.1258,0.3482
2018-01-19,0.191,0.08199999999999999,0.273
2018-01-18,0.1705,-0.0128,0.1577
2018-01-17,0.1737,-0.0738,0.0999
2018-01-16,0.1921,-0.0859,0.1062
2018-01-12,0.2136,-0.0195,0.19399999999999998
2018-01-11,0.2185,0.0391,0.2576
2018-01-10,0.2087,0.172,0.3807
2018-01-09,0.1657,0.3514,0.5171
2018-01-08,0.0778,0.3513,0.4292
2018-01-05,-0.01,0.2544,0.2444
2018-01-04,-0.0736,0.20600000000000002,0.1324
2018-01-03,-0.1251,0.1838,0.0587
2018-01-02,-0.1711,0.0687,-0.1024
2017-12-29,-0.1882,0.0345,-0.1537
2017-12-28,-0.1969,0.0104,-0.1865
2017-12-27,-0.1995,-0.0109,-0.2104
2017-12-26,-0.1967,-0.0308,-0.2276
2017-12-22,-0.18899999999999997,-0.0317,-0.2208
2017-12-21,-0.1811,-0.0379,-0.21899999999999997
2017-12-20,-0.1716,-0.042,-0.2137
2017-12-19,-0.1611,-0.124,-0.2851
2017-12-18,-0.1301,-0.1861,-0.3162
2017-12-15,-0.0836,-0.2779,-0.3615
2017-12-14,-0.0141,-0.3744,-0.3886
2017-12-13,0.0795,-0.4257,-0.3462
2017-12-12,0.1859,-0.4882,-0.3023
2017-12-11,0.308,-0.5143,-0.2063
2017-12-08,0.4365,-0.5529,-0.1164
2017-12-07,0.5748,-0.5544,0.0204
2017-12-06,0.7134,-0.5644,0.1489
2017-12-05,0.8545,-0.4673,0.3872
2017-12-04,0.9713,-0.3595,0.6118
2017-12-01,1.0612,-0.1589,0.9023
2017-11-30,1.1009,0.0013,1.1022
2017-11-29,1.1006,0.1847,1.2852
2017-11-28,1.0544,0.3694,1.4238
2017-11-27,0.9621,0.3991,1.3611
2017-11-24,0.8623,0.3278,1.19
2017-11-22,0.7803,0.2758,1.0561
2017-11-21,0.7114,0.1941,0.9055
2017-11-20,0.6629,0.0678,0.7307
2017-11-17,0.6459,0.0393,0.6852
2017-11-16,0.6361,-0.0138,0.6223
2017-11-15,0.6395,-0.1065,0.5329999999999999
2017-11-14,0.6662,-0.1124,0.5538
2017-11-13,0.6943,-0.0711,0.6231
2017-11-10,0.7120000000000001,-0.0807,0.6313
2017-11-09,0.7322,-0.0639,0.6683
2017-11-08,0.7482,-0.0629,0.6853
2017-11-07,0.7639,-0.1075,0.6564
2017-11-06,0.7908,-0.0994,0.6914
2017-11-03,0.8156,-0.1813,0.6343
2017-11-02,0.861,-0.1458,0.7152
2017-11-01,0.8974,-0.0945,0.8029999999999999
2017-10-31,0.9209999999999999,0.1808,1.1018
2017-10-30,0.8758,0.0721,0.9479
2017-10-27,0.8578,0.0785,0.9363
2017-10-26,0.8382,0.0565,0.8946
2017-10-25,0.8241,0.0939,0.9179999999999999
2017-10-24,0.8006,0.0983,0.8988
2017-10-23,0.7759999999999999,0.1159,0.8919
2017-10-20,0.7471,0.1738,0.9209
2017-10-19,0.7036,0.2053,0.9089
2017-10-18,0.6523,0.2841,0.9364
2017-10-17,0.5812,0.3563,0.9375
2017-10-16,0.4922,0.4077,0.8998
2017-10-13,0.3902,0.4586,0.8488
2017-10-12,0.2756,0.2565,0.5321
2017-10-11,0.2115,0.1479,0.3594
2017-10-10,0.1745,0.1018,0.2762
2017-10-09,0.149,0.1138,0.2628
2017-10-06,0.1206,0.0857,0.2063
2017-10-05,0.0992,0.0981,0.1973
2017-10-04,0.0747,0.1133,0.188
2017-10-03,0.0463,0.1627,0.209
2017-10-02,0.0057,0.2068,0.2125
2017-09-29,-0.046,0.1937,0.1476
2017-09-28,-0.0945,0.1877,0.0933
2017-09-27,-0.1414,0.16899999999999998,0.0276
2017-09-26,-0.1837,0.1067,-0.077
2017-09-25,-0.2103,0.1792,-0.0312
2017-09-22,-0.2551,0.2473,-0.0079
2017-09-21,-0.3169,0.28800000000000003,-0.0289
2017-09-20,-0.3889,0.3743,-0.0146
2017-09-19,-0.4825,0.466,-0.0166
2017-09-18,-0.599,0.4937,-0.1053
2017-09-15,-0.7224,0.4697,-0.2527
2017-09-14,-0.8399,0.3518,-0.4881
2017-09-13,-0.9278,0.2431,-0.6847
2017-09-12,-0.9886,0.1087,-0.8799
2017-09-11,-1.0158,0.0116,-1.0041
2017-09-08,-1.0187,-0.0175,-1.0362
2017-09-07,-1.0143,-0.0273,-1.0416
2017-09-06,-1.0075,-0.031,-1.0385
2017-09-05,-0.9998,0.0211,-0.9787
2017-09-01,-1.005,0.0609,-0.9441
2017-08-31,-1.0203,0.0678,-0.9524
2017-08-30,-1.0372,0.0931,-0.9441
2017-08-29,-1.0605,0.0949,-0.9656
2017-08-28,-1.0842,0.0543,-1.0299
2017-08-25,-1.0978,-0.0042,-1.102
2017-08-24,-1.0967,-0.0355,-1.1322
2017-08-23,-1.0879,-0.1072,-1.1951
2017-08-22,-1.0611,-0.2172,-1.2783
2017-08-21,-1.0068,-0.298,-1.3048
2017-08-18,-0.9323,-0.3517,-1.284
2017-08-17,-0.8443,-0.3894,-1.2337
2017-08-16,-0.747,-0.3893,-1.1363
2017-08-15,-0.6497,-0.4984,-1.1481
2017-08-14,-0.5251,-0.5553,-1.0804
2017-08-11,-0.3862,-0.6123,-0.9985
2017-08-10,-0.2332,-0.5853,-0.8185
2017-08-09,-0.0868,-0.5052,-0.5920000000000001
2017-08-08,0.0395,-0.4509,-0.4115
2017-08-07,0.1522,-0.4189,-0.2666
2017-08-04,0.2569,-0.3807,-0.1238
2017-08-03,0.3521,-0.2153,0.1368
2017-08-02,0.4059,-0.1524,0.2535
2017-08-01,0.444,-0.1114,0.3326
2017-07-31,0.4719,-0.094,0.3779
2017-07-28,0.4954,-0.0754,0.42
2017-07-27,0.5142,-0.0416,0.4726
2017-07-26,0.5246,0.0186,0.5432
2017-07-25,0.5199,-0.0779,0.4421
2017-07-24,0.5394,-0.0496,0.4898
2017-07-21,0.5518,-0.0234,0.5284
2017-07-20,0.5576,0.0174,0.575
2017-07-19,0.5533,-0.0187,0.5346
2017-07-18,0.5579999999999999,-0.0879,0.47
2017-07-17,0.58,-0.0718,0.5081
2017-07-14,0.5979,-0.0893,0.5086
2017-07-13,0.6202,-0.1337,0.4866
2017-07-12,0.6537,-0.1616,0.4921
2017-07-11,0.6941,-0.2581,0.4359
2017-07-10,0.7586,-0.2887,0.4699
2017-07-07,0.8308,-0.3344,0.4963
2017-07-06,0.9144,-0.3916,0.5228
2017-07-05,1.0123,-0.3717,0.6406
2017-07-03,1.1052,-0.3694,0.7358
2017-06-30,1.1975,-0.2592,0.9383
2017-06-29,1.2623,-0.2014,1.0609
2017-06-28,1.3127,-0.1005,1.2122
2017-06-27,1.3378,-0.1233,1.2145
2017-06-26,1.3686,-0.0466,1.3219999999999998
2017-06-23,1.3803,-0.0676,1.3127
2017-06-22,1.3971,-0.0849,1.3123
2017-06-21,1.4184,-0.1155,1.3028
2017-06-20,1.4473,-0.1958,1.2515
2017-06-19,1.4962,-0.1452,1.351
2017-06-16,1.5325,-0.1811,1.3514
2017-06-15,1.5778,-0.1742,1.4036
2017-06-14,1.6213,-0.1461,1.4752
2017-06-13,1.6579,-0.1127,1.5452
2017-06-12,1.686,-0.0485,1.6375
2017-06-09,1.6981,0.1555,1.8537
2017-06-08,1.6593,0.2957,1.955
2017-06-07,1.5853,0.1804,1.7657
2017-06-06,1.5402,0.1007,1.6409
2017-06-05,1.5151,-0.0114,1.5036
2017-06-02,1.5179,-0.1961,1.3218
2017-06-01,1.567,-0.2572,1.3098
2017-05-31,1.6313,-0.249,1.3823
2017-05-30,1.6935,-0.198,1.4955
2017-05-26,1.743,-0.1656,1.5774
2017-05-25,1.7844,-0.1457,1.6387
2017-05-24,1.8208,-0.1226,1.6982
2017-05-23,1.8515,-0.046,1.8054
2017-05-22,1.8630000000000002,0.0531,1.916
2017-05-19,1.8497,0.1236,1.9734
2017-05-18,1.8188,0.2041,2.0229
2017-05-17,1.7678,0.3042,2.072
2017-05-16,1.6917,0.4636,2.1554
2017-05-15,1.5758,0.5477,2.1236
2017-05-12,1.4389,0.6488,2.0877
2017-05-11,1.2767,0.7502,2.0269
2017-05-10,1.0891,0.7390000000000001,1.8281
2017-05-09,0.9044,0.7198,1.6242
2017-05-08,0.7244,0.5293,1.2537
2017-05-05,0.5921,0.4454,1.0375
2017-05-04,0.4808,0.281,0.7618
2017-05-03,0.4105,0.1104,0.5209
2017-05-02,0.3829,0.1692,0.5521
2017-05-01,0.3406,0.2026,0.5432
2017-04-28,0.2899,0.1932,0.4831
2017-04-27,0.2417,0.2596,0.5013
2017-04-26,0.1767,0.2692,0.4459
2017-04-25,0.1095,0.2542,0.3636
2017-04-24,0.0459,0.1412,0.1871
2017-04-21,0.0106,0.1166,0.1272
2017-04-20,-0.0185,0.0978,0.0793
2017-04-19,-0.043,-0.0112,-0.0542
2017-04-18,-0.0402,-0.0767,-0.1169
2017-04-17,-0.021,-0.1335,-0.1545
2017-04-13,0.0124,-0.1669,-0.1545
2017-04-12,0.0541,-0.1248,-0.0707
2017-04-11,0.0853,-0.0837,0.0016
2017-04-10,0.1062,-0.0755,0.0307
2017-04-07,0.1251,-0.0403,0.0848
2017-04-06,0.1352,-0.0335,0.1017
2017-04-05,0.1435,-0.0015,0.1421
2017-04-04,0.1439,0.0578,0.2017
2017-04-03,0.1295,0.0793,0.2088
2017-03-31,0.1096,0.095,0.2046
2017-03-30,0.0859,0.0798,0.1657
2017-03-29,0.0659,0.063,0.129
2017-03-28,0.0502,0.0504,0.1005
2017-03-27,0.0376,0.0354,0.0729
2017-03-24,0.0287,0.013000000000000001,0.0418
2017-03-23,0.0255,0.0217,0.0472
2017-03-22,0.02,0.0588,0.0789
2017-03-21,0.0053,0.1077,0.1131
2017-03-20,-0.0216,0.1869,0.1653
2017-03-17,-0.0683,0.1451,0.0768
2017-03-16,-0.1046,0.0978,-0.0068
2017-03-15,-0.129,0.0463,-0.0828
2017-03-14,-0.1406,-0.0328,-0.1734
2017-03-13,-0.1324,-0.0575,-0.1899
2017-03-10,-0.11800000000000001,-0.1207,-0.2388
2017-03-09,-0.0879,-0.1538,-0.2416
2017-03-08,-0.0494,-0.1669,-0.2163
2017-03-07,-0.0077,-0.1986,-0.2063
2017-03-06,0.042,-0.2427,-0.2007
2017-03-03,0.1027,-0.2374,-0.1347
2017-03-02,0.162,-0.2104,-0.0484
2017-03-01,0.2146,-0.1777,0.0369
2017-02-28,0.259,-0.2003,0.0588
2017-02-27,0.3091,-0.1062,0.2029
2017-02-24,0.3356,-0.0586,0.27699999999999997
2017-02-23,0.3503,-0.0031,0.3472
2017-02-22,0.3511,-0.0059,0.3452
2017-02-21,0.3525,-0.0506,0.302
2017-02-17,0.3652,-0.08199999999999999,0.2832
2017-02-16,0.3857,-0.0696,0.3161
2017-02-15,0.4031,-0.0699,0.3332
2017-02-14,0.4206,-0.0806,0.34
2017-02-13,0.4407,-0.0512,0.3895
2017-02-10,0.4535,-0.0472,0.4063
2017-02-09,0.4653,-0.0435,0.4219
2017-02-08,0.4762,-0.0101,0.4661
2017-02-07,0.4787,-0.0036,0.4751
2017-02-06,0.4796,-0.0304,0.4492
2017-02-03,0.4872,-0.0828,0.4044
2017-02-02,0.5079,-0.1309,0.377
2017-02-01,0.5406,-0.0412,0.4994
2017-01-31,0.5509,0.0568,0.6077
2017-01-30,0.5367,0.0629,0.5997
2017-01-27,0.521,0.1258,0.6468
2017-01-26,0.4896,0.1215,0.6111
2017-01-25,0.4592,0.1432,0.6024
2017-01-24,0.4234,0.0319,0.4553
2017-01-23,0.4154,-0.0273,0.3881
2017-01-20,0.4222,-0.0491,0.3731
2017-01-19,0.4345,-0.0656,0.3689
2017-01-18,0.4509,-0.057,0.3939
2017-01-17,0.4652,-0.0605,0.4047
2017-01-13,0.4803,-0.0066,0.4737
2017-01-12,0.48200000000000004,-0.0442,0.4377
2017-01-11,0.493,-0.0209,0.4721
2017-01-10,0.4982,-0.0706,0.4276
2017-01-09,0.5159,-0.1869,0.32899999999999996
2017-01-06,0.5626,-0.2116,0.35100000000000003
2017-01-05,0.6155,-0.1448,0.4707
2017-01-04,0.6517,-0.0502,0.6015
2017-01-03,0.6643,-0.032,0.6323
2016-12-30,0.6723,0.0055,0.6777
2016-12-29,0.6709,0.06,0.731
2016-12-28,0.6559,0.1018,0.7577
2016-12-27,0.6305,0.1707,0.8012
2016-12-23,0.5878,0.18600000000000003,0.7738
2016-12-22,0.5413,0.2371,0.7784
2016-12-21,0.48200000000000004,0.2808,0.7628
2016-12-20,0.4118,0.3303,0.742
2016-12-19,0.3292,0.35,0.6793
2016-12-16,0.2417,0.3526,0.5943
2016-12-15,0.1535,0.3288,0.4824
2016-12-14,0.0713,0.2662,0.3376
2016-12-13,0.0048,0.1329,0.1376
2016-12-12,-0.0284,0.0769,0.0485
2016-12-09,-0.0477,0.057999999999999996,0.0103
2016-12-08,-0.0621,0.0287,-0.0335
2016-12-07,-0.0693,-0.0399,-0.1092
2016-12-06,-0.0593,-0.0228,-0.0821
2016-12-05,-0.0536,-0.0487,-0.1024
2016-12-02,-0.0415,-0.0445,-0.086
2016-12-01,-0.0303,0.0582,0.0279
2016-11-30,-0.0449,0.23800000000000002,0.1931
2016-11-29,-0.1044,0.2866,0.1823
2016-11-28,-0.17600000000000002,0.3011,0.1251
2016-11-25,-0.2513,0.3168,0.0655
2016-11-23,-0.3305,0.3343,0.0038
2016-11-22,-0.4141,0.2984,-0.1157
2016-11-21,-0.4887,0.2527,-0.23600000000000002
2016-11-18,-0.5519,0.2472,-0.3047
2016-11-17,-0.6137,0.1901,-0.4235
2016-11-16,-0.6612,0.0921,-0.5691
2016-11-15,-0.6842,0.0191,-0.6651
2016-11-14,-0.6890000000000001,-0.0076,-0.6966
2016-11-11,-0.6871,-0.0089,-0.6961
2016-11-10,-0.6849,-0.0615,-0.7464
2016-11-09,-0.6695,0.048,-0.6215
2016-11-08,-0.6815,0.0349,-0.6466
2016-11-07,-0.6903,0.0109,-0.6794
2016-11-04,-0.693,-0.0438,-0.7368
2016-11-03,-0.682,-0.0461,-0.7281
2016-11-02,-0.6705,-0.0767,-0.7471
2016-11-01,-0.6513,-0.1907,-0.8420000000000001
2016-10-31,-0.6036,-0.2352,-0.8389
2016-10-28,-0.5448,-0.2676,-0.8124
2016-10-27,-0.4779,-0.2635,-0.7415
2016-10-26,-0.4121,-0.2535,-0.6655
2016-10-25,-0.3487,-0.2866,-0.6353
2016-10-24,-0.27699999999999997,-0.3817,-0.6588
2016-10-21,-0.1816,-0.4975,-0.6791
2016-10-20,-0.0572,-0.5667,-0.6239
2016-10-19,0.0844,-0.6238,-0.5393
2016-10-18,0.2404,-0.6486,-0.4082
2016-10-17,0.4025,-0.6629,-0.2604
2016-10-14,0.5683,-0.6057,-0.0374
2016-10-13,0.7197,-0.5239,0.1958
2016-10-12,0.8506,-0.4017,0.4489
2016-10-11,0.9511,-0.2885,0.6626
2016-10-10,1.0232,-0.1301,0.8931
2016-10-07,1.0557,-0.0687,0.987
2016-10-06,1.0729,-0.0007,1.0721
2016-10-05,1.0731,0.026000000000000002,1.099
2016-10-04,1.0666,0.0446,1.1112
2016-10-03,1.0554,0.0746,1.13
2016-09-30,1.0368,0.1394,1.1761
2016-09-29,1.0019,0.2069,1.2088
2016-09-28,0.9502,0.2736,1.2238
2016-09-27,0.8818,0.3351,1.2169
2016-09-26,0.7979999999999999,0.3864,1.1844
2016-09-23,0.7014,0.4771,1.1786
2016-09-22,0.5821,0.469,1.0512
2016-09-21,0.4649,0.3574,0.8223
2016-09-20,0.3755,0.2619,0.6374
2016-09-19,0.3101,0.1422,0.4522
2016-09-16,0.2745,-0.1121,0.1624
2016-09-15,0.3025,-0.1804,0.1221
2016-09-14,0.3476,-0.2167,0.131
2016-09-13,0.4018,-0.2054,0.1964
2016-09-12,0.4532,-0.1659,0.2872
2016-09-09,0.4946,-0.1558,0.3389
2016-09-08,0.5336,-0.0543,0.4793
2016-09-07,0.5472,-0.0126,0.5345
2016-09-06,0.5503,-0.0264,0.5239
2016-09-02,0.5569,-0.039,0.5179
2016-09-01,0.5667,-0.0486,0.5181
2016-08-31,0.5788,-0.0619,0.5169
2016-08-30,0.5943,-0.0549,0.5394
2016-08-29,0.608,-0.0682,0.5399
2016-08-26,0.6251,-0.1067,0.5184
2016-08-25,0.6517,-0.1713,0.4804
2016-08-24,0.6946,-0.1902,0.5043
2016-08-23,0.7421,-0.1973,0.5449
2016-08-22,0.7914,-0.1845,0.607
2016-08-19,0.8376,-0.1632,0.6744
2016-08-18,0.8783,-0.1573,0.7211
2016-08-17,0.9177,-0.1373,0.7803
2016-08-16,0.9520000000000001,-0.1022,0.8498
2016-08-15,0.9776,-0.078,0.8995
2016-08-12,0.9971,-0.0349,0.9622
2016-08-11,1.0058,0.0223,1.0281
2016-08-10,1.0002,0.087,1.0872
2016-08-09,0.9785,0.1337,1.1122
2016-08-08,0.945,0.1533,1.0983
2016-08-05,0.9067,0.1987,1.1054
2016-08-04,0.857,0.2016,1.0586
2016-08-03,0.8066,0.1362,0.9428
2016-08-02,0.7726,0.0036,0.7762
2016-08-01,0.7717,0.0881,0.8598
2016-07-29,0.7497,0.1543,0.904
2016-07-28,0.7111,0.1965,0.9076
2016-07-27,0.662,0.1759,0.8379
2016-07-26,0.618,0.1788,0.7968
2016-07-25,0.5733,0.1931,0.7664
2016-07-22,0.525,0.2199,0.7449
2016-07-21,0.47,0.257,0.727
2016-07-20,0.4058,0.2991,0.7048
2016-07-19,0.331,0.2711,0.6021
2016-07-18,0.2632,0.2255,0.4887
2016-07-15,0.2069,0.1229,0.3298
2016-07-14,0.1761,0.1272,0.3033
2016-07-13,0.1444,0.1106,0.2549
2016-07-12,0.1167,0.086,0.2027
2016-07-11,0.0952,0.0247,0.1199
2016-07-08,0.08900000000000001,-0.0582,0.0308
2016-07-07,0.1036,-0.1147,-0.0111
2016-07-06,0.1322,-0.1101,0.0221
2016-07-05,0.1598,-0.0915,0.0683
2016-07-01,0.1826,-0.0839,0.0987
2016-06-30,0.2036,-0.1194,0.0842
2016-06-29,0.2335,-0.1955,0.0379
2016-06-28,0.2823,-0.2246,0.0578
2016-06-27,0.3385,-0.2145,0.124
2016-06-24,0.3921,-0.1864,0.2057
2016-06-23,0.4387,-0.1429,0.2958
2016-06-22,0.4744,-0.1748,0.2996
2016-06-21,0.5181,-0.159,0.3592
2016-06-20,0.5579,-0.1738,0.3841
2016-06-17,0.6013,-0.1838,0.4175
2016-06-16,0.6472,-0.1698,0.4775
2016-06-15,0.6897,-0.162,0.5277
2016-06-14,0.7302,-0.1389,0.5913
2016-06-13,0.7649,-0.1103,0.6547
2016-06-10,0.7925,-0.0777,0.7148
2016-06-09,0.8119,-0.1182,0.6937
2016-06-08,0.8415,-0.1116,0.7299
2016-06-07,0.8694,-0.0957,0.7737
2016-06-06,0.8933,-0.0801,0.8132
2016-06-03,0.9133,-0.0666,0.8467
2016-06-02,0.93,-0.0579,0.872
2016-06-01,0.9444,-0.0252,0.9192
2016-05-31,0.9508,-0.0122,0.9386
2016-05-27,0.9538,0.0172,0.971
2016-05-26,0.9495,0.002,0.9515
2016-05-25,0.9490000000000001,0.0003,0.9493
2016-05-24,0.9489,0.0174,0.9664
2016-05-23,0.9446,-0.0591,0.8855
2016-05-20,0.9593,-0.1034,0.8559
2016-05-19,0.9852,-0.1153,0.8699
2016-05-18,1.014,-0.084,0.93
2016-05-17,1.035,-0.0591,0.9759
2016-05-16,1.0498,0.0021,1.0519
2016-05-13,1.0493,0.0416,1.0909
2016-05-12,1.0389,0.1092,1.1481
2016-05-11,1.0116,0.2265,1.2381
2016-05-10,0.955,0.2893,1.2443
2016-05-09,0.8826,0.3199,1.2025
2016-05-06,0.8027,0.3362,1.1389
2016-05-05,0.7186,0.3632,1.0818
2016-05-04,0.6278,0.3816,1.0095
2016-05-03,0.5324,0.364,0.8964
2016-05-02,0.4414,0.2273,0.6688
