date,MACD_Signal,MACD_Hist,MACD
2018-08-30,0.2081,0.2419,0.45
2018-08-29,0.1477,0.2442,0.3918
2018-08-28,0.0866,0.2061,0.2927
2018-08-27,0.0351,0.1541,0.1892
2018-08-24,-0.0034,0.1061,0.1027
2018-08-23,-0.03,0.0843,0.0543
2018-08-22,-0.051,0.061,0.01
2018-08-21,-0.0663,0.0124,-0.0539
2018-08-20,-0.0694,-0.046,-0.1154
2018-08-17,-0.0579,-0.0779,-0.1358
2018-08-16,-0.0384,-0.0932,-0.1316
2018-08-15,-0.0151,-0.083,-0.0981
2018-08-14,0.0057,-0.0303,-0.0247
2018-08-13,0.0133,-0.0225,-0.0092
2018-08-10,0.0189,0.025,0.0438
2018-08-09,0.0127,0.0499,0.0626
2018-08-08,0.0002,0.0339,0.0341
2018-08-07,-0.0083,0.0147,0.0064
2018-08-06,-0.012,0.0172,0.0052
2018-08-03,-0.0163,0.035,0.0187
2018-08-02,-0.025,0.0526,0.0276
2018-08-01,-0.0382,0.0707,0.0325
2018-07-31,-0.0558,0.0902,0.0343
2018-07-30,-0.0784,0.1135,0.0351
2018-07-27,-0.1068,0.1413,0.0346
2018-07-26,-0.1421,0.1321,-0.01
2018-07-25,-0.1751,0.0922,-0.0829
2018-07-24,-0.1982,0.0628,-0.1353
2018-07-23,-0.2139,0.07,-0.1438
2018-07-20,-0.2314,0.0868,-0.1446
2018-07-19,-0.2531,0.0946,-0.1585
2018-07-18,-0.2767,0.0967,-0.18
2018-07-17,-0.3009,0.098,-0.2029
2018-07-16,-0.3254,0.1064,-0.219
2018-07-13,-0.35200000000000004,0.1076,-0.2444
2018-07-12,-0.3789,0.0904,-0.2885
2018-07-11,-0.4015,0.068,-0.3335
2018-07-10,-0.4185,0.0798,-0.3387
2018-07-09,-0.4384,0.0103,-0.4281
2018-07-06,-0.441,-0.0526,-0.4936
2018-07-05,-0.4279,-0.1069,-0.5348
2018-07-03,-0.4011,-0.13,-0.5312
2018-07-02,-0.3686,-0.1613,-0.5299
2018-06-29,-0.3283,-0.1913,-0.5196
2018-06-28,-0.2805,-0.2285,-0.5089
2018-06-27,-0.2234,-0.2505,-0.4738
2018-06-26,-0.1607,-0.2513,-0.412
2018-06-25,-0.0979,-0.2605,-0.3584
2018-06-22,-0.0328,-0.2147,-0.2475
2018-06-21,0.0209,-0.2119,-0.191
2018-06-20,0.0738,-0.187,-0.1131
2018-06-19,0.1206,-0.1629,-0.0423
2018-06-18,0.1613,-0.0874,0.0739
2018-06-15,0.1832,-0.0317,0.1515
2018-06-14,0.1911,0.0301,0.2212
2018-06-13,0.1836,0.0577,0.2413
2018-06-12,0.1691,0.0772,0.2464
2018-06-11,0.1498,0.0792,0.2291
2018-06-08,0.13,0.0675,0.1976
2018-06-07,0.1131,0.0646,0.1777
2018-06-06,0.097,0.0569,0.1539
2018-06-05,0.0828,0.0253,0.108
2018-06-04,0.0765,-0.0073,0.0692
2018-06-01,0.0783,-0.0366,0.0417
2018-05-31,0.0874,-0.0511,0.0363
2018-05-30,0.1002,-0.0239,0.0764
2018-05-29,0.1062,0.001,0.1072
2018-05-25,0.1059,0.0632,0.1691
2018-05-24,0.0901,0.1072,0.1973
2018-05-23,0.0633,0.1449,0.2083
2018-05-22,0.0271,0.174,0.2011
2018-05-21,-0.0164,0.1771,0.1607
2018-05-18,-0.0607,0.1554,0.0947
2018-05-17,-0.0995,0.1672,0.0677
2018-05-16,-0.1413,0.1815,0.0402
2018-05-15,-0.1867,0.1902,0.0035
2018-05-14,-0.2342,0.2061,-0.0282
2018-05-11,-0.2857,0.1873,-0.0985
2018-05-10,-0.3326,0.1458,-0.1868
2018-05-09,-0.369,0.0873,-0.2817
2018-05-08,-0.3908,0.0144,-0.3765
2018-05-07,-0.3944,-0.0522,-0.4466
2018-05-04,-0.3814,-0.115,-0.4964
2018-05-03,-0.3526,-0.1597,-0.5124
2018-05-02,-0.3127,-0.1682,-0.4809
2018-05-01,-0.2706,-0.1531,-0.4237
2018-04-30,-0.2324,-0.1343,-0.3667
2018-04-27,-0.1988,-0.1009,-0.2997
2018-04-26,-0.1736,-0.0554,-0.229
2018-04-25,-0.1597,-0.015,-0.1747
2018-04-24,-0.1559,0.0621,-0.0938
2018-04-23,-0.1715,0.1359,-0.0356
2018-04-20,-0.2054,0.1942,-0.0112
2018-04-19,-0.254,0.2226,-0.0314
2018-04-18,-0.3096,0.2217,-0.0879
2018-04-17,-0.3651,0.1741,-0.191
2018-04-16,-0.4086,0.128,-0.2806
2018-04-13,-0.4406,0.0892,-0.3514
2018-04-12,-0.4629,0.0463,-0.4166
2018-04-11,-0.4745,-0.0111,-0.4856
2018-04-10,-0.4717,-0.0728,-0.5445
2018-04-09,-0.4535,-0.14,-0.5935
2018-04-06,-0.4185,-0.1373,-0.5558
2018-04-05,-0.3842,-0.1133,-0.4974
2018-04-04,-0.3559,-0.1456,-0.5015
2018-04-03,-0.3195,-0.1607,-0.4802
2018-04-02,-0.2793,-0.1869,-0.4662
2018-03-29,-0.2326,-0.1757,-0.4083
2018-03-28,-0.1886,-0.2235,-0.4121
2018-03-27,-0.1328,-0.2046,-0.3374
2018-03-26,-0.0816,-0.1857,-0.2674
2018-03-23,-0.0352,-0.1924,-0.2275
2018-03-22,0.0129,-0.0865,-0.0736
2018-03-21,0.0345,-0.0134,0.0212
2018-03-20,0.0379,0.004,0.0419
2018-03-19,0.0369,0.0531,0.09
2018-03-16,0.0236,0.1224,0.146
2018-03-15,-0.006999999999999999,0.1578,0.1508
2018-03-14,-0.0465,0.1639,0.1175
2018-03-13,-0.0875,0.1667,0.0792
2018-03-12,-0.1291,0.1675,0.0384
2018-03-09,-0.171,0.1224,-0.0486
2018-03-08,-0.2016,0.0729,-0.1287
2018-03-07,-0.2198,0.0472,-0.1726
2018-03-06,-0.2316,0.0247,-0.2069
2018-03-05,-0.2378,-0.017,-0.2548
2018-03-02,-0.2336,-0.0322,-0.2658
2018-03-01,-0.2255,-0.0182,-0.2437
2018-02-28,-0.221,0.0614,-0.1595
2018-02-27,-0.2363,0.0918,-0.1446
2018-02-26,-0.2592,0.0865,-0.1728
2018-02-23,-0.2809,0.0192,-0.2617
2018-02-22,-0.2857,-0.0424,-0.3281
2018-02-21,-0.2751,-0.0936,-0.3686
2018-02-20,-0.2517,-0.1443,-0.3959
2018-02-16,-0.2156,-0.1993,-0.4149
2018-02-15,-0.1658,-0.2996,-0.4654
2018-02-14,-0.0909,-0.4321,-0.523
2018-02-13,0.0171,-0.5446,-0.5275
2018-02-12,0.1533,-0.5971,-0.4438
2018-02-09,0.3025,-0.6613,-0.3587
2018-02-08,0.4679,-0.6372,-0.1693
2018-02-07,0.6272,-0.514,0.1132
2018-02-06,0.7557,-0.4762,0.2795
2018-02-05,0.8747,-0.4102,0.4645
2018-02-02,0.9773,-0.2118,0.7655
2018-02-01,1.0302,-0.1226,0.9076
2018-01-31,1.0609,-0.096,0.9649
2018-01-30,1.0849,-0.0387,1.0461
2018-01-29,1.0945,0.0451,1.1396
2018-01-26,1.0833,0.1016,1.1849
2018-01-25,1.0579,0.1273,1.1851
2018-01-24,1.026,0.1966,1.2227
2018-01-23,0.9769,0.2537,1.2306
2018-01-22,0.9135,0.273,1.1864
2018-01-19,0.8452,0.2818,1.127
2018-01-18,0.7748,0.2791,1.0539
2018-01-17,0.705,0.2947,0.9997
2018-01-16,0.6313,0.2817,0.913
2018-01-12,0.5609,0.2705,0.8314
2018-01-11,0.4932,0.2502,0.7434
2018-01-10,0.4307,0.2501,0.6808
2018-01-09,0.3682,0.2732,0.6413
2018-01-08,0.2999,0.2637,0.5635
2018-01-05,0.234,0.2311,0.4651
2018-01-04,0.1762,0.1767,0.3529
2018-01-03,0.132,0.1139,0.2459
2018-01-02,0.1035,0.0657,0.1692
2017-12-29,0.0871,0.0454,0.1325
2017-12-28,0.0757,0.0503,0.126
2017-12-27,0.0632,0.0406,0.1038
2017-12-26,0.053,0.031,0.0841
2017-12-22,0.0453,0.0184,0.0637
2017-12-21,0.0407,-0.01,0.0307
2017-12-20,0.0432,-0.045,-0.0018
2017-12-19,0.0544,-0.0735,-0.0191
2017-12-18,0.0728,-0.1116,-0.0388
2017-12-15,0.1007,-0.1732,-0.0725
2017-12-14,0.14400000000000002,-0.1888,-0.0448
2017-12-13,0.1912,-0.188,0.0032
2017-12-12,0.2382,-0.1929,0.0453
2017-12-11,0.2864,-0.2062,0.0802
2017-12-08,0.338,-0.2204,0.1176
2017-12-07,0.3931,-0.2386,0.1545
2017-12-06,0.4527,-0.2372,0.2155
2017-12-05,0.512,-0.1855,0.3265
2017-12-04,0.5584,-0.1162,0.4422
2017-12-01,0.5875,-0.0352,0.5523
2017-11-30,0.5963,0.0099,0.6061
2017-11-29,0.5938,0.0601,0.6539
2017-11-28,0.5788,0.1265,0.7053
2017-11-27,0.5471,0.1279,0.675
2017-11-24,0.5152,0.1295,0.6447
2017-11-22,0.4828,0.0906,0.5734
2017-11-21,0.4601,0.0482,0.5083
2017-11-20,0.4481,-0.016,0.4320000000000001
2017-11-17,0.4521,-0.0542,0.3979
2017-11-16,0.4656,-0.0747,0.3909
2017-11-15,0.4843,-0.0979,0.3864
2017-11-14,0.5088,-0.0632,0.4456
2017-11-13,0.5246,-0.0472,0.4774
2017-11-10,0.5364,-0.0173,0.519
2017-11-09,0.5407,0.0088,0.5495
2017-11-08,0.5385,0.044,0.5825
2017-11-07,0.5275,0.0422,0.5697
2017-11-06,0.5169,0.0403,0.5572
2017-11-03,0.5068,0.0243,0.5311
2017-11-02,0.5008,0.0165,0.5173
2017-11-01,0.4966,0.0157,0.5124
2017-10-31,0.4927,0.0079,0.5006
2017-10-30,0.4907,-0.0306,0.4601
2017-10-27,0.4984,-0.0391,0.4593
2017-10-26,0.5082,-0.0607,0.4475
2017-10-25,0.5234,-0.0521,0.4712
2017-10-24,0.5364,-0.0346,0.5018
2017-10-23,0.545,-0.0327,0.5123
2017-10-20,0.5532,-0.0288,0.5244
2017-10-19,0.5604,-0.0212,0.5392
2017-10-18,0.5657,0.0047,0.5704
2017-10-17,0.5646,0.0132,0.5778
2017-10-16,0.5613,0.0185,0.5797
2017-10-13,0.5567,0.0142,0.5708
2017-10-12,0.5531,-0.003,0.5501
2017-10-11,0.5539,-0.0079,0.5459
2017-10-10,0.5558,-0.0171,0.5387
2017-10-09,0.5601,-0.0213,0.5388
2017-10-06,0.5654,-0.0132,0.5523
2017-10-05,0.5687,0.0007,0.5695
2017-10-04,0.5686,0.0065,0.5751
2017-10-03,0.5669,0.0019,0.5689
2017-10-02,0.5664,-0.0138,0.5526
2017-09-29,0.5699,-0.0299,0.54
2017-09-28,0.5774,-0.0372,0.5402
2017-09-27,0.5867,-0.0329,0.5538
2017-09-26,0.5949,-0.0187,0.5762
2017-09-25,0.5996,0.027000000000000003,0.6266
2017-09-22,0.5928,0.0699,0.6627
2017-09-21,0.5754,0.1027,0.6779999999999999
2017-09-20,0.5497,0.141,0.6907
2017-09-19,0.5144,0.1531,0.6676
2017-09-18,0.4762,0.1522,0.6284
2017-09-15,0.4381,0.1442,0.5823
2017-09-14,0.4021,0.1483,0.5503
2017-09-13,0.365,0.1516,0.5166
2017-09-12,0.3271,0.1461,0.4732
2017-09-11,0.2906,0.1192,0.4098
2017-09-08,0.2607,0.0864,0.3471
2017-09-07,0.2391,0.084,0.3231
2017-09-06,0.2182,0.0681,0.2862
2017-09-05,0.2011,0.0651,0.2663
2017-09-01,0.1849,0.0752,0.2601
2017-08-31,0.166,0.0542,0.2202
2017-08-30,0.1525,0.0217,0.1742
2017-08-29,0.1471,0.0,0.1471
2017-08-28,0.1471,-0.0104,0.1367
2017-08-25,0.1497,-0.0242,0.1255
2017-08-24,0.1557,-0.0364,0.1193
2017-08-23,0.1648,-0.0449,0.1199
2017-08-22,0.17600000000000002,-0.0693,0.1067
2017-08-21,0.1934,-0.1009,0.0925
2017-08-18,0.2186,-0.0953,0.1233
2017-08-17,0.2424,-0.0917,0.1507
2017-08-16,0.2654,-0.0868,0.1785
2017-08-15,0.2871,-0.1022,0.1849
2017-08-14,0.3126,-0.1089,0.2037
2017-08-11,0.3398,-0.117,0.2228
2017-08-10,0.3691,-0.0878,0.2813
2017-08-09,0.391,-0.0282,0.3628
2017-08-08,0.3981,-0.006999999999999999,0.3911
2017-08-07,0.3998,0.0086,0.4084
2017-08-04,0.3977,0.0148,0.4124
2017-08-03,0.394,0.0438,0.4378
2017-08-02,0.383,0.0807,0.4638
2017-08-01,0.3628,0.0921,0.4549
2017-07-31,0.3398,0.0961,0.436
2017-07-28,0.3158,0.1068,0.4226
2017-07-27,0.2891,0.1204,0.4095
2017-07-26,0.259,0.1237,0.3827
2017-07-25,0.2281,0.129,0.3571
2017-07-24,0.1958,0.1335,0.3293
2017-07-21,0.1624,0.1322,0.2946
2017-07-20,0.1294,0.1313,0.2607
2017-07-19,0.0966,0.1261,0.2226
2017-07-18,0.0651,0.1048,0.1698
2017-07-17,0.0389,0.0944,0.1332
2017-07-14,0.0153,0.0773,0.0926
2017-07-13,-0.0041,0.0365,0.0324
2017-07-12,-0.0132,0.0025,-0.0107
2017-07-11,-0.0138,-0.0506,-0.0645
2017-07-10,-0.0012,-0.0907,-0.0919
2017-07-07,0.0215,-0.1228,-0.1013
2017-07-06,0.0522,-0.1419,-0.0897
2017-07-05,0.0877,-0.128,-0.0403
2017-07-03,0.1197,-0.1296,-0.0099
2017-06-30,0.1521,-0.119,0.0331
2017-06-29,0.1818,-0.1116,0.0703
2017-06-28,0.2097,-0.09,0.1197
2017-06-27,0.2322,-0.0955,0.1368
2017-06-26,0.2561,-0.0814,0.1747
2017-06-23,0.2765,-0.0852,0.1913
2017-06-22,0.2978,-0.0961,0.2016
2017-06-21,0.3218,-0.1059,0.2159
2017-06-20,0.3483,-0.1142,0.2341
2017-06-19,0.3768,-0.123,0.2538
2017-06-16,0.4076,-0.1514,0.2562
2017-06-15,0.4454,-0.1456,0.2999
2017-06-14,0.4818,-0.1135,0.3684
2017-06-13,0.5102,-0.095,0.4151
2017-06-12,0.5339,-0.0752,0.4587
2017-06-09,0.5527,-0.0239,0.5289
2017-06-08,0.5587,0.0147,0.5734
2017-06-07,0.555,0.02,0.575
2017-06-06,0.55,0.0306,0.5806
2017-06-05,0.5424,0.0346,0.5770000000000001
2017-06-02,0.5337,0.0171,0.5508
2017-06-01,0.5294,-0.0129,0.5165
2017-05-31,0.5327,-0.0231,0.5096
2017-05-30,0.5385,-0.0038,0.5346
2017-05-26,0.5394,0.0113,0.5507
2017-05-25,0.5366,0.0227,0.5593
2017-05-24,0.5309,0.0261,0.557
2017-05-23,0.5244,0.0348,0.5592
2017-05-22,0.5157,0.032,0.5477
2017-05-19,0.5077,0.0134,0.5211
2017-05-18,0.5043,0.0104,0.5148
2017-05-17,0.5017,0.0394,0.5411
2017-05-16,0.4919,0.0855,0.5774
2017-05-15,0.4705,0.0803,0.5508
2017-05-12,0.4504,0.0746,0.525
2017-05-11,0.4318,0.0839,0.5157
2017-05-10,0.4108,0.0925,0.5033
2017-05-09,0.3877,0.0946,0.4823
2017-05-08,0.364,0.1056,0.4697
2017-05-05,0.3376,0.1161,0.4537
2017-05-04,0.3086,0.1221,0.4307
2017-05-03,0.2781,0.1393,0.4173
2017-05-02,0.2432,0.155,0.3982
2017-05-01,0.2045,0.1574,0.3619
2017-04-28,0.1651,0.1513,0.3165
2017-04-27,0.1273,0.1487,0.276
2017-04-26,0.0902,0.1241,0.2142
2017-04-25,0.0591,0.0833,0.1424
2017-04-24,0.0383,0.0315,0.0698
2017-04-21,0.0304,-0.0139,0.0165
2017-04-20,0.0339,-0.0353,-0.0014
2017-04-19,0.0428,-0.075,-0.0323
2017-04-18,0.0615,-0.0962,-0.0347
2017-04-17,0.0856,-0.104,-0.0184
2017-04-13,0.1116,-0.1038,0.0078
2017-04-12,0.1375,-0.0753,0.0622
2017-04-11,0.1563,-0.0578,0.0986
2017-04-10,0.1708,-0.0565,0.1143
2017-04-07,0.1849,-0.0583,0.1266
2017-04-06,0.1995,-0.058,0.1415
2017-04-05,0.214,-0.0545,0.1595
2017-04-04,0.2276,-0.0335,0.1942
2017-04-03,0.236,-0.0154,0.2206
2017-03-31,0.2399,-0.008,0.2319
2017-03-30,0.2419,-0.009000000000000001,0.2329
2017-03-29,0.2441,-0.0205,0.2237
2017-03-28,0.2492,-0.0315,0.2177
2017-03-27,0.2571,-0.045,0.2121
2017-03-24,0.2684,-0.0465,0.2219
2017-03-23,0.28,-0.0458,0.2342
2017-03-22,0.2914,-0.0408,0.2506
2017-03-21,0.3016,-0.0206,0.281
2017-03-20,0.3068,0.0048,0.3116
2017-03-17,0.3056,-0.0058,0.2998
2017-03-16,0.307,-0.0266,0.2804
2017-03-15,0.3137,-0.042,0.2717
2017-03-14,0.3242,-0.0655,0.2586
2017-03-13,0.3406,-0.062,0.2786
2017-03-10,0.3561,-0.0813,0.2747
2017-03-09,0.3764,-0.0944,0.282
2017-03-08,0.4,-0.0846,0.3153
2017-03-07,0.4211,-0.0799,0.3412
2017-03-06,0.4411,-0.0657,0.3754
2017-03-03,0.4575,-0.0501,0.4075
2017-03-02,0.4701,-0.0437,0.4264
2017-03-01,0.481,-0.0337,0.4473
2017-02-28,0.4894,-0.0501,0.4393
2017-02-27,0.5019,-0.0208,0.4811
2017-02-24,0.5071,-0.0028,0.5044
2017-02-23,0.5078,0.0249,0.5327
2017-02-22,0.5016,0.0384,0.54
2017-02-21,0.4920000000000001,0.0404,0.5324
2017-02-17,0.4819,0.0279,0.5099
2017-02-16,0.4749,0.028,0.5029
2017-02-15,0.4679,0.0329,0.5009
2017-02-14,0.4597,0.0272,0.4869
2017-02-13,0.4529,0.0182,0.4711
2017-02-10,0.4484,0.0099,0.4582
2017-02-09,0.4459,0.0074,0.4533
2017-02-08,0.444,0.0104,0.4544
2017-02-07,0.4414,0.023,0.4645
2017-02-06,0.4357,0.0431,0.4787
2017-02-03,0.4249,0.0609,0.4858
2017-02-02,0.4097,0.0568,0.4665
2017-02-01,0.3955,0.0629,0.4584
2017-01-31,0.3798,0.0564,0.4362
2017-01-30,0.3657,0.0672,0.4329
2017-01-27,0.3489,0.0886,0.4374
2017-01-26,0.3267,0.093,0.4197
2017-01-25,0.3035,0.0846,0.388
2017-01-24,0.2823,0.0394,0.3218
2017-01-23,0.2725,0.0245,0.297
2017-01-20,0.2663,0.0306,0.2969
2017-01-19,0.2587,0.0191,0.2778
2017-01-18,0.2539,0.0247,0.2786
2017-01-17,0.2477,0.035,0.2827
2017-01-13,0.239,0.0549,0.2939
2017-01-12,0.2252,0.0494,0.2746
2017-01-11,0.2129,0.0514,0.2642
2017-01-10,0.2,0.045,0.2451
2017-01-09,0.1888,0.0469,0.2357
2017-01-06,0.1771,0.0367,0.2137
2017-01-05,0.1679,0.0228,0.1907
2017-01-04,0.1622,0.0054,0.1675
2017-01-03,0.1609,-0.0269,0.134
2016-12-30,0.1676,-0.0495,0.118
2016-12-29,0.18,-0.0497,0.1302
2016-12-28,0.1924,-0.0485,0.1439
2016-12-27,0.2045,-0.0432,0.1613
2016-12-23,0.2153,-0.0503,0.165
2016-12-22,0.2279,-0.0443,0.1835
2016-12-21,0.2389,-0.0364,0.2025
2016-12-20,0.2481,-0.0294,0.2187
2016-12-19,0.2554,-0.0233,0.2321
2016-12-16,0.2612,-0.0099,0.2513
2016-12-15,0.2637,0.0197,0.2834
2016-12-14,0.2588,0.0316,0.2904
2016-12-13,0.2509,0.0579,0.3087
2016-12-12,0.2364,0.057,0.2935
2016-12-09,0.2222,0.0697,0.2918
2016-12-08,0.2047,0.0576,0.2623
2016-12-07,0.1903,0.0285,0.2189
2016-12-06,0.1832,0.0052,0.1884
2016-12-05,0.1819,-0.009000000000000001,0.1729
2016-12-02,0.1842,-0.0094,0.1748
2016-12-01,0.1865,0.011,0.1975
2016-11-30,0.1838,0.036000000000000004,0.2197
2016-11-29,0.1748,0.0522,0.227
2016-11-28,0.1617,0.0661,0.2278
2016-11-25,0.1452,0.0784,0.2236
2016-11-23,0.1256,0.0926,0.2181
2016-11-22,0.1024,0.0953,0.1978
2016-11-21,0.0786,0.0994,0.17800000000000002
2016-11-18,0.0538,0.1024,0.1562
2016-11-17,0.0282,0.1039,0.1321
2016-11-16,0.0022,0.0972,0.0994
2016-11-15,-0.0221,0.1015,0.0794
2016-11-14,-0.0475,0.0821,0.0346
2016-11-11,-0.0681,0.0601,-0.0079
2016-11-10,-0.0831,0.0219,-0.0612
2016-11-09,-0.0886,-0.0115,-0.1
2016-11-08,-0.0857,-0.0393,-0.125
2016-11-07,-0.0759,-0.0631,-0.139
2016-11-04,-0.0601,-0.0978,-0.1579
2016-11-03,-0.0356,-0.0916,-0.1273
2016-11-02,-0.0127,-0.0747,-0.0874
2016-11-01,0.0059,-0.0523,-0.0464
2016-10-31,0.019,-0.0398,-0.0208
2016-10-28,0.029,-0.0447,-0.0157
2016-10-27,0.0401,-0.0431,-0.0029
2016-10-26,0.0509,-0.0435,0.0074
2016-10-25,0.0618,-0.0544,0.0074
2016-10-24,0.0754,-0.0554,0.02
2016-10-21,0.0892,-0.0712,0.018000000000000002
2016-10-20,0.107,-0.0888,0.0183
2016-10-19,0.1292,-0.1049,0.0244
2016-10-18,0.1555,-0.1156,0.0399
2016-10-17,0.1843,-0.1273,0.057
2016-10-14,0.2162,-0.122,0.0942
2016-10-13,0.2467,-0.1053,0.1413
2016-10-12,0.273,-0.0756,0.1974
2016-10-11,0.2919,-0.05,0.2419
2016-10-10,0.3044,-0.0133,0.2912
2016-10-07,0.3077,-0.0042,0.3035
2016-10-06,0.3088,0.0126,0.3214
2016-10-05,0.3056,0.0284,0.3341
2016-10-04,0.2985,0.0348,0.3333
2016-10-03,0.2898,0.056,0.3458
2016-09-30,0.2758,0.0664,0.3422
2016-09-29,0.2592,0.0631,0.3224
2016-09-28,0.2434,0.0634,0.3068
2016-09-27,0.2276,0.0449,0.2725
2016-09-26,0.2164,0.0436,0.2599
2016-09-23,0.2055,0.0538,0.2592
2016-09-22,0.192,0.0364,0.2284
2016-09-21,0.1829,-0.0093,0.1737
2016-09-20,0.1852,-0.0498,0.1355
2016-09-19,0.1977,-0.0666,0.131
2016-09-16,0.2143,-0.0828,0.1315
2016-09-15,0.235,-0.0747,0.1604
2016-09-14,0.2537,-0.0779,0.1758
2016-09-13,0.2732,-0.0559,0.2173
2016-09-12,0.2871,-0.0245,0.2626
2016-09-09,0.2933,-0.0116,0.2817
2016-09-08,0.2962,0.018000000000000002,0.3142
2016-09-07,0.2917,-0.0022,0.2895
2016-09-06,0.2922,-0.0286,0.2636
2016-09-02,0.2994,-0.0614,0.238
2016-09-01,0.3147,-0.0659,0.2488
2016-08-31,0.3312,-0.0608,0.2704
2016-08-30,0.3464,-0.0373,0.3091
2016-08-29,0.3557,-0.0368,0.3189
2016-08-26,0.3649,-0.0375,0.3274
2016-08-25,0.3743,-0.0264,0.3479
2016-08-24,0.3809,-0.015,0.3659
2016-08-23,0.3846,0.0015,0.3862
2016-08-22,0.3843,0.0076,0.3918
2016-08-19,0.3824,0.0175,0.3999
2016-08-18,0.378,0.0188,0.3968
2016-08-17,0.3733,0.0278,0.4011
2016-08-16,0.3664,0.0476,0.4139
2016-08-15,0.3545,0.0577,0.4122
2016-08-12,0.34,0.0487,0.3887
2016-08-11,0.3279,0.0505,0.3784
2016-08-10,0.3152,0.0455,0.3608
2016-08-09,0.3039,0.0526,0.3565
2016-08-08,0.2907,0.0387,0.3294
2016-08-05,0.281,0.0372,0.3182
2016-08-04,0.2717,0.0296,0.3013
2016-08-03,0.2643,0.0278,0.2921
2016-08-02,0.2574,0.0395,0.2968
2016-08-01,0.2475,0.0552,0.3027
2016-07-29,0.2337,0.0627,0.2964
2016-07-28,0.218,0.0559,0.2739
2016-07-27,0.2041,0.0543,0.2584
2016-07-26,0.1905,0.0493,0.2398
2016-07-25,0.1782,0.0626,0.2408
2016-07-22,0.1625,0.0789,0.2414
2016-07-21,0.1428,0.08900000000000001,0.2318
2016-07-20,0.1205,0.1007,0.2212
2016-07-19,0.0954,0.093,0.1884
2016-07-18,0.0721,0.1089,0.181
2016-07-15,0.0449,0.1079,0.1528
2016-07-14,0.0179,0.1088,0.1267
2016-07-13,-0.0093,0.0948,0.0855
2016-07-12,-0.033,0.0647,0.0317
2016-07-11,-0.0492,0.0148,-0.0343
2016-07-08,-0.0529,-0.0281,-0.081
2016-07-07,-0.0458,-0.0543,-0.1002
2016-07-06,-0.0322,-0.0557,-0.08800000000000001
2016-07-05,-0.0183,-0.0548,-0.0731
2016-07-01,-0.0046,-0.0493,-0.054000000000000006
2016-06-30,0.0077,-0.0798,-0.0721
2016-06-29,0.0277,-0.1149,-0.0872
2016-06-28,0.0564,-0.135,-0.0786
2016-06-27,0.0902,-0.1186,-0.0285
2016-06-24,0.1198,-0.0342,0.0856
2016-06-23,0.1284,0.0235,0.1519
2016-06-22,0.1225,-0.017,0.1055
2016-06-21,0.1267,-0.0337,0.0931
2016-06-20,0.1351,-0.0674,0.0678
2016-06-17,0.152,-0.1014,0.0506
2016-06-16,0.1773,-0.1021,0.0752
2016-06-15,0.2029,-0.0775,0.1254
2016-06-14,0.2222,-0.0495,0.1728
2016-06-13,0.2346,0.0083,0.2429
2016-06-10,0.2326,0.062,0.2946
2016-06-09,0.217,0.1111,0.3281
2016-06-08,0.1893,0.1307,0.32
2016-06-07,0.1566,0.1251,0.2817
2016-06-06,0.1253,0.1174,0.2428
2016-06-03,0.096,0.1047,0.2006
2016-06-02,0.0698,0.1034,0.1732
2016-06-01,0.044,0.1021,0.146
2016-05-31,0.0185,0.0904,0.1089
2016-05-27,-0.0041,0.073,0.0689
2016-05-26,-0.0224,0.0584,0.036000000000000004
2016-05-25,-0.037000000000000005,0.0315,-0.0055
2016-05-24,-0.0449,-0.0014,-0.0463
2016-05-23,-0.0445,-0.0384,-0.0829
2016-05-20,-0.0349,-0.066,-0.101
2016-05-19,-0.0184,-0.0798,-0.0982
2016-05-18,0.0015,-0.0799,-0.0784
2016-05-17,0.0215,-0.0965,-0.075
2016-05-16,0.0456,-0.0982,-0.0526
2016-05-13,0.0701,-0.1193,-0.0492
2016-05-12,0.1,-0.105,-0.005
2016-05-11,0.1262,-0.1149,0.0113
2016-05-10,0.155,-0.1302,0.0248
2016-05-09,0.1875,-0.1537,0.0338
2016-05-06,0.226,-0.1582,0.0677
2016-05-05,0.2655,-0.1655,0.1
2016-05-04,0.3069,-0.154,0.1528
2016-05-03,0.3454,-0.1294,0.21600000000000005
2016-05-02,0.3777,-0.1063,0.2714
2016-04-29,0.4043,-0.0983,0.306
2016-04-28,0.4289,-0.0592,0.3697
2016-04-27,0.4437,-0.022,0.4216
2016-04-26,0.4492,-0.0138,0.4354
2016-04-25,0.4527,0.005,0.4577
2016-04-22,0.4514,0.0322,0.4836
2016-04-21,0.4434,0.046,0.4894
2016-04-20,0.4318,0.068,0.4998
2016-04-19,0.4149,0.0638,0.4787
2016-04-18,0.3989,0.0589,0.4578
2016-04-15,0.3842,0.0544,0.4386
2016-04-14,0.3706,0.0452,0.4157
2016-04-13,0.3593,0.0134,0.3727
2016-04-12,0.3559,-0.0448,0.3111
2016-04-11,0.3671,-0.0777,0.2894
2016-04-08,0.3866,-0.0929,0.2937
2016-04-07,0.4098,-0.1089,0.3009
2016-04-06,0.4370000000000001,-0.0799,0.3571
2016-04-05,0.457,-0.0717,0.3853
2016-04-04,0.4749,-0.031,0.4439
2016-04-01,0.4826,-0.0136,0.469
2016-03-31,0.486,0.0001,0.4862
2016-03-30,0.486,0.0009,0.4869
2016-03-29,0.4858,-0.009000000000000001,0.4768
