date,MACD_Signal,MACD,MACD_Hist
2018-08-27,0.0351,0.1892,0.1541
2018-08-24,-0.0034,0.1027,0.1061
2018-08-23,-0.03,0.0543,0.0843
2018-08-22,-0.051,0.01,0.061
2018-08-21,-0.0663,-0.0539,0.0124
2018-08-20,-0.0694,-0.1154,-0.046
2018-08-17,-0.0579,-0.1358,-0.0779
2018-08-16,-0.0384,-0.1316,-0.0932
2018-08-15,-0.0151,-0.0981,-0.083
2018-08-14,0.0057,-0.0247,-0.0303
2018-08-13,0.0133,-0.0092,-0.0225
2018-08-10,0.0189,0.0438,0.025
2018-08-09,0.0127,0.0626,0.0499
2018-08-08,0.0002,0.0341,0.0339
2018-08-07,-0.0083,0.0064,0.0147
2018-08-06,-0.012,0.0052,0.0172
2018-08-03,-0.0163,0.0187,0.035
2018-08-02,-0.025,0.0276,0.0526
2018-08-01,-0.0382,0.0325,0.0707
2018-07-31,-0.0558,0.0343,0.0902
2018-07-30,-0.0784,0.0351,0.1135
2018-07-27,-0.1068,0.0346,0.1413
2018-07-26,-0.1421,-0.01,0.1321
2018-07-25,-0.1751,-0.0829,0.0922
2018-07-24,-0.1982,-0.1353,0.0628
2018-07-23,-0.2139,-0.1438,0.07
2018-07-20,-0.2314,-0.1446,0.0868
2018-07-19,-0.2531,-0.1585,0.0946
2018-07-18,-0.2767,-0.18,0.0967
2018-07-17,-0.3009,-0.2029,0.098
2018-07-16,-0.3254,-0.21899999999999997,0.1064
2018-07-13,-0.35200000000000004,-0.2444,0.1076
2018-07-12,-0.3789,-0.2885,0.0904
2018-07-11,-0.4015,-0.3335,0.068
2018-07-10,-0.4185,-0.3387,0.0798
2018-07-09,-0.4384,-0.4281,0.0103
2018-07-06,-0.441,-0.4936,-0.0526
2018-07-05,-0.4279,-0.5348,-0.1069
2018-07-03,-0.4011,-0.5312,-0.13
2018-07-02,-0.3686,-0.5299,-0.1613
2018-06-29,-0.3283,-0.5196,-0.1913
2018-06-28,-0.2805,-0.5089,-0.2285
2018-06-27,-0.2234,-0.4738,-0.2505
2018-06-26,-0.1607,-0.41200000000000003,-0.2513
2018-06-25,-0.0979,-0.3584,-0.2605
2018-06-22,-0.0328,-0.2475,-0.2147
2018-06-21,0.0209,-0.191,-0.2119
2018-06-20,0.0738,-0.1131,-0.187
2018-06-19,0.1206,-0.0423,-0.1629
2018-06-18,0.1613,0.0739,-0.0874
2018-06-15,0.1832,0.1515,-0.0317
2018-06-14,0.1911,0.2212,0.0301
2018-06-13,0.1836,0.2413,0.0577
2018-06-12,0.1691,0.2464,0.0772
2018-06-11,0.1498,0.2291,0.0792
2018-06-08,0.13,0.1976,0.0675
2018-06-07,0.1131,0.1777,0.0646
2018-06-06,0.09699999999999999,0.1539,0.0569
2018-06-05,0.0828,0.10800000000000001,0.0253
2018-06-04,0.0765,0.0692,-0.0073
2018-06-01,0.0783,0.0417,-0.0366
2018-05-31,0.0874,0.0363,-0.0511
2018-05-30,0.1002,0.0764,-0.0239
2018-05-29,0.1062,0.1072,0.001
2018-05-25,0.1059,0.1691,0.0632
2018-05-24,0.0901,0.1973,0.1072
2018-05-23,0.0633,0.2083,0.1449
2018-05-22,0.0271,0.2011,0.174
2018-05-21,-0.0164,0.1607,0.1771
2018-05-18,-0.0607,0.0947,0.1554
2018-05-17,-0.0995,0.0677,0.1672
2018-05-16,-0.1413,0.0402,0.1815
2018-05-15,-0.1867,0.0035,0.1902
2018-05-14,-0.2342,-0.0282,0.2061
2018-05-11,-0.2857,-0.0985,0.1873
2018-05-10,-0.3326,-0.1868,0.1458
2018-05-09,-0.369,-0.2817,0.0873
2018-05-08,-0.3908,-0.3765,0.0144
2018-05-07,-0.3944,-0.4466,-0.0522
2018-05-04,-0.3814,-0.4964,-0.115
2018-05-03,-0.3526,-0.5124,-0.1597
2018-05-02,-0.3127,-0.4809,-0.1682
2018-05-01,-0.2706,-0.4237,-0.1531
2018-04-30,-0.2324,-0.3667,-0.1343
2018-04-27,-0.1988,-0.2997,-0.1009
2018-04-26,-0.1736,-0.22899999999999998,-0.0554
2018-04-25,-0.1597,-0.1747,-0.015
2018-04-24,-0.1559,-0.0938,0.0621
2018-04-23,-0.1715,-0.0356,0.1359
2018-04-20,-0.2054,-0.0112,0.1942
2018-04-19,-0.254,-0.0314,0.2226
2018-04-18,-0.3096,-0.0879,0.2217
2018-04-17,-0.3651,-0.191,0.1741
2018-04-16,-0.4086,-0.2806,0.128
2018-04-13,-0.4406,-0.3514,0.0892
2018-04-12,-0.4629,-0.4166,0.0463
2018-04-11,-0.4745,-0.4856,-0.0111
2018-04-10,-0.4717,-0.5445,-0.0728
2018-04-09,-0.4535,-0.5935,-0.14
2018-04-06,-0.4185,-0.5558,-0.1373
2018-04-05,-0.3842,-0.4974,-0.1133
2018-04-04,-0.3559,-0.5015,-0.1456
2018-04-03,-0.3195,-0.4802,-0.1607
2018-04-02,-0.2793,-0.4662,-0.1869
2018-03-29,-0.2326,-0.4083,-0.1757
2018-03-28,-0.1886,-0.4121,-0.2235
2018-03-27,-0.1328,-0.3374,-0.2046
2018-03-26,-0.0816,-0.2674,-0.1857
2018-03-23,-0.0352,-0.2275,-0.1924
2018-03-22,0.0129,-0.0736,-0.0865
2018-03-21,0.0345,0.0212,-0.0134
2018-03-20,0.0379,0.0419,0.004
2018-03-19,0.0369,0.09,0.0531
2018-03-16,0.0236,0.146,0.1224
2018-03-15,-0.006999999999999999,0.1508,0.1578
2018-03-14,-0.0465,0.1175,0.1639
2018-03-13,-0.0875,0.0792,0.1667
2018-03-12,-0.1291,0.0384,0.1675
2018-03-09,-0.171,-0.0486,0.1224
2018-03-08,-0.2016,-0.1287,0.0729
2018-03-07,-0.2198,-0.1726,0.0472
2018-03-06,-0.2316,-0.2069,0.0247
2018-03-05,-0.2378,-0.2548,-0.017
2018-03-02,-0.2336,-0.2658,-0.0322
2018-03-01,-0.2255,-0.2437,-0.0182
2018-02-28,-0.221,-0.1595,0.0614
2018-02-27,-0.2363,-0.1446,0.0918
2018-02-26,-0.2592,-0.1728,0.0865
2018-02-23,-0.2809,-0.2617,0.0192
2018-02-22,-0.2857,-0.3281,-0.0424
2018-02-21,-0.2751,-0.3686,-0.0936
2018-02-20,-0.2517,-0.3959,-0.1443
2018-02-16,-0.2156,-0.4149,-0.1993
2018-02-15,-0.1658,-0.4654,-0.2996
2018-02-14,-0.0909,-0.523,-0.4321
2018-02-13,0.0171,-0.5275,-0.5446
2018-02-12,0.1533,-0.4438,-0.5971
2018-02-09,0.3025,-0.3587,-0.6613
2018-02-08,0.4679,-0.1693,-0.6372
2018-02-07,0.6272,0.1132,-0.514
2018-02-06,0.7557,0.2795,-0.4762
2018-02-05,0.8747,0.4645,-0.4102
2018-02-02,0.9773,0.7655,-0.2118
2018-02-01,1.0302,0.9076,-0.1226
2018-01-31,1.0609,0.9649,-0.096
2018-01-30,1.0849,1.0461,-0.0387
2018-01-29,1.0945,1.1396,0.0451
2018-01-26,1.0833,1.1849,0.1016
2018-01-25,1.0579,1.1851,0.1273
2018-01-24,1.026,1.2227,0.1966
2018-01-23,0.9769,1.2306,0.2537
2018-01-22,0.9135,1.1864,0.273
2018-01-19,0.8452,1.127,0.2818
2018-01-18,0.7748,1.0539,0.2791
2018-01-17,0.705,0.9997,0.2947
2018-01-16,0.6313,0.9129999999999999,0.2817
2018-01-12,0.5609,0.8314,0.2705
2018-01-11,0.4932,0.7434,0.2502
2018-01-10,0.4307,0.6808,0.2501
2018-01-09,0.3682,0.6413,0.2732
2018-01-08,0.2999,0.5635,0.2637
2018-01-05,0.23399999999999999,0.4651,0.2311
2018-01-04,0.1762,0.3529,0.1767
2018-01-03,0.132,0.2459,0.1139
2018-01-02,0.1035,0.1692,0.0657
2017-12-29,0.0871,0.1325,0.0454
2017-12-28,0.0757,0.126,0.0503
2017-12-27,0.0632,0.1038,0.0406
2017-12-26,0.053,0.0841,0.031
2017-12-22,0.0453,0.0637,0.0184
2017-12-21,0.0407,0.0307,-0.01
2017-12-20,0.0432,-0.0018,-0.045
2017-12-19,0.0544,-0.0191,-0.0735
2017-12-18,0.0728,-0.0388,-0.1116
2017-12-15,0.1007,-0.0725,-0.1732
2017-12-14,0.14400000000000002,-0.0448,-0.1888
2017-12-13,0.1912,0.0032,-0.188
2017-12-12,0.2382,0.0453,-0.1929
2017-12-11,0.2864,0.0802,-0.2062
2017-12-08,0.33799999999999997,0.1176,-0.2204
2017-12-07,0.3931,0.1545,-0.2386
2017-12-06,0.4527,0.2155,-0.2372
2017-12-05,0.512,0.3265,-0.1855
2017-12-04,0.5584,0.4422,-0.1162
2017-12-01,0.5875,0.5523,-0.0352
2017-11-30,0.5963,0.6061,0.0099
2017-11-29,0.5938,0.6539,0.0601
2017-11-28,0.5788,0.7053,0.1265
2017-11-27,0.5471,0.675,0.1279
2017-11-24,0.5152,0.6447,0.1295
2017-11-22,0.4828,0.5734,0.0906
2017-11-21,0.4601,0.5083,0.0482
2017-11-20,0.4481,0.4320000000000001,-0.016
2017-11-17,0.4521,0.3979,-0.0542
2017-11-16,0.4656,0.3909,-0.0747
2017-11-15,0.4843,0.3864,-0.0979
2017-11-14,0.5088,0.4456,-0.0632
2017-11-13,0.5246,0.4774,-0.0472
2017-11-10,0.5364,0.519,-0.0173
2017-11-09,0.5407,0.5495,0.0088
2017-11-08,0.5385,0.5825,0.044000000000000004
2017-11-07,0.5275,0.5697,0.0422
2017-11-06,0.5169,0.5572,0.0403
2017-11-03,0.5068,0.5311,0.0243
2017-11-02,0.5008,0.5173,0.0165
2017-11-01,0.4966,0.5124,0.0157
2017-10-31,0.4927,0.5006,0.0079
2017-10-30,0.4907,0.4601,-0.0306
2017-10-27,0.4984,0.4593,-0.0391
2017-10-26,0.5082,0.4475,-0.0607
2017-10-25,0.5234,0.4712,-0.0521
2017-10-24,0.5364,0.5018,-0.0346
2017-10-23,0.545,0.5123,-0.0327
2017-10-20,0.5532,0.5244,-0.0288
2017-10-19,0.5604,0.5392,-0.0212
2017-10-18,0.5657,0.5704,0.0047
2017-10-17,0.5646,0.5778,0.0132
2017-10-16,0.5613,0.5797,0.0185
2017-10-13,0.5567,0.5708,0.0142
2017-10-12,0.5531,0.5501,-0.003
2017-10-11,0.5539,0.5459,-0.0079
2017-10-10,0.5558,0.5387,-0.0171
2017-10-09,0.5601,0.5388,-0.0213
2017-10-06,0.5654,0.5523,-0.0132
2017-10-05,0.5687,0.5695,0.0007
2017-10-04,0.5686,0.5751,0.0065
2017-10-03,0.5669,0.5689,0.0019
2017-10-02,0.5664,0.5526,-0.0138
2017-09-29,0.5699,0.54,-0.0299
2017-09-28,0.5774,0.5402,-0.0372
2017-09-27,0.5867,0.5538,-0.0329
2017-09-26,0.5949,0.5762,-0.0187
2017-09-25,0.5996,0.6266,0.027000000000000003
2017-09-22,0.5928,0.6627,0.0699
2017-09-21,0.5754,0.6779999999999999,0.1027
2017-09-20,0.5497,0.6907,0.141
2017-09-19,0.5144,0.6676,0.1531
2017-09-18,0.4762,0.6284,0.1522
2017-09-15,0.4381,0.5823,0.1442
2017-09-14,0.4021,0.5503,0.1483
2017-09-13,0.365,0.5166,0.1516
2017-09-12,0.3271,0.4732,0.1461
2017-09-11,0.2906,0.4098,0.1192
2017-09-08,0.2607,0.3471,0.0864
2017-09-07,0.2391,0.3231,0.084
2017-09-06,0.2182,0.2862,0.0681
2017-09-05,0.2011,0.2663,0.0651
2017-09-01,0.1849,0.2601,0.0752
2017-08-31,0.166,0.2202,0.0542
2017-08-30,0.1525,0.1742,0.0217
2017-08-29,0.1471,0.1471,0.0
2017-08-28,0.1471,0.1367,-0.0104
2017-08-25,0.1497,0.1255,-0.0242
2017-08-24,0.1557,0.1193,-0.0364
2017-08-23,0.1648,0.1199,-0.0449
2017-08-22,0.17600000000000002,0.1067,-0.0693
2017-08-21,0.1934,0.0925,-0.1009
2017-08-18,0.2186,0.1233,-0.0953
2017-08-17,0.2424,0.1507,-0.0917
2017-08-16,0.2654,0.1785,-0.0868
2017-08-15,0.2871,0.1849,-0.1022
2017-08-14,0.3126,0.2037,-0.1089
2017-08-11,0.3398,0.2228,-0.11699999999999999
2017-08-10,0.3691,0.2813,-0.0878
2017-08-09,0.391,0.3628,-0.0282
2017-08-08,0.3981,0.3911,-0.006999999999999999
2017-08-07,0.3998,0.4084,0.0086
2017-08-04,0.3977,0.4124,0.0148
2017-08-03,0.39399999999999996,0.4378,0.0438
2017-08-02,0.38299999999999995,0.4638,0.0807
2017-08-01,0.3628,0.4549,0.0921
2017-07-31,0.3398,0.436,0.0961
2017-07-28,0.3158,0.4226,0.1068
2017-07-27,0.2891,0.4095,0.1204
2017-07-26,0.259,0.3827,0.1237
2017-07-25,0.2281,0.3571,0.129
2017-07-24,0.1958,0.3293,0.1335
2017-07-21,0.1624,0.2946,0.1322
2017-07-20,0.1294,0.2607,0.1313
2017-07-19,0.0966,0.2226,0.1261
2017-07-18,0.0651,0.1698,0.1048
2017-07-17,0.0389,0.1332,0.0944
2017-07-14,0.0153,0.0926,0.0773
2017-07-13,-0.0041,0.0324,0.0365
2017-07-12,-0.0132,-0.0107,0.0025
2017-07-11,-0.0138,-0.0645,-0.0506
2017-07-10,-0.0012,-0.0919,-0.0907
2017-07-07,0.0215,-0.1013,-0.1228
2017-07-06,0.0522,-0.0897,-0.1419
2017-07-05,0.0877,-0.0403,-0.128
2017-07-03,0.1197,-0.0099,-0.1296
2017-06-30,0.1521,0.0331,-0.11900000000000001
2017-06-29,0.1818,0.0703,-0.1116
2017-06-28,0.2097,0.1197,-0.09
2017-06-27,0.2322,0.1368,-0.0955
2017-06-26,0.2561,0.1747,-0.0814
2017-06-23,0.2765,0.1913,-0.0852
2017-06-22,0.2978,0.2016,-0.0961
2017-06-21,0.3218,0.2159,-0.1059
2017-06-20,0.3483,0.2341,-0.1142
2017-06-19,0.3768,0.2538,-0.12300000000000001
2017-06-16,0.4076,0.2562,-0.1514
2017-06-15,0.4454,0.2999,-0.1456
2017-06-14,0.4818,0.3684,-0.1135
2017-06-13,0.5102,0.4151,-0.095
2017-06-12,0.5339,0.4587,-0.0752
2017-06-09,0.5527,0.5289,-0.0239
2017-06-08,0.5587,0.5734,0.0147
2017-06-07,0.555,0.575,0.02
2017-06-06,0.55,0.5806,0.0306
2017-06-05,0.5424,0.5770000000000001,0.0346
2017-06-02,0.5337,0.5508,0.0171
2017-06-01,0.5294,0.5165,-0.0129
2017-05-31,0.5327,0.5096,-0.0231
2017-05-30,0.5385,0.5346,-0.0038
2017-05-26,0.5394,0.5507,0.0113
2017-05-25,0.5366,0.5593,0.0227
2017-05-24,0.5309,0.557,0.0261
2017-05-23,0.5244,0.5592,0.0348
2017-05-22,0.5157,0.5477,0.032
2017-05-19,0.5077,0.5211,0.0134
2017-05-18,0.5043,0.5148,0.0104
2017-05-17,0.5017,0.5411,0.0394
2017-05-16,0.4919,0.5774,0.0855
2017-05-15,0.4705,0.5508,0.0803
2017-05-12,0.4504,0.525,0.0746
2017-05-11,0.4318,0.5157,0.0839
2017-05-10,0.4108,0.5033,0.0925
2017-05-09,0.3877,0.4823,0.0946
2017-05-08,0.364,0.4697,0.1056
2017-05-05,0.3376,0.4537,0.1161
2017-05-04,0.3086,0.4307,0.1221
2017-05-03,0.2781,0.4173,0.1393
2017-05-02,0.2432,0.3982,0.155
2017-05-01,0.2045,0.3619,0.1574
2017-04-28,0.1651,0.3165,0.1513
2017-04-27,0.1273,0.276,0.1487
2017-04-26,0.0902,0.2142,0.1241
2017-04-25,0.0591,0.1424,0.0833
2017-04-24,0.0383,0.0698,0.0315
2017-04-21,0.0304,0.0165,-0.0139
2017-04-20,0.0339,-0.0014,-0.0353
2017-04-19,0.0428,-0.0323,-0.075
2017-04-18,0.0615,-0.0347,-0.0962
2017-04-17,0.0856,-0.0184,-0.10400000000000001
2017-04-13,0.1116,0.0078,-0.1038
2017-04-12,0.1375,0.0622,-0.0753
2017-04-11,0.1563,0.0986,-0.0578
2017-04-10,0.1708,0.1143,-0.0565
2017-04-07,0.1849,0.1266,-0.0583
2017-04-06,0.1995,0.1415,-0.057999999999999996
2017-04-05,0.214,0.1595,-0.0545
2017-04-04,0.2276,0.1942,-0.0335
2017-04-03,0.23600000000000002,0.2206,-0.0154
2017-03-31,0.2399,0.2319,-0.008
2017-03-30,0.2419,0.2329,-0.009000000000000001
2017-03-29,0.2441,0.2237,-0.0205
2017-03-28,0.2492,0.2177,-0.0315
2017-03-27,0.2571,0.2121,-0.045
2017-03-24,0.2684,0.2219,-0.0465
2017-03-23,0.28,0.2342,-0.0458
2017-03-22,0.2914,0.2506,-0.0408
2017-03-21,0.3016,0.281,-0.0206
2017-03-20,0.3068,0.3116,0.0048
2017-03-17,0.3056,0.2998,-0.0058
2017-03-16,0.307,0.2804,-0.0266
2017-03-15,0.3137,0.2717,-0.042
2017-03-14,0.3242,0.2586,-0.0655
2017-03-13,0.3406,0.2786,-0.062
2017-03-10,0.3561,0.2747,-0.0813
2017-03-09,0.3764,0.282,-0.0944
2017-03-08,0.4,0.3153,-0.0846
2017-03-07,0.4211,0.3412,-0.0799
2017-03-06,0.4411,0.3754,-0.0657
2017-03-03,0.4575,0.4075,-0.0501
2017-03-02,0.4701,0.4264,-0.0437
2017-03-01,0.48100000000000004,0.4473,-0.0337
2017-02-28,0.4894,0.4393,-0.0501
2017-02-27,0.5019,0.4811,-0.0208
2017-02-24,0.5071,0.5044,-0.0028
2017-02-23,0.5078,0.5327,0.0249
2017-02-22,0.5016,0.54,0.0384
2017-02-21,0.4920000000000001,0.5324,0.0404
2017-02-17,0.4819,0.5099,0.0279
2017-02-16,0.4749,0.5029,0.027999999999999997
2017-02-15,0.4679,0.5009,0.0329
2017-02-14,0.4597,0.4869,0.0272
2017-02-13,0.4529,0.4711,0.0182
2017-02-10,0.4484,0.4582,0.0099
2017-02-09,0.4459,0.4533,0.0074
2017-02-08,0.444,0.4544,0.0104
2017-02-07,0.4414,0.4645,0.023
2017-02-06,0.4357,0.4787,0.0431
2017-02-03,0.4249,0.4858,0.0609
2017-02-02,0.4097,0.4665,0.0568
2017-02-01,0.3955,0.4584,0.0629
2017-01-31,0.3798,0.4362,0.0564
2017-01-30,0.3657,0.4329,0.0672
2017-01-27,0.3489,0.4374,0.0886
2017-01-26,0.3267,0.4197,0.09300000000000001
2017-01-25,0.3035,0.38799999999999996,0.0846
2017-01-24,0.2823,0.3218,0.0394
2017-01-23,0.2725,0.297,0.0245
2017-01-20,0.2663,0.2969,0.0306
2017-01-19,0.2587,0.2778,0.0191
2017-01-18,0.2539,0.2786,0.0247
2017-01-17,0.2477,0.2827,0.035
2017-01-13,0.239,0.2939,0.0549
2017-01-12,0.2252,0.2746,0.0494
2017-01-11,0.2129,0.2642,0.0514
2017-01-10,0.2,0.2451,0.045
2017-01-09,0.1888,0.2357,0.0469
2017-01-06,0.1771,0.2137,0.0367
2017-01-05,0.1679,0.1907,0.0228
2017-01-04,0.1622,0.1675,0.0054
2017-01-03,0.1609,0.134,-0.0269
2016-12-30,0.1676,0.11800000000000001,-0.0495
2016-12-29,0.18,0.1302,-0.0497
2016-12-28,0.1924,0.1439,-0.0485
2016-12-27,0.2045,0.1613,-0.0432
2016-12-23,0.2153,0.165,-0.0503
2016-12-22,0.2279,0.1835,-0.0443
2016-12-21,0.2389,0.2025,-0.0364
2016-12-20,0.2481,0.2187,-0.0294
2016-12-19,0.2554,0.2321,-0.0233
2016-12-16,0.2612,0.2513,-0.0099
2016-12-15,0.2637,0.2834,0.0197
2016-12-14,0.2588,0.2904,0.0316
2016-12-13,0.2509,0.3087,0.0579
2016-12-12,0.2364,0.2935,0.057
2016-12-09,0.2222,0.2918,0.0697
2016-12-08,0.2047,0.2623,0.0576
2016-12-07,0.1903,0.2189,0.0285
2016-12-06,0.1832,0.1884,0.0052
2016-12-05,0.1819,0.1729,-0.009000000000000001
2016-12-02,0.1842,0.1748,-0.0094
2016-12-01,0.1865,0.1975,0.011000000000000001
2016-11-30,0.1838,0.2197,0.036000000000000004
2016-11-29,0.1748,0.22699999999999998,0.0522
2016-11-28,0.1617,0.2278,0.0661
2016-11-25,0.1452,0.2236,0.0784
2016-11-23,0.1256,0.2181,0.0926
2016-11-22,0.1024,0.1978,0.0953
2016-11-21,0.0786,0.17800000000000002,0.0994
2016-11-18,0.0538,0.1562,0.1024
2016-11-17,0.0282,0.1321,0.1039
2016-11-16,0.0022,0.0994,0.0972
2016-11-15,-0.0221,0.0794,0.1015
2016-11-14,-0.0475,0.0346,0.0821
2016-11-11,-0.0681,-0.0079,0.0601
2016-11-10,-0.0831,-0.0612,0.0219
2016-11-09,-0.0886,-0.1,-0.0115
2016-11-08,-0.0857,-0.125,-0.0393
2016-11-07,-0.0759,-0.139,-0.0631
2016-11-04,-0.0601,-0.1579,-0.0978
2016-11-03,-0.0356,-0.1273,-0.0916
2016-11-02,-0.0127,-0.0874,-0.0747
2016-11-01,0.0059,-0.0464,-0.0523
2016-10-31,0.019,-0.0208,-0.0398
2016-10-28,0.028999999999999998,-0.0157,-0.0447
2016-10-27,0.0401,-0.0029,-0.0431
2016-10-26,0.0509,0.0074,-0.0435
2016-10-25,0.0618,0.0074,-0.0544
2016-10-24,0.0754,0.02,-0.0554
2016-10-21,0.0892,0.018000000000000002,-0.0712
2016-10-20,0.107,0.0183,-0.0888
2016-10-19,0.1292,0.0244,-0.1049
2016-10-18,0.1555,0.0399,-0.1156
2016-10-17,0.1843,0.057,-0.1273
2016-10-14,0.2162,0.0942,-0.122
2016-10-13,0.2467,0.1413,-0.1053
2016-10-12,0.273,0.1974,-0.0756
2016-10-11,0.2919,0.2419,-0.05
2016-10-10,0.3044,0.2912,-0.0133
2016-10-07,0.3077,0.3035,-0.0042
2016-10-06,0.3088,0.3214,0.0126
2016-10-05,0.3056,0.3341,0.0284
2016-10-04,0.2985,0.3333,0.0348
2016-10-03,0.2898,0.3458,0.055999999999999994
2016-09-30,0.2758,0.3422,0.0664
2016-09-29,0.2592,0.3224,0.0631
2016-09-28,0.2434,0.3068,0.0634
2016-09-27,0.2276,0.2725,0.0449
2016-09-26,0.2164,0.2599,0.0436
2016-09-23,0.2055,0.2592,0.0538
2016-09-22,0.192,0.2284,0.0364
2016-09-21,0.1829,0.1737,-0.0093
2016-09-20,0.1852,0.1355,-0.0498
2016-09-19,0.1977,0.131,-0.0666
2016-09-16,0.2143,0.1315,-0.0828
2016-09-15,0.235,0.1604,-0.0747
2016-09-14,0.2537,0.1758,-0.0779
2016-09-13,0.2732,0.2173,-0.0559
2016-09-12,0.2871,0.2626,-0.0245
2016-09-09,0.2933,0.2817,-0.0116
2016-09-08,0.2962,0.3142,0.018000000000000002
2016-09-07,0.2917,0.2895,-0.0022
2016-09-06,0.2922,0.2636,-0.0286
2016-09-02,0.2994,0.23800000000000002,-0.0614
2016-09-01,0.3147,0.2488,-0.0659
2016-08-31,0.3312,0.2704,-0.0608
2016-08-30,0.3464,0.3091,-0.0373
2016-08-29,0.3557,0.3189,-0.0368
2016-08-26,0.3649,0.3274,-0.0375
2016-08-25,0.3743,0.3479,-0.0264
2016-08-24,0.3809,0.3659,-0.015
2016-08-23,0.3846,0.3862,0.0015
2016-08-22,0.3843,0.3918,0.0076
2016-08-19,0.3824,0.3999,0.0175
2016-08-18,0.37799999999999995,0.3968,0.0188
2016-08-17,0.3733,0.4011,0.0278
2016-08-16,0.3664,0.4139,0.0476
2016-08-15,0.3545,0.4122,0.0577
2016-08-12,0.34,0.3887,0.0487
2016-08-11,0.3279,0.3784,0.0505
2016-08-10,0.3152,0.3608,0.0455
2016-08-09,0.3039,0.3565,0.0526
2016-08-08,0.2907,0.3294,0.0387
2016-08-05,0.281,0.3182,0.0372
2016-08-04,0.2717,0.3013,0.0296
2016-08-03,0.2643,0.2921,0.0278
2016-08-02,0.2574,0.2968,0.0395
2016-08-01,0.2475,0.3027,0.0552
2016-07-29,0.2337,0.2964,0.0627
2016-07-28,0.218,0.2739,0.0559
2016-07-27,0.2041,0.2584,0.0543
2016-07-26,0.1905,0.2398,0.0493
2016-07-25,0.1782,0.2408,0.0626
2016-07-22,0.1625,0.2414,0.0789
2016-07-21,0.1428,0.2318,0.08900000000000001
2016-07-20,0.1205,0.2212,0.1007
2016-07-19,0.0954,0.1884,0.09300000000000001
2016-07-18,0.0721,0.18100000000000002,0.1089
2016-07-15,0.0449,0.1528,0.1079
2016-07-14,0.0179,0.1267,0.1088
2016-07-13,-0.0093,0.0855,0.0948
2016-07-12,-0.033,0.0317,0.0647
2016-07-11,-0.0492,-0.0343,0.0148
2016-07-08,-0.0529,-0.081,-0.0281
2016-07-07,-0.0458,-0.1002,-0.0543
2016-07-06,-0.0322,-0.08800000000000001,-0.0557
2016-07-05,-0.0183,-0.0731,-0.0548
2016-07-01,-0.0046,-0.054000000000000006,-0.0493
2016-06-30,0.0077,-0.0721,-0.0798
2016-06-29,0.0277,-0.0872,-0.1149
2016-06-28,0.0564,-0.0786,-0.135
2016-06-27,0.0902,-0.0285,-0.1186
2016-06-24,0.1198,0.0856,-0.0342
2016-06-23,0.1284,0.1519,0.0235
2016-06-22,0.1225,0.1055,-0.017
2016-06-21,0.1267,0.0931,-0.0337
2016-06-20,0.1351,0.0678,-0.0674
2016-06-17,0.152,0.0506,-0.1014
2016-06-16,0.1773,0.0752,-0.1021
2016-06-15,0.2029,0.1254,-0.0775
2016-06-14,0.2222,0.1728,-0.0495
2016-06-13,0.2346,0.2429,0.0083
2016-06-10,0.2326,0.2946,0.062
2016-06-09,0.217,0.3281,0.1111
2016-06-08,0.1893,0.32,0.1307
2016-06-07,0.1566,0.2817,0.1251
2016-06-06,0.1253,0.2428,0.1174
2016-06-03,0.096,0.2006,0.1047
2016-06-02,0.0698,0.1732,0.1034
2016-06-01,0.044000000000000004,0.146,0.1021
2016-05-31,0.0185,0.1089,0.0904
2016-05-27,-0.0041,0.0689,0.073
2016-05-26,-0.0224,0.036000000000000004,0.0584
2016-05-25,-0.037000000000000005,-0.0055,0.0315
2016-05-24,-0.0449,-0.0463,-0.0014
2016-05-23,-0.0445,-0.0829,-0.0384
2016-05-20,-0.0349,-0.10099999999999999,-0.066
2016-05-19,-0.0184,-0.0982,-0.0798
2016-05-18,0.0015,-0.0784,-0.0799
2016-05-17,0.0215,-0.075,-0.0965
2016-05-16,0.0456,-0.0526,-0.0982
2016-05-13,0.0701,-0.0492,-0.1193
2016-05-12,0.1,-0.005,-0.105
2016-05-11,0.1262,0.0113,-0.1149
2016-05-10,0.155,0.0248,-0.1302
2016-05-09,0.1875,0.0338,-0.1537
2016-05-06,0.226,0.0677,-0.1582
2016-05-05,0.2655,0.1,-0.1655
2016-05-04,0.3069,0.1528,-0.154
2016-05-03,0.3454,0.21600000000000005,-0.1294
2016-05-02,0.3777,0.2714,-0.1063
2016-04-29,0.4043,0.306,-0.0983
2016-04-28,0.4289,0.3697,-0.0592
2016-04-27,0.4437,0.4216,-0.022000000000000002
2016-04-26,0.4492,0.4354,-0.0138
2016-04-25,0.4527,0.4577,0.005
2016-04-22,0.4514,0.4836,0.0322
2016-04-21,0.4434,0.4894,0.046
2016-04-20,0.4318,0.4998,0.068
2016-04-19,0.4149,0.4787,0.0638
2016-04-18,0.3989,0.4578,0.0589
2016-04-15,0.3842,0.4386,0.0544
2016-04-14,0.3706,0.4157,0.0452
2016-04-13,0.3593,0.3727,0.0134
2016-04-12,0.3559,0.3111,-0.0448
2016-04-11,0.3671,0.2894,-0.0777
2016-04-08,0.3866,0.2937,-0.0929
2016-04-07,0.4098,0.3009,-0.1089
2016-04-06,0.4370000000000001,0.3571,-0.0799
2016-04-05,0.457,0.3853,-0.0717
2016-04-04,0.4749,0.4439,-0.031
