date,MACD,MACD_Signal,MACD_Hist
2018-08-30,0.3623,0.2425,0.1198
2018-08-29,0.3427,0.2126,0.1301
2018-08-28,0.2882,0.18,0.1081
2018-08-27,0.2311,0.153,0.0781
2018-08-24,0.1578,0.1335,0.0243
2018-08-23,0.11,0.1274,-0.0174
2018-08-22,0.1063,0.1317,-0.0254
2018-08-21,0.0882,0.1381,-0.0498
2018-08-20,0.061,0.1505,-0.0896
2018-08-17,0.0723,0.1729,-0.1006
2018-08-16,0.1299,0.1981,-0.0681
2018-08-15,0.1761,0.2151,-0.039
2018-08-14,0.2442,0.2249,0.0193
2018-08-13,0.2677,0.22,0.0477
2018-08-10,0.3017,0.2081,0.0936
2018-08-09,0.3034,0.1847,0.1187
2018-08-08,0.2845,0.155,0.1295
2018-08-07,0.2239,0.1227,0.1012
2018-08-06,0.155,0.0973,0.0577
2018-08-03,0.111,0.0829,0.0281
2018-08-02,0.0551,0.0759,-0.0208
2018-08-01,-0.0092,0.0811,-0.0903
2018-07-31,0.0041,0.1037,-0.0996
2018-07-30,0.0386,0.1286,-0.09
2018-07-27,0.1233,0.1511,-0.0278
2018-07-26,0.1677,0.158,0.0097
2018-07-25,0.1603,0.1556,0.0047
2018-07-24,0.1475,0.1544,-0.006999999999999999
2018-07-23,0.202,0.1562,0.0459
2018-07-20,0.2123,0.1447,0.0676
2018-07-19,0.2114,0.1278,0.0836
2018-07-18,0.1926,0.1069,0.0857
2018-07-17,0.1493,0.0854,0.0639
2018-07-16,0.1094,0.0695,0.0399
2018-07-13,0.1016,0.0595,0.0421
2018-07-12,0.0739,0.049,0.0249
2018-07-11,0.0335,0.0427,-0.0093
2018-07-10,0.0275,0.045,-0.0175
2018-07-09,-0.0178,0.0494,-0.0672
2018-07-06,-0.0812,0.0662,-0.1474
2018-07-05,-0.104,0.1031,-0.2071
2018-07-03,-0.0816,0.1548,-0.2365
2018-07-02,-0.0225,0.2139,-0.2364
2018-06-29,0.0131,0.2731,-0.2599
2018-06-28,0.0604,0.338,-0.2777
2018-06-27,0.1286,0.4074,-0.2788
2018-06-26,0.251,0.4772,-0.2261
2018-06-25,0.3458,0.5337,-0.1878
2018-06-22,0.5011,0.5806,-0.0796
2018-06-21,0.6063,0.6005,0.0057
2018-06-20,0.6897,0.5991,0.0906
2018-06-19,0.6922,0.5764,0.1157
2018-06-18,0.7303,0.5475,0.1828
2018-06-15,0.6929,0.5018,0.1911
2018-06-14,0.6546,0.454,0.2006
2018-06-13,0.5963,0.4039,0.1924
2018-06-12,0.5484,0.3558,0.1927
2018-06-11,0.4804,0.3076,0.1728
2018-06-08,0.4022,0.2644,0.1378
2018-06-07,0.3702,0.2299,0.1403
2018-06-06,0.3249,0.1949,0.13
2018-06-05,0.2319,0.1623,0.0696
2018-06-04,0.1806,0.145,0.0356
2018-06-01,0.131,0.136,-0.0051
2018-05-31,0.107,0.1373,-0.0303
2018-05-30,0.119,0.1449,-0.0259
2018-05-29,0.1241,0.1514,-0.0273
2018-05-25,0.1516,0.1582,-0.0065
2018-05-24,0.1673,0.1598,0.0075
2018-05-23,0.1926,0.158,0.0347
2018-05-22,0.2075,0.1493,0.0582
2018-05-21,0.2323,0.1347,0.0976
2018-05-18,0.238,0.1103,0.1276
2018-05-17,0.2457,0.0784,0.1673
2018-05-16,0.2187,0.0366,0.182
2018-05-15,0.1878,-0.0089,0.1967
2018-05-14,0.1741,-0.0581,0.2322
2018-05-11,0.1344,-0.1161,0.2506
2018-05-10,0.0613,-0.1788,0.2401
2018-05-09,-0.053,-0.2388,0.1858
2018-05-08,-0.1624,-0.2852,0.1228
2018-05-07,-0.2456,-0.3159,0.0703
2018-05-04,-0.322,-0.3335,0.0116
2018-05-03,-0.3704,-0.3364,-0.034
2018-05-02,-0.3583,-0.3279,-0.0304
2018-05-01,-0.3483,-0.3203,-0.028
2018-04-30,-0.3599,-0.3133,-0.0467
2018-04-27,-0.3431,-0.3016,-0.0415
2018-04-26,-0.3308,-0.2913,-0.0396
2018-04-25,-0.2971,-0.2814,-0.0157
2018-04-24,-0.2203,-0.2774,0.0571
2018-04-23,-0.1603,-0.2917,0.1314
2018-04-20,-0.1412,-0.3246,0.1834
2018-04-19,-0.1569,-0.3704,0.2135
2018-04-18,-0.2042,-0.4238,0.2196
2018-04-17,-0.2978,-0.4787,0.1809
2018-04-16,-0.3938,-0.5239,0.13
2018-04-13,-0.4572,-0.5564,0.0992
2018-04-12,-0.5236,-0.5812,0.0575
2018-04-11,-0.5998,-0.5956,-0.0043
2018-04-10,-0.6618,-0.5945,-0.0673
2018-04-09,-0.7308,-0.5777,-0.1532
2018-04-06,-0.7379,-0.5394,-0.1985
2018-04-05,-0.7193,-0.4897,-0.2296
2018-04-04,-0.7523,-0.4323,-0.3199
2018-04-03,-0.7422,-0.3523,-0.3899
2018-04-02,-0.6705,-0.2549,-0.4156
2018-03-29,-0.5339,-0.151,-0.383
2018-03-28,-0.4509,-0.0552,-0.3957
2018-03-27,-0.2727,0.0437,-0.3164
2018-03-26,-0.1246,0.1228,-0.2474
2018-03-23,-0.0603,0.1846,-0.2449
2018-03-22,0.1109,0.2459,-0.135
2018-03-21,0.2277,0.2796,-0.0519
2018-03-20,0.2696,0.2926,-0.023
2018-03-19,0.3112,0.2983,0.0129
2018-03-16,0.3785,0.2951,0.0834
2018-03-15,0.3924,0.2743,0.1181
2018-03-14,0.3895,0.2447,0.1447
2018-03-13,0.382,0.2086,0.1735
2018-03-12,0.3542,0.1652,0.189
2018-03-09,0.2694,0.1179,0.1515
2018-03-08,0.1965,0.0801,0.1164
2018-03-07,0.1398,0.0509,0.0889
2018-03-06,0.09,0.0287,0.0613
2018-03-05,0.0358,0.0134,0.0224
2018-03-02,0.0084,0.0078,0.0006
2018-03-01,0.0193,0.0077,0.0117
2018-02-28,0.0919,0.0047,0.0872
2018-02-27,0.14,-0.0171,0.1571
2018-02-26,0.1081,-0.0563,0.1645
2018-02-23,0.0178,-0.0974,0.1153
2018-02-22,-0.0467,-0.1263,0.0796
2018-02-21,-0.095,-0.1461,0.0511
2018-02-20,-0.1425,-0.1589,0.0164
2018-02-16,-0.2002,-0.163,-0.0371
2018-02-15,-0.2659,-0.1537,-0.1122
2018-02-14,-0.3587,-0.1257,-0.233
2018-02-13,-0.4062,-0.0675,-0.3387
2018-02-12,-0.3873,0.0172,-0.4045
2018-02-09,-0.334,0.1183,-0.4524
2018-02-08,-0.2013,0.2314,-0.4328
2018-02-07,-0.0105,0.3396,-0.3501
2018-02-06,0.0793,0.4272,-0.3479
2018-02-05,0.2015,0.5141,-0.3126
2018-02-02,0.4076,0.5923,-0.1847
2018-02-01,0.5431,0.6385,-0.0954
2018-01-31,0.6077,0.6623,-0.0546
2018-01-30,0.6542,0.6759,-0.0217
2018-01-29,0.7139,0.6814,0.0326
2018-01-26,0.7317,0.6732,0.0584
2018-01-25,0.7201,0.6586,0.0615
2018-01-24,0.7518,0.6432,0.1086
2018-01-23,0.7568,0.6161,0.1407
2018-01-22,0.7247,0.5809,0.1438
2018-01-19,0.6928,0.545,0.1478
2018-01-18,0.6675,0.508,0.1595
2018-01-17,0.655,0.4682,0.1868
2018-01-16,0.6078,0.4215,0.1863
2018-01-12,0.5692,0.3749,0.1943
2018-01-11,0.4976,0.3263,0.1713
2018-01-10,0.4444,0.2835,0.1609
2018-01-09,0.408,0.2433,0.1647
2018-01-08,0.3372,0.2021,0.1351
2018-01-05,0.2509,0.1683,0.0826
2018-01-04,0.1792,0.1477,0.0315
2018-01-03,0.1272,0.1398,-0.0126
2018-01-02,0.0713,0.1429,-0.0716
2017-12-29,0.0466,0.1608,-0.1143
2017-12-28,0.0927,0.1894,-0.0967
2017-12-27,0.1356,0.2136,-0.078
2017-12-26,0.1795,0.2331,-0.0536
2017-12-22,0.2181,0.2465,-0.0283
2017-12-21,0.273,0.2535,0.0194
2017-12-20,0.3197,0.2487,0.071
2017-12-19,0.3292,0.2309,0.0983
2017-12-18,0.2931,0.2064,0.0868
2017-12-15,0.1974,0.1847,0.0128
2017-12-14,0.1439,0.1815,-0.0376
2017-12-13,0.1385,0.1909,-0.0523
2017-12-12,0.1174,0.204,-0.0866
2017-12-11,0.1093,0.2256,-0.1163
2017-12-08,0.1206,0.2547,-0.134
2017-12-07,0.1488,0.2882,-0.1394
2017-12-06,0.1661,0.32299999999999995,-0.1569
2017-12-05,0.2274,0.3623,-0.1349
2017-12-04,0.3071,0.396,-0.0889
2017-12-01,0.4005,0.4182,-0.0177
2017-11-30,0.4492,0.4226,0.0266
2017-11-29,0.4845,0.416,0.0685
2017-11-28,0.5263,0.3988,0.1275
2017-11-27,0.4784,0.3670000000000001,0.1114
2017-11-24,0.4354,0.3391,0.0962
2017-11-22,0.3905,0.3151,0.0755
2017-11-21,0.3441,0.2962,0.0479
2017-11-20,0.273,0.2842,-0.0112
2017-11-17,0.2488,0.287,-0.0382
2017-11-16,0.2346,0.2966,-0.062
2017-11-15,0.2276,0.3121,-0.0845
2017-11-14,0.2704,0.3332,-0.0628
2017-11-13,0.2902,0.3489,-0.0587
2017-11-10,0.3064,0.3635,-0.0571
2017-11-09,0.342,0.3778,-0.0358
2017-11-08,0.3843,0.3868,-0.0024
2017-11-07,0.3835,0.3874,-0.0039
2017-11-06,0.374,0.3884,-0.0144
2017-11-03,0.3583,0.392,-0.0336
2017-11-02,0.3543,0.4004,-0.046
2017-11-01,0.3895,0.4119,-0.0223
2017-10-31,0.4008,0.4174,-0.0167
2017-10-30,0.3687,0.4216,-0.0529
2017-10-27,0.3756,0.4348,-0.0592
2017-10-26,0.3692,0.4496,-0.0804
2017-10-25,0.3847,0.4697,-0.085
2017-10-24,0.4289,0.491,-0.0621
2017-10-23,0.4393,0.5065,-0.0672
2017-10-20,0.4725,0.5233,-0.0508
2017-10-19,0.4751,0.536,-0.0609
2017-10-18,0.5255,0.5512,-0.0258
2017-10-17,0.53,0.5577,-0.0277
2017-10-16,0.5561,0.5646,-0.0085
2017-10-13,0.5726,0.5667,0.0059
2017-10-12,0.5844,0.5653,0.0191
2017-10-11,0.5899,0.5605,0.0295
2017-10-10,0.5952,0.5531,0.0421
2017-10-09,0.601,0.5426,0.0585
2017-10-06,0.5982,0.528,0.0703
2017-10-05,0.583,0.5104,0.0726
2017-10-04,0.5527,0.4922,0.0605
2017-10-03,0.5302,0.4771,0.0531
2017-10-02,0.4967,0.4639,0.0328
2017-09-29,0.4611,0.4557,0.0055
2017-09-28,0.4439,0.4543,-0.0104
2017-09-27,0.4492,0.4569,-0.0077
2017-09-26,0.4436,0.4588,-0.0152
2017-09-25,0.4801,0.4626,0.0175
2017-09-22,0.5373,0.4583,0.079
2017-09-21,0.5532,0.4385,0.1147
2017-09-20,0.5539,0.4099,0.1441
2017-09-19,0.5226,0.3738,0.1487
2017-09-18,0.4817,0.3366,0.1451
2017-09-15,0.4216,0.3004,0.1212
2017-09-14,0.3774,0.2701,0.1073
2017-09-13,0.3503,0.2432,0.107
2017-09-12,0.3221,0.2165,0.1056
2017-09-11,0.2777,0.1901,0.0876
2017-09-08,0.24,0.1682,0.0719
2017-09-07,0.248,0.1502,0.0978
2017-09-06,0.225,0.1258,0.0993
2017-09-05,0.2108,0.1009,0.1098
2017-09-01,0.1951,0.0735,0.1216
2017-08-31,0.1416,0.0431,0.0985
2017-08-30,0.0693,0.0185,0.0508
2017-08-29,0.0107,0.0058,0.005
2017-08-28,-0.0109,0.0045,-0.0155
2017-08-25,-0.0182,0.0084,-0.0266
2017-08-24,-0.0257,0.015,-0.0407
2017-08-23,-0.0363,0.0252,-0.0615
2017-08-22,-0.0531,0.0406,-0.0937
2017-08-21,-0.0614,0.064,-0.1253
2017-08-18,-0.015,0.0953,-0.1103
2017-08-17,0.0348,0.1229,-0.0881
2017-08-16,0.0855,0.1449,-0.0594
2017-08-15,0.0936,0.1597,-0.0661
2017-08-14,0.1025,0.1763,-0.0738
2017-08-11,0.0894,0.1947,-0.1053
2017-08-10,0.1322,0.221,-0.0888
2017-08-09,0.2052,0.2432,-0.0381
2017-08-08,0.2258,0.2528,-0.027000000000000003
2017-08-07,0.2313,0.2595,-0.0282
2017-08-04,0.2345,0.2666,-0.032
2017-08-03,0.2533,0.2746,-0.0213
2017-08-02,0.2766,0.2799,-0.0033
2017-08-01,0.3093,0.2807,0.0286
2017-07-31,0.3267,0.2736,0.0532
2017-07-28,0.3403,0.2603,0.0801
2017-07-27,0.3315,0.2402,0.0913
2017-07-26,0.3357,0.2174,0.1183
2017-07-25,0.3005,0.1879,0.1126
2017-07-24,0.2621,0.1597,0.1024
2017-07-21,0.2253,0.1341,0.0912
2017-07-20,0.2022,0.1113,0.0909
2017-07-19,0.1784,0.0886,0.0899
2017-07-18,0.1445,0.0661,0.0785
2017-07-17,0.1137,0.0465,0.0672
2017-07-14,0.09,0.0297,0.0603
2017-07-13,0.0438,0.0146,0.0292
2017-07-12,0.0066,0.0073,-0.0007
2017-07-11,-0.0583,0.0074,-0.0658
2017-07-10,-0.0979,0.0239,-0.1218
2017-07-07,-0.1102,0.0543,-0.1645
2017-07-06,-0.0896,0.0955,-0.185
2017-07-05,-0.03,0.1417,-0.1718
2017-07-03,0.0087,0.1847,-0.17600000000000002
2017-06-30,0.0687,0.2287,-0.16
2017-06-29,0.1239,0.2686,-0.1448
2017-06-28,0.1868,0.3048,-0.1181
2017-06-27,0.2131,0.3344,-0.1212
2017-06-26,0.2804,0.3647,-0.0843
2017-06-23,0.3187,0.3857,-0.0671
2017-06-22,0.3155,0.4025,-0.087
2017-06-21,0.3128,0.4242,-0.1115
2017-06-20,0.32299999999999995,0.4521,-0.1291
2017-06-19,0.3488,0.4844,-0.1356
2017-06-16,0.3525,0.5183,-0.1658
2017-06-15,0.4036,0.5597,-0.1561
2017-06-14,0.4559,0.5988,-0.1429
2017-06-13,0.5053,0.6345,-0.1292
2017-06-12,0.5495,0.6668,-0.1173
2017-06-09,0.6327,0.6961,-0.0634
2017-06-08,0.7036,0.7119,-0.0084
2017-06-07,0.6892,0.7140000000000001,-0.0249
2017-06-06,0.7023,0.7203,-0.018000000000000002
2017-06-05,0.7126,0.7248,-0.0121
2017-06-02,0.7097,0.7278,-0.0181
2017-06-01,0.6985,0.7323,-0.0338
2017-05-31,0.6973,0.7408,-0.0435
2017-05-30,0.7213,0.7516,-0.0303
2017-05-26,0.7406,0.7592,-0.0186
2017-05-25,0.7495,0.7639,-0.0143
2017-05-24,0.7529,0.7674,-0.0145
2017-05-23,0.7714,0.7711,0.0004
2017-05-22,0.7916,0.7709999999999999,0.0206
2017-05-19,0.7816,0.7658,0.0158
2017-05-18,0.7933,0.7619,0.0314
2017-05-17,0.8257,0.754,0.0716
2017-05-16,0.8897,0.7361,0.1536
2017-05-15,0.8513,0.6977,0.1536
2017-05-12,0.8179,0.6593,0.1586
2017-05-11,0.7643,0.6197,0.1447
2017-05-10,0.6946,0.5835,0.1111
2017-05-09,0.6322,0.5557,0.0765
2017-05-08,0.607,0.5366,0.0704
2017-05-05,0.6012,0.519,0.0822
2017-05-04,0.5914,0.4985,0.0929
2017-05-03,0.6032,0.4752,0.128
2017-05-02,0.5957,0.4432,0.1524
2017-05-01,0.5699,0.4051,0.1648
2017-04-28,0.5182,0.3639,0.1542
2017-04-27,0.4773,0.3254,0.152
2017-04-26,0.4203,0.2874,0.1329
2017-04-25,0.3646,0.2541,0.1104
2017-04-24,0.3074,0.2265,0.0809
2017-04-21,0.2687,0.2063,0.0624
2017-04-20,0.2476,0.1907,0.0569
2017-04-19,0.2008,0.1764,0.0244
2017-04-18,0.1747,0.1704,0.0043
2017-04-17,0.1558,0.1693,-0.0134
2017-04-13,0.1636,0.1726,-0.0091
2017-04-12,0.1863,0.1749,0.0114
2017-04-11,0.2021,0.1721,0.03
2017-04-10,0.1976,0.1646,0.033
2017-04-07,0.1884,0.1563,0.0321
2017-04-06,0.1825,0.1483,0.0342
2017-04-05,0.1792,0.1397,0.0395
2017-04-04,0.1907,0.1299,0.0608
2017-04-03,0.1852,0.1147,0.0705
2017-03-31,0.16,0.097,0.063
2017-03-30,0.1323,0.0813,0.0511
2017-03-29,0.1029,0.0685,0.0344
2017-03-28,0.0757,0.0599,0.0158
2017-03-27,0.0569,0.056,0.0009
2017-03-24,0.0475,0.0558,-0.0083
2017-03-23,0.0464,0.0578,-0.0114
2017-03-22,0.0516,0.0607,-0.0091
2017-03-21,0.0748,0.0629,0.0119
2017-03-20,0.103,0.06,0.043
2017-03-17,0.0736,0.0492,0.0244
2017-03-16,0.0335,0.0431,-0.0096
2017-03-15,0.0032,0.0455,-0.0423
2017-03-14,-0.0244,0.0561,-0.0806
2017-03-13,-0.0255,0.0763,-0.1018
2017-03-10,-0.0273,0.1017,-0.129
2017-03-09,0.0005,0.134,-0.1334
2017-03-08,0.0428,0.1673,-0.1245
2017-03-07,0.0682,0.1984,-0.1302
2017-03-06,0.1073,0.231,-0.1236
2017-03-03,0.1519,0.2619,-0.11
2017-03-02,0.1949,0.2894,-0.0945
2017-03-01,0.2238,0.313,-0.0892
2017-02-28,0.2361,0.3353,-0.0992
2017-02-27,0.2871,0.3601,-0.073
2017-02-24,0.3203,0.3784,-0.0581
2017-02-23,0.3673,0.3929,-0.0256
2017-02-22,0.4133,0.3993,0.014
2017-02-21,0.4177,0.3958,0.0218
2017-02-17,0.4171,0.3904,0.0267
2017-02-16,0.4268,0.3837,0.0431
2017-02-15,0.4417,0.373,0.0687
2017-02-14,0.4287,0.3558,0.0729
2017-02-13,0.4073,0.3376,0.0697
2017-02-10,0.373,0.3201,0.0529
2017-02-09,0.3414,0.3069,0.0345
2017-02-08,0.3028,0.2983,0.0045
2017-02-07,0.2964,0.2971,-0.0007
2017-02-06,0.2966,0.2973,-0.0007
2017-02-03,0.2953,0.2975,-0.0022
2017-02-02,0.2876,0.298,-0.0104
2017-02-01,0.2924,0.3006,-0.0082
2017-01-31,0.3047,0.3027,0.002
2017-01-30,0.3194,0.3022,0.0172
2017-01-27,0.3365,0.2979,0.0386
2017-01-26,0.3321,0.2882,0.0439
2017-01-25,0.3207,0.2773,0.0435
2017-01-24,0.2899,0.2664,0.0235
2017-01-23,0.2754,0.2605,0.0149
2017-01-20,0.2828,0.2568,0.026
2017-01-19,0.2746,0.2503,0.0243
2017-01-18,0.2679,0.2442,0.0236
2017-01-17,0.2699,0.2383,0.0316
2017-01-13,0.2753,0.2304,0.0448
2017-01-12,0.2501,0.2192,0.0309
2017-01-11,0.2442,0.2115,0.0327
2017-01-10,0.2323,0.2033,0.029
2017-01-09,0.2127,0.196,0.0167
2017-01-06,0.1866,0.1919,-0.0052
2017-01-05,0.1747,0.1932,-0.0185
2017-01-04,0.1724,0.1978,-0.0254
2017-01-03,0.1516,0.2041,-0.0526
2016-12-30,0.1623,0.2173,-0.0549
2016-12-29,0.2005,0.231,-0.0305
2016-12-28,0.2364,0.2386,-0.0022
2016-12-27,0.2571,0.2392,0.0179
2016-12-23,0.2384,0.2347,0.0037
2016-12-22,0.2428,0.2338,0.009000000000000001
2016-12-21,0.2637,0.2315,0.0322
2016-12-20,0.2687,0.2235,0.0452
2016-12-19,0.2643,0.2122,0.0521
2016-12-16,0.2578,0.1992,0.0586
2016-12-15,0.2525,0.1845,0.068
2016-12-14,0.2416,0.1675,0.0741
2016-12-13,0.2198,0.149,0.0708
2016-12-12,0.1878,0.1313,0.0565
2016-12-09,0.1723,0.1172,0.0551
2016-12-08,0.1349,0.1034,0.0315
2016-12-07,0.0811,0.0955,-0.0144
2016-12-06,0.0729,0.0991,-0.0262
2016-12-05,0.0537,0.1057,-0.052000000000000005
2016-12-02,0.0709,0.1187,-0.0478
2016-12-01,0.1247,0.1306,-0.0059
2016-11-30,0.1842,0.1321,0.0521
2016-11-29,0.2101,0.119,0.091
2016-11-28,0.2175,0.0963,0.1212
2016-11-25,0.2073,0.066,0.1414
2016-11-23,0.1779,0.0307,0.1472
2016-11-22,0.1377,-0.0062,0.1438
2016-11-21,0.0982,-0.0421,0.1403
2016-11-18,0.0673,-0.0772,0.1445
2016-11-17,0.0289,-0.1133,0.1422
2016-11-16,-0.0255,-0.1488,0.1234
2016-11-15,-0.0742,-0.1797,0.1055
2016-11-14,-0.1169,-0.2061,0.0892
2016-11-11,-0.1697,-0.2284,0.0587
2016-11-10,-0.2289,-0.243,0.0142
2016-11-09,-0.2817,-0.2466,-0.0351
2016-11-08,-0.3064,-0.2378,-0.0686
2016-11-07,-0.3251,-0.2207,-0.1044
2016-11-04,-0.313,-0.1946,-0.1184
2016-11-03,-0.2929,-0.165,-0.128
2016-11-02,-0.257,-0.133,-0.124
2016-11-01,-0.2032,-0.1019,-0.1012
2016-10-31,-0.1622,-0.0766,-0.0855
2016-10-28,-0.1355,-0.0553,-0.0802
2016-10-27,-0.1072,-0.0352,-0.07200000000000001
2016-10-26,-0.0821,-0.0172,-0.0649
2016-10-25,-0.0762,-0.001,-0.0752
2016-10-24,-0.0644,0.0178,-0.0822
2016-10-21,-0.0652,0.0383,-0.1036
2016-10-20,-0.0485,0.0642,-0.1128
2016-10-19,-0.0255,0.0924,-0.1179
2016-10-18,-0.0073,0.1219,-0.1292
2016-10-17,0.0286,0.1542,-0.1256
2016-10-14,0.0778,0.1856,-0.1078
2016-10-13,0.1298,0.2126,-0.0828
2016-10-12,0.1856,0.2333,-0.0477
2016-10-11,0.2353,0.2452,-0.0098
2016-10-10,0.2736,0.2476,0.026
2016-10-07,0.2821,0.2411,0.041
2016-10-06,0.3085,0.2309,0.0776
2016-10-05,0.3085,0.2115,0.097
2016-10-04,0.2833,0.1873,0.096
2016-10-03,0.2653,0.1633,0.1021
2016-09-30,0.2366,0.1377,0.0989
2016-09-29,0.1917,0.113,0.0787
2016-09-28,0.1635,0.0933,0.0702
2016-09-27,0.125,0.0758,0.0493
2016-09-26,0.1061,0.0634,0.0426
2016-09-23,0.0881,0.0528,0.0353
2016-09-22,0.0648,0.044,0.0208
2016-09-21,0.0273,0.0387,-0.0114
2016-09-20,0.0149,0.0416,-0.0267
2016-09-19,0.0084,0.0483,-0.0399
2016-09-16,-0.0144,0.0582,-0.0727
2016-09-15,-0.0211,0.0764,-0.0975
2016-09-14,-0.026,0.1008,-0.1268
2016-09-13,0.0024,0.1325,-0.1301
2016-09-12,0.0439,0.165,-0.1211
2016-09-09,0.0997,0.1953,-0.0956
2016-09-08,0.154,0.2192,-0.0652
2016-09-07,0.1612,0.2355,-0.0743
2016-09-06,0.1738,0.2541,-0.0803
2016-09-02,0.1767,0.2741,-0.0974
2016-09-01,0.2078,0.2985,-0.0907
2016-08-31,0.2619,0.3212,-0.0593
2016-08-30,0.3136,0.336,-0.0224
2016-08-29,0.3286,0.3416,-0.013
2016-08-26,0.3334,0.3448,-0.0115
2016-08-25,0.3452,0.3477,-0.0025
2016-08-24,0.3456,0.3483,-0.0027
2016-08-23,0.3508,0.349,0.0019
2016-08-22,0.3466,0.3485,-0.0019
2016-08-19,0.3518,0.349,0.0029
2016-08-18,0.3561,0.3483,0.0078
2016-08-17,0.363,0.3463,0.0167
2016-08-16,0.3739,0.3422,0.0317
2016-08-15,0.3731,0.3342,0.0389
2016-08-12,0.3512,0.3245,0.0267
2016-08-11,0.3394,0.3178,0.0216
2016-08-10,0.3257,0.3124,0.0133
2016-08-09,0.3262,0.3091,0.0171
2016-08-08,0.3147,0.3048,0.0099
2016-08-05,0.3,0.3024,-0.0024
2016-08-04,0.2893,0.303,-0.0136
2016-08-03,0.3015,0.3064,-0.0049
2016-08-02,0.3145,0.3076,0.0069
2016-08-01,0.3324,0.3059,0.0265
2016-07-29,0.3314,0.2992,0.0322
2016-07-28,0.3298,0.2912,0.0386
2016-07-27,0.3346,0.2815,0.053
2016-07-26,0.3126,0.2683,0.0443
2016-07-25,0.306,0.2572,0.0488
2016-07-22,0.3039,0.245,0.0589
2016-07-21,0.3013,0.2303,0.0711
2016-07-20,0.2958,0.2125,0.0833
2016-07-19,0.2749,0.1917,0.0832
2016-07-18,0.2691,0.1709,0.0983
2016-07-15,0.2445,0.1463,0.0982
2016-07-14,0.2285,0.1218,0.1067
2016-07-13,0.1935,0.0951,0.0984
2016-07-12,0.1482,0.0705,0.0777
2016-07-11,0.0918,0.0511,0.0407
2016-07-08,0.0455,0.0409,0.0046
2016-07-07,0.0041,0.0397,-0.0356
2016-07-06,-0.0014,0.0486,-0.0501
2016-07-05,0.0205,0.0611,-0.0407
2016-07-01,0.0047,0.0713,-0.0666
2016-06-30,-0.0097,0.0879,-0.0977
2016-06-29,-0.0126,0.1124,-0.125
2016-06-28,0.0047,0.1436,-0.139
2016-06-27,0.0616,0.1783,-0.1168
2016-06-24,0.1674,0.2075,-0.0402
2016-06-23,0.2306,0.2176,0.013
2016-06-22,0.2238,0.2143,0.0095
2016-06-21,0.2226,0.212,0.0106
2016-06-20,0.2178,0.2093,0.0085
2016-06-17,0.1989,0.2072,-0.0083
2016-06-16,0.2065,0.2092,-0.0028
2016-06-15,0.2181,0.2099,0.0082
2016-06-14,0.2151,0.2079,0.0072
2016-06-13,0.2381,0.2061,0.032
2016-06-10,0.2544,0.1981,0.0564
2016-06-09,0.2801,0.184,0.0961
2016-06-08,0.2732,0.16,0.1133
2016-06-07,0.2518,0.1317,0.1202
2016-06-06,0.2242,0.1016,0.1225
2016-06-03,0.1929,0.071,0.122
2016-06-02,0.1759,0.0405,0.1354
2016-06-01,0.1423,0.0066,0.1356
2016-05-31,0.1066,-0.0273,0.1339
2016-05-27,0.059,-0.0607,0.1197
2016-05-26,0.0138,-0.0907,0.1044
2016-05-25,-0.0372,-0.1168,0.0795
2016-05-24,-0.0904,-0.1367,0.0463
2016-05-23,-0.1505,-0.1482,-0.0022
2016-05-20,-0.1695,-0.1477,-0.0218
2016-05-19,-0.188,-0.1422,-0.0458
2016-05-18,-0.1831,-0.1308,-0.0523
2016-05-17,-0.1878,-0.1177,-0.0701
2016-05-16,-0.1989,-0.1001,-0.0987
2016-05-13,-0.2023,-0.0755,-0.1269
2016-05-12,-0.1883,-0.0437,-0.1446
2016-05-11,-0.1669,-0.0076,-0.1593
2016-05-10,-0.1506,0.0322,-0.1828
2016-05-09,-0.1352,0.078,-0.2132
2016-05-06,-0.0886,0.1313,-0.2198
2016-05-05,-0.0224,0.1862,-0.2086
2016-05-04,0.0514,0.2384,-0.187
2016-05-03,0.1408,0.2851,-0.1443
2016-05-02,0.2075,0.3212,-0.1137
2016-04-29,0.2545,0.3496,-0.0951
2016-04-28,0.3146,0.3734,-0.0588
2016-04-27,0.3436,0.3881,-0.0445
2016-04-26,0.3583,0.3992,-0.0409
2016-04-25,0.3679,0.4094,-0.0415
2016-04-22,0.3918,0.4198,-0.028
2016-04-21,0.4006,0.4268,-0.0262
2016-04-20,0.3935,0.4334,-0.0399
2016-04-19,0.4222,0.4433,-0.0212
2016-04-18,0.4372,0.4486,-0.0115
2016-04-15,0.448,0.4515,-0.0035
2016-04-14,0.4351,0.4524,-0.0173
2016-04-13,0.4064,0.4567,-0.0503
2016-04-12,0.4325,0.4693,-0.0368
2016-04-11,0.4595,0.4785,-0.019
2016-04-08,0.4809,0.4832,-0.0023
2016-04-07,0.4883,0.4838,0.0045
2016-04-06,0.4906,0.4827,0.008
2016-04-05,0.4932,0.4807,0.0126
2016-04-04,0.4926,0.4775,0.0151
2016-04-01,0.4846,0.4738,0.0109
2016-03-31,0.4941,0.471,0.0231
2016-03-30,0.4851,0.4653,0.0198
2016-03-29,0.4718,0.4603,0.0114
2016-03-28,0.4547,0.4575,-0.0028
2016-03-24,0.4755,0.4582,0.0174
2016-03-23,0.5059,0.4538,0.052000000000000005
2016-03-22,0.5208,0.4408,0.08
2016-03-21,0.503,0.4208,0.0822
