date,MACD_Hist,MACD_Signal,MACD
2018-09-17,0.2324,-0.2041,0.0283
2018-09-14,0.2527,-0.2622,-0.0094
2018-09-13,0.2597,-0.3254,-0.0657
2018-09-12,0.2538,-0.3903,-0.1365
2018-09-11,0.237,-0.4537,-0.2167
2018-09-10,0.1562,-0.513,-0.3567
2018-09-07,-0.0352,-0.552,-0.5873
2018-09-06,-0.0202,-0.5432,-0.5634
2018-09-05,-0.0518,-0.5382,-0.59
2018-09-04,-0.0412,-0.5252,-0.5664
2018-08-31,-0.0294,-0.5149,-0.5444
2018-08-30,-0.0007,-0.5076,-0.5083
2018-08-29,-0.0045,-0.5074,-0.5119
2018-08-28,-0.011000000000000001,-0.5063,-0.5173
2018-08-27,-0.013000000000000001,-0.5035,-0.5165
2018-08-24,0.0166,-0.5003,-0.4836
2018-08-23,-0.0035,-0.5044,-0.508
2018-08-22,-0.1095,-0.5036,-0.613
2018-08-21,-0.14800000000000002,-0.4762,-0.6242
2018-08-20,-0.1495,-0.4392,-0.5887
2018-08-17,-0.2144,-0.4018,-0.6162
2018-08-16,-0.1639,-0.3482,-0.5121
2018-08-15,-0.0644,-0.3072,-0.3717
2018-08-14,-0.0019,-0.2911,-0.293
2018-08-13,0.0412,-0.2907,-0.2494
2018-08-10,0.1067,-0.301,-0.1942
2018-08-09,0.0519,-0.3277,-0.2757
2018-08-08,0.0545,-0.3406,-0.2861
2018-08-07,0.1079,-0.3543,-0.2463
2018-08-06,0.1078,-0.3812,-0.2735
2018-08-03,0.0634,-0.4082,-0.3448
2018-08-02,-0.0068,-0.424,-0.4308
2018-08-01,-0.055,-0.4223,-0.4774
2018-07-31,-0.0154,-0.4086,-0.424
2018-07-30,-0.0263,-0.4047,-0.4311
2018-07-27,0.0132,-0.3982,-0.385
2018-07-26,-0.0005,-0.4015,-0.402
2018-07-25,0.0242,-0.4013,-0.3772
2018-07-24,-0.0792,-0.4074,-0.4866
2018-07-23,-0.0524,-0.3876,-0.44
2018-07-20,-0.0567,-0.3744,-0.4311
2018-07-19,-0.0533,-0.3603,-0.4136
2018-07-18,-0.0789,-0.34700000000000003,-0.4258
2018-07-17,-0.0673,-0.3272,-0.3946
2018-07-16,-0.0548,-0.3104,-0.3652
2018-07-13,-0.0176,-0.2967,-0.3143
2018-07-12,-0.0746,-0.2923,-0.3669
2018-07-11,-0.2121,-0.2737,-0.4858
2018-07-10,-0.2061,-0.2206,-0.4267
2018-07-09,-0.2005,-0.1691,-0.3697
2018-07-06,-0.2294,-0.11900000000000001,-0.3484
2018-07-05,-0.2383,-0.0616,-0.3
2018-07-03,-0.2887,-0.0021,-0.2908
2018-07-02,-0.2635,0.0701,-0.1934
2018-06-29,-0.2511,0.136,-0.1151
2018-06-28,-0.196,0.1988,0.0028
2018-06-27,-0.1434,0.2478,0.1043
2018-06-26,-0.1571,0.2836,0.1265
2018-06-25,-0.17800000000000002,0.3229,0.1449
2018-06-22,-0.1605,0.3674,0.2069
2018-06-21,-0.1327,0.4076,0.2749
2018-06-20,-0.0667,0.4407,0.374
2018-06-19,0.0214,0.4574,0.4788
2018-06-18,0.0964,0.4521,0.5485
2018-06-15,0.1446,0.4279,0.5725
2018-06-14,0.2519,0.3918,0.6437
2018-06-13,0.2986,0.3288,0.6274
2018-06-12,0.3352,0.2542,0.5894
2018-06-11,0.3945,0.1704,0.5649
2018-06-08,0.4781,0.0717,0.5499
2018-06-07,0.5134,-0.0478,0.4656
2018-06-06,0.5193,-0.1761,0.3432
2018-06-05,0.496,-0.306,0.19
2018-06-04,0.267,-0.43,-0.1629
2018-06-01,0.2196,-0.4967,-0.2771
2018-05-31,0.1572,-0.5516,-0.3944
2018-05-30,0.1422,-0.5909,-0.4487
2018-05-29,0.1474,-0.6265,-0.479
2018-05-25,0.1445,-0.6633,-0.5188
2018-05-24,0.1292,-0.6994,-0.5702
2018-05-23,0.1254,-0.7317,-0.6064
2018-05-22,0.1064,-0.7631,-0.6567
2018-05-21,0.0701,-0.7897,-0.7195
2018-05-18,0.0179,-0.8072,-0.7893
2018-05-17,-0.0144,-0.8117,-0.8261
2018-05-16,-0.1018,-0.8081,-0.9099
2018-05-15,-0.1315,-0.7827,-0.9141
2018-05-14,-0.1319,-0.7498,-0.8817
2018-05-11,-0.1189,-0.7168,-0.8357
2018-05-10,-0.1347,-0.6871,-0.8218
2018-05-09,-0.155,-0.6534,-0.8084
2018-05-08,-0.1405,-0.6146,-0.7551
2018-05-07,-0.1292,-0.5795,-0.7087
2018-05-04,-0.149,-0.5472,-0.6962
2018-05-03,-0.1928,-0.5099,-0.7027
2018-05-02,-0.3286,-0.4617,-0.7903
2018-05-01,-0.4133,-0.3796,-0.7929
2018-04-30,-0.42700000000000005,-0.2762,-0.7033
2018-04-27,-0.4335,-0.1695,-0.603
2018-04-26,-0.3564,-0.0611,-0.4175
2018-04-25,-0.2433,0.027999999999999997,-0.2153
2018-04-24,-0.0184,0.0888,0.0704
2018-04-23,0.1613,0.0934,0.2547
2018-04-20,0.2867,0.0531,0.3397
2018-04-19,0.4456,-0.0186,0.42700000000000005
2018-04-18,0.711,-0.13,0.581
2018-04-17,0.7185,-0.3077,0.4108
2018-04-16,0.74,-0.4874,0.2526
2018-04-13,0.6218,-0.6724,-0.0506
2018-04-12,0.5049,-0.8278,-0.3229
2018-04-11,0.3779,-0.9540000000000001,-0.5761
2018-04-10,0.3042,-1.0485,-0.7443
2018-04-09,0.2334,-1.1246,-0.8912
2018-04-06,0.1499,-1.1829,-1.033
2018-04-05,0.11900000000000001,-1.2204,-1.1014
2018-04-04,0.1102,-1.2501,-1.14
2018-04-03,0.0643,-1.2777,-1.2134
2018-04-02,-0.1342,-1.2937,-1.4280000000000002
2018-03-29,-0.2091,-1.2602,-1.4692
2018-03-28,-0.2438,-1.2079,-1.4517
2018-03-27,-0.3182,-1.147,-1.4652
2018-03-26,-0.353,-1.0674,-1.4204
2018-03-23,-0.3878,-0.9792,-1.367
2018-03-22,-0.4456,-0.8822,-1.3278
2018-03-21,-0.5446,-0.7709,-1.3155
2018-03-20,-0.6785,-0.6347,-1.3132
2018-03-19,-0.8099,-0.4651,-1.275
2018-03-16,-0.9043,-0.2626,-1.1668
2018-03-15,-1.0079,-0.0365,-1.0444
2018-03-14,-1.1374,0.2155,-0.9219
2018-03-13,-1.2763,0.4998,-0.7765
2018-03-12,-1.3741,0.8189,-0.5552
2018-03-09,-1.4434,1.1624,-0.281
2018-03-08,-1.2628,1.5233,0.2605
2018-03-07,-0.9971,1.839,0.8419
2018-03-06,-0.8342,2.0883,1.254
2018-03-05,-0.4616,2.2968,1.8352
2018-03-02,-0.3425,2.4122,2.0697
2018-03-01,-0.2404,2.4979,2.2574
2018-02-28,0.0284,2.5580000000000003,2.5864
2018-02-27,0.2956,2.5509,2.8464
2018-02-26,0.5378,2.477,3.0148
2018-02-23,0.5583,2.3425,2.9008
2018-02-22,0.4367,2.2029,2.6397
2018-02-21,0.4268,2.0938,2.5206
2018-02-20,0.4263,1.9871,2.4133
2018-02-16,0.4831,1.8805,2.3636
2018-02-15,0.5222,1.7597,2.2819
2018-02-14,0.5479,1.6292,2.1771
2018-02-13,0.5765,1.4922,2.0687
2018-02-12,0.6825,1.3481,2.0305
2018-02-09,0.4816,1.1774,1.6591
2018-02-08,0.4703,1.057,1.5273
2018-02-07,0.4546,0.9395,1.3940000000000001
2018-02-06,0.3452,0.8258,1.171
2018-02-05,0.1868,0.7395,0.9263
2018-02-02,0.0788,0.6928,0.7716
2018-02-01,0.1098,0.6731,0.7829
2018-01-31,0.1483,0.6457,0.794
2018-01-30,0.1718,0.6086,0.7804
2018-01-29,0.1859,0.5656,0.7516
2018-01-26,0.1848,0.5192,0.7039
2018-01-25,0.2088,0.473,0.6817
2018-01-24,0.239,0.4208,0.6598
2018-01-23,0.2204,0.361,0.5814
2018-01-22,0.1914,0.3059,0.4974
2018-01-19,0.1004,0.2581,0.3585
2018-01-18,0.0163,0.233,0.2492
2018-01-17,-0.0738,0.2289,0.1551
2018-01-16,-0.1007,0.2474,0.1467
2018-01-12,-0.1061,0.2725,0.1664
2018-01-11,-0.0935,0.299,0.2055
2018-01-10,-0.0782,0.3224,0.2442
2018-01-09,-0.0845,0.342,0.2575
2018-01-08,-0.0679,0.3631,0.2952
2018-01-05,-0.0656,0.3801,0.3145
2018-01-04,-0.0619,0.3965,0.3346
2018-01-03,-0.0565,0.4119,0.3554
2018-01-02,-0.0656,0.4261,0.3604
2017-12-29,-0.0564,0.4425,0.3861
2017-12-28,-0.0514,0.4565,0.4051
2017-12-27,-0.046,0.4694,0.4235
2017-12-26,-0.0402,0.4809,0.4407
2017-12-22,-0.0346,0.4909,0.4563
2017-12-21,-0.03,0.4996,0.4696
2017-12-20,-0.0273,0.5071,0.4798
2017-12-19,-0.02,0.5139,0.4939
2017-12-18,-0.0304,0.5189,0.4885
2017-12-15,0.0212,0.5265,0.5477
2017-12-14,0.028999999999999998,0.5212,0.5502
2017-12-13,0.006999999999999999,0.514,0.5209
2017-12-12,-0.0118,0.5122,0.5004
2017-12-11,-0.0074,0.5152,0.5077
2017-12-08,-0.04,0.5171,0.4771
2017-12-07,-0.0227,0.527,0.5043
2017-12-06,-0.0091,0.5327,0.5236
2017-12-05,0.0627,0.535,0.5976
2017-12-04,0.1315,0.5193,0.6509
2017-12-01,0.1998,0.4865,0.6862
2017-11-30,0.1939,0.4365,0.6305
2017-11-29,0.1376,0.38799999999999996,0.5256
2017-11-28,0.1283,0.3536,0.48200000000000004
2017-11-27,0.11800000000000001,0.3215,0.4395
2017-11-24,0.1302,0.292,0.4222
2017-11-22,0.132,0.2595,0.3915
2017-11-21,0.1241,0.2265,0.3506
2017-11-20,0.098,0.1954,0.2934
2017-11-17,0.0614,0.171,0.2324
2017-11-16,0.0444,0.1556,0.2
2017-11-15,0.0357,0.1445,0.1802
2017-11-14,0.0583,0.1356,0.1939
2017-11-13,0.0465,0.121,0.1675
2017-11-10,0.0622,0.1094,0.1716
2017-11-09,0.0642,0.0938,0.158
2017-11-08,-0.0127,0.0777,0.065
2017-11-07,-0.0377,0.0809,0.0432
2017-11-06,-0.0431,0.0904,0.0472
2017-11-03,-0.0331,0.1011,0.068
2017-11-02,-0.0403,0.1094,0.0691
2017-11-01,-0.0255,0.1195,0.094
2017-10-31,-0.0229,0.1259,0.1029
2017-10-30,-0.0055,0.1316,0.1261
2017-10-27,0.0372,0.133,0.1701
2017-10-26,0.0595,0.1237,0.1831
2017-10-25,0.068,0.1088,0.1768
2017-10-24,0.0726,0.0918,0.1644
2017-10-23,0.0604,0.0737,0.1341
2017-10-20,0.0803,0.0586,0.1389
2017-10-19,0.1013,0.0385,0.1398
2017-10-18,0.0751,0.0132,0.0883
2017-10-17,0.033,-0.0056,0.0274
2017-10-16,0.0158,-0.0139,0.0019
2017-10-13,-0.0105,-0.0179,-0.0283
2017-10-12,0.0035,-0.0152,-0.0118
2017-10-11,-0.0314,-0.0161,-0.0475
2017-10-10,-0.0353,-0.0083,-0.0436
2017-10-09,-0.0385,0.0006,-0.0379
2017-10-06,-0.0159,0.0102,-0.0057
2017-10-05,0.0213,0.0142,0.0355
2017-10-04,0.0217,0.0089,0.0305
2017-10-03,0.0366,0.0034,0.0401
2017-10-02,0.0248,-0.0057,0.0191
2017-09-29,0.0446,-0.0119,0.0327
2017-09-28,0.0238,-0.0231,0.0008
2017-09-27,0.0297,-0.028999999999999998,0.0007
2017-09-26,0.0313,-0.0364,-0.0051
2017-09-25,0.0359,-0.0443,-0.0084
2017-09-22,0.0449,-0.0532,-0.0083
2017-09-21,0.0599,-0.0645,-0.0046
2017-09-20,0.0411,-0.0794,-0.0384
2017-09-19,0.0496,-0.0897,-0.0401
2017-09-18,0.044000000000000004,-0.1021,-0.0581
2017-09-15,0.0492,-0.1131,-0.0639
2017-09-14,0.055,-0.1254,-0.0704
2017-09-13,0.0156,-0.1392,-0.1235
2017-09-12,-0.0413,-0.1431,-0.1844
2017-09-11,-0.1104,-0.1327,-0.2431
2017-09-08,-0.1279,-0.1052,-0.2331
2017-09-07,-0.1355,-0.0732,-0.2087
2017-09-06,-0.1353,-0.0393,-0.1746
2017-09-05,-0.1474,-0.0055,-0.1529
2017-09-01,-0.1463,0.0314,-0.1149
2017-08-31,-0.1164,0.068,-0.0484
2017-08-30,-0.125,0.09699999999999999,-0.027999999999999997
2017-08-29,-0.1299,0.1283,-0.0016
2017-08-28,-0.096,0.1608,0.0647
2017-08-25,-0.1096,0.1848,0.0752
2017-08-24,-0.1411,0.2122,0.0711
2017-08-23,-0.09300000000000001,0.2475,0.1545
2017-08-22,-0.0935,0.2707,0.1772
2017-08-21,-0.0904,0.2941,0.2037
2017-08-18,-0.0803,0.3167,0.2364
2017-08-17,-0.0721,0.3368,0.2646
2017-08-16,-0.0642,0.3548,0.2905
2017-08-15,-0.0533,0.3709,0.3175
2017-08-14,-0.0613,0.3842,0.3229
2017-08-11,-0.0582,0.3995,0.3413
2017-08-10,-0.0541,0.414,0.3599
2017-08-09,-0.0247,0.4276,0.4029
2017-08-08,-0.0227,0.4338,0.4111
2017-08-07,0.025,0.4394,0.4644
2017-08-04,0.0274,0.4332,0.4606
2017-08-03,0.0146,0.4263,0.4409
2017-08-02,0.0484,0.4227,0.4711
2017-08-01,0.0874,0.4106,0.498
2017-07-31,0.1364,0.3887,0.5252
2017-07-28,0.1487,0.3546,0.5033
2017-07-27,0.1954,0.3174,0.5129
2017-07-26,0.2269,0.2686,0.4955
2017-07-25,0.2691,0.2119,0.48100000000000004
2017-07-24,0.2651,0.1446,0.4097
2017-07-21,0.2753,0.0783,0.3536
2017-07-20,0.2266,0.0095,0.2361
2017-07-19,0.2031,-0.0472,0.156
2017-07-18,0.0924,-0.098,-0.0056
2017-07-17,0.1375,-0.1211,0.0164
2017-07-14,0.1426,-0.1554,-0.0128
2017-07-13,0.133,-0.1911,-0.0581
2017-07-12,0.1338,-0.2243,-0.0905
2017-07-11,0.0945,-0.2578,-0.1633
2017-07-10,0.0847,-0.2814,-0.1967
2017-07-07,0.0824,-0.3026,-0.2202
2017-07-06,0.0626,-0.3232,-0.2606
2017-07-05,0.0278,-0.3388,-0.3111
2017-07-03,-0.0089,-0.3458,-0.3547
2017-06-30,-0.0127,-0.3435,-0.3563
2017-06-29,-0.0128,-0.3403,-0.3532
2017-06-28,0.0094,-0.3371,-0.3277
2017-06-27,0.0082,-0.3395,-0.3313
2017-06-26,0.0129,-0.3415,-0.3286
2017-06-23,0.0542,-0.3448,-0.2905
2017-06-22,0.064,-0.3583,-0.2944
2017-06-21,0.0712,-0.3743,-0.3032
2017-06-20,0.0577,-0.3921,-0.3344
2017-06-19,0.0534,-0.4065,-0.3531
2017-06-16,0.0643,-0.4199,-0.3556
2017-06-15,0.057999999999999996,-0.436,-0.37799999999999995
2017-06-14,0.0576,-0.4505,-0.3929
2017-06-13,0.0423,-0.4649,-0.4226
2017-06-12,0.0538,-0.4755,-0.4217
2017-06-09,0.0726,-0.4889,-0.4163
2017-06-08,0.1055,-0.507,-0.4015
2017-06-07,0.1403,-0.5334,-0.3931
2017-06-06,0.1512,-0.5685,-0.4173
2017-06-05,0.1152,-0.6063,-0.4911
2017-06-02,0.0978,-0.6351,-0.5374
2017-06-01,0.1035,-0.6595,-0.556
2017-05-31,0.0078,-0.6854,-0.6776
2017-05-30,-0.0949,-0.6874,-0.7823
2017-05-26,-0.1512,-0.6637,-0.8148
2017-05-25,-0.2024,-0.6259,-0.8283
2017-05-24,-0.2174,-0.5753,-0.7927
2017-05-23,-0.2222,-0.5209,-0.7431
2017-05-22,-0.2532,-0.4654,-0.7186
2017-05-19,-0.28300000000000003,-0.4021,-0.685
2017-05-18,-0.2683,-0.3313,-0.5996
2017-05-17,-0.2584,-0.2642,-0.5227
2017-05-16,-0.2579,-0.1996,-0.4575
2017-05-15,-0.2408,-0.1351,-0.3759
2017-05-12,-0.1424,-0.075,-0.2174
2017-05-11,-0.1273,-0.0393,-0.1666
2017-05-10,-0.0675,-0.0075,-0.075
2017-05-09,-0.0559,0.0093,-0.0466
2017-05-08,-0.0492,0.0233,-0.0259
2017-05-05,-0.0347,0.0356,0.0009
2017-05-04,-0.0174,0.0443,0.0269
2017-05-03,-0.0052,0.0487,0.0434
2017-05-02,-0.0063,0.05,0.0436
2017-05-01,-0.0206,0.0516,0.0309
2017-04-28,0.0064,0.0567,0.0631
2017-04-27,0.0156,0.0551,0.0708
2017-04-26,0.0364,0.0512,0.0876
2017-04-25,0.0494,0.0421,0.0915
2017-04-24,0.0492,0.0298,0.0789
2017-04-21,0.0116,0.0175,0.0291
2017-04-20,0.0075,0.0146,0.0221
2017-04-19,-0.0207,0.0127,-0.008
2017-04-18,-0.0189,0.0178,-0.001
2017-04-17,-0.0147,0.0226,0.0079
2017-04-13,-0.0234,0.0262,0.0029
2017-04-12,-0.0194,0.0321,0.0127
2017-04-11,-0.0118,0.0369,0.0251
2017-04-10,0.0051,0.0399,0.0449
2017-04-07,0.0347,0.0386,0.0733
2017-04-06,0.0623,0.0299,0.0922
2017-04-05,0.0599,0.0143,0.0743
2017-04-04,0.0541,-0.0006,0.0535
2017-04-03,0.0371,-0.0142,0.023
2017-03-31,0.0479,-0.0235,0.0244
2017-03-30,0.0614,-0.0354,0.0259
2017-03-29,0.0782,-0.0508,0.0275
2017-03-28,0.0586,-0.0703,-0.0117
2017-03-27,0.0316,-0.085,-0.0534
2017-03-24,0.0474,-0.0929,-0.0455
2017-03-23,0.0096,-0.1047,-0.0951
2017-03-22,0.0151,-0.1071,-0.0921
2017-03-21,0.0243,-0.1109,-0.0866
2017-03-20,0.0222,-0.11699999999999999,-0.0947
2017-03-17,0.0107,-0.1225,-0.1118
2017-03-16,-0.015,-0.1252,-0.1402
2017-03-15,-0.0366,-0.1215,-0.158
2017-03-14,-0.0572,-0.1123,-0.1695
2017-03-13,-0.0614,-0.098,-0.1594
2017-03-10,-0.0721,-0.0827,-0.1548
2017-03-09,-0.0782,-0.0646,-0.1429
2017-03-08,-0.0805,-0.0451,-0.1256
2017-03-07,-0.0768,-0.025,-0.1017
2017-03-06,-0.064,-0.0058,-0.0698
2017-03-03,-0.0627,0.0102,-0.0524
2017-03-02,-0.0554,0.0259,-0.0295
2017-03-01,-0.0397,0.0398,0.0001
2017-02-28,-0.0362,0.0497,0.0135
2017-02-27,-0.0283,0.0587,0.0304
2017-02-24,-0.0305,0.0658,0.0353
2017-02-23,-0.0242,0.0734,0.0492
2017-02-22,-0.0052,0.0794,0.0743
2017-02-21,-0.0081,0.0807,0.0726
2017-02-17,-0.0377,0.0828,0.0451
2017-02-16,-0.0259,0.0922,0.0663
2017-02-15,-0.0308,0.0987,0.0679
2017-02-14,-0.0292,0.1064,0.0771
2017-02-13,-0.034,0.1137,0.0797
2017-02-10,-0.0405,0.1222,0.0817
2017-02-09,-0.0491,0.1323,0.0832
2017-02-08,-0.02,0.1446,0.1246
2017-02-07,0.0015,0.1496,0.1511
2017-02-06,0.0173,0.1492,0.1665
2017-02-03,-0.0018,0.1449,0.1431
2017-02-02,-0.0262,0.1453,0.1192
2017-02-01,0.0246,0.1519,0.1765
2017-01-31,0.0852,0.1457,0.2309
2017-01-30,0.1236,0.1244,0.248
2017-01-27,0.1239,0.0935,0.2175
2017-01-26,0.1127,0.0626,0.1752
2017-01-25,0.1252,0.0344,0.1595
2017-01-24,0.0852,0.0031,0.0883
2017-01-23,0.0388,-0.0182,0.0206
2017-01-20,0.0187,-0.0279,-0.0092
2017-01-19,0.067,-0.0326,0.0344
2017-01-18,0.0248,-0.0493,-0.0245
2017-01-17,0.0376,-0.0555,-0.018000000000000002
2017-01-13,-0.0095,-0.0649,-0.0744
2017-01-12,0.0312,-0.0625,-0.0314
2017-01-11,0.0129,-0.0703,-0.0574
2017-01-10,0.0164,-0.0736,-0.0572
2017-01-09,0.0297,-0.0777,-0.048
2017-01-06,0.0251,-0.0851,-0.06
2017-01-05,0.0251,-0.0914,-0.0662
2017-01-04,0.0244,-0.0976,-0.0733
2017-01-03,0.0388,-0.1037,-0.0649
2016-12-30,0.0032,-0.1135,-0.1103
2016-12-29,-0.0116,-0.1142,-0.1259
2016-12-28,-0.0244,-0.1113,-0.1358
2016-12-27,-0.0331,-0.1052,-0.1383
2016-12-23,-0.0019,-0.09699999999999999,-0.0989
2016-12-22,0.025,-0.0965,-0.0715
2016-12-21,-0.006,-0.1027,-0.1088
2016-12-20,-0.0378,-0.1012,-0.1391
2016-12-19,-0.0508,-0.0918,-0.1426
2016-12-16,-0.017,-0.0791,-0.0961
2016-12-15,-0.0909,-0.0748,-0.1657
2016-12-14,-0.0871,-0.0521,-0.1392
2016-12-13,-0.0719,-0.0303,-0.1023
2016-12-12,-0.0683,-0.0124,-0.0807
2016-12-09,-0.0052,0.0047,-0.0005
2016-12-08,-0.0019,0.006,0.0042
2016-12-07,0.0198,0.0065,0.0263
2016-12-06,-0.0044,0.0016,-0.0028
2016-12-05,0.0226,0.0026,0.0252
2016-12-02,-0.0015,-0.003,-0.0045
2016-12-01,0.0326,-0.0026,0.03
2016-11-30,0.0853,-0.0108,0.0745
2016-11-29,0.08900000000000001,-0.0321,0.0569
2016-11-28,0.0717,-0.0543,0.0173
2016-11-25,0.0551,-0.0722,-0.0171
2016-11-23,0.0252,-0.086,-0.0609
2016-11-22,-0.0316,-0.0923,-0.1239
2016-11-21,-0.0612,-0.0844,-0.1456
2016-11-18,0.1668,-0.0691,0.0977
2016-11-17,0.1184,-0.1108,0.0076
2016-11-16,0.040999999999999995,-0.1404,-0.0994
2016-11-15,0.0262,-0.1506,-0.1245
2016-11-14,0.031,-0.1572,-0.1262
2016-11-11,0.0302,-0.1649,-0.1347
2016-11-10,0.0371,-0.1725,-0.1354
2016-11-09,0.0473,-0.1817,-0.1344
2016-11-08,0.0136,-0.1936,-0.18
2016-11-07,0.0184,-0.19699999999999998,-0.1786
2016-11-04,0.0356,-0.2016,-0.166
2016-11-03,0.0385,-0.2104,-0.172
2016-11-02,0.0348,-0.2201,-0.1852
2016-11-01,0.0293,-0.2288,-0.1995
2016-10-31,0.0132,-0.2361,-0.2229
2016-10-28,-0.0021,-0.2394,-0.2415
2016-10-27,-0.0055,-0.2389,-0.2444
2016-10-26,0.0001,-0.2375,-0.2373
2016-10-25,0.0126,-0.2375,-0.2249
2016-10-24,-0.0058,-0.2407,-0.2465
2016-10-21,-0.0312,-0.2392,-0.2704
2016-10-20,-0.0249,-0.2314,-0.2563
2016-10-19,0.0069,-0.2252,-0.2183
2016-10-18,0.0115,-0.22699999999999998,-0.2155
2016-10-17,0.013000000000000001,-0.2298,-0.2169
2016-10-14,-0.0394,-0.2331,-0.2725
2016-10-13,-0.1001,-0.2232,-0.3233
2016-10-12,-0.12,-0.1982,-0.3182
2016-10-11,-0.1227,-0.1682,-0.2909
2016-10-10,-0.1305,-0.1375,-0.268
2016-10-07,-0.13,-0.1049,-0.2349
2016-10-06,-0.1169,-0.0724,-0.1893
2016-10-05,-0.0932,-0.0432,-0.1364
2016-10-04,-0.1122,-0.0199,-0.1321
2016-10-03,-0.0677,0.0082,-0.0595
2016-09-30,-0.0644,0.0251,-0.0393
2016-09-29,-0.0297,0.0412,0.0115
2016-09-28,0.0194,0.0486,0.068
2016-09-27,0.0221,0.0438,0.0659
2016-09-26,0.0239,0.0383,0.0621
2016-09-23,-0.0084,0.0323,0.0239
2016-09-22,-0.0272,0.0344,0.0073
2016-09-21,-0.0231,0.0412,0.0181
2016-09-20,0.0014,0.047,0.0484
2016-09-19,0.0273,0.0466,0.0739
2016-09-16,0.0292,0.0398,0.069
2016-09-15,0.0781,0.0325,0.1106
2016-09-14,0.0921,0.013000000000000001,0.1051
2016-09-13,0.0822,-0.0101,0.0721
2016-09-12,0.0922,-0.0306,0.0616
2016-09-09,0.1497,-0.0536,0.0961
2016-09-08,0.1564,-0.0911,0.0654
2016-09-07,0.1228,-0.1302,-0.0073
2016-09-06,0.0364,-0.1609,-0.1245
2016-09-02,-0.0289,-0.17,-0.1989
2016-09-01,-0.0874,-0.1628,-0.2502
2016-08-31,-0.1141,-0.1409,-0.255
2016-08-30,-0.1206,-0.1124,-0.233
2016-08-29,-0.1113,-0.0823,-0.1936
2016-08-26,-0.1184,-0.0544,-0.1728
2016-08-25,-0.1191,-0.0248,-0.1439
2016-08-24,-0.0935,0.0049,-0.0885
2016-08-23,-0.0775,0.0283,-0.0492
2016-08-22,-0.0873,0.0477,-0.0396
2016-08-19,-0.1039,0.0695,-0.0344
2016-08-18,-0.0982,0.0955,-0.0027
2016-08-17,-0.1312,0.1201,-0.0111
2016-08-16,-0.1175,0.1528,0.0353
2016-08-15,-0.1126,0.1822,0.0697
2016-08-12,-0.0816,0.2104,0.1288
2016-08-11,-0.0773,0.2308,0.1534
2016-08-10,-0.0918,0.2501,0.1583
2016-08-09,-0.1272,0.273,0.1459
2016-08-08,-0.0914,0.3048,0.2134
2016-08-05,-0.0434,0.3277,0.2843
2016-08-04,0.0077,0.3385,0.3462
2016-08-03,0.0266,0.3366,0.3632
2016-08-02,0.048,0.33,0.3779
2016-08-01,0.1157,0.318,0.4336
2016-07-29,0.1361,0.289,0.4252
2016-07-28,0.1205,0.255,0.3755
2016-07-27,0.1063,0.2249,0.3312
2016-07-26,0.1284,0.1983,0.3267
2016-07-25,0.1094,0.1662,0.2756
2016-07-22,0.1326,0.1388,0.2714
2016-07-21,0.1321,0.1057,0.2378
2016-07-20,0.1268,0.0727,0.1995
2016-07-19,0.0919,0.040999999999999995,0.1328
2016-07-18,0.0753,0.018000000000000002,0.0933
2016-07-15,0.0504,-0.0008,0.0496
2016-07-14,0.0229,-0.0134,0.0095
2016-07-13,-0.0065,-0.0192,-0.0257
2016-07-12,0.0044,-0.0175,-0.0131
2016-07-11,0.0381,-0.0186,0.0194
2016-07-08,0.0686,-0.0282,0.0405
2016-07-07,0.0671,-0.0453,0.0218
2016-07-06,0.0067,-0.0621,-0.0554
2016-07-05,0.0044,-0.0638,-0.0594
2016-07-01,-0.0313,-0.0649,-0.0962
2016-06-30,-0.0115,-0.057,-0.0685
2016-06-29,0.0302,-0.0542,-0.024
2016-06-28,0.0704,-0.0617,0.0087
2016-06-27,0.0564,-0.0793,-0.0229
2016-06-24,0.0467,-0.0934,-0.0467
2016-06-23,-0.012,-0.1051,-0.1171
2016-06-22,-0.0055,-0.1021,-0.1075
2016-06-21,0.0314,-0.1007,-0.0693
2016-06-20,0.0565,-0.1085,-0.052000000000000005
2016-06-17,0.0893,-0.1227,-0.0334
2016-06-16,0.0994,-0.145,-0.0456
2016-06-15,0.1174,-0.1699,-0.0525
2016-06-14,0.1468,-0.1992,-0.0524
2016-06-13,0.1844,-0.2359,-0.0515
2016-06-10,0.1999,-0.282,-0.0822
2016-06-09,0.2037,-0.332,-0.1283
2016-06-08,0.1895,-0.3829,-0.1934
2016-06-07,0.1403,-0.4303,-0.2899
2016-06-06,0.0727,-0.4654,-0.3927
2016-06-03,0.0342,-0.4835,-0.4494
2016-06-02,-0.043,-0.4921,-0.5351
2016-06-01,-0.0842,-0.4813,-0.5655
2016-05-31,-0.1663,-0.4603,-0.6266
2016-05-27,-0.2224,-0.4187,-0.6409999999999999
2016-05-26,-0.2356,-0.3631,-0.5987
2016-05-25,-0.2356,-0.3042,-0.5398
2016-05-24,-0.2302,-0.2453,-0.4755
2016-05-23,-0.1925,-0.1878,-0.3802
2016-05-20,-0.1705,-0.1396,-0.3101
2016-05-19,-0.1354,-0.09699999999999999,-0.2324
2016-05-18,-0.1237,-0.0632,-0.1869
2016-05-17,-0.1264,-0.0322,-0.1586
2016-05-16,-0.087,-0.0006,-0.0876
2016-05-13,-0.0169,0.0211,0.0043
