date,MACD_Hist,MACD,MACD_Signal
2015-12-03,-3.3919,1.8947,5.2866
2015-12-02,-2.1936,3.9410000000000003,6.1346
2015-12-01,-1.3848,5.2981,6.683
2015-11-30,-1.1053,5.9239,7.0292
2015-11-27,-1.1303,6.1751,7.3055
2015-11-25,-1.405,6.1831,7.5881
2015-11-24,-1.8493,6.09,7.9393
2015-11-23,-1.8644,6.5373,8.4017
2015-11-20,-2.0369,6.8309,8.8678
2015-11-19,-2.512,6.865,9.377
2015-11-18,-2.7117,7.2933,10.005
2015-11-17,-3.3859,7.297000000000001,10.6829
2015-11-16,-3.2798,8.2495,11.5294
2015-11-13,-3.2627,9.0866,12.3493
2015-11-12,-1.0762,12.0888,13.165
2015-11-11,0.2785,13.7126,13.434000000000001
2015-11-10,0.9922,14.3566,13.3644
2015-11-09,1.6122,14.7286,13.1164
2015-11-06,2.904,15.6173,12.7133
2015-11-05,3.1311,15.1184,11.9873
2015-11-04,3.2507,14.4552,11.2045
2015-11-03,3.6826,14.0744,10.3918
2015-11-02,3.6336,13.1048,9.4712
2015-10-30,3.7481,12.3109,8.5628
2015-10-29,3.5793,11.205,7.6257
2015-10-28,3.0198,9.7507,6.7309
2015-10-27,2.3031,8.2791,5.976
2015-10-26,2.387,7.7872,5.4002
2015-10-23,1.7529,6.5564,4.8034
2015-10-22,1.1184,5.4836,4.3652
2015-10-21,0.0153,4.1008,4.0856
2015-10-20,-0.1459,3.9359,4.0818
2015-10-19,-0.5163,3.6019,4.1182
2015-10-16,-0.9286,3.3188,4.2473
2015-10-15,-1.1428,3.3367,4.4795
2015-10-14,-1.2108,3.5544,4.7652
2015-10-13,-0.4677,4.6002,5.0679
2015-10-12,-0.39799999999999996,4.7868,5.1848
2015-10-09,-0.7423,4.542,5.2843
2015-10-08,-0.5794,4.8904,5.4698
2015-10-07,-0.1868,5.4279,5.6147
2015-10-06,0.3034,5.9648,5.6614
2015-10-05,0.1,5.6856,5.5855
2015-10-02,-0.5849,4.9757,5.5605
2015-10-01,-1.0477,4.659,5.7067
2015-09-30,-1.3305,4.6381,5.9687
2015-09-29,-0.4825,5.8188,6.3013
2015-09-28,0.7286,7.1505,6.4219
2015-09-25,1.8874,8.1271,6.2398
2015-09-24,1.1783,6.9463,5.7679
2015-09-23,0.5722,6.0456,5.4734
2015-09-22,-0.4916,4.8387,5.3303
2015-09-21,-0.3692,5.084,5.4532
2015-09-18,-0.2631,5.2824,5.5455
2015-09-17,0.1947,5.806,5.6113
2015-09-16,-0.1533,5.4093,5.5626
2015-09-15,-0.5832,5.0178,5.601
2015-09-14,-0.9677,4.7791,5.7468
2015-09-11,-0.6156,5.3731,5.9887
2015-09-10,-0.8540000000000001,5.2886,6.1426
2015-09-09,-0.5896,5.7665,6.3561
2015-09-08,-0.2179,6.2856,6.5035
2015-09-04,-0.9139,5.644,6.558
2015-09-03,-0.4948,6.2917,6.7865
2015-09-02,-1.1163,5.7939,6.9101
2015-09-01,-2.2077,4.9815,7.1892
2015-08-31,-2.2043,5.5369,7.7412
2015-08-28,-2.292,6.0003,8.2922
2015-08-27,-3.4197,5.4455,8.8652
2015-08-26,-4.8979,4.8222,9.7201
2015-08-25,-5.1014,5.8432,10.9446
2015-08-24,-3.2933,8.9267,12.2199
2015-08-21,-0.0115,13.0318,13.0433
2015-08-20,3.4138,16.4599,13.0461
2015-08-19,4.5984,16.791,12.1927
2015-08-18,4.7208,15.764000000000001,11.0431
2015-08-17,4.761,14.6239,9.8629
2015-08-14,4.5908,13.2635,8.6727
2015-08-13,4.0037,11.5287,7.525
2015-08-12,2.8467,9.3707,6.524
2015-08-11,2.4933,8.3057,5.8124
2015-08-10,2.3421,7.5311,5.189
2015-08-07,2.3121,6.9156,4.6035
2015-08-06,2.5201,6.5456,4.0255
2015-08-05,3.3249,6.7203,3.3955
2015-08-04,2.7969,5.3611,2.5642
2015-08-03,2.5905,4.4555,1.865
2015-07-31,2.61,3.8274,1.2174
2015-07-30,1.9999,2.5648,0.5649
2015-07-29,1.4527,1.5176,0.0649
2015-07-28,0.6965,0.3983,-0.2982
2015-07-27,0.0003,-0.4721,-0.4724
2015-07-24,0.1965,-0.2759,-0.4724
2015-07-23,0.4105,-0.1111,-0.5216
2015-07-22,0.1101,-0.5141,-0.6242
2015-07-21,0.0349,-0.6169,-0.6517
2015-07-20,0.4936,-0.1668,-0.6604
2015-07-17,0.7511,-0.0328,-0.7838
2015-07-16,1.0004,0.0288,-0.9716
2015-07-15,0.963,-0.2586,-1.2217
2015-07-14,0.8346,-0.6278,-1.4624
2015-07-13,1.021,-0.65,-1.6711
2015-07-10,0.3553,-1.5711,-1.9264
2015-07-09,-0.4011,-2.4163,-2.0152
2015-07-08,-0.3293,-2.2442,-1.9149
2015-07-07,0.0616,-1.771,-1.8326
2015-07-06,-0.5711,-2.4191,-1.848
2015-07-02,-0.9286,-2.6338,-1.7052
2015-07-01,-1.0523,-2.5254,-1.473
2015-06-30,-1.2879,-2.4979,-1.2099
2015-06-29,-0.9031,-1.7911,-0.888
2015-06-26,0.18,-0.4822,-0.6622
2015-06-25,0.4457,-0.2615,-0.7072
2015-06-24,0.5534,-0.2652,-0.8186
2015-06-23,0.7592,-0.1978,-0.9570000000000001
2015-06-22,0.4371,-0.7097,-1.1468
2015-06-19,0.3147,-0.9413,-1.256
2015-06-18,0.0941,-1.2406,-1.3347
2015-06-17,-0.507,-1.8652,-1.3582
2015-06-16,-0.294,-1.5255,-1.2315
2015-06-15,-0.1612,-1.3192,-1.158
2015-06-12,0.2622,-0.8554,-1.1177
2015-06-11,0.1095,-1.0738,-1.1832
2015-06-10,-0.4072,-1.6178,-1.2106
2015-06-09,-0.8479,-1.9567,-1.1088
2015-06-08,-0.9,-1.7968,-0.8968
2015-06-05,-1.1401,-1.8119999999999998,-0.6718
2015-06-04,-1.1177,-1.5045,-0.3868
2015-06-03,-1.2558,-1.3632,-0.1074
2015-06-02,-1.7369999999999999,-1.5305,0.2066
2015-06-01,-1.7465,-1.1057,0.6408
2015-05-29,-1.3826,-0.3052,1.0775
2015-05-28,-0.7286,0.6946,1.4231
2015-05-27,-0.2445,1.3608,1.6053
2015-05-26,0.4007,2.0671,1.6664
2015-05-22,0.5884,2.1546,1.5662
2015-05-21,0.7394,2.1585,1.4191
2015-05-20,0.6199,1.8542,1.2342
2015-05-19,0.7769,1.8562,1.0793
2015-05-18,0.2575,1.1425,0.885
2015-05-15,-0.4978,0.3229,0.8206
2015-05-14,-1.2994,-0.3543,0.9451
2015-05-13,-1.6974,-0.4275,1.27
2015-05-12,-2.0287,-0.3344,1.6943
2015-05-11,-2.2707,-0.0692,2.2015
2015-05-08,-2.4846,0.2846,2.7691
2015-05-07,-3.4016,-0.0113,3.3903
2015-05-06,-3.7488,0.4919,4.2407
2015-05-05,-3.8014,1.3765,5.1779
2015-05-04,-3.4269,2.7013,6.1283
2015-05-01,-3.8364,3.1486,6.985
2015-04-30,-3.7115,4.2326,7.9441
2015-04-29,-2.6463,6.2256,8.872
2015-04-28,-1.8454,7.6882,9.5336
2015-04-27,-1.6371,8.3578,9.9949
2015-04-24,-1.2452,9.158999999999999,10.4042
2015-04-23,-1.6465,9.068999999999999,10.7155
2015-04-22,-2.3385,8.7886,11.1271
2015-04-21,-2.5006,9.2111,11.7117
2015-04-20,-2.4476,9.8892,12.3368
2015-04-17,-2.1983,10.7504,12.9488
2015-04-16,-1.2013,12.297,13.4983
2015-04-15,-0.6198,13.1789,13.7987
2015-04-14,-0.0211,13.9325,13.9536
2015-04-13,0.5660000000000001,14.5249,13.9589
2015-04-10,0.9223,14.7397,13.8174
2015-04-09,0.9399,14.5267,13.5868
2015-04-08,1.2984,14.6503,13.3519
2015-04-07,1.3162,14.3435,13.0272
2015-04-06,1.5674,14.2656,12.6982
2015-04-02,1.4141,13.7204,12.3063
2015-04-01,1.5177,13.4705,11.9528
2015-03-31,0.9933,12.5667,11.5734
2015-03-30,1.0018,12.3268,11.3251
2015-03-27,0.0317,11.1063,11.0746
2015-03-26,-0.8612,10.2055,11.0667
2015-03-25,-0.4095,10.8725,11.282
2015-03-24,0.3156,11.7,11.3844
2015-03-23,0.5953,11.9008,11.3055
2015-03-20,0.4383,11.595,11.1567
2015-03-19,0.889,11.9361,11.0471
2015-03-18,0.8681,11.6929,10.8248
2015-03-17,0.6015,11.2093,10.6078
2015-03-16,0.5051,10.9626,10.4574
2015-03-13,-0.1718,10.1593,10.3312
2015-03-12,-0.2933,10.0808,10.3741
2015-03-11,-0.4199,10.0275,10.4474
2015-03-10,0.1724,10.7249,10.5524
2015-03-09,1.0270000000000001,11.5363,10.5093
2015-03-06,1.3534,11.606,10.2526
2015-03-05,2.1912,12.1054,9.9142
2015-03-04,2.6128,11.9793,9.3664
2015-03-03,2.7771,11.4903,8.7132
2015-03-02,2.7392,10.7581,8.019
2015-02-27,2.5743,9.9084,7.3342
2015-02-26,2.6866,9.3772,6.6906
2015-02-25,2.3108,8.3297,6.0189
2015-02-24,2.2295,7.6708,5.4412
2015-02-23,1.7661,6.6499,4.8839
2015-02-20,0.9118,5.3541,4.4423
2015-02-19,0.7784,4.9928,4.2144
2015-02-18,0.9452,4.965,4.0198
2015-02-17,1.1165,4.9,3.7835
2015-02-13,1.5235,5.0279,3.5044
2015-02-12,1.6534,4.7769,3.1235
2015-02-11,1.7778,4.4879,2.7101
2015-02-10,1.4825,3.7482,2.2657
2015-02-09,1.2466,3.1417,1.8951
2015-02-06,1.1059,2.6893,1.5834
2015-02-05,0.94,2.2469,1.307
2015-02-04,0.2172,1.2891,1.072
2015-02-03,0.3794,1.3969999999999998,1.0177
2015-02-02,-0.0407,0.8821,0.9228
2015-01-30,0.7137,1.6467,0.9329999999999999
2015-01-29,1.5172,2.2718,0.7546
2015-01-28,1.2186,1.5938,0.3753
2015-01-27,0.6917,0.7623,0.0706
2015-01-26,-0.0061,-0.1084,-0.1023
2015-01-23,-1.479,-1.5798,-0.1008
2015-01-22,-2.8749,-2.6059,0.26899999999999996
2015-01-21,-4.4683,-3.4806,0.9877
2015-01-20,-5.2218,-3.117,2.1048
2015-01-16,-5.8416,-2.4313,3.4102
2015-01-15,-6.0371,-1.1665,4.8706
2015-01-14,-5.3479,1.032,6.3799
2015-01-13,-4.6574,3.0594,7.7169
2015-01-12,-3.9068,4.9744,8.8812
2015-01-09,-3.3679,6.49,9.8579
2015-01-08,-3.2516,7.4483,10.6999
2015-01-07,-2.9476,8.5652,11.5128
2015-01-06,-2.5099,9.7398,12.2497
2015-01-05,-1.8387,11.0384,12.8772
2015-01-02,-0.8698,12.4671,13.3368
2014-12-31,-0.2901,13.2642,13.5543
2014-12-30,0.2256,13.8524,13.6268
2014-12-29,0.4912,14.0616,13.5704
2014-12-26,0.4688,13.9164,13.4476
2014-12-24,0.7816,14.112,13.3304
2014-12-23,1.1569,14.2919,13.135
2014-12-22,1.0738,13.9196,12.8458
2014-12-19,1.139,13.7164,12.5774
2014-12-18,0.7652,13.0579,12.2926
2014-12-17,0.2439,12.3452,12.1013
2014-12-16,0.5413,12.5816,12.0404
2014-12-15,1.2566,13.1617,11.9051
2014-12-12,1.3143,12.9052,11.5909
2014-12-11,1.2407,12.5031,11.2623
2014-12-10,1.0941,12.0462,10.9522
2014-12-09,1.0186,11.6973,10.6786
2014-12-08,-0.0998,10.3242,10.424000000000001
2014-12-05,0.4936,10.9425,10.4489
2014-12-04,0.5444,10.8699,10.3255
2014-12-03,0.4176,10.607000000000001,10.1894
2014-12-02,-0.2204,9.8646,10.085
2014-12-01,-0.8513,9.2888,10.1401
2014-11-28,-0.9395,9.4135,10.353
2014-11-26,-1.3548,9.2331,10.5878
2014-11-25,-1.1254,9.8012,10.9265
2014-11-24,-0.868,10.3399,11.2079
2014-11-21,-0.7921,10.6328,11.4249
2014-11-20,-0.55,11.0729,11.6229
2014-11-19,-0.1127,11.6477,11.7604
2014-11-18,0.3205,12.1091,11.7886
2014-11-17,0.8053,12.5137,11.7084
2014-11-14,1.395,12.9021,11.5071
2014-11-13,2.1485,13.3069,11.1584
2014-11-12,2.3357,12.957,10.6213
2014-11-11,2.7855,12.8228,10.0373
2014-11-10,2.9134,12.2543,9.341000000000001
2014-11-07,3.194,11.8066,8.6126
2014-11-06,3.6729,11.487,7.8141
2014-11-05,3.6272,10.523,6.8959
2014-11-04,3.8531,9.8422,5.9891
2014-11-03,4.2918,9.3177,5.0258
2014-10-31,4.7818,8.7346,3.9529
2014-10-30,4.9696,7.727,2.7574
2014-10-29,5.0232,6.5382,1.515
2014-10-28,4.8112,5.0704,0.2592
2014-10-27,4.0994,3.1558,-0.9436
2014-10-24,3.668,1.6996,-1.9684
2014-10-23,3.06,0.1746,-2.8854
2014-10-22,2.3322,-1.3182,-3.6504
2014-10-21,2.0096,-2.2239,-4.2335
2014-10-20,0.8793,-3.8566,-4.7359
2014-10-17,0.0802,-4.8754,-4.9557
2014-10-16,-0.168,-5.1438,-4.9757
2014-10-15,-0.1712,-5.105,-4.9337
2014-10-14,-0.2339,-5.1248,-4.8909
2014-10-13,-0.2797,-5.1121,-4.8325
2014-10-10,0.2062,-4.5564,-4.7625
2014-10-09,0.2881,-4.526,-4.8141
2014-10-08,0.5441,-4.342,-4.8861
2014-10-07,0.0128,-5.0093,-5.0221
2014-10-06,-0.1437,-5.169,-5.0253
2014-10-03,-0.4325,-5.4219,-4.9894
2014-10-02,-1.311,-6.1923,-4.8813
2014-10-01,-2.0421,-6.5957,-4.5535
2014-09-30,-2.4330000000000003,-6.476,-4.043
2014-09-29,-2.9624,-6.3971,-3.4347
2014-09-26,-3.3239,-6.018,-2.6942
2014-09-25,-3.6385,-5.5016,-1.8632
2014-09-24,-3.4261,-4.3797,-0.9536
2014-09-23,-3.1952,-3.2922,-0.09699999999999999
2014-09-22,-2.4726,-1.7708,0.7018
2014-09-19,-0.8778,0.4421,1.3199
2014-09-18,-0.4234,1.1159999999999999,1.5394
2014-09-17,-0.28300000000000003,1.3622,1.6452
2014-09-16,-0.5084,1.2076,1.716
2014-09-15,-1.2709,0.5721,1.8431
2014-09-12,-1.3613,0.7995,2.1608
2014-09-11,-1.365,1.1361,2.5011
2014-09-10,-1.3268,1.5155,2.8424
2014-09-09,-0.8938,2.2802,3.1741
2014-09-08,-0.2528,3.1447,3.3975
2014-09-05,-0.0597,3.4010000000000002,3.4608
2014-09-04,-0.0047,3.471,3.4757
2014-09-03,0.3456,3.8225,3.4768
2014-09-02,0.605,3.9955,3.3904
2014-08-29,0.977,4.2162,3.2392
2014-08-28,1.2096,4.2045,2.9949
2014-08-27,1.443,4.1355,2.6925
2014-08-26,1.6851,4.0169,2.3318
2014-08-25,2.1541,4.0646,1.9105
2014-08-22,2.1873,3.5593,1.3719999999999999
2014-08-21,2.3908,3.2159,0.8252
2014-08-20,2.4708,2.6983,0.2275
2014-08-19,2.3703,1.9801,-0.3902
2014-08-18,2.1313,1.1485,-0.9828
2014-08-15,1.8855,0.3698,-1.5157
2014-08-14,1.8534,-0.1336,-1.9869999999999999
2014-08-13,1.5092,-0.9412,-2.4504
2014-08-12,1.5455,-1.2822,-2.8277
2014-08-11,1.4593,-1.7548,-3.2141
2014-08-08,1.1558,-2.4231,-3.5789
2014-08-07,0.5741,-3.2938,-3.8679
2014-08-06,0.5431,-3.4683,-4.0114
2014-08-05,0.2683,-3.8789,-4.1472
2014-08-04,0.0235,-4.1908,-4.2142
2014-08-01,-0.4523,-4.6724,-4.2201
2014-07-31,-0.595,-4.702,-4.107
2014-07-30,-0.9799,-4.9381,-3.9582
2014-07-29,-1.9442,-5.6574,-3.7133
2014-07-28,-2.0646,-5.2918,-3.2272
2014-07-25,-2.3608,-5.0719,-2.7111
2014-07-24,-2.734,-4.8549,-2.1209
2014-07-23,-3.0955,-4.5328,-1.4374
2014-07-22,-2.6694,-3.3329,-0.6635
2014-07-21,-2.1843,-2.1804,0.0038
2014-07-18,-1.5586,-1.0087,0.5499
2014-07-17,-0.9868,-0.0473,0.9395
2014-07-16,-0.4262,0.76,1.1862
2014-07-15,-0.2394,1.0534,1.2928
2014-07-14,-0.1122,1.2405,1.3527
2014-07-11,0.0652,1.4459,1.3807
2014-07-10,0.3442,1.7085,1.3644
2014-07-09,0.6825,1.9608,1.2784
2014-07-08,0.6742,1.7819,1.1077
2014-07-07,0.9498,1.889,0.9392
2014-07-03,0.9778,1.6796,0.7017
2014-07-02,0.8063,1.2636,0.4573
2014-07-01,0.8812,1.1369,0.2557
2014-06-30,0.7694,0.8048,0.0354
2014-06-27,0.5853,0.4283,-0.157
2014-06-26,0.3385,0.0353,-0.3033
2014-06-25,0.2182,-0.1697,-0.3879
2014-06-24,0.0544,-0.38799999999999996,-0.4425
2014-06-23,-0.0696,-0.5257,-0.4561
2014-06-20,-0.4861,-0.9248,-0.4387
2014-06-19,-0.8848,-1.2019,-0.3172
2014-06-18,-1.1571,-1.2531,-0.096
2014-06-17,-1.3906,-1.1973,0.1933
2014-06-16,-1.3808,-0.8398,0.541
2014-06-13,-1.3054,-0.4192,0.8862
2014-06-12,-0.9147,0.2978,1.2125
2014-06-11,-0.3618,1.0794,1.4412
2014-06-10,0.0479,1.5796,1.5317
2014-06-09,0.3313,1.851,1.5197
2014-06-06,0.7244,2.1613,1.4368
2014-06-05,0.4342,1.6899,1.2557
2014-06-04,0.2058,1.3529,1.1472
2014-06-03,-0.5194,0.5763,1.0957
2014-06-02,-0.3213,0.9043,1.2256
2014-05-30,-0.3341,0.9719,1.3059
2014-05-29,-0.4545,0.9349,1.3894
2014-05-28,-0.1167,1.3864,1.5030000000000001
2014-05-27,-0.1875,1.3447,1.5322
2014-05-23,1.0257,2.6048,1.5791
2014-05-22,0.7501,2.0727,1.3226
2014-05-21,0.1509,1.286,1.1351
2014-05-20,-0.1428,0.9546,1.0974
2014-05-19,0.0086,1.1417,1.1331
2014-05-16,-0.1762,0.9548,1.1309
2014-05-15,0.1116,1.2866,1.175
2014-05-14,0.8234,1.9705,1.1471
2014-05-13,1.3522,2.2934,0.9412
2014-05-12,1.6912,2.2944,0.6032
2014-05-09,1.0363,1.2167,0.1804
2014-05-08,0.6617,0.583,-0.0787
2014-05-07,0.5249,0.2808,-0.2441
2014-05-06,0.9038,0.5285,-0.3753
2014-05-05,1.2213,0.62,-0.6013
2014-05-02,1.2954,0.3888,-0.9066
2014-05-01,1.3715,0.141,-1.2305
2014-04-30,1.6759,0.1026,-1.5734
2014-04-29,1.3215,-0.6708,-1.9923
2014-04-28,1.1093,-1.2134,-2.3227
2014-04-25,0.5254,-2.0747,-2.6001
2014-04-24,0.5173,-2.2141,-2.7314
2014-04-23,0.1383,-2.7224,-2.8607
2014-04-22,-0.474,-3.3693,-2.8953
2014-04-21,-0.8905,-3.6673,-2.7768
2014-04-17,-1.2213,-3.7755,-2.5542
2014-04-16,-1.2799,-3.5288,-2.2488
2014-04-15,-1.8426,-3.7714,-1.9289
2014-04-14,-2.3096,-3.7778,-1.4682
2014-04-11,-2.3901,-3.281,-0.8908
2014-04-10,-1.8985,-2.1918,-0.2933
2014-04-09,-1.2882,-1.1068,0.1814
2014-04-08,-1.5197,-1.0163,0.5034
2014-04-07,-1.5676,-0.6843,0.8833
2014-04-04,-0.8661,0.4091,1.2752
2014-04-03,-0.4178,1.0739,1.4917
2014-04-02,-0.6557,0.9404,1.5962
2014-04-01,-0.9894,0.7707,1.7601
2014-03-31,-1.5736,0.4339,2.0075
2014-03-28,-2.4602,-0.0593,2.4009
2014-03-27,-2.7203,0.2956,3.0159
2014-03-26,-2.7755,0.9205,3.696
2014-03-25,-2.3838,2.006,4.3898
2014-03-24,-2.2496,2.7362,4.9858
2014-03-21,-2.0716,3.4766,5.5482
2014-03-20,-2.3538,3.7124,6.0661
2014-03-19,-2.3023,4.3523,6.6546
2014-03-18,-2.161,5.0691,7.2301
2014-03-17,-2.3682,5.4022,7.7704
2014-03-14,-2.7256,5.6368,8.3624
2014-03-13,-2.5583,6.4855,9.0438
2014-03-12,-1.7498,7.9336,9.6834
2014-03-11,-1.6934,8.4274,10.1209
2014-03-10,-1.5144,9.0298,10.5442
2014-03-07,-1.4235,9.4993,10.9228
2014-03-06,-1.3549,9.9238,11.2787
2014-03-05,-1.2463,10.3711,11.6174
2014-03-04,-1.376,10.5529,11.929
2014-03-03,-1.1039,11.1691,12.273
2014-02-28,-1.0277,11.5212,12.5489
2014-02-27,-0.7187,12.0872,12.8059
2014-02-26,-0.3539,12.6317,12.9855
2014-02-25,0.4171,13.4911,13.074000000000002
2014-02-24,0.9884,13.9581,12.9697
2014-02-21,1.3322,14.0549,12.7226
2014-02-20,1.9153,14.3048,12.3896
2014-02-19,2.5427,14.4535,11.9108
2014-02-18,3.387,14.6621,11.2751
2014-02-14,3.7105,14.1388,10.4283
2014-02-13,4.0618,13.5625,9.5007
2014-02-12,3.9693,12.4545,8.4853
2014-02-11,3.237,10.7299,7.4929
2014-02-10,2.2947,8.9784,6.6837
2014-02-07,1.4889,7.5989,6.11
2014-02-06,-0.8217,4.9161,5.7378
2014-02-05,-2.7675,3.1758,5.9432
2014-02-04,-2.6886,3.9465,6.6351
2014-02-03,-2.3194,4.9878,7.3072
2014-01-31,-1.3239,6.5631,7.8871
2014-01-30,-0.9615,7.2565,8.2181
2014-01-29,-0.8155,7.6429,8.4584
2014-01-28,-0.0284,8.6339,8.6623
2014-01-27,0.2799,8.9494,8.6694
2014-01-24,0.3607,8.9602,8.5994
2014-01-23,0.7773,9.2866,8.5093
2014-01-22,1.2491,9.5641,8.3149
2014-01-21,1.36,9.3626,8.0026
2014-01-17,1.4228,9.0855,7.6626
2014-01-16,0.924,8.231,7.3069
2014-01-15,1.0025,8.0785,7.0759
2014-01-14,0.9807,7.806,6.8253
2014-01-13,0.6933,7.2734,6.5801
2014-01-10,1.0382,7.445,6.4068
2014-01-09,1.0399,7.1871,6.1472
2014-01-08,0.6167,6.5039,5.8873
2014-01-07,0.1484,5.8815,5.7331
2014-01-06,-0.1365,5.5595,5.696000000000001
2014-01-03,-0.1717,5.5584,5.7301
2014-01-02,0.036000000000000004,5.809,5.773
2013-12-31,0.42200000000000004,6.186,5.763999999999999
2013-12-30,0.5286,6.1872,5.6585
2013-12-27,0.4308,5.9572,5.5264
2013-12-26,0.4129,5.8315,5.4187
2013-12-24,0.2688,5.5843,5.3155
2013-12-23,0.0696,5.3178,5.2483
2013-12-20,0.0004,5.2313,5.2309
2013-12-19,-0.2747,4.9561,5.2308
2013-12-18,-0.5273,4.7721,5.2994
2013-12-17,-0.9349,4.4964,5.4313
2013-12-16,-0.69,4.975,5.665
2013-12-13,-0.552,5.2854,5.8375
2013-12-12,-0.4908,5.4847,5.9755
2013-12-11,-0.5123,5.5859,6.0982
2013-12-10,-0.7848,5.4414,6.2263
2013-12-09,-1.659,4.7635,6.4225
2013-12-06,-1.53,5.3072,6.8372
2013-12-05,-1.5257,5.694,7.2197
2013-12-04,-1.5371,6.0641,7.6012
2013-12-03,-1.1320000000000001,6.8535,7.9855
2013-12-02,-0.9642,7.3042,8.2684
2013-11-29,-0.6456,7.8639,8.5095
2013-11-27,-0.4087,8.2622,8.6709
2013-11-26,0.1624,8.9355,8.7731
2013-11-25,1.0872,9.8197,8.7325
2013-11-22,1.4875,9.9482,8.4607
2013-11-21,1.676,9.7648,8.0888
2013-11-20,1.5508,9.2207,7.6698
2013-11-19,1.9286,9.2107,7.2821
2013-11-18,2.0054,8.8054,6.8
2013-11-15,2.2971,8.5957,6.2986
2013-11-14,2.0185,7.7429,5.7243
2013-11-13,1.9064,7.1262,5.2197
2013-11-12,1.6409,6.3839999999999995,4.7431
2013-11-11,1.5537,5.8866,4.3329
2013-11-08,1.6045,5.5489,3.9444
2013-11-07,1.4165,4.9598,3.5433
2013-11-06,1.4618,4.651,3.1892
2013-11-05,0.9653,3.7889999999999997,2.8237
2013-11-04,0.5971,3.1795,2.5824
2013-11-01,0.4871,2.9203,2.4332
2013-10-31,0.4067,2.7181,2.3114
2013-10-30,0.225,2.4347,2.2097
2013-10-29,0.3677,2.5212,2.1534
2013-10-28,0.5446,2.6061,2.0615
2013-10-25,0.7503,2.6756,1.9254
2013-10-24,1.0253,2.7631,1.7378
2013-10-23,1.5862,3.0677,1.4815
2013-10-22,1.776,2.861,1.0849
2013-10-21,1.6081,2.2491,0.6409
2013-10-18,1.285,1.5239,0.2389
2013-10-17,0.9254,0.843,-0.0824
2013-10-16,0.5787,0.265,-0.3137
2013-10-15,0.4401,-0.0183,-0.4584
2013-10-14,0.6367,0.0683,-0.5684
2013-10-11,0.3138,-0.4138,-0.7276
2013-10-10,-0.0714,-0.8774,-0.8059999999999999
2013-10-09,-0.2773,-1.0655,-0.7882
2013-10-08,-0.0111,-0.73,-0.7189
2013-10-07,0.3802,-0.3359,-0.7161
2013-10-04,0.5635,-0.2476,-0.8111
2013-10-03,0.611,-0.341,-0.9520000000000001
2013-10-02,1.0191,-0.0856,-1.1048
2013-10-01,1.1184,-0.2411,-1.3595
2013-09-30,0.9883,-0.6509,-1.6391
2013-09-27,0.9641,-0.9221,-1.8862
2013-09-26,0.8887,-1.2385,-2.1272
2013-09-25,0.8157,-1.5338,-2.3494
2013-09-24,0.3199,-2.2335,-2.5533
2013-09-23,0.6348,-1.9985,-2.6333
2013-09-20,0.7661,-2.0259,-2.792
2013-09-19,0.7291,-2.2544,-2.9835
2013-09-18,0.3685,-2.7973,-3.1658
2013-09-17,0.0292,-3.2287,-3.2579
2013-09-16,-0.2522,-3.5174,-3.2652
2013-09-13,0.0414,-3.1607,-3.2022
2013-09-12,0.1651,-3.0474,-3.2125
2013-09-11,0.2568,-2.997,-3.2538
2013-09-10,0.0451,-3.2729,-3.318
2013-09-09,-0.1555,-3.4847,-3.3293
2013-09-06,-0.0658,-3.3562,-3.2904
2013-09-05,0.0257,-3.2483,-3.2739
2013-09-04,-0.0445,-3.3249,-3.2804
2013-09-03,-0.381,-3.6503,-3.2692
2013-08-30,-0.5279,-3.7019,-3.174
2013-08-29,-0.6903,-3.7323,-3.042
2013-08-28,-1.0083,-3.8777,-2.8694
2013-08-27,-1.2368,-3.8541,-2.6174
2013-08-26,-1.3682,-3.6764,-2.3082
2013-08-23,-1.6641,-3.6302,-1.9661
2013-08-22,-2.063,-3.6131,-1.5501
2013-08-21,-2.3782,-3.4125,-1.0344
2013-08-20,-2.5499,-2.9898,-0.4398
2013-08-19,-3.1002,-2.9025,0.1977
2013-08-16,-3.2707,-2.2979,0.9727
2013-08-15,-2.8882,-1.0978,1.7904
2013-08-14,-2.4228,0.0896,2.5124
2013-08-13,-2.3787,0.7394,3.1181
2013-08-12,-2.6894,1.0235,3.7128
2013-08-09,-2.1791,2.2061,4.3852
2013-08-08,-1.6528,3.2772,4.93
2013-08-07,-0.6885,4.6546,5.3431
2013-08-06,0.2168,5.7321,5.5153
2013-08-05,0.5478,6.0089,5.4611
2013-08-02,0.6207,5.9448,5.3241
2013-08-01,0.6291,5.797999999999999,5.169
2013-07-31,0.5197,5.5314,5.0117
2013-07-30,0.1687,5.0505,4.8818
2013-07-29,-0.0802,4.7594,4.8396
2013-07-26,-0.1379,4.7217,4.8596
2013-07-25,-0.1801,4.7139999999999995,4.8941
2013-07-24,-0.1367,4.8025,4.9391
2013-07-23,0.0423,5.0156,4.9733
2013-07-22,0.0381,5.0009,4.9627
2013-07-19,0.0305,4.9837,4.9532
2013-07-18,0.1218,5.0674,4.9456
2013-07-17,0.2516,5.1667,4.9151
2013-07-16,0.9078,5.7601,4.8522
2013-07-15,1.4306,6.0558,4.6253
2013-07-12,1.6408,5.9084,4.2676
2013-07-11,1.6446,5.502000000000001,3.8574
2013-07-10,1.2839,4.7301,3.4463
2013-07-09,1.3165,4.4418,3.1253
