date,MACD,MACD_Signal,MACD_Hist
2018-09-06,14.3649,15.7042,-1.3393
2018-09-05,15.0347,16.039,-1.0042
2018-09-04,15.5926,16.29,-0.6974
2018-08-31,15.0017,16.4644,-1.4627
2018-08-30,15.6705,16.8301,-1.1596
2018-08-29,16.9061,17.12,-0.2139
2018-08-28,17.3464,17.1734,0.173
2018-08-27,18.0144,17.1302,0.8843
2018-08-24,18.4198,16.9091,1.5107
2018-08-23,18.4065,16.5315,1.8751
2018-08-22,18.0353,16.0627,1.9726
2018-08-21,18.5831,15.5695,3.0136
2018-08-20,18.1731,14.8161,3.3569
2018-08-17,17.3996,13.9769,3.4227
2018-08-16,16.314,13.1212,3.1928
2018-08-15,14.9559,12.323,2.6329
2018-08-14,14.0974,11.6648,2.4326
2018-08-13,12.5053,11.0566,1.4487
2018-08-10,12.8837,10.6945,2.1893
2018-08-09,12.2069,10.1471,2.0598
2018-08-08,11.4374,9.6322,1.8052
2018-08-07,10.6452,9.1809,1.4643
2018-08-06,9.7724,8.8148,0.9576
2018-08-03,8.9776,8.5754,0.4021
2018-08-02,8.2397,8.4749,-0.2352
2018-08-01,7.4123,8.5337,-1.1214
2018-07-31,8.0587,8.814,-0.7553
2018-07-30,8.3358,9.0029,-0.667
2018-07-27,9.2882,9.1696,0.1186
2018-07-26,10.2342,9.14,1.0942
2018-07-25,10.1362,8.8664,1.2698
2018-07-24,10.4155,8.549,1.8665
2018-07-23,10.6643,8.0823,2.582
2018-07-20,9.8605,7.4369,2.4236
2018-07-19,8.7348,6.831,1.9039
2018-07-18,6.9857,6.355,0.6308
2018-07-17,6.909,6.1973,0.7117
2018-07-16,6.1057,6.0194,0.0863
2018-07-13,5.7206,5.9978,-0.2771
2018-07-12,5.7375,6.0671,-0.3296
2018-07-11,5.6746,6.1495,-0.4749
2018-07-10,6.0738,6.2682,-0.1944
2018-07-09,5.3525,6.3168,-0.9643
2018-07-06,4.5638,6.5579,-1.994
2018-07-05,4.3827,7.0564,-2.6736
2018-07-03,4.6906,7.7248,-3.0342
2018-07-02,5.2627,8.4833,-3.2206
2018-06-29,6.4968,9.2884,-2.7917
2018-06-28,7.6597,9.9864,-2.3267
2018-06-27,8.267999999999999,10.568,-2.3001
2018-06-26,9.8628,11.143,-1.2802
2018-06-25,11.1309,11.4631,-0.3323
2018-06-22,12.2707,11.5462,0.7246
2018-06-21,12.7815,11.365,1.4165
2018-06-20,12.9909,11.0109,1.98
2018-06-19,12.9105,10.5159,2.3946
2018-06-18,12.9834,9.9172,3.0662
2018-06-15,12.8388,9.1507,3.6882
2018-06-14,11.8159,8.2287,3.5873
2018-06-13,11.3953,7.3318,4.0635
2018-06-12,10.709,6.316,4.393
2018-06-11,9.1976,5.2177,3.9799
2018-06-08,6.8834,4.2227,2.6606
2018-06-07,5.4198,3.5576,1.8622
2018-06-06,4.4483,3.092,1.3563
2018-06-05,4.0264,2.753,1.2734
2018-06-04,3.633,2.4346,1.1984
2018-06-01,2.4355,2.135,0.3005
2018-05-31,1.618,2.0599,-0.4419
2018-05-30,0.9379,2.1704,-1.2324
2018-05-29,-0.3978,2.4785,-2.8763
2018-05-25,0.3935,3.1976,-2.8041
2018-05-24,0.9519,3.8986,-2.9467
2018-05-23,1.3157,4.6352,-3.3196
2018-05-22,3.278,5.4651,-2.1871
2018-05-21,7.7805,6.0119,1.7686
2018-05-18,6.9905,5.5698,1.4207
2018-05-17,7.148,5.2146,1.9334
2018-05-16,7.8907,4.7312,3.1595
2018-05-15,8.5579,3.9414,4.6165
2018-05-14,8.6506,2.7872,5.8634
2018-05-11,7.4356,1.3214,6.1142
2018-05-10,6.3020000000000005,-0.2072,6.5092
2018-05-09,5.0018,-1.8344,6.8362
2018-05-08,3.2887,-3.5435,6.8322
2018-05-07,1.3762,-5.2516,6.6278
2018-05-04,-0.4414,-6.9085,6.4671
2018-05-03,-2.8659,-8.5253,5.6594
2018-05-02,-4.5859,-9.9401,5.3542
2018-05-01,-6.0354,-11.2787,5.2432
2018-04-30,-7.9994,-12.5895,4.5901
2018-04-27,-9.6119,-13.737,4.1251
2018-04-26,-11.9528,-14.7683,2.8155
2018-04-25,-13.8116,-15.4722,1.6605
2018-04-24,-15.0955,-15.8873,0.7918
2018-04-23,-15.7153,-16.0853,0.37
2018-04-20,-15.9469,-16.1778,0.2308
2018-04-19,-15.640999999999998,-16.2355,0.5945
2018-04-18,-15.8356,-16.3841,0.5485
2018-04-17,-16.3331,-16.5212,0.1882
2018-04-16,-16.4078,-16.5683,0.1605
2018-04-13,-16.1626,-16.6084,0.4458
2018-04-12,-15.8661,-16.7198,0.8537
2018-04-11,-16.2425,-16.9333,0.6908
2018-04-10,-16.4307,-17.105999999999998,0.6753
2018-04-09,-16.5051,-17.2748,0.7697
2018-04-06,-16.1992,-17.4672,1.268
2018-04-05,-16.1087,-17.7842,1.6755
2018-04-04,-17.4918,-18.2031,0.7113
2018-04-03,-18.1139,-18.3809,0.267
2018-04-02,-17.6852,-18.4477,0.7624
2018-03-29,-16.2618,-18.6383,2.3764
2018-03-28,-17.8272,-19.2324,1.4052
2018-03-27,-18.401,-19.5837,1.1827
2018-03-26,-18.5877,-19.8794,1.2917
2018-03-23,-18.9569,-20.2023,1.2454
2018-03-22,-19.0058,-20.5136,1.5079
2018-03-21,-19.4383,-20.8906,1.4523
2018-03-20,-20.1912,-21.2537,1.0625
2018-03-19,-20.949,-21.5193,0.5703
2018-03-16,-21.8632,-21.6619,-0.2013
2018-03-15,-22.4075,-21.6116,-0.7959
2018-03-14,-22.8211,-21.4126,-1.4084
2018-03-13,-23.0547,-21.0605,-1.9942
2018-03-12,-23.098000000000006,-20.562,-2.536
2018-03-09,-23.14,-19.928,-3.2121
2018-03-08,-23.4823,-19.125,-4.3573
2018-03-07,-23.0888,-18.0356,-5.0532
2018-03-06,-22.4718,-16.7723,-5.6994
2018-03-05,-22.1667,-15.3475,-6.8193
2018-03-02,-20.5417,-13.6427,-6.899
2018-03-01,-18.8927,-11.9179,-6.9748
2018-02-28,-16.4256,-10.1742,-6.2513
2018-02-27,-13.3147,-8.6114,-4.7033
2018-02-26,-8.1067,-7.4356,-0.6711
2018-02-23,-9.6326,-7.2678,-2.3648
2018-02-22,-10.3303,-6.6766,-3.6537
2018-02-21,-10.2438,-5.7631,-4.4806
2018-02-20,-10.2501,-4.643,-5.6071
2018-02-16,-9.4716,-3.2412,-6.2304
2018-02-15,-8.4238,-1.6836,-6.7402
2018-02-14,-8.038,0.0015,-8.0395
2018-02-13,-7.0459,2.0113,-9.0572
2018-02-12,-4.7648,4.2756,-9.0404
2018-02-09,-3.6493,6.5358,-10.1851
2018-02-08,-1.4902,9.082,-10.5723
2018-02-07,1.7891,11.7251,-9.9359
2018-02-06,4.9551,14.2091,-9.254
2018-02-05,7.2194,16.5226,-9.3032
2018-02-02,11.377,18.8484,-7.4713
2018-02-01,14.5847,20.7162,-6.1315
2018-01-31,17.0615,22.2491,-5.1875
2018-01-30,19.8668,23.546,-3.6791
2018-01-29,22.015,24.4658,-2.4507
2018-01-26,23.4144,25.0784,-1.664
2018-01-25,23.8174,25.4944,-1.6769999999999998
2018-01-24,25.0697,25.9137,-0.8440000000000001
2018-01-23,25.5845,26.1247,-0.5402
2018-01-22,26.5812,26.2598,0.3214
2018-01-19,27.2295,26.1794,1.0501
2018-01-18,27.1416,25.9169,1.2247
2018-01-17,27.552,25.6107,1.9412
2018-01-16,27.3421,25.1254,2.2167
2018-01-12,27.3933,24.5712,2.822
2018-01-11,26.3566,23.8657,2.4909
2018-01-10,26.1387,23.243,2.8957
2018-01-09,26.0434,22.5191,3.5243
2018-01-08,25.2201,21.638,3.5822
2018-01-05,24.2577,20.7424,3.5153
2018-01-04,21.758000000000006,19.8636,1.8944
2018-01-03,19.701,19.39,0.3109
2018-01-02,17.9933,19.3123,-1.319
2017-12-29,16.8645,19.6421,-2.7776
2017-12-28,17.7411,20.3364,-2.5953
2017-12-27,17.8883,20.9853,-3.097
2017-12-26,18.9745,21.7595,-2.785
2017-12-22,19.3234,22.4558,-3.1323
2017-12-21,19.9347,23.2389,-3.3042
2017-12-20,20.8505,24.0649,-3.2144
2017-12-19,22.2262,24.8685,-2.6423
2017-12-18,23.6476,25.5291,-1.8814
2017-12-15,24.7728,25.9994,-1.2267
2017-12-14,26.5959,26.3061,0.2898
2017-12-13,28.1114,26.2337,1.8778
2017-12-12,28.9262,25.7642,3.1619
2017-12-11,29.2562,24.9737,4.2825
2017-12-08,29.5003,23.9031,5.5972
2017-12-07,28.0307,22.5038,5.5268
2017-12-06,27.7377,21.1221,6.6156
2017-12-05,27.336,19.4682,7.8677
2017-12-04,24.989,17.5013,7.4877
2017-12-01,21.9343,15.6294,6.305
2017-11-30,20.9105,14.0531,6.8573
2017-11-29,18.4483,12.3388,6.1095
2017-11-28,14.8174,10.8114,4.006
2017-11-27,12.4825,9.8099,2.6726
2017-11-24,11.9954,9.1417,2.8537
2017-11-22,11.7054,8.4283,3.277
2017-11-21,10.6293,7.6091,3.0202
2017-11-20,9.6958,6.854,2.8418
2017-11-17,8.1343,6.1436,1.9908
2017-11-16,6.5544,5.6459,0.9085
2017-11-15,5.5462,5.4187,0.1275
2017-11-14,5.1409,5.3869,-0.2459
2017-11-13,4.7026,5.4483,-0.7457
2017-11-10,5.3342,5.6348,-0.3005
2017-11-09,5.7778,5.7099,0.0679
2017-11-08,5.4544,5.6929,-0.2385
2017-11-07,5.9745,5.7526,0.2219
2017-11-06,5.7846,5.6971,0.0875
2017-11-03,5.1079,5.6752,-0.5673
2017-11-02,4.23,5.817,-1.5871
2017-11-01,3.4256,6.2138,-2.7882
2017-10-31,4.1636,6.9109,-2.7473
2017-10-30,4.5745,7.5977,-3.0232
2017-10-27,4.9662,8.3535,-3.3873
2017-10-26,6.1047,9.2003,-3.0956
2017-10-25,6.6829,9.9742,-3.2913
2017-10-24,7.6792,10.797,-3.1179
2017-10-23,8.9989,11.5765,-2.5776
2017-10-20,10.2296,12.2209,-1.9913
2017-10-19,11.5438,12.7187,-1.1749
2017-10-18,12.5227,13.0124,-0.4897
2017-10-17,12.466,13.1349,-0.6688
2017-10-16,12.0535,13.3021,-1.2486
2017-10-13,12.3006,13.6142,-1.3136
2017-10-12,12.3749,13.9426,-1.5677
2017-10-11,13.2479,14.3345,-1.0866
2017-10-10,14.2906,14.6062,-0.3156
2017-10-09,15.5145,14.6851,0.8294
2017-10-06,16.3957,14.4777,1.918
2017-10-05,16.3199,13.9982,2.3217
2017-10-04,16.1547,13.4178,2.7369
2017-10-03,16.1763,12.7336,3.4427
2017-10-02,15.5296,11.8729,3.6567
2017-09-29,14.6749,10.9588,3.7162
2017-09-28,13.6261,10.0297,3.5964
2017-09-27,12.8854,9.1306,3.7548
2017-09-26,11.6519,8.1919,3.46
2017-09-25,10.025,7.3269,2.6981
2017-09-22,8.1744,6.6524,1.5219999999999998
2017-09-21,6.6555,6.2719,0.3836
2017-09-20,6.7115,6.176,0.5355
2017-09-19,7.6943,6.0421,1.6522
2017-09-18,9.6911,5.6291,4.062
2017-09-15,9.2265,4.6136,4.6129
2017-09-14,7.8384,3.4603,4.3781
2017-09-13,6.5973,2.3658,4.2315
2017-09-12,4.3286,1.308,3.0207
2017-09-11,3.1814,0.5528,2.6286
2017-09-08,2.8143,-0.1044,2.9187
2017-09-07,2.2854,-0.8340000000000001,3.1194
2017-09-06,1.511,-1.6139,3.1249
2017-09-05,0.5524,-2.3951,2.9475
2017-09-01,-0.6129,-3.132,2.5191
2017-08-31,-1.9661,-3.7618,1.7957
2017-08-30,-2.6128,-4.2107,1.5979
2017-08-29,-3.5113,-4.6102,1.0988
2017-08-28,-3.8791,-4.8849,1.0058
2017-08-25,-4.5995,-5.1363,0.5368
2017-08-24,-5.8136,-5.2705,-0.5431
2017-08-23,-5.5152,-5.1348,-0.3804
2017-08-22,-5.2282,-5.0397,-0.1885
2017-08-21,-5.3753,-4.9925,-0.3828
2017-08-18,-5.32,-4.8968,-0.4232
2017-08-17,-4.4268,-4.791,0.3643
2017-08-16,-3.769,-4.8821,1.1131
2017-08-15,-3.794,-5.1604,1.3664
2017-08-14,-2.9094,-5.5019,2.5926
2017-08-11,-2.6737,-6.1501,3.4764
2017-08-10,-3.2116,-7.0192,3.8076
2017-08-09,-2.9942,-7.9711,4.9769
2017-08-08,-3.451,-9.2153,5.7643
2017-08-07,-3.7609,-10.6564,6.8955
2017-08-04,-5.1902,-12.3803,7.1901
2017-08-03,-6.4462,-14.1778,7.7316
2017-08-02,-7.1888,-16.1107,8.9219
2017-08-01,-9.4168,-18.3412,8.9243
2017-07-31,-12.6297,-20.5723,7.9426
2017-07-28,-15.7281,-22.5579,6.8298
2017-07-27,-18.1407,-24.2653,6.1247
2017-07-26,-21.1688,-25.7965,4.6277
2017-07-25,-23.3983,-26.9534,3.5551
2017-07-24,-25.3985,-27.8422,2.4437
2017-07-21,-26.2829,-28.4531,2.1703
2017-07-20,-28.3744,-28.9957,0.6213
2017-07-19,-29.725,-29.151,-0.574
2017-07-18,-30.088,-29.0075,-1.0804
2017-07-17,-30.3427,-28.7374,-1.6052
2017-07-14,-31.0379,-28.3361,-2.7018
2017-07-13,-31.7436,-27.6607,-4.0829
2017-07-12,-32.2336,-26.64,-5.5936
2017-07-11,-30.9992,-25.2416,-5.7576
2017-07-10,-29.6265,-23.8022,-5.8244
2017-07-07,-28.255,-22.3461,-5.909
2017-07-06,-25.4673,-20.8688,-4.5985
2017-07-05,-22.1589,-19.7192,-2.4397
2017-07-03,-18.5657,-19.1093,0.5436
2017-06-30,-19.2973,-19.2452,-0.0522
2017-06-29,-19.8232,-19.2321,-0.591
2017-06-28,-19.1074,-19.0844,-0.023
2017-06-27,-18.8678,-19.0786,0.2108
2017-06-26,-19.2803,-19.1313,-0.149
2017-06-23,-19.612,-19.0941,-0.5179
2017-06-22,-19.2786,-18.9646,-0.3139
2017-06-21,-19.046,-18.8861,-0.1599
2017-06-20,-17.9,-18.8462,0.9461
2017-06-19,-17.3163,-19.0827,1.7664
2017-06-16,-17.5065,-19.5243,2.0178
2017-06-15,-17.1842,-20.0288,2.8446
2017-06-14,-18.4777,-20.7399,2.2623
2017-06-13,-19.3884,-21.3055,1.917
2017-06-12,-20.6457,-21.7847,1.1391
2017-06-09,-21.9439,-22.0695,0.1256
2017-06-08,-22.7055,-22.1009,-0.6046
2017-06-07,-22.5938,-21.9498,-0.644
2017-06-06,-22.9178,-21.7888,-1.1291
2017-06-05,-22.7038,-21.5065,-1.1973
2017-06-02,-23.4434,-21.2072,-2.2362
2017-06-01,-24.5178,-20.6481,-3.8697
2017-05-31,-25.7646,-19.6807,-6.0839
2017-05-30,-25.1424,-18.1597,-6.9827
2017-05-26,-24.7014,-16.414,-8.2873
2017-05-25,-24.048,-14.3422,-9.7057
2017-05-24,-22.0212,-11.9158,-10.1054
2017-05-23,-17.4492,-9.3894,-8.0597
2017-05-22,-10.3834,-7.3745,-3.0089
2017-05-19,-9.1649,-6.6223,-2.5426
2017-05-18,-8.918,-5.9866,-2.9314
2017-05-17,-8.4875,-5.2538,-3.2337
2017-05-16,-6.8228,-4.4454,-2.3775
2017-05-15,-5.1874,-3.851,-1.3364
2017-05-12,-4.1628,-3.5169,-0.6459
2017-05-11,-2.765,-3.3554,0.5904
2017-05-10,-2.2776,-3.5031,1.2255
2017-05-09,-2.0479,-3.8094,1.7616
2017-05-08,-2.6433,-4.2498,1.6065
2017-05-05,-3.6632,-4.6514,0.9882
2017-05-04,-4.4362,-4.8985,0.4623
2017-05-03,-5.2839,-5.0141,-0.2698
2017-05-02,-5.5356,-4.9466,-0.589
2017-05-01,-4.9374,-4.7994,-0.1381
2017-04-28,-3.4962,-4.7648,1.2686
2017-04-27,-2.5427,-5.082,2.5393
2017-04-26,-2.4808,-5.7168,3.236
2017-04-25,-3.5082,-6.5258,3.0176
2017-04-24,-4.457,-7.2802,2.8232
2017-04-21,-6.6610000000000005,-7.9860000000000015,1.325
2017-04-20,-7.8846,-8.3173,0.4327
2017-04-19,-9.1799,-8.4255,-0.7544
2017-04-18,-9.8108,-8.2369,-1.574
2017-04-17,-9.608,-7.8434,-1.7646
2017-04-13,-9.0606,-7.4022,-1.6584
2017-04-12,-8.3167,-6.9877,-1.3291
2017-04-11,-7.7432,-6.6554,-1.0878
2017-04-10,-7.6367,-6.3834,-1.2533
2017-04-07,-7.7003,-6.0701,-1.6302
2017-04-06,-7.3436,-5.6626,-1.681
2017-04-05,-6.9699,-5.2423,-1.7276
2017-04-04,-6.4668,-4.8104,-1.6564
2017-04-03,-5.0831,-4.3963,-0.6868
2017-03-31,-3.6523,-4.2246,0.5723
2017-03-30,-4.0497,-4.3677,0.318
2017-03-29,-4.0938,-4.4472,0.3534
2017-03-28,-4.4347,-4.5355,0.1008
2017-03-27,-4.2483,-4.5607,0.3124
2017-03-24,-3.6605,-4.6388,0.9784
2017-03-23,-3.5697,-4.8834,1.3138
2017-03-22,-3.8437,-5.2119,1.3681
2017-03-21,-4.1224,-5.5539,1.4315
2017-03-20,-4.4038,-5.9118,1.508
2017-03-17,-5.1653,-6.2888,1.1235
2017-03-16,-6.1618,-6.5696,0.4078
2017-03-15,-6.436,-6.6716,0.2356
2017-03-14,-6.1261,-6.7305,0.6044
2017-03-13,-6.9346,-6.8816,-0.0531
2017-03-10,-7.8209,-6.8683,-0.9526
2017-03-09,-7.6655,-6.6302,-1.0353
2017-03-08,-7.2436,-6.3713,-0.8722
2017-03-07,-6.7769,-6.1533,-0.6236
2017-03-06,-5.5786,-5.9974,0.4188
2017-03-03,-5.1073,-6.1021,0.9947
2017-03-02,-4.567,-6.3508,1.7838
2017-03-01,-4.655,-6.7967,2.1417
2017-02-28,-5.2535,-7.3321,2.0787
2017-02-27,-5.6945,-7.8518,2.1573
2017-02-24,-6.6125,-8.3911,1.7787
2017-02-23,-6.8632,-8.8358,1.9726
2017-02-22,-6.5203,-9.3289,2.8086
2017-02-21,-6.8136,-10.0311,3.2175
2017-02-17,-7.6315,-10.8355,3.204
2017-02-16,-8.6041,-11.6365,3.0324
2017-02-15,-9.3447,-12.3946,3.0499
2017-02-14,-10.3719,-13.1571,2.7852
2017-02-13,-11.1544,-13.8534,2.699
2017-02-10,-12.0215,-14.5281,2.5066
2017-02-09,-13.4176,-15.1548,1.7372
2017-02-08,-15.543,-15.589,0.0461
2017-02-07,-17.5328,-15.6006,-1.9322
2017-02-06,-17.8423,-15.1175,-2.7248
2017-02-03,-17.8586,-14.4363,-3.4223
2017-02-02,-18.0503,-13.5807,-4.4696
2017-02-01,-18.1049,-12.4633,-5.6415
2017-01-31,-16.8481,-11.053,-5.7951
2017-01-30,-16.0161,-9.6042,-6.4119
2017-01-27,-14.6632,-8.0012,-6.662000000000001
2017-01-26,-13.2923,-6.3357,-6.9566
2017-01-25,-11.3379,-4.5966,-6.7414
2017-01-24,-9.1989,-2.9112,-6.2876
2017-01-23,-6.6841,-1.3393,-5.3447
2017-01-20,-3.4707,-0.0031,-3.4676
2017-01-19,-2.4416,0.8638,-3.3053
2017-01-18,-1.0803,1.6901,-2.7704
2017-01-17,-0.1824,2.3827,-2.5651
2017-01-13,0.5601,3.0239,-2.4639
2017-01-12,1.7521,3.6399,-1.8878
2017-01-11,2.1831,4.1119,-1.9288
2017-01-10,2.5252,4.5941,-2.0689
2017-01-09,2.7541,5.1113,-2.3572
2017-01-06,3.3463,5.7006,-2.3543
2017-01-05,3.7918,6.2891,-2.4973
2017-01-04,4.398,6.9135,-2.5155
2017-01-03,5.0018,7.5423,-2.5406
2016-12-30,5.8605,8.1775,-2.3169
2016-12-29,7.0415,8.7567,-1.7152
2016-12-28,7.5605,9.1855,-1.625
2016-12-27,8.3777,9.5918,-1.2141
2016-12-23,8.517000000000001,9.8953,-1.3783
2016-12-22,9.3599,10.2399,-0.88
2016-12-21,9.9138,10.4599,-0.5461
2016-12-20,10.0682,10.5964,-0.5282
2016-12-19,9.7422,10.7284,-0.9863
2016-12-16,10.063,10.975,-0.912
2016-12-15,10.7304,11.203,-0.4726
2016-12-14,11.3395,11.3212,0.0184
2016-12-13,12.6251,11.3166,1.3085
2016-12-12,12.6528,10.9894,1.6634
2016-12-09,12.5683,10.5736,1.9947
2016-12-08,12.2033,10.0749,2.1284
2016-12-07,11.0905,9.5428,1.5477
2016-12-06,9.289,9.1559,0.1331
2016-12-05,9.9151,9.1226,0.7925
2016-12-02,10.9152,8.9245,1.9907
2016-12-01,11.2876,8.4268,2.8607
2016-11-30,11.9021,7.7116,4.1905
2016-11-29,12.267,6.664,5.603
2016-11-28,11.8354,5.2633,6.5721
2016-11-25,10.7398,3.6202,7.1195
2016-11-23,8.7717,1.8403,6.9314
2016-11-22,6.122999999999998,0.1075,6.0155
2016-11-21,3.087,-1.3964,4.4834
2016-11-18,0.785,-2.5173,3.3023
2016-11-17,0.1425,-3.3428,3.4853
2016-11-16,-2.5001,-4.2142,1.7141
2016-11-15,-3.6811,-4.6427,0.9615
2016-11-14,-4.4071,-4.8831,0.476
2016-11-11,-3.6974,-5.0021,1.3046
2016-11-10,-4.8751,-5.3282,0.4532
2016-11-09,-5.8928,-5.4415,-0.4513
2016-11-08,-6.5533,-5.3287,-1.2246
2016-11-07,-6.3877,-5.0225,-1.3652
2016-11-04,-6.1842,-4.6812,-1.5029
2016-11-03,-5.7102,-4.3055,-1.4047
2016-11-02,-5.7574,-3.9543,-1.8031
2016-11-01,-5.6483,-3.5035,-2.1448
2016-10-31,-5.0624,-2.9673,-2.0951
2016-10-28,-5.026,-2.4436,-2.5824
2016-10-27,-4.2151,-1.798,-2.4171
2016-10-26,-2.2024,-1.1937,-1.0087
2016-10-25,-2.1662,-0.9415,-1.2246
2016-10-24,-1.9693,-0.6354,-1.334
2016-10-21,-1.9491,-0.3019,-1.6472
2016-10-20,-1.288,0.1099,-1.398
2016-10-19,-0.3533,0.4594,-0.8127
2016-10-18,0.4203,0.6626,-0.2423
2016-10-17,1.0596,0.7232,0.3364
2016-10-14,1.7429,0.6391,1.1039
2016-10-13,1.7182,0.3631,1.3551
2016-10-12,1.2188,0.0243,1.1945
2016-10-11,1.1379,-0.2743,1.4122
2016-10-10,1.182,-0.6273,1.8093
2016-10-07,0.8311,-1.0797,1.9108
2016-10-06,0.7886,-1.5574,2.346
2016-10-05,0.561,-2.1439,2.7049
2016-10-04,0.5159,-2.8201,3.3360000000000003
2016-10-03,0.5425,-3.6541,4.1965
2016-09-30,0.3475,-4.7032,5.0507
2016-09-29,-0.6832,-5.9659,5.2827
2016-09-28,-1.7262,-7.2866,5.5604
2016-09-27,-3.1738,-8.6767,5.5028
2016-09-26,-6.244,-10.0524,3.8083
2016-09-23,-7.9612,-11.0044,3.0432
2016-09-22,-8.6087,-11.7653,3.1566
2016-09-21,-9.654,-12.5544,2.9004
2016-09-20,-11.1756,-13.2795,2.1039
2016-09-19,-12.2027,-13.8055,1.6028
2016-09-16,-13.5694,-14.2062,0.6368
2016-09-15,-14.0137,-14.3654,0.3516
2016-09-14,-14.7425,-14.4533,-0.2893
2016-09-13,-15.4685,-14.380999999999998,-1.0875
2016-09-12,-16.6731,-14.1091,-2.564
2016-09-09,-17.5842,-13.4681,-4.1161
2016-09-08,-16.6647,-12.439,-4.2256
2016-09-07,-15.9553,-11.3826,-4.5727
2016-09-06,-15.0968,-10.2395,-4.8573
2016-09-02,-14.3047,-9.0251,-5.2796
2016-09-01,-13.3373,-7.7052,-5.6320000000000014
2016-08-31,-12.4215,-6.2972,-6.1243
2016-08-30,-10.7697,-4.7662,-6.0035
2016-08-29,-8.5108,-3.2653,-5.2455
2016-08-26,-6.4191,-1.9539,-4.4652
2016-08-25,-3.9229,-0.8376,-3.0853
2016-08-24,-2.6732,-0.0663,-2.6069
2016-08-23,-1.4537,0.5854,-2.0392
2016-08-22,-1.0735,1.0952,-2.1687
2016-08-19,-0.7548,1.6374,-2.3922
2016-08-18,-0.6659,2.2355,-2.9013
2016-08-17,0.0213,2.9608,-2.9395
2016-08-16,1.112,3.6957,-2.5837
2016-08-15,2.1539,4.3416,-2.1877
2016-08-12,2.9617,4.8885,-1.9268
2016-08-11,3.7969,5.3702,-1.5733
2016-08-10,4.26,5.7635,-1.5036
2016-08-09,4.564,6.1394,-1.5754
2016-08-08,5.4405,6.5333,-1.0927
2016-08-05,6.1483,6.8065,-0.6582
2016-08-04,6.4501,6.971,-0.5209
2016-08-03,6.5429,7.1012,-0.5584
2016-08-02,6.9052,7.2408,-0.3356
2016-08-01,7.5096,7.3247,0.1848
2016-07-29,7.2299,7.2785,-0.0486
2016-07-28,6.5448,7.2907,-0.7459
2016-07-27,5.3705,7.4771,-2.1066
2016-07-26,6.4063,8.0038,-1.5975
2016-07-25,6.6046,8.4032,-1.7985
2016-07-22,6.9634,8.8528,-1.8894
2016-07-21,7.7201,9.3251,-1.605
2016-07-20,8.7672,9.7264,-0.9592
2016-07-19,9.2216,9.9662,-0.7446
2016-07-18,10.1134,10.1524,-0.0389
2016-07-15,11.0313,10.1621,0.8692
2016-07-14,11.7614,9.9448,1.8166
2016-07-13,11.9072,9.4906,2.4166
2016-07-12,12.3141,8.8865,3.4276
2016-07-11,12.6778,8.0296,4.6482
2016-07-08,12.0779,6.8675,5.2104
2016-07-07,10.5969,5.5649,5.0319
2016-07-06,10.1164,4.307,5.8094
2016-07-05,8.7552,2.8546,5.9006
2016-07-01,7.1144,1.3795,5.735
2016-06-30,5.3892,-0.0543,5.4435
2016-06-29,3.6057,-1.4151,5.0208
2016-06-28,1.3807,-2.6703,4.051
2016-06-27,-1.239,-3.6831,2.4441
2016-06-24,-2.2422,-4.2941,2.0519
2016-06-23,-3.7212,-4.8071,1.0859
2016-06-22,-4.8268,-5.0786,0.2517
2016-06-21,-5.509,-5.1415,-0.3675
2016-06-20,-5.5298,-5.0496,-0.4801
2016-06-17,-5.8139,-4.9296,-0.8843
2016-06-16,-5.4577,-4.7085,-0.7492
2016-06-15,-5.4817,-4.5212,-0.9605
2016-06-14,-5.0639,-4.2811,-0.7828
2016-06-13,-4.5273,-4.0854,-0.4419
2016-06-10,-4.0575,-3.9749,-0.0826
2016-06-09,-3.7054,-3.9542,0.2488
2016-06-08,-3.8048,-4.0165,0.2116
2016-06-07,-3.9283,-4.0694,0.1411
2016-06-06,-4.0552,-4.1046,0.0494
2016-06-03,-3.6777,-4.117,0.4393
2016-06-02,-3.6708,-4.2268,0.556
2016-06-01,-4.3498,-4.3658,0.016
2016-05-31,-4.3549,-4.3698,0.0149
2016-05-27,-4.4457,-4.3735,-0.0722
2016-05-26,-4.8584,-4.3555,-0.5029
2016-05-25,-5.4805,-4.2297,-1.2507
2016-05-24,-6.2202,-3.9171,-2.3031
2016-05-23,-6.3398,-3.3413,-2.9985
2016-05-20,-4.5328,-2.5917,-1.9411
2016-05-19,-4.144,-2.1064,-2.0376
2016-05-18,-3.0742,-1.597,-1.4772
2016-05-17,-2.106,-1.2277,-0.8783
2016-05-16,-0.8926,-1.0081,0.1155
2016-05-13,-1.138,-1.037,-0.101
2016-05-12,-0.4481,-1.0117,0.5636
2016-05-11,-0.7188,-1.1526,0.4338
2016-05-10,0.1192,-1.2611,1.3803
2016-05-09,-0.7994,-1.6061,0.8067
2016-05-06,-1.4431,-1.8078,0.3647
2016-05-05,-1.479,-1.899,0.42
2016-05-04,-1.2824,-2.004,0.7216
2016-05-03,-2.1714,-2.1844,0.013
2016-05-02,-3.1891,-2.1877,-1.0014
2016-04-29,-3.4641,-1.9373,-1.5268
2016-04-28,-2.7721,-1.5556,-1.2165
2016-04-27,-2.0765,-1.2515,-0.825
2016-04-26,-2.4618,-1.0452,-1.4165
2016-04-25,-2.767,-0.6911,-2.0759
