date,MACD_Signal,MACD,MACD_Hist
2018-08-13,11.0566,12.5053,1.4487
2018-08-10,10.6945,12.8837,2.1893
2018-08-09,10.1471,12.2069,2.0598
2018-08-08,9.6322,11.4374,1.8052
2018-08-07,9.1809,10.6452,1.4643
2018-08-06,8.8148,9.7724,0.9576
2018-08-03,8.5754,8.9776,0.4021
2018-08-02,8.4749,8.2397,-0.2352
2018-08-01,8.5337,7.4123,-1.1214
2018-07-31,8.814,8.0587,-0.7553
2018-07-30,9.0029,8.3358,-0.667
2018-07-27,9.1696,9.2882,0.1186
2018-07-26,9.14,10.2342,1.0942
2018-07-25,8.8664,10.1362,1.2698
2018-07-24,8.549,10.4155,1.8665
2018-07-23,8.0823,10.6643,2.582
2018-07-20,7.4369,9.8605,2.4236
2018-07-19,6.831,8.7348,1.9039
2018-07-18,6.355,6.9857,0.6308
2018-07-17,6.1973,6.909,0.7117
2018-07-16,6.0194,6.1057,0.0863
2018-07-13,5.9978,5.7206,-0.2771
2018-07-12,6.0671,5.7375,-0.3296
2018-07-11,6.1495,5.6746,-0.4749
2018-07-10,6.2682,6.0738,-0.1944
2018-07-09,6.3168,5.3525,-0.9643
2018-07-06,6.5579,4.5638,-1.994
2018-07-05,7.0564,4.3827,-2.6736
2018-07-03,7.7248,4.6906,-3.0342
2018-07-02,8.4833,5.2627,-3.2206
2018-06-29,9.2884,6.4968,-2.7917
2018-06-28,9.9864,7.6597,-2.3267
2018-06-27,10.568,8.268,-2.3001
2018-06-26,11.143,9.8628,-1.2802
2018-06-25,11.4631,11.1309,-0.3323
2018-06-22,11.5462,12.2707,0.7246
2018-06-21,11.365,12.7815,1.4165
2018-06-20,11.0109,12.9909,1.98
2018-06-19,10.5159,12.9105,2.3946
2018-06-18,9.9172,12.9834,3.0662
2018-06-15,9.1507,12.8388,3.6882
2018-06-14,8.2287,11.8159,3.5873
2018-06-13,7.3318,11.3953,4.0635
2018-06-12,6.316,10.709,4.393
2018-06-11,5.2177,9.1976,3.9799
2018-06-08,4.2227,6.8834,2.6606
2018-06-07,3.5576,5.4198,1.8622
2018-06-06,3.092,4.4483,1.3563
2018-06-05,2.753,4.0264,1.2734
2018-06-04,2.4346,3.633,1.1984
2018-06-01,2.135,2.4355,0.3005
2018-05-31,2.0599,1.618,-0.4419
2018-05-30,2.1704,0.9379,-1.2324
2018-05-29,2.4785,-0.3978,-2.8763
2018-05-25,3.1976,0.3935,-2.8041
2018-05-24,3.8986,0.9519,-2.9467
2018-05-23,4.6352,1.3157,-3.3196
2018-05-22,5.4651,3.278,-2.1871
2018-05-21,6.0119,7.7805,1.7686
2018-05-18,5.5698,6.9905,1.4207
2018-05-17,5.2146,7.148,1.9334
2018-05-16,4.7312,7.8907,3.1595
2018-05-15,3.9414,8.5579,4.6165
2018-05-14,2.7872,8.6506,5.8634
2018-05-11,1.3214,7.4356,6.1142
2018-05-10,-0.2072,6.302,6.5092
2018-05-09,-1.8344,5.0018,6.8362
2018-05-08,-3.5435,3.2887,6.8322
2018-05-07,-5.2516,1.3762,6.6278
2018-05-04,-6.9085,-0.4414,6.4671
2018-05-03,-8.5253,-2.8659,5.6594
2018-05-02,-9.9401,-4.5859,5.3542
2018-05-01,-11.2787,-6.0354,5.2432
2018-04-30,-12.5895,-7.9994,4.5901
2018-04-27,-13.737,-9.6119,4.1251
2018-04-26,-14.7683,-11.9528,2.8155
2018-04-25,-15.4722,-13.8116,1.6605
2018-04-24,-15.8873,-15.0955,0.7918
2018-04-23,-16.0853,-15.7153,0.37
2018-04-20,-16.1778,-15.9469,0.2308
2018-04-19,-16.2355,-15.641,0.5945
2018-04-18,-16.3841,-15.8356,0.5485
2018-04-17,-16.5212,-16.3331,0.1882
2018-04-16,-16.5683,-16.4078,0.1605
2018-04-13,-16.6084,-16.1626,0.4458
2018-04-12,-16.7198,-15.8661,0.8537
2018-04-11,-16.9333,-16.2425,0.6908
2018-04-10,-17.106,-16.4307,0.6753
2018-04-09,-17.2748,-16.5051,0.7697
2018-04-06,-17.4672,-16.1992,1.268
2018-04-05,-17.7842,-16.1087,1.6755
2018-04-04,-18.2031,-17.4918,0.7113
2018-04-03,-18.3809,-18.1139,0.267
2018-04-02,-18.4477,-17.6852,0.7624
2018-03-29,-18.6383,-16.2618,2.3764
2018-03-28,-19.2324,-17.8272,1.4052
2018-03-27,-19.5837,-18.401,1.1827
2018-03-26,-19.8794,-18.5877,1.2917
2018-03-23,-20.2023,-18.9569,1.2454
2018-03-22,-20.5136,-19.0058,1.5079
2018-03-21,-20.8906,-19.4383,1.4523
2018-03-20,-21.2537,-20.1912,1.0625
2018-03-19,-21.5193,-20.949,0.5703
2018-03-16,-21.6619,-21.8632,-0.2013
2018-03-15,-21.6116,-22.4075,-0.7959
2018-03-14,-21.4126,-22.8211,-1.4084
2018-03-13,-21.0605,-23.0547,-1.9942
2018-03-12,-20.562,-23.098,-2.536
2018-03-09,-19.928,-23.14,-3.2121
2018-03-08,-19.125,-23.4823,-4.3573
2018-03-07,-18.0356,-23.0888,-5.0532
2018-03-06,-16.7723,-22.4718,-5.6994
2018-03-05,-15.3475,-22.1667,-6.8193
2018-03-02,-13.6427,-20.5417,-6.899
2018-03-01,-11.9179,-18.8927,-6.9748
2018-02-28,-10.1742,-16.4256,-6.2513
2018-02-27,-8.6114,-13.3147,-4.7033
2018-02-26,-7.4356,-8.1067,-0.6711
2018-02-23,-7.2678,-9.6326,-2.3648
2018-02-22,-6.6766,-10.3303,-3.6537
2018-02-21,-5.7631,-10.2438,-4.4806
2018-02-20,-4.643,-10.2501,-5.6071
2018-02-16,-3.2412,-9.4716,-6.2304
2018-02-15,-1.6836,-8.4238,-6.7402
2018-02-14,0.0015,-8.038,-8.0395
2018-02-13,2.0113,-7.0459,-9.0572
2018-02-12,4.2756,-4.7648,-9.0404
2018-02-09,6.5358,-3.6493,-10.1851
2018-02-08,9.082,-1.4902,-10.5723
2018-02-07,11.7251,1.7891,-9.9359
2018-02-06,14.2091,4.9551,-9.254
2018-02-05,16.5226,7.2194,-9.3032
2018-02-02,18.8484,11.377,-7.4713
2018-02-01,20.7162,14.5847,-6.1315
2018-01-31,22.2491,17.0615,-5.1875
2018-01-30,23.546,19.8668,-3.6791
2018-01-29,24.4658,22.015,-2.4507
2018-01-26,25.0784,23.4144,-1.664
2018-01-25,25.4944,23.8174,-1.677
2018-01-24,25.9137,25.0697,-0.844
2018-01-23,26.1247,25.5845,-0.5402
2018-01-22,26.2598,26.5812,0.3214
2018-01-19,26.1794,27.2295,1.0501
2018-01-18,25.9169,27.1416,1.2247
2018-01-17,25.6107,27.552,1.9412
2018-01-16,25.1254,27.3421,2.2167
2018-01-12,24.5712,27.3933,2.822
2018-01-11,23.8657,26.3566,2.4909
2018-01-10,23.243,26.1387,2.8957
2018-01-09,22.5191,26.0434,3.5243
2018-01-08,21.638,25.2201,3.5822
2018-01-05,20.7424,24.2577,3.5153
2018-01-04,19.8636,21.758,1.8944
2018-01-03,19.39,19.701,0.3109
2018-01-02,19.3123,17.9933,-1.319
2017-12-29,19.6421,16.8645,-2.7776
2017-12-28,20.3364,17.7411,-2.5953
2017-12-27,20.9853,17.8883,-3.097
2017-12-26,21.7595,18.9745,-2.785
2017-12-22,22.4558,19.3234,-3.1323
2017-12-21,23.2389,19.9347,-3.3042
2017-12-20,24.0649,20.8505,-3.2144
2017-12-19,24.8685,22.2262,-2.6423
2017-12-18,25.5291,23.6476,-1.8814
2017-12-15,25.9994,24.7728,-1.2267
2017-12-14,26.3061,26.5959,0.2898
2017-12-13,26.2337,28.1114,1.8778
2017-12-12,25.7642,28.9262,3.1619
2017-12-11,24.9737,29.2562,4.2825
2017-12-08,23.9031,29.5003,5.5972
2017-12-07,22.5038,28.0307,5.5268
2017-12-06,21.1221,27.7377,6.6156
2017-12-05,19.4682,27.336,7.8677
2017-12-04,17.5013,24.989,7.4877
2017-12-01,15.6294,21.9343,6.305
2017-11-30,14.0531,20.9105,6.8573
2017-11-29,12.3388,18.4483,6.1095
2017-11-28,10.8114,14.8174,4.006
2017-11-27,9.8099,12.4825,2.6726
2017-11-24,9.1417,11.9954,2.8537
2017-11-22,8.4283,11.7054,3.277
2017-11-21,7.6091,10.6293,3.0202
2017-11-20,6.854,9.6958,2.8418
2017-11-17,6.1436,8.1343,1.9908
2017-11-16,5.6459,6.5544,0.9085
2017-11-15,5.4187,5.5462,0.1275
2017-11-14,5.3869,5.1409,-0.2459
2017-11-13,5.4483,4.7026,-0.7457
2017-11-10,5.6348,5.3342,-0.3005
2017-11-09,5.7099,5.7778,0.0679
2017-11-08,5.6929,5.4544,-0.2385
2017-11-07,5.7526,5.9745,0.2219
2017-11-06,5.6971,5.7846,0.0875
2017-11-03,5.6752,5.1079,-0.5673
2017-11-02,5.817,4.23,-1.5871
2017-11-01,6.2138,3.4256,-2.7882
2017-10-31,6.9109,4.1636,-2.7473
2017-10-30,7.5977,4.5745,-3.0232
2017-10-27,8.3535,4.9662,-3.3873
2017-10-26,9.2003,6.1047,-3.0956
2017-10-25,9.9742,6.6829,-3.2913
2017-10-24,10.797,7.6792,-3.1179
2017-10-23,11.5765,8.9989,-2.5776
2017-10-20,12.2209,10.2296,-1.9913
2017-10-19,12.7187,11.5438,-1.1749
2017-10-18,13.0124,12.5227,-0.4897
2017-10-17,13.1349,12.466,-0.6688
2017-10-16,13.3021,12.0535,-1.2486
2017-10-13,13.6142,12.3006,-1.3136
2017-10-12,13.9426,12.3749,-1.5677
2017-10-11,14.3345,13.2479,-1.0866
2017-10-10,14.6062,14.2906,-0.3156
2017-10-09,14.6851,15.5145,0.8294
2017-10-06,14.4777,16.3957,1.918
2017-10-05,13.9982,16.3199,2.3217
2017-10-04,13.4178,16.1547,2.7369
2017-10-03,12.7336,16.1763,3.4427
2017-10-02,11.8729,15.5296,3.6567
2017-09-29,10.9588,14.6749,3.7162
2017-09-28,10.0297,13.6261,3.5964
2017-09-27,9.1306,12.8854,3.7548
2017-09-26,8.1919,11.6519,3.46
2017-09-25,7.3269,10.025,2.6981
2017-09-22,6.6524,8.1744,1.522
2017-09-21,6.2719,6.6555,0.3836
2017-09-20,6.176,6.7115,0.5355
2017-09-19,6.0421,7.6943,1.6522
2017-09-18,5.6291,9.6911,4.062
2017-09-15,4.6136,9.2265,4.6129
2017-09-14,3.4603,7.8384,4.3781
2017-09-13,2.3658,6.5973,4.2315
2017-09-12,1.308,4.3286,3.0207
2017-09-11,0.5528,3.1814,2.6286
2017-09-08,-0.1044,2.8143,2.9187
2017-09-07,-0.834,2.2854,3.1194
2017-09-06,-1.6139,1.511,3.1249
2017-09-05,-2.3951,0.5524,2.9475
2017-09-01,-3.132,-0.6129,2.5191
2017-08-31,-3.7618,-1.9661,1.7957
2017-08-30,-4.2107,-2.6128,1.5979
2017-08-29,-4.6102,-3.5113,1.0988
2017-08-28,-4.8849,-3.8791,1.0058
2017-08-25,-5.1363,-4.5995,0.5368
2017-08-24,-5.2705,-5.8136,-0.5431
2017-08-23,-5.1348,-5.5152,-0.3804
2017-08-22,-5.0397,-5.2282,-0.1885
2017-08-21,-4.9925,-5.3753,-0.3828
2017-08-18,-4.8968,-5.32,-0.4232
2017-08-17,-4.791,-4.4268,0.3643
2017-08-16,-4.8821,-3.769,1.1131
2017-08-15,-5.1604,-3.794,1.3664
2017-08-14,-5.5019,-2.9094,2.5926
2017-08-11,-6.1501,-2.6737,3.4764
2017-08-10,-7.0192,-3.2116,3.8076
2017-08-09,-7.9711,-2.9942,4.9769
2017-08-08,-9.2153,-3.451,5.7643
2017-08-07,-10.6564,-3.7609,6.8955
2017-08-04,-12.3803,-5.1902,7.1901
2017-08-03,-14.1778,-6.4462,7.7316
2017-08-02,-16.1107,-7.1888,8.9219
2017-08-01,-18.3412,-9.4168,8.9243
2017-07-31,-20.5723,-12.6297,7.9426
2017-07-28,-22.5579,-15.7281,6.8298
2017-07-27,-24.2653,-18.1407,6.1247
2017-07-26,-25.7965,-21.1688,4.6277
2017-07-25,-26.9534,-23.3983,3.5551
2017-07-24,-27.8422,-25.3985,2.4437
2017-07-21,-28.4531,-26.2829,2.1703
2017-07-20,-28.9957,-28.3744,0.6213
2017-07-19,-29.151,-29.725,-0.574
2017-07-18,-29.0075,-30.088,-1.0804
2017-07-17,-28.7374,-30.3427,-1.6052
2017-07-14,-28.3361,-31.0379,-2.7018
2017-07-13,-27.6607,-31.7436,-4.0829
2017-07-12,-26.64,-32.2336,-5.5936
2017-07-11,-25.2416,-30.9992,-5.7576
2017-07-10,-23.8022,-29.6265,-5.8244
2017-07-07,-22.3461,-28.255,-5.909
2017-07-06,-20.8688,-25.4673,-4.5985
2017-07-05,-19.7192,-22.1589,-2.4397
2017-07-03,-19.1093,-18.5657,0.5436
2017-06-30,-19.2452,-19.2973,-0.0522
2017-06-29,-19.2321,-19.8232,-0.591
2017-06-28,-19.0844,-19.1074,-0.023
2017-06-27,-19.0786,-18.8678,0.2108
2017-06-26,-19.1313,-19.2803,-0.149
2017-06-23,-19.0941,-19.612,-0.5179
2017-06-22,-18.9646,-19.2786,-0.3139
2017-06-21,-18.8861,-19.046,-0.1599
2017-06-20,-18.8462,-17.9,0.9461
2017-06-19,-19.0827,-17.3163,1.7664
2017-06-16,-19.5243,-17.5065,2.0178
2017-06-15,-20.0288,-17.1842,2.8446
2017-06-14,-20.7399,-18.4777,2.2623
2017-06-13,-21.3055,-19.3884,1.917
2017-06-12,-21.7847,-20.6457,1.1391
2017-06-09,-22.0695,-21.9439,0.1256
2017-06-08,-22.1009,-22.7055,-0.6046
2017-06-07,-21.9498,-22.5938,-0.644
2017-06-06,-21.7888,-22.9178,-1.1291
2017-06-05,-21.5065,-22.7038,-1.1973
2017-06-02,-21.2072,-23.4434,-2.2362
2017-06-01,-20.6481,-24.5178,-3.8697
2017-05-31,-19.6807,-25.7646,-6.0839
2017-05-30,-18.1597,-25.1424,-6.9827
2017-05-26,-16.414,-24.7014,-8.2873
2017-05-25,-14.3422,-24.048,-9.7057
2017-05-24,-11.9158,-22.0212,-10.1054
2017-05-23,-9.3894,-17.4492,-8.0597
2017-05-22,-7.3745,-10.3834,-3.0089
2017-05-19,-6.6223,-9.1649,-2.5426
2017-05-18,-5.9866,-8.918,-2.9314
2017-05-17,-5.2538,-8.4875,-3.2337
2017-05-16,-4.4454,-6.8228,-2.3775
2017-05-15,-3.851,-5.1874,-1.3364
2017-05-12,-3.5169,-4.1628,-0.6459
2017-05-11,-3.3554,-2.765,0.5904
2017-05-10,-3.5031,-2.2776,1.2255
2017-05-09,-3.8094,-2.0479,1.7616
2017-05-08,-4.2498,-2.6433,1.6065
2017-05-05,-4.6514,-3.6632,0.9882
2017-05-04,-4.8985,-4.4362,0.4623
2017-05-03,-5.0141,-5.2839,-0.2698
2017-05-02,-4.9466,-5.5356,-0.589
2017-05-01,-4.7994,-4.9374,-0.1381
2017-04-28,-4.7648,-3.4962,1.2686
2017-04-27,-5.082,-2.5427,2.5393
2017-04-26,-5.7168,-2.4808,3.236
2017-04-25,-6.5258,-3.5082,3.0176
2017-04-24,-7.2802,-4.457,2.8232
2017-04-21,-7.986,-6.661,1.325
2017-04-20,-8.3173,-7.8846,0.4327
2017-04-19,-8.4255,-9.1799,-0.7544
2017-04-18,-8.2369,-9.8108,-1.574
2017-04-17,-7.8434,-9.608,-1.7646
2017-04-13,-7.4022,-9.0606,-1.6584
2017-04-12,-6.9877,-8.3167,-1.3291
2017-04-11,-6.6554,-7.7432,-1.0878
2017-04-10,-6.3834,-7.6367,-1.2533
2017-04-07,-6.0701,-7.7003,-1.6302
2017-04-06,-5.6626,-7.3436,-1.681
2017-04-05,-5.2423,-6.9699,-1.7276
2017-04-04,-4.8104,-6.4668,-1.6564
2017-04-03,-4.3963,-5.0831,-0.6868
2017-03-31,-4.2246,-3.6523,0.5723
2017-03-30,-4.3677,-4.0497,0.318
2017-03-29,-4.4472,-4.0938,0.3534
2017-03-28,-4.5355,-4.4347,0.1008
2017-03-27,-4.5607,-4.2483,0.3124
2017-03-24,-4.6388,-3.6605,0.9784
2017-03-23,-4.8834,-3.5697,1.3138
2017-03-22,-5.2119,-3.8437,1.3681
2017-03-21,-5.5539,-4.1224,1.4315
2017-03-20,-5.9118,-4.4038,1.508
2017-03-17,-6.2888,-5.1653,1.1235
2017-03-16,-6.5696,-6.1618,0.4078
2017-03-15,-6.6716,-6.436,0.2356
2017-03-14,-6.7305,-6.1261,0.6044
2017-03-13,-6.8816,-6.9346,-0.0531
2017-03-10,-6.8683,-7.8209,-0.9526
2017-03-09,-6.6302,-7.6655,-1.0353
2017-03-08,-6.3713,-7.2436,-0.8722
2017-03-07,-6.1533,-6.7769,-0.6236
2017-03-06,-5.9974,-5.5786,0.4188
2017-03-03,-6.1021,-5.1073,0.9947
2017-03-02,-6.3508,-4.567,1.7838
2017-03-01,-6.7967,-4.655,2.1417
2017-02-28,-7.3321,-5.2535,2.0787
2017-02-27,-7.8518,-5.6945,2.1573
2017-02-24,-8.3911,-6.6125,1.7787
2017-02-23,-8.8358,-6.8632,1.9726
2017-02-22,-9.3289,-6.5203,2.8086
2017-02-21,-10.0311,-6.8136,3.2175
2017-02-17,-10.8355,-7.6315,3.204
2017-02-16,-11.6365,-8.6041,3.0324
2017-02-15,-12.3946,-9.3447,3.0499
2017-02-14,-13.1571,-10.3719,2.7852
2017-02-13,-13.8534,-11.1544,2.699
2017-02-10,-14.5281,-12.0215,2.5066
2017-02-09,-15.1548,-13.4176,1.7372
2017-02-08,-15.589,-15.543,0.0461
2017-02-07,-15.6006,-17.5328,-1.9322
2017-02-06,-15.1175,-17.8423,-2.7248
2017-02-03,-14.4363,-17.8586,-3.4223
2017-02-02,-13.5807,-18.0503,-4.4696
2017-02-01,-12.4633,-18.1049,-5.6415
2017-01-31,-11.053,-16.8481,-5.7951
2017-01-30,-9.6042,-16.0161,-6.4119
2017-01-27,-8.0012,-14.6632,-6.662
2017-01-26,-6.3357,-13.2923,-6.9566
2017-01-25,-4.5966,-11.3379,-6.7414
2017-01-24,-2.9112,-9.1989,-6.2876
2017-01-23,-1.3393,-6.6841,-5.3447
2017-01-20,-0.0031,-3.4707,-3.4676
2017-01-19,0.8638,-2.4416,-3.3053
2017-01-18,1.6901,-1.0803,-2.7704
2017-01-17,2.3827,-0.1824,-2.5651
2017-01-13,3.0239,0.5601,-2.4639
2017-01-12,3.6399,1.7521,-1.8878
2017-01-11,4.1119,2.1831,-1.9288
2017-01-10,4.5941,2.5252,-2.0689
2017-01-09,5.1113,2.7541,-2.3572
2017-01-06,5.7006,3.3463,-2.3543
2017-01-05,6.2891,3.7918,-2.4973
2017-01-04,6.9135,4.398,-2.5155
2017-01-03,7.5423,5.0018,-2.5406
2016-12-30,8.1775,5.8605,-2.3169
2016-12-29,8.7567,7.0415,-1.7152
2016-12-28,9.1855,7.5605,-1.625
2016-12-27,9.5918,8.3777,-1.2141
2016-12-23,9.8953,8.517,-1.3783
2016-12-22,10.2399,9.3599,-0.88
2016-12-21,10.4599,9.9138,-0.5461
2016-12-20,10.5964,10.0682,-0.5282
2016-12-19,10.7284,9.7422,-0.9863
2016-12-16,10.975,10.063,-0.912
2016-12-15,11.203,10.7304,-0.4726
2016-12-14,11.3212,11.3395,0.0184
2016-12-13,11.3166,12.6251,1.3085
2016-12-12,10.9894,12.6528,1.6634
2016-12-09,10.5736,12.5683,1.9947
2016-12-08,10.0749,12.2033,2.1284
2016-12-07,9.5428,11.0905,1.5477
2016-12-06,9.1559,9.289,0.1331
2016-12-05,9.1226,9.9151,0.7925
2016-12-02,8.9245,10.9152,1.9907
2016-12-01,8.4268,11.2876,2.8607
2016-11-30,7.7116,11.9021,4.1905
2016-11-29,6.664,12.267,5.603
2016-11-28,5.2633,11.8354,6.5721
2016-11-25,3.6202,10.7398,7.1195
2016-11-23,1.8403,8.7717,6.9314
2016-11-22,0.1075,6.123,6.0155
2016-11-21,-1.3964,3.087,4.4834
2016-11-18,-2.5173,0.785,3.3023
2016-11-17,-3.3428,0.1425,3.4853
2016-11-16,-4.2142,-2.5001,1.7141
2016-11-15,-4.6427,-3.6811,0.9615
2016-11-14,-4.8831,-4.4071,0.476
2016-11-11,-5.0021,-3.6974,1.3046
2016-11-10,-5.3282,-4.8751,0.4532
2016-11-09,-5.4415,-5.8928,-0.4513
2016-11-08,-5.3287,-6.5533,-1.2246
2016-11-07,-5.0225,-6.3877,-1.3652
2016-11-04,-4.6812,-6.1842,-1.5029
2016-11-03,-4.3055,-5.7102,-1.4047
2016-11-02,-3.9543,-5.7574,-1.8031
2016-11-01,-3.5035,-5.6483,-2.1448
2016-10-31,-2.9673,-5.0624,-2.0951
2016-10-28,-2.4436,-5.026,-2.5824
2016-10-27,-1.798,-4.2151,-2.4171
2016-10-26,-1.1937,-2.2024,-1.0087
2016-10-25,-0.9415,-2.1662,-1.2246
2016-10-24,-0.6354,-1.9693,-1.334
2016-10-21,-0.3019,-1.9491,-1.6472
2016-10-20,0.1099,-1.288,-1.398
2016-10-19,0.4594,-0.3533,-0.8127
2016-10-18,0.6626,0.4203,-0.2423
2016-10-17,0.7232,1.0596,0.3364
2016-10-14,0.6391,1.7429,1.1039
2016-10-13,0.3631,1.7182,1.3551
2016-10-12,0.0243,1.2188,1.1945
2016-10-11,-0.2743,1.1379,1.4122
2016-10-10,-0.6273,1.182,1.8093
2016-10-07,-1.0797,0.8311,1.9108
2016-10-06,-1.5574,0.7886,2.346
2016-10-05,-2.1439,0.561,2.7049
2016-10-04,-2.8201,0.5159,3.336
2016-10-03,-3.6541,0.5425,4.1965
2016-09-30,-4.7032,0.3475,5.0507
2016-09-29,-5.9659,-0.6832,5.2827
2016-09-28,-7.2866,-1.7262,5.5604
2016-09-27,-8.6767,-3.1738,5.5028
2016-09-26,-10.0524,-6.244,3.8083
2016-09-23,-11.0044,-7.9612,3.0432
2016-09-22,-11.7653,-8.6087,3.1566
2016-09-21,-12.5544,-9.654,2.9004
2016-09-20,-13.2795,-11.1756,2.1039
2016-09-19,-13.8055,-12.2027,1.6028
2016-09-16,-14.2062,-13.5694,0.6368
2016-09-15,-14.3654,-14.0137,0.3516
2016-09-14,-14.4533,-14.7425,-0.2893
2016-09-13,-14.381,-15.4685,-1.0875
2016-09-12,-14.1091,-16.6731,-2.564
2016-09-09,-13.4681,-17.5842,-4.1161
2016-09-08,-12.439,-16.6647,-4.2256
2016-09-07,-11.3826,-15.9553,-4.5727
2016-09-06,-10.2395,-15.0968,-4.8573
2016-09-02,-9.0251,-14.3047,-5.2796
2016-09-01,-7.7052,-13.3373,-5.632
2016-08-31,-6.2972,-12.4215,-6.1243
2016-08-30,-4.7662,-10.7697,-6.0035
2016-08-29,-3.2653,-8.5108,-5.2455
2016-08-26,-1.9539,-6.4191,-4.4652
2016-08-25,-0.8376,-3.9229,-3.0853
2016-08-24,-0.0663,-2.6732,-2.6069
2016-08-23,0.5854,-1.4537,-2.0392
2016-08-22,1.0952,-1.0735,-2.1687
2016-08-19,1.6374,-0.7548,-2.3922
2016-08-18,2.2355,-0.6659,-2.9013
2016-08-17,2.9608,0.0213,-2.9395
2016-08-16,3.6957,1.112,-2.5837
2016-08-15,4.3416,2.1539,-2.1877
2016-08-12,4.8885,2.9617,-1.9268
2016-08-11,5.3702,3.7969,-1.5733
2016-08-10,5.7635,4.26,-1.5036
2016-08-09,6.1394,4.564,-1.5754
2016-08-08,6.5333,5.4405,-1.0927
2016-08-05,6.8065,6.1483,-0.6582
2016-08-04,6.971,6.4501,-0.5209
2016-08-03,7.1012,6.5429,-0.5584
2016-08-02,7.2408,6.9052,-0.3356
2016-08-01,7.3247,7.5096,0.1848
2016-07-29,7.2785,7.2299,-0.0486
2016-07-28,7.2907,6.5448,-0.7459
2016-07-27,7.4771,5.3705,-2.1066
2016-07-26,8.0038,6.4063,-1.5975
2016-07-25,8.4032,6.6046,-1.7985
2016-07-22,8.8528,6.9634,-1.8894
2016-07-21,9.3251,7.7201,-1.605
2016-07-20,9.7264,8.7672,-0.9592
2016-07-19,9.9662,9.2216,-0.7446
2016-07-18,10.1524,10.1134,-0.0389
2016-07-15,10.1621,11.0313,0.8692
2016-07-14,9.9448,11.7614,1.8166
2016-07-13,9.4906,11.9072,2.4166
2016-07-12,8.8865,12.3141,3.4276
2016-07-11,8.0296,12.6778,4.6482
2016-07-08,6.8675,12.0779,5.2104
2016-07-07,5.5649,10.5969,5.0319
2016-07-06,4.307,10.1164,5.8094
2016-07-05,2.8546,8.7552,5.9006
2016-07-01,1.3795,7.1144,5.735
2016-06-30,-0.0543,5.3892,5.4435
2016-06-29,-1.4151,3.6057,5.0208
2016-06-28,-2.6703,1.3807,4.051
2016-06-27,-3.6831,-1.239,2.4441
2016-06-24,-4.2941,-2.2422,2.0519
2016-06-23,-4.8071,-3.7212,1.0859
2016-06-22,-5.0786,-4.8268,0.2517
2016-06-21,-5.1415,-5.509,-0.3675
2016-06-20,-5.0496,-5.5298,-0.4801
2016-06-17,-4.9296,-5.8139,-0.8843
2016-06-16,-4.7085,-5.4577,-0.7492
2016-06-15,-4.5212,-5.4817,-0.9605
2016-06-14,-4.2811,-5.0639,-0.7828
2016-06-13,-4.0854,-4.5273,-0.4419
2016-06-10,-3.9749,-4.0575,-0.0826
2016-06-09,-3.9542,-3.7054,0.2488
2016-06-08,-4.0165,-3.8048,0.2116
2016-06-07,-4.0694,-3.9283,0.1411
2016-06-06,-4.1046,-4.0552,0.0494
2016-06-03,-4.117,-3.6777,0.4393
2016-06-02,-4.2268,-3.6708,0.556
2016-06-01,-4.3658,-4.3498,0.016
2016-05-31,-4.3698,-4.3549,0.0149
2016-05-27,-4.3735,-4.4457,-0.0722
2016-05-26,-4.3555,-4.8584,-0.5029
2016-05-25,-4.2297,-5.4805,-1.2507
2016-05-24,-3.9171,-6.2202,-2.3031
2016-05-23,-3.3413,-6.3398,-2.9985
2016-05-20,-2.5917,-4.5328,-1.9411
2016-05-19,-2.1064,-4.144,-2.0376
2016-05-18,-1.597,-3.0742,-1.4772
2016-05-17,-1.2277,-2.106,-0.8783
2016-05-16,-1.0081,-0.8926,0.1155
2016-05-13,-1.037,-1.138,-0.101
2016-05-12,-1.0117,-0.4481,0.5636
2016-05-11,-1.1526,-0.7188,0.4338
2016-05-10,-1.2611,0.1192,1.3803
2016-05-09,-1.6061,-0.7994,0.8067
2016-05-06,-1.8078,-1.4431,0.3647
2016-05-05,-1.899,-1.479,0.42
2016-05-04,-2.004,-1.2824,0.7216
2016-05-03,-2.1844,-2.1714,0.013
2016-05-02,-2.1877,-3.1891,-1.0014
2016-04-29,-1.9373,-3.4641,-1.5268
2016-04-28,-1.5556,-2.7721,-1.2165
2016-04-27,-1.2515,-2.0765,-0.825
2016-04-26,-1.0452,-2.4618,-1.4165
2016-04-25,-0.6911,-2.767,-2.0759
2016-04-22,-0.1721,-2.6949,-2.5228
2016-04-21,0.4586,-2.1991,-2.6577
2016-04-20,1.123,-1.074,-2.197
2016-04-19,1.6723,-0.6916,-2.3638
2016-04-18,2.2632,-0.232,-2.4952
2016-04-15,2.887,-0.2316,-3.1186
2016-04-14,3.6667,0.1225,-3.5441
2016-04-13,4.5527,0.7398,-3.8129
2016-04-12,5.5059,1.587,-3.9189
2016-04-11,6.4856,2.6871,-3.7985
2016-04-08,7.4353,4.3739,-3.0613
2016-04-07,8.2006,5.44,-2.7606
2016-04-06,8.8907,6.5994,-2.2914
2016-04-05,9.4636,7.6156,-1.848
2016-04-04,9.9256,8.918,-1.0076
2016-04-01,10.1775,9.9058,-0.2716
2016-03-31,10.2454,9.755,-0.4904
2016-03-30,10.368,10.3074,-0.0606
2016-03-29,10.3831,10.269,-0.1142
2016-03-28,10.4117,10.5267,0.115
