date,MACD,MACD_Hist,MACD_Signal
2018-08-29,1.1726,-0.1532,1.3258
2018-08-28,1.2132,-0.1509,1.3641
2018-08-27,1.2871,-0.1147,1.4018
2018-08-24,1.3413,-0.0892,1.4305
2018-08-23,1.4307,-0.0221,1.4528
2018-08-22,1.5443,0.086,1.4583
2018-08-21,1.6058,0.16899999999999998,1.4368
2018-08-20,1.5896,0.1951,1.3945
2018-08-17,1.6141,0.2683,1.3458
2018-08-16,1.6157,0.337,1.2787
2018-08-15,1.5861,0.3917,1.1945
2018-08-14,1.5834,0.4868,1.0965
2018-08-13,1.5008,0.526,0.9748
2018-08-10,1.4001,0.5567,0.8433
2018-08-09,1.3244,0.6203,0.7042
2018-08-08,1.2097,0.6606,0.5491
2018-08-07,0.9916,0.6077,0.3839
2018-08-06,0.7162,0.4842,0.23199999999999998
2018-08-03,0.2555,0.1445,0.111
2018-08-02,0.1473,0.0725,0.0749
2018-08-01,-0.057,-0.1137,0.0568
2018-07-31,-0.0298,-0.115,0.0852
2018-07-30,-0.0598,-0.1738,0.1139
2018-07-27,-0.079,-0.2364,0.1574
2018-07-26,-0.0809,-0.2973,0.2165
2018-07-25,-0.0577,-0.3485,0.2908
2018-07-24,0.0277,-0.3502,0.3779
2018-07-23,0.1415,-0.324,0.4655
2018-07-20,0.3273,-0.2192,0.5465
2018-07-19,0.4691,-0.1321,0.6013
2018-07-18,0.6271,-0.0072,0.6343
2018-07-17,0.7065,0.0704,0.6361
2018-07-16,0.7273,0.1088,0.6185
2018-07-13,0.7006,0.1093,0.5913
2018-07-12,0.6512,0.0872,0.564
2018-07-11,0.5888,0.0466,0.5422
2018-07-10,0.6432,0.1126,0.5305
2018-07-09,0.6014,0.099,0.5024
2018-07-06,0.5231,0.0454,0.4776
2018-07-05,0.4358,-0.0305,0.4663
2018-07-03,0.4281,-0.0458,0.4739
2018-07-02,0.5057,0.0203,0.4854
2018-06-29,0.5189,0.0386,0.4803
2018-06-28,0.5446,0.0739,0.4707
2018-06-27,0.5582,0.1061,0.4522
2018-06-26,0.6205,0.1948,0.4256
2018-06-25,0.6543,0.2773,0.3769
2018-06-22,0.6848,0.3772,0.3076
2018-06-21,0.6059,0.3925,0.2133
2018-06-20,0.5767,0.4616,0.1152
2018-06-19,0.4966,0.4968,-0.0002
2018-06-18,0.3667,0.4911,-0.1244
2018-06-15,0.2139,0.4611,-0.2472
2018-06-14,0.0514,0.4138,-0.3625
2018-06-13,-0.1079,0.358,-0.4659
2018-06-12,-0.2232,0.3323,-0.5554
2018-06-11,-0.3069,0.3316,-0.6385
2018-06-08,-0.3991,0.3222,-0.7214
2018-06-07,-0.4917,0.3102,-0.8019
2018-06-06,-0.6047,0.2748,-0.8795
2018-06-05,-0.7178,0.2304,-0.9482
2018-06-04,-0.8069,0.1989,-1.0058
2018-06-01,-0.9048,0.1507,-1.0555
2018-05-31,-0.9911,0.102,-1.0932
2018-05-30,-0.9678,0.1509,-1.1187
2018-05-29,-0.9881,0.1683,-1.1564
2018-05-25,-1.0291,0.1694,-1.1985
2018-05-24,-1.0635,0.1774,-1.2408
2018-05-23,-1.1316,0.1536,-1.2852
2018-05-22,-1.2061,0.1175,-1.3236
2018-05-21,-1.2999,0.053,-1.3530000000000002
2018-05-18,-1.4018,-0.0356,-1.3662
2018-05-17,-1.4851,-0.1277,-1.3573
2018-05-16,-1.5442,-0.2188,-1.3254
2018-05-15,-1.5819999999999999,-0.3113,-1.2707
2018-05-14,-1.5909,-0.3981,-1.1928
2018-05-11,-1.5883,-0.495,-1.0933
2018-05-10,-1.5547,-0.5852,-0.9696
2018-05-09,-1.5361,-0.7128,-0.8233
2018-05-08,-1.4361,-0.7909999999999999,-0.6451
2018-05-07,-1.2121,-0.7648,-0.4473
2018-05-04,-1.0064,-0.7503,-0.2561
2018-05-03,-0.8025,-0.7339,-0.0686
2018-05-02,-0.3941,-0.509,0.1149
2018-05-01,0.0259,-0.2162,0.2422
2018-04-30,0.3112,0.015,0.2962
2018-04-27,0.5608,0.2684,0.2925
2018-04-26,0.46299999999999997,0.2376,0.2254
2018-04-25,0.3742,0.2082,0.166
2018-04-24,0.2727,0.1587,0.1139
2018-04-23,0.2766,0.2023,0.0743
2018-04-20,0.3071,0.2834,0.0237
2018-04-19,0.2601,0.3073,-0.0472
2018-04-18,0.1801,0.3041,-0.124
2018-04-17,0.111,0.311,-0.2001
2018-04-16,0.0089,0.2867,-0.2778
2018-04-13,-0.0941,0.2554,-0.3495
2018-04-12,-0.1426,0.2707,-0.4133
2018-04-11,-0.3115,0.1695,-0.48100000000000004
2018-04-10,-0.5123,0.0111,-0.5234
2018-04-09,-0.7825,-0.2563,-0.5262
2018-04-06,-0.7708,-0.3087,-0.4621
2018-04-05,-0.7356,-0.3507,-0.3849
2018-04-04,-0.6962,-0.3989,-0.2973
2018-04-03,-0.6297,-0.4321,-0.1975
2018-04-02,-0.5193,-0.4298,-0.0895
2018-03-29,-0.374,-0.392,0.018000000000000002
2018-03-28,-0.3276,-0.4436,0.11599999999999999
2018-03-27,-0.2464,-0.4732,0.2269
2018-03-26,-0.0851,-0.4303,0.3452
2018-03-23,0.0151,-0.4377,0.4527
2018-03-22,0.3107,-0.2515,0.5621
2018-03-21,0.5297,-0.0953,0.625
2018-03-20,0.6652,0.0163,0.6488
2018-03-19,0.809,0.1643,0.6447
2018-03-16,0.9361,0.3324,0.6037
2018-03-15,0.9278,0.4072,0.5206
2018-03-14,0.9089,0.4901,0.4188
2018-03-13,0.8643,0.5681,0.2962
2018-03-12,0.7746,0.6204,0.1542
2018-03-09,0.6925,0.6934,-0.0009
2018-03-08,0.5064,0.6806,-0.1742
2018-03-07,0.2809,0.6252,-0.3444
2018-03-06,0.0398,0.5405,-0.5007
2018-03-05,-0.1666,0.4692,-0.6358
2018-03-02,-0.3656,0.3875,-0.7531
2018-03-01,-0.5653,0.2847,-0.85
2018-02-28,-0.754,0.1672,-0.9211
2018-02-27,-0.8525,0.1104,-0.9629
2018-02-26,-0.8976,0.0929,-0.9905
2018-02-23,-1.0613,-0.0475,-1.0138
2018-02-22,-1.1478,-0.1459,-1.0019
2018-02-21,-1.1062,-0.1407,-0.9654
2018-02-20,-1.1072,-0.1769,-0.9302
2018-02-16,-1.2033,-0.3173,-0.8859999999999999
2018-02-15,-1.2627,-0.4561,-0.8067
2018-02-14,-1.3589,-0.6662,-0.6927
2018-02-13,-1.2766,-0.7505,-0.5261
2018-02-12,-1.0582,-0.7197,-0.3385
2018-02-09,-0.8079,-0.6493,-0.1586
2018-02-08,-0.5866,-0.5904,0.0038
2018-02-07,-0.263,-0.4144,0.1514
2018-02-06,-0.17,-0.425,0.255
2018-02-05,0.0744,-0.2868,0.3612
2018-02-02,0.315,-0.1179,0.4329
2018-02-01,0.4088,-0.0535,0.4624
2018-01-31,0.5022,0.0265,0.4758
2018-01-30,0.4808,0.0116,0.4691
2018-01-29,0.48100000000000004,0.0148,0.4662
2018-01-26,0.4906,0.0281,0.4625
2018-01-25,0.4265,-0.0291,0.4555
2018-01-24,0.429,-0.0338,0.4628
2018-01-23,0.3639,-0.1073,0.4712
2018-01-22,0.3234,-0.1746,0.498
2018-01-19,0.3271,-0.2146,0.5417
2018-01-18,0.3505,-0.2449,0.5953
2018-01-17,0.4597,-0.1969,0.6565
2018-01-16,0.5028,-0.203,0.7058
2018-01-12,0.6309,-0.1256,0.7565
2018-01-11,0.713,-0.0749,0.7879
2018-01-10,0.7911,-0.0155,0.8066
2018-01-09,0.8742,0.0637,0.8105
2018-01-08,0.7935,-0.0011,0.7946
2018-01-05,0.7297,-0.0651,0.7948
2018-01-04,0.6887,-0.1224,0.8111
2018-01-03,0.7893,-0.0524,0.8417
2018-01-02,0.8440000000000001,-0.0108,0.8548
2017-12-29,0.8578,0.0002,0.8575
2017-12-28,0.9169,0.0594,0.8575
2017-12-27,0.8934,0.0508,0.8426
2017-12-26,0.8749,0.045,0.8299
2017-12-22,0.8712,0.0525,0.8187
2017-12-21,0.8711,0.0655,0.8055
2017-12-20,0.8684,0.0792,0.7892
2017-12-19,0.9155,0.1462,0.7693
2017-12-18,0.887,0.1542,0.7328
2017-12-15,0.8549,0.1607,0.6943
2017-12-14,0.8841,0.23,0.6541
2017-12-13,0.9187,0.3221,0.5966
2017-12-12,0.8201,0.3041,0.5161
2017-12-11,0.718,0.278,0.44
2017-12-08,0.619,0.2484,0.3706
2017-12-07,0.5376,0.2291,0.3084
2017-12-06,0.489,0.2378,0.2512
2017-12-05,0.3995,0.2077,0.1917
2017-12-04,0.3975,0.2577,0.1398
2017-12-01,0.4625,0.3872,0.0753
2017-11-30,0.4716,0.493,-0.0214
2017-11-29,0.45899999999999996,0.6037,-0.1447
2017-11-28,0.3589,0.6545,-0.2956
2017-11-27,0.2716,0.7309,-0.4592
2017-11-24,0.0138,0.6558,-0.642
2017-11-22,-0.2034,0.6025,-0.8059
2017-11-21,-0.4442,0.5124,-0.9566
2017-11-20,-0.6493,0.4354,-1.0846
2017-11-17,-0.8904,0.3031,-1.1935
2017-11-16,-1.1567,0.1125,-1.2693
2017-11-15,-1.4574,-0.16,-1.2974
2017-11-14,-1.5034,-0.24600000000000002,-1.2574
2017-11-13,-1.5249,-0.32899999999999996,-1.1959
2017-11-10,-1.52,-0.4063,-1.1137
2017-11-09,-1.5283,-0.5162,-1.0121
2017-11-08,-1.4351,-0.5521,-0.883
2017-11-07,-1.3178,-0.5728,-0.745
2017-11-06,-1.0613,-0.4595,-0.6018
2017-11-03,-0.7369,-0.2499,-0.4869
2017-11-02,-0.6551,-0.2307,-0.4244
2017-11-01,-0.4792,-0.1124,-0.3668
2017-10-31,-0.3952,-0.0566,-0.3387
2017-10-30,-0.2844,0.0401,-0.3245
2017-10-27,-0.1195,0.2151,-0.3345
2017-10-26,-0.2503,0.138,-0.3883
2017-10-25,-0.2895,0.1333,-0.4228
2017-10-24,-0.3557,0.1005,-0.4561
2017-10-23,-0.4705,0.0107,-0.4812
2017-10-20,-0.5279,-0.044000000000000004,-0.4839
2017-10-19,-0.4905,-0.0176,-0.4729
2017-10-18,-0.5426,-0.0741,-0.4685
2017-10-17,-0.5167,-0.0668,-0.45
2017-10-16,-0.5027,-0.0694,-0.4333
2017-10-13,-0.4804,-0.0645,-0.4159
2017-10-12,-0.4878,-0.08800000000000001,-0.3998
2017-10-11,-0.4789,-0.1011,-0.3778
2017-10-10,-0.4504,-0.0979,-0.3525
2017-10-09,-0.4126,-0.0846,-0.3281
2017-10-06,-0.392,-0.0851,-0.3069
2017-10-05,-0.4465,-0.1608,-0.2856
2017-10-04,-0.4189,-0.1735,-0.2454
2017-10-03,-0.3756,-0.1736,-0.2021
2017-10-02,-0.3332,-0.1745,-0.1587
2017-09-29,-0.2579,-0.1429,-0.115
2017-09-28,-0.1723,-0.09300000000000001,-0.0793
2017-09-27,-0.0871,-0.031,-0.0561
2017-09-26,-0.0248,0.0235,-0.0483
2017-09-25,-0.0102,0.044000000000000004,-0.0542
2017-09-22,0.0229,0.0881,-0.0652
2017-09-21,-0.0543,0.0329,-0.0872
2017-09-20,-0.0839,0.0115,-0.0954
2017-09-19,-0.1336,-0.0353,-0.0983
2017-09-18,-0.3886,-0.2991,-0.0895
2017-09-15,-0.3399,-0.3252,-0.0147
2017-09-14,-0.2086,-0.2752,0.0666
2017-09-13,-0.0379,-0.1733,0.1354
2017-09-12,0.0145,-0.1642,0.1787
2017-09-11,0.0628,-0.157,0.2198
2017-09-08,0.1185,-0.1405,0.259
2017-09-07,0.2173,-0.0768,0.2941
2017-09-06,0.2793,-0.034,0.3133
2017-09-05,0.3085,-0.0134,0.3219
2017-09-01,0.3565,0.0313,0.3252
2017-08-31,0.3597,0.0423,0.3174
2017-08-30,0.3025,-0.0042,0.3068
2017-08-29,0.272,-0.0358,0.3078
2017-08-28,0.3085,-0.0083,0.3168
2017-08-25,0.3252,0.0063,0.3189
2017-08-24,0.3396,0.0224,0.3173
2017-08-23,0.3298,0.0181,0.3117
2017-08-22,0.3093,0.0021,0.3072
2017-08-21,0.24,-0.0667,0.3066
2017-08-18,0.3058,-0.0175,0.3233
2017-08-17,0.3681,0.0405,0.3277
2017-08-16,0.4433,0.1258,0.3176
2017-08-15,0.4015,0.1154,0.2861
2017-08-14,0.38299999999999995,0.1257,0.2573
2017-08-11,0.364,0.1381,0.2259
2017-08-10,0.3518,0.1604,0.1913
2017-08-09,0.4471,0.2959,0.1512
2017-08-08,0.4268,0.3496,0.0773
2017-08-07,0.3846,0.3948,-0.0101
2017-08-04,0.2885,0.3973,-0.1088
2017-08-03,0.1351,0.3432,-0.2081
2017-08-02,0.0178,0.3117,-0.294
2017-08-01,-0.122,0.2499,-0.3719
2017-07-31,-0.2416,0.1927,-0.4344
2017-07-28,-0.2473,0.2353,-0.4825
2017-07-27,-0.2631,0.2783,-0.5414
2017-07-26,-0.2631,0.3478,-0.6109
2017-07-25,-0.3377,0.3602,-0.6979
2017-07-24,-0.425,0.3629,-0.7879
2017-07-21,-0.5476,0.3311,-0.8787
2017-07-20,-0.7011,0.2603,-0.9614
2017-07-19,-0.7382,0.2883,-1.0265
2017-07-18,-0.8614,0.2372,-1.0986
2017-07-17,-0.9470000000000001,0.2109,-1.1579
2017-07-14,-1.0415,0.1691,-1.2106
2017-07-13,-1.1327,0.1202,-1.2529
2017-07-12,-1.1991,0.0838,-1.2829
2017-07-11,-1.3274,-0.0235,-1.3039
2017-07-10,-1.4434,-0.1454,-1.298
2017-07-07,-1.5267,-0.265,-1.2616
2017-07-06,-1.5303,-0.3349,-1.1954
2017-07-05,-1.4557,-0.344,-1.1117
2017-07-03,-1.3902,-0.3645,-1.0256
2017-06-30,-1.2914,-0.3569,-0.9345
2017-06-29,-1.2097,-0.3644,-0.8453
2017-06-28,-1.0552,-0.301,-0.7542
2017-06-27,-0.9628,-0.2839,-0.6789
2017-06-26,-0.7831,-0.1751,-0.608
2017-06-23,-0.7601,-0.196,-0.5642
2017-06-22,-0.7453,-0.2301,-0.5152
2017-06-21,-0.7317,-0.27399999999999997,-0.4577
2017-06-20,-0.7048,-0.3157,-0.3892
2017-06-19,-0.7020000000000001,-0.3917,-0.3103
2017-06-16,-0.6912,-0.4789,-0.2123
2017-06-15,-0.5778,-0.4852,-0.0926
2017-06-14,-0.4725,-0.5011,0.0287
2017-06-13,-0.2976,-0.4515,0.154
2017-06-12,-0.1453,-0.4122,0.2669
2017-06-09,-0.0162,-0.3861,0.3699
2017-06-08,0.2335,-0.2329,0.4664
2017-06-07,0.3604,-0.1643,0.5247
2017-06-06,0.4936,-0.0721,0.5657
2017-06-05,0.6372,0.0535,0.5837
2017-06-02,0.6799,0.1095,0.5704
2017-06-01,0.6308,0.0878,0.5429999999999999
2017-05-31,0.6017,0.0806,0.521
2017-05-30,0.6046,0.1038,0.5009
2017-05-26,0.6343,0.1593,0.4749
2017-05-25,0.5895,0.1544,0.4351
2017-05-24,0.5178,0.1212,0.3965
2017-05-23,0.4156,0.0494,0.3662
2017-05-22,0.3066,-0.0473,0.3539
2017-05-19,0.2037,-0.162,0.3657
2017-05-18,0.156,-0.2502,0.4062
2017-05-17,0.1591,-0.3097,0.4687
2017-05-16,0.3449,-0.2012,0.5461
2017-05-15,0.3735,-0.2229,0.5964
2017-05-12,0.4269,-0.2252,0.6522
2017-05-11,0.5032,-0.2053,0.7085
2017-05-10,0.5667,-0.1931,0.7598
2017-05-09,0.6202,-0.1879,0.8081
2017-05-08,0.7304,-0.1247,0.855
2017-05-05,0.7942,-0.092,0.8862
2017-05-04,0.8295,-0.0797,0.9092
2017-05-03,0.9653,0.0361,0.9291
2017-05-02,1.1378,0.2177,0.9201
2017-05-01,1.1795,0.3139,0.8657
2017-04-28,1.0762,0.289,0.7872
2017-04-27,1.0345,0.3195,0.715
2017-04-26,0.9184,0.2833,0.6351
2017-04-25,0.7732,0.2089,0.5643
2017-04-24,0.6,0.08800000000000001,0.512
2017-04-21,0.5148,0.0247,0.49
2017-04-20,0.5237,0.0399,0.4839
2017-04-19,0.5164,0.0425,0.4739
2017-04-18,0.4669,0.0036,0.4633
2017-04-17,0.4499,-0.0125,0.4624
2017-04-13,0.38799999999999996,-0.0774,0.4655
2017-04-12,0.3951,-0.0898,0.4848
2017-04-11,0.4105,-0.0967,0.5073
2017-04-10,0.4233,-0.1082,0.5315
2017-04-07,0.4375,-0.121,0.5585
2017-04-06,0.4808,-0.10800000000000001,0.5888
2017-04-05,0.5637,-0.0521,0.6158
2017-04-04,0.6348,0.006,0.6288
2017-04-03,0.698,0.0707,0.6273
2017-03-31,0.7818,0.1722,0.6096
2017-03-30,0.7715,0.2049,0.5666
2017-03-29,0.6921,0.1768,0.5153
2017-03-28,0.6204,0.1493,0.4711
2017-03-27,0.5718,0.138,0.4338
2017-03-24,0.5025,0.1032,0.3993
2017-03-23,0.4119,0.0384,0.3735
2017-03-22,0.397,0.0331,0.3639
2017-03-21,0.3571,0.0015,0.3556
2017-03-20,0.3823,0.0271,0.3553
2017-03-17,0.3438,-0.0046,0.3485
2017-03-16,0.25,-0.0996,0.3496
2017-03-15,0.2396,-0.1349,0.3746
2017-03-14,0.1618,-0.2465,0.4083
2017-03-13,0.2271,-0.2429,0.4699
2017-03-10,0.2572,-0.2734,0.5306
2017-03-09,0.3285,-0.2704,0.599
2017-03-08,0.4495,-0.2171,0.6666
2017-03-07,0.5698,-0.1511,0.7209
2017-03-06,0.6927,-0.066,0.7587
2017-03-03,0.7162,-0.0589,0.7752
2017-03-02,0.6626,-0.1273,0.7899
2017-03-01,0.6883,-0.1333,0.8217
2017-02-28,0.7316,-0.1235,0.855
2017-02-27,0.7567,-0.1292,0.8859
2017-02-24,0.8145,-0.1037,0.9182
2017-02-23,0.8723,-0.0718,0.9441
2017-02-22,0.9477,-0.0144,0.9621
2017-02-21,0.9273,-0.0384,0.9657
2017-02-17,0.8755,-0.0998,0.9753
2017-02-16,0.7234,-0.2769,1.0002
2017-02-15,0.8557,-0.2137,1.0694
2017-02-14,0.9419,-0.18100000000000002,1.1229
2017-02-13,1.0076,-0.1605,1.1681
2017-02-10,1.1482,-0.06,1.2082
2017-02-09,1.1592,-0.0641,1.2232
2017-02-08,1.1706,-0.0686,1.2392
2017-02-07,1.2048,-0.0516,1.2564
2017-02-06,1.2309,-0.0384,1.2693
2017-02-03,1.3411,0.0622,1.2789
2017-02-02,1.4214,0.1581,1.2634
2017-02-01,1.5247,0.3009,1.2238
2017-01-31,1.4195,0.2709,1.1486
2017-01-30,1.3653,0.2844,1.0809
2017-01-27,1.3925,0.3827,1.0098
2017-01-26,1.2755,0.3613,0.9141
2017-01-25,1.0109,0.1871,0.8238
2017-01-24,0.9262,0.1492,0.777
2017-01-23,0.8576,0.1179,0.7397
2017-01-20,0.7556,0.0453,0.7102
2017-01-19,0.6775,-0.0214,0.6989
2017-01-18,0.5221,-0.1821,0.7043
2017-01-17,0.4598,-0.29,0.7498
2017-01-13,0.5375,-0.2848,0.8223
2017-01-12,0.6146,-0.2789,0.8935
2017-01-11,0.7081,-0.2551,0.9632
2017-01-10,0.7856,-0.2414,1.0270000000000001
2017-01-09,0.7428,-0.3446,1.0874
2017-01-06,0.8881,-0.2855,1.1735
2017-01-05,1.0504,-0.1945,1.2449
2017-01-04,1.1568,-0.1367,1.2935
2017-01-03,1.1526,-0.175,1.3277
2016-12-30,1.1814,-0.19,1.3714
2016-12-29,1.2834,-0.1355,1.4189
2016-12-28,1.34,-0.1128,1.4528
2016-12-27,1.3978,-0.0833,1.4809999999999999
2016-12-23,1.4186,-0.0832,1.5019
2016-12-22,1.4551,-0.0675,1.5227
2016-12-21,1.4745,-0.065,1.5395
2016-12-20,1.5042,-0.0516,1.5558
2016-12-19,1.4958,-0.0729,1.5687
2016-12-16,1.4898,-0.0971,1.5869
2016-12-15,1.541,-0.0702,1.6112
2016-12-14,1.5593,-0.0694,1.6287
2016-12-13,1.6314,-0.0147,1.6461
2016-12-12,1.6895,0.0397,1.6498
2016-12-09,1.7919999999999998,0.1522,1.6398
2016-12-08,1.8347,0.2329,1.6018
2016-12-07,1.6781,0.1346,1.5436
2016-12-06,1.4702,-0.0397,1.5099
2016-12-05,1.4278,-0.092,1.5198
2016-12-02,1.4517,-0.0911,1.5428
2016-12-01,1.5202,-0.0454,1.5656
2016-11-30,1.6037,0.0268,1.577
2016-11-29,1.6921,0.1219,1.5703
2016-11-28,1.6602,0.1204,1.5398
2016-11-25,1.6371,0.1274,1.5097
2016-11-23,1.6235,0.1456,1.4779
2016-11-22,1.608,0.1665,1.4415
2016-11-21,1.5749,0.1751,1.3998
2016-11-18,1.5628,0.2067,1.3561
2016-11-17,1.5378,0.2334,1.3044
2016-11-16,1.5039,0.2579,1.246
2016-11-15,1.506,0.3244,1.1816
2016-11-14,1.4124,0.3119,1.1005
2016-11-11,1.3273,0.3048,1.0225
2016-11-10,1.2382,0.2919,0.9463
2016-11-09,1.143,0.2697,0.8733
2016-11-08,0.9205,0.1146,0.8059
2016-11-07,0.8826,0.1054,0.7772
2016-11-04,0.8327,0.0819,0.7509
2016-11-03,0.8587,0.1283,0.7304
2016-11-02,0.8621,0.1638,0.6983
2016-11-01,0.8885,0.2311,0.6574
2016-10-31,0.898,0.2984,0.5996
2016-10-28,0.8523,0.3274,0.525
2016-10-27,0.8203,0.3772,0.4432
2016-10-26,0.7523,0.4034,0.3489
2016-10-25,0.6545,0.4065,0.248
2016-10-24,0.51,0.3636,0.1464
2016-10-21,0.1562,0.1007,0.0555
2016-10-20,0.1544,0.1241,0.0303
2016-10-19,0.1194,0.1201,-0.0007
2016-10-18,0.0455,0.0762,-0.0308
2016-10-17,-0.0526,-0.0028,-0.0498
2016-10-14,-0.0925,-0.0434,-0.0491
2016-10-13,-0.1126,-0.0743,-0.0383
2016-10-12,-0.1142,-0.0945,-0.0197
2016-10-11,-0.1166,-0.1205,0.0039
2016-10-10,-0.0752,-0.1093,0.0341
2016-10-07,-0.0762,-0.1376,0.0614
2016-10-06,0.0131,-0.0827,0.0958
2016-10-05,0.1036,-0.0129,0.1165
2016-10-04,0.16,0.0403,0.1197
2016-10-03,0.16,0.0504,0.1096
2016-09-30,0.1444,0.0473,0.09699999999999999
2016-09-29,0.1386,0.0534,0.0852
2016-09-28,0.1557,0.0839,0.0718
2016-09-27,0.1397,0.0888,0.0509
2016-09-26,0.10800000000000001,0.0793,0.0287
2016-09-23,0.0639,0.0551,0.0088
2016-09-22,-0.0309,-0.026000000000000002,-0.0049
2016-09-21,-0.1251,-0.1266,0.0016
2016-09-20,-0.1263,-0.1595,0.0332
2016-09-19,0.0145,-0.0586,0.0731
2016-09-16,0.0484,-0.0394,0.0877
2016-09-15,0.0278,-0.0698,0.0976
2016-09-14,-0.063,-0.1781,0.115
2016-09-13,-0.0447,-0.2042,0.1595
2016-09-12,0.0334,-0.1772,0.2106
2016-09-09,0.0725,-0.1824,0.2549
2016-09-08,0.2526,-0.0479,0.3005
2016-09-07,0.2681,-0.0443,0.3125
2016-09-06,0.282,-0.0415,0.3235
2016-09-02,0.2467,-0.0872,0.3339
2016-09-01,0.19,-0.1657,0.3557
2016-08-31,0.2207,-0.1765,0.3971
2016-08-30,0.2474,-0.1938,0.4413
2016-08-29,0.3025,-0.1872,0.4897
2016-08-26,0.3042,-0.2324,0.5365
2016-08-25,0.3803,-0.2143,0.5946
2016-08-24,0.4393,-0.2089,0.6482
2016-08-23,0.5155,-0.185,0.7004
2016-08-22,0.542,-0.2047,0.7467
2016-08-19,0.5802,-0.2177,0.7978
2016-08-18,0.6653,-0.187,0.8522
2016-08-17,0.6919,-0.2071,0.899
2016-08-16,0.777,-0.1738,0.9508
2016-08-15,0.8885,-0.1057,0.9942
2016-08-12,0.9639,-0.0567,1.0206
2016-08-11,1.0279,-0.0069,1.0348
2016-08-10,1.1068,0.0702,1.0365
2016-08-09,1.1537,0.1347,1.0189
2016-08-08,1.1520000000000001,0.1667,0.9853
2016-08-05,1.1361,0.1925,0.9436
2016-08-04,1.082,0.1865,0.8955
2016-08-03,1.043,0.1942,0.8488
2016-08-02,0.9903,0.19,0.8003
2016-08-01,0.9494,0.1966,0.7528
2016-07-29,0.8568,0.1532,0.7037
2016-07-28,0.8006,0.1352,0.6654
2016-07-27,0.7294,0.0978,0.6316
2016-07-26,0.6869,0.0798,0.6071
2016-07-25,0.69,0.1028,0.5871
2016-07-22,0.6777,0.1162,0.5614
2016-07-21,0.6114,0.0791,0.5324
2016-07-20,0.5964,0.0838,0.5126
2016-07-19,0.5817,0.09,0.4917
2016-07-18,0.5708,0.1017,0.4692
2016-07-15,0.5497,0.1059,0.4438
2016-07-14,0.5106,0.0933,0.4173
2016-07-13,0.4919,0.098,0.39399999999999996
2016-07-12,0.4427,0.0732,0.3695
2016-07-11,0.4314,0.0802,0.3512
2016-07-08,0.37,0.0388,0.3311
2016-07-07,0.33299999999999996,0.0116,0.3214
2016-07-06,0.3442,0.0257,0.3185
2016-07-05,0.3341,0.022000000000000002,0.3121
2016-07-01,0.3102,0.0036,0.3066
2016-06-30,0.2976,-0.008,0.3057
2016-06-29,0.2487,-0.0589,0.3077
2016-06-28,0.1644,-0.158,0.3224
2016-06-27,0.15,-0.2119,0.3619
2016-06-24,0.2629,-0.152,0.4149
2016-06-23,0.4133,-0.0396,0.4529
2016-06-22,0.3376,-0.1252,0.4628
2016-06-21,0.3349,-0.1592,0.4941
2016-06-20,0.3041,-0.2298,0.5339
2016-06-17,0.3256,-0.2657,0.5913
2016-06-16,0.4002,-0.2576,0.6577
2016-06-15,0.4906,-0.2316,0.7221
2016-06-14,0.609,-0.1711,0.78
2016-06-13,0.6809999999999999,-0.1418,0.8228
2016-06-10,0.7916,-0.0667,0.8582
2016-06-09,0.9354,0.0605,0.8749
2016-06-08,0.9883,0.1285,0.8598
2016-06-07,0.9569,0.1293,0.8277
2016-06-06,0.9203,0.1249,0.7953
2016-06-03,0.9283,0.1642,0.7641
2016-06-02,0.8681,0.145,0.7231
2016-06-01,0.8234,0.1366,0.6868
2016-05-31,0.8123,0.1597,0.6527
2016-05-27,0.7722,0.1595,0.6128
2016-05-26,0.7322,0.1593,0.5729
2016-05-25,0.6612,0.1282,0.5331
2016-05-24,0.613,0.11199999999999999,0.501
2016-05-23,0.568,0.0949,0.473
2016-05-20,0.5257,0.0764,0.4493
2016-05-19,0.4579,0.0277,0.4302
2016-05-18,0.4554,0.0321,0.4233
2016-05-17,0.4588,0.0435,0.4153
2016-05-16,0.4524,0.048,0.4044
2016-05-13,0.4478,0.0554,0.3924
2016-05-12,0.4334,0.0549,0.3785
2016-05-11,0.4005,0.0357,0.3648
2016-05-10,0.3426,-0.0132,0.3559
2016-05-09,0.2647,-0.0944,0.3592
2016-05-06,0.2541,-0.1286,0.3828
2016-05-05,0.2787,-0.1363,0.4149
2016-05-04,0.3303,-0.1187,0.449
2016-05-03,0.4067,-0.07200000000000001,0.4787
2016-05-02,0.4413,-0.0553,0.4967
2016-04-29,0.4455,-0.065,0.5105
2016-04-28,0.5166,-0.0102,0.5268
2016-04-27,0.5509,0.0216,0.5293
2016-04-26,0.5929,0.069,0.5239
2016-04-25,0.6755,0.1688,0.5067
2016-04-22,0.5827,0.1183,0.4645
2016-04-21,0.5536,0.1187,0.4349
2016-04-20,0.5053,0.1001,0.4052
2016-04-19,0.4465,0.0663,0.3802
2016-04-18,0.396,0.0324,0.3636
2016-04-15,0.3864,0.0309,0.3555
2016-04-14,0.3644,0.0166,0.3478
2016-04-13,0.3799,0.0363,0.3436
2016-04-12,0.3901,0.0555,0.3346
2016-04-11,0.3934,0.0727,0.3207
2016-04-08,0.4173,0.1148,0.3025
2016-04-07,0.4356,0.1618,0.2738
2016-04-06,0.4405,0.2071,0.2334
