date,MACD_Signal,MACD,MACD_Hist
2018-09-20,1.7818,1.9188,0.13699999999999998
2018-09-19,1.7476,1.6677,-0.0799
2018-09-18,1.7675,1.5256,-0.242
2018-09-17,1.828,1.4718,-0.3562
2018-09-14,1.9171,1.5704,-0.3467
2018-09-13,2.0038,1.8289,-0.1749
2018-09-12,2.0475,2.0219,-0.0256
2018-09-11,2.0539,2.4594,0.4055
2018-09-10,1.9526,2.5042,0.5516
2018-09-07,1.8146,2.4165,0.6018
2018-09-06,1.6642,2.3033,0.6391
2018-09-05,1.5044,2.1094,0.605
2018-09-04,1.3532,1.9169,0.5638
2018-08-31,1.2122,1.9479,0.7357
2018-08-30,1.0283,1.7404,0.7121
2018-08-29,0.8503,1.5162,0.6659
2018-08-28,0.6838,1.1853,0.5015
2018-08-27,0.5584,0.8429,0.2845
2018-08-24,0.4873,0.4973,0.01
2018-08-23,0.4848,0.3355,-0.1493
2018-08-22,0.5222,0.3636,-0.1586
2018-08-21,0.5618,0.3801,-0.1818
2018-08-20,0.6073,0.2617,-0.3456
2018-08-17,0.6937,0.2088,-0.4848
2018-08-16,0.8149,0.1224,-0.6925
2018-08-15,0.988,0.162,-0.826
2018-08-14,1.1945,0.375,-0.8194
2018-08-13,1.3993,0.7229,-0.6764
2018-08-10,1.5684,1.2201,-0.3483
2018-08-09,1.6555,1.6385,-0.017
2018-08-08,1.6598,1.8846,0.2248
2018-08-07,1.6036,1.9502,0.3467
2018-08-06,1.5169,1.8718,0.3549
2018-08-03,1.4282,1.9195,0.4914
2018-08-02,1.3053,1.8973,0.5920000000000001
2018-08-01,1.1573,2.0062,0.8488
2018-07-31,0.9451,1.9736,1.0285
2018-07-30,0.688,1.4098,0.7218
2018-07-27,0.5076,1.344,0.8364
2018-07-26,0.2985,1.025,0.7265
2018-07-25,0.1168,0.5523,0.4355
2018-07-24,0.0079,0.2763,0.2683
2018-07-23,-0.0591,0.2664,0.3255
2018-07-20,-0.1405,0.4222,0.5627
2018-07-19,-0.2812,0.3237,0.6049
2018-07-18,-0.4324,0.226,0.6584
2018-07-17,-0.597,0.0418,0.6388
2018-07-16,-0.7567,-0.1816,0.5751
2018-07-13,-0.9005,-0.3743,0.5261
2018-07-12,-1.032,-0.6214,0.4106
2018-07-11,-1.1347,-0.7535,0.3811
2018-07-10,-1.23,-0.7577,0.4723
2018-07-09,-1.348,-1.1077,0.2403
2018-07-06,-1.4081,-1.4495,-0.0414
2018-07-05,-1.3978,-1.5771,-0.1793
2018-07-03,-1.3530000000000002,-1.7058,-0.3529
2018-07-02,-1.2647,-1.704,-0.4392
2018-06-29,-1.1549,-1.6477,-0.4928
2018-06-28,-1.0317,-1.6644,-0.6326
2018-06-27,-0.8736,-1.5911,-0.7176
2018-06-26,-0.6942,-1.3762,-0.6821
2018-06-25,-0.5236,-1.2374,-0.7137
2018-06-22,-0.3452,-0.9691,-0.6238
2018-06-21,-0.1893,-0.6781,-0.4888
2018-06-20,-0.0671,-0.205,-0.138
2018-06-19,-0.0326,0.162,0.1946
2018-06-18,-0.0812,0.5055,0.5867
2018-06-15,-0.2279,0.4889,0.7168
2018-06-14,-0.4071,0.3857,0.7928
2018-06-13,-0.6053,0.3739,0.9791
2018-06-12,-0.8501,0.2354,1.0854
2018-06-11,-1.1214,0.0523,1.1737
2018-06-08,-1.4148,-0.2008,1.214
2018-06-07,-1.7183,-0.6586,1.0598
2018-06-06,-1.9833,-1.091,0.8923
2018-06-05,-2.2064,-1.5137,0.6927
2018-06-04,-2.3795,-1.7822,0.5974
2018-06-01,-2.5289,-2.0858,0.4431
2018-05-31,-2.6397,-2.3053,0.3344
2018-05-30,-2.7233,-2.331,0.3923
2018-05-29,-2.8213,-2.4656,0.3557
2018-05-25,-2.9103,-2.3263,0.584
2018-05-24,-3.0562,-2.4227,0.6335
2018-05-23,-3.2146,-2.5462,0.6685
2018-05-22,-3.3817,-2.5974,0.7844
2018-05-21,-3.5778,-2.653,0.9248
2018-05-18,-3.809,-2.9467,0.8623
2018-05-17,-4.0246,-3.0166,1.008
2018-05-16,-4.2766,-3.1929,1.0837
2018-05-15,-4.5475,-3.2311,1.3164
2018-05-14,-4.8766,-3.4375,1.4391
2018-05-11,-5.2364,-3.9625,1.2739
2018-05-10,-5.5549,-4.5191,1.0358
2018-05-09,-5.8138,-5.1518,0.6621
2018-05-08,-5.9794,-5.7346,0.2448
2018-05-07,-6.0406,-6.2388,-0.1983
2018-05-04,-5.9910000000000005,-6.654,-0.6629999999999999
2018-05-03,-5.8252,-7.0034,-1.1782
2018-05-02,-5.5307,-7.0053,-1.4746
2018-05-01,-5.162000000000001,-6.796,-1.6339
2018-04-30,-4.7536,-6.4784,-1.7248
2018-04-27,-4.3224,-5.9202,-1.5978
2018-04-26,-3.9229,-5.2825,-1.3596
2018-04-25,-3.583,-4.4819,-0.8989
2018-04-24,-3.3583,-3.5577,-0.1994
2018-04-23,-3.3084,-2.5393,0.7691
2018-04-20,-3.5007,-2.5744,0.9263
2018-04-19,-3.7323,-2.7557,0.9766
2018-04-18,-3.9765,-3.0493,0.9272
2018-04-17,-4.2083,-3.4419,0.7663
2018-04-16,-4.3998,-3.9461,0.4538
2018-04-13,-4.5133,-4.3099,0.2034
2018-04-12,-4.5641,-4.5088,0.0554
2018-04-11,-4.578,-4.7807,-0.2028
2018-04-10,-4.5273,-4.864,-0.3367
2018-04-09,-4.4431,-5.1459,-0.7028
2018-04-06,-4.2674,-5.0431,-0.7756
2018-04-05,-4.0735,-4.7864,-0.7129
2018-04-04,-3.8953,-4.9862,-1.0909
2018-04-03,-3.6226,-5.0656,-1.443
2018-04-02,-3.2618,-4.9788,-1.7169
2018-03-29,-2.8326,-4.4505,-1.6179
2018-03-28,-2.4281,-4.3532,-1.9251
2018-03-27,-1.9468,-3.8885,-1.9417
2018-03-26,-1.4614,-3.1766,-1.7152
2018-03-23,-1.0326,-2.6281,-1.5955
2018-03-22,-0.6338,-1.436,-0.8022
2018-03-21,-0.4332,-0.6199,-0.1867
2018-03-20,-0.3865,-0.5896,-0.203
2018-03-19,-0.3358,-0.3851,-0.0493
2018-03-16,-0.3235,-0.0357,0.2878
2018-03-15,-0.3954,-0.1156,0.2798
2018-03-14,-0.4654,-0.0904,0.3749
2018-03-13,-0.5591,0.09,0.6491
2018-03-12,-0.7214,0.0139,0.7353
2018-03-09,-0.9052,-0.2908,0.6144
2018-03-08,-1.0588,-0.8197,0.2391
2018-03-07,-1.1186,-1.0168,0.1017
2018-03-06,-1.144,-1.182,-0.038
2018-03-05,-1.1345,-1.1981,-0.0636
2018-03-02,-1.1186,-1.1221,-0.0035
2018-03-01,-1.1177,-0.7818,0.3359
2018-02-28,-1.2017,-0.4263,0.7754
2018-02-27,-1.3955,-0.3543,1.0413
2018-02-26,-1.6558,-0.7473,0.9086
2018-02-23,-1.883,-1.5505,0.3324
2018-02-22,-1.9661,-1.891,0.0751
2018-02-21,-1.9849,-2.2032,-0.2184
2018-02-20,-1.9303,-2.2144,-0.2842
2018-02-16,-1.8592,-2.4652,-0.606
2018-02-15,-1.7077,-2.8983,-1.1906
2018-02-14,-1.4101,-3.2416,-1.8315
2018-02-13,-0.9522,-3.2414,-2.2892
2018-02-12,-0.3799,-3.1347,-2.7549
2018-02-09,0.3088,-2.7524,-3.0613
2018-02-08,1.0742,-1.8563,-2.9305
2018-02-07,1.8068,-0.4711,-2.2779
2018-02-06,2.3762,0.3514,-2.0249
2018-02-05,2.8825,1.3554,-1.5271
2018-02-02,3.2642,2.8196,-0.4446
2018-02-01,3.3754,3.3778,0.0024
2018-01-31,3.3748,3.7851,0.4103
2018-01-30,3.2722,4.0131,0.7409
2018-01-29,3.087,4.1496,1.0626
2018-01-26,2.8214,3.85,1.0287
2018-01-25,2.5642,3.1695,0.6053
2018-01-24,2.4129,2.8345,0.4217
2018-01-23,2.3075,2.7976,0.4902
2018-01-22,2.1849,2.8374,0.6525
2018-01-19,2.0218,2.7554,0.7336
2018-01-18,1.8384,2.5293,0.6909
2018-01-17,1.6656,2.4138,0.7482
2018-01-16,1.4786,2.0279,0.5493
2018-01-12,1.3413,1.8174,0.4761
2018-01-11,1.2223,1.5473,0.325
2018-01-10,1.141,1.3797,0.2387
2018-01-09,1.0813,1.254,0.1727
2018-01-08,1.0382,1.0624,0.0242
2018-01-05,1.0321,0.9401,-0.092
2018-01-04,1.0551,0.6982,-0.3569
2018-01-03,1.1443,0.5513,-0.593
2018-01-02,1.2926,0.6407,-0.6519
2017-12-29,1.4555,0.7444,-0.7111
2017-12-28,1.6333,0.8909999999999999,-0.7423
2017-12-27,1.8189,1.0328,-0.7861
2017-12-26,2.0155,1.1543,-0.8611
2017-12-22,2.2307,1.362,-0.8687
2017-12-21,2.4479,1.6738,-0.7741
2017-12-20,2.6414,2.0429,-0.5985
2017-12-19,2.7911,2.2864,-0.5047
2017-12-18,2.9173,2.4279,-0.4893
2017-12-15,3.0396,2.5705,-0.4691
2017-12-14,3.1568,2.754,-0.4029
2017-12-13,3.2576,2.9406,-0.3169
2017-12-12,3.3368,3.0409,-0.2959
2017-12-11,3.4108,3.3586,-0.0522
2017-12-08,3.4238,3.4637,0.0399
2017-12-07,3.4138,3.6557,0.2418
2017-12-06,3.3534,3.6469,0.2935
2017-12-05,3.28,3.7333,0.4533
2017-12-04,3.1667,3.8272,0.6605
2017-12-01,3.0016,3.799,0.7974
2017-11-30,2.8023,3.5329,0.7306
2017-11-29,2.6196,2.9578,0.3382
2017-11-28,2.535,2.6552,0.1202
2017-11-27,2.505,2.4505,-0.0545
2017-11-24,2.5186,2.3042,-0.2144
2017-11-22,2.5722,2.3263,-0.2459
2017-11-21,2.6337,2.3021,-0.3316
2017-11-20,2.7166,2.115,-0.6016
2017-11-17,2.867,2.0846,-0.7824
2017-11-16,3.0626,2.2114,-0.8512
2017-11-15,3.2754,2.3356,-0.9398
2017-11-14,3.5104,2.6460000000000004,-0.8644
2017-11-13,3.7265,2.8261,-0.9003
2017-11-10,3.9515,3.117,-0.8345
2017-11-09,4.1602,3.5139,-0.6463
2017-11-08,4.3217,3.8828,-0.439
2017-11-07,4.4315,4.1647,-0.2668
2017-11-06,4.4982,4.4436,-0.0546
2017-11-03,4.5118,4.7111,0.1993
2017-11-02,4.462,4.8083,0.3463
2017-11-01,4.3754,4.8615,0.4861
2017-10-31,4.2539,5.0473,0.7934
2017-10-30,4.0555,5.2101,1.1546
2017-10-27,3.7669,5.2657,1.4988
2017-10-26,3.3922,4.9179,1.5257
2017-10-25,3.0108,4.5680000000000005,1.5572
2017-10-24,2.6215,3.5977,0.9762
2017-10-23,2.3774,2.6068,0.2294
2017-10-20,2.32,2.5095,0.1895
2017-10-19,2.2727,2.3699,0.0973
2017-10-18,2.2484,2.3487,0.1003
2017-10-17,2.2233,2.3767,0.1534
2017-10-16,2.1849,2.4256,0.2407
2017-10-13,2.1247,2.3636,0.2389
2017-10-12,2.065,2.3421,0.277
2017-10-11,1.9958,2.2925,0.2967
2017-10-10,1.9216,2.2952,0.3736
2017-10-09,1.8282,2.2432,0.4149
2017-10-06,1.7245,2.1506,0.4261
2017-10-05,1.6179,2.0159,0.3979
2017-10-04,1.5185,1.8284,0.3099
2017-10-03,1.4409999999999998,1.5487,0.1078
2017-10-02,1.414,1.3487,-0.0654
2017-09-29,1.4304,1.2402,-0.1902
2017-09-28,1.4779,1.3469,-0.1311
2017-09-27,1.5107,1.4956,-0.0151
2017-09-26,1.5145,1.6702,0.1557
2017-09-25,1.4756,1.7261,0.2505
2017-09-22,1.4129,1.7999,0.387
2017-09-21,1.3162,1.8652,0.5489999999999999
2017-09-20,1.1789,1.9508,0.7719
2017-09-19,0.986,2.0253,1.0393
2017-09-18,0.7261,1.8103,1.0842
2017-09-15,0.4551,1.4912,1.0361
2017-09-14,0.1961,1.0999,0.9038
2017-09-13,-0.0299,0.7611,0.7909999999999999
2017-09-12,-0.2276,0.4961,0.7238
2017-09-11,-0.4086,0.1369,0.5455
2017-09-08,-0.545,-0.3163,0.2287
2017-09-07,-0.6021,-0.534,0.0681
2017-09-06,-0.6192,-0.691,-0.0718
2017-09-05,-0.6012,-0.6596,-0.0584
2017-09-01,-0.5866,-0.5114,0.0752
2017-08-31,-0.6054,-0.5523,0.0532
2017-08-30,-0.6187,-0.6663,-0.0476
2017-08-29,-0.6068,-0.7442,-0.1373
2017-08-28,-0.5725,-0.7619,-0.1894
2017-08-25,-0.5251,-0.7311,-0.206
2017-08-24,-0.4736,-0.6508,-0.1772
2017-08-23,-0.4293,-0.5379999999999999,-0.1086
2017-08-22,-0.4022,-0.4367,-0.0346
2017-08-21,-0.3935,-0.4489,-0.0553
2017-08-18,-0.3797,-0.3746,0.0051
2017-08-17,-0.381,-0.1811,0.1999
2017-08-16,-0.431,-0.0979,0.3331
2017-08-15,-0.5142,-0.2254,0.2889
2017-08-14,-0.5865,-0.3171,0.2694
2017-08-11,-0.6538,-0.447,0.2069
2017-08-10,-0.7055,-0.4791,0.2265
2017-08-09,-0.7621,-0.536,0.2262
2017-08-08,-0.8187,-0.6236,0.1951
2017-08-07,-0.8675,-0.7219,0.1456
2017-08-04,-0.9038,-0.9292,-0.0254
2017-08-03,-0.8975,-1.1995,-0.302
2017-08-02,-0.8220000000000001,-1.5243,-0.7023
2017-08-01,-0.6464,-1.7145,-1.0681
2017-07-31,-0.3794,-1.7284,-1.349
2017-07-28,-0.0421,-1.5371,-1.495
2017-07-27,0.3316,-1.138,-1.4696
2017-07-26,0.6990000000000001,-0.6422,-1.3412
2017-07-25,1.0343,0.0933,-0.941
2017-07-24,1.2696,0.9978,-0.2718
2017-07-21,1.3375,1.1672,-0.1704
2017-07-20,1.3801,1.2602,-0.1199
2017-07-19,1.4101,1.2427,-0.1674
2017-07-18,1.4519,1.2343,-0.2176
2017-07-17,1.5063,1.2779,-0.2284
2017-07-14,1.5634,1.281,-0.2824
2017-07-13,1.634,1.2582,-0.3758
2017-07-12,1.7280000000000002,1.273,-0.455
2017-07-11,1.8417,1.2541,-0.5876
2017-07-10,1.9886,1.3618,-0.6268
2017-07-07,2.1453,1.4036,-0.7417
2017-07-06,2.3307,1.5188,-0.812
2017-07-05,2.5337,1.7873,-0.7464
2017-07-03,2.7203,1.9449,-0.7754
2017-06-30,2.9142,2.1113,-0.8029
2017-06-29,3.1149,2.4431,-0.6718
2017-06-28,3.2829,2.8621,-0.4208
2017-06-27,3.3881,3.1019,-0.2862
2017-06-26,3.4596,3.4397,-0.02
2017-06-23,3.4646,3.5619,0.0973
2017-06-22,3.4403,3.6395,0.1992
2017-06-21,3.3905,3.7479,0.3574
2017-06-20,3.3011,3.7732,0.4721
2017-06-19,3.1831,3.7048,0.5217
2017-06-16,3.0527,3.5637,0.511
2017-06-15,2.9249,3.3427,0.4178
2017-06-14,2.8205,3.1904,0.3699
2017-06-13,2.728,3.0666,0.3386
2017-06-12,2.6433,2.9464,0.3031
2017-06-09,2.5676,2.9075,0.3399
2017-06-08,2.4826,2.8576,0.375
2017-06-07,2.3888,2.8428,0.454
2017-06-06,2.2753,2.8678,0.5924
2017-06-05,2.1272,2.8213,0.6941
2017-06-02,1.9537,2.6468,0.6931
2017-06-01,1.7804,2.3417,0.5613
2017-05-31,1.6401,2.1332,0.4931
2017-05-30,1.5168,1.8251,0.3083
2017-05-26,1.4398,1.591,0.1512
2017-05-25,1.402,1.4309,0.0289
2017-05-24,1.3947,1.3091,-0.0856
2017-05-23,1.4161,1.3222,-0.0939
2017-05-22,1.4396,1.2977,-0.1419
2017-05-19,1.4751,1.1762,-0.2989
2017-05-18,1.5498,1.2519,-0.2979
2017-05-17,1.6243,1.3816,-0.2428
2017-05-16,1.685,1.5635,-0.1215
2017-05-15,1.7154,1.6007,-0.1146
2017-05-12,1.744,1.6504,-0.0936
2017-05-11,1.7674,1.7862,0.0188
2017-05-10,1.7627,1.9172,0.1544
2017-05-09,1.7241,2.0664,0.3423
2017-05-08,1.6385,2.1069,0.4684
2017-05-05,1.5215,2.0651,0.5437
2017-05-04,1.3855,1.9136,0.5281
2017-05-03,1.2535,1.6823,0.4288
2017-05-02,1.1463,1.5337,0.3874
2017-05-01,1.0495,1.4216,0.3721
2017-04-28,0.9564,1.4143,0.4578
2017-04-27,0.8420000000000001,1.2916,0.4496
2017-04-26,0.7296,1.0908,0.3612
2017-04-25,0.6393,0.9195,0.2803
2017-04-24,0.5692,0.6758,0.1066
2017-04-21,0.5426,0.4366,-0.1059
2017-04-20,0.569,0.3733,-0.1957
2017-04-19,0.618,0.3179,-0.3
2017-04-18,0.693,0.3636,-0.3294
2017-04-17,0.7753,0.3811,-0.3943
2017-04-13,0.8739,0.3852,-0.4887
2017-04-12,0.9961,0.5403,-0.4558
2017-04-11,1.11,0.6349,-0.4752
2017-04-10,1.2288,0.7128,-0.5161
2017-04-07,1.3579,0.8345,-0.5233
2017-04-06,1.4887,0.9524,-0.5363
2017-04-05,1.6228,1.098,-0.5248
2017-04-04,1.754,1.2361,-0.5179
2017-04-03,1.8835,1.3989,-0.4846
2017-03-31,2.0046,1.5382,-0.4664
2017-03-30,2.1212,1.6381,-0.4831
2017-03-29,2.242,1.7464,-0.4956
2017-03-28,2.3659,1.9137,-0.4522
2017-03-27,2.4789,2.0713,-0.4077
2017-03-24,2.5809,2.2932,-0.2877
2017-03-23,2.6528,2.4448,-0.2079
2017-03-22,2.7048,2.5456,-0.1592
2017-03-21,2.7446,2.6299,-0.1147
2017-03-20,2.7732,2.7074,-0.0659
2017-03-17,2.7897,2.6869,-0.1028
2017-03-16,2.8154,2.6808,-0.1347
2017-03-15,2.8491,2.8204,-0.0287
2017-03-14,2.8563,2.8766,0.0203
2017-03-13,2.8512,2.9856,0.1344
2017-03-10,2.8176,2.9732,0.1556
2017-03-09,2.7787,2.9422,0.1635
2017-03-08,2.7378,2.979,0.2412
2017-03-07,2.6775,3.0181,0.3407
2017-03-06,2.5923,3.0623,0.47
2017-03-03,2.4748,3.0915,0.6167
2017-03-02,2.3206,3.0465,0.7258
2017-03-01,2.1392,2.8919,0.7527
2017-02-28,1.951,2.6553,0.7044
2017-02-27,1.7749,2.6339,0.8590000000000001
2017-02-24,1.5602,2.5173,0.9572
2017-02-23,1.3209,2.2865,0.9656
2017-02-22,1.0795,1.9785,0.8991
2017-02-21,0.8547,1.6613,0.8066
2017-02-17,0.6531,1.4749,0.8219
2017-02-16,0.4476,1.2538,0.8063
2017-02-15,0.246,0.9116,0.6656
2017-02-14,0.0796,0.617,0.5374
2017-02-13,-0.0547,0.3472,0.4019
2017-02-10,-0.1552,0.0501,0.2053
2017-02-09,-0.2065,-0.1472,0.0593
2017-02-08,-0.2213,-0.3229,-0.1015
2017-02-07,-0.196,-0.4421,-0.2462
2017-02-06,-0.1344,-0.4696,-0.3352
2017-02-03,-0.0506,-0.4381,-0.3875
2017-02-02,0.0463,-0.3862,-0.4325
2017-02-01,0.1544,-0.2366,-0.391
2017-01-31,0.2521,-0.1317,-0.3838
2017-01-30,0.3481,0.0358,-0.3123
2017-01-27,0.4262,0.1948,-0.2314
2017-01-26,0.484,0.2088,-0.2752
2017-01-25,0.5528,0.2833,-0.2695
2017-01-24,0.6202,0.3824,-0.2377
2017-01-23,0.6796,0.5720000000000001,-0.1076
2017-01-20,0.7065,0.5762,-0.1303
2017-01-19,0.7391,0.5749,-0.1641
2017-01-18,0.7801,0.5478,-0.2323
2017-01-17,0.8382,0.5224,-0.3157
2017-01-13,0.9171,0.5936,-0.3235
2017-01-12,0.998,0.6639,-0.334
2017-01-11,1.0815,0.7396,-0.3419
2017-01-10,1.167,0.7847,-0.3822
2017-01-09,1.2625,0.9493,-0.3132
2017-01-06,1.3408,1.0832,-0.2576
2017-01-05,1.4052,1.1516,-0.2536
2017-01-04,1.4686,1.2692,-0.1995
2017-01-03,1.5185,1.3456,-0.1729
2016-12-30,1.5617,1.4480000000000002,-0.1137
2016-12-29,1.5901,1.5107,-0.0794
2016-12-28,1.61,1.5832,-0.0267
2016-12-27,1.6166,1.6825,0.0659
2016-12-23,1.6002,1.7089,0.1088
2016-12-22,1.5730000000000002,1.7331,0.1601
2016-12-21,1.5329,1.6981,0.1652
2016-12-20,1.4916,1.6983,0.2067
2016-12-19,1.44,1.654,0.2141
2016-12-16,1.3864,1.6177,0.2312
2016-12-15,1.3286,1.6119,0.2832
2016-12-14,1.2578,1.7102,0.4524
2016-12-13,1.1447,1.7585,0.6138
2016-12-12,0.9913,1.5931,0.6018
2016-12-09,0.8409,1.2855,0.4447
2016-12-08,0.7297,0.9782,0.2486
2016-12-07,0.6675,0.8076,0.14
2016-12-06,0.6325,0.5627,-0.0699
2016-12-05,0.65,0.6258,-0.0242
2016-12-02,0.6559999999999999,0.7136,0.0575
2016-12-01,0.6417,0.742,0.1004
2016-11-30,0.6166,0.7495,0.1329
2016-11-29,0.5833,0.8285,0.2452
2016-11-28,0.522,0.8243,0.3022
2016-11-25,0.4465,0.8313,0.3848
2016-11-23,0.3503,0.7387,0.3884
2016-11-22,0.2532,0.7218,0.4686
2016-11-21,0.136,0.7204,0.5844
2016-11-18,-0.01,0.7434,0.7535
2016-11-17,-0.1984,0.6319,0.8303
2016-11-16,-0.406,0.4975,0.9035
2016-11-15,-0.6318,0.3874,1.0192
2016-11-14,-0.8866,0.1407,1.0273
2016-11-11,-1.1435,-0.0568,1.0866
2016-11-10,-1.4151,-0.5029,0.9122
2016-11-09,-1.6432,-0.9932,0.65
2016-11-08,-1.8057,-1.2553,0.5504
2016-11-07,-1.9433,-1.629,0.3143
2016-11-04,-2.0218,-1.9666,0.0553
2016-11-03,-2.0357,-2.0762,-0.0405
2016-11-02,-2.0255,-2.2172,-0.1917
2016-11-01,-1.9776,-2.2663,-0.2887
2016-10-31,-1.9054,-2.1632,-0.2577
2016-10-28,-1.841,-2.0943,-0.2533
2016-10-27,-1.7777,-2.0181,-0.2404
2016-10-26,-1.7176,-1.8906,-0.173
2016-10-25,-1.6743,-1.7677,-0.0933
2016-10-24,-1.651,-1.56,0.091
2016-10-21,-1.6738,-1.7245,-0.0508
2016-10-20,-1.6611,-1.7506,-0.0896
2016-10-19,-1.6387,-1.7908,-0.1521
2016-10-18,-1.6007,-1.8205,-0.2199
2016-10-17,-1.5457,-1.8355,-0.2899
2016-10-14,-1.4732,-1.8514,-0.3781
2016-10-13,-1.3787,-1.8554,-0.4767
2016-10-12,-1.2595,-1.8057,-0.5462
2016-10-11,-1.1229,-1.6891,-0.5662
2016-10-10,-0.9814,-1.5122,-0.5308
2016-10-07,-0.8487,-1.3954,-0.5467
2016-10-06,-0.7120000000000001,-1.243,-0.531
2016-10-05,-0.5793,-1.0583,-0.479
2016-10-04,-0.4595,-0.8745,-0.415
2016-10-03,-0.3558,-0.5635,-0.2077
2016-09-30,-0.3039,-0.4598,-0.156
2016-09-29,-0.2649,-0.4277,-0.1629
2016-09-28,-0.2241,-0.3033,-0.0792
2016-09-27,-0.2044,-0.3394,-0.135
2016-09-26,-0.1706,-0.2647,-0.094
2016-09-23,-0.1471,-0.134,0.0131
2016-09-22,-0.1504,-0.0946,0.0557
2016-09-21,-0.1643,-0.2638,-0.0995
2016-09-20,-0.1394,-0.4525,-0.313
2016-09-19,-0.0612,-0.5081,-0.4469
2016-09-16,0.0506,-0.4928,-0.5433
2016-09-15,0.1864,-0.317,-0.5034
2016-09-14,0.3122,-0.2254,-0.5376
2016-09-13,0.4467,-0.0181,-0.4648
2016-09-12,0.5629,0.2063,-0.3565
2016-09-09,0.652,0.3076,-0.3444
2016-09-08,0.7381,0.6531,-0.0849
2016-09-07,0.7593,0.6844,-0.075
2016-09-06,0.7781,0.7457,-0.0324
2016-09-02,0.7862,0.7494,-0.0368
2016-09-01,0.7954,0.7118,-0.0836
2016-08-31,0.8162,0.7279,-0.0883
2016-08-30,0.8383,0.8044,-0.034
2016-08-29,0.8468,0.8085,-0.0383
2016-08-26,0.8564,0.7707,-0.0857
2016-08-25,0.8778,0.8091,-0.0688
2016-08-24,0.895,0.831,-0.0641
2016-08-23,0.911,0.8621,-0.0489
2016-08-22,0.9233,0.857,-0.0663
2016-08-19,0.9398,0.9009,-0.039
2016-08-18,0.9496,0.8953,-0.0543
2016-08-17,0.9632,0.9137,-0.0495
2016-08-16,0.9755,0.862,-0.1136
2016-08-15,1.0039,0.9378,-0.0661
2016-08-12,1.0204,0.904,-0.1164
2016-08-11,1.0496,0.8736,-0.1759
2016-08-10,1.0935,0.757,-0.3365
2016-08-09,1.1777,0.7917,-0.386
2016-08-08,1.2742,0.8628,-0.4114
2016-08-05,1.3769999999999998,0.924,-0.4531
2016-08-04,1.4903,0.9896,-0.5007
2016-08-03,1.6155,1.1267,-0.4888
2016-08-02,1.7377,1.2344,-0.5032
2016-08-01,1.8635,1.3558,-0.5076
2016-07-29,1.9904,1.4973,-0.4931
2016-07-28,2.1136,1.6498,-0.4638
2016-07-27,2.2296,1.8544,-0.3752
2016-07-26,2.3234,2.0627,-0.2607
2016-07-25,2.3886,2.353,-0.0356
2016-07-22,2.3975,2.5135,0.116
2016-07-21,2.3685,2.6095,0.241
2016-07-20,2.3082,2.7102,0.4019
2016-07-19,2.2078,2.6958,0.488
2016-07-18,2.0857,2.6543,0.5685
2016-07-15,1.9436,2.5742,0.6306
2016-07-14,1.786,2.4088,0.6228
2016-07-13,1.6303,2.2072,0.5769
2016-07-12,1.486,2.0686,0.5825
2016-07-11,1.3404,1.866,0.5256
2016-07-08,1.209,1.6828,0.4738
2016-07-07,1.0905,1.504,0.4135
2016-07-06,0.9872,1.4546,0.4675
2016-07-05,0.8703,1.3446,0.4743
2016-07-01,0.7517,1.1426,0.3909
2016-06-30,0.654,0.8763,0.2223
2016-06-29,0.5984,0.561,-0.0374
2016-06-28,0.6078,0.4716,-0.1362
2016-06-27,0.6418,0.5229,-0.119
2016-06-24,0.6716,0.7948,0.1232
2016-06-23,0.6408,0.9581,0.3173
2016-06-22,0.5615,0.7074,0.1459
2016-06-21,0.525,0.6341,0.1091
2016-06-20,0.4977,0.5189,0.0212
2016-06-17,0.4924,0.3767,-0.1157
2016-06-16,0.5214,0.394,-0.1273
2016-06-15,0.5532,0.3221,-0.2311
2016-06-14,0.6109,0.4157,-0.1953
2016-06-13,0.6598,0.546,-0.1137
2016-06-10,0.6882,0.7472,0.059
2016-06-09,0.6734,0.8656,0.1922
2016-06-08,0.6254,0.8641,0.2387
2016-06-07,0.5657,0.7344,0.1687
2016-06-06,0.5236,0.6038,0.0802
2016-06-03,0.5035,0.5023,-0.0012
2016-06-02,0.5038,0.5171,0.0133
2016-06-01,0.5005,0.5588,0.0584
2016-05-31,0.4859,0.546,0.0601
2016-05-27,0.4709,0.5546,0.0838
2016-05-26,0.4499,0.5068,0.0569
2016-05-25,0.4357,0.4365,0.0008
2016-05-24,0.4355,0.2441,-0.1913
2016-05-23,0.4833,0.1164,-0.3669
2016-05-20,0.575,0.1765,-0.3986
2016-05-19,0.6747,0.3487,-0.326
2016-05-18,0.7562,0.5545,-0.2017
2016-05-17,0.8066,0.6566,-0.15
2016-05-16,0.8441,0.7879999999999999,-0.0561
2016-05-13,0.8581,0.7901,-0.0681
2016-05-12,0.8751,0.8902,0.0151
2016-05-11,0.8714,0.8429,-0.0285
2016-05-10,0.8785,0.8039,-0.0746
2016-05-09,0.8972,0.6990000000000001,-0.1982
2016-05-06,0.9467,0.7091,-0.2376
2016-05-05,1.0061,0.679,-0.3271
2016-05-04,1.0879,0.7299,-0.3579
2016-05-03,1.1773,0.8384,-0.339
2016-05-02,1.2621,0.8928,-0.3693
2016-04-29,1.3544,0.9165,-0.4379
2016-04-28,1.4639,1.0185,-0.4454
2016-04-27,1.5753,1.1675,-0.4078
2016-04-26,1.6772,1.2734,-0.4038
