date,MACD_Signal,MACD_Hist,MACD
2018-08-23,0.2111,0.1798,0.391
2018-08-22,0.1662,0.1687,0.3349
2018-08-21,0.124,0.1462,0.2702
2018-08-20,0.0875,0.1147,0.2022
2018-08-17,0.0588,0.1129,0.1716
2018-08-16,0.0306,0.119,0.1496
2018-08-15,0.0008,0.1068,0.1076
2018-08-14,-0.0259,0.1172,0.0913
2018-08-13,-0.0552,0.0884,0.0332
2018-08-10,-0.0773,0.0612,-0.0161
2018-08-09,-0.0926,0.0089,-0.0837
2018-08-08,-0.0948,-0.0565,-0.1513
2018-08-07,-0.0807,-0.1129,-0.1936
2018-08-06,-0.0524,-0.1671,-0.2195
2018-08-03,-0.0107,-0.2008,-0.2115
2018-08-02,0.0395,-0.2203,-0.1807
2018-08-01,0.0946,-0.2655,-0.1709
2018-07-31,0.161,-0.2876,-0.1267
2018-07-30,0.2329,-0.3061,-0.0732
2018-07-27,0.3094,-0.2405,0.0689
2018-07-26,0.3695,-0.1552,0.2143
2018-07-25,0.4083,-0.1194,0.289
2018-07-24,0.4382,-0.0999,0.3383
2018-07-23,0.4632,-0.0319,0.4313
2018-07-20,0.4711,-0.002,0.4691
2018-07-19,0.4716,0.0115,0.4831
2018-07-18,0.4688,0.0107,0.4795
2018-07-17,0.4661,0.0406,0.5067
2018-07-16,0.4559,0.0586,0.5146
2018-07-13,0.4413,0.1094,0.5507
2018-07-12,0.4139,0.0928,0.5067
2018-07-11,0.3907,0.0613,0.452
2018-07-10,0.3754,0.0448,0.4202
2018-07-09,0.3642,0.019,0.3832
2018-07-06,0.3595,-0.0406,0.3188
2018-07-05,0.3696,-0.1299,0.2397
2018-07-03,0.4021,-0.1764,0.2257
2018-07-02,0.4462,-0.2223,0.2239
2018-06-29,0.5018,-0.2592,0.2426
2018-06-28,0.5665,-0.2414,0.3251
2018-06-27,0.6269,-0.1934,0.4335
2018-06-26,0.6752,-0.1019,0.5733
2018-06-25,0.7007,-0.0496,0.6512
2018-06-22,0.7131,0.0405,0.7537
2018-06-21,0.703,0.0763,0.7793
2018-06-20,0.6839,0.0944,0.7783
2018-06-19,0.6603,0.0413,0.7016
2018-06-18,0.65,0.0242,0.6742
2018-06-15,0.6439,0.0097,0.6536
2018-06-14,0.6415,0.0016,0.6431
2018-06-13,0.6411,-0.0139,0.6272
2018-06-12,0.6446,-0.008,0.6366
2018-06-11,0.6465,0.0054,0.652
2018-06-08,0.6452,0.047,0.6922
2018-06-07,0.6334,0.0622,0.6956
2018-06-06,0.6179,0.0778,0.6957
2018-06-05,0.5984,0.0629,0.6614
2018-06-04,0.5827,0.0563,0.639
2018-06-01,0.5686,0.0782,0.6469
2018-05-31,0.5491,0.1148,0.6639
2018-05-30,0.5204,0.1285,0.6489
2018-05-29,0.4882,0.1257,0.6139
2018-05-25,0.4568,0.1701,0.6269
2018-05-24,0.4143,0.1929,0.6072
2018-05-23,0.3661,0.1975,0.5635
2018-05-22,0.3167,0.1858,0.5025
2018-05-21,0.2703,0.1965,0.4668
2018-05-18,0.2211,0.2506,0.4718
2018-05-17,0.1585,0.2866,0.445
2018-05-16,0.0868,0.2846,0.3714
2018-05-15,0.0157,0.2796,0.2953
2018-05-14,-0.0542,0.2637,0.2094
2018-05-11,-0.1201,0.2131,0.0929
2018-05-10,-0.1734,0.1512,-0.0222
2018-05-09,-0.2112,0.125,-0.0862
2018-05-08,-0.2425,0.0671,-0.1754
2018-05-07,-0.2593,0.0445,-0.2148
2018-05-04,-0.2704,-0.008,-0.2784
2018-05-03,-0.2684,-0.0241,-0.2925
2018-05-02,-0.2624,-0.0215,-0.2839
2018-05-01,-0.257,-0.035,-0.292
2018-04-30,-0.2482,-0.0335,-0.2817
2018-04-27,-0.2399,-0.0051,-0.245
2018-04-26,-0.2386,-0.0065,-0.245
2018-04-25,-0.237,-0.0114,-0.2484
2018-04-24,-0.2341,0.0375,-0.1966
2018-04-23,-0.2435,0.0887,-0.1548
2018-04-20,-0.2657,0.1354,-0.1303
2018-04-19,-0.2995,0.1631,-0.1364
2018-04-18,-0.3403,0.1722,-0.1681
2018-04-17,-0.3833,0.1375,-0.2458
2018-04-16,-0.4177,0.085,-0.3328
2018-04-13,-0.439,0.0661,-0.3728
2018-04-12,-0.4555,0.0274,-0.4281
2018-04-11,-0.4623,-0.0623,-0.5247
2018-04-10,-0.4468,-0.1517,-0.5985
2018-04-09,-0.4088,-0.2441,-0.6529
2018-04-06,-0.3478,-0.2874,-0.6352
2018-04-05,-0.2759,-0.2846,-0.5606
2018-04-04,-0.2048,-0.334,-0.5388
2018-04-03,-0.1213,-0.4109,-0.5322
2018-04-02,-0.0186,-0.4422,-0.4608
2018-03-29,0.092,-0.4044,-0.3124
2018-03-28,0.1931,-0.3979,-0.2049
2018-03-27,0.2926,-0.3465,-0.054
2018-03-26,0.3792,-0.2622,0.117
2018-03-23,0.4447,-0.2559,0.1889
2018-03-22,0.5087,-0.194,0.3147
2018-03-21,0.5572,-0.1408,0.4164
2018-03-20,0.5924,-0.1057,0.4867
2018-03-19,0.6188,-0.0437,0.5751
2018-03-16,0.6297,0.0455,0.6753
2018-03-15,0.6184,0.1288,0.7471
2018-03-14,0.5862,0.2243,0.8105
2018-03-13,0.5301,0.2825,0.8126
2018-03-12,0.4595,0.2994,0.7589
2018-03-09,0.3846,0.2741,0.6587
2018-03-08,0.3161,0.2042,0.5203
2018-03-07,0.2651,0.1509,0.416
2018-03-06,0.2273,0.1046,0.3319
2018-03-05,0.2012,0.0808,0.282
2018-03-02,0.181,0.0536,0.2346
2018-03-01,0.1675,0.0367,0.2042
2018-02-28,0.1584,0.0764,0.2348
2018-02-27,0.1393,0.0913,0.2306
2018-02-26,0.1164,0.0763,0.1927
2018-02-23,0.0974,0.0005,0.0978
2018-02-22,0.0972,-0.0393,0.0579
2018-02-21,0.1071,-0.0563,0.0508
2018-02-20,0.1212,-0.089,0.0322
2018-02-16,0.1434,-0.1053,0.0381
2018-02-15,0.1697,-0.1586,0.0111
2018-02-14,0.2094,-0.228,-0.0186
2018-02-13,0.2664,-0.2945,-0.0281
2018-02-12,0.34,-0.3196,0.0204
2018-02-09,0.4199,-0.334,0.0858
2018-02-08,0.5034,-0.2954,0.208
2018-02-07,0.5772,-0.2251,0.3521
2018-02-06,0.6335,-0.2386,0.395
2018-02-05,0.6932,-0.1949,0.4983
2018-02-02,0.7419,-0.0616,0.6803
2018-02-01,0.7573,0.0628,0.8201
2018-01-31,0.7416,0.1605,0.902
2018-01-30,0.7015,0.2639,0.9654
2018-01-29,0.6355,0.3132,0.9486
2018-01-26,0.5572,0.2863,0.8435
2018-01-25,0.4856,0.2746,0.7602
2018-01-24,0.417,0.257,0.674
2018-01-23,0.3527,0.2362,0.5889
2018-01-22,0.2936,0.1511,0.4447
2018-01-19,0.2559,0.0624,0.3183
2018-01-18,0.2403,0.056,0.2963
2018-01-17,0.2263,0.0432,0.2695
2018-01-16,0.2155,0.0329,0.2484
2018-01-12,0.2073,0.0975,0.3048
2018-01-11,0.1829,0.1166,0.2994
2018-01-10,0.1538,0.1229,0.2767
2018-01-09,0.123,0.1273,0.2503
2018-01-08,0.0912,0.1374,0.2286
2018-01-05,0.0568,0.1796,0.2365
2018-01-04,0.0119,0.167,0.1789
2018-01-03,-0.0298,0.1415,0.1116
2018-01-02,-0.0652,0.1097,0.0445
2017-12-29,-0.0926,0.0683,-0.0243
2017-12-28,-0.1097,0.0833,-0.0263
2017-12-27,-0.1305,0.0669,-0.0636
2017-12-26,-0.1472,0.0487,-0.0985
2017-12-22,-0.1594,0.03,-0.1294
2017-12-21,-0.1669,0.0087,-0.1582
2017-12-20,-0.1691,-0.0179,-0.187
2017-12-19,-0.1646,-0.0402,-0.2048
2017-12-18,-0.1546,-0.0459,-0.2005
2017-12-15,-0.1431,-0.0698,-0.2128
2017-12-14,-0.1256,-0.0839,-0.2095
2017-12-13,-0.1047,-0.0545,-0.1591
2017-12-12,-0.091,-0.0398,-0.1309
2017-12-11,-0.0811,-0.0022,-0.0833
2017-12-08,-0.0805,0.0151,-0.0654
2017-12-07,-0.0843,0.0005,-0.0838
2017-12-06,-0.0845,0.0032,-0.0812
2017-12-05,-0.0853,0.0546,-0.0307
2017-12-04,-0.0989,0.1073,0.0084
2017-12-01,-0.1257,0.1551,0.0294
2017-11-30,-0.1645,0.1253,-0.0392
2017-11-29,-0.1958,0.0982,-0.0977
2017-11-28,-0.2204,0.115,-0.1054
2017-11-27,-0.2492,0.1091,-0.1401
2017-11-24,-0.2764,0.0955,-0.1809
2017-11-22,-0.3003,0.0738,-0.2265
2017-11-21,-0.3187,0.0162,-0.3025
2017-11-20,-0.3228,-0.0296,-0.3524
2017-11-17,-0.3154,-0.0671,-0.3825
2017-11-16,-0.2986,-0.1121,-0.4108
2017-11-15,-0.2706,-0.1553,-0.4258
2017-11-14,-0.2318,-0.1723,-0.4041
2017-11-13,-0.1887,-0.1568,-0.3455
2017-11-10,-0.1495,-0.1633,-0.3127
2017-11-09,-0.1087,-0.1788,-0.2874
2017-11-08,-0.064,-0.1596,-0.2236
2017-11-07,-0.0241,-0.1508,-0.1749
2017-11-06,0.0136,-0.1199,-0.1063
2017-11-03,0.0436,-0.1289,-0.0852
2017-11-02,0.0758,-0.156,-0.0802
2017-11-01,0.1148,-0.1547,-0.0399
2017-10-31,0.1535,-0.1385,0.015
2017-10-30,0.1882,-0.1753,0.0128
2017-10-27,0.232,-0.2087,0.0233
2017-10-26,0.2841,-0.2295,0.0546
2017-10-25,0.3415,-0.1878,0.1538
2017-10-24,0.3885,-0.1421,0.2464
2017-10-23,0.424,-0.1096,0.3144
2017-10-20,0.4514,-0.1077,0.3436
2017-10-19,0.4783,-0.1154,0.3629
2017-10-18,0.5072,-0.1049,0.4023
2017-10-17,0.5334,-0.0943,0.4391
2017-10-16,0.557,-0.0859,0.4711
2017-10-13,0.5784,-0.0706,0.5079
2017-10-12,0.5961,-0.0444,0.5517
2017-10-11,0.6072,-0.0197,0.5875
2017-10-10,0.6121,0.0002,0.6123
2017-10-09,0.612,0.0145,0.6266
2017-10-06,0.6084,0.0262,0.6347
2017-10-05,0.6019,0.0205,0.6223
2017-10-04,0.5967,0.0077,0.6045
2017-10-03,0.5948,0.0095,0.6043
2017-10-02,0.5924,-0.0163,0.5761
2017-09-29,0.5965,-0.0376,0.559
2017-09-28,0.6059,-0.0611,0.5449
2017-09-27,0.6212,-0.0836,0.5375
2017-09-26,0.6421,-0.0732,0.5689
2017-09-25,0.6604,-0.0415,0.6189
2017-09-22,0.6708,-0.0191,0.6516
2017-09-21,0.6756,-0.0094,0.6661
2017-09-20,0.6779,-0.0016,0.6763
2017-09-19,0.6783,0.0069,0.6852
2017-09-18,0.6766,0.037,0.7136
2017-09-15,0.6674,0.0567,0.7241
2017-09-14,0.6532,0.0857,0.7388
2017-09-13,0.6318,0.111,0.7427
2017-09-12,0.604,0.1319,0.7359
2017-09-11,0.571,0.1663,0.7373
2017-09-08,0.5295,0.1944,0.7239
2017-09-07,0.4809,0.2358,0.7166
2017-09-06,0.4219,0.2575,0.6794
2017-09-05,0.3576,0.2875,0.6451
2017-09-01,0.2857,0.2965,0.5822
2017-08-31,0.2115,0.2628,0.4744
2017-08-30,0.1458,0.2041,0.3499
2017-08-29,0.0948,0.1632,0.258
2017-08-28,0.054,0.102,0.156
2017-08-25,0.0285,0.0176,0.0462
2017-08-24,0.0241,-0.0024,0.0217
2017-08-23,0.0247,-0.0326,-0.0079
2017-08-22,0.0329,-0.0554,-0.0225
2017-08-21,0.0467,-0.0876,-0.0409
2017-08-18,0.0686,-0.0816,-0.013
2017-08-17,0.089,-0.0566,0.0325
2017-08-16,0.1032,-0.0218,0.0814
2017-08-15,0.1086,-0.0187,0.0899
2017-08-14,0.1133,-0.0234,0.0899
2017-08-11,0.1191,-0.0513,0.0679
2017-08-10,0.132,-0.0518,0.0801
2017-08-09,0.1449,-0.0115,0.1334
2017-08-08,0.1478,0.0008,0.1486
2017-08-07,0.1476,-0.0019,0.1457
2017-08-04,0.1481,-0.0331,0.115
2017-08-03,0.1563,-0.0615,0.0948
2017-08-02,0.1717,-0.0707,0.101
2017-08-01,0.1894,-0.0634,0.126
2017-07-31,0.2052,-0.0425,0.1627
2017-07-28,0.2159,-0.0217,0.1941
2017-07-27,0.2213,-0.0168,0.2045
2017-07-26,0.2255,0.0095,0.235
2017-07-25,0.2231,-0.0034,0.2197
2017-07-24,0.224,-0.0223,0.2017
2017-07-21,0.2295,-0.0553,0.1742
2017-07-20,0.2434,-0.0725,0.1708
2017-07-19,0.2615,-0.0856,0.1759
2017-07-18,0.2829,-0.0859,0.197
2017-07-17,0.3043,-0.0749,0.2294
2017-07-14,0.3231,-0.0745,0.2486
2017-07-13,0.3417,-0.0841,0.2576
2017-07-12,0.3627,-0.0988,0.2639
2017-07-11,0.3874,-0.1078,0.2796
2017-07-10,0.4144,-0.1069,0.3075
2017-07-07,0.4411,-0.0726,0.3685
2017-07-06,0.4592,-0.048,0.4112
2017-07-05,0.4712,-0.0011,0.4701
2017-07-03,0.4715,0.0087,0.4801
2017-06-30,0.4693,0.0416,0.5109
2017-06-29,0.4589,0.0892,0.5482
2017-06-28,0.4366,0.1351,0.5717
2017-06-27,0.4028,0.1418,0.5446
2017-06-26,0.3674,0.1922,0.5596
2017-06-23,0.3194,0.1803,0.4997
2017-06-22,0.2743,0.1512,0.4255
2017-06-21,0.2365,0.1082,0.3447
2017-06-20,0.2094,0.0612,0.2706
2017-06-19,0.1941,0.0427,0.2369
2017-06-16,0.1835,0.0133,0.1968
2017-06-15,0.1801,0.0271,0.2072
2017-06-14,0.1734,0.0471,0.2205
2017-06-13,0.1616,0.0524,0.214
2017-06-12,0.1485,0.0475,0.1959
2017-06-09,0.1366,0.0564,0.1931
2017-06-08,0.1225,0.0632,0.1857
2017-06-07,0.1067,0.0399,0.1466
2017-06-06,0.0968,0.026,0.1228
2017-06-05,0.0903,0.0201,0.1104
2017-06-02,0.0852,0.0201,0.1053
2017-06-01,0.0802,-0.0164,0.0638
2017-05-31,0.0843,-0.036,0.0483
2017-05-30,0.0933,-0.0099,0.0834
2017-05-26,0.0958,0.027,0.1227
2017-05-25,0.089,0.0471,0.1361
2017-05-24,0.0773,0.0559,0.1332
2017-05-23,0.0633,0.042,0.1053
2017-05-22,0.0528,0.0326,0.0854
2017-05-19,0.0447,0.0285,0.0732
2017-05-18,0.0375,0.019,0.0565
2017-05-17,0.0328,-0.005,0.0278
2017-05-16,0.034,0.0205,0.0545
2017-05-15,0.0289,-0.006,0.0229
2017-05-12,0.0304,-0.0395,-0.0091
2017-05-11,0.0403,-0.0642,-0.0239
2017-05-10,0.0563,-0.0635,-0.0072
2017-05-09,0.0722,-0.0587,0.0135
2017-05-08,0.0869,-0.0529,0.034
2017-05-05,0.1001,-0.0166,0.0835
2017-05-04,0.1042,0.0068,0.1111
2017-05-03,0.1025,0.0133,0.1159
2017-05-02,0.0992,0.0355,0.1347
2017-05-01,0.0903,0.0481,0.1385
2017-04-28,0.0783,0.0425,0.1208
2017-04-27,0.0677,0.0532,0.1209
2017-04-26,0.0544,0.0313,0.0856
2017-04-25,0.0465,-0.01,0.0365
2017-04-24,0.049,-0.047,0.0021
2017-04-21,0.0608,-0.0698,-0.009
2017-04-20,0.0782,-0.0651,0.0131
2017-04-19,0.0945,-0.0706,0.0239
2017-04-18,0.1121,-0.0687,0.0434
2017-04-17,0.1293,-0.0613,0.068
2017-04-13,0.1446,-0.078,0.0667
2017-04-12,0.1641,-0.0844,0.0797
2017-04-11,0.1852,-0.0833,0.1019
2017-04-10,0.2061,-0.0746,0.1315
2017-04-07,0.2247,-0.0892,0.1355
2017-04-06,0.247,-0.0927,0.1543
2017-04-05,0.2702,-0.075,0.1952
2017-04-04,0.2889,-0.0443,0.2446
2017-04-03,0.3,-0.0351,0.2649
2017-03-31,0.3088,-0.0296,0.2792
2017-03-30,0.3162,-0.041,0.2752
2017-03-29,0.3265,-0.0526,0.2739
2017-03-28,0.3396,-0.0764,0.2632
2017-03-27,0.3587,-0.0927,0.266
2017-03-24,0.3819,-0.1217,0.2602
2017-03-23,0.4123,-0.1223,0.2899
2017-03-22,0.4429,-0.1,0.3428
2017-03-21,0.4679,-0.0586,0.4092
2017-03-20,0.4826,-0.0003,0.4823
2017-03-17,0.4826,0.0097,0.4923
2017-03-16,0.4802,0.0239,0.5041
2017-03-15,0.4742,0.0357,0.5099
2017-03-14,0.4653,0.0307,0.496
2017-03-13,0.4576,0.0426,0.5002
2017-03-10,0.447,0.0454,0.4924
2017-03-09,0.4356,0.06,0.4956
2017-03-08,0.4206,0.0658,0.4865
2017-03-07,0.4042,0.0723,0.4765
2017-03-06,0.3861,0.0795,0.4656
2017-03-03,0.3662,0.0902,0.4564
2017-03-02,0.3437,0.1001,0.4438
2017-03-01,0.3187,0.0971,0.4158
2017-02-28,0.2944,0.0587,0.3531
2017-02-27,0.2797,0.0328,0.3125
2017-02-24,0.2715,-0.0008,0.2707
2017-02-23,0.2717,0.0268,0.2986
2017-02-22,0.265,0.0552,0.3202
2017-02-21,0.2512,0.0765,0.3277
2017-02-17,0.2321,0.0843,0.3164
2017-02-16,0.211,0.0892,0.3002
2017-02-15,0.1887,0.0989,0.2876
2017-02-14,0.164,0.1005,0.2645
2017-02-13,0.1389,0.0943,0.2331
2017-02-10,0.1153,0.0983,0.2136
2017-02-09,0.0907,0.0795,0.1703
2017-02-08,0.0708,0.0544,0.1253
2017-02-07,0.0572,0.048,0.1052
2017-02-06,0.0452,0.0499,0.0951
2017-02-03,0.0328,0.0413,0.0741
2017-02-02,0.0224,0.042,0.0644
2017-02-01,0.0119,0.0255,0.0374
2017-01-31,0.0056,0.001,0.0065
2017-01-30,0.0053,-0.0326,-0.0272
2017-01-27,0.0135,-0.0201,-0.0066
2017-01-26,0.0185,-0.0352,-0.0167
2017-01-25,0.0273,-0.0402,-0.013
2017-01-24,0.0373,-0.0461,-0.0088
2017-01-23,0.0489,-0.0341,0.0147
2017-01-20,0.0574,-0.0158,0.0416
2017-01-19,0.0613,0.0015,0.0628
2017-01-18,0.0609,0.029,0.09
2017-01-17,0.0537,0.0605,0.1142
2017-01-13,0.0386,0.1034,0.142
2017-01-12,0.0127,0.114,0.1267
2017-01-11,-0.0158,0.122,0.1062
2017-01-10,-0.0463,0.141,0.0947
2017-01-09,-0.0815,0.1151,0.0336
2017-01-06,-0.1103,0.0884,-0.0219
2017-01-05,-0.1324,0.0544,-0.078
2017-01-04,-0.146,0.0267,-0.1193
2017-01-03,-0.1527,-0.0391,-0.1918
2016-12-30,-0.1429,-0.0466,-0.1895
2016-12-29,-0.1313,-0.0272,-0.1585
2016-12-28,-0.1245,-0.0126,-0.1371
2016-12-27,-0.1213,-0.0055,-0.1268
2016-12-23,-0.12,-0.017,-0.1369
2016-12-22,-0.1157,-0.0254,-0.1411
2016-12-21,-0.1094,0.0074,-0.1019
2016-12-20,-0.1112,0.025,-0.0862
2016-12-19,-0.1175,0.0216,-0.0959
2016-12-16,-0.1229,0.0163,-0.1066
2016-12-15,-0.1269,-0.018,-0.145
2016-12-14,-0.1224,-0.0647,-0.1871
2016-12-13,-0.1062,-0.0714,-0.1777
2016-12-12,-0.0884,-0.103,-0.1914
2016-12-09,-0.0626,-0.1196,-0.1822
2016-12-08,-0.0327,-0.1413,-0.1741
2016-12-07,0.0026,-0.1334,-0.1308
2016-12-06,0.036,-0.1021,-0.0662
2016-12-05,0.0615,-0.1049,-0.0434
2016-12-02,0.0877,-0.1126,-0.0249
2016-12-01,0.1159,-0.0931,0.0228
2016-11-30,0.1391,-0.0297,0.1095
2016-11-29,0.1466,0.0202,0.1667
2016-11-28,0.1415,0.0542,0.1957
2016-11-25,0.128,0.1057,0.2337
2016-11-23,0.1015,0.1288,0.2303
2016-11-22,0.0693,0.1766,0.2459
2016-11-21,0.0252,0.2234,0.2486
2016-11-18,-0.0306,0.2494,0.2187
2016-11-17,-0.093,0.2982,0.2052
2016-11-16,-0.1675,0.3427,0.1751
2016-11-15,-0.2532,0.3723,0.1191
2016-11-14,-0.3463,0.3461,-0.0002
2016-11-11,-0.4328,0.2814,-0.1514
2016-11-10,-0.5031,0.2203,-0.2829
2016-11-09,-0.5582,0.1059,-0.4523
2016-11-08,-0.5847,-0.0153,-0.6
2016-11-07,-0.5809,-0.0701,-0.6509
2016-11-04,-0.5633,-0.1431,-0.7065
2016-11-03,-0.5276,-0.1437,-0.6712
2016-11-02,-0.4916,-0.1239,-0.6155
2016-11-01,-0.4607,-0.1217,-0.5823
2016-10-31,-0.4303,-0.1205,-0.5508
2016-10-28,-0.4001,-0.1192,-0.5193
2016-10-27,-0.3703,-0.1242,-0.4945
2016-10-26,-0.3393,-0.1208,-0.4601
2016-10-25,-0.3091,-0.1243,-0.4334
2016-10-24,-0.278,-0.1313,-0.4093
2016-10-21,-0.2452,-0.1686,-0.4138
2016-10-20,-0.203,-0.1932,-0.3962
2016-10-19,-0.1547,-0.2257,-0.3804
2016-10-18,-0.0983,-0.2556,-0.3539
2016-10-17,-0.0344,-0.276,-0.3104
2016-10-14,0.0346,-0.2694,-0.2348
2016-10-13,0.102,-0.2444,-0.1424
2016-10-12,0.1631,-0.2191,-0.056
2016-10-11,0.2178,-0.1618,0.056
2016-10-10,0.2583,-0.0964,0.1619
2016-10-07,0.2824,-0.0976,0.1848
2016-10-06,0.3068,-0.0634,0.2434
2016-10-05,0.3227,-0.0138,0.3089
2016-10-04,0.3261,-0.0188,0.3073
2016-10-03,0.3308,0.0008,0.3316
2016-09-30,0.3306,0.03,0.3606
2016-09-29,0.3231,0.0526,0.3757
2016-09-28,0.31,0.1068,0.4168
2016-09-27,0.2833,0.1239,0.4072
2016-09-26,0.2523,0.1228,0.3751
2016-09-23,0.2216,0.1368,0.3584
2016-09-22,0.1874,0.1358,0.3232
2016-09-21,0.1534,0.1384,0.2919
2016-09-20,0.1188,0.1224,0.2412
2016-09-19,0.0882,0.1076,0.1958
2016-09-16,0.0613,0.0796,0.141
2016-09-15,0.0414,0.0492,0.0906
2016-09-14,0.0291,0.019,0.0481
2016-09-13,0.0244,0.0215,0.0459
2016-09-12,0.019,0.0234,0.0424
2016-09-09,0.0131,0.0174,0.0306
2016-09-08,0.0088,0.0149,0.0236
2016-09-07,0.005,-0.0144,-0.0094
2016-09-06,0.0086,-0.0639,-0.0553
2016-09-02,0.0246,-0.1119,-0.0873
2016-09-01,0.0526,-0.1328,-0.0802
2016-08-31,0.0858,-0.1352,-0.0494
2016-08-30,0.1196,-0.1296,-0.01
2016-08-29,0.152,-0.1354,0.0166
2016-08-26,0.1858,-0.1529,0.0329
2016-08-25,0.2241,-0.1414,0.0826
2016-08-24,0.2594,-0.0954,0.164
2016-08-23,0.2833,-0.0514,0.2319
2016-08-22,0.2961,-0.0625,0.2337
2016-08-19,0.3117,-0.0629,0.2489
2016-08-18,0.3275,-0.0408,0.2867
2016-08-17,0.3376,-0.0298,0.3078
2016-08-16,0.3451,-0.0167,0.3284
2016-08-15,0.3493,-0.0091,0.3402
2016-08-12,0.3516,-0.0193,0.3322
2016-08-11,0.3564,-0.0153,0.3411
2016-08-10,0.3602,-0.0012,0.359
2016-08-09,0.3605,0.0348,0.3953
2016-08-08,0.3518,0.0489,0.4006
2016-08-05,0.3396,0.0642,0.4038
2016-08-04,0.3235,0.0631,0.3867
2016-08-03,0.3077,0.0648,0.3725
2016-08-02,0.2915,0.0681,0.3596
2016-08-01,0.2745,0.0965,0.371
2016-07-29,0.2504,0.0908,0.3412
2016-07-28,0.2277,0.0994,0.3271
2016-07-27,0.2028,0.0809,0.2837
2016-07-26,0.1826,0.0632,0.2458
2016-07-25,0.1668,0.0577,0.2245
2016-07-22,0.1524,0.08,0.2324
2016-07-21,0.1324,0.0871,0.2194
2016-07-20,0.1106,0.0912,0.2018
2016-07-19,0.0878,0.0879,0.1757
2016-07-18,0.0659,0.1094,0.1753
2016-07-15,0.0385,0.1117,0.1502
2016-07-14,0.0106,0.1164,0.1269
2016-07-13,-0.0185,0.1327,0.1142
2016-07-12,-0.0517,0.1467,0.095
2016-07-11,-0.0883,0.1208,0.0325
2016-07-08,-0.1186,0.0906,-0.0279
2016-07-07,-0.1412,0.0527,-0.0885
2016-07-06,-0.1544,0.0176,-0.1368
2016-07-05,-0.1588,0.0036,-0.1552
2016-07-01,-0.1597,-0.0206,-0.1802
2016-06-30,-0.1545,-0.0545,-0.209
2016-06-29,-0.1409,-0.0803,-0.2213
2016-06-28,-0.1208,-0.107,-0.2278
2016-06-27,-0.0941,-0.1002,-0.1943
2016-06-24,-0.069,-0.0575,-0.1265
2016-06-23,-0.0546,-0.0397,-0.0943
2016-06-22,-0.0447,-0.0575,-0.1022
2016-06-21,-0.0303,-0.085,-0.1154
2016-06-20,-0.0091,-0.0855,-0.0946
2016-06-17,0.0123,-0.1135,-0.1012
2016-06-16,0.0407,-0.1076,-0.067
2016-06-15,0.0676,-0.0927,-0.0252
2016-06-14,0.0908,-0.0809,0.0099
2016-06-13,0.111,-0.0307,0.0803
2016-06-10,0.1187,0.0212,0.1398
2016-06-09,0.1134,0.0803,0.1937
2016-06-08,0.0933,0.1281,0.2214
2016-06-07,0.0613,0.15,0.2112
2016-06-06,0.0238,0.1637,0.1875
2016-06-03,-0.0171,0.16,0.1429
2016-06-02,-0.0571,0.1741,0.1169
2016-06-01,-0.1007,0.1507,0.0501
2016-05-31,-0.1383,0.1445,0.0062
2016-05-27,-0.1745,0.1245,-0.05
2016-05-26,-0.2056,0.1241,-0.0815
2016-05-25,-0.2366,0.1073,-0.1293
2016-05-24,-0.2634,0.0587,-0.2047
2016-05-23,-0.2781,0.007,-0.2711
2016-05-20,-0.2799,-0.0304,-0.3102
2016-05-19,-0.2723,-0.0561,-0.3283
2016-05-18,-0.2583,-0.0673,-0.3256
2016-05-17,-0.2414,-0.1005,-0.3419
2016-05-16,-0.2163,-0.1283,-0.3447
2016-05-13,-0.1842,-0.1523,-0.3365
2016-05-12,-0.1462,-0.1707,-0.3168
2016-05-11,-0.1035,-0.1534,-0.2569
2016-05-10,-0.0651,-0.1676,-0.2327
2016-05-09,-0.0232,-0.1923,-0.2155
2016-05-06,0.0248,-0.2294,-0.2046
2016-05-05,0.0822,-0.2258,-0.1436
2016-05-04,0.1386,-0.208,-0.0694
2016-05-03,0.1906,-0.1609,0.0297
2016-05-02,0.2309,-0.1417,0.0891
2016-04-29,0.2663,-0.1276,0.1387
2016-04-28,0.2982,-0.0771,0.2211
2016-04-27,0.3175,-0.0482,0.2693
2016-04-26,0.3295,-0.0208,0.3087
2016-04-25,0.3347,-0.0166,0.3181
2016-04-22,0.3389,-0.0153,0.3235
2016-04-21,0.3427,-0.0098,0.3329
2016-04-20,0.3451,-0.0016,0.3435
2016-04-19,0.3456,0.0227,0.3683
2016-04-18,0.3399,0.0709,0.4108
2016-04-15,0.3222,0.0698,0.392
2016-04-14,0.3047,0.0804,0.3851
2016-04-13,0.2846,0.0806,0.3652
2016-04-12,0.2645,0.0748,0.3392
2016-04-11,0.2458,0.0976,0.3434
2016-04-08,0.2214,0.1338,0.3551
2016-04-07,0.1879,0.1487,0.3366
2016-04-06,0.1507,0.1417,0.2924
2016-04-05,0.1153,0.1308,0.2461
2016-04-04,0.0826,0.126,0.2086
2016-04-01,0.0511,0.0813,0.1325
2016-03-31,0.0308,0.0543,0.0851
2016-03-30,0.0172,0.0346,0.0518
2016-03-29,0.0086,0.0042,0.0128
2016-03-28,0.0075,0.0032,0.0107
2016-03-24,0.0067,0.0232,0.03
2016-03-23,0.0009,0.0264,0.0273
2016-03-22,-0.0057,0.0292,0.0235
2016-03-21,-0.0129,-0.0023,-0.0153
