date,MACD_Signal,MACD,MACD_Hist
2018-08-15,-1.0351,-1.2612,-0.2261
2018-08-14,-0.9786,-0.947,0.0316
2018-08-13,-0.9865,-0.831,0.1555
2018-08-10,-1.0254,-0.8279,0.1975
2018-08-09,-1.0748,-0.9436,0.1311
2018-08-08,-1.1076,-1.1283,-0.0207
2018-08-07,-1.1024,-1.2321,-0.1297
2018-08-06,-1.07,-1.2879,-0.2179
2018-08-03,-1.0155,-1.2704,-0.2549
2018-08-02,-0.9518,-1.2398,-0.288
2018-08-01,-0.8798,-1.0945,-0.2147
2018-07-31,-0.8261,-1.0026,-0.1765
2018-07-30,-0.782,-0.896,-0.114
2018-07-27,-0.7535,-0.7773,-0.0238
2018-07-26,-0.7475,-0.7179,0.0296
2018-07-25,-0.7549,-0.6904,0.0646
2018-07-24,-0.7711,-0.7982,-0.0271
2018-07-23,-0.7643,-0.8442,-0.0798
2018-07-20,-0.7444,-0.7983,-0.054
2018-07-19,-0.7309,-0.8083,-0.0775
2018-07-18,-0.7115,-0.7505,-0.039
2018-07-17,-0.7017,-0.756,-0.0542
2018-07-16,-0.6882,-0.7459,-0.0577
2018-07-13,-0.6738,-0.7211,-0.0474
2018-07-12,-0.6619,-0.7075,-0.0455
2018-07-11,-0.6505,-0.702,-0.0515
2018-07-10,-0.6377,-0.6108,0.0268
2018-07-09,-0.6444,-0.5889,0.0555
2018-07-06,-0.6582,-0.7267,-0.0684
2018-07-05,-0.6411,-0.7734,-0.1323
2018-07-03,-0.6081,-0.7934,-0.1853
2018-07-02,-0.5617,-0.8043,-0.2426
2018-06-29,-0.5011,-0.8198,-0.3187
2018-06-28,-0.4214,-0.8934,-0.472
2018-06-27,-0.3034,-0.8431,-0.5398
2018-06-26,-0.1684,-0.6528,-0.4843
2018-06-25,-0.0474,-0.5148,-0.4675
2018-06-22,0.0695,-0.314,-0.3836
2018-06-21,0.1654,-0.2214,-0.3868
2018-06-20,0.2621,-0.0472,-0.3093
2018-06-19,0.3394,0.0866,-0.2528
2018-06-18,0.4026,0.2552,-0.1474
2018-06-15,0.4395,0.3866,-0.0529
2018-06-14,0.4527,0.4686,0.0159
2018-06-13,0.4487,0.5158,0.067
2018-06-12,0.432,0.5848,0.1528
2018-06-11,0.3938,0.6075,0.2137
2018-06-08,0.3404,0.5964,0.256
2018-06-07,0.2764,0.5744,0.2981
2018-06-06,0.2018,0.5027,0.3008
2018-06-05,0.1266,0.3308,0.2041
2018-06-04,0.0756,0.1906,0.115
2018-06-01,0.0469,0.0658,0.0189
2018-05-31,0.0421,0.0027,-0.0394
2018-05-30,0.052,0.0491,-0.0029
2018-05-29,0.0527,0.1275,0.0748
2018-05-25,0.034,0.2177,0.1837
2018-05-24,-0.0119,0.2344,0.2463
2018-05-23,-0.0735,0.2584,0.3319
2018-05-22,-0.1565,0.2134,0.3699
2018-05-21,-0.2489,0.1931,0.442
2018-05-18,-0.3594,0.1129,0.4724
2018-05-17,-0.4775,0.0526,0.5302
2018-05-16,-0.6101,-0.0683,0.5418
2018-05-15,-0.7455,-0.3284,0.4171
2018-05-14,-0.8498,-0.3078,0.542
2018-05-11,-0.9853,-0.4782,0.5071
2018-05-10,-1.1121,-0.6948,0.4172
2018-05-09,-1.2164,-0.9916,0.2248
2018-05-08,-1.2725,-1.1415,0.131
2018-05-07,-1.3053,-1.2536,0.0517
2018-05-04,-1.3182,-1.2712,0.047
2018-05-03,-1.33,-1.346,-0.0161
2018-05-02,-1.326,-1.3521,-0.0262
2018-05-01,-1.3194,-1.3994,-0.08
2018-04-30,-1.2994,-1.4136,-0.1142
2018-04-27,-1.2709,-1.399,-0.1281
2018-04-26,-1.2388,-1.3955,-0.1566
2018-04-25,-1.1997,-1.3666,-0.1669
2018-04-24,-1.158,-1.2754,-0.1175
2018-04-23,-1.1286,-1.2083,-0.0797
2018-04-20,-1.1087,-1.1718,-0.0632
2018-04-19,-1.0929,-1.1163,-0.0235
2018-04-18,-1.087,-1.1182,-0.0312
2018-04-17,-1.0792,-1.1125,-0.0333
2018-04-16,-1.0709,-1.1213,-0.0504
2018-04-13,-1.0583,-1.0768,-0.0185
2018-04-12,-1.0536,-1.0286,0.025
2018-04-11,-1.0599,-1.1221,-0.0622
2018-04-10,-1.0443,-1.2079,-0.1635
2018-04-09,-1.0034,-1.3402,-0.3368
2018-04-06,-0.9192,-1.3349,-0.4157
2018-04-05,-0.8153,-1.2314,-0.4161
2018-04-04,-0.7113,-1.2184,-0.5071
2018-04-03,-0.5845,-1.1851,-0.6006
2018-04-02,-0.4344,-1.0869,-0.6525
2018-03-29,-0.2712,-0.8618,-0.5906
2018-03-28,-0.1236,-0.7521,-0.6285
2018-03-27,0.0335,-0.5395,-0.573
2018-03-26,0.1768,-0.3583,-0.5351
2018-03-23,0.3106,-0.2847,-0.5953
2018-03-22,0.4594,0.1037,-0.3557
2018-03-21,0.5483,0.6686,0.1203
2018-03-20,0.5182,0.7535,0.2352
2018-03-19,0.4594,0.6693,0.2099
2018-03-16,0.407,0.6967,0.2898
2018-03-15,0.3345,0.6183,0.2837
2018-03-14,0.2636,0.4628,0.1992
2018-03-13,0.2138,0.3668,0.153
2018-03-12,0.1755,0.322,0.1464
2018-03-09,0.1389,0.176,0.0371
2018-03-08,0.1297,0.0368,-0.0929
2018-03-07,0.1529,0.0163,-0.1366
2018-03-06,0.187,0.0213,-0.1657
2018-03-05,0.2285,0.0283,-0.2001
2018-03-02,0.2785,0.1067,-0.1718
2018-03-01,0.3214,0.1758,-0.1456
2018-02-28,0.3578,0.2757,-0.0821
2018-02-27,0.3783,0.4861,0.1078
2018-02-26,0.3514,0.6202,0.2688
2018-02-23,0.2842,0.5385,0.2543
2018-02-22,0.2206,0.4275,0.2069
2018-02-21,0.1689,0.3726,0.2037
2018-02-20,0.118,0.2496,0.1317
2018-02-16,0.0851,0.1527,0.0677
2018-02-15,0.0681,-0.049,-0.1172
2018-02-14,0.0974,-0.3463,-0.4437
2018-02-13,0.2084,-0.5143,-0.7227
2018-02-12,0.389,-0.5413,-0.9304
2018-02-09,0.6216,-0.4415,-1.0632
2018-02-08,0.8874,-0.1712,-1.0586
2018-02-07,1.1521,0.2674,-0.8847
2018-02-06,1.3732,0.6109,-0.7623
2018-02-05,1.5638,0.8574,-0.7064
2018-02-02,1.7404,1.2819,-0.4585
2018-02-01,1.8551,1.6231,-0.2319
2018-01-31,1.913,1.8216,-0.0915
2018-01-30,1.9359,1.921,-0.0149
2018-01-29,1.9396,2.0947,0.1551
2018-01-26,1.9009,2.1455,0.2446
2018-01-25,1.8397,2.0637,0.224
2018-01-24,1.7837,2.1236,0.3399
2018-01-23,1.6987,2.0619,0.3631
2018-01-22,1.6079,1.8778,0.2698
2018-01-19,1.5405,1.7535,0.213
2018-01-18,1.4872,1.6989,0.2116
2018-01-17,1.4343,1.6838,0.2494
2018-01-16,1.372,1.589,0.217
2018-01-12,1.3177,1.5986,0.2808
2018-01-11,1.2475,1.5355,0.288
2018-01-10,1.1755,1.5909,0.4154
2018-01-09,1.0717,1.5707,0.4991
2018-01-08,0.9469,1.417,0.4701
2018-01-05,0.8294,1.2598,0.4304
2018-01-04,0.7218,1.1015,0.3797
2018-01-03,0.6269,0.9168,0.2899
2018-01-02,0.5544,0.7436,0.1892
2017-12-29,0.5071,0.541,0.0339
2017-12-28,0.4986,0.5355,0.0368
2017-12-27,0.4894,0.5227,0.0333
2017-12-26,0.4811,0.5362,0.0551
2017-12-22,0.4674,0.493,0.0256
2017-12-21,0.4609,0.4135,-0.0474
2017-12-20,0.4728,0.3435,-0.1293
2017-12-19,0.5051,0.3705,-0.1347
2017-12-18,0.5388,0.3778,-0.161
2017-12-15,0.579,0.3578,-0.2212
2017-12-14,0.6344,0.4072,-0.2272
2017-12-13,0.6912,0.4409,-0.2503
2017-12-12,0.7537,0.4056,-0.3481
2017-12-11,0.8408,0.4316,-0.4091
2017-12-08,0.943,0.2927,-0.6503
2017-12-07,1.1056,0.278,-0.8276
2017-12-06,1.3125,0.4453,-0.8673
2017-12-05,1.5293,0.7504,-0.7789
2017-12-04,1.7241,1.0895,-0.6345
2017-12-01,1.8827,1.4236,-0.4591
2017-11-30,1.9975,1.81,-0.1875
2017-11-29,2.0443,2.06,0.0157
2017-11-28,2.0404,2.2662,0.2258
2017-11-27,1.984,2.2785,0.2946
2017-11-24,1.9103,2.3774,0.467
2017-11-22,1.7936,2.3951,0.6016
2017-11-21,1.6432,2.2657,0.6225
2017-11-20,1.4876,1.9653,0.4777
2017-11-17,1.3681,1.7091,0.3409
2017-11-16,1.2829,1.5655,0.2826
2017-11-15,1.2122,1.4707,0.2585
2017-11-14,1.1476,1.4326,0.285
2017-11-13,1.0764,1.4712,0.3948
2017-11-10,0.9777,1.3919,0.4143
2017-11-09,0.8741,1.3025,0.4284
2017-11-08,0.767,1.2173,0.4503
2017-11-07,0.6544,1.0509,0.3965
2017-11-06,0.5553,0.8237,0.2684
2017-11-03,0.4882,0.6108,0.1226
2017-11-02,0.4576,0.4949,0.0374
2017-11-01,0.4482,0.4117,-0.0365
2017-10-31,0.4573,0.3491,-0.1083
2017-10-30,0.4844,0.3651,-0.1193
2017-10-27,0.5142,0.3813,-0.1329
2017-10-26,0.5474,0.3682,-0.1793
2017-10-25,0.5923,0.4279,-0.1643
2017-10-24,0.6333,0.4727,-0.1607
2017-10-23,0.6735,0.529,-0.1445
2017-10-20,0.7096,0.6073,-0.1023
2017-10-19,0.7352,0.6621,-0.0731
2017-10-18,0.7535,0.736,-0.0175
2017-10-17,0.7579,0.7281,-0.0298
2017-10-16,0.7653,0.758,-0.0073
2017-10-13,0.7671,0.7457,-0.0214
2017-10-12,0.7725,0.7687,-0.0038
2017-10-11,0.7734,0.8253,0.0519
2017-10-10,0.7605,0.8188,0.0584
2017-10-09,0.7459,0.8108,0.0649
2017-10-06,0.7297,0.815,0.0853
2017-10-05,0.7083,0.7893,0.0809
2017-10-04,0.6881,0.7197,0.0316
2017-10-03,0.6802,0.6741,-0.0061
2017-10-02,0.6817,0.5969,-0.0848
2017-09-29,0.7029,0.5868,-0.1161
2017-09-28,0.732,0.577,-0.155
2017-09-27,0.7707,0.6739,-0.0968
2017-09-26,0.7949,0.7332,-0.0617
2017-09-25,0.8103,0.8032,-0.0071
2017-09-22,0.8121,0.9336,0.1215
2017-09-21,0.7818,0.9154,0.1337
2017-09-20,0.7483,0.9053,0.1569
2017-09-19,0.7091,0.8639,0.1548
2017-09-18,0.6704,0.8118,0.1414
2017-09-15,0.635,0.6808,0.0458
2017-09-14,0.6236,0.6079,-0.0157
2017-09-13,0.6275,0.5738,-0.0537
2017-09-12,0.641,0.5532,-0.0878
2017-09-11,0.6629,0.4906,-0.1723
2017-09-08,0.706,0.4278,-0.2782
2017-09-07,0.7755,0.5336,-0.2419
2017-09-06,0.836,0.6027,-0.2333
2017-09-05,0.8943,0.6452,-0.2491
2017-09-01,0.9566,0.7741,-0.1825
2017-08-31,1.0022,0.8191,-0.1831
2017-08-30,1.048,0.8312,-0.2168
2017-08-29,1.1022,0.875,-0.2271
2017-08-28,1.159,0.9992,-0.1598
2017-08-25,1.1989,1.1138,-0.0851
2017-08-24,1.2202,1.1791,-0.0411
2017-08-23,1.2305,1.2302,-0.0003
2017-08-22,1.2305,1.2107,-0.0198
2017-08-21,1.2355,1.2259,-0.0096
2017-08-18,1.2379,1.2598,0.0219
2017-08-17,1.2324,1.2938,0.0614
2017-08-16,1.2171,1.3084,0.0913
2017-08-15,1.1943,1.1694,-0.0249
2017-08-14,1.2005,1.2277,0.0273
2017-08-11,1.1937,1.2055,0.0118
2017-08-10,1.1907,1.3244,0.1337
2017-08-09,1.1573,1.3963,0.239
2017-08-08,1.0975,1.2963,0.1988
2017-08-07,1.0478,1.1685,0.1207
2017-08-04,1.0176,1.0936,0.076
2017-08-03,0.9986,1.108,0.1093
2017-08-02,0.9713,1.1522,0.1809
2017-08-01,0.9261,1.1554,0.2293
2017-07-31,0.8688,1.079,0.2103
2017-07-28,0.8162,1.0114,0.1952
2017-07-27,0.7674,0.97,0.2026
2017-07-26,0.7167,0.9414,0.2247
2017-07-25,0.6605,0.9055,0.245
2017-07-24,0.5993,0.85,0.2507
2017-07-21,0.5366,0.7506,0.2139
2017-07-20,0.4831,0.6922,0.209
2017-07-19,0.4309,0.6106,0.1797
2017-07-18,0.386,0.4683,0.0823
2017-07-17,0.3654,0.4183,0.0529
2017-07-14,0.3522,0.3799,0.0277
2017-07-13,0.3452,0.2959,-0.0493
2017-07-12,0.3576,0.2649,-0.0927
2017-07-11,0.3807,0.1845,-0.1963
2017-07-10,0.4298,0.1601,-0.2697
2017-07-07,0.4972,0.2055,-0.2917
2017-07-06,0.5702,0.2999,-0.2703
2017-07-05,0.6377,0.4545,-0.1833
2017-07-03,0.6835,0.5744,-0.1092
2017-06-30,0.7108,0.6452,-0.0656
2017-06-29,0.7272,0.701,-0.0263
2017-06-28,0.7338,0.7753,0.0415
2017-06-27,0.7234,0.7444,0.021
2017-06-26,0.7181,0.7185,0.0003
2017-06-23,0.7181,0.6931,-0.025
2017-06-22,0.7243,0.7032,-0.0212
2017-06-21,0.7296,0.6744,-0.0552
2017-06-20,0.7434,0.6664,-0.077
2017-06-19,0.7626,0.6515,-0.1111
2017-06-16,0.7904,0.6079,-0.1825
2017-06-15,0.836,0.6516,-0.1844
2017-06-14,0.8822,0.7156,-0.1666
2017-06-13,0.9238,0.7206,-0.2032
2017-06-12,0.9746,0.7761,-0.1985
2017-06-09,1.0242,0.8701,-0.1541
2017-06-08,1.0628,0.9401,-0.1227
2017-06-07,1.0934,0.9428,-0.1506
2017-06-06,1.1311,0.9943,-0.1368
2017-06-05,1.1653,1.0345,-0.1308
2017-06-02,1.198,1.0959,-0.102
2017-06-01,1.2235,1.1626,-0.0609
2017-05-31,1.2387,1.2215,-0.0172
2017-05-30,1.243,1.3345,0.0915
2017-05-26,1.2201,1.3664,0.1463
2017-05-25,1.1835,1.3677,0.1842
2017-05-24,1.1375,1.3357,0.1983
2017-05-23,1.0879,1.3401,0.2522
2017-05-22,1.0249,1.2737,0.2489
2017-05-19,0.9626,1.1301,0.1675
2017-05-18,0.9208,1.0464,0.1256
2017-05-17,0.8894,1.001,0.1116
2017-05-16,0.8615,0.9992,0.1377
2017-05-15,0.827,0.9671,0.14
2017-05-12,0.792,0.8989,0.1069
2017-05-11,0.7653,0.8251,0.0598
2017-05-10,0.7504,0.7918,0.0414
2017-05-09,0.74,0.7705,0.0305
2017-05-08,0.7324,0.7342,0.0018
2017-05-05,0.7319,0.7648,0.0329
2017-05-04,0.7237,0.7756,0.0519
2017-05-03,0.7107,0.8213,0.1106
2017-05-02,0.6831,0.8074,0.1243
2017-05-01,0.652,0.7718,0.1197
2017-04-28,0.6221,0.7423,0.1202
2017-04-27,0.592,0.7241,0.132
2017-04-26,0.559,0.6792,0.1202
2017-04-25,0.529,0.6454,0.1164
2017-04-24,0.4999,0.5685,0.0687
2017-04-21,0.4827,0.5206,0.0379
2017-04-20,0.4732,0.4831,0.0099
2017-04-19,0.4708,0.4081,-0.0627
2017-04-18,0.4864,0.4343,-0.0521
2017-04-17,0.4995,0.4649,-0.0346
2017-04-13,0.5081,0.4574,-0.0507
2017-04-12,0.5208,0.4554,-0.0654
2017-04-11,0.5371,0.4521,-0.085
2017-04-10,0.5584,0.5018,-0.0565
2017-04-07,0.5725,0.5348,-0.0377
2017-04-06,0.5819,0.5571,-0.0249
2017-04-05,0.5881,0.5572,-0.0309
2017-04-04,0.5959,0.5624,-0.0335
2017-04-03,0.6042,0.579,-0.0253
2017-03-31,0.6106,0.6068,-0.0038
2017-03-30,0.6115,0.6536,0.0421
2017-03-29,0.601,0.6822,0.0812
2017-03-28,0.5807,0.6745,0.0939
2017-03-27,0.5572,0.6474,0.0902
2017-03-24,0.5347,0.6456,0.111
2017-03-23,0.5069,0.639,0.1321
2017-03-22,0.4739,0.6364,0.1625
2017-03-21,0.4333,0.6218,0.1885
2017-03-20,0.3862,0.5709,0.1847
2017-03-17,0.34,0.4534,0.1134
2017-03-16,0.3116,0.397,0.0853
2017-03-15,0.2903,0.3237,0.0334
2017-03-14,0.282,0.293,0.011
2017-03-13,0.2792,0.2837,0.0045
2017-03-10,0.2781,0.2446,-0.0335
2017-03-09,0.2865,0.2273,-0.0591
2017-03-08,0.3012,0.2574,-0.0438
2017-03-07,0.3122,0.2548,-0.0574
2017-03-06,0.3265,0.2402,-0.0863
2017-03-03,0.3481,0.2468,-0.1013
2017-03-02,0.3734,0.2748,-0.0986
2017-03-01,0.3981,0.3357,-0.0623
2017-02-28,0.4137,0.3623,-0.0514
2017-02-27,0.4265,0.4282,0.0016
2017-02-24,0.4261,0.4541,0.028
2017-02-23,0.4191,0.4777,0.0586
2017-02-22,0.4044,0.461,0.0566
2017-02-21,0.3903,0.4351,0.0448
2017-02-17,0.3791,0.4067,0.0276
2017-02-16,0.3722,0.3691,-0.0031
2017-02-15,0.373,0.3253,-0.0477
2017-02-14,0.3849,0.315,-0.0699
2017-02-13,0.4024,0.3456,-0.0568
2017-02-10,0.4166,0.3715,-0.0451
2017-02-09,0.4279,0.4043,-0.0235
2017-02-08,0.4337,0.4202,-0.0136
2017-02-07,0.4371,0.4514,0.0142
2017-02-06,0.4336,0.4796,0.046
2017-02-03,0.4221,0.4774,0.0553
2017-02-02,0.4082,0.4778,0.0695
2017-02-01,0.3909,0.4626,0.0718
2017-01-31,0.3729,0.4281,0.0552
2017-01-30,0.3591,0.4337,0.0746
2017-01-27,0.3405,0.4341,0.0936
2017-01-26,0.3171,0.4181,0.1011
2017-01-25,0.2918,0.3695,0.0777
2017-01-24,0.2724,0.3414,0.069
2017-01-23,0.2551,0.3368,0.0817
2017-01-20,0.2347,0.3421,0.1074
2017-01-19,0.2078,0.359,0.1512
2017-01-18,0.17,0.3583,0.1883
2017-01-17,0.123,0.341,0.2181
2017-01-13,0.0684,0.3322,0.2638
2017-01-12,0.0025,0.2909,0.2884
2017-01-11,-0.0696,0.2471,0.3167
2017-01-10,-0.1488,0.1584,0.3072
2017-01-09,-0.2256,0.0483,0.2739
2017-01-06,-0.2941,-0.0299,0.2642
2017-01-05,-0.3601,-0.1212,0.2389
2017-01-04,-0.4198,-0.224,0.1958
2017-01-03,-0.4688,-0.2985,0.1703
2016-12-30,-0.5114,-0.3787,0.1327
2016-12-29,-0.5445,-0.4528,0.0917
2016-12-28,-0.5675,-0.555,0.0124
2016-12-27,-0.5706,-0.5952,-0.0246
2016-12-23,-0.5644,-0.5997,-0.0353
2016-12-22,-0.5556,-0.5911,-0.0355
2016-12-21,-0.5467,-0.5746,-0.0279
2016-12-20,-0.5397,-0.5865,-0.0468
2016-12-19,-0.528,-0.5891,-0.0611
2016-12-16,-0.5127,-0.5587,-0.046
2016-12-15,-0.5013,-0.5269,-0.0256
2016-12-14,-0.4949,-0.5047,-0.0099
2016-12-13,-0.4924,-0.4903,0.0021
2016-12-12,-0.4929,-0.504,-0.011
2016-12-09,-0.4902,-0.4688,0.0214
2016-12-08,-0.4955,-0.4805,0.015
2016-12-07,-0.4993,-0.4885,0.0108
2016-12-06,-0.502,-0.5127,-0.0108
2016-12-05,-0.4993,-0.5045,-0.0052
2016-12-02,-0.4979,-0.5143,-0.0164
2016-12-01,-0.4939,-0.4862,0.0077
2016-11-30,-0.4958,-0.4875,0.0083
2016-11-29,-0.4979,-0.5032,-0.0053
2016-11-28,-0.4965,-0.5219,-0.0254
2016-11-25,-0.4902,-0.5378,-0.0476
2016-11-23,-0.4783,-0.5305,-0.0522
2016-11-22,-0.4652,-0.5176,-0.0524
2016-11-21,-0.4521,-0.5379,-0.0858
2016-11-18,-0.4307,-0.5389,-0.1082
2016-11-17,-0.4036,-0.5438,-0.1402
2016-11-16,-0.3686,-0.5292,-0.1606
2016-11-15,-0.3284,-0.4912,-0.1628
2016-11-14,-0.2877,-0.4627,-0.175
2016-11-11,-0.244,-0.3522,-0.1082
2016-11-10,-0.2169,-0.2836,-0.0667
2016-11-09,-0.2003,-0.2875,-0.0873
2016-11-08,-0.1784,-0.2828,-0.1044
2016-11-07,-0.1523,-0.3135,-0.1611
2016-11-04,-0.1121,-0.3289,-0.2169
2016-11-03,-0.0578,-0.2462,-0.1883
2016-11-02,-0.0108,-0.1823,-0.1715
2016-11-01,0.0321,-0.1213,-0.1534
2016-10-31,0.0705,-0.0688,-0.1393
2016-10-28,0.1053,-0.0099,-0.1152
2016-10-27,0.1341,0.0534,-0.0807
2016-10-26,0.1543,0.0971,-0.0572
2016-10-25,0.1686,0.1283,-0.0403
2016-10-24,0.1787,0.13,-0.0487
2016-10-21,0.1908,0.1147,-0.0761
2016-10-20,0.2099,0.1071,-0.1028
2016-10-19,0.2355,0.0918,-0.1437
2016-10-18,0.2715,0.1042,-0.1673
2016-10-17,0.3133,0.1195,-0.1938
2016-10-14,0.3617,0.1735,-0.1882
2016-10-13,0.4088,0.2329,-0.1759
2016-10-12,0.4528,0.3234,-0.1293
2016-10-11,0.4851,0.384,-0.1012
2016-10-10,0.5104,0.4395,-0.0709
2016-10-07,0.5281,0.4537,-0.0745
2016-10-06,0.5468,0.4903,-0.0565
2016-10-05,0.5609,0.5133,-0.0476
2016-10-04,0.5728,0.5257,-0.0471
2016-10-03,0.5845,0.5499,-0.0346
2016-09-30,0.5932,0.5637,-0.0294
2016-09-29,0.6005,0.5808,-0.0198
2016-09-28,0.6055,0.5956,-0.0099
2016-09-27,0.608,0.5787,-0.0293
2016-09-26,0.6153,0.5874,-0.0279
2016-09-23,0.6223,0.6207,-0.0016
2016-09-22,0.6226,0.5917,-0.0309
2016-09-21,0.6304,0.5673,-0.063
2016-09-20,0.6461,0.5702,-0.0759
2016-09-19,0.6651,0.619,-0.0462
2016-09-16,0.6767,0.6581,-0.0186
2016-09-15,0.6813,0.6652,-0.0161
2016-09-14,0.6853,0.6415,-0.0438
2016-09-13,0.6963,0.6814,-0.0149
2016-09-12,0.7,0.7406,0.0406
2016-09-09,0.6898,0.756,0.0662
2016-09-08,0.6733,0.7747,0.1014
2016-09-07,0.6479,0.729,0.0811
2016-09-06,0.6277,0.6782,0.0505
2016-09-02,0.6151,0.5824,-0.0326
2016-09-01,0.6232,0.591,-0.0322
2016-08-31,0.6313,0.6221,-0.0091
2016-08-30,0.6336,0.6598,0.0263
2016-08-29,0.627,0.6429,0.0159
2016-08-26,0.623,0.6553,0.0323
2016-08-25,0.6149,0.6808,0.0658
2016-08-24,0.5985,0.7134,0.1149
2016-08-23,0.5697,0.7336,0.1638
2016-08-22,0.5288,0.7144,0.1857
2016-08-19,0.4823,0.675,0.1927
2016-08-18,0.4342,0.6195,0.1853
2016-08-17,0.3878,0.5124,0.1246
2016-08-16,0.3567,0.3914,0.0347
2016-08-15,0.348,0.3431,-0.0049
2016-08-12,0.3493,0.3187,-0.0305
2016-08-11,0.3569,0.3343,-0.0225
2016-08-10,0.3625,0.3212,-0.0413
2016-08-09,0.3729,0.3289,-0.0439
2016-08-08,0.3838,0.318,-0.0659
2016-08-05,0.4003,0.3073,-0.093
2016-08-04,0.4235,0.3206,-0.103
2016-08-03,0.4493,0.3569,-0.0924
2016-08-02,0.4724,0.4132,-0.0591
2016-08-01,0.4872,0.462,-0.0252
2016-07-29,0.4935,0.4974,0.0039
2016-07-28,0.4925,0.5061,0.0136
2016-07-27,0.4891,0.5098,0.0207
2016-07-26,0.4839,0.5018,0.0179
2016-07-25,0.4794,0.4987,0.0193
2016-07-22,0.4746,0.5006,0.026
2016-07-21,0.4681,0.4927,0.0246
2016-07-20,0.462,0.5087,0.0468
2016-07-19,0.4503,0.4976,0.0473
2016-07-18,0.4384,0.5074,0.069
2016-07-15,0.4212,0.4974,0.0762
2016-07-14,0.4021,0.4754,0.0732
2016-07-13,0.3838,0.4363,0.0525
2016-07-12,0.3707,0.4285,0.0578
2016-07-11,0.3563,0.3941,0.0379
2016-07-08,0.3468,0.3606,0.0138
2016-07-07,0.3433,0.3247,-0.0186
2016-07-06,0.348,0.3396,-0.0084
2016-07-05,0.3501,0.3507,0.0006
2016-07-01,0.3499,0.3617,0.0118
2016-06-30,0.347,0.3322,-0.0148
2016-06-29,0.3507,0.2908,-0.0599
2016-06-28,0.3657,0.286,-0.0796
2016-06-27,0.3856,0.306,-0.0796
2016-06-24,0.4055,0.3905,-0.015
2016-06-23,0.4092,0.4282,0.019
2016-06-22,0.4045,0.3764,-0.0281
2016-06-21,0.4115,0.3452,-0.0663
2016-06-20,0.4281,0.3476,-0.0805
2016-06-17,0.4482,0.3658,-0.0824
2016-06-16,0.4688,0.4118,-0.0569
2016-06-15,0.483,0.4405,-0.0425
2016-06-14,0.4937,0.4555,-0.0381
2016-06-13,0.5032,0.5316,0.0284
2016-06-10,0.4961,0.6058,0.1097
2016-06-09,0.4687,0.6222,0.1535
2016-06-08,0.4303,0.614,0.1837
2016-06-07,0.3844,0.5824,0.1981
2016-06-06,0.3348,0.5196,0.1848
2016-06-03,0.2887,0.4655,0.1769
2016-06-02,0.2444,0.4354,0.191
2016-06-01,0.1967,0.4067,0.21
2016-05-31,0.1442,0.3661,0.2219
2016-05-27,0.0887,0.2688,0.1801
2016-05-26,0.0437,0.1708,0.1271
2016-05-25,0.0119,0.1307,0.1187
2016-05-24,-0.0177,0.0654,0.0832
2016-05-23,-0.0385,0.0083,0.0468
2016-05-20,-0.0503,-0.0165,0.0337
2016-05-19,-0.0587,-0.0399,0.0187
2016-05-18,-0.0634,-0.0271,0.0363
2016-05-17,-0.0724,-0.0349,0.0375
2016-05-16,-0.0818,-0.0946,-0.0128
2016-05-13,-0.0786,-0.1564,-0.0777
2016-05-12,-0.0592,-0.1464,-0.0872
2016-05-11,-0.0374,-0.132,-0.0946
2016-05-10,-0.0138,-0.1387,-0.1249
2016-05-09,0.0175,-0.1493,-0.1667
2016-05-06,0.0592,-0.1235,-0.1827
2016-05-05,0.1048,-0.1009,-0.2058
2016-05-04,0.1563,-0.0446,-0.2009
2016-05-03,0.2065,0.03,-0.1765
2016-05-02,0.2506,0.1097,-0.1409
2016-04-29,0.2858,0.1479,-0.138
2016-04-28,0.3203,0.2003,-0.12
2016-04-27,0.3503,0.2344,-0.1159
2016-04-26,0.3793,0.2735,-0.1058
2016-04-25,0.4058,0.3035,-0.1023
2016-04-22,0.4313,0.3677,-0.0636
2016-04-21,0.4472,0.4088,-0.0384
2016-04-20,0.4568,0.4574,0.0006
2016-04-19,0.4567,0.4847,0.028
2016-04-18,0.4497,0.4814,0.0317
2016-04-15,0.4418,0.4572,0.0155
2016-04-14,0.4379,0.4548,0.0168
2016-04-13,0.4337,0.432,-0.0017
2016-04-12,0.4341,0.3896,-0.0445
2016-04-11,0.4453,0.3899,-0.0554
2016-04-08,0.4591,0.4097,-0.0494
2016-04-07,0.4715,0.4289,-0.0425
2016-04-06,0.4821,0.4373,-0.0448
2016-04-05,0.4933,0.4366,-0.0567
2016-04-04,0.5075,0.4974,-0.0101
2016-04-01,0.51,0.5187,0.0087
2016-03-31,0.5079,0.5303,0.0225
2016-03-30,0.5022,0.5495,0.0473
2016-03-29,0.4904,0.565,0.0746
2016-03-28,0.4718,0.5655,0.0938
2016-03-24,0.4483,0.557,0.1087
2016-03-23,0.4212,0.566,0.1449
2016-03-22,0.3849,0.5453,0.1603
2016-03-21,0.3449,0.5059,0.161
2016-03-18,0.3046,0.4692,0.1646
2016-03-17,0.2634,0.4006,0.1372
2016-03-16,0.2292,0.3232,0.0941
2016-03-15,0.2056,0.2989,0.0933
2016-03-14,0.1823,0.2765,0.0941
2016-03-11,0.1588,0.2188,0.06
2016-03-10,0.1438,0.182,0.0382
2016-03-09,0.1342,0.1955,0.0613
