date,MACD,MACD_Hist,MACD_Signal
2018-09-21,0.1878,0.006999999999999999,0.1808
2018-09-20,0.1693,-0.0098,0.1791
2018-09-19,0.1688,-0.0127,0.1815
2018-09-18,0.1707,-0.014,0.1847
2018-09-17,0.1701,-0.0181,0.1882
2018-09-14,0.1883,-0.0044,0.1927
2018-09-13,0.2062,0.0124,0.1938
2018-09-12,0.2159,0.0252,0.1907
2018-09-11,0.2301,0.0457,0.1844
2018-09-10,0.2249,0.0519,0.173
2018-09-07,0.2088,0.0488,0.16
2018-09-06,0.198,0.0502,0.1479
2018-09-05,0.1896,0.0542,0.1353
2018-09-04,0.1814,0.0596,0.1218
2018-08-31,0.1453,0.0384,0.1068
2018-08-30,0.0997,0.0024,0.0972
2018-08-29,0.0563,-0.0403,0.0966
2018-08-28,0.021,-0.0857,0.1067
2018-08-27,0.0223,-0.1059,0.1281
2018-08-24,0.0222,-0.1324,0.1546
2018-08-23,0.0419,-0.1458,0.1877
2018-08-22,0.077,-0.1472,0.2242
2018-08-21,0.115,-0.1459,0.261
2018-08-20,0.1698,-0.1276,0.2974
2018-08-17,0.2186,-0.1107,0.3293
2018-08-16,0.2676,-0.0894,0.35700000000000004
2018-08-15,0.3173,-0.0621,0.3794
2018-08-14,0.3764,-0.0185,0.3949
2018-08-13,0.404,0.0045,0.3995
2018-08-10,0.4084,0.01,0.3984
2018-08-09,0.4147,0.0188,0.3959
2018-08-08,0.4534,0.0622,0.3912
2018-08-07,0.4786,0.1029,0.3756
2018-08-06,0.4928,0.1429,0.3499
2018-08-03,0.4861,0.1719,0.3142
2018-08-02,0.4594,0.1882,0.2712
2018-08-01,0.409,0.1849,0.2242
2018-07-31,0.3826,0.2047,0.1779
2018-07-30,0.3227,0.1959,0.1268
2018-07-27,0.1905,0.1128,0.0778
2018-07-26,0.1159,0.0663,0.0496
2018-07-25,0.0596,0.0266,0.033
2018-07-24,0.0399,0.0135,0.0264
2018-07-23,0.0375,0.0145,0.023
2018-07-20,0.0289,0.0095,0.0194
2018-07-19,0.0226,0.0056,0.017
2018-07-18,0.0193,0.0037,0.0156
2018-07-17,0.0209,0.0062,0.0147
2018-07-16,0.0211,0.008,0.0132
2018-07-13,0.0262,0.015,0.0112
2018-07-12,0.0185,0.0111,0.0074
2018-07-11,0.0151,0.0104,0.0047
2018-07-10,0.0084,0.0063,0.0021
2018-07-09,-0.0033,-0.0038,0.0005
2018-07-06,-0.0055,-0.0069,0.0014
2018-07-05,-0.013,-0.0161,0.0032
2018-07-03,-0.0141,-0.0213,0.0072
2018-07-02,-0.0176,-0.0301,0.0125
2018-06-29,-0.0205,-0.0405,0.02
2018-06-28,-0.02,-0.0501,0.0302
2018-06-27,-0.0066,-0.0493,0.0427
2018-06-26,0.006999999999999999,-0.048,0.055
2018-06-25,0.0189,-0.0482,0.0671
2018-06-22,0.039,-0.0401,0.0791
2018-06-21,0.0565,-0.0326,0.0891
2018-06-20,0.0796,-0.0176,0.0973
2018-06-19,0.0984,-0.0033,0.1017
2018-06-18,0.1148,0.0123,0.1025
2018-06-15,0.1355,0.0361,0.0994
2018-06-14,0.1347,0.0443,0.0904
2018-06-13,0.1266,0.0472,0.0793
2018-06-12,0.122,0.0545,0.0675
2018-06-11,0.1279,0.07400000000000001,0.0539
2018-06-08,0.1168,0.0814,0.0354
2018-06-07,0.0934,0.0783,0.015
2018-06-06,0.0533,0.0579,-0.0045
2018-06-05,0.0286,0.0476,-0.019
2018-06-04,0.0156,0.0465,-0.0309
2018-06-01,-0.0016,0.0409,-0.0425
2018-05-31,-0.0269,0.0259,-0.0528
2018-05-30,-0.0435,0.0158,-0.0592
2018-05-29,-0.0635,-0.0003,-0.0632
2018-05-25,-0.0657,-0.0026,-0.0631
2018-05-24,-0.0699,-0.0074,-0.0625
2018-05-23,-0.0694,-0.0088,-0.0606
2018-05-22,-0.0677,-0.0093,-0.0584
2018-05-21,-0.0616,-0.0055,-0.0561
2018-05-18,-0.0609,-0.0062,-0.0547
2018-05-17,-0.0603,-0.0071,-0.0532
2018-05-16,-0.0583,-0.0069,-0.0514
2018-05-15,-0.0541,-0.0044,-0.0497
2018-05-14,-0.0531,-0.0045,-0.0486
2018-05-11,-0.0485,-0.0011,-0.0474
2018-05-10,-0.0466,0.0006,-0.0471
2018-05-09,-0.0409,0.0064,-0.0473
2018-05-08,-0.0335,0.0154,-0.0489
2018-05-07,-0.0263,0.0265,-0.0528
2018-05-04,-0.0307,0.0286,-0.0594
2018-05-03,-0.037000000000000005,0.0295,-0.0665
2018-05-02,-0.042,0.0319,-0.0739
2018-05-01,-0.0502,0.0317,-0.0819
2018-04-30,-0.0626,0.0272,-0.0898
2018-04-27,-0.0767,0.0199,-0.0966
2018-04-26,-0.0854,0.0162,-0.1016
2018-04-25,-0.0883,0.0173,-0.1056
2018-04-24,-0.0936,0.0164,-0.11
2018-04-23,-0.0939,0.0202,-0.1141
2018-04-20,-0.0957,0.0234,-0.1191
2018-04-19,-0.1014,0.0236,-0.125
2018-04-18,-0.1033,0.0275,-0.1309
2018-04-17,-0.1011,0.0366,-0.1377
2018-04-16,-0.1001,0.0468,-0.1469
2018-04-13,-0.1108,0.0478,-0.1586
2018-04-12,-0.1216,0.0489,-0.1705
2018-04-11,-0.1358,0.047,-0.1828
2018-04-10,-0.1493,0.0452,-0.1945
2018-04-09,-0.1608,0.045,-0.2058
2018-04-06,-0.1742,0.0428,-0.2171
2018-04-05,-0.1862,0.0415,-0.2278
2018-04-04,-0.211,0.0272,-0.2382
2018-04-03,-0.2442,0.0008,-0.2449
2018-04-02,-0.2611,-0.016,-0.2451
2018-03-29,-0.2628,-0.0216,-0.2411
2018-03-28,-0.26,-0.0243,-0.2357
2018-03-27,-0.2528,-0.0231,-0.2297
2018-03-26,-0.2432,-0.0193,-0.2239
2018-03-23,-0.2328,-0.0137,-0.2191
2018-03-22,-0.2224,-0.0067,-0.2156
2018-03-21,-0.2115,0.0024,-0.2139
2018-03-20,-0.1987,0.0158,-0.2146
2018-03-19,-0.191,0.0275,-0.2185
2018-03-16,-0.1969,0.0285,-0.2254
2018-03-15,-0.2111,0.0214,-0.2325
2018-03-14,-0.2222,0.0157,-0.2379
2018-03-13,-0.2317,0.0101,-0.2418
2018-03-12,-0.238,0.0063,-0.2443
2018-03-09,-0.2491,-0.0032,-0.2459
2018-03-08,-0.2686,-0.0235,-0.2451
2018-03-07,-0.2774,-0.0382,-0.2392
2018-03-06,-0.2816,-0.0519,-0.2297
2018-03-05,-0.2814,-0.0647,-0.2167
2018-03-02,-0.2779,-0.0773,-0.2006
2018-03-01,-0.2748,-0.0936,-0.1812
2018-02-28,-0.2601,-0.1023,-0.1578
2018-02-27,-0.2381,-0.1058,-0.1322
2018-02-26,-0.209,-0.1032,-0.1058
2018-02-23,-0.1714,-0.0914,-0.08
2018-02-22,-0.1305,-0.0733,-0.0572
2018-02-21,-0.0724,-0.0335,-0.0388
2018-02-20,-0.0113,0.0192,-0.0304
2018-02-16,0.0426,0.0778,-0.0352
2018-02-15,0.0172,0.0719,-0.0547
2018-02-14,-0.0123,0.0603,-0.0726
2018-02-13,-0.0478,0.0399,-0.0877
2018-02-12,-0.0706,0.0271,-0.0977
2018-02-09,-0.1027,0.0018,-0.1045
2018-02-08,-0.1004,0.0045,-0.1049
2018-02-07,-0.1047,0.0014,-0.106
2018-02-06,-0.1118,-0.0054,-0.1064
2018-02-05,-0.112,-0.0069,-0.105
2018-02-02,-0.111,-0.0077,-0.1033
2018-02-01,-0.1103,-0.0089,-0.1014
2018-01-31,-0.1093,-0.0101,-0.0992
2018-01-30,-0.1095,-0.0129,-0.0966
2018-01-29,-0.1096,-0.0161,-0.0934
2018-01-26,-0.119,-0.0297,-0.0894
2018-01-25,-0.12,-0.038,-0.08199999999999999
2018-01-24,-0.1134,-0.041,-0.0725
2018-01-23,-0.0983,-0.036000000000000004,-0.0622
2018-01-22,-0.0886,-0.0354,-0.0532
2018-01-19,-0.0756,-0.0312,-0.0444
2018-01-18,-0.0665,-0.0299,-0.0366
2018-01-17,-0.0498,-0.0208,-0.0291
2018-01-16,-0.0381,-0.0142,-0.0239
2018-01-12,-0.0316,-0.0113,-0.0203
2018-01-11,-0.028,-0.0105,-0.0175
2018-01-10,-0.0232,-0.0083,-0.0149
2018-01-09,-0.0153,-0.0025,-0.0128
2018-01-08,-0.0164,-0.0042,-0.0122
2018-01-05,-0.0201,-0.009000000000000001,-0.0111
2018-01-04,-0.0231,-0.0142,-0.0089
2018-01-03,-0.0348,-0.0294,-0.0053
2018-01-02,-0.0348,-0.0369,0.002
2017-12-29,-0.0293,-0.0406,0.0113
2017-12-28,-0.0076,-0.029,0.0214
2017-12-27,0.0135,-0.0151,0.0287
2017-12-26,0.0277,-0.0048,0.0324
2017-12-22,0.0351,0.0015,0.0336
2017-12-21,0.0339,0.0007,0.0333
2017-12-20,0.0268,-0.0063,0.0331
2017-12-19,0.0371,0.0025,0.0347
2017-12-18,0.0402,0.0061,0.034
2017-12-15,0.0428,0.0102,0.0325
2017-12-14,0.0438,0.0138,0.0299
2017-12-13,0.0519,0.0254,0.0265
2017-12-12,0.0539,0.0338,0.0201
2017-12-11,0.0469,0.0352,0.0117
2017-12-08,0.0292,0.0263,0.0029
2017-12-07,0.0299,0.0336,-0.0037
2017-12-06,0.0363,0.0484,-0.0121
2017-12-05,0.0374,0.0616,-0.0242
2017-12-04,0.0116,0.0512,-0.0396
2017-12-01,-0.0287,0.0237,-0.0524
2017-11-30,-0.0319,0.0265,-0.0583
2017-11-29,-0.0633,0.0016,-0.065
2017-11-28,-0.0695,-0.0042,-0.0654
2017-11-27,-0.068,-0.0037,-0.0643
2017-11-24,-0.076,-0.0126,-0.0634
2017-11-22,-0.0801,-0.0198,-0.0602
2017-11-21,-0.0877,-0.0324,-0.0553
2017-11-20,-0.0926,-0.0454,-0.0472
2017-11-17,-0.0949,-0.0591,-0.0358
2017-11-16,-0.0888,-0.0678,-0.0211
2017-11-15,-0.0696,-0.0654,-0.0041
2017-11-14,-0.0552,-0.0674,0.0122
2017-11-13,-0.0238,-0.0529,0.0291
2017-11-10,0.0003,-0.042,0.0423
2017-11-09,0.0105,-0.0423,0.0528
2017-11-08,0.0232,-0.0401,0.0634
2017-11-07,0.0508,-0.0226,0.0734
2017-11-06,0.0612,-0.0179,0.079
2017-11-03,0.0609,-0.0226,0.0835
2017-11-02,0.0423,-0.0469,0.0892
2017-11-01,0.0352,-0.0657,0.1009
2017-10-31,0.0461,-0.0712,0.1173
2017-10-30,0.0637,-0.0714,0.1351
2017-10-27,0.0831,-0.0699,0.153
2017-10-26,0.0951,-0.0753,0.1705
2017-10-25,0.1153,-0.07400000000000001,0.1893
2017-10-24,0.1408,-0.0669,0.2078
2017-10-23,0.1678,-0.0567,0.2245
2017-10-20,0.1935,-0.0452,0.2387
2017-10-19,0.21,-0.04,0.25
2017-10-18,0.2325,-0.0275,0.26
2017-10-17,0.2487,-0.0182,0.2669
2017-10-16,0.2831,0.0117,0.2714
2017-10-13,0.3167,0.0482,0.2685
2017-10-12,0.3336,0.0771,0.2564
2017-10-11,0.3296,0.0925,0.2371
2017-10-10,0.2835,0.0695,0.214
2017-10-09,0.2724,0.0758,0.1966
2017-10-06,0.268,0.0903,0.1777
2017-10-05,0.2626,0.1075,0.1551
2017-10-04,0.2331,0.1048,0.1283
2017-10-03,0.2174,0.1154,0.102
2017-10-02,0.1739,0.1006,0.0732
2017-09-29,0.0903,0.0423,0.048
2017-09-28,0.0689,0.0315,0.0375
2017-09-27,0.0559,0.0263,0.0296
2017-09-26,0.0436,0.0206,0.023
2017-09-25,0.0324,0.0145,0.0179
2017-09-22,0.0123,-0.0019,0.0143
2017-09-21,-0.0082,-0.023,0.0148
2017-09-20,-0.0099,-0.0304,0.0205
2017-09-19,-0.0018,-0.0299,0.0281
2017-09-18,0.0045,-0.0311,0.0356
2017-09-15,0.0074,-0.0359,0.0434
2017-09-14,0.0111,-0.0412,0.0523
2017-09-13,0.0247,-0.0379,0.0626
2017-09-12,0.0444,-0.0277,0.0721
2017-09-11,0.0581,-0.0209,0.079
2017-09-08,0.0753,-0.009000000000000001,0.0843
2017-09-07,0.0894,0.0029,0.0865
2017-09-06,0.1057,0.0199,0.0858
2017-09-05,0.1181,0.0372,0.0808
2017-09-01,0.1319,0.0604,0.0715
2017-08-31,0.1273,0.0709,0.0564
2017-08-30,0.1145,0.0757,0.0387
2017-08-29,0.104,0.0842,0.0198
2017-08-28,0.0739,0.0752,-0.0013
2017-08-25,0.0217,0.0418,-0.0201
2017-08-24,0.0057,0.0362,-0.0305
2017-08-23,-0.0034,0.0361,-0.0395
2017-08-22,-0.0108,0.0377,-0.0486
2017-08-21,-0.0078,0.0502,-0.058
2017-08-18,-0.0241,0.0464,-0.0706
2017-08-17,-0.0446,0.0375,-0.0822
2017-08-16,-0.0727,0.0189,-0.0916
2017-08-15,-0.0872,0.0091,-0.0963
2017-08-14,-0.0967,0.0019,-0.0986
2017-08-11,-0.0997,-0.0007,-0.099
2017-08-10,-0.092,0.0068,-0.0988
2017-08-09,-0.0885,0.012,-0.1005
2017-08-08,-0.0902,0.0133,-0.1035
2017-08-07,-0.096,0.0109,-0.1069
2017-08-04,-0.1048,0.0048,-0.1096
2017-08-03,-0.1042,0.0066,-0.1108
2017-08-02,-0.1066,0.0058,-0.1125
2017-08-01,-0.1139,0.0001,-0.1139
2017-07-31,-0.1079,0.006,-0.114
2017-07-28,-0.1083,0.0071,-0.1155
2017-07-27,-0.1078,0.0094,-0.1172
2017-07-26,-0.1026,0.017,-0.1196
2017-07-25,-0.1002,0.0236,-0.1239
2017-07-24,-0.1014,0.0284,-0.1298
2017-07-21,-0.116,0.0209,-0.1369
2017-07-20,-0.1297,0.0124,-0.1421
2017-07-19,-0.139,0.0061,-0.1452
2017-07-18,-0.1388,0.0079,-0.1467
2017-07-17,-0.1424,0.0062,-0.1487
2017-07-14,-0.1441,0.0061,-0.1502
2017-07-13,-0.1442,0.0076,-0.1518
2017-07-12,-0.14300000000000002,0.0107,-0.1537
2017-07-11,-0.136,0.0204,-0.1564
2017-07-10,-0.1358,0.0257,-0.1615
2017-07-07,-0.1335,0.0343,-0.1679
2017-07-06,-0.1368,0.0396,-0.1765
2017-07-05,-0.1389,0.0475,-0.1864
2017-07-03,-0.1388,0.0595,-0.1982
2017-06-30,-0.1435,0.0697,-0.2131
2017-06-29,-0.1447,0.0858,-0.2305
2017-06-28,-0.1562,0.0958,-0.252
2017-06-27,-0.1778,0.0981,-0.2759
2017-06-26,-0.2015,0.0989,-0.3005
2017-06-23,-0.231,0.0942,-0.3252
2017-06-22,-0.2542,0.0946,-0.3487
2017-06-21,-0.2706,0.1018,-0.3724
2017-06-20,-0.2798,0.1181,-0.3978
2017-06-19,-0.2989,0.1285,-0.4273
2017-06-16,-0.3242,0.1353,-0.4595
2017-06-15,-0.3422,0.1511,-0.4933
2017-06-14,-0.3779,0.1531,-0.5311
2017-06-13,-0.4156,0.1538,-0.5693
2017-06-12,-0.4575,0.1503,-0.6078
2017-06-09,-0.4867,0.1587,-0.6454
2017-06-08,-0.5239,0.1612,-0.685
2017-06-07,-0.5635,0.1618,-0.7253
2017-06-06,-0.5957,0.1701,-0.7658
2017-06-05,-0.639,0.1693,-0.8083
2017-06-02,-0.6892,0.1614,-0.8507
2017-06-01,-0.7392,0.1518,-0.8909999999999999
2017-05-31,-0.7871,0.1419,-0.929
2017-05-30,-0.8189,0.1455,-0.9644
2017-05-26,-0.8527,0.1481,-1.0008
2017-05-25,-0.8937,0.1441,-1.0378
2017-05-24,-0.9332,0.1406,-1.0738
2017-05-23,-0.9658,0.1432,-1.109
2017-05-22,-1.008,0.1368,-1.1448
2017-05-19,-1.06,0.119,-1.179
2017-05-18,-1.1209,0.0878,-1.2087
2017-05-17,-1.1558,0.0748,-1.2307
2017-05-16,-1.1963,0.0531,-1.2494
2017-05-15,-1.2386,0.0241,-1.2627
2017-05-12,-1.2814,-0.0127,-1.2687
2017-05-11,-1.3045,-0.0389,-1.2655
2017-05-10,-1.3265,-0.0707,-1.2558
2017-05-09,-1.3566,-0.1185,-1.2381
2017-05-08,-1.3714,-0.1629,-1.2085
2017-05-05,-1.357,-0.1892,-1.1678
2017-05-04,-1.3299,-0.2095,-1.1205
2017-05-03,-1.2842,-0.2161,-1.0681
2017-05-02,-1.2216,-0.2075,-1.0141
2017-05-01,-1.1285,-0.1663,-0.9622
2017-04-28,-1.012,-0.0914,-0.9206
2017-04-27,-0.8640000000000001,0.0337,-0.8977
2017-04-26,-0.8661,0.0401,-0.9062
2017-04-25,-0.8918,0.0244,-0.9162
2017-04-24,-0.9116,0.0107,-0.9223
2017-04-21,-0.9237,0.0013,-0.925
2017-04-20,-0.9358,-0.0105,-0.9253
2017-04-19,-0.9631,-0.0405,-0.9226
2017-04-18,-0.9891,-0.0766,-0.9125
2017-04-17,-1.0078,-0.1144,-0.8934
2017-04-13,-1.0425,-0.1778,-0.8648
2017-04-12,-1.0615,-0.2412,-0.8203
2017-04-11,-1.055,-0.2949,-0.76
2017-04-10,-0.955,-0.2687,-0.6863
2017-04-07,-0.8211,-0.2019,-0.6191
2017-04-06,-0.6713,-0.1026,-0.5687
2017-04-05,-0.6435,-0.1005,-0.5429999999999999
2017-04-04,-0.624,-0.1062,-0.5179
2017-04-03,-0.6105,-0.1192,-0.4913
2017-03-31,-0.5946,-0.133,-0.4615
2017-03-30,-0.5961,-0.1678,-0.4283
2017-03-29,-0.6009,-0.2145,-0.3863
2017-03-28,-0.5613,-0.2286,-0.3327
2017-03-27,-0.5179,-0.2423,-0.2756
2017-03-24,-0.4906,-0.2756,-0.215
2017-03-23,-0.4587,-0.3127,-0.1461
2017-03-22,-0.4318,-0.3639,-0.0679
2017-03-21,-0.2996,-0.3226,0.0231
2017-03-20,-0.1468,-0.2505,0.1037
2017-03-17,-0.031,-0.1974,0.1663
2017-03-16,0.0967,-0.119,0.2157
2017-03-15,0.121,-0.1245,0.2454
2017-03-14,0.1603,-0.1162,0.2766
2017-03-13,0.2184,-0.0872,0.3056
2017-03-10,0.2283,-0.0991,0.3274
2017-03-09,0.2529,-0.0993,0.3522
2017-03-08,0.2704,-0.1066,0.377
2017-03-07,0.2888,-0.1149,0.4036
2017-03-06,0.3233,-0.109,0.4323
2017-03-03,0.378,-0.0816,0.4596
2017-03-02,0.3863,-0.0938,0.48
2017-03-01,0.3963,-0.1072,0.5035
2017-02-28,0.4033,-0.1269,0.5302
2017-02-27,0.4574,-0.1046,0.562
2017-02-24,0.5197,-0.0684,0.5881
2017-02-23,0.6018,-0.0034,0.6052
2017-02-22,0.6521,0.046,0.6061
2017-02-21,0.7017,0.1072,0.5946
2017-02-17,0.7141,0.1463,0.5678
2017-02-16,0.7043,0.1731,0.5312
2017-02-15,0.7069,0.219,0.4879
2017-02-14,0.6949,0.2617,0.4332
2017-02-13,0.7051,0.3373,0.3678
2017-02-10,0.6417,0.3583,0.2834
2017-02-09,0.4954,0.3016,0.1938
2017-02-08,0.3524,0.234,0.1185
2017-02-07,0.2462,0.1863,0.06
2017-02-06,0.158,0.1446,0.0134
2017-02-03,0.0992,0.1219,-0.0228
2017-02-02,0.0277,0.0809,-0.0532
2017-02-01,-0.0436,0.0298,-0.0735
2017-01-31,-0.078,0.0029,-0.0809
2017-01-30,-0.0648,0.0169,-0.0816
2017-01-27,-0.0621,0.0237,-0.0858
2017-01-26,-0.063,0.0288,-0.0918
2017-01-25,-0.0988,0.0001,-0.099
2017-01-24,-0.1075,-0.0085,-0.099
2017-01-23,-0.117,-0.0201,-0.0969
2017-01-20,-0.1172,-0.0253,-0.0918
2017-01-19,-0.0852,0.0003,-0.0855
2017-01-18,-0.033,0.0526,-0.0856
2017-01-17,-0.0116,0.0871,-0.0987
2017-01-13,-0.0097,0.1108,-0.1205
2017-01-12,-0.0376,0.1106,-0.1482
2017-01-11,-0.0625,0.1133,-0.1759
2017-01-10,-0.0832,0.121,-0.2042
2017-01-09,-0.1339,0.1005,-0.2344
2017-01-06,-0.1814,0.0782,-0.2596
2017-01-05,-0.2241,0.0551,-0.2791
2017-01-04,-0.2447,0.0482,-0.2929
2017-01-03,-0.2777,0.0272,-0.3049
2016-12-30,-0.3157,-0.004,-0.3117
2016-12-29,-0.2681,0.0426,-0.3107
2016-12-28,-0.239,0.0824,-0.3214
2016-12-27,-0.2035,0.1385,-0.342
2016-12-23,-0.2418,0.1348,-0.3766
2016-12-22,-0.282,0.1283,-0.4103
2016-12-21,-0.3292,0.1131,-0.4424
2016-12-20,-0.4153,0.0554,-0.4707
2016-12-19,-0.4631,0.0214,-0.4845
2016-12-16,-0.4868,0.003,-0.4898
2016-12-15,-0.4897,0.0009,-0.4906
2016-12-14,-0.4811,0.0097,-0.4908
2016-12-13,-0.4428,0.0504,-0.4932
2016-12-12,-0.4282,0.0776,-0.5059
2016-12-09,-0.4084,0.1168,-0.5253
2016-12-08,-0.418,0.1365,-0.5545
2016-12-07,-0.4597,0.1289,-0.5886
2016-12-06,-0.5063,0.1146,-0.6208
2016-12-05,-0.5685,0.0809,-0.6495
2016-12-02,-0.6143,0.0554,-0.6697
2016-12-01,-0.6485,0.0351,-0.6836
2016-11-30,-0.6623,0.03,-0.6923
2016-11-29,-0.6602,0.0396,-0.6998
2016-11-28,-0.6835,0.0263,-0.7097
2016-11-25,-0.7287,-0.0124,-0.7163
2016-11-23,-0.7657,-0.0525,-0.7132
2016-11-22,-0.8068,-0.1067,-0.7001
2016-11-21,-0.7865,-0.1131,-0.6734
2016-11-18,-0.7695,-0.1243,-0.6451
2016-11-17,-0.7976,-0.1836,-0.614
2016-11-16,-0.7558,-0.1877,-0.5681
2016-11-15,-0.6914,-0.1702,-0.5212
2016-11-14,-0.6247,-0.146,-0.4787
2016-11-11,-0.5558,-0.1136,-0.4422
2016-11-10,-0.4751,-0.0613,-0.4138
2016-11-09,-0.3703,0.0282,-0.3985
2016-11-08,-0.4398,-0.0343,-0.4055
2016-11-07,-0.4815,-0.0846,-0.3969
2016-11-04,-0.5378,-0.1621,-0.3758
2016-11-03,-0.5307,-0.1954,-0.3353
2016-11-02,-0.5036,-0.2172,-0.2864
2016-11-01,-0.477,-0.2449,-0.2321
2016-10-31,-0.4565,-0.2856,-0.1709
2016-10-28,-0.4135,-0.314,-0.0995
2016-10-27,-0.3831,-0.3621,-0.021
2016-10-26,-0.3184,-0.3879,0.0695
2016-10-25,-0.2821,-0.4486,0.1665
2016-10-24,-0.1858,-0.4644,0.2786
2016-10-21,-0.101,-0.4957,0.3947
2016-10-20,-0.0065,-0.5252,0.5187
2016-10-19,0.0989,-0.551,0.65
2016-10-18,0.2677,-0.5201,0.7877
2016-10-17,0.4231,-0.4946,0.9177
2016-10-14,0.6613,-0.3801,1.0414
2016-10-13,0.9097,-0.2267,1.1364
2016-10-12,1.0915,-0.1016,1.1931
2016-10-11,1.2007,-0.0178,1.2185
2016-10-10,1.2411,0.0182,1.2229
2016-10-07,1.2849,0.0665,1.2184
2016-10-06,1.3119,0.1101,1.2018
2016-10-05,1.2712,0.097,1.1743
2016-10-04,1.0838,-0.0663,1.15
2016-10-03,1.0553,-0.1113,1.1666
2016-09-30,1.1435,-0.0509,1.1944
2016-09-29,1.2447,0.0376,1.2071
2016-09-28,1.3633,0.1656,1.1977
2016-09-27,1.4262,0.2699,1.1563
2016-09-26,1.4653,0.3764,1.0889
2016-09-23,1.4735,0.4788,0.9948
2016-09-22,1.4423,0.5672,0.8751
2016-09-21,1.3203,0.5871,0.7333
2016-09-20,1.0945,0.508,0.5865
2016-09-19,0.8362,0.3767,0.4595
2016-09-16,0.6216,0.2563,0.3653
2016-09-15,0.5373,0.2361,0.3012
2016-09-14,0.4676,0.2254,0.2422
2016-09-13,0.3871,0.2013,0.1858
2016-09-12,0.2329,0.0974,0.1355
2016-09-09,0.1804,0.0692,0.1112
2016-09-08,0.1871,0.0933,0.0939
2016-09-07,0.1726,0.102,0.0706
2016-09-06,0.1872,0.1421,0.045
2016-09-02,0.1929,0.1834,0.0095
2016-09-01,0.1668,0.2032,-0.0363
2016-08-31,0.0904,0.1775,-0.0871
2016-08-30,-0.039,0.0925,-0.1315
2016-08-29,-0.1018,0.0528,-0.1546
2016-08-26,-0.1142,0.0536,-0.1678
2016-08-25,-0.1081,0.0731,-0.1812
2016-08-24,-0.0886,0.1109,-0.1995
2016-08-23,-0.0776,0.1496,-0.2272
2016-08-22,-0.0574,0.2073,-0.2647
2016-08-19,-0.0765,0.2399,-0.3165
2016-08-18,-0.1152,0.2613,-0.3765
2016-08-17,-0.1322,0.3096,-0.4418
2016-08-16,-0.1928,0.3264,-0.5192
2016-08-15,-0.2928,0.308,-0.6008
2016-08-12,-0.4162,0.2616,-0.6778
2016-08-11,-0.537,0.2062,-0.7432
2016-08-10,-0.6987,0.096,-0.7947
2016-08-09,-0.7168,0.1019,-0.8187
2016-08-08,-0.7142,0.13,-0.8442
2016-08-05,-0.7259,0.1508,-0.8767
2016-08-04,-0.7761,0.1383,-0.9144
2016-08-03,-0.8390000000000001,0.11,-0.949
2016-08-02,-0.8919,0.0846,-0.9765
2016-08-01,-0.926,0.0716,-0.9976
2016-07-29,-0.9663,0.0492,-1.0155
2016-07-28,-1.0037,0.0241,-1.0278
2016-07-27,-1.0216,0.0123,-1.0338
2016-07-26,-1.0499,-0.013,-1.0369
2016-07-25,-1.0452,-0.0116,-1.0337
2016-07-22,-0.9987,0.0321,-1.0308
2016-07-21,-0.996,0.0428,-1.0388
2016-07-20,-1.0036,0.0459,-1.0495
2016-07-19,-1.0088,0.0522,-1.061
2016-07-18,-1.0059,0.0682,-1.074
2016-07-15,-1.0129,0.0781,-1.0911
2016-07-14,-1.0531,0.0575,-1.1106
2016-07-13,-1.0788,0.0462,-1.125
2016-07-12,-1.0654,0.0711,-1.1365
2016-07-11,-1.099,0.0553,-1.1543
2016-07-08,-1.1106,0.0575,-1.1681
2016-07-07,-1.1195,0.063,-1.1825
2016-07-06,-1.145,0.0532,-1.1982
2016-07-05,-1.1305,0.0811,-1.2115
2016-07-01,-1.1361,0.0957,-1.2318
2016-06-30,-1.2083,0.0474,-1.2557
2016-06-29,-1.2574,0.0102,-1.2676
2016-06-28,-1.2967,-0.0265,-1.2701
2016-06-27,-1.2872,-0.0237,-1.2635
2016-06-24,-1.3073,-0.0498,-1.2576
2016-06-23,-1.2682,-0.0231,-1.2451
2016-06-22,-1.2761,-0.0367,-1.2394
2016-06-21,-1.2779,-0.0477,-1.2302
2016-06-20,-1.2971,-0.0789,-1.2183
2016-06-17,-1.3538,-0.1553,-1.1985
2016-06-16,-1.3555,-0.1958,-1.1597
2016-06-15,-1.338,-0.2272,-1.1108
2016-06-14,-1.3063,-0.2524,-1.054
2016-06-13,-1.2215,-0.2306,-0.9909
2016-06-10,-1.1157,-0.1825,-0.9332
2016-06-09,-0.9951,-0.1075,-0.8876
2016-06-08,-0.8776,-0.0169,-0.8607
2016-06-07,-0.8574,-0.0009,-0.8565
2016-06-06,-0.8598,-0.0036,-0.8562
2016-06-03,-0.8861,-0.0308,-0.8553
2016-06-02,-0.8915,-0.0438,-0.8476
2016-06-01,-0.8803,-0.0436,-0.8367
2016-05-31,-0.8735,-0.0477,-0.8258
2016-05-27,-0.8929,-0.079,-0.8139
2016-05-26,-0.9047,-0.1105,-0.7941
2016-05-25,-1.0032,-0.2368,-0.7665
2016-05-24,-1.0687,-0.3614,-0.7073
2016-05-23,-1.0705,-0.4535,-0.6169
2016-05-20,-1.0215,-0.5179,-0.5036
2016-05-19,-1.0053,-0.6312,-0.3741
2016-05-18,-0.8936,-0.6773,-0.2163
2016-05-17,-0.8704,-0.8235,-0.0469
