date,MACD_Signal,MACD,MACD_Hist
2018-08-21,0.261,0.115,-0.1459
2018-08-20,0.2974,0.1698,-0.1276
2018-08-17,0.3293,0.2186,-0.1107
2018-08-16,0.357,0.2676,-0.0894
2018-08-15,0.3794,0.3173,-0.0621
2018-08-14,0.3949,0.3764,-0.0185
2018-08-13,0.3995,0.404,0.0045
2018-08-10,0.3984,0.4084,0.01
2018-08-09,0.3959,0.4147,0.0188
2018-08-08,0.3912,0.4534,0.0622
2018-08-07,0.3756,0.4786,0.1029
2018-08-06,0.3499,0.4928,0.1429
2018-08-03,0.3142,0.4861,0.1719
2018-08-02,0.2712,0.4594,0.1882
2018-08-01,0.2242,0.409,0.1849
2018-07-31,0.1779,0.3826,0.2047
2018-07-30,0.1268,0.3227,0.1959
2018-07-27,0.0778,0.1905,0.1128
2018-07-26,0.0496,0.1159,0.0663
2018-07-25,0.033,0.0596,0.0266
2018-07-24,0.0264,0.0399,0.0135
2018-07-23,0.023,0.0375,0.0145
2018-07-20,0.0194,0.0289,0.0095
2018-07-19,0.017,0.0226,0.0056
2018-07-18,0.0156,0.0193,0.0037
2018-07-17,0.0147,0.0209,0.0062
2018-07-16,0.0132,0.0211,0.008
2018-07-13,0.0112,0.0262,0.015
2018-07-12,0.0074,0.0185,0.0111
2018-07-11,0.0047,0.0151,0.0104
2018-07-10,0.0021,0.0084,0.0063
2018-07-09,0.0005,-0.0033,-0.0038
2018-07-06,0.0014,-0.0055,-0.0069
2018-07-05,0.0032,-0.013,-0.0161
2018-07-03,0.0072,-0.0141,-0.0213
2018-07-02,0.0125,-0.0176,-0.0301
2018-06-29,0.02,-0.0205,-0.0405
2018-06-28,0.0302,-0.02,-0.0501
2018-06-27,0.0427,-0.0066,-0.0493
2018-06-26,0.055,0.007,-0.048
2018-06-25,0.0671,0.0189,-0.0482
2018-06-22,0.0791,0.039,-0.0401
2018-06-21,0.0891,0.0565,-0.0326
2018-06-20,0.0973,0.0796,-0.0176
2018-06-19,0.1017,0.0984,-0.0033
2018-06-18,0.1025,0.1148,0.0123
2018-06-15,0.0994,0.1355,0.0361
2018-06-14,0.0904,0.1347,0.0443
2018-06-13,0.0793,0.1266,0.0472
2018-06-12,0.0675,0.122,0.0545
2018-06-11,0.0539,0.1279,0.074
2018-06-08,0.0354,0.1168,0.0814
2018-06-07,0.015,0.0934,0.0783
2018-06-06,-0.0045,0.0533,0.0579
2018-06-05,-0.019,0.0286,0.0476
2018-06-04,-0.0309,0.0156,0.0465
2018-06-01,-0.0425,-0.0016,0.0409
2018-05-31,-0.0528,-0.0269,0.0259
2018-05-30,-0.0592,-0.0435,0.0158
2018-05-29,-0.0632,-0.0635,-0.0003
2018-05-25,-0.0631,-0.0657,-0.0026
2018-05-24,-0.0625,-0.0699,-0.0074
2018-05-23,-0.0606,-0.0694,-0.0088
2018-05-22,-0.0584,-0.0677,-0.0093
2018-05-21,-0.0561,-0.0616,-0.0055
2018-05-18,-0.0547,-0.0609,-0.0062
2018-05-17,-0.0532,-0.0603,-0.0071
2018-05-16,-0.0514,-0.0583,-0.0069
2018-05-15,-0.0497,-0.0541,-0.0044
2018-05-14,-0.0486,-0.0531,-0.0045
2018-05-11,-0.0474,-0.0485,-0.0011
2018-05-10,-0.0471,-0.0466,0.0006
2018-05-09,-0.0473,-0.0409,0.0064
2018-05-08,-0.0489,-0.0335,0.0154
2018-05-07,-0.0528,-0.0263,0.0265
2018-05-04,-0.0594,-0.0307,0.0286
2018-05-03,-0.0665,-0.037,0.0295
2018-05-02,-0.0739,-0.042,0.0319
2018-05-01,-0.0819,-0.0502,0.0317
2018-04-30,-0.0898,-0.0626,0.0272
2018-04-27,-0.0966,-0.0767,0.0199
2018-04-26,-0.1016,-0.0854,0.0162
2018-04-25,-0.1056,-0.0883,0.0173
2018-04-24,-0.11,-0.0936,0.0164
2018-04-23,-0.1141,-0.0939,0.0202
2018-04-20,-0.1191,-0.0957,0.0234
2018-04-19,-0.125,-0.1014,0.0236
2018-04-18,-0.1309,-0.1033,0.0275
2018-04-17,-0.1377,-0.1011,0.0366
2018-04-16,-0.1469,-0.1001,0.0468
2018-04-13,-0.1586,-0.1108,0.0478
2018-04-12,-0.1705,-0.1216,0.0489
2018-04-11,-0.1828,-0.1358,0.047
2018-04-10,-0.1945,-0.1493,0.0452
2018-04-09,-0.2058,-0.1608,0.045
2018-04-06,-0.2171,-0.1742,0.0428
2018-04-05,-0.2278,-0.1862,0.0415
2018-04-04,-0.2382,-0.211,0.0272
2018-04-03,-0.2449,-0.2442,0.0008
2018-04-02,-0.2451,-0.2611,-0.016
2018-03-29,-0.2411,-0.2628,-0.0216
2018-03-28,-0.2357,-0.26,-0.0243
2018-03-27,-0.2297,-0.2528,-0.0231
2018-03-26,-0.2239,-0.2432,-0.0193
2018-03-23,-0.2191,-0.2328,-0.0137
2018-03-22,-0.2156,-0.2224,-0.0067
2018-03-21,-0.2139,-0.2115,0.0024
2018-03-20,-0.2146,-0.1987,0.0158
2018-03-19,-0.2185,-0.191,0.0275
2018-03-16,-0.2254,-0.1969,0.0285
2018-03-15,-0.2325,-0.2111,0.0214
2018-03-14,-0.2379,-0.2222,0.0157
2018-03-13,-0.2418,-0.2317,0.0101
2018-03-12,-0.2443,-0.238,0.0063
2018-03-09,-0.2459,-0.2491,-0.0032
2018-03-08,-0.2451,-0.2686,-0.0235
2018-03-07,-0.2392,-0.2774,-0.0382
2018-03-06,-0.2297,-0.2816,-0.0519
2018-03-05,-0.2167,-0.2814,-0.0647
2018-03-02,-0.2006,-0.2779,-0.0773
2018-03-01,-0.1812,-0.2748,-0.0936
2018-02-28,-0.1578,-0.2601,-0.1023
2018-02-27,-0.1322,-0.2381,-0.1058
2018-02-26,-0.1058,-0.209,-0.1032
2018-02-23,-0.08,-0.1714,-0.0914
2018-02-22,-0.0572,-0.1305,-0.0733
2018-02-21,-0.0388,-0.0724,-0.0335
2018-02-20,-0.0304,-0.0113,0.0192
2018-02-16,-0.0352,0.0426,0.0778
2018-02-15,-0.0547,0.0172,0.0719
2018-02-14,-0.0726,-0.0123,0.0603
2018-02-13,-0.0877,-0.0478,0.0399
2018-02-12,-0.0977,-0.0706,0.0271
2018-02-09,-0.1045,-0.1027,0.0018
2018-02-08,-0.1049,-0.1004,0.0045
2018-02-07,-0.106,-0.1047,0.0014
2018-02-06,-0.1064,-0.1118,-0.0054
2018-02-05,-0.105,-0.112,-0.0069
2018-02-02,-0.1033,-0.111,-0.0077
2018-02-01,-0.1014,-0.1103,-0.0089
2018-01-31,-0.0992,-0.1093,-0.0101
2018-01-30,-0.0966,-0.1095,-0.0129
2018-01-29,-0.0934,-0.1096,-0.0161
2018-01-26,-0.0894,-0.119,-0.0297
2018-01-25,-0.082,-0.12,-0.038
2018-01-24,-0.0725,-0.1134,-0.041
2018-01-23,-0.0622,-0.0983,-0.036
2018-01-22,-0.0532,-0.0886,-0.0354
2018-01-19,-0.0444,-0.0756,-0.0312
2018-01-18,-0.0366,-0.0665,-0.0299
2018-01-17,-0.0291,-0.0498,-0.0208
2018-01-16,-0.0239,-0.0381,-0.0142
2018-01-12,-0.0203,-0.0316,-0.0113
2018-01-11,-0.0175,-0.028,-0.0105
2018-01-10,-0.0149,-0.0232,-0.0083
2018-01-09,-0.0128,-0.0153,-0.0025
2018-01-08,-0.0122,-0.0164,-0.0042
2018-01-05,-0.0111,-0.0201,-0.009
2018-01-04,-0.0089,-0.0231,-0.0142
2018-01-03,-0.0053,-0.0348,-0.0294
2018-01-02,0.002,-0.0348,-0.0369
2017-12-29,0.0113,-0.0293,-0.0406
2017-12-28,0.0214,-0.0076,-0.029
2017-12-27,0.0287,0.0135,-0.0151
2017-12-26,0.0324,0.0277,-0.0048
2017-12-22,0.0336,0.0351,0.0015
2017-12-21,0.0333,0.0339,0.0007
2017-12-20,0.0331,0.0268,-0.0063
2017-12-19,0.0347,0.0371,0.0025
2017-12-18,0.034,0.0402,0.0061
2017-12-15,0.0325,0.0428,0.0102
2017-12-14,0.0299,0.0438,0.0138
2017-12-13,0.0265,0.0519,0.0254
2017-12-12,0.0201,0.0539,0.0338
2017-12-11,0.0117,0.0469,0.0352
2017-12-08,0.0029,0.0292,0.0263
2017-12-07,-0.0037,0.0299,0.0336
2017-12-06,-0.0121,0.0363,0.0484
2017-12-05,-0.0242,0.0374,0.0616
2017-12-04,-0.0396,0.0116,0.0512
2017-12-01,-0.0524,-0.0287,0.0237
2017-11-30,-0.0583,-0.0319,0.0265
2017-11-29,-0.065,-0.0633,0.0016
2017-11-28,-0.0654,-0.0695,-0.0042
2017-11-27,-0.0643,-0.068,-0.0037
2017-11-24,-0.0634,-0.076,-0.0126
2017-11-22,-0.0602,-0.0801,-0.0198
2017-11-21,-0.0553,-0.0877,-0.0324
2017-11-20,-0.0472,-0.0926,-0.0454
2017-11-17,-0.0358,-0.0949,-0.0591
2017-11-16,-0.0211,-0.0888,-0.0678
2017-11-15,-0.0041,-0.0696,-0.0654
2017-11-14,0.0122,-0.0552,-0.0674
2017-11-13,0.0291,-0.0238,-0.0529
2017-11-10,0.0423,0.0003,-0.042
2017-11-09,0.0528,0.0105,-0.0423
2017-11-08,0.0634,0.0232,-0.0401
2017-11-07,0.0734,0.0508,-0.0226
2017-11-06,0.079,0.0612,-0.0179
2017-11-03,0.0835,0.0609,-0.0226
2017-11-02,0.0892,0.0423,-0.0469
2017-11-01,0.1009,0.0352,-0.0657
2017-10-31,0.1173,0.0461,-0.0712
2017-10-30,0.1351,0.0637,-0.0714
2017-10-27,0.153,0.0831,-0.0699
2017-10-26,0.1705,0.0951,-0.0753
2017-10-25,0.1893,0.1153,-0.074
2017-10-24,0.2078,0.1408,-0.0669
2017-10-23,0.2245,0.1678,-0.0567
2017-10-20,0.2387,0.1935,-0.0452
2017-10-19,0.25,0.21,-0.04
2017-10-18,0.26,0.2325,-0.0275
2017-10-17,0.2669,0.2487,-0.0182
2017-10-16,0.2714,0.2831,0.0117
2017-10-13,0.2685,0.3167,0.0482
2017-10-12,0.2564,0.3336,0.0771
2017-10-11,0.2371,0.3296,0.0925
2017-10-10,0.214,0.2835,0.0695
2017-10-09,0.1966,0.2724,0.0758
2017-10-06,0.1777,0.268,0.0903
2017-10-05,0.1551,0.2626,0.1075
2017-10-04,0.1283,0.2331,0.1048
2017-10-03,0.102,0.2174,0.1154
2017-10-02,0.0732,0.1739,0.1006
2017-09-29,0.048,0.0903,0.0423
2017-09-28,0.0375,0.0689,0.0315
2017-09-27,0.0296,0.0559,0.0263
2017-09-26,0.023,0.0436,0.0206
2017-09-25,0.0179,0.0324,0.0145
2017-09-22,0.0143,0.0123,-0.0019
2017-09-21,0.0148,-0.0082,-0.023
2017-09-20,0.0205,-0.0099,-0.0304
2017-09-19,0.0281,-0.0018,-0.0299
2017-09-18,0.0356,0.0045,-0.0311
2017-09-15,0.0434,0.0074,-0.0359
2017-09-14,0.0523,0.0111,-0.0412
2017-09-13,0.0626,0.0247,-0.0379
2017-09-12,0.0721,0.0444,-0.0277
2017-09-11,0.079,0.0581,-0.0209
2017-09-08,0.0843,0.0753,-0.009
2017-09-07,0.0865,0.0894,0.0029
2017-09-06,0.0858,0.1057,0.0199
2017-09-05,0.0808,0.1181,0.0372
2017-09-01,0.0715,0.1319,0.0604
2017-08-31,0.0564,0.1273,0.0709
2017-08-30,0.0387,0.1145,0.0757
2017-08-29,0.0198,0.104,0.0842
2017-08-28,-0.0013,0.0739,0.0752
2017-08-25,-0.0201,0.0217,0.0418
2017-08-24,-0.0305,0.0057,0.0362
2017-08-23,-0.0395,-0.0034,0.0361
2017-08-22,-0.0486,-0.0108,0.0377
2017-08-21,-0.058,-0.0078,0.0502
2017-08-18,-0.0706,-0.0241,0.0464
2017-08-17,-0.0822,-0.0446,0.0375
2017-08-16,-0.0916,-0.0727,0.0189
2017-08-15,-0.0963,-0.0872,0.0091
2017-08-14,-0.0986,-0.0967,0.0019
2017-08-11,-0.099,-0.0997,-0.0007
2017-08-10,-0.0988,-0.092,0.0068
2017-08-09,-0.1005,-0.0885,0.012
2017-08-08,-0.1035,-0.0902,0.0133
2017-08-07,-0.1069,-0.096,0.0109
2017-08-04,-0.1096,-0.1048,0.0048
2017-08-03,-0.1108,-0.1042,0.0066
2017-08-02,-0.1125,-0.1066,0.0058
2017-08-01,-0.1139,-0.1139,0.0001
2017-07-31,-0.114,-0.1079,0.006
2017-07-28,-0.1155,-0.1083,0.0071
2017-07-27,-0.1172,-0.1078,0.0094
2017-07-26,-0.1196,-0.1026,0.017
2017-07-25,-0.1239,-0.1002,0.0236
2017-07-24,-0.1298,-0.1014,0.0284
2017-07-21,-0.1369,-0.116,0.0209
2017-07-20,-0.1421,-0.1297,0.0124
2017-07-19,-0.1452,-0.139,0.0061
2017-07-18,-0.1467,-0.1388,0.0079
2017-07-17,-0.1487,-0.1424,0.0062
2017-07-14,-0.1502,-0.1441,0.0061
2017-07-13,-0.1518,-0.1442,0.0076
2017-07-12,-0.1537,-0.143,0.0107
2017-07-11,-0.1564,-0.136,0.0204
2017-07-10,-0.1615,-0.1358,0.0257
2017-07-07,-0.1679,-0.1335,0.0343
2017-07-06,-0.1765,-0.1368,0.0396
2017-07-05,-0.1864,-0.1389,0.0475
2017-07-03,-0.1982,-0.1388,0.0595
2017-06-30,-0.2131,-0.1435,0.0697
2017-06-29,-0.2305,-0.1447,0.0858
2017-06-28,-0.252,-0.1562,0.0958
2017-06-27,-0.2759,-0.1778,0.0981
2017-06-26,-0.3005,-0.2015,0.0989
2017-06-23,-0.3252,-0.231,0.0942
2017-06-22,-0.3487,-0.2542,0.0946
2017-06-21,-0.3724,-0.2706,0.1018
2017-06-20,-0.3978,-0.2798,0.1181
2017-06-19,-0.4273,-0.2989,0.1285
2017-06-16,-0.4595,-0.3242,0.1353
2017-06-15,-0.4933,-0.3422,0.1511
2017-06-14,-0.5311,-0.3779,0.1531
2017-06-13,-0.5693,-0.4156,0.1538
2017-06-12,-0.6078,-0.4575,0.1503
2017-06-09,-0.6454,-0.4867,0.1587
2017-06-08,-0.685,-0.5239,0.1612
2017-06-07,-0.7253,-0.5635,0.1618
2017-06-06,-0.7658,-0.5957,0.1701
2017-06-05,-0.8083,-0.639,0.1693
2017-06-02,-0.8507,-0.6892,0.1614
2017-06-01,-0.891,-0.7392,0.1518
2017-05-31,-0.929,-0.7871,0.1419
2017-05-30,-0.9644,-0.8189,0.1455
2017-05-26,-1.0008,-0.8527,0.1481
2017-05-25,-1.0378,-0.8937,0.1441
2017-05-24,-1.0738,-0.9332,0.1406
2017-05-23,-1.109,-0.9658,0.1432
2017-05-22,-1.1448,-1.008,0.1368
2017-05-19,-1.179,-1.06,0.119
2017-05-18,-1.2087,-1.1209,0.0878
2017-05-17,-1.2307,-1.1558,0.0748
2017-05-16,-1.2494,-1.1963,0.0531
2017-05-15,-1.2627,-1.2386,0.0241
2017-05-12,-1.2687,-1.2814,-0.0127
2017-05-11,-1.2655,-1.3045,-0.0389
2017-05-10,-1.2558,-1.3265,-0.0707
2017-05-09,-1.2381,-1.3566,-0.1185
2017-05-08,-1.2085,-1.3714,-0.1629
2017-05-05,-1.1678,-1.357,-0.1892
2017-05-04,-1.1205,-1.3299,-0.2095
2017-05-03,-1.0681,-1.2842,-0.2161
2017-05-02,-1.0141,-1.2216,-0.2075
2017-05-01,-0.9622,-1.1285,-0.1663
2017-04-28,-0.9206,-1.012,-0.0914
2017-04-27,-0.8977,-0.864,0.0337
2017-04-26,-0.9062,-0.8661,0.0401
2017-04-25,-0.9162,-0.8918,0.0244
2017-04-24,-0.9223,-0.9116,0.0107
2017-04-21,-0.925,-0.9237,0.0013
2017-04-20,-0.9253,-0.9358,-0.0105
2017-04-19,-0.9226,-0.9631,-0.0405
2017-04-18,-0.9125,-0.9891,-0.0766
2017-04-17,-0.8934,-1.0078,-0.1144
2017-04-13,-0.8648,-1.0425,-0.1778
2017-04-12,-0.8203,-1.0615,-0.2412
2017-04-11,-0.76,-1.055,-0.2949
2017-04-10,-0.6863,-0.955,-0.2687
2017-04-07,-0.6191,-0.8211,-0.2019
2017-04-06,-0.5687,-0.6713,-0.1026
2017-04-05,-0.543,-0.6435,-0.1005
2017-04-04,-0.5179,-0.624,-0.1062
2017-04-03,-0.4913,-0.6105,-0.1192
2017-03-31,-0.4615,-0.5946,-0.133
2017-03-30,-0.4283,-0.5961,-0.1678
2017-03-29,-0.3863,-0.6009,-0.2145
2017-03-28,-0.3327,-0.5613,-0.2286
2017-03-27,-0.2756,-0.5179,-0.2423
2017-03-24,-0.215,-0.4906,-0.2756
2017-03-23,-0.1461,-0.4587,-0.3127
2017-03-22,-0.0679,-0.4318,-0.3639
2017-03-21,0.0231,-0.2996,-0.3226
2017-03-20,0.1037,-0.1468,-0.2505
2017-03-17,0.1663,-0.031,-0.1974
2017-03-16,0.2157,0.0967,-0.119
2017-03-15,0.2454,0.121,-0.1245
2017-03-14,0.2766,0.1603,-0.1162
2017-03-13,0.3056,0.2184,-0.0872
2017-03-10,0.3274,0.2283,-0.0991
2017-03-09,0.3522,0.2529,-0.0993
2017-03-08,0.377,0.2704,-0.1066
2017-03-07,0.4036,0.2888,-0.1149
2017-03-06,0.4323,0.3233,-0.109
2017-03-03,0.4596,0.378,-0.0816
2017-03-02,0.48,0.3863,-0.0938
2017-03-01,0.5035,0.3963,-0.1072
2017-02-28,0.5302,0.4033,-0.1269
2017-02-27,0.562,0.4574,-0.1046
2017-02-24,0.5881,0.5197,-0.0684
2017-02-23,0.6052,0.6018,-0.0034
2017-02-22,0.6061,0.6521,0.046
2017-02-21,0.5946,0.7017,0.1072
2017-02-17,0.5678,0.7141,0.1463
2017-02-16,0.5312,0.7043,0.1731
2017-02-15,0.4879,0.7069,0.219
2017-02-14,0.4332,0.6949,0.2617
2017-02-13,0.3678,0.7051,0.3373
2017-02-10,0.2834,0.6417,0.3583
2017-02-09,0.1938,0.4954,0.3016
2017-02-08,0.1185,0.3524,0.234
2017-02-07,0.06,0.2462,0.1863
2017-02-06,0.0134,0.158,0.1446
2017-02-03,-0.0228,0.0992,0.1219
2017-02-02,-0.0532,0.0277,0.0809
2017-02-01,-0.0735,-0.0436,0.0298
2017-01-31,-0.0809,-0.078,0.0029
2017-01-30,-0.0816,-0.0648,0.0169
2017-01-27,-0.0858,-0.0621,0.0237
2017-01-26,-0.0918,-0.063,0.0288
2017-01-25,-0.099,-0.0988,0.0001
2017-01-24,-0.099,-0.1075,-0.0085
2017-01-23,-0.0969,-0.117,-0.0201
2017-01-20,-0.0918,-0.1172,-0.0253
2017-01-19,-0.0855,-0.0852,0.0003
2017-01-18,-0.0856,-0.033,0.0526
2017-01-17,-0.0987,-0.0116,0.0871
2017-01-13,-0.1205,-0.0097,0.1108
2017-01-12,-0.1482,-0.0376,0.1106
2017-01-11,-0.1759,-0.0625,0.1133
2017-01-10,-0.2042,-0.0832,0.121
2017-01-09,-0.2344,-0.1339,0.1005
2017-01-06,-0.2596,-0.1814,0.0782
2017-01-05,-0.2791,-0.2241,0.0551
2017-01-04,-0.2929,-0.2447,0.0482
2017-01-03,-0.3049,-0.2777,0.0272
2016-12-30,-0.3117,-0.3157,-0.004
2016-12-29,-0.3107,-0.2681,0.0426
2016-12-28,-0.3214,-0.239,0.0824
2016-12-27,-0.342,-0.2035,0.1385
2016-12-23,-0.3766,-0.2418,0.1348
2016-12-22,-0.4103,-0.282,0.1283
2016-12-21,-0.4424,-0.3292,0.1131
2016-12-20,-0.4707,-0.4153,0.0554
2016-12-19,-0.4845,-0.4631,0.0214
2016-12-16,-0.4898,-0.4868,0.003
2016-12-15,-0.4906,-0.4897,0.0009
2016-12-14,-0.4908,-0.4811,0.0097
2016-12-13,-0.4932,-0.4428,0.0504
2016-12-12,-0.5059,-0.4282,0.0776
2016-12-09,-0.5253,-0.4084,0.1168
2016-12-08,-0.5545,-0.418,0.1365
2016-12-07,-0.5886,-0.4597,0.1289
2016-12-06,-0.6208,-0.5063,0.1146
2016-12-05,-0.6495,-0.5685,0.0809
2016-12-02,-0.6697,-0.6143,0.0554
2016-12-01,-0.6836,-0.6485,0.0351
2016-11-30,-0.6923,-0.6623,0.03
2016-11-29,-0.6998,-0.6602,0.0396
2016-11-28,-0.7097,-0.6835,0.0263
2016-11-25,-0.7163,-0.7287,-0.0124
2016-11-23,-0.7132,-0.7657,-0.0525
2016-11-22,-0.7001,-0.8068,-0.1067
2016-11-21,-0.6734,-0.7865,-0.1131
2016-11-18,-0.6451,-0.7695,-0.1243
2016-11-17,-0.614,-0.7976,-0.1836
2016-11-16,-0.5681,-0.7558,-0.1877
2016-11-15,-0.5212,-0.6914,-0.1702
2016-11-14,-0.4787,-0.6247,-0.146
2016-11-11,-0.4422,-0.5558,-0.1136
2016-11-10,-0.4138,-0.4751,-0.0613
2016-11-09,-0.3985,-0.3703,0.0282
2016-11-08,-0.4055,-0.4398,-0.0343
2016-11-07,-0.3969,-0.4815,-0.0846
2016-11-04,-0.3758,-0.5378,-0.1621
2016-11-03,-0.3353,-0.5307,-0.1954
2016-11-02,-0.2864,-0.5036,-0.2172
2016-11-01,-0.2321,-0.477,-0.2449
2016-10-31,-0.1709,-0.4565,-0.2856
2016-10-28,-0.0995,-0.4135,-0.314
2016-10-27,-0.021,-0.3831,-0.3621
2016-10-26,0.0695,-0.3184,-0.3879
2016-10-25,0.1665,-0.2821,-0.4486
2016-10-24,0.2786,-0.1858,-0.4644
2016-10-21,0.3947,-0.101,-0.4957
2016-10-20,0.5187,-0.0065,-0.5252
2016-10-19,0.65,0.0989,-0.551
2016-10-18,0.7877,0.2677,-0.5201
2016-10-17,0.9177,0.4231,-0.4946
2016-10-14,1.0414,0.6613,-0.3801
2016-10-13,1.1364,0.9097,-0.2267
2016-10-12,1.1931,1.0915,-0.1016
2016-10-11,1.2185,1.2007,-0.0178
2016-10-10,1.2229,1.2411,0.0182
2016-10-07,1.2184,1.2849,0.0665
2016-10-06,1.2018,1.3119,0.1101
2016-10-05,1.1743,1.2712,0.097
2016-10-04,1.15,1.0838,-0.0663
2016-10-03,1.1666,1.0553,-0.1113
2016-09-30,1.1944,1.1435,-0.0509
2016-09-29,1.2071,1.2447,0.0376
2016-09-28,1.1977,1.3633,0.1656
2016-09-27,1.1563,1.4262,0.2699
2016-09-26,1.0889,1.4653,0.3764
2016-09-23,0.9948,1.4735,0.4788
2016-09-22,0.8751,1.4423,0.5672
2016-09-21,0.7333,1.3203,0.5871
2016-09-20,0.5865,1.0945,0.508
2016-09-19,0.4595,0.8362,0.3767
2016-09-16,0.3653,0.6216,0.2563
2016-09-15,0.3012,0.5373,0.2361
2016-09-14,0.2422,0.4676,0.2254
2016-09-13,0.1858,0.3871,0.2013
2016-09-12,0.1355,0.2329,0.0974
2016-09-09,0.1112,0.1804,0.0692
2016-09-08,0.0939,0.1871,0.0933
2016-09-07,0.0706,0.1726,0.102
2016-09-06,0.045,0.1872,0.1421
2016-09-02,0.0095,0.1929,0.1834
2016-09-01,-0.0363,0.1668,0.2032
2016-08-31,-0.0871,0.0904,0.1775
2016-08-30,-0.1315,-0.039,0.0925
2016-08-29,-0.1546,-0.1018,0.0528
2016-08-26,-0.1678,-0.1142,0.0536
2016-08-25,-0.1812,-0.1081,0.0731
2016-08-24,-0.1995,-0.0886,0.1109
2016-08-23,-0.2272,-0.0776,0.1496
2016-08-22,-0.2647,-0.0574,0.2073
2016-08-19,-0.3165,-0.0765,0.2399
2016-08-18,-0.3765,-0.1152,0.2613
2016-08-17,-0.4418,-0.1322,0.3096
2016-08-16,-0.5192,-0.1928,0.3264
2016-08-15,-0.6008,-0.2928,0.308
2016-08-12,-0.6778,-0.4162,0.2616
2016-08-11,-0.7432,-0.537,0.2062
2016-08-10,-0.7947,-0.6987,0.096
2016-08-09,-0.8187,-0.7168,0.1019
2016-08-08,-0.8442,-0.7142,0.13
2016-08-05,-0.8767,-0.7259,0.1508
2016-08-04,-0.9144,-0.7761,0.1383
2016-08-03,-0.949,-0.839,0.11
2016-08-02,-0.9765,-0.8919,0.0846
2016-08-01,-0.9976,-0.926,0.0716
2016-07-29,-1.0155,-0.9663,0.0492
2016-07-28,-1.0278,-1.0037,0.0241
2016-07-27,-1.0338,-1.0216,0.0123
2016-07-26,-1.0369,-1.0499,-0.013
2016-07-25,-1.0337,-1.0452,-0.0116
2016-07-22,-1.0308,-0.9987,0.0321
2016-07-21,-1.0388,-0.996,0.0428
2016-07-20,-1.0495,-1.0036,0.0459
2016-07-19,-1.061,-1.0088,0.0522
2016-07-18,-1.074,-1.0059,0.0682
2016-07-15,-1.0911,-1.0129,0.0781
2016-07-14,-1.1106,-1.0531,0.0575
2016-07-13,-1.125,-1.0788,0.0462
2016-07-12,-1.1365,-1.0654,0.0711
2016-07-11,-1.1543,-1.099,0.0553
2016-07-08,-1.1681,-1.1106,0.0575
2016-07-07,-1.1825,-1.1195,0.063
2016-07-06,-1.1982,-1.145,0.0532
2016-07-05,-1.2115,-1.1305,0.0811
2016-07-01,-1.2318,-1.1361,0.0957
2016-06-30,-1.2557,-1.2083,0.0474
2016-06-29,-1.2676,-1.2574,0.0102
2016-06-28,-1.2701,-1.2967,-0.0265
2016-06-27,-1.2635,-1.2872,-0.0237
2016-06-24,-1.2576,-1.3073,-0.0498
2016-06-23,-1.2451,-1.2682,-0.0231
2016-06-22,-1.2394,-1.2761,-0.0367
2016-06-21,-1.2302,-1.2779,-0.0477
2016-06-20,-1.2183,-1.2971,-0.0789
2016-06-17,-1.1985,-1.3538,-0.1553
2016-06-16,-1.1597,-1.3555,-0.1958
2016-06-15,-1.1108,-1.338,-0.2272
2016-06-14,-1.054,-1.3063,-0.2524
2016-06-13,-0.9909,-1.2215,-0.2306
2016-06-10,-0.9332,-1.1157,-0.1825
2016-06-09,-0.8876,-0.9951,-0.1075
2016-06-08,-0.8607,-0.8776,-0.0169
2016-06-07,-0.8565,-0.8574,-0.0009
2016-06-06,-0.8562,-0.8598,-0.0036
2016-06-03,-0.8553,-0.8861,-0.0308
2016-06-02,-0.8476,-0.8915,-0.0438
2016-06-01,-0.8367,-0.8803,-0.0436
2016-05-31,-0.8258,-0.8735,-0.0477
2016-05-27,-0.8139,-0.8929,-0.079
2016-05-26,-0.7941,-0.9047,-0.1105
2016-05-25,-0.7665,-1.0032,-0.2368
2016-05-24,-0.7073,-1.0687,-0.3614
2016-05-23,-0.6169,-1.0705,-0.4535
2016-05-20,-0.5036,-1.0215,-0.5179
2016-05-19,-0.3741,-1.0053,-0.6312
2016-05-18,-0.2163,-0.8936,-0.6773
2016-05-17,-0.0469,-0.8704,-0.8235
2016-05-16,0.1589,-0.8078,-0.9667
2016-05-13,0.4006,-0.6855,-1.0861
2016-05-12,0.6721,-0.4432,-1.1153
2016-05-11,0.9509,-0.0714,-1.0223
2016-05-10,1.2065,0.2616,-0.9449
2016-05-09,1.4428,0.5658,-0.877
2016-05-06,1.662,0.8694,-0.7926
2016-05-05,1.8602,1.2239,-0.6363
2016-05-04,2.0192,1.6637,-0.3556
2016-05-03,2.1081,1.8495,-0.2586
2016-05-02,2.1728,2.0496,-0.1231
2016-04-29,2.2036,2.1276,-0.0759
2016-04-28,2.2225,2.2522,0.0297
2016-04-27,2.2151,2.3276,0.1124
2016-04-26,2.187,2.3288,0.1418
2016-04-25,2.1516,2.2456,0.094
2016-04-22,2.1281,2.351,0.223
2016-04-21,2.0723,2.4108,0.3384
2016-04-20,1.9877,2.401,0.4132
2016-04-19,1.8844,2.3943,0.5099
2016-04-18,1.757,2.295,0.5381
2016-04-15,1.6224,2.1349,0.5124
2016-04-14,1.4943,1.991,0.4967
2016-04-13,1.3702,1.8192,0.4491
2016-04-12,1.2579,1.5786,0.3206
