date,MACD,MACD_Hist,MACD_Signal
2018-08-17,0.793,0.0005,0.7925
2018-08-16,0.7115,-0.0809,0.7924
2018-08-15,0.7388,-0.0738,0.8127
2018-08-14,0.798,-0.0331,0.8311
2018-08-13,0.7831,-0.0563,0.8394
2018-08-10,0.8411,-0.0124,0.8535
2018-08-09,0.9213,0.0647,0.8566
2018-08-08,0.9367,0.0963,0.8404
2018-08-07,0.9551,0.1388,0.8163
2018-08-06,1.0179,0.2363,0.7816
2018-08-03,1.0012,0.2786,0.7225
2018-08-02,0.9547,0.3018,0.6529
2018-08-01,0.8814,0.304,0.5774
2018-07-31,0.7786,0.2772,0.5014
2018-07-30,0.6956,0.2634,0.4322
2018-07-27,0.5979,0.2315,0.3663
2018-07-26,0.5073,0.1989,0.3084
2018-07-25,0.4176,0.1589,0.2587
2018-07-24,0.3075,0.0885,0.219
2018-07-23,0.2658,0.069,0.1968
2018-07-20,0.2402,0.0606,0.1796
2018-07-19,0.2127,0.0483,0.1645
2018-07-18,0.2621,0.1097,0.1524
2018-07-17,0.2662,0.1413,0.1249
2018-07-16,0.2536,0.1639,0.0896
2018-07-13,0.2092,0.1606,0.0486
2018-07-12,0.1759,0.1674,0.0085
2018-07-11,0.1368,0.1702,-0.0333
2018-07-10,0.1349,0.2108,-0.0759
2018-07-09,0.0596,0.1881,-0.1286
2018-07-06,-0.0348,0.1408,-0.1756
2018-07-05,-0.1223,0.0885,-0.2108
2018-07-03,-0.1947,0.0382,-0.2329
2018-07-02,-0.2448,-0.0024,-0.2425
2018-06-29,-0.2668,-0.0249,-0.2419
2018-06-28,-0.318,-0.0824,-0.2357
2018-06-27,-0.2974,-0.0824,-0.2151
2018-06-26,-0.2362,-0.0417,-0.1945
2018-06-25,-0.2204,-0.0364,-0.1841
2018-06-22,-0.1763,-0.0014,-0.175
2018-06-21,-0.2403,-0.0657,-0.1746
2018-06-20,-0.2562,-0.098,-0.1582
2018-06-19,-0.2502,-0.1165,-0.1337
2018-06-18,-0.1837,-0.0791,-0.1046
2018-06-15,-0.141,-0.0562,-0.0848
2018-06-14,-0.068,0.0027,-0.0707
2018-06-13,-0.0353,0.0361,-0.0714
2018-06-12,-0.0908,-0.0104,-0.0804
2018-06-11,-0.1084,-0.0306,-0.0778
2018-06-08,-0.131,-0.0609,-0.0702
2018-06-07,-0.203,-0.148,-0.055
2018-06-06,-0.2348,-0.2168,-0.0179
2018-06-05,-0.2754,-0.3117,0.0363
2018-06-04,-0.2177,-0.3319,0.1142
2018-06-01,-0.1444,-0.3416,0.1972
2018-05-31,-0.0479,-0.3304,0.2825
2018-05-30,0.0718,-0.2934,0.3651
2018-05-29,0.1879,-0.2506,0.4385
2018-05-25,0.4234,-0.0777,0.5011
2018-05-24,0.5561,0.0355,0.5206
2018-05-23,0.6524,0.1407,0.5117
2018-05-22,0.7434,0.2669,0.4765
2018-05-21,0.7,0.2902,0.4098
2018-05-18,0.663,0.3258,0.3372
2018-05-17,0.6606,0.4048,0.2558
2018-05-16,0.5795,0.4249,0.1546
2018-05-15,0.4599,0.4115,0.0484
2018-05-14,0.3567,0.4113,-0.0545
2018-05-11,0.2043,0.3616,-0.1573
2018-05-10,0.0681,0.3159,-0.2477
2018-05-09,-0.0988,0.2279,-0.3267
2018-05-08,-0.2076,0.1761,-0.3837
2018-05-07,-0.2656,0.1621,-0.4277
2018-05-04,-0.3443,0.1239,-0.4682
2018-05-03,-0.4018,0.0974,-0.4992
2018-05-02,-0.4416,0.082,-0.5236
2018-05-01,-0.4695,0.0745,-0.5441
2018-04-30,-0.5122,0.0505,-0.5627
2018-04-27,-0.5507,0.0247,-0.5753
2018-04-26,-0.609,-0.0275,-0.5815
2018-04-25,-0.6486,-0.074,-0.5746
2018-04-24,-0.6335,-0.0774,-0.5561
2018-04-23,-0.5773,-0.0405,-0.5368
2018-04-20,-0.5145,0.0121,-0.5267
2018-04-19,-0.4581,0.0716,-0.5297
2018-04-18,-0.4407,0.1068,-0.5476
2018-04-17,-0.4581,0.1162,-0.5743
2018-04-16,-0.5012,0.1022,-0.6033
2018-04-13,-0.5247,0.1042,-0.6289
2018-04-12,-0.5081,0.1468,-0.6549
2018-04-11,-0.5307,0.161,-0.6916
2018-04-10,-0.5837,0.1482,-0.7319
2018-04-09,-0.6818,0.0871,-0.7689
2018-04-06,-0.7392,0.0515,-0.7907
2018-04-05,-0.729,0.0745,-0.8036
2018-04-04,-0.8179,0.0043,-0.8222
2018-04-03,-0.8303,-0.007,-0.8233
2018-04-02,-0.8557,-0.0342,-0.8216
2018-03-29,-0.8359,-0.0229,-0.813
2018-03-28,-0.8806,-0.0734,-0.8073
2018-03-27,-0.8454,-0.0564,-0.789
2018-03-26,-0.8131,-0.0382,-0.7749
2018-03-23,-0.7852,-0.0199,-0.7653
2018-03-22,-0.7049,0.0554,-0.7603
2018-03-21,-0.6947,0.0795,-0.7742
2018-03-20,-0.804,-0.01,-0.794
2018-03-19,-0.7994,-0.0079,-0.7915
2018-03-16,-0.7623,0.0273,-0.7896
2018-03-15,-0.7038,0.0926,-0.7964
2018-03-14,-0.6744,0.1451,-0.8195
2018-03-13,-0.7117,0.1441,-0.8558
2018-03-12,-0.7276,0.1642,-0.8918
2018-03-09,-0.8237,0.1092,-0.9329
2018-03-08,-0.942,0.0182,-0.9602
2018-03-07,-1.0084,-0.0436,-0.9647
2018-03-06,-1.028,-0.0742,-0.9538
2018-03-05,-1.0432,-0.108,-0.9353
2018-03-02,-0.9535,-0.0452,-0.9083
2018-03-01,-0.8378,0.0592,-0.897
2018-02-28,-0.7892,0.1226,-0.9118
2018-02-27,-0.7336,0.2089,-0.9424
2018-02-26,-0.8383,0.1564,-0.9947
2018-02-23,-0.9862,0.0476,-1.0338
2018-02-22,-1.1795,-0.1338,-1.0457
2018-02-21,-1.244,-0.2318,-1.0122
2018-02-20,-1.2844,-0.3301,-0.9543
2018-02-16,-1.2428,-0.3711,-0.8717
2018-02-15,-1.2307,-0.4517,-0.779
2018-02-14,-1.2691,-0.6031,-0.666
2018-02-13,-1.2989,-0.7836,-0.5152
2018-02-12,-1.2034,-0.8841,-0.3193
2018-02-09,-1.0581,-0.9597,-0.0983
2018-02-08,-0.7879,-0.9295,0.1416
2018-02-07,-0.43,-0.804,0.374
2018-02-06,-0.1839,-0.7589,0.575
2018-02-05,0.1234,-0.6414,0.7647
2018-02-02,0.5548,-0.3702,0.9251
2018-02-01,0.8008,-0.2168,1.0176
2018-01-31,0.8587,-0.2131,1.0718
2018-01-30,0.8893,-0.2358,1.1251
2018-01-29,0.9471,-0.237,1.184
2018-01-26,1.0122,-0.2311,1.2433
2018-01-25,1.0643,-0.2368,1.3011
2018-01-24,1.1281,-0.2321,1.3603
2018-01-23,1.153,-0.2653,1.4183
2018-01-22,1.2236,-0.261,1.4846
2018-01-19,1.3164,-0.2335,1.5499
2018-01-18,1.4379,-0.1704,1.6082
2018-01-17,1.5268,-0.1241,1.6508
2018-01-16,1.5701,-0.1117,1.6819
2018-01-12,1.6539,-0.0559,1.7098
2018-01-11,1.7214,-0.0023,1.7238
2018-01-10,1.8176,0.0933,1.7243
2018-01-09,1.9182,0.2172,1.701
2018-01-08,1.9401,0.2933,1.6467
2018-01-05,1.9064,0.333,1.5734
2018-01-04,1.8006,0.3105,1.4901
2018-01-03,1.7096,0.297,1.4125
2018-01-02,1.6488,0.3106,1.3383
2017-12-29,1.5678,0.3072,1.2606
2017-12-28,1.4818,0.298,1.1838
2017-12-27,1.3573,0.2479,1.1093
2017-12-26,1.2632,0.2159,1.0474
2017-12-22,1.2075,0.2141,0.9934
2017-12-21,1.1095,0.1696,0.9399
2017-12-20,0.9564,0.059,0.8975
2017-12-19,0.8923,0.0096,0.8827
2017-12-18,0.8547,-0.0256,0.8803
2017-12-15,0.8737,-0.013,0.8867
2017-12-14,0.9569,0.0669,0.89
2017-12-13,0.953,0.0797,0.8733
2017-12-12,0.9619,0.1086,0.8533
2017-12-11,0.9678,0.1417,0.8262
2017-12-08,0.9849,0.1942,0.7908
2017-12-07,1.005,0.2628,0.7422
2017-12-06,1.0153,0.3387,0.6765
2017-12-05,1.0135,0.4217,0.5918
2017-12-04,0.9089,0.4225,0.4864
2017-12-01,0.703,0.3222,0.3808
2017-11-30,0.3693,0.0691,0.3002
2017-11-29,0.2509,-0.032,0.2829
2017-11-28,0.3054,0.0144,0.2909
2017-11-27,0.3282,0.0409,0.2873
2017-11-24,0.3307,0.0536,0.2771
2017-11-22,0.292,0.0283,0.2637
2017-11-21,0.2543,-0.0023,0.2566
2017-11-20,0.2446,-0.0126,0.2572
2017-11-17,0.2246,-0.0358,0.2603
2017-11-16,0.1687,-0.1006,0.2693
2017-11-15,0.1489,-0.1455,0.2944
2017-11-14,0.2176,-0.1132,0.3308
2017-11-13,0.3005,-0.0586,0.3591
2017-11-10,0.3639,-0.0098,0.3738
2017-11-09,0.3882,0.0119,0.3762
2017-11-08,0.3696,-0.0036,0.3732
2017-11-07,0.3363,-0.0379,0.3741
2017-11-06,0.3117,-0.072,0.3836
2017-11-03,0.2445,-0.1571,0.4016
2017-11-02,0.2168,-0.2241,0.4409
2017-11-01,0.2297,-0.2672,0.4969
2017-10-31,0.2858,-0.2779,0.5637
2017-10-30,0.3727,-0.2605,0.6332
2017-10-27,0.4319,-0.2664,0.6983
2017-10-26,0.5289,-0.2361,0.7649
2017-10-25,0.6644,-0.1595,0.8239
2017-10-24,0.7645,-0.0994,0.8638
2017-10-23,0.7883,-0.1004,0.8886
2017-10-20,0.8713,-0.0424,0.9137
2017-10-19,0.957,0.0327,0.9244
2017-10-18,0.9581,0.0419,0.9162
2017-10-17,0.9286,0.0229,0.9057
2017-10-16,0.9466,0.0466,0.9
2017-10-13,0.96,0.0717,0.8883
2017-10-12,0.9404,0.07,0.8704
2017-10-11,0.9203,0.0674,0.8529
2017-10-10,0.8492,0.0131,0.8361
2017-10-09,0.8228,-0.01,0.8328
2017-10-06,0.8784,0.0431,0.8353
2017-10-05,0.8902,0.0657,0.8245
2017-10-04,0.8999,0.0918,0.8081
2017-10-03,0.8612,0.076,0.7852
2017-10-02,0.8136,0.0474,0.7662
2017-09-29,0.8094,0.055,0.7543
2017-09-28,0.8259,0.0854,0.7406
2017-09-27,0.819,0.0998,0.7192
2017-09-26,0.8286,0.1344,0.6943
2017-09-25,0.8039,0.1433,0.6607
2017-09-22,0.7641,0.1392,0.6248
2017-09-21,0.7145,0.1245,0.59
2017-09-20,0.6916,0.1326,0.5589
2017-09-19,0.7079,0.1821,0.5258
2017-09-18,0.6968,0.2166,0.4802
2017-09-15,0.7117,0.2856,0.4261
2017-09-14,0.6679,0.3132,0.3547
2017-09-13,0.5756,0.2993,0.2764
2017-09-12,0.4745,0.2729,0.2016
2017-09-11,0.3693,0.2359,0.1333
2017-09-08,0.2329,0.1585,0.0743
2017-09-07,0.1261,0.0914,0.0347
2017-09-06,0.0045,-0.0073,0.0119
2017-09-05,-0.1033,-0.117,0.0137
2017-09-01,-0.0898,-0.1328,0.043
2017-08-31,-0.1137,-0.1899,0.0762
2017-08-30,-0.0894,-0.213,0.1236
2017-08-29,-0.0063,-0.1832,0.1769
2017-08-28,0.0865,-0.1362,0.2227
2017-08-25,0.1305,-0.1262,0.2568
2017-08-24,0.1442,-0.1442,0.2883
2017-08-23,0.2035,-0.1209,0.3244
2017-08-22,0.1525,-0.2021,0.3546
2017-08-21,0.1765,-0.2286,0.4051
2017-08-18,0.1905,-0.2718,0.4623
2017-08-17,0.2023,-0.3279,0.5302
2017-08-16,0.2783,-0.3338,0.6122
2017-08-15,0.3249,-0.3708,0.6957
2017-08-14,0.4127,-0.3756,0.7884
2017-08-11,0.4981,-0.3841,0.8823
2017-08-10,0.6356,-0.3427,0.9783
2017-08-09,0.8193,-0.2447,1.064
2017-08-08,0.9221,-0.203,1.1251
2017-08-07,0.9693,-0.2066,1.1759
2017-08-04,1.0388,-0.1888,1.2275
2017-08-03,1.1314,-0.1433,1.2747
2017-08-02,1.2033,-0.1073,1.3106
2017-08-01,1.265,-0.0724,1.3374
2017-07-31,1.3271,-0.0284,1.3555
2017-07-28,1.3355,-0.0271,1.3626
2017-07-27,1.3526,-0.0168,1.3693
2017-07-26,1.4461,0.0725,1.3735
2017-07-25,1.4854,0.13,1.3554
2017-07-24,1.5256,0.2027,1.3229
2017-07-21,1.5415,0.2693,1.2722
2017-07-20,1.5285,0.3236,1.2049
2017-07-19,1.4489,0.325,1.124
2017-07-18,1.3405,0.2977,1.0427
2017-07-17,1.2964,0.3281,0.9683
2017-07-14,1.2387,0.3524,0.8863
2017-07-13,1.1105,0.3123,0.7982
2017-07-12,0.9831,0.263,0.7201
2017-07-11,0.851,0.1966,0.6544
2017-07-10,0.8338,0.2286,0.6052
2017-07-07,0.8022,0.2541,0.5481
2017-07-06,0.7535,0.269,0.4845
2017-07-05,0.707,0.2897,0.4173
2017-07-03,0.6431,0.2982,0.3449
2017-06-30,0.5623,0.2919,0.2703
2017-06-29,0.4999,0.3026,0.1973
2017-06-28,0.3956,0.2739,0.1217
2017-06-27,0.2384,0.1851,0.0532
2017-06-26,0.1897,0.1827,0.0069
2017-06-23,0.173,0.2117,-0.0387
2017-06-22,0.1303,0.222,-0.0917
2017-06-21,0.0486,0.1958,-0.1472
2017-06-20,0.0843,0.2805,-0.1961
2017-06-19,0.0641,0.3303,-0.2662
2017-06-16,-0.0265,0.3223,-0.3488
2017-06-15,-0.1287,0.3007,-0.4294
2017-06-14,-0.1918,0.3128,-0.5046
2017-06-13,-0.2589,0.3239,-0.5828
2017-06-12,-0.3776,0.2862,-0.6637
2017-06-09,-0.5162,0.219,-0.7353
2017-06-08,-0.6628,0.1273,-0.79
2017-06-07,-0.7011,0.1207,-0.8219
2017-06-06,-0.7007,0.1514,-0.852
2017-06-05,-0.7373,0.1526,-0.8899
2017-06-02,-0.7806,0.1474,-0.928
2017-06-01,-0.8222,0.1427,-0.9649
2017-05-31,-0.8551,0.1454,-1.0005
2017-05-30,-0.8781,0.1588,-1.0369
2017-05-26,-0.9078,0.1688,-1.0766
2017-05-25,-0.9374,0.1814,-1.1188
2017-05-24,-0.9444,0.2198,-1.1642
2017-05-23,-1.0327,0.1864,-1.2191
2017-05-22,-1.1265,0.1392,-1.2657
2017-05-19,-1.2125,0.088,-1.3005
2017-05-18,-1.2965,0.026,-1.3225
2017-05-17,-1.308,0.021,-1.329
2017-05-16,-1.3077,0.0265,-1.3342
2017-05-15,-1.3603,-0.0194,-1.3409
2017-05-12,-1.4232,-0.0872,-1.336
2017-05-11,-1.4067,-0.0925,-1.3142
2017-05-10,-1.3873,-0.0962,-1.2911
2017-05-09,-1.4421,-0.1751,-1.267
2017-05-08,-1.4371,-0.2138,-1.2233
2017-05-05,-1.4581,-0.2882,-1.1698
2017-05-04,-1.4669,-0.3691,-1.0978
2017-05-03,-1.3341,-0.3286,-1.0055
2017-05-02,-1.2688,-0.3455,-0.9233
2017-05-01,-1.1661,-0.3291,-0.837
2017-04-28,-1.0663,-0.3117,-0.7547
2017-04-27,-0.9783,-0.3015,-0.6768
2017-04-26,-0.8337,-0.2323,-0.6014
2017-04-25,-0.7123,-0.169,-0.5433
2017-04-24,-0.7138,-0.2127,-0.5011
2017-04-21,-0.7151,-0.2673,-0.4479
2017-04-20,-0.6378,-0.2567,-0.3811
2017-04-19,-0.5821,-0.2652,-0.3169
2017-04-18,-0.4583,-0.2077,-0.2506
2017-04-17,-0.3649,-0.1663,-0.1987
2017-04-13,-0.3197,-0.1626,-0.1571
2017-04-12,-0.2058,-0.0894,-0.1165
2017-04-11,-0.1606,-0.0665,-0.0941
2017-04-10,-0.1601,-0.0826,-0.0775
2017-04-07,-0.1532,-0.0963,-0.0568
2017-04-06,-0.1478,-0.115,-0.0328
2017-04-05,-0.1339,-0.1299,-0.004
2017-04-04,-0.0675,-0.096,0.0285
2017-04-03,-0.0571,-0.1095,0.0525
2017-03-31,-0.0397,-0.1195,0.0798
2017-03-30,0.0003,-0.1094,0.1097
2017-03-29,0.1249,-0.0121,0.1371
2017-03-28,0.0687,-0.0714,0.1401
2017-03-27,0.0172,-0.1407,0.1579
2017-03-24,0.011,-0.1821,0.1931
2017-03-23,0.0233,-0.2154,0.2386
2017-03-22,0.008,-0.2845,0.2925
2017-03-21,0.0891,-0.2745,0.3636
2017-03-20,0.197,-0.2352,0.4322
2017-03-17,0.2747,-0.2164,0.491
2017-03-16,0.3319,-0.2132,0.5451
2017-03-15,0.3727,-0.2258,0.5984
2017-03-14,0.4136,-0.2412,0.6548
2017-03-13,0.4825,-0.2326,0.7151
2017-03-10,0.5481,-0.2252,0.7733
2017-03-09,0.6149,-0.2147,0.8296
2017-03-08,0.6881,-0.1952,0.8833
2017-03-07,0.7586,-0.1735,0.9321
2017-03-06,0.7988,-0.1766,0.9754
2017-03-03,0.8482,-0.1714,1.0196
2017-03-02,0.9022,-0.1603,1.0624
2017-03-01,0.9829,-0.1196,1.1025
2017-02-28,1.074,-0.0584,1.1324
2017-02-27,1.2392,0.0922,1.147
2017-02-24,1.2676,0.1437,1.1239
2017-02-23,1.2539,0.1659,1.088
2017-02-22,1.1643,0.1178,1.0465
2017-02-21,1.1296,0.1125,1.0171
2017-02-17,1.1044,0.1155,0.9889
2017-02-16,1.0965,0.1364,0.9601
2017-02-15,1.06,0.134,0.926
2017-02-14,1.006,0.1135,0.8925
2017-02-13,0.953,0.089,0.8641
2017-02-10,0.8966,0.0548,0.8418
2017-02-09,0.8422,0.0141,0.8281
2017-02-08,0.8178,-0.0069,0.8246
2017-02-07,0.8295,0.0031,0.8263
2017-02-06,0.8339,0.0084,0.8256
2017-02-03,0.8251,0.0016,0.8235
2017-02-02,0.7921,-0.0309,0.8231
2017-02-01,0.8151,-0.0157,0.8308
2017-01-31,0.8214,-0.0134,0.8347
2017-01-30,0.8698,0.0317,0.8381
2017-01-27,0.8906,0.0605,0.8301
2017-01-26,0.856,0.041,0.815
2017-01-25,0.788,-0.0167,0.8048
2017-01-24,0.7116,-0.0974,0.8089
2017-01-23,0.6842,-0.149,0.8333
2017-01-20,0.7337,-0.1368,0.8705
2017-01-19,0.7806,-0.1241,0.9047
2017-01-18,0.85,-0.0858,0.9358
2017-01-17,0.9375,-0.0197,0.9572
2017-01-13,0.9542,-0.008,0.9621
2017-01-12,0.9495,-0.0147,0.9641
2017-01-11,0.9506,-0.0172,0.9678
2017-01-10,0.9495,-0.0226,0.9721
2017-01-09,0.9818,0.0041,0.9778
2017-01-06,0.9726,-0.0042,0.9767
2017-01-05,0.9272,-0.0505,0.9778
2017-01-04,0.8511,-0.1394,0.9904
2017-01-03,0.7826,-0.2427,1.0253
2016-12-30,0.8022,-0.2837,1.0859
2016-12-29,0.885,-0.2718,1.1569
2016-12-28,0.9609,-0.2639,1.2248
2016-12-27,1.0485,-0.2423,1.2908
2016-12-23,1.1275,-0.2239,1.3514
2016-12-22,1.215,-0.1923,1.4073
2016-12-21,1.3083,-0.1471,1.4554
2016-12-20,1.3877,-0.1045,1.4922
2016-12-19,1.4601,-0.0582,1.5183
2016-12-16,1.5798,0.0469,1.5329
2016-12-15,1.6904,0.1693,1.5211
2016-12-14,1.7698,0.291,1.4788
2016-12-13,1.827,0.4209,1.4061
2016-12-12,1.7623,0.4615,1.3008
2016-12-09,1.6875,0.502,1.1854
2016-12-08,1.5563,0.4964,1.0599
2016-12-07,1.3893,0.4534,0.9358
2016-12-06,1.2361,0.4136,0.8225
2016-12-05,1.1242,0.4051,0.7191
2016-12-02,1.0023,0.3845,0.6178
2016-12-01,0.8529,0.3312,0.5217
2016-11-30,0.6744,0.2354,0.4389
2016-11-29,0.6519,0.2718,0.3801
2016-11-28,0.5923,0.2802,0.3121
2016-11-25,0.5362,0.2941,0.2421
2016-11-23,0.475,0.3065,0.1685
2016-11-22,0.4115,0.3196,0.0919
2016-11-21,0.3173,0.3053,0.012
2016-11-18,0.1901,0.2544,-0.0643
2016-11-17,0.117,0.2449,-0.1279
2016-11-16,0.0467,0.2358,-0.1892
2016-11-15,-0.0358,0.2123,-0.2481
2016-11-14,-0.1485,0.1527,-0.3012
2016-11-11,-0.2172,0.1222,-0.3394
2016-11-10,-0.2635,0.1064,-0.3699
2016-11-09,-0.3586,0.0379,-0.3965
2016-11-08,-0.4484,-0.0425,-0.406
2016-11-07,-0.5233,-0.1279,-0.3953
2016-11-04,-0.5715,-0.2081,-0.3634
2016-11-03,-0.5167,-0.2053,-0.3113
2016-11-02,-0.4424,-0.1824,-0.26
2016-11-01,-0.3173,-0.1029,-0.2144
2016-10-31,-0.2476,-0.059,-0.1887
2016-10-28,-0.2193,-0.0454,-0.1739
2016-10-27,-0.2174,-0.0548,-0.1626
2016-10-26,-0.2029,-0.0541,-0.1489
2016-10-25,-0.1752,-0.0399,-0.1354
2016-10-24,-0.1405,-0.0151,-0.1254
2016-10-21,-0.0902,0.0314,-0.1216
2016-10-20,-0.0468,0.0826,-0.1295
2016-10-19,-0.0425,0.1077,-0.1501
2016-10-18,-0.0998,0.0773,-0.1771
2016-10-17,-0.1787,0.0177,-0.1964
2016-10-14,-0.2164,-0.0156,-0.2008
2016-10-13,-0.2606,-0.0637,-0.1969
2016-10-12,-0.2862,-0.1052,-0.181
2016-10-11,-0.2766,-0.1219,-0.1547
2016-10-10,-0.2373,-0.1131,-0.1242
2016-10-07,-0.2211,-0.1251,-0.0959
2016-10-06,-0.155,-0.0903,-0.0647
2016-10-05,-0.0946,-0.0526,-0.0421
2016-10-04,-0.0464,-0.0175,-0.0289
2016-10-03,0.0143,0.0388,-0.0246
2016-09-30,0.0002,0.0345,-0.0343
2016-09-29,-0.0607,-0.0178,-0.0429
2016-09-28,-0.0779,-0.0395,-0.0385
2016-09-27,-0.1354,-0.1068,-0.0286
2016-09-26,-0.1249,-0.123,-0.0019
2016-09-23,-0.0898,-0.1187,0.0289
2016-09-22,-0.0845,-0.143,0.0585
2016-09-21,-0.1569,-0.2511,0.0943
2016-09-20,-0.2009,-0.3579,0.1571
2016-09-19,-0.1385,-0.385,0.2465
2016-09-16,-0.038,-0.3808,0.3428
2016-09-15,0.0962,-0.3418,0.438
2016-09-14,0.1895,-0.3339,0.5235
2016-09-13,0.3442,-0.2627,0.6069
2016-09-12,0.5382,-0.1344,0.6726
2016-09-09,0.6622,-0.044,0.7062
2016-09-08,0.775,0.0577,0.7172
2016-09-07,0.8029,0.1001,0.7028
2016-09-06,0.7971,0.1193,0.6778
2016-09-02,0.7562,0.1083,0.6479
2016-09-01,0.7314,0.1105,0.6209
2016-08-31,0.7328,0.1396,0.5932
2016-08-30,0.7568,0.1985,0.5583
2016-08-29,0.7373,0.2286,0.5087
2016-08-26,0.6783,0.2268,0.4516
2016-08-25,0.6056,0.2108,0.3949
2016-08-24,0.5165,0.1744,0.3422
2016-08-23,0.4672,0.1686,0.2986
2016-08-22,0.4092,0.1528,0.2564
2016-08-19,0.4176,0.1993,0.2183
2016-08-18,0.4018,0.2334,0.1684
2016-08-17,0.3485,0.2384,0.1101
2016-08-16,0.3059,0.2554,0.0505
2016-08-15,0.2368,0.2502,-0.0134
2016-08-12,0.1578,0.2337,-0.0759
2016-08-11,0.0796,0.214,-0.1344
2016-08-10,-0.0354,0.1525,-0.1879
2016-08-09,-0.116,0.11,-0.226
2016-08-08,-0.1976,0.0559,-0.2535
2016-08-05,-0.2481,0.0193,-0.2675
2016-08-04,-0.2731,-0.0008,-0.2723
2016-08-03,-0.2931,-0.021,-0.2721
2016-08-02,-0.2886,-0.0218,-0.2669
2016-08-01,-0.2381,0.0233,-0.2614
2016-07-29,-0.2099,0.0573,-0.2673
2016-07-28,-0.2476,0.034,-0.2816
2016-07-27,-0.2404,0.0497,-0.2901
2016-07-26,-0.2215,0.081,-0.3025
2016-07-25,-0.2528,0.0699,-0.3228
2016-07-22,-0.2453,0.0949,-0.3402
2016-07-21,-0.2736,0.0904,-0.364
2016-07-20,-0.2987,0.0879,-0.3866
2016-07-19,-0.335,0.0735,-0.4085
2016-07-18,-0.3459,0.081,-0.4269
2016-07-15,-0.3971,0.0501,-0.4472
2016-07-14,-0.462,-0.0024,-0.4597
2016-07-13,-0.5258,-0.0667,-0.4591
2016-07-12,-0.5994,-0.157,-0.4424
2016-07-11,-0.6566,-0.2534,-0.4032
2016-07-08,-0.6458,-0.306,-0.3398
2016-07-07,-0.6092,-0.3459,-0.2633
2016-07-06,-0.5413,-0.3644,-0.1768
2016-07-05,-0.4896,-0.4039,-0.0857
2016-07-01,-0.3697,-0.3849,0.0153
2016-06-30,-0.2386,-0.3501,0.1115
2016-06-29,-0.099,-0.298,0.199
2016-06-28,0.0532,-0.2204,0.2735
2016-06-27,0.1145,-0.2141,0.3286
2016-06-24,0.3069,-0.0753,0.3821
2016-06-23,0.4354,0.0344,0.401
2016-06-22,0.353,-0.0394,0.3924
2016-06-21,0.3365,-0.0657,0.4022
2016-06-20,0.2852,-0.1334,0.4186
2016-06-17,0.2794,-0.1725,0.452
2016-06-16,0.3196,-0.1755,0.4951
2016-06-15,0.437,-0.102,0.539
2016-06-14,0.5574,-0.0071,0.5645
2016-06-13,0.6661,0.0998,0.5663
2016-06-10,0.7342,0.1929,0.5413
2016-06-09,0.7436,0.2506,0.4931
2016-06-08,0.6763,0.2459,0.4304
2016-06-07,0.5298,0.1608,0.369
2016-06-06,0.3773,0.0486,0.3288
2016-06-03,0.2827,-0.0339,0.3166
2016-06-02,0.2363,-0.0888,0.3251
2016-06-01,0.2614,-0.0859,0.3473
2016-05-31,0.2889,-0.0799,0.3688
2016-05-27,0.3497,-0.0391,0.3888
2016-05-26,0.363,-0.0355,0.3986
2016-05-25,0.3393,-0.0681,0.4074
2016-05-24,0.2595,-0.1649,0.4245
2016-05-23,0.2486,-0.2171,0.4657
2016-05-20,0.2902,-0.2298,0.52
2016-05-19,0.3484,-0.2291,0.5774
2016-05-18,0.4475,-0.1872,0.6347
2016-05-17,0.4922,-0.1893,0.6815
2016-05-16,0.5359,-0.1929,0.7288
2016-05-13,0.5354,-0.2417,0.777
2016-05-12,0.5585,-0.279,0.8375
2016-05-11,0.5368,-0.3704,0.9072
2016-05-10,0.5436,-0.4563,0.9998
2016-05-09,0.5951,-0.5188,1.1139
2016-05-06,0.7438,-0.4998,1.2436
2016-05-05,0.9267,-0.4419,1.3685
2016-05-04,1.1427,-0.3363,1.479
2016-05-03,1.4265,-0.1366,1.563
2016-05-02,1.6333,0.0361,1.5972
2016-04-29,1.6903,0.1021,1.5882
2016-04-28,1.6922,0.1296,1.5626
2016-04-27,1.6517,0.1215,1.5302
2016-04-26,1.6244,0.1245,1.4999
2016-04-25,1.5837,0.1149,1.4687
2016-04-22,1.5917,0.1517,1.44
2016-04-21,1.5688,0.1667,1.4021
2016-04-20,1.5391,0.1787,1.3604
2016-04-19,1.4173,0.1015,1.3157
2016-04-18,1.3081,0.0177,1.2904
2016-04-15,1.2836,-0.0024,1.2859
2016-04-14,1.2636,-0.0229,1.2865
2016-04-13,1.2175,-0.0748,1.2923
2016-04-12,1.1555,-0.1554,1.311
2016-04-11,1.085,-0.2648,1.3498
2016-04-08,1.1016,-0.3144,1.416
2016-04-07,1.1452,-0.3494,1.4946
2016-04-06,1.3151,-0.2669,1.582
2016-04-05,1.4342,-0.2145,1.6487
2016-04-04,1.5693,-0.133,1.7023
2016-04-01,1.6704,-0.0651,1.7356
2016-03-31,1.7013,-0.0506,1.7519
2016-03-30,1.7375,-0.027,1.7645
2016-03-29,1.7015,-0.0697,1.7712
2016-03-28,1.7054,-0.0832,1.7887
2016-03-24,1.788,-0.0215,1.8095
2016-03-23,1.9282,0.1134,1.8149
2016-03-22,2.0268,0.2403,1.7865
2016-03-21,2.0284,0.302,1.7265
