date,MACD,MACD_Hist,MACD_Signal
2018-09-25,0.8607,0.3388,0.5219
2018-09-24,0.8614,0.4242,0.4372
2018-09-21,0.9006,0.5694,0.3312
2018-09-20,0.7146,0.5257,0.1888
2018-09-19,0.2937,0.2363,0.0574
2018-09-18,0.1065,0.1081,-0.0016
2018-09-17,0.0238,0.0525,-0.0287
2018-09-14,-0.0291,0.0127,-0.0418
2018-09-13,-0.0239,0.0211,-0.045
2018-09-12,-0.0148,0.0354,-0.0503
2018-09-11,-0.0133,0.0458,-0.0591
2018-09-10,-0.0142,0.0564,-0.0706
2018-09-07,-0.0284,0.0563,-0.0847
2018-09-06,-0.0328,0.066,-0.0988
2018-09-05,-0.0726,0.0427,-0.1153
2018-09-04,-0.1132,0.0128,-0.126
2018-08-31,-0.1327,-0.0036,-0.1292
2018-08-30,-0.1385,-0.0103,-0.1283
2018-08-29,-0.1464,-0.0207,-0.1257
2018-08-28,-0.1559,-0.0354,-0.1205
2018-08-27,-0.1555,-0.0439,-0.1117
2018-08-24,-0.1579,-0.0572,-0.1007
2018-08-23,-0.1434,-0.0569,-0.0864
2018-08-22,-0.1237,-0.0516,-0.0722
2018-08-21,-0.0959,-0.0366,-0.0593
2018-08-20,-0.0859,-0.0357,-0.0501
2018-08-17,-0.0673,-0.0261,-0.0412
2018-08-16,-0.0548,-0.0202,-0.0347
2018-08-15,-0.0504,-0.0207,-0.0296
2018-08-14,-0.052000000000000005,-0.0276,-0.0244
2018-08-13,-0.0585,-0.040999999999999995,-0.0175
2018-08-10,-0.0466,-0.0393,-0.0073
2018-08-09,-0.0389,-0.0414,0.0025
2018-08-08,-0.0335,-0.0464,0.0129
2018-08-07,-0.0211,-0.0455,0.0245
2018-08-06,-0.0029,-0.0387,0.0358
2018-08-03,0.0163,-0.0292,0.0455
2018-08-02,0.0335,-0.0193,0.0528
2018-08-01,0.0467,-0.0109,0.0576
2018-07-31,0.0569,-0.0035,0.0603
2018-07-30,0.069,0.0078,0.0612
2018-07-27,0.0763,0.017,0.0593
2018-07-26,0.0794,0.0244,0.055
2018-07-25,0.0746,0.0257,0.0489
2018-07-24,0.0689,0.0265,0.0425
2018-07-23,0.0658,0.0299,0.0359
2018-07-20,0.0465,0.0181,0.0284
2018-07-19,0.0233,-0.0005,0.0238
2018-07-18,0.0229,-0.0011,0.024
2018-07-17,0.02,-0.0043,0.0243
2018-07-16,0.0221,-0.0033,0.0253
2018-07-13,0.0254,-0.0007,0.0261
2018-07-12,0.0273,0.001,0.0263
2018-07-11,0.0314,0.0053,0.026000000000000002
2018-07-10,0.03,0.0053,0.0247
2018-07-09,0.0298,0.0064,0.0234
2018-07-06,0.0231,0.0013,0.0218
2018-07-05,0.0151,-0.0064,0.0215
2018-07-03,0.0017,-0.0214,0.0231
2018-07-02,0.01,-0.0184,0.0284
2018-06-29,0.0225,-0.0106,0.033
2018-06-28,0.0299,-0.0057,0.0357
2018-06-27,0.0451,0.008,0.0371
2018-06-26,0.0659,0.0308,0.0351
2018-06-25,0.0762,0.0488,0.0274
2018-06-22,0.0811,0.0659,0.0152
2018-06-21,0.0698,0.0711,-0.0013
2018-06-20,0.0606,0.0797,-0.0191
2018-06-19,0.0082,0.0472,-0.039
2018-06-18,-0.016,0.0348,-0.0508
2018-06-15,-0.0385,0.021,-0.0595
2018-06-14,-0.0555,0.0092,-0.0647
2018-06-13,-0.0591,0.0079,-0.067
2018-06-12,-0.0608,0.0083,-0.069
2018-06-11,-0.063,0.0081,-0.0711
2018-06-08,-0.064,0.0091,-0.0731
2018-06-07,-0.0653,0.0101,-0.0754
2018-06-06,-0.069,0.0089,-0.0779
2018-06-05,-0.0708,0.0093,-0.0802
2018-06-04,-0.071,0.0115,-0.0825
2018-06-01,-0.0713,0.0141,-0.0854
2018-05-31,-0.0746,0.0143,-0.0889
2018-05-30,-0.0809,0.0116,-0.0925
2018-05-29,-0.0877,0.0077,-0.0954
2018-05-25,-0.0879,0.0093,-0.0973
2018-05-24,-0.0921,0.0075,-0.0996
2018-05-23,-0.092,0.0095,-0.1015
2018-05-22,-0.0905,0.0133,-0.1039
2018-05-21,-0.0904,0.0168,-0.1072
2018-05-18,-0.0849,0.0265,-0.1114
2018-05-17,-0.0816,0.0364,-0.11800000000000001
2018-05-16,-0.0824,0.0447,-0.1271
2018-05-15,-0.0843,0.054000000000000006,-0.1383
2018-05-14,-0.0956,0.0562,-0.1518
2018-05-11,-0.1229,0.043,-0.1659
2018-05-10,-0.1326,0.044000000000000004,-0.1766
2018-05-09,-0.1409,0.0467,-0.1876
2018-05-08,-0.1496,0.0497,-0.1993
2018-05-07,-0.1604,0.0513,-0.2117
2018-05-04,-0.171,0.0536,-0.2245
2018-05-03,-0.185,0.053,-0.2379
2018-05-02,-0.1971,0.0541,-0.2512
2018-05-01,-0.2107,0.054000000000000006,-0.2647
2018-04-30,-0.2301,0.048,-0.2782
2018-04-27,-0.2445,0.0457,-0.2902
2018-04-26,-0.2632,0.0384,-0.3016
2018-04-25,-0.2946,0.0166,-0.3112
2018-04-24,-0.3038,0.0115,-0.3154
2018-04-23,-0.3173,0.0009,-0.3182
2018-04-20,-0.3218,-0.0033,-0.3185
2018-04-19,-0.3249,-0.0072,-0.3176
2018-04-18,-0.324,-0.0082,-0.3158
2018-04-17,-0.3366,-0.0228,-0.3138
2018-04-16,-0.3498,-0.0417,-0.3081
2018-04-13,-0.3564,-0.0588,-0.2976
2018-04-12,-0.3526,-0.0696,-0.28300000000000003
2018-04-11,-0.3466,-0.081,-0.2656
2018-04-10,-0.3238,-0.0785,-0.2453
2018-04-09,-0.2889,-0.0632,-0.2257
2018-04-06,-0.2748,-0.0649,-0.2099
2018-04-05,-0.2569,-0.0633,-0.1936
2018-04-04,-0.2527,-0.0749,-0.1778
2018-04-03,-0.2406,-0.0815,-0.1591
2018-04-02,-0.2227,-0.084,-0.1387
2018-03-29,-0.2099,-0.0922,-0.1177
2018-03-28,-0.1874,-0.0927,-0.0947
2018-03-27,-0.1621,-0.0906,-0.0715
2018-03-26,-0.1375,-0.0887,-0.0489
2018-03-23,-0.0981,-0.0714,-0.0267
2018-03-22,-0.0658,-0.0569,-0.0088
2018-03-21,-0.0408,-0.0462,0.0054
2018-03-20,-0.0256,-0.0426,0.017
2018-03-19,-0.0079,-0.0355,0.0276
2018-03-16,0.0076,-0.0289,0.0365
2018-03-15,0.0223,-0.0214,0.0437
2018-03-14,0.0427,-0.0064,0.0491
2018-03-13,0.0528,0.0022,0.0507
2018-03-12,0.0589,0.0088,0.0501
2018-03-09,0.0536,0.0057,0.0479
2018-03-08,0.0471,0.0006,0.0465
2018-03-07,0.0391,-0.0072,0.0463
2018-03-06,0.0335,-0.0147,0.0481
2018-03-05,0.0166,-0.0352,0.0518
2018-03-02,0.0151,-0.0455,0.0606
2018-03-01,0.0212,-0.0507,0.0719
2018-02-28,0.0327,-0.0519,0.0846
2018-02-27,0.0449,-0.0527,0.0976
2018-02-26,0.0588,-0.0519,0.1108
2018-02-23,0.0645,-0.0592,0.1238
2018-02-22,0.0749,-0.0636,0.1386
2018-02-21,0.0952,-0.0592,0.1545
2018-02-20,0.1066,-0.0627,0.1693
2018-02-16,0.1225,-0.0624,0.185
2018-02-15,0.1279,-0.0727,0.2006
2018-02-14,0.1349,-0.0839,0.2187
2018-02-13,0.1368,-0.10300000000000001,0.2397
2018-02-12,0.1535,-0.11199999999999999,0.2654
2018-02-09,0.1929,-0.1005,0.2934
2018-02-08,0.2415,-0.0771,0.3186
2018-02-07,0.2755,-0.0623,0.3379
2018-02-06,0.3089,-0.0446,0.3534
2018-02-05,0.3378,-0.0268,0.3646
2018-02-02,0.3768,0.0056,0.3713
2018-02-01,0.3968,0.0269,0.3699
2018-01-31,0.4023,0.0391,0.3632
2018-01-30,0.4268,0.0734,0.3534
2018-01-29,0.4306,0.0955,0.335
2018-01-26,0.4179,0.1067,0.3111
2018-01-25,0.4099,0.1254,0.2845
2018-01-24,0.3988,0.1457,0.2531
2018-01-23,0.3778,0.1611,0.2167
2018-01-22,0.3465,0.1701,0.1764
2018-01-19,0.2873,0.1534,0.1339
2018-01-18,0.2004,0.1049,0.0955
2018-01-17,0.16,0.0907,0.0693
2018-01-16,0.1508,0.1041,0.0466
2018-01-12,0.1256,0.105,0.0206
2018-01-11,0.0907,0.0963,-0.0057
2018-01-10,0.0153,0.045,-0.0297
2018-01-09,-0.0186,0.0224,-0.040999999999999995
2018-01-08,-0.0275,0.0191,-0.0466
2018-01-05,-0.0302,0.0211,-0.0514
2018-01-04,-0.0364,0.0203,-0.0567
2018-01-03,-0.0386,0.0231,-0.0617
2018-01-02,-0.0467,0.0208,-0.0675
2017-12-29,-0.0607,0.012,-0.0727
2017-12-28,-0.0726,0.0031,-0.0757
2017-12-27,-0.0776,-0.0011,-0.0765
2017-12-26,-0.0757,0.0005,-0.0762
2017-12-22,-0.0701,0.0062,-0.0763
2017-12-21,-0.0742,0.0036,-0.0779
2017-12-20,-0.0763,0.0024,-0.0788
2017-12-19,-0.0728,0.0065,-0.0794
2017-12-18,-0.0724,0.0086,-0.081
2017-12-15,-0.0708,0.0123,-0.0831
2017-12-14,-0.0697,0.0165,-0.0862
2017-12-13,-0.0715,0.0189,-0.0903
2017-12-12,-0.0746,0.0204,-0.095
2017-12-11,-0.0756,0.0246,-0.1001
2017-12-08,-0.0849,0.0214,-0.1063
2017-12-07,-0.0904,0.0213,-0.1116
2017-12-06,-0.0981,0.0188,-0.11699999999999999
2017-12-05,-0.1025,0.0191,-0.1217
2017-12-04,-0.1066,0.0198,-0.1264
2017-12-01,-0.1134,0.018000000000000002,-0.1314
2017-11-30,-0.1153,0.0206,-0.1359
2017-11-29,-0.1272,0.0138,-0.1411
2017-11-28,-0.11900000000000001,0.0255,-0.1445
2017-11-27,-0.12,0.0309,-0.1509
2017-11-24,-0.1178,0.0408,-0.1586
2017-11-22,-0.1224,0.0465,-0.1688
2017-11-21,-0.1335,0.0469,-0.1804
2017-11-20,-0.1428,0.0494,-0.1922
2017-11-17,-0.1556,0.0489,-0.2045
2017-11-16,-0.1788,0.0379,-0.2167
2017-11-15,-0.212,0.0142,-0.2262
2017-11-14,-0.2167,0.0131,-0.2298
2017-11-13,-0.2184,0.0146,-0.233
2017-11-10,-0.2215,0.0151,-0.2367
2017-11-09,-0.2183,0.0222,-0.2405
2017-11-08,-0.21600000000000003,0.0301,-0.24600000000000002
2017-11-07,-0.213,0.0406,-0.2535
2017-11-06,-0.2152,0.0485,-0.2637
2017-11-03,-0.22,0.0558,-0.2758
2017-11-02,-0.23,0.0597,-0.2898
2017-11-01,-0.2507,0.054000000000000006,-0.3047
2017-10-31,-0.2965,0.0217,-0.3182
2017-10-30,-0.3093,0.0143,-0.3236
2017-10-27,-0.316,0.0112,-0.3272
2017-10-26,-0.3241,0.006,-0.33
2017-10-25,-0.3306,0.0009,-0.3315
2017-10-24,-0.3373,-0.0055,-0.3317
2017-10-23,-0.3449,-0.0145,-0.3304
2017-10-20,-0.3486,-0.0219,-0.3267
2017-10-19,-0.3544,-0.0332,-0.3213
2017-10-18,-0.3526,-0.0396,-0.313
2017-10-17,-0.3573,-0.0542,-0.3031
2017-10-16,-0.349,-0.0595,-0.2895
2017-10-13,-0.3333,-0.0587,-0.2746
2017-10-12,-0.3196,-0.0597,-0.26
2017-10-11,-0.3047,-0.0596,-0.245
2017-10-10,-0.2974,-0.0673,-0.2301
2017-10-09,-0.2797,-0.0664,-0.2133
2017-10-06,-0.2379,-0.0412,-0.1967
2017-10-05,-0.2013,-0.0149,-0.1864
2017-10-04,-0.1909,-0.0082,-0.1827
2017-10-03,-0.1917,-0.0111,-0.1806
2017-10-02,-0.1899,-0.0121,-0.1779
2017-09-29,-0.1849,-0.01,-0.1748
2017-09-28,-0.1818,-0.0095,-0.1723
2017-09-27,-0.1824,-0.0125,-0.17
2017-09-26,-0.1806,-0.0137,-0.1668
2017-09-25,-0.1715,-0.008,-0.1634
2017-09-22,-0.1533,0.0081,-0.1614
2017-09-21,-0.1462,0.0172,-0.1634
2017-09-20,-0.1493,0.0185,-0.1677
2017-09-19,-0.152,0.0203,-0.1724
2017-09-18,-0.1493,0.0282,-0.1775
2017-09-15,-0.1497,0.0348,-0.1845
2017-09-14,-0.1633,0.0299,-0.1932
2017-09-13,-0.1692,0.0315,-0.2007
2017-09-12,-0.1742,0.0344,-0.2086
2017-09-11,-0.1679,0.0493,-0.2171
2017-09-08,-0.1625,0.067,-0.2295
2017-09-07,-0.1685,0.0777,-0.2462
2017-09-06,-0.1829,0.0828,-0.2656
2017-09-05,-0.2077,0.0786,-0.2863
2017-09-01,-0.2497,0.0563,-0.306
2017-08-31,-0.3047,0.0154,-0.3201
2017-08-30,-0.3664,-0.0425,-0.3239
2017-08-29,-0.396,-0.0827,-0.3133
2017-08-28,-0.3904,-0.0978,-0.2926
2017-08-25,-0.3826,-0.1145,-0.2682
2017-08-24,-0.3611,-0.1215,-0.2396
2017-08-23,-0.3446,-0.1354,-0.2092
2017-08-22,-0.3257,-0.1503,-0.1753
2017-08-21,-0.2805,-0.1427,-0.1378
2017-08-18,-0.2157,-0.1136,-0.1021
2017-08-17,-0.1349,-0.0612,-0.0737
2017-08-16,-0.0797,-0.0213,-0.0584
2017-08-15,-0.0499,0.0031,-0.0531
2017-08-14,-0.0203,0.0335,-0.0538
2017-08-11,-0.0331,0.0291,-0.0622
2017-08-10,-0.0327,0.0368,-0.0695
2017-08-09,-0.0409,0.0378,-0.0787
2017-08-08,-0.0496,0.0385,-0.0882
2017-08-07,-0.0571,0.0407,-0.0978
2017-08-04,-0.0627,0.0453,-0.10800000000000001
2017-08-03,-0.0802,0.0391,-0.1193
2017-08-02,-0.0799,0.0492,-0.1291
2017-08-01,-0.0835,0.0579,-0.1413
2017-07-31,-0.0807,0.0751,-0.1558
2017-07-28,-0.0893,0.0853,-0.1746
2017-07-27,-0.0999,0.096,-0.1959
2017-07-26,-0.1314,0.0885,-0.2199
2017-07-25,-0.1707,0.0713,-0.242
2017-07-24,-0.2102,0.0497,-0.2599
2017-07-21,-0.2565,0.0157,-0.2723
2017-07-20,-0.2977,-0.0215,-0.2762
2017-07-19,-0.3042,-0.0334,-0.2708
2017-07-18,-0.3131,-0.0506,-0.2625
2017-07-17,-0.322,-0.0722,-0.2498
2017-07-14,-0.3246,-0.0928,-0.2318
2017-07-13,-0.314,-0.1054,-0.2086
2017-07-12,-0.3102,-0.1279,-0.1822
2017-07-11,-0.3089,-0.1587,-0.1502
2017-07-10,-0.2764,-0.1658,-0.1106
2017-07-07,-0.2175,-0.1484,-0.0691
2017-07-06,-0.1902,-0.1582,-0.032
2017-07-05,-0.1597,-0.1672,0.0075
2017-07-03,-0.1123,-0.1616,0.0493
2017-06-30,-0.0726,-0.1623,0.0897
2017-06-29,-0.0392,-0.1695,0.1303
2017-06-28,-0.0153,-0.188,0.1727
2017-06-27,-0.0029,-0.2226,0.2197
2017-06-26,0.0384,-0.2369,0.2753
2017-06-23,0.1109,-0.2236,0.3346
2017-06-22,0.1886,-0.2019,0.3905
2017-06-21,0.2545,-0.1864,0.4409
2017-06-20,0.3411,-0.1464,0.4875
2017-06-19,0.415,-0.1091,0.5241
2017-06-16,0.4748,-0.0766,0.5514
2017-06-15,0.5188,-0.0518,0.5706
2017-06-14,0.5491,-0.0345,0.5835
2017-06-13,0.5756,-0.0165,0.5921
2017-06-12,0.6296,0.0334,0.5963
2017-06-09,0.6477,0.0598,0.5879
2017-06-08,0.6633,0.0903,0.573
2017-06-07,0.6614,0.111,0.5504
2017-06-06,0.6657,0.1431,0.5226
2017-06-05,0.6503,0.1634,0.4869
2017-06-02,0.615,0.1689,0.446
2017-06-01,0.564,0.1603,0.4038
2017-05-31,0.5071,0.1434,0.3637
2017-05-30,0.5076,0.1797,0.3279
2017-05-26,0.4854,0.2025,0.28300000000000003
2017-05-25,0.439,0.2066,0.2323
2017-05-24,0.3457,0.1651,0.1807
2017-05-23,0.3062,0.1668,0.1394
2017-05-22,0.2687,0.171,0.0977
2017-05-19,0.1761,0.1212,0.055
2017-05-18,0.091,0.0664,0.0247
2017-05-17,0.0565,0.0484,0.0081
2017-05-16,0.0411,0.0451,-0.004
2017-05-15,0.0269,0.0422,-0.0153
2017-05-12,0.0268,0.0526,-0.0259
2017-05-11,0.0038,0.0428,-0.039
2017-05-10,0.0019,0.0517,-0.0498
2017-05-09,-0.0087,0.054000000000000006,-0.0627
2017-05-08,-0.0383,0.0379,-0.0762
2017-05-05,-0.0593,0.0263,-0.0856
2017-05-04,-0.0771,0.0151,-0.0922
2017-05-03,-0.0926,0.0033,-0.096
2017-05-02,-0.1029,-0.0061,-0.0968
2017-05-01,-0.1044,-0.0091,-0.0953
2017-04-28,-0.1149,-0.0219,-0.09300000000000001
2017-04-27,-0.1114,-0.0238,-0.0875
2017-04-26,-0.1083,-0.0268,-0.0816
2017-04-25,-0.1029,-0.027999999999999997,-0.0749
2017-04-24,-0.1015,-0.0336,-0.0679
2017-04-21,-0.0993,-0.0398,-0.0595
2017-04-20,-0.0869,-0.0374,-0.0495
2017-04-19,-0.0801,-0.0399,-0.0402
2017-04-18,-0.0732,-0.0429,-0.0302
2017-04-17,-0.0582,-0.0387,-0.0195
2017-04-13,-0.0505,-0.0407,-0.0098
2017-04-12,-0.0338,-0.0341,0.0004
2017-04-11,-0.0069,-0.0157,0.0089
2017-04-10,0.0133,0.0005,0.0128
2017-04-07,0.0226,0.0099,0.0127
2017-04-06,0.026000000000000002,0.0157,0.0102
2017-04-05,0.0187,0.0124,0.0063
2017-04-04,0.0223,0.0191,0.0032
2017-04-03,0.0145,0.0161,-0.0016
2017-03-31,-0.008,-0.0024,-0.0056
2017-03-30,-0.006,-0.001,-0.005
2017-03-29,-0.0054,-0.0007,-0.0048
2017-03-28,-0.0036,0.001,-0.0046
2017-03-27,0.0009,0.0057,-0.0049
2017-03-24,-0.0037,0.0026,-0.0063
2017-03-23,-0.0073,-0.0004,-0.006999999999999999
2017-03-22,0.0013,0.0082,-0.0069
2017-03-21,0.0184,0.0273,-0.0089
2017-03-20,0.0431,0.0588,-0.0157
2017-03-17,0.0321,0.0626,-0.0304
2017-03-16,0.0076,0.0536,-0.0461
2017-03-15,-0.0036,0.0559,-0.0595
2017-03-14,-0.0208,0.0527,-0.0735
2017-03-13,-0.0302,0.0564,-0.0866
2017-03-10,-0.0562,0.0445,-0.1007
2017-03-09,-0.0793,0.0325,-0.1119
2017-03-08,-0.1015,0.0185,-0.12
2017-03-07,-0.1294,-0.0048,-0.1246
2017-03-06,-0.16,-0.0366,-0.1234
2017-03-03,-0.1958,-0.0815,-0.1143
2017-03-02,-0.2151,-0.1212,-0.0939
2017-03-01,-0.19699999999999998,-0.1334,-0.0636
2017-02-28,-0.168,-0.1377,-0.0302
2017-02-27,-0.1285,-0.1327,0.0042
2017-02-24,-0.0823,-0.1196,0.0373
2017-02-23,-0.0557,-0.12300000000000001,0.0673
2017-02-22,-0.0251,-0.1231,0.098
2017-02-21,0.0032,-0.1256,0.1288
2017-02-17,0.0433,-0.1169,0.1602
2017-02-16,0.0857,-0.1037,0.1894
2017-02-15,0.1538,-0.0615,0.2153
2017-02-14,0.2324,0.0017,0.2307
2017-02-13,0.3416,0.1113,0.2303
2017-02-10,0.3274,0.1249,0.2025
2017-02-09,0.2831,0.1118,0.1712
2017-02-08,0.2387,0.0954,0.1433
2017-02-07,0.2172,0.0978,0.1194
2017-02-06,0.1877,0.0928,0.095
2017-02-03,0.1422,0.0705,0.0718
2017-02-02,0.0923,0.0381,0.0542
2017-02-01,0.0475,0.0029,0.0446
2017-01-31,0.0081,-0.0359,0.0439
2017-01-30,-0.0027,-0.0556,0.0529
2017-01-27,-0.0063,-0.073,0.0668
2017-01-26,0.0097,-0.0754,0.085
2017-01-25,0.0278,-0.0761,0.1039
2017-01-24,0.0211,-0.1018,0.1229
2017-01-23,0.0651,-0.0833,0.1483
2017-01-20,0.0959,-0.0733,0.1692
2017-01-19,0.1124,-0.0751,0.1875
2017-01-18,0.1247,-0.0815,0.2063
2017-01-17,0.1397,-0.0869,0.2266
2017-01-13,0.17,-0.0784,0.2484
2017-01-12,0.1756,-0.0923,0.268
2017-01-11,0.1925,-0.0985,0.29100000000000004
2017-01-10,0.2092,-0.1065,0.3157
2017-01-09,0.228,-0.1143,0.3423
2017-01-06,0.244,-0.1268,0.3709
2017-01-05,0.261,-0.1416,0.4026
2017-01-04,0.29,-0.1479,0.4379
2017-01-03,0.3239,-0.151,0.4749
2016-12-30,0.3543,-0.1584,0.5127
2016-12-29,0.3991,-0.1532,0.5523
2016-12-28,0.4566,-0.134,0.5906
2016-12-27,0.5447,-0.0794,0.6241
2016-12-23,0.6035,-0.0405,0.6439
2016-12-22,0.6503,-0.0037,0.654
2016-12-21,0.7017,0.0467,0.655
2016-12-20,0.7224,0.0791,0.6433
2016-12-19,0.7292,0.1057,0.6235
2016-12-16,0.7354,0.1384,0.5971
2016-12-15,0.7072,0.1447,0.5625
2016-12-14,0.6731,0.1468,0.5263
2016-12-13,0.6015,0.1119,0.4896
2016-12-12,0.5634,0.1018,0.4616
2016-12-09,0.527,0.0908,0.4362
2016-12-08,0.4912,0.0777,0.4135
2016-12-07,0.4516,0.0575,0.39399999999999996
2016-12-06,0.4393,0.0596,0.3797
2016-12-05,0.4375,0.0727,0.3648
2016-12-02,0.4421,0.0955,0.3466
2016-12-01,0.4303,0.1076,0.3227
2016-11-30,0.4274,0.1316,0.2958
2016-11-29,0.391,0.1281,0.2629
2016-11-28,0.3429,0.11199999999999999,0.2309
2016-11-25,0.302,0.0991,0.2029
2016-11-23,0.2881,0.11,0.1781
2016-11-22,0.2682,0.1177,0.1506
2016-11-21,0.24100000000000002,0.1199,0.1212
2016-11-18,0.2038,0.1126,0.0912
2016-11-17,0.1543,0.0913,0.0631
2016-11-16,0.0895,0.0492,0.0402
2016-11-15,0.0548,0.0268,0.0279
2016-11-14,0.031,0.0098,0.0212
2016-11-11,0.0217,0.0029,0.0188
2016-11-10,0.0176,-0.0004,0.018000000000000002
2016-11-09,0.0254,0.0072,0.0182
2016-11-08,0.0319,0.0155,0.0163
2016-11-07,0.0295,0.017,0.0125
2016-11-04,0.024,0.0158,0.0082
2016-11-03,0.0166,0.0124,0.0043
2016-11-02,0.0131,0.0119,0.0012
2016-11-01,0.0033,0.0051,-0.0018
2016-10-31,-0.0011,0.002,-0.0031
2016-10-28,-0.0046,-0.001,-0.0036
2016-10-27,-0.0091,-0.0057,-0.0033
2016-10-26,-0.0065,-0.0046,-0.0019
2016-10-25,-0.0112,-0.0105,-0.0007
2016-10-24,-0.0109,-0.0128,0.0019
2016-10-21,-0.0013,-0.0064,0.0051
2016-10-20,-0.0012,-0.0079,0.0067
2016-10-19,-0.0011,-0.0098,0.0087
2016-10-18,-0.001,-0.0121,0.0111
2016-10-17,0.0023,-0.0119,0.0142
2016-10-14,0.0085,-0.0086,0.0171
2016-10-13,0.0183,-0.001,0.0193
2016-10-12,0.0229,0.0033,0.0195
2016-10-11,0.033,0.0143,0.0187
2016-10-10,0.0292,0.013999999999999999,0.0151
2016-10-07,0.0248,0.0132,0.0116
2016-10-06,0.0332,0.0249,0.0083
2016-10-05,0.0302,0.0281,0.0021
2016-10-04,0.0249,0.0298,-0.0049
2016-10-03,0.0167,0.0291,-0.0124
2016-09-30,0.0091,0.0288,-0.0196
2016-09-29,0.005,0.0318,-0.0268
2016-09-28,-0.0081,0.0267,-0.0348
2016-09-27,-0.0196,0.0219,-0.0415
2016-09-26,-0.0319,0.015,-0.047
2016-09-23,-0.0391,0.0116,-0.0507
2016-09-22,-0.0436,0.01,-0.0536
2016-09-21,-0.0517,0.0044,-0.0561
2016-09-20,-0.0573,-0.0001,-0.0572
2016-09-19,-0.0595,-0.0023,-0.0572
2016-09-16,-0.0615,-0.0048,-0.0566
2016-09-15,-0.059000000000000004,-0.0036,-0.0554
2016-09-14,-0.0632,-0.0086,-0.0545
2016-09-13,-0.0635,-0.0111,-0.0524
2016-09-12,-0.0558,-0.0062,-0.0496
2016-09-09,-0.0523,-0.0043,-0.0481
2016-09-08,-0.0502,-0.0032,-0.047
2016-09-07,-0.0488,-0.0026,-0.0462
2016-09-06,-0.0544,-0.0088,-0.0456
2016-09-02,-0.0536,-0.0103,-0.0433
2016-09-01,-0.061,-0.0203,-0.0408
2016-08-31,-0.0615,-0.0258,-0.0357
2016-08-30,-0.0591,-0.0298,-0.0293
2016-08-29,-0.0542,-0.0324,-0.0218
2016-08-26,-0.0482,-0.0345,-0.0137
2016-08-25,-0.0429,-0.0378,-0.0051
2016-08-24,-0.0273,-0.0317,0.0044
2016-08-23,-0.0172,-0.0295,0.0123
2016-08-22,0.004,-0.0156,0.0197
2016-08-19,0.0077,-0.0159,0.0236
2016-08-18,0.0082,-0.0193,0.0275
2016-08-17,0.0118,-0.0206,0.0324
2016-08-16,0.0117,-0.0258,0.0375
2016-08-15,0.02,-0.024,0.044000000000000004
2016-08-12,0.0272,-0.0228,0.05
2016-08-11,0.0348,-0.0208,0.0556
2016-08-10,0.0412,-0.0197,0.0609
2016-08-09,0.0456,-0.0201,0.0658
2016-08-08,0.0547,-0.0161,0.0708
2016-08-05,0.0553,-0.0195,0.0748
2016-08-04,0.0594,-0.0203,0.0797
2016-08-03,0.0637,-0.0211,0.0848
2016-08-02,0.0662,-0.0239,0.0901
2016-08-01,0.0695,-0.0265,0.096
2016-07-29,0.0778,-0.0249,0.1027
2016-07-28,0.0842,-0.0247,0.1089
2016-07-27,0.0962,-0.0189,0.1151
2016-07-26,0.10300000000000001,-0.0168,0.1198
2016-07-25,0.1071,-0.0169,0.124
2016-07-22,0.1169,-0.0113,0.1283
2016-07-21,0.1196,-0.0115,0.1311
2016-07-20,0.1229,-0.0111,0.134
2016-07-19,0.1359,-0.0008,0.1367
2016-07-18,0.1414,0.0045,0.1369
2016-07-15,0.1494,0.0136,0.1358
2016-07-14,0.1544,0.022000000000000002,0.1324
2016-07-13,0.1473,0.0204,0.1269
2016-07-12,0.1412,0.0194,0.1219
2016-07-11,0.1344,0.0174,0.11699999999999999
2016-07-08,0.1127,-0.0,0.1127
2016-07-07,0.1005,-0.0122,0.1127
2016-07-06,0.0937,-0.022000000000000002,0.1157
2016-07-05,0.0969,-0.0243,0.1212
2016-07-01,0.0999,-0.0274,0.1273
2016-06-30,0.1029,-0.0312,0.1341
2016-06-29,0.0962,-0.0457,0.1419
2016-06-28,0.1024,-0.0509,0.1533
2016-06-27,0.0988,-0.0673,0.1661
2016-06-24,0.11,-0.0729,0.1829
2016-06-23,0.1257,-0.0754,0.2011
2016-06-22,0.1461,-0.0739,0.22
2016-06-21,0.1671,-0.0714,0.2384
2016-06-20,0.1922,-0.0641,0.2563
2016-06-17,0.2144,-0.0579,0.2723
2016-06-16,0.2355,-0.0513,0.2868
2016-06-15,0.258,-0.0416,0.2996
2016-06-14,0.285,-0.025,0.31
2016-06-13,0.3061,-0.0101,0.3163
2016-06-10,0.3378,0.019,0.3188
2016-06-09,0.3627,0.0487,0.314
2016-06-08,0.3723,0.0705,0.3019
2016-06-07,0.3619,0.0777,0.2842
2016-06-06,0.3474,0.0826,0.2648
2016-06-03,0.3402,0.096,0.2442
2016-06-02,0.3281,0.1079,0.2202
2016-06-01,0.3118,0.1187,0.1932
2016-05-31,0.2815,0.11800000000000001,0.1635
2016-05-27,0.2398,0.1057,0.134
2016-05-26,0.2155,0.10800000000000001,0.1076
2016-05-25,0.1795,0.0989,0.0806
2016-05-24,0.132,0.0761,0.0559
2016-05-23,0.0733,0.0365,0.0368
2016-05-20,0.0382,0.0105,0.0277
2016-05-19,0.0233,-0.0018,0.0251
