date,MACD_Hist,MACD_Signal,MACD
2018-09-17,0.0525,-0.0287,0.0238
2018-09-14,0.0127,-0.0418,-0.0291
2018-09-13,0.0211,-0.045,-0.0239
2018-09-12,0.0354,-0.0503,-0.0148
2018-09-11,0.0458,-0.0591,-0.0133
2018-09-10,0.0564,-0.0706,-0.0142
2018-09-07,0.0563,-0.0847,-0.0284
2018-09-06,0.066,-0.0988,-0.0328
2018-09-05,0.0427,-0.1153,-0.0726
2018-09-04,0.0128,-0.126,-0.1132
2018-08-31,-0.0036,-0.1292,-0.1327
2018-08-30,-0.0103,-0.1283,-0.1385
2018-08-29,-0.0207,-0.1257,-0.1464
2018-08-28,-0.0354,-0.1205,-0.1559
2018-08-27,-0.0439,-0.1117,-0.1555
2018-08-24,-0.0572,-0.1007,-0.1579
2018-08-23,-0.0569,-0.0864,-0.1434
2018-08-22,-0.0516,-0.0722,-0.1237
2018-08-21,-0.0366,-0.0593,-0.0959
2018-08-20,-0.0357,-0.0501,-0.0859
2018-08-17,-0.0261,-0.0412,-0.0673
2018-08-16,-0.0202,-0.0347,-0.0548
2018-08-15,-0.0207,-0.0296,-0.0504
2018-08-14,-0.0276,-0.0244,-0.052
2018-08-13,-0.041,-0.0175,-0.0585
2018-08-10,-0.0393,-0.0073,-0.0466
2018-08-09,-0.0414,0.0025,-0.0389
2018-08-08,-0.0464,0.0129,-0.0335
2018-08-07,-0.0455,0.0245,-0.0211
2018-08-06,-0.0387,0.0358,-0.0029
2018-08-03,-0.0292,0.0455,0.0163
2018-08-02,-0.0193,0.0528,0.0335
2018-08-01,-0.0109,0.0576,0.0467
2018-07-31,-0.0035,0.0603,0.0569
2018-07-30,0.0078,0.0612,0.069
2018-07-27,0.017,0.0593,0.0763
2018-07-26,0.0244,0.055,0.0794
2018-07-25,0.0257,0.0489,0.0746
2018-07-24,0.0265,0.0425,0.0689
2018-07-23,0.0299,0.0359,0.0658
2018-07-20,0.0181,0.0284,0.0465
2018-07-19,-0.0005,0.0238,0.0233
2018-07-18,-0.0011,0.024,0.0229
2018-07-17,-0.0043,0.0243,0.02
2018-07-16,-0.0033,0.0253,0.0221
2018-07-13,-0.0007,0.0261,0.0254
2018-07-12,0.001,0.0263,0.0273
2018-07-11,0.0053,0.026,0.0314
2018-07-10,0.0053,0.0247,0.03
2018-07-09,0.0064,0.0234,0.0298
2018-07-06,0.0013,0.0218,0.0231
2018-07-05,-0.0064,0.0215,0.0151
2018-07-03,-0.0214,0.0231,0.0017
2018-07-02,-0.0184,0.0284,0.01
2018-06-29,-0.0106,0.033,0.0225
2018-06-28,-0.0057,0.0357,0.0299
2018-06-27,0.008,0.0371,0.0451
2018-06-26,0.0308,0.0351,0.0659
2018-06-25,0.0488,0.0274,0.0762
2018-06-22,0.0659,0.0152,0.0811
2018-06-21,0.0711,-0.0013,0.0698
2018-06-20,0.0797,-0.0191,0.0606
2018-06-19,0.0472,-0.039,0.0082
2018-06-18,0.0348,-0.0508,-0.016
2018-06-15,0.021,-0.0595,-0.0385
2018-06-14,0.0092,-0.0647,-0.0555
2018-06-13,0.0079,-0.067,-0.0591
2018-06-12,0.0083,-0.069,-0.0608
2018-06-11,0.0081,-0.0711,-0.063
2018-06-08,0.0091,-0.0731,-0.064
2018-06-07,0.0101,-0.0754,-0.0653
2018-06-06,0.0089,-0.0779,-0.069
2018-06-05,0.0093,-0.0802,-0.0708
2018-06-04,0.0115,-0.0825,-0.071
2018-06-01,0.0141,-0.0854,-0.0713
2018-05-31,0.0143,-0.0889,-0.0746
2018-05-30,0.0116,-0.0925,-0.0809
2018-05-29,0.0077,-0.0954,-0.0877
2018-05-25,0.0093,-0.0973,-0.0879
2018-05-24,0.0075,-0.0996,-0.0921
2018-05-23,0.0095,-0.1015,-0.092
2018-05-22,0.0133,-0.1039,-0.0905
2018-05-21,0.0168,-0.1072,-0.0904
2018-05-18,0.0265,-0.1114,-0.0849
2018-05-17,0.0364,-0.118,-0.0816
2018-05-16,0.0447,-0.1271,-0.0824
2018-05-15,0.054,-0.1383,-0.0843
2018-05-14,0.0562,-0.1518,-0.0956
2018-05-11,0.043,-0.1659,-0.1229
2018-05-10,0.044,-0.1766,-0.1326
2018-05-09,0.0467,-0.1876,-0.1409
2018-05-08,0.0497,-0.1993,-0.1496
2018-05-07,0.0513,-0.2117,-0.1604
2018-05-04,0.0536,-0.2245,-0.171
2018-05-03,0.053,-0.2379,-0.185
2018-05-02,0.0541,-0.2512,-0.1971
2018-05-01,0.054,-0.2647,-0.2107
2018-04-30,0.048,-0.2782,-0.2301
2018-04-27,0.0457,-0.2902,-0.2445
2018-04-26,0.0384,-0.3016,-0.2632
2018-04-25,0.0166,-0.3112,-0.2946
2018-04-24,0.0115,-0.3154,-0.3038
2018-04-23,0.0009,-0.3182,-0.3173
2018-04-20,-0.0033,-0.3185,-0.3218
2018-04-19,-0.0072,-0.3176,-0.3249
2018-04-18,-0.0082,-0.3158,-0.324
2018-04-17,-0.0228,-0.3138,-0.3366
2018-04-16,-0.0417,-0.3081,-0.3498
2018-04-13,-0.0588,-0.2976,-0.3564
2018-04-12,-0.0696,-0.283,-0.3526
2018-04-11,-0.081,-0.2656,-0.3466
2018-04-10,-0.0785,-0.2453,-0.3238
2018-04-09,-0.0632,-0.2257,-0.2889
2018-04-06,-0.0649,-0.2099,-0.2748
2018-04-05,-0.0633,-0.1936,-0.2569
2018-04-04,-0.0749,-0.1778,-0.2527
2018-04-03,-0.0815,-0.1591,-0.2406
2018-04-02,-0.084,-0.1387,-0.2227
2018-03-29,-0.0922,-0.1177,-0.2099
2018-03-28,-0.0927,-0.0947,-0.1874
2018-03-27,-0.0906,-0.0715,-0.1621
2018-03-26,-0.0887,-0.0489,-0.1375
2018-03-23,-0.0714,-0.0267,-0.0981
2018-03-22,-0.0569,-0.0088,-0.0658
2018-03-21,-0.0462,0.0054,-0.0408
2018-03-20,-0.0426,0.017,-0.0256
2018-03-19,-0.0355,0.0276,-0.0079
2018-03-16,-0.0289,0.0365,0.0076
2018-03-15,-0.0214,0.0437,0.0223
2018-03-14,-0.0064,0.0491,0.0427
2018-03-13,0.0022,0.0507,0.0528
2018-03-12,0.0088,0.0501,0.0589
2018-03-09,0.0057,0.0479,0.0536
2018-03-08,0.0006,0.0465,0.0471
2018-03-07,-0.0072,0.0463,0.0391
2018-03-06,-0.0147,0.0481,0.0335
2018-03-05,-0.0352,0.0518,0.0166
2018-03-02,-0.0455,0.0606,0.0151
2018-03-01,-0.0507,0.0719,0.0212
2018-02-28,-0.0519,0.0846,0.0327
2018-02-27,-0.0527,0.0976,0.0449
2018-02-26,-0.0519,0.1108,0.0588
2018-02-23,-0.0592,0.1238,0.0645
2018-02-22,-0.0636,0.1386,0.0749
2018-02-21,-0.0592,0.1545,0.0952
2018-02-20,-0.0627,0.1693,0.1066
2018-02-16,-0.0624,0.185,0.1225
2018-02-15,-0.0727,0.2006,0.1279
2018-02-14,-0.0839,0.2187,0.1349
2018-02-13,-0.103,0.2397,0.1368
2018-02-12,-0.112,0.2654,0.1535
2018-02-09,-0.1005,0.2934,0.1929
2018-02-08,-0.0771,0.3186,0.2415
2018-02-07,-0.0623,0.3379,0.2755
2018-02-06,-0.0446,0.3534,0.3089
2018-02-05,-0.0268,0.3646,0.3378
2018-02-02,0.0056,0.3713,0.3768
2018-02-01,0.0269,0.3699,0.3968
2018-01-31,0.0391,0.3632,0.4023
2018-01-30,0.0734,0.3534,0.4268
2018-01-29,0.0955,0.335,0.4306
2018-01-26,0.1067,0.3111,0.4179
2018-01-25,0.1254,0.2845,0.4099
2018-01-24,0.1457,0.2531,0.3988
2018-01-23,0.1611,0.2167,0.3778
2018-01-22,0.1701,0.1764,0.3465
2018-01-19,0.1534,0.1339,0.2873
2018-01-18,0.1049,0.0955,0.2004
2018-01-17,0.0907,0.0693,0.16
2018-01-16,0.1041,0.0466,0.1508
2018-01-12,0.105,0.0206,0.1256
2018-01-11,0.0963,-0.0057,0.0907
2018-01-10,0.045,-0.0297,0.0153
2018-01-09,0.0224,-0.041,-0.0186
2018-01-08,0.0191,-0.0466,-0.0275
2018-01-05,0.0211,-0.0514,-0.0302
2018-01-04,0.0203,-0.0567,-0.0364
2018-01-03,0.0231,-0.0617,-0.0386
2018-01-02,0.0208,-0.0675,-0.0467
2017-12-29,0.012,-0.0727,-0.0607
2017-12-28,0.0031,-0.0757,-0.0726
2017-12-27,-0.0011,-0.0765,-0.0776
2017-12-26,0.0005,-0.0762,-0.0757
2017-12-22,0.0062,-0.0763,-0.0701
2017-12-21,0.0036,-0.0779,-0.0742
2017-12-20,0.0024,-0.0788,-0.0763
2017-12-19,0.0065,-0.0794,-0.0728
2017-12-18,0.0086,-0.081,-0.0724
2017-12-15,0.0123,-0.0831,-0.0708
2017-12-14,0.0165,-0.0862,-0.0697
2017-12-13,0.0189,-0.0903,-0.0715
2017-12-12,0.0204,-0.095,-0.0746
2017-12-11,0.0246,-0.1001,-0.0756
2017-12-08,0.0214,-0.1063,-0.0849
2017-12-07,0.0213,-0.1116,-0.0904
2017-12-06,0.0188,-0.117,-0.0981
2017-12-05,0.0191,-0.1217,-0.1025
2017-12-04,0.0198,-0.1264,-0.1066
2017-12-01,0.018,-0.1314,-0.1134
2017-11-30,0.0206,-0.1359,-0.1153
2017-11-29,0.0138,-0.1411,-0.1272
2017-11-28,0.0255,-0.1445,-0.119
2017-11-27,0.0309,-0.1509,-0.12
2017-11-24,0.0408,-0.1586,-0.1178
2017-11-22,0.0465,-0.1688,-0.1224
2017-11-21,0.0469,-0.1804,-0.1335
2017-11-20,0.0494,-0.1922,-0.1428
2017-11-17,0.0489,-0.2045,-0.1556
2017-11-16,0.0379,-0.2167,-0.1788
2017-11-15,0.0142,-0.2262,-0.212
2017-11-14,0.0131,-0.2298,-0.2167
2017-11-13,0.0146,-0.233,-0.2184
2017-11-10,0.0151,-0.2367,-0.2215
2017-11-09,0.0222,-0.2405,-0.2183
2017-11-08,0.0301,-0.246,-0.216
2017-11-07,0.0406,-0.2535,-0.213
2017-11-06,0.0485,-0.2637,-0.2152
2017-11-03,0.0558,-0.2758,-0.22
2017-11-02,0.0597,-0.2898,-0.23
2017-11-01,0.054,-0.3047,-0.2507
2017-10-31,0.0217,-0.3182,-0.2965
2017-10-30,0.0143,-0.3236,-0.3093
2017-10-27,0.0112,-0.3272,-0.316
2017-10-26,0.006,-0.33,-0.3241
2017-10-25,0.0009,-0.3315,-0.3306
2017-10-24,-0.0055,-0.3317,-0.3373
2017-10-23,-0.0145,-0.3304,-0.3449
2017-10-20,-0.0219,-0.3267,-0.3486
2017-10-19,-0.0332,-0.3213,-0.3544
2017-10-18,-0.0396,-0.313,-0.3526
2017-10-17,-0.0542,-0.3031,-0.3573
2017-10-16,-0.0595,-0.2895,-0.349
2017-10-13,-0.0587,-0.2746,-0.3333
2017-10-12,-0.0597,-0.26,-0.3196
2017-10-11,-0.0596,-0.245,-0.3047
2017-10-10,-0.0673,-0.2301,-0.2974
2017-10-09,-0.0664,-0.2133,-0.2797
2017-10-06,-0.0412,-0.1967,-0.2379
2017-10-05,-0.0149,-0.1864,-0.2013
2017-10-04,-0.0082,-0.1827,-0.1909
2017-10-03,-0.0111,-0.1806,-0.1917
2017-10-02,-0.0121,-0.1779,-0.1899
2017-09-29,-0.01,-0.1748,-0.1849
2017-09-28,-0.0095,-0.1723,-0.1818
2017-09-27,-0.0125,-0.17,-0.1824
2017-09-26,-0.0137,-0.1668,-0.1806
2017-09-25,-0.008,-0.1634,-0.1715
2017-09-22,0.0081,-0.1614,-0.1533
2017-09-21,0.0172,-0.1634,-0.1462
2017-09-20,0.0185,-0.1677,-0.1493
2017-09-19,0.0203,-0.1724,-0.152
2017-09-18,0.0282,-0.1775,-0.1493
2017-09-15,0.0348,-0.1845,-0.1497
2017-09-14,0.0299,-0.1932,-0.1633
2017-09-13,0.0315,-0.2007,-0.1692
2017-09-12,0.0344,-0.2086,-0.1742
2017-09-11,0.0493,-0.2171,-0.1679
2017-09-08,0.067,-0.2295,-0.1625
2017-09-07,0.0777,-0.2462,-0.1685
2017-09-06,0.0828,-0.2656,-0.1829
2017-09-05,0.0786,-0.2863,-0.2077
2017-09-01,0.0563,-0.306,-0.2497
2017-08-31,0.0154,-0.3201,-0.3047
2017-08-30,-0.0425,-0.3239,-0.3664
2017-08-29,-0.0827,-0.3133,-0.396
2017-08-28,-0.0978,-0.2926,-0.3904
2017-08-25,-0.1145,-0.2682,-0.3826
2017-08-24,-0.1215,-0.2396,-0.3611
2017-08-23,-0.1354,-0.2092,-0.3446
2017-08-22,-0.1503,-0.1753,-0.3257
2017-08-21,-0.1427,-0.1378,-0.2805
2017-08-18,-0.1136,-0.1021,-0.2157
2017-08-17,-0.0612,-0.0737,-0.1349
2017-08-16,-0.0213,-0.0584,-0.0797
2017-08-15,0.0031,-0.0531,-0.0499
2017-08-14,0.0335,-0.0538,-0.0203
2017-08-11,0.0291,-0.0622,-0.0331
2017-08-10,0.0368,-0.0695,-0.0327
2017-08-09,0.0378,-0.0787,-0.0409
2017-08-08,0.0385,-0.0882,-0.0496
2017-08-07,0.0407,-0.0978,-0.0571
2017-08-04,0.0453,-0.108,-0.0627
2017-08-03,0.0391,-0.1193,-0.0802
2017-08-02,0.0492,-0.1291,-0.0799
2017-08-01,0.0579,-0.1413,-0.0835
2017-07-31,0.0751,-0.1558,-0.0807
2017-07-28,0.0853,-0.1746,-0.0893
2017-07-27,0.096,-0.1959,-0.0999
2017-07-26,0.0885,-0.2199,-0.1314
2017-07-25,0.0713,-0.242,-0.1707
2017-07-24,0.0497,-0.2599,-0.2102
2017-07-21,0.0157,-0.2723,-0.2565
2017-07-20,-0.0215,-0.2762,-0.2977
2017-07-19,-0.0334,-0.2708,-0.3042
2017-07-18,-0.0506,-0.2625,-0.3131
2017-07-17,-0.0722,-0.2498,-0.322
2017-07-14,-0.0928,-0.2318,-0.3246
2017-07-13,-0.1054,-0.2086,-0.314
2017-07-12,-0.1279,-0.1822,-0.3102
2017-07-11,-0.1587,-0.1502,-0.3089
2017-07-10,-0.1658,-0.1106,-0.2764
2017-07-07,-0.1484,-0.0691,-0.2175
2017-07-06,-0.1582,-0.032,-0.1902
2017-07-05,-0.1672,0.0075,-0.1597
2017-07-03,-0.1616,0.0493,-0.1123
2017-06-30,-0.1623,0.0897,-0.0726
2017-06-29,-0.1695,0.1303,-0.0392
2017-06-28,-0.188,0.1727,-0.0153
2017-06-27,-0.2226,0.2197,-0.0029
2017-06-26,-0.2369,0.2753,0.0384
2017-06-23,-0.2236,0.3346,0.1109
2017-06-22,-0.2019,0.3905,0.1886
2017-06-21,-0.1864,0.4409,0.2545
2017-06-20,-0.1464,0.4875,0.3411
2017-06-19,-0.1091,0.5241,0.415
2017-06-16,-0.0766,0.5514,0.4748
2017-06-15,-0.0518,0.5706,0.5188
2017-06-14,-0.0345,0.5835,0.5491
2017-06-13,-0.0165,0.5921,0.5756
2017-06-12,0.0334,0.5963,0.6296
2017-06-09,0.0598,0.5879,0.6477
2017-06-08,0.0903,0.573,0.6633
2017-06-07,0.111,0.5504,0.6614
2017-06-06,0.1431,0.5226,0.6657
2017-06-05,0.1634,0.4869,0.6503
2017-06-02,0.1689,0.446,0.615
2017-06-01,0.1603,0.4038,0.564
2017-05-31,0.1434,0.3637,0.5071
2017-05-30,0.1797,0.3279,0.5076
2017-05-26,0.2025,0.283,0.4854
2017-05-25,0.2066,0.2323,0.439
2017-05-24,0.1651,0.1807,0.3457
2017-05-23,0.1668,0.1394,0.3062
2017-05-22,0.171,0.0977,0.2687
2017-05-19,0.1212,0.055,0.1761
2017-05-18,0.0664,0.0247,0.091
2017-05-17,0.0484,0.0081,0.0565
2017-05-16,0.0451,-0.004,0.0411
2017-05-15,0.0422,-0.0153,0.0269
2017-05-12,0.0526,-0.0259,0.0268
2017-05-11,0.0428,-0.039,0.0038
2017-05-10,0.0517,-0.0498,0.0019
2017-05-09,0.054,-0.0627,-0.0087
2017-05-08,0.0379,-0.0762,-0.0383
2017-05-05,0.0263,-0.0856,-0.0593
2017-05-04,0.0151,-0.0922,-0.0771
2017-05-03,0.0033,-0.096,-0.0926
2017-05-02,-0.0061,-0.0968,-0.1029
2017-05-01,-0.0091,-0.0953,-0.1044
2017-04-28,-0.0219,-0.093,-0.1149
2017-04-27,-0.0238,-0.0875,-0.1114
2017-04-26,-0.0268,-0.0816,-0.1083
2017-04-25,-0.028,-0.0749,-0.1029
2017-04-24,-0.0336,-0.0679,-0.1015
2017-04-21,-0.0398,-0.0595,-0.0993
2017-04-20,-0.0374,-0.0495,-0.0869
2017-04-19,-0.0399,-0.0402,-0.0801
2017-04-18,-0.0429,-0.0302,-0.0732
2017-04-17,-0.0387,-0.0195,-0.0582
2017-04-13,-0.0407,-0.0098,-0.0505
2017-04-12,-0.0341,0.0004,-0.0338
2017-04-11,-0.0157,0.0089,-0.0069
2017-04-10,0.0005,0.0128,0.0133
2017-04-07,0.0099,0.0127,0.0226
2017-04-06,0.0157,0.0102,0.026
2017-04-05,0.0124,0.0063,0.0187
2017-04-04,0.0191,0.0032,0.0223
2017-04-03,0.0161,-0.0016,0.0145
2017-03-31,-0.0024,-0.0056,-0.008
2017-03-30,-0.001,-0.005,-0.006
2017-03-29,-0.0007,-0.0048,-0.0054
2017-03-28,0.001,-0.0046,-0.0036
2017-03-27,0.0057,-0.0049,0.0009
2017-03-24,0.0026,-0.0063,-0.0037
2017-03-23,-0.0004,-0.007,-0.0073
2017-03-22,0.0082,-0.0069,0.0013
2017-03-21,0.0273,-0.0089,0.0184
2017-03-20,0.0588,-0.0157,0.0431
2017-03-17,0.0626,-0.0304,0.0321
2017-03-16,0.0536,-0.0461,0.0076
2017-03-15,0.0559,-0.0595,-0.0036
2017-03-14,0.0527,-0.0735,-0.0208
2017-03-13,0.0564,-0.0866,-0.0302
2017-03-10,0.0445,-0.1007,-0.0562
2017-03-09,0.0325,-0.1119,-0.0793
2017-03-08,0.0185,-0.12,-0.1015
2017-03-07,-0.0048,-0.1246,-0.1294
2017-03-06,-0.0366,-0.1234,-0.16
2017-03-03,-0.0815,-0.1143,-0.1958
2017-03-02,-0.1212,-0.0939,-0.2151
2017-03-01,-0.1334,-0.0636,-0.197
2017-02-28,-0.1377,-0.0302,-0.168
2017-02-27,-0.1327,0.0042,-0.1285
2017-02-24,-0.1196,0.0373,-0.0823
2017-02-23,-0.123,0.0673,-0.0557
2017-02-22,-0.1231,0.098,-0.0251
2017-02-21,-0.1256,0.1288,0.0032
2017-02-17,-0.1169,0.1602,0.0433
2017-02-16,-0.1037,0.1894,0.0857
2017-02-15,-0.0615,0.2153,0.1538
2017-02-14,0.0017,0.2307,0.2324
2017-02-13,0.1113,0.2303,0.3416
2017-02-10,0.1249,0.2025,0.3274
2017-02-09,0.1118,0.1712,0.2831
2017-02-08,0.0954,0.1433,0.2387
2017-02-07,0.0978,0.1194,0.2172
2017-02-06,0.0928,0.095,0.1877
2017-02-03,0.0705,0.0718,0.1422
2017-02-02,0.0381,0.0542,0.0923
2017-02-01,0.0029,0.0446,0.0475
2017-01-31,-0.0359,0.0439,0.0081
2017-01-30,-0.0556,0.0529,-0.0027
2017-01-27,-0.073,0.0668,-0.0063
2017-01-26,-0.0754,0.085,0.0097
2017-01-25,-0.0761,0.1039,0.0278
2017-01-24,-0.1018,0.1229,0.0211
2017-01-23,-0.0833,0.1483,0.0651
2017-01-20,-0.0733,0.1692,0.0959
2017-01-19,-0.0751,0.1875,0.1124
2017-01-18,-0.0815,0.2063,0.1247
2017-01-17,-0.0869,0.2266,0.1397
2017-01-13,-0.0784,0.2484,0.17
2017-01-12,-0.0923,0.268,0.1756
2017-01-11,-0.0985,0.291,0.1925
2017-01-10,-0.1065,0.3157,0.2092
2017-01-09,-0.1143,0.3423,0.228
2017-01-06,-0.1268,0.3709,0.244
2017-01-05,-0.1416,0.4026,0.261
2017-01-04,-0.1479,0.4379,0.29
2017-01-03,-0.151,0.4749,0.3239
2016-12-30,-0.1584,0.5127,0.3543
2016-12-29,-0.1532,0.5523,0.3991
2016-12-28,-0.134,0.5906,0.4566
2016-12-27,-0.0794,0.6241,0.5447
2016-12-23,-0.0405,0.6439,0.6035
2016-12-22,-0.0037,0.654,0.6503
2016-12-21,0.0467,0.655,0.7017
2016-12-20,0.0791,0.6433,0.7224
2016-12-19,0.1057,0.6235,0.7292
2016-12-16,0.1384,0.5971,0.7354
2016-12-15,0.1447,0.5625,0.7072
2016-12-14,0.1468,0.5263,0.6731
2016-12-13,0.1119,0.4896,0.6015
2016-12-12,0.1018,0.4616,0.5634
2016-12-09,0.0908,0.4362,0.527
2016-12-08,0.0777,0.4135,0.4912
2016-12-07,0.0575,0.394,0.4516
2016-12-06,0.0596,0.3797,0.4393
2016-12-05,0.0727,0.3648,0.4375
2016-12-02,0.0955,0.3466,0.4421
2016-12-01,0.1076,0.3227,0.4303
2016-11-30,0.1316,0.2958,0.4274
2016-11-29,0.1281,0.2629,0.391
2016-11-28,0.112,0.2309,0.3429
2016-11-25,0.0991,0.2029,0.302
2016-11-23,0.11,0.1781,0.2881
2016-11-22,0.1177,0.1506,0.2682
2016-11-21,0.1199,0.1212,0.241
2016-11-18,0.1126,0.0912,0.2038
2016-11-17,0.0913,0.0631,0.1543
2016-11-16,0.0492,0.0402,0.0895
2016-11-15,0.0268,0.0279,0.0548
2016-11-14,0.0098,0.0212,0.031
2016-11-11,0.0029,0.0188,0.0217
2016-11-10,-0.0004,0.018,0.0176
2016-11-09,0.0072,0.0182,0.0254
2016-11-08,0.0155,0.0163,0.0319
2016-11-07,0.017,0.0125,0.0295
2016-11-04,0.0158,0.0082,0.024
2016-11-03,0.0124,0.0043,0.0166
2016-11-02,0.0119,0.0012,0.0131
2016-11-01,0.0051,-0.0018,0.0033
2016-10-31,0.002,-0.0031,-0.0011
2016-10-28,-0.001,-0.0036,-0.0046
2016-10-27,-0.0057,-0.0033,-0.0091
2016-10-26,-0.0046,-0.0019,-0.0065
2016-10-25,-0.0105,-0.0007,-0.0112
2016-10-24,-0.0128,0.0019,-0.0109
2016-10-21,-0.0064,0.0051,-0.0013
2016-10-20,-0.0079,0.0067,-0.0012
2016-10-19,-0.0098,0.0087,-0.0011
2016-10-18,-0.0121,0.0111,-0.001
2016-10-17,-0.0119,0.0142,0.0023
2016-10-14,-0.0086,0.0171,0.0085
2016-10-13,-0.001,0.0193,0.0183
2016-10-12,0.0033,0.0195,0.0229
2016-10-11,0.0143,0.0187,0.033
2016-10-10,0.014,0.0151,0.0292
2016-10-07,0.0132,0.0116,0.0248
2016-10-06,0.0249,0.0083,0.0332
2016-10-05,0.0281,0.0021,0.0302
2016-10-04,0.0298,-0.0049,0.0249
2016-10-03,0.0291,-0.0124,0.0167
2016-09-30,0.0288,-0.0196,0.0091
2016-09-29,0.0318,-0.0268,0.005
2016-09-28,0.0267,-0.0348,-0.0081
2016-09-27,0.0219,-0.0415,-0.0196
2016-09-26,0.015,-0.047,-0.0319
2016-09-23,0.0116,-0.0507,-0.0391
2016-09-22,0.01,-0.0536,-0.0436
2016-09-21,0.0044,-0.0561,-0.0517
2016-09-20,-0.0001,-0.0572,-0.0573
2016-09-19,-0.0023,-0.0572,-0.0595
2016-09-16,-0.0048,-0.0566,-0.0615
2016-09-15,-0.0036,-0.0554,-0.059
2016-09-14,-0.0086,-0.0545,-0.0632
2016-09-13,-0.0111,-0.0524,-0.0635
2016-09-12,-0.0062,-0.0496,-0.0558
2016-09-09,-0.0043,-0.0481,-0.0523
2016-09-08,-0.0032,-0.047,-0.0502
2016-09-07,-0.0026,-0.0462,-0.0488
2016-09-06,-0.0088,-0.0456,-0.0544
2016-09-02,-0.0103,-0.0433,-0.0536
2016-09-01,-0.0203,-0.0408,-0.061
2016-08-31,-0.0258,-0.0357,-0.0615
2016-08-30,-0.0298,-0.0293,-0.0591
2016-08-29,-0.0324,-0.0218,-0.0542
2016-08-26,-0.0345,-0.0137,-0.0482
2016-08-25,-0.0378,-0.0051,-0.0429
2016-08-24,-0.0317,0.0044,-0.0273
2016-08-23,-0.0295,0.0123,-0.0172
2016-08-22,-0.0156,0.0197,0.004
2016-08-19,-0.0159,0.0236,0.0077
2016-08-18,-0.0193,0.0275,0.0082
2016-08-17,-0.0206,0.0324,0.0118
2016-08-16,-0.0258,0.0375,0.0117
2016-08-15,-0.024,0.044,0.02
2016-08-12,-0.0228,0.05,0.0272
2016-08-11,-0.0208,0.0556,0.0348
2016-08-10,-0.0197,0.0609,0.0412
2016-08-09,-0.0201,0.0658,0.0456
2016-08-08,-0.0161,0.0708,0.0547
2016-08-05,-0.0195,0.0748,0.0553
2016-08-04,-0.0203,0.0797,0.0594
2016-08-03,-0.0211,0.0848,0.0637
2016-08-02,-0.0239,0.0901,0.0662
2016-08-01,-0.0265,0.096,0.0695
2016-07-29,-0.0249,0.1027,0.0778
2016-07-28,-0.0247,0.1089,0.0842
2016-07-27,-0.0189,0.1151,0.0962
2016-07-26,-0.0168,0.1198,0.103
2016-07-25,-0.0169,0.124,0.1071
2016-07-22,-0.0113,0.1283,0.1169
2016-07-21,-0.0115,0.1311,0.1196
2016-07-20,-0.0111,0.134,0.1229
2016-07-19,-0.0008,0.1367,0.1359
2016-07-18,0.0045,0.1369,0.1414
2016-07-15,0.0136,0.1358,0.1494
2016-07-14,0.022,0.1324,0.1544
2016-07-13,0.0204,0.1269,0.1473
2016-07-12,0.0194,0.1219,0.1412
2016-07-11,0.0174,0.117,0.1344
2016-07-08,-0.0,0.1127,0.1127
2016-07-07,-0.0122,0.1127,0.1005
2016-07-06,-0.022,0.1157,0.0937
2016-07-05,-0.0243,0.1212,0.0969
2016-07-01,-0.0274,0.1273,0.0999
2016-06-30,-0.0312,0.1341,0.1029
2016-06-29,-0.0457,0.1419,0.0962
2016-06-28,-0.0509,0.1533,0.1024
2016-06-27,-0.0673,0.1661,0.0988
2016-06-24,-0.0729,0.1829,0.11
2016-06-23,-0.0754,0.2011,0.1257
2016-06-22,-0.0739,0.22,0.1461
2016-06-21,-0.0714,0.2384,0.1671
2016-06-20,-0.0641,0.2563,0.1922
2016-06-17,-0.0579,0.2723,0.2144
2016-06-16,-0.0513,0.2868,0.2355
2016-06-15,-0.0416,0.2996,0.258
2016-06-14,-0.025,0.31,0.285
2016-06-13,-0.0101,0.3163,0.3061
2016-06-10,0.019,0.3188,0.3378
2016-06-09,0.0487,0.314,0.3627
2016-06-08,0.0705,0.3019,0.3723
2016-06-07,0.0777,0.2842,0.3619
2016-06-06,0.0826,0.2648,0.3474
2016-06-03,0.096,0.2442,0.3402
2016-06-02,0.1079,0.2202,0.3281
2016-06-01,0.1187,0.1932,0.3118
2016-05-31,0.118,0.1635,0.2815
2016-05-27,0.1057,0.134,0.2398
2016-05-26,0.108,0.1076,0.2155
2016-05-25,0.0989,0.0806,0.1795
2016-05-24,0.0761,0.0559,0.132
2016-05-23,0.0365,0.0368,0.0733
2016-05-20,0.0105,0.0277,0.0382
2016-05-19,-0.0018,0.0251,0.0233
2016-05-18,-0.0012,0.0256,0.0243
2016-05-17,-0.0006,0.0259,0.0253
2016-05-16,0.0001,0.026,0.0261
2016-05-13,0.0008,0.026,0.0268
2016-05-12,0.0005,0.0258,0.0263
2016-05-11,0.0036,0.0257,0.0293
2016-05-10,0.0029,0.0248,0.0276
2016-05-09,0.0046,0.0241,0.0287
2016-05-06,0.0062,0.0229,0.0291
2016-05-05,0.0048,0.0214,0.0261
2016-05-04,0.0044,0.0202,0.0245
2016-05-03,0.0051,0.0191,0.0241
2016-05-02,0.0044,0.0178,0.0223
2016-04-29,0.0013,0.0167,0.018
2016-04-28,0.0011,0.0164,0.0175
