date,MACD_Hist,MACD,MACD_Signal
2018-09-12,0.0705,1.1944,1.1239
2018-09-11,-0.0252,1.0811,1.1063
2018-09-10,-0.0932,1.0194,1.1126
2018-09-07,-0.0441,1.0918,1.1359
2018-09-06,0.1213,1.2682,1.1469
2018-09-05,0.3399,1.4565,1.1166
2018-09-04,0.639,1.6706,1.0316
2018-08-31,0.6384,1.5102,0.8719
2018-08-30,0.6467,1.3589,0.7123
2018-08-29,0.6199,1.1705,0.5506
2018-08-28,0.4633,0.8590000000000001,0.3956
2018-08-27,0.3737,0.6535,0.2798
2018-08-24,0.2606,0.447,0.1864
2018-08-23,0.0423,0.1636,0.1212
2018-08-22,-0.0342,0.0764,0.1107
2018-08-21,-0.1113,0.0079,0.1192
2018-08-20,-0.1525,-0.0054,0.147
2018-08-17,-0.1596,0.0256,0.1852
2018-08-16,-0.1298,0.0953,0.2251
2018-08-15,-0.0614,0.1961,0.2575
2018-08-14,0.0623,0.3352,0.2728
2018-08-13,-0.0081,0.2492,0.2573
2018-08-10,-0.0501,0.2091,0.2593
2018-08-09,-0.1168,0.155,0.2718
2018-08-08,-0.2337,0.0673,0.301
2018-08-07,-0.3613,-0.0018,0.3595
2018-08-06,-0.495,-0.0452,0.4498
2018-08-03,-0.6195,-0.046,0.5735
2018-08-02,-0.7156,0.0128,0.7284
2018-08-01,-0.8544,0.0529,0.9073
2018-07-31,-0.8067,0.3142,1.1209
2018-07-30,-0.545,0.7775,1.3226
2018-07-27,-0.1267,1.3321,1.4588
2018-07-26,0.2175,1.7080000000000002,1.4905
2018-07-25,0.3522,1.7883,1.4361
2018-07-24,0.2896,1.6377,1.3481
2018-07-23,0.1418,1.4175,1.2757
2018-07-20,0.0966,1.3369,1.2403
2018-07-19,0.1786,1.3947,1.2161
2018-07-18,0.2859,1.4573,1.1715
2018-07-17,0.3306,1.4306,1.1
2018-07-16,0.3217,1.339,1.0173
2018-07-13,0.3482,1.2851,0.9369
2018-07-12,0.3254,1.1753,0.8498
2018-07-11,0.1334,0.9019,0.7685
2018-07-10,0.0979,0.833,0.7351
2018-07-09,0.0305,0.7411,0.7107
2018-07-06,-0.0961,0.607,0.7031
2018-07-05,-0.2706,0.4565,0.7271
2018-07-03,-0.3995,0.3952,0.7947
2018-07-02,-0.4489,0.4457,0.8946
2018-06-29,-0.5664,0.4404,1.0068
2018-06-28,-0.6579999999999999,0.4905,1.1484
2018-06-27,-0.6853,0.6276,1.3129
2018-06-26,-0.5064,0.9779,1.4842
2018-06-25,-0.3682,1.2427,1.6108
2018-06-22,-0.1271,1.5758,1.7029
2018-06-21,-0.0549,1.6798,1.7346
2018-06-20,-0.0469,1.7015,1.7484
2018-06-19,-0.0536,1.7065,1.7601
2018-06-18,0.0602,1.8337,1.7735
2018-06-15,0.0755,1.8339,1.7584
2018-06-14,0.123,1.8625,1.7395
2018-06-13,0.1326,1.8414,1.7088
2018-06-12,0.1467,1.8223,1.6756
2018-06-11,0.1579,1.7968,1.6389
2018-06-08,0.2538,1.8532,1.5995
2018-06-07,0.3165,1.8525,1.536
2018-06-06,0.4766,1.9335,1.4569
2018-06-05,0.4735,1.8113,1.3378
2018-06-04,0.4258,1.6452,1.2194
2018-06-01,0.3452,1.4581,1.1129
2018-05-31,0.306,1.3326,1.0266
2018-05-30,0.32299999999999995,1.2732,0.9501
2018-05-29,0.3572,1.2266,0.8694
2018-05-25,0.4579,1.2379,0.7801
2018-05-24,0.5454,1.211,0.6656
2018-05-23,0.5696,1.0988,0.5292
2018-05-22,0.6008,0.9876,0.3868
2018-05-21,0.6415,0.8781,0.2366
2018-05-18,0.5852,0.6615,0.0763
2018-05-17,0.4921,0.4221,-0.07
2018-05-16,0.4664,0.2734,-0.193
2018-05-15,0.5288,0.2191,-0.3097
2018-05-14,0.5915,0.1497,-0.4418
2018-05-11,0.5447,-0.045,-0.5897
2018-05-10,0.3934,-0.3325,-0.7259
2018-05-09,0.1306,-0.6936,-0.8242
2018-05-08,-0.0656,-0.9225,-0.8569
2018-05-07,-0.2294,-1.0698,-0.8405
2018-05-04,-0.3523,-1.1354,-0.7831
2018-05-03,-0.4383,-1.1334,-0.6951
2018-05-02,-0.4739,-1.0594,-0.5855
2018-05-01,-0.3073,-0.7743,-0.467
2018-04-30,-0.3226,-0.7128,-0.3902
2018-04-27,-0.2941,-0.6036,-0.3095
2018-04-26,-0.1706,-0.4066,-0.236
2018-04-25,-0.1492,-0.3426,-0.1934
2018-04-24,0.1068,-0.0493,-0.1561
2018-04-23,0.3783,0.1955,-0.1828
2018-04-20,0.4841,0.2068,-0.2773
2018-04-19,0.5635,0.1652,-0.3983
2018-04-18,0.5522,0.013,-0.5392
2018-04-17,0.4285,-0.2487,-0.6773
2018-04-16,0.2369,-0.5475,-0.7844
2018-04-13,0.1497,-0.6939,-0.8436
2018-04-12,0.0644,-0.8166,-0.8809999999999999
2018-04-11,-0.0836,-0.9808,-0.8971
2018-04-10,-0.2021,-1.0783,-0.8762
2018-04-09,-0.3909,-1.2166,-0.8257
2018-04-06,-0.4845,-1.2125,-0.728
2018-04-05,-0.4473,-1.0542,-0.6069
2018-04-04,-0.6564,-1.1514,-0.4951
2018-04-03,-0.7069,-1.0379,-0.331
2018-04-02,-0.7012,-0.8555,-0.1542
2018-03-29,-0.6759999999999999,-0.655,0.0211
2018-03-28,-0.6682,-0.4781,0.1901
2018-03-27,-0.5201,-0.1629,0.3571
2018-03-26,-0.3728,0.1144,0.4872
2018-03-23,-0.3824,0.198,0.5804
2018-03-22,-0.1187,0.5573,0.6759999999999999
2018-03-21,0.0863,0.7919,0.7056
2018-03-20,0.1434,0.8274,0.684
2018-03-19,0.2308,0.879,0.6482
2018-03-16,0.3985,0.989,0.5905
2018-03-15,0.4348,0.9257,0.4909
2018-03-14,0.4076,0.7897,0.3822
2018-03-13,0.249,0.5293,0.2803
2018-03-12,0.2879,0.5059,0.218
2018-03-09,0.2818,0.4279,0.1461
2018-03-08,0.2353,0.3109,0.0756
2018-03-07,0.2259,0.2427,0.0168
2018-03-06,0.2273,0.1876,-0.0397
2018-03-05,0.2406,0.1441,-0.0965
2018-03-02,0.2595,0.1028,-0.1566
2018-03-01,0.2905,0.069,-0.2215
2018-02-28,0.3424,0.0483,-0.2942
2018-02-27,0.3224,-0.0573,-0.3798
2018-02-26,0.264,-0.1964,-0.4604
2018-02-23,0.1666,-0.3598,-0.5264
2018-02-22,-0.0298,-0.5978,-0.568
2018-02-21,-0.1296,-0.6902,-0.5606
2018-02-20,-0.1488,-0.6769,-0.5282
2018-02-16,-0.2152,-0.7062,-0.491
2018-02-15,-0.4294,-0.8666,-0.4372
2018-02-14,-0.7213,-1.0511,-0.3298
2018-02-13,-1.0175,-1.167,-0.1495
2018-02-12,-1.1686,-1.0637,0.1049
2018-02-09,-1.3451,-0.948,0.3971
2018-02-08,-1.4659,-0.7326,0.7333
2018-02-07,-1.2993,-0.1995,1.0998
2018-02-06,-1.2738,0.1508,1.4246
2018-02-05,-1.1565,0.5866,1.7431
2018-02-02,-0.7986,1.2336,2.0322
2018-02-01,-0.3803,1.8515,2.2318
2018-01-31,0.1001,2.427,2.3269
2018-01-30,0.1197,2.4216,2.3019
2018-01-29,0.2643,2.5363,2.272
2018-01-26,0.3859,2.5918,2.2059
2018-01-25,0.3995,2.5089,2.1094
2018-01-24,0.4701,2.4796,2.0096
2018-01-23,0.5783,2.4703,1.892
2018-01-22,0.6242,2.3717,1.7475
2018-01-19,0.6432,2.2346,1.5914
2018-01-18,0.6108,2.0414,1.4306
2018-01-17,0.5789,1.8568,1.2779
2018-01-16,0.5088,1.642,1.1332
2018-01-12,0.5467,1.5527,1.006
2018-01-11,0.5345,1.4039,0.8693
2018-01-10,0.5383,1.274,0.7357
2018-01-09,0.5272,1.1283,0.6011
2018-01-08,0.475,0.9443,0.4693
2018-01-05,0.3594,0.71,0.3506
2018-01-04,0.1755,0.4363,0.2607
2018-01-03,0.0642,0.2811,0.2169
2018-01-02,-0.1239,0.0769,0.2008
2017-12-29,-0.1204,0.1114,0.2318
2017-12-28,-0.0856,0.1763,0.2619
2017-12-27,-0.0827,0.2005,0.2833
2017-12-26,-0.1182,0.1858,0.3039
2017-12-22,-0.1367,0.1968,0.3335
2017-12-21,-0.1209,0.2467,0.3677
2017-12-20,-0.1043,0.2936,0.3979
2017-12-19,-0.0727,0.3513,0.424
2017-12-18,-0.0733,0.3688,0.4421
2017-12-15,-0.1582,0.3023,0.4605
2017-12-14,-0.3205,0.1795,0.5
2017-12-13,-0.4185,0.1616,0.5801
2017-12-12,-0.531,0.1537,0.6848
2017-12-11,-0.6282,0.1893,0.8175
2017-12-08,-0.7090000000000001,0.2656,0.9746
2017-12-07,-0.7541,0.3978,1.1518
2017-12-06,-0.8591,0.4813,1.3404
2017-12-05,-0.9183,0.6368,1.5551
2017-12-04,-0.7609999999999999,1.0237,1.7847
2017-12-01,-0.449,1.5259,1.975
2017-11-30,-0.3833,1.7039,2.0872
2017-11-29,-0.3205,1.8626,2.1831
2017-11-28,0.0273,2.2905,2.2632
2017-11-27,0.0847,2.3411,2.2563
2017-11-24,0.1313,2.3665,2.2352
2017-11-22,0.0878,2.2902,2.2023
2017-11-21,0.0809,2.2613,2.1804
2017-11-20,0.011,2.1711,2.1602
2017-11-17,0.0463,2.2037,2.1574
2017-11-16,0.0298,2.1756,2.1458
2017-11-15,-0.1648,1.9736,2.1384
2017-11-14,-0.0577,2.1219,2.1796
2017-11-13,-0.0217,2.1723,2.194
2017-11-10,0.0526,2.252,2.1994
2017-11-09,0.1387,2.325,2.1863
2017-11-08,0.2215,2.3731,2.1516
2017-11-07,0.2355,2.3318,2.0962
2017-11-06,0.2444,2.2818,2.0374
2017-11-03,0.1749,2.1511,1.9763
2017-11-02,0.1581,2.0906,1.9325
2017-11-01,0.206,2.099,1.893
2017-10-31,0.2244,2.066,1.8415
2017-10-30,0.19,1.9754,1.7854
2017-10-27,0.2367,1.9746,1.7379
2017-10-26,0.2754,1.9541,1.6788
2017-10-25,0.2611,1.871,1.6099
2017-10-24,0.2256,1.7703,1.5447
2017-10-23,0.2102,1.6984,1.4883
2017-10-20,0.188,1.6237,1.4357
2017-10-19,-0.003,1.3857,1.3887
2017-10-18,0.051,1.4405,1.3895
2017-10-17,0.1117,1.4884,1.3767
2017-10-16,0.2392,1.588,1.3488
2017-10-13,0.3379,1.6269,1.289
2017-10-12,0.3109,1.5154,1.2045
2017-10-11,0.2039,1.3307,1.1268
2017-10-10,0.1097,1.1855,1.0758
2017-10-09,0.1118,1.1602,1.0484
2017-10-06,0.0711,1.0916,1.0205
2017-10-05,0.0038,1.0065,1.0027
2017-10-04,-0.095,0.9067,1.0017
2017-10-03,-0.0751,0.9504,1.0255
2017-10-02,-0.0733,0.971,1.0443
2017-09-29,-0.0754,0.9872,1.0626
2017-09-28,-0.0727,1.0088,1.0814
2017-09-27,-0.0678,1.0318,1.0996
2017-09-26,-0.0092,1.1074,1.1165
2017-09-25,0.1086,1.2274,1.1188
2017-09-22,0.214,1.3057,1.0917
2017-09-21,0.1876,1.2258,1.0382
2017-09-20,0.1605,1.1518,0.9913
2017-09-19,0.0782,1.0294,0.9511
2017-09-18,0.0192,0.9508,0.9316
2017-09-15,0.0025,0.9293,0.9268
2017-09-14,0.005,0.9312,0.9262
2017-09-13,0.0216,0.9465,0.9249
2017-09-12,0.0531,0.9726,0.9195
2017-09-11,0.0327,0.9389,0.9062
2017-09-08,-0.024,0.8740000000000001,0.898
2017-09-07,0.0282,0.9322,0.9041
2017-09-06,0.0074,0.9044,0.897
2017-09-05,0.038,0.9331,0.8952
2017-09-01,0.0675,0.9532,0.8857
2017-08-31,0.0767,0.9455,0.8688
2017-08-30,0.05,0.8996,0.8496
2017-08-29,-0.0184,0.8188,0.8371
2017-08-28,-0.0607,0.7809999999999999,0.8417
2017-08-25,-0.0865,0.7704,0.8569
2017-08-24,-0.0758,0.8027,0.8785
2017-08-23,-0.0684,0.8291,0.8975
2017-08-22,-0.0689,0.8457,0.9146
2017-08-21,-0.1577,0.7741,0.9318
2017-08-18,-0.1531,0.8181,0.9712
2017-08-17,-0.1512,0.8583,1.0095
2017-08-16,-0.135,0.9123,1.0473
2017-08-15,-0.2148,0.8663,1.0811
2017-08-14,-0.2788,0.856,1.1347
2017-08-11,-0.3099,0.8945,1.2044
2017-08-10,-0.2474,1.0346,1.2819
2017-08-09,-0.1435,1.2003,1.3438
2017-08-08,-0.1533,1.2264,1.3796
2017-08-07,-0.1568,1.2612,1.418
2017-08-04,-0.1842,1.273,1.4571
2017-08-03,-0.1563,1.3469,1.5032
2017-08-02,-0.0758,1.4665,1.5423
2017-08-01,-0.0347,1.5265,1.5612
2017-07-31,-0.0114,1.5585,1.5699
2017-07-28,0.0844,1.6571,1.5727
2017-07-27,0.1411,1.6927,1.5516
2017-07-26,0.1004,1.6168,1.5164
2017-07-25,0.1435,1.6348,1.4913
2017-07-24,0.2326,1.6880000000000002,1.4554
2017-07-21,0.3016,1.6988,1.3972
2017-07-20,0.3569,1.6787,1.3218
2017-07-19,0.3533,1.5859,1.2326
2017-07-18,0.3753,1.5197,1.1443
2017-07-17,0.3004,1.3509,1.0505
2017-07-14,0.281,1.2564,0.9754
2017-07-13,0.2552,1.1603,0.9051
2017-07-12,0.104,0.9453,0.8413
2017-07-11,-0.0206,0.7947,0.8153
2017-07-10,-0.0474,0.7731,0.8205
2017-07-07,-0.1163,0.716,0.8323
2017-07-06,-0.1299,0.7315,0.8614
2017-07-05,-0.1024,0.7915,0.8938
2017-07-03,-0.1789,0.7405,0.9194
2017-06-30,-0.1224,0.8418,0.9642
2017-06-29,-0.1174,0.8774,0.9948
2017-06-28,-0.0886,0.9355,1.0241
2017-06-27,-0.1489,0.8974,1.0463
2017-06-26,-0.0788,1.0046,1.0835
2017-06-23,-0.0791,1.0241,1.1032
2017-06-22,-0.149,0.9739,1.1229
2017-06-21,-0.2176,0.9426,1.1602
2017-06-20,-0.2921,0.9225,1.2146
2017-06-19,-0.3003,0.9873,1.2876
2017-06-16,-0.3489,1.0138,1.3627
2017-06-15,-0.3059,1.144,1.4499
2017-06-14,-0.2787,1.2477,1.5264
2017-06-13,-0.1946,1.4015,1.5961
2017-06-12,-0.0835,1.5612,1.6447
2017-06-09,0.0666,1.7322,1.6656
2017-06-08,0.15,1.7990000000000002,1.649
2017-06-07,0.1458,1.7572,1.6114
2017-06-06,0.1583,1.7333,1.575
2017-06-05,0.1881,1.7235,1.5354
2017-06-02,0.1567,1.6451,1.4884
2017-06-01,0.1004,1.5496,1.4492
2017-05-31,0.0178,1.4419,1.4241
2017-05-30,-0.0395,1.3802,1.4197
2017-05-26,-0.0312,1.3984,1.4296
2017-05-25,-0.0494,1.388,1.4374
2017-05-24,-0.0686,1.3811,1.4497
2017-05-23,-0.1269,1.3399,1.4669
2017-05-22,-0.13699999999999998,1.3616,1.4986
2017-05-19,-0.1268,1.4061,1.5329
2017-05-18,-0.0834,1.4811,1.5645
2017-05-17,-0.0015,1.5839,1.5854
2017-05-16,0.1123,1.6981,1.5858
2017-05-15,0.1301,1.6878,1.5577
2017-05-12,0.183,1.7082,1.5252
2017-05-11,0.2706,1.7501,1.4794
2017-05-10,0.3327,1.7445,1.4118
2017-05-09,0.3742,1.7028,1.3286
2017-05-08,0.4478,1.6828,1.235
2017-05-05,0.5149,1.638,1.1231
2017-05-04,0.5494,1.5437,0.9943
2017-05-03,0.5837,1.4407,0.857
2017-05-02,0.5658,1.2769,0.7111
2017-05-01,0.4767,1.0463,0.5696
2017-04-28,0.4401,0.8905,0.4504
2017-04-27,0.32,0.6604,0.3404
2017-04-26,0.1546,0.4151,0.2604
2017-04-25,0.1531,0.3749,0.2218
2017-04-24,0.1042,0.2876,0.1835
2017-04-21,0.0594,0.2169,0.1574
2017-04-20,0.0277,0.1702,0.1426
2017-04-19,-0.0152,0.1205,0.1357
2017-04-18,-0.0446,0.0949,0.1395
2017-04-17,-0.0684,0.0822,0.1506
2017-04-13,-0.1039,0.0638,0.1677
2017-04-12,-0.0983,0.0955,0.1937
2017-04-11,-0.0777,0.1405,0.2183
2017-04-10,-0.062,0.1757,0.2377
2017-04-07,-0.0719,0.1813,0.2532
2017-04-06,-0.0843,0.1869,0.2712
2017-04-05,-0.0867,0.2055,0.2923
2017-04-04,-0.0866,0.2274,0.3139
2017-04-03,-0.0664,0.2692,0.3356
2017-03-31,-0.0243,0.3279,0.3522
2017-03-30,0.0001,0.3583,0.3582
2017-03-29,-0.0192,0.339,0.3582
2017-03-28,-0.0231,0.34,0.363
2017-03-27,-0.0234,0.3454,0.3688
2017-03-24,-0.0202,0.3544,0.3746
2017-03-23,-0.024,0.3557,0.3797
2017-03-22,-0.0345,0.3512,0.3857
2017-03-21,-0.0591,0.3352,0.3943
2017-03-20,-0.0432,0.3658,0.4091
2017-03-17,-0.0731,0.3467,0.4199
2017-03-16,-0.1127,0.3255,0.4382
2017-03-15,-0.1035,0.3628,0.4663
2017-03-14,-0.086,0.4062,0.4922
2017-03-13,-0.0284,0.4853,0.5137
2017-03-10,0.0084,0.5292,0.5208
2017-03-09,0.0181,0.5369,0.5187
2017-03-08,0.0317,0.5459,0.5142
2017-03-07,0.0565,0.5628,0.5063
2017-03-06,0.0738,0.5660000000000001,0.4921
2017-03-03,0.0902,0.5638,0.4737
2017-03-02,0.0855,0.5366,0.4511
2017-03-01,0.0907,0.5205,0.4298
2017-02-28,0.1199,0.527,0.4071
2017-02-27,0.1943,0.5714,0.3771
2017-02-24,0.2261,0.5546,0.3285
2017-02-23,0.2093,0.4814,0.272
2017-02-22,0.2162,0.4358,0.2197
2017-02-21,0.2169,0.3826,0.1656
2017-02-17,0.1966,0.308,0.1114
2017-02-16,0.194,0.2562,0.0623
2017-02-15,0.1533,0.16699999999999998,0.0138
2017-02-14,0.1038,0.0793,-0.0246
2017-02-13,0.0421,-0.0084,-0.0505
2017-02-10,-0.0134,-0.0744,-0.061
2017-02-09,-0.0398,-0.0975,-0.0577
2017-02-08,-0.1032,-0.151,-0.0477
2017-02-07,-0.2002,-0.2221,-0.0219
2017-02-06,-0.2503,-0.2222,0.0281
2017-02-03,-0.2812,-0.1905,0.0907
2017-02-02,-0.293,-0.132,0.161
2017-02-01,-0.2886,-0.0544,0.2342
2017-01-31,-0.2334,0.073,0.3064
2017-01-30,-0.1782,0.1866,0.3647
2017-01-27,-0.0886,0.3207,0.4093
2017-01-26,0.0141,0.4455,0.4314
2017-01-25,0.0452,0.4731,0.4279
2017-01-24,0.0635,0.48,0.4166
2017-01-23,0.0557,0.4565,0.4007
2017-01-20,0.0676,0.4543,0.3868
2017-01-19,0.068,0.4379,0.3699
2017-01-18,0.1004,0.4533,0.3529
2017-01-17,0.1305,0.4582,0.3278
2017-01-13,0.1708,0.466,0.2952
2017-01-12,0.1831,0.4356,0.2525
2017-01-11,0.1877,0.3944,0.2067
2017-01-10,0.2049,0.3647,0.1598
2017-01-09,0.2333,0.3418,0.1085
2017-01-06,0.2248,0.275,0.0502
2017-01-05,0.1867,0.1807,-0.006
2017-01-04,0.1501,0.0974,-0.0527
2017-01-03,0.0861,-0.0042,-0.0902
2016-12-30,0.0543,-0.0575,-0.1117
2016-12-29,0.0801,-0.0452,-0.1253
2016-12-28,0.0665,-0.0788,-0.1453
2016-12-27,0.0811,-0.0808,-0.162
2016-12-23,0.0847,-0.0975,-0.1823
2016-12-22,0.1003,-0.1032,-0.2034
2016-12-21,0.1095,-0.119,-0.2285
2016-12-20,0.0766,-0.1793,-0.2559
2016-12-19,0.0571,-0.218,-0.275
2016-12-16,0.0557,-0.2336,-0.2893
2016-12-15,0.0653,-0.2379,-0.3032
2016-12-14,0.0571,-0.2624,-0.3196
2016-12-13,0.0429,-0.2909,-0.3338
2016-12-12,0.0338,-0.3108,-0.3446
2016-12-09,0.0214,-0.3316,-0.353
2016-12-08,-0.0174,-0.3758,-0.3584
2016-12-07,-0.0687,-0.4227,-0.354
2016-12-06,-0.1232,-0.4601,-0.3369
2016-12-05,-0.1472,-0.4532,-0.3061
2016-12-02,-0.1697,-0.4389,-0.2693
2016-12-01,-0.1498,-0.3766,-0.2269
2016-11-30,-0.0737,-0.2631,-0.1894
2016-11-29,-0.0391,-0.2101,-0.171
2016-11-28,-0.0402,-0.2015,-0.1612
2016-11-25,-0.0435,-0.1947,-0.1512
2016-11-23,-0.0734,-0.2137,-0.1403
2016-11-22,-0.0916,-0.2135,-0.1219
2016-11-21,-0.1396,-0.2387,-0.0991
2016-11-18,-0.2337,-0.2979,-0.0641
2016-11-17,-0.3074,-0.3131,-0.0057
2016-11-16,-0.3787,-0.3076,0.0711
2016-11-15,-0.3794,-0.2136,0.1658
2016-11-14,-0.338,-0.0774,0.2607
2016-11-11,-0.2343,0.1109,0.3452
2016-11-10,-0.1834,0.2203,0.4037
2016-11-09,-0.1305,0.3191,0.4496
2016-11-08,-0.1242,0.358,0.4822
2016-11-07,-0.1434,0.3699,0.5133
2016-11-04,-0.1388,0.4103,0.5491
2016-11-03,-0.0893,0.4946,0.5838
2016-11-02,-0.0408,0.5654,0.6061
2016-11-01,0.0149,0.6312,0.6163
2016-10-31,0.0742,0.6868,0.6126
2016-10-28,0.1414,0.7355,0.5941
2016-10-27,0.218,0.7767,0.5587
2016-10-26,0.321,0.8252,0.5042
2016-10-25,0.386,0.81,0.424
2016-10-24,0.3514,0.6789,0.3275
2016-10-21,0.2051,0.4447,0.2396
2016-10-20,-0.0775,0.1109,0.1884
2016-10-19,-0.1112,0.0965,0.2077
2016-10-18,-0.174,0.0616,0.2355
2016-10-17,-0.2213,0.0577,0.279
2016-10-14,-0.2466,0.0877,0.3343
2016-10-13,-0.2469,0.149,0.396
2016-10-12,-0.2284,0.2293,0.4577
2016-10-11,-0.2201,0.2947,0.5148
2016-10-10,-0.1612,0.4086,0.5698
2016-10-07,-0.1303,0.4798,0.6101
2016-10-06,-0.081,0.5617,0.6427
2016-10-05,-0.0355,0.6275,0.6629999999999999
2016-10-04,0.004,0.6759,0.6718
2016-10-03,0.0223,0.6931,0.6708
2016-09-30,0.0592,0.7244,0.6653
2016-09-29,0.0647,0.7152,0.6505
2016-09-28,0.1177,0.752,0.6343
2016-09-27,0.1242,0.7290000000000001,0.6048
2016-09-26,0.1061,0.6799,0.5738
2016-09-23,0.1334,0.6807,0.5473
2016-09-22,0.1853,0.6992,0.5139
2016-09-21,0.2024,0.6699,0.4676
2016-09-20,0.2262,0.6432,0.417
2016-09-19,0.3004,0.6608,0.3604
2016-09-16,0.3558,0.6411,0.2853
2016-09-15,0.34,0.5363,0.1964
2016-09-14,0.2702,0.3816,0.1114
2016-09-13,0.2233,0.2671,0.0438
2016-09-12,0.1393,0.1273,-0.012
2016-09-09,0.1048,0.058,-0.0468
2016-09-08,0.1191,0.0461,-0.073
2016-09-07,0.0047,-0.0981,-0.1028
2016-09-06,-0.1044,-0.2084,-0.104
2016-09-02,-0.1278,-0.2057,-0.0779
2016-09-01,-0.1421,-0.188,-0.0459
2016-08-31,-0.1278,-0.1383,-0.0104
2016-08-30,-0.1269,-0.1054,0.0215
2016-08-29,-0.0998,-0.0465,0.0533
2016-08-26,-0.0785,-0.0003,0.0782
2016-08-25,-0.0758,0.022,0.0978
2016-08-24,-0.0524,0.0645,0.1168
2016-08-23,-0.0132,0.1167,0.1299
2016-08-22,0.0138,0.147,0.1332
2016-08-19,0.0284,0.1581,0.1298
2016-08-18,0.0494,0.1721,0.1227
2016-08-17,0.0638,0.1741,0.1103
2016-08-16,0.08800000000000001,0.1823,0.0944
2016-08-15,0.0934,0.1658,0.0724
2016-08-12,0.085,0.134,0.049
2016-08-11,0.0587,0.0865,0.0278
2016-08-10,0.0166,0.0296,0.0131
2016-08-09,-0.0125,-0.0036,0.0089
2016-08-08,-0.0611,-0.0491,0.0121
2016-08-05,-0.1144,-0.0871,0.0273
2016-08-04,-0.2096,-0.1536,0.0559
2016-08-03,-0.2632,-0.1549,0.1083
2016-08-02,-0.255,-0.0809,0.1741
2016-08-01,-0.2192,0.0187,0.2379
2016-07-29,-0.2,0.0927,0.2927
2016-07-28,-0.1752,0.1675,0.3427
2016-07-27,-0.124,0.2625,0.3865
2016-07-26,-0.0376,0.3799,0.4175
2016-07-25,0.0495,0.4764,0.4269
2016-07-22,0.16899999999999998,0.5835,0.4145
2016-07-21,0.3761,0.7484,0.3723
2016-07-20,0.3937,0.672,0.2782
2016-07-19,0.393,0.5728,0.1798
2016-07-18,0.4256,0.5072,0.0815
2016-07-15,0.4867,0.4619,-0.0249
2016-07-14,0.5265,0.38,-0.1466
2016-07-13,0.4595,0.1813,-0.2782
2016-07-12,0.3875,-0.0056,-0.3931
2016-07-11,0.2957,-0.1942,-0.4899
2016-07-08,0.1969,-0.3669,-0.5639
2016-07-07,0.1115,-0.5016,-0.6131
2016-07-06,0.0806,-0.5604,-0.6409999999999999
2016-07-05,0.0736,-0.5875,-0.6611
2016-07-01,0.0465,-0.633,-0.6795
2016-06-30,-0.014,-0.7052,-0.6911
2016-06-29,-0.1157,-0.8033,-0.6876
2016-06-28,-0.1829,-0.8416,-0.6587
2016-06-27,-0.2113,-0.8243,-0.613
2016-06-24,-0.1241,-0.6843,-0.5602
2016-06-23,-0.0561,-0.5852,-0.5291
2016-06-22,-0.096,-0.6111,-0.5151
2016-06-21,-0.077,-0.5681,-0.4911
2016-06-20,-0.0494,-0.5212,-0.4719
2016-06-17,-0.0656,-0.5251,-0.4595
2016-06-16,-0.0905,-0.5336,-0.4431
2016-06-15,-0.1162,-0.5367,-0.4205
2016-06-14,-0.1282,-0.5196,-0.3914
2016-06-13,-0.1635,-0.5229,-0.3594
2016-06-10,-0.1377,-0.4562,-0.3185
2016-06-09,-0.1039,-0.388,-0.2841
2016-06-08,-0.0737,-0.3318,-0.2581
2016-06-07,-0.0585,-0.2982,-0.2397
2016-06-06,-0.0278,-0.2529,-0.2251
2016-06-03,-0.0272,-0.2453,-0.2181
2016-06-02,-0.0442,-0.2556,-0.2113
2016-06-01,-0.08800000000000001,-0.2883,-0.2003
2016-05-31,-0.1222,-0.3005,-0.1783
2016-05-27,-0.111,-0.2587,-0.1477
2016-05-26,-0.1122,-0.2322,-0.12
2016-05-25,-0.1009,-0.1928,-0.092
2016-05-24,-0.1434,-0.2101,-0.0667
2016-05-23,-0.2146,-0.2454,-0.0309
2016-05-20,-0.2231,-0.2004,0.0228
2016-05-19,-0.1635,-0.085,0.0785
2016-05-18,-0.0681,0.0514,0.1194
2016-05-17,-0.0472,0.0892,0.1364
2016-05-16,-0.0207,0.1275,0.1482
2016-05-13,-0.0027,0.1507,0.1534
2016-05-12,0.0056,0.1597,0.1541
2016-05-11,0.0132,0.1659,0.1527
2016-05-10,0.0016,0.151,0.1494
2016-05-09,-0.06,0.08900000000000001,0.149
2016-05-06,-0.1055,0.0585,0.16399999999999998
2016-05-05,-0.1575,0.033,0.1904
2016-05-04,-0.1759,0.0539,0.2298
2016-05-03,-0.1288,0.1449,0.2738
2016-05-02,-0.052000000000000005,0.2539,0.306
2016-04-29,0.0032,0.3222,0.319
2016-04-28,0.0702,0.3883,0.3182
2016-04-27,0.0759,0.3765,0.3006
2016-04-26,0.0804,0.362,0.2816
2016-04-25,0.1053,0.3668,0.2615
2016-04-22,0.1232,0.3584,0.2352
2016-04-21,0.0881,0.2925,0.2044
2016-04-20,0.0432,0.2256,0.1824
2016-04-19,-0.0326,0.139,0.1716
2016-04-18,-0.0679,0.1119,0.1798
2016-04-15,-0.1618,0.0349,0.1967
2016-04-14,-0.1931,0.0441,0.2372
2016-04-13,-0.2363,0.0491,0.2855
2016-04-12,-0.305,0.0395,0.3446
2016-04-11,-0.2933,0.1275,0.4208
