date,MACD_Hist,MACD_Signal,MACD
2018-08-23,0.0423,0.1212,0.1636
2018-08-22,-0.0342,0.1107,0.0764
2018-08-21,-0.1113,0.1192,0.0079
2018-08-20,-0.1525,0.147,-0.0054
2018-08-17,-0.1596,0.1852,0.0256
2018-08-16,-0.1298,0.2251,0.0953
2018-08-15,-0.0614,0.2575,0.1961
2018-08-14,0.0623,0.2728,0.3352
2018-08-13,-0.0081,0.2573,0.2492
2018-08-10,-0.0501,0.2593,0.2091
2018-08-09,-0.1168,0.2718,0.155
2018-08-08,-0.2337,0.301,0.0673
2018-08-07,-0.3613,0.3595,-0.0018
2018-08-06,-0.495,0.4498,-0.0452
2018-08-03,-0.6195,0.5735,-0.046
2018-08-02,-0.7156,0.7284,0.0128
2018-08-01,-0.8544,0.9073,0.0529
2018-07-31,-0.8067,1.1209,0.3142
2018-07-30,-0.545,1.3226,0.7775
2018-07-27,-0.1267,1.4588,1.3321
2018-07-26,0.2175,1.4905,1.7080000000000002
2018-07-25,0.3522,1.4361,1.7883
2018-07-24,0.2896,1.3481,1.6377
2018-07-23,0.1418,1.2757,1.4175
2018-07-20,0.0966,1.2403,1.3369
2018-07-19,0.1786,1.2161,1.3947
2018-07-18,0.2859,1.1715,1.4573
2018-07-17,0.3306,1.1,1.4306
2018-07-16,0.3217,1.0173,1.339
2018-07-13,0.3482,0.9369,1.2851
2018-07-12,0.3254,0.8498,1.1753
2018-07-11,0.1334,0.7685,0.9019
2018-07-10,0.0979,0.7351,0.833
2018-07-09,0.0305,0.7107,0.7411
2018-07-06,-0.0961,0.7031,0.607
2018-07-05,-0.2706,0.7271,0.4565
2018-07-03,-0.3995,0.7947,0.3952
2018-07-02,-0.4489,0.8946,0.4457
2018-06-29,-0.5664,1.0068,0.4404
2018-06-28,-0.6579999999999999,1.1484,0.4905
2018-06-27,-0.6853,1.3129,0.6276
2018-06-26,-0.5064,1.4842,0.9779
2018-06-25,-0.3682,1.6108,1.2427
2018-06-22,-0.1271,1.7029,1.5758
2018-06-21,-0.0549,1.7346,1.6798
2018-06-20,-0.0469,1.7484,1.7015
2018-06-19,-0.0536,1.7601,1.7065
2018-06-18,0.0602,1.7735,1.8337
2018-06-15,0.0755,1.7584,1.8339
2018-06-14,0.12300000000000001,1.7395,1.8625
2018-06-13,0.1326,1.7088,1.8414
2018-06-12,0.1467,1.6756,1.8223
2018-06-11,0.1579,1.6389,1.7968
2018-06-08,0.2538,1.5995,1.8532
2018-06-07,0.3165,1.536,1.8525
2018-06-06,0.4766,1.4569,1.9335
2018-06-05,0.4735,1.3378,1.8113
2018-06-04,0.4258,1.2194,1.6452
2018-06-01,0.3452,1.1129,1.4581
2018-05-31,0.306,1.0266,1.3326
2018-05-30,0.32299999999999995,0.9501,1.2732
2018-05-29,0.3572,0.8694,1.2266
2018-05-25,0.4579,0.7801,1.2379
2018-05-24,0.5454,0.6656,1.2109999999999999
2018-05-23,0.5696,0.5292,1.0988
2018-05-22,0.6008,0.3868,0.9876
2018-05-21,0.6415,0.2366,0.8781
2018-05-18,0.5852,0.0763,0.6615
2018-05-17,0.4921,-0.07,0.4221
2018-05-16,0.4664,-0.193,0.2734
2018-05-15,0.5288,-0.3097,0.2191
2018-05-14,0.5915,-0.4418,0.1497
2018-05-11,0.5447,-0.5897,-0.045
2018-05-10,0.3934,-0.7259,-0.3325
2018-05-09,0.1306,-0.8242,-0.6936
2018-05-08,-0.0656,-0.8569,-0.9225
2018-05-07,-0.2294,-0.8405,-1.0698
2018-05-04,-0.3523,-0.7831,-1.1354
2018-05-03,-0.4383,-0.6951,-1.1334
2018-05-02,-0.4739,-0.5855,-1.0594
2018-05-01,-0.3073,-0.467,-0.7743
2018-04-30,-0.3226,-0.3902,-0.7128
2018-04-27,-0.2941,-0.3095,-0.6036
2018-04-26,-0.1706,-0.23600000000000002,-0.4066
2018-04-25,-0.1492,-0.1934,-0.3426
2018-04-24,0.1068,-0.1561,-0.0493
2018-04-23,0.3783,-0.1828,0.1955
2018-04-20,0.4841,-0.2773,0.2068
2018-04-19,0.5635,-0.3983,0.1652
2018-04-18,0.5522,-0.5392,0.013000000000000001
2018-04-17,0.4285,-0.6773,-0.2487
2018-04-16,0.2369,-0.7844,-0.5475
2018-04-13,0.1497,-0.8436,-0.6939
2018-04-12,0.0644,-0.8809999999999999,-0.8166
2018-04-11,-0.0836,-0.8971,-0.9808
2018-04-10,-0.2021,-0.8762,-1.0783
2018-04-09,-0.3909,-0.8257,-1.2166
2018-04-06,-0.4845,-0.728,-1.2125
2018-04-05,-0.4473,-0.6069,-1.0542
2018-04-04,-0.6564,-0.4951,-1.1514
2018-04-03,-0.7069,-0.331,-1.0379
2018-04-02,-0.7012,-0.1542,-0.8555
2018-03-29,-0.6759999999999999,0.0211,-0.655
2018-03-28,-0.6682,0.1901,-0.4781
2018-03-27,-0.5201,0.3571,-0.1629
2018-03-26,-0.3728,0.4872,0.1144
2018-03-23,-0.3824,0.5804,0.198
2018-03-22,-0.1187,0.6759999999999999,0.5573
2018-03-21,0.0863,0.7056,0.7919
2018-03-20,0.1434,0.684,0.8274
2018-03-19,0.2308,0.6482,0.879
2018-03-16,0.3985,0.5905,0.9890000000000001
2018-03-15,0.4348,0.4909,0.9257
2018-03-14,0.4076,0.3822,0.7897
2018-03-13,0.249,0.2803,0.5293
2018-03-12,0.2879,0.218,0.5059
2018-03-09,0.2818,0.1461,0.4279
2018-03-08,0.2353,0.0756,0.3109
2018-03-07,0.2259,0.0168,0.2427
2018-03-06,0.2273,-0.0397,0.1876
2018-03-05,0.2406,-0.0965,0.1441
2018-03-02,0.2595,-0.1566,0.1028
2018-03-01,0.2905,-0.2215,0.069
2018-02-28,0.3424,-0.2942,0.0483
2018-02-27,0.3224,-0.3798,-0.0573
2018-02-26,0.264,-0.4604,-0.1964
2018-02-23,0.1666,-0.5264,-0.3598
2018-02-22,-0.0298,-0.568,-0.5978
2018-02-21,-0.1296,-0.5606,-0.6902
2018-02-20,-0.1488,-0.5282,-0.6769
2018-02-16,-0.2152,-0.491,-0.7062
2018-02-15,-0.4294,-0.4372,-0.8666
2018-02-14,-0.7213,-0.3298,-1.0511
2018-02-13,-1.0175,-0.1495,-1.167
2018-02-12,-1.1686,0.1049,-1.0637
2018-02-09,-1.3451,0.3971,-0.948
2018-02-08,-1.4659,0.7333,-0.7326
2018-02-07,-1.2993,1.0998,-0.1995
2018-02-06,-1.2738,1.4246,0.1508
2018-02-05,-1.1565,1.7431,0.5866
2018-02-02,-0.7986,2.0322,1.2336
2018-02-01,-0.3803,2.2318,1.8515
2018-01-31,0.1001,2.3269,2.427
2018-01-30,0.1197,2.3019,2.4216
2018-01-29,0.2643,2.272,2.5363
2018-01-26,0.3859,2.2059,2.5918
2018-01-25,0.3995,2.1094,2.5089
2018-01-24,0.4701,2.0096,2.4796
2018-01-23,0.5783,1.892,2.4703
2018-01-22,0.6242,1.7475,2.3717
2018-01-19,0.6432,1.5914,2.2346
2018-01-18,0.6108,1.4306,2.0414
2018-01-17,0.5789,1.2779,1.8568
2018-01-16,0.5088,1.1332,1.642
2018-01-12,0.5467,1.006,1.5527
2018-01-11,0.5345,0.8693,1.4039
2018-01-10,0.5383,0.7357,1.274
2018-01-09,0.5272,0.6011,1.1283
2018-01-08,0.475,0.4693,0.9443
2018-01-05,0.3594,0.3506,0.71
2018-01-04,0.1755,0.2607,0.4363
2018-01-03,0.0642,0.2169,0.2811
2018-01-02,-0.1239,0.2008,0.0769
2017-12-29,-0.1204,0.2318,0.1114
2017-12-28,-0.0856,0.2619,0.1763
2017-12-27,-0.0827,0.2833,0.2005
2017-12-26,-0.1182,0.3039,0.1858
2017-12-22,-0.1367,0.3335,0.1968
2017-12-21,-0.1209,0.3677,0.2467
2017-12-20,-0.1043,0.3979,0.2936
2017-12-19,-0.0727,0.424,0.3513
2017-12-18,-0.0733,0.4421,0.3688
2017-12-15,-0.1582,0.4605,0.3023
2017-12-14,-0.3205,0.5,0.1795
2017-12-13,-0.4185,0.5801,0.1616
2017-12-12,-0.531,0.6848,0.1537
2017-12-11,-0.6282,0.8175,0.1893
2017-12-08,-0.7090000000000001,0.9746,0.2656
2017-12-07,-0.7541,1.1518,0.3978
2017-12-06,-0.8591,1.3404,0.4813
2017-12-05,-0.9183,1.5551,0.6368
2017-12-04,-0.7609999999999999,1.7847,1.0237
2017-12-01,-0.449,1.975,1.5259
2017-11-30,-0.3833,2.0872,1.7039
2017-11-29,-0.3205,2.1831,1.8626
2017-11-28,0.0273,2.2632,2.2905
2017-11-27,0.0847,2.2563,2.3411
2017-11-24,0.1313,2.2352,2.3665
2017-11-22,0.0878,2.2023,2.2902
2017-11-21,0.0809,2.1804,2.2613
2017-11-20,0.011000000000000001,2.1602,2.1711
2017-11-17,0.0463,2.1574,2.2037
2017-11-16,0.0298,2.1458,2.1756
2017-11-15,-0.1648,2.1384,1.9736
2017-11-14,-0.0577,2.1796,2.1219
2017-11-13,-0.0217,2.194,2.1723
2017-11-10,0.0526,2.1994,2.252
2017-11-09,0.1387,2.1863,2.325
2017-11-08,0.2215,2.1516,2.3731
2017-11-07,0.2355,2.0962,2.3318
2017-11-06,0.2444,2.0374,2.2818
2017-11-03,0.1749,1.9763,2.1511
2017-11-02,0.1581,1.9325,2.0906
2017-11-01,0.20600000000000002,1.893,2.099
2017-10-31,0.2244,1.8415,2.066
2017-10-30,0.19,1.7854,1.9754
2017-10-27,0.2367,1.7379,1.9746
2017-10-26,0.2754,1.6788,1.9541
2017-10-25,0.2611,1.6099,1.871
2017-10-24,0.2256,1.5447,1.7703
2017-10-23,0.2102,1.4883,1.6984
2017-10-20,0.188,1.4357,1.6237
2017-10-19,-0.003,1.3887,1.3857
2017-10-18,0.051,1.3895,1.4405
2017-10-17,0.1117,1.3767,1.4884
2017-10-16,0.2392,1.3488,1.588
2017-10-13,0.3379,1.2890000000000001,1.6269
2017-10-12,0.3109,1.2045,1.5154
2017-10-11,0.2039,1.1268,1.3307
2017-10-10,0.1097,1.0758,1.1855
2017-10-09,0.1118,1.0484,1.1602
2017-10-06,0.0711,1.0205,1.0916
2017-10-05,0.0038,1.0027,1.0065
2017-10-04,-0.095,1.0017,0.9067
2017-10-03,-0.0751,1.0255,0.9504
2017-10-02,-0.0733,1.0443,0.971
2017-09-29,-0.0754,1.0626,0.9872
2017-09-28,-0.0727,1.0814,1.0088
2017-09-27,-0.0678,1.0996,1.0318
2017-09-26,-0.0092,1.1165,1.1074
2017-09-25,0.1086,1.1188,1.2274
2017-09-22,0.214,1.0917,1.3057
2017-09-21,0.1876,1.0382,1.2258
2017-09-20,0.1605,0.9913,1.1518
2017-09-19,0.0782,0.9511,1.0294
2017-09-18,0.0192,0.9316,0.9508
2017-09-15,0.0025,0.9268,0.9293
2017-09-14,0.005,0.9262,0.9312
2017-09-13,0.0216,0.9249,0.9465
2017-09-12,0.0531,0.9195,0.9726
2017-09-11,0.0327,0.9062,0.9389
2017-09-08,-0.024,0.898,0.8740000000000001
2017-09-07,0.0282,0.9041,0.9322
2017-09-06,0.0074,0.897,0.9044
2017-09-05,0.038,0.8952,0.9331
2017-09-01,0.0675,0.8857,0.9532
2017-08-31,0.0767,0.8688,0.9455
2017-08-30,0.05,0.8496,0.8996
2017-08-29,-0.0184,0.8371,0.8188
2017-08-28,-0.0607,0.8417,0.7809999999999999
2017-08-25,-0.0865,0.8569,0.7704
2017-08-24,-0.0758,0.8785,0.8027
2017-08-23,-0.0684,0.8975,0.8291
2017-08-22,-0.0689,0.9146,0.8457
2017-08-21,-0.1577,0.9318,0.7741
2017-08-18,-0.1531,0.9712,0.8181
2017-08-17,-0.1512,1.0095,0.8583
2017-08-16,-0.135,1.0473,0.9123
2017-08-15,-0.2148,1.0811,0.8663
2017-08-14,-0.2788,1.1347,0.856
2017-08-11,-0.3099,1.2044,0.8945
2017-08-10,-0.2474,1.2819,1.0346
2017-08-09,-0.1435,1.3438,1.2003
2017-08-08,-0.1533,1.3796,1.2264
2017-08-07,-0.1568,1.4180000000000001,1.2612
2017-08-04,-0.1842,1.4571,1.273
2017-08-03,-0.1563,1.5032,1.3469
2017-08-02,-0.0758,1.5423,1.4665
2017-08-01,-0.0347,1.5612,1.5265
2017-07-31,-0.0114,1.5699,1.5585
2017-07-28,0.0844,1.5727,1.6571
2017-07-27,0.1411,1.5516,1.6927
2017-07-26,0.1004,1.5164,1.6168
2017-07-25,0.1435,1.4913,1.6348
2017-07-24,0.2326,1.4554,1.6880000000000002
2017-07-21,0.3016,1.3972,1.6988
2017-07-20,0.3569,1.3218,1.6787
2017-07-19,0.3533,1.2326,1.5859
2017-07-18,0.3753,1.1443,1.5197
2017-07-17,0.3004,1.0505,1.3509
2017-07-14,0.281,0.9754,1.2564
2017-07-13,0.2552,0.9051,1.1603
2017-07-12,0.10400000000000001,0.8413,0.9453
2017-07-11,-0.0206,0.8153,0.7947
2017-07-10,-0.0474,0.8205,0.7731
2017-07-07,-0.1163,0.8323,0.716
2017-07-06,-0.1299,0.8614,0.7315
2017-07-05,-0.1024,0.8938,0.7915
2017-07-03,-0.1789,0.9194,0.7405
2017-06-30,-0.1224,0.9642,0.8418
2017-06-29,-0.1174,0.9948,0.8774
2017-06-28,-0.0886,1.0241,0.9355
2017-06-27,-0.1489,1.0463,0.8974
2017-06-26,-0.0788,1.0835,1.0046
2017-06-23,-0.0791,1.1032,1.0241
2017-06-22,-0.149,1.1229,0.9739
2017-06-21,-0.2176,1.1602,0.9426
2017-06-20,-0.2921,1.2146,0.9225
2017-06-19,-0.3003,1.2876,0.9873
2017-06-16,-0.3489,1.3627,1.0138
2017-06-15,-0.3059,1.4499,1.1440000000000001
2017-06-14,-0.2787,1.5264,1.2477
2017-06-13,-0.1946,1.5961,1.4015
2017-06-12,-0.0835,1.6447,1.5612
2017-06-09,0.0666,1.6656,1.7322
2017-06-08,0.15,1.649,1.7990000000000002
2017-06-07,0.1458,1.6114,1.7572
2017-06-06,0.1583,1.575,1.7333
2017-06-05,0.1881,1.5354,1.7235
2017-06-02,0.1567,1.4884,1.6451
2017-06-01,0.1004,1.4492,1.5496
2017-05-31,0.0178,1.4241,1.4419
2017-05-30,-0.0395,1.4197,1.3802
2017-05-26,-0.0312,1.4296,1.3984
2017-05-25,-0.0494,1.4374,1.3880000000000001
2017-05-24,-0.0686,1.4497,1.3811
2017-05-23,-0.1269,1.4669,1.3399
2017-05-22,-0.13699999999999998,1.4986,1.3616
2017-05-19,-0.1268,1.5329,1.4061
2017-05-18,-0.0834,1.5645,1.4811
2017-05-17,-0.0015,1.5854,1.5839
2017-05-16,0.1123,1.5858,1.6981
2017-05-15,0.1301,1.5577,1.6878
2017-05-12,0.183,1.5252,1.7082
2017-05-11,0.2706,1.4794,1.7501
2017-05-10,0.3327,1.4118,1.7445
2017-05-09,0.3742,1.3286,1.7028
2017-05-08,0.4478,1.235,1.6828
2017-05-05,0.5149,1.1231,1.6380000000000001
2017-05-04,0.5494,0.9943,1.5437
2017-05-03,0.5837,0.857,1.4407
2017-05-02,0.5658,0.7111,1.2769
2017-05-01,0.4767,0.5696,1.0463
2017-04-28,0.4401,0.4504,0.8905
2017-04-27,0.32,0.3404,0.6604
2017-04-26,0.1546,0.2604,0.4151
2017-04-25,0.1531,0.2218,0.3749
2017-04-24,0.1042,0.1835,0.2876
2017-04-21,0.0594,0.1574,0.2169
2017-04-20,0.0277,0.1426,0.1702
2017-04-19,-0.0152,0.1357,0.1205
2017-04-18,-0.0446,0.1395,0.0949
2017-04-17,-0.0684,0.1506,0.0822
2017-04-13,-0.1039,0.1677,0.0638
2017-04-12,-0.0983,0.1937,0.0955
2017-04-11,-0.0777,0.2183,0.1405
2017-04-10,-0.062,0.2377,0.1757
2017-04-07,-0.0719,0.2532,0.1813
2017-04-06,-0.0843,0.2712,0.1869
2017-04-05,-0.0867,0.2923,0.2055
2017-04-04,-0.0866,0.3139,0.2274
2017-04-03,-0.0664,0.3356,0.2692
2017-03-31,-0.0243,0.3522,0.3279
2017-03-30,0.0001,0.3582,0.3583
2017-03-29,-0.0192,0.3582,0.33899999999999997
2017-03-28,-0.0231,0.363,0.34
2017-03-27,-0.0234,0.3688,0.3454
2017-03-24,-0.0202,0.3746,0.3544
2017-03-23,-0.024,0.3797,0.3557
2017-03-22,-0.0345,0.3857,0.3512
2017-03-21,-0.0591,0.3943,0.3352
2017-03-20,-0.0432,0.4091,0.3658
2017-03-17,-0.0731,0.4199,0.3467
2017-03-16,-0.1127,0.4382,0.3255
2017-03-15,-0.1035,0.4663,0.3628
2017-03-14,-0.086,0.4922,0.4062
2017-03-13,-0.0284,0.5137,0.4853
2017-03-10,0.0084,0.5208,0.5292
2017-03-09,0.0181,0.5187,0.5369
2017-03-08,0.0317,0.5142,0.5459
2017-03-07,0.0565,0.5063,0.5628
2017-03-06,0.0738,0.4921,0.5660000000000001
2017-03-03,0.0902,0.4737,0.5638
2017-03-02,0.0855,0.4511,0.5366
2017-03-01,0.0907,0.4298,0.5205
2017-02-28,0.1199,0.4071,0.527
2017-02-27,0.1943,0.3771,0.5714
2017-02-24,0.2261,0.3285,0.5546
2017-02-23,0.2093,0.272,0.4814
2017-02-22,0.2162,0.2197,0.4358
2017-02-21,0.2169,0.1656,0.3826
2017-02-17,0.1966,0.1114,0.308
2017-02-16,0.19399999999999998,0.0623,0.2562
2017-02-15,0.1533,0.0138,0.16699999999999998
2017-02-14,0.1038,-0.0246,0.0793
2017-02-13,0.0421,-0.0505,-0.0084
2017-02-10,-0.0134,-0.061,-0.0744
2017-02-09,-0.0398,-0.0577,-0.0975
2017-02-08,-0.1032,-0.0477,-0.151
2017-02-07,-0.2002,-0.0219,-0.2221
2017-02-06,-0.2503,0.0281,-0.2222
2017-02-03,-0.2812,0.0907,-0.1905
2017-02-02,-0.293,0.161,-0.132
2017-02-01,-0.2886,0.2342,-0.0544
2017-01-31,-0.2334,0.3064,0.073
2017-01-30,-0.1782,0.3647,0.1866
2017-01-27,-0.0886,0.4093,0.3207
2017-01-26,0.0141,0.4314,0.4455
2017-01-25,0.0452,0.4279,0.4731
2017-01-24,0.0635,0.4166,0.48
2017-01-23,0.0557,0.4007,0.4565
2017-01-20,0.0676,0.3868,0.4543
2017-01-19,0.068,0.3699,0.4379
2017-01-18,0.1004,0.3529,0.4533
2017-01-17,0.1305,0.3278,0.4582
2017-01-13,0.1708,0.2952,0.466
2017-01-12,0.1831,0.2525,0.4356
2017-01-11,0.1877,0.2067,0.3944
2017-01-10,0.2049,0.1598,0.3647
2017-01-09,0.2333,0.1085,0.3418
2017-01-06,0.2248,0.0502,0.275
2017-01-05,0.1867,-0.006,0.1807
2017-01-04,0.1501,-0.0527,0.0974
2017-01-03,0.0861,-0.0902,-0.0042
2016-12-30,0.0543,-0.1117,-0.0575
2016-12-29,0.0801,-0.1253,-0.0452
2016-12-28,0.0665,-0.1453,-0.0788
2016-12-27,0.0811,-0.162,-0.0808
2016-12-23,0.0847,-0.1823,-0.0975
2016-12-22,0.1003,-0.2034,-0.1032
2016-12-21,0.1095,-0.2285,-0.11900000000000001
2016-12-20,0.0766,-0.2559,-0.1793
2016-12-19,0.0571,-0.275,-0.218
2016-12-16,0.0557,-0.2893,-0.2336
2016-12-15,0.0653,-0.3032,-0.2379
2016-12-14,0.0571,-0.3196,-0.2624
2016-12-13,0.0429,-0.3338,-0.2909
2016-12-12,0.0338,-0.3446,-0.3108
2016-12-09,0.0214,-0.353,-0.3316
2016-12-08,-0.0174,-0.3584,-0.3758
2016-12-07,-0.0687,-0.354,-0.4227
2016-12-06,-0.1232,-0.3369,-0.4601
2016-12-05,-0.1472,-0.3061,-0.4532
2016-12-02,-0.1697,-0.2693,-0.4389
2016-12-01,-0.1498,-0.2269,-0.3766
2016-11-30,-0.0737,-0.1894,-0.2631
2016-11-29,-0.0391,-0.171,-0.2101
2016-11-28,-0.0402,-0.1612,-0.2015
2016-11-25,-0.0435,-0.1512,-0.1947
2016-11-23,-0.0734,-0.1403,-0.2137
2016-11-22,-0.0916,-0.1219,-0.2135
2016-11-21,-0.1396,-0.0991,-0.2387
2016-11-18,-0.2337,-0.0641,-0.2979
2016-11-17,-0.3074,-0.0057,-0.3131
2016-11-16,-0.3787,0.0711,-0.3076
2016-11-15,-0.3794,0.1658,-0.2136
2016-11-14,-0.33799999999999997,0.2607,-0.0774
2016-11-11,-0.2343,0.3452,0.1109
2016-11-10,-0.1834,0.4037,0.2203
2016-11-09,-0.1305,0.4496,0.3191
2016-11-08,-0.1242,0.4822,0.358
2016-11-07,-0.1434,0.5133,0.3699
2016-11-04,-0.1388,0.5491,0.4103
2016-11-03,-0.0893,0.5838,0.4946
2016-11-02,-0.0408,0.6061,0.5654
2016-11-01,0.0149,0.6163,0.6312
2016-10-31,0.0742,0.6126,0.6868
2016-10-28,0.1414,0.5941,0.7355
2016-10-27,0.218,0.5587,0.7767
2016-10-26,0.321,0.5042,0.8252
2016-10-25,0.386,0.424,0.81
2016-10-24,0.3514,0.3275,0.6789
2016-10-21,0.2051,0.2396,0.4447
2016-10-20,-0.0775,0.1884,0.1109
2016-10-19,-0.1112,0.2077,0.0965
2016-10-18,-0.174,0.2355,0.0616
2016-10-17,-0.2213,0.27899999999999997,0.0577
2016-10-14,-0.2466,0.3343,0.0877
2016-10-13,-0.2469,0.396,0.149
2016-10-12,-0.2284,0.4577,0.2293
2016-10-11,-0.2201,0.5148,0.2947
2016-10-10,-0.1612,0.5698,0.4086
2016-10-07,-0.1303,0.6101,0.4798
2016-10-06,-0.081,0.6427,0.5617
2016-10-05,-0.0355,0.6629999999999999,0.6275
2016-10-04,0.004,0.6718,0.6759
2016-10-03,0.0223,0.6708,0.6931
2016-09-30,0.0592,0.6653,0.7244
2016-09-29,0.0647,0.6505,0.7152
2016-09-28,0.1177,0.6343,0.752
2016-09-27,0.1242,0.6048,0.7290000000000001
2016-09-26,0.1061,0.5738,0.6799
2016-09-23,0.1334,0.5473,0.6807
2016-09-22,0.1853,0.5139,0.6992
2016-09-21,0.2024,0.4676,0.6699
2016-09-20,0.2262,0.41700000000000004,0.6432
2016-09-19,0.3004,0.3604,0.6608
2016-09-16,0.3558,0.2853,0.6411
2016-09-15,0.34,0.1964,0.5363
2016-09-14,0.2702,0.1114,0.3816
2016-09-13,0.2233,0.0438,0.2671
2016-09-12,0.1393,-0.012,0.1273
2016-09-09,0.1048,-0.0468,0.057999999999999996
2016-09-08,0.1191,-0.073,0.0461
2016-09-07,0.0047,-0.1028,-0.0981
2016-09-06,-0.1044,-0.10400000000000001,-0.2084
2016-09-02,-0.1278,-0.0779,-0.2057
2016-09-01,-0.1421,-0.0459,-0.188
2016-08-31,-0.1278,-0.0104,-0.1383
2016-08-30,-0.1269,0.0215,-0.1054
2016-08-29,-0.0998,0.0533,-0.0465
2016-08-26,-0.0785,0.0782,-0.0003
2016-08-25,-0.0758,0.0978,0.022000000000000002
2016-08-24,-0.0524,0.1168,0.0645
2016-08-23,-0.0132,0.1299,0.1167
2016-08-22,0.0138,0.1332,0.147
2016-08-19,0.0284,0.1298,0.1581
2016-08-18,0.0494,0.1227,0.1721
2016-08-17,0.0638,0.1103,0.1741
2016-08-16,0.08800000000000001,0.0944,0.1823
2016-08-15,0.0934,0.0724,0.1658
2016-08-12,0.085,0.049,0.134
2016-08-11,0.0587,0.0278,0.0865
2016-08-10,0.0166,0.0131,0.0296
2016-08-09,-0.0125,0.0089,-0.0036
2016-08-08,-0.0611,0.0121,-0.0491
2016-08-05,-0.1144,0.0273,-0.0871
2016-08-04,-0.2096,0.0559,-0.1536
2016-08-03,-0.2632,0.1083,-0.1549
2016-08-02,-0.255,0.1741,-0.0809
2016-08-01,-0.2192,0.2379,0.0187
2016-07-29,-0.2,0.2927,0.0927
2016-07-28,-0.1752,0.3427,0.1675
2016-07-27,-0.124,0.3865,0.2625
2016-07-26,-0.0376,0.4175,0.3799
2016-07-25,0.0495,0.4269,0.4764
2016-07-22,0.16899999999999998,0.4145,0.5835
2016-07-21,0.3761,0.3723,0.7484
2016-07-20,0.3937,0.2782,0.672
2016-07-19,0.39299999999999996,0.1798,0.5728
2016-07-18,0.4256,0.0815,0.5072
2016-07-15,0.4867,-0.0249,0.4619
2016-07-14,0.5265,-0.1466,0.38
2016-07-13,0.4595,-0.2782,0.1813
2016-07-12,0.3875,-0.3931,-0.0056
2016-07-11,0.2957,-0.4899,-0.1942
2016-07-08,0.1969,-0.5639,-0.3669
2016-07-07,0.1115,-0.6131,-0.5016
2016-07-06,0.0806,-0.6409999999999999,-0.5604
2016-07-05,0.0736,-0.6611,-0.5875
2016-07-01,0.0465,-0.6795,-0.633
2016-06-30,-0.013999999999999999,-0.6911,-0.7052
2016-06-29,-0.1157,-0.6876,-0.8033
2016-06-28,-0.1829,-0.6587,-0.8416
2016-06-27,-0.2113,-0.613,-0.8243
2016-06-24,-0.1241,-0.5602,-0.6843
2016-06-23,-0.0561,-0.5291,-0.5852
2016-06-22,-0.096,-0.5151,-0.6111
2016-06-21,-0.077,-0.4911,-0.5681
2016-06-20,-0.0494,-0.4719,-0.5212
2016-06-17,-0.0656,-0.4595,-0.5251
2016-06-16,-0.0905,-0.4431,-0.5336
2016-06-15,-0.1162,-0.4205,-0.5367
2016-06-14,-0.1282,-0.3914,-0.5196
2016-06-13,-0.1635,-0.3594,-0.5229
2016-06-10,-0.1377,-0.3185,-0.4562
2016-06-09,-0.1039,-0.2841,-0.38799999999999996
2016-06-08,-0.0737,-0.2581,-0.3318
2016-06-07,-0.0585,-0.2397,-0.2982
2016-06-06,-0.0278,-0.2251,-0.2529
2016-06-03,-0.0272,-0.2181,-0.2453
2016-06-02,-0.0442,-0.2113,-0.2556
2016-06-01,-0.08800000000000001,-0.2003,-0.2883
2016-05-31,-0.1222,-0.1783,-0.3005
2016-05-27,-0.111,-0.1477,-0.2587
2016-05-26,-0.1122,-0.12,-0.2322
2016-05-25,-0.1009,-0.092,-0.1928
2016-05-24,-0.1434,-0.0667,-0.2101
2016-05-23,-0.2146,-0.0309,-0.2454
2016-05-20,-0.2231,0.0228,-0.2004
2016-05-19,-0.1635,0.0785,-0.085
2016-05-18,-0.0681,0.1194,0.0514
2016-05-17,-0.0472,0.1364,0.0892
2016-05-16,-0.0207,0.1482,0.1275
2016-05-13,-0.0027,0.1534,0.1507
2016-05-12,0.0056,0.1541,0.1597
2016-05-11,0.0132,0.1527,0.1659
2016-05-10,0.0016,0.1494,0.151
2016-05-09,-0.06,0.149,0.08900000000000001
2016-05-06,-0.1055,0.16399999999999998,0.0585
2016-05-05,-0.1575,0.1904,0.033
2016-05-04,-0.1759,0.2298,0.0539
2016-05-03,-0.1288,0.2738,0.1449
2016-05-02,-0.052000000000000005,0.306,0.2539
2016-04-29,0.0032,0.319,0.3222
2016-04-28,0.0702,0.3182,0.3883
2016-04-27,0.0759,0.3006,0.3765
2016-04-26,0.0804,0.2816,0.36200000000000004
2016-04-25,0.1053,0.2615,0.3668
2016-04-22,0.1232,0.2352,0.3584
2016-04-21,0.0881,0.2044,0.2925
2016-04-20,0.0432,0.1824,0.2256
2016-04-19,-0.0326,0.1716,0.139
2016-04-18,-0.0679,0.1798,0.1119
2016-04-15,-0.1618,0.1967,0.0349
2016-04-14,-0.1931,0.2372,0.0441
2016-04-13,-0.2363,0.2855,0.0491
2016-04-12,-0.305,0.3446,0.0395
2016-04-11,-0.2933,0.4208,0.1275
2016-04-08,-0.2827,0.4941,0.2115
2016-04-07,-0.2849,0.5648,0.2799
2016-04-06,-0.2596,0.636,0.3764
2016-04-05,-0.2963,0.7009,0.4046
2016-04-04,-0.2783,0.775,0.4967
2016-04-01,-0.2619,0.8446,0.5827
2016-03-31,-0.2883,0.9101,0.6218
