date,MACD_Signal,MACD_Hist,MACD
2018-09-13,0.3707,-0.0831,0.2876
2018-09-12,0.3915,-0.0889,0.3026
2018-09-11,0.4137,-0.0954,0.3183
2018-09-10,0.4376,-0.0921,0.3455
2018-09-07,0.4606,-0.0844,0.3762
2018-09-06,0.4817,-0.0783,0.4034
2018-09-05,0.5013,-0.0818,0.4195
2018-09-04,0.5217,-0.0603,0.4614
2018-08-31,0.5368,0.0153,0.5521
2018-08-30,0.5329999999999999,0.06,0.593
2018-08-29,0.518,0.0912,0.6092
2018-08-28,0.4952,0.0691,0.5643
2018-08-27,0.4779,0.0538,0.5317
2018-08-24,0.4645,0.0362,0.5007
2018-08-23,0.4554,0.0541,0.5096
2018-08-22,0.4419,0.0844,0.5263
2018-08-21,0.4208,0.0679,0.4887
2018-08-20,0.4038,0.0619,0.4657
2018-08-17,0.3884,0.0367,0.425
2018-08-16,0.3792,-0.0059,0.3733
2018-08-15,0.3807,-0.0076,0.3731
2018-08-14,0.3826,0.0132,0.3958
2018-08-13,0.3793,-0.0133,0.3659
2018-08-10,0.3826,0.0085,0.3911
2018-08-09,0.3804,0.0435,0.4239
2018-08-08,0.3696,0.0334,0.403
2018-08-07,0.3612,0.0385,0.3997
2018-08-06,0.3516,0.091,0.4426
2018-08-03,0.3288,0.1073,0.4362
2018-08-02,0.302,0.1241,0.4261
2018-08-01,0.271,0.1353,0.4062
2018-07-31,0.2372,0.1268,0.3639
2018-07-30,0.2055,0.1166,0.322
2018-07-27,0.1763,0.1058,0.2822
2018-07-26,0.1499,0.0956,0.2454
2018-07-25,0.126,0.0873,0.2133
2018-07-24,0.1042,0.0266,0.1307
2018-07-23,0.0975,0.0256,0.1231
2018-07-20,0.0911,0.0332,0.1243
2018-07-19,0.0828,0.0285,0.1114
2018-07-18,0.0757,0.0531,0.1288
2018-07-17,0.0624,0.0648,0.1273
2018-07-16,0.0462,0.0818,0.128
2018-07-13,0.0258,0.084,0.1097
2018-07-12,0.0048,0.0992,0.104
2018-07-11,-0.02,0.0842,0.0641
2018-07-10,-0.0411,0.0963,0.0552
2018-07-09,-0.0652,0.0589,-0.0063
2018-07-06,-0.0799,0.0171,-0.0627
2018-07-05,-0.0842,-0.0133,-0.0975
2018-07-03,-0.0808,-0.0288,-0.1096
2018-07-02,-0.0736,-0.0526,-0.1262
2018-06-29,-0.0605,-0.0633,-0.1238
2018-06-28,-0.0447,-0.1142,-0.1589
2018-06-27,-0.0161,-0.1172,-0.1333
2018-06-26,0.0132,-0.0892,-0.0761
2018-06-25,0.0355,-0.0936,-0.0581
2018-06-22,0.0589,-0.0787,-0.0198
2018-06-21,0.0785,-0.109,-0.0305
2018-06-20,0.1058,-0.1376,-0.0318
2018-06-19,0.1402,-0.1561,-0.0159
2018-06-18,0.1792,-0.132,0.0472
2018-06-15,0.2122,-0.1259,0.0863
2018-06-14,0.2437,-0.086,0.1577
2018-06-13,0.2652,-0.0912,0.174
2018-06-12,0.28800000000000003,-0.1193,0.1686
2018-06-11,0.3178,-0.133,0.1848
2018-06-08,0.3511,-0.1284,0.2226
2018-06-07,0.3832,-0.1345,0.2487
2018-06-06,0.4168,-0.1449,0.2719
2018-06-05,0.453,-0.1527,0.3004
2018-06-04,0.4912,-0.1344,0.3568
2018-06-01,0.5248,-0.1157,0.4091
2018-05-31,0.5537,-0.0684,0.4853
2018-05-30,0.5708,-0.0378,0.5329999999999999
2018-05-29,0.5803,-0.0295,0.5507
2018-05-25,0.5877,0.0538,0.6415
2018-05-24,0.5742,0.0813,0.6556
2018-05-23,0.5539,0.1219,0.6758
2018-05-22,0.5234,0.1647,0.6881
2018-05-21,0.4822,0.1826,0.6648
2018-05-18,0.4366,0.2188,0.6554
2018-05-17,0.3819,0.2691,0.6509999999999999
2018-05-16,0.3146,0.28600000000000003,0.6006
2018-05-15,0.2431,0.2826,0.5257
2018-05-14,0.1725,0.2925,0.465
2018-05-11,0.0994,0.2806,0.38
2018-05-10,0.0292,0.2584,0.2876
2018-05-09,-0.0354,0.2109,0.1755
2018-05-08,-0.0881,0.1804,0.0923
2018-05-07,-0.1332,0.1915,0.0582
2018-05-04,-0.1811,0.1823,0.0012
2018-05-03,-0.2267,0.175,-0.0516
2018-05-02,-0.2704,0.172,-0.0984
2018-05-01,-0.3134,0.1531,-0.1603
2018-04-30,-0.3517,0.1391,-0.2126
2018-04-27,-0.3864,0.1185,-0.268
2018-04-26,-0.4161,0.0813,-0.3348
2018-04-25,-0.4364,0.0338,-0.4026
2018-04-24,-0.4448,0.0051,-0.4397
2018-04-23,-0.4461,-0.0219,-0.468
2018-04-20,-0.4406,-0.0249,-0.4656
2018-04-19,-0.4344,-0.0214,-0.4558
2018-04-18,-0.4291,0.006999999999999999,-0.4221
2018-04-17,-0.4308,0.0098,-0.421
2018-04-16,-0.4333,-0.0101,-0.4434
2018-04-13,-0.4307,-0.0121,-0.4429
2018-04-12,-0.4277,-0.0035,-0.4312
2018-04-11,-0.4268,-0.0186,-0.4454
2018-04-10,-0.4222,-0.0394,-0.4616
2018-04-09,-0.4124,-0.0912,-0.5036
2018-04-06,-0.3895,-0.1313,-0.5209
2018-04-05,-0.3567,-0.1316,-0.4883
2018-04-04,-0.3238,-0.1859,-0.5097
2018-04-03,-0.2773,-0.1984,-0.4758
2018-04-02,-0.2277,-0.2022,-0.43
2018-03-29,-0.1772,-0.2006,-0.3778
2018-03-28,-0.127,-0.2335,-0.3605
2018-03-27,-0.0686,-0.1973,-0.2659
2018-03-26,-0.0193,-0.1372,-0.1565
2018-03-23,0.015,-0.1032,-0.0882
2018-03-22,0.0408,-0.0191,0.0217
2018-03-21,0.0456,0.0193,0.0649
2018-03-20,0.0407,-0.034,0.0067
2018-03-19,0.0492,-0.0431,0.0061
2018-03-16,0.06,-0.0154,0.0446
2018-03-15,0.0639,0.0195,0.0833
2018-03-14,0.059,0.0501,0.1091
2018-03-13,0.0465,0.0741,0.1206
2018-03-12,0.0279,0.1209,0.1488
2018-03-09,-0.0023,0.1266,0.1243
2018-03-08,-0.0339,0.1054,0.0714
2018-03-07,-0.0603,0.0956,0.0353
2018-03-06,-0.0842,0.0746,-0.0096
2018-03-05,-0.1028,0.0495,-0.0533
2018-03-02,-0.1152,0.0653,-0.0499
2018-03-01,-0.1315,0.0983,-0.0332
2018-02-28,-0.1561,0.098,-0.0581
2018-02-27,-0.1806,0.1311,-0.0496
2018-02-26,-0.2134,0.0866,-0.1268
2018-02-23,-0.235,0.0214,-0.2136
2018-02-22,-0.2404,-0.0432,-0.2836
2018-02-21,-0.2296,-0.0656,-0.2952
2018-02-20,-0.2132,-0.107,-0.3201
2018-02-16,-0.1864,-0.124,-0.3105
2018-02-15,-0.1554,-0.1786,-0.334
2018-02-14,-0.1108,-0.2915,-0.4023
2018-02-13,-0.0379,-0.408,-0.4459
2018-02-12,0.0641,-0.4568,-0.3927
2018-02-09,0.1783,-0.4857,-0.3074
2018-02-08,0.2997,-0.4598,-0.16
2018-02-07,0.4146,-0.3941,0.0205
2018-02-06,0.5132,-0.328,0.1852
2018-02-05,0.5952,-0.224,0.3712
2018-02-02,0.6512,-0.0382,0.613
2018-02-01,0.6607,0.0446,0.7053
2018-01-31,0.6496,0.0467,0.6963
2018-01-30,0.6379,0.0358,0.6737
2018-01-29,0.6289,0.0294,0.6584
2018-01-26,0.6216,0.0364,0.6579999999999999
2018-01-25,0.6125,0.0453,0.6578
2018-01-24,0.6012,0.0415,0.6426
2018-01-23,0.5908,0.0375,0.6283
2018-01-22,0.5814,0.0275,0.6089
2018-01-19,0.5745,0.0196,0.5941
2018-01-18,0.5696,0.0392,0.6089
2018-01-17,0.5598,0.0482,0.608
2018-01-16,0.5478,0.0691,0.6169
2018-01-12,0.5305,0.1032,0.6337
2018-01-11,0.5047,0.1538,0.6585
2018-01-10,0.4663,0.2178,0.6841
2018-01-09,0.4118,0.2807,0.6925
2018-01-08,0.3417,0.3183,0.6599
2018-01-05,0.2621,0.3245,0.5866
2018-01-04,0.181,0.2901,0.471
2018-01-03,0.1084,0.2545,0.3629
2018-01-02,0.0448,0.2335,0.2783
2017-12-29,-0.0136,0.203,0.1894
2017-12-28,-0.0643,0.1668,0.1025
2017-12-27,-0.106,0.1121,0.0061
2017-12-26,-0.134,0.0551,-0.0789
2017-12-22,-0.1478,0.0336,-0.1142
2017-12-21,-0.1562,-0.0201,-0.1763
2017-12-20,-0.1512,-0.0867,-0.2379
2017-12-19,-0.1295,-0.1213,-0.2508
2017-12-18,-0.0992,-0.1512,-0.2504
2017-12-15,-0.0614,-0.1838,-0.2452
2017-12-14,-0.0154,-0.1708,-0.1862
2017-12-13,0.0273,-0.1719,-0.1446
2017-12-12,0.0702,-0.1793,-0.109
2017-12-11,0.1151,-0.1903,-0.0753
2017-12-08,0.1626,-0.192,-0.0294
2017-12-07,0.2106,-0.1881,0.0226
2017-12-06,0.2577,-0.1594,0.0983
2017-12-05,0.2975,-0.1111,0.1864
2017-12-04,0.3253,-0.0682,0.2571
2017-12-01,0.3423,-0.0672,0.2751
2017-11-30,0.3591,-0.0633,0.2959
2017-11-29,0.375,0.0187,0.3936
2017-11-28,0.3703,0.0144,0.3847
2017-11-27,0.3667,0.033,0.3997
2017-11-24,0.3584,0.0501,0.4086
2017-11-22,0.3459,0.0405,0.3865
2017-11-21,0.3358,-0.009000000000000001,0.3268
2017-11-20,0.338,-0.0397,0.2984
2017-11-17,0.3479,-0.052000000000000005,0.2959
2017-11-16,0.3609,-0.0707,0.2902
2017-11-15,0.3786,-0.0785,0.3001
2017-11-14,0.3982,-0.0641,0.3342
2017-11-13,0.4143,-0.0531,0.3612
2017-11-10,0.4275,-0.0318,0.3957
2017-11-09,0.4355,-0.0156,0.4199
2017-11-08,0.4394,-0.0161,0.4232
2017-11-07,0.4434,-0.0247,0.4187
2017-11-06,0.4496,-0.032,0.4175
2017-11-03,0.4576,-0.0583,0.3993
2017-11-02,0.4722,-0.086,0.3862
2017-11-01,0.4937,-0.121,0.3727
2017-10-31,0.5239,-0.1338,0.3901
2017-10-30,0.5574,-0.149,0.4083
2017-10-27,0.5946,-0.1645,0.4302
2017-10-26,0.6357,-0.1786,0.4571
2017-10-25,0.6804,-0.1627,0.5177
2017-10-24,0.7211,-0.1326,0.5884
2017-10-23,0.7542,-0.1152,0.6391
2017-10-20,0.7829999999999999,-0.0744,0.7086
2017-10-19,0.8016,-0.0386,0.763
2017-10-18,0.8112,-0.0618,0.7494
2017-10-17,0.8267,-0.0789,0.7478
2017-10-16,0.8464,-0.068,0.7784
2017-10-13,0.8634,-0.0493,0.8142
2017-10-12,0.8758,-0.042,0.8338
2017-10-11,0.8863,-0.0432,0.8431
2017-10-10,0.8971,-0.065,0.8320000000000001
2017-10-09,0.9133,-0.0835,0.8298
2017-10-06,0.9342,-0.0446,0.8896
2017-10-05,0.9454,-0.0102,0.9351
2017-10-04,0.9479,0.0247,0.9726
2017-10-03,0.9417,0.0258,0.9675
2017-10-02,0.9353,0.0003,0.9356
2017-09-29,0.9352,-0.0135,0.9217
2017-09-28,0.9386,0.0117,0.9503
2017-09-27,0.9357,0.0206,0.9563
2017-09-26,0.9305,0.0291,0.9597
2017-09-25,0.9233,0.0532,0.9764
2017-09-22,0.91,0.0596,0.9695
2017-09-21,0.8951,0.0648,0.9598
2017-09-20,0.8789,0.0643,0.9432
2017-09-19,0.8628,0.077,0.9398
2017-09-18,0.8436,0.1012,0.9447
2017-09-15,0.8183,0.1568,0.9751
2017-09-14,0.779,0.1802,0.9592
2017-09-13,0.7340000000000001,0.2024,0.9364
2017-09-12,0.6834,0.2261,0.9095
2017-09-11,0.6269,0.2597,0.8866
2017-09-08,0.5619,0.279,0.8409
2017-09-07,0.4922,0.3081,0.8003
2017-09-06,0.4152,0.3049,0.72
2017-09-05,0.339,0.2867,0.6256
2017-09-01,0.2673,0.2622,0.5295
2017-08-31,0.2017,0.1594,0.3612
2017-08-30,0.1619,0.0575,0.2194
2017-08-29,0.1475,0.0847,0.2322
2017-08-28,0.1263,0.0933,0.2197
2017-08-25,0.103,0.0922,0.1952
2017-08-24,0.08,0.0618,0.1418
2017-08-23,0.0645,0.0237,0.0882
2017-08-22,0.0586,-0.0163,0.0423
2017-08-21,0.0627,-0.0505,0.0122
2017-08-18,0.0753,-0.1097,-0.0344
2017-08-17,0.1027,-0.1442,-0.0415
2017-08-16,0.1388,-0.1535,-0.0148
2017-08-15,0.1771,-0.1892,-0.0121
2017-08-14,0.2244,-0.2092,0.0152
2017-08-11,0.2767,-0.2286,0.0482
2017-08-10,0.3339,-0.2224,0.1114
2017-08-09,0.3895,-0.1945,0.195
2017-08-08,0.4381,-0.1982,0.2399
2017-08-07,0.4877,-0.2098,0.2779
2017-08-04,0.5401,-0.1976,0.3425
2017-08-03,0.5895,-0.1765,0.4131
2017-08-02,0.6336,-0.14800000000000002,0.4856
2017-08-01,0.6706,-0.1372,0.5334
2017-07-31,0.7049,-0.1078,0.5971
2017-07-28,0.7319,-0.092,0.6399
2017-07-27,0.7549,-0.0679,0.6869
2017-07-26,0.7719,-0.0014,0.7704
2017-07-25,0.7722,0.025,0.7972
2017-07-24,0.7659999999999999,0.0485,0.8145
2017-07-21,0.7539,0.0655,0.8194
2017-07-20,0.7375,0.0701,0.8076
2017-07-19,0.7199,0.0679,0.7879
2017-07-18,0.703,0.0676,0.7706
2017-07-17,0.6861,0.0732,0.7592
2017-07-14,0.6678,0.1029,0.7707
2017-07-13,0.642,0.0959,0.738
2017-07-12,0.6181,0.0895,0.7075
2017-07-11,0.5957,0.0723,0.6679999999999999
2017-07-10,0.5776,0.1006,0.6782
2017-07-07,0.5525,0.1043,0.6568
2017-07-06,0.5264,0.1058,0.6322
2017-07-05,0.4999,0.118,0.6179
2017-07-03,0.4704,0.1229,0.5933
2017-06-30,0.4397,0.0971,0.5369
2017-06-29,0.4154,0.0945,0.5099
2017-06-28,0.3918,0.0798,0.4717
2017-06-27,0.3719,0.0363,0.4081
2017-06-26,0.3628,0.033,0.3958
2017-06-23,0.3545,0.0493,0.4038
2017-06-22,0.3422,0.0669,0.4091
2017-06-21,0.3255,0.0757,0.4012
2017-06-20,0.3066,0.123,0.4296
2017-06-19,0.2758,0.1629,0.4387
2017-06-16,0.2351,0.1663,0.4014
2017-06-15,0.1935,0.1666,0.3601
2017-06-14,0.1518,0.1851,0.3369
2017-06-13,0.1056,0.2047,0.3103
2017-06-12,0.0544,0.1886,0.243
2017-06-09,0.0072,0.1708,0.17800000000000002
2017-06-08,-0.0355,0.1427,0.1072
2017-06-07,-0.0711,0.1394,0.0683
2017-06-06,-0.106,0.1757,0.0697
2017-06-05,-0.1499,0.2074,0.0575
2017-06-02,-0.2018,0.2246,0.0229
2017-06-01,-0.2579,0.2258,-0.0321
2017-05-31,-0.3144,0.2282,-0.0862
2017-05-30,-0.3714,0.2331,-0.1383
2017-05-26,-0.4297,0.2112,-0.2185
2017-05-25,-0.4825,0.1779,-0.3046
2017-05-24,-0.527,0.1378,-0.3892
2017-05-23,-0.5615,0.1151,-0.4464
2017-05-22,-0.5902,0.0722,-0.5181
2017-05-19,-0.6083,0.0367,-0.5716
2017-05-18,-0.6175,-0.0107,-0.6282
2017-05-17,-0.6148,-0.0173,-0.6321
2017-05-16,-0.6105,0.0016,-0.6089
2017-05-15,-0.6108,-0.0221,-0.6329
2017-05-12,-0.6053,-0.0647,-0.67
2017-05-11,-0.5892,-0.0646,-0.6537
2017-05-10,-0.573,-0.0765,-0.6495
2017-05-09,-0.5539,-0.1208,-0.6747
2017-05-08,-0.5237,-0.1351,-0.6588
2017-05-05,-0.4899,-0.1815,-0.6714
2017-05-04,-0.4445,-0.2437,-0.6882
2017-05-03,-0.3836,-0.2353,-0.6189
2017-05-02,-0.3248,-0.2192,-0.544
2017-05-01,-0.27,-0.1843,-0.4543
2017-04-28,-0.2239,-0.1563,-0.3802
2017-04-27,-0.1849,-0.1048,-0.2896
2017-04-26,-0.1587,-0.0129,-0.1716
2017-04-25,-0.1555,0.032,-0.1235
2017-04-24,-0.1634,0.0223,-0.1412
2017-04-21,-0.16899999999999998,-0.0005,-0.1695
2017-04-20,-0.1689,0.0309,-0.138
2017-04-19,-0.1766,0.0469,-0.1297
2017-04-18,-0.1884,0.0833,-0.105
2017-04-17,-0.2092,0.1007,-0.1085
2017-04-13,-0.2344,0.0813,-0.1531
2017-04-12,-0.2547,0.1399,-0.1148
2017-04-11,-0.2897,0.1612,-0.1285
2017-04-10,-0.33,0.1675,-0.1624
2017-04-07,-0.3718,0.1511,-0.2207
2017-04-06,-0.4096,0.1559,-0.2537
2017-04-05,-0.4486,0.1504,-0.2982
2017-04-04,-0.4862,0.1571,-0.3291
2017-04-03,-0.5255,0.1298,-0.3957
2017-03-31,-0.5579,0.0969,-0.4611
2017-03-30,-0.5822,0.0375,-0.5447
2017-03-29,-0.5915,-0.0151,-0.6066
2017-03-28,-0.5878,-0.0839,-0.6716
2017-03-27,-0.5668,-0.1472,-0.7140000000000001
2017-03-24,-0.53,-0.1813,-0.7113
2017-03-23,-0.4847,-0.2111,-0.6958
2017-03-22,-0.4319,-0.2614,-0.6934
2017-03-21,-0.3666,-0.2784,-0.645
2017-03-20,-0.297,-0.2752,-0.5721
2017-03-17,-0.2282,-0.2907,-0.5189
2017-03-16,-0.1555,-0.3196,-0.4751
2017-03-15,-0.0756,-0.3549,-0.4304
2017-03-14,0.0131,-0.3674,-0.3542
2017-03-13,0.105,-0.3302,-0.2252
2017-03-10,0.1875,-0.2963,-0.1087
2017-03-09,0.2616,-0.1488,0.1127
2017-03-08,0.2988,-0.1411,0.1577
2017-03-07,0.3341,-0.141,0.1931
2017-03-06,0.3693,-0.1537,0.2156
2017-03-03,0.4077,-0.1784,0.2293
2017-03-02,0.4523,-0.1858,0.2666
2017-03-01,0.4988,-0.1361,0.3626
2017-02-28,0.5328,-0.1103,0.4225
2017-02-27,0.5604,-0.0196,0.5407
2017-02-24,0.5653,0.0215,0.5868
2017-02-23,0.5599,0.0678,0.6277
2017-02-22,0.5429999999999999,0.0677,0.6106
2017-02-21,0.526,0.0428,0.5688
2017-02-17,0.5154,0.0407,0.5561
2017-02-16,0.5052,0.0326,0.5378
2017-02-15,0.4970000000000001,0.0147,0.5117
2017-02-14,0.4933,-0.0163,0.477
2017-02-13,0.4974,-0.0347,0.4627
2017-02-10,0.5061,-0.0581,0.448
2017-02-09,0.5206,-0.0824,0.4382
2017-02-08,0.5412,-0.0996,0.4416
2017-02-07,0.5661,-0.093,0.4731
2017-02-06,0.5894,-0.0659,0.5235
2017-02-03,0.6058,-0.0437,0.5622
2017-02-02,0.6168,-0.0391,0.5776
2017-02-01,0.6265,-0.0161,0.6104
2017-01-31,0.6306,0.0059,0.6365
2017-01-30,0.6291,0.022,0.6511
2017-01-27,0.6236,0.0376,0.6612
2017-01-26,0.6142,0.0381,0.6523
2017-01-25,0.6047,0.002,0.6067
2017-01-24,0.6042,-0.0551,0.5489999999999999
2017-01-23,0.6179,-0.0895,0.5284
2017-01-20,0.6403,-0.0953,0.5451
2017-01-19,0.6641,-0.0912,0.573
2017-01-18,0.6869,-0.0394,0.6475
2017-01-17,0.6968,0.0184,0.7152
2017-01-13,0.6922,0.0483,0.7405
2017-01-12,0.6801,0.057,0.7371
2017-01-11,0.6659,0.0571,0.723
2017-01-10,0.6516,0.0427,0.6944
2017-01-09,0.6409,0.0412,0.6821
2017-01-06,0.6306,0.0328,0.6635
2017-01-05,0.6224,-0.0105,0.6119
2017-01-04,0.6251,-0.0708,0.5543
2017-01-03,0.6428,-0.1379,0.5049
2016-12-30,0.6772,-0.1536,0.5237
2016-12-29,0.7156,-0.1374,0.5782
2016-12-28,0.75,-0.1173,0.6327
2016-12-27,0.7793,-0.0931,0.6862
2016-12-23,0.8026,-0.0691,0.7334
2016-12-22,0.8199,-0.0308,0.7891
2016-12-21,0.8276,-0.0036,0.8239
2016-12-20,0.8285,0.022,0.8505
2016-12-19,0.823,0.033,0.8559
2016-12-16,0.8147,0.0679,0.8826
2016-12-15,0.7977,0.0985,0.8963
2016-12-14,0.7731,0.1258,0.8989
2016-12-13,0.7416,0.1714,0.9131
2016-12-12,0.6988,0.157,0.8558
2016-12-09,0.6595,0.1464,0.8059
2016-12-08,0.6229,0.1051,0.728
2016-12-07,0.5967,0.062,0.6587
2016-12-06,0.5812,0.0288,0.61
2016-12-05,0.574,0.021,0.5949
2016-12-02,0.5687,0.0204,0.5892
2016-12-01,0.5636,0.0308,0.5945
2016-11-30,0.5559,0.063,0.6189
2016-11-29,0.5401,0.0984,0.6385
2016-11-28,0.5155,0.1091,0.6246
2016-11-25,0.4883,0.123,0.6113
2016-11-23,0.4575,0.1186,0.5761
2016-11-22,0.4279,0.1188,0.5466
2016-11-21,0.3982,0.113,0.5112
2016-11-18,0.3699,0.0911,0.4611
2016-11-17,0.3471,0.0781,0.4252
2016-11-16,0.3276,0.0762,0.4039
2016-11-15,0.3086,0.0698,0.3783
2016-11-14,0.2911,0.0466,0.3377
2016-11-11,0.2795,0.005,0.2844
2016-11-10,0.2782,0.006999999999999999,0.2852
2016-11-09,0.2765,-0.0241,0.2524
2016-11-08,0.2825,-0.023,0.2595
2016-11-07,0.2882,-0.043,0.2452
2016-11-04,0.299,-0.0475,0.2515
2016-11-03,0.3109,-0.0024,0.3085
2016-11-02,0.3114,0.0202,0.3317
2016-11-01,0.3064,0.0442,0.3506
2016-10-31,0.2953,0.0573,0.3526
2016-10-28,0.281,0.0656,0.3466
2016-10-27,0.2646,0.0821,0.3467
2016-10-26,0.2441,0.085,0.3291
2016-10-25,0.2228,0.0848,0.3077
2016-10-24,0.2016,0.0862,0.2878
2016-10-21,0.1801,0.0977,0.2778
2016-10-20,0.1557,0.0976,0.2533
2016-10-19,0.1313,0.1016,0.2328
2016-10-18,0.1059,0.0847,0.1906
2016-10-17,0.0847,0.0551,0.1398
2016-10-14,0.0709,0.036000000000000004,0.1069
2016-10-13,0.0619,0.0176,0.0795
2016-10-12,0.0576,0.0045,0.0621
2016-10-11,0.0564,0.0207,0.0771
2016-10-10,0.0512,0.0381,0.0893
2016-10-07,0.0417,0.0372,0.0789
2016-10-06,0.0324,0.0491,0.0815
2016-10-05,0.0202,0.0464,0.0666
2016-10-04,0.0086,0.0296,0.0381
2016-10-03,0.0012,0.0353,0.0365
2016-09-30,-0.0077,0.0255,0.0179
2016-09-29,-0.014,0.0129,-0.0011
2016-09-28,-0.0173,-0.0005,-0.0177
2016-09-27,-0.0171,-0.0383,-0.0555
2016-09-26,-0.0076,-0.0433,-0.0508
2016-09-23,0.0032,-0.034,-0.0308
2016-09-22,0.0118,-0.0517,-0.0399
2016-09-21,0.0247,-0.1134,-0.0888
2016-09-20,0.053,-0.1651,-0.1121
2016-09-19,0.0943,-0.1892,-0.0949
2016-09-16,0.1416,-0.1905,-0.0489
2016-09-15,0.1892,-0.1738,0.0154
2016-09-14,0.2327,-0.1738,0.0588
2016-09-13,0.2761,-0.115,0.1611
2016-09-12,0.3049,-0.0432,0.2617
2016-09-09,0.3157,-0.0049,0.3108
2016-09-08,0.3169,0.0461,0.363
2016-09-07,0.3053,0.0721,0.3774
2016-09-06,0.2873,0.0787,0.366
2016-09-02,0.2677,0.0499,0.3176
2016-09-01,0.2552,0.0287,0.2839
2016-08-31,0.248,0.024,0.272
2016-08-30,0.242,0.0318,0.2738
2016-08-29,0.234,0.018000000000000002,0.252
2016-08-26,0.2295,0.0086,0.2381
2016-08-25,0.2274,0.0332,0.2606
2016-08-24,0.2191,0.0344,0.2535
2016-08-23,0.2105,0.0253,0.2358
2016-08-22,0.2042,0.03,0.2342
2016-08-19,0.1967,0.0604,0.2571
2016-08-18,0.1816,0.081,0.2626
2016-08-17,0.1613,0.0801,0.2414
2016-08-16,0.1413,0.0813,0.2226
2016-08-15,0.121,0.0768,0.1978
2016-08-12,0.1018,0.0658,0.1676
2016-08-11,0.0853,0.0546,0.1399
2016-08-10,0.0717,0.0234,0.0951
2016-08-09,0.0659,0.0016,0.0674
2016-08-08,0.0655,-0.0242,0.0413
2016-08-05,0.0715,-0.039,0.0325
2016-08-04,0.0813,-0.0454,0.0358
2016-08-03,0.0926,-0.0421,0.0505
2016-08-02,0.1032,-0.0296,0.0736
2016-08-01,0.1106,0.0014,0.112
2016-07-29,0.1102,0.0156,0.1258
2016-07-28,0.1063,0.011,0.1173
2016-07-27,0.1035,0.0239,0.1274
2016-07-26,0.0975,0.0451,0.1427
2016-07-25,0.0863,0.0562,0.1424
2016-07-22,0.0722,0.0888,0.161
2016-07-21,0.05,0.1123,0.1623
2016-07-20,0.0219,0.1329,0.1548
2016-07-19,-0.0113,0.1426,0.1313
2016-07-18,-0.0469,0.1572,0.1103
2016-07-15,-0.0862,0.1563,0.0701
2016-07-14,-0.1253,0.1321,0.0069
2016-07-13,-0.1583,0.0886,-0.0697
2016-07-12,-0.1805,0.0383,-0.1422
2016-07-11,-0.19,-0.0199,-0.2099
2016-07-08,-0.1851,-0.0352,-0.2203
2016-07-07,-0.1763,-0.0458,-0.222
2016-07-06,-0.1648,-0.0519,-0.2168
2016-07-05,-0.1518,-0.0643,-0.2162
2016-07-01,-0.1358,-0.0922,-0.2279
2016-06-30,-0.1127,-0.1228,-0.2355
2016-06-29,-0.08199999999999999,-0.1556,-0.2377
2016-06-28,-0.0431,-0.1839,-0.227
2016-06-27,0.0029,-0.1831,-0.1802
2016-06-24,0.0486,-0.1028,-0.0542
2016-06-23,0.0743,-0.0348,0.0396
2016-06-22,0.083,-0.0817,0.0014
2016-06-21,0.1034,-0.0962,0.0072
2016-06-20,0.1275,-0.1353,-0.0078
2016-06-17,0.1613,-0.1592,0.0021
2016-06-16,0.2011,-0.154,0.0471
2016-06-15,0.2396,-0.1176,0.122
2016-06-14,0.269,-0.0499,0.2192
2016-06-13,0.2815,0.0212,0.3027
2016-06-10,0.2762,0.0708,0.34700000000000003
2016-06-09,0.2585,0.1118,0.3703
2016-06-08,0.2306,0.1235,0.3541
2016-06-07,0.1997,0.0996,0.2993
2016-06-06,0.1748,0.0609,0.2357
2016-06-03,0.1596,0.0264,0.18600000000000005
2016-06-02,0.153,0.0123,0.1653
2016-06-01,0.1499,0.0131,0.163
2016-05-31,0.1466,0.0118,0.1585
2016-05-27,0.1437,0.0324,0.1761
2016-05-26,0.1356,0.0108,0.1463
2016-05-25,0.1329,-0.0399,0.093
2016-05-24,0.1428,-0.0969,0.0459
2016-05-23,0.1671,-0.119,0.0481
2016-05-20,0.1968,-0.1201,0.0767
2016-05-19,0.2268,-0.1197,0.1071
2016-05-18,0.2568,-0.1,0.1567
2016-05-17,0.2818,-0.1062,0.1756
2016-05-16,0.3083,-0.1153,0.193
2016-05-13,0.3371,-0.1355,0.2016
2016-05-12,0.371,-0.1382,0.2329
2016-05-11,0.4056,-0.1743,0.2313
2016-05-10,0.4491,-0.2083,0.2408
2016-05-09,0.5012,-0.2269,0.2743
2016-05-06,0.5579999999999999,-0.1936,0.3644
2016-05-05,0.6064,-0.1613,0.4451
2016-05-04,0.6467,-0.1216,0.5251
2016-05-03,0.6771,-0.0625,0.6146
2016-05-02,0.6927,-0.0275,0.6652
2016-04-29,0.6996,-0.0184,0.6812
2016-04-28,0.7042,-0.0183,0.6859
2016-04-27,0.7087,-0.0102,0.6985
2016-04-26,0.7113,0.0048,0.7161
2016-04-25,0.7101,0.0271,0.7372
2016-04-22,0.7033,0.0641,0.7674
2016-04-21,0.6873,0.0687,0.7559999999999999
2016-04-20,0.6701,0.0735,0.7436
2016-04-19,0.6517,0.033,0.6848
2016-04-18,0.6434,-0.0115,0.6319
2016-04-15,0.6463,-0.0115,0.6348
2016-04-14,0.6492,-0.0216,0.6276
