date,MACD,MACD_Hist,MACD_Signal
2018-09-07,-1.4957,0.2665,-1.7622
2018-09-06,-1.3952,0.4336,-1.8288
2018-09-05,-1.2608,0.6764,-1.9372
2018-09-04,-1.3683,0.738,-2.1063
2018-08-31,-1.3706,0.9202,-2.2908
2018-08-30,-1.663,0.8578,-2.5209
2018-08-29,-2.0692,0.6662,-2.7353
2018-08-28,-2.5584,0.3434,-2.9019
2018-08-27,-2.8901,0.0976,-2.9877
2018-08-24,-3.2379,-0.2258,-3.0121
2018-08-23,-3.3831,-0.4275,-2.9557
2018-08-22,-3.4481,-0.5993,-2.8488
2018-08-21,-3.5724,-0.8735,-2.699
2018-08-20,-3.6069,-1.1263,-2.4806
2018-08-17,-3.5149,-1.3159,-2.199
2018-08-16,-3.3291,-1.4591,-1.87
2018-08-15,-3.1738,-1.6686,-1.5053
2018-08-14,-2.7299,-1.6418,-1.0881
2018-08-13,-2.5676,-1.8899,-0.6777
2018-08-10,-2.1896,-1.9844,-0.2052
2018-08-09,-1.7273,-2.0182,0.2909
2018-08-08,-1.2404,-2.0358,0.7954
2018-08-07,-0.6212,-1.9255,1.3044
2018-08-06,-0.0316,-1.8173,1.7858
2018-08-03,0.6237,-1.6164,2.2401
2018-08-02,1.4194,-1.2247,2.6442
2018-08-01,2.1762,-0.7742,2.9504
2018-07-31,2.3997,-0.7443,3.1439
2018-07-30,2.6531,-0.6769,3.33
2018-07-27,3.0856,-0.4136,3.4992
2018-07-26,3.5602,-0.0424,3.6026
2018-07-25,3.6377,0.0245,3.6132
2018-07-24,3.6154,0.0083,3.6071
2018-07-23,3.7258,0.1208,3.605
2018-07-20,3.8858,0.311,3.5748
2018-07-19,3.9745,0.4774,3.4971
2018-07-18,4.037,0.6593,3.3777
2018-07-17,4.0011,0.7882,3.2129
2018-07-16,3.8206,0.8048,3.0158
2018-07-13,3.72,0.9054,2.8146
2018-07-12,3.4062,0.8179,2.5883
2018-07-11,3.1169,0.7331,2.3838
2018-07-10,3.0252,0.8246,2.2006
2018-07-09,2.7836,0.7892,1.9944
2018-07-06,2.4684,0.6713,1.7971
2018-07-05,1.967,0.3378,1.6293
2018-07-03,1.718,0.1732,1.5448
2018-07-02,1.6114,0.1099,1.5015
2018-06-29,1.5293,0.0552,1.4741
2018-06-28,1.4887,0.0285,1.4603
2018-06-27,1.6689,0.2157,1.4532
2018-06-26,1.8562,0.457,1.3992
2018-06-25,2.0082,0.7233,1.285
2018-06-22,1.9287,0.8245,1.1042
2018-06-21,1.5201,0.6221,0.898
2018-06-20,1.1557,0.4133,0.7425
2018-06-19,0.8052,0.166,0.6392
2018-06-18,0.6118,0.0141,0.5977
2018-06-15,0.686,0.0918,0.5941
2018-06-14,0.4804,-0.0907,0.5712
2018-06-13,0.3496,-0.2443,0.5939
2018-06-12,0.3771,-0.2778,0.6549
2018-06-11,0.4698,-0.2546,0.7244
2018-06-08,0.671,-0.1171,0.788
2018-06-07,0.7519,-0.0654,0.8173
2018-06-06,0.8159,-0.0178,0.8336
2018-06-05,0.6819,-0.1561,0.8381
2018-06-04,0.6365,-0.2406,0.8771
2018-06-01,0.5184,-0.4189,0.9373
2018-05-31,0.4384,-0.6036,1.042
2018-05-30,0.6233,-0.5696,1.1929
2018-05-29,0.8145,-0.5208,1.3353
2018-05-25,1.123,-0.3425,1.4655
2018-05-24,1.2959,-0.2553,1.5511
2018-05-23,1.5587,-0.0562,1.6149
2018-05-22,1.7707,0.1418,1.629
2018-05-21,1.926,0.3325,1.5935
2018-05-18,2.0595,0.5491,1.5104
2018-05-17,2.0269,0.6537,1.3731
2018-05-16,1.9476,0.7379,1.2097
2018-05-15,1.8333,0.8081,1.0252
2018-05-14,1.6048,0.7816,0.8232
2018-05-11,1.1575,0.5296,0.6278
2018-05-10,0.8944,0.399,0.4954
2018-05-09,0.9051,0.5094,0.3957
2018-05-08,0.8404,0.5721,0.2683
2018-05-07,0.9309,0.8056,0.1253
2018-05-04,0.6806,0.7567,-0.0761
2018-05-03,0.5142,0.7795,-0.2653
2018-05-02,0.5946,1.0547,-0.4602
2018-05-01,0.6499,1.3737,-0.7238
2018-04-30,0.265,1.3323,-1.0673
2018-04-27,-0.1292,1.2711,-1.4003
2018-04-26,-1.0113,0.7068,-1.7181
2018-04-25,-2.1276,-0.2328,-1.8948
2018-04-24,-1.9555,-0.1189,-1.8366
2018-04-23,-1.7552,0.0517,-1.8069
2018-04-20,-1.6085,0.2113,-1.8198
2018-04-19,-1.3927,0.48,-1.8726
2018-04-18,-1.5002,0.4925,-1.9926
2018-04-17,-1.7398,0.376,-2.1158
2018-04-16,-2.0529,0.1569,-2.2098
2018-04-13,-2.0357,0.2133,-2.249
2018-04-12,-2.1777,0.1246,-2.3023
2018-04-11,-2.3181,0.0154,-2.3335
2018-04-10,-2.4126,-0.0753,-2.3373
2018-04-09,-2.77,-0.4515,-2.3185
2018-04-06,-2.8978,-0.6922,-2.2056
2018-04-05,-2.8772,-0.8446,-2.0326
2018-04-04,-2.8161,-0.9947,-1.8214
2018-04-03,-2.9213,-1.3485,-1.5727
2018-04-02,-2.6027,-1.3671,-1.2356
2018-03-29,-2.2763,-1.3824,-0.8938
2018-03-28,-2.1136,-1.5654,-0.5482
2018-03-27,-1.7888,-1.6319,-0.1569
2018-03-26,-1.116,-1.3671,0.2511
2018-03-23,-0.569,-1.1618,0.5929
2018-03-22,0.215,-0.6684,0.8833
2018-03-21,0.8622,-0.1883,1.0504
2018-03-20,1.303,0.2055,1.0975
2018-03-19,1.6095,0.5634,1.0461
2018-03-16,1.7931,0.8878,0.9053
2018-03-15,1.5206,0.8373,0.6833
2018-03-14,1.1427,0.6687,0.474
2018-03-13,1.0661,0.7593,0.3068
2018-03-12,1.1159,0.9989,0.117
2018-03-09,0.5522,0.6849,-0.1327
2018-03-08,-0.0327,0.2713,-0.3039
2018-03-07,-0.2014,0.1703,-0.3718
2018-03-06,-0.2479,0.1664,-0.4143
2018-03-05,-0.2783,0.1777,-0.456
2018-03-02,-0.4524,0.048,-0.5004
2018-03-01,-0.5072,0.0052,-0.5124
2018-02-28,-0.2836,0.23,-0.5137
2018-02-27,-0.2324,0.3387,-0.5712
2018-02-26,-0.2543,0.4015,-0.6559
2018-02-23,-0.583,0.1732,-0.7562
2018-02-22,-0.7497,0.0498,-0.7995
2018-02-21,-0.5097,0.3023,-0.812
2018-02-20,-0.4514,0.4362,-0.8876
2018-02-16,-0.5487,0.4479,-0.9966
2018-02-15,-0.8298,0.2788,-1.1086
2018-02-14,-1.4046,-0.2263,-1.1783
2018-02-13,-2.1677,-1.046,-1.1217
2018-02-12,-2.1705,-1.3103,-0.8602
2018-02-09,-2.291,-1.7584,-0.5326
2018-02-08,-1.7162,-1.6231,-0.093
2018-02-07,-0.9442,-1.257,0.3127
2018-02-06,-0.829,-1.456,0.627
2018-02-05,-0.4418,-1.4328,0.991
2018-02-02,0.2818,-1.0673,1.3492
2018-02-01,0.8521,-0.7639,1.616
2018-01-31,1.37,-0.4369,1.807
2018-01-30,1.886,-0.0302,1.9162
2018-01-29,2.2075,0.2837,1.9238
2018-01-26,2.1347,0.2819,1.8528
2018-01-25,1.8785,0.0961,1.7824
2018-01-24,1.8437,0.0854,1.7583
2018-01-23,1.7665,0.0295,1.737
2018-01-22,1.5832,-0.1464,1.7296
2018-01-19,1.5216,-0.2446,1.7662
2018-01-18,1.6877,-0.1396,1.8273
2018-01-17,1.9464,0.0841,1.8623
2018-01-16,2.0681,0.2268,1.8412
2018-01-12,1.953,0.1685,1.7845
2018-01-11,1.9579,0.2155,1.7424
2018-01-10,1.9591,0.2706,1.6885
2018-01-09,2.0361,0.4152,1.6208
2018-01-08,2.07,0.553,1.517
2018-01-05,2.2971,0.9183,1.3788
2018-01-04,2.2378,1.0886,1.1492
2018-01-03,2.1408,1.2637,0.8771
2018-01-02,1.7558,1.1946,0.5611
2017-12-29,1.3304,1.0679,0.2625
2017-12-28,1.2223,1.2268,-0.0045
2017-12-27,0.9982,1.3094,-0.3112
2017-12-26,0.7446,1.3831,-0.6385
2017-12-22,0.4691,1.4534,-0.9843
2017-12-21,0.1555,1.5031,-1.3477
2017-12-20,-0.1922,1.5313,-1.7235
2017-12-19,-0.6443,1.462,-2.1063
2017-12-18,-0.9442,1.5276,-2.4718
2017-12-15,-1.3509,1.5028,-2.8537
2017-12-14,-1.8167,1.4127,-3.2294
2017-12-13,-2.113,1.4696,-3.5826
2017-12-12,-2.5063,1.4436,-3.95
2017-12-11,-2.978,1.3329,-4.3109
2017-12-08,-3.3636,1.2805,-4.6441
2017-12-07,-4.0675,0.8968,-4.9643
2017-12-06,-4.1247,1.0637,-5.1885
2017-12-05,-4.4066,1.0478,-5.4544
2017-12-04,-4.6494,1.0669,-5.7163
2017-12-01,-5.1818,0.8012,-5.9831
2017-11-30,-5.502,0.6814,-6.1834
2017-11-29,-5.9171,0.4366,-6.3537
2017-11-28,-6.1124,0.3505,-6.4629
2017-11-27,-6.3471,0.2033,-6.5505
2017-11-24,-6.5188,0.0825,-6.6013
2017-11-22,-6.7306,-0.1087,-6.6219
2017-11-21,-6.8003,-0.2055,-6.5948
2017-11-20,-6.836,-0.2926,-6.5434
2017-11-17,-6.8271,-0.3568,-6.4702
2017-11-16,-6.9587,-0.5776,-6.381
2017-11-15,-6.9704,-0.7338,-6.2366
2017-11-14,-6.885,-0.8319,-6.0532
2017-11-13,-6.6393,-0.7941,-5.8452
2017-11-10,-6.5823,-0.9356,-5.6467
2017-11-09,-6.5891,-1.1763,-5.4128
2017-11-08,-6.624,-1.5052,-5.1187
2017-11-07,-6.4724,-1.7299,-4.7424
2017-11-06,-6.3914,-2.0815,-4.3099
2017-11-03,-6.0445,-2.2549,-3.7896
2017-11-02,-5.7184,-2.4926,-3.2258
2017-11-01,-4.9828,-2.3801,-2.6027
2017-10-31,-4.0152,-2.0075,-2.0077
2017-10-30,-3.0883,-1.5825,-1.5058
2017-10-27,-2.6901,-1.5799,-1.1102
2017-10-26,-2.2253,-1.5101,-0.7152
2017-10-25,-1.34,-1.0023,-0.3377
2017-10-24,-0.7953,-0.7082,-0.0871
2017-10-23,-0.562,-0.652,0.0899
2017-10-20,-0.1075,-0.3604,0.2529
2017-10-19,0.0854,-0.2576,0.343
2017-10-18,0.1837,-0.2237,0.4074
2017-10-17,0.3288,-0.1345,0.4634
2017-10-16,0.212,-0.2849,0.497
2017-10-13,0.2961,-0.2721,0.5682
2017-10-12,0.4225,-0.2138,0.6363
2017-10-11,0.4911,-0.1986,0.6897
2017-10-10,0.595,-0.1444,0.7393
2017-10-09,0.4532,-0.3223,0.7754
2017-10-06,0.5405,-0.3155,0.856
2017-10-05,0.6277,-0.3072,0.9349
2017-10-04,0.4765,-0.5352,1.0117
2017-10-03,0.4659,-0.6796,1.1455
2017-10-02,0.4914,-0.824,1.3154
2017-09-29,0.5738,-0.9476,1.5214
2017-09-28,0.7348,-1.0235,1.7583
2017-09-27,1.1281,-0.8861,2.0142
2017-09-26,1.5007,-0.735,2.2357
2017-09-25,1.929,-0.4905,2.4195
2017-09-22,2.0139,-0.5282,2.5421
2017-09-21,2.209,-0.4651,2.6741
2017-09-20,2.4157,-0.3747,2.7904
2017-09-19,2.6444,-0.2397,2.8841
2017-09-18,2.907,-0.037,2.944
2017-09-15,3.1175,0.1642,2.9533
2017-09-14,3.0302,0.1179,2.9122
2017-09-13,3.0864,0.2037,2.8827
2017-09-12,2.925,0.0932,2.8318
2017-09-11,2.9198,0.1112,2.8085
2017-09-08,2.9867,0.206,2.7807
2017-09-07,3.2058,0.4766,2.7292
2017-09-06,3.2037,0.5936,2.6101
2017-09-05,2.9894,0.5277,2.4617
2017-09-01,2.7131,0.3834,2.3297
2017-08-31,2.3862,0.1523,2.2339
2017-08-30,2.1043,-0.0915,2.1958
2017-08-29,2.1171,-0.1016,2.2187
2017-08-28,2.1097,-0.1343,2.2441
2017-08-25,2.0045,-0.2732,2.2777
2017-08-24,1.9917,-0.3543,2.346
2017-08-23,1.9219,-0.5126,2.4345
2017-08-22,2.0198,-0.5429,2.5627
2017-08-21,1.8577,-0.8407,2.6984
2017-08-18,2.1095,-0.7991,2.9086
2017-08-17,2.4032,-0.7052,3.1084
2017-08-16,2.6179,-0.6668,3.2847
2017-08-15,2.6584,-0.793,3.4514
2017-08-14,2.8078,-0.8418,3.6496
2017-08-11,3.085,-0.7751,3.8601
2017-08-10,3.4987,-0.5551,4.0539
2017-08-09,4.0401,-0.1526,4.1926
2017-08-08,4.209,-0.0218,4.2308
2017-08-07,4.4459,0.2097,4.2362
2017-08-04,4.4504,0.2666,4.1838
2017-08-03,4.5635,0.4464,4.1171
2017-08-02,4.6333,0.6278,4.0056
2017-08-01,4.5278,0.6792,3.8486
2017-07-31,4.3455,0.6667,3.6788
2017-07-28,4.0956,0.5834,3.5121
2017-07-27,3.6507,0.2844,3.3663
2017-07-26,3.4442,0.149,3.2952
2017-07-25,3.4208,0.1629,3.2579
2017-07-24,3.5162,0.299,3.2172
2017-07-21,3.4453,0.3029,3.1425
2017-07-20,3.1979,0.1311,3.0667
2017-07-19,3.0371,0.0031,3.034
2017-07-18,3.0432,0.0101,3.0332
2017-07-17,3.0608,0.0302,3.0307
2017-07-14,3.1395,0.1164,3.0231
2017-07-13,3.0996,0.1056,2.994
2017-07-12,2.9832,0.0156,2.9676
2017-07-11,2.9919,0.0282,2.9637
2017-07-10,3.0225,0.0659,2.9567
2017-07-07,3.0747,0.1345,2.9402
2017-07-06,3.1679,0.2613,2.9066
2017-07-05,3.4413,0.6,2.8412
2017-07-03,3.337,0.6457,2.6912
2017-06-30,3.5595,1.0297,2.5298
2017-06-29,3.7317,1.4593,2.2724
2017-06-28,3.8198,1.9123,1.9076
2017-06-27,3.5326,2.1031,1.4295
2017-06-26,3.4914,2.5877,0.9037
2017-06-23,3.0845,2.8277,0.2568
2017-06-22,2.4206,2.8707,-0.4501
2017-06-21,1.5217,2.6895,-1.1678
2017-06-20,0.622,2.4622,-1.8402
2017-06-19,-0.0741,2.3816,-2.4557
2017-06-16,-0.6673,2.3838,-3.0511
2017-06-15,-1.1927,2.4544,-3.6471
2017-06-14,-2.2533,2.0074,-4.2607
2017-06-13,-3.5762,1.1863,-4.7625
2017-06-12,-4.1945,0.8646,-5.0591
2017-06-09,-4.8087,0.4666,-5.2753
2017-06-08,-5.3699,0.022,-5.3919
2017-06-07,-5.7577,-0.3602,-5.3974
2017-06-06,-5.8858,-0.5784,-5.3074
2017-06-05,-6.0991,-0.9363,-5.1628
2017-06-02,-6.2969,-1.3681,-4.9287
2017-06-01,-6.4801,-1.8935,-4.5867
2017-05-31,-6.4925,-2.3792,-4.1133
2017-05-30,-6.1543,-2.6358,-3.5185
2017-05-26,-5.6076,-2.748,-2.8596
2017-05-25,-4.8201,-2.6475,-2.1726
2017-05-24,-3.8263,-2.3156,-1.5107
2017-05-23,-2.7649,-1.8331,-0.9318
2017-05-22,-1.7324,-1.2589,-0.4735
2017-05-19,-1.487,-1.3283,-0.1588
2017-05-18,-0.9913,-1.1646,0.1733
2017-05-17,-0.6322,-1.0967,0.4645
2017-05-16,-0.1119,-0.8505,0.7386
2017-05-15,0.1314,-0.8198,0.9513
2017-05-12,0.3759,-0.7803,1.1562
2017-05-11,0.769,-0.5823,1.3513
2017-05-10,1.3654,-0.1315,1.4969
2017-05-09,1.9123,0.3826,1.5298
2017-05-08,2.2008,0.7667,1.4341
2017-05-05,2.5593,1.3169,1.2424
2017-05-04,2.5379,1.6247,0.9132
2017-05-03,2.3382,1.8311,0.5071
2017-05-02,2.0207,1.9714,0.0493
2017-05-01,1.2827,1.7263,-0.4436
2017-04-28,0.5074,1.3826,-0.8751
2017-04-27,-0.1016,1.1192,-1.2208
2017-04-26,-0.7888,0.7118,-1.5006
2017-04-25,-1.0253,0.6532,-1.6785
2017-04-24,-1.2939,0.548,-1.8419
2017-04-21,-1.515,0.4638,-1.9788
2017-04-20,-1.4983,0.5965,-2.0948
2017-04-19,-1.6487,0.5953,-2.2439
2017-04-18,-1.9968,0.396,-2.3927
2017-04-17,-2.1809,0.3108,-2.4917
2017-04-13,-2.4464,0.1231,-2.5694
2017-04-12,-2.7007,-0.1005,-2.6002
2017-04-11,-2.6011,-0.0261,-2.5751
2017-04-10,-2.6725,-0.1039,-2.5686
2017-04-07,-2.7776,-0.235,-2.5426
2017-04-06,-2.6891,-0.2053,-2.4838
2017-04-05,-2.5239,-0.0914,-2.4325
2017-04-04,-2.3495,0.0601,-2.4096
2017-04-03,-2.3056,0.1191,-2.4247
2017-03-31,-2.3168,0.1376,-2.4544
2017-03-30,-2.496,-0.0071,-2.4888
2017-03-29,-2.7739,-0.2868,-2.487
2017-03-28,-2.9497,-0.5344,-2.4153
2017-03-27,-2.9083,-0.6266,-2.2818
2017-03-24,-2.8437,-0.7186,-2.1251
2017-03-23,-2.7637,-0.8182,-1.9455
2017-03-22,-2.7231,-0.9822,-1.7409
2017-03-21,-2.6134,-1.118,-1.4954
2017-03-20,-2.2949,-1.079,-1.2159
2017-03-17,-2.0076,-1.0615,-0.9461
2017-03-16,-1.8033,-1.1226,-0.6807
2017-03-15,-1.5498,-1.1497,-0.4001
2017-03-14,-1.1742,-1.0615,-0.1126
2017-03-13,-0.6247,-0.7774,0.1527
2017-03-10,-0.234,-0.5811,0.3471
2017-03-09,0.0064,-0.486,0.4924
2017-03-08,0.3904,-0.2234,0.6139
2017-03-07,0.7875,0.1177,0.6697
2017-03-06,1.1025,0.4622,0.6403
2017-03-03,1.066,0.5413,0.5247
2017-03-02,0.835,0.4456,0.3894
2017-03-01,0.7367,0.4586,0.278
2017-02-28,0.4711,0.3078,0.1633
2017-02-27,0.4267,0.3403,0.0864
2017-02-24,0.2671,0.2658,0.0013
2017-02-23,0.1267,0.1919,-0.0651
2017-02-22,0.0577,0.1708,-0.1131
2017-02-21,-0.0709,0.0849,-0.1558
2017-02-17,-0.1384,0.0386,-0.177
2017-02-16,-0.1135,0.0731,-0.1867
2017-02-15,-0.24,-0.0351,-0.205
2017-02-14,-0.5619,-0.3657,-0.1962
2017-02-13,-0.71,-0.6053,-0.1048
2017-02-10,-0.7126,-0.7592,0.0466
2017-02-09,-0.5772,-0.8136,0.2363
2017-02-08,-0.4541,-0.8938,0.4397
2017-02-07,-0.218,-0.8812,0.6632
2017-02-06,-0.051,-0.9345,0.8835
2017-02-03,0.1151,-1.002,1.1171
2017-02-02,0.4486,-0.9191,1.3676
2017-02-01,0.7252,-0.8722,1.5974
2017-01-31,0.6665,-1.149,1.8154
2017-01-30,0.7489,-1.3538,2.1027
2017-01-27,1.1109,-1.3302,2.4411
2017-01-26,1.4367,-1.337,2.7737
2017-01-25,1.9365,-1.1714,3.1079
2017-01-24,2.418,-0.9828,3.4008
2017-01-23,2.9556,-0.6909,3.6465
2017-01-20,3.4339,-0.3854,3.8192
2017-01-19,3.9455,0.0299,3.9156
2017-01-18,4.2988,0.3907,3.9081
2017-01-17,4.5325,0.7221,3.8104
2017-01-13,4.8228,1.1929,3.6299
2017-01-12,4.9573,1.6256,3.3317
2017-01-11,5.014,2.0888,2.9253
2017-01-10,5.0838,2.6807,2.4031
2017-01-09,4.3852,2.6523,1.7329
2017-01-06,3.3176,2.2478,1.0698
2017-01-05,2.025,1.5171,0.5079
2017-01-04,0.7966,0.668,0.1286
2017-01-03,0.4462,0.4846,-0.0384
2016-12-30,0.4486,0.6081,-0.1596
2016-12-29,0.4736,0.7852,-0.3116
2016-12-28,0.3683,0.8762,-0.5079
2016-12-27,0.2184,0.9453,-0.7269
2016-12-23,-0.2134,0.7498,-0.9633
2016-12-22,-0.8765,0.2742,-1.1507
2016-12-21,-1.5736,-0.3543,-1.2193
2016-12-20,-1.742,-0.6113,-1.1307
2016-12-19,-1.7005,-0.7226,-0.9779
2016-12-16,-1.4029,-0.6056,-0.7972
2016-12-15,-1.5605,-0.9147,-0.6458
2016-12-14,-1.399,-0.9818,-0.4171
2016-12-13,-0.8487,-0.677,-0.1717
2016-12-12,0.2235,0.2259,-0.0025
2016-12-09,1.0724,1.1314,-0.0589
2016-12-08,0.4105,0.7523,-0.3418
2016-12-07,0.1778,0.7076,-0.5299
2016-12-06,-0.0832,0.6236,-0.7068
2016-12-05,-0.2675,0.5952,-0.8627
2016-12-02,-0.5762,0.4353,-1.0115
2016-12-01,-0.7612,0.3591,-1.1203
2016-11-30,-0.8896,0.3205,-1.21
2016-11-29,-1.0995,0.1906,-1.2902
2016-11-28,-1.657,-0.3191,-1.3378
2016-11-25,-1.7121,-0.4541,-1.258
2016-11-23,-1.7015,-0.557,-1.1445
2016-11-22,-1.6725,-0.6672,-1.0053
2016-11-21,-1.4176,-0.5791,-0.8385
2016-11-18,-1.1389,-0.4452,-0.6937
2016-11-17,-0.9875,-0.4051,-0.5824
2016-11-16,-1.0976,-0.6165,-0.4811
2016-11-15,-1.1753,-0.8483,-0.327
2016-11-14,-1.0385,-0.9236,-0.1149
2016-11-11,-0.6991,-0.8151,0.116
2016-11-10,0.2808,-0.0389,0.3197
2016-11-09,0.1774,-0.152,0.3294
2016-11-08,0.0143,-0.3531,0.3674
2016-11-07,0.6011,0.1454,0.4557
2016-11-04,1.2701,0.8507,0.4194
2016-11-03,1.1942,0.9875,0.2067
2016-11-02,1.2306,1.2708,-0.0402
2016-11-01,1.2369,1.5947,-0.3579
2016-10-31,0.8521,1.6087,-0.7566
2016-10-28,0.4423,1.601,-1.1587
2016-10-27,-0.6054,0.9536,-1.559
2016-10-26,-1.5042,0.2931,-1.7974
2016-10-25,-1.6338,0.2369,-1.8707
2016-10-24,-1.7571,0.1728,-1.9299
2016-10-21,-1.9092,0.0639,-1.9731
2016-10-20,-1.9382,0.0509,-1.9891
2016-10-19,-2.172,-0.1702,-2.0018
2016-10-18,-2.2189,-0.2596,-1.9592
2016-10-17,-2.3513,-0.457,-1.8943
2016-10-14,-2.2957,-0.5157,-1.7801
2016-10-13,-2.0764,-0.4252,-1.6512
2016-10-12,-1.8955,-0.3507,-1.5448
2016-10-11,-1.5495,-0.0923,-1.4572
2016-10-10,-1.3928,0.0413,-1.4341
2016-10-07,-1.6084,-0.164,-1.4444
2016-10-06,-1.7583,-0.3549,-1.4034
2016-10-05,-1.7042,-0.3895,-1.3147
2016-10-04,-1.8771,-0.6597,-1.2173
2016-10-03,-1.8566,-0.8042,-1.0524
2016-09-30,-1.6741,-0.8228,-0.8513
2016-09-29,-1.4576,-0.812,-0.6456
2016-09-28,-0.9076,-0.4649,-0.4426
2016-09-27,-0.569,-0.2426,-0.3264
2016-09-26,-0.3547,-0.0889,-0.2658
2016-09-23,0.0737,0.3172,-0.2435
2016-09-22,0.3435,0.6663,-0.3228
2016-09-21,0.0241,0.5135,-0.4894
2016-09-20,-0.0449,0.5729,-0.6178
2016-09-19,-0.2717,0.4893,-0.761
2016-09-16,-0.5013,0.382,-0.8833
2016-09-15,-0.8156,0.1632,-0.9788
2016-09-14,-1.0257,-0.0061,-1.0196
2016-09-13,-1.2504,-0.2323,-1.0181
2016-09-12,-1.2513,-0.2913,-0.96
2016-09-09,-1.4887,-0.6015,-0.8872
2016-09-08,-1.3251,-0.5883,-0.7368
2016-09-07,-1.6204,-1.0307,-0.5898
2016-09-06,-1.4678,-1.1357,-0.3321
2016-09-02,-1.3289,-1.2808,-0.0482
2016-09-01,-0.9104,-1.1824,0.272
2016-08-31,-0.5625,-1.1302,0.5676
2016-08-30,-0.1338,-0.984,0.8502
2016-08-29,0.1751,-0.921,1.0962
2016-08-26,0.5903,-0.7361,1.3264
2016-08-25,0.9446,-0.5659,1.5105
2016-08-24,1.4299,-0.222,1.6519
2016-08-23,1.7282,0.0208,1.7074
2016-08-22,1.5442,-0.1581,1.7022
2016-08-19,1.3774,-0.3643,1.7418
2016-08-18,1.592,-0.2408,1.8328
2016-08-17,1.8128,-0.0803,1.8931
2016-08-16,2.004,0.0909,1.9131
2016-08-15,2.1477,0.2573,1.8904
2016-08-12,2.0646,0.2385,1.8261
2016-08-11,2.1963,0.4299,1.7665
2016-08-10,2.3091,0.6501,1.659
2016-08-09,2.5212,1.0247,1.4965
2016-08-08,2.5181,1.2778,1.2403
2016-08-05,2.3675,1.4467,0.9208
2016-08-04,2.036,1.4768,0.5592
2016-08-03,1.7543,1.5643,0.19
2016-08-02,1.1422,1.3433,-0.2011
2016-08-01,0.7567,1.2936,-0.5369
2016-07-29,0.2648,1.1251,-0.8603
2016-07-28,0.132,1.2737,-1.1416
2016-07-27,-0.2226,1.2374,-1.46
2016-07-26,-0.6089,1.1605,-1.7694
2016-07-25,-0.7744,1.2852,-2.0595
2016-07-22,-1.0568,1.324,-2.3808
2016-07-21,-1.2329,1.479,-2.7118
2016-07-20,-1.5924,1.4891,-3.0816
2016-07-19,-1.9905,1.4634,-3.4539
2016-07-18,-2.1876,1.6321,-3.8197
2016-07-15,-2.5397,1.688,-4.2277
2016-07-14,-2.9644,1.6853,-4.6497
2016-07-13,-3.4196,1.6514,-5.071
2016-07-12,-3.7798,1.7041,-5.4839
2016-07-11,-4.376,1.5339,-5.9099
2016-07-08,-5.0682,1.2252,-6.2934
2016-07-07,-5.7883,0.8114,-6.5997
2016-07-06,-6.5134,0.2892,-6.8025
2016-07-05,-7.118,-0.2432,-6.8748
2016-07-01,-7.4319,-0.6179,-6.814
2016-06-30,-7.8211,-1.1616,-6.6596
2016-06-29,-8.0178,-1.6487,-6.3692
2016-06-28,-7.8886,-1.9316,-5.957
2016-06-27,-7.6873,-2.2132,-5.4741
2016-06-24,-7.008,-2.0872,-4.9208
2016-06-23,-6.151,-1.752,-4.399
2016-06-22,-6.045,-2.0839,-3.961
2016-06-21,-5.6018,-2.1617,-3.4401
2016-06-20,-5.2326,-2.3329,-2.8996
2016-06-17,-4.6669,-2.3505,-2.3164
2016-06-16,-4.0032,-2.2745,-1.7288
2016-06-15,-3.3312,-2.171,-1.1602
2016-06-14,-2.6346,-2.0172,-0.6174
2016-06-13,-1.8773,-1.7642,-0.1131
2016-06-10,-1.0971,-1.4251,0.3279
2016-06-09,-0.3186,-1.0028,0.6842
2016-06-08,0.4119,-0.523,0.9349
2016-06-07,1.2732,0.2075,1.0657
2016-06-06,2.4303,1.4165,1.0138
2016-06-03,2.1552,1.4955,0.6597
2016-06-02,1.8847,1.5989,0.2858
2016-06-01,1.2188,1.3328,-0.1139
2016-05-31,0.7656,1.2127,-0.4471
2016-05-27,0.3593,1.1096,-0.7503
2016-05-26,-0.1157,0.912,-1.0277
2016-05-25,-0.4912,0.7645,-1.2557
2016-05-24,-1.1099,0.3369,-1.4469
2016-05-23,-1.5841,-0.053,-1.5311
2016-05-20,-1.7428,-0.225,-1.5178
2016-05-19,-1.921,-0.4594,-1.4616
2016-05-18,-1.7652,-0.4185,-1.3467
2016-05-17,-1.8766,-0.6345,-1.2421
2016-05-16,-1.7502,-0.6667,-1.0835
2016-05-13,-2.0328,-1.116,-0.9168
2016-05-12,-1.8722,-1.2344,-0.6378
2016-05-11,-1.5758,-1.2466,-0.3292
2016-05-10,-1.149,-1.1315,-0.0175
2016-05-09,-1.2617,-1.5271,0.2653
2016-05-06,-1.1876,-1.8347,0.6471
2016-05-05,-0.8182,-1.924,1.1058
2016-05-04,-0.4966,-2.0834,1.5868
2016-05-03,0.0401,-2.0675,2.1076
2016-05-02,0.4233,-2.2012,2.6245
2016-04-29,1.2971,-1.8777,3.1748
2016-04-28,2.5209,-1.1233,3.6442
2016-04-27,3.7153,-0.2098,3.9251
2016-04-26,4.3458,0.3683,3.9775
2016-04-25,4.7584,0.8729,3.8854
2016-04-22,4.8075,1.1403,3.6672
2016-04-21,4.6903,1.3082,3.3821
2016-04-20,4.2404,1.1852,3.0551
