date,MACD_Hist,MACD_Signal,MACD
2018-09-07,0.2665,-1.7622,-1.4957
2018-09-06,0.4336,-1.8288,-1.3952
2018-09-05,0.6764,-1.9372,-1.2608
2018-09-04,0.738,-2.1063,-1.3683
2018-08-31,0.9202,-2.2908,-1.3706
2018-08-30,0.8578,-2.5209,-1.663
2018-08-29,0.6662,-2.7353,-2.0692
2018-08-28,0.3434,-2.9019,-2.5584
2018-08-27,0.0976,-2.9877,-2.8901
2018-08-24,-0.2258,-3.0121,-3.2379
2018-08-23,-0.4275,-2.9557,-3.3831
2018-08-22,-0.5993,-2.8488,-3.4481
2018-08-21,-0.8735,-2.699,-3.5724
2018-08-20,-1.1263,-2.4806,-3.6069
2018-08-17,-1.3159,-2.199,-3.5149
2018-08-16,-1.4591,-1.87,-3.3291
2018-08-15,-1.6686,-1.5053,-3.1738
2018-08-14,-1.6418,-1.0881,-2.7299
2018-08-13,-1.8899,-0.6777,-2.5676
2018-08-10,-1.9844,-0.2052,-2.1896
2018-08-09,-2.0182,0.2909,-1.7273
2018-08-08,-2.0358,0.7954,-1.2404
2018-08-07,-1.9255,1.3044,-0.6212
2018-08-06,-1.8173,1.7858,-0.0316
2018-08-03,-1.6164,2.2401,0.6237
2018-08-02,-1.2247,2.6442,1.4194
2018-08-01,-0.7742,2.9504,2.1762
2018-07-31,-0.7443,3.1439,2.3997
2018-07-30,-0.6769,3.33,2.6531
2018-07-27,-0.4136,3.4992,3.0856
2018-07-26,-0.0424,3.6026,3.5602
2018-07-25,0.0245,3.6132,3.6377
2018-07-24,0.0083,3.6071,3.6154
2018-07-23,0.1208,3.605,3.7258
2018-07-20,0.311,3.5748,3.8858
2018-07-19,0.4774,3.4971,3.9745
2018-07-18,0.6593,3.3777,4.037
2018-07-17,0.7882,3.2129,4.0011
2018-07-16,0.8048,3.0158,3.8206
2018-07-13,0.9054,2.8146,3.72
2018-07-12,0.8179,2.5883,3.4062
2018-07-11,0.7331,2.3838,3.1169
2018-07-10,0.8246,2.2006,3.0252
2018-07-09,0.7892,1.9944,2.7836
2018-07-06,0.6713,1.7971,2.4684
2018-07-05,0.3378,1.6293,1.967
2018-07-03,0.1732,1.5448,1.7180000000000002
2018-07-02,0.1099,1.5015,1.6114
2018-06-29,0.0552,1.4741,1.5293
2018-06-28,0.0285,1.4603,1.4887
2018-06-27,0.2157,1.4532,1.6689
2018-06-26,0.457,1.3992,1.8562
2018-06-25,0.7233,1.285,2.0082
2018-06-22,0.8245,1.1042,1.9287
2018-06-21,0.6221,0.898,1.5201
2018-06-20,0.4133,0.7425,1.1557
2018-06-19,0.166,0.6392,0.8052
2018-06-18,0.0141,0.5977,0.6118
2018-06-15,0.0918,0.5941,0.6859999999999999
2018-06-14,-0.0907,0.5712,0.4804
2018-06-13,-0.2443,0.5939,0.3496
2018-06-12,-0.2778,0.6549,0.3771
2018-06-11,-0.2546,0.7244,0.4698
2018-06-08,-0.1171,0.7879999999999999,0.6709999999999999
2018-06-07,-0.0654,0.8173,0.7519
2018-06-06,-0.0178,0.8336,0.8159
2018-06-05,-0.1561,0.8381,0.6819
2018-06-04,-0.2406,0.8771,0.6365
2018-06-01,-0.4189,0.9373,0.5184
2018-05-31,-0.6036,1.042,0.4384
2018-05-30,-0.5696,1.1929,0.6233
2018-05-29,-0.5208,1.3353,0.8145
2018-05-25,-0.3425,1.4655,1.123
2018-05-24,-0.2553,1.5511,1.2959
2018-05-23,-0.0562,1.6149,1.5587
2018-05-22,0.1418,1.629,1.7707
2018-05-21,0.3325,1.5935,1.926
2018-05-18,0.5491,1.5104,2.0595
2018-05-17,0.6537,1.3731,2.0269
2018-05-16,0.7379,1.2097,1.9476
2018-05-15,0.8081,1.0252,1.8333
2018-05-14,0.7816,0.8232,1.6048
2018-05-11,0.5296,0.6278,1.1575
2018-05-10,0.399,0.4954,0.8944
2018-05-09,0.5094,0.3957,0.9051
2018-05-08,0.5721,0.2683,0.8404
2018-05-07,0.8056,0.1253,0.9309
2018-05-04,0.7567,-0.0761,0.6806
2018-05-03,0.7795,-0.2653,0.5142
2018-05-02,1.0547,-0.4602,0.5946
2018-05-01,1.3737,-0.7238,0.6499
2018-04-30,1.3323,-1.0673,0.265
2018-04-27,1.2711,-1.4003,-0.1292
2018-04-26,0.7068,-1.7181,-1.0113
2018-04-25,-0.2328,-1.8948,-2.1276
2018-04-24,-0.1189,-1.8366,-1.9555
2018-04-23,0.0517,-1.8069,-1.7552
2018-04-20,0.2113,-1.8198,-1.6085
2018-04-19,0.48,-1.8726,-1.3927
2018-04-18,0.4925,-1.9926,-1.5002
2018-04-17,0.376,-2.1158,-1.7398
2018-04-16,0.1569,-2.2098,-2.0529
2018-04-13,0.2133,-2.249,-2.0357
2018-04-12,0.1246,-2.3023,-2.1777
2018-04-11,0.0154,-2.3335,-2.3181
2018-04-10,-0.0753,-2.3373,-2.4126
2018-04-09,-0.4515,-2.3185,-2.77
2018-04-06,-0.6922,-2.2056,-2.8978
2018-04-05,-0.8446,-2.0326,-2.8772
2018-04-04,-0.9947,-1.8214,-2.8161
2018-04-03,-1.3485,-1.5727,-2.9213
2018-04-02,-1.3671,-1.2356,-2.6027
2018-03-29,-1.3824,-0.8938,-2.2763
2018-03-28,-1.5654,-0.5482,-2.1136
2018-03-27,-1.6319,-0.1569,-1.7888
2018-03-26,-1.3671,0.2511,-1.116
2018-03-23,-1.1618,0.5929,-0.569
2018-03-22,-0.6684,0.8833,0.215
2018-03-21,-0.1883,1.0504,0.8622
2018-03-20,0.2055,1.0975,1.3030000000000002
2018-03-19,0.5634,1.0461,1.6095
2018-03-16,0.8878,0.9053,1.7931
2018-03-15,0.8373,0.6833,1.5206
2018-03-14,0.6687,0.474,1.1427
2018-03-13,0.7593,0.3068,1.0661
2018-03-12,0.9989,0.117,1.1159
2018-03-09,0.6849,-0.1327,0.5522
2018-03-08,0.2713,-0.3039,-0.0327
2018-03-07,0.1703,-0.3718,-0.2014
2018-03-06,0.1664,-0.4143,-0.2479
2018-03-05,0.1777,-0.456,-0.2783
2018-03-02,0.048,-0.5004,-0.4524
2018-03-01,0.0052,-0.5124,-0.5072
2018-02-28,0.23,-0.5137,-0.2836
2018-02-27,0.3387,-0.5712,-0.2324
2018-02-26,0.4015,-0.6559,-0.2543
2018-02-23,0.1732,-0.7562,-0.583
2018-02-22,0.0498,-0.7995,-0.7497
2018-02-21,0.3023,-0.812,-0.5097
2018-02-20,0.4362,-0.8876,-0.4514
2018-02-16,0.4479,-0.9966,-0.5487
2018-02-15,0.2788,-1.1086,-0.8298
2018-02-14,-0.2263,-1.1783,-1.4046
2018-02-13,-1.046,-1.1217,-2.1677
2018-02-12,-1.3103,-0.8602,-2.1705
2018-02-09,-1.7584,-0.5326,-2.291
2018-02-08,-1.6231,-0.093,-1.7162
2018-02-07,-1.257,0.3127,-0.9442
2018-02-06,-1.456,0.627,-0.8290000000000001
2018-02-05,-1.4328,0.991,-0.4418
2018-02-02,-1.0673,1.3492,0.2818
2018-02-01,-0.7639,1.616,0.8521
2018-01-31,-0.4369,1.807,1.37
2018-01-30,-0.0302,1.9162,1.886
2018-01-29,0.2837,1.9238,2.2075
2018-01-26,0.2819,1.8528,2.1347
2018-01-25,0.0961,1.7824,1.8785
2018-01-24,0.0854,1.7583,1.8437
2018-01-23,0.0295,1.737,1.7665
2018-01-22,-0.1464,1.7296,1.5832
2018-01-19,-0.2446,1.7662,1.5216
2018-01-18,-0.1396,1.8273,1.6877
2018-01-17,0.0841,1.8623,1.9464
2018-01-16,0.2268,1.8412,2.0681
2018-01-12,0.1685,1.7845,1.953
2018-01-11,0.2155,1.7424,1.9579
2018-01-10,0.2706,1.6885,1.9591
2018-01-09,0.4152,1.6208,2.0361
2018-01-08,0.5529999999999999,1.517,2.07
2018-01-05,0.9183,1.3788,2.2971
2018-01-04,1.0886,1.1492,2.2378
2018-01-03,1.2637,0.8771,2.1408
2018-01-02,1.1946,0.5611,1.7558
2017-12-29,1.0679,0.2625,1.3304
2017-12-28,1.2268,-0.0045,1.2223
2017-12-27,1.3094,-0.3112,0.9982
2017-12-26,1.3831,-0.6385,0.7446
2017-12-22,1.4534,-0.9843,0.4691
2017-12-21,1.5031,-1.3477,0.1555
2017-12-20,1.5313,-1.7235,-0.1922
2017-12-19,1.462,-2.1063,-0.6443
2017-12-18,1.5276,-2.4718,-0.9442
2017-12-15,1.5028,-2.8537,-1.3509
2017-12-14,1.4127,-3.2294,-1.8167
2017-12-13,1.4696,-3.5826,-2.113
2017-12-12,1.4436,-3.95,-2.5063
2017-12-11,1.3329,-4.3109,-2.978
2017-12-08,1.2805,-4.6441,-3.3636
2017-12-07,0.8968,-4.9643,-4.0675
2017-12-06,1.0637,-5.1885,-4.1247
2017-12-05,1.0478,-5.4544,-4.4066
2017-12-04,1.0669,-5.7163,-4.6494
2017-12-01,0.8012,-5.9831,-5.1818
2017-11-30,0.6814,-6.1834,-5.502000000000002
2017-11-29,0.4366,-6.3537,-5.9171
2017-11-28,0.3505,-6.4629,-6.1124
2017-11-27,0.2033,-6.5505,-6.3471
2017-11-24,0.0825,-6.6013,-6.5188
2017-11-22,-0.1087,-6.6219,-6.7306
2017-11-21,-0.2055,-6.5948,-6.8003
2017-11-20,-0.2926,-6.5434,-6.836
2017-11-17,-0.3568,-6.4702,-6.8271
2017-11-16,-0.5776,-6.381,-6.9587
2017-11-15,-0.7338,-6.2366,-6.9704
2017-11-14,-0.8319,-6.0532,-6.885
2017-11-13,-0.7941,-5.8452,-6.6393
2017-11-10,-0.9356,-5.6467,-6.5823
2017-11-09,-1.1763,-5.4128,-6.5891
2017-11-08,-1.5052,-5.1187,-6.624
2017-11-07,-1.7299,-4.7424,-6.4724
2017-11-06,-2.0815,-4.3099,-6.3914
2017-11-03,-2.2549,-3.7896,-6.0445
2017-11-02,-2.4926,-3.2258,-5.7184
2017-11-01,-2.3801,-2.6027,-4.9828
2017-10-31,-2.0075,-2.0077,-4.0152
2017-10-30,-1.5825,-1.5058,-3.0883
2017-10-27,-1.5799,-1.1102,-2.6901
2017-10-26,-1.5101,-0.7152,-2.2253
2017-10-25,-1.0023,-0.3377,-1.34
2017-10-24,-0.7082,-0.0871,-0.7953
2017-10-23,-0.652,0.0899,-0.562
2017-10-20,-0.3604,0.2529,-0.1075
2017-10-19,-0.2576,0.343,0.0854
2017-10-18,-0.2237,0.4074,0.1837
2017-10-17,-0.1345,0.4634,0.3288
2017-10-16,-0.2849,0.4970000000000001,0.212
2017-10-13,-0.2721,0.5682,0.2961
2017-10-12,-0.2138,0.6363,0.4225
2017-10-11,-0.1986,0.6897,0.4911
2017-10-10,-0.1444,0.7393,0.595
2017-10-09,-0.3223,0.7754,0.4532
2017-10-06,-0.3155,0.856,0.5405
2017-10-05,-0.3072,0.9349,0.6277
2017-10-04,-0.5352,1.0117,0.4765
2017-10-03,-0.6796,1.1455,0.4659
2017-10-02,-0.8240000000000001,1.3154,0.4914
2017-09-29,-0.9476,1.5214,0.5738
2017-09-28,-1.0235,1.7583,0.7348
2017-09-27,-0.8861,2.0142,1.1281
2017-09-26,-0.735,2.2357,1.5007
2017-09-25,-0.4905,2.4195,1.929
2017-09-22,-0.5282,2.5421,2.0139
2017-09-21,-0.4651,2.6741,2.209
2017-09-20,-0.3747,2.7904,2.4157
2017-09-19,-0.2397,2.8841,2.6444
2017-09-18,-0.037000000000000005,2.944,2.907
2017-09-15,0.1642,2.9533,3.1175
2017-09-14,0.1179,2.9122,3.0302
2017-09-13,0.2037,2.8827,3.0864
2017-09-12,0.0932,2.8318,2.925
2017-09-11,0.1112,2.8085,2.9198
2017-09-08,0.206,2.7807,2.9867
2017-09-07,0.4766,2.7292,3.2058
2017-09-06,0.5936,2.6101,3.2037
2017-09-05,0.5277,2.4617,2.9894
2017-09-01,0.3834,2.3297,2.7131
2017-08-31,0.1523,2.2339,2.3862
2017-08-30,-0.0915,2.1958,2.1043
2017-08-29,-0.1016,2.2187,2.1171
2017-08-28,-0.1343,2.2441,2.1097
2017-08-25,-0.2732,2.2777,2.0045
2017-08-24,-0.3543,2.346,1.9917
2017-08-23,-0.5126,2.4345,1.9219
2017-08-22,-0.5429,2.5627,2.0198
2017-08-21,-0.8407,2.6984,1.8577
2017-08-18,-0.7991,2.9086,2.1095
2017-08-17,-0.7052,3.1084,2.4032
2017-08-16,-0.6668,3.2847,2.6179
2017-08-15,-0.7929999999999999,3.4514,2.6584
2017-08-14,-0.8418,3.6496,2.8078
2017-08-11,-0.7751,3.8601,3.085
2017-08-10,-0.5551,4.0539,3.4987
2017-08-09,-0.1526,4.1926,4.0401
2017-08-08,-0.0218,4.2308,4.209
2017-08-07,0.2097,4.2362,4.4459
2017-08-04,0.2666,4.1838,4.4504
2017-08-03,0.4464,4.1171,4.5635
2017-08-02,0.6278,4.0056,4.6333
2017-08-01,0.6792,3.8486,4.5278
2017-07-31,0.6667,3.6788,4.3455
2017-07-28,0.5834,3.5121,4.0956
2017-07-27,0.2844,3.3663,3.6507
2017-07-26,0.149,3.2952,3.4442
2017-07-25,0.1629,3.2579,3.4208
2017-07-24,0.299,3.2172,3.5162
2017-07-21,0.3029,3.1425,3.4453
2017-07-20,0.1311,3.0667,3.1979
2017-07-19,0.0031,3.034,3.0371
2017-07-18,0.0101,3.0332,3.0432
2017-07-17,0.0302,3.0307,3.0608
2017-07-14,0.1164,3.0231,3.1395
2017-07-13,0.1056,2.994,3.0996
2017-07-12,0.0156,2.9676,2.9832
2017-07-11,0.0282,2.9637,2.9919
2017-07-10,0.0659,2.9567,3.0225
2017-07-07,0.1345,2.9402,3.0747
2017-07-06,0.2613,2.9066,3.1679
2017-07-05,0.6,2.8412,3.4413
2017-07-03,0.6457,2.6912,3.337
2017-06-30,1.0297,2.5298,3.5595
2017-06-29,1.4593,2.2724,3.7317
2017-06-28,1.9123,1.9076,3.8198
2017-06-27,2.1031,1.4295,3.5326
2017-06-26,2.5877,0.9037,3.4914
2017-06-23,2.8277,0.2568,3.0845
2017-06-22,2.8707,-0.4501,2.4206
2017-06-21,2.6895,-1.1678,1.5217
2017-06-20,2.4622,-1.8402,0.622
2017-06-19,2.3816,-2.4557,-0.0741
2017-06-16,2.3838,-3.0511,-0.6673
2017-06-15,2.4544,-3.6471,-1.1927
2017-06-14,2.0074,-4.2607,-2.2533
2017-06-13,1.1863,-4.7625,-3.5762
2017-06-12,0.8646,-5.0591,-4.1945
2017-06-09,0.4666,-5.2753,-4.8087
2017-06-08,0.022,-5.3919,-5.3699
2017-06-07,-0.3602,-5.3974,-5.7577
2017-06-06,-0.5784,-5.3074,-5.8858
2017-06-05,-0.9363,-5.1628,-6.0991
2017-06-02,-1.3681,-4.9287,-6.2969
2017-06-01,-1.8935,-4.5867,-6.4801
2017-05-31,-2.3792,-4.1133,-6.4925
2017-05-30,-2.6358,-3.5185,-6.1543
2017-05-26,-2.748,-2.8596,-5.6076
2017-05-25,-2.6475,-2.1726,-4.8201
2017-05-24,-2.3156,-1.5107,-3.8263
2017-05-23,-1.8331,-0.9318,-2.7649
2017-05-22,-1.2589,-0.4735,-1.7324
2017-05-19,-1.3283,-0.1588,-1.487
2017-05-18,-1.1646,0.1733,-0.9913
2017-05-17,-1.0967,0.4645,-0.6322
2017-05-16,-0.8505,0.7386,-0.1119
2017-05-15,-0.8198,0.9513,0.1314
2017-05-12,-0.7803,1.1562,0.3759
2017-05-11,-0.5823,1.3513,0.769
2017-05-10,-0.1315,1.4969,1.3654
2017-05-09,0.3826,1.5298,1.9123
2017-05-08,0.7667,1.4341,2.2008
2017-05-05,1.3169,1.2424,2.5593
2017-05-04,1.6247,0.9132,2.5379
2017-05-03,1.8311,0.5071,2.3382
2017-05-02,1.9714,0.0493,2.0207
2017-05-01,1.7263,-0.4436,1.2827
2017-04-28,1.3826,-0.8751,0.5074
2017-04-27,1.1192,-1.2208,-0.1016
2017-04-26,0.7118,-1.5006,-0.7888
2017-04-25,0.6532,-1.6785,-1.0253
2017-04-24,0.5479999999999999,-1.8419,-1.2939
2017-04-21,0.4638,-1.9788,-1.515
2017-04-20,0.5965,-2.0948,-1.4983
2017-04-19,0.5953,-2.2439,-1.6487
2017-04-18,0.396,-2.3927,-1.9968
2017-04-17,0.3108,-2.4917,-2.1809
2017-04-13,0.1231,-2.5694,-2.4464
2017-04-12,-0.1005,-2.6002,-2.7007
2017-04-11,-0.0261,-2.5751,-2.6011
2017-04-10,-0.1039,-2.5686,-2.6725
2017-04-07,-0.235,-2.5426,-2.7776
2017-04-06,-0.2053,-2.4838,-2.6891
2017-04-05,-0.0914,-2.4325,-2.5239
2017-04-04,0.0601,-2.4096,-2.3495
2017-04-03,0.1191,-2.4247,-2.3056
2017-03-31,0.1376,-2.4544,-2.3168
2017-03-30,-0.0071,-2.4888,-2.496
2017-03-29,-0.2868,-2.487,-2.7739
2017-03-28,-0.5344,-2.4153,-2.9497
2017-03-27,-0.6266,-2.2818,-2.9083
2017-03-24,-0.7186,-2.1251,-2.8437
2017-03-23,-0.8182,-1.9455,-2.7637
2017-03-22,-0.9822,-1.7409,-2.7231
2017-03-21,-1.118,-1.4954,-2.6134
2017-03-20,-1.079,-1.2159,-2.2949
2017-03-17,-1.0615,-0.9461,-2.0076
2017-03-16,-1.1226,-0.6807,-1.8033
2017-03-15,-1.1497,-0.4001,-1.5498
2017-03-14,-1.0615,-0.1126,-1.1742
2017-03-13,-0.7774,0.1527,-0.6247
2017-03-10,-0.5811,0.3471,-0.234
2017-03-09,-0.486,0.4924,0.0064
2017-03-08,-0.2234,0.6139,0.3904
2017-03-07,0.1177,0.6697,0.7875
2017-03-06,0.4622,0.6403,1.1025
2017-03-03,0.5413,0.5247,1.0659999999999998
2017-03-02,0.4456,0.3894,0.835
2017-03-01,0.4586,0.278,0.7367
2017-02-28,0.3078,0.1633,0.4711
2017-02-27,0.3403,0.0864,0.4267
2017-02-24,0.2658,0.0013,0.2671
2017-02-23,0.1919,-0.0651,0.1267
2017-02-22,0.1708,-0.1131,0.0577
2017-02-21,0.0849,-0.1558,-0.0709
2017-02-17,0.0386,-0.177,-0.1384
2017-02-16,0.0731,-0.1867,-0.1135
2017-02-15,-0.0351,-0.205,-0.24
2017-02-14,-0.3657,-0.1962,-0.5619
2017-02-13,-0.6053,-0.1048,-0.71
2017-02-10,-0.7592,0.0466,-0.7126
2017-02-09,-0.8136,0.2363,-0.5772
2017-02-08,-0.8938,0.4397,-0.4541
2017-02-07,-0.8812,0.6632,-0.218
2017-02-06,-0.9345,0.8835,-0.051
2017-02-03,-1.002,1.1171,0.1151
2017-02-02,-0.9191,1.3676,0.4486
2017-02-01,-0.8722,1.5974,0.7252
2017-01-31,-1.149,1.8154,0.6665
2017-01-30,-1.3538,2.1027,0.7489
2017-01-27,-1.3302,2.4411,1.1109
2017-01-26,-1.337,2.7737,1.4367
2017-01-25,-1.1714,3.1079,1.9365
2017-01-24,-0.9828,3.4008,2.418
2017-01-23,-0.6909,3.6465,2.9556
2017-01-20,-0.3854,3.8192,3.4339
2017-01-19,0.0299,3.9156,3.9455
2017-01-18,0.3907,3.9081,4.2988
2017-01-17,0.7221,3.8104,4.5325
2017-01-13,1.1929,3.6299,4.8228
2017-01-12,1.6256,3.3317,4.9573
2017-01-11,2.0888,2.9253,5.0139999999999985
2017-01-10,2.6807,2.4031,5.0838
2017-01-09,2.6523,1.7329,4.3852
2017-01-06,2.2478,1.0698,3.3176
2017-01-05,1.5171,0.5079,2.025
2017-01-04,0.6679999999999999,0.1286,0.7966
2017-01-03,0.4846,-0.0384,0.4462
2016-12-30,0.6081,-0.1596,0.4486
2016-12-29,0.7852,-0.3116,0.4736
2016-12-28,0.8762,-0.5079,0.3683
2016-12-27,0.9453,-0.7269,0.2184
2016-12-23,0.7498,-0.9633,-0.2134
2016-12-22,0.2742,-1.1507,-0.8765
2016-12-21,-0.3543,-1.2193,-1.5736
2016-12-20,-0.6113,-1.1307,-1.742
2016-12-19,-0.7226,-0.9779,-1.7005
2016-12-16,-0.6056,-0.7972,-1.4029
2016-12-15,-0.9147,-0.6458,-1.5605
2016-12-14,-0.9818,-0.4171,-1.399
2016-12-13,-0.677,-0.1717,-0.8487
2016-12-12,0.2259,-0.0025,0.2235
2016-12-09,1.1314,-0.0589,1.0724
2016-12-08,0.7523,-0.3418,0.4105
2016-12-07,0.7076,-0.5299,0.1778
2016-12-06,0.6236,-0.7068,-0.0832
2016-12-05,0.5952,-0.8627,-0.2675
2016-12-02,0.4353,-1.0115,-0.5762
2016-12-01,0.3591,-1.1203,-0.7612
2016-11-30,0.3205,-1.21,-0.8896
2016-11-29,0.1906,-1.2902,-1.0995
2016-11-28,-0.3191,-1.3378,-1.6569999999999998
2016-11-25,-0.4541,-1.258,-1.7121
2016-11-23,-0.557,-1.1445,-1.7015
2016-11-22,-0.6672,-1.0053,-1.6725
2016-11-21,-0.5791,-0.8385,-1.4176
2016-11-18,-0.4452,-0.6937,-1.1389
2016-11-17,-0.4051,-0.5824,-0.9875
2016-11-16,-0.6165,-0.4811,-1.0976
2016-11-15,-0.8483,-0.327,-1.1753
2016-11-14,-0.9236,-0.1149,-1.0385
2016-11-11,-0.8151,0.116,-0.6991
2016-11-10,-0.0389,0.3197,0.2808
2016-11-09,-0.152,0.3294,0.1774
2016-11-08,-0.3531,0.3674,0.0143
2016-11-07,0.1454,0.4557,0.6011
2016-11-04,0.8507,0.4194,1.2701
2016-11-03,0.9875,0.2067,1.1942
2016-11-02,1.2708,-0.0402,1.2306
2016-11-01,1.5947,-0.3579,1.2369
2016-10-31,1.6087,-0.7566,0.8521
2016-10-28,1.601,-1.1587,0.4423
2016-10-27,0.9536,-1.5590000000000002,-0.6054
2016-10-26,0.2931,-1.7974,-1.5042
2016-10-25,0.2369,-1.8707,-1.6338
2016-10-24,0.1728,-1.9299,-1.7571
2016-10-21,0.0639,-1.9731,-1.9092
2016-10-20,0.0509,-1.9891,-1.9382
2016-10-19,-0.1702,-2.0018,-2.172
2016-10-18,-0.2596,-1.9592,-2.2189
2016-10-17,-0.457,-1.8943,-2.3513
2016-10-14,-0.5157,-1.7801,-2.2957
2016-10-13,-0.4252,-1.6512,-2.0764
2016-10-12,-0.3507,-1.5448,-1.8955
2016-10-11,-0.0923,-1.4572,-1.5495
2016-10-10,0.0413,-1.4341,-1.3928
2016-10-07,-0.16399999999999998,-1.4444,-1.6084
2016-10-06,-0.3549,-1.4034,-1.7583
2016-10-05,-0.3895,-1.3147,-1.7042
2016-10-04,-0.6597,-1.2173,-1.8771
2016-10-03,-0.8042,-1.0524,-1.8566
2016-09-30,-0.8228,-0.8513,-1.6741
2016-09-29,-0.812,-0.6456,-1.4576
2016-09-28,-0.4649,-0.4426,-0.9076
2016-09-27,-0.2426,-0.3264,-0.569
2016-09-26,-0.0889,-0.2658,-0.3547
2016-09-23,0.3172,-0.2435,0.0737
2016-09-22,0.6663,-0.3228,0.3435
2016-09-21,0.5135,-0.4894,0.0241
2016-09-20,0.5729,-0.6178,-0.0449
2016-09-19,0.4893,-0.7609999999999999,-0.2717
2016-09-16,0.382,-0.8833,-0.5013
2016-09-15,0.1632,-0.9788,-0.8156
2016-09-14,-0.0061,-1.0196,-1.0257
2016-09-13,-0.2323,-1.0181,-1.2504
2016-09-12,-0.2913,-0.96,-1.2513
2016-09-09,-0.6015,-0.8872,-1.4887
2016-09-08,-0.5883,-0.7368,-1.3251
2016-09-07,-1.0307,-0.5898,-1.6204
2016-09-06,-1.1357,-0.3321,-1.4678
2016-09-02,-1.2808,-0.0482,-1.3289
2016-09-01,-1.1824,0.272,-0.9104
2016-08-31,-1.1302,0.5676,-0.5625
2016-08-30,-0.984,0.8502,-0.1338
2016-08-29,-0.921,1.0962,0.1751
2016-08-26,-0.7361,1.3264,0.5903
2016-08-25,-0.5659,1.5105,0.9446
2016-08-24,-0.222,1.6519,1.4299
2016-08-23,0.0208,1.7074,1.7282
2016-08-22,-0.1581,1.7022,1.5442
2016-08-19,-0.3643,1.7418,1.3774
2016-08-18,-0.2408,1.8328,1.592
2016-08-17,-0.0803,1.8931,1.8128
2016-08-16,0.0909,1.9131,2.004
2016-08-15,0.2573,1.8904,2.1477
2016-08-12,0.2385,1.8261,2.0646
2016-08-11,0.4299,1.7665,2.1963
2016-08-10,0.6501,1.659,2.3091
2016-08-09,1.0247,1.4965,2.5212
2016-08-08,1.2778,1.2403,2.5181
2016-08-05,1.4467,0.9208,2.3675
2016-08-04,1.4768,0.5592,2.036
2016-08-03,1.5643,0.19,1.7543
2016-08-02,1.3433,-0.2011,1.1422
2016-08-01,1.2936,-0.5369,0.7567
2016-07-29,1.1251,-0.8603,0.2648
2016-07-28,1.2737,-1.1416,0.132
2016-07-27,1.2374,-1.46,-0.2226
2016-07-26,1.1605,-1.7694,-0.6089
2016-07-25,1.2852,-2.0595,-0.7744
2016-07-22,1.324,-2.3808,-1.0568
2016-07-21,1.479,-2.7118,-1.2329
2016-07-20,1.4891,-3.0816,-1.5924
2016-07-19,1.4634,-3.4539,-1.9905
2016-07-18,1.6321,-3.8197,-2.1876
2016-07-15,1.6880000000000002,-4.2277,-2.5397
2016-07-14,1.6853,-4.6497,-2.9644
2016-07-13,1.6514,-5.0710000000000015,-3.4196
2016-07-12,1.7041,-5.4839,-3.7798
2016-07-11,1.5339,-5.9099,-4.376
2016-07-08,1.2252,-6.2934,-5.0682
2016-07-07,0.8114,-6.5997,-5.7883
2016-07-06,0.2892,-6.8025,-6.5134
2016-07-05,-0.2432,-6.8748,-7.1179999999999986
2016-07-01,-0.6179,-6.814,-7.4319
2016-06-30,-1.1616,-6.6596,-7.8211
2016-06-29,-1.6487,-6.3692,-8.0178
2016-06-28,-1.9316,-5.9570000000000025,-7.8886
2016-06-27,-2.2132,-5.4741,-7.6873
2016-06-24,-2.0872,-4.9208,-7.007999999999999
2016-06-23,-1.7519999999999998,-4.399,-6.151
2016-06-22,-2.0839,-3.961,-6.045
2016-06-21,-2.1617,-3.4401,-5.6018
2016-06-20,-2.3329,-2.8996,-5.2326
2016-06-17,-2.3505,-2.3164,-4.6669
2016-06-16,-2.2745,-1.7288,-4.0032
2016-06-15,-2.171,-1.1602,-3.3312
2016-06-14,-2.0172,-0.6174,-2.6346
2016-06-13,-1.7642,-0.1131,-1.8773
2016-06-10,-1.4251,0.3279,-1.0971
2016-06-09,-1.0028,0.6842,-0.3186
2016-06-08,-0.523,0.9349,0.4119
2016-06-07,0.2075,1.0657,1.2732
2016-06-06,1.4165,1.0138,2.4303
2016-06-03,1.4955,0.6597,2.1552
2016-06-02,1.5989,0.2858,1.8847
2016-06-01,1.3328,-0.1139,1.2188
2016-05-31,1.2127,-0.4471,0.7656
2016-05-27,1.1096,-0.7503,0.3593
2016-05-26,0.912,-1.0277,-0.1157
2016-05-25,0.7645,-1.2557,-0.4912
2016-05-24,0.3369,-1.4469,-1.1099
2016-05-23,-0.053,-1.5311,-1.5841
2016-05-20,-0.225,-1.5178,-1.7428
2016-05-19,-0.4594,-1.4616,-1.921
2016-05-18,-0.4185,-1.3467,-1.7652
2016-05-17,-0.6345,-1.2421,-1.8766
2016-05-16,-0.6667,-1.0835,-1.7502
2016-05-13,-1.116,-0.9168,-2.0328
2016-05-12,-1.2344,-0.6378,-1.8722
2016-05-11,-1.2466,-0.3292,-1.5758
2016-05-10,-1.1315,-0.0175,-1.149
2016-05-09,-1.5271,0.2653,-1.2617
2016-05-06,-1.8347,0.6471,-1.1876
2016-05-05,-1.924,1.1058,-0.8182
2016-05-04,-2.0834,1.5868,-0.4966
2016-05-03,-2.0675,2.1076,0.0401
2016-05-02,-2.2012,2.6245,0.4233
2016-04-29,-1.8777,3.1748,1.2971
2016-04-28,-1.1233,3.6442,2.5209
