date,MACD_Hist,MACD_Signal,MACD
2018-08-06,0.2346,-0.2503,-0.0157
2018-08-03,0.2614,-0.309,-0.0476
2018-08-02,0.2713,-0.3743,-0.103
2018-08-01,0.323,-0.4421,-0.1191
2018-07-31,0.3608,-0.5229,-0.1621
2018-07-30,0.3539,-0.6131,-0.2591
2018-07-27,0.3698,-0.7016,-0.3318
2018-07-26,0.3501,-0.794,-0.4439
2018-07-25,0.3687,-0.8815,-0.5128
2018-07-24,0.364,-0.9737,-0.6098
2018-07-23,0.3836,-1.0647,-0.6811
2018-07-20,0.3965,-1.1606,-0.7641
2018-07-19,0.4278,-1.2597,-0.8319
2018-07-18,0.4187,-1.3667,-0.948
2018-07-17,0.4074,-1.4713,-1.0639
2018-07-16,0.3642,-1.5732,-1.209
2018-07-13,0.3205,-1.6642,-1.3437
2018-07-12,0.1824,-1.7444,-1.5619
2018-07-11,0.1048,-1.79,-1.6851
2018-07-10,0.0089,-1.8162,-1.8072
2018-07-09,-0.1455,-1.8184,-1.9639
2018-07-06,-0.3029,-1.782,-2.085
2018-07-05,-0.4139,-1.7063,-2.1202
2018-07-03,-0.4956,-1.6028,-2.0985
2018-07-02,-0.5768,-1.4789,-2.0557
2018-06-29,-0.6646,-1.3347,-1.9993
2018-06-28,-0.7094,-1.1686,-1.8779
2018-06-27,-0.6745,-0.9912,-1.6657
2018-06-26,-0.6737,-0.8226,-1.4963
2018-06-25,-0.6565,-0.6542,-1.3107
2018-06-22,-0.5917,-0.49,-1.0817
2018-06-21,-0.4877,-0.3421,-0.8298
2018-06-20,-0.2161,-0.2202,-0.4363
2018-06-19,0.0837,-0.1662,-0.0825
2018-06-18,0.0533,-0.1871,-0.1338
2018-06-15,0.0234,-0.2004,-0.177
2018-06-14,-0.0126,-0.2063,-0.2189
2018-06-13,-0.0573,-0.2031,-0.2604
2018-06-12,-0.0426,-0.1888,-0.2314
2018-06-11,-0.0389,-0.1781,-0.217
2018-06-08,-0.0271,-0.1684,-0.1955
2018-06-07,-0.0152,-0.1616,-0.1769
2018-06-06,-0.0449,-0.1578,-0.2027
2018-06-05,-0.0891,-0.1466,-0.2357
2018-06-04,-0.0058,-0.1243,-0.1301
2018-06-01,-0.0052,-0.1229,-0.1281
2018-05-31,0.0136,-0.1216,-0.108
2018-05-30,0.0673,-0.125,-0.0577
2018-05-29,0.0708,-0.1418,-0.071
2018-05-25,0.0968,-0.1595,-0.0627
2018-05-24,0.0657,-0.1837,-0.118
2018-05-23,0.0365,-0.2002,-0.1636
2018-05-22,0.0082,-0.2093,-0.2011
2018-05-21,0.0166,-0.2113,-0.1948
2018-05-18,-0.0051,-0.2155,-0.2206
2018-05-17,-0.0187,-0.2142,-0.2329
2018-05-16,-0.0396,-0.2095,-0.2491
2018-05-15,-0.0618,-0.1996,-0.2614
2018-05-14,-0.0397,-0.1842,-0.2238
2018-05-11,-0.0459,-0.1743,-0.2201
2018-05-10,-0.0629,-0.1628,-0.2257
2018-05-09,-0.1192,-0.1471,-0.2663
2018-05-08,-0.1379,-0.1173,-0.2552
2018-05-07,-0.1863,-0.0828,-0.2691
2018-05-04,-0.2255,-0.0362,-0.2617
2018-05-03,-0.2908,0.0201,-0.2707
2018-05-02,-0.2218,0.0928,-0.129
2018-05-01,-0.1494,0.1483,-0.0011
2018-04-30,-0.1612,0.1857,0.0245
2018-04-27,-0.1153,0.2259,0.1107
2018-04-26,-0.1117,0.2548,0.1431
2018-04-25,-0.1985,0.2827,0.0842
2018-04-24,-0.1638,0.3323,0.1685
2018-04-23,-0.1093,0.3733,0.264
2018-04-20,-0.0522,0.4006,0.3484
2018-04-19,0.0529,0.4136,0.4665
2018-04-18,0.0926,0.4004,0.493
2018-04-17,0.1155,0.3772,0.4927
2018-04-16,0.105,0.3484,0.4534
2018-04-13,0.113,0.3221,0.4351
2018-04-12,0.1299,0.2939,0.4238
2018-04-11,0.1234,0.2614,0.3848
2018-04-10,0.1,0.2305,0.3305
2018-04-09,0.0518,0.2055,0.2573
2018-04-06,0.0359,0.1926,0.2285
2018-04-05,0.0393,0.1836,0.223
2018-04-04,-0.0381,0.1738,0.1357
2018-04-03,-0.1311,0.1833,0.0522
2018-04-02,-0.1913,0.2161,0.0248
2018-03-29,-0.1051,0.2639,0.1588
2018-03-28,-0.1214,0.2902,0.1687
2018-03-27,-0.1426,0.3205,0.178
2018-03-26,-0.1266,0.3562,0.2296
2018-03-23,-0.1285,0.3878,0.2593
2018-03-22,0.017,0.42,0.4369
2018-03-21,0.101,0.4157,0.5168
2018-03-20,0.1533,0.3905,0.5438
2018-03-19,0.1999,0.3521,0.552
2018-03-16,0.2871,0.3022,0.5892
2018-03-15,0.3303,0.2304,0.5607
2018-03-14,0.3328,0.1478,0.4806
2018-03-13,0.3587,0.0646,0.4233
2018-03-12,0.3479,-0.0251,0.3228
2018-03-09,0.2682,-0.112,0.1562
2018-03-08,0.2108,-0.1791,0.0318
2018-03-07,0.1995,-0.2318,-0.0323
2018-03-06,0.2105,-0.2817,-0.0712
2018-03-05,0.2145,-0.3343,-0.1198
2018-03-02,0.2116,-0.3879,-0.1763
2018-03-01,0.2008,-0.4408,-0.24
2018-02-28,0.2462,-0.491,-0.2448
2018-02-27,0.2158,-0.5526,-0.3368
2018-02-26,0.2083,-0.6065,-0.3983
2018-02-23,0.1299,-0.6586,-0.5287
2018-02-22,0.1027,-0.691,-0.5884
2018-02-21,0.132,-0.7167,-0.5848
2018-02-20,0.1107,-0.7497,-0.639
2018-02-16,0.091,-0.7774,-0.6864
2018-02-15,0.014,-0.8001,-0.7861
2018-02-14,-0.1078,-0.8036,-0.9115
2018-02-13,-0.2247,-0.7767,-1.0014
2018-02-12,-0.3504,-0.7205,-1.0709
2018-02-09,-0.4832,-0.6329,-1.1161
2018-02-08,-0.5685,-0.5121,-1.0806
2018-02-07,-0.5716,-0.37,-0.9415
2018-02-06,-0.5897,-0.2271,-0.8168
2018-02-05,-0.6474,-0.0797,-0.727
2018-02-02,-0.596,0.0822,-0.5138
2018-02-01,-0.5688,0.2312,-0.3376
2018-01-31,-0.5032,0.3734,-0.1298
2018-01-30,-0.4394,0.4992,0.0598
2018-01-29,-0.3445,0.609,0.2645
2018-01-26,-0.1569,0.6952,0.5382
2018-01-25,0.0526,0.7344,0.787
2018-01-24,0.1267,0.7213,0.8479
2018-01-23,0.197,0.6896,0.8866
2018-01-22,0.2005,0.6403,0.8408
2018-01-19,0.2066,0.5902,0.7969
2018-01-18,0.205,0.5386,0.7436
2018-01-17,0.1937,0.4873,0.681
2018-01-16,0.1935,0.4389,0.6324
2018-01-12,0.1802,0.3905,0.5707
2018-01-11,0.1536,0.3454,0.4991
2018-01-10,0.1315,0.307,0.4386
2018-01-09,0.0981,0.2742,0.3722
2018-01-08,0.0938,0.2496,0.3434
2018-01-05,0.063,0.2262,0.2892
2018-01-04,-0.0234,0.2105,0.187
2018-01-03,-0.0973,0.2163,0.119
2018-01-02,-0.1891,0.2407,0.0515
2017-12-29,-0.2199,0.2879,0.068
2017-12-28,-0.2357,0.3429,0.1073
2017-12-27,-0.2825,0.4018,0.1194
2017-12-26,-0.2876,0.4725,0.1848
2017-12-22,-0.2663,0.5444,0.2781
2017-12-21,-0.2332,0.6109,0.3777
2017-12-20,-0.1966,0.6692,0.4727
2017-12-19,-0.1458,0.7184,0.5726
2017-12-18,-0.0899,0.7548,0.665
2017-12-15,-0.006,0.7773,0.7713
2017-12-14,0.0922,0.7788,0.871
2017-12-13,0.0948,0.7558,0.8505
2017-12-12,0.1001,0.7321,0.8322
2017-12-11,0.1107,0.707,0.8177
2017-12-08,0.1271,0.6794,0.8064
2017-12-07,0.1768,0.6476,0.8244
2017-12-06,0.1812,0.6034,0.7846
2017-12-05,0.1509,0.5581,0.709
2017-12-04,0.076,0.5204,0.5964
2017-12-01,-0.0018,0.5014,0.4995
2017-11-30,0.0047,0.5018,0.5065
2017-11-29,-0.0405,0.5007,0.4601
2017-11-28,-0.0869,0.5108,0.4239
2017-11-27,-0.0796,0.5325,0.4529
2017-11-24,0.0028,0.5524,0.5552
2017-11-22,0.0407,0.5517,0.5924
2017-11-21,0.0572,0.5415,0.5987
2017-11-20,0.0593,0.5273,0.5866
2017-11-17,0.0933,0.5124,0.6057
2017-11-16,0.1206,0.4891,0.6097
2017-11-15,0.1174,0.4589,0.5764
2017-11-14,0.1475,0.4296,0.5771
2017-11-13,0.1836,0.3927,0.5763
2017-11-10,0.2477,0.3468,0.5945
2017-11-09,0.2861,0.2849,0.571
2017-11-08,0.2889,0.2134,0.5022
2017-11-07,0.2136,0.1411,0.3548
2017-11-06,0.1394,0.0877,0.2271
2017-11-03,0.0699,0.0529,0.1228
2017-11-02,0.0038,0.0354,0.0392
2017-11-01,0.0079,0.0345,0.0424
2017-10-31,-0.0114,0.0325,0.0211
2017-10-30,-0.014,0.0353,0.0213
2017-10-27,-0.0491,0.0388,-0.0102
2017-10-26,-0.0738,0.0511,-0.0227
2017-10-25,-0.1107,0.0696,-0.0412
2017-10-24,-0.09,0.0972,0.0073
2017-10-23,-0.0622,0.1197,0.0576
2017-10-20,-0.0134,0.1353,0.1219
2017-10-19,0.035,0.1386,0.1736
2017-10-18,0.0283,0.1299,0.1582
2017-10-17,0.0314,0.1228,0.1542
2017-10-16,0.0985,0.115,0.2135
2017-10-13,0.1577,0.0903,0.248
2017-10-12,0.1605,0.0509,0.2114
2017-10-11,0.1269,0.0108,0.1377
2017-10-10,0.0941,-0.0209,0.0731
2017-10-09,0.055,-0.0445,0.0106
2017-10-06,0.0268,-0.0582,-0.0314
2017-10-05,-0.0338,-0.0649,-0.0987
2017-10-04,-0.0725,-0.0565,-0.129
2017-10-03,-0.0635,-0.0383,-0.1019
2017-10-02,-0.0491,-0.0225,-0.0716
2017-09-29,-0.0045,-0.0102,-0.0147
2017-09-28,0.0767,-0.0091,0.0676
2017-09-27,0.1247,-0.0282,0.0965
2017-09-26,0.1447,-0.0594,0.0853
2017-09-25,0.152,-0.0956,0.0564
2017-09-22,0.1694,-0.1336,0.0359
2017-09-21,0.1717,-0.1759,-0.0042
2017-09-20,0.1712,-0.2189,-0.0477
2017-09-19,0.1459,-0.2617,-0.1158
2017-09-18,0.1476,-0.2981,-0.1506
2017-09-15,0.1356,-0.335,-0.1994
2017-09-14,0.112,-0.369,-0.257
2017-09-13,0.0835,-0.3969,-0.3134
2017-09-12,0.0598,-0.4178,-0.358
2017-09-11,0.0944,-0.4328,-0.3383
2017-09-08,0.1024,-0.4564,-0.354
2017-09-07,0.1637,-0.482,-0.3183
2017-09-06,0.2566,-0.5229,-0.2663
2017-09-05,0.311,-0.5871,-0.276
2017-09-01,0.3024,-0.6648,-0.3624
2017-08-31,0.2919,-0.7404,-0.4485
2017-08-30,0.2683,-0.8134,-0.5451
2017-08-29,0.2524,-0.8805,-0.6281
2017-08-28,0.2587,-0.9436,-0.6849
2017-08-25,0.2323,-1.0082,-0.776
2017-08-24,0.1891,-1.0663,-0.8772
2017-08-23,0.16,-1.1136,-0.9536
2017-08-22,0.103,-1.1536,-1.0506
2017-08-21,-0.015,-1.1793,-1.1944
2017-08-18,-0.0611,-1.1756,-1.2367
2017-08-17,-0.0696,-1.1603,-1.2299
2017-08-16,-0.0928,-1.1429,-1.2357
2017-08-15,-0.1492,-1.1197,-1.2689
2017-08-14,-0.1772,-1.0824,-1.2595
2017-08-11,-0.1979,-1.0381,-1.2359
2017-08-10,-0.1954,-0.9886,-1.184
2017-08-09,-0.1502,-0.9398,-1.09
2017-08-08,-0.1158,-0.9022,-1.018
2017-08-07,-0.1123,-0.8733,-0.9855
2017-08-04,-0.1661,-0.8452,-1.0113
2017-08-03,-0.2078,-0.8037,-1.0114
2017-08-02,-0.2679,-0.7517,-1.0196
2017-08-01,-0.3068,-0.6847,-0.9916
2017-07-31,-0.267,-0.608,-0.875
2017-07-28,-0.1012,-0.5413,-0.6425
2017-07-27,0.1778,-0.516,-0.3382
2017-07-26,0.0943,-0.5604,-0.4661
2017-07-25,0.1092,-0.584,-0.4748
2017-07-24,0.0745,-0.6113,-0.5368
2017-07-21,0.0721,-0.63,-0.5579
2017-07-20,0.0751,-0.648,-0.5729
2017-07-19,0.0782,-0.6667,-0.5885
2017-07-18,0.0789,-0.6863,-0.6074
2017-07-17,0.0739,-0.706,-0.6322
2017-07-14,0.0585,-0.7245,-0.666
2017-07-13,-0.001,-0.7391,-0.7402
2017-07-12,-0.0492,-0.7389,-0.7881
2017-07-11,-0.1264,-0.7266,-0.8529
2017-07-10,-0.1677,-0.695,-0.8627
2017-07-07,-0.2009,-0.6531,-0.854
2017-07-06,-0.2495,-0.6028,-0.8523
2017-07-05,-0.2556,-0.5404,-0.7961
2017-07-03,-0.2684,-0.4765,-0.7449
2017-06-30,-0.2888,-0.4094,-0.6982
2017-06-29,-0.2969,-0.3372,-0.6341
2017-06-28,-0.2848,-0.263,-0.5478
2017-06-27,-0.3155,-0.1918,-0.5074
2017-06-26,-0.3146,-0.1129,-0.4276
2017-06-23,-0.3496,-0.0343,-0.3839
2017-06-22,-0.3919,0.0531,-0.3387
2017-06-21,-0.3988,0.1511,-0.2477
2017-06-20,-0.4214,0.2508,-0.1706
2017-06-19,-0.4163,0.3561,-0.0602
2017-06-16,-0.4771,0.4602,-0.0169
2017-06-15,-0.4689,0.5795,0.1105
2017-06-14,-0.4204,0.6967,0.2763
2017-06-13,-0.3349,0.8018,0.4669
2017-06-12,-0.2438,0.8855,0.6417
2017-06-09,-0.126,0.9465,0.8205
2017-06-08,-0.0266,0.9779,0.9514
2017-06-07,0.1153,0.9846,1.0999
2017-06-06,0.1982,0.9558,1.154
2017-06-05,0.2375,0.9062,1.1437
2017-06-02,0.2567,0.8469,1.1035
2017-06-01,0.2251,0.7827,1.0078
2017-05-31,0.2222,0.7264,0.9486
2017-05-30,0.2017,0.6709,0.8726
2017-05-26,0.1755,0.6205,0.796
2017-05-25,0.1063,0.5766,0.6829
2017-05-24,0.0165,0.55,0.5665
2017-05-23,-0.0404,0.5459,0.5055
2017-05-22,-0.0656,0.556,0.4904
2017-05-19,-0.116,0.5724,0.4563
2017-05-18,-0.2074,0.6014,0.3939
2017-05-17,-0.1987,0.6532,0.4545
2017-05-16,-0.1692,0.7029,0.5338
2017-05-15,-0.1418,0.7452,0.6034
2017-05-12,-0.1416,0.7806,0.6391
2017-05-11,-0.0915,0.816,0.7245
2017-05-10,-0.0481,0.8389,0.7908
2017-05-09,-0.0239,0.8509,0.827
2017-05-08,-0.0261,0.8569,0.8308
2017-05-05,-0.0125,0.8634,0.8509
2017-05-04,-0.0032,0.8666,0.8633
2017-05-03,0.0105,0.8674,0.8779
2017-05-02,0.0417,0.8647,0.9064
2017-05-01,0.0838,0.8543,0.9381
2017-04-28,0.1618,0.8334,0.9951
2017-04-27,0.2718,0.7929,1.0647
2017-04-26,0.2961,0.725,1.0211
2017-04-25,0.275,0.651,0.9259
2017-04-24,0.2655,0.5822,0.8477
2017-04-21,0.2054,0.5158,0.7213
2017-04-20,0.1322,0.4645,0.5967
2017-04-19,0.0475,0.4314,0.479
2017-04-18,0.0004,0.4195,0.42
2017-04-17,-0.0158,0.4194,0.4036
2017-04-13,-0.021,0.4234,0.4024
2017-04-12,0.0202,0.4286,0.4489
2017-04-11,0.0714,0.4236,0.495
2017-04-10,0.1125,0.4057,0.5183
2017-04-07,0.1563,0.3776,0.5339
2017-04-06,0.2009,0.3385,0.5395
2017-04-05,0.2599,0.2883,0.5482
2017-04-04,0.2997,0.2233,0.523
2017-04-03,0.3254,0.1484,0.4738
2017-03-31,0.3258,0.067,0.3928
2017-03-30,0.3028,-0.0144,0.2884
2017-03-29,0.2629,-0.0901,0.1727
2017-03-28,0.2369,-0.1558,0.0811
2017-03-27,0.1959,-0.215,-0.0192
2017-03-24,0.1285,-0.264,-0.1355
2017-03-23,0.0537,-0.2961,-0.2424
2017-03-22,0.0248,-0.3095,-0.2847
2017-03-21,-0.0226,-0.3157,-0.3384
2017-03-20,-0.0587,-0.3101,-0.3688
2017-03-17,-0.1324,-0.2954,-0.4279
2017-03-16,-0.2318,-0.2623,-0.4941
2017-03-15,-0.2747,-0.2043,-0.479
2017-03-14,-0.2926,-0.1357,-0.4283
2017-03-13,-0.2692,-0.0625,-0.3317
2017-03-10,-0.2425,0.0048,-0.2377
2017-03-09,-0.1702,0.0654,-0.1047
2017-03-08,-0.1038,0.1079,0.0041
2017-03-07,-0.0427,0.1339,0.0912
2017-03-06,0.0129,0.1446,0.1575
2017-03-03,0.0532,0.1413,0.1945
2017-03-02,0.0713,0.128,0.1993
2017-03-01,0.0905,0.1102,0.2007
2017-02-28,0.11,0.0876,0.1976
2017-02-27,0.1562,0.0601,0.2163
2017-02-24,0.2245,0.021,0.2455
2017-02-23,0.2482,-0.0351,0.2131
2017-02-22,0.2507,-0.0971,0.1536
2017-02-21,0.2418,-0.1598,0.082
2017-02-17,0.2125,-0.2203,-0.0078
2017-02-16,0.1691,-0.2734,-0.1043
2017-02-15,0.1482,-0.3157,-0.1674
2017-02-14,0.0949,-0.3527,-0.2579
2017-02-13,0.0333,-0.3765,-0.3431
2017-02-10,-0.0178,-0.3848,-0.4026
2017-02-09,-0.1027,-0.3803,-0.483
2017-02-08,-0.1853,-0.3547,-0.5399
2017-02-07,-0.2407,-0.3084,-0.549
2017-02-06,-0.3064,-0.2482,-0.5546
2017-02-03,-0.4045,-0.1716,-0.5761
2017-02-02,-0.4618,-0.0705,-0.5322
2017-02-01,-0.4017,0.045,-0.3567
2017-01-31,-0.2757,0.1454,-0.1303
2017-01-30,-0.1778,0.2143,0.0366
2017-01-27,-0.0737,0.2588,0.1851
2017-01-26,0.0741,0.2772,0.3513
2017-01-25,0.0798,0.2587,0.3384
2017-01-24,0.0559,0.2387,0.2946
2017-01-23,0.034,0.2247,0.2587
2017-01-20,0.0568,0.2163,0.2731
2017-01-19,0.0948,0.202,0.2969
2017-01-18,0.1229,0.1783,0.3013
2017-01-17,0.1023,0.1476,0.2499
2017-01-13,0.1009,0.122,0.223
2017-01-12,0.1027,0.0968,0.1995
2017-01-11,0.0785,0.0711,0.1496
2017-01-10,0.0258,0.0515,0.0773
2017-01-09,-0.0406,0.0451,0.0045
2017-01-06,-0.1738,0.0552,-0.1186
2017-01-05,-0.2721,0.0987,-0.1734
2017-01-04,-0.3445,0.1667,-0.1778
2017-01-03,-0.3896,0.2528,-0.1368
2016-12-30,-0.3725,0.3502,-0.0222
2016-12-29,-0.335,0.4433,0.1083
2016-12-28,-0.3289,0.5271,0.1982
2016-12-27,-0.3021,0.6093,0.3072
2016-12-23,-0.2909,0.6849,0.3939
2016-12-22,-0.2728,0.7576,0.4848
2016-12-21,-0.2414,0.8258,0.5844
2016-12-20,-0.2142,0.8861,0.672
2016-12-19,-0.1901,0.9397,0.7495
2016-12-16,-0.1449,0.9872,0.8423
2016-12-15,-0.0758,1.0234,0.9476
2016-12-14,0.021,1.0424,1.0634
2016-12-13,0.061,1.0371,1.0981
2016-12-12,0.0519,1.0219,1.0737
2016-12-09,0.0689,1.0089,1.0778
2016-12-08,0.0775,0.9917,1.0692
2016-12-07,0.0798,0.9723,1.052
2016-12-06,0.0522,0.9523,1.0045
2016-12-05,0.114,0.9393,1.0533
2016-12-02,0.1838,0.9108,1.0946
2016-12-01,0.2937,0.8648,1.1586
2016-11-30,0.3099,0.7914,1.1013
2016-11-29,0.3489,0.7139,1.0629
2016-11-28,0.3529,0.6267,0.9796
2016-11-25,0.3751,0.5385,0.9136
2016-11-23,0.3863,0.4447,0.831
2016-11-22,0.3504,0.3481,0.6985
2016-11-21,0.3029,0.2606,0.5635
2016-11-18,0.2939,0.1848,0.4787
2016-11-17,0.2832,0.1114,0.3945
2016-11-16,0.2333,0.0406,0.2739
2016-11-15,0.1722,-0.0178,0.1544
2016-11-14,0.1404,-0.0608,0.0796
2016-11-11,0.1368,-0.0959,0.0409
2016-11-10,0.1481,-0.1301,0.018
2016-11-09,0.1893,-0.1671,0.0222
2016-11-08,0.1472,-0.2144,-0.0672
2016-11-07,0.0672,-0.2512,-0.1841
2016-11-04,-0.0504,-0.268,-0.3184
2016-11-03,-0.0671,-0.2554,-0.3225
2016-11-02,0.0073,-0.2387,-0.2314
2016-11-01,0.0157,-0.2405,-0.2248
2016-10-31,0.0761,-0.2444,-0.1683
2016-10-28,0.1163,-0.2635,-0.1471
2016-10-27,0.1316,-0.2925,-0.1609
2016-10-26,0.1437,-0.3254,-0.1818
2016-10-25,0.1519,-0.3614,-0.2095
2016-10-24,0.1538,-0.3993,-0.2456
2016-10-21,0.102,-0.4378,-0.3358
2016-10-20,0.0687,-0.4633,-0.3946
2016-10-19,0.0204,-0.4805,-0.4601
2016-10-18,-0.0104,-0.4856,-0.4959
2016-10-17,-0.0009,-0.483,-0.4839
2016-10-14,0.0071,-0.4827,-0.4756
2016-10-13,-0.0035,-0.4845,-0.488
2016-10-12,-0.0009,-0.4837,-0.4845
2016-10-11,-0.0093,-0.4834,-0.4927
2016-10-10,0.0075,-0.4811,-0.4736
2016-10-07,0.0052,-0.483,-0.4778
2016-10-06,-0.0068,-0.4843,-0.4912
2016-10-05,0.0114,-0.4826,-0.4712
2016-10-04,0.027,-0.4855,-0.4584
2016-10-03,0.0399,-0.4922,-0.4523
2016-09-30,0.0352,-0.5022,-0.467
2016-09-29,0.004,-0.511,-0.507
2016-09-28,0.0259,-0.512,-0.4861
2016-09-27,0.0166,-0.5185,-0.5019
2016-09-26,-0.0118,-0.5226,-0.5345
2016-09-23,-0.0345,-0.5197,-0.5542
2016-09-22,-0.0968,-0.511,-0.6078
2016-09-21,-0.1768,-0.4868,-0.6637
2016-09-20,-0.2443,-0.4426,-0.687
2016-09-19,-0.2615,-0.3816,-0.6431
2016-09-16,-0.2344,-0.3162,-0.5506
2016-09-15,-0.2352,-0.2576,-0.4928
2016-09-14,-0.2477,-0.1988,-0.4465
2016-09-13,-0.2244,-0.1368,-0.3613
2016-09-12,-0.174,-0.0807,-0.2547
2016-09-09,-0.1461,-0.0372,-0.1833
2016-09-08,-0.0551,-0.0007,-0.0558
2016-09-07,0.0059,0.013,0.0189
2016-09-06,0.007,0.0116,0.0186
2016-09-02,0.0361,0.0098,0.0459
2016-09-01,0.0644,0.0008,0.0652
2016-08-31,0.092,-0.0153,0.0767
2016-08-30,0.1361,-0.0383,0.0978
2016-08-29,0.1797,-0.0724,0.1073
2016-08-26,0.1978,-0.1173,0.0805
2016-08-25,0.166,-0.1667,-0.0007
2016-08-24,0.1039,-0.2082,-0.1043
2016-08-23,0.0178,-0.2342,-0.2164
2016-08-22,-0.053,-0.2387,-0.2917
2016-08-19,-0.1067,-0.2254,-0.3322
2016-08-18,-0.0951,-0.1987,-0.2939
2016-08-17,-0.1209,-0.175,-0.2959
2016-08-16,-0.1747,-0.1447,-0.3194
2016-08-15,-0.2035,-0.101,-0.3046
2016-08-12,-0.2198,-0.0502,-0.27
2016-08-11,-0.2473,0.0048,-0.2425
2016-08-10,-0.2705,0.0666,-0.2039
2016-08-09,-0.2999,0.1343,-0.1657
2016-08-08,-0.2844,0.2092,-0.0752
2016-08-05,-0.2539,0.2804,0.0264
2016-08-04,-0.2386,0.3438,0.1053
2016-08-03,-0.1543,0.4035,0.2492
2016-08-02,-0.0613,0.442,0.3807
2016-08-01,0.0117,0.4574,0.4691
2016-07-29,0.0554,0.4544,0.5098
2016-07-28,0.0747,0.4406,0.5152
2016-07-27,0.0778,0.4219,0.4998
2016-07-26,0.1038,0.4025,0.5063
2016-07-25,0.0879,0.3765,0.4644
2016-07-22,0.0832,0.3545,0.4377
2016-07-21,0.0682,0.3337,0.402
2016-07-20,0.0618,0.3167,0.3785
2016-07-19,0.0473,0.3012,0.3485
2016-07-18,0.0886,0.2894,0.3779
2016-07-15,0.1278,0.2673,0.3951
2016-07-14,0.1303,0.2353,0.3656
2016-07-13,0.103,0.2027,0.3058
2016-07-12,0.1515,0.177,0.3285
2016-07-11,0.1204,0.1391,0.2595
2016-07-08,0.1667,0.109,0.2757
2016-07-07,0.2074,0.0673,0.2748
2016-07-06,0.2168,0.0155,0.2323
2016-07-05,0.2283,-0.0387,0.1895
2016-07-01,0.2262,-0.0958,0.1304
2016-06-30,0.1848,-0.1523,0.0325
2016-06-29,0.0935,-0.1986,-0.1051
2016-06-28,-0.0217,-0.2219,-0.2437
2016-06-27,-0.0244,-0.2165,-0.2409
2016-06-24,0.0847,-0.2104,-0.1257
2016-06-23,0.1625,-0.2316,-0.0691
2016-06-22,0.1412,-0.2722,-0.131
2016-06-21,0.1478,-0.3075,-0.1597
2016-06-20,0.1319,-0.3444,-0.2126
2016-06-17,0.1405,-0.3774,-0.237
2016-06-16,0.1545,-0.4125,-0.2581
2016-06-15,0.1494,-0.4511,-0.3018
2016-06-14,0.1521,-0.4885,-0.3364
2016-06-13,0.1303,-0.5265,-0.3962
2016-06-10,0.1417,-0.5591,-0.4174
2016-06-09,0.1725,-0.5945,-0.422
2016-06-08,0.1492,-0.6376,-0.4884
2016-06-07,0.1424,-0.6749,-0.5325
2016-06-06,0.122,-0.7105,-0.5885
2016-06-03,0.0625,-0.741,-0.6785
2016-06-02,0.0645,-0.7567,-0.6921
2016-06-01,0.0724,-0.7728,-0.7004
2016-05-31,0.0716,-0.7909,-0.7193
2016-05-27,0.0692,-0.8088,-0.7396
2016-05-26,0.0471,-0.8261,-0.779
2016-05-25,0.0069,-0.8379,-0.831
2016-05-24,-0.0325,-0.8396,-0.8721
2016-05-23,-0.1076,-0.8315,-0.9391
2016-05-20,-0.1279,-0.8046,-0.9325
2016-05-19,-0.1398,-0.7726,-0.9124
2016-05-18,-0.1294,-0.7377,-0.867
2016-05-17,-0.1145,-0.7053,-0.8198
2016-05-16,-0.0783,-0.6767,-0.755
2016-05-13,-0.0648,-0.6571,-0.7219
2016-05-12,-0.0553,-0.6409,-0.6962
2016-05-11,-0.0709,-0.6271,-0.698
2016-05-10,-0.0743,-0.6094,-0.6837
2016-05-09,-0.182,-0.5908,-0.7728
2016-05-06,-0.2509,-0.5453,-0.7962
2016-05-05,-0.3011,-0.4826,-0.7837
2016-05-04,-0.3433,-0.4073,-0.7507
2016-05-03,-0.3892,-0.3215,-0.7107
2016-05-02,-0.412,-0.2242,-0.6362
2016-04-29,-0.4953,-0.1212,-0.6165
2016-04-28,-0.48,0.0026,-0.4774
2016-04-27,-0.4332,0.1226,-0.3105
2016-04-26,-0.3686,0.2309,-0.1377
2016-04-25,-0.3142,0.3231,0.0089
2016-04-22,-0.2105,0.4016,0.1911
2016-04-21,-0.025,0.4542,0.4293
2016-04-20,-0.0084,0.4605,0.4521
2016-04-19,-0.0121,0.4626,0.4505
2016-04-18,-0.0236,0.4656,0.4419
2016-04-15,-0.046,0.4715,0.4255
2016-04-14,-0.0494,0.483,0.4336
2016-04-13,-0.0224,0.4953,0.473
2016-04-12,0.0079,0.5009,0.5089
2016-04-11,0.1143,0.499,0.6132
2016-04-08,0.1371,0.4704,0.6075
2016-04-07,0.1423,0.4361,0.5784
2016-04-06,0.1202,0.4005,0.5207
2016-04-05,0.1006,0.3705,0.471
2016-04-04,0.1289,0.3453,0.4742
2016-04-01,0.1388,0.3131,0.4519
2016-03-31,0.0668,0.2784,0.3453
2016-03-30,0.0651,0.2617,0.3268
2016-03-29,0.0242,0.2454,0.2696
2016-03-28,-0.004,0.2394,0.2355
2016-03-24,0.0028,0.2404,0.2432
2016-03-23,0.0657,0.2397,0.3054
2016-03-22,0.1133,0.2233,0.3366
2016-03-21,0.1254,0.195,0.3204
2016-03-18,0.1575,0.1636,0.3211
2016-03-17,0.1374,0.1242,0.2616
2016-03-16,0.106,0.0898,0.1959
2016-03-15,0.0345,0.0633,0.0979
