date,MACD,MACD_Hist,MACD_Signal
2018-09-07,0.5589999999999999,0.114,0.445
2018-09-06,0.4794,0.0628,0.4165
2018-09-05,0.434,0.0332,0.4008
2018-09-04,0.4108,0.0183,0.3925
2018-08-31,0.4005,0.0126,0.388
2018-08-30,0.3894,0.0045,0.3848
2018-08-29,0.4035,0.0198,0.3837
2018-08-28,0.4011,0.0224,0.3787
2018-08-27,0.4118,0.0386,0.3731
2018-08-24,0.4271,0.0636,0.3635
2018-08-23,0.4619,0.1143,0.3476
2018-08-22,0.5084,0.1893,0.319
2018-08-21,0.5447,0.273,0.2717
2018-08-20,0.4682,0.2647,0.2034
2018-08-17,0.3715,0.2342,0.1373
2018-08-16,0.2778,0.1991,0.0787
2018-08-15,0.2047,0.1758,0.0289
2018-08-14,0.1368,0.1518,-0.015
2018-08-13,0.0637,0.1167,-0.053
2018-08-10,0.0455,0.1277,-0.0821
2018-08-09,0.0508,0.1649,-0.1141
2018-08-08,0.0169,0.1722,-0.1553
2018-08-07,0.0095,0.2078,-0.1984
2018-08-06,-0.0157,0.2346,-0.2503
2018-08-03,-0.0476,0.2614,-0.309
2018-08-02,-0.103,0.2713,-0.3743
2018-08-01,-0.1191,0.32299999999999995,-0.4421
2018-07-31,-0.1621,0.3608,-0.5229
2018-07-30,-0.2591,0.3539,-0.6131
2018-07-27,-0.3318,0.3698,-0.7016
2018-07-26,-0.4439,0.3501,-0.794
2018-07-25,-0.5128,0.3687,-0.8815
2018-07-24,-0.6098,0.364,-0.9737
2018-07-23,-0.6811,0.3836,-1.0647
2018-07-20,-0.7641,0.3965,-1.1606
2018-07-19,-0.8319,0.4278,-1.2597
2018-07-18,-0.948,0.4187,-1.3667
2018-07-17,-1.0639,0.4074,-1.4713
2018-07-16,-1.209,0.3642,-1.5732
2018-07-13,-1.3437,0.3205,-1.6642
2018-07-12,-1.5619,0.1824,-1.7444
2018-07-11,-1.6851,0.1048,-1.79
2018-07-10,-1.8072,0.0089,-1.8162
2018-07-09,-1.9639,-0.1455,-1.8184
2018-07-06,-2.085,-0.3029,-1.7819999999999998
2018-07-05,-2.1202,-0.4139,-1.7063
2018-07-03,-2.0985,-0.4956,-1.6028
2018-07-02,-2.0557,-0.5768,-1.4789
2018-06-29,-1.9993,-0.6646,-1.3347
2018-06-28,-1.8779,-0.7094,-1.1686
2018-06-27,-1.6657,-0.6745,-0.9912
2018-06-26,-1.4963,-0.6737,-0.8226
2018-06-25,-1.3107,-0.6565,-0.6542
2018-06-22,-1.0817,-0.5917,-0.49
2018-06-21,-0.8298,-0.4877,-0.3421
2018-06-20,-0.4363,-0.2161,-0.2202
2018-06-19,-0.0825,0.0837,-0.1662
2018-06-18,-0.1338,0.0533,-0.1871
2018-06-15,-0.177,0.0234,-0.2004
2018-06-14,-0.2189,-0.0126,-0.2063
2018-06-13,-0.2604,-0.0573,-0.2031
2018-06-12,-0.2314,-0.0426,-0.1888
2018-06-11,-0.217,-0.0389,-0.1781
2018-06-08,-0.1955,-0.0271,-0.1684
2018-06-07,-0.1769,-0.0152,-0.1616
2018-06-06,-0.2027,-0.0449,-0.1578
2018-06-05,-0.2357,-0.0891,-0.1466
2018-06-04,-0.1301,-0.0058,-0.1243
2018-06-01,-0.1281,-0.0052,-0.1229
2018-05-31,-0.108,0.0136,-0.1216
2018-05-30,-0.0577,0.0673,-0.125
2018-05-29,-0.071,0.0708,-0.1418
2018-05-25,-0.0627,0.0968,-0.1595
2018-05-24,-0.118,0.0657,-0.1837
2018-05-23,-0.1636,0.0365,-0.2002
2018-05-22,-0.2011,0.0082,-0.2093
2018-05-21,-0.1948,0.0166,-0.2113
2018-05-18,-0.2206,-0.0051,-0.2155
2018-05-17,-0.2329,-0.0187,-0.2142
2018-05-16,-0.2491,-0.0396,-0.2095
2018-05-15,-0.2614,-0.0618,-0.1996
2018-05-14,-0.2238,-0.0397,-0.1842
2018-05-11,-0.2201,-0.0459,-0.1743
2018-05-10,-0.2257,-0.0629,-0.1628
2018-05-09,-0.2663,-0.1192,-0.1471
2018-05-08,-0.2552,-0.1379,-0.1173
2018-05-07,-0.2691,-0.1863,-0.0828
2018-05-04,-0.2617,-0.2255,-0.0362
2018-05-03,-0.2707,-0.2908,0.0201
2018-05-02,-0.129,-0.2218,0.0928
2018-05-01,-0.0011,-0.1494,0.1483
2018-04-30,0.0245,-0.1612,0.1857
2018-04-27,0.1107,-0.1153,0.2259
2018-04-26,0.1431,-0.1117,0.2548
2018-04-25,0.0842,-0.1985,0.2827
2018-04-24,0.1685,-0.1638,0.3323
2018-04-23,0.264,-0.1093,0.3733
2018-04-20,0.3484,-0.0522,0.4006
2018-04-19,0.4665,0.0529,0.4136
2018-04-18,0.493,0.0926,0.4004
2018-04-17,0.4927,0.1155,0.3772
2018-04-16,0.4534,0.105,0.3484
2018-04-13,0.4351,0.113,0.3221
2018-04-12,0.4238,0.1299,0.2939
2018-04-11,0.3848,0.1234,0.2614
2018-04-10,0.3305,0.1,0.2305
2018-04-09,0.2573,0.0518,0.2055
2018-04-06,0.2285,0.0359,0.1926
2018-04-05,0.223,0.0393,0.1836
2018-04-04,0.1357,-0.0381,0.1738
2018-04-03,0.0522,-0.1311,0.1833
2018-04-02,0.0248,-0.1913,0.2161
2018-03-29,0.1588,-0.1051,0.2639
2018-03-28,0.1687,-0.1214,0.2902
2018-03-27,0.17800000000000002,-0.1426,0.3205
2018-03-26,0.2296,-0.1266,0.3562
2018-03-23,0.2593,-0.1285,0.3878
2018-03-22,0.4369,0.017,0.42
2018-03-21,0.5168,0.101,0.4157
2018-03-20,0.5438,0.1533,0.3905
2018-03-19,0.552,0.1999,0.3521
2018-03-16,0.5892,0.2871,0.3022
2018-03-15,0.5607,0.3303,0.2304
2018-03-14,0.4806,0.3328,0.1478
2018-03-13,0.4233,0.3587,0.0646
2018-03-12,0.3228,0.3479,-0.0251
2018-03-09,0.1562,0.2682,-0.112
2018-03-08,0.0318,0.2108,-0.1791
2018-03-07,-0.0323,0.1995,-0.2318
2018-03-06,-0.0712,0.2105,-0.2817
2018-03-05,-0.1198,0.2145,-0.3343
2018-03-02,-0.1763,0.2116,-0.3879
2018-03-01,-0.24,0.2008,-0.4408
2018-02-28,-0.2448,0.2462,-0.491
2018-02-27,-0.3368,0.2158,-0.5526
2018-02-26,-0.3983,0.2083,-0.6065
2018-02-23,-0.5287,0.1299,-0.6586
2018-02-22,-0.5884,0.1027,-0.691
2018-02-21,-0.5848,0.132,-0.7167
2018-02-20,-0.639,0.1107,-0.7497
2018-02-16,-0.6864,0.091,-0.7774
2018-02-15,-0.7861,0.014,-0.8001
2018-02-14,-0.9115,-0.1078,-0.8036
2018-02-13,-1.0014,-0.2247,-0.7767
2018-02-12,-1.0709,-0.3504,-0.7205
2018-02-09,-1.1161,-0.4832,-0.6329
2018-02-08,-1.0806,-0.5685,-0.5121
2018-02-07,-0.9415,-0.5716,-0.37
2018-02-06,-0.8168,-0.5897,-0.2271
2018-02-05,-0.727,-0.6474,-0.0797
2018-02-02,-0.5138,-0.596,0.0822
2018-02-01,-0.3376,-0.5688,0.2312
2018-01-31,-0.1298,-0.5032,0.3734
2018-01-30,0.0598,-0.4394,0.4992
2018-01-29,0.2645,-0.3445,0.609
2018-01-26,0.5382,-0.1569,0.6952
2018-01-25,0.787,0.0526,0.7344
2018-01-24,0.8479,0.1267,0.7213
2018-01-23,0.8866,0.197,0.6896
2018-01-22,0.8408,0.2005,0.6403
2018-01-19,0.7969,0.2066,0.5902
2018-01-18,0.7436,0.205,0.5386
2018-01-17,0.6809999999999999,0.1937,0.4873
2018-01-16,0.6324,0.1935,0.4389
2018-01-12,0.5707,0.1802,0.3905
2018-01-11,0.4991,0.1536,0.3454
2018-01-10,0.4386,0.1315,0.307
2018-01-09,0.3722,0.0981,0.2742
2018-01-08,0.3434,0.0938,0.2496
2018-01-05,0.2892,0.063,0.2262
2018-01-04,0.187,-0.0234,0.2105
2018-01-03,0.119,-0.0973,0.2163
2018-01-02,0.0515,-0.1891,0.2407
2017-12-29,0.068,-0.2199,0.2879
2017-12-28,0.1073,-0.2357,0.3429
2017-12-27,0.1194,-0.2825,0.4018
2017-12-26,0.1848,-0.2876,0.4725
2017-12-22,0.2781,-0.2663,0.5444
2017-12-21,0.3777,-0.2332,0.6109
2017-12-20,0.4727,-0.1966,0.6692
2017-12-19,0.5726,-0.1458,0.7184
2017-12-18,0.665,-0.0899,0.7548
2017-12-15,0.7713,-0.006,0.7773
2017-12-14,0.871,0.0922,0.7788
2017-12-13,0.8505,0.0948,0.7558
2017-12-12,0.8322,0.1001,0.7321
2017-12-11,0.8177,0.1107,0.7070000000000001
2017-12-08,0.8064,0.1271,0.6794
2017-12-07,0.8244,0.1768,0.6476
2017-12-06,0.7846,0.1812,0.6034
2017-12-05,0.7090000000000001,0.1509,0.5581
2017-12-04,0.5964,0.076,0.5204
2017-12-01,0.4995,-0.0018,0.5014
2017-11-30,0.5065,0.0047,0.5018
2017-11-29,0.4601,-0.0405,0.5007
2017-11-28,0.4239,-0.0869,0.5108
2017-11-27,0.4529,-0.0796,0.5325
2017-11-24,0.5552,0.0028,0.5524
2017-11-22,0.5924,0.0407,0.5517
2017-11-21,0.5987,0.0572,0.5415
2017-11-20,0.5866,0.0593,0.5273
2017-11-17,0.6057,0.0933,0.5124
2017-11-16,0.6097,0.1206,0.4891
2017-11-15,0.5764,0.1174,0.4589
2017-11-14,0.5771,0.1475,0.4296
2017-11-13,0.5763,0.1836,0.3927
2017-11-10,0.5945,0.2477,0.3468
2017-11-09,0.5710000000000001,0.2861,0.2849
2017-11-08,0.5022,0.2889,0.2134
2017-11-07,0.3548,0.2136,0.1411
2017-11-06,0.2271,0.1394,0.0877
2017-11-03,0.1228,0.0699,0.0529
2017-11-02,0.0392,0.0038,0.0354
2017-11-01,0.0424,0.0079,0.0345
2017-10-31,0.0211,-0.0114,0.0325
2017-10-30,0.0213,-0.014,0.0353
2017-10-27,-0.0102,-0.0491,0.0388
2017-10-26,-0.0227,-0.0738,0.0511
2017-10-25,-0.0412,-0.1107,0.0696
2017-10-24,0.0073,-0.09,0.0972
2017-10-23,0.0576,-0.0622,0.1197
2017-10-20,0.1219,-0.0134,0.1353
2017-10-19,0.1736,0.035,0.1386
2017-10-18,0.1582,0.0283,0.1299
2017-10-17,0.1542,0.0314,0.1228
2017-10-16,0.2135,0.0985,0.115
2017-10-13,0.248,0.1577,0.0903
2017-10-12,0.2114,0.1605,0.0509
2017-10-11,0.1377,0.1269,0.0108
2017-10-10,0.0731,0.0941,-0.0209
2017-10-09,0.0106,0.055,-0.0445
2017-10-06,-0.0314,0.0268,-0.0582
2017-10-05,-0.0987,-0.0338,-0.0649
2017-10-04,-0.129,-0.0725,-0.0565
2017-10-03,-0.1019,-0.0635,-0.0383
2017-10-02,-0.0716,-0.0491,-0.0225
2017-09-29,-0.0147,-0.0045,-0.0102
2017-09-28,0.0676,0.0767,-0.0091
2017-09-27,0.0965,0.1247,-0.0282
2017-09-26,0.0853,0.1447,-0.0594
2017-09-25,0.0564,0.152,-0.0956
2017-09-22,0.0359,0.1694,-0.1336
2017-09-21,-0.0042,0.1717,-0.1759
2017-09-20,-0.0477,0.1712,-0.2189
2017-09-19,-0.1158,0.1459,-0.2617
2017-09-18,-0.1506,0.1476,-0.2981
2017-09-15,-0.1994,0.1356,-0.335
2017-09-14,-0.257,0.112,-0.369
2017-09-13,-0.3134,0.0835,-0.3969
2017-09-12,-0.358,0.0598,-0.4178
2017-09-11,-0.3383,0.0944,-0.4328
2017-09-08,-0.354,0.1024,-0.4564
2017-09-07,-0.3183,0.1637,-0.482
2017-09-06,-0.2663,0.2566,-0.5229
2017-09-05,-0.276,0.311,-0.5871
2017-09-01,-0.3624,0.3024,-0.6648
2017-08-31,-0.4485,0.2919,-0.7404
2017-08-30,-0.5451,0.2683,-0.8134
2017-08-29,-0.6281,0.2524,-0.8805
2017-08-28,-0.6849,0.2587,-0.9436
2017-08-25,-0.7759999999999999,0.2323,-1.0082
2017-08-24,-0.8772,0.1891,-1.0663
2017-08-23,-0.9536,0.16,-1.1136
2017-08-22,-1.0506,0.103,-1.1536
2017-08-21,-1.1944,-0.015,-1.1793
2017-08-18,-1.2367,-0.0611,-1.1756
2017-08-17,-1.2299,-0.0696,-1.1603
2017-08-16,-1.2357,-0.0928,-1.1429
2017-08-15,-1.2689,-0.1492,-1.1197
2017-08-14,-1.2595,-0.1772,-1.0824
2017-08-11,-1.2359,-0.1979,-1.0381
2017-08-10,-1.1840000000000002,-0.1954,-0.9886
2017-08-09,-1.09,-0.1502,-0.9398
2017-08-08,-1.018,-0.1158,-0.9022
2017-08-07,-0.9855,-0.1123,-0.8733
2017-08-04,-1.0113,-0.1661,-0.8452
2017-08-03,-1.0114,-0.2078,-0.8037
2017-08-02,-1.0196,-0.2679,-0.7517
2017-08-01,-0.9916,-0.3068,-0.6847
2017-07-31,-0.875,-0.267,-0.608
2017-07-28,-0.6425,-0.1012,-0.5413
2017-07-27,-0.3382,0.1778,-0.516
2017-07-26,-0.4661,0.0943,-0.5604
2017-07-25,-0.4748,0.1092,-0.584
2017-07-24,-0.5368,0.0745,-0.6113
2017-07-21,-0.5579,0.0721,-0.63
2017-07-20,-0.5729,0.0751,-0.648
2017-07-19,-0.5885,0.0782,-0.6667
2017-07-18,-0.6074,0.0789,-0.6863
2017-07-17,-0.6322,0.0739,-0.706
2017-07-14,-0.6659999999999999,0.0585,-0.7245
2017-07-13,-0.7402,-0.001,-0.7391
2017-07-12,-0.7881,-0.0492,-0.7389
2017-07-11,-0.8529,-0.1264,-0.7266
2017-07-10,-0.8627,-0.1677,-0.695
2017-07-07,-0.8540000000000001,-0.2009,-0.6531
2017-07-06,-0.8523,-0.2495,-0.6028
2017-07-05,-0.7961,-0.2556,-0.5404
2017-07-03,-0.7449,-0.2684,-0.4765
2017-06-30,-0.6982,-0.2888,-0.4094
2017-06-29,-0.6341,-0.2969,-0.3372
2017-06-28,-0.5478,-0.2848,-0.263
2017-06-27,-0.5074,-0.3155,-0.1918
2017-06-26,-0.4276,-0.3146,-0.1129
2017-06-23,-0.3839,-0.3496,-0.0343
2017-06-22,-0.3387,-0.3919,0.0531
2017-06-21,-0.2477,-0.3988,0.1511
2017-06-20,-0.1706,-0.4214,0.2508
2017-06-19,-0.0602,-0.4163,0.3561
2017-06-16,-0.0169,-0.4771,0.4602
2017-06-15,0.1105,-0.4689,0.5795
2017-06-14,0.2763,-0.4204,0.6967
2017-06-13,0.4669,-0.3349,0.8018
2017-06-12,0.6417,-0.2438,0.8855
2017-06-09,0.8205,-0.126,0.9465
2017-06-08,0.9514,-0.0266,0.9779
2017-06-07,1.0999,0.1153,0.9846
2017-06-06,1.154,0.1982,0.9558
2017-06-05,1.1437,0.2375,0.9062
2017-06-02,1.1035,0.2567,0.8469
2017-06-01,1.0078,0.2251,0.7827
2017-05-31,0.9486,0.2222,0.7264
2017-05-30,0.8726,0.2017,0.6709
2017-05-26,0.7959999999999999,0.1755,0.6205
2017-05-25,0.6829,0.1063,0.5766
2017-05-24,0.5665,0.0165,0.55
2017-05-23,0.5055,-0.0404,0.5459
2017-05-22,0.4904,-0.0656,0.556
2017-05-19,0.4563,-0.116,0.5724
2017-05-18,0.3939,-0.2074,0.6014
2017-05-17,0.4545,-0.1987,0.6532
2017-05-16,0.5338,-0.1692,0.7029
2017-05-15,0.6034,-0.1418,0.7452
2017-05-12,0.6391,-0.1416,0.7806
2017-05-11,0.7245,-0.0915,0.816
2017-05-10,0.7908,-0.0481,0.8389
2017-05-09,0.8270000000000001,-0.0239,0.8509
2017-05-08,0.8308,-0.0261,0.8569
2017-05-05,0.8509,-0.0125,0.8634
2017-05-04,0.8633,-0.0032,0.8666
2017-05-03,0.8779,0.0105,0.8674
2017-05-02,0.9064,0.0417,0.8647
2017-05-01,0.9381,0.0838,0.8543
2017-04-28,0.9951,0.1618,0.8334
2017-04-27,1.0647,0.2718,0.7929
2017-04-26,1.0211,0.2961,0.725
2017-04-25,0.9259,0.275,0.6509999999999999
2017-04-24,0.8477,0.2655,0.5822
2017-04-21,0.7213,0.2054,0.5158
2017-04-20,0.5967,0.1322,0.4645
2017-04-19,0.479,0.0475,0.4314
2017-04-18,0.42,0.0004,0.4195
2017-04-17,0.4036,-0.0158,0.4194
2017-04-13,0.4024,-0.021,0.4234
2017-04-12,0.4489,0.0202,0.4286
2017-04-11,0.495,0.0714,0.4236
2017-04-10,0.5183,0.1125,0.4057
2017-04-07,0.5339,0.1563,0.3776
2017-04-06,0.5395,0.2009,0.3385
2017-04-05,0.5482,0.2599,0.2883
2017-04-04,0.523,0.2997,0.2233
2017-04-03,0.4738,0.3254,0.1484
2017-03-31,0.3928,0.3258,0.067
2017-03-30,0.2884,0.3028,-0.0144
2017-03-29,0.1727,0.2629,-0.0901
2017-03-28,0.0811,0.2369,-0.1558
2017-03-27,-0.0192,0.1959,-0.215
2017-03-24,-0.1355,0.1285,-0.264
2017-03-23,-0.2424,0.0537,-0.2961
2017-03-22,-0.2847,0.0248,-0.3095
2017-03-21,-0.3384,-0.0226,-0.3157
2017-03-20,-0.3688,-0.0587,-0.3101
2017-03-17,-0.4279,-0.1324,-0.2954
2017-03-16,-0.4941,-0.2318,-0.2623
2017-03-15,-0.479,-0.2747,-0.2043
2017-03-14,-0.4283,-0.2926,-0.1357
2017-03-13,-0.3317,-0.2692,-0.0625
2017-03-10,-0.2377,-0.2425,0.0048
2017-03-09,-0.1047,-0.1702,0.0654
2017-03-08,0.0041,-0.1038,0.1079
2017-03-07,0.0912,-0.0427,0.1339
2017-03-06,0.1575,0.0129,0.1446
2017-03-03,0.1945,0.0532,0.1413
2017-03-02,0.1993,0.0713,0.128
2017-03-01,0.2007,0.0905,0.1102
2017-02-28,0.1976,0.11,0.0876
2017-02-27,0.2163,0.1562,0.0601
2017-02-24,0.2455,0.2245,0.021
2017-02-23,0.2131,0.2482,-0.0351
2017-02-22,0.1536,0.2507,-0.0971
2017-02-21,0.08199999999999999,0.2418,-0.1598
2017-02-17,-0.0078,0.2125,-0.2203
2017-02-16,-0.1043,0.1691,-0.2734
2017-02-15,-0.1674,0.1482,-0.3157
2017-02-14,-0.2579,0.0949,-0.3527
2017-02-13,-0.3431,0.0333,-0.3765
2017-02-10,-0.4026,-0.0178,-0.3848
2017-02-09,-0.483,-0.1027,-0.3803
2017-02-08,-0.5399,-0.1853,-0.3547
2017-02-07,-0.5489999999999999,-0.2407,-0.3084
2017-02-06,-0.5546,-0.3064,-0.2482
2017-02-03,-0.5761,-0.4045,-0.1716
2017-02-02,-0.5322,-0.4618,-0.0705
2017-02-01,-0.3567,-0.4017,0.045
2017-01-31,-0.1303,-0.2757,0.1454
2017-01-30,0.0366,-0.1778,0.2143
2017-01-27,0.1851,-0.0737,0.2588
2017-01-26,0.3513,0.0741,0.2772
2017-01-25,0.3384,0.0798,0.2587
2017-01-24,0.2946,0.0559,0.2387
2017-01-23,0.2587,0.034,0.2247
2017-01-20,0.2731,0.0568,0.2163
2017-01-19,0.2969,0.0948,0.202
2017-01-18,0.3013,0.1229,0.1783
2017-01-17,0.2499,0.1023,0.1476
2017-01-13,0.223,0.1009,0.122
2017-01-12,0.1995,0.1027,0.0968
2017-01-11,0.1496,0.0785,0.0711
2017-01-10,0.0773,0.0258,0.0515
2017-01-09,0.0045,-0.0406,0.0451
2017-01-06,-0.1186,-0.1738,0.0552
2017-01-05,-0.1734,-0.2721,0.0987
2017-01-04,-0.1778,-0.3445,0.1667
2017-01-03,-0.1368,-0.3896,0.2528
2016-12-30,-0.0222,-0.3725,0.3502
2016-12-29,0.1083,-0.335,0.4433
2016-12-28,0.1982,-0.3289,0.5271
2016-12-27,0.3072,-0.3021,0.6093
2016-12-23,0.3939,-0.2909,0.6849
2016-12-22,0.4848,-0.2728,0.7576
2016-12-21,0.5844,-0.2414,0.8258
2016-12-20,0.672,-0.2142,0.8861
2016-12-19,0.7495,-0.1901,0.9397
2016-12-16,0.8423,-0.1449,0.9872
2016-12-15,0.9476,-0.0758,1.0234
2016-12-14,1.0634,0.021,1.0424
2016-12-13,1.0981,0.061,1.0371
2016-12-12,1.0737,0.0519,1.0219
2016-12-09,1.0778,0.0689,1.0089
2016-12-08,1.0692,0.0775,0.9917
2016-12-07,1.052,0.0798,0.9723
2016-12-06,1.0045,0.0522,0.9523
2016-12-05,1.0533,0.114,0.9393
2016-12-02,1.0946,0.1838,0.9108
2016-12-01,1.1586,0.2937,0.8648
2016-11-30,1.1013,0.3099,0.7914
2016-11-29,1.0629,0.3489,0.7139
2016-11-28,0.9796,0.3529,0.6267
2016-11-25,0.9136,0.3751,0.5385
2016-11-23,0.831,0.3863,0.4447
2016-11-22,0.6985,0.3504,0.3481
2016-11-21,0.5635,0.3029,0.2606
2016-11-18,0.4787,0.2939,0.1848
2016-11-17,0.3945,0.2832,0.1114
2016-11-16,0.2739,0.2333,0.0406
2016-11-15,0.1544,0.1722,-0.0178
2016-11-14,0.0796,0.1404,-0.0608
2016-11-11,0.0409,0.1368,-0.0959
2016-11-10,0.018000000000000002,0.1481,-0.1301
2016-11-09,0.0222,0.1893,-0.1671
2016-11-08,-0.0672,0.1472,-0.2144
2016-11-07,-0.1841,0.0672,-0.2512
2016-11-04,-0.3184,-0.0504,-0.268
2016-11-03,-0.3225,-0.0671,-0.2554
2016-11-02,-0.2314,0.0073,-0.2387
2016-11-01,-0.2248,0.0157,-0.2405
2016-10-31,-0.1683,0.0761,-0.2444
2016-10-28,-0.1471,0.1163,-0.2635
2016-10-27,-0.1609,0.1316,-0.2925
2016-10-26,-0.1818,0.1437,-0.3254
2016-10-25,-0.2095,0.1519,-0.3614
2016-10-24,-0.2456,0.1538,-0.3993
2016-10-21,-0.3358,0.102,-0.4378
2016-10-20,-0.3946,0.0687,-0.4633
2016-10-19,-0.4601,0.0204,-0.4805
2016-10-18,-0.4959,-0.0104,-0.4856
2016-10-17,-0.4839,-0.0009,-0.483
2016-10-14,-0.4756,0.0071,-0.4827
2016-10-13,-0.488,-0.0035,-0.4845
2016-10-12,-0.4845,-0.0009,-0.4837
2016-10-11,-0.4927,-0.0093,-0.4834
2016-10-10,-0.4736,0.0075,-0.4811
2016-10-07,-0.4778,0.0052,-0.483
2016-10-06,-0.4912,-0.0068,-0.4843
2016-10-05,-0.4712,0.0114,-0.4826
2016-10-04,-0.4584,0.027000000000000003,-0.4855
2016-10-03,-0.4523,0.0399,-0.4922
2016-09-30,-0.467,0.0352,-0.5022
2016-09-29,-0.507,0.004,-0.511
2016-09-28,-0.4861,0.0259,-0.512
2016-09-27,-0.5019,0.0166,-0.5185
2016-09-26,-0.5345,-0.0118,-0.5226
2016-09-23,-0.5542,-0.0345,-0.5197
2016-09-22,-0.6078,-0.0968,-0.511
2016-09-21,-0.6637,-0.1768,-0.4868
2016-09-20,-0.687,-0.2443,-0.4426
2016-09-19,-0.6431,-0.2615,-0.3816
2016-09-16,-0.5506,-0.2344,-0.3162
2016-09-15,-0.4928,-0.2352,-0.2576
2016-09-14,-0.4465,-0.2477,-0.1988
2016-09-13,-0.3613,-0.2244,-0.1368
2016-09-12,-0.2547,-0.174,-0.0807
2016-09-09,-0.1833,-0.1461,-0.0372
2016-09-08,-0.0558,-0.0551,-0.0007
2016-09-07,0.0189,0.0059,0.013
2016-09-06,0.0186,0.006999999999999999,0.0116
2016-09-02,0.0459,0.0361,0.0098
2016-09-01,0.0652,0.0644,0.0008
2016-08-31,0.0767,0.092,-0.0153
2016-08-30,0.0978,0.1361,-0.0383
2016-08-29,0.1073,0.1797,-0.0724
2016-08-26,0.0805,0.1978,-0.1173
2016-08-25,-0.0007,0.166,-0.1667
2016-08-24,-0.1043,0.1039,-0.2082
2016-08-23,-0.2164,0.0178,-0.2342
2016-08-22,-0.2917,-0.053,-0.2387
2016-08-19,-0.3322,-0.1067,-0.2254
2016-08-18,-0.2939,-0.0951,-0.1987
2016-08-17,-0.2959,-0.1209,-0.175
2016-08-16,-0.3194,-0.1747,-0.1447
2016-08-15,-0.3046,-0.2035,-0.101
2016-08-12,-0.27,-0.2198,-0.0502
2016-08-11,-0.2425,-0.2473,0.0048
2016-08-10,-0.2039,-0.2705,0.0666
2016-08-09,-0.1657,-0.2999,0.1343
2016-08-08,-0.0752,-0.2844,0.2092
2016-08-05,0.0264,-0.2539,0.2804
2016-08-04,0.1053,-0.2386,0.3438
2016-08-03,0.2492,-0.1543,0.4035
2016-08-02,0.3807,-0.0613,0.442
2016-08-01,0.4691,0.0117,0.4574
2016-07-29,0.5098,0.0554,0.4544
2016-07-28,0.5152,0.0747,0.4406
2016-07-27,0.4998,0.0778,0.4219
2016-07-26,0.5063,0.1038,0.4025
2016-07-25,0.4644,0.0879,0.3765
2016-07-22,0.4377,0.0832,0.3545
2016-07-21,0.402,0.0682,0.3337
2016-07-20,0.3785,0.0618,0.3167
2016-07-19,0.3485,0.0473,0.3012
2016-07-18,0.3779,0.0886,0.2894
2016-07-15,0.3951,0.1278,0.2673
2016-07-14,0.3656,0.1303,0.2353
2016-07-13,0.3058,0.103,0.2027
2016-07-12,0.3285,0.1515,0.177
2016-07-11,0.2595,0.1204,0.1391
2016-07-08,0.2757,0.1667,0.109
2016-07-07,0.2748,0.2074,0.0673
2016-07-06,0.2323,0.2168,0.0155
2016-07-05,0.1895,0.2283,-0.0387
2016-07-01,0.1304,0.2262,-0.0958
2016-06-30,0.0325,0.1848,-0.1523
2016-06-29,-0.1051,0.0935,-0.1986
2016-06-28,-0.2437,-0.0217,-0.2219
2016-06-27,-0.2409,-0.0244,-0.2165
2016-06-24,-0.1257,0.0847,-0.2104
2016-06-23,-0.0691,0.1625,-0.2316
2016-06-22,-0.131,0.1412,-0.2722
2016-06-21,-0.1597,0.1478,-0.3075
2016-06-20,-0.2126,0.1319,-0.3444
2016-06-17,-0.237,0.1405,-0.3774
2016-06-16,-0.2581,0.1545,-0.4125
2016-06-15,-0.3018,0.1494,-0.4511
2016-06-14,-0.3364,0.1521,-0.4885
2016-06-13,-0.3962,0.1303,-0.5265
2016-06-10,-0.4174,0.1417,-0.5591
2016-06-09,-0.422,0.1725,-0.5945
2016-06-08,-0.4884,0.1492,-0.6376
2016-06-07,-0.5325,0.1424,-0.6749
2016-06-06,-0.5885,0.122,-0.7105
2016-06-03,-0.6785,0.0625,-0.741
2016-06-02,-0.6921,0.0645,-0.7567
2016-06-01,-0.7004,0.0724,-0.7728
2016-05-31,-0.7193,0.0716,-0.7909
2016-05-27,-0.7396,0.0692,-0.8088
2016-05-26,-0.779,0.0471,-0.8261
2016-05-25,-0.831,0.0069,-0.8379
2016-05-24,-0.8721,-0.0325,-0.8396
2016-05-23,-0.9391,-0.1076,-0.8315
2016-05-20,-0.9325,-0.1279,-0.8046
2016-05-19,-0.9124,-0.1398,-0.7726
2016-05-18,-0.867,-0.1294,-0.7377
2016-05-17,-0.8198,-0.1145,-0.7053
2016-05-16,-0.755,-0.0783,-0.6767
2016-05-13,-0.7219,-0.0648,-0.6571
2016-05-12,-0.6962,-0.0553,-0.6409
2016-05-11,-0.698,-0.0709,-0.6271
2016-05-10,-0.6837,-0.0743,-0.6094
2016-05-09,-0.7728,-0.182,-0.5908
2016-05-06,-0.7962,-0.2509,-0.5453
2016-05-05,-0.7837,-0.3011,-0.4826
2016-05-04,-0.7507,-0.3433,-0.4073
2016-05-03,-0.7107,-0.3892,-0.3215
2016-05-02,-0.6362,-0.412,-0.2242
2016-04-29,-0.6165,-0.4953,-0.1212
2016-04-28,-0.4774,-0.48,0.0026
2016-04-27,-0.3105,-0.4332,0.1226
2016-04-26,-0.1377,-0.3686,0.2309
2016-04-25,0.0089,-0.3142,0.3231
