date,MACD_Signal,MACD,MACD_Hist
2018-09-13,1.0899,0.8031,-0.2868
2018-09-12,1.1616,0.8329,-0.3286
2018-09-11,1.2437,0.9298,-0.3139
2018-09-10,1.3222,1.0279,-0.2944
2018-09-07,1.3958,1.1072,-0.2886
2018-09-06,1.4680000000000002,1.2596,-0.2084
2018-09-05,1.52,1.2901,-0.2299
2018-09-04,1.5775,1.3803,-0.1972
2018-08-31,1.6268,1.4745,-0.1523
2018-08-30,1.6649,1.4976,-0.1673
2018-08-29,1.7067,1.5594,-0.1473
2018-08-28,1.7436,1.5774,-0.1662
2018-08-27,1.7851,1.5596,-0.2255
2018-08-24,1.8415,1.6161,-0.2254
2018-08-23,1.8978,1.6245,-0.2734
2018-08-22,1.9662,1.7348,-0.2314
2018-08-21,2.024,1.8774,-0.1465
2018-08-20,2.0606,1.9557,-0.105
2018-08-17,2.0869,1.9383,-0.1486
2018-08-16,2.124,1.8665,-0.2575
2018-08-15,2.1884,1.9028,-0.2856
2018-08-14,2.2598,2.0054,-0.2544
2018-08-13,2.3234,2.1352,-0.1882
2018-08-10,2.3705,2.239,-0.1315
2018-08-09,2.4033,2.3894,-0.013999999999999999
2018-08-08,2.4068,2.4662,0.0594
2018-08-07,2.392,2.5546,0.1626
2018-08-06,2.3513,2.5751,0.2238
2018-08-03,2.2954,2.5685,0.2732
2018-08-02,2.2271,2.4761,0.249
2018-08-01,2.1648,2.4659,0.3011
2018-07-31,2.0895,2.3713,0.2817
2018-07-30,2.0191,2.2263,0.2072
2018-07-27,1.9673,2.0714,0.1041
2018-07-26,1.9413,1.8099,-0.1314
2018-07-25,1.9742,1.8337,-0.1405
2018-07-24,2.0093,1.8355,-0.1738
2018-07-23,2.0527,1.9754,-0.0773
2018-07-20,2.072,2.0721,0.0001
2018-07-19,2.072,2.1495,0.0775
2018-07-18,2.0527,2.1535,0.1008
2018-07-17,2.0274,2.2589,0.2315
2018-07-16,1.9696,2.299,0.3294
2018-07-13,1.8872,2.3419,0.4547
2018-07-12,1.7736,2.3085,0.5349
2018-07-11,1.6398,2.2304,0.5905
2018-07-10,1.4922,2.1001,0.6079
2018-07-09,1.3402,1.9416,0.6013
2018-07-06,1.1899,1.837,0.6472
2018-07-05,1.0281,1.6003,0.5722
2018-07-03,0.885,1.3403,0.4553
2018-07-02,0.7712,1.186,0.4148
2018-06-29,0.6675,1.024,0.3565
2018-06-28,0.5784,0.8351,0.2567
2018-06-27,0.5142,0.6929,0.1787
2018-06-26,0.4696,0.5714,0.1018
2018-06-25,0.4441,0.4463,0.0022
2018-06-22,0.4436,0.3903,-0.0532
2018-06-21,0.4569,0.3282,-0.1287
2018-06-20,0.4891,0.3028,-0.1862
2018-06-19,0.5356,0.3072,-0.2284
2018-06-18,0.5927,0.3607,-0.2321
2018-06-15,0.6507,0.4535,-0.1972
2018-06-14,0.7,0.5383,-0.1617
2018-06-13,0.7405,0.6013,-0.1391
2018-06-12,0.7753,0.8424,0.0671
2018-06-11,0.7585,0.8648,0.1064
2018-06-08,0.7319,0.8319,0.1
2018-06-07,0.7069,0.7519,0.045
2018-06-06,0.6956,0.7748,0.0792
2018-06-05,0.6758,0.7688,0.09300000000000001
2018-06-04,0.6526,0.7637,0.1112
2018-06-01,0.6248,0.6861,0.0613
2018-05-31,0.6094,0.6093,-0.0001
2018-05-30,0.6094,0.5978,-0.0116
2018-05-29,0.6124,0.5244,-0.0879
2018-05-25,0.6343,0.5157,-0.1187
2018-05-24,0.664,0.5395,-0.1245
2018-05-23,0.6951,0.5871,-0.10800000000000001
2018-05-22,0.7221,0.6097,-0.1124
2018-05-21,0.7502,0.6547,-0.0955
2018-05-18,0.7741,0.6794,-0.0947
2018-05-17,0.7978,0.826,0.0282
2018-05-16,0.7907,0.977,0.1863
2018-05-15,0.7442,1.026,0.2819
2018-05-14,0.6737,1.0431,0.3694
2018-05-11,0.5813,0.9573,0.376
2018-05-10,0.4874,0.782,0.2947
2018-05-09,0.4137,0.5877,0.174
2018-05-08,0.3702,0.5558,0.1856
2018-05-07,0.3238,0.6347,0.3109
2018-05-04,0.2461,0.53,0.284
2018-05-03,0.1751,0.4138,0.2387
2018-05-02,0.1154,0.3907,0.2753
2018-05-01,0.0466,0.3213,0.2747
2018-04-30,-0.0221,0.2586,0.2807
2018-04-27,-0.0923,0.1119,0.2042
2018-04-26,-0.1433,-0.2721,-0.1288
2018-04-25,-0.1111,-0.3606,-0.2495
2018-04-24,-0.0487,-0.2804,-0.2317
2018-04-23,0.0092,-0.1685,-0.1777
2018-04-20,0.0536,-0.0584,-0.11199999999999999
2018-04-19,0.0816,0.0341,-0.0476
2018-04-18,0.0935,0.0729,-0.0207
2018-04-17,0.0987,0.0335,-0.0652
2018-04-16,0.115,-0.0533,-0.1683
2018-04-13,0.1571,-0.0413,-0.1984
2018-04-12,0.2067,0.0441,-0.1626
2018-04-11,0.2473,0.2866,0.0393
2018-04-10,0.2375,0.2625,0.025
2018-04-09,0.2312,0.327,0.0958
2018-04-06,0.2073,0.3214,0.1141
2018-04-05,0.1788,0.3168,0.1381
2018-04-04,0.1443,0.2223,0.078
2018-04-03,0.1248,0.1547,0.03
2018-04-02,0.1173,0.2125,0.0952
2018-03-29,0.0935,0.2914,0.1979
2018-03-28,0.044000000000000004,0.1613,0.1173
2018-03-27,0.0147,0.0243,0.0096
2018-03-26,0.0123,0.0646,0.0523
2018-03-23,-0.0008,0.1716,0.1724
2018-03-22,-0.0439,0.2871,0.331
2018-03-21,-0.1267,0.3739,0.5006
2018-03-20,-0.2518,0.4368,0.6886
2018-03-19,-0.424,0.3627,0.7867
2018-03-16,-0.6207,0.2831,0.9038
2018-03-15,-0.8466,0.0276,0.8742
2018-03-14,-1.0652,-0.2027,0.8625
2018-03-13,-1.2808,-0.5067,0.7741
2018-03-12,-1.4743,-0.8121,0.6622
2018-03-09,-1.6398,-1.0702,0.5697
2018-03-08,-1.7823,-1.2731,0.5092
2018-03-07,-1.9096,-1.5667,0.3429
2018-03-06,-1.9953,-1.8582,0.1371
2018-03-05,-2.0296,-2.0309,-0.0014
2018-03-02,-2.0292,-2.1468,-0.1175
2018-03-01,-1.9998,-2.0673,-0.0674
2018-02-28,-1.983,-1.9981,-0.0151
2018-02-27,-1.9792,-2.0401,-0.0609
2018-02-26,-1.964,-2.033,-0.069
2018-02-23,-1.9467,-2.1116,-0.1648
2018-02-22,-1.9055,-2.238,-0.3324
2018-02-21,-1.8224,-2.2412,-0.4188
2018-02-20,-1.7177,-1.9488,-0.2311
2018-02-16,-1.6599,-1.6967,-0.0368
2018-02-15,-1.6508,-1.5903,0.0605
2018-02-14,-1.6659,-1.7291,-0.0632
2018-02-13,-1.6501,-1.8646,-0.2145
2018-02-12,-1.5965,-1.9967,-0.4003
2018-02-09,-1.4964,-2.1299,-0.6335
2018-02-08,-1.338,-2.0086,-0.6706
2018-02-07,-1.1704,-1.5269,-0.3565
2018-02-06,-1.0812,-1.3672,-0.28600000000000003
2018-02-05,-1.0097,-1.1737,-0.16399999999999998
2018-02-02,-0.9687,-0.8941,0.0746
2018-02-01,-0.9874,-0.8339,0.1535
2018-01-31,-1.0258,-0.7697,0.2561
2018-01-30,-1.0898,-1.0403,0.0495
2018-01-29,-1.1022,-0.8767,0.2254
2018-01-26,-1.1585,-0.7294,0.4292
2018-01-25,-1.2658,-0.9229,0.34299999999999997
2018-01-24,-1.3516,-1.1344,0.2172
2018-01-23,-1.4058,-1.3366,0.0692
2018-01-22,-1.4232,-1.5991,-0.1759
2018-01-19,-1.3792,-1.7486,-0.3695
2018-01-18,-1.2868,-1.7272,-0.4404
2018-01-17,-1.1767,-1.6435,-0.4668
2018-01-16,-1.06,-1.5174,-0.4573
2018-01-12,-0.9457,-1.3774,-0.4317
2018-01-11,-0.8378,-1.0229,-0.1851
2018-01-10,-0.7915,-0.7535,0.038
2018-01-09,-0.8009999999999999,-0.5453,0.2557
2018-01-08,-0.8649,-0.552,0.3129
2018-01-05,-0.9431,-0.6946,0.2485
2018-01-04,-1.0052,-0.7609999999999999,0.2442
2018-01-03,-1.0663,-0.7689,0.2974
2018-01-02,-1.1406,-0.8968,0.2438
2017-12-29,-1.2016,-0.9528,0.2488
2017-12-28,-1.2638,-1.1239,0.1399
2017-12-27,-1.2988,-1.3379,-0.0392
2017-12-26,-1.2890000000000001,-1.4514,-0.1625
2017-12-22,-1.2484,-1.4918,-0.2434
2017-12-21,-1.1875,-1.4657,-0.2782
2017-12-20,-1.1179,-1.2581,-0.1402
2017-12-19,-1.0829,-1.0766,0.0063
2017-12-18,-1.0845,-0.9538,0.1307
2017-12-15,-1.1171,-0.9957,0.1214
2017-12-14,-1.1475,-1.0678,0.0797
2017-12-13,-1.1674,-1.2185,-0.0511
2017-12-12,-1.1547,-1.3122,-0.1576
2017-12-11,-1.1153,-1.3755,-0.2602
2017-12-08,-1.0502,-1.4407,-0.3905
2017-12-07,-0.9526,-1.4904,-0.5378
2017-12-06,-0.8181,-1.4711,-0.653
2017-12-05,-0.6549,-1.2889,-0.634
2017-12-04,-0.4964,-1.072,-0.5756
2017-12-01,-0.3525,-0.5587,-0.2062
2017-11-30,-0.3009,-0.6426,-0.3417
2017-11-29,-0.2155,-0.5486,-0.3331
2017-11-28,-0.1322,-0.4469,-0.3147
2017-11-27,-0.0536,-0.4507,-0.3971
2017-11-24,0.0457,-0.4062,-0.4519
2017-11-22,0.1587,-0.2962,-0.4549
2017-11-21,0.2724,-0.1216,-0.39399999999999996
2017-11-20,0.3709,0.0059,-0.365
2017-11-17,0.4622,0.2475,-0.2146
2017-11-16,0.5159,0.4888,-0.0271
2017-11-15,0.5226,0.5932,0.0706
2017-11-14,0.505,0.7288,0.2238
2017-11-13,0.449,0.6576,0.2086
2017-11-10,0.3969,0.5589999999999999,0.1622
2017-11-09,0.3563,0.5933,0.2369
2017-11-08,0.2971,0.502,0.2048
2017-11-07,0.2459,0.2636,0.0177
2017-11-06,0.2415,0.0909,-0.1505
2017-11-03,0.2791,-0.1144,-0.3935
2017-11-02,0.3775,-0.12300000000000001,-0.5005
2017-11-01,0.5026,-0.1058,-0.6085
2017-10-31,0.6547,0.0839,-0.5708
2017-10-30,0.7974,0.1886,-0.6088
2017-10-27,0.9496,0.3967,-0.5529999999999999
2017-10-26,1.0879,0.7509999999999999,-0.3368
2017-10-25,1.1721,1.2597,0.0876
2017-10-24,1.1502,1.2116,0.0614
2017-10-23,1.1348,1.3225,0.1877
2017-10-20,1.0879,1.5330000000000001,0.4451
2017-10-19,0.9766,1.4913,0.5147
2017-10-18,0.848,1.3718,0.5239
2017-10-17,0.7170000000000001,1.2021,0.4851
2017-10-16,0.5957,1.0707,0.475
2017-10-13,0.47700000000000004,0.9765,0.4995
2017-10-12,0.3521,0.8384,0.4863
2017-10-11,0.2305,0.5618,0.3313
2017-10-10,0.1477,0.3941,0.2464
2017-10-09,0.0861,0.2526,0.1665
2017-10-06,0.0445,0.141,0.0965
2017-10-05,0.0203,0.0638,0.0434
2017-10-04,0.0095,-0.053,-0.0625
2017-10-03,0.0251,-0.0776,-0.1027
2017-10-02,0.0508,-0.057999999999999996,-0.1087
2017-09-29,0.078,-0.2102,-0.2881
2017-09-28,0.15,-0.3896,-0.5396
2017-09-27,0.2849,-0.4157,-0.7006
2017-09-26,0.46,-0.3602,-0.8202
2017-09-25,0.6651,-0.106,-0.7711
2017-09-22,0.8579,0.1355,-0.7224
2017-09-21,1.0385,0.4153,-0.6231
2017-09-20,1.1943,0.6101,-0.5841
2017-09-19,1.3403,0.9663,-0.374
2017-09-18,1.4338,1.1968,-0.237
2017-09-15,1.493,1.4882,-0.0048
2017-09-14,1.4942,1.7939,0.2997
2017-09-13,1.4193,1.8545,0.4351
2017-09-12,1.3105,1.9336,0.6231
2017-09-11,1.1548,1.7142,0.5595
2017-09-08,1.0149,1.2957,0.2808
2017-09-07,0.9447,1.2306,0.2859
2017-09-06,0.8732,1.0574,0.1842
2017-09-05,0.8272,0.978,0.1508
2017-09-01,0.7895,0.9084,0.1189
2017-08-31,0.7597,0.9389,0.1792
2017-08-30,0.7149,0.9074,0.1925
2017-08-29,0.6668,0.8793,0.2125
2017-08-28,0.6137,0.8928,0.2791
2017-08-25,0.5439,0.879,0.3352
2017-08-24,0.4601,0.7973,0.3372
2017-08-23,0.3758,0.6993,0.3235
2017-08-22,0.2949,0.5461,0.2512
2017-08-21,0.2321,0.3887,0.1566
2017-08-18,0.193,0.2893,0.0964
2017-08-17,0.1689,0.3009,0.132
2017-08-16,0.1359,0.2544,0.1185
2017-08-15,0.1062,0.1012,-0.005
2017-08-14,0.1075,0.0268,-0.0806
2017-08-11,0.1277,-0.0432,-0.1708
2017-08-10,0.1704,0.1414,-0.028999999999999998
2017-08-09,0.1776,0.2819,0.1043
2017-08-08,0.1515,0.3166,0.165
2017-08-07,0.1103,0.4139,0.3036
2017-08-04,0.0344,0.4608,0.4264
2017-08-03,-0.0722,0.4563,0.5285
2017-08-02,-0.2043,0.3942,0.5986
2017-08-01,-0.354,0.1848,0.5388
2017-07-31,-0.4887,-0.1266,0.3621
2017-07-28,-0.5792,-0.3193,0.2599
2017-07-27,-0.6442,-0.3658,0.2784
2017-07-26,-0.7138,-0.5073,0.2065
2017-07-25,-0.7654,-0.6057,0.1597
2017-07-24,-0.8054,-0.6431,0.1623
2017-07-21,-0.8459,-0.7545,0.0914
2017-07-20,-0.8688,-0.8145,0.0543
2017-07-19,-0.8824,-0.8476,0.0348
2017-07-18,-0.8911,-0.8992,-0.0081
2017-07-17,-0.889,-1.0116,-0.1225
2017-07-14,-0.8584,-1.1132,-0.2548
2017-07-13,-0.7947,-1.2014,-0.4067
2017-07-12,-0.6931,-1.3029,-0.6098
2017-07-11,-0.5406,-1.3683,-0.8277
2017-07-10,-0.3337,-1.2155,-0.8818
2017-07-07,-0.1132,-1.0442,-0.9309
2017-07-06,0.1195,-0.8185,-0.938
2017-07-05,0.354,-0.4473,-0.8013
2017-07-03,0.5543,-0.1149,-0.6692
2017-06-30,0.7216,0.1027,-0.6189
2017-06-29,0.8763,0.4113,-0.465
2017-06-28,0.9926,0.8011,-0.1915
2017-06-27,1.0405,1.0678,0.0273
2017-06-26,1.0336,1.2772,0.2435
2017-06-23,0.9728,1.2092,0.2364
2017-06-22,0.9136,1.0697,0.156
2017-06-21,0.8746,0.8869,0.0123
2017-06-20,0.8716,0.7615,-0.11
2017-06-19,0.8991,0.7204,-0.1787
2017-06-16,0.9438,0.7557,-0.1881
2017-06-15,0.9908,0.7843,-0.2065
2017-06-14,1.0424,0.7066,-0.3358
2017-06-13,1.1263,0.6242,-0.5021
2017-06-12,1.2519,0.6985,-0.5533
2017-06-09,1.3902,0.9255,-0.4647
2017-06-08,1.5064,1.3252,-0.1812
2017-06-07,1.5517,1.5092,-0.0425
2017-06-06,1.5623,1.6084,0.0461
2017-06-05,1.5508,1.6392,0.0884
2017-06-02,1.5287,1.6429,0.1143
2017-06-01,1.5001,1.5514,0.0513
2017-05-31,1.4873,1.5883,0.10099999999999999
2017-05-30,1.462,1.5774,0.1153
2017-05-26,1.4332,1.5575,0.1242
2017-05-25,1.4021,1.5264,0.1243
2017-05-24,1.3711,1.3796,0.0085
2017-05-23,1.369,1.3144,-0.0546
2017-05-22,1.3826,1.2997,-0.0829
2017-05-19,1.4033,1.2898,-0.1135
2017-05-18,1.4317,1.3515,-0.0802
2017-05-17,1.4518,1.4267,-0.025
2017-05-16,1.4580000000000002,1.4527,-0.0053
2017-05-15,1.4593,1.4639,0.0046
2017-05-12,1.4582,1.3907,-0.0675
2017-05-11,1.4751,1.3557,-0.1194
2017-05-10,1.5049,1.4175,-0.0874
2017-05-09,1.5268,1.4077,-0.11900000000000001
2017-05-08,1.5566,1.4133,-0.1432
2017-05-05,1.5924,1.4409999999999998,-0.1513
2017-05-04,1.6302,1.4313,-0.1989
2017-05-03,1.6799,1.5716,-0.1083
2017-05-02,1.7069999999999999,1.7601,0.0531
2017-05-01,1.6937,1.8623,0.1686
2017-04-28,1.6516,1.8324,0.1808
2017-04-27,1.6064,1.7156,0.1092
2017-04-26,1.5791,1.6803,0.1012
2017-04-25,1.5538,1.796,0.2422
2017-04-24,1.4932,1.8397,0.3465
2017-04-21,1.4066,1.8813,0.4747
2017-04-20,1.2879,1.8237,0.5358
2017-04-19,1.1540000000000001,1.6880000000000002,0.534
2017-04-18,1.0205,1.5135,0.493
2017-04-17,0.8972,1.3599,0.4627
2017-04-13,0.7815,1.2122,0.4307
2017-04-12,0.6739,1.1519,0.478
2017-04-11,0.5544,1.0304,0.47600000000000003
2017-04-10,0.4354,0.905,0.4697
2017-04-07,0.3179,0.7427,0.4247
2017-04-06,0.2118,0.5783,0.3665
2017-04-05,0.1201,0.4021,0.282
2017-04-04,0.0496,0.2922,0.2426
2017-04-03,-0.011000000000000001,0.2372,0.2482
2017-03-31,-0.073,0.1357,0.2088
2017-03-30,-0.1252,-0.0136,0.1116
2017-03-29,-0.1531,-0.11900000000000001,0.0341
2017-03-28,-0.1617,-0.2456,-0.0839
2017-03-27,-0.1407,-0.2362,-0.0955
2017-03-24,-0.1168,-0.1581,-0.0413
2017-03-23,-0.1065,-0.1403,-0.0338
2017-03-22,-0.098,-0.2194,-0.1213
2017-03-21,-0.0677,-0.2929,-0.2252
2017-03-20,-0.0114,-0.2778,-0.2664
2017-03-17,0.0552,-0.2786,-0.3338
2017-03-16,0.1387,-0.2005,-0.3392
2017-03-15,0.2234,-0.1444,-0.3678
2017-03-14,0.3154,-0.1691,-0.4845
2017-03-13,0.4365,-0.0093,-0.4458
2017-03-10,0.5479999999999999,0.1267,-0.4212
2017-03-09,0.6533,0.3154,-0.3379
2017-03-08,0.7377,0.5444,-0.1933
2017-03-07,0.7861,0.7935,0.0074
2017-03-06,0.7842,0.8248,0.0406
2017-03-03,0.7741,0.8333,0.0593
2017-03-02,0.7593,0.7762,0.017
2017-03-01,0.755,0.7781,0.023
2017-02-28,0.7493,0.7088,-0.0405
2017-02-27,0.7594,0.6136,-0.1458
2017-02-24,0.7958,0.5178,-0.2781
2017-02-23,0.8654,0.3684,-0.4970000000000001
2017-02-22,0.9896,0.3498,-0.6398
2017-02-21,1.1496,0.5098,-0.6398
2017-02-17,1.3095,0.6162,-0.6933
2017-02-16,1.4828,0.7935,-0.6893
2017-02-15,1.6552,1.0979,-0.5573
2017-02-14,1.7945,1.3561,-0.4384
2017-02-13,1.9041,1.5887,-0.3154
2017-02-10,1.9829,1.6905,-0.2925
2017-02-09,2.056,1.7993,-0.2567
2017-02-08,2.1202,1.8615,-0.2587
2017-02-07,2.1849,1.9156,-0.2693
2017-02-06,2.2522,2.0109,-0.2413
2017-02-03,2.3126,2.1254,-0.1871
2017-02-02,2.3593,2.1644,-0.1949
2017-02-01,2.4081,2.2608,-0.1473
2017-01-31,2.4449,2.3925,-0.0524
2017-01-30,2.458,2.4168,-0.0412
2017-01-27,2.4683,2.52,0.0517
2017-01-26,2.4554,2.6141,0.1587
2017-01-25,2.4157,2.5951,0.1794
2017-01-24,2.3709,2.5491,0.1783
2017-01-23,2.3263,2.4569,0.1306
2017-01-20,2.2937,2.4186,0.125
2017-01-19,2.2624,2.3569,0.0945
2017-01-18,2.2388,2.3369,0.0981
2017-01-17,2.2143,2.2880000000000003,0.0737
2017-01-13,2.1958,2.3067,0.1109
2017-01-12,2.1681,2.3902,0.222
2017-01-11,2.1126,2.4433,0.3307
2017-01-10,2.0299,2.5022,0.4722
2017-01-09,1.9119,2.5268,0.6149
2017-01-06,1.7582,2.4824,0.7242
2017-01-05,1.5771,2.2796,0.7025
2017-01-04,1.4015,1.8813,0.4798
2017-01-03,1.2815,1.5876,0.306
2016-12-30,1.205,1.4689,0.2639
2016-12-29,1.1391,1.3937,0.2546
2016-12-28,1.0754,1.2641,0.1887
2016-12-27,1.0282,1.2923,0.2641
2016-12-23,0.9622,1.2739,0.3117
2016-12-22,0.8843,1.2382,0.354
2016-12-21,0.7958,1.1888,0.39299999999999996
2016-12-20,0.6975,1.1856,0.4881
2016-12-19,0.5755,1.1261,0.5507
2016-12-16,0.4378,0.9585,0.5207
2016-12-15,0.3077,0.9088,0.6011
2016-12-14,0.1574,0.8552,0.6978
2016-12-13,-0.0171,0.7567,0.7737
2016-12-12,-0.2105,0.4292,0.6397
2016-12-09,-0.3704,0.1007,0.4712
2016-12-08,-0.4882,-0.1037,0.3845
2016-12-07,-0.5844,-0.3808,0.2036
2016-12-06,-0.6353,-0.5566,0.0787
2016-12-05,-0.6549,-0.5515,0.1035
2016-12-02,-0.6808,-0.5465,0.1343
2016-12-01,-0.7144,-0.4673,0.2471
2016-11-30,-0.7761,-0.3189,0.4572
2016-11-29,-0.8904,-0.4492,0.4413
2016-11-28,-1.0007,-0.7117,0.289
2016-11-25,-1.073,-0.8633,0.2097
2016-11-23,-1.1254,-0.9933,0.1321
2016-11-22,-1.1584,-1.0349,0.1235
2016-11-21,-1.1893,-1.2743,-0.0849
2016-11-18,-1.1681,-1.3248,-0.1567
2016-11-17,-1.1289,-1.3384,-0.2095
2016-11-16,-1.0766,-1.2132,-0.1366
2016-11-15,-1.0424,-1.1764,-0.134
2016-11-14,-1.0089,-1.2415,-0.2326
2016-11-11,-0.9507,-1.2503,-0.2996
2016-11-10,-0.8758,-1.0641,-0.1882
2016-11-09,-0.8288,-0.8373,-0.0085
2016-11-08,-0.8267,-0.7992,0.0275
2016-11-07,-0.8335,-1.0598,-0.2263
2016-11-04,-0.777,-1.239,-0.4621
2016-11-03,-0.6614,-1.2318,-0.5704
2016-11-02,-0.5188,-1.0175,-0.4987
2016-11-01,-0.3942,-0.6861,-0.2919
2016-10-31,-0.3212,-0.3911,-0.0699
2016-10-28,-0.3037,-0.3297,-0.026000000000000002
2016-10-27,-0.2972,-0.1744,0.1228
2016-10-26,-0.3279,0.0782,0.4061
2016-10-25,-0.4294,0.0013,0.4307
2016-10-24,-0.5371,-0.1276,0.4095
2016-10-21,-0.6395,-0.2094,0.4301
2016-10-20,-0.747,-0.2844,0.4626
2016-10-19,-0.8627,-0.405,0.4577
2016-10-18,-0.9771,-0.596,0.381
2016-10-17,-1.0724,-0.8374,0.2349
2016-10-14,-1.1311,-0.99,0.141
2016-10-13,-1.1663,-1.1503,0.0161
2016-10-12,-1.1704,-1.3266,-0.1562
2016-10-11,-1.1313,-1.4216,-0.2903
2016-10-10,-1.0587,-1.3641,-0.3054
2016-10-07,-0.9824,-1.3569,-0.3745
2016-10-06,-0.8888,-1.2507,-0.3619
2016-10-05,-0.7983,-1.0415,-0.2432
2016-10-04,-0.7375,-0.7453,-0.0079
2016-10-03,-0.7355,-0.4751,0.2604
2016-09-30,-0.8006,-0.336,0.4646
2016-09-29,-0.9167,-0.375,0.5417
2016-09-28,-1.0522,-0.4966,0.5555
2016-09-27,-1.1911,-0.7554,0.4356
2016-09-26,-1.3,-0.862,0.4379
2016-09-23,-1.4094,-1.0559,0.3536
2016-09-22,-1.4978,-1.3152,0.1826
2016-09-21,-1.5435,-1.6394,-0.0959
2016-09-20,-1.5195,-1.8008,-0.2812
2016-09-19,-1.4492,-1.8549,-0.4057
2016-09-16,-1.3478,-1.8672,-0.5194
2016-09-15,-1.2179,-1.7572,-0.5393
2016-09-14,-1.0831,-1.5975,-0.5144
2016-09-13,-0.9545,-1.3159,-0.3614
2016-09-12,-0.8642,-1.0235,-0.1593
2016-09-09,-0.8243,-0.826,-0.0016
2016-09-08,-0.8239,-0.5767,0.2473
2016-09-07,-0.8858,-0.6149,0.2709
2016-09-06,-0.9535,-0.7705,0.183
2016-09-02,-0.9992,-0.9674,0.0318
2016-09-01,-1.0072,-1.0481,-0.0409
2016-08-31,-0.997,-1.0792,-0.0822
2016-08-30,-0.9764,-1.0718,-0.0954
2016-08-29,-0.9526,-1.0407,-0.0881
2016-08-26,-0.9306,-1.1304,-0.1999
2016-08-25,-0.8806,-1.1223,-0.2417
2016-08-24,-0.8202,-1.0355,-0.2153
2016-08-23,-0.7664,-0.9192,-0.1528
2016-08-22,-0.7281,-0.8245,-0.0963
2016-08-19,-0.7041,-0.8622,-0.1581
2016-08-18,-0.6645,-0.8464,-0.1819
2016-08-17,-0.6191,-0.8314,-0.2123
2016-08-16,-0.5660000000000001,-0.8489,-0.2829
2016-08-15,-0.4953,-0.7622,-0.267
2016-08-12,-0.4285,-0.7389,-0.3104
2016-08-11,-0.3509,-0.8237,-0.4728
2016-08-10,-0.2327,-0.7808,-0.5481
2016-08-09,-0.0957,-0.7119,-0.6162
2016-08-08,0.0584,-0.639,-0.6973
2016-08-05,0.2327,-0.4008,-0.6335
2016-08-04,0.3911,-0.14400000000000002,-0.535
2016-08-03,0.5248,0.0013,-0.5235
2016-08-02,0.6557,0.2738,-0.3819
2016-08-01,0.7512,0.3955,-0.3557
2016-07-29,0.8401,0.3659,-0.4742
2016-07-28,0.9587,0.516,-0.4427
2016-07-27,1.0693,0.4189,-0.6505
2016-07-26,1.2319,0.489,-0.7429
2016-07-25,1.4177,0.5915,-0.8261
2016-07-22,1.6242,0.7311,-0.8931
2016-07-21,1.8475,0.8386,-1.0088
2016-07-20,2.0997,1.2762,-0.8235
2016-07-19,2.3055,1.5706,-0.735
2016-07-18,2.4893,1.8259999999999998,-0.6633
2016-07-15,2.6551,2.1333,-0.5219
2016-07-14,2.7856,2.4378,-0.3478
2016-07-13,2.8725,2.7493,-0.1232
2016-07-12,2.9033,2.8649,-0.0384
2016-07-11,2.9129,2.9873,0.0743
2016-07-08,2.8943,3.0809,0.1865
2016-07-07,2.8477,3.1215,0.2738
2016-07-06,2.7793,3.2325,0.4533
2016-07-05,2.6659,3.0608,0.3949
2016-07-01,2.5672,2.8728,0.3056
2016-06-30,2.4908,2.7853,0.2944
2016-06-29,2.4172,2.6338,0.2166
2016-06-28,2.3631,2.471,0.10800000000000001
2016-06-27,2.3361,2.3631,0.0271
2016-06-24,2.3293,2.4104,0.0811
2016-06-23,2.309,2.4818,0.1728
2016-06-22,2.2658,2.4298,0.1639
2016-06-21,2.2249,2.3585,0.1336
2016-06-20,2.1915,2.2732,0.0818
2016-06-17,2.171,2.2715,0.1005
2016-06-16,2.1459,2.2615,0.1156
2016-06-15,2.117,2.2542,0.1372
2016-06-14,2.0827,2.3279,0.2452
2016-06-13,2.0214,2.3863,0.3649
2016-06-10,1.9302,2.4365,0.5063
2016-06-09,1.8036,2.3617,0.5581
2016-06-08,1.6641,2.187,0.5229
2016-06-07,1.5333,1.9529,0.4195
2016-06-06,1.4285,1.6722,0.2438
2016-06-03,1.3675,1.496,0.1285
2016-06-02,1.3354,1.3554,0.02
2016-06-01,1.3304,1.2693,-0.0611
2016-05-31,1.3457,1.2739,-0.0717
2016-05-27,1.3636,1.2733,-0.0903
2016-05-26,1.3862,1.3222,-0.064
2016-05-25,1.4022,1.3533,-0.0489
2016-05-24,1.4144,1.3491,-0.0653
2016-05-23,1.4307,1.4027,-0.027999999999999997
2016-05-20,1.4377,1.4464,0.0086
2016-05-19,1.4356,1.5216,0.086
2016-05-18,1.4141,1.6869999999999998,0.2729
2016-05-17,1.3458,1.7985,0.4527
2016-05-16,1.2327,1.755,0.5223
2016-05-13,1.1021,1.5126,0.4105
2016-05-12,0.9995,1.4297,0.4302
2016-05-11,0.8919,1.2797,0.3878
2016-05-10,0.795,1.2131,0.4181
2016-05-09,0.6904,1.0568,0.3663
2016-05-06,0.5988,0.8825,0.2837
2016-05-05,0.5279,0.7318,0.2039
2016-05-04,0.47700000000000004,0.5918,0.1149
2016-05-03,0.4482,0.4054,-0.0429
2016-05-02,0.45899999999999996,0.3436,-0.1153
2016-04-29,0.4878,0.24600000000000002,-0.2418
2016-04-28,0.5482,0.2482,-0.3001
