date,MACD,MACD_Hist,MACD_Signal
2018-08-23,5.6161,1.3434,4.2727
2018-08-22,5.4627,1.5258,3.9369
2018-08-21,5.1661,1.6106,3.5554
2018-08-20,4.7469,1.5941,3.1528
2018-08-17,4.4646,1.7104,2.7543
2018-08-16,4.2583,1.9316,2.3267
2018-08-15,4.104,2.2603,1.8438
2018-08-14,3.7894,2.5107,1.2787
2018-08-13,3.176,2.525,0.6509999999999999
2018-08-10,2.5565,2.5368,0.0198
2018-08-09,1.798,2.4124,-0.6144
2018-08-08,0.7343,1.9518,-1.2175
2018-08-07,-0.1696,1.5358,-1.7055
2018-08-06,-2.2618,-0.1724,-2.0894
2018-08-03,-2.4077,-0.3614,-2.0463
2018-08-02,-2.5681,-0.6121,-1.956
2018-08-01,-2.7151,-0.9121,-1.803
2018-07-31,-2.5363,-0.9614,-1.5749
2018-07-30,-2.1797,-0.8451,-1.3346
2018-07-27,-1.5747,-0.4514,-1.1233
2018-07-26,-1.1624,-0.152,-1.0104
2018-07-25,-1.1671,-0.1947,-0.9724
2018-07-24,-1.1041,-0.1804,-0.9238
2018-07-23,-0.8713,0.0074,-0.8787
2018-07-20,-0.7752,0.1053,-0.8805
2018-07-19,-0.621,0.2858,-0.9068
2018-07-18,-0.7196,0.2587,-0.9783
2018-07-17,-0.8491,0.1939,-1.043
2018-07-16,-0.9136,0.1779,-1.0915
2018-07-13,-0.8379,0.298,-1.1359
2018-07-12,-0.997,0.2134,-1.2104
2018-07-11,-1.1784,0.0854,-1.2638
2018-07-10,-1.1189,0.1663,-1.2851
2018-07-09,-1.3525,-0.0258,-1.3267
2018-07-06,-1.6157,-0.2954,-1.3203
2018-07-05,-1.7785,-0.5321,-1.2464
2018-07-03,-1.9604,-0.847,-1.1134
2018-07-02,-2.1712,-1.2696,-0.9016
2018-06-29,-2.4046,-1.8203,-0.5842
2018-06-28,-2.1553,-2.0262,-0.1292
2018-06-27,-1.812,-2.1894,0.3774
2018-06-26,-1.1896,-2.1143,0.9247
2018-06-25,-0.5265,-1.9798,1.4533
2018-06-22,0.4304,-1.5179,1.9483
2018-06-21,1.0681,-1.2597,2.3277
2018-06-20,1.5804,-1.0623,2.6426
2018-06-19,1.973,-0.9352,2.9082
2018-06-18,2.4933,-0.6488,3.142
2018-06-15,2.8686,-0.4356,3.3042
2018-06-14,3.2122,-0.2009,3.4131
2018-06-13,3.4238,-0.0395,3.4633
2018-06-12,3.6147,0.1414,3.4732
2018-06-11,3.5083,0.0705,3.4379
2018-06-08,3.5415,0.1212,3.4203
2018-06-07,3.3409,-0.049,3.3899
2018-06-06,3.2898,-0.1124,3.4022
2018-06-05,3.0943,-0.336,3.4303
2018-06-04,3.0237,-0.4906,3.5143
2018-06-01,3.2439,-0.393,3.6369
2018-05-31,3.5604,-0.1748,3.7352
2018-05-30,3.8086,0.0297,3.7789
2018-05-29,3.8032,0.0317,3.7715
2018-05-25,3.959,0.1954,3.7636
2018-05-24,4.0024,0.2877,3.7147
2018-05-23,4.1157,0.473,3.6428
2018-05-22,4.2871,0.7625,3.5245
2018-05-21,4.3181,0.9842,3.3339
2018-05-18,4.298,1.2102,3.0878
2018-05-17,4.3656,1.5803,2.7853
2018-05-16,4.2866,1.8964,2.3902
2018-05-15,3.878,1.9619,1.9161
2018-05-14,3.462,2.0364,1.4256
2018-05-11,2.9621,2.0456,0.9165
2018-05-10,2.0855,1.6803,0.4051
2018-05-09,1.1857,1.2006,-0.0149
2018-05-08,0.3814,0.6965,-0.3151
2018-05-07,-1.0243,-0.5351,-0.4892
2018-05-04,-1.199,-0.8435,-0.3555
2018-05-03,-1.1184,-0.9738,-0.1446
2018-05-02,-0.8842,-0.983,0.0989
2018-05-01,-0.5296,-0.8742,0.3446
2018-04-30,-0.442,-1.0052,0.5632
2018-04-27,-0.1253,-0.9397,0.8145
2018-04-26,0.2503,-0.7991,1.0494
2018-04-25,0.6008,-0.6483,1.2492
2018-04-24,0.9865,-0.4247,1.4113
2018-04-23,1.3759,-0.1416,1.5175
2018-04-20,1.6686,0.1157,1.5528
2018-04-19,1.7541,0.2302,1.5239
2018-04-18,1.8022,0.3358,1.4664
2018-04-17,1.5308,0.1484,1.3824
2018-04-16,1.2874,-0.0579,1.3453
2018-04-13,1.2116,-0.1482,1.3598
2018-04-12,1.1532,-0.2437,1.3968
2018-04-11,1.0557,-0.4021,1.4578
2018-04-10,0.9211,-0.6372,1.5583
2018-04-09,0.7012,-1.0164,1.7176
2018-04-06,0.9642,-1.0075,1.9717
2018-04-05,1.3582,-0.8653,2.2236
2018-04-04,1.4606,-0.9793,2.4399
2018-04-03,1.5394,-1.1453,2.6847
2018-04-02,1.5841,-1.3869999999999998,2.9711
2018-03-29,1.8634,-1.4545,3.3178
2018-03-28,2.0105,-1.6709,3.6814
2018-03-27,2.499,-1.6002,4.0992
2018-03-26,3.136,-1.3632,4.4992
2018-03-23,3.4004,-1.4396,4.84
2018-03-22,4.1009,-1.0991,5.1999
2018-03-21,4.7377,-0.737,5.4747
2018-03-20,4.9552,-0.7037,5.6589
2018-03-19,5.2748,-0.5601,5.8349
2018-03-16,5.8554,-0.1195,5.9749
2018-03-15,6.1601,0.1553,6.0048
2018-03-14,6.3514,0.3855,5.9659
2018-03-13,6.2599,0.3904,5.8695
2018-03-12,6.3158,0.5438,5.7719
2018-03-09,6.2392,0.6032,5.636
2018-03-08,6.4142,0.929,5.4852
2018-03-07,6.5218,1.2689,5.2529
2018-03-06,6.3017,1.366,4.9357
2018-03-05,6.0064,1.4122,4.5942
2018-03-02,5.7662,1.525,4.2412
2018-03-01,5.9428,2.0829,3.8599
2018-02-28,5.5493,2.2101,3.3392
2018-02-27,5.2249,2.4383,2.7867
2018-02-26,4.5079,2.3308,2.1771
2018-02-23,3.464,1.8695,1.5944
2018-02-22,1.9885,0.8615,1.127
2018-02-21,0.7545,-0.1572,0.9117
2018-02-20,0.6845,-0.2665,0.951
2018-02-16,0.6137,-0.4038,1.0176
2018-02-15,0.4962,-0.6224,1.1185
2018-02-14,0.3093,-0.9648,1.2741
2018-02-13,0.2436,-1.2718,1.5153
2018-02-12,0.3689,-1.4644,1.8333
2018-02-09,0.5947,-1.6047,2.1994
2018-02-08,0.9853,-1.6153,2.6005
2018-02-07,1.61,-1.3944,3.0044
2018-02-06,2.0896,-1.2633,3.353
2018-02-05,2.6633,-1.0055,3.6688
2018-02-02,3.3049,-0.6152,3.9201
2018-02-01,3.698,-0.376,4.074
2018-01-31,4.0675,-0.1005,4.168
2018-01-30,4.3109,0.1178,4.1931
2018-01-29,4.4601,0.2965,4.1636
2018-01-26,4.5369,0.4474,4.0895
2018-01-25,4.6839,0.7063,3.9776
2018-01-24,4.8014,1.0003,3.8011
2018-01-23,4.8968,1.3458,3.551
2018-01-22,4.7101,1.4955,3.2145
2018-01-19,4.5448,1.7041,2.8407
2018-01-18,4.3227,1.9081,2.4146
2018-01-17,4.0293,2.0917,1.9376
2018-01-16,3.5402,2.1255,1.4147
2018-01-12,2.9051,2.0218,0.8833
2018-01-11,2.0757,1.6979,0.3779
2018-01-10,1.1886,1.2352,-0.0466
2018-01-09,0.6895,1.0449,-0.3554
2018-01-08,0.1199,0.7365,-0.6166
2018-01-05,-0.2637,0.537,-0.8008
2018-01-04,-0.6385,0.2965,-0.935
2018-01-03,-0.9366,0.0726,-1.0091
2018-01-02,-1.0906,-0.0633,-1.0273
2017-12-29,-1.0615,-0.0501,-1.0115
2017-12-28,-1.0182,-0.0192,-0.9989
2017-12-27,-0.9969,-0.0027,-0.9941
2017-12-26,-1.0234,-0.03,-0.9934
2017-12-22,-1.0262,-0.0402,-0.9859
2017-12-21,-1.0514,-0.0755,-0.9759
2017-12-20,-1.2088,-0.2517,-0.957
2017-12-19,-1.3768,-0.4827,-0.8941
2017-12-18,-1.3218,-0.5484,-0.7734
2017-12-15,-1.2038,-0.5675,-0.6363
2017-12-14,-0.8505,-0.35600000000000004,-0.4944
2017-12-13,-0.6223,-0.2168,-0.4054
2017-12-12,-0.5103,-0.1591,-0.3512
2017-12-11,-0.4048,-0.0933,-0.3115
2017-12-08,-0.3946,-0.1064,-0.2881
2017-12-07,-0.3961,-0.1346,-0.2615
2017-12-06,-0.3679,-0.14,-0.2279
2017-12-05,-0.0863,0.1066,-0.1929
2017-12-04,0.0657,0.2852,-0.2195
2017-12-01,0.0399,0.3307,-0.2908
2017-11-30,-0.0803,0.2932,-0.3735
2017-11-29,-0.2283,0.2185,-0.4468
2017-11-28,-0.3234,0.17800000000000002,-0.5014
2017-11-27,-0.4309,0.115,-0.5459
2017-11-24,-0.4997,0.075,-0.5747
2017-11-22,-0.621,-0.0276,-0.5934
2017-11-21,-0.7087,-0.1222,-0.5865
2017-11-20,-0.8317,-0.2758,-0.556
2017-11-17,-0.9889,-0.5019,-0.487
2017-11-16,-1.1619,-0.8004,-0.3615
2017-11-15,-1.2741,-1.1127,-0.1615
2017-11-14,-1.0405,-1.1572,0.1167
2017-11-13,-0.7933,-1.1993,0.406
2017-11-10,-0.4612,-1.167,0.7059
2017-11-09,0.0224,-0.9752,0.9976
2017-11-08,0.6383,-0.6031,1.2414
2017-11-07,1.1931,-0.1991,1.3922
2017-11-06,1.609,0.16699999999999998,1.442
2017-11-03,1.4566,0.0564,1.4002
2017-11-02,1.3897,0.0036,1.3861
2017-11-01,1.4499,0.0647,1.3852
2017-10-31,1.3968,0.0278,1.369
2017-10-30,1.0826,-0.2795,1.3621
2017-10-27,1.2279,-0.204,1.432
2017-10-26,1.2794,-0.2035,1.483
2017-10-25,1.3398,-0.194,1.5339
2017-10-24,1.4666,-0.1157,1.5824
2017-10-23,1.5074,-0.1039,1.6113
2017-10-20,1.57,-0.0672,1.6373
2017-10-19,1.6353,-0.0188,1.6541
2017-10-18,1.6185,-0.0403,1.6588
2017-10-17,1.5094,-0.1595,1.6688
2017-10-16,1.5395,-0.1692,1.7087
2017-10-13,1.629,-0.122,1.751
2017-10-12,1.7571,-0.0245,1.7815
2017-10-11,1.8644,0.0768,1.7876
2017-10-10,1.8512,0.0828,1.7684
2017-10-09,1.9122,0.1645,1.7477
2017-10-06,1.999,0.2924,1.7066
2017-10-05,1.9941,0.3606,1.6335
2017-10-04,1.9324,0.389,1.5434
2017-10-03,1.7868,0.3407,1.4461
2017-10-02,1.6361,0.2752,1.3609
2017-09-29,1.5136,0.2214,1.2921
2017-09-28,1.4676,0.2308,1.2368
2017-09-27,1.3407,0.1616,1.1791
2017-09-26,1.3914,0.2527,1.1387
2017-09-25,1.4969,0.4214,1.0755
2017-09-22,1.5559,0.5858,0.9701
2017-09-21,1.3825,0.5588,0.8237
2017-09-20,1.2663,0.5823,0.684
2017-09-19,1.1831,0.6447,0.5384
2017-09-18,0.9273,0.55,0.3773
2017-09-15,0.5995,0.3597,0.2398
2017-09-14,0.3985,0.2487,0.1498
2017-09-13,0.1707,0.083,0.0877
2017-09-12,0.0078,-0.0591,0.0669
2017-09-11,-0.1238,-0.2055,0.0817
2017-09-08,-0.2574,-0.3905,0.133
2017-09-07,-0.0811,-0.3118,0.2306
2017-09-06,0.0443,-0.2643,0.3086
2017-09-05,0.1935,-0.1811,0.3746
2017-09-01,0.3924,-0.0275,0.4199
2017-08-31,0.2903,-0.1365,0.4268
2017-08-30,0.2667,-0.1942,0.4609
2017-08-29,0.3458,-0.1637,0.5094
2017-08-28,0.4814,-0.069,0.5504
2017-08-25,0.5222,-0.0454,0.5676
2017-08-24,0.5718,-0.0072,0.579
2017-08-23,0.6562,0.0755,0.5808
2017-08-22,0.7087,0.1468,0.5619
2017-08-21,0.7287,0.2035,0.5252
2017-08-18,0.8547,0.3803,0.4743
2017-08-17,0.9297,0.5504,0.3792
2017-08-16,0.9966,0.7549,0.2416
2017-08-15,0.7244,0.6715,0.0529
2017-08-14,0.401,0.516,-0.115
2017-08-11,0.2788,0.5227,-0.244
2017-08-10,0.0881,0.4628,-0.3746
2017-08-09,-0.0557,0.4346,-0.4903
2017-08-08,-0.3749,0.2241,-0.599
2017-08-07,-1.0629,-0.4079,-0.655
2017-08-04,-0.9686,-0.4156,-0.5529999999999999
2017-08-03,-0.7272,-0.278,-0.4491
2017-08-02,-0.385,-0.0054,-0.3796
2017-08-01,-0.124,0.2543,-0.3783
2017-07-31,-0.1352,0.3067,-0.4418
2017-07-28,-0.2055,0.313,-0.5185
2017-07-27,-0.3982,0.1986,-0.5968
2017-07-26,-0.6393,0.0071,-0.6464
2017-07-25,-0.6619,-0.0137,-0.6482
2017-07-24,-0.6974,-0.0526,-0.6448
2017-07-21,-0.7427,-0.1111,-0.6316
2017-07-20,-0.6381,-0.0342,-0.6038
2017-07-19,-0.6143,-0.019,-0.5953
2017-07-18,-0.6382,-0.0477,-0.5905
2017-07-17,-0.6493,-0.0707,-0.5786
2017-07-14,-0.6743,-0.1133,-0.5609
2017-07-13,-0.8369,-0.3043,-0.5326
2017-07-12,-0.8368,-0.3803,-0.4565
2017-07-11,-0.8591,-0.4976,-0.3615
2017-07-10,-0.8904,-0.6533,-0.2371
2017-07-07,-0.8521,-0.7784,-0.0737
2017-07-06,-0.7726,-0.8935,0.1209
2017-07-05,-0.5388,-0.883,0.3442
2017-07-03,-0.3546,-0.9196,0.565
2017-06-30,-0.0971,-0.8919,0.7949
2017-06-29,0.1486,-0.8693,1.0179
2017-06-28,0.4894,-0.7458,1.2352
2017-06-27,0.7371,-0.6845,1.4216
2017-06-26,1.1006,-0.4922,1.5928
2017-06-23,1.2675,-0.4483,1.7158
2017-06-22,1.3542,-0.4737,1.8279
2017-06-21,1.4624,-0.4839,1.9463
2017-06-20,1.5722,-0.4951,2.0673
2017-06-19,1.6202,-0.5709,2.1911
2017-06-16,1.6405,-0.6933,2.3338
2017-06-15,1.8158,-0.6914,2.5071
2017-06-14,2.0028,-0.6771,2.68
2017-06-13,2.355,-0.4942,2.8493
2017-06-12,2.589,-0.3838,2.9728
2017-06-09,2.9152,-0.1536,3.0688
2017-06-08,3.0906,-0.0166,3.1072
2017-06-07,3.072,-0.0393,3.1113
2017-06-06,3.1522,0.031,3.1211
2017-06-05,3.3441,0.2307,3.1134
2017-06-02,3.4732,0.4175,3.0557
2017-06-01,3.3992,0.4478,2.9513
2017-05-31,3.2155,0.3761,2.8394
2017-05-30,3.3212,0.5758,2.7453
2017-05-26,3.1644,0.5631,2.6014
2017-05-25,3.0008,0.5402,2.4606
2017-05-24,2.7096,0.3841,2.3255
2017-05-23,2.491,0.2614,2.2295
2017-05-22,2.3925,0.2284,2.1642
2017-05-19,2.0896,-0.0175,2.1071
2017-05-18,2.2019,0.0905,2.1115
2017-05-17,2.351,0.2622,2.0888
2017-05-16,2.5071,0.4838,2.0233
2017-05-15,2.4265,0.5241,1.9024
2017-05-12,2.2689,0.4976,1.7713
2017-05-11,2.1418,0.4948,1.6469
2017-05-10,2.0033,0.48,1.5232
2017-05-09,1.8208,0.4176,1.4032
2017-05-08,1.6042,0.3053,1.2988
2017-05-05,1.4835,0.261,1.2225
2017-05-04,1.3212,0.16399999999999998,1.1572
2017-05-03,1.3259999999999998,0.2098,1.1162
2017-05-02,1.3484,0.2846,1.0638
2017-05-01,1.3655,0.3729,0.9926
2017-04-28,1.2668,0.3673,0.8994
2017-04-27,1.1813,0.3737,0.8076
2017-04-26,1.0662,0.3521,0.7142
2017-04-25,0.9364,0.3103,0.6261
2017-04-24,0.635,0.0864,0.5486
2017-04-21,0.4467,-0.0803,0.5269
2017-04-20,0.4085,-0.1385,0.547
2017-04-19,0.3691,-0.2125,0.5817
2017-04-18,0.3553,-0.2795,0.6348
2017-04-17,0.3854,-0.3193,0.7046
2017-04-13,0.521,-0.2635,0.7845
2017-04-12,0.8443,-0.006,0.8503
2017-04-11,1.1043,0.2524,0.8518
2017-04-10,1.0921,0.3034,0.7887
2017-04-07,1.0403,0.3275,0.7129
2017-04-06,0.9591,0.3281,0.631
2017-04-05,0.7804,0.2314,0.5489999999999999
2017-04-04,0.7569,0.2657,0.4911
2017-04-03,0.6068,0.1821,0.4247
2017-03-31,0.4319,0.0528,0.3792
2017-03-30,0.2207,-0.1452,0.366
2017-03-29,0.1201,-0.2822,0.4023
2017-03-28,0.0642,-0.4087,0.4728
2017-03-27,0.0173,-0.5577,0.575
2017-03-24,0.16899999999999998,-0.5454,0.7144
2017-03-23,0.3368,-0.5139,0.8507
2017-03-22,0.5308,-0.4484,0.9792
2017-03-21,0.7728,-0.3186,1.0913
2017-03-20,1.1426,-0.0284,1.171
2017-03-17,1.1989,0.0208,1.1781
2017-03-16,1.1841,0.0112,1.1729
2017-03-15,1.0909,-0.0792,1.1701
2017-03-14,0.9989,-0.191,1.1898
2017-03-13,1.0665,-0.1711,1.2376
2017-03-10,1.1026,-0.1778,1.2804
2017-03-09,1.1317,-0.1932,1.3248
2017-03-08,1.2236,-0.1495,1.3731
2017-03-07,1.3506,-0.0599,1.4105
2017-03-06,1.5226,0.0971,1.4255
2017-03-03,1.6762,0.275,1.4012
2017-03-02,1.7562,0.4237,1.3325
2017-03-01,1.8705,0.6439,1.2265
2017-02-28,1.813,0.7474,1.0655
2017-02-27,1.7132,0.8345,0.8787
2017-02-24,1.3899,0.7198,0.67
2017-02-23,0.901,0.4109,0.4901
2017-02-22,0.5734,0.1861,0.3874
2017-02-21,0.5716,0.2307,0.3408
2017-02-17,0.4642,0.181,0.2832
2017-02-16,0.3906,0.1527,0.2379
2017-02-15,0.3684,0.1686,0.1997
2017-02-14,0.2756,0.118,0.1576
2017-02-13,0.198,0.0699,0.1281
2017-02-10,0.1011,-0.0095,0.1106
2017-02-09,0.0055,-0.1075,0.113
2017-02-08,-0.0758,-0.2157,0.1399
2017-02-07,-0.0665,-0.2604,0.1938
2017-02-06,-0.0588,-0.3177,0.2589
2017-02-03,0.0038,-0.3345,0.3383
2017-02-02,0.0409,-0.381,0.4219
2017-02-01,0.161,-0.3562,0.5172
2017-01-31,0.3283,-0.278,0.6063
2017-01-30,0.429,-0.2467,0.6758
2017-01-27,0.4689,-0.2685,0.7374
2017-01-26,0.5048,-0.2997,0.8046
2017-01-25,0.5311,-0.3484,0.8795
2017-01-24,0.5173,-0.4493,0.9666
2017-01-23,0.5012,-0.5777,1.0789
2017-01-20,0.5539,-0.6694,1.2234
2017-01-19,0.6864,-0.7043,1.3907
2017-01-18,0.8170000000000001,-0.7498,1.5668
2017-01-17,0.9494,-0.8049,1.7542
2017-01-13,1.2054,-0.7501,1.9555
2017-01-12,1.4219,-0.7211,2.143
2017-01-11,1.6909,-0.6324,2.3232
2017-01-10,1.8843,-0.597,2.4813
2017-01-09,2.0580000000000003,-0.5726,2.6306
2017-01-06,2.1958,-0.578,2.7738
2017-01-05,2.3407,-0.5776,2.9183
2017-01-04,2.6148,-0.4478,3.0626
2017-01-03,2.6945,-0.4801,3.1746
2016-12-30,2.8365,-0.4581,3.2946
2016-12-29,3.0264,-0.3828,3.4091
2016-12-28,3.2063,-0.2985,3.5048
2016-12-27,3.423,-0.1565,3.5795
2016-12-23,3.5031,-0.1155,3.6186
2016-12-22,3.6186,-0.0289,3.6474
2016-12-21,3.7388,0.0841,3.6547
2016-12-20,3.7767,0.1431,3.6336
2016-12-19,3.6969,0.0991,3.5979
2016-12-16,3.6645,0.0914,3.5731
2016-12-15,3.749,0.1987,3.5502
2016-12-14,3.733,0.2325,3.5006
2016-12-13,3.7266,0.2842,3.4425
2016-12-12,3.6673,0.2959,3.3714
2016-12-09,3.7113,0.4138,3.2974
2016-12-08,3.6656,0.4717,3.194
2016-12-07,3.5418,0.4658,3.0761
2016-12-06,3.3801,0.4205,2.9596
2016-12-05,3.258,0.4035,2.8545
2016-12-02,3.1229,0.3692,2.7536
2016-12-01,3.1687,0.5074,2.6613
2016-11-30,3.3349,0.8004,2.5345
2016-11-29,3.2735,0.9391,2.3344
2016-11-28,3.1719,1.0723,2.0996
2016-11-25,3.0664,1.2349,1.8315
2016-11-23,2.7874,1.2645,1.5228
2016-11-22,2.3906,1.1840000000000002,1.2067
2016-11-21,2.0521,1.1414,0.9107
2016-11-18,1.7612,1.1359,0.6253
2016-11-17,1.4071,1.0658,0.3413
2016-11-16,1.0436,0.9687,0.0749
2016-11-15,0.6653,0.8325,-0.1673
2016-11-14,-0.0829,0.2925,-0.3754
2016-11-11,-0.1558,0.2927,-0.4485
2016-11-10,-0.2538,0.2679,-0.5217
2016-11-09,-0.5076,0.0811,-0.5887
2016-11-08,-0.7192,-0.1102,-0.609
2016-11-07,-0.7406,-0.1592,-0.5814
2016-11-04,-0.7449,-0.2033,-0.5416
2016-11-03,-0.5644,-0.0736,-0.4908
2016-11-02,-0.4389,0.0335,-0.4724
2016-11-01,-0.4117,0.069,-0.4807
2016-10-31,-0.4862,0.0118,-0.498
2016-10-28,-0.4988,0.0022,-0.5009
2016-10-27,-0.5514,-0.0499,-0.5015
2016-10-26,-0.6166,-0.1276,-0.489
2016-10-25,-0.7744,-0.3173,-0.4571
2016-10-24,-0.7528,-0.375,-0.3778
2016-10-21,-0.7509,-0.4669,-0.284
2016-10-20,-0.6632,-0.4959,-0.1673
2016-10-19,-0.5996,-0.5563,-0.0433
2016-10-18,-0.5291,-0.6249,0.0958
2016-10-17,-0.4213,-0.6732,0.252
2016-10-14,-0.2693,-0.6896,0.4203
2016-10-13,-0.044,-0.6367,0.5927
2016-10-12,0.2575,-0.4944,0.7519
2016-10-11,0.4665,-0.409,0.8755
2016-10-10,0.7020000000000001,-0.2757,0.9777
2016-10-07,0.802,-0.2447,1.0467
2016-10-06,0.9139,-0.194,1.1078
2016-10-05,1.0087,-0.1476,1.1563
2016-10-04,1.0195,-0.1737,1.1932
2016-10-03,1.0784,-0.1582,1.2367
2016-09-30,1.0861,-0.1901,1.2762
2016-09-29,1.1116,-0.2122,1.3238
2016-09-28,1.186,-0.1908,1.3768
2016-09-27,1.1823,-0.2422,1.4245
2016-09-26,1.251,-0.2341,1.485
2016-09-23,1.3591,-0.1844,1.5436
2016-09-22,1.4336,-0.156,1.5897
2016-09-21,1.2981,-0.3305,1.6287
2016-09-20,1.1694,-0.5419,1.7113
2016-09-19,1.1795,-0.6673,1.8468
2016-09-16,1.1539,-0.8597,2.0136
2016-09-15,1.2582,-0.9704,2.2285
2016-09-14,1.3852,-1.086,2.4711
2016-09-13,1.7328,-1.0098,2.7426
2016-09-12,2.0433,-0.9517,2.9951
2016-09-09,2.3387,-0.8943,3.233
2016-09-08,2.7591,-0.6975,3.4566
2016-09-07,3.0447,-0.5862,3.631
2016-09-06,3.2876,-0.4899,3.7775
2016-09-02,3.5214,-0.3786,3.9
2016-09-01,3.7278,-0.2669,3.9946
2016-08-31,3.9716,-0.0898,4.0613
2016-08-30,4.1568,0.073,4.0838
2016-08-29,4.2401,0.1746,4.0655
2016-08-26,4.2521,0.2303,4.0219
2016-08-25,4.2810000000000015,0.3167,3.9643
2016-08-24,4.3055,0.4203,3.8851
2016-08-23,4.38,0.5999,3.7801
2016-08-22,4.3635,0.7335,3.6301
2016-08-19,4.3646,0.9179,3.4467
2016-08-18,4.2678,1.0505,3.2172
2016-08-17,4.2899,1.3353,2.9546
2016-08-16,4.2516,1.6308,2.6208
2016-08-15,3.805,1.5919,2.2131
2016-08-12,3.3302,1.5151,1.8151
2016-08-11,2.8784,1.4421,1.4363
2016-08-10,2.4421,1.3663,1.0758
2016-08-09,1.861,1.1267,0.7343
2016-08-08,1.2958,0.8432,0.4526
2016-08-05,1.0473,0.8055,0.2418
2016-08-04,0.7719,0.7315,0.0404
2016-08-03,0.4938,0.6363,-0.1425
2016-08-02,0.2038,0.5054,-0.3016
2016-08-01,0.1749,0.6028,-0.4279
2016-07-29,0.0307,0.6093,-0.5786
2016-07-28,-0.1,0.6309,-0.7309
2016-07-27,-0.2643,0.6244,-0.8887
2016-07-26,-0.4671,0.5777,-1.0448
2016-07-25,-0.6865,0.5027,-1.1892
2016-07-22,-0.8578,0.457,-1.3149
2016-07-21,-1.0162,0.4129,-1.4291
2016-07-20,-1.1445,0.3878,-1.5324
2016-07-19,-1.3547,0.2746,-1.6293
2016-07-18,-1.4812,0.2168,-1.6980000000000002
2016-07-15,-1.6679,0.0843,-1.7521
2016-07-14,-1.829,-0.0557,-1.7732
2016-07-13,-1.9458,-0.1866,-1.7593
2016-07-12,-2.0474,-0.3347,-1.7126
2016-07-11,-2.1981,-0.5691,-1.6289
2016-07-08,-2.2098,-0.7232,-1.4867
2016-07-07,-2.157,-0.8511,-1.3059
2016-07-06,-1.9677,-0.8746,-1.0931
2016-07-05,-1.6912,-0.8168,-0.8745
2016-07-01,-1.383,-0.7127,-0.6703
2016-06-30,-1.1945,-0.7025,-0.4921
2016-06-29,-0.9651,-0.6486,-0.3165
2016-06-28,-0.6012,-0.4469,-0.1543
2016-06-27,-0.2522,-0.2097,-0.0426
2016-06-24,0.314,0.3041,0.0098
2016-06-23,0.5291,0.5953,-0.0662
2016-06-22,0.3296,0.5446,-0.215
2016-06-21,0.226,0.5772,-0.3512
2016-06-20,0.1312,0.6267,-0.4954
2016-06-17,-0.0283,0.6238,-0.6521
2016-06-16,-0.1674,0.6407,-0.8081
2016-06-15,-0.3109,0.6573,-0.9682
2016-06-14,-0.4183,0.7143,-1.1326
2016-06-13,-0.481,0.8301,-1.3111
2016-06-10,-0.5694,0.9492,-1.5186
2016-06-09,-0.7371,1.0189,-1.756
2016-06-08,-0.9648,1.0459,-2.0107
2016-06-07,-1.22,1.0522,-2.2722
2016-06-06,-1.5452,0.99,-2.5352
2016-06-03,-1.9033,0.8794,-2.7827
2016-06-02,-2.2187,0.7838,-3.0025
2016-06-01,-2.5431,0.6554,-3.1985
2016-05-31,-2.8489,0.5135,-3.3624
2016-05-27,-3.1468,0.3439,-3.4907
2016-05-26,-3.4518,0.1248,-3.5767
2016-05-25,-3.6922,-0.0843,-3.6079
2016-05-24,-3.936,-0.3492,-3.5868
2016-05-23,-4.0892,-0.5897,-3.4995
2016-05-20,-4.1978,-0.8457,-3.3521
2016-05-19,-4.2173,-1.0767,-3.1407
2016-05-18,-4.0689,-1.1974,-2.8715
2016-05-17,-3.9383,-1.3661,-2.5722
2016-05-16,-3.6757,-1.4451,-2.2306
2016-05-13,-3.3104,-1.4411,-1.8694
2016-05-12,-2.8521,-1.3430000000000002,-1.5091
2016-05-11,-2.359,-1.1856,-1.1733
2016-05-10,-1.6668,-0.7898,-0.8769
2016-05-09,-0.7631,-0.0836,-0.6795
2016-05-06,-0.7308,-0.0722,-0.6586
2016-05-05,-0.7675,-0.127,-0.6405
2016-05-04,-0.7818,-0.173,-0.6088
2016-05-03,-0.7694,-0.2038,-0.5655
2016-05-02,-0.7952,-0.2807,-0.5146
2016-04-29,-0.778,-0.3336,-0.4444
2016-04-28,-0.6805,-0.3195,-0.361
2016-04-27,-0.5707,-0.2895,-0.2811
2016-04-26,-0.4955,-0.2867,-0.2088
2016-04-25,-0.4513,-0.3142,-0.1371
2016-04-22,-0.3436,-0.2851,-0.0585
2016-04-21,-0.364,-0.3768,0.0127
2016-04-20,-0.3278,-0.4347,0.1069
2016-04-19,-0.2533,-0.4689,0.2156
2016-04-18,-0.1424,-0.4752,0.3328
2016-04-15,0.0359,-0.4158,0.4516
2016-04-14,0.2263,-0.3293,0.5556
2016-04-13,0.3957,-0.2422,0.6379
2016-04-12,0.3007,-0.3977,0.6985
2016-04-11,0.3941,-0.4038,0.7979
2016-04-08,0.5034,-0.3954,0.8989
2016-04-07,0.6275,-0.3702,0.9977
2016-04-06,0.7818,-0.3084,1.0903
2016-04-05,0.885,-0.2824,1.1674
2016-04-04,1.1127,-0.1253,1.238
2016-04-01,1.2863,0.017,1.2693
2016-03-31,1.3427,0.0776,1.2651
2016-03-30,1.3085,0.0628,1.2457
