date,MACD,MACD_Hist,MACD_Signal
2018-08-30,41.5104,7.0232,34.4872
2018-08-29,37.2421,4.5107,32.7314
2018-08-28,31.6884,0.0847,31.6037
2018-08-27,30.7856,-0.797,31.5826
2018-08-24,29.7088,-2.073,31.7818
2018-08-23,30.1719,-2.1282,32.3001
2018-08-22,30.5776,-2.2545,32.8321
2018-08-21,30.447,-2.9487,33.3957
2018-08-20,32.0245,-2.1084,34.1329
2018-08-17,34.2554,-0.4046,34.66
2018-08-16,36.0435,1.2824,34.7612
2018-08-15,37.3637,2.9232,34.4406
2018-08-14,38.9024,5.1927,33.7098
2018-08-13,36.5302,4.1186,32.4116
2018-08-10,35.3586,3.9767,31.382
2018-08-09,34.357,3.9692,30.3878
2018-08-08,31.3345,1.939,29.3955
2018-08-07,28.2429,-0.6679,28.9107
2018-08-06,26.3337,-2.744,29.0777
2018-08-03,25.0136,-4.7501,29.7637
2018-08-02,25.4554,-5.4959,30.9512
2018-08-01,24.5248,-7.8004,32.3252
2018-07-31,26.764,-7.5113,34.2753
2018-07-30,31.2416,-4.9115,36.1531
2018-07-27,36.3209,-1.0601,37.381
2018-07-26,38.4016,0.7555,37.646
2018-07-25,41.4425,3.9853,37.4572
2018-07-24,39.0589,2.598,36.4608
2018-07-23,38.9479,3.1365,35.8113
2018-07-20,41.0132,5.986,35.0272
2018-07-19,41.8615,8.3309,33.5307
2018-07-18,42.4097,10.9618,31.448
2018-07-17,39.4431,10.7356,28.7075
2018-07-16,34.98,8.9564,26.0236
2018-07-13,30.9577,7.1732,23.7845
2018-07-12,26.3367,4.3455,21.9912
2018-07-11,21.7264,0.8215,20.9049
2018-07-10,19.7636,-0.9359,20.6995
2018-07-09,18.1855,-2.748,20.9335
2018-07-06,16.3192,-5.3013,21.6205
2018-07-05,16.5904,-6.3555,22.9458
2018-07-03,17.8049,-6.7297,24.5347
2018-07-02,19.6837,-6.5334,26.2171
2018-06-29,19.7774,-8.0731,27.8505
2018-06-28,21.0327,-8.8361,29.8687
2018-06-27,22.1609,-9.9168,32.0778
2018-06-26,27.4471,-7.1099,34.557
2018-06-25,30.6813,-5.6531,36.3344
2018-06-22,37.208,-0.5398,37.7477
2018-06-21,39.6496,1.7669,37.8826
2018-06-20,40.7078,3.2669,37.4409
2018-06-19,39.4443,2.8201,36.6242
2018-06-18,38.8156,2.8964,35.9192
2018-06-15,38.5676,3.3725,35.1951
2018-06-14,38.4863,4.1344,34.3519
2018-06-13,37.0194,3.701,33.3183
2018-06-12,36.5431,4.15,32.3931
2018-06-11,36.0258,4.6702,31.3556
2018-06-08,35.8221,5.634,30.188
2018-06-07,35.5633,6.7838,28.7795
2018-06-06,34.175,7.0915,27.0836
2018-06-05,31.2493,5.9386,25.3107
2018-06-04,26.9994,3.1734,23.826
2018-06-01,24.3468,1.3141,23.0327
2018-05-31,23.023,0.3188,22.7042
2018-05-30,22.2123,-0.4122,22.6245
2018-05-29,21.3359,-1.3916,22.7275
2018-05-25,21.131,-1.9445,23.0754
2018-05-24,20.8389,-2.7227,23.5616
2018-05-23,20.8839,-3.3583,24.2422
2018-05-22,20.7608,-4.3211,25.0818
2018-05-21,22.3848,-3.7773,26.1621
2018-05-18,23.7187,-3.3877,27.1064
2018-05-17,26.2054,-1.7479,27.9533
2018-05-16,28.2458,-0.1445,28.3903
2018-05-15,29.8771,1.4507,28.4264
2018-05-14,32.661,4.5973,28.0638
2018-05-11,33.151,6.2365,26.9144
2018-05-10,33.1547,7.7994,25.3553
2018-05-09,32.0489,8.6435,23.4055
2018-05-08,30.2814,9.0368,21.2446
2018-05-07,29.1743,10.1889,18.9854
2018-05-04,26.5478,10.1097,16.4382
2018-05-03,24.7632,10.8525,13.9107
2018-05-02,23.0283,11.8307,11.1976
2018-05-01,20.7234,12.4834,8.24
2018-04-30,16.1991,11.08,5.1191
2018-04-27,11.8312,9.4821,2.3491
2018-04-26,5.4233,5.4447,-0.0214
2018-04-25,2.731,4.1136,-1.3826
2018-04-24,5.1389,7.55,-2.411
2018-04-23,8.1458,12.4443,-4.2985
2018-04-20,5.9831,13.3926,-7.4096
2018-04-19,2.1552,12.9129,-10.7577
2018-04-18,-5.7575,8.2284,-13.9859
2018-04-17,-12.8133,3.2297,-16.0431
2018-04-16,-19.1881,-2.3376,-16.8505
2018-04-13,-20.6992,-4.4332,-16.2661
2018-04-12,-21.2364,-6.0787,-15.1578
2018-04-11,-23.4164,-9.7783,-13.6381
2018-04-10,-23.6742,-12.4806,-11.1935
2018-04-09,-24.5926,-16.5192,-8.0734
2018-04-06,-22.3382,-18.3946,-3.9436
2018-04-05,-19.0494,-19.7045,0.6551
2018-04-04,-19.3112,-24.8924,5.5812
2018-04-03,-15.1715,-26.9758,11.8043
2018-04-02,-7.7815,-26.3297,18.5482
2018-03-29,3.8065,-21.3241,25.1307
2018-03-28,10.8697,-19.592,30.4617
2018-03-27,21.3477,-14.012,35.3597
2018-03-26,27.7286,-11.134,38.8627
2018-03-23,29.4818,-12.1644,41.6462
2018-03-22,37.4302,-7.2571,44.6873
2018-03-21,42.0051,-4.4965,46.5016
2018-03-20,43.4722,-4.1535,47.6257
2018-03-19,44.239,-4.4251,48.6641
2018-03-16,48.8078,-0.9625,49.7703
2018-03-15,51.2057,1.1947,50.011
2018-03-14,52.4381,2.7258,49.7123
2018-03-13,52.3646,3.3338,49.0308
2018-03-12,51.7963,3.5989,48.1974
2018-03-09,49.2779,1.9802,47.2977
2018-03-08,47.3322,0.5296,46.8026
2018-03-07,46.9125,0.2423,46.6702
2018-03-06,46.3929,-0.2167,46.6096
2018-03-05,45.8043,-0.8595,46.6638
2018-03-02,45.8153,-1.0634,46.8787
2018-03-01,47.5413,0.3968,47.1445
2018-02-28,49.7453,2.7,47.0453
2018-02-27,49.9002,3.5299,46.3703
2018-02-26,49.42,3.9322,45.4878
2018-02-23,47.0731,2.5683,44.5048
2018-02-22,45.6278,1.7651,43.8627
2018-02-21,44.612,1.1906,43.4214
2018-02-20,42.9131,-0.2107,43.1237
2018-02-16,41.6039,-1.5725,43.1764
2018-02-15,41.3295,-2.2401,43.5695
2018-02-14,39.0473,-5.0822,44.1296
2018-02-13,36.657,-8.7431,45.4001
2018-02-12,36.7932,-10.7927,47.5859
2018-02-09,39.3114,-10.9726,50.2841
2018-02-08,46.7015,-6.3257,53.0272
2018-02-07,54.3449,-0.2638,54.6086
2018-02-06,56.5616,1.887,54.6746
2018-02-05,55.9148,1.712,54.2028
2018-02-02,59.6561,5.8812,53.7748
2018-02-01,59.4959,7.1914,52.3045
2018-01-31,62.4937,11.987,50.5067
2018-01-30,59.2113,11.7014,47.5099
2018-01-29,55.4912,10.9067,44.5846
2018-01-26,51.9866,10.1287,41.8579
2018-01-25,48.3486,9.0229,39.3257
2018-01-24,45.4558,8.3858,37.07
2018-01-23,43.1835,8.21,34.9736
2018-01-22,39.143,6.2219,32.9211
2018-01-19,37.0035,5.638,31.3656
2018-01-18,37.0671,7.111,29.9561
2018-01-17,36.7373,8.5589,28.1784
2018-01-16,35.6109,9.5723,26.0386
2018-01-12,32.6514,9.0059,23.6455
2018-01-11,28.3644,6.9704,21.3941
2018-01-10,25.384,5.7325,19.6515
2018-01-09,23.4862,5.2679,18.2183
2018-01-08,20.8884,3.987,16.9014
2018-01-05,17.8623,1.9577,15.9046
2018-01-04,15.5454,0.1303,15.4152
2018-01-03,14.3527,-1.03,15.3826
2018-01-02,13.1703,-2.4699,15.6401
2017-12-29,13.0161,-3.2414,16.2576
2017-12-28,14.6196,-2.4483,17.0679
2017-12-27,14.7604,-2.9196,17.68
2017-12-26,15.1163,-3.2936,18.4099
2017-12-22,15.9107,-3.3226,19.2333
2017-12-21,17.5486,-2.5154,20.064
2017-12-20,18.7321,-1.9607,20.6928
2017-12-19,19.6791,-1.5039,21.183
2017-12-18,19.6079,-1.9511,21.559
2017-12-15,18.9059,-3.1409,22.0468
2017-12-14,18.8997,-3.9323,22.832
2017-12-13,19.1137,-4.7013,23.8151
2017-12-12,20.1404,-4.85,24.9904
2017-12-11,21.061,-5.1418,26.2029
2017-12-08,21.5388,-5.9495,27.4883
2017-12-07,22.5399,-6.4358,28.9757
2017-12-06,23.7149,-6.8698,30.5847
2017-12-05,25.6271,-6.675,32.3021
2017-12-04,28.7927,-5.1781,33.9708
2017-12-01,33.1902,-2.0752,35.2654
2017-11-30,35.4285,-0.3556,35.7842
2017-11-29,36.304,0.4309,35.8731
2017-11-28,38.4695,2.7041,35.7654
2017-11-27,37.3821,2.2928,35.0893
2017-11-24,35.2234,0.7073,34.5161
2017-11-22,32.9567,-1.3826,34.3393
2017-11-21,32.6224,-2.0625,34.6849
2017-11-20,33.4185,-1.7821,35.2006
2017-11-17,35.2905,-0.3556,35.6461
2017-11-16,36.8031,1.0681,35.735
2017-11-15,37.4439,1.9759,35.468
2017-11-14,38.7964,3.8224,34.974
2017-11-13,38.9249,4.9066,34.0184
2017-11-10,39.3038,6.512,32.7917
2017-11-09,39.6045,8.4408,31.1637
2017-11-08,39.0275,9.974,29.0535
2017-11-07,37.3415,10.7814,26.56
2017-11-06,35.635,11.7703,23.8647
2017-11-03,33.1942,12.2721,20.9221
2017-11-02,30.5184,12.6644,17.8541
2017-11-01,28.4289,13.741,14.688
2017-10-31,24.3852,13.1325,11.2527
2017-10-30,18.7064,10.7368,7.9696
2017-10-27,10.6189,5.3335,5.2854
2017-10-26,1.1499,-2.8021,3.952
2017-10-25,2.133,-2.5196,4.6526
2017-10-24,3.3078,-1.9747,5.2825
2017-10-23,4.4547,-1.3214,5.7761
2017-10-20,6.8313,0.7248,6.1065
2017-10-19,8.0741,2.1489,5.9253
2017-10-18,9.1663,3.7782,5.388
2017-10-17,9.369,4.9255,4.4435
2017-10-16,8.2564,5.0443,3.2121
2017-10-13,7.0003,5.0493,1.951
2017-10-12,5.6415,4.9528,0.6887
2017-10-11,4.0297,4.5792,-0.5495
2017-10-10,2.5177,4.2119,-1.6943
2017-10-09,1.3453,4.0925,-2.7472
2017-10-06,-0.5565,3.2138,-3.7704
2017-10-05,-2.8323,1.7415,-4.5738
2017-10-04,-4.8069,0.2023,-5.0092
2017-10-03,-5.6894,-0.6296,-5.0598
2017-10-02,-5.8828,-0.9804,-4.9024
2017-09-29,-6.2568,-1.5995,-4.6573
2017-09-28,-6.8631,-2.6057,-4.2574
2017-09-27,-7.0332,-3.4272,-3.606
2017-09-26,-6.5849,-3.8357,-2.7492
2017-09-25,-4.6677,-2.8774,-1.7903
2017-09-22,-2.2739,-1.2029,-1.0709
2017-09-21,-0.7442,0.026,-0.7702
2017-09-20,0.2466,1.0234,-0.7767
2017-09-19,0.6362,1.6687,-1.0326
2017-09-18,1.4652,2.9149,-1.4497
2017-09-15,2.0611,4.2396,-2.1785
2017-09-14,1.5089,4.7472,-3.2384
2017-09-13,0.2302,4.6554,-4.4252
2017-09-12,-2.1576,3.4314,-5.589
2017-09-11,-3.4411,3.0058,-6.4469
2017-09-08,-4.5587,2.6396,-7.1983
2017-09-07,-4.691,3.1672,-7.8582
2017-09-06,-6.1733,2.4767,-8.6501
2017-09-05,-6.7873,2.482,-9.2692
2017-09-01,-7.2146,2.6752,-9.8897
2017-08-31,-8.9766,1.5819,-10.5585
2017-08-30,-11.3343,-0.3804,-10.954
2017-08-29,-12.8541,-1.9952,-10.8589
2017-08-28,-13.2294,-2.8693,-10.3601
2017-08-25,-12.6973,-3.0545,-9.6428
2017-08-24,-11.756,-2.8769,-8.8792
2017-08-23,-11.1158,-2.9558,-8.1599
2017-08-22,-10.7019,-3.2809,-7.421
2017-08-21,-10.9243,-4.3235,-6.6008
2017-08-18,-9.6634,-4.1435,-5.5199
2017-08-17,-8.4409,-3.9569,-4.484
2017-08-16,-6.9717,-3.4769,-3.4948
2017-08-15,-6.788,-4.1624,-2.6255
2017-08-14,-6.919,-5.3341,-1.5849
2017-08-11,-7.0427,-6.7913,-0.2514
2017-08-10,-5.5393,-6.9857,1.4464
2017-08-09,-2.4127,-5.6055,3.1929
2017-08-08,-0.9415,-5.5358,4.5942
2017-08-07,0.1527,-5.8255,5.9782
2017-08-04,1.2996,-6.1349,7.4346
2017-08-03,3.2222,-5.7461,8.9683
2017-08-02,5.6964,-4.7085,10.4048
2017-08-01,7.8582,-3.7237,11.5819
2017-07-31,10.8718,-1.6411,12.5129
2017-07-28,15.0172,2.094,12.9232
2017-07-27,16.8051,4.4055,12.3997
2017-07-26,16.1996,4.9013,11.2983
2017-07-25,14.4987,4.4258,10.073
2017-07-24,13.4334,4.4669,8.9665
2017-07-21,11.9719,4.1221,7.8498
2017-07-20,11.2846,4.4653,6.8193
2017-07-19,9.9346,4.2317,5.703
2017-07-18,8.2534,3.6084,4.645
2017-07-17,6.234,2.491,3.7429
2017-07-14,5.0329,1.9127,3.1202
2017-07-13,4.2646,1.6226,2.642
2017-07-12,3.3422,1.1058,2.2364
2017-07-11,1.5175,-0.4424,1.9599
2017-07-10,0.427,-1.6435,2.0705
2017-07-07,-1.2093,-3.6907,2.4814
2017-07-06,-1.4771,-4.8812,3.404
2017-07-05,-0.4107,-5.035,4.6243
2017-07-03,0.3191,-5.5641,5.8831
2017-06-30,3.0521,-4.222,7.2741
2017-06-29,5.036,-3.2936,8.3296
2017-06-28,6.6875,-2.4655,9.153
2017-06-27,7.232,-2.5374,9.7694
2017-06-26,9.2014,-1.2024,10.4038
2017-06-23,9.8299,-0.8744,10.7043
2017-06-22,9.4955,-1.4275,10.923
2017-06-21,9.1789,-2.101,11.2798
2017-06-20,8.5466,-3.2585,11.8051
2017-06-19,8.5968,-4.0229,12.6197
2017-06-16,8.2731,-5.3523,13.6254
2017-06-15,8.4992,-6.4643,14.9635
2017-06-14,11.061,-5.5186,16.5796
2017-06-13,12.9174,-5.0418,17.9593
2017-06-12,14.6592,-4.5605,19.2197
2017-06-09,18.2861,-2.0737,20.3598
2017-06-08,21.2849,0.4066,20.8783
2017-06-07,21.5488,0.7721,20.7766
2017-06-06,21.5925,1.0089,20.5836
2017-06-05,22.054,1.7227,20.3313
2017-06-02,21.4732,1.5726,19.9007
2017-06-01,20.889,1.3814,19.5075
2017-05-31,20.937,1.7748,19.1622
2017-05-30,20.8291,2.1107,18.7185
2017-05-26,20.1767,1.9859,18.1908
2017-05-25,19.1442,1.4499,17.6943
2017-05-24,17.7923,0.4604,17.3318
2017-05-23,17.1346,-0.0822,17.2167
2017-05-22,16.9429,-0.2944,17.2373
2017-05-19,16.5404,-0.7704,17.3109
2017-05-18,16.8888,-0.6147,17.5035
2017-05-17,17.2253,-0.4319,17.6571
2017-05-16,18.8022,1.0371,17.7651
2017-05-15,18.3716,0.8657,17.5058
2017-05-12,18.3795,1.0901,17.2894
2017-05-11,17.7782,0.7613,17.0169
2017-05-10,18.15,1.3234,16.8266
2017-05-09,18.2251,1.7294,16.4957
2017-05-08,17.6619,1.5986,16.0633
2017-05-05,17.0711,1.4074,15.6637
2017-05-04,17.5847,2.2728,15.3119
2017-05-03,17.6403,2.8966,14.7437
2017-05-02,17.0983,3.0788,14.0195
2017-05-01,15.5561,2.3063,13.2498
2017-04-28,13.2301,0.5569,12.6732
2017-04-27,12.4351,-0.0989,12.534
2017-04-26,11.9125,-0.6462,12.5587
2017-04-25,11.9977,-0.7226,12.7203
2017-04-24,12.102,-0.7989,12.9009
2017-04-21,12.0805,-1.0201,13.1006
2017-04-20,12.7815,-0.5742,13.3557
2017-04-19,13.1309,-0.3683,13.4992
2017-04-18,13.677,0.0857,13.5913
2017-04-17,13.7088,0.1389,13.5699
2017-04-13,13.7322,0.1971,13.5351
2017-04-12,15.3259,1.84,13.4859
2017-04-11,15.96,2.9341,13.0259
2017-04-10,15.9131,3.6208,12.2923
2017-04-07,15.1453,3.7581,11.3871
2017-04-06,15.1831,4.7355,10.4476
2017-04-05,14.6643,5.4005,9.2637
2017-04-04,12.6688,4.7552,7.9136
2017-04-03,10.187,3.4623,6.7248
2017-03-31,8.4311,2.5719,5.8592
2017-03-30,6.5733,1.357,5.2163
2017-03-29,5.1449,0.2679,4.877
2017-03-28,3.4527,-1.3573,4.81
2017-03-27,3.1079,-2.0415,5.1494
2017-03-24,3.5572,-2.1025,5.6597
2017-03-23,4.2022,-1.9831,6.1854
2017-03-22,4.7842,-1.897,6.6812
2017-03-21,5.3881,-1.7673,7.1554
2017-03-20,6.5754,-1.0218,7.5972
2017-03-17,6.5932,-1.2595,7.8527
2017-03-16,6.9944,-1.1732,8.1675
2017-03-15,7.2917,-1.1691,8.4608
2017-03-14,7.611,-1.1421,8.7531
2017-03-13,7.9526,-1.086,9.0386
2017-03-10,8.0632,-1.2469,9.3101
2017-03-09,8.304,-1.3179,9.6219
2017-03-08,8.4355,-1.5158,9.9513
2017-03-07,8.7353,-1.595,10.3303
2017-03-06,9.4469,-1.2821,10.7291
2017-03-03,10.1578,-0.8918,11.0496
2017-03-02,10.5844,-0.6881,11.2725
2017-03-01,11.0737,-0.3708,11.4446
2017-02-28,11.1126,-0.4246,11.5373
2017-02-27,11.8193,0.1758,11.6434
2017-02-24,12.1827,0.5832,11.5995
2017-02-23,12.8156,1.3619,11.4537
2017-02-22,12.7293,1.6161,11.1132
2017-02-21,12.0858,1.3767,10.7092
2017-02-17,11.0042,0.6392,10.365
2017-02-16,10.6213,0.4161,10.2052
2017-02-15,10.0728,-0.0284,10.1012
2017-02-14,9.3727,-0.7355,10.1083
2017-02-13,8.9854,-1.3068,10.2921
2017-02-10,8.346,-2.2729,10.6188
2017-02-09,8.332,-2.855,11.1871
2017-02-08,8.8141,-3.0867,11.9008
2017-02-07,9.4692,-3.2033,12.6725
2017-02-06,10.9017,-2.5716,13.4733
2017-02-03,13.0664,-1.0499,14.1162
2017-02-02,15.3786,0.9999,14.3787
2017-02-01,15.077,0.9483,14.1287
2017-01-31,15.2466,1.3549,13.8917
2017-01-30,16.1444,2.5915,13.5529
2017-01-27,16.353,3.4479,12.9051
2017-01-26,15.8325,3.7894,12.0431
2017-01-25,14.5938,3.4981,11.0957
2017-01-24,13.0683,2.8471,10.2212
2017-01-23,12.3646,2.8552,9.5095
2017-01-20,11.751,2.9553,8.7957
2017-01-19,11.7692,3.7124,8.0568
2017-01-18,11.549,4.4202,7.1287
2017-01-17,11.2587,5.235,6.0237
2017-01-13,10.4964,5.7815,4.7149
2017-01-12,8.6153,5.3457,3.2695
2017-01-11,6.4453,4.5122,1.9331
2017-01-10,5.0704,4.2654,0.805
2017-01-09,3.5595,3.8208,-0.2613
2017-01-06,1.4755,2.692,-1.2165
2017-01-05,-1.1113,0.7782,-1.8895
2017-01-04,-2.8146,-0.7306,-2.084
2017-01-03,-2.5784,-0.677,-1.9014
2016-12-30,-1.8819,-0.1498,-1.7322
2016-12-29,-0.5788,1.1159,-1.6947
2016-12-28,-0.4628,1.5109,-1.9737
2016-12-27,-1.0188,1.3326,-2.3514
2016-12-23,-1.6393,1.0453,-2.6846
2016-12-22,-1.3067,1.6392,-2.9459
2016-12-21,-1.4487,1.907,-3.3557
2016-12-20,-2.0426,1.7899,-3.8325
2016-12-19,-2.8341,1.4459,-4.2799
2016-12-16,-3.2715,1.3699,-4.6414
2016-12-15,-2.9443,2.0396,-4.9839
2016-12-14,-2.8128,2.681,-5.4938
2016-12-13,-3.4001,2.7639,-6.164
2016-12-12,-4.6624,2.1926,-6.855
2016-12-09,-4.7579,2.6452,-7.4031
2016-12-08,-5.6801,2.3844,-8.0645
2016-12-07,-6.6391,2.0214,-8.6605
2016-12-06,-8.0812,1.0847,-9.1659
2016-12-05,-9.2239,0.2132,-9.4371
2016-12-02,-10.0025,-0.5121,-9.4904
2016-12-01,-8.9142,0.4481,-9.3623
2016-11-30,-7.7325,1.7418,-9.4744
2016-11-29,-6.8164,3.0934,-9.9098
2016-11-28,-6.7646,3.9185,-10.6832
2016-11-25,-7.0329,4.6299,-11.6628
2016-11-23,-8.6577,4.1626,-12.8203
2016-11-22,-10.5802,3.2807,-13.8609
2016-11-21,-13.4106,1.2705,-14.6811
2016-11-18,-16.2854,-1.2867,-14.9987
2016-11-17,-17.6978,-3.0207,-14.6771
2016-11-16,-18.8602,-4.9383,-13.9219
2016-11-15,-19.0606,-6.3733,-12.6873
2016-11-14,-18.7081,-7.6142,-11.094
2016-11-11,-15.5252,-6.3348,-9.1904
2016-11-10,-13.2672,-5.6604,-7.6067
2016-11-09,-10.5351,-4.3435,-6.1916
2016-11-08,-9.8985,-4.7928,-5.1057
2016-11-07,-10.5578,-6.6503,-3.9076
2016-11-04,-10.9586,-8.7137,-2.245
2016-11-03,-8.2685,-8.2019,-0.0666
2016-11-02,-5.9344,-7.9183,1.9839
2016-11-01,-2.7193,-6.6828,3.9635
2016-10-31,-0.5972,-6.2314,5.6342
2016-10-28,1.6711,-5.5209,7.192
2016-10-27,5.9165,-2.6558,8.5723
2016-10-26,6.9686,-2.2676,9.2362
2016-10-25,7.7795,-2.0236,9.8031
2016-10-24,7.4195,-2.8895,10.309
2016-10-21,6.5557,-4.4757,11.0314
2016-10-20,7.3026,-4.8477,12.1503
2016-10-19,9.0324,-4.3298,13.3622
2016-10-18,10.3585,-4.0862,14.4447
2016-10-17,11.9045,-3.5617,15.4662
2016-10-14,14.1832,-2.1735,16.3567
2016-10-13,15.8661,-1.0339,16.9
2016-10-12,17.1398,-0.0187,17.1585
2016-10-11,18.0265,0.8633,17.1632
2016-10-10,19.2106,2.2633,16.9474
2016-10-07,19.3521,2.9705,16.3815
2016-10-06,19.4833,3.8444,15.6389
2016-10-05,19.1404,4.4626,14.6778
2016-10-04,18.1494,4.5872,13.5621
2016-10-03,17.6722,5.2569,12.4153
2016-09-30,16.5303,5.4292,11.1011
2016-09-29,14.7743,5.0304,9.7438
2016-09-28,13.1591,4.6728,8.4862
2016-09-27,10.9397,3.6217,7.318
2016-09-26,9.2317,2.8191,6.4126
2016-09-23,8.6433,2.9355,5.7078
2016-09-22,7.0955,2.1216,4.9739
2016-09-21,5.1237,0.6802,4.4436
2016-09-20,4.0557,-0.2179,4.2735
2016-09-19,3.6027,-0.7252,4.328
2016-09-16,3.4936,-1.0157,4.5093
2016-09-15,2.9552,-1.808,4.7632
2016-09-14,3.1241,-2.0911,5.2152
2016-09-13,4.1699,-1.5682,5.738
2016-09-12,5.4521,-0.6779,6.1301
2016-09-09,5.9424,-0.3571,6.2995
2016-09-08,7.6374,1.2486,6.3888
2016-09-07,7.2543,1.1776,6.0767
2016-09-06,6.617,0.8347,5.7822
2016-09-02,5.2603,-0.3133,5.5736
2016-09-01,5.125,-0.5269,5.6519
2016-08-31,5.0631,-0.7205,5.7836
2016-08-30,5.0592,-0.9046,5.9637
2016-08-29,5.1414,-1.0485,6.1899
2016-08-26,4.7938,-1.6582,6.452
2016-08-25,4.5136,-2.3529,6.8665
2016-08-24,5.0861,-2.3686,7.4548
2016-08-23,5.9434,-2.1035,8.0469
2016-08-22,6.4217,-2.1511,8.5728
2016-08-19,7.2412,-1.8693,9.1106
2016-08-18,8.4029,-1.175,9.5779
2016-08-17,9.0353,-0.8364,9.8716
2016-08-16,9.6937,-0.387,10.0807
2016-08-15,10.4532,0.2757,10.1775
2016-08-12,10.8175,0.7089,10.1086
2016-08-11,10.7107,0.7794,9.9313
2016-08-10,10.553,0.8165,9.7365
2016-08-09,10.471,0.9387,9.5324
2016-08-08,10.2396,0.9419,9.2977
2016-08-05,9.9735,0.9113,9.0622
2016-08-04,9.5478,0.7134,8.8344
2016-08-03,9.396,0.74,8.6561
2016-08-02,9.6898,1.2187,8.4711
2016-08-01,9.319,1.1527,8.1664
2016-07-29,7.9812,0.103,7.8782
2016-07-28,7.0668,-0.7856,7.8525
2016-07-27,6.4282,-1.6206,8.0489
2016-07-26,7.1426,-1.3114,8.454
2016-07-25,8.0605,-0.7213,8.7819
2016-07-22,8.7055,-0.2567,8.9622
2016-07-21,8.8676,-0.1587,9.0264
2016-07-20,8.9893,-0.0767,9.066
2016-07-19,8.8826,-0.2027,9.0852
2016-07-18,9.2046,0.0687,9.1359
2016-07-15,9.8767,0.758,9.1187
2016-07-14,10.6552,1.726,8.9292
2016-07-13,10.9072,2.4095,8.4977
2016-07-12,10.9247,3.0294,7.8953
2016-07-11,10.22,3.0821,7.138
2016-07-08,8.6048,2.2373,6.3675
2016-07-07,7.2295,1.4214,5.8081
2016-07-06,6.3097,0.8569,5.4528
2016-07-05,4.9381,-0.3004,5.2385
2016-07-01,4.0839,-1.2297,5.3137
2016-06-30,3.1806,-2.4405,5.6211
2016-06-29,3.0057,-3.2255,6.2312
2016-06-28,2.7408,-4.2967,7.0376
2016-06-27,3.1418,-4.97,8.1118
2016-06-24,5.2969,-4.0573,9.3543
2016-06-23,7.1969,-3.1717,10.3686
2016-06-22,7.1632,-3.9983,11.1615
2016-06-21,8.1849,-3.9762,12.1611
2016-06-20,8.8383,-4.3168,13.1552
2016-06-17,9.7281,-4.5062,14.2344
2016-06-16,11.4982,-3.8627,15.3609
2016-06-15,12.458,-3.8686,16.3266
2016-06-14,13.8328,-3.461,17.2938
2016-06-13,14.8731,-3.286,18.159
2016-06-10,16.3979,-2.5826,18.9805
2016-06-09,17.8338,-1.7923,19.6262
2016-06-08,18.4154,-1.6588,20.0743
2016-06-07,18.9928,-1.4962,20.489
2016-06-06,19.7487,-1.1143,20.863
2016-06-03,20.1218,-1.0198,21.1416
2016-06-02,20.4265,-0.97,21.3965
2016-06-01,20.2434,-1.3956,21.639
2016-05-31,20.6113,-1.3766,21.9879
2016-05-27,20.44,-1.8921,22.332
2016-05-26,20.9981,-1.807,22.8051
2016-05-25,21.1332,-2.1236,23.2568
2016-05-24,21.6662,-2.1215,23.7877
2016-05-23,22.4539,-1.8641,24.318
2016-05-20,23.8913,-0.8928,24.7841
2016-05-19,24.7623,-0.2449,25.0073
2016-05-18,25.9497,0.8812,25.0685
2016-05-17,27.1968,2.3486,24.8482
2016-05-16,28.6148,4.3538,24.261
2016-05-13,28.4416,5.269,23.1726
2016-05-12,27.8821,6.0267,21.8554
2016-05-11,25.9469,5.5982,20.3487
2016-05-10,23.578,4.6289,18.9491
2016-05-09,21.2459,3.454,17.7919
2016-05-06,20.3347,3.4063,16.9284
2016-05-05,19.4665,3.3896,16.0768
2016-05-04,19.5881,4.3587,15.2294
2016-05-03,18.256,4.1163,14.1397
2016-05-02,16.2475,3.1368,13.1107
2016-04-29,12.1718,-0.1547,12.3264
2016-04-28,9.2627,-3.1024,12.3651
2016-04-27,11.2786,-1.8621,13.1407
2016-04-26,13.2224,-0.3839,13.6063
2016-04-25,14.4612,0.759,13.7022
2016-04-22,14.8831,1.3706,13.5125
2016-04-21,15.7855,2.6157,13.1698
2016-04-20,15.6386,3.1227,12.5159
2016-04-19,15.021,3.2857,11.7352
2016-04-18,14.5324,3.6186,10.9138
2016-04-15,12.939,2.9298,10.0091
2016-04-14,11.6801,2.4034,9.2767
2016-04-13,10.4268,1.751,8.6758
2016-04-12,9.2793,1.0412,8.2381
2016-04-11,8.8658,0.8881,7.9778
2016-04-08,8.9463,1.1906,7.7558
2016-04-07,9.0543,1.5962,7.4581
2016-04-06,9.3832,2.3242,7.0591
2016-04-05,8.5822,2.1042,6.478
2016-04-04,9.058,3.106,5.952
2016-04-01,8.8156,3.6402,5.1755
2016-03-31,7.8375,3.572,4.2654
2016-03-30,6.9698,3.5973,3.3724
2016-03-29,5.2467,2.7736,2.4731
2016-03-28,3.4629,1.6833,1.7797
2016-03-24,2.5603,1.2014,1.3589
2016-03-23,1.0573,-0.0013,1.0585
2016-03-22,0.4798,-0.5791,1.0588
2016-03-21,0.6673,-0.5363,1.2036
2016-03-18,1.5588,0.2211,1.3377
2016-03-17,2.8674,1.585,1.2824
2016-03-16,3.7466,2.8605,0.8862
