date,MACD_Signal,MACD,MACD_Hist
2018-08-29,32.7314,37.2421,4.5107
2018-08-28,31.6037,31.6884,0.0847
2018-08-27,31.5826,30.7856,-0.797
2018-08-24,31.7818,29.7088,-2.073
2018-08-23,32.3001,30.1719,-2.1282
2018-08-22,32.8321,30.5776,-2.2545
2018-08-21,33.3957,30.447,-2.9487
2018-08-20,34.1329,32.0245,-2.1084
2018-08-17,34.66,34.2554,-0.4046
2018-08-16,34.7612,36.0435,1.2824
2018-08-15,34.4406,37.3637,2.9232
2018-08-14,33.7098,38.9024,5.1927
2018-08-13,32.4116,36.5302,4.1186
2018-08-10,31.382,35.3586,3.9767
2018-08-09,30.3878,34.357,3.9692
2018-08-08,29.3955,31.3345,1.939
2018-08-07,28.9107,28.2429,-0.6679
2018-08-06,29.0777,26.3337,-2.744
2018-08-03,29.7637,25.0136,-4.7501
2018-08-02,30.9512,25.4554,-5.4959
2018-08-01,32.3252,24.5248,-7.8004
2018-07-31,34.2753,26.764,-7.5113
2018-07-30,36.1531,31.2416,-4.9115
2018-07-27,37.381,36.3209,-1.0601
2018-07-26,37.646,38.4016,0.7555
2018-07-25,37.4572,41.4425,3.9853
2018-07-24,36.4608,39.0589,2.5980000000000003
2018-07-23,35.8113,38.9479,3.1365
2018-07-20,35.0272,41.0132,5.9860000000000015
2018-07-19,33.5307,41.8615,8.3309
2018-07-18,31.448,42.4097,10.9618
2018-07-17,28.7075,39.4431,10.7356
2018-07-16,26.0236,34.98,8.9564
2018-07-13,23.7845,30.9577,7.1732
2018-07-12,21.9912,26.3367,4.3455
2018-07-11,20.9049,21.7264,0.8215
2018-07-10,20.6995,19.7636,-0.9359
2018-07-09,20.9335,18.1855,-2.748
2018-07-06,21.6205,16.3192,-5.3013
2018-07-05,22.9458,16.5904,-6.3555
2018-07-03,24.5347,17.8049,-6.7297
2018-07-02,26.2171,19.6837,-6.5334
2018-06-29,27.8505,19.7774,-8.0731
2018-06-28,29.8687,21.0327,-8.8361
2018-06-27,32.0778,22.1609,-9.9168
2018-06-26,34.556999999999995,27.4471,-7.1099
2018-06-25,36.3344,30.6813,-5.6531
2018-06-22,37.7477,37.208,-0.5398
2018-06-21,37.8826,39.6496,1.7669
2018-06-20,37.4409,40.7078,3.2669
2018-06-19,36.6242,39.4443,2.8201
2018-06-18,35.9192,38.8156,2.8964
2018-06-15,35.1951,38.5676,3.3725
2018-06-14,34.3519,38.4863,4.1344
2018-06-13,33.3183,37.0194,3.701
2018-06-12,32.3931,36.5431,4.15
2018-06-11,31.3556,36.0258,4.6702
2018-06-08,30.188,35.8221,5.634
2018-06-07,28.7795,35.5633,6.7838
2018-06-06,27.0836,34.175,7.0915
2018-06-05,25.3107,31.2493,5.9386
2018-06-04,23.826,26.9994,3.1734
2018-06-01,23.0327,24.3468,1.3141
2018-05-31,22.7042,23.023000000000003,0.3188
2018-05-30,22.6245,22.2123,-0.4122
2018-05-29,22.7275,21.3359,-1.3916
2018-05-25,23.0754,21.131,-1.9445
2018-05-24,23.5616,20.8389,-2.7227
2018-05-23,24.2422,20.8839,-3.3583
2018-05-22,25.0818,20.7608,-4.3211
2018-05-21,26.1621,22.3848,-3.7773
2018-05-18,27.1064,23.7187,-3.3877
2018-05-17,27.9533,26.2054,-1.7479
2018-05-16,28.3903,28.2458,-0.1445
2018-05-15,28.4264,29.8771,1.4507
2018-05-14,28.0638,32.661,4.5973
2018-05-11,26.9144,33.151,6.2365
2018-05-10,25.3553,33.1547,7.7994
2018-05-09,23.4055,32.0489,8.6435
2018-05-08,21.2446,30.2814,9.0368
2018-05-07,18.9854,29.1743,10.1889
2018-05-04,16.4382,26.5478,10.1097
2018-05-03,13.9107,24.7632,10.8525
2018-05-02,11.1976,23.0283,11.8307
2018-05-01,8.24,20.7234,12.4834
2018-04-30,5.1191,16.1991,11.08
2018-04-27,2.3491,11.8312,9.4821
2018-04-26,-0.0214,5.4233,5.4447
2018-04-25,-1.3826,2.7310000000000003,4.1136
2018-04-24,-2.411,5.1389,7.55
2018-04-23,-4.2985,8.1458,12.4443
2018-04-20,-7.4096,5.9831,13.3926
2018-04-19,-10.7577,2.1552,12.9129
2018-04-18,-13.9859,-5.7575,8.2284
2018-04-17,-16.0431,-12.8133,3.2297
2018-04-16,-16.8505,-19.1881,-2.3376
2018-04-13,-16.2661,-20.6992,-4.4332
2018-04-12,-15.1578,-21.2364,-6.0787
2018-04-11,-13.6381,-23.4164,-9.7783
2018-04-10,-11.1935,-23.6742,-12.4806
2018-04-09,-8.0734,-24.5926,-16.5192
2018-04-06,-3.9436,-22.3382,-18.3946
2018-04-05,0.6551,-19.0494,-19.7045
2018-04-04,5.5812,-19.3112,-24.8924
2018-04-03,11.8043,-15.1715,-26.9758
2018-04-02,18.5482,-7.7815,-26.3297
2018-03-29,25.1307,3.8065,-21.3241
2018-03-28,30.4617,10.8697,-19.592
2018-03-27,35.3597,21.3477,-14.012
2018-03-26,38.8627,27.7286,-11.134
2018-03-23,41.6462,29.4818,-12.1644
2018-03-22,44.6873,37.4302,-7.2571
2018-03-21,46.5016,42.0051,-4.4965
2018-03-20,47.6257,43.4722,-4.1535
2018-03-19,48.6641,44.239,-4.4251
2018-03-16,49.7703,48.8078,-0.9625
2018-03-15,50.011,51.2057,1.1947
2018-03-14,49.7123,52.4381,2.7258
2018-03-13,49.0308,52.3646,3.3338
2018-03-12,48.1974,51.7963,3.5989
2018-03-09,47.2977,49.2779,1.9802
2018-03-08,46.8026,47.3322,0.5296
2018-03-07,46.6702,46.9125,0.2423
2018-03-06,46.6096,46.3929,-0.2167
2018-03-05,46.6638,45.8043,-0.8595
2018-03-02,46.8787,45.8153,-1.0634
2018-03-01,47.1445,47.5413,0.3968
2018-02-28,47.0453,49.7453,2.7
2018-02-27,46.3703,49.9002,3.5299
2018-02-26,45.4878,49.42,3.9322
2018-02-23,44.5048,47.0731,2.5683
2018-02-22,43.8627,45.6278,1.7651
2018-02-21,43.4214,44.612,1.1906
2018-02-20,43.1237,42.9131,-0.2107
2018-02-16,43.1764,41.6039,-1.5725
2018-02-15,43.5695,41.3295,-2.2401
2018-02-14,44.1296,39.0473,-5.0822
2018-02-13,45.4001,36.657,-8.7431
2018-02-12,47.5859,36.7932,-10.7927
2018-02-09,50.2841,39.3114,-10.9726
2018-02-08,53.0272,46.7015,-6.3257
2018-02-07,54.6086,54.3449,-0.2638
2018-02-06,54.6746,56.5616,1.887
2018-02-05,54.2028,55.9148,1.712
2018-02-02,53.7748,59.6561,5.8812
2018-02-01,52.3045,59.4959,7.1914
2018-01-31,50.5067,62.4937,11.987
2018-01-30,47.5099,59.2113,11.7014
2018-01-29,44.5846,55.4912,10.9067
2018-01-26,41.8579,51.9866,10.1287
2018-01-25,39.3257,48.3486,9.0229
2018-01-24,37.07,45.4558,8.3858
2018-01-23,34.9736,43.1835,8.21
2018-01-22,32.9211,39.143,6.2219
2018-01-19,31.3656,37.0035,5.638
2018-01-18,29.9561,37.0671,7.1110000000000015
2018-01-17,28.1784,36.7373,8.5589
2018-01-16,26.0386,35.6109,9.5723
2018-01-12,23.6455,32.6514,9.0059
2018-01-11,21.3941,28.3644,6.9704
2018-01-10,19.6515,25.384,5.7325
2018-01-09,18.2183,23.4862,5.2679
2018-01-08,16.9014,20.8884,3.987
2018-01-05,15.9046,17.8623,1.9577
2018-01-04,15.4152,15.5454,0.1303
2018-01-03,15.3826,14.3527,-1.03
2018-01-02,15.6401,13.1703,-2.4699
2017-12-29,16.2576,13.0161,-3.2414
2017-12-28,17.0679,14.6196,-2.4483
2017-12-27,17.68,14.7604,-2.9196
2017-12-26,18.4099,15.1163,-3.2936
2017-12-22,19.2333,15.9107,-3.3226
2017-12-21,20.064,17.5486,-2.5154
2017-12-20,20.6928,18.7321,-1.9607
2017-12-19,21.183000000000003,19.6791,-1.5039
2017-12-18,21.559,19.6079,-1.9511
2017-12-15,22.0468,18.9059,-3.1409
2017-12-14,22.832,18.8997,-3.9323
2017-12-13,23.8151,19.1137,-4.7013
2017-12-12,24.9904,20.1404,-4.85
2017-12-11,26.2029,21.061,-5.1418
2017-12-08,27.4883,21.5388,-5.9495
2017-12-07,28.9757,22.5399,-6.4358
2017-12-06,30.5847,23.7149,-6.8698
2017-12-05,32.3021,25.6271,-6.675
2017-12-04,33.9708,28.7927,-5.1781
2017-12-01,35.2654,33.1902,-2.0752
2017-11-30,35.7842,35.4285,-0.3556
2017-11-29,35.8731,36.304,0.4309
2017-11-28,35.7654,38.4695,2.7041
2017-11-27,35.0893,37.3821,2.2928
2017-11-24,34.5161,35.2234,0.7073
2017-11-22,34.3393,32.9567,-1.3826
2017-11-21,34.6849,32.6224,-2.0625
2017-11-20,35.2006,33.4185,-1.7821
2017-11-17,35.6461,35.2905,-0.3556
2017-11-16,35.735,36.8031,1.0681
2017-11-15,35.468,37.4439,1.9759
2017-11-14,34.974000000000004,38.7964,3.8224
2017-11-13,34.0184,38.9249,4.9066
2017-11-10,32.7917,39.3038,6.5120000000000005
2017-11-09,31.1637,39.6045,8.4408
2017-11-08,29.0535,39.0275,9.974
2017-11-07,26.56,37.3415,10.7814
2017-11-06,23.8647,35.635,11.7703
2017-11-03,20.9221,33.1942,12.2721
2017-11-02,17.8541,30.5184,12.6644
2017-11-01,14.688,28.4289,13.741
2017-10-31,11.2527,24.3852,13.1325
2017-10-30,7.9696,18.7064,10.7368
2017-10-27,5.2854,10.6189,5.3335
2017-10-26,3.952,1.1499,-2.8021
2017-10-25,4.6526,2.133,-2.5196
2017-10-24,5.2825,3.3078,-1.9747
2017-10-23,5.7761,4.4547,-1.3214
2017-10-20,6.1065,6.8313,0.7248
2017-10-19,5.9253,8.0741,2.1489
2017-10-18,5.388,9.1663,3.7782
2017-10-17,4.4435,9.369,4.9255
2017-10-16,3.2121,8.2564,5.0443
2017-10-13,1.951,7.0003,5.0493
2017-10-12,0.6887,5.6415,4.9528
2017-10-11,-0.5495,4.0297,4.5792
2017-10-10,-1.6943,2.5177,4.2119
2017-10-09,-2.7472,1.3453,4.0925
2017-10-06,-3.7704,-0.5565,3.2138
2017-10-05,-4.5738,-2.8323,1.7415
2017-10-04,-5.0092,-4.8069,0.2023
2017-10-03,-5.0598,-5.6894,-0.6296
2017-10-02,-4.9024,-5.8828,-0.9804
2017-09-29,-4.6573,-6.2568,-1.5995
2017-09-28,-4.2574,-6.8631,-2.6057
2017-09-27,-3.606,-7.0332,-3.4272
2017-09-26,-2.7492,-6.5849,-3.8357
2017-09-25,-1.7903,-4.6677,-2.8774
2017-09-22,-1.0709,-2.2739,-1.2029
2017-09-21,-0.7702,-0.7442,0.026
2017-09-20,-0.7767,0.2466,1.0234
2017-09-19,-1.0326,0.6362,1.6687
2017-09-18,-1.4497,1.4652,2.9149
2017-09-15,-2.1785,2.0611,4.2396
2017-09-14,-3.2384,1.5089,4.7472
2017-09-13,-4.4252,0.2302,4.6554
2017-09-12,-5.589,-2.1576,3.4314
2017-09-11,-6.4469,-3.4411,3.0058
2017-09-08,-7.1983,-4.5587,2.6396
2017-09-07,-7.8582,-4.691,3.1672
2017-09-06,-8.6501,-6.1733,2.4767
2017-09-05,-9.2692,-6.7873,2.482
2017-09-01,-9.8897,-7.2146,2.6752
2017-08-31,-10.5585,-8.9766,1.5819
2017-08-30,-10.954,-11.3343,-0.3804
2017-08-29,-10.8589,-12.8541,-1.9952
2017-08-28,-10.3601,-13.2294,-2.8693
2017-08-25,-9.6428,-12.6973,-3.0545
2017-08-24,-8.8792,-11.755999999999998,-2.8769
2017-08-23,-8.1599,-11.1158,-2.9558
2017-08-22,-7.421,-10.7019,-3.2809
2017-08-21,-6.6008,-10.9243,-4.3235
2017-08-18,-5.5199,-9.6634,-4.1435
2017-08-17,-4.484,-8.4409,-3.9569
2017-08-16,-3.4948,-6.9717,-3.4769
2017-08-15,-2.6255,-6.7879999999999985,-4.1624
2017-08-14,-1.5849,-6.919,-5.3341
2017-08-11,-0.2514,-7.0427,-6.7913
2017-08-10,1.4464,-5.5393,-6.9857
2017-08-09,3.1929,-2.4127,-5.6055
2017-08-08,4.5942,-0.9415,-5.5358
2017-08-07,5.9782,0.1527,-5.8255
2017-08-04,7.4346,1.2996,-6.1349
2017-08-03,8.9683,3.2222,-5.7461
2017-08-02,10.4048,5.6964,-4.7085
2017-08-01,11.5819,7.8582,-3.7237
2017-07-31,12.5129,10.8718,-1.6411
2017-07-28,12.9232,15.0172,2.094
2017-07-27,12.3997,16.8051,4.4055
2017-07-26,11.2983,16.1996,4.9013
2017-07-25,10.073,14.4987,4.4258
2017-07-24,8.9665,13.4334,4.4669
2017-07-21,7.8498,11.9719,4.1221
2017-07-20,6.8193,11.2846,4.4653
2017-07-19,5.7029999999999985,9.9346,4.2317
2017-07-18,4.645,8.2534,3.6084
2017-07-17,3.7429,6.234,2.491
2017-07-14,3.1202,5.0329,1.9127
2017-07-13,2.642,4.2646,1.6226
2017-07-12,2.2364,3.3422,1.1058
2017-07-11,1.9599,1.5175,-0.4424
2017-07-10,2.0705,0.4270000000000001,-1.6435
2017-07-07,2.4814,-1.2093,-3.6907
2017-07-06,3.404,-1.4771,-4.8812
2017-07-05,4.6243,-0.4107,-5.035
2017-07-03,5.8831,0.3191,-5.5641
2017-06-30,7.2741,3.0521,-4.222
2017-06-29,8.3296,5.0360000000000005,-3.2936
2017-06-28,9.153,6.6875,-2.4655
2017-06-27,9.7694,7.232,-2.5374
2017-06-26,10.4038,9.2014,-1.2024
2017-06-23,10.7043,9.8299,-0.8744
2017-06-22,10.923,9.4955,-1.4275
2017-06-21,11.2798,9.1789,-2.101
2017-06-20,11.8051,8.5466,-3.2585
2017-06-19,12.6197,8.5968,-4.0229
2017-06-16,13.6254,8.2731,-5.3523
2017-06-15,14.9635,8.4992,-6.4643
2017-06-14,16.5796,11.061,-5.5186
2017-06-13,17.9593,12.9174,-5.0418
2017-06-12,19.2197,14.6592,-4.5605
2017-06-09,20.3598,18.2861,-2.0737
2017-06-08,20.8783,21.2849,0.4066
2017-06-07,20.7766,21.5488,0.7721
2017-06-06,20.5836,21.5925,1.0089
2017-06-05,20.3313,22.054,1.7227
2017-06-02,19.9007,21.4732,1.5726
2017-06-01,19.5075,20.889,1.3814
2017-05-31,19.1622,20.937,1.7748
2017-05-30,18.7185,20.8291,2.1107
2017-05-26,18.1908,20.1767,1.9859
2017-05-25,17.6943,19.1442,1.4499
2017-05-24,17.3318,17.7923,0.4604
2017-05-23,17.2167,17.1346,-0.0822
2017-05-22,17.2373,16.9429,-0.2944
2017-05-19,17.3109,16.5404,-0.7704
2017-05-18,17.5035,16.8888,-0.6147
2017-05-17,17.6571,17.2253,-0.4319
2017-05-16,17.7651,18.8022,1.0371
2017-05-15,17.5058,18.3716,0.8657
2017-05-12,17.2894,18.3795,1.0901
2017-05-11,17.0169,17.7782,0.7613
2017-05-10,16.8266,18.15,1.3234
2017-05-09,16.4957,18.2251,1.7294
2017-05-08,16.0633,17.6619,1.5986
2017-05-05,15.6637,17.0711,1.4074
2017-05-04,15.3119,17.5847,2.2728
2017-05-03,14.7437,17.6403,2.8966
2017-05-02,14.0195,17.0983,3.0788
2017-05-01,13.2498,15.5561,2.3063
2017-04-28,12.6732,13.2301,0.5569
2017-04-27,12.534,12.4351,-0.0989
2017-04-26,12.5587,11.9125,-0.6462
2017-04-25,12.7203,11.9977,-0.7226
2017-04-24,12.9009,12.102,-0.7989
2017-04-21,13.1006,12.0805,-1.0201
2017-04-20,13.3557,12.7815,-0.5742
2017-04-19,13.4992,13.1309,-0.3683
2017-04-18,13.5913,13.677,0.0857
2017-04-17,13.5699,13.7088,0.1389
2017-04-13,13.5351,13.7322,0.1971
2017-04-12,13.4859,15.3259,1.84
2017-04-11,13.0259,15.96,2.9341
2017-04-10,12.2923,15.9131,3.6208
2017-04-07,11.3871,15.1453,3.7581
2017-04-06,10.4476,15.1831,4.7355
2017-04-05,9.2637,14.6643,5.4005
2017-04-04,7.9136,12.6688,4.7552
2017-04-03,6.7248,10.187,3.4623
2017-03-31,5.8592,8.4311,2.5719
2017-03-30,5.2163,6.5733,1.357
2017-03-29,4.877,5.1449,0.2679
2017-03-28,4.81,3.4527,-1.3573
2017-03-27,5.1494,3.1079,-2.0415
2017-03-24,5.6597,3.5572,-2.1025
2017-03-23,6.1854,4.2022,-1.9831
2017-03-22,6.6812,4.7842,-1.897
2017-03-21,7.1554,5.3881,-1.7673
2017-03-20,7.5972,6.5754,-1.0218
2017-03-17,7.8527,6.5932,-1.2595
2017-03-16,8.1675,6.9944,-1.1732
2017-03-15,8.4608,7.2917,-1.1691
2017-03-14,8.7531,7.6110000000000015,-1.1421
2017-03-13,9.0386,7.9526,-1.086
2017-03-10,9.3101,8.0632,-1.2469
2017-03-09,9.6219,8.304,-1.3179
2017-03-08,9.9513,8.4355,-1.5158
2017-03-07,10.3303,8.7353,-1.595
2017-03-06,10.7291,9.4469,-1.2821
2017-03-03,11.0496,10.1578,-0.8918
2017-03-02,11.2725,10.5844,-0.6881
2017-03-01,11.4446,11.0737,-0.3708
2017-02-28,11.5373,11.1126,-0.4246
2017-02-27,11.6434,11.8193,0.1758
2017-02-24,11.5995,12.1827,0.5832
2017-02-23,11.4537,12.8156,1.3619
2017-02-22,11.1132,12.7293,1.6161
2017-02-21,10.7092,12.0858,1.3767
2017-02-17,10.365,11.0042,0.6392
2017-02-16,10.2052,10.6213,0.4161
2017-02-15,10.1012,10.0728,-0.0284
2017-02-14,10.1083,9.3727,-0.7355
2017-02-13,10.2921,8.9854,-1.3068
2017-02-10,10.6188,8.346,-2.2729
2017-02-09,11.1871,8.332,-2.855
2017-02-08,11.9008,8.8141,-3.0867
2017-02-07,12.6725,9.4692,-3.2033
2017-02-06,13.4733,10.9017,-2.5716
2017-02-03,14.1162,13.0664,-1.0499
2017-02-02,14.3787,15.3786,0.9999
2017-02-01,14.1287,15.077,0.9483
2017-01-31,13.8917,15.2466,1.3549
2017-01-30,13.5529,16.1444,2.5915
2017-01-27,12.9051,16.352999999999998,3.4479
2017-01-26,12.0431,15.8325,3.7894
2017-01-25,11.0957,14.5938,3.4981
2017-01-24,10.2212,13.0683,2.8471
2017-01-23,9.5095,12.3646,2.8552
2017-01-20,8.7957,11.751,2.9553
2017-01-19,8.0568,11.7692,3.7124
2017-01-18,7.1287,11.549,4.4202
2017-01-17,6.0237,11.2587,5.235
2017-01-13,4.7149,10.4964,5.7815
2017-01-12,3.2695,8.6153,5.3457
2017-01-11,1.9331,6.4453,4.5122
2017-01-10,0.805,5.0704,4.2654
2017-01-09,-0.2613,3.5595,3.8208
2017-01-06,-1.2165,1.4755,2.692
2017-01-05,-1.8895,-1.1113,0.7782
2017-01-04,-2.084,-2.8146,-0.7306
2017-01-03,-1.9014,-2.5784,-0.677
2016-12-30,-1.7322,-1.8819,-0.1498
2016-12-29,-1.6947,-0.5788,1.1159
2016-12-28,-1.9737,-0.4628,1.5109
2016-12-27,-2.3514,-1.0188,1.3326
2016-12-23,-2.6846,-1.6393,1.0453
2016-12-22,-2.9459,-1.3067,1.6392
2016-12-21,-3.3557,-1.4487,1.907
2016-12-20,-3.8325,-2.0426,1.7899
2016-12-19,-4.2799,-2.8341,1.4459
2016-12-16,-4.6414,-3.2715,1.3699
2016-12-15,-4.9839,-2.9443,2.0396
2016-12-14,-5.4938,-2.8128,2.681
2016-12-13,-6.164,-3.4001,2.7639
2016-12-12,-6.855,-4.6624,2.1926
2016-12-09,-7.4031,-4.7579,2.6452
2016-12-08,-8.0645,-5.6801,2.3844
2016-12-07,-8.6605,-6.6391,2.0214
2016-12-06,-9.1659,-8.0812,1.0847
2016-12-05,-9.4371,-9.2239,0.2132
2016-12-02,-9.4904,-10.0025,-0.5121
2016-12-01,-9.3623,-8.9142,0.4481
2016-11-30,-9.4744,-7.7325,1.7418
2016-11-29,-9.9098,-6.8164,3.0934
2016-11-28,-10.6832,-6.7646,3.9185
2016-11-25,-11.6628,-7.0329,4.6299
2016-11-23,-12.8203,-8.6577,4.1626
2016-11-22,-13.8609,-10.5802,3.2807
2016-11-21,-14.6811,-13.4106,1.2705
2016-11-18,-14.9987,-16.2854,-1.2867
2016-11-17,-14.6771,-17.6978,-3.0207
2016-11-16,-13.9219,-18.8602,-4.9383
2016-11-15,-12.6873,-19.0606,-6.3733
2016-11-14,-11.094,-18.7081,-7.6142
2016-11-11,-9.1904,-15.5252,-6.3348
2016-11-10,-7.6067,-13.2672,-5.6604
2016-11-09,-6.1916,-10.5351,-4.3435
2016-11-08,-5.1057,-9.8985,-4.7928
2016-11-07,-3.9076,-10.5578,-6.6503
2016-11-04,-2.245,-10.9586,-8.7137
2016-11-03,-0.0666,-8.2685,-8.2019
2016-11-02,1.9839,-5.9344,-7.9183
2016-11-01,3.9635,-2.7193,-6.6828
2016-10-31,5.6342,-0.5972,-6.2314
2016-10-28,7.192,1.6711,-5.5209
2016-10-27,8.5723,5.9165,-2.6558
2016-10-26,9.2362,6.9686,-2.2676
2016-10-25,9.8031,7.7795,-2.0236
2016-10-24,10.309,7.4195,-2.8895
2016-10-21,11.0314,6.5557,-4.4757
2016-10-20,12.1503,7.3026,-4.8477
2016-10-19,13.3622,9.0324,-4.3298
2016-10-18,14.4447,10.3585,-4.0862
2016-10-17,15.4662,11.9045,-3.5617
2016-10-14,16.3567,14.1832,-2.1735
2016-10-13,16.9,15.8661,-1.0339
2016-10-12,17.1585,17.1398,-0.0187
2016-10-11,17.1632,18.0265,0.8633
2016-10-10,16.9474,19.2106,2.2633
2016-10-07,16.3815,19.3521,2.9705
2016-10-06,15.6389,19.4833,3.8444
2016-10-05,14.6778,19.1404,4.4626
2016-10-04,13.5621,18.1494,4.5872
2016-10-03,12.4153,17.6722,5.2569
2016-09-30,11.1011,16.5303,5.4292
2016-09-29,9.7438,14.7743,5.0304
2016-09-28,8.4862,13.1591,4.6728
2016-09-27,7.318,10.9397,3.6217
2016-09-26,6.4126,9.2317,2.8191
2016-09-23,5.7078,8.6433,2.9355
2016-09-22,4.9739,7.0955,2.1216
2016-09-21,4.4436,5.1237,0.6802
2016-09-20,4.2735,4.0557,-0.2179
2016-09-19,4.328,3.6027,-0.7252
2016-09-16,4.5093,3.4936,-1.0157
2016-09-15,4.7632,2.9552,-1.808
2016-09-14,5.2152,3.1241,-2.0911
2016-09-13,5.738,4.1699,-1.5682
2016-09-12,6.1301,5.4521,-0.6779
2016-09-09,6.2995,5.9424,-0.3571
2016-09-08,6.3888,7.6374,1.2486
2016-09-07,6.0767,7.2543,1.1776
2016-09-06,5.7822,6.617000000000001,0.8347
2016-09-02,5.5736,5.2603,-0.3133
2016-09-01,5.6519,5.125,-0.5269
2016-08-31,5.7836,5.0631,-0.7205
2016-08-30,5.9637,5.0592,-0.9046
2016-08-29,6.1899,5.1414,-1.0485
2016-08-26,6.452000000000001,4.7938,-1.6582
2016-08-25,6.8665,4.5136,-2.3529
2016-08-24,7.4548,5.0861,-2.3686
2016-08-23,8.0469,5.9434,-2.1035
2016-08-22,8.5728,6.4217,-2.1511
2016-08-19,9.1106,7.2412,-1.8693
2016-08-18,9.5779,8.4029,-1.175
2016-08-17,9.8716,9.0353,-0.8364
2016-08-16,10.0807,9.6937,-0.387
2016-08-15,10.1775,10.4532,0.2757
2016-08-12,10.1086,10.8175,0.7089
2016-08-11,9.9313,10.7107,0.7794
2016-08-10,9.7365,10.553,0.8165
2016-08-09,9.5324,10.470999999999998,0.9387
2016-08-08,9.2977,10.2396,0.9419
2016-08-05,9.0622,9.9735,0.9113
2016-08-04,8.8344,9.5478,0.7134
2016-08-03,8.6561,9.396,0.74
2016-08-02,8.4711,9.6898,1.2187
2016-08-01,8.1664,9.319,1.1527
2016-07-29,7.8782,7.9812,0.103
2016-07-28,7.8525,7.0668,-0.7856
2016-07-27,8.0489,6.4282,-1.6206
2016-07-26,8.454,7.1426,-1.3114
2016-07-25,8.7819,8.0605,-0.7213
2016-07-22,8.9622,8.7055,-0.2567
2016-07-21,9.0264,8.8676,-0.1587
2016-07-20,9.066,8.9893,-0.0767
2016-07-19,9.0852,8.8826,-0.2027
2016-07-18,9.1359,9.2046,0.0687
2016-07-15,9.1187,9.8767,0.758
2016-07-14,8.9292,10.6552,1.726
2016-07-13,8.4977,10.9072,2.4095
2016-07-12,7.8953,10.9247,3.0294
2016-07-11,7.138,10.22,3.0821
2016-07-08,6.3675,8.6048,2.2373
2016-07-07,5.8081,7.2295,1.4214
2016-07-06,5.4528,6.3097,0.8569
2016-07-05,5.2385,4.9381,-0.3004
2016-07-01,5.3137,4.0839,-1.2297
2016-06-30,5.6211,3.1806,-2.4405
2016-06-29,6.2312,3.0057,-3.2255
2016-06-28,7.0376,2.7408,-4.2967
2016-06-27,8.1118,3.1418,-4.97
2016-06-24,9.3543,5.2969,-4.0573
2016-06-23,10.3686,7.1969,-3.1717
2016-06-22,11.1615,7.1632,-3.9983
2016-06-21,12.1611,8.1849,-3.9762
2016-06-20,13.1552,8.8383,-4.3168
2016-06-17,14.2344,9.7281,-4.5062
2016-06-16,15.3609,11.4982,-3.8627
2016-06-15,16.3266,12.458,-3.8686
2016-06-14,17.2938,13.8328,-3.4610000000000003
2016-06-13,18.159,14.8731,-3.286
2016-06-10,18.9805,16.3979,-2.5826
2016-06-09,19.6262,17.8338,-1.7923
2016-06-08,20.0743,18.4154,-1.6588
2016-06-07,20.489,18.9928,-1.4962
2016-06-06,20.863000000000003,19.7487,-1.1143
2016-06-03,21.1416,20.1218,-1.0198
2016-06-02,21.3965,20.4265,-0.97
2016-06-01,21.639,20.2434,-1.3956
2016-05-31,21.9879,20.6113,-1.3766
2016-05-27,22.332,20.44,-1.8921
2016-05-26,22.8051,20.9981,-1.807
2016-05-25,23.2568,21.1332,-2.1236
2016-05-24,23.7877,21.6662,-2.1215
2016-05-23,24.318,22.4539,-1.8641
2016-05-20,24.7841,23.8913,-0.8928
2016-05-19,25.0073,24.7623,-0.2449
2016-05-18,25.0685,25.9497,0.8812
2016-05-17,24.8482,27.1968,2.3486
2016-05-16,24.261,28.6148,4.3538
2016-05-13,23.1726,28.4416,5.269
2016-05-12,21.8554,27.8821,6.0267
2016-05-11,20.3487,25.9469,5.5982
2016-05-10,18.9491,23.57800000000001,4.6289
2016-05-09,17.7919,21.2459,3.454
2016-05-06,16.9284,20.3347,3.4063
2016-05-05,16.0768,19.4665,3.3896
2016-05-04,15.2294,19.5881,4.3587
2016-05-03,14.1397,18.256,4.1163
2016-05-02,13.1107,16.2475,3.1368
2016-04-29,12.3264,12.1718,-0.1547
2016-04-28,12.3651,9.2627,-3.1024
2016-04-27,13.1407,11.2786,-1.8621
2016-04-26,13.6063,13.2224,-0.3839
2016-04-25,13.7022,14.4612,0.759
2016-04-22,13.5125,14.8831,1.3706
2016-04-21,13.1698,15.7855,2.6157
2016-04-20,12.5159,15.6386,3.1227
2016-04-19,11.7352,15.021,3.2857
2016-04-18,10.9138,14.5324,3.6186
2016-04-15,10.0091,12.939,2.9298
2016-04-14,9.2767,11.6801,2.4034
2016-04-13,8.6758,10.4268,1.751
2016-04-12,8.2381,9.2793,1.0412
2016-04-11,7.9778,8.8658,0.8881
2016-04-08,7.7558,8.9463,1.1906
2016-04-07,7.4581,9.0543,1.5962
2016-04-06,7.0591,9.3832,2.3242
2016-04-05,6.478,8.5822,2.1042
2016-04-04,5.952000000000001,9.058,3.1060000000000003
2016-04-01,5.1755,8.8156,3.6402
2016-03-31,4.2654,7.8375,3.572
2016-03-30,3.3724,6.9698,3.5973
2016-03-29,2.4731,5.2467,2.7736
2016-03-28,1.7797,3.4629,1.6833
2016-03-24,1.3589,2.5603,1.2014
2016-03-23,1.0585,1.0573,-0.0013
2016-03-22,1.0588,0.4798,-0.5791
