date,MACD_Hist,MACD,MACD_Signal
2018-09-12,-0.0768,0.4632,0.54
2018-09-11,-0.1,0.4592,0.5593
2018-09-10,-0.1295,0.4547,0.5843
2018-09-07,-0.0976,0.519,0.6166
2018-09-06,-0.0293,0.6117,0.6409999999999999
2018-09-05,-0.0129,0.6354,0.6484
2018-09-04,-0.0198,0.6318,0.6516
2018-08-31,0.0509,0.7074,0.6566
2018-08-30,0.0768,0.7207,0.6438
2018-08-29,0.1526,0.7772,0.6246
2018-08-28,0.1048,0.6913,0.5865
2018-08-27,0.098,0.6582,0.5603
2018-08-24,0.0615,0.5973,0.5358
2018-08-23,0.0497,0.5701,0.5204
2018-08-22,0.0803,0.5883,0.508
2018-08-21,0.1268,0.6147,0.4879
2018-08-20,0.1167,0.5729,0.4562
2018-08-17,0.035,0.462,0.4270000000000001
2018-08-16,-0.0635,0.3547,0.4183
2018-08-15,-0.1558,0.2783,0.4341
2018-08-14,-0.1659,0.3072,0.4731
2018-08-13,-0.1249,0.3897,0.5146
2018-08-10,0.0028,0.5486,0.5458
2018-08-09,0.0369,0.5820000000000001,0.5451
2018-08-08,0.0539,0.5898,0.5359
2018-08-07,0.0192,0.5415,0.5224
2018-08-06,-0.0564,0.4612,0.5176
2018-08-03,-0.0913,0.4404,0.5317
2018-08-02,-0.2977,0.2568,0.5545
2018-08-01,-0.1826,0.4463,0.6289
2018-07-31,-0.0416,0.6329,0.6746
2018-07-30,0.048,0.733,0.685
2018-07-27,0.1265,0.7995,0.6729999999999999
2018-07-26,0.262,0.9034,0.6414
2018-07-25,0.3063,0.8822,0.5758
2018-07-24,0.3511,0.8504,0.4993
2018-07-23,0.4075,0.8190000000000001,0.4115
2018-07-20,0.5189,0.8285,0.3096
2018-07-19,0.59,0.7699,0.1799
2018-07-18,0.3908,0.4232,0.0324
2018-07-17,0.4656,0.4003,-0.0653
2018-07-16,0.6399,0.4582,-0.1817
2018-07-13,0.6893,0.3476,-0.3417
2018-07-12,0.6758,0.1618,-0.514
2018-07-11,0.5557,-0.1273,-0.6829999999999999
2018-07-10,0.4636,-0.3583,-0.8219
2018-07-09,0.3107,-0.6271,-0.9378
2018-07-06,0.0832,-0.9323,-1.0155
2018-07-05,-0.0996,-1.1359,-1.0363
2018-07-03,-0.2732,-1.2845,-1.0114
2018-07-02,-0.3447,-1.2878,-0.9431
2018-06-29,-0.4425,-1.2994,-0.8569
2018-06-28,-0.5346,-1.2809,-0.7463
2018-06-27,-0.6566,-1.2693,-0.6126
2018-06-26,-0.5566,-1.0051,-0.4485
2018-06-25,-0.4882,-0.7975,-0.3093
2018-06-22,-0.3077,-0.4949,-0.1873
2018-06-21,-0.2157,-0.3261,-0.1103
2018-06-20,-0.0467,-0.1031,-0.0564
2018-06-19,0.1032,0.0584,-0.0447
2018-06-18,0.2198,0.1493,-0.0705
2018-06-15,0.3362,0.2107,-0.1255
2018-06-14,0.4134,0.2039,-0.2095
2018-06-13,0.5224,0.2095,-0.3129
2018-06-12,0.5533,0.1098,-0.4435
2018-06-11,0.5158,-0.0659,-0.5818
2018-06-08,0.4476,-0.2631,-0.7107
2018-06-07,0.3513,-0.4713,-0.8226
2018-06-06,0.2506,-0.6598,-0.9104
2018-06-05,0.1409,-0.8322,-0.9731
2018-06-04,0.0594,-0.949,-1.0083
2018-06-01,-0.0015,-1.0247,-1.0232
2018-05-31,0.0147,-1.0081,-1.0228
2018-05-30,0.112,-0.9145,-1.0265
2018-05-29,0.1545,-0.8999,-1.0545
2018-05-25,0.3511,-0.742,-1.0931
2018-05-24,0.433,-0.7478,-1.1809
2018-05-23,0.5059,-0.7833,-1.2891
2018-05-22,0.5444,-0.8712,-1.4156
2018-05-21,0.5431,-1.0086,-1.5517
2018-05-18,0.482,-1.2055,-1.6875
2018-05-17,0.496,-1.3119999999999998,-1.808
2018-05-16,0.4652,-1.4668,-1.9319
2018-05-15,0.3935,-1.6547,-2.0482
2018-05-14,0.3564,-1.7902,-2.1466
2018-05-11,0.2481,-1.9877,-2.2357
2018-05-10,0.1014,-2.1963,-2.2977
2018-05-09,-0.1166,-2.4397,-2.3231
2018-05-08,-0.2739,-2.5679,-2.294
2018-05-07,-0.3633,-2.5888,-2.2255
2018-05-04,-0.4628,-2.5975,-2.1347
2018-05-03,-0.6134,-2.6323,-2.019
2018-05-02,-0.6016,-2.4672,-1.8656
2018-05-01,-0.5464,-2.2616,-1.7152
2018-04-30,-0.6152,-2.1939,-1.5786
2018-04-27,-0.6471,-2.0719,-1.4248
2018-04-26,-0.7586,-2.0217,-1.263
2018-04-25,-0.8762,-1.9496,-1.0734
2018-04-24,-0.9054,-1.7597,-0.8543
2018-04-23,-0.8298,-1.4578,-0.628
2018-04-20,-0.6574,-1.078,-0.4205
2018-04-19,-0.2357,-0.4919,-0.2562
2018-04-18,0.2108,0.0135,-0.1973
2018-04-17,0.8112,0.5612,-0.25
2018-04-16,0.6233,0.1706,-0.4528
2018-04-13,0.5476,-0.061,-0.6086
2018-04-12,0.4951,-0.2504,-0.7455
2018-04-11,0.2594,-0.6099,-0.8693
2018-04-10,0.1161,-0.818,-0.9341
2018-04-09,-0.1113,-1.0744,-0.9631
2018-04-06,-0.2099,-1.1452,-0.9353
2018-04-05,-0.1468,-1.0297,-0.8829
2018-04-04,-0.3298,-1.176,-0.8461
2018-04-03,-0.5899,-1.3536,-0.7637
2018-04-02,-0.5635,-1.1797,-0.6162
2018-03-29,-0.4849,-0.9602,-0.4753
2018-03-28,-0.6117,-0.9659,-0.3541
2018-03-27,-0.6767,-0.8778,-0.2012
2018-03-26,-0.6663,-0.6983,-0.032
2018-03-23,-0.7238,-0.5892,0.1346
2018-03-22,-0.3572,-0.0417,0.3155
2018-03-21,-0.0326,0.3722,0.4048
2018-03-20,0.0717,0.4846,0.413
2018-03-19,0.2698,0.6648,0.395
2018-03-16,0.4549,0.7825,0.3276
2018-03-15,0.4479,0.6617,0.2138
2018-03-14,0.454,0.5559,0.1019
2018-03-13,0.5573,0.5457,-0.0116
2018-03-12,0.5686,0.4177,-0.151
2018-03-09,0.4575,0.1643,-0.2931
2018-03-08,0.3308,-0.0767,-0.4075
2018-03-07,0.3836,-0.1066,-0.4902
2018-03-06,0.2547,-0.3314,-0.5861
2018-03-05,0.2682,-0.3816,-0.6498
2018-03-02,0.1669,-0.5499,-0.7168
2018-03-01,0.2214,-0.5371,-0.7585
2018-02-28,0.3615,-0.4524,-0.8139
2018-02-27,0.3863,-0.5179,-0.9043
2018-02-26,0.3426,-0.6583,-1.0009
2018-02-23,0.0776,-1.0089,-1.0865
2018-02-22,-0.0629,-1.1688,-1.1059
2018-02-21,-0.0569,-1.147,-1.0902
2018-02-20,-0.0962,-1.1722,-1.0759999999999998
2018-02-16,-0.2424,-1.2943,-1.0519
2018-02-15,-0.5311,-1.5224,-0.9913
2018-02-14,-0.9177,-1.7762,-0.8585
2018-02-13,-1.3337,-1.9627,-0.6291
2018-02-12,-1.5189,-1.8145,-0.2957
2018-02-09,-1.741,-1.6569,0.0841
2018-02-08,-1.7823,-1.263,0.5193
2018-02-07,-1.5355,-0.5706,0.9649
2018-02-06,-1.4477,-0.099,1.3488
2018-02-05,-1.3379,0.3728,1.7107
2018-02-02,-0.8273,1.2178,2.0451
2018-02-01,-0.5475,1.7045,2.252
2018-01-31,-0.3857,2.0032,2.3889
2018-01-30,-0.2448,2.2405,2.4853
2018-01-29,-0.0287,2.5178,2.5465
2018-01-26,0.0006,2.5543,2.5536
2018-01-25,-0.0375,2.516,2.5535
2018-01-24,0.0329,2.5957,2.5629
2018-01-23,0.1139,2.6685,2.5546
2018-01-22,0.1188,2.645,2.5262
2018-01-19,0.4023,2.8988,2.4965
2018-01-18,0.805,3.2009,2.3959
2018-01-17,0.7490000000000001,2.9437,2.1946
2018-01-16,0.6067,2.6141,2.0074
2018-01-12,0.7237,2.5794,1.8557
2018-01-11,0.8856,2.5604,1.6748
2018-01-10,0.9518,2.4051,1.4534
2018-01-09,0.9584,2.1738,1.2154
2018-01-08,0.902,1.8778,0.9758
2018-01-05,0.7543,1.5046,0.7503
2018-01-04,0.5311,1.0928,0.5617
2018-01-03,0.1922,0.6211,0.429
2018-01-02,-0.0873,0.2936,0.3809
2017-12-29,-0.157,0.2458,0.4027
2017-12-28,-0.1875,0.2545,0.442
2017-12-27,-0.2817,0.2072,0.4889
2017-12-26,-0.3352,0.2241,0.5593
2017-12-22,-0.3741,0.2689,0.6431
2017-12-21,-0.3852,0.3514,0.7366
2017-12-20,-0.293,0.5399,0.8329
2017-12-19,-0.2616,0.6446,0.9062
2017-12-18,-0.2275,0.7441,0.9716
2017-12-15,-0.177,0.8514,1.0284
2017-12-14,-0.0234,1.0493,1.0727
2017-12-13,0.0757,1.1542,1.0785
2017-12-12,0.2196,1.2792,1.0596
2017-12-11,0.1654,1.1701,1.0047
2017-12-08,0.1681,1.1314,0.9634
2017-12-07,0.1972,1.1186,0.9214
2017-12-06,0.3233,1.1954,0.8721
2017-12-05,0.438,1.2292,0.7912
2017-12-04,0.4624,1.1442,0.6817
2017-12-01,0.3548,0.9209,0.5661
2017-11-30,0.2953,0.7727,0.4774
2017-11-29,0.2384,0.642,0.4036
2017-11-28,0.1591,0.5031,0.344
2017-11-27,0.1095,0.4138,0.3042
2017-11-24,0.0602,0.337,0.2768
2017-11-22,-0.0152,0.2465,0.2618
2017-11-21,-0.1319,0.1337,0.2656
2017-11-20,-0.3268,-0.0283,0.2986
2017-11-17,-0.4876,-0.1073,0.3803
2017-11-16,-0.5728,-0.0707,0.5022
2017-11-15,-0.6815,-0.0361,0.6454
2017-11-14,-0.6288,0.187,0.8158
2017-11-13,-0.6621,0.3109,0.973
2017-11-10,-0.6307,0.5078,1.1385
2017-11-09,-0.6115,0.6846,1.2961
2017-11-08,-0.6494,0.7997,1.449
2017-11-07,-0.6564,0.9549,1.6114
2017-11-06,-0.617,1.1585,1.7755
2017-11-03,-0.4836,1.4461,1.9297
2017-11-02,-0.3232,1.7274,2.0506
2017-11-01,-0.2249,1.9065,2.1314
2017-10-31,-0.1397,2.0479,2.1876
2017-10-30,-0.0266,2.196,2.2226
2017-10-27,0.0976,2.3268,2.2292
2017-10-26,0.3146,2.5194,2.2048
2017-10-25,0.6095,2.7356,2.1262
2017-10-24,1.0072,2.9810000000000003,1.9738
2017-10-23,1.3202,3.0422,1.722
2017-10-20,1.3631,2.7551,1.392
2017-10-19,1.077,2.1282,1.0512
2017-10-18,0.6175,1.3994,0.7819
2017-10-17,-0.0589,0.5687,0.6276
2017-10-16,-0.0062,0.6361,0.6423
2017-10-13,0.0437,0.6876,0.6438
2017-10-12,0.0868,0.7197,0.6329
2017-10-11,0.1451,0.7563,0.6112
2017-10-10,0.1655,0.7404,0.5749
2017-10-09,0.0988,0.6324,0.5336
2017-10-06,0.0736,0.5824,0.5089
2017-10-05,0.0993,0.5898,0.4905
2017-10-04,0.104,0.5696,0.4656
2017-10-03,0.1169,0.5565,0.4396
2017-10-02,0.0951,0.5055,0.4104
2017-09-29,0.0569,0.4435,0.3867
2017-09-28,0.1237,0.4961,0.3725
2017-09-27,0.1638,0.5054,0.3415
2017-09-26,0.2092,0.5098,0.3006
2017-09-25,0.1811,0.4293,0.2483
2017-09-22,0.1777,0.3807,0.203
2017-09-21,0.2193,0.3778,0.1586
2017-09-20,0.2535,0.3573,0.1038
2017-09-19,0.2313,0.2717,0.0404
2017-09-18,0.3062,0.2887,-0.0175
2017-09-15,0.3863,0.2923,-0.094
2017-09-14,0.4596,0.269,-0.1906
2017-09-13,0.4779,0.1724,-0.3055
2017-09-12,0.4322,0.0073,-0.425
2017-09-11,0.3495,-0.1836,-0.5329999999999999
2017-09-08,0.2747,-0.3457,-0.6204
2017-09-07,0.3522,-0.3369,-0.6890000000000001
2017-09-06,0.417,-0.3601,-0.7771
2017-09-05,0.4165,-0.4649,-0.8813
2017-09-01,0.4618,-0.5237,-0.9855
2017-08-31,0.4188,-0.6821,-1.1009
2017-08-30,0.4231,-0.7825,-1.2056
2017-08-29,0.4532,-0.8582,-1.3114
2017-08-28,0.4317,-0.993,-1.4247
2017-08-25,0.4370000000000001,-1.0956,-1.5326
2017-08-24,0.3237,-1.3181,-1.6419
2017-08-23,0.2097,-1.5131,-1.7228
2017-08-22,0.1053,-1.6699,-1.7752
2017-08-21,0.0546,-1.7469,-1.8016
2017-08-18,0.0549,-1.7604,-1.8152
2017-08-17,0.1321,-1.6968,-1.8289
2017-08-16,0.1835,-1.6785,-1.862
2017-08-15,0.1197,-1.7881,-1.9078
2017-08-14,0.0733,-1.8644,-1.9377
2017-08-11,-0.0004,-1.9565,-1.9561
2017-08-10,-0.0477,-2.0037,-1.956
2017-08-09,-0.0907,-2.0347,-1.944
2017-08-08,-0.1172,-2.0386,-1.9214
2017-08-07,-0.1516,-2.0437,-1.8921
2017-08-04,-0.1541,-2.0083,-1.8542
2017-08-03,-0.2645,-2.0802,-1.8156
2017-08-02,-0.3731,-2.1226,-1.7495
2017-08-01,-0.4473,-2.1035,-1.6562
2017-07-31,-0.5776,-2.1221,-1.5444
2017-07-28,-0.6604,-2.0604,-1.4
2017-07-27,-0.6839,-1.9188,-1.2349
2017-07-26,-0.7137,-1.7777,-1.064
2017-07-25,-0.7113,-1.5968,-0.8855
2017-07-24,-0.7068,-1.4145,-0.7077
2017-07-21,-0.613,-1.144,-0.531
2017-07-20,-0.4987,-0.8764,-0.3777
2017-07-19,-0.3192,-0.5723,-0.2531
2017-07-18,0.0087,-0.1646,-0.1733
2017-07-17,-0.0263,-0.2017,-0.1754
2017-07-14,0.0083,-0.1605,-0.1689
2017-07-13,-0.0411,-0.2121,-0.1709
2017-07-12,-0.0613,-0.2219,-0.1606
2017-07-11,-0.092,-0.2374,-0.1453
2017-07-10,-0.0872,-0.2095,-0.1223
2017-07-07,-0.0902,-0.1908,-0.1005
2017-07-06,-0.0446,-0.1225,-0.078
2017-07-05,0.0833,0.0165,-0.0668
2017-07-03,0.1681,0.0804,-0.0877
2017-06-30,0.1251,-0.0045,-0.1297
2017-06-29,0.1995,0.0386,-0.161
2017-06-28,0.2779,0.0671,-0.2108
2017-06-27,0.2798,-0.0005,-0.2803
2017-06-26,0.3128,-0.0374,-0.3503
2017-06-23,0.3029,-0.1256,-0.4285
2017-06-22,0.3649,-0.1393,-0.5042
2017-06-21,0.4155,-0.1799,-0.5954
2017-06-20,0.523,-0.1763,-0.6993
2017-06-19,0.5605,-0.2696,-0.8301
2017-06-16,0.5951,-0.3751,-0.9702
2017-06-15,0.5678,-0.5512,-1.119
2017-06-14,0.5935,-0.6674,-1.2609
2017-06-13,0.6386,-0.7707,-1.4093
2017-06-12,0.6397,-0.9293,-1.5689
2017-06-09,0.5302,-1.1987,-1.7289
2017-06-08,0.4298,-1.4316,-1.8614
2017-06-07,0.4338,-1.5351,-1.9688
2017-06-06,0.5294,-1.5478,-2.0773
2017-06-05,0.5477,-1.6619,-2.2096
2017-06-02,0.5597,-1.7868,-2.3466
2017-06-01,0.5974,-1.8891,-2.4865
2017-05-31,0.5901,-2.0458,-2.6359
2017-05-30,0.5708,-2.2126,-2.7834
2017-05-26,0.6107,-2.3154,-2.9261
2017-05-25,0.6,-2.4787,-3.0787
2017-05-24,0.5161,-2.7126,-3.2287
2017-05-23,0.4458,-2.9119,-3.3578
2017-05-22,0.3868,-3.0824,-3.4692
2017-05-19,0.2579,-3.3080000000000003,-3.5659
2017-05-18,0.1397,-3.4907,-3.6304
2017-05-17,0.0961,-3.5693,-3.6653
2017-05-16,0.0587,-3.6306,-3.6893
2017-05-15,-0.19,-3.8941,-3.704
2017-05-12,-0.3294,-3.9859,-3.6565
2017-05-11,-0.3724,-3.9465,-3.5742
2017-05-10,-0.382,-3.8631,-3.4811
2017-05-09,-0.3667,-3.7523,-3.3856
2017-05-08,-0.3368,-3.6307,-3.2939
2017-05-05,-0.2926,-3.5023,-3.2097
2017-05-04,-0.1955,-3.3321,-3.1366
2017-05-03,-0.3215,-3.4092,-3.0877
2017-05-02,-0.4147,-3.422,-3.0073
2017-05-01,-0.5253,-3.4289,-2.9036
2017-04-28,-0.5932,-3.3655,-2.7723
2017-04-27,-0.7359,-3.3599,-2.624
2017-04-26,-0.8664,-3.3064,-2.4401
2017-04-25,-0.9443,-3.1678,-2.2235
2017-04-24,-0.9857,-2.9731,-1.9874
2017-04-21,-0.9712,-2.7122,-1.741
2017-04-20,-0.8098,-2.3080000000000003,-1.4982
2017-04-19,-0.6274,-1.9231,-1.2957
2017-04-18,-0.2127,-1.3515,-1.1389
2017-04-17,-0.2332,-1.3188,-1.0857
2017-04-13,-0.3205,-1.3479,-1.0274
2017-04-12,-0.2836,-1.2309,-0.9473
2017-04-11,-0.2841,-1.1604,-0.8764
2017-04-10,-0.2415,-1.0468,-0.8053
2017-04-07,-0.1947,-0.9397,-0.745
2017-04-06,-0.1735,-0.8698,-0.6963
2017-04-05,-0.1416,-0.7946,-0.6529
2017-04-04,-0.1063,-0.7238,-0.6175
2017-04-03,-0.1726,-0.7635,-0.591
2017-03-31,-0.2536,-0.8014,-0.5478
2017-03-30,-0.3228,-0.8072,-0.4844
2017-03-29,-0.3752,-0.7789,-0.4037
2017-03-28,-0.4285,-0.7384,-0.3099
2017-03-27,-0.5219,-0.7247,-0.2028
2017-03-24,-0.5609,-0.6332,-0.0723
2017-03-23,-0.5804,-0.5125,0.0679
2017-03-22,-0.6487,-0.4357,0.213
2017-03-21,-0.7032,-0.328,0.3752
2017-03-20,-0.6596,-0.1086,0.551
2017-03-17,-0.6988,0.0171,0.7159
2017-03-16,-0.7091,0.1815,0.8906
2017-03-15,-0.8154,0.2525,1.0679
2017-03-14,-0.8098,0.4619,1.2717
2017-03-13,-0.7440000000000001,0.7302,1.4742
2017-03-10,-0.6615,0.9986,1.6602
2017-03-09,-0.6162,1.2093,1.8255
2017-03-08,-0.4633,1.5163,1.9796
2017-03-07,-0.4038,1.6916,2.0954
2017-03-06,-0.3854,1.811,2.1964
2017-03-03,-0.3634,1.9293,2.2927
2017-03-02,-0.2953,2.0883,2.3836
2017-03-01,-0.2378,2.2196,2.4574
2017-02-28,-0.2835,2.2333,2.5168
2017-02-27,-0.1868,2.4009,2.5877
2017-02-24,-0.0186,2.6158,2.6344
2017-02-23,0.0459,2.685,2.6391
2017-02-22,0.0809,2.7085,2.6276
2017-02-21,0.1346,2.742,2.6074
2017-02-17,0.2473,2.8211,2.5737
2017-02-16,0.334,2.8459,2.5119
2017-02-15,0.3426,2.7710000000000004,2.4284
2017-02-14,0.2709,2.6137,2.3428
2017-02-13,0.2326,2.5077,2.275
2017-02-10,0.1851,2.402,2.2169
2017-02-09,0.1197,2.2903,2.1706
2017-02-08,0.0999,2.2405,2.1407
2017-02-07,0.1178,2.2335,2.1157
2017-02-06,0.0301,2.1164,2.0863
2017-02-03,0.0785,2.1572,2.0787
2017-02-02,0.1222,2.1813,2.0591
2017-02-01,0.2572,2.2858,2.0286
2017-01-31,0.4462,2.4105,1.9643
2017-01-30,0.6623,2.5151,1.8527
2017-01-27,0.816,2.5032,1.6872
2017-01-26,0.8409,2.324,1.4832
2017-01-25,0.6729999999999999,1.9459,1.2729
2017-01-24,0.3618,1.4665,1.1047
2017-01-23,0.0221,1.0364,1.0143
2017-01-20,-0.1223,0.8864,1.0087
2017-01-19,-0.3163,0.723,1.0393
2017-01-18,-0.2965,0.8219,1.1184
2017-01-17,-0.2556,0.9369,1.1925
2017-01-13,-0.2789,0.9775,1.2564
2017-01-12,-0.2642,1.0619,1.3261
2017-01-11,-0.29,1.1022,1.3922
2017-01-10,-0.31,1.1547,1.4646
2017-01-09,-0.1477,1.3944,1.5421
2017-01-06,-0.08,1.4991,1.5791
2017-01-05,-0.1481,1.4509999999999998,1.5991
2017-01-04,-0.197,1.4391,1.6361
2017-01-03,-0.33,1.3553,1.6853
2016-12-30,-0.3631,1.4047,1.7678
2016-12-29,-0.3093,1.5494,1.8586
2016-12-28,-0.2764,1.6596,1.9359
2016-12-27,-0.194,1.811,2.005
2016-12-23,-0.1564,1.8971,2.0535
2016-12-22,-0.0767,2.016,2.0926
2016-12-21,-0.0032,2.1086,2.1118
2016-12-20,0.0607,2.1733,2.1126
2016-12-19,0.1038,2.2012,2.0974
2016-12-16,0.2116,2.2831,2.0715
2016-12-15,0.3315,2.3501,2.0186
2016-12-14,0.3561,2.2918,1.9357
2016-12-13,0.2957,2.1424,1.8467
2016-12-12,0.1665,1.9392,1.7727
2016-12-09,0.1578,1.8889,1.7311
2016-12-08,0.0188,1.7105,1.6917
2016-12-07,-0.1305,1.5565,1.6869999999999998
2016-12-06,-0.3338,1.3858,1.7196
2016-12-05,-0.2778,1.5252,1.803
2016-12-02,-0.1481,1.7244,1.8725
2016-12-01,0.0288,1.9383,1.9095
2016-11-30,0.2977,2.2,1.9023
2016-11-29,0.4702,2.2981,1.8279
2016-11-28,0.5681,2.2784,1.7103
2016-11-25,0.5677,2.136,1.5683
2016-11-23,0.6141,2.0405,1.4264
2016-11-22,0.7146,1.9875,1.2729
2016-11-21,0.7381,1.8323,1.0942
2016-11-18,0.6894,1.5991,0.9097
2016-11-17,0.7432,1.4805,0.7374
2016-11-16,0.8062,1.3578,0.5516
2016-11-15,0.8748,1.2248,0.35
2016-11-14,0.9586,1.09,0.1313
2016-11-11,1.0494,0.9411,-0.1083
2016-11-10,0.8479,0.4772,-0.3707
2016-11-09,0.5501,-0.0326,-0.5827
2016-11-08,0.4974,-0.2227,-0.7202
2016-11-07,0.3517,-0.4928,-0.8445
2016-11-04,0.1737,-0.7588,-0.9325
2016-11-03,0.1659,-0.81,-0.9759
2016-11-02,0.1589,-0.8585,-1.0174
2016-11-01,0.1846,-0.8725,-1.0571
2016-10-31,0.1548,-0.9484,-1.1032
2016-10-28,0.0345,-1.1075,-1.1419
2016-10-27,-0.0527,-1.2033,-1.1506
2016-10-26,-0.2331,-1.3705,-1.1374
2016-10-25,-0.3551,-1.4342,-1.0791
2016-10-24,-0.4259,-1.4162,-0.9903
2016-10-21,-0.4628,-1.3466,-0.8839
2016-10-20,-0.3908,-1.159,-0.7682
2016-10-19,-0.3914,-1.0618,-0.6705
2016-10-18,-0.3279,-0.9005,-0.5726
2016-10-17,-0.1454,-0.6361,-0.4906
2016-10-14,-0.1762,-0.6305,-0.4543
2016-10-13,-0.177,-0.5873,-0.4102
2016-10-12,-0.0961,-0.462,-0.366
2016-10-11,-0.0016,-0.3435,-0.3419
2016-10-10,0.1122,-0.2293,-0.3416
2016-10-07,0.1014,-0.2682,-0.3696
2016-10-06,0.1948,-0.2002,-0.395
2016-10-05,0.2313,-0.2124,-0.4437
2016-10-04,0.2598,-0.2417,-0.5015
2016-10-03,0.3431,-0.2234,-0.5664
2016-09-30,0.3585,-0.2936,-0.6522
2016-09-29,0.2583,-0.4836,-0.7418
2016-09-28,0.1498,-0.6566,-0.8064
2016-09-27,-0.0391,-0.883,-0.8439
2016-09-26,-0.197,-1.0311,-0.8341
2016-09-23,-0.1852,-0.97,-0.7848
2016-09-22,-0.2237,-0.9622,-0.7385
2016-09-21,-0.3509,-1.0335,-0.6826
2016-09-20,-0.4656,-1.0605,-0.5949
2016-09-19,-0.5101,-0.9886,-0.4785
2016-09-16,-0.5669,-0.9178,-0.35100000000000003
2016-09-15,-0.5181,-0.7273,-0.2092
2016-09-14,-0.5473,-0.627,-0.0797
2016-09-13,-0.4113,-0.3542,0.0571
2016-09-12,-0.309,-0.149,0.1599
2016-09-09,-0.3312,-0.0941,0.2372
2016-09-08,-0.1234,0.1965,0.32
2016-09-07,-0.0651,0.2857,0.3508
2016-09-06,-0.1942,0.1729,0.3671
2016-09-02,-0.2806,0.1351,0.4157
2016-09-01,-0.3335,0.1523,0.4858
2016-08-31,-0.3963,0.1729,0.5692
2016-08-30,-0.416,0.2522,0.6682
2016-08-29,-0.4662,0.3061,0.7722
2016-08-26,-0.5455,0.3433,0.8888
2016-08-25,-0.5213,0.5039,1.0252
2016-08-24,-0.4801,0.6754,1.1555
2016-08-23,-0.4265,0.8490000000000001,1.2755
2016-08-22,-0.4258,0.9563,1.3821
2016-08-19,-0.3873,1.1013,1.4886
2016-08-18,-0.3184,1.267,1.5854
2016-08-17,-0.3163,1.3488,1.665
2016-08-16,-0.233,1.511,1.7441
2016-08-15,-0.128,1.6743,1.8023
2016-08-12,-0.0755,1.7589,1.8343
2016-08-11,-0.0178,1.8354,1.8532
2016-08-10,-0.0845,1.7731,1.8577
2016-08-09,-0.0887,1.7901,1.8788
2016-08-08,-0.0891,1.8119,1.901
2016-08-05,-0.1327,1.7905,1.9232
2016-08-04,-0.2242,1.7322,1.9564
2016-08-03,-0.2169,1.7955,2.0125
2016-08-02,-0.14300000000000002,1.9237,2.0667
2016-08-01,-0.0355,2.0669,2.1024
2016-07-29,0.0356,2.1469,2.1113
2016-07-28,0.1847,2.2871,2.1024
2016-07-27,0.3139,2.3701,2.0562
2016-07-26,0.4254,2.4032,1.9778
2016-07-25,0.5148,2.3862,1.8714
2016-07-22,0.5429,2.2856,1.7427
2016-07-21,0.5654,2.1724,1.607
2016-07-20,0.6659,2.1316,1.4657
2016-07-19,0.6733,1.9724,1.2992
2016-07-18,0.7585,1.8894,1.1309
2016-07-15,0.7913,1.7325,0.9412
2016-07-14,0.7703,1.5137,0.7434
2016-07-13,0.6199,1.1707,0.5509
2016-07-12,0.5088,0.9047,0.3959
2016-07-11,0.3652,0.6339,0.2687
2016-07-08,0.2445,0.4219,0.1774
2016-07-07,0.1015,0.2178,0.1163
2016-07-06,0.0186,0.1095,0.0909
2016-07-05,-0.0973,-0.0111,0.0862
2016-07-01,-0.2177,-0.1071,0.1106
2016-06-30,-0.4492,-0.2842,0.165
2016-06-29,-0.7357,-0.4584,0.2773
2016-06-28,-0.8579,-0.3967,0.4612
2016-06-27,-0.7573,-0.0817,0.6757
2016-06-24,-0.3596,0.5054,0.865
2016-06-23,0.0344,0.9893,0.9549
2016-06-22,-0.0856,0.8607,0.9463
2016-06-21,-0.0807,0.887,0.9677
2016-06-20,-0.1746,0.8133,0.9879
2016-06-17,-0.2874,0.7441,1.0315
2016-06-16,-0.3231,0.7803,1.1034
2016-06-15,-0.2913,0.8929,1.1842
2016-06-14,-0.2016,1.0553,1.257
2016-06-13,-0.0918,1.2156,1.3074
2016-06-10,0.0537,1.3841,1.3303
2016-06-09,0.171,1.4879,1.3169
2016-06-08,0.2369,1.5111,1.2742
2016-06-07,0.2553,1.4702,1.2149
2016-06-06,0.3016,1.4527,1.1511
2016-06-03,0.3836,1.4593,1.0757
2016-06-02,0.4533,1.4331,0.9798
2016-06-01,0.4614,1.3279,0.8665
2016-05-31,0.5058,1.257,0.7512
2016-05-27,0.4208,1.0455,0.6247
2016-05-26,0.3159,0.8355,0.5195
2016-05-25,0.1481,0.5887,0.4405
2016-05-24,-0.0757,0.3278,0.4035
2016-05-23,-0.1501,0.2724,0.4224
2016-05-20,-0.1336,0.3264,0.46
2016-05-19,-0.1429,0.3505,0.4933
2016-05-18,0.0408,0.5699,0.5291
2016-05-17,0.1215,0.6404,0.5189
2016-05-16,0.1774,0.6659,0.4885
2016-05-13,0.1227,0.5668,0.4441
2016-05-12,0.1639,0.5774,0.4135
2016-05-11,0.1165,0.489,0.3725
2016-05-10,0.0165,0.3598,0.3433
2016-05-09,-0.2347,0.1045,0.3392
2016-05-06,-0.401,-0.0031,0.3979
2016-05-05,-0.6344,-0.1363,0.4981
2016-05-04,-0.7773,-0.1206,0.6567
2016-05-03,-0.7661,0.085,0.8511
2016-05-02,-0.6866,0.35600000000000004,1.0426
2016-04-29,-0.6118,0.6024,1.2142
2016-04-28,-0.5144,0.8528,1.3672
2016-04-27,-0.4294,1.0663,1.4958
