date,MACD_Signal,MACD_Hist,MACD
2018-08-21,0.4879,0.1268,0.6147
2018-08-20,0.4562,0.1167,0.5729
2018-08-17,0.427,0.035,0.462
2018-08-16,0.4183,-0.0635,0.3547
2018-08-15,0.4341,-0.1558,0.2783
2018-08-14,0.4731,-0.1659,0.3072
2018-08-13,0.5146,-0.1249,0.3897
2018-08-10,0.5458,0.0028,0.5486
2018-08-09,0.5451,0.0369,0.582
2018-08-08,0.5359,0.0539,0.5898
2018-08-07,0.5224,0.0192,0.5415
2018-08-06,0.5176,-0.0564,0.4612
2018-08-03,0.5317,-0.0913,0.4404
2018-08-02,0.5545,-0.2977,0.2568
2018-08-01,0.6289,-0.1826,0.4463
2018-07-31,0.6746,-0.0416,0.6329
2018-07-30,0.685,0.048,0.733
2018-07-27,0.673,0.1265,0.7995
2018-07-26,0.6414,0.262,0.9034
2018-07-25,0.5758,0.3063,0.8822
2018-07-24,0.4993,0.3511,0.8504
2018-07-23,0.4115,0.4075,0.819
2018-07-20,0.3096,0.5189,0.8285
2018-07-19,0.1799,0.59,0.7699
2018-07-18,0.0324,0.3908,0.4232
2018-07-17,-0.0653,0.4656,0.4003
2018-07-16,-0.1817,0.6399,0.4582
2018-07-13,-0.3417,0.6893,0.3476
2018-07-12,-0.514,0.6758,0.1618
2018-07-11,-0.683,0.5557,-0.1273
2018-07-10,-0.8219,0.4636,-0.3583
2018-07-09,-0.9378,0.3107,-0.6271
2018-07-06,-1.0155,0.0832,-0.9323
2018-07-05,-1.0363,-0.0996,-1.1359
2018-07-03,-1.0114,-0.2732,-1.2845
2018-07-02,-0.9431,-0.3447,-1.2878
2018-06-29,-0.8569,-0.4425,-1.2994
2018-06-28,-0.7463,-0.5346,-1.2809
2018-06-27,-0.6126,-0.6566,-1.2693
2018-06-26,-0.4485,-0.5566,-1.0051
2018-06-25,-0.3093,-0.4882,-0.7975
2018-06-22,-0.1873,-0.3077,-0.4949
2018-06-21,-0.1103,-0.2157,-0.3261
2018-06-20,-0.0564,-0.0467,-0.1031
2018-06-19,-0.0447,0.1032,0.0584
2018-06-18,-0.0705,0.2198,0.1493
2018-06-15,-0.1255,0.3362,0.2107
2018-06-14,-0.2095,0.4134,0.2039
2018-06-13,-0.3129,0.5224,0.2095
2018-06-12,-0.4435,0.5533,0.1098
2018-06-11,-0.5818,0.5158,-0.0659
2018-06-08,-0.7107,0.4476,-0.2631
2018-06-07,-0.8226,0.3513,-0.4713
2018-06-06,-0.9104,0.2506,-0.6598
2018-06-05,-0.9731,0.1409,-0.8322
2018-06-04,-1.0083,0.0594,-0.949
2018-06-01,-1.0232,-0.0015,-1.0247
2018-05-31,-1.0228,0.0147,-1.0081
2018-05-30,-1.0265,0.112,-0.9145
2018-05-29,-1.0545,0.1545,-0.8999
2018-05-25,-1.0931,0.3511,-0.742
2018-05-24,-1.1809,0.433,-0.7478
2018-05-23,-1.2891,0.5059,-0.7833
2018-05-22,-1.4156,0.5444,-0.8712
2018-05-21,-1.5517,0.5431,-1.0086
2018-05-18,-1.6875,0.482,-1.2055
2018-05-17,-1.808,0.496,-1.312
2018-05-16,-1.9319,0.4652,-1.4668
2018-05-15,-2.0482,0.3935,-1.6547
2018-05-14,-2.1466,0.3564,-1.7902
2018-05-11,-2.2357,0.2481,-1.9877
2018-05-10,-2.2977,0.1014,-2.1963
2018-05-09,-2.3231,-0.1166,-2.4397
2018-05-08,-2.294,-0.2739,-2.5679
2018-05-07,-2.2255,-0.3633,-2.5888
2018-05-04,-2.1347,-0.4628,-2.5975
2018-05-03,-2.019,-0.6134,-2.6323
2018-05-02,-1.8656,-0.6016,-2.4672
2018-05-01,-1.7152,-0.5464,-2.2616
2018-04-30,-1.5786,-0.6152,-2.1939
2018-04-27,-1.4248,-0.6471,-2.0719
2018-04-26,-1.263,-0.7586,-2.0217
2018-04-25,-1.0734,-0.8762,-1.9496
2018-04-24,-0.8543,-0.9054,-1.7597
2018-04-23,-0.628,-0.8298,-1.4578
2018-04-20,-0.4205,-0.6574,-1.078
2018-04-19,-0.2562,-0.2357,-0.4919
2018-04-18,-0.1973,0.2108,0.0135
2018-04-17,-0.25,0.8112,0.5612
2018-04-16,-0.4528,0.6233,0.1706
2018-04-13,-0.6086,0.5476,-0.061
2018-04-12,-0.7455,0.4951,-0.2504
2018-04-11,-0.8693,0.2594,-0.6099
2018-04-10,-0.9341,0.1161,-0.818
2018-04-09,-0.9631,-0.1113,-1.0744
2018-04-06,-0.9353,-0.2099,-1.1452
2018-04-05,-0.8829,-0.1468,-1.0297
2018-04-04,-0.8461,-0.3298,-1.176
2018-04-03,-0.7637,-0.5899,-1.3536
2018-04-02,-0.6162,-0.5635,-1.1797
2018-03-29,-0.4753,-0.4849,-0.9602
2018-03-28,-0.3541,-0.6117,-0.9659
2018-03-27,-0.2012,-0.6767,-0.8778
2018-03-26,-0.032,-0.6663,-0.6983
2018-03-23,0.1346,-0.7238,-0.5892
2018-03-22,0.3155,-0.3572,-0.0417
2018-03-21,0.4048,-0.0326,0.3722
2018-03-20,0.413,0.0717,0.4846
2018-03-19,0.395,0.2698,0.6648
2018-03-16,0.3276,0.4549,0.7825
2018-03-15,0.2138,0.4479,0.6617
2018-03-14,0.1019,0.454,0.5559
2018-03-13,-0.0116,0.5573,0.5457
2018-03-12,-0.151,0.5686,0.4177
2018-03-09,-0.2931,0.4575,0.1643
2018-03-08,-0.4075,0.3308,-0.0767
2018-03-07,-0.4902,0.3836,-0.1066
2018-03-06,-0.5861,0.2547,-0.3314
2018-03-05,-0.6498,0.2682,-0.3816
2018-03-02,-0.7168,0.1669,-0.5499
2018-03-01,-0.7585,0.2214,-0.5371
2018-02-28,-0.8139,0.3615,-0.4524
2018-02-27,-0.9043,0.3863,-0.5179
2018-02-26,-1.0009,0.3426,-0.6583
2018-02-23,-1.0865,0.0776,-1.0089
2018-02-22,-1.1059,-0.0629,-1.1688
2018-02-21,-1.0902,-0.0569,-1.147
2018-02-20,-1.076,-0.0962,-1.1722
2018-02-16,-1.0519,-0.2424,-1.2943
2018-02-15,-0.9913,-0.5311,-1.5224
2018-02-14,-0.8585,-0.9177,-1.7762
2018-02-13,-0.6291,-1.3337,-1.9627
2018-02-12,-0.2957,-1.5189,-1.8145
2018-02-09,0.0841,-1.741,-1.6569
2018-02-08,0.5193,-1.7823,-1.263
2018-02-07,0.9649,-1.5355,-0.5706
2018-02-06,1.3488,-1.4477,-0.099
2018-02-05,1.7107,-1.3379,0.3728
2018-02-02,2.0451,-0.8273,1.2178
2018-02-01,2.252,-0.5475,1.7045
2018-01-31,2.3889,-0.3857,2.0032
2018-01-30,2.4853,-0.2448,2.2405
2018-01-29,2.5465,-0.0287,2.5178
2018-01-26,2.5536,0.0006,2.5543
2018-01-25,2.5535,-0.0375,2.516
2018-01-24,2.5629,0.0329,2.5957
2018-01-23,2.5546,0.1139,2.6685
2018-01-22,2.5262,0.1188,2.645
2018-01-19,2.4965,0.4023,2.8988
2018-01-18,2.3959,0.805,3.2009
2018-01-17,2.1946,0.749,2.9437
2018-01-16,2.0074,0.6067,2.6141
2018-01-12,1.8557,0.7237,2.5794
2018-01-11,1.6748,0.8856,2.5604
2018-01-10,1.4534,0.9518,2.4051
2018-01-09,1.2154,0.9584,2.1738
2018-01-08,0.9758,0.902,1.8778
2018-01-05,0.7503,0.7543,1.5046
2018-01-04,0.5617,0.5311,1.0928
2018-01-03,0.429,0.1922,0.6211
2018-01-02,0.3809,-0.0873,0.2936
2017-12-29,0.4027,-0.157,0.2458
2017-12-28,0.442,-0.1875,0.2545
2017-12-27,0.4889,-0.2817,0.2072
2017-12-26,0.5593,-0.3352,0.2241
2017-12-22,0.6431,-0.3741,0.2689
2017-12-21,0.7366,-0.3852,0.3514
2017-12-20,0.8329,-0.293,0.5399
2017-12-19,0.9062,-0.2616,0.6446
2017-12-18,0.9716,-0.2275,0.7441
2017-12-15,1.0284,-0.177,0.8514
2017-12-14,1.0727,-0.0234,1.0493
2017-12-13,1.0785,0.0757,1.1542
2017-12-12,1.0596,0.2196,1.2792
2017-12-11,1.0047,0.1654,1.1701
2017-12-08,0.9634,0.1681,1.1314
2017-12-07,0.9214,0.1972,1.1186
2017-12-06,0.8721,0.3233,1.1954
2017-12-05,0.7912,0.438,1.2292
2017-12-04,0.6817,0.4624,1.1442
2017-12-01,0.5661,0.3548,0.9209
2017-11-30,0.4774,0.2953,0.7727
2017-11-29,0.4036,0.2384,0.642
2017-11-28,0.344,0.1591,0.5031
2017-11-27,0.3042,0.1095,0.4138
2017-11-24,0.2768,0.0602,0.337
2017-11-22,0.2618,-0.0152,0.2465
2017-11-21,0.2656,-0.1319,0.1337
2017-11-20,0.2986,-0.3268,-0.0283
2017-11-17,0.3803,-0.4876,-0.1073
2017-11-16,0.5022,-0.5728,-0.0707
2017-11-15,0.6454,-0.6815,-0.0361
2017-11-14,0.8158,-0.6288,0.187
2017-11-13,0.973,-0.6621,0.3109
2017-11-10,1.1385,-0.6307,0.5078
2017-11-09,1.2961,-0.6115,0.6846
2017-11-08,1.449,-0.6494,0.7997
2017-11-07,1.6114,-0.6564,0.9549
2017-11-06,1.7755,-0.617,1.1585
2017-11-03,1.9297,-0.4836,1.4461
2017-11-02,2.0506,-0.3232,1.7274
2017-11-01,2.1314,-0.2249,1.9065
2017-10-31,2.1876,-0.1397,2.0479
2017-10-30,2.2226,-0.0266,2.196
2017-10-27,2.2292,0.0976,2.3268
2017-10-26,2.2048,0.3146,2.5194
2017-10-25,2.1262,0.6095,2.7356
2017-10-24,1.9738,1.0072,2.981
2017-10-23,1.722,1.3202,3.0422
2017-10-20,1.392,1.3631,2.7551
2017-10-19,1.0512,1.077,2.1282
2017-10-18,0.7819,0.6175,1.3994
2017-10-17,0.6276,-0.0589,0.5687
2017-10-16,0.6423,-0.0062,0.6361
2017-10-13,0.6438,0.0437,0.6876
2017-10-12,0.6329,0.0868,0.7197
2017-10-11,0.6112,0.1451,0.7563
2017-10-10,0.5749,0.1655,0.7404
2017-10-09,0.5336,0.0988,0.6324
2017-10-06,0.5089,0.0736,0.5824
2017-10-05,0.4905,0.0993,0.5898
2017-10-04,0.4656,0.104,0.5696
2017-10-03,0.4396,0.1169,0.5565
2017-10-02,0.4104,0.0951,0.5055
2017-09-29,0.3867,0.0569,0.4435
2017-09-28,0.3725,0.1237,0.4961
2017-09-27,0.3415,0.1638,0.5054
2017-09-26,0.3006,0.2092,0.5098
2017-09-25,0.2483,0.1811,0.4293
2017-09-22,0.203,0.1777,0.3807
2017-09-21,0.1586,0.2193,0.3778
2017-09-20,0.1038,0.2535,0.3573
2017-09-19,0.0404,0.2313,0.2717
2017-09-18,-0.0175,0.3062,0.2887
2017-09-15,-0.094,0.3863,0.2923
2017-09-14,-0.1906,0.4596,0.269
2017-09-13,-0.3055,0.4779,0.1724
2017-09-12,-0.425,0.4322,0.0073
2017-09-11,-0.533,0.3495,-0.1836
2017-09-08,-0.6204,0.2747,-0.3457
2017-09-07,-0.689,0.3522,-0.3369
2017-09-06,-0.7771,0.417,-0.3601
2017-09-05,-0.8813,0.4165,-0.4649
2017-09-01,-0.9855,0.4618,-0.5237
2017-08-31,-1.1009,0.4188,-0.6821
2017-08-30,-1.2056,0.4231,-0.7825
2017-08-29,-1.3114,0.4532,-0.8582
2017-08-28,-1.4247,0.4317,-0.993
2017-08-25,-1.5326,0.437,-1.0956
2017-08-24,-1.6419,0.3237,-1.3181
2017-08-23,-1.7228,0.2097,-1.5131
2017-08-22,-1.7752,0.1053,-1.6699
2017-08-21,-1.8016,0.0546,-1.7469
2017-08-18,-1.8152,0.0549,-1.7604
2017-08-17,-1.8289,0.1321,-1.6968
2017-08-16,-1.862,0.1835,-1.6785
2017-08-15,-1.9078,0.1197,-1.7881
2017-08-14,-1.9377,0.0733,-1.8644
2017-08-11,-1.9561,-0.0004,-1.9565
2017-08-10,-1.956,-0.0477,-2.0037
2017-08-09,-1.944,-0.0907,-2.0347
2017-08-08,-1.9214,-0.1172,-2.0386
2017-08-07,-1.8921,-0.1516,-2.0437
2017-08-04,-1.8542,-0.1541,-2.0083
2017-08-03,-1.8156,-0.2645,-2.0802
2017-08-02,-1.7495,-0.3731,-2.1226
2017-08-01,-1.6562,-0.4473,-2.1035
2017-07-31,-1.5444,-0.5776,-2.1221
2017-07-28,-1.4,-0.6604,-2.0604
2017-07-27,-1.2349,-0.6839,-1.9188
2017-07-26,-1.064,-0.7137,-1.7777
2017-07-25,-0.8855,-0.7113,-1.5968
2017-07-24,-0.7077,-0.7068,-1.4145
2017-07-21,-0.531,-0.613,-1.144
2017-07-20,-0.3777,-0.4987,-0.8764
2017-07-19,-0.2531,-0.3192,-0.5723
2017-07-18,-0.1733,0.0087,-0.1646
2017-07-17,-0.1754,-0.0263,-0.2017
2017-07-14,-0.1689,0.0083,-0.1605
2017-07-13,-0.1709,-0.0411,-0.2121
2017-07-12,-0.1606,-0.0613,-0.2219
2017-07-11,-0.1453,-0.092,-0.2374
2017-07-10,-0.1223,-0.0872,-0.2095
2017-07-07,-0.1005,-0.0902,-0.1908
2017-07-06,-0.078,-0.0446,-0.1225
2017-07-05,-0.0668,0.0833,0.0165
2017-07-03,-0.0877,0.1681,0.0804
2017-06-30,-0.1297,0.1251,-0.0045
2017-06-29,-0.161,0.1995,0.0386
2017-06-28,-0.2108,0.2779,0.0671
2017-06-27,-0.2803,0.2798,-0.0005
2017-06-26,-0.3503,0.3128,-0.0374
2017-06-23,-0.4285,0.3029,-0.1256
2017-06-22,-0.5042,0.3649,-0.1393
2017-06-21,-0.5954,0.4155,-0.1799
2017-06-20,-0.6993,0.523,-0.1763
2017-06-19,-0.8301,0.5605,-0.2696
2017-06-16,-0.9702,0.5951,-0.3751
2017-06-15,-1.119,0.5678,-0.5512
2017-06-14,-1.2609,0.5935,-0.6674
2017-06-13,-1.4093,0.6386,-0.7707
2017-06-12,-1.5689,0.6397,-0.9293
2017-06-09,-1.7289,0.5302,-1.1987
2017-06-08,-1.8614,0.4298,-1.4316
2017-06-07,-1.9688,0.4338,-1.5351
2017-06-06,-2.0773,0.5294,-1.5478
2017-06-05,-2.2096,0.5477,-1.6619
2017-06-02,-2.3466,0.5597,-1.7868
2017-06-01,-2.4865,0.5974,-1.8891
2017-05-31,-2.6359,0.5901,-2.0458
2017-05-30,-2.7834,0.5708,-2.2126
2017-05-26,-2.9261,0.6107,-2.3154
2017-05-25,-3.0787,0.6,-2.4787
2017-05-24,-3.2287,0.5161,-2.7126
2017-05-23,-3.3578,0.4458,-2.9119
2017-05-22,-3.4692,0.3868,-3.0824
2017-05-19,-3.5659,0.2579,-3.308
2017-05-18,-3.6304,0.1397,-3.4907
2017-05-17,-3.6653,0.0961,-3.5693
2017-05-16,-3.6893,0.0587,-3.6306
2017-05-15,-3.704,-0.19,-3.8941
2017-05-12,-3.6565,-0.3294,-3.9859
2017-05-11,-3.5742,-0.3724,-3.9465
2017-05-10,-3.4811,-0.382,-3.8631
2017-05-09,-3.3856,-0.3667,-3.7523
2017-05-08,-3.2939,-0.3368,-3.6307
2017-05-05,-3.2097,-0.2926,-3.5023
2017-05-04,-3.1366,-0.1955,-3.3321
2017-05-03,-3.0877,-0.3215,-3.4092
2017-05-02,-3.0073,-0.4147,-3.422
2017-05-01,-2.9036,-0.5253,-3.4289
2017-04-28,-2.7723,-0.5932,-3.3655
2017-04-27,-2.624,-0.7359,-3.3599
2017-04-26,-2.4401,-0.8664,-3.3064
2017-04-25,-2.2235,-0.9443,-3.1678
2017-04-24,-1.9874,-0.9857,-2.9731
2017-04-21,-1.741,-0.9712,-2.7122
2017-04-20,-1.4982,-0.8098,-2.308
2017-04-19,-1.2957,-0.6274,-1.9231
2017-04-18,-1.1389,-0.2127,-1.3515
2017-04-17,-1.0857,-0.2332,-1.3188
2017-04-13,-1.0274,-0.3205,-1.3479
2017-04-12,-0.9473,-0.2836,-1.2309
2017-04-11,-0.8764,-0.2841,-1.1604
2017-04-10,-0.8053,-0.2415,-1.0468
2017-04-07,-0.745,-0.1947,-0.9397
2017-04-06,-0.6963,-0.1735,-0.8698
2017-04-05,-0.6529,-0.1416,-0.7946
2017-04-04,-0.6175,-0.1063,-0.7238
2017-04-03,-0.591,-0.1726,-0.7635
2017-03-31,-0.5478,-0.2536,-0.8014
2017-03-30,-0.4844,-0.3228,-0.8072
2017-03-29,-0.4037,-0.3752,-0.7789
2017-03-28,-0.3099,-0.4285,-0.7384
2017-03-27,-0.2028,-0.5219,-0.7247
2017-03-24,-0.0723,-0.5609,-0.6332
2017-03-23,0.0679,-0.5804,-0.5125
2017-03-22,0.213,-0.6487,-0.4357
2017-03-21,0.3752,-0.7032,-0.328
2017-03-20,0.551,-0.6596,-0.1086
2017-03-17,0.7159,-0.6988,0.0171
2017-03-16,0.8906,-0.7091,0.1815
2017-03-15,1.0679,-0.8154,0.2525
2017-03-14,1.2717,-0.8098,0.4619
2017-03-13,1.4742,-0.744,0.7302
2017-03-10,1.6602,-0.6615,0.9986
2017-03-09,1.8255,-0.6162,1.2093
2017-03-08,1.9796,-0.4633,1.5163
2017-03-07,2.0954,-0.4038,1.6916
2017-03-06,2.1964,-0.3854,1.811
2017-03-03,2.2927,-0.3634,1.9293
2017-03-02,2.3836,-0.2953,2.0883
2017-03-01,2.4574,-0.2378,2.2196
2017-02-28,2.5168,-0.2835,2.2333
2017-02-27,2.5877,-0.1868,2.4009
2017-02-24,2.6344,-0.0186,2.6158
2017-02-23,2.6391,0.0459,2.685
2017-02-22,2.6276,0.0809,2.7085
2017-02-21,2.6074,0.1346,2.742
2017-02-17,2.5737,0.2473,2.8211
2017-02-16,2.5119,0.334,2.8459
2017-02-15,2.4284,0.3426,2.771
2017-02-14,2.3428,0.2709,2.6137
2017-02-13,2.275,0.2326,2.5077
2017-02-10,2.2169,0.1851,2.402
2017-02-09,2.1706,0.1197,2.2903
2017-02-08,2.1407,0.0999,2.2405
2017-02-07,2.1157,0.1178,2.2335
2017-02-06,2.0863,0.0301,2.1164
2017-02-03,2.0787,0.0785,2.1572
2017-02-02,2.0591,0.1222,2.1813
2017-02-01,2.0286,0.2572,2.2858
2017-01-31,1.9643,0.4462,2.4105
2017-01-30,1.8527,0.6623,2.5151
2017-01-27,1.6872,0.816,2.5032
2017-01-26,1.4832,0.8409,2.324
2017-01-25,1.2729,0.673,1.9459
2017-01-24,1.1047,0.3618,1.4665
2017-01-23,1.0143,0.0221,1.0364
2017-01-20,1.0087,-0.1223,0.8864
2017-01-19,1.0393,-0.3163,0.723
2017-01-18,1.1184,-0.2965,0.8219
2017-01-17,1.1925,-0.2556,0.9369
2017-01-13,1.2564,-0.2789,0.9775
2017-01-12,1.3261,-0.2642,1.0619
2017-01-11,1.3922,-0.29,1.1022
2017-01-10,1.4646,-0.31,1.1547
2017-01-09,1.5421,-0.1477,1.3944
2017-01-06,1.5791,-0.08,1.4991
2017-01-05,1.5991,-0.1481,1.451
2017-01-04,1.6361,-0.197,1.4391
2017-01-03,1.6853,-0.33,1.3553
2016-12-30,1.7678,-0.3631,1.4047
2016-12-29,1.8586,-0.3093,1.5494
2016-12-28,1.9359,-0.2764,1.6596
2016-12-27,2.005,-0.194,1.811
2016-12-23,2.0535,-0.1564,1.8971
2016-12-22,2.0926,-0.0767,2.016
2016-12-21,2.1118,-0.0032,2.1086
2016-12-20,2.1126,0.0607,2.1733
2016-12-19,2.0974,0.1038,2.2012
2016-12-16,2.0715,0.2116,2.2831
2016-12-15,2.0186,0.3315,2.3501
2016-12-14,1.9357,0.3561,2.2918
2016-12-13,1.8467,0.2957,2.1424
2016-12-12,1.7727,0.1665,1.9392
2016-12-09,1.7311,0.1578,1.8889
2016-12-08,1.6917,0.0188,1.7105
2016-12-07,1.687,-0.1305,1.5565
2016-12-06,1.7196,-0.3338,1.3858
2016-12-05,1.803,-0.2778,1.5252
2016-12-02,1.8725,-0.1481,1.7244
2016-12-01,1.9095,0.0288,1.9383
2016-11-30,1.9023,0.2977,2.2
2016-11-29,1.8279,0.4702,2.2981
2016-11-28,1.7103,0.5681,2.2784
2016-11-25,1.5683,0.5677,2.136
2016-11-23,1.4264,0.6141,2.0405
2016-11-22,1.2729,0.7146,1.9875
2016-11-21,1.0942,0.7381,1.8323
2016-11-18,0.9097,0.6894,1.5991
2016-11-17,0.7374,0.7432,1.4805
2016-11-16,0.5516,0.8062,1.3578
2016-11-15,0.35,0.8748,1.2248
2016-11-14,0.1313,0.9586,1.09
2016-11-11,-0.1083,1.0494,0.9411
2016-11-10,-0.3707,0.8479,0.4772
2016-11-09,-0.5827,0.5501,-0.0326
2016-11-08,-0.7202,0.4974,-0.2227
2016-11-07,-0.8445,0.3517,-0.4928
2016-11-04,-0.9325,0.1737,-0.7588
2016-11-03,-0.9759,0.1659,-0.81
2016-11-02,-1.0174,0.1589,-0.8585
2016-11-01,-1.0571,0.1846,-0.8725
2016-10-31,-1.1032,0.1548,-0.9484
2016-10-28,-1.1419,0.0345,-1.1075
2016-10-27,-1.1506,-0.0527,-1.2033
2016-10-26,-1.1374,-0.2331,-1.3705
2016-10-25,-1.0791,-0.3551,-1.4342
2016-10-24,-0.9903,-0.4259,-1.4162
2016-10-21,-0.8839,-0.4628,-1.3466
2016-10-20,-0.7682,-0.3908,-1.159
2016-10-19,-0.6705,-0.3914,-1.0618
2016-10-18,-0.5726,-0.3279,-0.9005
2016-10-17,-0.4906,-0.1454,-0.6361
2016-10-14,-0.4543,-0.1762,-0.6305
2016-10-13,-0.4102,-0.177,-0.5873
2016-10-12,-0.366,-0.0961,-0.462
2016-10-11,-0.3419,-0.0016,-0.3435
2016-10-10,-0.3416,0.1122,-0.2293
2016-10-07,-0.3696,0.1014,-0.2682
2016-10-06,-0.395,0.1948,-0.2002
2016-10-05,-0.4437,0.2313,-0.2124
2016-10-04,-0.5015,0.2598,-0.2417
2016-10-03,-0.5664,0.3431,-0.2234
2016-09-30,-0.6522,0.3585,-0.2936
2016-09-29,-0.7418,0.2583,-0.4836
2016-09-28,-0.8064,0.1498,-0.6566
2016-09-27,-0.8439,-0.0391,-0.883
2016-09-26,-0.8341,-0.197,-1.0311
2016-09-23,-0.7848,-0.1852,-0.97
2016-09-22,-0.7385,-0.2237,-0.9622
2016-09-21,-0.6826,-0.3509,-1.0335
2016-09-20,-0.5949,-0.4656,-1.0605
2016-09-19,-0.4785,-0.5101,-0.9886
2016-09-16,-0.351,-0.5669,-0.9178
2016-09-15,-0.2092,-0.5181,-0.7273
2016-09-14,-0.0797,-0.5473,-0.627
2016-09-13,0.0571,-0.4113,-0.3542
2016-09-12,0.1599,-0.309,-0.149
2016-09-09,0.2372,-0.3312,-0.0941
2016-09-08,0.32,-0.1234,0.1965
2016-09-07,0.3508,-0.0651,0.2857
2016-09-06,0.3671,-0.1942,0.1729
2016-09-02,0.4157,-0.2806,0.1351
2016-09-01,0.4858,-0.3335,0.1523
2016-08-31,0.5692,-0.3963,0.1729
2016-08-30,0.6682,-0.416,0.2522
2016-08-29,0.7722,-0.4662,0.3061
2016-08-26,0.8888,-0.5455,0.3433
2016-08-25,1.0252,-0.5213,0.5039
2016-08-24,1.1555,-0.4801,0.6754
2016-08-23,1.2755,-0.4265,0.849
2016-08-22,1.3821,-0.4258,0.9563
2016-08-19,1.4886,-0.3873,1.1013
2016-08-18,1.5854,-0.3184,1.267
2016-08-17,1.665,-0.3163,1.3488
2016-08-16,1.7441,-0.233,1.511
2016-08-15,1.8023,-0.128,1.6743
2016-08-12,1.8343,-0.0755,1.7589
2016-08-11,1.8532,-0.0178,1.8354
2016-08-10,1.8577,-0.0845,1.7731
2016-08-09,1.8788,-0.0887,1.7901
2016-08-08,1.901,-0.0891,1.8119
2016-08-05,1.9232,-0.1327,1.7905
2016-08-04,1.9564,-0.2242,1.7322
2016-08-03,2.0125,-0.2169,1.7955
2016-08-02,2.0667,-0.143,1.9237
2016-08-01,2.1024,-0.0355,2.0669
2016-07-29,2.1113,0.0356,2.1469
2016-07-28,2.1024,0.1847,2.2871
2016-07-27,2.0562,0.3139,2.3701
2016-07-26,1.9778,0.4254,2.4032
2016-07-25,1.8714,0.5148,2.3862
2016-07-22,1.7427,0.5429,2.2856
2016-07-21,1.607,0.5654,2.1724
2016-07-20,1.4657,0.6659,2.1316
2016-07-19,1.2992,0.6733,1.9724
2016-07-18,1.1309,0.7585,1.8894
2016-07-15,0.9412,0.7913,1.7325
2016-07-14,0.7434,0.7703,1.5137
2016-07-13,0.5509,0.6199,1.1707
2016-07-12,0.3959,0.5088,0.9047
2016-07-11,0.2687,0.3652,0.6339
2016-07-08,0.1774,0.2445,0.4219
2016-07-07,0.1163,0.1015,0.2178
2016-07-06,0.0909,0.0186,0.1095
2016-07-05,0.0862,-0.0973,-0.0111
2016-07-01,0.1106,-0.2177,-0.1071
2016-06-30,0.165,-0.4492,-0.2842
2016-06-29,0.2773,-0.7357,-0.4584
2016-06-28,0.4612,-0.8579,-0.3967
2016-06-27,0.6757,-0.7573,-0.0817
2016-06-24,0.865,-0.3596,0.5054
2016-06-23,0.9549,0.0344,0.9893
2016-06-22,0.9463,-0.0856,0.8607
2016-06-21,0.9677,-0.0807,0.887
2016-06-20,0.9879,-0.1746,0.8133
2016-06-17,1.0315,-0.2874,0.7441
2016-06-16,1.1034,-0.3231,0.7803
2016-06-15,1.1842,-0.2913,0.8929
2016-06-14,1.257,-0.2016,1.0553
2016-06-13,1.3074,-0.0918,1.2156
2016-06-10,1.3303,0.0537,1.3841
2016-06-09,1.3169,0.171,1.4879
2016-06-08,1.2742,0.2369,1.5111
2016-06-07,1.2149,0.2553,1.4702
2016-06-06,1.1511,0.3016,1.4527
2016-06-03,1.0757,0.3836,1.4593
2016-06-02,0.9798,0.4533,1.4331
2016-06-01,0.8665,0.4614,1.3279
2016-05-31,0.7512,0.5058,1.257
2016-05-27,0.6247,0.4208,1.0455
2016-05-26,0.5195,0.3159,0.8355
2016-05-25,0.4405,0.1481,0.5887
2016-05-24,0.4035,-0.0757,0.3278
2016-05-23,0.4224,-0.1501,0.2724
2016-05-20,0.46,-0.1336,0.3264
2016-05-19,0.4933,-0.1429,0.3505
2016-05-18,0.5291,0.0408,0.5699
2016-05-17,0.5189,0.1215,0.6404
2016-05-16,0.4885,0.1774,0.6659
2016-05-13,0.4441,0.1227,0.5668
2016-05-12,0.4135,0.1639,0.5774
2016-05-11,0.3725,0.1165,0.489
2016-05-10,0.3433,0.0165,0.3598
2016-05-09,0.3392,-0.2347,0.1045
2016-05-06,0.3979,-0.401,-0.0031
2016-05-05,0.4981,-0.6344,-0.1363
2016-05-04,0.6567,-0.7773,-0.1206
2016-05-03,0.8511,-0.7661,0.085
2016-05-02,1.0426,-0.6866,0.356
2016-04-29,1.2142,-0.6118,0.6024
2016-04-28,1.3672,-0.5144,0.8528
2016-04-27,1.4958,-0.4294,1.0663
2016-04-26,1.6031,-0.5611,1.0421
2016-04-25,1.7434,-0.6325,1.1109
2016-04-22,1.9015,-0.6965,1.205
2016-04-21,2.0756,-0.7424,1.3333
2016-04-20,2.2612,-0.8499,1.4113
2016-04-19,2.4737,-0.7192,1.7545
2016-04-18,2.6535,-0.312,2.3415
2016-04-15,2.7315,-0.3807,2.3508
2016-04-14,2.8266,-0.4311,2.3955
2016-04-13,2.9344,-0.4703,2.4641
2016-04-12,3.052,-0.542,2.51
2016-04-11,3.1875,-0.523,2.6645
2016-04-08,3.3183,-0.4639,2.8544
2016-04-07,3.4342,-0.3873,3.0469
2016-04-06,3.5311,-0.1917,3.3394
2016-04-05,3.579,-0.0614,3.5176
2016-04-04,3.5943,0.1013,3.6956
2016-04-01,3.569,0.1287,3.6977
2016-03-31,3.5368,0.0726,3.6094
2016-03-30,3.5187,0.0141,3.5327
