date,MACD,MACD_Hist,MACD_Signal
2018-08-15,-4.8124,-1.09,-3.7224
2018-08-14,-4.3087,-0.8589,-3.4498
2018-08-13,-3.8781,-0.643,-3.2351
2018-08-10,-3.7964,-0.722,-3.0744
2018-08-09,-3.8742,-0.9803,-2.8939
2018-08-08,-3.6299,-0.9811,-2.6488
2018-08-07,-3.299,-0.8955,-2.4035
2018-08-06,-3.073,-0.8933,-2.1797
2018-08-03,-2.6074,-0.6511,-1.9563
2018-08-02,-2.2013,-0.4078,-1.7935
2018-08-01,-1.8302,-0.1386,-1.6916
2018-07-31,-1.6017,0.0552,-1.6569
2018-07-30,-1.4864,0.1844,-1.6707
2018-07-27,-1.0722,0.6447,-1.7168
2018-07-26,-0.9962,0.8818,-1.878
2018-07-25,-1.3695,0.729,-2.0985
2018-07-24,-2.2129,0.0679,-2.2807
2018-07-23,-2.3428,-0.0451,-2.2977
2018-07-20,-2.275,0.0114,-2.2864
2018-07-19,-2.1768,0.1124,-2.2892
2018-07-18,-2.0289,0.2884,-2.3173
2018-07-17,-2.162,0.2274,-2.3894
2018-07-16,-2.4907,-0.0445,-2.4463
2018-07-13,-2.6389,-0.2038,-2.4352
2018-07-12,-2.7581,-0.3739,-2.3842
2018-07-11,-2.8834,-0.5926,-2.2908
2018-07-10,-2.7213,-0.5787,-2.1426
2018-07-09,-2.9972,-0.9992,-1.9979
2018-07-06,-3.3261,-1.5779,-1.7481
2018-07-05,-3.6486,-2.2949,-1.3536
2018-07-03,-3.4584,-2.6785,-0.7799
2018-07-02,-2.9484,-2.8381,-0.1103
2018-06-29,-2.4186,-3.0178,0.5993
2018-06-28,-1.6226,-2.9764,1.3537
2018-06-27,-0.8733,-2.9711,2.0978
2018-06-26,0.438,-2.4026,2.8406
2018-06-25,1.4536,-1.9876,3.4412
2018-06-22,2.7461,-1.1921,3.9381
2018-06-21,3.2602,-0.9759,4.2361
2018-06-20,3.8487,-0.6314,4.4801
2018-06-19,4.1346,-0.5034,4.638
2018-06-18,4.6225,-0.1413,4.7638
2018-06-15,4.7565,-0.0426,4.7992
2018-06-14,4.9165,0.1067,4.8098
2018-06-13,4.7579,-0.0252,4.7831
2018-06-12,4.918,0.1285,4.7895
2018-06-11,4.8003,0.043,4.7573
2018-06-08,4.9245,0.1779,4.7466
2018-06-07,5.0754,0.3733,4.7021
2018-06-06,5.3419,0.7332,4.6088
2018-06-05,5.1279,0.7024,4.4255
2018-06-04,4.7729,0.5231,4.2499
2018-06-01,4.1914,0.0723,4.1191
2018-05-31,3.8576,-0.2434,4.101
2018-05-30,4.02,-0.1419,4.1619
2018-05-29,4.1718,-0.0256,4.1974
2018-05-25,4.3028,0.0991,4.2038
2018-05-24,4.2853,0.1063,4.179
2018-05-23,4.3869,0.2345,4.1524
2018-05-22,4.5109,0.4171,4.0938
2018-05-21,4.6982,0.7086,3.9895
2018-05-18,4.6886,0.8763,3.8124
2018-05-17,4.8771,1.2838,3.5933
2018-05-16,4.9429,1.6705,3.2723
2018-05-15,4.7421,1.8874,2.8547
2018-05-14,4.5696,2.1867,2.3829
2018-05-11,4.0762,2.24,1.8362
2018-05-10,3.823,2.5468,1.2762
2018-05-09,3.2813,2.6418,0.6395
2018-05-08,2.5961,2.6171,-0.021
2018-05-07,1.5943,2.2695,-0.6753
2018-05-04,0.3901,1.6327,-1.2427
2018-05-03,-0.4949,1.156,-1.6508
2018-05-02,-0.9615,0.9784,-1.9398
2018-05-01,-1.4412,0.7432,-2.1844
2018-04-30,-1.834,0.5362,-2.3702
2018-04-27,-2.211,0.2933,-2.5043
2018-04-26,-2.5194,0.0582,-2.5776
2018-04-25,-2.5445,0.0477,-2.5922
2018-04-24,-2.1649,0.4392,-2.6041
2018-04-23,-1.9411,0.7728,-2.7139
2018-04-20,-1.8797,1.0274,-2.9071
2018-04-19,-2.1344,1.0296,-3.164
2018-04-18,-2.6606,0.7608,-3.4214
2018-04-17,-3.4249,0.1867,-3.6115
2018-04-16,-3.9454,-0.2871,-3.6582
2018-04-13,-4.145,-0.5586,-3.5864
2018-04-12,-4.0687,-0.6219,-3.4468
2018-04-11,-4.3071,-1.0158,-3.2913
2018-04-10,-4.4918,-1.4544,-3.0374
2018-04-09,-4.8394,-2.1656,-2.6738
2018-04-06,-4.4764,-2.3441,-2.1324
2018-04-05,-3.7088,-2.1625,-1.5463
2018-04-04,-3.1893,-2.1836,-1.0057
2018-04-03,-2.4289,-1.9691,-0.4598
2018-04-02,-1.6878,-1.7203,0.0325
2018-03-29,-1.0167,-1.4792,0.4625
2018-03-28,-0.749,-1.5813,0.8323
2018-03-27,0.0749,-1.1527,1.2277
2018-03-26,0.822,-0.6938,1.5158
2018-03-23,0.887,-0.8023,1.6893
2018-03-22,1.904,0.0141,1.8899
2018-03-21,2.823,0.9366,1.8863
2018-03-20,2.8706,1.2184,1.6522
2018-03-19,2.5179,1.1704,1.3476
2018-03-16,2.4813,1.4263,1.055
2018-03-15,1.8129,1.1144,0.6984
2018-03-14,1.0576,0.6378,0.4198
2018-03-13,0.7401,0.4797,0.2604
2018-03-12,0.7466,0.6062,0.1404
2018-03-09,0.3032,0.3143,-0.0111
2018-03-08,-0.0443,0.0454,-0.0897
2018-03-07,-0.1439,-0.0429,-0.101
2018-03-06,-0.4594,-0.3691,-0.0903
2018-03-05,-0.6844,-0.6864,0.002
2018-03-02,-0.3741,-0.5477,0.1736
2018-03-01,0.2147,-0.0958,0.3105
2018-02-28,0.7361,0.4017,0.3344
2018-02-27,0.9684,0.7343,0.234
2018-02-26,1.0348,0.9844,0.0504
2018-02-23,0.5009,0.6965,-0.1957
2018-02-22,-0.0963,0.2735,-0.3698
2018-02-21,-0.3949,0.0432,-0.4382
2018-02-20,-0.7774,-0.3284,-0.449
2018-02-16,-1.0883,-0.7215,-0.3669
2018-02-15,-1.112,-0.9255,-0.1865
2018-02-14,-1.5098,-1.5547,0.0449
2018-02-13,-1.9254,-2.359,0.4336
2018-02-12,-1.6632,-2.6865,1.0233
2018-02-09,-1.1201,-2.815,1.6949
2018-02-08,-0.3321,-2.7308,2.3987
2018-02-07,0.9809,-2.1005,3.0814
2018-02-06,1.9704,-1.6361,3.6065
2018-02-05,2.7089,-1.3066,4.0155
2018-02-02,4.0846,-0.2576,4.3422
2018-02-01,5.0906,0.684,4.4066
2018-01-31,5.8008,1.5652,4.2356
2018-01-30,5.3939,1.5496,3.8443
2018-01-29,5.2674,1.8105,3.4569
2018-01-26,4.6884,1.6841,3.0043
2018-01-25,3.6561,1.0729,2.5832
2018-01-24,2.9869,0.6718,2.315
2018-01-23,2.3743,0.2272,2.1471
2018-01-22,1.8888,-0.2014,2.0902
2018-01-19,2.0828,-0.0578,2.1406
2018-01-18,2.2969,0.1419,2.1551
2018-01-17,2.5012,0.3816,2.1196
2018-01-16,2.7836,0.7595,2.0242
2018-01-12,3.2492,1.4149,1.8343
2018-01-11,3.2474,1.7668,1.4806
2018-01-10,3.1001,2.0612,1.0389
2018-01-09,2.7611,2.2375,0.5236
2018-01-08,2.1854,2.2212,-0.0358
2018-01-05,1.4667,2.0579,-0.5911
2018-01-04,0.4904,1.596,-1.1056
2018-01-03,-0.2548,1.2498,-1.5046
2018-01-02,-1.0281,0.7889,-1.817
2017-12-29,-1.9646,0.0496,-2.0142
2017-12-28,-1.9889,0.0377,-2.0267
2017-12-27,-1.9778,0.0583,-2.0361
2017-12-26,-2.003,0.0476,-2.0507
2017-12-22,-1.9409,0.1216,-2.0626
2017-12-21,-2.2366,-0.1437,-2.093
2017-12-20,-2.4828,-0.4257,-2.0571
2017-12-19,-2.488,-0.5373,-1.9506
2017-12-18,-2.3199,-0.5036,-1.8163
2017-12-15,-2.2845,-0.5941,-1.6904
2017-12-14,-2.2244,-0.6825,-1.5419
2017-12-13,-1.932,-0.5607,-1.3713
2017-12-12,-2.0113,-0.7802,-1.2311
2017-12-11,-1.897,-0.861,-1.036
2017-12-08,-2.1969,-1.3761,-0.8208
2017-12-07,-2.3777,-1.9009,-0.4767
2017-12-06,-2.2531,-2.2516,-0.0015
2017-12-05,-1.874,-2.4354,0.5614
2017-12-04,-0.9893,-2.1595,1.1703
2017-12-01,0.0913,-1.6188,1.7101
2017-11-30,0.957,-1.1578,2.1148
2017-11-29,1.7966,-0.6077,2.4043
2017-11-28,2.5539,-0.0024,2.5562
2017-11-27,2.793,0.2362,2.5568
2017-11-24,2.9211,0.4234,2.4978
2017-11-22,2.7205,0.3285,2.3919
2017-11-21,2.5622,0.2524,2.3098
2017-11-20,2.215,-0.0317,2.2467
2017-11-17,2.0349,-0.2197,2.2546
2017-11-16,2.0677,-0.2418,2.3095
2017-11-15,2.0489,-0.3211,2.37
2017-11-14,2.3973,-0.053,2.4503
2017-11-13,2.7755,0.312,2.4635
2017-11-10,2.9379,0.5524,2.3855
2017-11-09,2.9121,0.6646,2.2474
2017-11-08,2.967,0.8858,2.0813
2017-11-07,2.9156,1.0558,1.8598
2017-11-06,2.5419,0.946,1.5959
2017-11-03,2.0961,0.7367,1.3594
2017-11-02,1.968,0.7928,1.1752
2017-11-01,1.6129,0.636,0.977
2017-10-31,1.007,0.189,0.818
2017-10-30,0.3402,-0.4305,0.7707
2017-10-27,-0.1789,-1.0572,0.8784
2017-10-26,-0.2859,-1.4286,1.1427
2017-10-25,0.1753,-1.3246,1.4998
2017-10-24,0.7715,-1.0595,1.831
2017-10-23,1.1669,-0.9289,2.0958
2017-10-20,1.7127,-0.6154,2.3281
2017-10-19,1.9578,-0.5241,2.4819
2017-10-18,2.1801,-0.4329,2.6129
2017-10-17,2.261,-0.4602,2.7212
2017-10-16,2.7682,-0.0681,2.8362
2017-10-13,2.9435,0.0903,2.8532
2017-10-12,3.2376,0.4069,2.8306
2017-10-11,3.354,0.6251,2.7289
2017-10-10,3.0303,0.4576,2.5726
2017-10-09,2.7329,0.2746,2.4582
2017-10-06,2.4184,0.0288,2.3896
2017-10-05,2.276,-0.1064,2.3824
2017-10-04,2.0928,-0.3162,2.409
2017-10-03,1.8468,-0.6412,2.488
2017-10-02,1.5213,-1.127,2.6483
2017-09-29,1.5877,-1.3424,2.9301
2017-09-28,1.741,-1.5247,3.2656
2017-09-27,2.1628,-1.4841,3.6468
2017-09-26,2.5933,-1.4245,4.0178
2017-09-25,3.5093,-0.8646,4.374
2017-09-22,4.3658,-0.2243,4.5901
2017-09-21,4.5249,-0.1213,4.6462
2017-09-20,4.7385,0.062,4.6765
2017-09-19,4.8852,0.2242,4.661
2017-09-18,4.7856,0.1806,4.605
2017-09-15,4.5979,0.0381,4.5598
2017-09-14,4.6255,0.0752,4.5503
2017-09-13,4.5528,0.0213,4.5315
2017-09-12,4.2033,-0.3229,4.5262
2017-09-11,4.0687,-0.5383,4.6069
2017-09-08,3.965,-0.7765,4.7415
2017-09-07,4.2902,-0.6455,4.9356
2017-09-06,4.4921,-0.6049,5.097
2017-09-05,4.9228,-0.3255,5.2482
2017-09-01,5.2196,-0.11,5.3296
2017-08-31,5.4086,0.0515,5.3571
2017-08-30,5.4998,0.1556,5.3442
2017-08-29,5.5861,0.2808,5.3053
2017-08-28,6.006,0.7709,5.2351
2017-08-25,6.364,1.3216,5.0424
2017-08-24,6.3781,1.6661,4.712
2017-08-23,5.9714,1.6759,4.2955
2017-08-22,5.284,1.4075,3.8765
2017-08-21,4.4661,0.9415,3.5247
2017-08-18,3.8878,0.5985,3.2893
2017-08-17,3.2713,0.1316,3.1396
2017-08-16,2.8013,-0.3055,3.1067
2017-08-15,2.6107,-0.5724,3.1831
2017-08-14,2.5076,-0.8186,3.3262
2017-08-11,2.6593,-0.8716,3.5309
2017-08-10,3.1105,-0.6383,3.7488
2017-08-09,3.634,-0.2743,3.9083
2017-08-08,3.667,-0.3099,3.9769
2017-08-07,3.6547,-0.3996,4.0544
2017-08-04,3.4495,-0.7048,4.1543
2017-08-03,3.6983,-0.6322,4.3305
2017-08-02,3.9632,-0.5253,4.4885
2017-08-01,4.3872,-0.2327,4.6199
2017-07-31,4.5774,-0.1007,4.6781
2017-07-28,4.7312,0.028,4.7032
2017-07-27,4.5929,-0.1033,4.6962
2017-07-26,4.6968,-0.0252,4.7221
2017-07-25,4.5941,-0.1342,4.7284
2017-07-24,4.7374,-0.0246,4.7619
2017-07-21,4.8696,0.1015,4.7681
2017-07-20,5.0052,0.2625,4.7427
2017-07-19,5.0831,0.406,4.6771
2017-07-18,5.0027,0.4271,4.5756
2017-07-17,4.7661,0.2974,4.4688
2017-07-14,4.6515,0.2571,4.3944
2017-07-13,4.3765,0.0463,4.3302
2017-07-12,4.197,-0.1216,4.3186
2017-07-11,3.9598,-0.3892,4.349
2017-07-10,3.9242,-0.5221,4.4463
2017-07-07,4.0254,-0.5514,4.5768
2017-07-06,4.2364,-0.4782,4.7146
2017-07-05,4.4676,-0.3666,4.8342
2017-07-03,4.4259,-0.4999,4.9258
2017-06-30,4.7033,-0.3475,5.0508
2017-06-29,4.9981,-0.1396,5.1377
2017-06-28,5.3109,0.1383,5.1726
2017-06-27,5.3131,0.1751,5.138
2017-06-26,5.4851,0.3908,5.0943
2017-06-23,5.5026,0.506,4.9966
2017-06-22,5.4164,0.5464,4.8701
2017-06-21,5.303,0.5696,4.7335
2017-06-20,4.9773,0.3862,4.5911
2017-06-19,4.989,0.4945,4.4945
2017-06-16,4.8205,0.4496,4.3709
2017-06-15,5.0036,0.7451,4.2585
2017-06-14,5.1431,1.0709,4.0722
2017-06-13,5.0845,1.28,3.8045
2017-06-12,4.9429,1.4584,3.4845
2017-06-09,4.4378,1.3179,3.1199
2017-06-08,3.6918,0.9014,2.7904
2017-06-07,2.3908,-0.1743,2.5651
2017-06-06,2.3957,-0.2129,2.6086
2017-06-05,2.471,-0.1908,2.6619
2017-06-02,2.4549,-0.2547,2.7096
2017-06-01,2.5248,-0.2485,2.7733
2017-05-31,2.5936,-0.2418,2.8354
2017-05-30,2.7974,-0.0984,2.8958
2017-05-26,2.8692,-0.0512,2.9204
2017-05-25,2.9111,-0.0222,2.9332
2017-05-24,2.9587,0.02,2.9388
2017-05-23,3.06,0.1263,2.9338
2017-05-22,3.1326,0.2304,2.9022
2017-05-19,2.9944,0.1498,2.8446
2017-05-18,2.9302,0.123,2.8072
2017-05-17,3.0041,0.2277,2.7764
2017-05-16,3.1109,0.3914,2.7195
2017-05-15,2.8658,0.2442,2.6216
2017-05-12,2.7781,0.2175,2.5606
2017-05-11,2.7337,0.2275,2.5062
2017-05-10,2.6556,0.2063,2.4493
2017-05-09,2.5356,0.1378,2.3977
2017-05-08,2.3435,-0.0198,2.3633
2017-05-05,2.384,0.0157,2.3682
2017-05-04,2.4844,0.1201,2.3643
2017-05-03,2.5948,0.2606,2.3343
2017-05-02,2.6257,0.3566,2.2691
2017-05-01,2.4722,0.2922,2.18
2017-04-28,2.3838,0.2768,2.1069
2017-04-27,2.3565,0.3187,2.0377
2017-04-26,2.2944,0.3364,1.958
2017-04-25,2.2287,0.3548,1.8739
2017-04-24,2.0605,0.2753,1.7852
2017-04-21,1.879,0.1626,1.7164
2017-04-20,1.7981,0.1224,1.6758
2017-04-19,1.6841,0.0389,1.6452
2017-04-18,1.738,0.1025,1.6355
2017-04-17,1.7336,0.1238,1.6099
2017-04-13,1.6489,0.07,1.5789
2017-04-12,1.6746,0.1132,1.5614
2017-04-11,1.6403,0.1072,1.5331
2017-04-10,1.592,0.0857,1.5063
2017-04-07,1.3789,-0.106,1.4849
2017-04-06,1.3627,-0.1486,1.5114
2017-04-05,1.4191,-0.1295,1.5486
2017-04-04,1.5314,-0.0495,1.5809
2017-04-03,1.6443,0.051,1.5933
2017-03-31,1.7065,0.126,1.5806
2017-03-30,1.7876,0.2385,1.5491
2017-03-29,1.7612,0.2718,1.4894
2017-03-28,1.6347,0.2132,1.4215
2017-03-27,1.6235,0.2553,1.3682
2017-03-24,1.5572,0.2528,1.3044
2017-03-23,1.4539,0.2127,1.2412
2017-03-22,1.2795,0.0916,1.188
2017-03-21,1.2583,0.0932,1.1651
2017-03-20,1.3148,0.173,1.1418
2017-03-17,1.1478,0.0492,1.0985
2017-03-16,1.0849,-0.0014,1.0862
2017-03-15,0.9868,-0.0998,1.0866
2017-03-14,1.0448,-0.0667,1.1115
2017-03-13,1.0466,-0.0816,1.1282
2017-03-10,0.939,-0.2096,1.1486
2017-03-09,0.9702,-0.2308,1.201
2017-03-08,1.0113,-0.2474,1.2587
2017-03-07,1.051,-0.2695,1.3205
2017-03-06,1.1465,-0.2414,1.3879
2017-03-03,1.2842,-0.164,1.4483
2017-03-02,1.3396,-0.1497,1.4893
2017-03-01,1.4029,-0.1238,1.5267
2017-02-28,1.3769,-0.1808,1.5576
2017-02-27,1.4396,-0.1632,1.6028
2017-02-24,1.4275,-0.2161,1.6436
2017-02-23,1.4575,-0.2402,1.6977
2017-02-22,1.5245,-0.2332,1.7577
2017-02-21,1.4106,-0.4054,1.816
2017-02-17,1.4565,-0.4609,1.9174
2017-02-16,1.6568,-0.3758,2.0326
2017-02-15,1.8579,-0.2687,2.1265
2017-02-14,2.0131,-0.1806,2.1937
2017-02-13,2.1779,-0.0609,2.2389
2017-02-10,2.2029,-0.0512,2.2541
2017-02-09,2.278,0.0111,2.2669
2017-02-08,2.2409,-0.0232,2.2641
2017-02-07,2.1376,-0.1323,2.2699
2017-02-06,2.2537,-0.0493,2.303
2017-02-03,2.3619,0.0466,2.3153
2017-02-02,2.5176,0.214,2.3037
2017-02-01,2.6339,0.3837,2.2502
2017-01-31,2.6697,0.5155,2.1542
2017-01-30,2.703,0.6776,2.0254
2017-01-27,2.7358,0.8798,1.856
2017-01-26,2.6308,0.9948,1.636
2017-01-25,2.3894,1.0021,1.3873
2017-01-24,1.9132,0.7764,1.1368
2017-01-23,1.5453,0.6026,0.9427
2017-01-20,1.3607,0.5686,0.792
2017-01-19,1.3445,0.6946,0.6499
2017-01-18,1.2932,0.817,0.4762
2017-01-17,1.2261,0.9542,0.272
2017-01-13,1.1105,1.0771,0.0334
2017-01-12,0.9315,1.1674,-0.2358
2017-01-11,0.7272,1.2549,-0.5277
2017-01-10,0.3499,1.1913,-0.8414
2017-01-09,-0.1174,1.0219,-1.1393
2017-01-06,-0.5054,0.8893,-1.3947
2017-01-05,-0.9088,0.7083,-1.6171
2017-01-04,-1.4593,0.3348,-1.7941
2017-01-03,-1.7478,0.13,-1.8778
2016-12-30,-1.8961,0.0142,-1.9103
2016-12-29,-1.9773,-0.0634,-1.9139
2016-12-28,-2.0034,-0.1054,-1.898
2016-12-27,-2.0116,-0.1399,-1.8717
2016-12-23,-2.0101,-0.1733,-1.8367
2016-12-22,-1.9025,-0.1092,-1.7934
2016-12-21,-1.7387,0.0274,-1.7661
2016-12-20,-1.7536,0.0193,-1.7729
2016-12-19,-1.8073,-0.0296,-1.7778
2016-12-16,-1.7569,0.0134,-1.7704
2016-12-15,-1.6406,0.1331,-1.7737
2016-12-14,-1.4865,0.3205,-1.807
2016-12-13,-1.5065,0.3806,-1.8871
2016-12-12,-1.6089,0.3733,-1.9822
2016-12-09,-1.7477,0.3278,-2.0756
2016-12-08,-1.982,0.1755,-2.1575
2016-12-07,-2.1534,0.048,-2.2014
2016-12-06,-2.2146,-0.0012,-2.2134
2016-12-05,-2.1923,0.0209,-2.2131
2016-12-02,-2.192,0.0264,-2.2184
2016-12-01,-2.1078,0.1172,-2.225
2016-11-30,-1.9065,0.3478,-2.2543
2016-11-29,-2.0455,0.2957,-2.3412
2016-11-28,-2.2918,0.1233,-2.4151
2016-11-25,-2.4477,-0.0017,-2.4459
2016-11-23,-2.5347,-0.0892,-2.4455
2016-11-22,-2.6109,-0.1877,-2.4232
2016-11-21,-2.6885,-0.3122,-2.3763
2016-11-18,-2.7688,-0.4706,-2.2982
2016-11-17,-2.829,-0.6484,-2.1806
2016-11-16,-2.934,-0.9155,-2.0185
2016-11-15,-2.902,-1.1124,-1.7896
2016-11-14,-2.6297,-1.1181,-1.5115
2016-11-11,-2.1185,-0.8865,-1.232
2016-11-10,-1.7632,-0.7528,-1.0104
2016-11-09,-1.4215,-0.5993,-0.8221
2016-11-08,-1.2019,-0.5296,-0.6723
2016-11-07,-1.2279,-0.6879,-0.5399
2016-11-04,-1.1923,-0.8243,-0.3679
2016-11-03,-0.9483,-0.7864,-0.1619
2016-11-02,-0.6414,-0.6761,0.0348
2016-11-01,-0.3177,-0.5215,0.2038
2016-10-31,-0.1688,-0.5029,0.3342
2016-10-28,-0.0312,-0.4911,0.4599
2016-10-27,0.1204,-0.4623,0.5827
2016-10-26,0.2663,-0.432,0.6983
2016-10-25,0.408,-0.3983,0.8062
2016-10-24,0.4362,-0.4696,0.9058
2016-10-21,0.4374,-0.5858,1.0232
2016-10-20,0.4896,-0.6801,1.1697
2016-10-19,0.5583,-0.7814,1.3397
2016-10-18,0.6296,-0.9054,1.535
2016-10-17,0.7717,-0.9897,1.7614
2016-10-14,0.9926,-1.0162,2.0088
2016-10-13,1.361,-0.9019,2.2629
2016-10-12,1.7808,-0.7076,2.4883
2016-10-11,2.141,-0.5242,2.6652
2016-10-10,2.4058,-0.3904,2.7963
2016-10-07,2.385,-0.5089,2.8939
2016-10-06,2.5691,-0.452,3.0211
2016-10-05,2.6567,-0.4774,3.1341
2016-10-04,2.7422,-0.5113,3.2534
2016-10-03,2.9651,-0.4162,3.3813
2016-09-30,3.2136,-0.2717,3.4853
2016-09-29,3.4423,-0.1109,3.5532
2016-09-28,3.7086,0.1277,3.5809
2016-09-27,3.6687,0.1197,3.549
2016-09-26,3.6143,0.0952,3.5191
2016-09-23,3.7337,0.2384,3.4953
2016-09-22,3.6464,0.2106,3.4357
2016-09-21,3.3139,-0.0692,3.3831
2016-09-20,3.1834,-0.2169,3.4003
2016-09-19,3.4339,-0.0207,3.4546
2016-09-16,3.5427,0.083,3.4598
2016-09-15,3.4662,0.0272,3.439
2016-09-14,3.3375,-0.0947,3.4322
2016-09-13,3.3334,-0.1225,3.4559
2016-09-12,3.4955,0.009,3.4865
2016-09-09,3.5986,0.1143,3.4842
2016-09-08,3.798,0.3423,3.4557
2016-09-07,3.6969,0.3268,3.3701
2016-09-06,3.5396,0.2512,3.2884
2016-09-02,3.1386,-0.0869,3.2256
2016-09-01,3.0424,-0.2049,3.2473
2016-08-31,3.0617,-0.2368,3.2985
2016-08-30,3.0652,-0.2924,3.3577
2016-08-29,3.1463,-0.2845,3.4308
2016-08-26,3.3181,-0.1839,3.5019
2016-08-25,3.4707,-0.0772,3.5479
2016-08-24,3.729,0.1618,3.5672
2016-08-23,4.0107,0.4839,3.5267
2016-08-22,4.1173,0.7115,3.4058
2016-08-19,4.2078,0.9799,3.2279
2016-08-18,4.1389,1.156,2.9829
2016-08-17,3.9764,1.2825,2.6939
2016-08-16,3.7113,1.338,2.3733
2016-08-15,3.3535,1.3147,2.0388
2016-08-12,2.7961,1.086,1.7101
2016-08-11,1.9341,0.4955,1.4386
2016-08-10,1.4654,0.1507,1.3147
2016-08-09,1.298,0.021,1.2771
2016-08-08,1.2783,0.0065,1.2718
2016-08-05,1.2589,-0.0113,1.2702
2016-08-04,1.2577,-0.0154,1.273
2016-08-03,1.2215,-0.0554,1.2769
2016-08-02,1.2675,-0.0233,1.2907
2016-08-01,1.2945,-0.002,1.2965
2016-07-29,1.2552,-0.0419,1.2971
2016-07-28,1.3761,0.0686,1.3075
2016-07-27,1.4453,0.155,1.2904
2016-07-26,1.5147,0.2631,1.2516
2016-07-25,1.5312,0.3454,1.1859
2016-07-22,1.5709,0.4713,1.0995
2016-07-21,1.4662,0.4845,0.9817
2016-07-20,1.3428,0.4823,0.8605
2016-07-19,1.1414,0.4015,0.74
2016-07-18,1.0358,0.3962,0.6396
2016-07-15,0.8981,0.3575,0.5405
2016-07-14,0.8518,0.4006,0.4512
2016-07-13,0.7304,0.3794,0.351
2016-07-12,0.684,0.4278,0.2562
2016-07-11,0.4957,0.3465,0.1492
2016-07-08,0.2766,0.214,0.0626
2016-07-07,0.2445,0.2354,0.0091
2016-07-06,0.1633,0.213,-0.0498
2016-07-05,0.1295,0.2326,-0.103
2016-07-01,0.051,0.2122,-0.1612
2016-06-30,-0.1192,0.095,-0.2142
2016-06-29,-0.3226,-0.0846,-0.2379
2016-06-28,-0.4257,-0.2089,-0.2168
2016-06-27,-0.3719,-0.2074,-0.1646
2016-06-24,-0.0892,0.0236,-0.1127
2016-06-23,0.0633,0.1819,-0.1186
2016-06-22,-0.0332,0.1309,-0.1641
2016-06-21,-0.1141,0.0827,-0.1968
2016-06-20,-0.2046,0.0129,-0.2175
2016-06-17,-0.2692,-0.0485,-0.2207
2016-06-16,-0.2307,-0.0222,-0.2085
2016-06-15,-0.3075,-0.1045,-0.203
2016-06-14,-0.4132,-0.2363,-0.1769
2016-06-13,-0.4791,-0.3612,-0.1178
2016-06-10,-0.3199,-0.2924,-0.0275
2016-06-09,-0.16,-0.2056,0.0456
2016-06-08,-0.1205,-0.2175,0.097
2016-06-07,-0.0764,-0.2278,0.1514
2016-06-06,-0.0395,-0.2478,0.2083
2016-06-03,-0.0142,-0.2845,0.2703
2016-06-02,0.1649,-0.1765,0.3414
2016-06-01,0.3219,-0.0636,0.3855
2016-05-31,0.5797,0.1783,0.4014
2016-05-27,0.3597,0.0029,0.3568
2016-05-26,0.1785,-0.1776,0.3561
2016-05-25,0.2114,-0.1892,0.4005
2016-05-24,0.5313,0.0835,0.4478
2016-05-23,0.3688,-0.0581,0.4269
2016-05-20,0.372,-0.0695,0.4415
2016-05-19,0.392,-0.0668,0.4588
2016-05-18,0.4597,-0.0158,0.4755
2016-05-17,0.4671,-0.0124,0.4795
2016-05-16,0.4371,-0.0454,0.4826
2016-05-13,0.3987,-0.0953,0.4939
2016-05-12,0.5607,0.0429,0.5178
2016-05-11,0.5557,0.0486,0.507
2016-05-10,0.476,-0.0189,0.4949
2016-05-09,0.3756,-0.124,0.4996
2016-05-06,0.2734,-0.2572,0.5306
2016-05-05,0.1605,-0.4344,0.5949
2016-05-04,0.0517,-0.6518,0.7035
2016-05-03,0.2186,-0.6479,0.8664
2016-05-02,0.4192,-0.6092,1.0284
2016-04-29,0.5979,-0.5828,1.1807
2016-04-28,0.7837,-0.5427,1.3264
2016-04-27,1.0644,-0.3977,1.4621
2016-04-26,1.2799,-0.2816,1.5615
2016-04-25,1.4386,-0.1932,1.6319
2016-04-22,1.5969,-0.0833,1.6802
2016-04-21,1.6688,-0.0322,1.701
2016-04-20,1.6456,-0.0634,1.709
2016-04-19,1.5483,-0.1766,1.7249
2016-04-18,1.5798,-0.1892,1.769
2016-04-15,1.6428,-0.1735,1.8163
2016-04-14,1.7035,-0.1562,1.8597
2016-04-13,1.6909,-0.2079,1.8988
2016-04-12,1.6472,-0.3035,1.9508
2016-04-11,1.7488,-0.2779,2.0266
2016-04-08,1.8682,-0.2279,2.0961
2016-04-07,2.0179,-0.1352,2.1531
2016-04-06,2.1653,-0.0216,2.1869
2016-04-05,2.2131,0.0208,2.1923
2016-04-04,2.3803,0.1932,2.1871
2016-04-01,2.3799,0.2411,2.1388
2016-03-31,2.3805,0.302,2.0785
2016-03-30,2.316,0.313,2.003
2016-03-29,2.2173,0.2926,1.9247
2016-03-28,2.1386,0.287,1.8516
2016-03-24,2.1698,0.39,1.7799
2016-03-23,2.2413,0.5589,1.6824
2016-03-22,2.2287,0.686,1.5426
2016-03-21,2.0151,0.644,1.3711
2016-03-18,1.7204,0.5103,1.2101
2016-03-17,1.5087,0.4261,1.0825
2016-03-16,1.42,0.444,0.976
2016-03-15,1.3626,0.4976,0.865
2016-03-14,1.3988,0.6583,0.7406
2016-03-11,1.3107,0.7347,0.576
2016-03-10,1.1119,0.7196,0.3923
2016-03-09,1.0497,0.8373,0.2125
