date,MACD_Signal,MACD,MACD_Hist
2018-08-29,-3.4302,-2.474,0.9562
2018-08-28,-3.6692,-2.8064,0.8629
2018-08-27,-3.8849,-3.1582,0.7267
2018-08-24,-4.0666,-3.8119,0.2547
2018-08-23,-4.1303,-3.9371,0.1932
2018-08-22,-4.1786,-3.8359,0.3427
2018-08-21,-4.2643,-4.2233,0.040999999999999995
2018-08-20,-4.2745,-4.6634,-0.3888
2018-08-17,-4.1773,-4.9913,-0.8140000000000001
2018-08-16,-3.9739,-4.9799,-1.006
2018-08-15,-3.7224,-4.8124,-1.09
2018-08-14,-3.4498,-4.3087,-0.8589
2018-08-13,-3.2351,-3.8781,-0.643
2018-08-10,-3.0744,-3.7964,-0.722
2018-08-09,-2.8939,-3.8742,-0.9803
2018-08-08,-2.6488,-3.6299,-0.9811
2018-08-07,-2.4035,-3.299,-0.8955
2018-08-06,-2.1797,-3.073,-0.8933
2018-08-03,-1.9563,-2.6074,-0.6511
2018-08-02,-1.7935,-2.2013,-0.4078
2018-08-01,-1.6916,-1.8302,-0.1386
2018-07-31,-1.6569,-1.6017,0.0552
2018-07-30,-1.6707,-1.4864,0.1844
2018-07-27,-1.7168,-1.0722,0.6447
2018-07-26,-1.8780000000000001,-0.9962,0.8818
2018-07-25,-2.0985,-1.3695,0.7290000000000001
2018-07-24,-2.2807,-2.2129,0.0679
2018-07-23,-2.2977,-2.3428,-0.0451
2018-07-20,-2.2864,-2.275,0.0114
2018-07-19,-2.2892,-2.1768,0.1124
2018-07-18,-2.3173,-2.0289,0.2884
2018-07-17,-2.3894,-2.162,0.2274
2018-07-16,-2.4463,-2.4907,-0.0445
2018-07-13,-2.4352,-2.6389,-0.2038
2018-07-12,-2.3842,-2.7581,-0.3739
2018-07-11,-2.2908,-2.8834,-0.5926
2018-07-10,-2.1426,-2.7213,-0.5787
2018-07-09,-1.9979,-2.9972,-0.9992
2018-07-06,-1.7481,-3.3261,-1.5779
2018-07-05,-1.3536,-3.6486,-2.2949
2018-07-03,-0.7799,-3.4584,-2.6785
2018-07-02,-0.1103,-2.9484,-2.8381
2018-06-29,0.5993,-2.4186,-3.0178
2018-06-28,1.3537,-1.6226,-2.9764
2018-06-27,2.0978,-0.8733,-2.9711
2018-06-26,2.8406,0.43799999999999994,-2.4026
2018-06-25,3.4412,1.4536,-1.9876
2018-06-22,3.9381,2.7461,-1.1921
2018-06-21,4.2361,3.2602,-0.9759
2018-06-20,4.4801,3.8487,-0.6314
2018-06-19,4.638,4.1346,-0.5034
2018-06-18,4.7638,4.6225,-0.1413
2018-06-15,4.7992,4.7565,-0.0426
2018-06-14,4.8098,4.9165,0.1067
2018-06-13,4.7831,4.7579,-0.0252
2018-06-12,4.7895,4.918,0.1285
2018-06-11,4.7573,4.8003,0.043
2018-06-08,4.7466,4.9245,0.1779
2018-06-07,4.7021,5.0754,0.3733
2018-06-06,4.6088,5.3419,0.7332
2018-06-05,4.4255,5.1279,0.7024
2018-06-04,4.2499,4.7729,0.5231
2018-06-01,4.1191,4.1914,0.0723
2018-05-31,4.101,3.8576,-0.2434
2018-05-30,4.1619,4.02,-0.1419
2018-05-29,4.1974,4.1718,-0.0256
2018-05-25,4.2038,4.3028,0.0991
2018-05-24,4.178999999999999,4.2853,0.1063
2018-05-23,4.1524,4.3869,0.2345
2018-05-22,4.0938,4.5109,0.4171
2018-05-21,3.9895,4.6982,0.7086
2018-05-18,3.8124,4.6886,0.8763
2018-05-17,3.5933,4.8771,1.2838
2018-05-16,3.2723,4.9429,1.6705
2018-05-15,2.8547,4.7421,1.8874
2018-05-14,2.3829,4.5696,2.1867
2018-05-11,1.8362,4.0762,2.24
2018-05-10,1.2762,3.823,2.5468
2018-05-09,0.6395,3.2813,2.6418
2018-05-08,-0.021,2.5961,2.6171
2018-05-07,-0.6753,1.5943,2.2695
2018-05-04,-1.2427,0.3901,1.6327
2018-05-03,-1.6508,-0.4949,1.156
2018-05-02,-1.9398,-0.9615,0.9784
2018-05-01,-2.1844,-1.4412,0.7432
2018-04-30,-2.3702,-1.834,0.5362
2018-04-27,-2.5043,-2.211,0.2933
2018-04-26,-2.5776,-2.5194,0.0582
2018-04-25,-2.5922,-2.5445,0.0477
2018-04-24,-2.6041,-2.1649,0.4392
2018-04-23,-2.7139,-1.9411,0.7728
2018-04-20,-2.9071,-1.8797,1.0274
2018-04-19,-3.1639999999999997,-2.1344,1.0296
2018-04-18,-3.4214,-2.6606,0.7608
2018-04-17,-3.6115,-3.4249,0.1867
2018-04-16,-3.6582,-3.9454,-0.2871
2018-04-13,-3.5864,-4.145,-0.5586
2018-04-12,-3.4468,-4.0687,-0.6219
2018-04-11,-3.2913,-4.3071,-1.0158
2018-04-10,-3.0374,-4.4918,-1.4544
2018-04-09,-2.6738,-4.8394,-2.1656
2018-04-06,-2.1324,-4.4764,-2.3441
2018-04-05,-1.5463,-3.7088,-2.1625
2018-04-04,-1.0057,-3.1893,-2.1836
2018-04-03,-0.4598,-2.4289,-1.9691
2018-04-02,0.0325,-1.6878,-1.7203
2018-03-29,0.4625,-1.0167,-1.4792
2018-03-28,0.8323,-0.7490000000000001,-1.5813
2018-03-27,1.2277,0.0749,-1.1527
2018-03-26,1.5158,0.8220000000000001,-0.6938
2018-03-23,1.6893,0.887,-0.8023
2018-03-22,1.8899,1.9040000000000001,0.0141
2018-03-21,1.8863,2.823,0.9366
2018-03-20,1.6522,2.8706,1.2184
2018-03-19,1.3476,2.5179,1.1704
2018-03-16,1.055,2.4813,1.4263
2018-03-15,0.6984,1.8129,1.1144
2018-03-14,0.4198,1.0576,0.6378
2018-03-13,0.2604,0.7401,0.4797
2018-03-12,0.1404,0.7466,0.6062
2018-03-09,-0.0111,0.3032,0.3143
2018-03-08,-0.0897,-0.0443,0.0454
2018-03-07,-0.10099999999999999,-0.1439,-0.0429
2018-03-06,-0.0903,-0.4594,-0.3691
2018-03-05,0.002,-0.6844,-0.6864
2018-03-02,0.1736,-0.3741,-0.5477
2018-03-01,0.3105,0.2147,-0.0958
2018-02-28,0.3344,0.7361,0.4017
2018-02-27,0.23399999999999999,0.9684,0.7343
2018-02-26,0.0504,1.0348,0.9844
2018-02-23,-0.1957,0.5009,0.6965
2018-02-22,-0.3698,-0.0963,0.2735
2018-02-21,-0.4382,-0.3949,0.0432
2018-02-20,-0.449,-0.7774,-0.3284
2018-02-16,-0.3669,-1.0883,-0.7215
2018-02-15,-0.1865,-1.112,-0.9255
2018-02-14,0.0449,-1.5098,-1.5547
2018-02-13,0.4336,-1.9254,-2.359
2018-02-12,1.0233,-1.6632,-2.6865
2018-02-09,1.6949,-1.1201,-2.815
2018-02-08,2.3987,-0.3321,-2.7308
2018-02-07,3.0814,0.9809,-2.1005
2018-02-06,3.6065,1.9704,-1.6361
2018-02-05,4.0155,2.7089,-1.3066
2018-02-02,4.3422,4.0846,-0.2576
2018-02-01,4.4066,5.0906,0.684
2018-01-31,4.2356,5.8008,1.5652
2018-01-30,3.8443,5.3939,1.5496
2018-01-29,3.4569,5.2674,1.8105
2018-01-26,3.0043,4.6884,1.6841
2018-01-25,2.5832,3.6561,1.0729
2018-01-24,2.315,2.9869,0.6718
2018-01-23,2.1471,2.3743,0.2272
2018-01-22,2.0902,1.8888,-0.2014
2018-01-19,2.1406,2.0828,-0.0578
2018-01-18,2.1551,2.2969,0.1419
2018-01-17,2.1196,2.5012,0.3816
2018-01-16,2.0242,2.7836,0.7595
2018-01-12,1.8343,3.2492,1.4149
2018-01-11,1.4806,3.2474,1.7668
2018-01-10,1.0389,3.1001,2.0612
2018-01-09,0.5236,2.7611,2.2375
2018-01-08,-0.0358,2.1854,2.2212
2018-01-05,-0.5911,1.4667,2.0579
2018-01-04,-1.1056,0.4904,1.5959999999999999
2018-01-03,-1.5046,-0.2548,1.2498
2018-01-02,-1.817,-1.0281,0.7889
2017-12-29,-2.0142,-1.9646,0.0496
2017-12-28,-2.0267,-1.9889,0.0377
2017-12-27,-2.0361,-1.9778,0.0583
2017-12-26,-2.0507,-2.003,0.0476
2017-12-22,-2.0626,-1.9409,0.1216
2017-12-21,-2.093,-2.2366,-0.1437
2017-12-20,-2.0571,-2.4828,-0.4257
2017-12-19,-1.9506,-2.488,-0.5373
2017-12-18,-1.8163,-2.3199,-0.5036
2017-12-15,-1.6904,-2.2845,-0.5941
2017-12-14,-1.5419,-2.2244,-0.6825
2017-12-13,-1.3713,-1.932,-0.5607
2017-12-12,-1.2311,-2.0113,-0.7802
2017-12-11,-1.036,-1.8969999999999998,-0.861
2017-12-08,-0.8208,-2.1969,-1.3761
2017-12-07,-0.4767,-2.3777,-1.9009
2017-12-06,-0.0015,-2.2531,-2.2516
2017-12-05,0.5614,-1.874,-2.4354
2017-12-04,1.1703,-0.9893,-2.1595
2017-12-01,1.7101,0.0913,-1.6188
2017-11-30,2.1148,0.9570000000000001,-1.1578
2017-11-29,2.4043,1.7966,-0.6077
2017-11-28,2.5562,2.5539,-0.0024
2017-11-27,2.5568,2.793,0.2362
2017-11-24,2.4978,2.9211,0.4234
2017-11-22,2.3919,2.7205,0.3285
2017-11-21,2.3098,2.5622,0.2524
2017-11-20,2.2467,2.215,-0.0317
2017-11-17,2.2546,2.0349,-0.2197
2017-11-16,2.3095,2.0677,-0.2418
2017-11-15,2.37,2.0489,-0.3211
2017-11-14,2.4503,2.3973,-0.053
2017-11-13,2.4635,2.7755,0.312
2017-11-10,2.3855,2.9379,0.5524
2017-11-09,2.2474,2.9121,0.6646
2017-11-08,2.0813,2.967,0.8858
2017-11-07,1.8598,2.9156,1.0558
2017-11-06,1.5959,2.5419,0.946
2017-11-03,1.3594,2.0961,0.7367
2017-11-02,1.1752,1.9680000000000002,0.7928
2017-11-01,0.977,1.6129,0.636
2017-10-31,0.818,1.0070000000000001,0.18899999999999997
2017-10-30,0.7707,0.3402,-0.4305
2017-10-27,0.8784,-0.1789,-1.0572
2017-10-26,1.1427,-0.2859,-1.4286
2017-10-25,1.4998,0.1753,-1.3246
2017-10-24,1.831,0.7715,-1.0595
2017-10-23,2.0958,1.1669,-0.9289
2017-10-20,2.3281,1.7127,-0.6154
2017-10-19,2.4819,1.9578,-0.5241
2017-10-18,2.6129,2.1801,-0.4329
2017-10-17,2.7212,2.261,-0.4602
2017-10-16,2.8362,2.7682,-0.0681
2017-10-13,2.8532,2.9435,0.0903
2017-10-12,2.8306,3.2376,0.4069
2017-10-11,2.7289,3.3539999999999996,0.6251
2017-10-10,2.5726,3.0303,0.4576
2017-10-09,2.4582,2.7329,0.2746
2017-10-06,2.3896,2.4184,0.0288
2017-10-05,2.3824,2.276,-0.1064
2017-10-04,2.4090000000000003,2.0928,-0.3162
2017-10-03,2.488,1.8468,-0.6412
2017-10-02,2.6483,1.5213,-1.127
2017-09-29,2.9301,1.5877,-1.3424
2017-09-28,3.2656,1.7409999999999999,-1.5247
2017-09-27,3.6468,2.1628,-1.4841
2017-09-26,4.0178,2.5933,-1.4245
2017-09-25,4.374,3.5093,-0.8646
2017-09-22,4.5901,4.3658,-0.2243
2017-09-21,4.6462,4.5249,-0.1213
2017-09-20,4.6765,4.7385,0.062
2017-09-19,4.6610000000000005,4.8852,0.2242
2017-09-18,4.605,4.7856,0.1806
2017-09-15,4.5598,4.5979,0.0381
2017-09-14,4.5503,4.6255,0.0752
2017-09-13,4.5315,4.5528,0.0213
2017-09-12,4.5262,4.2033,-0.3229
2017-09-11,4.6069,4.0687,-0.5383
2017-09-08,4.7415,3.965,-0.7765
2017-09-07,4.9356,4.2902,-0.6455
2017-09-06,5.0969999999999995,4.4921,-0.6049
2017-09-05,5.2482,4.9228,-0.3255
2017-09-01,5.3296,5.2196,-0.11
2017-08-31,5.3571,5.4086,0.0515
2017-08-30,5.3442,5.4998,0.1556
2017-08-29,5.3053,5.5861,0.2808
2017-08-28,5.2351,6.006,0.7709
2017-08-25,5.0424,6.364,1.3216
2017-08-24,4.712,6.3781,1.6661
2017-08-23,4.2955,5.9714,1.6759
2017-08-22,3.8765,5.284,1.4075
2017-08-21,3.5247,4.4661,0.9415
2017-08-18,3.2893,3.8878,0.5985
2017-08-17,3.1396,3.2713,0.1316
2017-08-16,3.1067,2.8013,-0.3055
2017-08-15,3.1831,2.6107,-0.5724
2017-08-14,3.3262,2.5076,-0.8186
2017-08-11,3.5309,2.6593,-0.8716
2017-08-10,3.7488,3.1105,-0.6383
2017-08-09,3.9083,3.634,-0.2743
2017-08-08,3.9769,3.667,-0.3099
2017-08-07,4.0544,3.6547,-0.3996
2017-08-04,4.1543,3.4495,-0.7048
2017-08-03,4.3305,3.6983,-0.6322
2017-08-02,4.4885,3.9632,-0.5253
2017-08-01,4.6199,4.3872,-0.2327
2017-07-31,4.6781,4.5774,-0.1007
2017-07-28,4.7032,4.7312,0.027999999999999997
2017-07-27,4.6962,4.5929,-0.1033
2017-07-26,4.7221,4.6968,-0.0252
2017-07-25,4.7284,4.5941,-0.1342
2017-07-24,4.7619,4.7374,-0.0246
2017-07-21,4.7681,4.8696,0.1015
2017-07-20,4.7427,5.0052,0.2625
2017-07-19,4.6771,5.0831,0.406
2017-07-18,4.5756,5.0027,0.4271
2017-07-17,4.4688,4.7661,0.2974
2017-07-14,4.3944,4.6515,0.2571
2017-07-13,4.3302,4.3765,0.0463
2017-07-12,4.3186,4.197,-0.1216
2017-07-11,4.349,3.9598,-0.3892
2017-07-10,4.4463,3.9242,-0.5221
2017-07-07,4.5768,4.0254,-0.5514
2017-07-06,4.7146,4.2364,-0.4782
2017-07-05,4.8342,4.4676,-0.3666
2017-07-03,4.9258,4.4259,-0.4999
2017-06-30,5.0508,4.7033,-0.3475
2017-06-29,5.1377,4.9981,-0.1396
2017-06-28,5.1726,5.3109,0.1383
2017-06-27,5.138,5.3131,0.1751
2017-06-26,5.0943,5.4851,0.3908
2017-06-23,4.9966,5.5026,0.506
2017-06-22,4.8701,5.4164,0.5464
2017-06-21,4.7335,5.303,0.5696
2017-06-20,4.5911,4.9773,0.3862
2017-06-19,4.4945,4.989,0.4945
2017-06-16,4.3709,4.8205,0.4496
2017-06-15,4.2585,5.0036,0.7451
2017-06-14,4.0722,5.1431,1.0709
2017-06-13,3.8045,5.0845,1.28
2017-06-12,3.4845,4.9429,1.4584
2017-06-09,3.1199,4.4378,1.3179
2017-06-08,2.7904,3.6918,0.9014
2017-06-07,2.5651,2.3908,-0.1743
2017-06-06,2.6086,2.3957,-0.2129
2017-06-05,2.6619,2.471,-0.1908
2017-06-02,2.7096,2.4549,-0.2547
2017-06-01,2.7733,2.5248,-0.2485
2017-05-31,2.8354,2.5936,-0.2418
2017-05-30,2.8958,2.7974,-0.0984
2017-05-26,2.9204,2.8692,-0.0512
2017-05-25,2.9332,2.9111,-0.0222
2017-05-24,2.9388,2.9587,0.02
2017-05-23,2.9338,3.06,0.1263
2017-05-22,2.9022,3.1326,0.2304
2017-05-19,2.8446,2.9944,0.1498
2017-05-18,2.8072,2.9302,0.12300000000000001
2017-05-17,2.7764,3.0041,0.2277
2017-05-16,2.7195,3.1109,0.3914
2017-05-15,2.6216,2.8658,0.2442
2017-05-12,2.5606,2.7781,0.2175
2017-05-11,2.5062,2.7337,0.2275
2017-05-10,2.4493,2.6556,0.2063
2017-05-09,2.3977,2.5356,0.1378
2017-05-08,2.3633,2.3435,-0.0198
2017-05-05,2.3682,2.384,0.0157
2017-05-04,2.3643,2.4844,0.1201
2017-05-03,2.3343,2.5948,0.2606
2017-05-02,2.2691,2.6257,0.3566
2017-05-01,2.18,2.4722,0.2922
2017-04-28,2.1069,2.3838,0.2768
2017-04-27,2.0377,2.3565,0.3187
2017-04-26,1.9580000000000002,2.2944,0.3364
2017-04-25,1.8739,2.2287,0.3548
2017-04-24,1.7852,2.0605,0.2753
2017-04-21,1.7164,1.879,0.1626
2017-04-20,1.6758,1.7981,0.1224
2017-04-19,1.6452,1.6841,0.0389
2017-04-18,1.6355,1.7380000000000002,0.1025
2017-04-17,1.6099,1.7336,0.1238
2017-04-13,1.5789,1.6489,0.07
2017-04-12,1.5614,1.6746,0.1132
2017-04-11,1.5331,1.6403,0.1072
2017-04-10,1.5063,1.5919999999999999,0.0857
2017-04-07,1.4849,1.3789,-0.106
2017-04-06,1.5114,1.3627,-0.1486
2017-04-05,1.5486,1.4191,-0.1295
2017-04-04,1.5809,1.5314,-0.0495
2017-04-03,1.5933,1.6443,0.051
2017-03-31,1.5806,1.7065,0.126
2017-03-30,1.5491,1.7876,0.2385
2017-03-29,1.4894,1.7612,0.2718
2017-03-28,1.4215,1.6347,0.2132
2017-03-27,1.3682,1.6235,0.2553
2017-03-24,1.3044,1.5572,0.2528
2017-03-23,1.2412,1.4539,0.2127
2017-03-22,1.188,1.2795,0.0916
2017-03-21,1.1651,1.2583,0.0932
2017-03-20,1.1418,1.3148,0.17300000000000001
2017-03-17,1.0985,1.1478,0.0492
2017-03-16,1.0862,1.0849,-0.0014
2017-03-15,1.0866,0.9868,-0.0998
2017-03-14,1.1115,1.0448,-0.0667
2017-03-13,1.1282,1.0466,-0.0816
2017-03-10,1.1486,0.9390000000000001,-0.2096
2017-03-09,1.2009999999999998,0.9702,-0.2308
2017-03-08,1.2587,1.0113,-0.2474
2017-03-07,1.3205,1.051,-0.2695
2017-03-06,1.3879,1.1465,-0.2414
2017-03-03,1.4483,1.2842,-0.16399999999999998
2017-03-02,1.4893,1.3396,-0.1497
2017-03-01,1.5267,1.4029,-0.1238
2017-02-28,1.5576,1.3769,-0.1808
2017-02-27,1.6028,1.4396,-0.1632
2017-02-24,1.6436,1.4275,-0.2161
2017-02-23,1.6977,1.4575,-0.2402
2017-02-22,1.7577,1.5245,-0.2332
2017-02-21,1.8159999999999998,1.4106,-0.4054
2017-02-17,1.9174,1.4565,-0.4609
2017-02-16,2.0326,1.6568,-0.3758
2017-02-15,2.1265,1.8579,-0.2687
2017-02-14,2.1937,2.0131,-0.1806
2017-02-13,2.2389,2.1779,-0.0609
2017-02-10,2.2541,2.2029,-0.0512
2017-02-09,2.2669,2.278,0.0111
2017-02-08,2.2641,2.2409,-0.0232
2017-02-07,2.2699,2.1376,-0.1323
2017-02-06,2.303,2.2537,-0.0493
2017-02-03,2.3153,2.3619,0.0466
2017-02-02,2.3037,2.5176,0.214
2017-02-01,2.2502,2.6339,0.3837
2017-01-31,2.1542,2.6697,0.5155
2017-01-30,2.0254,2.7030000000000003,0.6776
2017-01-27,1.8559999999999999,2.7358,0.8798
2017-01-26,1.636,2.6308,0.9948
2017-01-25,1.3873,2.3894,1.0021
2017-01-24,1.1368,1.9132,0.7764
2017-01-23,0.9427,1.5453,0.6026
2017-01-20,0.792,1.3607,0.5686
2017-01-19,0.6499,1.3445,0.6946
2017-01-18,0.4762,1.2932,0.8170000000000001
2017-01-17,0.272,1.2261,0.9542
2017-01-13,0.0334,1.1105,1.0771
2017-01-12,-0.2358,0.9315,1.1674
2017-01-11,-0.5277,0.7272,1.2549
2017-01-10,-0.8414,0.3499,1.1913
2017-01-09,-1.1393,-0.1174,1.0219
2017-01-06,-1.3947,-0.5054,0.8893
2017-01-05,-1.6171,-0.9088,0.7083
2017-01-04,-1.7941,-1.4593,0.3348
2017-01-03,-1.8778,-1.7478,0.13
2016-12-30,-1.9103,-1.8961,0.0142
2016-12-29,-1.9139,-1.9773,-0.0634
2016-12-28,-1.8980000000000001,-2.0034,-0.1054
2016-12-27,-1.8717,-2.0116,-0.1399
2016-12-23,-1.8367,-2.0101,-0.1733
2016-12-22,-1.7934,-1.9025,-0.1092
2016-12-21,-1.7661,-1.7387,0.0274
2016-12-20,-1.7729,-1.7536,0.0193
2016-12-19,-1.7778,-1.8073,-0.0296
2016-12-16,-1.7704,-1.7569,0.0134
2016-12-15,-1.7737,-1.6406,0.1331
2016-12-14,-1.807,-1.4865,0.3205
2016-12-13,-1.8871,-1.5065,0.3806
2016-12-12,-1.9822,-1.6089,0.3733
2016-12-09,-2.0756,-1.7477,0.3278
2016-12-08,-2.1575,-1.982,0.1755
2016-12-07,-2.2014,-2.1534,0.048
2016-12-06,-2.2134,-2.2146,-0.0012
2016-12-05,-2.2131,-2.1923,0.0209
2016-12-02,-2.2184,-2.1919999999999997,0.0264
2016-12-01,-2.225,-2.1078,0.1172
2016-11-30,-2.2543,-1.9065,0.3478
2016-11-29,-2.3412,-2.0455,0.2957
2016-11-28,-2.4151,-2.2918,0.1233
2016-11-25,-2.4459,-2.4477,-0.0017
2016-11-23,-2.4455,-2.5347,-0.0892
2016-11-22,-2.4232,-2.6109,-0.1877
2016-11-21,-2.3763,-2.6885,-0.3122
2016-11-18,-2.2982,-2.7688,-0.4706
2016-11-17,-2.1806,-2.8289999999999997,-0.6484
2016-11-16,-2.0185,-2.9339999999999997,-0.9155
2016-11-15,-1.7896,-2.9019999999999997,-1.1124
2016-11-14,-1.5115,-2.6297,-1.1181
2016-11-11,-1.232,-2.1185,-0.8865
2016-11-10,-1.0104,-1.7632,-0.7528
2016-11-09,-0.8221,-1.4215,-0.5993
2016-11-08,-0.6723,-1.2019,-0.5296
2016-11-07,-0.5399,-1.2279,-0.6879
2016-11-04,-0.3679,-1.1923,-0.8243
2016-11-03,-0.1619,-0.9483,-0.7864
2016-11-02,0.0348,-0.6414,-0.6761
2016-11-01,0.2038,-0.3177,-0.5215
2016-10-31,0.3342,-0.1688,-0.5029
2016-10-28,0.4599,-0.0312,-0.4911
2016-10-27,0.5827,0.1204,-0.4623
2016-10-26,0.6983,0.2663,-0.43200000000000005
2016-10-25,0.8062,0.408,-0.3983
2016-10-24,0.9058,0.4362,-0.4696
2016-10-21,1.0232,0.4374,-0.5858
2016-10-20,1.1697,0.4896,-0.6801
2016-10-19,1.3397,0.5583,-0.7814
2016-10-18,1.535,0.6296,-0.9054
2016-10-17,1.7614,0.7717,-0.9897
2016-10-14,2.0088,0.9926,-1.0162
2016-10-13,2.2629,1.361,-0.9019
2016-10-12,2.4883,1.7808,-0.7076
2016-10-11,2.6652,2.141,-0.5242
2016-10-10,2.7963,2.4058,-0.3904
2016-10-07,2.8939,2.385,-0.5089
2016-10-06,3.0211,2.5691,-0.452
2016-10-05,3.1341,2.6567,-0.4774
2016-10-04,3.2534,2.7422,-0.5113
2016-10-03,3.3813,2.9651,-0.4162
2016-09-30,3.4853,3.2136,-0.2717
2016-09-29,3.5532,3.4423,-0.1109
2016-09-28,3.5809,3.7086,0.1277
2016-09-27,3.549,3.6687,0.1197
2016-09-26,3.5191,3.6143,0.0952
2016-09-23,3.4953,3.7337,0.2384
2016-09-22,3.4357,3.6464,0.2106
2016-09-21,3.3831,3.3139,-0.0692
2016-09-20,3.4003,3.1834,-0.2169
2016-09-19,3.4546,3.4339,-0.0207
2016-09-16,3.4598,3.5427,0.083
2016-09-15,3.4389999999999996,3.4662,0.0272
2016-09-14,3.4322,3.3375,-0.0947
2016-09-13,3.4559,3.3334,-0.1225
2016-09-12,3.4865,3.4955,0.009000000000000001
2016-09-09,3.4842,3.5986,0.1143
2016-09-08,3.4557,3.798,0.3423
2016-09-07,3.3701,3.6969,0.3268
2016-09-06,3.2884,3.5396,0.2512
2016-09-02,3.2256,3.1386,-0.0869
2016-09-01,3.2473,3.0424,-0.2049
2016-08-31,3.2985,3.0617,-0.2368
2016-08-30,3.3577,3.0652,-0.2924
2016-08-29,3.4308,3.1463,-0.2845
2016-08-26,3.5019,3.3181,-0.1839
2016-08-25,3.5479,3.4707,-0.0772
2016-08-24,3.5672,3.7289999999999996,0.1618
2016-08-23,3.5267,4.0107,0.4839
2016-08-22,3.4058,4.1173,0.7115
2016-08-19,3.2279,4.2078,0.9799
2016-08-18,2.9829,4.1389,1.156
2016-08-17,2.6939,3.9764,1.2825
2016-08-16,2.3733,3.7113,1.338
2016-08-15,2.0388,3.3535,1.3147
2016-08-12,1.7101,2.7961,1.0859999999999999
2016-08-11,1.4386,1.9341,0.4955
2016-08-10,1.3147,1.4654,0.1507
2016-08-09,1.2771,1.298,0.021
2016-08-08,1.2718,1.2783,0.0065
2016-08-05,1.2702,1.2589,-0.0113
2016-08-04,1.273,1.2577,-0.0154
2016-08-03,1.2769,1.2215,-0.0554
2016-08-02,1.2907,1.2675,-0.0233
2016-08-01,1.2965,1.2945,-0.002
2016-07-29,1.2971,1.2552,-0.0419
2016-07-28,1.3075,1.3761,0.0686
2016-07-27,1.2904,1.4453,0.155
2016-07-26,1.2516,1.5147,0.2631
2016-07-25,1.1859,1.5312,0.3454
2016-07-22,1.0995,1.5709,0.4713
2016-07-21,0.9817,1.4662,0.4845
2016-07-20,0.8605,1.3428,0.4823
2016-07-19,0.74,1.1414,0.4015
2016-07-18,0.6396,1.0358,0.3962
2016-07-15,0.5405,0.8981,0.3575
2016-07-14,0.4512,0.8518,0.4006
2016-07-13,0.35100000000000003,0.7304,0.3794
2016-07-12,0.2562,0.684,0.4278
2016-07-11,0.1492,0.4957,0.3465
2016-07-08,0.0626,0.2766,0.214
2016-07-07,0.0091,0.2445,0.2354
2016-07-06,-0.0498,0.1633,0.213
2016-07-05,-0.10300000000000001,0.1295,0.2326
2016-07-01,-0.1612,0.051,0.2122
2016-06-30,-0.2142,-0.1192,0.095
2016-06-29,-0.2379,-0.3226,-0.0846
2016-06-28,-0.2168,-0.4257,-0.2089
2016-06-27,-0.1646,-0.3719,-0.2074
2016-06-24,-0.1127,-0.0892,0.0236
2016-06-23,-0.1186,0.0633,0.1819
2016-06-22,-0.1641,-0.0332,0.1309
2016-06-21,-0.1968,-0.1141,0.0827
2016-06-20,-0.2175,-0.2046,0.0129
2016-06-17,-0.2207,-0.2692,-0.0485
2016-06-16,-0.2085,-0.2307,-0.0222
2016-06-15,-0.203,-0.3075,-0.1045
2016-06-14,-0.1769,-0.4132,-0.2363
2016-06-13,-0.1178,-0.4791,-0.3612
2016-06-10,-0.0275,-0.3199,-0.2924
2016-06-09,0.0456,-0.16,-0.2056
2016-06-08,0.09699999999999999,-0.1205,-0.2175
2016-06-07,0.1514,-0.0764,-0.2278
2016-06-06,0.2083,-0.0395,-0.2478
2016-06-03,0.2703,-0.0142,-0.2845
2016-06-02,0.3414,0.1649,-0.1765
2016-06-01,0.3855,0.3219,-0.0636
2016-05-31,0.4014,0.5797,0.1783
2016-05-27,0.3568,0.3597,0.0029
2016-05-26,0.3561,0.1785,-0.1776
2016-05-25,0.4005,0.2114,-0.1892
2016-05-24,0.4478,0.5313,0.0835
2016-05-23,0.4269,0.3688,-0.0581
2016-05-20,0.4415,0.37200000000000005,-0.0695
2016-05-19,0.4588,0.392,-0.0668
2016-05-18,0.4755,0.4597,-0.0158
2016-05-17,0.4795,0.4671,-0.0124
2016-05-16,0.4826,0.4371,-0.0454
2016-05-13,0.4939,0.3987,-0.0953
2016-05-12,0.5178,0.5607,0.0429
2016-05-11,0.507,0.5557,0.0486
2016-05-10,0.4949,0.47600000000000003,-0.0189
2016-05-09,0.4996,0.3756,-0.124
2016-05-06,0.5306,0.2734,-0.2572
2016-05-05,0.5949,0.1605,-0.4344
2016-05-04,0.7035,0.0517,-0.6518
2016-05-03,0.8664,0.2186,-0.6479
2016-05-02,1.0284,0.4192,-0.6092
2016-04-29,1.1807,0.5979,-0.5828
2016-04-28,1.3264,0.7837,-0.5427
2016-04-27,1.4621,1.0644,-0.3977
2016-04-26,1.5615,1.2799,-0.2816
2016-04-25,1.6319,1.4386,-0.1932
2016-04-22,1.6802,1.5969,-0.0833
2016-04-21,1.7009999999999998,1.6688,-0.0322
2016-04-20,1.709,1.6456,-0.0634
2016-04-19,1.7249,1.5483,-0.1766
2016-04-18,1.7690000000000001,1.5798,-0.1892
2016-04-15,1.8163,1.6428,-0.1735
2016-04-14,1.8597,1.7035,-0.1562
2016-04-13,1.8988,1.6909,-0.2079
