date,MACD_Signal,MACD_Hist,MACD
2018-09-10,1.8838,0.2866,2.1704
2018-09-07,1.8121,0.5315,2.3436
2018-09-06,1.6792,0.3154,1.9947
2018-09-05,1.6004,-0.1165,1.4839
2018-09-04,1.6295,-0.0913,1.5382
2018-08-31,1.6523,-0.1229,1.5295
2018-08-30,1.6831,-0.0429,1.6401
2018-08-29,1.6938,0.1172,1.8109
2018-08-28,1.6645,0.1024,1.7669
2018-08-27,1.6389,0.0442,1.6831
2018-08-24,1.6278,-0.0762,1.5517
2018-08-23,1.6469,0.0055,1.6524
2018-08-22,1.6455,0.2335,1.879
2018-08-21,1.5871,0.3716,1.9587
2018-08-20,1.4942,0.3021,1.7963
2018-08-17,1.4187,0.1603,1.579
2018-08-16,1.3786,-0.1963,1.1823
2018-08-15,1.4277,-0.8290000000000001,0.5987
2018-08-14,1.635,-1.0112,0.6238
2018-08-13,1.8878,-1.3259999999999998,0.5618
2018-08-10,2.2193,-1.2723,0.9469
2018-08-09,2.5373,-1.063,1.4743
2018-08-08,2.8031,-0.9242,1.8789
2018-08-07,3.0341,-0.6281,2.4061
2018-08-06,3.1912,-0.3476,2.8435
2018-08-03,3.2781,0.1293,3.4073
2018-08-02,3.2457,0.4852,3.7309
2018-08-01,3.1244,0.825,3.9494
2018-07-31,2.9182,0.975,3.8932
2018-07-30,2.6745,0.9786,3.653
2018-07-27,2.4298,1.4353,3.8651
2018-07-26,2.0709999999999997,1.6287,3.6997
2018-07-25,1.6638,1.8806,3.5445
2018-07-24,1.1937,1.9656,3.1593
2018-07-23,0.7023,2.0903,2.7926
2018-07-20,0.1797,2.5088,2.6885
2018-07-19,-0.4475,2.5614,2.1139
2018-07-18,-1.0879,2.7191,1.6312
2018-07-17,-1.7676,2.7428,0.9751
2018-07-16,-2.4533,2.7936,0.3403
2018-07-13,-3.1517,2.5288,-0.623
2018-07-12,-3.7839,2.0055,-1.7784
2018-07-11,-4.2853,1.5408,-2.7445
2018-07-10,-4.6705,1.3752,-3.2953
2018-07-09,-5.0143,0.8492,-4.1651
2018-07-06,-5.2266,0.2361,-4.9905
2018-07-05,-5.2856,0.0099,-5.2757
2018-07-03,-5.2881,-0.2749,-5.563
2018-07-02,-5.2194,-0.6552,-5.8746
2018-06-29,-5.0556,-1.0987,-6.1543
2018-06-28,-4.7809,-1.2888,-6.0697
2018-06-27,-4.4587,-1.3966,-5.8553
2018-06-26,-4.1095,-1.3430000000000002,-5.4525
2018-06-25,-3.7738,-1.4958,-5.2695
2018-06-22,-3.3998,-1.5299,-4.9297
2018-06-21,-3.0173,-1.4652,-4.4825
2018-06-20,-2.6510000000000002,-1.291,-3.9419999999999997
2018-06-19,-2.3283,-1.1031,-3.4314
2018-06-18,-2.0525,-0.6448,-2.6973
2018-06-15,-1.8913,-0.4978,-2.3891
2018-06-14,-1.7668,-0.2534,-2.0202
2018-06-13,-1.7035,0.1406,-1.5629
2018-06-12,-1.7386,0.4233,-1.3154
2018-06-11,-1.8445,0.787,-1.0575
2018-06-08,-2.0412,0.9331,-1.1081
2018-06-07,-2.2745,0.8306,-1.4439
2018-06-06,-2.4821,0.6651,-1.817
2018-06-05,-2.6484,0.5762,-2.0722
2018-06-04,-2.7925,0.4142,-2.3782
2018-06-01,-2.8960000000000004,0.3383,-2.5577
2018-05-31,-2.9806,0.37799999999999995,-2.6026
2018-05-30,-3.0751,0.6524,-2.4227
2018-05-29,-3.2382,0.6538,-2.5845
2018-05-25,-3.4017,1.0124,-2.3892
2018-05-24,-3.6548,1.2081,-2.4467
2018-05-23,-3.9568,0.9461,-3.0107
2018-05-22,-4.1933,0.6042,-3.5891
2018-05-21,-4.3444,0.8458,-3.4986
2018-05-18,-4.5558,0.5457,-4.0101
2018-05-17,-4.6923,0.4507,-4.2415
2018-05-16,-4.805,0.3326,-4.4723
2018-05-15,-4.8881,0.2896,-4.5985
2018-05-14,-4.9605,0.2261,-4.7344
2018-05-11,-5.0169999999999995,0.2435,-4.7735
2018-05-10,-5.0779,-0.1465,-5.2244
2018-05-09,-5.0413,-0.7254,-5.7666
2018-05-08,-4.8599,-1.6694,-6.5293
2018-05-07,-4.4426,-2.7823,-7.2249
2018-05-04,-3.747,-3.6460000000000004,-7.393
2018-05-03,-2.8355,-4.07,-6.9055
2018-05-02,-1.818,-4.2216,-6.0396
2018-05-01,-0.7626,-3.6828,-4.4455
2018-04-30,0.1581,-2.7659,-2.6078
2018-04-27,0.8496,-2.248,-1.3984
2018-04-26,1.4116,-1.3588,0.0528
2018-04-25,1.7513,-0.6407,1.1105
2018-04-24,1.9114,0.6183,2.5298
2018-04-23,1.7568,1.8848,3.6416
2018-04-20,1.2857,1.6254,2.911
2018-04-19,0.8793,1.6838,2.5631
2018-04-18,0.4584,1.4915,1.9498
2018-04-17,0.0855,1.2647,1.3502
2018-04-16,-0.2307,0.9866,0.7559
2018-04-13,-0.4773,0.7898,0.3125
2018-04-12,-0.6748,0.7108,0.036000000000000004
2018-04-11,-0.8525,0.5085,-0.344
2018-04-10,-0.9796,0.4819,-0.4978
2018-04-09,-1.1001,0.4209,-0.6792
2018-04-06,-1.2053,0.6315,-0.5738
2018-04-05,-1.3632,1.0509,-0.3123
2018-04-04,-1.6259,0.5149,-1.111
2018-04-03,-1.7546,0.1012,-1.6535
2018-04-02,-1.7799,0.1295,-1.6504
2018-03-29,-1.8123,0.35200000000000004,-1.4603
2018-03-28,-1.9003,0.2364,-1.6639
2018-03-27,-1.9594,0.3064,-1.653
2018-03-26,-2.036,0.0871,-1.9489
2018-03-23,-2.0578,-0.7221,-2.7799
2018-03-22,-1.8773,-1.2003,-3.0776
2018-03-21,-1.5772,-0.9670000000000001,-2.5442
2018-03-20,-1.3354,-1.2798,-2.6152
2018-03-19,-1.0155,-1.6648,-2.6803
2018-03-16,-0.5993,-2.0918,-2.6911
2018-03-15,-0.0763,-2.2243,-2.3007
2018-03-14,0.4797,-2.4222,-1.9424
2018-03-13,1.0853,-2.3952,-1.3099
2018-03-12,1.6841,-2.3364,-0.6523
2018-03-09,2.2682,-2.0376,0.2306
2018-03-08,2.7776,-2.1243,0.6533
2018-03-07,3.3087,-2.2475,1.0611
2018-03-06,3.8705,-2.3442,1.5263
2018-03-05,4.4566,-2.1026,2.354
2018-03-02,4.9823,-1.8774,3.1048
2018-03-01,5.4516,-1.3728,4.0788
2018-02-28,5.7948,-0.3398,5.4551
2018-02-27,5.8798,0.0435,5.9233
2018-02-26,5.8689,0.2141,6.0829999999999975
2018-02-23,5.8154,0.33299999999999996,6.1484
2018-02-22,5.7321,0.4113,6.1434
2018-02-21,5.6293,0.7276,6.3569
2018-02-20,5.4474,0.934,6.3814
2018-02-16,5.2139,0.9523,6.1662
2018-02-15,4.9758,0.6524,5.6282
2018-02-14,4.8127,0.0027,4.8155
2018-02-13,4.812,-0.5062,4.3058
2018-02-12,4.9386,-0.9281,4.0105
2018-02-09,5.1706,-1.1786,3.992
2018-02-08,5.4652,-1.1411,4.3242
2018-02-07,5.7505,-0.3938,5.3567
2018-02-06,5.849,-0.3018,5.5472
2018-02-05,5.9244,0.5245,6.4489
2018-02-02,5.7933,1.8192,7.6125
2018-02-01,5.3385,2.121,7.4594
2018-01-31,4.8082,1.9023,6.7105
2018-01-30,4.3327,1.5629,5.8955
2018-01-29,3.9419,1.2482,5.1901
2018-01-26,3.6299,0.4872,4.1172
2018-01-25,3.5081,-0.2055,3.3026
2018-01-24,3.5595,-0.3847,3.1747
2018-01-23,3.6557,-0.2914,3.3643
2018-01-22,3.7285,-0.0024,3.7261
2018-01-19,3.7291,0.3762,4.1053
2018-01-18,3.635,0.6118,4.2468
2018-01-17,3.4821,0.7893,4.2714
2018-01-16,3.2848,0.7804,4.0651
2018-01-12,3.0897,1.101,4.1907
2018-01-11,2.8144,0.8966,3.7111
2018-01-10,2.5903,0.9374,3.5277
2018-01-09,2.3559,0.8939,3.2498
2018-01-08,2.1325,0.7663,2.8988
2018-01-05,1.9409,0.6894,2.6303
2018-01-04,1.7685,0.3373,2.1059
2018-01-03,1.6842,0.0009,1.6851
2018-01-02,1.6840000000000002,-0.040999999999999995,1.643
2017-12-29,1.6942,0.12300000000000001,1.8172
2017-12-28,1.6635,0.1129,1.7764
2017-12-27,1.6353,-0.0357,1.5995
2017-12-26,1.6442,-0.0429,1.6013
2017-12-22,1.6549,0.0131,1.6680000000000001
2017-12-21,1.6516,0.1224,1.7741
2017-12-20,1.621,0.3418,1.9629
2017-12-19,1.5356,0.5898,2.1253
2017-12-18,1.3881,0.7015,2.0896
2017-12-15,1.2128,0.5378,1.7506
2017-12-14,1.0783,0.2084,1.2867
2017-12-13,1.0262,0.1976,1.2238
2017-12-12,0.9768,0.0752,1.0521
2017-12-11,0.958,0.0388,0.9968
2017-12-08,0.9483,-0.063,0.8853
2017-12-07,0.9641,-0.2037,0.7603
2017-12-06,1.015,-0.2904,0.7246
2017-12-05,1.0876,-0.1881,0.8995
2017-12-04,1.1346,0.1476,1.2822
2017-12-01,1.0977,0.4996,1.5973
2017-11-30,0.9728,0.8348,1.8076
2017-11-29,0.7641,0.7622,1.5263
2017-11-28,0.5735,0.6052,1.1788
2017-11-27,0.4222,0.4599,0.8821
2017-11-24,0.3073,0.3998,0.7070000000000001
2017-11-22,0.2073,0.3485,0.5558
2017-11-21,0.1202,0.3235,0.4437
2017-11-20,0.0393,0.0608,0.1001
2017-11-17,0.0241,-0.1494,-0.1252
2017-11-16,0.0615,-0.0086,0.0528
2017-11-15,0.0636,-0.0607,0.0029
2017-11-14,0.0788,0.0487,0.1275
2017-11-13,0.0667,-0.0725,-0.0059
2017-11-10,0.0848,-0.1867,-0.102
2017-11-09,0.1315,-0.1878,-0.0563
2017-11-08,0.1784,-0.1672,0.0112
2017-11-07,0.2202,-0.5504,-0.3301
2017-11-06,0.3578,-0.8986,-0.5408
2017-11-03,0.5825,-1.0834,-0.5009
2017-11-02,0.8533,-1.2877,-0.4343
2017-11-01,1.1752,-1.5998,-0.4246
2017-10-31,1.5752,-1.5819999999999999,-0.0068
2017-10-30,1.9707,-1.5902,0.3804
2017-10-27,2.3682,-1.5432,0.8251
2017-10-26,2.7539999999999996,-1.3144,1.4396
2017-10-25,3.0826,-0.8692,2.2134
2017-10-24,3.2999,-0.5593,2.7406
2017-10-23,3.4397,-0.1308,3.3089
2017-10-20,3.4725,-0.1965,3.2759
2017-10-19,3.5216,-0.2671,3.2545
2017-10-18,3.5884,-0.1124,3.4760000000000004
2017-10-17,3.6164,0.2107,3.8271
2017-10-16,3.5638,0.4029,3.9666
2017-10-13,3.4631,0.5612,4.0242
2017-10-12,3.3228,0.6742,3.997
2017-10-11,3.1542,0.585,3.7392
2017-10-10,3.008,0.5877,3.5957
2017-10-09,2.861,0.5816,3.4426
2017-10-06,2.7156,0.5199,3.2356
2017-10-05,2.5857,0.4174,3.003
2017-10-04,2.4813,0.3573,2.8387
2017-10-03,2.392,0.3418,2.7338
2017-10-02,2.3065,0.2686,2.5752
2017-09-29,2.2394,0.2392,2.4786
2017-09-28,2.1796,0.2372,2.4168
2017-09-27,2.1203,0.2911,2.4114
2017-09-26,2.0475,0.2282,2.2757
2017-09-25,1.9904,0.1306,2.121
2017-09-22,1.9578,0.1907,2.1485
2017-09-21,1.9101,0.0839,1.994
2017-09-20,1.8891,-0.0716,1.8175
2017-09-19,1.9069999999999998,-0.331,1.5761
2017-09-18,1.9898,-0.534,1.4558
2017-09-15,2.1233,-0.6688,1.4545
2017-09-14,2.2905,-0.7183,1.5722
2017-09-13,2.4701,-0.6805,1.7895
2017-09-12,2.6402,-0.4925,2.1477
2017-09-11,2.7633,-0.5204,2.2429
2017-09-08,2.8934,-0.6319,2.2615
2017-09-07,3.0514,-0.6511,2.4004
2017-09-06,3.2142,-0.6199,2.5942
2017-09-05,3.3692,-0.4809,2.8883
2017-09-01,3.4894,-0.3381,3.1513
2017-08-31,3.5739,-0.1318,3.4422
2017-08-30,3.6068,-0.1434,3.4634
2017-08-29,3.6427,-0.2878,3.3549
2017-08-28,3.7147,-0.5489,3.1658
2017-08-25,3.8519,-0.5516,3.3003
2017-08-24,3.9898,-0.4904,3.4994
2017-08-23,4.1124,-0.3911,3.7213
2017-08-22,4.2101,-0.2821,3.928
2017-08-21,4.2806,-0.3284,3.9522
2017-08-18,4.3628,-0.1652,4.1975
2017-08-17,4.4041,0.2952,4.6993
2017-08-16,4.3302,0.7343,5.0646
2017-08-15,4.1467,0.9024,5.0491
2017-08-14,3.9211,0.9976,4.9187
2017-08-11,3.6717,0.8804,4.5521
2017-08-10,3.4515,0.9232,4.3747
2017-08-09,3.2207,0.9106,4.1313
2017-08-08,2.9931,0.584,3.5771
2017-08-07,2.8471,0.4474,3.2945
2017-08-04,2.7352,0.4256,3.1608
2017-08-03,2.6288,0.3293,2.9581
2017-08-02,2.5465,0.2198,2.7663
2017-08-01,2.4916,0.094,2.5856
2017-07-31,2.4681,0.0402,2.5083
2017-07-28,2.458,-0.0365,2.4215
2017-07-27,2.4671,-0.0313,2.4358
2017-07-26,2.475,0.1561,2.6311
2017-07-25,2.4359,0.2458,2.6817
2017-07-24,2.3745,0.3348,2.7093
2017-07-21,2.2908,0.3723,2.6631
2017-07-20,2.1977,0.4758,2.6735
2017-07-19,2.0788,0.5178,2.5966
2017-07-18,1.9493,0.4182,2.3676
2017-07-17,1.8448,0.5575,2.4022
2017-07-14,1.7054,0.5478,2.2532
2017-07-13,1.5684,0.4952,2.0637
2017-07-12,1.4446,0.4747,1.9194
2017-07-11,1.3259999999999998,0.4186,1.7446
2017-07-10,1.2213,0.2692,1.4905
2017-07-07,1.1540000000000001,0.0698,1.2238
2017-07-06,1.1365,-0.2366,0.8999
2017-07-05,1.1957,-0.3272,0.8685
2017-07-03,1.2775,-0.5959,0.6816
2017-06-30,1.4265,-0.6692,0.7572
2017-06-29,1.5938,-0.6289,0.9649
2017-06-28,1.751,-0.4532,1.2978
2017-06-27,1.8643,-0.4669,1.3974
2017-06-26,1.9811,-0.2728,1.7082
2017-06-23,2.0493,-0.1434,1.9059
2017-06-22,2.0851,-0.0422,2.0429
2017-06-21,2.0957,0.1119,2.2076
2017-06-20,2.0677,0.0795,2.1472
2017-06-19,2.0478,0.0004,2.0483
2017-06-16,2.0477,-0.1006,1.9471
2017-06-15,2.0729,-0.1723,1.9006
2017-06-14,2.1159,-0.2856,1.8303
2017-06-13,2.1874,-0.4147,1.7726
2017-06-12,2.291,-0.4370000000000001,1.854
2017-06-09,2.4003,-0.3325,2.0678
2017-06-08,2.4834,-0.1831,2.3003
2017-06-07,2.5292,-0.0233,2.5059
2017-06-06,2.535,0.2193,2.7543
2017-06-05,2.4802,0.5976,3.0778
2017-06-02,2.3308,0.8123,3.1431
2017-06-01,2.1277,0.9013,3.029
2017-05-31,1.9024,1.0114,2.9138
2017-05-30,1.6495,1.0590000000000002,2.7085
2017-05-26,1.3848,1.1192,2.504
2017-05-25,1.105,0.9405,2.0455
2017-05-24,0.8699,0.7079,1.5778
2017-05-23,0.6929,0.4509,1.1438
2017-05-22,0.5802,0.1495,0.7296
2017-05-19,0.5428,-0.2293,0.3135
2017-05-18,0.6001,-0.4299,0.1702
2017-05-17,0.7076,-0.2164,0.4912
2017-05-16,0.7617,-0.0458,0.7159
2017-05-15,0.7731,-0.0038,0.7694
2017-05-12,0.7741,-0.0125,0.7616
2017-05-11,0.7772,0.0643,0.8415
2017-05-10,0.7611,0.0933,0.8544
2017-05-09,0.7378,0.153,0.8908
2017-05-08,0.6995,0.0277,0.7272
2017-05-05,0.6926,-0.057999999999999996,0.6347
2017-05-04,0.7071,-0.2489,0.4582
2017-05-03,0.7693,-0.3098,0.4596
2017-05-02,0.8468,-0.308,0.5388
2017-05-01,0.9238,-0.2814,0.6423
2017-04-28,0.9941,-0.1309,0.8632
2017-04-27,1.0268,0.0113,1.0382
2017-04-26,1.024,0.0659,1.09
2017-04-25,1.0075,0.2058,1.2133
2017-04-24,0.9561,0.4276,1.3837
2017-04-21,0.8492,0.159,1.0081
2017-04-20,0.8094,-0.0066,0.8029
2017-04-19,0.8111,-0.1671,0.6439
2017-04-18,0.8529,-0.2157,0.6372
2017-04-17,0.9068,-0.2088,0.698
2017-04-13,0.9590000000000001,-0.2953,0.6637
2017-04-12,1.0328,-0.2487,0.7842
2017-04-11,1.095,-0.2156,0.8794
2017-04-10,1.1489,-0.3237,0.8252
2017-04-07,1.2298,-0.371,0.8588
2017-04-06,1.3226,-0.5444,0.7781
2017-04-05,1.4587,-0.506,0.9526
2017-04-04,1.5852,-0.4116,1.1735
2017-04-03,1.6881,-0.4885,1.1996
2017-03-31,1.8102,-0.5133,1.2969
2017-03-30,1.9385,-0.4363,1.5022
2017-03-29,2.0476,-0.5773,1.4703
2017-03-28,2.1919,-0.5709,1.621
2017-03-27,2.3346,-0.6263,1.7084
2017-03-24,2.4912,-0.5148,1.9764
2017-03-23,2.6199,-0.3541,2.2658
2017-03-22,2.7084,-0.2988,2.4096
2017-03-21,2.7831,-0.2176,2.5655
2017-03-20,2.8375,-0.0715,2.7661
2017-03-17,2.8554,-0.154,2.7014
2017-03-16,2.8939,-0.3097,2.5842
2017-03-15,2.9713,-0.2005,2.7709
2017-03-14,3.0215,-0.1914,2.8301
2017-03-13,3.0693,-0.0716,2.9977
2017-03-10,3.0872,-0.0293,3.0579
2017-03-09,3.0945,0.0449,3.1394
2017-03-08,3.0833,0.1126,3.1959
2017-03-07,3.0552,0.2551,3.3103
2017-03-06,2.9914,0.2947,3.286
2017-03-03,2.9177,0.4117,3.3294
2017-03-02,2.8148,0.5179,3.3327
2017-03-01,2.6853,0.6744,3.3597
2017-02-28,2.5167,0.6999,3.2166
2017-02-27,2.3418,0.812,3.1537
2017-02-24,2.1388,0.6316,2.7704
2017-02-23,1.9809,0.7361,2.7169
2017-02-22,1.7969,0.9181,2.715
2017-02-21,1.5673,1.0072,2.5746
2017-02-17,1.3155,1.0663,2.3818
2017-02-16,1.0490000000000002,1.0807,2.1297
2017-02-15,0.7788,0.9999,1.7787
2017-02-14,0.5288,0.948,1.4768
2017-02-13,0.2918,0.8609,1.1527
2017-02-10,0.0766,0.665,0.7415
2017-02-09,-0.0897,0.4612,0.3715
2017-02-08,-0.205,0.3147,0.1098
2017-02-07,-0.2836,0.192,-0.0916
2017-02-06,-0.3316,0.0183,-0.3134
2017-02-03,-0.3362,-0.1582,-0.4944
2017-02-02,-0.2967,-0.3434,-0.6401
2017-02-01,-0.2108,-0.377,-0.5878
2017-01-31,-0.1166,-0.2976,-0.4142
2017-01-30,-0.0422,-0.1839,-0.2261
2017-01-27,0.0038,-0.1244,-0.1206
2017-01-26,0.0349,-0.0807,-0.0458
2017-01-25,0.0551,-0.1399,-0.0848
2017-01-24,0.09,0.1415,0.2316
2017-01-23,0.0547,0.4018,0.4564
2017-01-20,-0.0458,0.3625,0.3167
2017-01-19,-0.1364,0.2472,0.1108
2017-01-18,-0.1982,0.1089,-0.0894
2017-01-17,-0.2254,0.1541,-0.0714
2017-01-13,-0.2639,0.212,-0.0519
2017-01-12,-0.3169,0.2528,-0.0641
2017-01-11,-0.3801,0.47700000000000004,0.0969
2017-01-10,-0.4994,0.5696,0.0702
2017-01-09,-0.6418,0.5814,-0.0604
2017-01-06,-0.7872,0.4101,-0.3771
2017-01-05,-0.8897,0.1102,-0.7794
2017-01-04,-0.9172,-0.1925,-1.1098
2017-01-03,-0.8691,-0.4632,-1.3323
2016-12-30,-0.7533,-0.7811,-1.5344
2016-12-29,-0.5579999999999999,-0.9022,-1.4602
2016-12-28,-0.3325,-1.0716,-1.4041
2016-12-27,-0.0646,-1.1546,-1.2192
2016-12-23,0.2241,-1.3071,-1.0831
2016-12-22,0.5508,-1.3277,-0.7769
2016-12-21,0.8828,-1.5526,-0.6698
2016-12-20,1.2709,-1.7687,-0.4977
2016-12-19,1.7131,-2.0952,-0.3821
2016-12-16,2.2369,-2.3233,-0.0864
2016-12-15,2.8177,-2.3324,0.4853
2016-12-14,3.4008,-2.2453,1.1555
2016-12-13,3.9621,-2.1197,1.8425
2016-12-12,4.492,-1.7435,2.7486
2016-12-09,4.9279,-1.1933,3.7345
2016-12-08,5.2262,-0.8777,4.3485
2016-12-07,5.4457,-0.35100000000000003,5.0946
2016-12-06,5.5334,-0.2161,5.3174
2016-12-05,5.5874,-0.0282,5.5593
2016-12-02,5.5945,0.1072,5.7017
2016-12-01,5.5677,0.1694,5.737
2016-11-30,5.5253,0.2856,5.8109
2016-11-29,5.454,0.4724,5.9264
2016-11-28,5.3358,0.5295,5.8653
2016-11-25,5.2035,0.7241,5.9276
2016-11-23,5.0225,0.8993,5.9217
2016-11-22,4.7976,1.1693,5.9669
2016-11-21,4.5053,1.4087,5.9141
2016-11-18,4.1531,1.7207,5.8738
2016-11-17,3.7230000000000003,2.0442,5.7671
2016-11-16,3.2119,2.3178,5.5297
2016-11-15,2.6325,2.5074,5.1399
2016-11-14,2.0056,2.3264,4.332
2016-11-11,1.4240000000000002,1.6942,3.1182
2016-11-10,1.0005,1.2599,2.2604
2016-11-09,0.6855,0.6207,1.3062
2016-11-08,0.5303,-0.1131,0.4172
2016-11-07,0.5586,0.0208,0.5794
2016-11-04,0.5534,0.2172,0.7707
2016-11-03,0.4991,0.7775,1.2766
2016-11-02,0.3048,1.3780000000000001,1.6828
2016-11-01,-0.0397,1.6312,1.5915
2016-10-31,-0.4476,1.9112,1.4637
2016-10-28,-0.9254,2.0768,1.1514
2016-10-27,-1.4446,2.0328,0.5882
2016-10-26,-1.9528,1.7652,-0.1876
2016-10-25,-2.3941,1.0766,-1.3175
2016-10-24,-2.6632,-0.0016,-2.6647
2016-10-21,-2.6628,-0.1214,-2.7842
2016-10-20,-2.6325,-0.1139,-2.7464
2016-10-19,-2.6039999999999996,-0.1739,-2.7778
2016-10-18,-2.5605,-0.2627,-2.8232
2016-10-17,-2.4948,-0.3872,-2.8821
2016-10-14,-2.398,-0.5154,-2.9134
2016-10-13,-2.2692,-0.6236,-2.8928
2016-10-12,-2.1133,-0.7495,-2.8628
2016-10-11,-1.9259,-0.7757,-2.7015
2016-10-10,-1.732,-0.7017,-2.4336
2016-10-07,-1.5566,-0.6312,-2.1878
2016-10-06,-1.3988,-0.4653,-1.864
2016-10-05,-1.2824,-0.2499,-1.5324
2016-10-04,-1.22,-0.0385,-1.2585
2016-10-03,-1.2103,0.2742,-0.9362
2016-09-30,-1.2789,0.45,-0.8289
2016-09-29,-1.3914,0.7899,-0.6015
2016-09-28,-1.5888,1.0472,-0.5416
2016-09-27,-1.8506,1.0819,-0.7688
2016-09-26,-2.1211,1.07,-1.0511
2016-09-23,-2.3886,1.0161,-1.3725
2016-09-22,-2.6426,0.8516,-1.791
2016-09-21,-2.8556,0.4852,-2.3704
2016-09-20,-2.9769,0.1572,-2.8197
2016-09-19,-3.0162,-0.031,-3.0472
2016-09-16,-3.0084,-0.3214,-3.3298
2016-09-15,-2.9281,-0.4008,-3.3288
2016-09-14,-2.8279,-0.6011,-3.429
2016-09-13,-2.6776,-0.6759,-3.3535
2016-09-12,-2.5086,-0.6998,-3.2084
2016-09-09,-2.3337,-0.7698,-3.1035
2016-09-08,-2.1412,-0.7046,-2.8458
2016-09-07,-1.965,-0.8475,-2.8126
2016-09-06,-1.7532,-0.9523,-2.7054
2016-09-02,-1.5151,-1.1631,-2.6782
2016-09-01,-1.2243,-1.4093,-2.6336
2016-08-31,-0.872,-1.693,-2.565
2016-08-30,-0.4488,-1.9328,-2.3816
2016-08-29,0.0344,-1.8259,-1.7915
2016-08-26,0.4909,-1.7933,-1.3024
2016-08-25,0.9392,-1.6112,-0.6719
2016-08-24,1.3419999999999999,-1.5704,-0.2283
2016-08-23,1.7346,-1.3563,0.3784
2016-08-22,2.0737,-1.0743,0.9994
2016-08-19,2.3423,-0.9682,1.374
2016-08-18,2.5843,-0.7449,1.8394
2016-08-17,2.7705,-0.4818,2.2888
2016-08-16,2.891,-0.0819,2.8091
2016-08-15,2.9114,0.4185,3.3299
2016-08-12,2.8068,0.257,3.0639
2016-08-11,2.7426,0.1502,2.8928
2016-08-10,2.705,0.0734,2.7784
2016-08-09,2.6867,0.0178,2.7044
2016-08-08,2.6822,-0.0535,2.6287
2016-08-05,2.6956,-0.1591,2.5365
2016-08-04,2.7354,-0.3626,2.3728
2016-08-03,2.826,-0.4664,2.3596
2016-08-02,2.9426,-0.5525,2.3901
2016-08-01,3.0808,-0.7,2.3807
2016-07-29,3.2558,-0.7258,2.53
2016-07-28,3.4372,-0.5622,2.875
2016-07-27,3.5778,-0.4693,3.1085
2016-07-26,3.6951,-0.2984,3.3967
2016-07-25,3.7697,-0.109,3.6607
2016-07-22,3.7969,0.0696,3.8665
2016-07-21,3.7795,0.1401,3.9197
2016-07-20,3.7445,0.4734,4.2179
2016-07-19,3.6262,0.6817,4.3079
2016-07-18,3.4557,0.6966,4.1523
2016-07-15,3.2816,0.8539,4.1355
2016-07-14,3.0681,0.9233,3.9914
2016-07-13,2.8373,1.0009,3.8382
2016-07-12,2.5871,1.0088,3.5959
2016-07-11,2.3349,1.0082,3.3431
2016-07-08,2.0828,0.9172,3.0
2016-07-07,1.8535,0.8907,2.7443
2016-07-06,1.6308,0.9402,2.5711
2016-07-05,1.3958,0.8887,2.2845
2016-07-01,1.1736,0.7636,1.9372
2016-06-30,0.9827,0.4975,1.4802
2016-06-29,0.8583,0.124,0.9824
2016-06-28,0.8273,-0.1237,0.7036
2016-06-27,0.8583,-0.2332,0.6251
2016-06-24,0.9165,-0.254,0.6626
2016-06-23,0.98,-0.3163,0.6637
2016-06-22,1.0591,-0.4309,0.6282
2016-06-21,1.1669,-0.4271,0.7398
2016-06-20,1.2736,-0.4367,0.8369
2016-06-17,1.3828,-0.4422,0.9406
2016-06-16,1.4933,-0.3362,1.1572
2016-06-15,1.5774,-0.3701,1.2073
2016-06-14,1.6699,-0.3781,1.2918
2016-06-13,1.7645,-0.4063,1.3582
2016-06-10,1.8659999999999999,-0.2842,1.5818
2016-06-09,1.9371,-0.3313,1.6058
2016-06-08,2.0199,-0.415,1.6049
2016-06-07,2.1237,-0.5169,1.6067
2016-06-06,2.2529,-0.5875,1.6654
2016-06-03,2.3998,-0.6745,1.7252
2016-06-02,2.5684,-0.7484,1.82
2016-06-01,2.7555,-0.7422,2.0133
2016-05-31,2.9410000000000003,-0.733,2.2081
2016-05-27,3.1243,-0.532,2.5923
2016-05-26,3.2573,-0.5622,2.695
2016-05-25,3.3978,-0.5929,2.8049
2016-05-24,3.5461,-0.5786,2.9675
2016-05-23,3.6907,-0.5707,3.12
2016-05-20,3.8334,-0.4334,3.4
2016-05-19,3.9417,-0.2834,3.6583
2016-05-18,4.0126,0.0285,4.0411
2016-05-17,4.0054,0.2232,4.2286
2016-05-16,3.9496,0.4613,4.4110000000000005
2016-05-13,3.8343,0.6155,4.4498
2016-05-12,3.6804,0.8309,4.5113
2016-05-11,3.4727,0.7974,4.2701
2016-05-10,3.2733,0.907,4.1803
2016-05-09,3.0466,0.7304,3.7769999999999997
2016-05-06,2.864,0.7072,3.5711
2016-05-05,2.6872,0.5747,3.2619
2016-05-04,2.5435,0.4671,3.0106
2016-05-03,2.4268,0.4112,2.8379
2016-05-02,2.324,0.3703,2.6942
2016-04-29,2.2314,0.3717,2.6031
2016-04-28,2.1385,0.38799999999999996,2.5265
2016-04-27,2.0415,0.3198,2.3613
2016-04-26,1.9615,0.0708,2.0323
2016-04-25,1.9438,-0.2268,1.7169999999999999
2016-04-22,2.0005,-0.1832,1.8174
2016-04-21,2.0463,-0.175,1.8713
2016-04-20,2.0901,-0.1086,1.9815
2016-04-19,2.1172,-0.07,2.0472
2016-04-18,2.1347,-0.027000000000000003,2.1077
