date,MACD,MACD_Signal,MACD_Hist
2018-09-04,1.5382,1.6295,-0.0913
2018-08-31,1.5295,1.6523,-0.1229
2018-08-30,1.6401,1.6831,-0.0429
2018-08-29,1.8109,1.6938,0.1172
2018-08-28,1.7669,1.6645,0.1024
2018-08-27,1.6831,1.6389,0.0442
2018-08-24,1.5517,1.6278,-0.0762
2018-08-23,1.6524,1.6469,0.0055
2018-08-22,1.879,1.6455,0.2335
2018-08-21,1.9587,1.5871,0.3716
2018-08-20,1.7963,1.4942,0.3021
2018-08-17,1.579,1.4187,0.1603
2018-08-16,1.1823,1.3786,-0.1963
2018-08-15,0.5987,1.4277,-0.8290000000000001
2018-08-14,0.6238,1.635,-1.0112
2018-08-13,0.5618,1.8878,-1.3259999999999998
2018-08-10,0.9469,2.2193,-1.2723
2018-08-09,1.4743,2.5373,-1.063
2018-08-08,1.8789,2.8031,-0.9242
2018-08-07,2.4061,3.0341,-0.6281
2018-08-06,2.8435,3.1912,-0.3476
2018-08-03,3.4073,3.2781,0.1293
2018-08-02,3.7309,3.2457,0.4852
2018-08-01,3.9494,3.1244,0.825
2018-07-31,3.8932,2.9182,0.975
2018-07-30,3.653,2.6745,0.9786
2018-07-27,3.8651,2.4298,1.4353
2018-07-26,3.6997,2.0709999999999997,1.6287
2018-07-25,3.5445,1.6638,1.8806
2018-07-24,3.1593,1.1937,1.9656
2018-07-23,2.7926,0.7023,2.0903
2018-07-20,2.6885,0.1797,2.5088
2018-07-19,2.1139,-0.4475,2.5614
2018-07-18,1.6312,-1.0879,2.7191
2018-07-17,0.9751,-1.7676,2.7428
2018-07-16,0.3403,-2.4533,2.7936
2018-07-13,-0.623,-3.1517,2.5288
2018-07-12,-1.7784,-3.7839,2.0055
2018-07-11,-2.7445,-4.2853,1.5408
2018-07-10,-3.2953,-4.6705,1.3752
2018-07-09,-4.1651,-5.0143,0.8492
2018-07-06,-4.9905,-5.2266,0.2361
2018-07-05,-5.2757,-5.2856,0.0099
2018-07-03,-5.563,-5.2881,-0.2749
2018-07-02,-5.8746,-5.2194,-0.6552
2018-06-29,-6.1543,-5.0556,-1.0987
2018-06-28,-6.0697,-4.7809,-1.2888
2018-06-27,-5.8553,-4.4587,-1.3966
2018-06-26,-5.4525,-4.1095,-1.3430000000000002
2018-06-25,-5.2695,-3.7738,-1.4958
2018-06-22,-4.9297,-3.3998,-1.5299
2018-06-21,-4.4825,-3.0173,-1.4652
2018-06-20,-3.9419999999999997,-2.6510000000000002,-1.291
2018-06-19,-3.4314,-2.3283,-1.1031
2018-06-18,-2.6973,-2.0525,-0.6448
2018-06-15,-2.3891,-1.8913,-0.4978
2018-06-14,-2.0202,-1.7668,-0.2534
2018-06-13,-1.5629,-1.7035,0.1406
2018-06-12,-1.3154,-1.7386,0.4233
2018-06-11,-1.0575,-1.8445,0.787
2018-06-08,-1.1081,-2.0412,0.9331
2018-06-07,-1.4439,-2.2745,0.8306
2018-06-06,-1.817,-2.4821,0.6651
2018-06-05,-2.0722,-2.6484,0.5762
2018-06-04,-2.3782,-2.7925,0.4142
2018-06-01,-2.5577,-2.8960000000000004,0.3383
2018-05-31,-2.6026,-2.9806,0.37799999999999995
2018-05-30,-2.4227,-3.0751,0.6524
2018-05-29,-2.5845,-3.2382,0.6538
2018-05-25,-2.3892,-3.4017,1.0124
2018-05-24,-2.4467,-3.6548,1.2081
2018-05-23,-3.0107,-3.9568,0.9461
2018-05-22,-3.5891,-4.1933,0.6042
2018-05-21,-3.4986,-4.3444,0.8458
2018-05-18,-4.0101,-4.5558,0.5457
2018-05-17,-4.2415,-4.6923,0.4507
2018-05-16,-4.4723,-4.805,0.3326
2018-05-15,-4.5985,-4.8881,0.2896
2018-05-14,-4.7344,-4.9605,0.2261
2018-05-11,-4.7735,-5.0169999999999995,0.2435
2018-05-10,-5.2244,-5.0779,-0.1465
2018-05-09,-5.7666,-5.0413,-0.7254
2018-05-08,-6.5293,-4.8599,-1.6694
2018-05-07,-7.2249,-4.4426,-2.7823
2018-05-04,-7.393,-3.747,-3.6460000000000004
2018-05-03,-6.9055,-2.8355,-4.07
2018-05-02,-6.0396,-1.818,-4.2216
2018-05-01,-4.4455,-0.7626,-3.6828
2018-04-30,-2.6078,0.1581,-2.7659
2018-04-27,-1.3984,0.8496,-2.248
2018-04-26,0.0528,1.4116,-1.3588
2018-04-25,1.1105,1.7513,-0.6407
2018-04-24,2.5298,1.9114,0.6183
2018-04-23,3.6416,1.7568,1.8848
2018-04-20,2.911,1.2857,1.6254
2018-04-19,2.5631,0.8793,1.6838
2018-04-18,1.9498,0.4584,1.4915
2018-04-17,1.3502,0.0855,1.2647
2018-04-16,0.7559,-0.2307,0.9866
2018-04-13,0.3125,-0.4773,0.7898
2018-04-12,0.036000000000000004,-0.6748,0.7108
2018-04-11,-0.344,-0.8525,0.5085
2018-04-10,-0.4978,-0.9796,0.4819
2018-04-09,-0.6792,-1.1001,0.4209
2018-04-06,-0.5738,-1.2053,0.6315
2018-04-05,-0.3123,-1.3632,1.0509
2018-04-04,-1.111,-1.6259,0.5149
2018-04-03,-1.6535,-1.7546,0.1012
2018-04-02,-1.6504,-1.7799,0.1295
2018-03-29,-1.4603,-1.8123,0.35200000000000004
2018-03-28,-1.6639,-1.9003,0.2364
2018-03-27,-1.653,-1.9594,0.3064
2018-03-26,-1.9489,-2.036,0.0871
2018-03-23,-2.7799,-2.0578,-0.7221
2018-03-22,-3.0776,-1.8773,-1.2003
2018-03-21,-2.5442,-1.5772,-0.9670000000000001
2018-03-20,-2.6152,-1.3354,-1.2798
2018-03-19,-2.6803,-1.0155,-1.6648
2018-03-16,-2.6911,-0.5993,-2.0918
2018-03-15,-2.3007,-0.0763,-2.2243
2018-03-14,-1.9424,0.4797,-2.4222
2018-03-13,-1.3099,1.0853,-2.3952
2018-03-12,-0.6523,1.6841,-2.3364
2018-03-09,0.2306,2.2682,-2.0376
2018-03-08,0.6533,2.7776,-2.1243
2018-03-07,1.0611,3.3087,-2.2475
2018-03-06,1.5263,3.8705,-2.3442
2018-03-05,2.354,4.4566,-2.1026
2018-03-02,3.1048,4.9823,-1.8774
2018-03-01,4.0788,5.4516,-1.3728
2018-02-28,5.4551,5.7948,-0.3398
2018-02-27,5.9233,5.8798,0.0435
2018-02-26,6.082999999999999,5.8689,0.2141
2018-02-23,6.1484,5.8154,0.33299999999999996
2018-02-22,6.1434,5.7321,0.4113
2018-02-21,6.3569,5.6293,0.7276
2018-02-20,6.3814,5.4474,0.934
2018-02-16,6.1662,5.2139,0.9523
2018-02-15,5.6282,4.9758,0.6524
2018-02-14,4.8155,4.8127,0.0027
2018-02-13,4.3058,4.812,-0.5062
2018-02-12,4.0105,4.9386,-0.9281
2018-02-09,3.992,5.1706,-1.1786
2018-02-08,4.3242,5.4652,-1.1411
2018-02-07,5.3567,5.7505,-0.3938
2018-02-06,5.5472,5.849,-0.3018
2018-02-05,6.4489,5.9244,0.5245
2018-02-02,7.6125,5.7933,1.8192
2018-02-01,7.4594,5.3385,2.121
2018-01-31,6.7105,4.8082,1.9023
2018-01-30,5.8955,4.3327,1.5629
2018-01-29,5.1901,3.9419,1.2482
2018-01-26,4.1172,3.6299,0.4872
2018-01-25,3.3026,3.5081,-0.2055
2018-01-24,3.1747,3.5595,-0.3847
2018-01-23,3.3643,3.6557,-0.2914
2018-01-22,3.7261,3.7285,-0.0024
2018-01-19,4.1053,3.7291,0.3762
2018-01-18,4.2468,3.635,0.6118
2018-01-17,4.2714,3.4821,0.7893
2018-01-16,4.0651,3.2848,0.7804
2018-01-12,4.1907,3.0897,1.101
2018-01-11,3.7111,2.8144,0.8966
2018-01-10,3.5277,2.5903,0.9374
2018-01-09,3.2498,2.3559,0.8939
2018-01-08,2.8988,2.1325,0.7663
2018-01-05,2.6303,1.9409,0.6894
2018-01-04,2.1059,1.7685,0.3373
2018-01-03,1.6851,1.6842,0.0009
2018-01-02,1.643,1.6840000000000002,-0.040999999999999995
2017-12-29,1.8172,1.6942,0.12300000000000001
2017-12-28,1.7764,1.6635,0.1129
2017-12-27,1.5995,1.6353,-0.0357
2017-12-26,1.6013,1.6442,-0.0429
2017-12-22,1.6680000000000001,1.6549,0.0131
2017-12-21,1.7741,1.6516,0.1224
2017-12-20,1.9629,1.621,0.3418
2017-12-19,2.1253,1.5356,0.5898
2017-12-18,2.0896,1.3881,0.7015
2017-12-15,1.7506,1.2128,0.5378
2017-12-14,1.2867,1.0783,0.2084
2017-12-13,1.2238,1.0262,0.1976
2017-12-12,1.0521,0.9768,0.0752
2017-12-11,0.9968,0.958,0.0388
2017-12-08,0.8853,0.9483,-0.063
2017-12-07,0.7603,0.9641,-0.2037
2017-12-06,0.7246,1.015,-0.2904
2017-12-05,0.8995,1.0876,-0.1881
2017-12-04,1.2822,1.1346,0.1476
2017-12-01,1.5973,1.0977,0.4996
2017-11-30,1.8076,0.9728,0.8348
2017-11-29,1.5263,0.7641,0.7622
2017-11-28,1.1788,0.5735,0.6052
2017-11-27,0.8821,0.4222,0.4599
2017-11-24,0.7070000000000001,0.3073,0.3998
2017-11-22,0.5558,0.2073,0.3485
2017-11-21,0.4437,0.1202,0.3235
2017-11-20,0.1001,0.0393,0.0608
2017-11-17,-0.1252,0.0241,-0.1494
2017-11-16,0.0528,0.0615,-0.0086
2017-11-15,0.0029,0.0636,-0.0607
2017-11-14,0.1275,0.0788,0.0487
2017-11-13,-0.0059,0.0667,-0.0725
2017-11-10,-0.102,0.0848,-0.1867
2017-11-09,-0.0563,0.1315,-0.1878
2017-11-08,0.0112,0.1784,-0.1672
2017-11-07,-0.3301,0.2202,-0.5504
2017-11-06,-0.5408,0.3578,-0.8986
2017-11-03,-0.5009,0.5825,-1.0834
2017-11-02,-0.4343,0.8533,-1.2877
2017-11-01,-0.4246,1.1752,-1.5998
2017-10-31,-0.0068,1.5752,-1.5819999999999999
2017-10-30,0.3804,1.9707,-1.5902
2017-10-27,0.8251,2.3682,-1.5432
2017-10-26,1.4396,2.7539999999999996,-1.3144
2017-10-25,2.2134,3.0826,-0.8692
2017-10-24,2.7406,3.2999,-0.5593
2017-10-23,3.3089,3.4397,-0.1308
2017-10-20,3.2759,3.4725,-0.1965
2017-10-19,3.2545,3.5216,-0.2671
2017-10-18,3.4760000000000004,3.5884,-0.1124
2017-10-17,3.8271,3.6164,0.2107
2017-10-16,3.9666,3.5638,0.4029
2017-10-13,4.0242,3.4631,0.5612
2017-10-12,3.997,3.3228,0.6742
2017-10-11,3.7392,3.1542,0.585
2017-10-10,3.5957,3.008,0.5877
2017-10-09,3.4426,2.861,0.5816
2017-10-06,3.2356,2.7156,0.5199
2017-10-05,3.003,2.5857,0.4174
2017-10-04,2.8387,2.4813,0.3573
2017-10-03,2.7338,2.392,0.3418
2017-10-02,2.5752,2.3065,0.2686
2017-09-29,2.4786,2.2394,0.2392
2017-09-28,2.4168,2.1796,0.2372
2017-09-27,2.4114,2.1203,0.2911
2017-09-26,2.2757,2.0475,0.2282
2017-09-25,2.121,1.9904,0.1306
2017-09-22,2.1485,1.9578,0.1907
2017-09-21,1.994,1.9101,0.0839
2017-09-20,1.8175,1.8891,-0.0716
2017-09-19,1.5761,1.9069999999999998,-0.331
2017-09-18,1.4558,1.9898,-0.534
2017-09-15,1.4545,2.1233,-0.6688
2017-09-14,1.5722,2.2905,-0.7183
2017-09-13,1.7895,2.4701,-0.6805
2017-09-12,2.1477,2.6402,-0.4925
2017-09-11,2.2429,2.7633,-0.5204
2017-09-08,2.2615,2.8934,-0.6319
2017-09-07,2.4004,3.0514,-0.6511
2017-09-06,2.5942,3.2142,-0.6199
2017-09-05,2.8883,3.3692,-0.4809
2017-09-01,3.1513,3.4894,-0.3381
2017-08-31,3.4422,3.5739,-0.1318
2017-08-30,3.4634,3.6068,-0.1434
2017-08-29,3.3549,3.6427,-0.2878
2017-08-28,3.1658,3.7147,-0.5489
2017-08-25,3.3003,3.8519,-0.5516
2017-08-24,3.4994,3.9898,-0.4904
2017-08-23,3.7213,4.1124,-0.3911
2017-08-22,3.928,4.2101,-0.2821
2017-08-21,3.9522,4.2806,-0.3284
2017-08-18,4.1975,4.3628,-0.1652
2017-08-17,4.6993,4.4041,0.2952
2017-08-16,5.0646,4.3302,0.7343
2017-08-15,5.0491,4.1467,0.9024
2017-08-14,4.9187,3.9211,0.9976
2017-08-11,4.5521,3.6717,0.8804
2017-08-10,4.3747,3.4515,0.9232
2017-08-09,4.1313,3.2207,0.9106
2017-08-08,3.5771,2.9931,0.584
2017-08-07,3.2945,2.8471,0.4474
2017-08-04,3.1608,2.7352,0.4256
2017-08-03,2.9581,2.6288,0.3293
2017-08-02,2.7663,2.5465,0.2198
2017-08-01,2.5856,2.4916,0.094
2017-07-31,2.5083,2.4681,0.0402
2017-07-28,2.4215,2.458,-0.0365
2017-07-27,2.4358,2.4671,-0.0313
2017-07-26,2.6311,2.475,0.1561
2017-07-25,2.6817,2.4359,0.2458
2017-07-24,2.7093,2.3745,0.3348
2017-07-21,2.6631,2.2908,0.3723
2017-07-20,2.6735,2.1977,0.4758
2017-07-19,2.5966,2.0788,0.5178
2017-07-18,2.3676,1.9493,0.4182
2017-07-17,2.4022,1.8448,0.5575
2017-07-14,2.2532,1.7054,0.5478
2017-07-13,2.0637,1.5684,0.4952
2017-07-12,1.9194,1.4446,0.4747
2017-07-11,1.7446,1.3259999999999998,0.4186
2017-07-10,1.4905,1.2213,0.2692
2017-07-07,1.2238,1.1540000000000001,0.0698
2017-07-06,0.8999,1.1365,-0.2366
2017-07-05,0.8685,1.1957,-0.3272
2017-07-03,0.6816,1.2775,-0.5959
2017-06-30,0.7572,1.4265,-0.6692
2017-06-29,0.9649,1.5938,-0.6289
2017-06-28,1.2978,1.751,-0.4532
2017-06-27,1.3974,1.8643,-0.4669
2017-06-26,1.7082,1.9811,-0.2728
2017-06-23,1.9059,2.0493,-0.1434
2017-06-22,2.0429,2.0851,-0.0422
2017-06-21,2.2076,2.0957,0.1119
2017-06-20,2.1472,2.0677,0.0795
2017-06-19,2.0483,2.0478,0.0004
2017-06-16,1.9471,2.0477,-0.1006
2017-06-15,1.9006,2.0729,-0.1723
2017-06-14,1.8303,2.1159,-0.2856
2017-06-13,1.7726,2.1874,-0.4147
2017-06-12,1.854,2.291,-0.43700000000000006
2017-06-09,2.0678,2.4003,-0.3325
2017-06-08,2.3003,2.4834,-0.1831
2017-06-07,2.5059,2.5292,-0.0233
2017-06-06,2.7543,2.535,0.2193
2017-06-05,3.0778,2.4802,0.5976
2017-06-02,3.1431,2.3308,0.8123
2017-06-01,3.029,2.1277,0.9013
2017-05-31,2.9138,1.9024,1.0114
2017-05-30,2.7085,1.6495,1.0590000000000002
2017-05-26,2.504,1.3848,1.1192
2017-05-25,2.0455,1.105,0.9405
2017-05-24,1.5778,0.8699,0.7079
2017-05-23,1.1438,0.6929,0.4509
2017-05-22,0.7296,0.5802,0.1495
2017-05-19,0.3135,0.5428,-0.2293
2017-05-18,0.1702,0.6001,-0.4299
2017-05-17,0.4912,0.7076,-0.2164
2017-05-16,0.7159,0.7617,-0.0458
2017-05-15,0.7694,0.7731,-0.0038
2017-05-12,0.7616,0.7741,-0.0125
2017-05-11,0.8415,0.7772,0.0643
2017-05-10,0.8544,0.7611,0.0933
2017-05-09,0.8908,0.7378,0.153
2017-05-08,0.7272,0.6995,0.0277
2017-05-05,0.6347,0.6926,-0.057999999999999996
2017-05-04,0.4582,0.7071,-0.2489
2017-05-03,0.4596,0.7693,-0.3098
2017-05-02,0.5388,0.8468,-0.308
2017-05-01,0.6423,0.9238,-0.2814
2017-04-28,0.8632,0.9941,-0.1309
2017-04-27,1.0382,1.0268,0.0113
2017-04-26,1.09,1.024,0.0659
2017-04-25,1.2133,1.0075,0.2058
2017-04-24,1.3837,0.9561,0.4276
2017-04-21,1.0081,0.8492,0.159
2017-04-20,0.8029,0.8094,-0.0066
2017-04-19,0.6439,0.8111,-0.1671
2017-04-18,0.6372,0.8529,-0.2157
2017-04-17,0.698,0.9068,-0.2088
2017-04-13,0.6637,0.9590000000000001,-0.2953
2017-04-12,0.7842,1.0328,-0.2487
2017-04-11,0.8794,1.095,-0.2156
2017-04-10,0.8252,1.1489,-0.3237
2017-04-07,0.8588,1.2298,-0.371
2017-04-06,0.7781,1.3226,-0.5444
2017-04-05,0.9526,1.4587,-0.506
2017-04-04,1.1735,1.5852,-0.4116
2017-04-03,1.1996,1.6881,-0.4885
2017-03-31,1.2969,1.8102,-0.5133
2017-03-30,1.5022,1.9385,-0.4363
2017-03-29,1.4703,2.0476,-0.5773
2017-03-28,1.621,2.1919,-0.5709
2017-03-27,1.7084,2.3346,-0.6263
2017-03-24,1.9764,2.4912,-0.5148
2017-03-23,2.2658,2.6199,-0.3541
2017-03-22,2.4096,2.7084,-0.2988
2017-03-21,2.5655,2.7831,-0.2176
2017-03-20,2.7661,2.8375,-0.0715
2017-03-17,2.7014,2.8554,-0.154
2017-03-16,2.5842,2.8939,-0.3097
2017-03-15,2.7709,2.9713,-0.2005
2017-03-14,2.8301,3.0215,-0.1914
2017-03-13,2.9977,3.0693,-0.0716
2017-03-10,3.0579,3.0872,-0.0293
2017-03-09,3.1394,3.0945,0.0449
2017-03-08,3.1959,3.0833,0.1126
2017-03-07,3.3103,3.0552,0.2551
2017-03-06,3.286,2.9914,0.2947
2017-03-03,3.3294,2.9177,0.4117
2017-03-02,3.3327,2.8148,0.5179
2017-03-01,3.3597,2.6853,0.6744
2017-02-28,3.2166,2.5167,0.6999
2017-02-27,3.1537,2.3418,0.812
2017-02-24,2.7704,2.1388,0.6316
2017-02-23,2.7169,1.9809,0.7361
2017-02-22,2.715,1.7969,0.9181
2017-02-21,2.5746,1.5673,1.0072
2017-02-17,2.3818,1.3155,1.0663
2017-02-16,2.1297,1.0490000000000002,1.0807
2017-02-15,1.7787,0.7788,0.9999
2017-02-14,1.4768,0.5288,0.948
2017-02-13,1.1527,0.2918,0.8609
2017-02-10,0.7415,0.0766,0.665
2017-02-09,0.3715,-0.0897,0.4612
2017-02-08,0.1098,-0.205,0.3147
2017-02-07,-0.0916,-0.2836,0.192
2017-02-06,-0.3134,-0.3316,0.0183
2017-02-03,-0.4944,-0.3362,-0.1582
2017-02-02,-0.6401,-0.2967,-0.3434
2017-02-01,-0.5878,-0.2108,-0.377
2017-01-31,-0.4142,-0.1166,-0.2976
2017-01-30,-0.2261,-0.0422,-0.1839
2017-01-27,-0.1206,0.0038,-0.1244
2017-01-26,-0.0458,0.0349,-0.0807
2017-01-25,-0.0848,0.0551,-0.1399
2017-01-24,0.2316,0.09,0.1415
2017-01-23,0.4564,0.0547,0.4018
2017-01-20,0.3167,-0.0458,0.3625
2017-01-19,0.1108,-0.1364,0.2472
2017-01-18,-0.0894,-0.1982,0.1089
2017-01-17,-0.0714,-0.2254,0.1541
2017-01-13,-0.0519,-0.2639,0.212
2017-01-12,-0.0641,-0.3169,0.2528
2017-01-11,0.0969,-0.3801,0.47700000000000004
2017-01-10,0.0702,-0.4994,0.5696
2017-01-09,-0.0604,-0.6418,0.5814
2017-01-06,-0.3771,-0.7872,0.4101
2017-01-05,-0.7794,-0.8897,0.1102
2017-01-04,-1.1098,-0.9172,-0.1925
2017-01-03,-1.3323,-0.8691,-0.4632
2016-12-30,-1.5344,-0.7533,-0.7811
2016-12-29,-1.4602,-0.5579999999999999,-0.9022
2016-12-28,-1.4041,-0.3325,-1.0716
2016-12-27,-1.2192,-0.0646,-1.1546
2016-12-23,-1.0831,0.2241,-1.3071
2016-12-22,-0.7769,0.5508,-1.3277
2016-12-21,-0.6698,0.8828,-1.5526
2016-12-20,-0.4977,1.2709,-1.7687
2016-12-19,-0.3821,1.7131,-2.0952
2016-12-16,-0.0864,2.2369,-2.3233
2016-12-15,0.4853,2.8177,-2.3324
2016-12-14,1.1555,3.4008,-2.2453
2016-12-13,1.8425,3.9621,-2.1197
2016-12-12,2.7486,4.492,-1.7435
2016-12-09,3.7345,4.9279,-1.1933
2016-12-08,4.3485,5.2262,-0.8777
2016-12-07,5.0946,5.4457,-0.35100000000000003
2016-12-06,5.3174,5.5334,-0.2161
2016-12-05,5.5593,5.5874,-0.0282
2016-12-02,5.7017,5.5945,0.1072
2016-12-01,5.737,5.5677,0.1694
2016-11-30,5.8109,5.5253,0.2856
2016-11-29,5.9264,5.454,0.4724
2016-11-28,5.8653,5.3358,0.5295
2016-11-25,5.9276,5.2035,0.7241
2016-11-23,5.9217,5.0225,0.8993
2016-11-22,5.9669,4.7976,1.1693
2016-11-21,5.9141,4.5053,1.4087
2016-11-18,5.8738,4.1531,1.7207
2016-11-17,5.7671,3.7230000000000003,2.0442
2016-11-16,5.5297,3.2119,2.3178
2016-11-15,5.1399,2.6325,2.5074
2016-11-14,4.332,2.0056,2.3264
2016-11-11,3.1182,1.4240000000000002,1.6942
2016-11-10,2.2604,1.0005,1.2599
2016-11-09,1.3062,0.6855,0.6207
2016-11-08,0.4172,0.5303,-0.1131
2016-11-07,0.5794,0.5586,0.0208
2016-11-04,0.7707,0.5534,0.2172
2016-11-03,1.2766,0.4991,0.7775
2016-11-02,1.6828,0.3048,1.3780000000000001
2016-11-01,1.5915,-0.0397,1.6312
2016-10-31,1.4637,-0.4476,1.9112
2016-10-28,1.1514,-0.9254,2.0768
2016-10-27,0.5882,-1.4446,2.0328
2016-10-26,-0.1876,-1.9528,1.7652
2016-10-25,-1.3175,-2.3941,1.0766
2016-10-24,-2.6647,-2.6632,-0.0016
2016-10-21,-2.7842,-2.6628,-0.1214
2016-10-20,-2.7464,-2.6325,-0.1139
2016-10-19,-2.7778,-2.6039999999999996,-0.1739
2016-10-18,-2.8232,-2.5605,-0.2627
2016-10-17,-2.8821,-2.4948,-0.3872
2016-10-14,-2.9134,-2.398,-0.5154
2016-10-13,-2.8928,-2.2692,-0.6236
2016-10-12,-2.8628,-2.1133,-0.7495
2016-10-11,-2.7015,-1.9259,-0.7757
2016-10-10,-2.4336,-1.732,-0.7017
2016-10-07,-2.1878,-1.5566,-0.6312
2016-10-06,-1.864,-1.3988,-0.4653
2016-10-05,-1.5324,-1.2824,-0.2499
2016-10-04,-1.2585,-1.22,-0.0385
2016-10-03,-0.9362,-1.2103,0.2742
2016-09-30,-0.8289,-1.2789,0.45
2016-09-29,-0.6015,-1.3914,0.7899
2016-09-28,-0.5416,-1.5888,1.0472
2016-09-27,-0.7688,-1.8506,1.0819
2016-09-26,-1.0511,-2.1211,1.07
2016-09-23,-1.3725,-2.3886,1.0161
2016-09-22,-1.791,-2.6426,0.8516
2016-09-21,-2.3704,-2.8556,0.4852
2016-09-20,-2.8197,-2.9769,0.1572
2016-09-19,-3.0472,-3.0162,-0.031
2016-09-16,-3.3298,-3.0084,-0.3214
2016-09-15,-3.3288,-2.9281,-0.4008
2016-09-14,-3.429,-2.8279,-0.6011
2016-09-13,-3.3535,-2.6776,-0.6759
2016-09-12,-3.2084,-2.5086,-0.6998
2016-09-09,-3.1035,-2.3337,-0.7698
2016-09-08,-2.8458,-2.1412,-0.7046
2016-09-07,-2.8126,-1.965,-0.8475
2016-09-06,-2.7054,-1.7532,-0.9523
2016-09-02,-2.6782,-1.5151,-1.1631
2016-09-01,-2.6336,-1.2243,-1.4093
2016-08-31,-2.565,-0.872,-1.693
2016-08-30,-2.3816,-0.4488,-1.9328
2016-08-29,-1.7915,0.0344,-1.8259
2016-08-26,-1.3024,0.4909,-1.7933
2016-08-25,-0.6719,0.9392,-1.6112
2016-08-24,-0.2283,1.3419999999999999,-1.5704
2016-08-23,0.3784,1.7346,-1.3563
2016-08-22,0.9994,2.0737,-1.0743
2016-08-19,1.374,2.3423,-0.9682
2016-08-18,1.8394,2.5843,-0.7449
2016-08-17,2.2888,2.7705,-0.4818
2016-08-16,2.8091,2.891,-0.0819
2016-08-15,3.3299,2.9114,0.4185
2016-08-12,3.0639,2.8068,0.257
2016-08-11,2.8928,2.7426,0.1502
2016-08-10,2.7784,2.705,0.0734
2016-08-09,2.7044,2.6867,0.0178
2016-08-08,2.6287,2.6822,-0.0535
2016-08-05,2.5365,2.6956,-0.1591
2016-08-04,2.3728,2.7354,-0.3626
2016-08-03,2.3596,2.826,-0.4664
2016-08-02,2.3901,2.9426,-0.5525
2016-08-01,2.3807,3.0808,-0.7
2016-07-29,2.53,3.2558,-0.7258
2016-07-28,2.875,3.4372,-0.5622
2016-07-27,3.1085,3.5778,-0.4693
2016-07-26,3.3967,3.6951,-0.2984
2016-07-25,3.6607,3.7697,-0.109
2016-07-22,3.8665,3.7969,0.0696
2016-07-21,3.9197,3.7795,0.1401
2016-07-20,4.2179,3.7445,0.4734
2016-07-19,4.3079,3.6262,0.6817
2016-07-18,4.1523,3.4557,0.6966
2016-07-15,4.1355,3.2816,0.8539
2016-07-14,3.9914,3.0681,0.9233
2016-07-13,3.8382,2.8373,1.0009
2016-07-12,3.5959,2.5871,1.0088
2016-07-11,3.3431,2.3349,1.0082
2016-07-08,3.0,2.0828,0.9172
2016-07-07,2.7443,1.8535,0.8907
2016-07-06,2.5711,1.6308,0.9402
2016-07-05,2.2845,1.3958,0.8887
2016-07-01,1.9372,1.1736,0.7636
2016-06-30,1.4802,0.9827,0.4975
2016-06-29,0.9824,0.8583,0.124
2016-06-28,0.7036,0.8273,-0.1237
2016-06-27,0.6251,0.8583,-0.2332
2016-06-24,0.6626,0.9165,-0.254
2016-06-23,0.6637,0.98,-0.3163
2016-06-22,0.6282,1.0591,-0.4309
2016-06-21,0.7398,1.1669,-0.4271
2016-06-20,0.8369,1.2736,-0.4367
2016-06-17,0.9406,1.3828,-0.4422
2016-06-16,1.1572,1.4933,-0.3362
2016-06-15,1.2073,1.5774,-0.3701
2016-06-14,1.2918,1.6699,-0.3781
2016-06-13,1.3582,1.7645,-0.4063
2016-06-10,1.5818,1.8659999999999999,-0.2842
2016-06-09,1.6058,1.9371,-0.3313
2016-06-08,1.6049,2.0199,-0.415
2016-06-07,1.6067,2.1237,-0.5169
2016-06-06,1.6654,2.2529,-0.5875
2016-06-03,1.7252,2.3998,-0.6745
2016-06-02,1.82,2.5684,-0.7484
2016-06-01,2.0133,2.7555,-0.7422
2016-05-31,2.2081,2.9410000000000003,-0.733
2016-05-27,2.5923,3.1243,-0.532
2016-05-26,2.695,3.2573,-0.5622
2016-05-25,2.8049,3.3978,-0.5929
2016-05-24,2.9675,3.5461,-0.5786
2016-05-23,3.12,3.6907,-0.5707
2016-05-20,3.4,3.8334,-0.4334
2016-05-19,3.6583,3.9417,-0.2834
2016-05-18,4.0411,4.0126,0.0285
2016-05-17,4.2286,4.0054,0.2232
2016-05-16,4.4110000000000005,3.9496,0.4613
2016-05-13,4.4498,3.8343,0.6155
2016-05-12,4.5113,3.6804,0.8309
2016-05-11,4.2701,3.4727,0.7974
2016-05-10,4.1803,3.2733,0.907
2016-05-09,3.7769999999999997,3.0466,0.7304
2016-05-06,3.5711,2.864,0.7072
2016-05-05,3.2619,2.6872,0.5747
2016-05-04,3.0106,2.5435,0.4671
2016-05-03,2.8379,2.4268,0.4112
2016-05-02,2.6942,2.324,0.3703
2016-04-29,2.6031,2.2314,0.3717
2016-04-28,2.5265,2.1385,0.38799999999999996
2016-04-27,2.3613,2.0415,0.3198
2016-04-26,2.0323,1.9615,0.0708
2016-04-25,1.7169999999999999,1.9438,-0.2268
2016-04-22,1.8174,2.0005,-0.1832
2016-04-21,1.8713,2.0463,-0.175
2016-04-20,1.9815,2.0901,-0.1086
2016-04-19,2.0472,2.1172,-0.07
2016-04-18,2.1077,2.1347,-0.027000000000000003
2016-04-15,2.0976,2.1415,-0.0439
2016-04-14,2.1738,2.1524,0.0214
2016-04-13,2.2729,2.1471,0.1258
2016-04-12,2.2816,2.1156,0.166
