date,MACD_Signal,MACD,MACD_Hist
2018-08-31,2.0743,2.6802,0.6059
2018-08-30,1.9228,2.6381,0.7153
2018-08-29,1.7439,2.6011,0.8571
2018-08-28,1.5297,2.2451,0.7154
2018-08-27,1.3508,1.9423,0.5915
2018-08-24,1.2029,1.6611,0.4582
2018-08-23,1.0884,1.2148,0.1264
2018-08-22,1.0568,1.0827,0.0259
2018-08-21,1.0503,1.0377,-0.0126
2018-08-20,1.0535,1.06,0.0065
2018-08-17,1.0518,1.0546,0.0028
2018-08-16,1.0511,1.1027,0.0516
2018-08-15,1.0382,1.0757,0.0375
2018-08-14,1.0289,1.0959,0.0671
2018-08-13,1.0121,0.95,-0.0621
2018-08-10,1.0276,0.9658,-0.0619
2018-08-09,1.0431,0.8639,-0.1792
2018-08-08,1.0879,0.6898,-0.3981
2018-08-07,1.1874,0.5237,-0.6637
2018-08-06,1.3533,0.3784,-0.975
2018-08-03,1.5971,0.3635,-1.2335
2018-08-02,1.9055,0.5094,-1.3961
2018-08-01,2.2545,0.6779,-1.5766
2018-07-31,2.6486,1.2355,-1.4132
2018-07-30,3.0019,1.9831,-1.0188
2018-07-27,3.2566,2.8189,-0.4377
2018-07-26,3.3661,3.2460000000000004,-0.12
2018-07-25,3.3961,3.3713,-0.0248
2018-07-24,3.4023,3.3498,-0.0525
2018-07-23,3.4154,3.5658,0.1504
2018-07-20,3.3778,3.6308,0.253
2018-07-19,3.3145,3.7313,0.4167
2018-07-18,3.2104,3.7757,0.5653
2018-07-17,3.069,3.7082,0.6392
2018-07-16,2.9092,3.6516,0.7424
2018-07-13,2.7236,3.5324,0.8088
2018-07-12,2.5214,3.2627,0.7413
2018-07-11,2.3361,2.815,0.4789
2018-07-10,2.2164,2.4989,0.2825
2018-07-09,2.1458,2.3442,0.1984
2018-07-06,2.0962,2.1828,0.0867
2018-07-05,2.0745,1.9818,-0.0926
2018-07-03,2.0977,1.8624,-0.2352
2018-07-02,2.1565,1.8794,-0.27699999999999997
2018-06-29,2.2257,1.6101,-0.6156
2018-06-28,2.3796,1.6532,-0.7264
2018-06-27,2.5612,1.8146,-0.7466
2018-06-26,2.7479,2.1876,-0.5603
2018-06-25,2.8879,2.4017,-0.4862
2018-06-22,3.0095,2.8733,-0.1363
2018-06-21,3.0436,3.248,0.2044
2018-06-20,2.9925,3.3869,0.3944
2018-06-19,2.8938,3.4069,0.5131
2018-06-18,2.7656,3.3239,0.5584
2018-06-15,2.6260000000000003,3.1411,0.5152
2018-06-14,2.4972,3.0036,0.5065
2018-06-13,2.3706,2.7845,0.4139
2018-06-12,2.2671,2.6587,0.3916
2018-06-11,2.1692,2.4839,0.3147
2018-06-08,2.0905,2.4569,0.3664
2018-06-07,1.9989,2.4324,0.4335
2018-06-06,1.8906,2.4290000000000003,0.5384
2018-06-05,1.7559,2.1205,0.3645
2018-06-04,1.6648,1.8414,0.1766
2018-06-01,1.6207,1.6081,-0.0125
2018-05-31,1.6238,1.5039,-0.1199
2018-05-30,1.6538,1.4701,-0.1837
2018-05-29,1.6997,1.4086,-0.2911
2018-05-25,1.7725,1.5561,-0.2164
2018-05-24,1.8266,1.6117,-0.2149
2018-05-23,1.8803,1.5798,-0.3005
2018-05-22,1.9554,1.5824,-0.3731
2018-05-21,2.0487,1.8324,-0.2163
2018-05-18,2.1028,2.0302,-0.0726
2018-05-17,2.121,2.193,0.0721
2018-05-16,2.1029,2.4616,0.3587
2018-05-15,2.0133,2.4917,0.4785
2018-05-14,1.8936,2.559,0.6654
2018-05-11,1.7273,2.6525,0.9252
2018-05-10,1.496,2.434,0.938
2018-05-09,1.2615,2.1206,0.8591
2018-05-08,1.0467,1.7804,0.7336
2018-05-07,0.8633,1.42,0.5567
2018-05-04,0.7242,1.1207,0.3965
2018-05-03,0.625,0.9106,0.2856
2018-05-02,0.5536,0.7016,0.14800000000000002
2018-05-01,0.5166,0.5865,0.0699
2018-04-30,0.4992,0.4016,-0.0976
2018-04-27,0.5236,0.3755,-0.1481
2018-04-26,0.5606,0.4151,-0.1454
2018-04-25,0.5969,0.3976,-0.1993
2018-04-24,0.6468,0.7269,0.0801
2018-04-23,0.6267,1.0795,0.4528
2018-04-20,0.5135,1.1056,0.5920000000000001
2018-04-19,0.3655,1.0281,0.6626
2018-04-18,0.1999,0.7879999999999999,0.5882
2018-04-17,0.0528,0.4294,0.3766
2018-04-16,-0.0413,0.0785,0.1197
2018-04-13,-0.0712,0.0305,0.1018
2018-04-12,-0.0967,0.0096,0.1063
2018-04-11,-0.1232,-0.2605,-0.1373
2018-04-10,-0.0889,-0.3735,-0.2846
2018-04-09,-0.0178,-0.5458,-0.5281
2018-04-06,0.1142,-0.5237,-0.6379
2018-04-05,0.2737,-0.3768,-0.6505
2018-04-04,0.4363,-0.4832,-0.9196
2018-04-03,0.6662,-0.6568,-1.3230000000000002
2018-04-02,0.997,-0.5644,-1.5614
2018-03-29,1.3873,-0.317,-1.7044
2018-03-28,1.8134,-0.0985,-1.9119
2018-03-27,2.2914,0.53,-1.7614
2018-03-26,2.7318,1.2299,-1.5019
2018-03-23,3.1072,1.5799,-1.5273
2018-03-22,3.4891,2.4659,-1.0232
2018-03-21,3.7448,3.1933,-0.5515
2018-03-20,3.8827,3.7027,-0.1801
2018-03-19,3.9277,3.9507,0.023
2018-03-16,3.9219999999999997,4.2241,0.3021
2018-03-15,3.8465,4.4108,0.5643
2018-03-14,3.7054,4.4577,0.7523
2018-03-13,3.5173,4.3743,0.8569
2018-03-12,3.3031,4.3324,1.0294
2018-03-09,3.0457,4.211,1.1652
2018-03-08,2.7544,3.9305,1.1761
2018-03-07,2.4604,3.6223,1.1619
2018-03-06,2.1699,3.2811,1.1112
2018-03-05,1.8921,2.8845,0.9923
2018-03-02,1.6441,2.5378,0.8938
2018-03-01,1.4206,2.1175,0.6969
2018-02-28,1.2464,1.8038,0.5574
2018-02-27,1.107,1.7009,0.5939
2018-02-26,0.9586,1.5224,0.5638
2018-02-23,0.8176,1.2541,0.4365
2018-02-22,0.7085,1.0655,0.3571
2018-02-21,0.6192,1.0089,0.3897
2018-02-20,0.5218,0.7713,0.2495
2018-02-16,0.4594,0.4699,0.0105
2018-02-15,0.4568,0.2302,-0.2266
2018-02-14,0.5134,-0.1056,-0.619
2018-02-13,0.6682,-0.1152,-0.7833
2018-02-12,0.8640000000000001,0.0097,-0.8543
2018-02-09,1.0776,0.0813,-0.9962
2018-02-08,1.3266,0.3314,-0.9952
2018-02-07,1.5754,0.9462,-0.6292
2018-02-06,1.7327,1.1042,-0.6285
2018-02-05,1.8898,1.3386,-0.5512
2018-02-02,2.0276,1.8139,-0.2137
2018-02-01,2.0811,2.0754,-0.0057
2018-01-31,2.0825,2.1795,0.09699999999999999
2018-01-30,2.0582,2.1615,0.1032
2018-01-29,2.0324,2.2781,0.2456
2018-01-26,1.9709999999999999,2.2848,0.3138
2018-01-25,1.8926,2.2195,0.3269
2018-01-24,1.8109,2.281,0.4701
2018-01-23,1.6933,2.2357,0.5424
2018-01-22,1.5577,2.1056,0.5479
2018-01-19,1.4207,1.9446,0.5239
2018-01-18,1.2898,1.8086,0.5189
2018-01-17,1.1601,1.625,0.4649
2018-01-16,1.0438,1.5431,0.4993
2018-01-12,0.919,1.5333,0.6143
2018-01-11,0.7654,1.3609,0.5955
2018-01-10,0.6166,1.2372,0.6207
2018-01-09,0.4614,1.0919,0.6305
2018-01-08,0.3038,0.8549,0.5511
2018-01-05,0.166,0.5695,0.4035
2018-01-04,0.0651,0.2743,0.2092
2018-01-03,0.0128,0.0382,0.0254
2018-01-02,0.0064,-0.1223,-0.1287
2017-12-29,0.0386,-0.2357,-0.2743
2017-12-28,0.1072,-0.1551,-0.2623
2017-12-27,0.1728,-0.107,-0.2798
2017-12-26,0.2427,-0.0297,-0.2725
2017-12-22,0.3109,0.0805,-0.2303
2017-12-21,0.3684,0.2109,-0.1576
2017-12-20,0.4078,0.2734,-0.1344
2017-12-19,0.4414,0.3726,-0.0688
2017-12-18,0.4586,0.4053,-0.0534
2017-12-15,0.47200000000000003,0.3576,-0.1144
2017-12-14,0.5006,0.2508,-0.2498
2017-12-13,0.563,0.237,-0.326
2017-12-12,0.6445,0.2466,-0.3979
2017-12-11,0.7440000000000001,0.2827,-0.4613
2017-12-08,0.8593,0.2362,-0.6232
2017-12-07,1.0151,0.2853,-0.7299
2017-12-06,1.1976,0.2796,-0.9179999999999999
2017-12-05,1.4271,0.3855,-1.0416
2017-12-04,1.6875,0.7421,-0.9454
2017-12-01,1.9238,1.2719,-0.6519
2017-11-30,2.0868,1.5244,-0.5624
2017-11-29,2.2274,1.7747,-0.4528
2017-11-28,2.3406,2.1487,-0.1919
2017-11-27,2.3886,2.2965,-0.0921
2017-11-24,2.4116,2.4395,0.0279
2017-11-22,2.4046,2.5286,0.1239
2017-11-21,2.3737,2.6381,0.2644
2017-11-20,2.3076,2.5388,0.2312
2017-11-17,2.2498,2.5208,0.2711
2017-11-16,2.182,2.4398,0.2578
2017-11-15,2.1175,2.3569,0.2394
2017-11-14,2.0577,2.3798,0.3221
2017-11-13,1.9772,2.2928,0.3157
2017-11-10,1.8982,2.1943,0.2961
2017-11-09,1.8242,2.0917,0.2675
2017-11-08,1.7573,2.0973,0.3399
2017-11-07,1.6724,1.9282,0.2559
2017-11-06,1.6084,1.9197,0.3113
2017-11-03,1.5306,1.9113,0.3808
2017-11-02,1.4354,1.8434,0.408
2017-11-01,1.3334,1.7411,0.4077
2017-10-31,1.2315,1.6513,0.4198
2017-10-30,1.1265,1.473,0.3465
2017-10-27,1.0399,1.391,0.35100000000000003
2017-10-26,0.9522,1.266,0.3139
2017-10-25,0.8737,1.1544,0.2807
2017-10-24,0.8035,1.0419,0.2383
2017-10-23,0.7439,0.9778,0.2339
2017-10-20,0.6855,0.9042,0.2187
2017-10-19,0.6308,0.7503,0.1195
2017-10-18,0.6009,0.7171,0.1161
2017-10-17,0.5719,0.7406,0.1687
2017-10-16,0.5297,0.7313,0.2016
2017-10-13,0.4793,0.665,0.1857
2017-10-12,0.4329,0.5921,0.1592
2017-10-11,0.3931,0.5109,0.1178
2017-10-10,0.3636,0.4741,0.1104
2017-10-09,0.336,0.4833,0.1473
2017-10-06,0.2992,0.3984,0.0992
2017-10-05,0.2744,0.2793,0.0049
2017-10-04,0.2732,0.1832,-0.09
2017-10-03,0.2957,0.0792,-0.2165
2017-10-02,0.3498,-0.0383,-0.3881
2017-09-29,0.4469,-0.0432,-0.4901
2017-09-28,0.5694,0.0041,-0.5652
2017-09-27,0.7107,0.14800000000000002,-0.5627
2017-09-26,0.8514,0.2673,-0.584
2017-09-25,0.9974,0.5044,-0.493
2017-09-22,1.1206,0.7863,-0.3343
2017-09-21,1.2042,0.8833,-0.3209
2017-09-20,1.2844,1.0024,-0.282
2017-09-19,1.3549,1.1041,-0.2508
2017-09-18,1.4176,1.2036,-0.214
2017-09-15,1.4711,1.2735,-0.1976
2017-09-14,1.5205,1.4571,-0.0634
2017-09-13,1.5363,1.6021,0.0658
2017-09-12,1.5199,1.7323,0.2124
2017-09-11,1.4668,1.7469999999999999,0.2802
2017-09-08,1.3968,1.6528,0.256
2017-09-07,1.3328,1.6388,0.306
2017-09-06,1.2562,1.5666,0.3103
2017-09-05,1.1787,1.5443,0.3656
2017-09-01,1.0873,1.4567,0.3694
2017-08-31,0.9949,1.341,0.3462
2017-08-30,0.9084,1.2269,0.3185
2017-08-29,0.8287,1.1274,0.2987
2017-08-28,0.7541,1.089,0.3349
2017-08-25,0.6703,1.0414,0.3711
2017-08-24,0.5776,0.9207,0.3431
2017-08-23,0.4918,0.7481,0.2564
2017-08-22,0.4277,0.627,0.1993
2017-08-21,0.3779,0.4755,0.0976
2017-08-18,0.3535,0.3963,0.0429
2017-08-17,0.3427,0.3913,0.0486
2017-08-16,0.3306,0.3671,0.0365
2017-08-15,0.3215,0.1923,-0.1292
2017-08-14,0.3538,0.1232,-0.2306
2017-08-11,0.4114,0.079,-0.3324
2017-08-10,0.4945,0.2211,-0.2734
2017-08-09,0.5629,0.4664,-0.0965
2017-08-08,0.5870000000000001,0.5192,-0.0678
2017-08-07,0.6039,0.5648,-0.0392
2017-08-04,0.6137,0.5903,-0.0235
2017-08-03,0.6196,0.6194,-0.0003
2017-08-02,0.6197,0.6576,0.038
2017-08-01,0.6102,0.7438,0.1336
2017-07-31,0.5768,0.7074,0.1307
2017-07-28,0.5441,0.6936,0.1495
2017-07-27,0.5067,0.6841,0.1774
2017-07-26,0.4624,0.6733,0.2109
2017-07-25,0.4097,0.5926,0.1829
2017-07-24,0.364,0.5259,0.1619
2017-07-21,0.3235,0.5308,0.2073
2017-07-20,0.2716,0.5273,0.2557
2017-07-19,0.2077,0.4287,0.2209
2017-07-18,0.1525,0.3963,0.2438
2017-07-17,0.0915,0.3787,0.2872
2017-07-14,0.0197,0.3487,0.32899999999999996
2017-07-13,-0.0625,0.2331,0.2956
2017-07-12,-0.1364,0.1259,0.2623
2017-07-11,-0.20199999999999999,-0.0973,0.1047
2017-07-10,-0.2281,-0.172,0.0561
2017-07-07,-0.2422,-0.2801,-0.0379
2017-07-06,-0.2327,-0.3549,-0.1223
2017-07-05,-0.2021,-0.3364,-0.1343
2017-07-03,-0.1685,-0.374,-0.2054
2017-06-30,-0.1172,-0.27399999999999997,-0.1568
2017-06-29,-0.078,-0.1932,-0.1152
2017-06-28,-0.0492,-0.1078,-0.0586
2017-06-27,-0.0346,-0.1284,-0.0939
2017-06-26,-0.0111,-0.1112,-0.1001
2017-06-23,0.0139,-0.1314,-0.1453
2017-06-22,0.0503,-0.2072,-0.2574
2017-06-21,0.1146,-0.2856,-0.4002
2017-06-20,0.2147,-0.2889,-0.5036
2017-06-19,0.3406,-0.2238,-0.5643
2017-06-16,0.4817,-0.2005,-0.6821
2017-06-15,0.6522,-0.0111,-0.6633
2017-06-14,0.818,0.2034,-0.6146
2017-06-13,0.9717,0.3825,-0.5891
2017-06-12,1.119,0.5954,-0.5235
2017-06-09,1.2498,0.9695,-0.2804
2017-06-08,1.3199,1.3218,0.0019
2017-06-07,1.3195,1.347,0.0275
2017-06-06,1.3126,1.3454,0.0328
2017-06-05,1.3044,1.3533,0.0489
2017-06-02,1.2922,1.3151,0.0229
2017-06-01,1.2864,1.3002,0.0138
2017-05-31,1.2830000000000001,1.3448,0.0618
2017-05-30,1.2675,1.4239,0.1564
2017-05-26,1.2284,1.3799,0.1514
2017-05-25,1.1906,1.3067,0.1161
2017-05-24,1.1615,1.1495,-0.012
2017-05-23,1.1646,1.1022,-0.0624
2017-05-22,1.1802,1.1387,-0.0414
2017-05-19,1.1905,1.123,-0.0675
2017-05-18,1.2074,1.2435,0.0361
2017-05-17,1.1983,1.3435,0.1451
2017-05-16,1.1621,1.4424,0.2803
2017-05-15,1.092,1.3532,0.2612
2017-05-12,1.0267,1.2145,0.1878
2017-05-11,0.9797,1.0973,0.1175
2017-05-10,0.9504,1.0671,0.1168
2017-05-09,0.9212,1.0538,0.1326
2017-05-08,0.888,1.0398,0.1518
2017-05-05,0.8501,1.0343,0.1843
2017-05-04,0.804,1.0011,0.1971
2017-05-03,0.7547,0.9899,0.2352
2017-05-02,0.6959,0.9582,0.2623
2017-05-01,0.6303,0.8488,0.2185
2017-04-28,0.5757,0.7406,0.1649
2017-04-27,0.5345,0.6467,0.1123
2017-04-26,0.5064,0.545,0.0386
2017-04-25,0.4967,0.4988,0.0021
2017-04-24,0.4962,0.45299999999999996,-0.0432
2017-04-21,0.507,0.447,-0.06
2017-04-20,0.522,0.4715,-0.0505
2017-04-19,0.5346,0.4695,-0.0651
2017-04-18,0.5509,0.5161,-0.0348
2017-04-17,0.5596,0.5467,-0.0129
2017-04-13,0.5628,0.5278,-0.035
2017-04-12,0.5716,0.6051,0.0335
2017-04-11,0.5632,0.6704,0.1072
2017-04-10,0.5364,0.6941,0.1577
2017-04-07,0.49700000000000005,0.6757,0.1787
2017-04-06,0.4523,0.628,0.1757
2017-04-05,0.4084,0.4949,0.0866
2017-04-04,0.3867,0.2832,-0.1035
2017-04-03,0.4126,0.2502,-0.1624
2017-03-31,0.4532,0.2717,-0.1815
2017-03-30,0.4986,0.2767,-0.2218
2017-03-29,0.5539999999999999,0.2721,-0.2819
2017-03-28,0.6245,0.2805,-0.344
2017-03-27,0.7105,0.3116,-0.3989
2017-03-24,0.8102,0.4007,-0.4095
2017-03-23,0.9126,0.5086,-0.40399999999999997
2017-03-22,1.0136,0.6481,-0.3654
2017-03-21,1.1049,0.7801,-0.3248
2017-03-20,1.1861,0.9709,-0.2153
2017-03-17,1.24,1.0627,-0.1773
2017-03-16,1.2843,1.1512,-0.133
2017-03-15,1.3175,1.1976,-0.1199
2017-03-14,1.3475,1.2434,-0.1041
2017-03-13,1.3735,1.2808,-0.0927
2017-03-10,1.3967,1.2997,-0.0971
2017-03-09,1.421,1.3151,-0.1059
2017-03-08,1.4475,1.339,-0.1085
2017-03-07,1.4746,1.3296,-0.145
2017-03-06,1.5109,1.3503,-0.1605
2017-03-03,1.551,1.405,-0.146
2017-03-02,1.5875,1.4828,-0.1047
2017-03-01,1.6137,1.5147,-0.099
2017-02-28,1.6384,1.4173,-0.2212
2017-02-27,1.6937,1.5228,-0.1709
2017-02-24,1.7364,1.6161,-0.1204
2017-02-23,1.7665,1.6871,-0.0794
2017-02-22,1.7864,1.7238,-0.0626
2017-02-21,1.8019999999999998,1.7444,-0.0576
2017-02-17,1.8164,1.7353,-0.0811
2017-02-16,1.8367,1.7706,-0.0661
2017-02-15,1.8532,1.8561,0.0029
2017-02-14,1.8525,1.8518,-0.0007
2017-02-13,1.8527,1.8956,0.043
2017-02-10,1.8419,1.9251,0.0831
2017-02-09,1.8211,1.9621,0.1409
2017-02-08,1.7859,1.9411,0.1552
2017-02-07,1.7471,1.9197,0.1726
2017-02-06,1.704,1.9144,0.2104
2017-02-03,1.6514,1.9265,0.2752
2017-02-02,1.5826,1.8672,0.2846
2017-02-01,1.5114,1.7724,0.261
2017-01-31,1.4462,1.7835,0.3374
2017-01-30,1.3618,1.7188,0.35700000000000004
2017-01-27,1.2726,1.6509,0.3784
2017-01-26,1.178,1.5912,0.4132
2017-01-25,1.0747,1.5182,0.4435
2017-01-24,0.9638,1.3501,0.3863
2017-01-23,0.8672,1.2543,0.387
2017-01-20,0.7705,1.2105,0.44
2017-01-19,0.6605,1.1503,0.4898
2017-01-18,0.5379999999999999,1.1035,0.5655
2017-01-17,0.3966,1.0064,0.6098
2017-01-13,0.2442,0.9452,0.701
2017-01-12,0.0689,0.7902,0.7213
2017-01-11,-0.1114,0.6246,0.736
2017-01-10,-0.2954,0.3472,0.6426
2017-01-09,-0.456,0.1703,0.6263
2017-01-06,-0.6126,-0.0559,0.5567
2017-01-05,-0.7518,-0.3275,0.4243
2017-01-04,-0.8579,-0.5666,0.2912
2017-01-03,-0.9307,-0.8646,0.0661
2016-12-30,-0.9472,-1.0022,-0.055
2016-12-29,-0.9335,-0.9515,-0.018000000000000002
2016-12-28,-0.929,-0.9431,-0.0142
2016-12-27,-0.9254,-0.9127,0.0127
2016-12-23,-0.9286,-0.9379,-0.0093
2016-12-22,-0.9263,-0.9585,-0.0322
2016-12-21,-0.9182,-0.9739,-0.0557
2016-12-20,-0.9043,-1.0008,-0.0965
2016-12-19,-0.8802,-0.9951,-0.115
2016-12-16,-0.8514,-0.9378,-0.0864
2016-12-15,-0.8298,-0.8865,-0.0567
2016-12-14,-0.8156,-0.8459,-0.0303
2016-12-13,-0.8081,-0.8938,-0.0857
2016-12-12,-0.7867,-0.9704,-0.1837
2016-12-09,-0.7407,-0.9288,-0.188
2016-12-08,-0.6937,-0.9426,-0.2489
2016-12-07,-0.6315,-1.0168,-0.3853
2016-12-06,-0.5352,-1.0886,-0.5535
2016-12-05,-0.3968,-1.0463,-0.6495
2016-12-02,-0.2344,-0.9954,-0.7609
2016-12-01,-0.0442,-0.6726,-0.6284
2016-11-30,0.1129,-0.2559,-0.3688
2016-11-29,0.2051,-0.0807,-0.2858
2016-11-28,0.2765,0.0494,-0.2272
2016-11-25,0.3333,0.2146,-0.1187
2016-11-23,0.363,0.341,-0.022000000000000002
2016-11-22,0.3685,0.4749,0.1064
2016-11-21,0.3419,0.474,0.1321
2016-11-18,0.3089,0.4069,0.0981
2016-11-17,0.2844,0.1504,-0.1339
2016-11-16,0.3179,0.0835,-0.2343
2016-11-15,0.3764,0.1884,-0.1881
2016-11-14,0.4235,0.2471,-0.1763
2016-11-11,0.4675,0.4468,-0.0207
2016-11-10,0.4727,0.5089,0.0362
2016-11-09,0.4637,0.6784,0.2148
2016-11-08,0.41,0.6539,0.2439
2016-11-07,0.349,0.5468,0.1978
2016-11-04,0.2996,0.4276,0.128
2016-11-03,0.2676,0.4658,0.1983
2016-11-02,0.218,0.5312,0.3132
2016-11-01,0.1397,0.5194,0.3797
2016-10-31,0.0448,0.4509,0.4062
2016-10-28,-0.0568,0.3865,0.4433
2016-10-27,-0.1676,0.3017,0.4694
2016-10-26,-0.2849,0.2289,0.5138
2016-10-25,-0.4134,0.1111,0.5245
2016-10-24,-0.5445,-0.052000000000000005,0.4925
2016-10-21,-0.6677,-0.2594,0.4082
2016-10-20,-0.7697,-0.4125,0.3573
2016-10-19,-0.8590000000000001,-0.4582,0.4008
2016-10-18,-0.9592,-0.5334,0.4258
2016-10-17,-1.0657,-0.6165,0.4492
2016-10-14,-1.178,-0.7197,0.4582
2016-10-13,-1.2925,-0.9876,0.3049
2016-10-12,-1.3688,-0.9446,0.4242
2016-10-11,-1.4748,-1.0388,0.436
2016-10-10,-1.5838,-1.1633,0.4205
2016-10-07,-1.6889,-1.5781,0.1108
2016-10-06,-1.7166,-1.6580000000000001,0.0586
2016-10-05,-1.7313,-1.7716,-0.0403
2016-10-04,-1.7212,-1.6015,0.1197
2016-10-03,-1.7512,-1.7899,-0.0387
2016-09-30,-1.7415,-1.7894,-0.0479
2016-09-29,-1.7295,-1.8452,-0.1157
2016-09-28,-1.7006,-1.8764,-0.1758
2016-09-27,-1.6566,-1.9317,-0.2751
2016-09-26,-1.5878,-1.8143,-0.2264
2016-09-23,-1.5312,-1.6523,-0.121
2016-09-22,-1.501,-1.4418,0.0591
2016-09-21,-1.5158,-1.5799,-0.0641
2016-09-20,-1.4997,-1.6914,-0.1917
2016-09-19,-1.4518,-1.6798,-0.228
2016-09-16,-1.3948,-1.6498,-0.255
2016-09-15,-1.3311,-1.617,-0.2859
2016-09-14,-1.2596,-1.6228,-0.3632
2016-09-13,-1.1688,-1.5894,-0.4206
2016-09-12,-1.0636,-1.4462,-0.3826
2016-09-09,-0.968,-1.3748,-0.4068
2016-09-08,-0.8663,-1.2473,-0.3811
2016-09-07,-0.7709999999999999,-1.1357,-0.3648
2016-09-06,-0.6798,-0.99,-0.3102
2016-09-02,-0.6022,-0.8314,-0.2292
2016-09-01,-0.5449,-0.5843,-0.0393
2016-08-31,-0.5351,-0.3428,0.1923
2016-08-30,-0.5832,-0.387,0.1961
2016-08-29,-0.6322,-0.4796,0.1526
2016-08-26,-0.6704,-0.5999,0.0705
2016-08-25,-0.688,-0.7559,-0.0679
2016-08-24,-0.6709999999999999,-0.9573,-0.2862
2016-08-23,-0.5995,-0.9621,-0.3626
2016-08-22,-0.5088,-0.9747,-0.4659
2016-08-19,-0.3923,-0.8981,-0.5058
2016-08-18,-0.2659,-0.8108,-0.5449
2016-08-17,-0.1297,-0.6295,-0.4998
2016-08-16,-0.0047,-0.3288,-0.3242
2016-08-15,0.0763,-0.1073,-0.1837
2016-08-12,0.1223,0.0792,-0.043
2016-08-11,0.133,0.0403,-0.0927
2016-08-10,0.1562,0.0053,-0.1509
2016-08-09,0.1939,0.0867,-0.1072
2016-08-08,0.2207,0.0938,-0.127
2016-08-05,0.2524,0.1024,-0.1501
2016-08-04,0.29,0.0956,-0.1944
2016-08-03,0.3386,0.1639,-0.1747
2016-08-02,0.3822,0.264,-0.1182
2016-08-01,0.4118,0.3788,-0.033
2016-07-29,0.4201,0.4668,0.0468
2016-07-28,0.4084,0.493,0.0846
2016-07-27,0.3872,0.4652,0.078
2016-07-26,0.3677,0.5075,0.1398
2016-07-25,0.3327,0.5277,0.195
2016-07-22,0.284,0.502,0.218
2016-07-21,0.2295,0.4252,0.1957
2016-07-20,0.1806,0.4076,0.22699999999999998
2016-07-19,0.1238,0.3343,0.2105
2016-07-18,0.0712,0.3144,0.2432
2016-07-15,0.0104,0.2579,0.2475
2016-07-14,-0.0515,0.2054,0.2569
2016-07-13,-0.1157,0.1192,0.2349
2016-07-12,-0.1744,0.0309,0.2053
2016-07-11,-0.2257,-0.1435,0.0823
2016-07-08,-0.2463,-0.3364,-0.0901
2016-07-07,-0.2238,-0.4994,-0.2756
2016-07-06,-0.1549,-0.4832,-0.3284
2016-07-05,-0.0728,-0.4291,-0.3563
2016-07-01,0.0163,-0.3711,-0.3874
2016-06-30,0.1132,-0.4098,-0.523
2016-06-29,0.2439,-0.4105,-0.6544
2016-06-28,0.4075,-0.3636,-0.7711
2016-06-27,0.6003,-0.1509,-0.7511
2016-06-24,0.7879999999999999,0.2736,-0.5145
2016-06-23,0.9167,0.568,-0.3487
2016-06-22,1.0038,0.5465,-0.4573
2016-06-21,1.1181,0.6803,-0.4379
2016-06-20,1.2276,0.7382,-0.4894
2016-06-17,1.35,0.8431,-0.5069
2016-06-16,1.4767,1.0381,-0.4386
2016-06-15,1.5863,1.1558,-0.4305
2016-06-14,1.694,1.2536,-0.4404
2016-06-13,1.8041,1.4518,-0.3522
2016-06-10,1.8921,1.643,-0.2491
2016-06-09,1.9544,1.8284,-0.126
2016-06-08,1.9859,1.9469,-0.039
2016-06-07,1.9956,2.0067,0.0111
2016-06-06,1.9929,2.0752,0.0824
2016-06-03,1.9723,2.164,0.1918
2016-06-02,1.9243,2.2744,0.3501
2016-06-01,1.8368,2.312,0.4752
2016-05-31,1.7180000000000002,2.3049,0.5869
2016-05-27,1.5713,2.2359,0.6646
2016-05-26,1.4051,2.1092,0.7040000000000001
2016-05-25,1.2291,1.9595,0.7304
2016-05-24,1.0465,1.7176,0.6711
2016-05-23,0.8788,1.4673,0.5885
2016-05-20,0.7316,1.2303,0.4987
2016-05-19,0.6069,0.9823,0.3754
2016-05-18,0.5131,0.6443,0.1312
2016-05-17,0.4803,0.5314,0.0511
2016-05-16,0.4675,0.4915,0.024
2016-05-13,0.4615,0.3785,-0.083
2016-05-12,0.4823,0.3245,-0.1577
2016-05-11,0.5217,0.2997,-0.222
2016-05-10,0.5772,0.2739,-0.3033
2016-05-09,0.653,0.2237,-0.4293
2016-05-06,0.7603,0.2887,-0.4716
2016-05-05,0.8782,0.4052,-0.473
2016-05-04,0.9965,0.5928,-0.4037
2016-05-03,1.0974,0.8053,-0.2922
2016-05-02,1.1705,0.9721,-0.1984
2016-04-29,1.2201,0.9316,-0.2884
2016-04-28,1.2922,1.014,-0.2781
2016-04-27,1.3617,1.1473,-0.2144
2016-04-26,1.4153,1.2690000000000001,-0.1463
2016-04-25,1.4519,1.3531,-0.0988
2016-04-22,1.4766,1.4101,-0.0665
2016-04-21,1.4932,1.4654,-0.0278
2016-04-20,1.5002,1.4465,-0.0536
2016-04-19,1.5136,1.5042,-0.0093
2016-04-18,1.5159,1.5509,0.035
2016-04-15,1.5072,1.4779,-0.0293
2016-04-14,1.5145,1.4609,-0.0535
2016-04-13,1.5279,1.4344,-0.0935
2016-04-12,1.5512,1.4,-0.1512
2016-04-11,1.589,1.5068,-0.0823
2016-04-08,1.6096,1.6324,0.0228
2016-04-07,1.6039,1.6987,0.0947
2016-04-06,1.5802,1.7107,0.1305
2016-04-05,1.5476,1.6748,0.1271
2016-04-04,1.5158,1.7063,0.1905
