date,MACD,MACD_Signal,MACD_Hist
2018-08-29,2.6011,1.7439,0.8571
2018-08-28,2.2451,1.5297,0.7154
2018-08-27,1.9423,1.3508,0.5915
2018-08-24,1.6611,1.2029,0.4582
2018-08-23,1.2148,1.0884,0.1264
2018-08-22,1.0827,1.0568,0.0259
2018-08-21,1.0377,1.0503,-0.0126
2018-08-20,1.06,1.0535,0.0065
2018-08-17,1.0546,1.0518,0.0028
2018-08-16,1.1027,1.0511,0.0516
2018-08-15,1.0757,1.0382,0.0375
2018-08-14,1.0959,1.0289,0.0671
2018-08-13,0.95,1.0121,-0.0621
2018-08-10,0.9658,1.0276,-0.0619
2018-08-09,0.8639,1.0431,-0.1792
2018-08-08,0.6898,1.0879,-0.3981
2018-08-07,0.5237,1.1874,-0.6637
2018-08-06,0.3784,1.3533,-0.975
2018-08-03,0.3635,1.5971,-1.2335
2018-08-02,0.5094,1.9055,-1.3961
2018-08-01,0.6779,2.2545,-1.5766
2018-07-31,1.2355,2.6486,-1.4132
2018-07-30,1.9831,3.0019,-1.0188
2018-07-27,2.8189,3.2566,-0.4377
2018-07-26,3.246,3.3661,-0.12
2018-07-25,3.3713,3.3961,-0.0248
2018-07-24,3.3498,3.4023,-0.0525
2018-07-23,3.5658,3.4154,0.1504
2018-07-20,3.6308,3.3778,0.253
2018-07-19,3.7313,3.3145,0.4167
2018-07-18,3.7757,3.2104,0.5653
2018-07-17,3.7082,3.069,0.6392
2018-07-16,3.6516,2.9092,0.7424
2018-07-13,3.5324,2.7236,0.8088
2018-07-12,3.2627,2.5214,0.7413
2018-07-11,2.815,2.3361,0.4789
2018-07-10,2.4989,2.2164,0.2825
2018-07-09,2.3442,2.1458,0.1984
2018-07-06,2.1828,2.0962,0.0867
2018-07-05,1.9818,2.0745,-0.0926
2018-07-03,1.8624,2.0977,-0.2352
2018-07-02,1.8794,2.1565,-0.277
2018-06-29,1.6101,2.2257,-0.6156
2018-06-28,1.6532,2.3796,-0.7264
2018-06-27,1.8146,2.5612,-0.7466
2018-06-26,2.1876,2.7479,-0.5603
2018-06-25,2.4017,2.8879,-0.4862
2018-06-22,2.8733,3.0095,-0.1363
2018-06-21,3.248,3.0436,0.2044
2018-06-20,3.3869,2.9925,0.3944
2018-06-19,3.4069,2.8938,0.5131
2018-06-18,3.3239,2.7656,0.5584
2018-06-15,3.1411,2.626,0.5152
2018-06-14,3.0036,2.4972,0.5065
2018-06-13,2.7845,2.3706,0.4139
2018-06-12,2.6587,2.2671,0.3916
2018-06-11,2.4839,2.1692,0.3147
2018-06-08,2.4569,2.0905,0.3664
2018-06-07,2.4324,1.9989,0.4335
2018-06-06,2.429,1.8906,0.5384
2018-06-05,2.1205,1.7559,0.3645
2018-06-04,1.8414,1.6648,0.1766
2018-06-01,1.6081,1.6207,-0.0125
2018-05-31,1.5039,1.6238,-0.1199
2018-05-30,1.4701,1.6538,-0.1837
2018-05-29,1.4086,1.6997,-0.2911
2018-05-25,1.5561,1.7725,-0.2164
2018-05-24,1.6117,1.8266,-0.2149
2018-05-23,1.5798,1.8803,-0.3005
2018-05-22,1.5824,1.9554,-0.3731
2018-05-21,1.8324,2.0487,-0.2163
2018-05-18,2.0302,2.1028,-0.0726
2018-05-17,2.193,2.121,0.0721
2018-05-16,2.4616,2.1029,0.3587
2018-05-15,2.4917,2.0133,0.4785
2018-05-14,2.559,1.8936,0.6654
2018-05-11,2.6525,1.7273,0.9252
2018-05-10,2.434,1.496,0.938
2018-05-09,2.1206,1.2615,0.8591
2018-05-08,1.7804,1.0467,0.7336
2018-05-07,1.42,0.8633,0.5567
2018-05-04,1.1207,0.7242,0.3965
2018-05-03,0.9106,0.625,0.2856
2018-05-02,0.7016,0.5536,0.148
2018-05-01,0.5865,0.5166,0.0699
2018-04-30,0.4016,0.4992,-0.0976
2018-04-27,0.3755,0.5236,-0.1481
2018-04-26,0.4151,0.5606,-0.1454
2018-04-25,0.3976,0.5969,-0.1993
2018-04-24,0.7269,0.6468,0.0801
2018-04-23,1.0795,0.6267,0.4528
2018-04-20,1.1056,0.5135,0.592
2018-04-19,1.0281,0.3655,0.6626
2018-04-18,0.788,0.1999,0.5882
2018-04-17,0.4294,0.0528,0.3766
2018-04-16,0.0785,-0.0413,0.1197
2018-04-13,0.0305,-0.0712,0.1018
2018-04-12,0.0096,-0.0967,0.1063
2018-04-11,-0.2605,-0.1232,-0.1373
2018-04-10,-0.3735,-0.0889,-0.2846
2018-04-09,-0.5458,-0.0178,-0.5281
2018-04-06,-0.5237,0.1142,-0.6379
2018-04-05,-0.3768,0.2737,-0.6505
2018-04-04,-0.4832,0.4363,-0.9196
2018-04-03,-0.6568,0.6662,-1.323
2018-04-02,-0.5644,0.997,-1.5614
2018-03-29,-0.317,1.3873,-1.7044
2018-03-28,-0.0985,1.8134,-1.9119
2018-03-27,0.53,2.2914,-1.7614
2018-03-26,1.2299,2.7318,-1.5019
2018-03-23,1.5799,3.1072,-1.5273
2018-03-22,2.4659,3.4891,-1.0232
2018-03-21,3.1933,3.7448,-0.5515
2018-03-20,3.7027,3.8827,-0.1801
2018-03-19,3.9507,3.9277,0.023
2018-03-16,4.2241,3.922,0.3021
2018-03-15,4.4108,3.8465,0.5643
2018-03-14,4.4577,3.7054,0.7523
2018-03-13,4.3743,3.5173,0.8569
2018-03-12,4.3324,3.3031,1.0294
2018-03-09,4.211,3.0457,1.1652
2018-03-08,3.9305,2.7544,1.1761
2018-03-07,3.6223,2.4604,1.1619
2018-03-06,3.2811,2.1699,1.1112
2018-03-05,2.8845,1.8921,0.9923
2018-03-02,2.5378,1.6441,0.8938
2018-03-01,2.1175,1.4206,0.6969
2018-02-28,1.8038,1.2464,0.5574
2018-02-27,1.7009,1.107,0.5939
2018-02-26,1.5224,0.9586,0.5638
2018-02-23,1.2541,0.8176,0.4365
2018-02-22,1.0655,0.7085,0.3571
2018-02-21,1.0089,0.6192,0.3897
2018-02-20,0.7713,0.5218,0.2495
2018-02-16,0.4699,0.4594,0.0105
2018-02-15,0.2302,0.4568,-0.2266
2018-02-14,-0.1056,0.5134,-0.619
2018-02-13,-0.1152,0.6682,-0.7833
2018-02-12,0.0097,0.864,-0.8543
2018-02-09,0.0813,1.0776,-0.9962
2018-02-08,0.3314,1.3266,-0.9952
2018-02-07,0.9462,1.5754,-0.6292
2018-02-06,1.1042,1.7327,-0.6285
2018-02-05,1.3386,1.8898,-0.5512
2018-02-02,1.8139,2.0276,-0.2137
2018-02-01,2.0754,2.0811,-0.0057
2018-01-31,2.1795,2.0825,0.097
2018-01-30,2.1615,2.0582,0.1032
2018-01-29,2.2781,2.0324,0.2456
2018-01-26,2.2848,1.971,0.3138
2018-01-25,2.2195,1.8926,0.3269
2018-01-24,2.281,1.8109,0.4701
2018-01-23,2.2357,1.6933,0.5424
2018-01-22,2.1056,1.5577,0.5479
2018-01-19,1.9446,1.4207,0.5239
2018-01-18,1.8086,1.2898,0.5189
2018-01-17,1.625,1.1601,0.4649
2018-01-16,1.5431,1.0438,0.4993
2018-01-12,1.5333,0.919,0.6143
2018-01-11,1.3609,0.7654,0.5955
2018-01-10,1.2372,0.6166,0.6207
2018-01-09,1.0919,0.4614,0.6305
2018-01-08,0.8549,0.3038,0.5511
2018-01-05,0.5695,0.166,0.4035
2018-01-04,0.2743,0.0651,0.2092
2018-01-03,0.0382,0.0128,0.0254
2018-01-02,-0.1223,0.0064,-0.1287
2017-12-29,-0.2357,0.0386,-0.2743
2017-12-28,-0.1551,0.1072,-0.2623
2017-12-27,-0.107,0.1728,-0.2798
2017-12-26,-0.0297,0.2427,-0.2725
2017-12-22,0.0805,0.3109,-0.2303
2017-12-21,0.2109,0.3684,-0.1576
2017-12-20,0.2734,0.4078,-0.1344
2017-12-19,0.3726,0.4414,-0.0688
2017-12-18,0.4053,0.4586,-0.0534
2017-12-15,0.3576,0.472,-0.1144
2017-12-14,0.2508,0.5006,-0.2498
2017-12-13,0.237,0.563,-0.326
2017-12-12,0.2466,0.6445,-0.3979
2017-12-11,0.2827,0.744,-0.4613
2017-12-08,0.2362,0.8593,-0.6232
2017-12-07,0.2853,1.0151,-0.7299
2017-12-06,0.2796,1.1976,-0.918
2017-12-05,0.3855,1.4271,-1.0416
2017-12-04,0.7421,1.6875,-0.9454
2017-12-01,1.2719,1.9238,-0.6519
2017-11-30,1.5244,2.0868,-0.5624
2017-11-29,1.7747,2.2274,-0.4528
2017-11-28,2.1487,2.3406,-0.1919
2017-11-27,2.2965,2.3886,-0.0921
2017-11-24,2.4395,2.4116,0.0279
2017-11-22,2.5286,2.4046,0.1239
2017-11-21,2.6381,2.3737,0.2644
2017-11-20,2.5388,2.3076,0.2312
2017-11-17,2.5208,2.2498,0.2711
2017-11-16,2.4398,2.182,0.2578
2017-11-15,2.3569,2.1175,0.2394
2017-11-14,2.3798,2.0577,0.3221
2017-11-13,2.2928,1.9772,0.3157
2017-11-10,2.1943,1.8982,0.2961
2017-11-09,2.0917,1.8242,0.2675
2017-11-08,2.0973,1.7573,0.3399
2017-11-07,1.9282,1.6724,0.2559
2017-11-06,1.9197,1.6084,0.3113
2017-11-03,1.9113,1.5306,0.3808
2017-11-02,1.8434,1.4354,0.408
2017-11-01,1.7411,1.3334,0.4077
2017-10-31,1.6513,1.2315,0.4198
2017-10-30,1.473,1.1265,0.3465
2017-10-27,1.391,1.0399,0.351
2017-10-26,1.266,0.9522,0.3139
2017-10-25,1.1544,0.8737,0.2807
2017-10-24,1.0419,0.8035,0.2383
2017-10-23,0.9778,0.7439,0.2339
2017-10-20,0.9042,0.6855,0.2187
2017-10-19,0.7503,0.6308,0.1195
2017-10-18,0.7171,0.6009,0.1161
2017-10-17,0.7406,0.5719,0.1687
2017-10-16,0.7313,0.5297,0.2016
2017-10-13,0.665,0.4793,0.1857
2017-10-12,0.5921,0.4329,0.1592
2017-10-11,0.5109,0.3931,0.1178
2017-10-10,0.4741,0.3636,0.1104
2017-10-09,0.4833,0.336,0.1473
2017-10-06,0.3984,0.2992,0.0992
2017-10-05,0.2793,0.2744,0.0049
2017-10-04,0.1832,0.2732,-0.09
2017-10-03,0.0792,0.2957,-0.2165
2017-10-02,-0.0383,0.3498,-0.3881
2017-09-29,-0.0432,0.4469,-0.4901
2017-09-28,0.0041,0.5694,-0.5652
2017-09-27,0.148,0.7107,-0.5627
2017-09-26,0.2673,0.8514,-0.584
2017-09-25,0.5044,0.9974,-0.493
2017-09-22,0.7863,1.1206,-0.3343
2017-09-21,0.8833,1.2042,-0.3209
2017-09-20,1.0024,1.2844,-0.282
2017-09-19,1.1041,1.3549,-0.2508
2017-09-18,1.2036,1.4176,-0.214
2017-09-15,1.2735,1.4711,-0.1976
2017-09-14,1.4571,1.5205,-0.0634
2017-09-13,1.6021,1.5363,0.0658
2017-09-12,1.7323,1.5199,0.2124
2017-09-11,1.747,1.4668,0.2802
2017-09-08,1.6528,1.3968,0.256
2017-09-07,1.6388,1.3328,0.306
2017-09-06,1.5666,1.2562,0.3103
2017-09-05,1.5443,1.1787,0.3656
2017-09-01,1.4567,1.0873,0.3694
2017-08-31,1.341,0.9949,0.3462
2017-08-30,1.2269,0.9084,0.3185
2017-08-29,1.1274,0.8287,0.2987
2017-08-28,1.089,0.7541,0.3349
2017-08-25,1.0414,0.6703,0.3711
2017-08-24,0.9207,0.5776,0.3431
2017-08-23,0.7481,0.4918,0.2564
2017-08-22,0.627,0.4277,0.1993
2017-08-21,0.4755,0.3779,0.0976
2017-08-18,0.3963,0.3535,0.0429
2017-08-17,0.3913,0.3427,0.0486
2017-08-16,0.3671,0.3306,0.0365
2017-08-15,0.1923,0.3215,-0.1292
2017-08-14,0.1232,0.3538,-0.2306
2017-08-11,0.079,0.4114,-0.3324
2017-08-10,0.2211,0.4945,-0.2734
2017-08-09,0.4664,0.5629,-0.0965
2017-08-08,0.5192,0.587,-0.0678
2017-08-07,0.5648,0.6039,-0.0392
2017-08-04,0.5903,0.6137,-0.0235
2017-08-03,0.6194,0.6196,-0.0003
2017-08-02,0.6576,0.6197,0.038
2017-08-01,0.7438,0.6102,0.1336
2017-07-31,0.7074,0.5768,0.1307
2017-07-28,0.6936,0.5441,0.1495
2017-07-27,0.6841,0.5067,0.1774
2017-07-26,0.6733,0.4624,0.2109
2017-07-25,0.5926,0.4097,0.1829
2017-07-24,0.5259,0.364,0.1619
2017-07-21,0.5308,0.3235,0.2073
2017-07-20,0.5273,0.2716,0.2557
2017-07-19,0.4287,0.2077,0.2209
2017-07-18,0.3963,0.1525,0.2438
2017-07-17,0.3787,0.0915,0.2872
2017-07-14,0.3487,0.0197,0.329
2017-07-13,0.2331,-0.0625,0.2956
2017-07-12,0.1259,-0.1364,0.2623
2017-07-11,-0.0973,-0.202,0.1047
2017-07-10,-0.172,-0.2281,0.0561
2017-07-07,-0.2801,-0.2422,-0.0379
2017-07-06,-0.3549,-0.2327,-0.1223
2017-07-05,-0.3364,-0.2021,-0.1343
2017-07-03,-0.374,-0.1685,-0.2054
2017-06-30,-0.274,-0.1172,-0.1568
2017-06-29,-0.1932,-0.078,-0.1152
2017-06-28,-0.1078,-0.0492,-0.0586
2017-06-27,-0.1284,-0.0346,-0.0939
2017-06-26,-0.1112,-0.0111,-0.1001
2017-06-23,-0.1314,0.0139,-0.1453
2017-06-22,-0.2072,0.0503,-0.2574
2017-06-21,-0.2856,0.1146,-0.4002
2017-06-20,-0.2889,0.2147,-0.5036
2017-06-19,-0.2238,0.3406,-0.5643
2017-06-16,-0.2005,0.4817,-0.6821
2017-06-15,-0.0111,0.6522,-0.6633
2017-06-14,0.2034,0.818,-0.6146
2017-06-13,0.3825,0.9717,-0.5891
2017-06-12,0.5954,1.119,-0.5235
2017-06-09,0.9695,1.2498,-0.2804
2017-06-08,1.3218,1.3199,0.0019
2017-06-07,1.347,1.3195,0.0275
2017-06-06,1.3454,1.3126,0.0328
2017-06-05,1.3533,1.3044,0.0489
2017-06-02,1.3151,1.2922,0.0229
2017-06-01,1.3002,1.2864,0.0138
2017-05-31,1.3448,1.283,0.0618
2017-05-30,1.4239,1.2675,0.1564
2017-05-26,1.3799,1.2284,0.1514
2017-05-25,1.3067,1.1906,0.1161
2017-05-24,1.1495,1.1615,-0.012
2017-05-23,1.1022,1.1646,-0.0624
2017-05-22,1.1387,1.1802,-0.0414
2017-05-19,1.123,1.1905,-0.0675
2017-05-18,1.2435,1.2074,0.0361
2017-05-17,1.3435,1.1983,0.1451
2017-05-16,1.4424,1.1621,0.2803
2017-05-15,1.3532,1.092,0.2612
2017-05-12,1.2145,1.0267,0.1878
2017-05-11,1.0973,0.9797,0.1175
2017-05-10,1.0671,0.9504,0.1168
2017-05-09,1.0538,0.9212,0.1326
2017-05-08,1.0398,0.888,0.1518
2017-05-05,1.0343,0.8501,0.1843
2017-05-04,1.0011,0.804,0.1971
2017-05-03,0.9899,0.7547,0.2352
2017-05-02,0.9582,0.6959,0.2623
2017-05-01,0.8488,0.6303,0.2185
2017-04-28,0.7406,0.5757,0.1649
2017-04-27,0.6467,0.5345,0.1123
2017-04-26,0.545,0.5064,0.0386
2017-04-25,0.4988,0.4967,0.0021
2017-04-24,0.453,0.4962,-0.0432
2017-04-21,0.447,0.507,-0.06
2017-04-20,0.4715,0.522,-0.0505
2017-04-19,0.4695,0.5346,-0.0651
2017-04-18,0.5161,0.5509,-0.0348
2017-04-17,0.5467,0.5596,-0.0129
2017-04-13,0.5278,0.5628,-0.035
2017-04-12,0.6051,0.5716,0.0335
2017-04-11,0.6704,0.5632,0.1072
2017-04-10,0.6941,0.5364,0.1577
2017-04-07,0.6757,0.497,0.1787
2017-04-06,0.628,0.4523,0.1757
2017-04-05,0.4949,0.4084,0.0866
2017-04-04,0.2832,0.3867,-0.1035
2017-04-03,0.2502,0.4126,-0.1624
2017-03-31,0.2717,0.4532,-0.1815
2017-03-30,0.2767,0.4986,-0.2218
2017-03-29,0.2721,0.554,-0.2819
2017-03-28,0.2805,0.6245,-0.344
2017-03-27,0.3116,0.7105,-0.3989
2017-03-24,0.4007,0.8102,-0.4095
2017-03-23,0.5086,0.9126,-0.404
2017-03-22,0.6481,1.0136,-0.3654
2017-03-21,0.7801,1.1049,-0.3248
2017-03-20,0.9709,1.1861,-0.2153
2017-03-17,1.0627,1.24,-0.1773
2017-03-16,1.1512,1.2843,-0.133
2017-03-15,1.1976,1.3175,-0.1199
2017-03-14,1.2434,1.3475,-0.1041
2017-03-13,1.2808,1.3735,-0.0927
2017-03-10,1.2997,1.3967,-0.0971
2017-03-09,1.3151,1.421,-0.1059
2017-03-08,1.339,1.4475,-0.1085
2017-03-07,1.3296,1.4746,-0.145
2017-03-06,1.3503,1.5109,-0.1605
2017-03-03,1.405,1.551,-0.146
2017-03-02,1.4828,1.5875,-0.1047
2017-03-01,1.5147,1.6137,-0.099
2017-02-28,1.4173,1.6384,-0.2212
2017-02-27,1.5228,1.6937,-0.1709
2017-02-24,1.6161,1.7364,-0.1204
2017-02-23,1.6871,1.7665,-0.0794
2017-02-22,1.7238,1.7864,-0.0626
2017-02-21,1.7444,1.802,-0.0576
2017-02-17,1.7353,1.8164,-0.0811
2017-02-16,1.7706,1.8367,-0.0661
2017-02-15,1.8561,1.8532,0.0029
2017-02-14,1.8518,1.8525,-0.0007
2017-02-13,1.8956,1.8527,0.043
2017-02-10,1.9251,1.8419,0.0831
2017-02-09,1.9621,1.8211,0.1409
2017-02-08,1.9411,1.7859,0.1552
2017-02-07,1.9197,1.7471,0.1726
2017-02-06,1.9144,1.704,0.2104
2017-02-03,1.9265,1.6514,0.2752
2017-02-02,1.8672,1.5826,0.2846
2017-02-01,1.7724,1.5114,0.261
2017-01-31,1.7835,1.4462,0.3374
2017-01-30,1.7188,1.3618,0.357
2017-01-27,1.6509,1.2726,0.3784
2017-01-26,1.5912,1.178,0.4132
2017-01-25,1.5182,1.0747,0.4435
2017-01-24,1.3501,0.9638,0.3863
2017-01-23,1.2543,0.8672,0.387
2017-01-20,1.2105,0.7705,0.44
2017-01-19,1.1503,0.6605,0.4898
2017-01-18,1.1035,0.538,0.5655
2017-01-17,1.0064,0.3966,0.6098
2017-01-13,0.9452,0.2442,0.701
2017-01-12,0.7902,0.0689,0.7213
2017-01-11,0.6246,-0.1114,0.736
2017-01-10,0.3472,-0.2954,0.6426
2017-01-09,0.1703,-0.456,0.6263
2017-01-06,-0.0559,-0.6126,0.5567
2017-01-05,-0.3275,-0.7518,0.4243
2017-01-04,-0.5666,-0.8579,0.2912
2017-01-03,-0.8646,-0.9307,0.0661
2016-12-30,-1.0022,-0.9472,-0.055
2016-12-29,-0.9515,-0.9335,-0.018
2016-12-28,-0.9431,-0.929,-0.0142
2016-12-27,-0.9127,-0.9254,0.0127
2016-12-23,-0.9379,-0.9286,-0.0093
2016-12-22,-0.9585,-0.9263,-0.0322
2016-12-21,-0.9739,-0.9182,-0.0557
2016-12-20,-1.0008,-0.9043,-0.0965
2016-12-19,-0.9951,-0.8802,-0.115
2016-12-16,-0.9378,-0.8514,-0.0864
2016-12-15,-0.8865,-0.8298,-0.0567
2016-12-14,-0.8459,-0.8156,-0.0303
2016-12-13,-0.8938,-0.8081,-0.0857
2016-12-12,-0.9704,-0.7867,-0.1837
2016-12-09,-0.9288,-0.7407,-0.188
2016-12-08,-0.9426,-0.6937,-0.2489
2016-12-07,-1.0168,-0.6315,-0.3853
2016-12-06,-1.0886,-0.5352,-0.5535
2016-12-05,-1.0463,-0.3968,-0.6495
2016-12-02,-0.9954,-0.2344,-0.7609
2016-12-01,-0.6726,-0.0442,-0.6284
2016-11-30,-0.2559,0.1129,-0.3688
2016-11-29,-0.0807,0.2051,-0.2858
2016-11-28,0.0494,0.2765,-0.2272
2016-11-25,0.2146,0.3333,-0.1187
2016-11-23,0.341,0.363,-0.022
2016-11-22,0.4749,0.3685,0.1064
2016-11-21,0.474,0.3419,0.1321
2016-11-18,0.4069,0.3089,0.0981
2016-11-17,0.1504,0.2844,-0.1339
2016-11-16,0.0835,0.3179,-0.2343
2016-11-15,0.1884,0.3764,-0.1881
2016-11-14,0.2471,0.4235,-0.1763
2016-11-11,0.4468,0.4675,-0.0207
2016-11-10,0.5089,0.4727,0.0362
2016-11-09,0.6784,0.4637,0.2148
2016-11-08,0.6539,0.41,0.2439
2016-11-07,0.5468,0.349,0.1978
2016-11-04,0.4276,0.2996,0.128
2016-11-03,0.4658,0.2676,0.1983
2016-11-02,0.5312,0.218,0.3132
2016-11-01,0.5194,0.1397,0.3797
2016-10-31,0.4509,0.0448,0.4062
2016-10-28,0.3865,-0.0568,0.4433
2016-10-27,0.3017,-0.1676,0.4694
2016-10-26,0.2289,-0.2849,0.5138
2016-10-25,0.1111,-0.4134,0.5245
2016-10-24,-0.052,-0.5445,0.4925
2016-10-21,-0.2594,-0.6677,0.4082
2016-10-20,-0.4125,-0.7697,0.3573
2016-10-19,-0.4582,-0.859,0.4008
2016-10-18,-0.5334,-0.9592,0.4258
2016-10-17,-0.6165,-1.0657,0.4492
2016-10-14,-0.7197,-1.178,0.4582
2016-10-13,-0.9876,-1.2925,0.3049
2016-10-12,-0.9446,-1.3688,0.4242
2016-10-11,-1.0388,-1.4748,0.436
2016-10-10,-1.1633,-1.5838,0.4205
2016-10-07,-1.5781,-1.6889,0.1108
2016-10-06,-1.658,-1.7166,0.0586
2016-10-05,-1.7716,-1.7313,-0.0403
2016-10-04,-1.6015,-1.7212,0.1197
2016-10-03,-1.7899,-1.7512,-0.0387
2016-09-30,-1.7894,-1.7415,-0.0479
2016-09-29,-1.8452,-1.7295,-0.1157
2016-09-28,-1.8764,-1.7006,-0.1758
2016-09-27,-1.9317,-1.6566,-0.2751
2016-09-26,-1.8143,-1.5878,-0.2264
2016-09-23,-1.6523,-1.5312,-0.121
2016-09-22,-1.4418,-1.501,0.0591
2016-09-21,-1.5799,-1.5158,-0.0641
2016-09-20,-1.6914,-1.4997,-0.1917
2016-09-19,-1.6798,-1.4518,-0.228
2016-09-16,-1.6498,-1.3948,-0.255
2016-09-15,-1.617,-1.3311,-0.2859
2016-09-14,-1.6228,-1.2596,-0.3632
2016-09-13,-1.5894,-1.1688,-0.4206
2016-09-12,-1.4462,-1.0636,-0.3826
2016-09-09,-1.3748,-0.968,-0.4068
2016-09-08,-1.2473,-0.8663,-0.3811
2016-09-07,-1.1357,-0.771,-0.3648
2016-09-06,-0.99,-0.6798,-0.3102
2016-09-02,-0.8314,-0.6022,-0.2292
2016-09-01,-0.5843,-0.5449,-0.0393
2016-08-31,-0.3428,-0.5351,0.1923
2016-08-30,-0.387,-0.5832,0.1961
2016-08-29,-0.4796,-0.6322,0.1526
2016-08-26,-0.5999,-0.6704,0.0705
2016-08-25,-0.7559,-0.688,-0.0679
2016-08-24,-0.9573,-0.671,-0.2862
2016-08-23,-0.9621,-0.5995,-0.3626
2016-08-22,-0.9747,-0.5088,-0.4659
2016-08-19,-0.8981,-0.3923,-0.5058
2016-08-18,-0.8108,-0.2659,-0.5449
2016-08-17,-0.6295,-0.1297,-0.4998
2016-08-16,-0.3288,-0.0047,-0.3242
2016-08-15,-0.1073,0.0763,-0.1837
2016-08-12,0.0792,0.1223,-0.043
2016-08-11,0.0403,0.133,-0.0927
2016-08-10,0.0053,0.1562,-0.1509
2016-08-09,0.0867,0.1939,-0.1072
2016-08-08,0.0938,0.2207,-0.127
2016-08-05,0.1024,0.2524,-0.1501
2016-08-04,0.0956,0.29,-0.1944
2016-08-03,0.1639,0.3386,-0.1747
2016-08-02,0.264,0.3822,-0.1182
2016-08-01,0.3788,0.4118,-0.033
2016-07-29,0.4668,0.4201,0.0468
2016-07-28,0.493,0.4084,0.0846
2016-07-27,0.4652,0.3872,0.078
2016-07-26,0.5075,0.3677,0.1398
2016-07-25,0.5277,0.3327,0.195
2016-07-22,0.502,0.284,0.218
2016-07-21,0.4252,0.2295,0.1957
2016-07-20,0.4076,0.1806,0.227
2016-07-19,0.3343,0.1238,0.2105
2016-07-18,0.3144,0.0712,0.2432
2016-07-15,0.2579,0.0104,0.2475
2016-07-14,0.2054,-0.0515,0.2569
2016-07-13,0.1192,-0.1157,0.2349
2016-07-12,0.0309,-0.1744,0.2053
2016-07-11,-0.1435,-0.2257,0.0823
2016-07-08,-0.3364,-0.2463,-0.0901
2016-07-07,-0.4994,-0.2238,-0.2756
2016-07-06,-0.4832,-0.1549,-0.3284
2016-07-05,-0.4291,-0.0728,-0.3563
2016-07-01,-0.3711,0.0163,-0.3874
2016-06-30,-0.4098,0.1132,-0.523
2016-06-29,-0.4105,0.2439,-0.6544
2016-06-28,-0.3636,0.4075,-0.7711
2016-06-27,-0.1509,0.6003,-0.7511
2016-06-24,0.2736,0.788,-0.5145
2016-06-23,0.568,0.9167,-0.3487
2016-06-22,0.5465,1.0038,-0.4573
2016-06-21,0.6803,1.1181,-0.4379
2016-06-20,0.7382,1.2276,-0.4894
2016-06-17,0.8431,1.35,-0.5069
2016-06-16,1.0381,1.4767,-0.4386
2016-06-15,1.1558,1.5863,-0.4305
2016-06-14,1.2536,1.694,-0.4404
2016-06-13,1.4518,1.8041,-0.3522
2016-06-10,1.643,1.8921,-0.2491
2016-06-09,1.8284,1.9544,-0.126
2016-06-08,1.9469,1.9859,-0.039
2016-06-07,2.0067,1.9956,0.0111
2016-06-06,2.0752,1.9929,0.0824
2016-06-03,2.164,1.9723,0.1918
2016-06-02,2.2744,1.9243,0.3501
2016-06-01,2.312,1.8368,0.4752
2016-05-31,2.3049,1.718,0.5869
2016-05-27,2.2359,1.5713,0.6646
2016-05-26,2.1092,1.4051,0.704
2016-05-25,1.9595,1.2291,0.7304
2016-05-24,1.7176,1.0465,0.6711
2016-05-23,1.4673,0.8788,0.5885
2016-05-20,1.2303,0.7316,0.4987
2016-05-19,0.9823,0.6069,0.3754
2016-05-18,0.6443,0.5131,0.1312
2016-05-17,0.5314,0.4803,0.0511
2016-05-16,0.4915,0.4675,0.024
2016-05-13,0.3785,0.4615,-0.083
2016-05-12,0.3245,0.4823,-0.1577
2016-05-11,0.2997,0.5217,-0.222
2016-05-10,0.2739,0.5772,-0.3033
2016-05-09,0.2237,0.653,-0.4293
2016-05-06,0.2887,0.7603,-0.4716
2016-05-05,0.4052,0.8782,-0.473
2016-05-04,0.5928,0.9965,-0.4037
2016-05-03,0.8053,1.0974,-0.2922
2016-05-02,0.9721,1.1705,-0.1984
2016-04-29,0.9316,1.2201,-0.2884
2016-04-28,1.014,1.2922,-0.2781
2016-04-27,1.1473,1.3617,-0.2144
2016-04-26,1.269,1.4153,-0.1463
2016-04-25,1.3531,1.4519,-0.0988
2016-04-22,1.4101,1.4766,-0.0665
2016-04-21,1.4654,1.4932,-0.0278
2016-04-20,1.4465,1.5002,-0.0536
2016-04-19,1.5042,1.5136,-0.0093
2016-04-18,1.5509,1.5159,0.035
2016-04-15,1.4779,1.5072,-0.0293
2016-04-14,1.4609,1.5145,-0.0535
2016-04-13,1.4344,1.5279,-0.0935
2016-04-12,1.4,1.5512,-0.1512
2016-04-11,1.5068,1.589,-0.0823
2016-04-08,1.6324,1.6096,0.0228
2016-04-07,1.6987,1.6039,0.0947
2016-04-06,1.7107,1.5802,0.1305
2016-04-05,1.6748,1.5476,0.1271
2016-04-04,1.7063,1.5158,0.1905
2016-04-01,1.6087,1.4682,0.1405
2016-03-31,1.4567,1.4331,0.0237
2016-03-30,1.435,1.4271,0.0079
2016-03-29,1.3385,1.4252,-0.0867
2016-03-28,1.3995,1.4468,-0.0473
2016-03-24,1.4927,1.4587,0.034
2016-03-23,1.54,1.4502,0.0899
2016-03-22,1.6452,1.4277,0.2175
2016-03-21,1.6466,1.3733,0.2733
2016-03-18,1.6855,1.305,0.3805
2016-03-17,1.6699,1.2099,0.46
