date,MACD_Signal,MACD_Hist,MACD
2018-08-10,0.9846,0.5029,1.4876
2018-08-09,0.8589,0.7139,1.5728
2018-08-08,0.6804,0.7492,1.4296
2018-08-07,0.4931,0.6414,1.1345
2018-08-06,0.3328,0.5571,0.8899
2018-08-03,0.1935,0.3601,0.5536
2018-08-02,0.1035,0.3172,0.4207
2018-08-01,0.0242,0.0273,0.0515
2018-07-31,0.0173,-0.1161,-0.0987
2018-07-30,0.0463,-0.147,-0.1007
2018-07-27,0.0831,0.0382,0.1213
2018-07-26,0.0735,0.0127,0.0862
2018-07-25,0.0704,-0.1005,-0.0301
2018-07-24,0.0955,-0.1901,-0.0946
2018-07-23,0.143,-0.227,-0.084
2018-07-20,0.1998,-0.4461,-0.2463
2018-07-19,0.3113,-0.4232,-0.1119
2018-07-18,0.4171,-0.3711,0.046
2018-07-17,0.5099,-0.3332,0.1767
2018-07-16,0.5932,-0.3582,0.235
2018-07-13,0.6827,-0.4745,0.2082
2018-07-12,0.8014,-0.6589,0.1425
2018-07-11,0.9661,-0.9136,0.0525
2018-07-10,1.1945,-0.9125,0.282
2018-07-09,1.4226,-0.8915,0.5311
2018-07-06,1.6455,-1.1075,0.538
2018-07-05,1.9223,-1.3427,0.5796
2018-07-03,2.258,-1.6001,0.6579
2018-07-02,2.658,-1.6399,1.0182
2018-06-29,3.068,-1.6426,1.4254
2018-06-28,3.4786,-1.6162,1.8624
2018-06-27,3.8827,-1.4988,2.3839
2018-06-26,4.2574,-1.1132,3.1442
2018-06-25,4.5357,-0.9454,3.5903
2018-06-22,4.772,-0.5149,4.2571
2018-06-21,4.9008,-0.1141,4.7867
2018-06-20,4.9293,0.4596,5.3889
2018-06-19,4.8144,0.7689,5.5833
2018-06-18,4.6222,0.9845,5.6066
2018-06-15,4.3761,1.1758,5.5518
2018-06-14,4.0821,1.3139,5.3961
