date,MACD_Signal,MACD,MACD_Hist
2018-08-31,2.213,2.4412,0.2282
2018-08-30,2.156,2.7234,0.5674
2018-08-29,2.0141,2.7833,0.7692
2018-08-28,1.8218,2.5271,0.7053
2018-08-27,1.6455,2.3232,0.6777
2018-08-24,1.4761,2.1075,0.6314
2018-08-23,1.3182,1.8006,0.4823
2018-08-22,1.1977,1.5496,0.3519
2018-08-21,1.1097,1.4164,0.3067
2018-08-20,1.033,1.1587,0.1257
2018-08-17,1.0016,0.9432,-0.0584
2018-08-16,1.0162,0.913,-0.1032
2018-08-15,1.042,0.962,-0.0799
2018-08-14,1.062,1.1674,0.1055
2018-08-13,1.0356,1.2395,0.2039
2018-08-10,0.9846,1.4876,0.5029
2018-08-09,0.8589,1.5728,0.7139
2018-08-08,0.6804,1.4296,0.7492
2018-08-07,0.4931,1.1345,0.6414
2018-08-06,0.3328,0.8899,0.5571
2018-08-03,0.1935,0.5536,0.3601
2018-08-02,0.1035,0.4207,0.3172
2018-08-01,0.0242,0.0515,0.0273
2018-07-31,0.0173,-0.0987,-0.1161
2018-07-30,0.0463,-0.1007,-0.147
2018-07-27,0.0831,0.1213,0.0382
2018-07-26,0.0735,0.0862,0.0127
2018-07-25,0.0704,-0.0301,-0.1005
2018-07-24,0.0955,-0.0946,-0.1901
2018-07-23,0.14300000000000002,-0.084,-0.227
2018-07-20,0.1998,-0.2463,-0.4461
2018-07-19,0.3113,-0.1119,-0.4232
2018-07-18,0.4171,0.046,-0.3711
2018-07-17,0.5099,0.1767,-0.3332
2018-07-16,0.5932,0.235,-0.3582
2018-07-13,0.6827,0.2082,-0.4745
2018-07-12,0.8014,0.1425,-0.6589
2018-07-11,0.9661,0.0525,-0.9136
2018-07-10,1.1945,0.282,-0.9125
2018-07-09,1.4226,0.5311,-0.8915
2018-07-06,1.6455,0.5379999999999999,-1.1075
2018-07-05,1.9223,0.5796,-1.3427
2018-07-03,2.258,0.6579,-1.6001
2018-07-02,2.658,1.0182,-1.6399
2018-06-29,3.068,1.4254,-1.6426
2018-06-28,3.4786,1.8624,-1.6162
2018-06-27,3.8827,2.3839,-1.4988
2018-06-26,4.2574,3.1442,-1.1132
2018-06-25,4.5357,3.5903,-0.9454
2018-06-22,4.772,4.2571,-0.5149
2018-06-21,4.9008,4.7867,-0.1141
2018-06-20,4.9293,5.3889,0.4596
2018-06-19,4.8144,5.5833,0.7689
2018-06-18,4.6222,5.6066,0.9845
2018-06-15,4.3761,5.5518,1.1758
2018-06-14,4.0821,5.3961,1.3139
2018-06-13,3.5097,4.0102,0.5005
2018-06-12,3.2595,3.7007,0.4412
2018-06-11,3.0389,3.4034,0.3645
2018-06-08,2.8566,3.2229,0.3663
2018-06-07,2.6735,3.0912,0.4178
2018-06-06,2.4646,3.1204,0.6559
2018-06-05,2.1366,2.6404,0.5038
2018-06-04,1.8847,2.3268,0.442
2018-06-01,1.6637,1.8786,0.2149
2018-05-31,1.5563,1.8451,0.2888
2018-05-30,1.4119,1.7397,0.3278
2018-05-29,1.248,1.4095,0.1615
2018-05-25,1.1672,1.1402,-0.027000000000000003
2018-05-24,1.1807,1.1051,-0.0756
2018-05-23,1.2185,0.8737,-0.3448
2018-05-22,1.3909,0.7595,-0.6313
2018-05-21,1.7065,1.0754,-0.6312
