date,MACD_Hist,MACD,MACD_Signal
2018-08-28,0.7053,2.5271,1.8218
2018-08-27,0.6777,2.3232,1.6455
2018-08-24,0.6314,2.1075,1.4761
2018-08-23,0.4823,1.8006,1.3182
2018-08-22,0.3519,1.5496,1.1977
2018-08-21,0.3067,1.4164,1.1097
2018-08-20,0.1257,1.1587,1.033
2018-08-17,-0.0584,0.9432,1.0016
2018-08-16,-0.1032,0.9129999999999999,1.0162
2018-08-15,-0.0799,0.9620000000000001,1.042
2018-08-14,0.1055,1.1674,1.062
2018-08-13,0.2039,1.2395,1.0356
2018-08-10,0.5029,1.4876,0.9846
2018-08-09,0.7139,1.5728,0.8589
2018-08-08,0.7492,1.4296,0.6804
2018-08-07,0.6414,1.1345,0.4931
2018-08-06,0.5571,0.8899,0.3328
2018-08-03,0.3601,0.5536,0.1935
2018-08-02,0.3172,0.4207,0.1035
2018-08-01,0.0273,0.0515,0.0242
2018-07-31,-0.1161,-0.0987,0.0173
2018-07-30,-0.147,-0.1007,0.0463
2018-07-27,0.0382,0.1213,0.0831
2018-07-26,0.0127,0.0862,0.0735
2018-07-25,-0.1005,-0.0301,0.0704
2018-07-24,-0.1901,-0.0946,0.0955
2018-07-23,-0.22699999999999998,-0.084,0.14300000000000002
2018-07-20,-0.4461,-0.2463,0.1998
2018-07-19,-0.4232,-0.1119,0.3113
2018-07-18,-0.3711,0.046,0.4171
2018-07-17,-0.3332,0.1767,0.5099
2018-07-16,-0.3582,0.235,0.5932
2018-07-13,-0.4745,0.2082,0.6827
2018-07-12,-0.6589,0.1425,0.8014
2018-07-11,-0.9136,0.0525,0.9661
2018-07-10,-0.9125,0.282,1.1945
2018-07-09,-0.8915,0.5311,1.4226
2018-07-06,-1.1075,0.5379999999999999,1.6455
2018-07-05,-1.3427,0.5796,1.9223
2018-07-03,-1.6001,0.6579,2.258
2018-07-02,-1.6399,1.0182,2.658
2018-06-29,-1.6426,1.4254,3.068
2018-06-28,-1.6162,1.8624,3.4786
2018-06-27,-1.4988,2.3839,3.8827
2018-06-26,-1.1132,3.1442,4.2574
2018-06-25,-0.9454,3.5903,4.5357
2018-06-22,-0.5149,4.2571,4.772
2018-06-21,-0.1141,4.7867,4.9008
2018-06-20,0.4596,5.3889,4.9293
2018-06-19,0.7689,5.5833,4.8144
2018-06-18,0.9845,5.6066,4.6222
2018-06-15,1.1758,5.5518,4.3761
2018-06-14,1.3139,5.3961,4.0821
