date,MACD_Hist,MACD,MACD_Signal
2018-09-20,0.0063,-0.0041,-0.0103
2018-09-19,-0.0102,-0.0221,-0.0119
2018-09-18,-0.0303,-0.0396,-0.0094
2018-09-17,-0.0495,-0.0513,-0.0018
2018-09-14,-0.0658,-0.0553,0.0106
2018-09-13,-0.0611,-0.034,0.027000000000000003
2018-09-12,-0.0488,-0.0065,0.0423
2018-09-11,-0.0308,0.0237,0.0545
2018-09-10,0.0023,0.0645,0.0622
2018-09-07,0.0157,0.0773,0.0616
2018-09-06,0.0172,0.0748,0.0577
2018-09-05,0.0274,0.0807,0.0534
2018-09-04,0.0304,0.0769,0.0465
2018-08-31,0.0345,0.0734,0.0389
2018-08-30,0.0376,0.0679,0.0303
2018-08-29,0.039,0.0599,0.0209
2018-08-28,0.0377,0.0488,0.0112
2018-08-27,0.0424,0.0442,0.0018
2018-08-24,0.0311,0.0223,-0.0088
2018-08-23,0.0259,0.0093,-0.0166
2018-08-22,0.0259,0.0028,-0.0231
2018-08-21,0.0138,-0.0158,-0.0296
2018-08-20,-0.0011,-0.0341,-0.033
2018-08-17,0.0063,-0.0265,-0.0328
2018-08-16,0.0027,-0.0317,-0.0343
2018-08-15,0.0023,-0.0327,-0.035
2018-08-14,0.0021,-0.0335,-0.0356
2018-08-13,0.002,-0.0341,-0.0361
2018-08-10,0.0124,-0.0242,-0.0366
2018-08-09,0.0132,-0.0265,-0.0397
2018-08-08,0.0191,-0.0239,-0.043
2018-08-07,0.0123,-0.0355,-0.0478
2018-08-06,0.0164,-0.0345,-0.0509
2018-08-03,0.0171,-0.0379,-0.055
2018-08-02,0.0176,-0.0416,-0.0592
2018-08-01,0.0179,-0.0458,-0.0636
2018-07-31,0.01,-0.0581,-0.0681
2018-07-30,0.0206,-0.05,-0.0706
2018-07-27,0.0292,-0.0466,-0.0758
2018-07-26,0.039,-0.0441,-0.0831
2018-07-25,0.0372,-0.0556,-0.0928
2018-07-24,0.0327,-0.0694,-0.1021
2018-07-23,0.0395,-0.0708,-0.1103
2018-07-20,0.0232,-0.097,-0.1202
2018-07-19,0.0275,-0.0984,-0.126
2018-07-18,0.0238,-0.1091,-0.1329
2018-07-17,0.0127,-0.1261,-0.1388
2018-07-16,0.001,-0.141,-0.142
2018-07-13,0.0149,-0.1273,-0.1423
2018-07-12,0.0278,-0.1182,-0.146
2018-07-11,0.0327,-0.1202,-0.1529
2018-07-10,0.0351,-0.126,-0.1611
2018-07-09,0.0382,-0.1316,-0.1699
2018-07-06,0.0171,-0.1624,-0.1794
2018-07-05,0.0049,-0.1788,-0.1837
2018-07-03,-0.0251,-0.21,-0.1849
2018-07-02,-0.0604,-0.239,-0.1787
2018-06-29,-0.0684,-0.2319,-0.1636
2018-06-28,-0.0578,-0.2042,-0.1465
2018-06-27,-0.0491,-0.1812,-0.132
2018-06-26,-0.0344,-0.1542,-0.1197
2018-06-25,-0.0318,-0.1429,-0.1111
2018-06-22,-0.0182,-0.1214,-0.1032
2018-06-21,-0.019,-0.1177,-0.0986
2018-06-20,-0.0224,-0.1162,-0.0939
2018-06-19,-0.0397,-0.128,-0.0883
2018-06-18,-0.0425,-0.1208,-0.0783
2018-06-15,-0.0472,-0.1149,-0.0677
2018-06-14,-0.0397,-0.0956,-0.0559
2018-06-13,-0.0286,-0.0746,-0.046
2018-06-12,-0.0231,-0.062,-0.0389
2018-06-11,-0.0348,-0.0679,-0.0331
2018-06-08,-0.0323,-0.0567,-0.0244
2018-06-07,-0.0455,-0.0618,-0.0163
2018-06-06,-0.0779,-0.0828,-0.005
2018-06-05,-0.0923,-0.0778,0.0145
2018-06-04,-0.1131,-0.0755,0.0376
2018-06-01,-0.127,-0.0611,0.0659
2018-05-31,-0.1243,-0.0267,0.0976
2018-05-30,-0.1212,0.0075,0.1287
2018-05-29,-0.108,0.051,0.159
2018-05-25,-0.0853,0.1007,0.18600000000000005
2018-05-24,-0.0523,0.155,0.2073
2018-05-23,0.0144,0.2348,0.2204
2018-05-22,0.0401,0.2569,0.2168
2018-05-21,0.0643,0.2711,0.2068
2018-05-18,0.0642,0.2549,0.1907
2018-05-17,0.0557,0.2304,0.1747
2018-05-16,0.0503,0.2111,0.1607
2018-05-15,0.025,0.1731,0.1482
2018-05-14,-0.0019,0.14,0.1419
2018-05-11,-0.0085,0.1339,0.1424
2018-05-10,-0.005,0.1395,0.1445
2018-05-09,-0.0165,0.1292,0.1458
2018-05-08,-0.0102,0.1398,0.1499
2018-05-07,-0.0064,0.146,0.1525
2018-05-04,-0.0225,0.1316,0.1541
2018-05-03,-0.0281,0.1316,0.1597
2018-05-02,-0.0217,0.145,0.1667
2018-05-01,-0.0275,0.1446,0.1721
2018-04-30,-0.0165,0.1625,0.179
2018-04-27,0.0074,0.1905,0.1831
2018-04-26,0.027000000000000003,0.2083,0.1813
2018-04-25,0.0457,0.2203,0.1745
2018-04-24,0.0795,0.2426,0.1631
2018-04-23,0.109,0.2522,0.1432
2018-04-20,0.1194,0.2354,0.116
2018-04-19,0.1345,0.2207,0.0861
2018-04-18,0.1462,0.1987,0.0525
2018-04-17,0.1467,0.1627,0.0159
2018-04-16,0.1147,0.094,-0.0207
2018-04-13,0.0899,0.0405,-0.0494
2018-04-12,0.0283,-0.0435,-0.0719
2018-04-11,-0.0254,-0.1044,-0.079
2018-04-10,-0.0468,-0.1194,-0.0726
2018-04-09,-0.0607,-0.1217,-0.0609
2018-04-06,-0.0617,-0.1074,-0.0457
2018-04-05,-0.0574,-0.0877,-0.0303
2018-04-04,-0.0708,-0.0867,-0.016
2018-04-03,-0.0859,-0.0842,0.0017
2018-04-02,-0.0826,-0.0594,0.0232
2018-03-29,-0.0656,-0.0217,0.0439
2018-03-28,-0.0489,0.0113,0.0603
2018-03-27,-0.0293,0.0432,0.0725
2018-03-26,-0.017,0.0629,0.0798
2018-03-23,-0.0174,0.0667,0.0841
2018-03-22,-0.0025,0.0859,0.0884
2018-03-21,-0.0054,0.0837,0.0891
2018-03-20,-0.0031,0.0873,0.0904
2018-03-19,0.0223,0.1135,0.0912
2018-03-16,0.0496,0.1352,0.0856
2018-03-15,0.052000000000000005,0.1252,0.0732
2018-03-14,0.0556,0.1158,0.0602
2018-03-13,0.066,0.1122,0.0463
2018-03-12,0.0814,0.1112,0.0298
2018-03-09,0.109,0.1184,0.0094
2018-03-08,0.1233,0.1055,-0.0178
2018-03-07,0.1005,0.0519,-0.0486
2018-03-06,0.0666,-0.0072,-0.0738
2018-03-05,0.0385,-0.0519,-0.0904
2018-03-02,0.0148,-0.0852,-0.1
2018-03-01,-0.005,-0.1088,-0.1037
2018-02-28,-0.0246,-0.127,-0.1025
2018-02-27,-0.042,-0.1383,-0.0963
2018-02-26,-0.0445,-0.1304,-0.0858
2018-02-23,-0.0538,-0.1285,-0.0747
2018-02-22,-0.063,-0.1243,-0.0613
2018-02-21,-0.0817,-0.1272,-0.0455
2018-02-20,-0.0887,-0.1138,-0.0251
2018-02-16,-0.0973,-0.1002,-0.0029
2018-02-15,-0.1028,-0.0814,0.0214
2018-02-14,-0.1083,-0.0612,0.0471
2018-02-13,-0.1088,-0.0346,0.0742
2018-02-12,-0.1016,-0.0002,0.1014
2018-02-09,-0.0881,0.0387,0.1268
2018-02-08,-0.0712,0.0776,0.1488
2018-02-07,-0.071,0.0956,0.1666
2018-02-06,-0.0672,0.1172,0.1844
2018-02-05,-0.0379,0.1633,0.2012
2018-02-02,0.0092,0.2199,0.2106
2018-02-01,0.0551,0.2634,0.2083
2018-01-31,0.0951,0.2897,0.1946
2018-01-30,0.1074,0.2782,0.1708
2018-01-29,0.0902,0.2342,0.1439
2018-01-26,0.0531,0.1745,0.1214
2018-01-25,0.0387,0.1467,0.1081
2018-01-24,0.0107,0.1092,0.0984
2018-01-23,0.0046,0.1003,0.0957
2018-01-22,-0.0019,0.0927,0.0946
2018-01-19,-0.0033,0.0918,0.0951
2018-01-18,-0.0015,0.0944,0.0959
2018-01-17,0.0102,0.1065,0.0963
2018-01-16,0.0317,0.1255,0.0937
2018-01-12,0.057,0.1428,0.0858
2018-01-11,0.0709,0.1425,0.0716
2018-01-10,0.076,0.1298,0.0538
2018-01-09,0.0769,0.1118,0.0348
2018-01-08,0.0817,0.0973,0.0156
2018-01-05,0.067,0.0621,-0.0048
2018-01-04,0.043,0.0215,-0.0216
2018-01-03,0.0219,-0.0104,-0.0323
2018-01-02,0.0072,-0.0306,-0.0378
2017-12-29,-0.0011,-0.0407,-0.0396
2017-12-28,0.0017,-0.0376,-0.0393
2017-12-27,-0.0011,-0.0408,-0.0397
2017-12-26,-0.0074,-0.0469,-0.0394
2017-12-22,-0.0112,-0.0488,-0.0376
2017-12-21,-0.0107,-0.0455,-0.0348
2017-12-20,-0.0187,-0.0508,-0.0321
2017-12-19,-0.0192,-0.0466,-0.0274
2017-12-18,-0.0332,-0.0558,-0.0226
2017-12-15,-0.0373,-0.0516,-0.0143
2017-12-14,-0.0302,-0.0352,-0.005
2017-12-13,-0.029,-0.0265,0.0026
2017-12-12,-0.0197,-0.0099,0.0098
2017-12-11,-0.0059,0.0089,0.0148
2017-12-08,0.0012,0.0174,0.0162
2017-12-07,0.0045,0.0204,0.0159
2017-12-06,0.0066,0.0214,0.0148
2017-12-05,0.0041,0.0173,0.0132
2017-12-04,0.0021,0.0143,0.0122
2017-12-01,0.0114,0.023,0.0116
2017-11-30,0.02,0.0288,0.0088
2017-11-29,0.0369,0.0407,0.0038
2017-11-28,0.0405,0.035,-0.0055
2017-11-27,0.0378,0.0222,-0.0156
2017-11-24,0.0457,0.0207,-0.025
2017-11-22,0.0397,0.0033,-0.0364
2017-11-21,0.0426,-0.0037,-0.0464
2017-11-20,0.0495,-0.0076,-0.057
2017-11-17,0.0545,-0.0149,-0.0694
2017-11-16,0.0463,-0.0367,-0.083
2017-11-15,0.0458,-0.0488,-0.0946
2017-11-14,0.0425,-0.0635,-0.1061
2017-11-13,0.0302,-0.0865,-0.1167
2017-11-10,0.0199,-0.1043,-0.1243
2017-11-09,0.0011,-0.1281,-0.1293
2017-11-08,-0.0144,-0.1439,-0.1295
2017-11-07,-0.031,-0.1569,-0.1259
2017-11-06,-0.0326,-0.1508,-0.1182
2017-11-03,-0.0359,-0.1459,-0.11
2017-11-02,-0.0314,-0.1325,-0.1011
2017-11-01,-0.0253,-0.1185,-0.0932
2017-10-31,-0.0222,-0.1091,-0.0869
2017-10-30,0.001,-0.0803,-0.0813
2017-10-27,0.0087,-0.0729,-0.0816
2017-10-26,0.0113,-0.0725,-0.0838
2017-10-25,0.0156,-0.071,-0.0866
2017-10-24,0.0224,-0.068,-0.0905
2017-10-23,0.0277,-0.0683,-0.0961
2017-10-20,0.0353,-0.0678,-0.103
2017-10-19,0.0255,-0.0864,-0.1118
2017-10-18,0.0246,-0.0936,-0.1182
2017-10-17,0.0203,-0.104,-0.1244
2017-10-16,0.0212,-0.1082,-0.1294
2017-10-13,0.0279,-0.1068,-0.1347
2017-10-12,0.0331,-0.1086,-0.1417
2017-10-11,0.0356,-0.1144,-0.15
2017-10-10,0.054000000000000006,-0.1049,-0.1589
2017-10-09,0.0659,-0.1065,-0.1724
2017-10-06,0.0667,-0.1222,-0.1889
2017-10-05,0.0701,-0.1354,-0.2055
2017-10-04,0.0727,-0.1504,-0.2231
2017-10-03,0.0638,-0.1774,-0.2412
2017-10-02,0.0428,-0.2144,-0.2572
2017-09-29,0.0145,-0.2534,-0.2679
2017-09-28,-0.0128,-0.2843,-0.2715
2017-09-27,-0.0308,-0.2992,-0.2683
2017-09-26,-0.0481,-0.3087,-0.2606
2017-09-25,-0.0627,-0.3113,-0.2486
2017-09-22,-0.0772,-0.3101,-0.2329
2017-09-21,-0.0905,-0.3041,-0.2136
2017-09-20,-0.0959,-0.2869,-0.191
2017-09-19,-0.0989,-0.2658,-0.16699999999999998
2017-09-18,-0.103,-0.2453,-0.1423
2017-09-15,-0.099,-0.2155,-0.1165
2017-09-14,-0.0622,-0.1539,-0.0918
2017-09-13,-0.0122,-0.0884,-0.0762
2017-09-12,0.034,-0.0392,-0.0732
2017-09-11,0.0144,-0.0673,-0.0817
2017-09-08,0.0084,-0.0769,-0.0853
2017-09-07,0.0046,-0.0828,-0.0874
2017-09-06,-0.0058,-0.0943,-0.0885
2017-09-05,-0.0154,-0.1025,-0.0871
2017-09-01,-0.013,-0.0962,-0.0832
2017-08-31,-0.0272,-0.1072,-0.08
2017-08-30,-0.0362,-0.1094,-0.0732
2017-08-29,-0.0414,-0.1056,-0.0641
2017-08-28,-0.0453,-0.0991,-0.0538
2017-08-25,-0.0419,-0.0843,-0.0424
2017-08-24,-0.0374,-0.0694,-0.032
2017-08-23,-0.0317,-0.0543,-0.0226
2017-08-22,-0.0196,-0.0343,-0.0147
2017-08-21,-0.0036,-0.0134,-0.0098
2017-08-18,0.0274,0.0186,-0.0089
2017-08-17,0.0545,0.0387,-0.0157
2017-08-16,0.0475,0.0181,-0.0293
2017-08-15,0.048,0.0068,-0.0412
2017-08-14,0.0557,0.0025,-0.0532
2017-08-11,0.0436,-0.0235,-0.0671
2017-08-10,0.0472,-0.0308,-0.078
2017-08-09,0.0399,-0.0499,-0.0898
2017-08-08,0.0314,-0.0685,-0.0998
2017-08-07,0.0267,-0.0809,-0.1076
2017-08-04,0.0084,-0.1059,-0.1143
2017-08-03,-0.0198,-0.1362,-0.1164
2017-08-02,-0.0105,-0.122,-0.1115
2017-08-01,-0.0085,-0.1173,-0.1089
2017-07-31,0.0021,-0.1046,-0.1067
2017-07-28,0.0051,-0.1021,-0.1073
2017-07-27,0.0161,-0.0924,-0.1085
2017-07-26,0.0289,-0.0837,-0.1126
2017-07-25,0.0127,-0.107,-0.1198
2017-07-24,0.003,-0.12,-0.123
2017-07-21,-0.0212,-0.1449,-0.1237
2017-07-20,-0.0257,-0.1441,-0.1184
2017-07-19,-0.0137,-0.1257,-0.112
2017-07-18,-0.0275,-0.136,-0.1085
2017-07-17,-0.0201,-0.1218,-0.1017
2017-07-14,-0.0255,-0.1222,-0.0966
2017-07-13,-0.0307,-0.1209,-0.0903
2017-07-12,-0.035,-0.1175,-0.0826
2017-07-11,-0.0326,-0.1064,-0.0739
2017-07-10,-0.0199,-0.0856,-0.0657
2017-07-07,-0.0174,-0.0782,-0.0607
2017-07-06,-0.0162,-0.0726,-0.0564
2017-07-05,-0.0121,-0.0644,-0.0523
2017-07-03,-0.0038,-0.0531,-0.0493
2017-06-30,0.0105,-0.0378,-0.0484
2017-06-29,0.0281,-0.0229,-0.051
2017-06-28,0.0545,-0.0035,-0.058
2017-06-27,0.0827,0.0111,-0.0716
2017-06-26,0.1016,0.0092,-0.0923
2017-06-23,0.0888,-0.0289,-0.1177
2017-06-22,0.0933,-0.0466,-0.1399
2017-06-21,0.0845,-0.0788,-0.1632
2017-06-20,0.0555,-0.1288,-0.1843
2017-06-19,0.0481,-0.1501,-0.1982
2017-06-16,0.0403,-0.17,-0.2102
2017-06-15,0.0427,-0.1776,-0.2203
2017-06-14,0.036000000000000004,-0.195,-0.231
2017-06-13,0.0206,-0.2194,-0.24
2017-06-12,0.0131,-0.232,-0.2451
2017-06-09,0.0138,-0.2347,-0.2484
2017-06-08,-0.0133,-0.2651,-0.2519
2017-06-07,-0.0262,-0.2747,-0.2485
2017-06-06,-0.0257,-0.2677,-0.242
2017-06-05,-0.0193,-0.2548,-0.2356
2017-06-02,-0.0014,-0.2322,-0.2308
2017-06-01,0.0026,-0.2279,-0.2304
2017-05-31,0.0018,-0.2292,-0.231
2017-05-30,0.0039,-0.2276,-0.2315
2017-05-26,0.0102,-0.2223,-0.2325
2017-05-25,0.0076,-0.2275,-0.235
2017-05-24,-0.0041,-0.241,-0.2369
2017-05-23,-0.0087,-0.2446,-0.2359
2017-05-22,-0.0119,-0.2456,-0.2337
2017-05-19,-0.0176,-0.2484,-0.2308
2017-05-18,-0.0067,-0.2331,-0.2264
2017-05-17,0.0298,-0.1949,-0.2247
2017-05-16,0.0532,-0.1789,-0.2321
2017-05-15,0.0538,-0.1916,-0.2454
2017-05-12,0.0539,-0.205,-0.2589
2017-05-11,0.0533,-0.2191,-0.2724
2017-05-10,0.067,-0.2186,-0.2857
2017-05-09,0.057,-0.2454,-0.3024
2017-05-08,0.0407,-0.276,-0.3167
2017-05-05,0.026,-0.3009,-0.3269
2017-05-04,0.0153,-0.3181,-0.3333
2017-05-03,0.0069,-0.3303,-0.3372
2017-05-02,-0.0022,-0.3411,-0.3389
2017-05-01,-0.0014,-0.3397,-0.3383
2017-04-28,-0.0154,-0.3534,-0.338
2017-04-27,-0.0112,-0.3453,-0.3341
2017-04-26,-0.014,-0.3453,-0.3313
2017-04-25,-0.0277,-0.3555,-0.3278
2017-04-24,-0.0374,-0.3583,-0.3209
2017-04-21,-0.0298,-0.3414,-0.3116
2017-04-20,0.002,-0.3021,-0.3041
2017-04-19,-0.0066,-0.3112,-0.3046
2017-04-18,-0.0356,-0.3386,-0.303
2017-04-17,-0.044,-0.3381,-0.2941
2017-04-13,-0.0393,-0.3224,-0.2831
2017-04-12,-0.0397,-0.3129,-0.2732
2017-04-11,-0.0228,-0.2861,-0.2633
2017-04-10,-0.0156,-0.2732,-0.2576
2017-04-07,-0.0092,-0.2629,-0.2537
2017-04-06,-0.0149,-0.2663,-0.2514
2017-04-05,-0.0089,-0.2566,-0.2477
2017-04-04,-0.0103,-0.2557,-0.2454
2017-04-03,-0.008,-0.2509,-0.2429
2017-03-31,-0.0257,-0.2666,-0.2409
2017-03-30,-0.0482,-0.2827,-0.2344
2017-03-29,-0.0716,-0.294,-0.2224
2017-03-28,-0.0794,-0.2839,-0.2045
2017-03-27,-0.0924,-0.277,-0.1846
2017-03-24,-0.1128,-0.2743,-0.1615
2017-03-23,-0.1133,-0.2466,-0.1333
2017-03-22,-0.0975,-0.2025,-0.105
2017-03-21,-0.078,-0.1586,-0.0806
2017-03-20,-0.034,-0.0951,-0.0611
2017-03-17,-0.011,-0.0636,-0.0526
2017-03-16,0.012,-0.0378,-0.0498
2017-03-15,0.013,-0.0399,-0.0529
2017-03-14,0.0192,-0.0369,-0.0561
2017-03-13,0.0436,-0.0173,-0.0609
2017-03-10,0.0492,-0.0226,-0.0718
2017-03-09,0.0704,-0.0137,-0.0841
2017-03-08,0.0894,-0.0123,-0.1017
2017-03-07,0.0933,-0.0307,-0.1241
2017-03-06,0.1241,-0.0233,-0.1474
2017-03-03,0.1599,-0.0185,-0.1784
2017-03-02,0.1401,-0.0783,-0.2184
2017-03-01,0.1253,-0.1281,-0.2534
2017-02-28,0.1306,-0.1541,-0.2847
2017-02-27,0.1323,-0.1851,-0.3174
2017-02-24,0.1082,-0.2423,-0.3505
2017-02-23,0.13699999999999998,-0.2405,-0.3775
2017-02-22,0.1618,-0.25,-0.4118
2017-02-21,0.1836,-0.2686,-0.4523
2017-02-17,0.1689,-0.3293,-0.4982
2017-02-16,0.1181,-0.4222,-0.5404
2017-02-15,0.0504,-0.5195,-0.5699
2017-02-14,0.0279,-0.5546,-0.5825
2017-02-13,-0.0069,-0.5964,-0.5895
2017-02-10,-0.0483,-0.636,-0.5878
2017-02-09,-0.1169,-0.6926,-0.5757
2017-02-08,-0.1625,-0.7090000000000001,-0.5465
2017-02-07,-0.1679,-0.6737,-0.5059
2017-02-06,-0.1601,-0.624,-0.4639
2017-02-03,-0.1735,-0.5973,-0.4238
2017-02-02,-0.174,-0.5545,-0.3805
2017-02-01,-0.1854,-0.5224,-0.337
2017-01-31,-0.1832,-0.4738,-0.2906
2017-01-30,-0.1652,-0.41,-0.2448
2017-01-27,-0.1343,-0.3378,-0.2035
2017-01-26,-0.1472,-0.3171,-0.17
2017-01-25,-0.153,-0.2862,-0.1332
2017-01-24,-0.1679,-0.2628,-0.0949
2017-01-23,-0.1508,-0.2037,-0.0529
2017-01-20,-0.1407,-0.1559,-0.0152
2017-01-19,-0.1227,-0.1028,0.0199
2017-01-18,-0.1095,-0.0589,0.0506
2017-01-17,-0.0801,-0.0021,0.078
2017-01-13,-0.0479,0.0501,0.098
2017-01-12,-0.0399,0.0701,0.11
2017-01-11,-0.01,0.11,0.12
2017-01-10,0.0114,0.1338,0.1225
2017-01-09,-0.0133,0.1063,0.1196
2017-01-06,-0.0228,0.1002,0.1229
2017-01-05,-0.0072,0.1214,0.1286
2017-01-04,-0.0041,0.1264,0.1305
2017-01-03,-0.0056,0.1258,0.1315
2016-12-30,0.0057,0.1386,0.1329
2016-12-29,0.0417,0.1732,0.1315
2016-12-28,0.0428,0.1639,0.121
2016-12-27,0.0393,0.1497,0.1103
2016-12-23,0.0237,0.1242,0.1005
2016-12-22,-0.0097,0.0849,0.0946
2016-12-21,-0.0177,0.0793,0.097
2016-12-20,-0.0305,0.0709,0.1014
2016-12-19,-0.06,0.049,0.109
2016-12-16,-0.0679,0.0561,0.124
2016-12-15,-0.0259,0.1151,0.141
2016-12-14,-0.0096,0.1379,0.1475
2016-12-13,-0.0052,0.1446,0.1499
2016-12-12,-0.0153,0.1358,0.1512
2016-12-09,-0.0222,0.1328,0.155
2016-12-08,-0.0336,0.127,0.1606
2016-12-07,-0.0487,0.1203,0.1689
2016-12-06,-0.033,0.1481,0.1811
2016-12-05,-0.0434,0.1459,0.1894
2016-12-02,-0.0643,0.1359,0.2002
2016-12-01,-0.0392,0.1771,0.2163
2016-11-30,0.0265,0.2526,0.2261
2016-11-29,0.0749,0.2943,0.2195
2016-11-28,0.112,0.3128,0.2008
2016-11-25,0.1896,0.3623,0.1727
2016-11-23,0.2237,0.349,0.1254
2016-11-22,0.2627,0.3321,0.0694
2016-11-21,0.3172,0.3209,0.0038
2016-11-18,0.35200000000000004,0.2765,-0.0755
2016-11-17,0.3692,0.2056,-0.1635
2016-11-16,0.4138,0.158,-0.2558
2016-11-15,0.4796,0.1203,-0.3593
2016-11-14,0.4733,-0.0058,-0.4792
2016-11-11,0.3849,-0.2126,-0.5975
2016-11-10,0.2916,-0.4022,-0.6937
2016-11-09,0.1742,-0.5924,-0.7666
2016-11-08,0.009000000000000001,-0.8012,-0.8102
2016-11-07,-0.0298,-0.8422,-0.8124
2016-11-04,-0.0926,-0.8976,-0.805
2016-11-03,-0.1122,-0.8941,-0.7819
2016-11-02,-0.0974,-0.8512,-0.7538
2016-11-01,-0.0749,-0.8044,-0.7295
2016-10-31,-0.0528,-0.7635,-0.7107
2016-10-28,-0.0333,-0.7308,-0.6975
2016-10-27,-0.0147,-0.7039,-0.6892
2016-10-26,0.0161,-0.6694,-0.6855
2016-10-25,0.028,-0.6616,-0.6895
2016-10-24,0.0394,-0.6572,-0.6965
2016-10-21,0.0542,-0.6522,-0.7064
2016-10-20,0.0785,-0.6414,-0.7199
2016-10-19,0.0449,-0.6947,-0.7396
2016-10-18,0.0287,-0.7221,-0.7508
2016-10-17,0.0115,-0.7465,-0.7579
2016-10-14,0.0347,-0.7261,-0.7608
2016-10-13,0.077,-0.6925,-0.7695
2016-10-12,0.1267,-0.662,-0.7887
2016-10-11,0.1937,-0.6267,-0.8204
2016-10-10,0.2281,-0.6407,-0.8688
2016-10-07,0.2511,-0.6748,-0.9259
2016-10-06,0.2955,-0.6931,-0.9886
2016-10-05,0.293,-0.7696,-1.0625
2016-10-04,0.2686,-0.8671,-1.1358
2016-10-03,0.2442,-0.9587,-1.2029
2016-09-30,0.1962,-1.0678,-1.264
2016-09-29,0.14800000000000002,-1.165,-1.3130000000000002
2016-09-28,0.0677,-1.2823,-1.35
2016-09-27,-0.019,-1.3859,-1.3669
2016-09-26,-0.095,-1.4572,-1.3622
2016-09-23,-0.158,-1.4965,-1.3384
2016-09-22,-0.231,-1.5299,-1.2989
2016-09-21,-0.3021,-1.5433,-1.2412
2016-09-20,-0.3722,-1.5378,-1.1657
2016-09-19,-0.4288,-1.5014,-1.0726
2016-09-16,-0.4432,-1.4086,-0.9654
2016-09-15,-0.4497,-1.3043,-0.8546
2016-09-14,-0.3795,-1.1217,-0.7422
2016-09-13,-0.2474,-0.8947,-0.6473
2016-09-12,-0.0228,-0.6082,-0.5854
2016-09-09,-0.0806,-0.6603,-0.5798
2016-09-08,-0.0742,-0.6338,-0.5596
2016-09-07,-0.1178,-0.6589,-0.5411
2016-09-06,-0.1667,-0.6783,-0.5116
2016-09-02,-0.2069,-0.6769,-0.4699
2016-09-01,-0.2144,-0.6326,-0.4182
2016-08-31,-0.2156,-0.5802,-0.3646
2016-08-30,-0.2064,-0.5171,-0.3107
2016-08-29,-0.2239,-0.483,-0.2591
2016-08-26,-0.2253,-0.4284,-0.2031
2016-08-25,-0.2005,-0.3473,-0.1468
2016-08-24,-0.1503,-0.2469,-0.0966
2016-08-23,-0.0847,-0.1438,-0.0591
2016-08-22,-0.079,-0.1169,-0.0379
2016-08-19,-0.08199999999999999,-0.1002,-0.0182
2016-08-18,-0.0533,-0.051,0.0023
2016-08-17,-0.0306,-0.0149,0.0157
2016-08-16,-0.0225,0.0008,0.0233
2016-08-15,-0.0183,0.0107,0.0289
2016-08-12,-0.0094,0.0241,0.0335
2016-08-11,-0.0133,0.0226,0.0358
2016-08-10,-0.0015,0.0376,0.0392
2016-08-09,0.03,0.0695,0.0395
2016-08-08,-0.0155,0.0165,0.0321
2016-08-05,-0.0048,0.0311,0.0359
2016-08-04,-0.0316,0.0056,0.0371
2016-08-03,-0.0335,0.0115,0.045
2016-08-02,-0.0609,-0.0075,0.0534
2016-08-01,-0.0422,0.0264,0.0686
2016-07-29,-0.0415,0.0377,0.0792
2016-07-28,-0.0156,0.0739,0.0896
2016-07-27,0.0104,0.1038,0.0935
2016-07-26,0.0099,0.1008,0.0909
2016-07-25,0.0468,0.1352,0.0884
2016-07-22,0.0739,0.1506,0.0767
2016-07-21,0.0844,0.1426,0.0582
2016-07-20,0.0984,0.1355,0.0371
2016-07-19,0.1038,0.1163,0.0125
2016-07-18,0.1371,0.1237,-0.0134
2016-07-15,0.1535,0.1058,-0.0477
2016-07-14,0.1625,0.0764,-0.086
2016-07-13,0.2184,0.0918,-0.1267
2016-07-12,0.2515,0.0703,-0.1813
2016-07-11,0.2412,-0.003,-0.2441
2016-07-08,0.2101,-0.0944,-0.3044
2016-07-07,0.1636,-0.1933,-0.35700000000000004
2016-07-06,0.1054,-0.2924,-0.3979
2016-07-05,0.0258,-0.3984,-0.4242
2016-07-01,-0.0269,-0.4576,-0.4307
2016-06-30,-0.1279,-0.5519,-0.424
2016-06-29,-0.1868,-0.5787,-0.392
2016-06-28,-0.2705,-0.6158,-0.3453
2016-06-27,-0.294,-0.5716,-0.2777
2016-06-24,-0.255,-0.4591,-0.2042
2016-06-23,-0.2376,-0.3781,-0.1404
2016-06-22,-0.2583,-0.3394,-0.081
2016-06-21,-0.2452,-0.2616,-0.0164
2016-06-20,-0.2289,-0.184,0.0449
2016-06-17,-0.2119,-0.1098,0.1021
2016-06-16,-0.1492,0.0059,0.1551
2016-06-15,-0.155,0.0373,0.1924
2016-06-14,-0.1653,0.0658,0.2311
2016-06-13,-0.1255,0.1469,0.2724
2016-06-10,-0.0799,0.2239,0.3038
2016-06-09,-0.0068,0.317,0.3238
2016-06-08,0.0536,0.3791,0.3255
2016-06-07,0.1327,0.4448,0.3121
2016-06-06,0.1893,0.4682,0.2789
2016-06-03,0.2149,0.4465,0.2316
2016-06-02,0.2446,0.4224,0.1778
2016-06-01,0.2251,0.3418,0.1167
2016-05-31,0.2509,0.3113,0.0604
2016-05-27,0.2111,0.2088,-0.0023
2016-05-26,0.1993,0.1442,-0.0551
2016-05-25,0.2072,0.1023,-0.1049
2016-05-24,0.1858,0.0291,-0.1567
2016-05-23,0.1374,-0.0658,-0.2032
2016-05-20,0.0842,-0.1534,-0.2376
2016-05-19,0.0354,-0.2232,-0.2586
